Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Tugl	A	0210	Odhonandon	X543423-2	 	     Ni Po 		404	VSEq	F7 V	-3	(631+1)	[1135]	B	17	18
Tugl	E	0212	Aeg Gzou	X59656A-0	 	     Ag Ni 	B	404	VThE	F5 V M5 V	-2	(B40+1)	[6331]	BC	13	44
Tugl	I	0221	Aen Khue	X430000-D	 	     De Di Po 		001	VThE	F7 V	-1	(700-3)	[0000]	B	11	-21
Tugl	I	0226	Az Outs	X402000-C	 	      Di Ic Va 		003	NaVa	K6 V M2 V	-1	(600-1)	[0000]	B	15	-6
Tugl	I	0227	Oezuerz	C64657B-4	 	      Ag Ni (NIL)	B	505	NaVa	F8 V D	-1	(A44-1)	[2463]	BC	14	-160
Tugl	I	0228	Aesekong	X669835-9	 	    Ph Ri (NIL)		302	NaVa	F7 V D	0	(E72+2)	[984A]	BCe	9	392
Tugl	I	0229	Edhnga	E593110-4	 	     Lo 	B	611	NaVa	F9 V M3 V	-3	(500-3)	[5155]	B	9	-15
Tugl	M	0232	Aesgvael	X8A5000-8	 	    Di Fl (ENIL)		003	NaVa	G0 V	-3	(C00-1)	[0000]	B	16	-12
Tugl	M	0238	Fa Dhuerzaegoe	X203000-8	 	     O:0239  Di Ic Va Na 		014	VAkh	M2 V	-3	(D00-2)	[0000]	B	18	-26
Tugl	M	0239	Aerrokhs	X525000-C	 	    Di Pi (NIL)		023	VAkh	G6 V K5 V	-1	(E00+1)	[0000]	BD	18	14
Tugl	A	0303	Sunokhnurgh	X6776AD-3	 	     Ag Ni 	B	905	VRrS	K4 V	-2	(C53+1)	[7433]	BC	18	180
Tugl	A	0305	Egangekno	D674547-6	 	     Ag Ni 		204	VRrS	G7 V	-2	(742-4)	[3384]	BC	12	-224
Tugl	A	0309	Aes Alae	X8B6000-4	 	    Fo  Di Fl 		003	VSEq	F3 V D	-3	(600-1)	[0000]	B	15	-6
Tugl	A	0310	Guegzegh	E797574-6	 	     Ag Ni 		403	VSEq	K0 V	-2	(743+1)	[5313]	BC	15	84
Tugl	E	0314	Oengngirrgue	X672000-A	 	     Di He Pi (NIL)		003	VThE	F4 V	-1	(F00-3)	[0000]	BD	6	-45
Tugl	E	0317	Akhigh	X585868-2	 	      Pa Ri Ph (NIL)	B	822	VThE	G0 V	-1	(A74+5)	[4753]	BcCe	17	1400
Tugl	I	0325	Ul Gaek	D578338-7	 	     Lo 		904	NaVa	G3 V D	-3	(320+2)	[3194]	B	15	12
Tugl	M	0331	Ruesurrg	XA99000-6	 	     Di Pi (NIL)		003	NaVa	G8 V M8 V	-3	(A00-4)	[0000]	BD	16	-40
Tugl	M	0333	Ungerrill	E557226-6	 	     Lo 		701	NaVa	G7 V K4 V	-3	(410-2)	[2164]	B	12	-8
Tugl	M	0337	Izoensaks	X310000-8	 	      Di Na Pi 		024	VAkh	G4 V M3 V	-3	(G00+1)	[0000]	BD	10	16
Tugl	M	0340	Gzuga	E88A103-6	 	    O:0239  Lo Wa 		202	VAkh	G6 V	-3	(300+4)	[1159]	B	15	12
Tugl	A	0408	Aes Torrgur	X7A5000-B	 	    Di Fl (ENIL)		001	VSEq	K6 V	-1	(A00-3)	[0000]	B	11	-30
Tugl	A	0409	Otson	B545479-4	 	     Ni Pa 		524	VSEq	F8 V	-1	(733-1)	[5352]	Bc	11	-63
Tugl	E	0414	Alldhouzae	E568777-4	 	      Ag Ri (NIL)	B	204	VThE	F4 V M3 V M8 V	0	(968-3)	[5781]	BC	7	-1296
Tugl	E	0419	Kugoerr	X427000-7	 	     Di 		011	VThE	M2 V	-3	(800+1)	[0000]	B	12	8
Tugl	I	0422	Dhozo	X78876E-2	 	      Ag Ri (NIL)	B	123	VThE	G3 V	0	(967-2)	[6726]	BC	9	-756
Tugl	I	0424	Aengin	E5627AA-4	 	     Ri (NIL)	B	711	NaVa	F6 V	-1	(968+1)	[5623]	BC	15	432
Tugl	I	0426	Akseknoek	E555553-6	 	    Ag Ni (NIL)	B	202	NaVa	F4 V M2 V	-2	(B40+3)	[63A5]	BC	11	132
Tugl	I	0427	Knongdhae	X997102-0	 	     Lo 	B	924	VKfu	G5 V	-3	(400-5)	[1161]	B	10	-20
Tugl	I	0429	Angvurdh	X645144-6	 	     Lo 		204	VKfu	K1 III	-3	(900+4)	[1136]	B	11	36
Tugl	M	0431	Kueksakhsarr	X89A000-1	 	     Di Wa 		014	NaVa	G4 V M7 V	-3	(300+1)	[0000]	B	15	3
Tugl	M	0433	Khaenorra	X649443-3	 	    O:0239  Ni 		400	NaVa	M0 V M0 V	-3	(630+3)	[3181]	B	13	54
Tugl	M	0437	Akhstuti Ae	X000000-E	 	       As Va Di Na In 		014	VAkh	A2 IV	0	(G00-4)	[0000]	BE	11	-64
Tugl	M	0439	Veg Gaghudh	X87648B-3	 	     Ni Pa 	B	303	VAkh	K8 V M1 V	-3	(630+1)	[6181]	Bc	10	18
Tugl	A	0506	Uel Khozgvaeran	X88A667-6	 	     Ni Ri Wa 		423	VBkA	G2 V	-2	(850+1)	[5416]	BC	13	40
Tugl	A	0508	Llorznaelokh	X69399B-9	 	     Hi In (NIL)		222	VSEq	G7 V	1	(G89+1)	[7A7B]	BE	11	1152
Tugl	A	0509	Uel Raekhsva	X89A401-3	 	     (Raekhsva)5  Ni Wa (NIL)		201	VSEq	F5 V	-3	(A33+1)	[2151]	B	9	90
Tugl	A	0510	Khoerin	X500000-8	 	     Di Va 		002	VSEq	M5 V	-3	(700-2)	[0000]	B	14	-14
Tugl	E	0512	Keradh Oekh	X574498-0	 	     Ni Pa (NIL)	B	504	VThE	G1 V	-3	(B30+1)	[2151]	Bc	8	33
Tugl	E	0516	Khoergh	X426000-7	 	     Di 		002	VThE	M0 V M6 V	-3	(500+1)	[0000]	B	7	5
Tugl	E	0518	Aes Ovoen	X9C2000-7	 	      Di Fl He 		004	VThE	M2 V	-3	(C00-1)	[0000]	B	17	-12
Tugl	I	0522	Oersung	X438000-7	 	     Di 		002	VThE	M1 V M3 V M6 V	-3	(700-1)	[0000]	B	9	-7
Tugl	I	0528	Agaetsae	X432000-7	 	     Di Po 		011	VKfu	M1 V M1 V	-3	(400+3)	[0000]	B	10	12
Tugl	I	0529	Aekhsogu	E541104-6	 	     He Lo Po 		904	VKfu	F8 V	-3	(400+1)	[1168]	B	11	4
Tugl	M	0533	Ourlloerrag	X434000-9	 	     Di 		002	NaVa	G8 V	-2	(600+1)	[0000]	B	15	6
Tugl	M	0538	Guelvuerr	X5717C9-5	 	     He Pi (NIL)	B	522	VAkh	G9 V	-2	(967+3)	[7575]	BD	12	1134
Tugl	M	0540	Uerrueg	X56856B-1	 	      Ag Pr Ni 	B	315	VAkh	F8 V	-2	(740-2)	[7391]	BcC	19	-56
Tugl	A	0602	Siruenangargh	E552348-6	 	     Lo Po 		903	VBkA	M1 V	-3	(520+2)	[4143]	B	14	20
Tugl	A	0604	Gathtsaedzuez	C646201-6	 	     Lo 		412	VBkA	G7 V D	-2	(410+1)	[1139]	B	16	4
Tugl	A	0605	Ueksknoekh	X8C3000-A	 	     Di Fl In (ENIL)		001	VBkA	M5 V	0	(C00-4)	[0000]	BE	7	-48
Tugl	A	0607	Dokh	X99796E-6	 	      Hi In (NIL)	B	313	VSEq	K8 V	0	(B8A+1)	[B949]	BE	10	880
Tugl	E	0614	Ker	X000000-A	 	      As Va Di 		013	VThE	M2 V	-1	(800-3)	[0000]	B	13	-24
Tugl	E	0615	Ghongllaz	X554310-3	 	     Lo 	B	303	VThE	F8 V	-3	(820+1)	[1164]	B	15	16
Tugl	E	0617	Uel Dathkoeng	X96A755-5	 	     Ri Wa (NIL)	B	102	VThE	K7 V	-1	(966-1)	[B621]	BC	7	-324
Tugl	I	0623	Ozafeth	E989778-2	 	      Ri 	B	102	NaVa	G8 V	-1	(866+4)	[5673]	BC	15	1152
Tugl	I	0626	Fathferghrae	D585533-3	 	      Ag Pr Ni 		312	NaVa	G3 V	-2	(741+1)	[6361]	BcC	16	28
Tugl	I	0629	Okh Kfuekhue	X655212-4	 	      Ga Lo (NIL)		405	VKfu	F5 V	-3	(C10-2)	[3122]	B	15	-24
Tugl	A	0703	Alnoetsen	X556633-4	 	     Ag Ni 	B	403	VBkA	G7 V D	-2	(850-1)	[7414]	BC	10	-40
Tugl	A	0707	Gvul	X566548-6	 	      Ag Pr Ni 		403	VSEq	G1 V	-2	(743-2)	[6386]	BcC	14	-168
Tugl	E	0713	Aes Dzoghzdu	X8A4000-A	 	   O:0714  Di Fl Px 		014	VThE	M1 V M5 V	-1	(B00+2)	[0000]	B	17	22
Tugl	E	0714	Aeghaegh	C5539A8-8	 	     Hi Po (NIL)	B	101	VThE	F5 V	0	(B89-1)	[9967]	BE	14	-792
Tugl	E	0715	Ueghorsleg	X583554-6	 	     Ni Pr 		402	VThE	G6 V	-3	(740-4)	[7244]	Bc	13	-112
Tugl	E	0720	Aen Gvaekh	E540878-6	 	      De He Ph Pi Po (NIL)	B	713	NaVa	F0 V	-2	(977+1)	[7695]	BDe	15	441
Tugl	M	0734	Okh Gvagh	X88676A-1	 	      Ag Ri Ga (NIL)	B	614	VOuz	G9 V	0	(967+1)	[5765]	BC	15	378
Tugl	M	0735	Fudz	E76A9BC-4	 	    Hi Pr Wa (NIL)	B	723	VOuz	F7 V G1 V	-1	(989+5)	[7864]	BcE	16	3240
Tugl	M	0737	Ongon	X959753-7	 	      (NIL)	B	300	VOuz	K0 V	-2	(964-3)	[9588]	B	7	-648
Tugl	A	0802	Ksarrg	E576637-5	 	     Ag Ni 	B	703	VBkA	F7 V M6 V	-2	(854+3)	[7446]	BC	16	480
Tugl	A	0804	Kagodz	D555648-8	 	     Ag Ni 		413	VBkA	F8 V M4 V	-2	(C54+1)	[2434]	BC	12	240
Tugl	A	0806	Aes Vazlus	X9B1000-A	 	      Di Fl He 		012	VSEq	F1 V	-1	(800+2)	[0000]	B	16	16
Tugl	A	0808	Okugh	E55577A-6	 	     Ag (NIL)		422	VSEq	G7 V D	-1	(961-4)	[3655]	BC	9	-216
Tugl	A	0810	Golallokhs	EA8A575-3	 	     Ni Oc Pr 	B	304	NaVa	G6 V	-3	(742+1)	[5296]	Bc	14	56
Tugl	E	0820	Kuez	X000000-A	 	      As Va Di 		022	NaVa	M2 V D	-1	(B00-3)	[0000]	B	16	-33
Tugl	I	0825	Arghthou	E573310-5	 	     Lo 		311	NaVa	G8 V G8 V	-3	(520-4)	[7164]	B	15	-40
Tugl	I	0829	Ksoun	X200000-9	 	     Di Va 		000	NaVa	F6 IV	-2	(600-1)	[0000]	B	13	-6
Tugl	M	0832	Khaeghz	X424000-9	 	    Di Px 		013	VOuz	M2 V	-2	(C00-5)	[0000]	B	13	-60
Tugl	M	0833	Khourrggok	E5877AB-5	 	      Ag Ri (NIL)	B	523	VOuz	G7 V	0	(967+1)	[3717]	BC	15	378
Tugl	M	0835	Aero Ouzvothon	D682238-7	 	     Lo 		220	VOuz	G5 V	-3	(510-2)	[1178]	B	13	-10
Tugl	B	0902	Uengvokh	X555689-3	 	     Ag Ni 	B	314	VBkA	F7 V D	-2	(A54+1)	[8491]	BC	9	200
Tugl	B	0905	Akstouggvi	X424000-9	 	    Di Px 		022	VBkA	M2 V	-2	(900+3)	[0000]	B	16	27
Tugl	B	0907	Gzorrzir	D55779C-4	 	     Ag (NIL)		824	VSEq	F5 V	-1	(965+4)	[7623]	BC	16	1080
Tugl	B	0908	Lloudzezkae	X837000-9	 	     Di 		023	VSEq	M0 V	-2	(A00+3)	[0000]	B	18	30
Tugl	F	0914	Oursukungu	E542510-4	 	     He Ni Po 		204	NaVa	G6 V M4 V	-3	(740+1)	[6247]	B	11	28
Tugl	F	0918	Kigzarroekh	E5449AC-5	 	     Hi In (NIL)	B	803	NaVa	F8 V	0	(B8C+1)	[9964]	BE	15	1056
Tugl	J	0921	Aegdhuza	X57176E-5	 	     He Pi (NIL)		923	VWan	K8 V	-2	(967+1)	[9565]	BD	15	378
Tugl	J	0922	Enegaersokh	X587654-6	 	     O:1023  Ag Ri Ni 	B	324	VWan	M2 V	-1	(854+4)	[5544]	BC	9	640
Tugl	J	0927	Aen Faevoesu	X550157-4	 	     De Lo Po 		624	NaVa	K7 III K7 V	-3	(600+4)	[1125]	B	15	24
Tugl	N	0933	Athdong	E988A99-9	 	     Hi (NIL)	B	211	VOuz	G3 V	0	(E96-1)	[DA4E]	BE	8	-756
Tugl	N	0935	Uel Ersolerror	D99A577-7	 	     Ni Wa 	B	425	VOuz	F9 V	-3	(740+1)	[6235]	B	18	28
Tugl	N	0936	Annodhgze	XA95178-6	 	     Lo 		702	VOuz	F7 V D	-3	(400-3)	[1173]	B	15	-12
Tugl	N	0938	Aen Aroes	B767AAD-7	 	      Ga Hi (NIL)	B	103	NaVa	G0 V	1	(B99+3)	[7B2A]	BE	16	2673
Tugl	N	0940	Thoezovuel	X436000-7	 	     Di 		004	NaVa	M3 V	-3	(400-2)	[0000]	B	11	-8
Tugl	B	1002	Kfok	X310000-7	 	     Di 		001	VBkA	M2 V	-3	(400+3)	[0000]	B	9	12
Tugl	B	1004	Oukhaerzo	X5A0000-9	 	     Di He 		024	VBkA	M1 V D	-2	(A00+2)	[0000]	B	16	20
Tugl	B	1005	Soun	D576665-5	 	     Ag Ni 		303	VBkA	F0 V	-2	(852+1)	[6446]	BC	7	80
Tugl	B	1010	Ongoul	D576688-9	 	     Ag Ni 		403	VBkA	M2 V M9 V	-1	(B50-4)	[654C]	BC	12	-220
Tugl	F	1012	Uetsaekotsou	E585957-5	 	     Hi Pr (NIL)	B	603	VBkA	G7 V	-1	(B87+1)	[8888]	BcE	12	616
Tugl	J	1021	Zaek	X634000-7	 	     Di 		003	VWan	K1 V	-3	(800+3)	[0000]	B	13	24
Tugl	J	1023	Ae Uefou	X434000-E	 	     Di 		003	VWan	M2 V	-1	(600-2)	[0000]	B	15	-12
Tugl	J	1025	Faedzaezzaerz	D975479-5	 	     Ni Pa 	B	304	VWan	F7 IV M6 V	-3	(632+1)	[8135]	Bc	17	36
Tugl	J	1030	Akhrukhallar	X432000-A	 	     Di Po 		004	NaVa	M2 V	-1	(800-1)	[0000]	B	17	-8
Tugl	B	1105	Oekangae	X555000-C	 	      Di (NIL)		023	VBkA	G8 V	-1	(G00+2)	[0000]	B	14	32
Tugl	B	1106	Igzaegen	X553210-3	 	     Lo Po 		801	VBkA	F6 V	-3	(510-4)	[3115]	B	14	-20
Tugl	B	1107	Dzignoerz	C582844-8	 	     Ph Ri (NIL)		712	VBkA	F6 V F9 V	0	(D79+1)	[6884]	BCe	16	819
Tugl	B	1110	Gnael	D592432-4	 	     He Ni 	B	205	VBkA	K9 V M1 V	-3	(632+3)	[6143]	B	12	108
Tugl	F	1117	Farrouka	X544203-0	 	    Fo  Lo 		213	NaVa	K5 V M7 V	-3	(310-1)	[2171]	B	11	-3
Tugl	F	1118	Oethang	E582453-2	 	     Ni 	B	502	NaVa	K3 V	-3	(630+1)	[7166]	B	15	18
Tugl	J	1121	Ae Insou	X435000-D	 	     Di 		002	VWan	M1 V	-1	(800+2)	[0000]	B	14	16
Tugl	J	1122	Ueguezlloug	X6468BB-2	 	     Pa Pi Ph (NIL)	B	100	VWan	G7 V	-2	(979-2)	[8641]	BcDe	13	-1134
Tugl	J	1123	Kourrgugh	X535000-8	 	     Di 		014	VWan	M0 V M6 V	-3	(900+1)	[0000]	B	15	9
Tugl	J	1125	Aes Evoukuell	X5A1000-8	 	      Di Fl He 		001	VWan	M2 V D	-3	(400-5)	[0000]	B	14	-20
Tugl	J	1126	Ghorgaegh	E571301-5	 	     He Lo 		714	VWan	F2 V	-3	(520-3)	[7114]	B	14	-30
Tugl	J	1129	Khaer	X000000-A	 	      As Va Di 		030	NaVa	A3 V M0 V	-1	(F00+4)	[0000]	B	12	60
Tugl	N	1136	Zeghzung	X565784-4	 	      Ag Ri (NIL)		312	NaVa	K1 V	0	(965-3)	[9753]	BC	13	-810
Tugl	N	1137	Gvanrrelaen	X789572-2	 	     Ni Pr 	B	323	NaVa	G9 V D	-3	(740-2)	[3232]	Bc	9	-56
Tugl	B	1208	Saerrgh	X564974-4	 	     Hi Pr (NIL)		613	VBkA	F7 V	-1	(B85+1)	[9892]	BcE	15	440
Tugl	B	1210	Uek Alloe	E763320-7	 	     Lo 		725	VBkA	G6 IV M6 V	-3	(420-3)	[7177]	B	10	-24
Tugl	F	1219	Ngarsang	X426000-B	 	     Di 		001	VWan	M1 V	-1	(900-3)	[0000]	B	14	-27
Tugl	F	1220	Olkouthte	X569768-5	 	      Ri (NIL)		813	VWan	K1 V D	-1	(964+2)	[7625]	BC	17	432
Tugl	J	1223	Wanz	X57556A-4	 	      Ag Ni (NIL)	B	312	VWan	F7 V M5 V D	-2	(C40+3)	[3321]	BC	13	144
Tugl	J	1225	Vueng	C585994-6	 	     Hi Pr (NIL)		424	VWan	F6 V	0	(B86+3)	[8957]	BcE	11	1584
Tugl	J	1226	Dhaghtin	D562643-7	 	     Ni Ri 		203	VWan	G0 V	-2	(852+1)	[6455]	BC	12	80
Tugl	N	1232	Gvokh	D582568-2	 	     Ni Pr 	B	300	NaVa	F5 V	-3	(741+1)	[6247]	Bc	13	28
Tugl	N	1234	Urrgal	X729000-5	 	    Da  Di 		000	NaVa	K9 V D	-3	(400-2)	[0000]	B	13	-8
Tugl	N	1236	Ngatsoek	D589454-7	 	     Ni 		224	NaVa	M0 V	-3	(630+1)	[3174]	B	16	18
Tugl	N	1237	Sigvoth	X422000-8	 	     Di He Po 		014	NaVa	M2 V	-3	(A00+1)	[0000]	B	12	10
Tugl	N	1239	Igdhaego	X533000-7	 	     Di Px Po 		012	NaVa	M1 V	-3	(700+5)	[0000]	B	16	35
Tugl	B	1302	Uedhokhdhirar	E542415-5	 	     He Ni Po (NIL)		422	VBkA	K9 V	-3	(930-5)	[4144]	B	17	-135
Tugl	B	1304	Ksokorae	E577756-8	 	      Ag Pi (NIL)	B	602	VBkA	F7 V D	-1	(B65+1)	[5616]	BCD	15	330
Tugl	F	1312	Uel Galok	X76A767-4	 	     Ri Wa (NIL)	B	923	VBkA	F9 V	-1	(C63+5)	[3613]	BC	8	1080
Tugl	F	1315	Foukhangsonge	X556798-6	 	     Ag (NIL)		205	VWan	F7 V	-1	(968-1)	[8659]	BC	9	-432
Tugl	F	1316	Kangangksirroz	X558447-8	 	    Ni Pa (NIL)		212	VWan	F5 V	-3	(F32-3)	[6189]	Bc	7	-270
Tugl	F	1317	Ksar	X310000-D	 	     Di 		005	VWan	M1 V	-1	(C00+3)	[0000]	B	12	36
Tugl	J	1321	Ae Anek	X65A459-2	 	     Ni Wa 	B	402	VWan	K4 V M4 V	-3	(630-3)	[11A1]	B	15	-54
Tugl	J	1322	Llozungdhan	D558777-7	 	    O:1223  Ag (NIL)		223	VWan	F6 V	-1	(961+4)	[B637]	BC	12	216
Tugl	J	1323	Fa Atsae	X413000-7	 	     Di Ic 		022	VWan	G6 V	-3	(400+1)	[0000]	B	14	4
Tugl	J	1324	Uel Orzaen	E88A567-3	 	     Ni Pr Wa 	B	403	VWan	F6 V	-3	(741+2)	[7222]	Bc	14	56
Tugl	J	1325	Uekhadz	X78956A-4	 	     Ni Pr 		423	VWan	F5 V D	-3	(740-2)	[5263]	Bc	16	-56
Tugl	J	1330	Nguer	X300000-B	 	     Di Va 		010	VNoe	F1 V	-1	(700+3)	[0000]	B	10	21
Tugl	N	1332	Khuegudzo	X745310-3	 	       Lo (NIL)	B	300	NaVa	F7 V	-3	(A20+2)	[6182]	B	13	40
Tugl	B	1407	Uel Taerghgvenrrae	X55A49A-6	 	    Ni Wa (NIL)		322	VBkA	F8 V F8 V	-3	(933+2)	[6146]	B	17	162
Tugl	F	1417	Kirs Dho	X510000-9	 	     Di Na Pi 		011	VWan	M2 V	-2	(B00+2)	[0000]	BD	15	22
Tugl	F	1418	Geth Oung	E678311-4	 	     Lo 		302	VWan	G2 V	-3	(520+5)	[1174]	B	12	50
Tugl	J	1422	Engaengrunga	E586757-7	 	     O:1223  Ag Ri (NIL)		902	VWan	F6 V D	0	(968+2)	[4736]	BC	15	864
Tugl	J	1424	Kel	X310000-9	 	     Di 		005	VWan	F3 V D	-2	(800+1)	[0000]	B	9	8
Tugl	J	1428	Aesuedzso	X524000-7	 	     Di 		003	VNoe	M1 V M1 V	-3	(700+1)	[0000]	B	10	7
Tugl	J	1429	Agoerrzegae	X432000-7	 	     Di Po 		003	VNoe	A4 V	-3	(400-2)	[0000]	B	13	-8
Tugl	J	1430	Ougzufo	X66478D-6	 	      Ag Ri (NIL)	B	601	VNoe	F9 V	0	(964+4)	[8736]	BC	14	864
Tugl	N	1431	Okh Dhingkarz	X857535-0	 	    O:1332  Ag Ga Ni 	B	404	NaVa	G7 V	-2	(740+1)	[6371]	BC	17	28
Tugl	N	1436	Orruekhaer	X424000-7	 	    Di Px 		024	NaVa	M1 V	-3	(600+4)	[0000]	B	18	24
Tugl	N	1437	Goukaege	X310000-7	 	     Di 		014	NaVa	M1 V D	-3	(300-3)	[0000]	B	15	-9
Tugl	N	1438	Gor Ghaghz	X430000-7	 	     De Di Po 		003	NaVa	F1 V D	-3	(300+1)	[0000]	B	12	3
Tugl	B	1502	Uel Zovaezueng	X69A146-5	 	     Lo Wa 		801	VBkA	G0 V D	-3	(500+2)	[11A8]	B	11	10
Tugl	B	1504	Kfokh	X410000-9	 	     Di 		001	VBkA	K7 V M0 V	-2	(400-1)	[0000]	B	14	-4
Tugl	B	1505	Enagoek	X64757C-2	 	     Ag Ni 	B	225	VBkA	G6 V	-2	(742-4)	[7345]	BC	14	-224
Tugl	B	1506	Sosagal	X526000-C	 	     Di 		013	VBkA	G8 V M5 V D	-1	(B00+1)	[0000]	B	17	11
Tugl	B	1509	Ksaeto	X100000-9	 	     Di Va 		023	VBkA	G6 III	-2	(900+1)	[0000]	B	12	9
Tugl	F	1512	Knar Oerz	X571789-5	 	     He Pi (NIL)		404	VBkA	F7 V	-2	(964+1)	[3543]	BD	10	216
Tugl	F	1517	Uel Arokskihrr	X65A477-4	 	     Ni Wa 	B	513	VWan	F9 V	-3	(730-1)	[3187]	B	7	-21
Tugl	F	1520	Oeroukangue	D7649CE-9	 	      Hi Pr (NIL)		101	VWan	F8 V	0	(B8A+1)	[B979]	BcE	12	880
Tugl	J	1522	Vangku	X56A694-8	 	     Ni Ri Wa 		904	VWan	G4 V	-2	(C50+3)	[8466]	BC	12	180
Tugl	J	1523	Fa Ezouz	X792400-4	 	     He Ni 	B	304	VWan	K3 V K8 V	-3	(631+1)	[5131]	B	15	18
Tugl	J	1524	Aen Kaedzaedz	D650636-8	 	     De Ni Po 		600	VWan	K4 V	-3	(A50+1)	[5368]	B	13	50
Tugl	J	1529	Gzarr	D577876-6	 	      Pa Pi Ph (NIL)	B	822	VNoe	M0 V D	-2	(776+4)	[B698]	BcDe	17	1176
Tugl	J	1530	Aelknok	X546302-4	 	     Lo 	B	603	VNoe	F9 V D	-3	(520+1)	[1183]	B	9	10
Tugl	N	1533	Aethtult	C547254-3	 	      Lo 		900	NaVa	F9 V	-2	(610+5)	[1144]	B	12	30
Tugl	N	1534	Gor Soell	E5679BA-3	 	    Hi Pr (NIL)	B	424	NaVa	K4 V	-1	(C8A-3)	[A854]	BcE	12	-2880
Tugl	N	1540	Dheks	X422000-7	 	     Di He Po 		010	NaVa	M2 V	-3	(400-4)	[0000]	B	8	-16
Tugl	B	1603	Aegoelluergh	X564668-4	 	      Ag Ri Ni 	B	605	VBkA	G6 V M2 V	-1	(851-2)	[8535]	BC	13	-80
Tugl	B	1604	Aes Luengal	X7C6000-A	 	     Di Fl (ENIL)		005	VBkA	M1 III	-1	(F00+3)	[0000]	B	18	45
Tugl	B	1606	Kha	X200000-9	 	     Di Va 		025	VBkA	F5 V M8 V	-2	(A00-1)	[0000]	B	16	-10
Tugl	B	1610	Lluerrogong	D573614-6	 	     Ni 		703	VBkA	F9 V D	-3	(853+3)	[637A]	B	10	360
Tugl	F	1613	Ugvas	X646727-6	 	      Ag Pi (NIL)	B	515	VBkA	G7 V	-1	(967-1)	[A654]	BCD	12	-378
Tugl	J	1622	Aen Kaksireng	X880599-5	 	     De Ni Pr 	B	400	VWan	G4 V	-3	(941+2)	[3255]	Bc	13	72
Tugl	J	1626	Koghz	X400000-7	 	     Di Va 		014	NaVa	M1 V D	-3	(300-1)	[0000]	B	18	-3
Tugl	J	1629	Noefa	X675248-6	 	      Lo (NIL)		223	VNoe	G3 V G6 V	-3	(C10+4)	[3139]	B	14	48
Tugl	N	1632	Ghursrue	X7A0000-A	 	     Di He 		002	NaVa	F0 V	-1	(800-1)	[0000]	B	15	-8
Tugl	N	1634	Okhgug	X583578-1	 	    Da  Ni Pr 	B	401	NaVa	K1 V	-3	(743+2)	[7231]	Bc	14	168
Tugl	C	1708	Fa Kfun	X201000-C	 	      Di Ic Va 		001	VBkA	M7 V	-1	(600-1)	[0000]	B	8	-6
