Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Tugl	A	0205	Aroegsukgnu	X522000-D	 	 Cx Di He Na Pi Po (NIL)		005	VRrS	M3 V	-1	(E00-4)	[0000]	BD	10	-56
Tugl	A	0210	Odhonandon	D543411-5	 	   Ni Po 	B	504	VSEq	F7 V	-3	(630-2)	[1188]	B	17	-36
Tugl	E	0212	Aeg Gzou	X596543-3	 	   Ag Ni 	B	404	VThE	F5 V M5 V	-2	(B40-2)	[6343]	BC	13	-88
Tugl	I	0221	Aen Khue	X430000-D	 	  De Di Po 		001	VThE	F7 V	-1	(700+5)	[0000]	B	11	35
Tugl	I	0226	Az Outs	X402000-C	 	   Di Ic Va 		003	NaVa	K6 V M2 V	-1	(600+5)	[0000]	B	15	30
Tugl	I	0227	Oezuerz	X646536-5	 	   Ag Ni (NIL)		505	NaVa	F8 V D	-2	(A42+1)	[3314]	BC	14	80
Tugl	I	0228	Aesekong	X669677-6	 	   Ni Ri (NIL)	B	202	NaVa	F7 V D	-2	(C51+4)	[2442]	BC	9	240
Tugl	I	0229	Edhnga	E593310-6	 	    Lo 		711	NaVa	F9 V M3 V	-3	(520-2)	[518A]	B	9	-20
Tugl	M	0232	Aesgvael	X8A5000-8	 	   Di Fl (ENIL)		003	NaVa	G0 V	-3	(C00+2)	[0000]	B	16	24
Tugl	M	0238	Fa Dhuerzaegoe	X203000-8	 	  Di Ic Va Na 		014	VAkh	M2 V	-3	(D00-4)	[0000]	B	18	-52
Tugl	M	0239	Aerrokhs	X525000-C	 	   Di Pi (NIL)		023	VAkh	G6 V K5 V	-1	(E00+1)	[0000]	BD	18	14
Tugl	A	0303	Sunokhnurgh	X677689-5	 	   Ag Ni 	B	905	VRrS	K4 V	-2	(C52+1)	[5454]	BC	18	120
Tugl	A	0305	Egangekno	C67456A-4	 	   Ag Ni 	B	204	VRrS	G7 V	-1	(743-1)	[2458]	BC	12	-84
Tugl	A	0309	Aes Alae	X8B6000-4	 	   Di Fl 		003	VSEq	F3 V D	-3	(600-2)	[0000]	B	15	-12
Tugl	A	0310	Guegzegh	E797554-5	 	   Ag Ni 		403	VSEq	K0 V	-2	(742+1)	[6315]	BC	15	56
Tugl	E	0314	Oengngirrgue	D672101-8	 	   He Lo (NIL)		303	VThE	F4 V	-3	(F00-5)	[218B]	B	6	-75
Tugl	E	0317	Akhigh	X58586E-1	 	   Pa Ri Ph (NIL)	B	822	VThE	G0 V	-1	(A74+2)	[C724]	BcCe	17	560
Tugl	I	0325	Ul Gaek	D578102-4	 	    Lo 		604	NaVa	G3 V D	-3	(300+1)	[1161]	B	15	3
Tugl	M	0331	Ruesurrg	XA99000-6	 	   Di Pi (NIL)		003	NaVa	G8 V M8 V	-3	(A00-1)	[0000]	BD	16	-10
Tugl	M	0333	Ungerrill	E557321-4	 	    Lo 		201	NaVa	G7 V K4 V	-3	(420-1)	[3144]	B	12	-8
Tugl	M	0337	Izoensaks	X310000-8	 	   Di Na Pi 		024	VAkh	G4 V M3 V	-3	(G00-1)	[0000]	BD	10	-16
Tugl	M	0340	Gzuga	X88A332-6	 	   Lo Wa 		402	VAkh	G6 V	-3	(320-3)	[4156]	B	15	-18
Tugl	A	0408	Aes Torrgur	X7A5000-B	 	   Di Fl (ENIL)		001	VSEq	K6 V	-1	(A00-1)	[0000]	B	11	-10
Tugl	A	0409	Otson	B545453-4	 	   Ni Pa 	B	524	VSEq	F8 V	-1	(734+1)	[3344]	Bc	11	84
Tugl	E	0414	Alldhouzae	E568774-7	 	    Ag Ri (NIL)		204	VThE	F4 V M3 V M8 V	0	(968-1)	[6774]	BC	7	-432
Tugl	E	0419	Kugoerr	X427000-7	 	    Di 		011	VThE	M2 V	-3	(800+4)	[0000]	B	12	32
Tugl	I	0422	Dhozo	X788767-2	 	    Ag Ri (NIL)	B	123	VThE	G3 V	0	(967+1)	[A752]	BC	9	378
Tugl	I	0424	Aengin	E562776-5	 	    Ri (NIL)	B	711	NaVa	F6 V	-1	(968+1)	[6635]	BC	15	432
Tugl	I	0426	Akseknoek	E555979-7	 	    Hi (NIL)	B	402	NaVa	F4 V M2 V	-1	(B85+3)	[8865]	BE	11	1320
Tugl	I	0427	Knongdhae	X997201-3	 	    Lo 		924	VKfu	G5 V	-3	(410-3)	[2112]	B	10	-12
Tugl	I	0429	Angvurdh	X645251-4	 	    Lo 		404	VKfu	K1 III	-3	(910-2)	[1117]	B	11	-18
Tugl	M	0431	Kueksakhsarr	X89A000-3	 	   Di Wa 		014	NaVa	G4 V M7 V	-3	(300+3)	[0000]	B	15	9
Tugl	M	0433	Khaenorra	C649400-6	 	    Ni 		400	NaVa	M0 V M0 V	-2	(630+2)	[8239]	B	13	36
Tugl	M	0437	Akhstuti Ae	X000000-E	 	  As Va Di Na In 		014	VAkh	A2 IV	0	(G00+1)	[0000]	BE	11	16
Tugl	M	0439	Veg Gaghudh	X876453-6	 	   Ni Pa 	B	303	VAkh	K8 V M1 V	-3	(632+1)	[9158]	Bc	10	36
Tugl	A	0506	Uel Khozgvaeran	D88A646-8	 	  Ni Ri Wa 		523	VBkA	G2 V	-2	(D50+2)	[5499]	BC	13	130
Tugl	A	0508	Llorznaelokh	X693766-7	 	    Pi (NIL)	B	222	VSEq	G7 V	-2	(C68-1)	[9576]	BD	11	-576
Tugl	A	0509	Uel Raekhsva	X89A899-5	 	  Ph Pi Wa (NIL)	B	401	VSEq	F5 V	-2	(A77-4)	[A681]	BDe	9	-1960
Tugl	A	0510	Khoerin	X500000-8	 	   Di Va 		002	VSEq	M5 V	-3	(700+1)	[0000]	B	14	7
Tugl	E	0512	Keradh Oekh	X574101-1	 	    Lo (NIL)		604	VThE	G1 V	-3	(B00-1)	[1164]	B	8	-11
Tugl	E	0516	Khoergh	X426000-7	 	    Di 		002	VThE	M0 V M6 V	-3	(500+3)	[0000]	B	7	15
Tugl	E	0518	Aes Ovoen	X9C2000-7	 	   Di Fl He 		004	VThE	M2 V	-3	(C00-1)	[0000]	B	17	-12
Tugl	I	0522	Oersung	X438000-7	 	    Di 		002	VThE	M1 V M3 V M6 V	-3	(700+3)	[0000]	B	9	21
Tugl	I	0528	Agaetsae	X432000-7	 	   Di Po 		011	VKfu	M1 V M1 V	-3	(400-1)	[0000]	B	10	-4
Tugl	I	0529	Aekhsogu	X541325-4	 	  He Lo Po 		104	VKfu	F8 V	-3	(420+1)	[2146]	B	11	8
Tugl	M	0533	Ourlloerrag	X434000-9	 	    Di 		002	NaVa	G8 V	-2	(600+5)	[0000]	B	15	30
Tugl	M	0538	Guelvuerr	X571789-5	 	   He Pi (NIL)	B	522	VAkh	G9 V	-2	(966+3)	[3534]	BD	12	972
Tugl	M	0540	Uerrueg	X56856C-6	 	   Ag Pr Ni 		415	VAkh	F8 V	-2	(744-2)	[73A8]	BcC	19	-224
Tugl	A	0602	Siruenangargh	E552343-6	 	   Lo Po 		303	VBkA	M1 V	-3	(520+3)	[2156]	B	14	30
Tugl	A	0604	Gathtsaedzuez	X646132-5	 	    Lo 		912	VBkA	G7 V D	-3	(400-4)	[1177]	B	16	-16
Tugl	A	0605	Ueksknoekh	X8C3000-A	 	  Di Fl In (ENIL)		001	VBkA	M5 V	0	(C00+1)	[0000]	BE	7	12
Tugl	A	0607	Dokh	X9979CC-6	 	  Cx Hi In (NIL)	B	313	VSEq	K8 V	0	(B87+1)	[8917]	BE	10	616
Tugl	E	0614	Ker	X000000-A	 	   As Va Di 		013	VThE	M2 V	-1	(800-1)	[0000]	B	13	-8
Tugl	E	0615	Ghongllaz	X554243-5	 	    Lo 		703	VThE	F8 V	-3	(810-1)	[1112]	B	15	-8
Tugl	E	0617	Uel Dathkoeng	X96A775-6	 	   Ri Wa (NIL)		102	VThE	K7 V	-1	(968-3)	[9676]	BC	7	-1296
Tugl	I	0623	Ozafeth	E9897A9-3	 	    Ri 	B	102	NaVa	G8 V	-1	(867+5)	[9638]	BC	15	1680
Tugl	I	0626	Fathferghrae	E585500-6	 	   Ag Pr Ni 		312	NaVa	G3 V	-2	(741+4)	[9367]	BcC	16	112
Tugl	I	0629	Okh Kfuekhue	X655852-6	 	 Cp Ga Pa Ph (NIL)	B	805	VKfu	F5 V	-2	(C7A-1)	[5645]	BceF	15	-840
Tugl	A	0703	Alnoetsen	C556657-4	 	   Ag Ni 	B	403	VBkA	G7 V D	-1	(855+4)	[8566]	BC	10	800
Tugl	A	0707	Gvul	X566554-6	 	   Ag Pr Ni 		403	VSEq	G1 V	-2	(744-1)	[6325]	BcC	14	-112
Tugl	E	0713	Aes Dzoghzdu	X8A4000-A	 	  Di Fl Px 		014	VThE	M1 V M5 V	-1	(B00+1)	[0000]	B	17	11
Tugl	E	0714	Aeghaegh	X55386A-4	 	   Ph Po (NIL)	B	901	VThE	F5 V	-2	(A76-2)	[C687]	Be	14	-840
Tugl	E	0715	Ueghorsleg	X583556-2	 	   Ni Pr 	B	302	VThE	G6 V	-3	(740+1)	[5271]	Bc	13	28
Tugl	E	0720	Aen Gvaekh	E540554-7	 	  De He Ni Po (NIL)		413	NaVa	F0 V	-3	(943-3)	[4264]	B	15	-324
Tugl	M	0734	Okh Gvagh	E88677C-4	 	   Ag Ri Ga (NIL)	B	614	VOuz	G9 V	0	(964-1)	[5744]	BC	15	-216
Tugl	M	0735	Fudz	X76A9AE-6	 	  Hi Pr Wa (NIL)	B	723	VOuz	F7 V G1 V	-1	(989-2)	[A867]	BcE	16	-1296
Tugl	M	0737	Ongon	X95977B-7	 	    Mr (NIL)	B	300	VOuz	K0 V	-2	(964-3)	[7556]	B	7	-648
Tugl	A	0802	Ksarrg	E576699-4	 	   Ag Ni 	B	703	VBkA	F7 V M6 V	-2	(852-1)	[6498]	BC	16	-80
Tugl	A	0804	Kagodz	X555634-7	 	   Ag Ni 		413	VBkA	F8 V M4 V	-2	(854+1)	[5484]	BC	12	160
Tugl	A	0806	Aes Vazlus	X9B1000-A	 	   Di Fl He 		012	VSEq	F1 V	-1	(800-3)	[0000]	B	16	-24
Tugl	A	0808	Okugh	E555778-4	 	    Ag (NIL)	B	422	VSEq	G7 V D	-1	(96A+1)	[5679]	BC	9	540
Tugl	A	0810	Golallokhs	EA8A555-6	 	  Ni Oc Pr 	B	304	NaVa	G6 V	-3	(741+1)	[7246]	Bc	14	28
Tugl	E	0820	Kuez	X000000-A	 	   As Va Di 		022	NaVa	M2 V D	-1	(B00+1)	[0000]	B	16	11
Tugl	I	0825	Arghthou	E573212-5	 	    Lo 		611	NaVa	G8 V G8 V	-3	(510+1)	[1156]	B	15	5
Tugl	I	0829	Ksoun	X200000-9	 	   Di Va 		000	NaVa	F6 IV	-2	(600+1)	[0000]	B	13	6
Tugl	M	0832	Khaeghz	X424000-9	 	   Di Px 		013	VOuz	M2 V	-2	(C00+3)	[0000]	B	13	36
Tugl	M	0833	Khourrggok	E587777-5	 	    Ag Ri (NIL)		523	VOuz	G7 V	0	(967+1)	[3788]	BC	15	378
Tugl	M	0835	Aero Ouzvothon	C682347-6	 	    Lo 	B	820	VOuz	G5 V	-2	(520+1)	[5188]	B	13	10
Tugl	B	0902	Uengvokh	X555633-4	 	   Ag Ni 	B	314	VBkA	F7 V D	-2	(A53-4)	[9448]	BC	9	-600
Tugl	B	0905	Akstouggvi	X424000-9	 	   Di Px 		022	VBkA	M2 V	-2	(900-1)	[0000]	B	16	-9
Tugl	B	0907	Gzorrzir	E55779C-4	 	    Ag (NIL)	B	824	VSEq	F5 V	-1	(969-2)	[4677]	BC	16	-972
Tugl	B	0908	Lloudzezkae	X837000-9	 	    Di 		023	VSEq	M0 V	-2	(A00-1)	[0000]	B	18	-10
Tugl	F	0914	Oursukungu	X542532-5	 	  He Ni Po 	B	204	NaVa	G6 V M4 V	-3	(742+1)	[6245]	B	11	56
Tugl	F	0918	Kigzarroekh	E5449BA-2	 	   Hi In (NIL)	B	803	NaVa	F8 V	0	(B88+2)	[5961]	BE	15	1408
Tugl	J	0921	Aegdhuza	D571849-9	 	  He Ph Pi (NIL)		123	VWan	K8 V	-1	(E74+1)	[475A]	BDe	15	392
Tugl	J	0922	Enegaersokh	X587677-3	 	   Ag Ri Ni 		324	VWan	M2 V	-1	(853-5)	[A584]	BC	9	-600
Tugl	J	0927	Aen Faevoesu	X550200-5	 	  De Lo Po 		324	NaVa	K7 III K7 V	-3	(610+5)	[1124]	B	15	30
Tugl	N	0933	Athdong	X988A67-4	 	    Hi (NIL)	B	111	VOuz	G3 V	-1	(C96+3)	[B931]	BE	8	1944
Tugl	N	0935	Uel Ersolerror	D99A557-7	 	   Ni Wa 	B	425	VOuz	F9 V	-3	(740+1)	[9255]	B	18	28
Tugl	N	0936	Annodhgze	XA95379-4	 	    Lo 	B	102	VOuz	F7 V D	-3	(420+4)	[4161]	B	15	32
Tugl	N	0938	Aen Aroes	B76796C-5	 	  Ga Hi Pr (NIL)	B	903	NaVa	G0 V	1	(B89+2)	[AA48]	BcE	16	1584
Tugl	N	0940	Thoezovuel	X436000-7	 	    Di 		004	NaVa	M3 V	-3	(400+3)	[0000]	B	11	12
Tugl	B	1002	Kfok	X310000-7	 	    Di 		001	VBkA	M2 V	-3	(400-1)	[0000]	B	9	-4
Tugl	B	1004	Oukhaerzo	X5A0000-9	 	   Di He 		024	VBkA	M1 V D	-2	(A00+3)	[0000]	B	16	30
Tugl	B	1005	Soun	C576655-9	 	   Ag Ni 		403	VBkA	F0 V	0	(B53+4)	[264A]	BC	7	660
Tugl	B	1010	Ongoul	X57666A-5	 	   Ag Ni 	B	303	VBkA	M2 V M9 V	-2	(850+1)	[6489]	BC	12	40
Tugl	F	1012	Uetsaekotsou	E585978-5	 	   Hi Pr (NIL)	B	603	VBkA	G7 V	-1	(B85+1)	[9882]	BcE	12	440
Tugl	J	1021	Zaek	X634000-7	 	    Di 		003	VWan	K1 V	-3	(800-2)	[0000]	B	13	-16
Tugl	J	1023	Ae Uefou	X434000-E	 	    Di 		003	VWan	M2 V	-1	(600+2)	[0000]	B	15	12
Tugl	J	1025	Faedzaezzaerz	D975456-7	 	   Ni Pa 		304	VWan	F7 IV M6 V	-3	(631-2)	[214B]	Bc	17	-36
Tugl	J	1030	Akhrukhallar	X432000-A	 	   Di Po 		004	NaVa	M2 V	-1	(800+2)	[0000]	B	17	16
Tugl	B	1105	Oekangae	B555315-7	 	   Cp Lo (NIL)		723	VBkA	G8 V	-1	(B20+1)	[6276]	BF	14	22
Tugl	B	1106	Igzaegen	X553255-1	 	   Lo Po 		501	VBkA	F6 V	-3	(510+1)	[1151]	B	14	5
Tugl	B	1107	Dzignoerz	X5828AC-4	 	   Ph Ri (NIL)		612	VBkA	F6 V F9 V	-1	(A77-1)	[A763]	BCe	16	-490
Tugl	B	1110	Gnael	E592430-5	 	   He Ni 		205	VBkA	K9 V M1 V	-3	(630+3)	[313A]	B	12	54
Tugl	F	1117	Farrouka	X544300-0	 	    Lo 		413	NaVa	K5 V M7 V	-3	(320-2)	[3111]	B	11	-12
Tugl	F	1118	Oethang	E582454-5	 	    Ni 		502	NaVa	K3 V	-3	(633+1)	[4134]	B	15	54
Tugl	J	1121	Ae Insou	X435000-D	 	    Di 		002	VWan	M1 V	-1	(800-3)	[0000]	B	14	-24
Tugl	J	1122	Ueguezlloug	X6468BB-5	 	   Pa Pi Ph (NIL)	B	100	VWan	G7 V	-2	(974+1)	[5635]	BcDe	13	252
Tugl	J	1123	Kourrgugh	X535000-8	 	    Di 		014	VWan	M0 V M6 V	-3	(900-3)	[0000]	B	15	-27
Tugl	J	1125	Aes Evoukuell	X5A1000-8	 	   Di Fl He 		001	VWan	M2 V D	-3	(400-1)	[0000]	B	14	-4
Tugl	J	1126	Ghorgaegh	E57138C-7	 	   He Lo 		914	VWan	F2 V	-3	(520-2)	[3189]	B	14	-20
Tugl	J	1129	Khaer	X000000-A	 	   As Va Di 		030	NaVa	A3 V M0 V	-1	(F00+2)	[0000]	B	12	30
Tugl	N	1136	Zeghzung	X56579D-1	 	    Ag Ri (NIL)	B	312	NaVa	K1 V	0	(96B+4)	[7745]	BC	13	2376
Tugl	N	1137	Gvanrrelaen	E789556-0	 	   Ni Pr 	B	323	NaVa	G9 V D	-3	(740-1)	[7282]	Bc	9	-28
Tugl	B	1208	Saerrgh	X564977-6	 	   Hi Pr (NIL)		713	VBkA	F7 V	-1	(B88-1)	[7857]	BcE	15	-704
Tugl	B	1210	Uek Alloe	E763238-7	 	    Lo 		425	VBkA	G6 IV M6 V	-3	(410-3)	[1189]	B	10	-12
Tugl	F	1219	Ngarsang	X426000-B	 	    Di 		001	VWan	M1 V	-1	(900+1)	[0000]	B	14	9
Tugl	F	1220	Olkouthte	X569779-7	 	   Cp Ri (NIL)		913	VWan	K1 V D	-1	(963+1)	[6614]	BCF	17	162
Tugl	J	1223	Wanz	X57586B-7	 	  Cx Pa Pi Ph (NIL)	B	612	VWan	F7 V M5 V D	-2	(C7A-2)	[9646]	BcDe	13	-1680
Tugl	J	1225	Vueng	C585967-7	 	   Hi Pr (NIL)	B	424	VWan	F6 V	0	(B84+1)	[797A]	BcE	11	352
Tugl	J	1226	Dhaghtin	D562677-8	 	   Ni Ri 		303	VWan	G0 V	-2	(B50+1)	[246B]	BC	12	55
Tugl	N	1232	Gvokh	X58256A-6	 	   Ni Pr 		400	NaVa	F5 V	-3	(742-3)	[5249]	Bc	13	-168
Tugl	N	1234	Urrgal	X729000-5	 	    Di 		000	NaVa	K9 V D	-3	(400+3)	[0000]	B	13	12
Tugl	N	1236	Ngatsoek	E589431-8	 	    Ni 		224	NaVa	M0 V	-3	(C30+3)	[41A9]	B	16	108
Tugl	N	1237	Sigvoth	X422000-8	 	  Di He Po 		014	NaVa	M2 V	-3	(A00-3)	[0000]	B	12	-30
Tugl	N	1239	Igdhaego	X533000-7	 	   Di Px Po 		012	NaVa	M1 V	-3	(700+3)	[0000]	B	16	21
Tugl	B	1302	Uedhokhdhirar	E542678-6	 	  He Ni Po (NIL)		822	VBkA	K9 V	-3	(952-4)	[635A]	B	17	-360
Tugl	B	1304	Ksokorae	E577720-7	 	    Ag Pi (NIL)	B	602	VBkA	F7 V D	-1	(964+1)	[6677]	BCD	15	216
Tugl	F	1312	Uel Galok	B76A200-8	 	   Lo Wa (NIL)		223	VBkA	F9 V	-1	(H10-3)	[7145]	B	8	-51
Tugl	F	1315	Foukhangsonge	X556742-6	 	    Ag (NIL)	B	205	VWan	F7 V	-1	(96B-3)	[5648]	BC	9	-1782
Tugl	F	1316	Kangangksirroz	X558653-8	 	   Ag Ni (NIL)		312	VWan	F5 V	-2	(F53+1)	[944A]	BC	7	225
Tugl	F	1317	Ksar	X310000-D	 	    Di 		005	VWan	M1 V	-1	(C00+2)	[0000]	B	12	24
Tugl	J	1321	Ae Anek	X65A400-1	 	   Ni Wa 	B	302	VWan	K4 V M4 V	-3	(633+4)	[2111]	B	15	216
Tugl	J	1322	Llozungdhan	C558774-8	 	    Ag (NIL)		223	VWan	F6 V	0	(E6A-1)	[9778]	BC	12	-840
Tugl	J	1323	Fa Atsae	X413000-7	 	   Di Ic 		022	VWan	G6 V	-3	(400+1)	[0000]	B	14	4
Tugl	J	1324	Uel Orzaen	X88A56C-3	 	  Ni Pr Wa 	B	403	VWan	F6 V	-3	(742+4)	[5251]	Bc	14	224
Tugl	J	1325	Uekhadz	X789555-5	 	   Ni Pr 	B	523	VWan	F5 V D	-3	(740+1)	[7248]	Bc	16	28
Tugl	J	1330	Nguer	X300000-B	 	   Di Va 		010	VNoe	F1 V	-1	(700+2)	[0000]	B	10	14
Tugl	N	1332	Khuegudzo	X745777-2	 	    Ag (NIL)		100	NaVa	F7 V	-1	(A68+1)	[B611]	BC	13	480
Tugl	B	1407	Uel Taerghgvenrrae	X55A66C-0	 	   Ni Wa (NIL)	B	522	VBkA	F8 V F8 V	-3	(951-3)	[7341]	B	17	-135
Tugl	F	1417	Kirs Dho	X510000-9	 	   Di Na Pi 		011	VWan	M2 V	-2	(B00+1)	[0000]	BD	15	11
Tugl	F	1418	Geth Oung	E67817C-4	 	    Lo 		202	VWan	G2 V	-3	(500+3)	[1144]	B	12	15
Tugl	J	1422	Engaengrunga	E586750-5	 	    Ag Ri (NIL)	B	902	VWan	F6 V D	0	(967+4)	[6738]	BC	15	1512
Tugl	J	1424	Kel	X310000-9	 	    Di 		005	VWan	F3 V D	-2	(800+1)	[0000]	B	9	8
Tugl	J	1428	Aesuedzso	X524000-7	 	    Di 		003	VNoe	M1 V M1 V	-3	(700-3)	[0000]	B	10	-21
Tugl	J	1429	Agoerrzegae	X432000-7	 	   Di Po 		003	VNoe	A4 V	-3	(400+2)	[0000]	B	13	8
Tugl	J	1430	Ougzufo	D664776-7	 	    Ag Ri (NIL)		601	VNoe	F9 V	0	(968-1)	[7779]	BC	14	-432
Tugl	N	1431	Okh Dhingkarz	X857511-2	 	  Ag Ga Ni 	B	404	NaVa	G7 V	-2	(741-2)	[3372]	BC	17	-56
Tugl	N	1436	Orruekhaer	X424000-7	 	   Di Px 		024	NaVa	M1 V	-3	(600+2)	[0000]	B	18	12
Tugl	N	1437	Goukaege	X310000-7	 	    Di 		014	NaVa	M1 V D	-3	(300+2)	[0000]	B	15	6
Tugl	N	1438	Gor Ghaghz	X430000-7	 	  De Di Po 		003	NaVa	F1 V D	-3	(300+2)	[0000]	B	12	6
Tugl	B	1502	Uel Zovaezueng	X69A111-6	 	   Lo Wa 		701	VBkA	G0 V D	-3	(500-3)	[1156]	B	11	-15
Tugl	B	1504	Kfokh	X410000-9	 	    Di 		001	VBkA	K7 V M0 V	-2	(400-1)	[0000]	B	14	-4
Tugl	B	1505	Enagoek	X64756B-0	 	   Ag Ni 	B	225	VBkA	G6 V	-2	(743+1)	[8313]	BC	14	84
Tugl	B	1506	Sosagal	X526000-C	 	    Di 		013	VBkA	G8 V M5 V D	-1	(B00+4)	[0000]	B	17	44
Tugl	B	1509	Ksaeto	X100000-9	 	   Di Va 		023	VBkA	G6 III	-2	(900-5)	[0000]	B	12	-45
Tugl	F	1512	Knar Oerz	X571797-5	 	   He Pi (NIL)	B	404	VBkA	F7 V	-2	(962+4)	[8524]	BD	10	432
Tugl	F	1517	Uel Arokskihrr	X65A472-5	 	   Ni Wa 		613	VWan	F9 V	-3	(732-4)	[4124]	B	7	-168
Tugl	F	1520	Oeroukangue	X764869-5	 	   Pa Ri Ph (NIL)		901	VWan	F8 V	-1	(A78-2)	[7715]	BcCe	12	-1120
Tugl	J	1522	Vangku	X56A66D-5	 	  Ni Ri Wa 	B	804	VWan	G4 V	-2	(850+1)	[6471]	BC	12	40
Tugl	J	1523	Fa Ezouz	X792451-2	 	   He Ni 		204	VWan	K3 V K8 V	-3	(630+3)	[7151]	B	15	54
Tugl	J	1524	Aen Kaedzaedz	D650672-7	 	  De Ni Po 		600	VWan	K4 V	-3	(A51+1)	[633A]	B	13	50
Tugl	J	1529	Gzarr	E577876-6	 	   Pa Pi Ph (NIL)		822	VNoe	M0 V D	-2	(774-3)	[C66B]	BcDe	17	-588
Tugl	J	1530	Aelknok	X546100-1	 	    Lo 	B	303	VNoe	F9 V D	-3	(500-1)	[2111]	B	9	-5
Tugl	N	1533	Aethtult	X547113-2	 	    Lo 		100	NaVa	F9 V	-3	(600-1)	[1145]	B	12	-6
Tugl	N	1534	Gor Soell	X567000-5	 	    Di (NIL)		024	NaVa	K4 V	-3	(C00-1)	[0000]	B	12	-12
Tugl	N	1540	Dheks	X422000-7	 	  Di He Po 		010	NaVa	M2 V	-3	(400+1)	[0000]	B	8	4
Tugl	B	1603	Aegoelluergh	X564644-5	 	   Ag Ri Ni 	B	605	VBkA	G6 V M2 V	-1	(852-2)	[2558]	BC	13	-160
Tugl	B	1604	Aes Luengal	X7C6000-A	 	   Di Fl (ENIL)		005	VBkA	M1 III	-1	(F00+1)	[0000]	B	18	15
Tugl	B	1606	Kha	X200000-9	 	   Di Va 		025	VBkA	F5 V M8 V	-2	(A00-3)	[0000]	B	16	-30
Tugl	B	1610	Lluerrogong	E573640-4	 	    Ni 	B	703	VBkA	F9 V D	-3	(853+1)	[5373]	B	10	120
Tugl	F	1613	Ugvas	X646766-5	 	    Ag Pi (NIL)		515	VBkA	G7 V	-1	(968-3)	[7678]	BCD	12	-1296
Tugl	J	1622	Aen Kaksireng	X880512-5	 	  De Ni Pr 	B	400	VWan	G4 V	-3	(942+1)	[6283]	Bc	13	72
Tugl	J	1626	Koghz	X400000-7	 	   Di Va 		014	NaVa	M1 V D	-3	(300+1)	[0000]	B	18	3
Tugl	J	1629	Noefa	X675333-3	 	    Lo (NIL)		323	VNoe	G3 V G6 V	-3	(C20-4)	[2185]	B	14	-96
Tugl	N	1632	Ghursrue	X7A0000-A	 	   Di He 		002	NaVa	F0 V	-1	(800+2)	[0000]	B	15	16
Tugl	N	1634	Okhgug	X583520-1	 	   Ni Pr 	B	401	NaVa	K1 V	-3	(740+1)	[6214]	Bc	14	28
Tugl	C	1708	Fa Kfun	X201000-C	 	   Di Ic Va 		001	VBkA	M7 V	-1	(600-2)	[0000]	B	8	-12
