Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Olde	E	0614	Afrend	X6768BB-0	 	   Pa Pi Ph (NIL)		401	Wild	G0 V M5 V G8 V	-2	(A73-2)	[A632]	BcDe	14	-420
Olde	E	0620	Marsol	X422000-C	 	  Di He Na Po 		004	Wild	G0 V	-1	(C00-2)	[0000]	B	13	-24
Olde	I	0621	Etpur	X637000-9	 	    Di (NIL)		025	Wild	K9 V M9 V	-2	(G00-2)	[0000]	B	12	-32
Olde	I	0628	Meadsk	X987555-1	 	   Ag Pr Ni 		204	Wild	G4 V	-2	(740+1)	[7373]	BcC	12	28
Olde	M	0632	Zloff	E674000-8	 	    Di 		002	Wild	K2 V	-3	(A00+1)	[0000]	B	9	10
Olde	M	0638	Schall	X57A000-1	 	   Di Wa 		034	Wild	G7 V M3 V	-3	(300-1)	[0000]	B	10	-3
Olde	M	0640	Seliga	X532000-D	 	   Di Na Po (NIL)		001	Wild	M0 V	-1	(A00+3)	[0000]	B	12	30
Olde	E	0712	Sulthanbran	X000000-D	 	  As Va Di Na Pi 		004	Wild	G7 III	-1	(D00+1)	[0000]	BD	13	13
Olde	E	0713	Lidator	X9CA000-9	 	   Di Fl (ENIL)		020	Wild	M2 V M3 V	-2	(B00+1)	[0000]	B	13	11
Olde	E	0714	Vard	X9BA000-8	 	  Di Fl In (ENIL)		004	Wild	G4 V M7 V	-2	(F00-4)	[0000]	BE	11	-60
Olde	E	0715	Ilm	X662000-C	 	    Di (NIL)		015	Wild	G0 V	-1	(H00+2)	[0000]	B	11	34
Olde	E	0716	Sarcathon	E9646AB-4	 	   Ag Ri Ni 		404	Wild	K0 V M8 V	-1	(852+1)	[7521]	BC	7	80
Olde	E	0717	Ritaboll	X55A000-4	 	   Di Wa (NIL)		004	Wild	K6 V M8 V	-3	(B00+3)	[0000]	B	13	33
Olde	I	0721	Dho II's World	X420000-A	 	  De He Di Na Po 		005	Wild	M2 V M3 V	-1	(D00+1)	[0000]	B	11	13
Olde	I	0722	Traeviss	X000000-B	 	  As Va Di Na 		004	Wild	M3 V M4 V	-1	(C00-4)	[0000]	B	17	-48
Olde	I	0723	Coaise	X55689C-0	 	   Pa Ph (NIL)		214	Wild	K4 V	-2	(A76+1)	[6641]	Bce	15	420
Olde	I	0726	Marax	X573000-3	 	    Di 		003	Wild	G1 V M3 V	-3	(800+2)	[0000]	B	16	16
Olde	I	0729	Zoraith	X525000-B	 	   Di Pi (NIL)		012	Wild	M2 V M9 V	-1	(C00+1)	[0000]	BD	6	12
Olde	M	0732	Hite	D547000-5	 	    Di (NIL)		013	Wild	K4 V	-3	(A00-4)	[0000]	B	7	-40
Olde	M	0735	Kruyter	X000000-B	 	   As Va Di 		003	Wild	M2 V	-1	(900+5)	[0000]	B	11	45
Olde	M	0737	Fuetz	X567000-7	 	    Di 		004	Wild	M2 V M7 V	-3	(600-2)	[0000]	B	7	-12
Olde	M	0738	Vras	X78A535-3	 	  Ni Pr Wa (NIL)		104	Wild	M2 V	-3	(940-1)	[5294]	Bc	10	-36
Olde	E	0811	Zinorow	D6888A9-4	 	   Pa Ri Ph (NIL)		404	Wild	K1 V M5 V	-1	(A78-1)	[8747]	BcCe	9	-560
Olde	E	0812	Flanture	X743000-4	 	   Di Pi Po (NIL)		005	Wild	M3 V	-3	(900+1)	[0000]	BD	8	9
Olde	E	0813	Quan	X530000-B	 	  De Di Na Po (NIL)		004	Wild	M1 V M3 V	-1	(D00-4)	[0000]	B	11	-52
Olde	E	0817	Inftow	X203000-E	 	  Di Ic Va Na In 		013	Wild	K4 V	0	(F00+3)	[0000]	BE	7	45
Olde	E	0818	Yerhen	C574778-6	 	    Ag Pi (NIL)		403	Wild	K2 V M4 V	0	(969+2)	[8788]	BCD	8	972
Olde	I	0823	Shaphry	X734000-B	 	    Cy Di (NIL)		000	Wild	M1 V	-1	(900-1)	[0000]	B	12	-9
Olde	I	0825	Tiniyd	E543000-6	 	   Di Po 		021	Wild	M1 V M8 V	-3	(800+1)	[0000]	B	9	8
Olde	I	0829	Xezor	X87A000-8	 	   Di Wa (NIL)		001	Wild	M0 V	-3	(A00+4)	[0000]	B	14	40
Olde	M	0840	Conner	X310000-A	 	    Di 		003	Wild	M1 V	-1	(A00+1)	[0000]	B	10	10
Olde	B	0908	Tarpeian	XA85444-1	 	   Ni Pa 		200	Wild	M2 V M4 V	-3	(630-3)	[3131]	Bc	10	-54
Olde	B	0909	Paragon	C766674-6	 	  Ag Ri Ga Ni 		302	Wild	M2 V	0	(853-2)	[6655]	BC	6	-240
Olde	F	0913	Dahlec	E786678-4	 	  Ag Ri Ga Ni 		502	Wild	G1 V	-1	(850-2)	[7559]	BC	14	-80
Olde	F	0918	Rebields	X7A8000-F	 	 Cp Di Fl In (ENIL)		013	Wild	G2 V M7 V	0	(F00+1)	[0000]	BEF	16	15
Olde	J	0922	Moy	X313000-C	 	   Di Ic 		002	Wild	G3 IV	-1	(800+5)	[0000]	B	11	40
Olde	J	0924	Avis	X513000-8	 	   Di Ic 		013	Wild	K4 V	-3	(900+3)	[0000]	B	13	27
Olde	J	0926	Berkin	X66A000-3	 	   Di Wa (NIL)		004	Wild	G2 V M3 V	-3	(B00+1)	[0000]	B	8	11
Olde	J	0929	Reagan	X310000-9	 	    Di 		012	Wild	M0 V M8 V	-2	(900-4)	[0000]	B	10	-36
Olde	J	0930	Welch	C544773-6	 	    Ag Pi (NIL)		322	Wild	G6 V M4 V M0 V	0	(969-4)	[3734]	BCD	9	-1944
Olde	N	0931	Herring	X686000-1	 	   Di Ga 		004	Wild	K3 V M2 V	-3	(300-3)	[0000]	B	11	-9
Olde	N	0932	Dono	X510000-9	 	   Di Na 		002	Wild	M1 III M3 V	-2	(A00+1)	[0000]	B	10	10
Olde	N	0936	Spires	X894000-5	 	    Di 		003	Wild	G0 V M4 V	-3	(800+2)	[0000]	B	12	16
Olde	B	1002	Sternway	D784647-4	 	   Ag Ri Ni 		305	Wild	M2 V M2 V	-1	(854+3)	[7562]	BC	14	480
Olde	B	1004	Sidrat	X422000-F	 	  Di He Na Po 		024	Wild	M2 V	-1	(E00+3)	[0000]	B	9	42
Olde	B	1006	Serpila	X674000-3	 	   Di Pi (NIL)		003	Wild	M2 V M5 V	-3	(C00-2)	[0000]	BD	11	-24
Olde	B	1007	Safire	X96A69C-1	 	  Ni Ri Wa 		300	Wild	M3 V	-2	(854+4)	[8455]	BC	11	640
Olde	B	1008	Kase	E8877CC-3	 	   Ag Ri Ga (NIL)		211	Wild	M1 V M5 V	0	(968+1)	[C732]	BC	11	432
Olde	B	1010	Montero	X865500-2	 	  Ag Pr Ga Ni 		304	Wild	M2 V	-2	(843+3)	[5362]	BcC	10	288
Olde	F	1011	Kestral	X75887A-0	 	   Pa Ph (NIL)		414	Wild	K9 V M9 V	-2	(A75+3)	[B692]	Bce	10	1050
Olde	F	1013	Linnert	X642000-5	 	  Di He Po 		004	Wild	M0 V	-3	(600+1)	[0000]	B	11	6
Olde	J	1021	Dorian	X310000-A	 	    Di 		003	Wild	M3 V	-1	(900+1)	[0000]	B	12	9
Olde	J	1024	Cooke	X422000-A	 	  Di He Po 		000	Wild	K7 V M1 V	-1	(400-3)	[0000]	B	13	-12
Olde	N	1032	Heppling	EA9A000-4	 	   Di Oc (NIL)		002	Wild	K4 V	-3	(900-3)	[0000]	B	11	-27
Olde	N	1035	Saloga	X430000-E	 	  De Di Po 		004	Wild	M3 V M9 V	-1	(A00-1)	[0000]	B	11	-10
Olde	N	1039	Luhtala	E574651-5	 	   Ag Ni 		532	Wild	M0 V	-2	(850+4)	[7463]	BC	8	160
Olde	B	1101	Mizar-5	X310000-C	 	    Di 		002	Wild	K0 V	-1	(900+1)	[0000]	B	11	9
Olde	B	1104	Talien	X848786-0	 	    Ag Pi (NIL)		314	Wild	K4 V M0 V	-1	(B66+1)	[B652]	BCD	8	396
Olde	B	1105	Estrem	X672000-3	 	   Di He (NIL)		022	Wild	K6 V M0 V	-3	(B00+1)	[0000]	B	14	11
Olde	B	1106	Vaward	X795000-A	 	   Cs Di (NIL)		002	Wild	M0 V M7 V	-1	(E00-3)	[0000]	BF	12	-42
Olde	F	1111	Aneth	B556721-7	 	    Ag (NIL)		300	Wild	G4 V	1	(967-1)	[2888]	BC	12	-378
Olde	F	1114	Sveinel	X554788-0	 	    Ag (NIL)		221	Wild	K4 V M4 V	-1	(966-5)	[6671]	BC	12	-1620
Olde	F	1118	Czerniak	X9899AA-0	 	   Hi Pr (NIL)		300	Wild	M3 V	-1	(B83+1)	[A861]	BcE	10	264
Olde	J	1125	Janie	X769844-1	 	   Ph Ri (NIL)		213	Wild	M0 V	-1	(A7B+1)	[5781]	BCe	15	770
Olde	J	1126	Slandow	X9D4000-8	 	    Di 		004	Wild	G2 V	-3	(C00-1)	[0000]	B	8	-12
Olde	J	1128	Shenk	X554776-0	 	    Ag (NIL)		512	Wild	K4 V M2 V	-1	(A65-4)	[8642]	BC	12	-1200
Olde	N	1131	Bestor	X310000-E	 	   Cy Di Na 		004	Wild	G1 V	-1	(C00+1)	[0000]	B	8	12
Olde	N	1139	Hoff	X585420-0	 	   Ni Pa 		104	Wild	M2 V M4 V	-3	(631-4)	[1132]	Bc	15	-72
Olde	B	1201	Quin	X000000-D	 	  As Va Di Na 		001	Wild	M3 V M8 V	-1	(900-5)	[0000]	B	9	-45
Olde	B	1202	Tricard	X773000-F	 	   Di In (NIL)		014	Wild	G3 V	0	(H00-4)	[0000]	BE	12	-68
Olde	B	1203	Margate	C689542-7	 	   Ni Pr 		220	Wild	M1 V	-2	(844+2)	[7357]	Bc	14	256
Olde	B	1205	Jone	X310000-F	 	    Di 		004	Wild	M0 V M9 V	-1	(B00+2)	[0000]	B	7	22
Olde	B	1206	Darby	X56567A-0	 	   Ag Ri Ni 		204	Wild	K3 V	-1	(854+1)	[8511]	BC	9	160
Olde	B	1208	Sygma	X99A000-3	 	   Di Wa 		010	Wild	M2 V	-3	(800+1)	[0000]	B	11	8
Olde	F	1211	Wileth	X737000-9	 	    Di 		004	Wild	K1 V	-2	(B00-1)	[0000]	B	10	-11
Olde	F	1212	Mofare	D793000-6	 	    Di 		020	Wild	K1 V M4 V	-3	(800+1)	[0000]	B	5	8
Olde	F	1213	Depot	X000000-F	 	  As Va Di Mr 		004	Wild	M2 V	-1	(B00-1)	[0000]	B	12	-11
Olde	F	1215	Indigo	X749751-2	 	    Pi (NIL)		222	Wild	G1 V M7 V	-2	(965-1)	[2555]	BD	7	-270
Olde	J	1221	Sovtor	X302000-C	 	  Di Ic Va Na 		000	Wild	F8 III M8 V	-1	(800+1)	[0000]	B	13	8
Olde	J	1223	Mueller	X554843-0	 	   Pa Ph (NIL)		213	Wild	M1 V M4 V	-2	(A78+1)	[C631]	Bce	13	560
Olde	J	1224	Dunas	X631000-A	 	   Di Na Po (NIL)		002	Wild	G2 V M8 V	-1	(C00+1)	[0000]	B	9	12
Olde	J	1227	Wall	X500000-E	 	 Cp Di Na In Va 		010	Wild	M1 V	0	(C00+2)	[0000]	BEF	12	24
Olde	J	1229	Fisher's World	C769873-7	 	   Ph Ri (NIL)		304	Wild	M2 V M8 V	0	(A73-3)	[6887]	BCe	8	-630
Olde	N	1234	Willow	D648000-8	 	    Di 		010	Wild	K6 V	-3	(600+3)	[0000]	B	13	18
Olde	N	1235	Nemyer	X846000-4	 	   Cp Di (NIL)		003	Wild	K8 V M1 V	-3	(B00+1)	[0000]	BF	11	11
Olde	B	1301	Tantal	X000000-C	 	   As Va Di 		000	Wild	K1 V	-1	(700-3)	[0000]	B	9	-21
Olde	B	1302	Arzhent	X000000-E	 	   As Va Di 		001	Wild	M2 V	-1	(800-4)	[0000]	B	8	-32
Olde	B	1303	Farina	X767794-0	 	   Ag Ri Ga (NIL)		400	Wild	M2 V	0	(967-4)	[9721]	BC	10	-1512
Olde	B	1305	Thurber	XAD5000-9	 	    Di 		034	Wild	M2 V M8 V	-2	(F00+2)	[0000]	B	10	30
Olde	B	1306	Veraq	X8658BB-0	 	  Ga Pa Ri Ph (NIL)		303	Wild	M1 V	-1	(A75+1)	[5761]	BcCe	13	350
Olde	B	1307	Issek	X679000-3	 	    Di 		000	Wild	K1 V M9 V	-3	(800-2)	[0000]	B	12	-16
Olde	B	1309	Zetta	X421000-B	 	  Di He Na Pi Po (NIL)		020	Wild	M3 V	-1	(B00+3)	[0000]	BD	8	33
Olde	B	1310	Palique	X568000-2	 	    Di 		000	Wild	K8 V M9 V	-3	(800+1)	[0000]	B	9	8
Olde	F	1311	Phoru	X5757BB-0	 	    Ag Pi (NIL)		102	Wild	M2 V	-1	(C67-3)	[66A1]	BCD	10	-1512
Olde	F	1312	Marejen	X545000-4	 	    Di 		002	Wild	M1 V	-3	(800-2)	[0000]	B	13	-16
Olde	F	1318	Walager	X974000-5	 	    Di 		004	Wild	M2 V	-3	(800-5)	[0000]	B	9	-40
Olde	F	1320	Skerry	X434000-8	 	    Di 		002	Wild	M2 V	-3	(700-3)	[0000]	B	15	-21
Olde	J	1321	Marcena	C575772-6	 	    Ag Pi (NIL)		314	Wild	K1 V	0	(968+5)	[6799]	BCD	10	2160
Olde	J	1322	Solee	X675796-0	 	    Ag Pi (NIL)		400	Wild	M2 V M5 V	-1	(A66-5)	[6681]	BCD	12	-1800
Olde	J	1327	Barnet	X631000-C	 	   Di Na Po (NIL)		014	Wild	M0 V M1 V	-1	(F00+1)	[0000]	B	10	15
Olde	J	1328	Tequila	X571000-4	 	   Di He 		014	Wild	M2 V	-3	(800+1)	[0000]	B	9	8
Olde	N	1331	Corrig	X622000-9	 	  Di He Na Po 		003	Wild	F4 V M9 V	-2	(B00+1)	[0000]	B	10	11
Olde	N	1333	L'Steich	X9D4000-F	 	    Di (NIL)		014	Wild	K4 V	-1	(G00-1)	[0000]	B	8	-16
Olde	N	1338	Spencer	X89A000-2	 	   Di Wa 		011	Wild	M0 V	-3	(500-4)	[0000]	B	10	-20
Olde	N	1339	Kal	E778000-8	 	    Di 		002	Wild	G1 V M8 V	-3	(800+1)	[0000]	B	11	8
Olde	B	1401	Pallad	X000000-F	 	  As Va Di Na 		004	Wild	K1 V	-1	(C00-1)	[0000]	B	11	-12
Olde	B	1403	Andicotte	X626000-C	 	   Di In (NIL)		023	Wild	M2 V	0	(G00-1)	[0000]	BE	8	-16
Olde	B	1405	Aristera	X567773-0	 	   Ag Ri Mr (NIL)		201	Wild	M1 V M8 V	0	(968+3)	[9793]	BC	11	1296
Olde	B	1408	Levan	X412000-9	 	  Di Ic Na Pi 		003	Wild	M1 V	-2	(D00+1)	[0000]	BD	14	13
Olde	F	1412	Chrimarko	X591000-4	 	  Di He Pi (NIL)		000	Wild	G2 V M6 V	-3	(900+4)	[0000]	BD	12	36
Olde	F	1414	Kata	X997756-0	 	    Ag Pi (NIL)		303	Wild	M2 V M6 V	-1	(966+2)	[B655]	BCD	9	648
Olde	F	1415	Thanatos	C653578-6	 	   Ni Po 		114	Wild	M2 V	-2	(844+1)	[43A5]	B	10	128
Olde	J	1422	Hindahl	X754000-B	 	    Di (NIL)		000	Wild	K0 V	-1	(C00-1)	[0000]	B	8	-12
Olde	J	1424	Kmak	X696778-0	 	    Ag Pi (NIL)		501	Wild	K2 V	-1	(B65+1)	[9671]	BCD	8	330
Olde	J	1426	Herbe	X8C5000-9	 	   Di Fl 		003	Wild	M1 V	-2	(900+2)	[0000]	B	9	18
Olde	J	1427	Lawart	X78A000-3	 	   Di Wa (NIL)		002	Wild	K3 V K9 V	-3	(A00-2)	[0000]	B	12	-20
Olde	N	1431	Nex	X554778-0	 	    Ag (NIL)		313	Wild	M0 V M9 V	-1	(96A+2)	[5641]	BC	7	1080
Olde	N	1432	Junak	X671777-0	 	   He Pi (NIL)		303	Wild	M3 V M9 V	-2	(963+2)	[8511]	BD	9	324
Olde	N	1437	Teldora	E554779-4	 	    Ag (NIL)		403	Wild	M0 V	-1	(965-2)	[7627]	BC	6	-540
Olde	B	1502	Antres	X839000-7	 	    Di 		004	Wild	M3 V M5 V	-3	(700+1)	[0000]	B	8	7
Olde	B	1503	Terzin	X544000-0	 	    Ba (NIL)		004	Wild	G3 V	-3	(C00-1)	[0000]	B	10	-12
Olde	B	1504	Scytha	X555000-2	 	    Di 		010	Wild	M2 V	-3	(700+1)	[0000]	B	12	7
Olde	B	1507	Leome	D672000-7	 	   Di He (NIL)		001	Wild	M3 V	-3	(B00-4)	[0000]	B	9	-44
Olde	B	1508	Treviere	D5647AC-4	 	    Ag Ri (NIL)		200	Wild	K3 V M0 V	0	(968-3)	[6767]	BC	13	-1296
Olde	B	1510	Fezzan	X500000-8	 	  Di Na Va 		003	Wild	K0 V	-3	(B00+1)	[0000]	B	14	11
Olde	F	1512	Lyart	X200000-E	 	  Di Na In Va 		010	Wild	M0 V M2 V	0	(D00-3)	[0000]	BE	11	-39
Olde	F	1517	Krag	X737000-A	 	    Di 		003	Wild	M3 V	-1	(B00+5)	[0000]	B	7	55
Olde	F	1519	Galiano	X767875-0	 	  Ga Pa Ri Ph (NIL)		304	Wild	M0 V M0 V	-1	(A78-2)	[7751]	BcCe	7	-1120
Olde	F	1520	Kunni	X874000-5	 	    Di 		014	Wild	M3 V M7 V	-3	(800-1)	[0000]	B	14	-8
Olde	J	1527	Yontez	X66399A-0	 	   Hi Pr (NIL)		402	Wild	M3 V M3 V	-1	(B84+1)	[A853]	BcE	12	352
Olde	J	1528	Kruml	X430000-A	 	  De Di Po 		003	Wild	G1 V M6 V	-1	(900-4)	[0000]	B	9	-36
Olde	N	1532	Sarid	X000000-D	 	  As Va Di Na Pi 		004	Wild	K6 V	-1	(D00+3)	[0000]	BD	8	39
Olde	N	1540	Coast	X400000-B	 	   Di Va 		013	Wild	M3 V M8 V	-1	(900+1)	[0000]	B	14	9
Olde	B	1602	Sardis	X554784-0	 	   Ag Mr (NIL)		400	Wild	G2 V	-1	(968+1)	[A631]	BC	10	432
Olde	B	1603	Chayne	X311000-F	 	   Di Ic 		005	Wild	K1 V	-1	(C00-1)	[0000]	B	8	-12
Olde	B	1604	Medallion	X310000-F	 	    Di 		003	Wild	G0 V	-1	(A00-5)	[0000]	B	13	-50
