Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Vlan	A	0107	Taraddiin	C656563-9	 	  Ag Cy Ni Ga 		311	ImDv	M3 V	0	(944-3)	[2526]	BC	13	-432
1201	Vlan	A	0107	Taraddiin	X656536-5	 	  Ag Ga Ni 		211	ImDv	M3 V	-2	(742+1)	[2326]	BC	13	56
1240	Vlan	A	0107	Taraddiin	X656520-1	 	  Ag Ga Ni 		111	Wild	M3 V	-2	(743-1)	[A341]	BC	13	-84
1508	Vlan	A	0107	Taraddiin	X656579-2	 	  Ag Ga Ni 		111	Wild	M3 V	-2	(740-2)	[3341]	BC	13	-56
1900	Vlan	A	0107	Taraddiin	X656555-4	 	  Ag Ga Ni 		211	Wild	M3 V	-2	(741-1)	[2398]	BC	13	-28

1105	Vlan	A	0109	Hakkat	C658887-6	S	   Pa Ph (NIL)		823	ImDv	G1 V	-1	(A76-1)	[8756]	Bce	13	-420
1201	Vlan	A	0109	Hakkat	X658843-3	 	   Pa Ph (NIL)	B	923	ImDv	G1 V	-2	(A75-1)	[7671]	Bce	13	-350
1240	Vlan	A	0109	Hakkat	X658887-0	 	   Pa Ph (NIL)		423	Wild	G1 V	-2	(A75+2)	[4641]	Bce	13	700
1508	Vlan	A	0109	Hakkat	X658855-0	 	   Pa Ph (NIL)		523	Wild	G1 V	-2	(A72+5)	[B661]	Bce	13	700
1900	Vlan	A	0109	Hakkat	X65888A-0	 	   Pa Ph (NIL)		423	Wild	G1 V	-2	(A70+5)	[4621]	Bce	13	350

1105	Vlan	A	0110	Ossin	B100877-C	 	  Na Pi Ph Va 	A	705	ImDv	M1 V	2	(F7C+2)	[8A5C]	BDe	9	2520
1201	Vlan	A	0110	Ossin	X100000-C	 	  Di Na Pi Va 		005	ImDv	M1 V	-1	(F00+4)	[0000]	BD	9	60
1240	Vlan	A	0110	Ossin	X100000-C	 	  Di Na Pi Va 		005	Wild	M1 V	-1	(F00+1)	[0000]	BD	9	15
1508	Vlan	A	0110	Ossin	X100000-C	 	   Di Va 		005	Wild	M1 V	-1	(F00+1)	[0000]	B	9	15
1900	Vlan	A	0110	Ossin	X100000-C	 	   Di Va 		005	Wild	M1 V	-1	(F00+1)	[0000]	B	9	15

1105	Vlan	M	0131	Skasputin	C763340-9	 	    Lo 		324	ImDv	M2 V	-1	(B20-5)	[1214]	B	10	-110
1201	Vlan	M	0131	Skasputin	X763335-3	 	    Lo 		524	ImDv	M2 V	-3	(520+3)	[4121]	B	10	30
1240	Vlan	M	0131	Skasputin	X763000-3	 	    Di 		024	Wild	M2 V	-3	(500+1)	[0000]	B	10	5
1508	Vlan	M	0131	Skasputin	X763000-3	 	    Di 		024	Wild	M2 V	-3	(500+3)	[0000]	B	10	15
1900	Vlan	M	0131	Skasputin	X763000-3	 	    Di 		024	Wild	M2 V	-3	(500+1)	[0000]	B	10	5

1105	Vlan	M	0132	Kald	C5509AB-A	S	  De Hi Po (NIL)	A	701	ImDv	M1 V M1 V	2	(C8C+4)	[BB7C]	BE	8	4608
1201	Vlan	M	0132	Kald	X550100-7	 	  De Lo Po (NIL)		401	ImDv	M1 V M1 V	-3	(B00-3)	[1187]	B	8	-33
1240	Vlan	M	0132	Kald	X550000-7	 	  De Di Po (NIL)		001	Wild	M1 V M1 V	-3	(B00+1)	[0000]	B	8	11
1508	Vlan	M	0132	Kald	X550000-7	 	  De Di Po (NIL)		001	Wild	M1 V M1 V	-3	(B00+2)	[0000]	B	8	22
1900	Vlan	M	0132	Kald	X550000-7	 	  De Di Po (NIL)		001	Wild	M1 V M1 V	-3	(B00+5)	[0000]	B	8	55

1105	Vlan	M	0134	Zanagud	E66A686-7	 	  Ni Ri Wa 		523	ImDv	M2 V	-2	(852-3)	[5446]	BC	14	-240
1201	Vlan	M	0134	Zanagud	X66A656-7	 	  Ni Ri Wa 	B	623	ImDv	M2 V	-2	(851+3)	[4416]	BC	14	120
1240	Vlan	M	0134	Zanagud	X66A679-1	 	  Ni Ri Wa 		323	Wild	M2 V	-2	(852+3)	[7424]	BC	14	240
1508	Vlan	M	0134	Zanagud	X66A645-2	 	  Ni Ri Wa 		423	Wild	M2 V	-2	(852+1)	[9471]	BC	14	80
1900	Vlan	M	0134	Zanagud	X66A649-3	 	  Ni Ri Wa 		323	Wild	M2 V	-2	(852-2)	[7473]	BC	14	-160

1105	Vlan	M	0135	Sakin	C430668-A	S	  De Na Po Ni 		814	ImDv	F9 V M4 V	0	(D54+1)	[665A]	B	10	260
1201	Vlan	M	0135	Sakin	X430000-A	 	  De Di Na Po 		014	ImDv	F9 V M4 V	-1	(D00-3)	[0000]	B	10	-39
1240	Vlan	M	0135	Sakin	X430000-A	 	  De Di Na Po 		014	Wild	F9 V M4 V	-1	(D00-5)	[0000]	B	10	-65
1508	Vlan	M	0135	Sakin	X430000-A	 	  De Di Po 		014	Wild	F9 V M4 V	-1	(D00+2)	[0000]	B	10	26
1900	Vlan	M	0135	Sakin	X430000-A	 	  De Di Po 		014	Wild	F9 V M4 V	-1	(D00+1)	[0000]	B	10	13

1105	Vlan	M	0137	Shaaki	B9B4750-C	N 	    Fl (ENIL)		620	ImDv	F1 V M1 V	2	(B6C-2)	[2917]	B	15	-1584
1201	Vlan	M	0137	Shaaki	X9B4000-C	 	   Di Fl (ENIL)		020	ImDv	F1 V M1 V	-1	(B00+1)	[0000]	B	15	11
1240	Vlan	M	0137	Shaaki	X9B4000-C	 	   Di Fl (ENIL)		020	Wild	F1 V M1 V	-1	(B00+3)	[0000]	B	15	33
1508	Vlan	M	0137	Shaaki	X9B4000-C	 	   Di Fl (ENIL)		020	Wild	F1 V M1 V	-1	(B00+1)	[0000]	B	15	11
1900	Vlan	M	0137	Shaaki	X9B4000-C	 	   Di Fl (ENIL)		020	Wild	F1 V M1 V	-1	(B00-4)	[0000]	B	15	-44

1105	Vlan	A	0202	Kalkako	C544405-A	S	   Ni Pa 		324	ImDv	F8 V K2 V	0	(C33-2)	[2438]	Bc	17	-216
1201	Vlan	A	0202	Kalkako	D544436-3	S	   Ni Pa 	B	224	ImDv	F8 V K2 V	-3	(630+1)	[1111]	Bc	17	18
1240	Vlan	A	0202	Kalkako	D544000-3	S	    Di 		024	Wild	F8 V K2 V	-3	(600-3)	[0000]	B	17	-18
1508	Vlan	A	0202	Kalkako	D544000-3	S	    Di 		024	Wild	F8 V K2 V	-3	(600+1)	[0000]	B	17	6
1900	Vlan	A	0202	Kalkako	D544000-3	S	    Di 		024	Wild	F8 V K2 V	-3	(600-1)	[0000]	B	17	-6

1105	Vlan	A	0203	Bannon's World	E100488-A	 	   Ni Va 		120	ImDv	K6 V M3 V	-1	(832-1)	[435A]	B	13	-48
1201	Vlan	A	0203	Bannon's World	X100000-A	 	   Di Va 		020	ImDv	K6 V M3 V	-1	(800+2)	[0000]	B	13	16
1240	Vlan	A	0203	Bannon's World	X100000-A	 	   Di Va 		020	Wild	K6 V M3 V	-1	(800+4)	[0000]	B	13	32
1508	Vlan	A	0203	Bannon's World	X100000-A	 	   Di Va 		020	Wild	K6 V M3 V	-1	(800-2)	[0000]	B	13	-16
1900	Vlan	A	0203	Bannon's World	X100000-A	 	   Di Va 		020	Wild	K6 V M3 V	-1	(800-3)	[0000]	B	13	-24

1105	Vlan	A	0205	Khankari	B885411-B	 	  Ga Ni Pa 		110	ImDv	M2 V	1	(734-3)	[1517]	Bc	13	-252
1201	Vlan	A	0205	Khankari	X885232-3	 	   Ga Lo 	B	510	ImDv	M2 V	-3	(610+1)	[4156]	B	13	6
1240	Vlan	A	0205	Khankari	X885000-3	 	   Di Ga 		010	Wild	M2 V	-3	(600-2)	[0000]	B	13	-12
1508	Vlan	A	0205	Khankari	X885000-3	 	   Di Ga 		010	Wild	M2 V	-3	(600+4)	[0000]	B	13	24
1900	Vlan	A	0205	Khankari	X885000-3	 	   Di Ga 		010	Wild	M2 V	-3	(600-3)	[0000]	B	13	-18

1105	Vlan	A	0209	Lankhi	E746552-6	 	   Ag Ni 		503	ImDv	M2 V	-2	(742-5)	[1312]	BC	8	-280
1201	Vlan	A	0209	Lankhi	X746585-3	 	   Ag Ni 	B	303	ImDv	M2 V	-2	(744+1)	[8361]	BC	8	112
1240	Vlan	A	0209	Lankhi	X746000-3	 	    Di 		003	Wild	M2 V	-3	(700-4)	[0000]	B	8	-28
1508	Vlan	A	0209	Lankhi	X746000-3	 	    Di 		003	Wild	M2 V	-3	(700+2)	[0000]	B	8	14
1900	Vlan	A	0209	Lankhi	X746000-3	 	    Di 		003	Wild	M2 V	-3	(700+1)	[0000]	B	8	7

1105	Vlan	A	0210	Khalgun	E576734-6	 	    Ag Pi (NIL)		601	ImDv	M1 V	-1	(966-3)	[5634]	BCD	12	-972
1201	Vlan	A	0210	Khalgun	X576786-5	 	    Ag Pi (NIL)		701	ImDv	M1 V	-1	(965-1)	[8615]	BCD	12	-270
1240	Vlan	A	0210	Khalgun	X576787-0	 	    Ag Pi (NIL)		301	Wild	M1 V	-1	(962+1)	[B651]	BCD	12	108
1508	Vlan	A	0210	Khalgun	X57677A-1	 	    Ag Pi (NIL)		401	Wild	M1 V	-1	(966+1)	[5643]	BCD	12	324
1900	Vlan	A	0210	Khalgun	X576745-2	 	    Ag Pi (NIL)		401	Wild	M1 V	-1	(963-2)	[C641]	BCD	12	-324

1105	Vlan	E	0211	Giikur	A689521-C	N 	   Ni Pr 		910	ImDv	M2 V M9 V	1	(845-3)	[1618]	Bc	8	-480
1201	Vlan	E	0211	Giikur	X68956D-0	 	   Ni Pr 	B	410	ImDv	M2 V M9 V	-3	(740-1)	[4211]	Bc	8	-28
1240	Vlan	E	0211	Giikur	X689532-0	 	   Ni Pr 		210	Wild	M2 V M9 V	-3	(743+2)	[42A1]	Bc	8	168
1508	Vlan	E	0211	Giikur	X689589-1	 	   Ni Pr 		310	Wild	M2 V M9 V	-3	(740+1)	[2211]	Bc	8	28
1900	Vlan	E	0211	Giikur	X689573-2	 	   Ni Pr 		410	Wild	M2 V M9 V	-3	(742+1)	[3234]	Bc	8	56

1105	Vlan	I	0221	Keshiil	C530833-9	 	  De Na Po Ph (NIL)		220	ImDv	M2 V	0	(C79-3)	[5826]	Be	9	-2268
1201	Vlan	I	0221	Keshiil	X530000-9	 	  De Di Na Po (NIL)		020	ImDv	M2 V	-2	(C00+1)	[0000]	B	9	12
1240	Vlan	I	0221	Keshiil	X530000-9	 	  De Di Na Po (NIL)		020	Wild	M2 V	-2	(C00+4)	[0000]	B	9	48
1508	Vlan	I	0221	Keshiil	X530000-9	 	  De Di Po (NIL)		020	Wild	M2 V	-2	(C00-1)	[0000]	B	9	-12
1900	Vlan	I	0221	Keshiil	X530000-9	 	  De Di Po (NIL)		020	Wild	M2 V	-2	(C00-2)	[0000]	B	9	-24

1105	Vlan	M	0232	Tratami	D9C7887-9	S	   Fl Ph (ENIL)		323	ImDv	F7 III M2 V	-1	(F78-1)	[8759]	Be	8	-840
1201	Vlan	M	0232	Tratami	X9C7000-9	 	   Di Fl (ENIL)		023	ImDv	F7 III M2 V	-2	(F00-1)	[0000]	B	8	-15
1240	Vlan	M	0232	Tratami	X9C7000-9	 	   Di Fl (ENIL)		023	Wild	F7 III M2 V	-2	(F00-2)	[0000]	B	8	-30
1508	Vlan	M	0232	Tratami	X9C7000-9	 	   Di Fl (ENIL)		023	Wild	F7 III M2 V	-2	(F00-1)	[0000]	B	8	-15
1900	Vlan	M	0232	Tratami	X9C7000-9	 	   Di Fl (ENIL)		023	Wild	F7 III M2 V	-2	(F00+1)	[0000]	B	8	15

1105	Vlan	M	0234	Nurrungar	A649100-F	NS	    Lo 		810	ImDv	M3 V M3 V	2	(402-2)	[131A]	B	11	-16
1201	Vlan	M	0234	Nurrungar	X649102-0	 	    Lo 		210	ImDv	M3 V M3 V	-3	(300+5)	[41A1]	B	11	15
1240	Vlan	M	0234	Nurrungar	X649000-0	 	    Ba 		010	Wild	M3 V M3 V	-3	(300-3)	[0000]	B	11	-9
1508	Vlan	M	0234	Nurrungar	X649000-0	 	    Ba 		010	Wild	M3 V M3 V	-3	(300-2)	[0000]	B	11	-6
1900	Vlan	M	0234	Nurrungar	X649000-0	 	    Ba 		010	Wild	M3 V M3 V	-3	(300-2)	[0000]	B	11	-6

1105	Vlan	M	0236	Khishugii	C420534-B	S	  De He Ni Po 		510	ImDv	M0 V	0	(844-2)	[3539]	B	14	-256
1201	Vlan	M	0236	Khishugii	X420000-B	 	  De He Di Po 		010	ImDv	M0 V	-1	(800+4)	[0000]	B	14	32
1240	Vlan	M	0236	Khishugii	X420000-B	 	  De He Di Po 		010	Wild	M0 V	-1	(800+4)	[0000]	B	14	32
1508	Vlan	M	0236	Khishugii	X420000-B	 	  De He Di Po 		010	Wild	M0 V	-1	(800-1)	[0000]	B	14	-8
1900	Vlan	M	0236	Khishugii	X420000-B	 	  De He Di Po 		010	Wild	M0 V	-1	(800+1)	[0000]	B	14	8

1105	Vlan	M	0237	Shashim	B427698-C	W	    Ni 		203	ImDv	G8 V	2	(B56+2)	[685C]	B	12	660
1201	Vlan	M	0237	Shashim	X427000-C	 	    Di 		003	ImDv	G8 V	-1	(B00+1)	[0000]	B	12	11
1240	Vlan	M	0237	Shashim	X427000-C	 	    Di 		003	Wild	G8 V	-1	(B00+4)	[0000]	B	12	44
1508	Vlan	M	0237	Shashim	X427000-C	 	    Di 		003	Wild	G8 V	-1	(B00-3)	[0000]	B	12	-33
1900	Vlan	M	0237	Shashim	X427000-C	 	    Di 		003	Wild	G8 V	-1	(B00+1)	[0000]	B	12	11

1105	Vlan	A	0303	Anert	B9B466A-B	 	   Fl Ni 		610	ImDv	G7 V	1	(955+3)	[877D]	B	11	675
1201	Vlan	A	0303	Anert	X9B4000-B	 	   Di Fl 		010	ImDv	G7 V	-1	(900+2)	[0000]	B	11	18
1240	Vlan	A	0303	Anert	X9B4000-B	 	   Di Fl 		010	Wild	G7 V	-1	(900+1)	[0000]	B	11	9
1508	Vlan	A	0303	Anert	X9B4000-B	 	   Di Fl 		010	Wild	G7 V	-1	(900+3)	[0000]	B	11	27
1900	Vlan	A	0303	Anert	X9B4000-B	 	   Di Fl 		010	Wild	G7 V	-1	(900+1)	[0000]	B	11	9

1105	Vlan	A	0306	Skathi	B585698-9	NS	   Ag Ri Ni 		210	ImDv	K0 V M0 V	3	(957+3)	[6959]	BC	14	945
1201	Vlan	A	0306	Skathi	C585677-5	S	   Ag Ri Ni 	B	210	ImDv	K0 V M0 V	0	(851+4)	[4683]	BC	14	160
1240	Vlan	A	0306	Skathi	E585000-5	T 	    Di 		010	Wild	K0 V M0 V	-3	(800+1)	[0000]	B	14	8
1508	Vlan	A	0306	Skathi	E585000-5	T 	    Di 		010	Wild	K0 V M0 V	-3	(800+1)	[0000]	B	14	8
1900	Vlan	A	0306	Skathi	E585000-5	T 	    Di 		010	Wild	K0 V M0 V	-3	(800+1)	[0000]	B	14	8

1105	Vlan	A	0307	Enard	C8A37AC-9	S	    Fl (ENIL)	A	501	ImDv	M1 V M7 V	0	(A69+3)	[A78C]	B	9	1620
1201	Vlan	A	0307	Enard	X8A3000-9	 	   Di Fl (ENIL)		001	ImDv	M1 V M7 V	-2	(A00+5)	[0000]	B	9	50
1240	Vlan	A	0307	Enard	X8A3000-9	 	   Di Fl (ENIL)		001	Wild	M1 V M7 V	-2	(A00+1)	[0000]	B	9	10
1508	Vlan	A	0307	Enard	X8A3000-9	 	   Di Fl (ENIL)		001	Wild	M1 V M7 V	-2	(A00-1)	[0000]	B	9	-10
1900	Vlan	A	0307	Enard	X8A3000-9	 	   Di Fl (ENIL)		001	Wild	M1 V M7 V	-2	(A00+4)	[0000]	B	9	40

1105	Vlan	E	0311	Omero	A430320-F	N 	  De Lo Po 		822	ImDv	G8 V M3 V	1	(921-3)	[141A]	B	13	-54
1201	Vlan	E	0311	Omero	X430000-F	 	  De Di Po 		022	ImDv	G8 V M3 V	-1	(900+1)	[0000]	B	13	9
1240	Vlan	E	0311	Omero	X430000-F	 	  De Di Po 		022	Wild	G8 V M3 V	-1	(900+2)	[0000]	B	13	18
1508	Vlan	E	0311	Omero	X430000-F	 	  De Di Po 		022	Wild	G8 V M3 V	-1	(900-1)	[0000]	B	13	-9
1900	Vlan	E	0311	Omero	X430000-F	 	  De Di Po 		022	Wild	G8 V M3 V	-1	(900-1)	[0000]	B	13	-9

1105	Vlan	M	0333	Paspaa	A554455-E	N 	   Ni Pa 		510	ImDv	G0 V K3 V	1	(734-1)	[253C]	Bc	11	-84
1201	Vlan	M	0333	Paspaa	X554437-3	 	   Ni Pa 		210	ImDv	G0 V K3 V	-3	(633-1)	[6111]	Bc	11	-54
1240	Vlan	M	0333	Paspaa	X554475-1	 	   Ni Pa 		110	Wild	G0 V K3 V	-3	(632-2)	[6161]	Bc	11	-72
1508	Vlan	M	0333	Paspaa	X554423-2	 	   Ni Pa 		210	Wild	G0 V K3 V	-3	(630+1)	[5161]	Bc	11	18
1900	Vlan	M	0333	Paspaa	X554489-3	 	   Ni Pa 		310	Wild	G0 V K3 V	-3	(630+2)	[4142]	Bc	11	36

1105	Vlan	M	0335	Nadud	D97A350-9	 	   Lo Wa 		220	ImDv	M1 V	-2	(720-5)	[1114]	B	13	-70
1201	Vlan	M	0335	Nadud	X97A178-7	 	   Lo Wa 	B	120	ImDv	M1 V	-3	(500+3)	[3118]	B	13	15
1240	Vlan	M	0335	Nadud	X97A000-7	 	   Di Wa 		020	Wild	M1 V	-3	(500+3)	[0000]	B	13	15
1508	Vlan	M	0335	Nadud	X97A000-7	 	   Di Wa 		020	Wild	M1 V	-3	(500+1)	[0000]	B	13	5
1900	Vlan	M	0335	Nadud	X97A000-7	 	   Di Wa 		020	Wild	M1 V	-3	(500+4)	[0000]	B	13	20

1105	Vlan	M	0336	Parsi	A989A9C-F	 	   Cp Hi (NIL)	A	224	ImDv	K9 V	3	(J9F+5)	[DD8J]	BEF	12	12150
1201	Vlan	M	0336	Parsi	X989A69-6	 	   Cp Hi (NIL)	B	124	ImDv	K9 V	-1	(C92+1)	[D952]	BEF	12	216
1240	Vlan	M	0336	Parsi	X9899BA-1	 	  Cp Hi Pr (NIL)		524	Wild	K9 V	-1	(C88+4)	[7852]	BcEF	12	3072
1508	Vlan	M	0336	Parsi	X989975-2	 	  Cp Hi Pr (NIL)		624	Wild	K9 V	-1	(C86-5)	[6812]	BcEF	12	-2880
1900	Vlan	M	0336	Parsi	X989977-3	 	  Cp Hi Pr (NIL)		724	Wild	K9 V	-1	(C88+2)	[7893]	BcEF	12	1536

1105	Vlan	M	0338	Vanessa	E568330-7	 	    Lo 		510	ImDv	K8 V M0 V	-3	(520-5)	[1112]	B	14	-50
1201	Vlan	M	0338	Vanessa	X568330-6	 	    Lo 		710	ImDv	K8 V M0 V	-3	(520-3)	[5164]	B	14	-30
1240	Vlan	M	0338	Vanessa	X568000-6	 	    Di 		010	Wild	K8 V M0 V	-3	(500-1)	[0000]	B	14	-5
1508	Vlan	M	0338	Vanessa	X568000-6	 	    Di 		010	Wild	K8 V M0 V	-3	(500+3)	[0000]	B	14	15
1900	Vlan	M	0338	Vanessa	X568000-6	 	    Di 		010	Wild	K8 V M0 V	-3	(500+1)	[0000]	B	14	5

1105	Vlan	M	0340	Jessheim	AAC5233-E	NS	   Fl Lo 		425	ImDv	M2 V	2	(B12-1)	[142B]	B	11	-22
1201	Vlan	M	0340	Jessheim	XAC5000-E	 	   Di Fl 		025	ImDv	M2 V	-1	(B00+4)	[0000]	B	11	44
1240	Vlan	M	0340	Jessheim	XAC5000-E	 	   Di Fl 		025	Wild	M2 V	-1	(B00-2)	[0000]	B	11	-22
1508	Vlan	M	0340	Jessheim	XAC5000-E	 	   Di Fl 		025	Wild	M2 V	-1	(B00-2)	[0000]	B	11	-22
1900	Vlan	M	0340	Jessheim	XAC5000-E	 	   Di Fl 		025	Wild	M2 V	-1	(B00-2)	[0000]	B	11	-22

1105	Vlan	A	0402	Kuk	C540222-8	S	  De He Lo Po 		901	ImDv	K2 V K6 V	-2	(510-5)	[1114]	B	8	-25
1201	Vlan	A	0402	Kuk	E540127-7	 	  De He Lo Po 		301	ImDv	K2 V K6 V	-3	(400+5)	[115B]	B	8	20
1240	Vlan	A	0402	Kuk	E540000-7	 	  De He Di Po 		001	Wild	K2 V K6 V	-3	(400+1)	[0000]	B	8	4
1508	Vlan	A	0402	Kuk	E540000-7	 	  De He Di Po 		001	Wild	K2 V K6 V	-3	(400+1)	[0000]	B	8	4
1900	Vlan	A	0402	Kuk	E540000-7	 	  De He Di Po 		001	Wild	K2 V K6 V	-3	(400-3)	[0000]	B	8	-12

1105	Vlan	A	0403	Apkeraas	C438547-9	 	    Ni 		420	ImDv	G2 V	-1	(943-1)	[5459]	B	8	-108
1201	Vlan	A	0403	Apkeraas	X438000-9	 	    Di 		020	ImDv	G2 V	-2	(900+3)	[0000]	B	8	27
1240	Vlan	A	0403	Apkeraas	X438000-9	 	    Di 		020	Wild	G2 V	-2	(900-1)	[0000]	B	8	-9
1508	Vlan	A	0403	Apkeraas	X438000-9	 	    Di 		020	Wild	G2 V	-2	(900-1)	[0000]	B	8	-9
1900	Vlan	A	0403	Apkeraas	X438000-9	 	    Di 		020	Wild	G2 V	-2	(900-2)	[0000]	B	8	-18

1105	Vlan	A	0404	Katti	A8D8210-D	 	    Lo 		404	ImDv	M3 V	1	(811-3)	[1318]	B	8	-24
1201	Vlan	A	0404	Katti	X8D8000-D	 	    Di 		004	ImDv	M3 V	-1	(800-4)	[0000]	B	8	-32
1240	Vlan	A	0404	Katti	X8D8000-D	 	    Di 		004	Wild	M3 V	-1	(800-4)	[0000]	B	8	-32
1508	Vlan	A	0404	Katti	X8D8000-D	 	    Di 		004	Wild	M3 V	-1	(800-4)	[0000]	B	8	-32
1900	Vlan	A	0404	Katti	X8D8000-D	 	    Di 		004	Wild	M3 V	-1	(800-1)	[0000]	B	8	-8

1105	Vlan	A	0408	Shaddukan	B622156-D	NS	  He Lo Po 		410	ImDv	G1 V	2	(402+1)	[134C]	B	13	8
1201	Vlan	A	0408	Shaddukan	X622000-D	 	  Di He Po 		010	ImDv	G1 V	-1	(400+1)	[0000]	B	13	4
1240	Vlan	A	0408	Shaddukan	X622000-D	 	  Di He Po 		010	Wild	G1 V	-1	(400+2)	[0000]	B	13	8
1508	Vlan	A	0408	Shaddukan	X622000-D	 	  Di He Po 		010	Wild	G1 V	-1	(400+1)	[0000]	B	13	4
1900	Vlan	A	0408	Shaddukan	X622000-D	 	  Di He Po 		010	Wild	G1 V	-1	(400+2)	[0000]	B	13	8

1105	Vlan	I	0422	Niirka	A300757-F	 	   Na Pi Va 		922	ImDv	M9 III D	2	(D6E+2)	[795F]	BD	15	2184
1201	Vlan	I	0422	Niirka	X300000-F	 	  Di Na Pi Va 		022	ImDv	M9 III D	-1	(D00+1)	[0000]	BD	15	13
1240	Vlan	I	0422	Niirka	X300000-F	 	  Di Na Pi Va 		022	Wild	M9 III D	-1	(D00-2)	[0000]	BD	15	-26
1508	Vlan	I	0422	Niirka	X300000-F	 	   Di Va 		022	Wild	M9 III D	-1	(D00+4)	[0000]	B	15	52
1900	Vlan	I	0422	Niirka	X300000-F	 	   Di Va 		022	Wild	M9 III D	-1	(D00-5)	[0000]	B	15	-65

1105	Vlan	I	0430	Khulekii	E677899-6	 	   Pa Pi Ph (NIL)		222	ImDv	G3 V	-2	(A75-1)	[9667]	BcDe	11	-350
1201	Vlan	I	0430	Khulekii	X677849-5	 	   Pa Pi Ph (NIL)		322	ImDv	G3 V	-2	(A75-1)	[B635]	BcDe	11	-350
1240	Vlan	I	0430	Khulekii	X6778A9-0	 	   Pa Pi Ph (NIL)		122	Wild	G3 V	-2	(A76-2)	[8642]	BcDe	11	-840
1508	Vlan	I	0430	Khulekii	X6778CB-1	 	   Pa Pi Ph (NIL)		122	Wild	G3 V	-2	(A76-4)	[9652]	BcDe	11	-1680
1900	Vlan	I	0430	Khulekii	X6778AB-2	 	   Pa Pi Ph (NIL)		222	Wild	G3 V	-2	(A73+1)	[9666]	BcDe	11	210

1105	Vlan	M	0431	Answerin	B584A85-E	N 	   An Hi (NIL)		420	ImDv	F7 V G0 V	3	(E9F+1)	[8D3C]	BE	10	1890
1201	Vlan	M	0431	Answerin	X584968-5	 	  An Hi Pr (NIL)	B	320	ImDv	F7 V G0 V	-1	(C83+1)	[9845]	BcE	10	288
1240	Vlan	M	0431	Answerin	X584994-2	 	  An Hi Pr (NIL)		120	Wild	F7 V G0 V	-1	(C89+1)	[6882]	BcE	10	864
