Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Vlan	A	0202	Kalkako	X544000-6	 	      Di 		024	Wild	F8 V K2 V	-3	(600-3)	[0000]	B	17	-18

1105	Vlan	A	0203	Bannon's World	E100488-A	 	     Ni Va 		120	ImDv	K6 V M3 V	-1	(832-1)	[435A]	B	13	-48
1201	Vlan	A	0203	Bannon's World	X100000-A	 	     Di Va 		020	ImDv	K6 V M3 V	-1	(800+2)	[0000]	B	13	16
1240	Vlan	A	0203	Bannon's World	X100000-A	 	     Di Va 		020	Wild	K6 V M3 V	-1	(800+2)	[0000]	B	13	16
1508	Vlan	A	0203	Bannon's World	X100000-A	 	     Di Va 		020	Wild	K6 V M3 V	-1	(800+1)	[0000]	B	13	8
1900	Vlan	A	0203	Bannon's World	X100000-A	 	     Di Va 		020	Wild	K6 V M3 V	-1	(800+1)	[0000]	B	13	8

1105	Vlan	A	0205	Khankari	B885411-B	 	     Ga Ni Pa 		110	ImDv	M2 V	1	(734-3)	[1517]	Bc	13	-252
1201	Vlan	A	0205	Khankari	X885246-3	 	      Ga Lo 	B	110	ImDv	M2 V	-3	(610+1)	[1141]	B	13	6
1240	Vlan	A	0205	Khankari	X885000-3	 	      Di Ga 		010	Wild	M2 V	-3	(600+5)	[0000]	B	13	30
1508	Vlan	A	0205	Khankari	X885000-3	 	      Di Ga 		010	Wild	M2 V	-3	(600+1)	[0000]	B	13	6
1900	Vlan	A	0205	Khankari	X885000-3	 	      Di Ga 		010	Wild	M2 V	-3	(600+1)	[0000]	B	13	6

1105	Vlan	A	0209	Lankhi	E746552-6	 	     Ag Ni 		503	ImDv	M2 V	-2	(742-5)	[1312]	BC	8	-280
1201	Vlan	A	0209	Lankhi	X746556-5	 	     Ag Ni 	B	303	ImDv	M2 V	-2	(744-2)	[A336]	BC	8	-224
1240	Vlan	A	0209	Lankhi	X746000-5	 	      Di 		003	Wild	M2 V	-3	(700+2)	[0000]	B	8	14
1508	Vlan	A	0209	Lankhi	X746000-5	 	      Di 		003	Wild	M2 V	-3	(700+1)	[0000]	B	8	7
1900	Vlan	A	0209	Lankhi	X746000-5	 	      Di 		003	Wild	M2 V	-3	(700-5)	[0000]	B	8	-35

1105	Vlan	A	0210	Khalgun	E576734-6	 	      Ag Pi (NIL)		601	ImDv	M1 V	-1	(966-3)	[5634]	BCD	12	-972
1201	Vlan	A	0210	Khalgun	X576776-6	 	      Ag Pi (NIL)		701	ImDv	M1 V	-1	(968+1)	[8646]	BCD	12	432
1240	Vlan	A	0210	Khalgun	X5767AA-0	 	      Ag Pi (NIL)		301	Wild	M1 V	-1	(966+1)	[A652]	BCD	12	324
1508	Vlan	A	0210	Khalgun	X576777-1	 	      Ag Pi (NIL)		201	Wild	M1 V	-1	(965-5)	[3671]	BCD	12	-1350
1900	Vlan	A	0210	Khalgun	X576799-2	 	      Ag Pi (NIL)		301	Wild	M1 V	-1	(965+1)	[8671]	BCD	12	270

1105	Vlan	E	0211	Giikur	A689521-C	N 	     Ni Pr 		910	ImDv	M2 V M9 V	1	(845-3)	[1618]	Bc	8	-480
1201	Vlan	E	0211	Giikur	X689573-4	 	     Ni Pr 	B	510	ImDv	M2 V M9 V	-3	(742-4)	[7287]	Bc	8	-224
1240	Vlan	E	0211	Giikur	X689577-0	 	     Ni Pr 		210	Wild	M2 V M9 V	-3	(740+1)	[5281]	Bc	8	28
1508	Vlan	E	0211	Giikur	X68959C-1	 	     Ni Pr 		310	Wild	M2 V M9 V	-3	(742+1)	[5211]	Bc	8	56
1900	Vlan	E	0211	Giikur	X689510-2	 	     Ni Pr 		410	Wild	M2 V M9 V	-3	(740+4)	[2211]	Bc	8	112

1105	Vlan	I	0221	Keshiil	C530833-9	 	      De Na Po Ph (NIL)		220	ImDv	M2 V	0	(C79-3)	[5826]	Be	9	-2268
1201	Vlan	I	0221	Keshiil	X530000-9	 	      De Di Na Po (NIL)		020	ImDv	M2 V	-2	(C00-2)	[0000]	B	9	-24
1240	Vlan	I	0221	Keshiil	X530000-9	 	      De Di Na Po (NIL)		020	Wild	M2 V	-2	(C00+1)	[0000]	B	9	12
1508	Vlan	I	0221	Keshiil	X530000-9	 	      De Di Po (NIL)		020	Wild	M2 V	-2	(C00+2)	[0000]	B	9	24
1900	Vlan	I	0221	Keshiil	X530000-9	 	      De Di Po (NIL)		020	Wild	M2 V	-2	(C00+2)	[0000]	B	9	24

1105	Vlan	M	0232	Tratami	D9C7887-9	S	     Fl Ph (ENIL)		323	ImDv	F7 III M2 V	-1	(F78-1)	[8759]	Be	8	-840
1201	Vlan	M	0232	Tratami	X9C7000-9	 	     Di Fl (ENIL)		023	ImDv	F7 III M2 V	-2	(F00+1)	[0000]	B	8	15
1240	Vlan	M	0232	Tratami	X9C7000-9	 	     Di Fl (ENIL)		023	Wild	F7 III M2 V	-2	(F00-1)	[0000]	B	8	-15
1508	Vlan	M	0232	Tratami	X9C7000-9	 	     Di Fl (ENIL)		023	Wild	F7 III M2 V	-2	(F00+1)	[0000]	B	8	15
1900	Vlan	M	0232	Tratami	X9C7000-9	 	     Di Fl (ENIL)		023	Wild	F7 III M2 V	-2	(F00+1)	[0000]	B	8	15

1105	Vlan	M	0234	Nurrungar	A649100-F	NS	     Lo 		810	ImDv	M3 V M3 V	2	(402-2)	[131A]	B	11	-16
1201	Vlan	M	0234	Nurrungar	X649111-4	 	     Lo 		910	ImDv	M3 V M3 V	-3	(300+3)	[3128]	B	11	9
1240	Vlan	M	0234	Nurrungar	X649000-4	 	     Di 		010	Wild	M3 V M3 V	-3	(300+1)	[0000]	B	11	3
1508	Vlan	M	0234	Nurrungar	X649000-4	 	     Di 		010	Wild	M3 V M3 V	-3	(300+4)	[0000]	B	11	12
1900	Vlan	M	0234	Nurrungar	X649000-4	 	     Di 		010	Wild	M3 V M3 V	-3	(300+1)	[0000]	B	11	3

1105	Vlan	M	0236	Khishugii	C420534-B	S	      De He Ni Po 		510	ImDv	M0 V	0	(844-2)	[3539]	B	14	-256
1201	Vlan	M	0236	Khishugii	X420000-B	 	      De He Di Po 		010	ImDv	M0 V	-1	(800-3)	[0000]	B	14	-24
1240	Vlan	M	0236	Khishugii	X420000-B	 	      De He Di Po 		010	Wild	M0 V	-1	(800-2)	[0000]	B	14	-16
1508	Vlan	M	0236	Khishugii	X420000-B	 	      De He Di Po 		010	Wild	M0 V	-1	(800+1)	[0000]	B	14	8
1900	Vlan	M	0236	Khishugii	X420000-B	 	      De He Di Po 		010	Wild	M0 V	-1	(800-3)	[0000]	B	14	-24

1105	Vlan	M	0237	Shashim	B427698-C	W	     Ni 		203	ImDv	G8 V	2	(B56+2)	[685C]	B	12	660
1201	Vlan	M	0237	Shashim	X427000-C	 	     Di 		003	ImDv	G8 V	-1	(B00+1)	[0000]	B	12	11
1240	Vlan	M	0237	Shashim	X427000-C	 	     Di 		003	Wild	G8 V	-1	(B00+1)	[0000]	B	12	11
1508	Vlan	M	0237	Shashim	X427000-C	 	     Di 		003	Wild	G8 V	-1	(B00+4)	[0000]	B	12	44
1900	Vlan	M	0237	Shashim	X427000-C	 	     Di 		003	Wild	G8 V	-1	(B00+3)	[0000]	B	12	33

1105	Vlan	A	0303	Anert	B9B466A-B	 	    O:0506  Fl Ni 		610	ImDv	G7 V	1	(955+3)	[877D]	B	11	675
1201	Vlan	A	0303	Anert	X9B4000-B	 	    O:0506  Di Fl 		010	ImDv	G7 V	-1	(900+1)	[0000]	B	11	9
1240	Vlan	A	0303	Anert	X9B4000-B	 	    O:0506  Di Fl 		010	Wild	G7 V	-1	(900-2)	[0000]	B	11	-18
1508	Vlan	A	0303	Anert	X9B4000-B	 	    O:0506  Di Fl 		010	Wild	G7 V	-1	(900+1)	[0000]	B	11	9
1900	Vlan	A	0303	Anert	X9B4000-B	 	    O:0506  Di Fl 		010	Wild	G7 V	-1	(900+1)	[0000]	B	11	9

1105	Vlan	A	0306	Skathi	B585698-9	NS	      Ag Ri Ni 		210	ImDv	K0 V M0 V	3	(957+3)	[6959]	BC	14	945
1201	Vlan	A	0306	Skathi	C585652-6	NS	      Ag Ri Ni 		310	ImDv	K0 V M0 V	1	(855+1)	[7738]	BC	14	200
1240	Vlan	A	0306	Skathi	C585676-5	NS	      Ag Ri Ni 		110	Wild	K0 V M0 V	1	(854+2)	[7795]	BC	14	320
1508	Vlan	A	0306	Skathi	C585672-6	NS	      Ag Ri Ni 		110	Wild	K0 V M0 V	1	(856+1)	[7735]	BC	14	240
1900	Vlan	A	0306	Skathi	C585635-7	NS	      Ag Ri Ni 		210	Wild	K0 V M0 V	1	(853+1)	[6714]	BC	14	120

1105	Vlan	A	0307	Enard	C8A37AC-9	S	    Pz  Fl (ENIL)	A	501	ImDv	M1 V M7 V	0	(A69+3)	[A78C]	B	9	1620
1201	Vlan	A	0307	Enard	X8A3000-9	 	   Pz  Di Fl (ENIL)		001	ImDv	M1 V M7 V	-2	(A00+4)	[0000]	B	9	40
1240	Vlan	A	0307	Enard	X8A3000-9	 	   Pz  Di Fl (ENIL)		001	Wild	M1 V M7 V	-2	(A00+3)	[0000]	B	9	30
1508	Vlan	A	0307	Enard	X8A3000-9	 	   Pz  Di Fl (ENIL)		001	Wild	M1 V M7 V	-2	(A00+3)	[0000]	B	9	30
1900	Vlan	A	0307	Enard	X8A3000-9	 	   Pz  Di Fl (ENIL)		001	Wild	M1 V M7 V	-2	(A00+1)	[0000]	B	9	10

1105	Vlan	E	0311	Omero	A430320-F	N 	     De Lo Po 		822	ImDv	G8 V M3 V	1	(921-3)	[141A]	B	13	-54
1201	Vlan	E	0311	Omero	X430000-F	 	     De Di Po 		022	ImDv	G8 V M3 V	-1	(900+1)	[0000]	B	13	9
1240	Vlan	E	0311	Omero	X430000-F	 	     De Di Po 		022	Wild	G8 V M3 V	-1	(900+3)	[0000]	B	13	27
1508	Vlan	E	0311	Omero	X430000-F	 	     De Di Po 		022	Wild	G8 V M3 V	-1	(900-2)	[0000]	B	13	-18
1900	Vlan	E	0311	Omero	X430000-F	 	     De Di Po 		022	Wild	G8 V M3 V	-1	(900+2)	[0000]	B	13	18

1105	Vlan	M	0333	Paspaa	A554455-E	N 	     Ni Pa 		510	ImDv	G0 V K3 V	1	(734-1)	[253C]	Bc	11	-84
1201	Vlan	M	0333	Paspaa	X554430-1	 	     Ni Pa 	B	210	ImDv	G0 V K3 V	-3	(630-1)	[6171]	Bc	11	-18
1240	Vlan	M	0333	Paspaa	X554000-1	 	      Di 		010	Wild	G0 V K3 V	-3	(600+1)	[0000]	B	11	6
1508	Vlan	M	0333	Paspaa	X554000-1	 	      Di 		010	Wild	G0 V K3 V	-3	(600+1)	[0000]	B	11	6
1900	Vlan	M	0333	Paspaa	X554000-1	 	      Di 		010	Wild	G0 V K3 V	-3	(600+1)	[0000]	B	11	6

1105	Vlan	M	0335	Nadud	D97A350-9	 	     Lo Wa 		220	ImDv	M1 V	-2	(720-5)	[1114]	B	13	-70
1201	Vlan	M	0335	Nadud	X97A315-7	 	     Lo Wa 		820	ImDv	M1 V	-3	(520+4)	[1169]	B	13	40
1240	Vlan	M	0335	Nadud	X97A000-7	 	     Di Wa 		020	Wild	M1 V	-3	(500-3)	[0000]	B	13	-15
1508	Vlan	M	0335	Nadud	X97A000-7	 	     Di Wa 		020	Wild	M1 V	-3	(500-1)	[0000]	B	13	-5
1900	Vlan	M	0335	Nadud	X97A000-7	 	     Di Wa 		020	Wild	M1 V	-3	(500+1)	[0000]	B	13	5

1105	Vlan	M	0336	Parsi	A989A9C-F	 	     Pz  Hi (NIL)	A	224	ImDv	K9 V	3	(J9F+5)	[DD8J]	BE	12	12150
1201	Vlan	M	0336	Parsi	X989968-2	 	    Pz  Hi Pr (NIL)	B	924	ImDv	K9 V	-1	(C86+1)	[9893]	BcE	12	576
1240	Vlan	M	0336	Parsi	X9899B8-1	 	    Pz  Hi Pr (NIL)		424	Wild	K9 V	-1	(C85-4)	[9842]	BcE	12	-1920
1508	Vlan	M	0336	Parsi	X989998-2	 	    Pz  Hi Pr (NIL)		324	Wild	K9 V	-1	(C87+3)	[A871]	BcE	12	2016
1900	Vlan	M	0336	Parsi	X9899AE-3	 	    Pz  Hi Pr (NIL)		224	Wild	K9 V	-1	(C89-4)	[9811]	BcE	12	-3456

1105	Vlan	M	0338	Vanessa	E568330-7	 	     Lo 		510	ImDv	K8 V M0 V	-3	(520-5)	[1112]	B	14	-50
1201	Vlan	M	0338	Vanessa	X568214-6	 	     Lo 		810	ImDv	K8 V M0 V	-3	(510+4)	[2113]	B	14	20
1240	Vlan	M	0338	Vanessa	X568000-6	 	     Di 		010	Wild	K8 V M0 V	-3	(500+3)	[0000]	B	14	15
1508	Vlan	M	0338	Vanessa	X568000-6	 	     Di 		010	Wild	K8 V M0 V	-3	(500+3)	[0000]	B	14	15
1900	Vlan	M	0338	Vanessa	X568000-6	 	     Di 		010	Wild	K8 V M0 V	-3	(500-1)	[0000]	B	14	-5

1105	Vlan	M	0340	Jessheim	AAC5233-E	NS	     Fl Lo 		425	ImDv	M2 V	2	(B12-1)	[142B]	B	11	-22
1201	Vlan	M	0340	Jessheim	XAC5000-E	 	     Di Fl 		025	ImDv	M2 V	-1	(B00-2)	[0000]	B	11	-22
1240	Vlan	M	0340	Jessheim	XAC5000-E	 	     Di Fl 		025	Wild	M2 V	-1	(B00+1)	[0000]	B	11	11
1508	Vlan	M	0340	Jessheim	XAC5000-E	 	     Di Fl 		025	Wild	M2 V	-1	(B00-5)	[0000]	B	11	-55
1900	Vlan	M	0340	Jessheim	XAC5000-E	 	     Di Fl 		025	Wild	M2 V	-1	(B00+1)	[0000]	B	11	11

1105	Vlan	A	0402	Kuk	C540222-8	S	      De He Lo Po 		901	ImDv	K2 V K6 V	-2	(510-5)	[1114]	B	8	-25
1201	Vlan	A	0402	Kuk	E540246-4	 	      De He Lo Po 		601	ImDv	K2 V K6 V	-3	(410-2)	[4135]	B	8	-8
1240	Vlan	A	0402	Kuk	E540000-4	 	      De He Di Po 		001	Wild	K2 V K6 V	-3	(400-1)	[0000]	B	8	-4
1508	Vlan	A	0402	Kuk	E540000-4	 	      De He Di Po 		001	Wild	K2 V K6 V	-3	(400-3)	[0000]	B	8	-12
1900	Vlan	A	0402	Kuk	E540000-4	 	      De He Di Po 		001	Wild	K2 V K6 V	-3	(400+5)	[0000]	B	8	20

1105	Vlan	A	0403	Apkeraas	C438547-9	 	     Ni 		420	ImDv	G2 V	-1	(943-1)	[5459]	B	8	-108
1201	Vlan	A	0403	Apkeraas	X438000-9	 	     Di 		020	ImDv	G2 V	-2	(900-3)	[0000]	B	8	-27
1240	Vlan	A	0403	Apkeraas	X438000-9	 	     Di 		020	Wild	G2 V	-2	(900-3)	[0000]	B	8	-27
1508	Vlan	A	0403	Apkeraas	X438000-9	 	     Di 		020	Wild	G2 V	-2	(900+3)	[0000]	B	8	27
1900	Vlan	A	0403	Apkeraas	X438000-9	 	     Di 		020	Wild	G2 V	-2	(900+2)	[0000]	B	8	18

1105	Vlan	A	0404	Katti	A8D8210-D	 	     Lo 		404	ImDv	M3 V	1	(811-3)	[1318]	B	8	-24
1201	Vlan	A	0404	Katti	X8D8000-D	 	     Di 		004	ImDv	M3 V	-1	(800-2)	[0000]	B	8	-16
1240	Vlan	A	0404	Katti	X8D8000-D	 	     Di 		004	Wild	M3 V	-1	(800+2)	[0000]	B	8	16
1508	Vlan	A	0404	Katti	X8D8000-D	 	     Di 		004	Wild	M3 V	-1	(800+1)	[0000]	B	8	8
1900	Vlan	A	0404	Katti	X8D8000-D	 	     Di 		004	Wild	M3 V	-1	(800-3)	[0000]	B	8	-24

1105	Vlan	A	0408	Shaddukan	B622156-D	NS	     He Lo Po 		410	ImDv	G1 V	2	(402+1)	[134C]	B	13	8
1201	Vlan	A	0408	Shaddukan	X622000-D	 	     Di He Po 		010	ImDv	G1 V	-1	(400+5)	[0000]	B	13	20
1240	Vlan	A	0408	Shaddukan	X622000-D	 	     Di He Po 		010	Wild	G1 V	-1	(400-3)	[0000]	B	13	-12
1508	Vlan	A	0408	Shaddukan	X622000-D	 	     Di He Po 		010	Wild	G1 V	-1	(400-1)	[0000]	B	13	-4
1900	Vlan	A	0408	Shaddukan	X622000-D	 	     Di He Po 		010	Wild	G1 V	-1	(400-1)	[0000]	B	13	-4

1105	Vlan	I	0422	Niirka	A300757-F	 	      Na Pi Va 		922	ImDv	M9 III D	2	(D6E+2)	[795F]	BD	15	2184
1201	Vlan	I	0422	Niirka	X300000-F	 	     Di Na Pi Va 		022	ImDv	M9 III D	-1	(D00+2)	[0000]	BD	15	26
1240	Vlan	I	0422	Niirka	X300000-F	 	     Di Na Pi Va 		022	Wild	M9 III D	-1	(D00-2)	[0000]	BD	15	-26
1508	Vlan	I	0422	Niirka	X300000-F	 	      Di Va 		022	Wild	M9 III D	-1	(D00+3)	[0000]	B	15	39
1900	Vlan	I	0422	Niirka	X300000-F	 	      Di Va 		022	Wild	M9 III D	-1	(D00-3)	[0000]	B	15	-39

1105	Vlan	I	0430	Khulekii	E677899-6	 	      Pa Pi Ph (NIL)		222	ImDv	G3 V	-2	(A75-1)	[9667]	BcDe	11	-350
1201	Vlan	I	0430	Khulekii	X677875-6	 	      Pa Pi Ph (NIL)		322	ImDv	G3 V	-2	(A73+4)	[7669]	BcDe	11	840
1240	Vlan	I	0430	Khulekii	X677877-0	 	      Pa Pi Ph (NIL)		122	Wild	G3 V	-2	(A79+2)	[A661]	BcDe	11	1260
1508	Vlan	I	0430	Khulekii	X677895-1	 	      Pa Pi Ph (NIL)		122	Wild	G3 V	-2	(A79+1)	[6672]	BcDe	11	630
1900	Vlan	I	0430	Khulekii	X677879-2	 	      Pa Pi Ph (NIL)		222	Wild	G3 V	-2	(A73+1)	[A662]	BcDe	11	210

1105	Vlan	M	0431	Answerin	B584A85-E	N 	    (Answerin)  Hi (NIL)		420	ImDv	F7 V G0 V	3	(E9F+1)	[8D3C]	BE	10	1890
