Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1240	Vlan	M	0132	Kald	E550000-8	 	  De Di Po (NIL)		001	Wild	M1 V M1 V	-3	(C00-1)	[0000]	B	8	-12
1508	Vlan	M	0132	Kald	E550000-8	 	  De Di Po (NIL)		001	Wild	M1 V M1 V	-3	(C00-1)	[0000]	B	8	-12
1900	Vlan	M	0132	Kald	E550000-8	 	  De Di Po (NIL)		001	Wild	M1 V M1 V	-3	(C00-2)	[0000]	B	8	-24

1105	Vlan	M	0134	Zanagud	E66A686-7	 	  Ni Ri Wa 		523	ImDv	M2 V	-2	(852-3)	[5446]	BC	14	-240
1201	Vlan	M	0134	Zanagud	X66A673-7	 	  Ni Ri Wa 	B	623	ImDv	M2 V	-2	(850+1)	[6427]	BC	14	40
1240	Vlan	M	0134	Zanagud	X66A510-2	 	  Ni Pr Wa 		323	Wild	M2 V	-3	(843+3)	[5272]	Bc	14	288
1508	Vlan	M	0134	Zanagud	X66A578-3	 	  Ni Pr Wa 		423	Wild	M2 V	-3	(840+1)	[2241]	Bc	14	32
1900	Vlan	M	0134	Zanagud	X66A554-5	 	  Ni Pr Wa 		423	Wild	M2 V	-3	(842+1)	[4236]	Bc	14	64

1105	Vlan	M	0135	Sakin	C430668-A	S	  De Na Po Ni 		814	ImDv	F9 V M4 V	0	(D54+1)	[665A]	B	10	260
1201	Vlan	M	0135	Sakin	X430000-A	 	  De Di Na Po 		014	ImDv	F9 V M4 V	-1	(D00-1)	[0000]	B	10	-13
1240	Vlan	M	0135	Sakin	X430000-A	 	  De Di Na Po 		014	Wild	F9 V M4 V	-1	(D00+1)	[0000]	B	10	13
1508	Vlan	M	0135	Sakin	X430000-A	 	  De Di Po 		014	Wild	F9 V M4 V	-1	(D00-2)	[0000]	B	10	-26
1900	Vlan	M	0135	Sakin	X430000-A	 	  De Di Po 		014	Wild	F9 V M4 V	-1	(D00-1)	[0000]	B	10	-13

1105	Vlan	M	0137	Shaaki	B9B4750-C	N 	    Fl (ENIL)		620	ImDv	F1 V M1 V	2	(B6C-2)	[2917]	B	15	-1584
1201	Vlan	M	0137	Shaaki	X9B4000-C	 	   Di Fl (ENIL)		020	ImDv	F1 V M1 V	-1	(B00+1)	[0000]	B	15	11
1240	Vlan	M	0137	Shaaki	X9B4000-C	 	   Di Fl (ENIL)		020	Wild	F1 V M1 V	-1	(B00+4)	[0000]	B	15	44
1508	Vlan	M	0137	Shaaki	X9B4000-C	 	   Di Fl (ENIL)		020	Wild	F1 V M1 V	-1	(B00+1)	[0000]	B	15	11
1900	Vlan	M	0137	Shaaki	X9B4000-C	 	   Di Fl (ENIL)		020	Wild	F1 V M1 V	-1	(B00-2)	[0000]	B	15	-22

1105	Vlan	A	0202	Kalkako	C544405-A	S	   Ni Pa 		324	ImDv	F8 V K2 V	0	(C33-2)	[2438]	Bc	17	-216
1201	Vlan	A	0202	Kalkako	E544441-8	 	   Ni Pa 		224	ImDv	F8 V K2 V	-3	(C30+1)	[7149]	Bc	17	36
1240	Vlan	A	0202	Kalkako	E544000-8	 	    Di 		024	Wild	F8 V K2 V	-3	(C00-5)	[0000]	B	17	-60
1508	Vlan	A	0202	Kalkako	E544000-8	 	    Di 		024	Wild	F8 V K2 V	-3	(C00-3)	[0000]	B	17	-36
1900	Vlan	A	0202	Kalkako	E544000-8	 	    Di 		024	Wild	F8 V K2 V	-3	(C00+1)	[0000]	B	17	12

1105	Vlan	A	0203	Bannon's World	E100488-A	 	   Ni Va 		120	ImDv	K6 V M3 V	-1	(832-1)	[435A]	B	13	-48
1201	Vlan	A	0203	Bannon's World	X100000-A	 	   Di Va 		020	ImDv	K6 V M3 V	-1	(800+1)	[0000]	B	13	8
1240	Vlan	A	0203	Bannon's World	X100000-A	 	   Di Va 		020	Wild	K6 V M3 V	-1	(800+1)	[0000]	B	13	8
1508	Vlan	A	0203	Bannon's World	X100000-A	 	   Di Va 		020	Wild	K6 V M3 V	-1	(800+2)	[0000]	B	13	16
1900	Vlan	A	0203	Bannon's World	X100000-A	 	   Di Va 		020	Wild	K6 V M3 V	-1	(800+1)	[0000]	B	13	8

1105	Vlan	A	0205	Khankari	B885411-B	 	  Ga Ni Pa 		110	ImDv	M2 V	1	(734-3)	[1517]	Bc	13	-252
1201	Vlan	A	0205	Khankari	X885244-3	 	   Ga Lo 	B	210	ImDv	M2 V	-3	(610+2)	[5192]	B	13	12
1240	Vlan	A	0205	Khankari	X885000-3	 	   Di Ga 		010	Wild	M2 V	-3	(600+3)	[0000]	B	13	18
1508	Vlan	A	0205	Khankari	X885000-3	 	   Di Ga 		010	Wild	M2 V	-3	(600+1)	[0000]	B	13	6
1900	Vlan	A	0205	Khankari	X885000-3	 	   Di Ga 		010	Wild	M2 V	-3	(600+1)	[0000]	B	13	6

1105	Vlan	A	0209	Lankhi	E746552-6	 	   Ag Ni 		503	ImDv	M2 V	-2	(742-5)	[1312]	BC	8	-280
1201	Vlan	A	0209	Lankhi	X746547-5	 	   Ag Ni 	B	303	ImDv	M2 V	-2	(740-1)	[4336]	BC	8	-28
1240	Vlan	A	0209	Lankhi	X746000-5	 	    Di 		003	Wild	M2 V	-3	(700-1)	[0000]	B	8	-7
1508	Vlan	A	0209	Lankhi	X746000-5	 	    Di 		003	Wild	M2 V	-3	(700+2)	[0000]	B	8	14
1900	Vlan	A	0209	Lankhi	X746000-5	 	    Di 		003	Wild	M2 V	-3	(700+5)	[0000]	B	8	35

1105	Vlan	A	0210	Khalgun	E576734-6	 	    Ag Pi (NIL)		601	ImDv	M1 V	-1	(966-3)	[5634]	BCD	12	-972
1201	Vlan	A	0210	Khalgun	X576778-6	 	    Ag Pi (NIL)	B	701	ImDv	M1 V	-1	(966+1)	[7655]	BCD	12	324
1240	Vlan	A	0210	Khalgun	X576000-6	 	   Di Pi (NIL)		001	Wild	M1 V	-3	(900+4)	[0000]	BD	12	36
1508	Vlan	A	0210	Khalgun	X576000-6	 	    Di (NIL)		001	Wild	M1 V	-3	(900-1)	[0000]	B	12	-9
1900	Vlan	A	0210	Khalgun	X576000-6	 	    Di (NIL)		001	Wild	M1 V	-3	(900-2)	[0000]	B	12	-18

1105	Vlan	E	0211	Giikur	A689521-C	N 	   Ni Pr 		910	ImDv	M2 V M9 V	1	(845-3)	[1618]	Bc	8	-480
1201	Vlan	E	0211	Giikur	X68956A-3	 	   Ni Pr 		410	ImDv	M2 V M9 V	-3	(740+2)	[5258]	Bc	8	56
1240	Vlan	E	0211	Giikur	X689503-1	 	   Ni Pr 		210	Wild	M2 V M9 V	-3	(741-1)	[1271]	Bc	8	-28
1508	Vlan	E	0211	Giikur	X689558-2	 	   Ni Pr 		110	Wild	M2 V M9 V	-3	(740+3)	[5211]	Bc	8	84
1900	Vlan	E	0211	Giikur	X689400-3	 	    Ni 		910	Wild	M2 V M9 V	-3	(732+1)	[7147]	B	8	42

1105	Vlan	I	0221	Keshiil	C530833-9	 	  De Na Po Ph (NIL)		220	ImDv	M2 V	0	(C79-3)	[5826]	Be	9	-2268
1201	Vlan	I	0221	Keshiil	X530000-9	 	  De Di Na Po (NIL)		020	ImDv	M2 V	-2	(C00-3)	[0000]	B	9	-36
1240	Vlan	I	0221	Keshiil	X530000-9	 	  De Di Na Po (NIL)		020	Wild	M2 V	-2	(C00+1)	[0000]	B	9	12
1508	Vlan	I	0221	Keshiil	X530000-9	 	  De Di Po (NIL)		020	Wild	M2 V	-2	(C00-3)	[0000]	B	9	-36
1900	Vlan	I	0221	Keshiil	X530000-9	 	  De Di Po (NIL)		020	Wild	M2 V	-2	(C00-4)	[0000]	B	9	-48

1105	Vlan	M	0232	Tratami	D9C7887-9	S	   Fl Ph (ENIL)		323	ImDv	F7 III M2 V	-1	(F78-1)	[8759]	Be	8	-840
1201	Vlan	M	0232	Tratami	X9C7000-9	 	   Di Fl (ENIL)		023	ImDv	F7 III M2 V	-2	(F00+1)	[0000]	B	8	15
1240	Vlan	M	0232	Tratami	X9C7000-9	 	   Di Fl (ENIL)		023	Wild	F7 III M2 V	-2	(F00+1)	[0000]	B	8	15
1508	Vlan	M	0232	Tratami	X9C7000-9	 	   Di Fl (ENIL)		023	Wild	F7 III M2 V	-2	(F00-1)	[0000]	B	8	-15
1900	Vlan	M	0232	Tratami	X9C7000-9	 	   Di Fl (ENIL)		023	Wild	F7 III M2 V	-2	(F00-1)	[0000]	B	8	-15

1105	Vlan	M	0234	Nurrungar	A649100-F	NS	    Lo 		810	ImDv	M3 V M3 V	2	(402-2)	[131A]	B	11	-16
1201	Vlan	M	0234	Nurrungar	X649100-5	 	    Lo 		410	ImDv	M3 V M3 V	-3	(300-1)	[1144]	B	11	-3
1240	Vlan	M	0234	Nurrungar	X649000-5	 	    Di 		010	Wild	M3 V M3 V	-3	(300-5)	[0000]	B	11	-15
1508	Vlan	M	0234	Nurrungar	X649000-5	 	    Di 		010	Wild	M3 V M3 V	-3	(300+1)	[0000]	B	11	3
1900	Vlan	M	0234	Nurrungar	X649000-5	 	    Di 		010	Wild	M3 V M3 V	-3	(300+1)	[0000]	B	11	3

1105	Vlan	M	0236	Khishugii	C420534-B	S	  De He Ni Po 		510	ImDv	M0 V	0	(844-2)	[3539]	B	14	-256
1201	Vlan	M	0236	Khishugii	X420000-B	 	  De He Di Po 		010	ImDv	M0 V	-1	(800-5)	[0000]	B	14	-40
1240	Vlan	M	0236	Khishugii	X420000-B	 	  De He Di Po 		010	Wild	M0 V	-1	(800+4)	[0000]	B	14	32
1508	Vlan	M	0236	Khishugii	X420000-B	 	  De He Di Po 		010	Wild	M0 V	-1	(800-2)	[0000]	B	14	-16
1900	Vlan	M	0236	Khishugii	X420000-B	 	  De He Di Po 		010	Wild	M0 V	-1	(800+1)	[0000]	B	14	8

1105	Vlan	M	0237	Shashim	B427698-C	W	    Ni 		203	ImDv	G8 V	2	(B56+2)	[685C]	B	12	660
1201	Vlan	M	0237	Shashim	X427000-C	 	    Di 		003	ImDv	G8 V	-1	(B00+2)	[0000]	B	12	22
1240	Vlan	M	0237	Shashim	X427000-C	 	    Di 		003	Wild	G8 V	-1	(B00+1)	[0000]	B	12	11
1508	Vlan	M	0237	Shashim	X427000-C	 	    Di 		003	Wild	G8 V	-1	(B00+5)	[0000]	B	12	55
1900	Vlan	M	0237	Shashim	X427000-C	 	    Di 		003	Wild	G8 V	-1	(B00+3)	[0000]	B	12	33

1105	Vlan	A	0303	Anert	B9B466A-B	 	   Fl Ni 		610	ImDv	G7 V	1	(955+3)	[877D]	B	11	675
1201	Vlan	A	0303	Anert	X9B4000-B	 	   Di Fl 		010	ImDv	G7 V	-1	(900+1)	[0000]	B	11	9
1240	Vlan	A	0303	Anert	X9B4000-B	 	   Di Fl 		010	Wild	G7 V	-1	(900+2)	[0000]	B	11	18
1508	Vlan	A	0303	Anert	X9B4000-B	 	   Di Fl 		010	Wild	G7 V	-1	(900-2)	[0000]	B	11	-18
1900	Vlan	A	0303	Anert	X9B4000-B	 	   Di Fl 		010	Wild	G7 V	-1	(900+3)	[0000]	B	11	27

1105	Vlan	A	0306	Skathi	B585698-9	NS	   Ag Ri Ni 		210	ImDv	K0 V M0 V	3	(957+3)	[6959]	BC	14	945
1201	Vlan	A	0306	Skathi	D585687-7	 	   Ag Ri Ni 		310	ImDv	K0 V M0 V	-1	(853+4)	[7543]	BC	14	480
1240	Vlan	A	0306	Skathi	D585675-3	 	   Ag Ri Ni 		110	Wild	K0 V M0 V	-1	(850-1)	[5554]	BC	14	-40
1508	Vlan	A	0306	Skathi	D585688-4	 	   Ag Ri Ni 		210	Wild	K0 V M0 V	-1	(853-1)	[6551]	BC	14	-120
1900	Vlan	A	0306	Skathi	D585630-5	 	   Ag Ri Ni 		110	Wild	K0 V M0 V	-1	(855+2)	[6549]	BC	14	400

1105	Vlan	A	0307	Enard	C8A37AC-9	S	    Fl (ENIL)	A	501	ImDv	M1 V M7 V	0	(A69+3)	[A78C]	B	9	1620
1201	Vlan	A	0307	Enard	X8A3000-9	 	   Di Fl (ENIL)		001	ImDv	M1 V M7 V	-2	(A00-2)	[0000]	B	9	-20
1240	Vlan	A	0307	Enard	X8A3000-9	 	   Di Fl (ENIL)		001	Wild	M1 V M7 V	-2	(A00+1)	[0000]	B	9	10
1508	Vlan	A	0307	Enard	X8A3000-9	 	   Di Fl (ENIL)		001	Wild	M1 V M7 V	-2	(A00+2)	[0000]	B	9	20
1900	Vlan	A	0307	Enard	X8A3000-9	 	   Di Fl (ENIL)		001	Wild	M1 V M7 V	-2	(A00+1)	[0000]	B	9	10

1105	Vlan	E	0311	Omero	A430320-F	N 	  De Lo Po 		822	ImDv	G8 V M3 V	1	(921-3)	[141A]	B	13	-54
1201	Vlan	E	0311	Omero	X430000-F	 	  De Di Po 		022	ImDv	G8 V M3 V	-1	(900+1)	[0000]	B	13	9
1240	Vlan	E	0311	Omero	X430000-F	 	  De Di Po 		022	Wild	G8 V M3 V	-1	(900+2)	[0000]	B	13	18
1508	Vlan	E	0311	Omero	X430000-F	 	  De Di Po 		022	Wild	G8 V M3 V	-1	(900-1)	[0000]	B	13	-9
1900	Vlan	E	0311	Omero	X430000-F	 	  De Di Po 		022	Wild	G8 V M3 V	-1	(900+3)	[0000]	B	13	27

1105	Vlan	M	0333	Paspaa	A554455-E	N 	   Ni Pa 		510	ImDv	G0 V K3 V	1	(734-1)	[253C]	Bc	11	-84
1201	Vlan	M	0333	Paspaa	X554415-0	 	   Ni Pa 		210	ImDv	G0 V K3 V	-3	(630+2)	[4131]	Bc	11	36
1240	Vlan	M	0333	Paspaa	X554000-0	 	    Ba 		010	Wild	G0 V K3 V	-3	(600+4)	[0000]	B	11	24
1508	Vlan	M	0333	Paspaa	X554000-0	 	    Ba 		010	Wild	G0 V K3 V	-3	(600+5)	[0000]	B	11	30
1900	Vlan	M	0333	Paspaa	X554000-0	 	    Ba 		010	Wild	G0 V K3 V	-3	(600-1)	[0000]	B	11	-6

1105	Vlan	M	0335	Nadud	D97A350-9	 	   Lo Wa 		220	ImDv	M1 V	-2	(720-5)	[1114]	B	13	-70
1201	Vlan	M	0335	Nadud	X97A123-3	 	   Lo Wa 	B	520	ImDv	M1 V	-3	(500+1)	[5182]	B	13	5
1240	Vlan	M	0335	Nadud	X97A000-3	 	   Di Wa 		020	Wild	M1 V	-3	(500+1)	[0000]	B	13	5
1508	Vlan	M	0335	Nadud	X97A000-3	 	   Di Wa 		020	Wild	M1 V	-3	(500-3)	[0000]	B	13	-15
1900	Vlan	M	0335	Nadud	X97A000-3	 	   Di Wa 		020	Wild	M1 V	-3	(500+3)	[0000]	B	13	15

1105	Vlan	M	0336	Parsi	A989A9C-F	 	   Cp Hi (NIL)	A	224	ImDv	K9 V	3	(J9F+5)	[DD8J]	BEF	12	12150
1201	Vlan	M	0336	Parsi	X989ABB-5	 	   Cp Hi (NIL)	B	124	ImDv	K9 V	-1	(C97+2)	[D973]	BEF	12	1512
1240	Vlan	M	0336	Parsi	X9899BA-1	 	  Cp Hi Pr (NIL)		524	Wild	K9 V	-1	(C86+1)	[8881]	BcEF	12	576
1508	Vlan	M	0336	Parsi	X989949-2	 	  Cp Hi Pr (NIL)		624	Wild	K9 V	-1	(C82+1)	[98A6]	BcEF	12	192
1900	Vlan	M	0336	Parsi	X989988-3	 	  Cp Hi Pr (NIL)		624	Wild	K9 V	-1	(C89+1)	[D871]	BcEF	12	864

1105	Vlan	M	0338	Vanessa	E568330-7	 	    Lo 		510	ImDv	K8 V M0 V	-3	(520-5)	[1112]	B	14	-50
1201	Vlan	M	0338	Vanessa	X568233-3	 	    Lo 		910	ImDv	K8 V M0 V	-3	(510+3)	[1123]	B	14	15
1240	Vlan	M	0338	Vanessa	X568000-3	 	    Di 		010	Wild	K8 V M0 V	-3	(500+4)	[0000]	B	14	20
1508	Vlan	M	0338	Vanessa	X568000-3	 	    Di 		010	Wild	K8 V M0 V	-3	(500+1)	[0000]	B	14	5
1900	Vlan	M	0338	Vanessa	X568000-3	 	    Di 		010	Wild	K8 V M0 V	-3	(500+1)	[0000]	B	14	5

1105	Vlan	M	0340	Jessheim	AAC5233-E	NS	   Fl Lo 		425	ImDv	M2 V	2	(B12-1)	[142B]	B	11	-22
1201	Vlan	M	0340	Jessheim	XAC5000-E	 	   Di Fl 		025	ImDv	M2 V	-1	(B00+1)	[0000]	B	11	11
1240	Vlan	M	0340	Jessheim	XAC5000-E	 	   Di Fl 		025	Wild	M2 V	-1	(B00+2)	[0000]	B	11	22
1508	Vlan	M	0340	Jessheim	XAC5000-E	 	   Di Fl 		025	Wild	M2 V	-1	(B00+2)	[0000]	B	11	22
1900	Vlan	M	0340	Jessheim	XAC5000-E	 	   Di Fl 		025	Wild	M2 V	-1	(B00+1)	[0000]	B	11	11

1105	Vlan	A	0402	Kuk	C540222-8	S	  De He Lo Po 		901	ImDv	K2 V K6 V	-2	(510-5)	[1114]	B	8	-25
1201	Vlan	A	0402	Kuk	E540242-7	 	  De He Lo Po 		401	ImDv	K2 V K6 V	-3	(410+4)	[1135]	B	8	16
1240	Vlan	A	0402	Kuk	E540000-7	 	  De He Di Po 		001	Wild	K2 V K6 V	-3	(400+1)	[0000]	B	8	4
1508	Vlan	A	0402	Kuk	E540000-7	 	  De He Di Po 		001	Wild	K2 V K6 V	-3	(400+1)	[0000]	B	8	4
1900	Vlan	A	0402	Kuk	E540000-7	 	  De He Di Po 		001	Wild	K2 V K6 V	-3	(400+3)	[0000]	B	8	12

1105	Vlan	A	0403	Apkeraas	C438547-9	 	    Ni 		420	ImDv	G2 V	-1	(943-1)	[5459]	B	8	-108
1201	Vlan	A	0403	Apkeraas	X438000-9	 	    Di 		020	ImDv	G2 V	-2	(900-2)	[0000]	B	8	-18
1240	Vlan	A	0403	Apkeraas	X438000-9	 	    Di 		020	Wild	G2 V	-2	(900+1)	[0000]	B	8	9
1508	Vlan	A	0403	Apkeraas	X438000-9	 	    Di 		020	Wild	G2 V	-2	(900+1)	[0000]	B	8	9
1900	Vlan	A	0403	Apkeraas	X438000-9	 	    Di 		020	Wild	G2 V	-2	(900-1)	[0000]	B	8	-9

1105	Vlan	A	0404	Katti	A8D8210-D	 	    Lo 		404	ImDv	M3 V	1	(811-3)	[1318]	B	8	-24
1201	Vlan	A	0404	Katti	X8D8000-D	 	    Di 		004	ImDv	M3 V	-1	(800+2)	[0000]	B	8	16
1240	Vlan	A	0404	Katti	X8D8000-D	 	    Di 		004	Wild	M3 V	-1	(800+3)	[0000]	B	8	24
1508	Vlan	A	0404	Katti	X8D8000-D	 	    Di 		004	Wild	M3 V	-1	(800+1)	[0000]	B	8	8
1900	Vlan	A	0404	Katti	X8D8000-D	 	    Di 		004	Wild	M3 V	-1	(800+2)	[0000]	B	8	16

1105	Vlan	A	0408	Shaddukan	B622156-D	NS	  He Lo Po 		410	ImDv	G1 V	2	(402+1)	[134C]	B	13	8
1201	Vlan	A	0408	Shaddukan	X622000-D	 	  Di He Po 		010	ImDv	G1 V	-1	(400-1)	[0000]	B	13	-4
1240	Vlan	A	0408	Shaddukan	X622000-D	 	  Di He Po 		010	Wild	G1 V	-1	(400+4)	[0000]	B	13	16
1508	Vlan	A	0408	Shaddukan	X622000-D	 	  Di He Po 		010	Wild	G1 V	-1	(400+2)	[0000]	B	13	8
1900	Vlan	A	0408	Shaddukan	X622000-D	 	  Di He Po 		010	Wild	G1 V	-1	(400-1)	[0000]	B	13	-4

1105	Vlan	I	0422	Niirka	A300757-F	 	   Na Pi Va 		922	ImDv	M9 III D	2	(D6E+2)	[795F]	BD	15	2184
1201	Vlan	I	0422	Niirka	X300000-F	 	  Di Na Pi Va 		022	ImDv	M9 III D	-1	(D00-1)	[0000]	BD	15	-13
1240	Vlan	I	0422	Niirka	X300000-F	 	  Di Na Pi Va 		022	Wild	M9 III D	-1	(D00+1)	[0000]	BD	15	13
1508	Vlan	I	0422	Niirka	X300000-F	 	   Di Va 		022	Wild	M9 III D	-1	(D00+2)	[0000]	B	15	26
1900	Vlan	I	0422	Niirka	X300000-F	 	   Di Va 		022	Wild	M9 III D	-1	(D00+4)	[0000]	B	15	52

1105	Vlan	I	0430	Khulekii	E677899-6	 	   Pa Pi Ph (NIL)		222	ImDv	G3 V	-2	(A75-1)	[9667]	BcDe	11	-350
1201	Vlan	I	0430	Khulekii	X677847-3	 	   Pa Pi Ph (NIL)	B	322	ImDv	G3 V	-2	(A74+1)	[8651]	BcDe	11	280
1240	Vlan	I	0430	Khulekii	X677777-0	 	    Ag Pi (NIL)		122	Wild	G3 V	-1	(A67-5)	[8641]	BCD	11	-2100
1508	Vlan	I	0430	Khulekii	X67779B-1	 	    Ag Pi (NIL)		122	Wild	G3 V	-1	(A62+1)	[5633]	BCD	11	120
1900	Vlan	I	0430	Khulekii	X67767B-2	 	   Ag Ni (NIL)		922	Wild	G3 V	-2	(A52-2)	[2462]	BC	11	-200

1105	Vlan	M	0431	Answerin	B584A85-E	N 	   An Hi (NIL)		420	ImDv	F7 V G0 V	3	(E9F+1)	[8D3C]	BE	10	1890
1201	Vlan	M	0431	Answerin	X584000-E	 	   An Di (NIL)		020	ImDv	F7 V G0 V	-1	(E00-3)	[0000]	B	10	-42
1240	Vlan	M	0431	Answerin	X584000-E	 	   An Di (NIL)		020	Wild	F7 V G0 V	-1	(E00+1)	[0000]	B	10	14
1508	Vlan	M	0431	Answerin	X584000-E	 	   An Di (NIL)		020	Wild	F7 V G0 V	-1	(E00+3)	[0000]	B	10	42
