Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Vlan	M	0134	Zanagud	C66A57A-A	 	Ni Pr Wa 		223	Wild	M2 V	{ 0 }	(D44+1)	[1549]	Bc	14	208

1105	Vlan	M	0135	Sakin	C430668-A	S	De Na Po Ni 		814	ImDv	F9 V M4 V	{ 0 }	(D54+1)	[665A]	B	10	260
1201	Vlan	M	0135	Sakin	X430000-A	 	De Di Na Po 		014	ImDv	F9 V M4 V	{ -1 }	(D00-4)	[0000]	B	10	-52
1240	Vlan	M	0135	Sakin	X430000-A	 	De Di Na Po 		014	Wild	F9 V M4 V	{ -1 }	(D00+1)	[0000]	B	10	13
1508	Vlan	M	0135	Sakin	X430000-A	 	De Di Po 		014	Wild	F9 V M4 V	{ -1 }	(D00+1)	[0000]	B	10	13
1900	Vlan	M	0135	Sakin	X430000-A	 	De Di Po 		014	Wild	F9 V M4 V	{ -1 }	(D00+1)	[0000]	B	10	13

1105	Vlan	M	0137	Shaaki	B9B4750-C	N 	Fl 		620	ImDv	F1 V M1 V	{ 2 }	(B6C-2)	[2917]	B	15	-1584
1201	Vlan	M	0137	Shaaki	X9B4000-C	 	Di Fl 		020	ImDv	F1 V M1 V	{ -1 }	(B00+1)	[0000]	B	15	11
1240	Vlan	M	0137	Shaaki	X9B4000-C	 	Di Fl 		020	Wild	F1 V M1 V	{ -1 }	(B00+1)	[0000]	B	15	11
1508	Vlan	M	0137	Shaaki	X9B4000-C	 	Di Fl 		020	Wild	F1 V M1 V	{ -1 }	(B00-1)	[0000]	B	15	-11
1900	Vlan	M	0137	Shaaki	X9B4000-C	 	Di Fl 		020	Wild	F1 V M1 V	{ -1 }	(B00+1)	[0000]	B	15	11

1105	Vlan	A	0202	Kalkako	C544405-A	S	Ni Pa 		324	ImDv	F8 V K2 V	{ 0 }	(C33-2)	[2438]	Bc	17	-216
1201	Vlan	A	0202	Kalkako	X544430-5	 	Ni Pa 		224	ImDv	F8 V K2 V	{ -3 }	(630+1)	[7127]	Bc	17	18
1240	Vlan	A	0202	Kalkako	X544000-5	 	Di 		024	Wild	F8 V K2 V	{ -3 }	(600+1)	[0000]	B	17	6
1508	Vlan	A	0202	Kalkako	X544000-5	 	Di 		024	Wild	F8 V K2 V	{ -3 }	(600-1)	[0000]	B	17	-6
1900	Vlan	A	0202	Kalkako	X544000-5	 	Di 		024	Wild	F8 V K2 V	{ -3 }	(600+1)	[0000]	B	17	6

1105	Vlan	A	0203	Bannon's World	E100488-A	 	Ni Va 		120	ImDv	K6 V M3 V	{ -1 }	(832-1)	[435A]	B	13	-48
1201	Vlan	A	0203	Bannon's World	X100000-A	 	Di Va 		020	ImDv	K6 V M3 V	{ -1 }	(800+4)	[0000]	B	13	32
1240	Vlan	A	0203	Bannon's World	X100000-A	 	Di Va 		020	Wild	K6 V M3 V	{ -1 }	(800+2)	[0000]	B	13	16
1508	Vlan	A	0203	Bannon's World	X100000-A	 	Di Va 		020	Wild	K6 V M3 V	{ -1 }	(800-2)	[0000]	B	13	-16
1900	Vlan	A	0203	Bannon's World	X100000-A	 	Di Va 		020	Wild	K6 V M3 V	{ -1 }	(800+3)	[0000]	B	13	24

1105	Vlan	A	0205	Khankari	B885411-B	 	Ga Ni Pa 		110	ImDv	M2 V	{ 1 }	(734-3)	[1517]	Bc	13	-252
1201	Vlan	A	0205	Khankari	X885351-6	 	Ga Lo 		910	ImDv	M2 V	{ -3 }	(620-1)	[4162]	B	13	-12
1240	Vlan	A	0205	Khankari	X885000-6	 	Di Ga 		010	Wild	M2 V	{ -3 }	(600+2)	[0000]	B	13	12
1508	Vlan	A	0205	Khankari	X885000-6	 	Di Ga 		010	Wild	M2 V	{ -3 }	(600-1)	[0000]	B	13	-6
1900	Vlan	A	0205	Khankari	A885424-D	 	Ga Ni Pa 		910	Wild	M2 V	{ 1 }	(734-1)	[555G]	Bc	13	-84

1105	Vlan	A	0209	Lankhi	E746552-6	 	Ag Ni 		503	ImDv	M2 V	{ -2 }	(742-5)	[1312]	BC	8	-280
1201	Vlan	A	0209	Lankhi	X746536-5	 	Ag Ni 	B	303	ImDv	M2 V	{ -2 }	(740+3)	[7376]	BC	8	84
1240	Vlan	A	0209	Lankhi	X746000-5	 	Di 		003	Wild	M2 V	{ -3 }	(700+1)	[0000]	B	8	7
1508	Vlan	A	0209	Lankhi	X746000-5	 	Di 		003	Wild	M2 V	{ -3 }	(700+3)	[0000]	B	8	21
1900	Vlan	A	0209	Lankhi	B746785-8	 	Ag Pi 		903	Wild	M2 V	{ 1 }	(A67-3)	[5853]	BCD	8	-1260

1105	Vlan	A	0210	Khalgun	E576734-6	 	Ag Pi 		601	ImDv	M1 V	{ -1 }	(966-3)	[5634]	BCD	12	-972
1201	Vlan	A	0210	Khalgun	X576777-5	 	Ag Pi 	B	701	ImDv	M1 V	{ -1 }	(963+1)	[7667]	BCD	12	162
1240	Vlan	A	0210	Khalgun	X576777-0	 	Ag Pi 		301	Wild	M1 V	{ -1 }	(968-4)	[A664]	BCD	12	-1728
1508	Vlan	A	0210	Khalgun	X576738-1	 	Ag Pi 		401	Wild	M1 V	{ -1 }	(969+1)	[6683]	BCD	12	486
1900	Vlan	A	0210	Khalgun	C576A97-C	 	Hi In 		901	Wild	M1 V	{ 3 }	(A9B+5)	[AD4E]	BE	12	4950

1105	Vlan	E	0211	Giikur	A689521-C	N 	Ni Pr 		910	ImDv	M2 V M9 V	{ 1 }	(845-3)	[1618]	Bc	8	-480
1201	Vlan	E	0211	Giikur	X68956A-6	 	Ni Pr 		510	ImDv	M2 V M9 V	{ -3 }	(740-2)	[4263]	Bc	8	-56
1240	Vlan	E	0211	Giikur	X689541-0	 	Ni Pr 		210	Wild	M2 V M9 V	{ -3 }	(741+1)	[7283]	Bc	8	28
1508	Vlan	E	0211	Giikur	X689559-2	 	Ni Pr 		310	Wild	M2 V M9 V	{ -3 }	(740+1)	[2252]	Bc	8	28
1900	Vlan	E	0211	Giikur	X689587-2	 	Ni Pr 		410	Wild	M2 V M9 V	{ -3 }	(741+2)	[4291]	Bc	8	56

1105	Vlan	I	0221	Keshiil	C530833-9	 	De Na Po Ph 		220	ImDv	M2 V	{ 0 }	(C79-3)	[5826]	Be	9	-2268
1201	Vlan	I	0221	Keshiil	X530000-9	 	De Di Na Po 		020	ImDv	M2 V	{ -2 }	(C00+2)	[0000]	B	9	24
1240	Vlan	I	0221	Keshiil	X530000-9	 	De Di Na Po 		020	Wild	M2 V	{ -2 }	(C00+1)	[0000]	B	9	12
1508	Vlan	I	0221	Keshiil	X530000-9	 	De Di Po 		020	Wild	M2 V	{ -2 }	(C00+1)	[0000]	B	9	12
1900	Vlan	I	0221	Keshiil	X530000-9	 	De Di Po 		020	Wild	M2 V	{ -2 }	(C00-1)	[0000]	B	9	-12

1105	Vlan	M	0232	Tratami	D9C7887-9	S	Fl Ph 		323	ImDv	F7 III M2 V	{ -1 }	(F78-1)	[8759]	Be	8	-840
1201	Vlan	M	0232	Tratami	X9C7000-9	 	Di Fl 		023	ImDv	F7 III M2 V	{ -2 }	(F00+2)	[0000]	B	8	30
1240	Vlan	M	0232	Tratami	X9C7000-9	 	Di Fl 		023	Wild	F7 III M2 V	{ -2 }	(F00-2)	[0000]	B	8	-30
1508	Vlan	M	0232	Tratami	X9C7000-9	 	Di Fl 		023	Wild	F7 III M2 V	{ -2 }	(F00-3)	[0000]	B	8	-45
1900	Vlan	M	0232	Tratami	X9C7000-9	 	Di Fl 		023	Wild	F7 III M2 V	{ -2 }	(F00+1)	[0000]	B	8	15

1105	Vlan	M	0234	Nurrungar	A649100-F	NS	Lo 		810	ImDv	M3 V M3 V	{ 2 }	(402-2)	[131A]	B	11	-16
1201	Vlan	M	0234	Nurrungar	X649102-2	 	Lo 		510	ImDv	M3 V M3 V	{ -3 }	(300-1)	[1152]	B	11	-3
1240	Vlan	M	0234	Nurrungar	X649000-2	 	Di 		010	Wild	M3 V M3 V	{ -3 }	(300-2)	[0000]	B	11	-6
1508	Vlan	M	0234	Nurrungar	X649000-2	 	Di 		010	Wild	M3 V M3 V	{ -3 }	(300-1)	[0000]	B	11	-3
1900	Vlan	M	0234	Nurrungar	X649000-2	 	Di 		010	Wild	M3 V M3 V	{ -3 }	(300+2)	[0000]	B	11	6

1105	Vlan	M	0236	Khishugii	C420534-B	S	De He Ni Po 		510	ImDv	M0 V	{ 0 }	(844-2)	[3539]	B	14	-256
1201	Vlan	M	0236	Khishugii	X420000-B	 	De He Di Po 		010	ImDv	M0 V	{ -1 }	(800+1)	[0000]	B	14	8
1240	Vlan	M	0236	Khishugii	X420000-B	 	De He Di Po 		010	Wild	M0 V	{ -1 }	(800+2)	[0000]	B	14	16
1508	Vlan	M	0236	Khishugii	X420000-B	 	De He Di Po 		010	Wild	M0 V	{ -1 }	(800+3)	[0000]	B	14	24
1900	Vlan	M	0236	Khishugii	X420000-B	 	De He Di Po 		010	Wild	M0 V	{ -1 }	(800+5)	[0000]	B	14	40

1105	Vlan	M	0237	Shashim	B427698-C	W	Ni 		203	ImDv	G8 V	{ 2 }	(B56+2)	[685C]	B	12	660
1201	Vlan	M	0237	Shashim	X427000-C	 	Di 		003	ImDv	G8 V	{ -1 }	(B00+1)	[0000]	B	12	11
1240	Vlan	M	0237	Shashim	X427000-C	 	Di 		003	Wild	G8 V	{ -1 }	(B00+2)	[0000]	B	12	22
1508	Vlan	M	0237	Shashim	X427000-C	 	Di 		003	Wild	G8 V	{ -1 }	(B00+1)	[0000]	B	12	11
1900	Vlan	M	0237	Shashim	X427000-C	 	Di 		003	Wild	G8 V	{ -1 }	(B00+1)	[0000]	B	12	11

1105	Vlan	A	0303	Anert	B9B466A-B	 	Fl Ni 		610	ImDv	G7 V	{ 1 }	(955+3)	[877D]	B	11	675
1201	Vlan	A	0303	Anert	X9B4000-B	 	Di Fl 		010	ImDv	G7 V	{ -1 }	(900-1)	[0000]	B	11	-9
1240	Vlan	A	0303	Anert	X9B4000-B	 	Di Fl 		010	Wild	G7 V	{ -1 }	(900+1)	[0000]	B	11	9
1508	Vlan	A	0303	Anert	X9B4000-B	 	Di Fl 		010	Wild	G7 V	{ -1 }	(900+4)	[0000]	B	11	36
1900	Vlan	A	0303	Anert	X9B4000-B	 	Di Fl 		010	Wild	G7 V	{ -1 }	(900-1)	[0000]	B	11	-9

1105	Vlan	A	0306	Skathi	B585698-9	NS	Ag Ri Ni 		210	ImDv	K0 V M0 V	{ 3 }	(957+3)	[6959]	BC	14	945
1201	Vlan	A	0306	Skathi	D585668-4	 	Ag Ri Ni 		210	ImDv	K0 V M0 V	{ -1 }	(853+2)	[4573]	BC	14	240
1240	Vlan	A	0306	Skathi	D585678-3	 	Ag Ri Ni 		110	Wild	K0 V M0 V	{ -1 }	(854+5)	[3574]	BC	14	800
1508	Vlan	A	0306	Skathi	D585673-4	 	Ag Ri Ni 		110	Wild	K0 V M0 V	{ -1 }	(853-3)	[55A5]	BC	14	-360
1900	Vlan	A	0306	Skathi	D585989-7	 	Hi Pr 		810	Wild	K0 V M0 V	{ -1 }	(886+1)	[7848]	BcE	14	384

1105	Vlan	A	0307	Enard	C8A37AC-9	S	Fl 	A	501	ImDv	M1 V M7 V	{ 0 }	(A69+3)	[A78C]	B	9	1620
1201	Vlan	A	0307	Enard	X8A3000-9	 	Di Fl 		001	ImDv	M1 V M7 V	{ -2 }	(A00+3)	[0000]	B	9	30
1240	Vlan	A	0307	Enard	X8A3000-9	 	Di Fl 		001	Wild	M1 V M7 V	{ -2 }	(A00+1)	[0000]	B	9	10
1508	Vlan	A	0307	Enard	X8A3000-9	 	Di Fl 		001	Wild	M1 V M7 V	{ -2 }	(A00-3)	[0000]	B	9	-30
1900	Vlan	A	0307	Enard	X8A3000-9	 	Di Fl 		001	Wild	M1 V M7 V	{ -2 }	(A00+1)	[0000]	B	9	10

1105	Vlan	E	0311	Omero	A430320-F	N 	De Lo Po 		822	ImDv	G8 V M3 V	{ 1 }	(921-3)	[141A]	B	13	-54
1201	Vlan	E	0311	Omero	X430000-F	 	De Di Po 		022	ImDv	G8 V M3 V	{ -1 }	(900+2)	[0000]	B	13	18
1240	Vlan	E	0311	Omero	X430000-F	 	De Di Po 		022	Wild	G8 V M3 V	{ -1 }	(900-1)	[0000]	B	13	-9
1508	Vlan	E	0311	Omero	X430000-F	 	De Di Po 		022	Wild	G8 V M3 V	{ -1 }	(900+2)	[0000]	B	13	18
1900	Vlan	E	0311	Omero	X430000-F	 	De Di Po 		022	Wild	G8 V M3 V	{ -1 }	(900-1)	[0000]	B	13	-9

1105	Vlan	M	0333	Paspaa	A554455-E	N 	Ni Pa 		510	ImDv	G0 V K3 V	{ 1 }	(734-1)	[253C]	Bc	11	-84
1201	Vlan	M	0333	Paspaa	X554448-0	 	Ni Pa 	B	210	ImDv	G0 V K3 V	{ -3 }	(633+3)	[2141]	Bc	11	162
1240	Vlan	M	0333	Paspaa	X554000-0	 	Ba 		010	Wild	G0 V K3 V	{ -3 }	(600+2)	[0000]	B	11	12
1508	Vlan	M	0333	Paspaa	X554000-0	 	Ba 		010	Wild	G0 V K3 V	{ -3 }	(600-2)	[0000]	B	11	-12
1900	Vlan	M	0333	Paspaa	X554000-0	 	Ba 		010	Wild	G0 V K3 V	{ -3 }	(600-3)	[0000]	B	11	-18

1105	Vlan	M	0335	Nadud	D97A350-9	 	Lo Wa 		220	ImDv	M1 V	{ -2 }	(720-5)	[1114]	B	13	-70
1201	Vlan	M	0335	Nadud	X97A221-5	 	Lo Wa 	B	920	ImDv	M1 V	{ -3 }	(510+1)	[1165]	B	13	5
1240	Vlan	M	0335	Nadud	X97A000-5	 	Di Wa 		020	Wild	M1 V	{ -3 }	(500-2)	[0000]	B	13	-10
1508	Vlan	M	0335	Nadud	X97A000-5	 	Di Wa 		020	Wild	M1 V	{ -3 }	(500+1)	[0000]	B	13	5
1900	Vlan	M	0335	Nadud	X97A000-5	 	Di Wa 		020	Wild	M1 V	{ -3 }	(500+3)	[0000]	B	13	15

1105	Vlan	M	0336	Parsi	A989A9C-F	 	Hi 	A	224	ImDv	K9 V	{ 3 }	(J9F+5)	[DD8J]	BE	12	12150
1201	Vlan	M	0336	Parsi	X989A68-5	 	Hi 	B	124	ImDv	K9 V	{ -1 }	(C96-2)	[C915]	BE	12	-1296
1240	Vlan	M	0336	Parsi	X9899BC-1	 	Hi Pr 		524	Wild	K9 V	{ -1 }	(C86-2)	[B865]	BcE	12	-1152
1508	Vlan	M	0336	Parsi	X9899B9-2	 	Hi Pr 		624	Wild	K9 V	{ -1 }	(C87-1)	[7843]	BcE	12	-672
1900	Vlan	M	0336	Parsi	X989977-3	 	Hi Pr 		624	Wild	K9 V	{ -1 }	(C85-1)	[A861]	BcE	12	-480

1105	Vlan	M	0338	Vanessa	E568330-7	 	Lo 		510	ImDv	K8 V M0 V	{ -3 }	(520-5)	[1112]	B	14	-50
1201	Vlan	M	0338	Vanessa	X568254-6	 	Lo 		210	ImDv	K8 V M0 V	{ -3 }	(510-1)	[315A]	B	14	-5
1240	Vlan	M	0338	Vanessa	X568000-6	 	Di 		010	Wild	K8 V M0 V	{ -3 }	(500-4)	[0000]	B	14	-20
1508	Vlan	M	0338	Vanessa	X568000-6	 	Di 		010	Wild	K8 V M0 V	{ -3 }	(500+2)	[0000]	B	14	10
1900	Vlan	M	0338	Vanessa	X568000-6	 	Di 		010	Wild	K8 V M0 V	{ -3 }	(500+1)	[0000]	B	14	5

1105	Vlan	M	0340	Jessheim	AAC5233-E	NS	Fl Lo 		425	ImDv	M2 V	{ 2 }	(B12-1)	[142B]	B	11	-22
1201	Vlan	M	0340	Jessheim	XAC5000-E	 	Di Fl 		025	ImDv	M2 V	{ -1 }	(B00+1)	[0000]	B	11	11
1240	Vlan	M	0340	Jessheim	XAC5000-E	 	Di Fl 		025	Wild	M2 V	{ -1 }	(B00+1)	[0000]	B	11	11
1508	Vlan	M	0340	Jessheim	XAC5000-E	 	Di Fl 		025	Wild	M2 V	{ -1 }	(B00-2)	[0000]	B	11	-22
1900	Vlan	M	0340	Jessheim	XAC5000-E	 	Di Fl 		025	Wild	M2 V	{ -1 }	(B00+1)	[0000]	B	11	11

1105	Vlan	A	0402	Kuk	C540222-8	S	De He Lo Po 		901	ImDv	K2 V K6 V	{ -2 }	(510-5)	[1114]	B	8	-25
1201	Vlan	A	0402	Kuk	E540358-5	 	De He Lo Po 		201	ImDv	K2 V K6 V	{ -3 }	(420-1)	[111A]	B	8	-8
1240	Vlan	A	0402	Kuk	E540000-5	 	De He Di Po 		001	Wild	K2 V K6 V	{ -3 }	(400+1)	[0000]	B	8	4
1508	Vlan	A	0402	Kuk	E540000-5	 	De He Di Po 		001	Wild	K2 V K6 V	{ -3 }	(400+5)	[0000]	B	8	20
1900	Vlan	A	0402	Kuk	E540000-5	 	De He Di Po 		001	Wild	K2 V K6 V	{ -3 }	(400-2)	[0000]	B	8	-8

1105	Vlan	A	0403	Apkeraas	C438547-9	 	Ni 		420	ImDv	G2 V	{ -1 }	(943-1)	[5459]	B	8	-108
1201	Vlan	A	0403	Apkeraas	X438000-9	 	Di 		020	ImDv	G2 V	{ -2 }	(900+1)	[0000]	B	8	9
1240	Vlan	A	0403	Apkeraas	X438000-9	 	Di 		020	Wild	G2 V	{ -2 }	(900+4)	[0000]	B	8	36
1508	Vlan	A	0403	Apkeraas	X438000-9	 	Di 		020	Wild	G2 V	{ -2 }	(900+1)	[0000]	B	8	9
1900	Vlan	A	0403	Apkeraas	X438000-9	 	Di 		020	Wild	G2 V	{ -2 }	(900+2)	[0000]	B	8	18

1105	Vlan	A	0404	Katti	A8D8210-D	 	Lo 		404	ImDv	M3 V	{ 1 }	(811-3)	[1318]	B	8	-24
1201	Vlan	A	0404	Katti	X8D8000-D	 	Di 		004	ImDv	M3 V	{ -1 }	(800-1)	[0000]	B	8	-8
1240	Vlan	A	0404	Katti	X8D8000-D	 	Di 		004	Wild	M3 V	{ -1 }	(800-3)	[0000]	B	8	-24
1508	Vlan	A	0404	Katti	X8D8000-D	 	Di 		004	Wild	M3 V	{ -1 }	(800+1)	[0000]	B	8	8
1900	Vlan	A	0404	Katti	X8D8000-D	 	Di 		004	Wild	M3 V	{ -1 }	(800+1)	[0000]	B	8	8

1105	Vlan	A	0408	Shaddukan	B622156-D	NS	He Lo Po 		410	ImDv	G1 V	{ 2 }	(402+1)	[134C]	B	13	8
1201	Vlan	A	0408	Shaddukan	X622000-D	 	Di He Po 		010	ImDv	G1 V	{ -1 }	(400-1)	[0000]	B	13	-4
1240	Vlan	A	0408	Shaddukan	X622000-D	 	Di He Po 		010	Wild	G1 V	{ -1 }	(400+1)	[0000]	B	13	4
1508	Vlan	A	0408	Shaddukan	X622000-D	 	Di He Po 		010	Wild	G1 V	{ -1 }	(400-2)	[0000]	B	13	-8
1900	Vlan	A	0408	Shaddukan	X622000-D	 	Di He Po 		010	Wild	G1 V	{ -1 }	(400+1)	[0000]	B	13	4

1105	Vlan	I	0422	Niirka	A300757-F	 	Na Pi Va 		922	ImDv	M9 III D	{ 2 }	(D6E+2)	[795F]	BD	15	2184
1201	Vlan	I	0422	Niirka	X300000-F	 	Di Na Pi Va 		022	ImDv	M9 III D	{ -1 }	(D00+1)	[0000]	BD	15	13
1240	Vlan	I	0422	Niirka	X300000-F	 	Di Na Pi Va 		022	Wild	M9 III D	{ -1 }	(D00+1)	[0000]	BD	15	13
1508	Vlan	I	0422	Niirka	X300000-F	 	Di Va 		022	Wild	M9 III D	{ -1 }	(D00+3)	[0000]	B	15	39
1900	Vlan	I	0422	Niirka	X300000-F	 	Di Va 		022	Wild	M9 III D	{ -1 }	(D00+4)	[0000]	B	15	52

1105	Vlan	I	0430	Khulekii	E677899-6	 	Pa Pi Ph 		222	ImDv	G3 V	{ -2 }	(A75-1)	[9667]	BcDe	11	-350
1201	Vlan	I	0430	Khulekii	X677857-6	 	Pa Pi Ph 	B	322	ImDv	G3 V	{ -2 }	(A74-1)	[9658]	BcDe	11	-280
1240	Vlan	I	0430	Khulekii	X6778CC-0	 	Pa Pi Ph 		122	Wild	G3 V	{ -2 }	(A77+1)	[B682]	BcDe	11	490
1508	Vlan	I	0430	Khulekii	X677851-2	 	Pa Pi Ph 		222	Wild	G3 V	{ -2 }	(A70+3)	[7627]	BcDe	11	210
