Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Anta	M	0131	Fogdonvef	X587000-0	 	    Ba 		004	Wild	G2 V M9 V	-3	(400-4)	[0000]	B	13	-16
Anta	M	0132	Mudir	E56555A-7	 	   Ag Pr Ni 		215	Wild	M2 V	-2	(744+2)	[1356]	BcC	13	224
Anta	M	0133	Kargigar	X433000-F	 	   Di Po 		012	Wild	M1 V M4 V	-1	(700+2)	[0000]	B	10	14
Anta	M	0134	Loungel	D695786-0	 	    Ag Pi (NIL)		212	Wild	G5 V M5 V	-1	(B66+1)	[6672]	BCD	7	396
Anta	M	0135	Gamma	X544000-5	 	    Di (NIL)		000	Wild	M0 V	-3	(B00+1)	[0000]	B	13	11
Anta	A	0203	Occulun	X542000-4	 	  Di He Po (NIL)		000	Wild	K3 V M1 V	-3	(B00+2)	[0000]	B	11	22
Anta	A	0204	Anashakila	X674846-1	 	   Pa Pi Ph (NIL)		303	Wild	F8 V	-2	(A79-1)	[9611]	BcDe	7	-630
Anta	A	0206	Gii	E564741-5	 	    Ag Ri (NIL)		204	Wild	F3 V M9 V	0	(96C+3)	[8765]	BC	7	1944
Anta	A	0207	Uran	X989720-2	 	   Cp Ri (NIL)		202	Wild	G0 V	-1	(969+5)	[5651]	BCF	9	2430
Anta	A	0210	Luolilali	X566000-4	 	    Di 		055	Wild	F8 V	-3	(600+2)	[0000]	B	15	12
Anta	E	0211	Dinderi	X424000-A	 	    Di 		002	Wild	K9 V	-1	(500+4)	[0000]	B	11	20
Anta	E	0213	Kamkin	D676722-2	 	    Ag Pi (NIL)		903	Wild	F1 V	-1	(A61+1)	[7681]	BCD	7	60
Anta	E	0216	Ambemshan	X545000-0	 	   Ba Cp (NIL)		013	Wild	M3 V M6 V	-3	(900+5)	[0000]	BF	10	45
Anta	E	0220	Shenirlar	X545000-5	 	    Di 		001	Wild	F6 V M9 V	-3	(400+1)	[0000]	B	13	4
Anta	I	0223	Mi	E645000-6	 	    Di 		004	Wild	F6 V	-3	(700+5)	[0000]	B	8	35
Anta	I	0224	Girgaka	X574000-6	 	    Di 		002	Wild	K2 V M2 V	-3	(800-2)	[0000]	B	11	-16
Anta	I	0225	Cane	X554000-4	 	    Di 		000	Wild	K0 V	-3	(500+1)	[0000]	B	13	5
Anta	I	0227	Shythaces	X420000-7	 	  De He Di Po (NIL)		004	Wild	F3 V M0 V	-3	(A00-1)	[0000]	B	10	-10
Anta	M	0231	Argusap	B654420-6	 	  Cp Ni Pa (NIL)		215	Wild	G0 V	-1	(C35+5)	[534B]	BcF	9	900
Anta	M	0235	Roeggasdoor	X586885-1	 	   Pa Ri Ph (NIL)		124	Wild	F6 V	-1	(A7A-2)	[A751]	BcCe	14	-1400
Anta	M	0236	Rathlesg	D556789-4	 	    Ag (NIL)		400	Wild	K3 V M6 V	-1	(962-3)	[9635]	BC	13	-324
Anta	M	0237	Swari	X560755-2	 	   De Ri (NIL)		504	Wild	G2 V M4 V	-1	(A64-4)	[2691]	BC	7	-960
Anta	M	0239	Utanpain	E76878D-4	 	    Ag Ri (NIL)		524	Wild	G4 V	0	(96B-2)	[7731]	BC	9	-1188
Anta	A	0302	Utenowhu	X000000-C	 	   As Va Di 		023	Wild	M0 V	-1	(C00+1)	[0000]	B	10	12
Anta	A	0304	Amam	X646000-3	 	    Di 		002	Wild	G4 V	-3	(600+1)	[0000]	B	10	6
Anta	A	0307	Urlulimiim	X549000-3	 	    Di 		012	Wild	F6 V M4 V	-3	(600-2)	[0000]	B	15	-12
Anta	A	0309	Kakuukudi	X544000-3	 	    Di 		002	Wild	K8 V M4 V	-3	(700-1)	[0000]	B	15	-7
Anta	A	0310	Rakupii	X686733-0	 	   Ag Ri Ga (NIL)		204	Wild	G2 V	0	(967-2)	[7763]	BC	11	-756
Anta	E	0312	Isamran	X77A000-6	 	   Di Wa (NIL)		001	Wild	G4 V M2 V	-3	(900-1)	[0000]	B	9	-9
Anta	E	0315	Gyogi	X423000-7	 	   Di Po 		000	Wild	M1 V	-3	(800-1)	[0000]	B	10	-8
Anta	E	0316	Sheslassim	C667799-5	 	   Ag Ri Ga (NIL)		524	Wild	F1 V M1 V	1	(967+5)	[885A]	BC	9	1890
Anta	E	0318	Andrussovo	X100000-7	 	   Di Va 		004	Wild	M0 V M3 V	-3	(900+3)	[0000]	B	9	27
Anta	E	0319	Insont	X597775-1	 	    Ag Pi (NIL)		203	Wild	K3 V	-1	(C68+1)	[7661]	BCD	14	576
Anta	I	0323	Kumirnikur	X544000-4	 	    Di 		003	Wild	G5 V	-3	(300+2)	[0000]	B	12	6
Anta	I	0327	Sishdamar	D792000-8	 	   Di He 		004	Wild	M0 V	-3	(B00+4)	[0000]	B	7	44
Anta	M	0333	Drim	X423000-F	 	   Di Po 		014	Wild	M1 V	-1	(C00-2)	[0000]	B	14	-24
Anta	M	0336	Gaecio	X424000-A	 	    Di 		000	Wild	K1 V	-1	(600+1)	[0000]	B	10	6
Anta	M	0337	Decyo	X522000-7	 	  Di He Po (NIL)		013	Wild	K2 V M6 V	-3	(900-1)	[0000]	B	7	-9
Anta	M	0339	Ry	X200000-D	 	   Di Va 		012	Wild	M1 V M9 V	-1	(800+2)	[0000]	B	13	16
Anta	M	0340	Kung	E6977BD-5	 	    Ag Pi (NIL)		113	Wild	G0 V	-1	(964-3)	[A674]	BCD	12	-648
Anta	A	0402	Fo	X553310-0	 	   Lo Po 		913	Wild	G0 V M5 V	-3	(620+2)	[1114]	B	11	24
Anta	A	0403	Kakuwhi	D544787-2	 	    Ag Pi (NIL)		114	Wild	K1 V	-1	(963+5)	[5641]	BCD	13	810
Anta	A	0404	Kiida	X100000-9	 	   Di Va 		013	Wild	M3 V	-2	(B00+1)	[0000]	B	10	11
Anta	A	0406	Ukam	X428000-B	 	    Di 		002	Wild	M2 V	-1	(900+1)	[0000]	B	11	9
Anta	A	0408	Pomstedonn	X432000-7	 	   Di Po 		013	Wild	M3 V	-3	(800-3)	[0000]	B	7	-24
Anta	A	0409	Irke	X563346-2	 	    Lo 		912	Wild	K8 V	-3	(620-2)	[4151]	B	13	-24
Anta	A	0410	Omwyf	C759759-9	 	     (NIL)		204	Wild	G1 V	0	(D69-3)	[3798]	B	9	-2106
Anta	E	0411	Kedim	E548000-7	 	    Di 		004	Wild	G8 V M7 V	-3	(300+1)	[0000]	B	9	3
Anta	E	0412	Gungunum	E844788-5	 	    Ag Pi (NIL)		111	Wild	F6 V M2 V	-1	(967+2)	[A655]	BCD	13	756
Anta	E	0419	Kaybie	X421000-F	 	  Di He Po 		021	Wild	K8 V	-1	(A00-1)	[0000]	B	11	-10
Anta	E	0420	Algazel	X434000-8	 	    Di 		014	Wild	M0 V	-3	(C00+1)	[0000]	B	10	12
Anta	I	0421	Ilesgi	X586000-3	 	    Di 		013	Wild	K1 V M6 V	-3	(700+1)	[0000]	B	9	7
Anta	I	0423	Deremed	D672000-6	 	   Di He 		013	Wild	M3 V M9 V	-3	(500-3)	[0000]	B	8	-15
Anta	M	0431	Moje	X8D3000-9	 	    Di 		004	Wild	M1 V M8 V	-2	(C00+1)	[0000]	B	11	12
Anta	M	0432	Norr	X430000-D	 	  De Di Po 		003	Wild	K2 IV	-1	(A00+1)	[0000]	B	15	10
Anta	M	0433	Geinkar	E655644-5	 	  Ag Ga Ni 		603	Wild	F8 V M0 V	-2	(850+2)	[2496]	BC	12	80
Anta	M	0434	Ba	E55487B-4	 	   Pa Ph (NIL)		530	Wild	G0 V	-2	(A75+1)	[9675]	Bce	12	350
Anta	M	0435	Tijrktler	X898000-4	 	    Di 		003	Wild	F9 V	-3	(700+1)	[0000]	B	16	7
Anta	M	0436	Wiwuawhi	X402000-D	 	   Di Ic Va 		015	Wild	F0 III	-1	(900+2)	[0000]	B	11	18
Anta	M	0437	Gulan	X863756-2	 	    Ri (NIL)		204	Wild	K2 V	-1	(963+2)	[7645]	BC	11	324
Anta	M	0438	Iger	X766641-0	 	  Ag Ri Ga Ni 		324	Wild	F4 V	-1	(854+1)	[8561]	BC	9	160
Anta	M	0439	Enithe	D545000-8	 	   Di Mr 		015	Wild	M2 V	-3	(E00+1)	[0000]	B	13	14
Anta	M	0440	Criousoth	D552424-3	 	   Ni Po 		924	Wild	K3 V	-3	(732-1)	[4114]	B	13	-42
Anta	A	0501	Iimashirer	X550546-0	 	  De Ni Po 		110	Wild	G4 V	-3	(742+1)	[8231]	B	4	56
Anta	A	0503	Barimagu	D88A000-6	 	   Di Wa 		003	Wild	G2 V	-3	(400-4)	[0000]	B	6	-16
Anta	A	0505	Umokara	X536000-6	 	    Di (NIL)		005	Wild	K2 V M1 V	-3	(A00-1)	[0000]	B	13	-10
Anta	A	0507	Kuz	D7588BC-1	 	   Pa Ph (NIL)		110	Wild	K3 V	-2	(A78+2)	[6644]	Bce	9	1120
Anta	A	0508	Iiruda	X858556-1	 	   Ag Ni 		124	Wild	G4 V M9 V	-2	(743+2)	[5312]	BC	12	168
Anta	E	0513	Irgirkar	X847000-4	 	    Di 		000	Wild	G8 V M0 V	-3	(700+3)	[0000]	B	8	21
Anta	E	0516	Marathon	X546000-1	 	    Di 		005	Wild	G0 V M5 V	-3	(600+1)	[0000]	B	13	6
Anta	E	0519	Lejeune	X437000-A	 	    Di (NIL)		003	Wild	F4 V M0 V	-1	(F00-1)	[0000]	B	9	-15
Anta	E	0520	Tabaristan	X423000-A	 	   Di Po 		000	Wild	K7 V M6 V	-1	(400+5)	[0000]	B	13	20
Anta	I	0524	Nakiowa	X557453-0	 	   Ni Pa 		310	Wild	M2 V M7 V	-3	(732-1)	[2121]	Bc	8	-42
Anta	I	0527	Akude	X433000-8	 	   Di Po 		022	Wild	K1 V	-3	(C00-2)	[0000]	B	12	-24
Anta	I	0528	Ir	X420000-9	 	  De He Di Po 		011	Wild	K1 V M0 V	-2	(800+1)	[0000]	B	11	8
Anta	M	0531	Limkiimar	E560478-3	 	   De Ni 		100	Wild	K1 V	-3	(632-1)	[1172]	B	6	-36
Anta	M	0533	Aarliidla	E5859BC-4	 	   Hi Pr (NIL)		304	Wild	G4 V	-1	(B84-5)	[C879]	BcE	16	-1760
Anta	M	0535	Shur	X431000-A	 	   Di Po 		010	Wild	K2 V M8 V	-1	(900+1)	[0000]	B	13	9
Anta	M	0536	Thyra	X6947AA-0	 	    Ag Pi (NIL)		103	Wild	M1 V M2 V	-1	(969+1)	[8631]	BCD	9	486
Anta	A	0602	Kievi	X897000-0	 	    Ba 		001	Wild	M3 V M9 V	-3	(700-1)	[0000]	B	12	-7
Anta	A	0603	Kuk	E580000-8	 	   De Di 		024	Wild	M0 V M4 V	-3	(D00-2)	[0000]	B	15	-26
Anta	A	0604	Uur	X100000-7	 	   Di Va 		001	Wild	A2 V	-3	(600+3)	[0000]	B	10	18
Anta	A	0605	Thylif	X436000-6	 	    Di (NIL)		003	Wild	M2 V	-3	(900-2)	[0000]	B	9	-18
Anta	A	0607	Igalashgi	X564777-1	 	    Ag Ri (NIL)		322	Wild	F9 V M1 V	0	(966-2)	[57A1]	BC	13	-648
Anta	A	0609	Shaam	X736000-D	 	    Di 		004	Wild	M0 V	-1	(C00+5)	[0000]	B	7	60
Anta	E	0611	Kheskam	X8C5000-9	 	   Di Fl (ENIL)		014	Wild	G6 V	-2	(F00+1)	[0000]	B	17	15
Anta	E	0613	Panguitch	X547000-2	 	    Di (NIL)		004	Wild	M0 V	-3	(900+3)	[0000]	B	7	27
Anta	E	0616	Karatunk	X540434-2	 	  De He Ni Po 		110	Wild	M1 V	-3	(730-3)	[7111]	B	9	-63
Anta	E	0618	An Najaf	X438000-C	 	    Di 		003	Wild	M2 V	-1	(700+2)	[0000]	B	13	14
Anta	E	0620	Xunkow	E654000-7	 	    Di 		014	Wild	M1 V	-3	(600-1)	[0000]	B	11	-6
Anta	I	0623	Raperch	X776000-5	 	    Di (NIL)		003	Wild	F4 V M5 V	-3	(A00+1)	[0000]	B	12	10
Anta	I	0626	Wyea	X510000-A	 	   Di Mr 		004	Wild	M1 V M4 V	-1	(C00+2)	[0000]	B	7	24
Anta	I	0627	Taku	XA67688-1	 	  Ag Ri Cp Ni 		412	Wild	K1 V M1 V	-1	(851+3)	[5571]	BCF	14	120
Anta	I	0628	Syne	X000000-E	 	   As Va Di 		012	Wild	M1 V M3 V	-1	(700+4)	[0000]	B	14	28
Anta	M	0632	Infrapolis	X737000-7	 	    Di (NIL)		004	Wild	F8 V	-3	(B00+1)	[0000]	B	7	11
Anta	M	0634	Kamkishu	X000000-C	 	   As Va Di 		000	Wild	G4 V	-1	(300+1)	[0000]	B	4	3
Anta	M	0639	Dagi	X56859C-0	 	   Ag Pr Ni 		201	Wild	M2 V M9 V	-2	(741+1)	[5371]	BcC	11	28
Anta	M	0640	Gaemia	X100000-7	 	   Di Va 		010	Wild	M3 V M3 V	-3	(600+1)	[0000]	B	9	6
Anta	A	0702	Likimar	E565553-5	 	   Ag Pr Ni 		934	Wild	G2 V M5 V	-2	(840+1)	[6336]	BcC	14	32
Anta	A	0704	Dika	E564758-6	 	    Ag Ri (NIL)		203	Wild	G4 V M0 V	0	(96C-1)	[6756]	BC	11	-648
Anta	A	0707	Errdougillo	X563975-0	 	   Hi Pr (NIL)		613	Wild	F4 V	-1	(B85+2)	[8821]	BcE	9	880
Anta	E	0711	Naadimir	X97A000-2	 	   Di Wa 		000	Wild	F9 V M0 V	-3	(600+1)	[0000]	B	13	6
Anta	E	0713	Armstrong	E540000-4	 	  De He Di Po (NIL)		012	Wild	F9 V	-3	(A00-2)	[0000]	B	8	-20
Anta	E	0714	Kimball	D546000-5	T 	    Di 		003	Wild	G7 V M3 V	-3	(800-3)	[0000]	B	12	-24
Anta	E	0716	Ereshkigal	X300000-F	 	   Di Va 		004	Wild	M3 V	-1	(B00+1)	[0000]	B	11	11
Anta	E	0717	Minnjekehuan	X533000-6	 	   Di Po 		011	Wild	K3 V	-3	(700+1)	[0000]	B	9	7
Anta	E	0720	Sikii	X000000-E	 	   As Va Di 		001	Wild	M2 V M8 V	-1	(500+2)	[0000]	B	7	10
Anta	I	0722	Narea	X98A446-2	 	   Ni Wa 		905	Wild	G1 V M1 V M4 V	-3	(731+2)	[4166]	B	12	42
Anta	I	0724	Akaguugi	X54077B-1	 	   De He Pi Po 		410	Wild	G7 V	-2	(862-1)	[8542]	BD	9	-96
Anta	I	0725	Mika	E542000-6	 	  Di He Po 		000	Wild	M1 V	-3	(800+5)	[0000]	B	10	40
Anta	I	0726	Shasheba	E778795-1	 	    Ag Pi (NIL)		601	Wild	K0 V M0 V	-1	(969-3)	[6645]	BCD	7	-1458
Anta	I	0727	Gashagi	X786000-7	 	  An Di Ga 		000	Wild	G9 V M6 V	-3	(400+2)	[0000]	B	7	8
Anta	I	0728	Lara	E774000-6	 	    Di 		001	Wild	K0 V	-3	(800+1)	[0000]	B	11	8
Anta	M	0731	Boiwth	X9C5000-9	 	   Di Fl 		022	Wild	M1 V	-2	(700+1)	[0000]	B	13	7
Anta	M	0732	Shela	X422000-7	 	  Di He Po 		002	Wild	M3 V	-3	(800+3)	[0000]	B	11	24
Anta	M	0734	Ushikamer	X201000-F	 	   Di Ic Va 		003	Wild	K5 V M2 V	-1	(600+1)	[0000]	B	9	6
Anta	M	0735	Fekekslalm	X8B5000-B	 	   Di Fl 		003	Wild	K4 V	-1	(A00-2)	[0000]	B	14	-20
Anta	M	0736	Kereuheku	X574000-4	 	    Di 		010	Wild	K2 V	-3	(700-3)	[0000]	B	8	-21
Anta	M	0737	Lash	X561000-5	 	    Di 		002	Wild	G0 V M3 V	-3	(800+1)	[0000]	B	9	8
Anta	M	0738	Agi	X426000-7	 	    Di 		003	Wild	M1 V	-3	(600+1)	[0000]	B	12	6
Anta	M	0739	Nita	X200000-B	 	   Di Va 		012	Wild	A4 V	-1	(800+1)	[0000]	B	10	8
Anta	A	0801	Aggiki	X948000-3	 	    Di 		003	Wild	G2 V M8 V	-3	(300+2)	[0000]	B	15	6
Anta	A	0804	Lesham	X895000-6	 	    Di 		014	Wild	G2 V	-3	(700+3)	[0000]	B	11	21
Anta	A	0806	Shakam	X586899-0	 	   Pa Ri Ph (NIL)		321	Wild	G5 V	-1	(C75+1)	[B741]	BcCe	9	420
Anta	A	0808	Inungae	D643773-2	 	    Pi Po (NIL)		405	Wild	G3 V	-2	(963-1)	[7554]	BD	13	-162
Anta	A	0809	Derbly	X310000-C	 	    Di 		013	Wild	M2 V M5 V	-1	(A00-1)	[0000]	B	11	-10
Anta	A	0810	Hekklulkyg	X974000-4	 	    Di 		010	Wild	G3 V	-3	(700+1)	[0000]	B	12	7
Anta	E	0811	Tamura	E58347A-6	 	    Ni 		314	Wild	G0 V	-3	(732-2)	[4166]	B	8	-84
Anta	E	0818	Asimov Belt	X000000-C	 	   As Va Di 		004	Wild	M3 V M7 V M7 V	-1	(C00-1)	[0000]	B	7	-12
Anta	I	0821	Uukhami	X410000-7	 	    Di 		024	Wild	K4 V	-3	(800+1)	[0000]	B	9	8
Anta	I	0823	Oerchgwe	X422000-7	 	  Di He Po (NIL)		023	Wild	G6 V	-3	(A00+1)	[0000]	B	13	10
Anta	I	0824	Wyshamshen	E999000-6	 	    Di 		002	Wild	K4 V	-3	(800-1)	[0000]	B	13	-8
Anta	I	0827	Alejako	E56389B-5	 	   Ph Ri (NIL)		504	Wild	G0 V	-1	(A72-1)	[5726]	BCe	12	-140
Anta	M	0833	Tauhatu	X564353-2	 	    Lo 		901	Wild	K1 V	-3	(620+1)	[1136]	B	12	12
Anta	M	0836	Irkad	X550000-6	 	  De Di Po (NIL)		014	Wild	K4 V M6 V	-3	(B00-3)	[0000]	B	8	-33
Anta	M	0840	La	X310000-A	 	    Di 		013	Wild	M0 V	-1	(C00+1)	[0000]	B	9	12
Anta	B	0903	Pome	E562000-5	 	    Di 		004	Wild	K4 V M8 V	-3	(400+1)	[0000]	B	9	4
Anta	B	0904	Laashidudka	X430000-8	 	  De Di Po 		023	Wild	M2 V M4 V	-3	(C00+2)	[0000]	B	14	24
Anta	B	0906	Pritine	X583000-6	 	    Di (NIL)		024	Wild	G4 V	-3	(C00-3)	[0000]	B	14	-36
Anta	B	0908	Zedesu	E554840-3	 	   Pa Ph (NIL)		402	Wild	F4 V	-2	(C77-1)	[76A6]	Bce	14	-588
Anta	F	0916	Anlislea	X7879CA-0	 	 An Ga Hi Pr (NIL)		104	Wild	M2 V	-1	(B83+3)	[8891]	BcE	8	792
Anta	F	0917	Adukar	X430000-D	 	  De Di Po 		004	Wild	M0 V M1 V	-1	(B00+3)	[0000]	B	12	33
Anta	F	0918	Nagulimu	X430000-B	 	  De Di Po 		013	Wild	G3 V	-1	(900+1)	[0000]	B	10	9
Anta	J	0921	Nagiigush	E552787-5	 	    Po (NIL)		403	Wild	K9 V	-2	(964+1)	[7576]	B	6	216
Anta	J	0924	Er	X74A000-6	 	   Di Wa 		000	Wild	K5 V M7 V	-3	(700+1)	[0000]	B	8	7
Anta	J	0929	Mumir	X57A000-2	 	   Di Wa (NIL)		023	Wild	F8 V	-3	(A00-2)	[0000]	B	8	-20
Anta	N	0931	Id	X427000-8	 	    Di 		003	Wild	K0 V M3 V	-3	(A00-3)	[0000]	B	9	-30
Anta	N	0934	Lillapmaura	X532000-6	 	   Di Po 		003	Wild	M2 V M3 V	-3	(500+2)	[0000]	B	10	10
Anta	N	0935	Ugtro	X758000-4	 	    Di (NIL)		002	Wild	F7 V M1 V M4 V	-3	(B00-1)	[0000]	B	15	-11
Anta	N	0937	Theron	X100000-F	 	   Di Va 		013	Wild	G3 V	-1	(F00-3)	[0000]	B	9	-45
Anta	N	0939	Ni	X200000-A	 	   Di Va 		004	Wild	K9 V	-1	(B00-2)	[0000]	B	10	-22
Anta	N	0940	Rhongdy	X637000-8	 	    Di 		023	Wild	M2 V	-3	(C00-2)	[0000]	B	8	-24
Anta	B	1001	Rashene	X526000-A	 	    Di 		003	Wild	M2 V	-1	(900-3)	[0000]	B	11	-27
Anta	B	1002	Uhapi	X550000-4	 	  De Di Po (NIL)		000	Wild	M1 V	-3	(900-2)	[0000]	B	11	-18
Anta	B	1006	Maihamue	X586000-6	 	    Di 		004	Wild	G9 V	-3	(400-3)	[0000]	B	11	-12
Anta	F	1012	Ru	X310000-F	 	    Di 		003	Wild	G1 V M8 V	-1	(A00+2)	[0000]	B	12	20
Anta	F	1013	Niipar	D997887-3	 	   Pa Pi Ph (NIL)		214	Wild	G7 V M3 V	-2	(A78+1)	[8651]	BcDe	13	560
Anta	F	1014	Nasseathin	E868642-5	 	   Ag Ri Ni 		320	Wild	F4 V M1 V	-1	(853-3)	[6514]	BC	7	-360
Anta	F	1015	Jumuoleista	X433000-C	 	   Di Po 		013	Wild	M3 V	-1	(C00-1)	[0000]	B	8	-12
Anta	F	1017	Shii	E995000-3	 	    Di 		003	Wild	K1 V M9 V	-3	(400+1)	[0000]	B	11	4
Anta	F	1018	Bayn	X552637-0	 	   Ni Po 		502	Wild	G1 V M5 V	-3	(851+1)	[9321]	B	8	40
Anta	F	1019	Dolvijt	X551379-2	 	   Lo Po 		902	Wild	M0 V	-3	(720-1)	[5176]	B	8	-14
Anta	J	1023	Thanny	X436000-6	 	    Di (NIL)		012	Wild	M0 V	-3	(900-1)	[0000]	B	11	-9
Anta	J	1027	Tonn	D560996-5	 	  De Hi Pr (NIL)		303	Wild	K6 V	-1	(A87+4)	[D897]	BcE	11	2240
Anta	J	1029	Daras	E582776-5	 	    Ri (NIL)		314	Wild	M2 V	-1	(964-2)	[5675]	BC	8	-432
Anta	N	1031	Pikhugekiir	X302000-7	 	   Di Ic Va 		015	Wild	M0 V M4 V	-3	(800+1)	[0000]	B	11	8
Anta	N	1032	Imgiid	X400000-D	 	   Di Va 		015	Wild	M7 III	-1	(B00+3)	[0000]	B	9	33
Anta	N	1033	Shinar	X585000-4	 	    Di 		005	Wild	G7 V	-3	(600+1)	[0000]	B	8	6
Anta	N	1035	Dennok	X526000-7	 	    Di 		012	Wild	K5 V	-3	(300-1)	[0000]	B	10	-3
Anta	N	1036	Khurda	X9D4000-6	 	    Di 		004	Wild	K4 V	-3	(800+2)	[0000]	B	8	16
Anta	N	1037	Selol	D553377-1	 	   Lo Po (NIL)		903	Wild	M0 V M1 V	-3	(B20+4)	[1111]	B	14	88
Anta	N	1038	Gaakish	X89A000-5	 	  Cp Di Wa (NIL)		012	Wild	G7 V	-3	(B00-3)	[0000]	BF	14	-33
Anta	N	1039	Skakve	X979000-3	 	    Di 		014	Wild	F4 V	-3	(800-1)	[0000]	B	13	-8
Anta	N	1040	Gadar	X62A000-B	 	    Di (NIL)		003	Wild	M1 V M3 V	-1	(C00+2)	[0000]	B	13	24
Anta	B	1101	Baangen	X69A000-3	 	   Di Wa 		012	Wild	K4 V	-3	(500+1)	[0000]	B	11	5
Anta	B	1104	Puskaian	X68387A-0	 	   Ph Ri (NIL)		414	Wild	M1 V	-1	(A75-4)	[8721]	BCe	12	-1400
Anta	B	1105	Dakkre	X522000-7	 	  Di He Po 		014	Wild	A3 III	-3	(500-3)	[0000]	B	8	-15
Anta	B	1106	Bigirashgi	X878000-6	 	    Di 		013	Wild	M0 V M7 V	-3	(600+2)	[0000]	B	8	12
Anta	B	1109	Gumurlag	X79798C-3	 	  Cp Hi In (NIL)		404	Wild	G0 V	0	(B8B-5)	[8981]	BEF	13	-4840
Anta	F	1112	Tertdoyn	X9B8000-F	 	   Di Fl 		000	Wild	M0 V	-1	(500+2)	[0000]	B	13	10
Anta	F	1113	Aalir	X99A000-6	 	  Di Mr Wa 		005	Wild	M1 V	-3	(400+1)	[0000]	B	11	4
Anta	F	1115	Sarar	X573000-4	 	    Di (NIL)		000	Wild	K3 V	-3	(C00+2)	[0000]	B	13	24
Anta	F	1116	Lamwen	D656000-5	 	   Di Ga 		000	Wild	M1 V	-3	(500+2)	[0000]	B	11	10
Anta	F	1118	Tekeb	X674000-1	 	    Di 		001	Wild	K2 V M3 V	-3	(700+1)	[0000]	B	7	7
Anta	F	1119	Engfoflak	X657575-1	 	  Ag Ga Ni (NIL)		120	Wild	K3 V M7 V	-2	(B44+3)	[1376]	BC	11	528
Anta	F	1120	Grap	X5595AD-3	 	    Ni 		303	Wild	F6 V	-3	(740-3)	[6212]	B	10	-84
Anta	J	1121	Kiwhi	X301000-B	 	   Di Ic Va 		004	Wild	M2 V	-1	(800+1)	[0000]	B	13	8
Anta	J	1122	Erushkhu	X686687-0	 	  Ag Ri Ga Ni 		413	Wild	F7 V M2 V M3 V	-1	(850-1)	[4581]	BC	10	-40
Anta	J	1125	Niynpe	X686554-3	 	  Ag Pr Ga Ni 		223	Wild	F4 V	-2	(744+2)	[7341]	BcC	8	224
Anta	J	1127	Lakiaas	X000000-A	 	   As Va Di 		000	Wild	G4 V M0 V	-1	(600-2)	[0000]	B	12	-12
Anta	J	1129	Ligyrny	E58689B-5	 	   Pa Ri Ph (NIL)		224	Wild	G1 V M4 V M8 V	-1	(A78-3)	[A724]	BcCe	11	-1680
Anta	J	1130	Khishi	D572000-5	 	   Di He (NIL)		014	Wild	G9 V	-3	(A00+1)	[0000]	B	12	10
Anta	N	1132	Ida	X694000-2	 	    Di 		003	Wild	G2 V	-3	(600+1)	[0000]	B	12	6
Anta	N	1135	Amagdu	X7867AC-1	 	   Ag Ri Ga (NIL)		304	Wild	K5 V	0	(967-4)	[3775]	BC	12	-1512
