Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ziaf	I	0129	Iense	X571000-9	 	     Di He 		014	Wild	G8 V	-2	(D00-4)	[0000]	B	9	-52
Ziaf	M	0131	Fliaplav	C200897-7	 	      Na Pi Ph Va 		203	Wild	F9 V	-1	(A79-1)	[873A]	BDe	10	-630
Ziaf	M	0132	Deifr	D597000-9	 	      Di (NIL)		025	Wild	F4 V F8 V M4 V	-2	(G00-1)	[0000]	B	14	-16
Ziaf	M	0134	Satkant	D788885-5	 	     Pz  Pa Ri Ph (NIL)		336	Wild	F5 V M6 V	-1	(A7B+2)	[7731]	BcCe	14	1540
Ziaf	M	0135	Ietqlaz	E511000-0	 	     Ba Ic 		001	Wild	M1 V	-3	(200-1)	[0000]	B	6	-2
Ziaf	M	0138	Tiorsedlie	X420779-6	 	       Fo (minor)  De He Na Pi Po (NIL)		102	Wild	G2 V	-2	(967-2)	[B553]	BD	7	-756
Ziaf	M	0139	Vazia	B31037B-8	 	     Lo 		422	Wild	G2 V	-1	(B20-1)	[221B]	B	10	-22
Ziaf	M	0140	Tanjchiada	E675000-B	 	      Di 		003	Wild	F7 V	-1	(B00+1)	[0000]	B	9	11
Ziaf	A	0204	Eardaqr	C310634-7	 	    Da  Na Ni 		313	Wild	K4 V	-2	(850+1)	[7466]	B	13	40
Ziaf	A	0205	Ipliadl	E541A89-7	 	     Pz  He Hi In Po (NIL)		103	Wild	G0 V M2 V	0	(C93+1)	[CA77]	BE	13	324
Ziaf	A	0207	Zhdilqia	E656000-0	 	     Ba Ga 		003	Wild	F2 V	-3	(200+5)	[0000]	B	11	10
Ziaf	A	0208	Senzprerez	X7A4000-8	 	    Da  Di Fl 		000	Wild	M4 III	-3	(800-1)	[0000]	B	8	-8
Ziaf	E	0211	Jinsli	D556577-6	 	     Ag Ni 		322	Wild	F4 V	-2	(742-3)	[5337]	BC	11	-168
Ziaf	E	0212	Chivtsram	E201000-0	 	      Ba Ic Va 		010	Wild	M1 V	-3	(200-3)	[0000]	B	7	-6
Ziaf	E	0216	Veqde	X577610-3	 	     Fo  Ag Ni (NIL)		905	Wild	K9 V M6 V	-2	(A54-1)	[4435]	BC	13	-200
Ziaf	E	0218	Zazher	E886000-A	 	      Di Ga 		003	Wild	K3 V M6 V	-1	(900+4)	[0000]	B	9	36
Ziaf	E	0219	Dratldieve	E100000-0	 	     Ba Va 		029	Wild	G3 V M8 V M7 V	-3	(200-1)	[0000]	B	17	-2
Ziaf	E	0220	Iepzhda	B510876-7	 	      Na Pi Ph 		100	Wild	F6 V	0	(A7B+2)	[A855]	BDe	10	1540
Ziaf	I	0221	Iashiedr	B878741-5	 	       Ag Pi (NIL)		503	Wild	M1 V M1 V	1	(A6C-4)	[4876]	BCD	12	-2880
Ziaf	I	0222	Apllestenzh	E423000-0	 	     Ba Po 		022	Wild	M2 V	-3	(200+1)	[0000]	B	14	2
Ziaf	I	0226	Rqliachi	D410000-8	 	     Di 		002	Wild	M0 V	-3	(900+4)	[0000]	B	5	36
Ziaf	I	0227	Tsiprierfie	D510000-B	 	     Di 		001	Wild	M0 V M1 V	-1	(700+1)	[0000]	B	11	7
Ziaf	I	0229	Tliaiem Veqchta	E535421-5	 	    O:0128  Ni 		124	Wild	F4 V M2 V	-3	(633+1)	[11A4]	B	16	54
Ziaf	M	0235	Zhafleam	E433000-0	 	     Ba Po 		013	Wild	M1 V	-3	(200-4)	[0000]	B	10	-8
Ziaf	M	0236	Lontzda	B420974-A	 	        De He Hi Na In Po (NIL)		305	Wild	M1 V M3 V	4	(G8A-1)	[5D46]	BEf	15	-1280
Ziaf	M	0237	Kienzhafi	D95A444-4	 	     Ni Wa 		500	Wild	F9 V	-3	(630+1)	[1183]	B	7	18
Ziaf	M	0239	Iancharzh	B866784-7	 	      Ag Ri Ga (NIL)		308	Wild	M2 V M2 V	2	(96A+1)	[4943]	BC	20	540
Ziaf	A	0301	Blichshe	C201799-7	 	       Ic Va Na Pi 		404	Wild	M1 V	-1	(965+1)	[4614]	BD	11	270
Ziaf	A	0304	Drovrbro'	X879000-7	 	    O:0104  Di 		004	Wild	K2 V	-3	(800+2)	[0000]	B	10	16
Ziaf	A	0310	Siatlsidez	E000744-7	 	      Pz  As Va Na Pi 		412	Wild	M0 V	-2	(968+2)	[8537]	BD	8	864
Ziaf	E	0312	Yedrvrakl	E31078D-7	 	      Na Pi 		415	Wild	K9 V M6 V	-2	(968+2)	[6549]	BD	15	864
Ziaf	E	0315	Zhdafldef	E573777-4	 	     Pi (NIL)		304	Wild	K8 V	-2	(966-3)	[7551]	BD	10	-972
Ziaf	E	0316	Anchiefl	E776000-C	 	       Di 		000	Wild	F4 V	-1	(600+4)	[0000]	B	8	24
Ziaf	E	0317	Iqreiel	D581000-7	 	      Di 		032	Wild	K3 V M2 V	-3	(700+3)	[0000]	B	14	21
Ziaf	E	0319	Chtostit	D565000-7	 	      Di 		000	Wild	M0 V M6 V	-3	(600+5)	[0000]	B	9	30
Ziaf	I	0321	Fitlibrepl	D526000-8	 	     Di 		002	Wild	G1 V M0 V	-3	(A00+1)	[0000]	B	8	10
Ziaf	I	0324	Ieziefl	E000000-0	 	      As Va Ba 		015	Wild	F1 V M7 V	-3	(200-1)	[0000]	B	12	-2
Ziaf	I	0325	Tliefl Lentapr	B564599-9	 	      Ag Pr Ni 		214	Wild	F7 V	1	(D43+1)	[1658]	BcC	13	156
Ziaf	I	0327	Dentszimar	C8877CE-3	 	      Ag Ri Ga (NIL)		214	Wild	F9 V M0 V	1	(96A+1)	[7811]	BC	12	540
Ziaf	I	0329	Defridlie	X595000-5	 	    Fo (Sielienzhia)  Di 		002	Wild	F8 V M8 V	-3	(500-2)	[0000]	B	8	-10
Ziaf	M	0334	Piaqlsta	E8A4000-0	 	     Ba Fl 		002	Wild	M2 V	-3	(200+3)	[0000]	B	7	6
Ziaf	M	0338	Zdechenz	E77A000-7	 	    Da  Di Wa 		001	Wild	K1 V	-3	(700+3)	[0000]	B	10	21
Ziaf	M	0339	Vibnans	C310530-9	 	     Da  Ni 		102	Wild	M2 V	-1	(A44+1)	[545D]	B	6	160
Ziaf	M	0340	Ivldenzh	X691783-4	 	    Fo  He Pi (NIL)		200	Wild	G2 V	-2	(963+1)	[B575]	BD	5	162
Ziaf	A	0401	Riezive	X899000-8	 	     Di 		002	Wild	M1 V	-3	(900-2)	[0000]	B	14	-18
Ziaf	A	0403	Ifsenja Siakr	X677000-D	 	       Di 		005	Wild	K3 V M2 V	-1	(C00+4)	[0000]	B	12	48
Ziaf	A	0404	Tlishkriaz	C545645-7	 	     O:0106  Ag Ni (NIL)		914	Wild	M0 V	-1	(A50-2)	[A565]	BC	17	-100
Ziaf	A	0407	Ababl	D593000-5	 	     Di 		012	Wild	K3 V M2 V	-3	(700+4)	[0000]	B	8	28
Ziaf	A	0409	Shiaflansh	D581000-7	 	      Di 		003	Wild	M1 V M3 V	-3	(800+1)	[0000]	B	6	8
Ziaf	A	0410	Tsibipl	X9A4000-8	 	    Di Fl (ENIL)		000	Wild	M1 V	-3	(900+2)	[0000]	B	7	18
Ziaf	E	0412	Ievzhdil	E436000-0	 	     Ba 		000	Wild	M0 V M1 V	-3	(200+3)	[0000]	B	7	6
Ziaf	E	0414	Tladqle	D67A000-C	 	     Di Wa 		013	Wild	F7 V M1 V M7 V	-1	(B00+1)	[0000]	B	13	11
Ziaf	E	0416	Piaflstodlezh	E572000-9	 	     Di He 		000	Wild	M3 V	-2	(600-5)	[0000]	B	11	-30
Ziaf	E	0419	Klachtiapl	E435000-9	 	    Da  Di 		003	Wild	G1 IV M0 V	-2	(A00+2)	[0000]	B	13	20
Ziaf	I	0422	Stieipr	E550000-9	 	    O:0325  De Di Po 		012	Wild	K2 V	-2	(A00+3)	[0000]	B	11	30
Ziaf	I	0429	Brnzens	E100000-0	 	     Ba Va 		002	Wild	M3 V M3 V	-3	(200+1)	[0000]	B	13	2
Ziaf	I	0430	Chtezfrie	X550000-9	 	     De Di Po 		003	Wild	G1 V	-2	(A00+1)	[0000]	B	8	10
Ziaf	M	0431	Naviensh	C98A675-9	 	     Ni Ri Wa 		516	Wild	G4 V M4 V	0	(F51+1)	[A6AC]	BC	17	75
Ziaf	M	0433	Yaiavl	E000000-0	 	      As Va Ba 		010	Wild	F9 V M2 V	-3	(200+4)	[0000]	B	6	8
Ziaf	M	0435	Ianzcheql	D9C59B8-7	 	    Pz  Fl Hi In (ENIL)		906	Wild	F1 V M8 V F4 V	0	(C86-1)	[D956]	BE	15	-576
Ziaf	M	0436	Kipranch	X858000-A	 	      Di 		010	Wild	K0 V M2 V	-1	(800+1)	[0000]	B	10	8
Ziaf	M	0437	Iyentint	E969000-A	 	     Di 		000	Wild	G2 V	-1	(600+2)	[0000]	B	8	12
Ziaf	M	0439	Ieqrafrde	A400442-B	 	     Ni Va 		514	Wild	F1 IV	1	(B36+3)	[158A]	B	12	594
Ziaf	M	0440	Qloidans	E435000-0	 	     Ba 		004	Wild	M2 V	-3	(200-4)	[0000]	B	15	-8
Ziaf	A	0501	Rache	A551774-8	 	     Po (NIL)		206	Wild	F5 V M4 V	0	(F69-3)	[3779]	B	12	-2430
Ziaf	A	0506	Iafrtliets	D554000-7	 	     Da  Di 		003	Wild	K1 V	-3	(600+1)	[0000]	B	9	6
Ziaf	E	0511	Ejoshcheakl	B434443-A	 	     Ni 		315	Wild	F8 V M1 V	1	(C36+3)	[256A]	B	12	648
Ziaf	E	0514	Zhije	E435000-0	 	     Ba 		021	Wild	F1 IV	-3	(200-1)	[0000]	B	8	-2
Ziaf	E	0516	Ridadrjiach	C560588-5	 	     De Ni Pr 		923	Wild	F4 V M0 V	-2	(841-1)	[4387]	Bc	9	-32
Ziaf	E	0518	Kiqkrrbish	C560676-8	 	    De Ni Ri (NIL)		414	Wild	K1 V M3 V	-1	(E55+2)	[6598]	BC	15	700
Ziaf	E	0519	Dlants Zdiqef	X573000-A	 	     Di 		004	Wild	F7 V	-1	(A00+1)	[0000]	B	10	10
Ziaf	E	0520	Kazhdet	B73757A-8	 	     Ni 		204	Wild	M0 V	-1	(B45-1)	[747A]	B	14	-220
Ziaf	I	0527	Ilieflie	X526000-7	 	     Di 		000	Wild	M0 V	-3	(800-3)	[0000]	B	7	-24
Ziaf	I	0529	Piepievr	D576000-8	 	     Pz  Di (NIL)		013	Wild	F7 V	-3	(F00-1)	[0000]	B	11	-15
Ziaf	I	0530	Ianzh Vleia	E542000-0	 	     Ba He Po 		013	Wild	G2 V	-3	(200+3)	[0000]	B	12	6
Ziaf	M	0538	Tlitanj	D656000-2	 	     O:0539  Di Ga 		004	Wild	F7 V M7 V	-3	(800+4)	[0000]	B	9	32
Ziaf	M	0539	Qravlaqra	X546000-9	 	      Di (NIL)		002	Wild	K2 V	-2	(B00-1)	[0000]	B	7	-11
Ziaf	M	0540	Tsanitsiaj	E847000-7	 	     O:0539  Di 		000	Wild	F4 V M3 V	-3	(600+2)	[0000]	B	7	12
Ziaf	A	0602	Afltibr	C310654-8	 	     Na Ni 		212	Wild	M2 V	-2	(B52+2)	[9433]	B	13	220
Ziaf	A	0603	Sejtiblinch	E550000-0	 	     Ba De Po 		000	Wild	G3 V	-3	(200+1)	[0000]	B	10	2
Ziaf	E	0611	Banzstotl	X7A7000-8	 	    O:0809  Di Fl 		000	Wild	F8 V	-3	(800+1)	[0000]	B	3	8
Ziaf	E	0613	Miapltlem	E543000-0	 	     Ba Po 		011	Wild	F6 V M3 V	-3	(200-5)	[0000]	B	6	-10
Ziaf	E	0617	Sietlzdie'	B300431-B	 	     Ni Va 		413	Wild	K5 V M5 V	1	(A34+4)	[357G]	B	11	480
Ziaf	I	0622	Zhdazhaq	X97A776-4	 	   An  Fo  Pi Wa (NIL)		315	Wild	M1 V M3 V	-2	(960+1)	[C542]	BD	12	54
Ziaf	I	0628	Fabred	A5416A7-8	 	     He Ni Po (NIL)		905	Wild	F6 V	-1	(E54+2)	[5575]	B	12	560
Ziaf	I	0629	Draklteshse	B548642-9	 	      Ag Ni (NIL)		915	Wild	M2 V	1	(G55+1)	[4794]	BC	15	400
Ziaf	I	0630	Freqsteblmedr	D541000-A	 	     Di He Po 		022	Wild	M0 V	-1	(C00-1)	[0000]	B	13	-12
Ziaf	M	0632	Shtatli'	D544000-5	 	      Di 		002	Wild	F8 V	-3	(800-1)	[0000]	B	10	-8
Ziaf	M	0635	Riapriedr	DAE5973-5	 	     Hi (NIL)		903	Wild	F5 V	-1	(C86+4)	[9852]	BE	11	2304
Ziaf	M	0637	Ijstare	B8A379E-7	 	     Fl (ENIL)		513	Wild	G1 III	0	(968+4)	[6713]	B	8	1728
Ziaf	A	0701	Devliensh	A52977B-C	 	      Pi (NIL)		503	Wild	M1 V	2	(C6A+1)	[895C]	BD	10	720
Ziaf	A	0702	Vritli	E100000-0	 	     Ba Va 		002	Wild	G6 V	-3	(200+1)	[0000]	B	12	2
Ziaf	A	0704	Eplob	E428000-D	 	     Di 		005	Wild	G1 V M6 V	-1	(C00+1)	[0000]	B	12	12
Ziaf	A	0705	Niedrsa	E542000-0	 	     Ba He Po 		034	Wild	F7 V M8 V	-3	(200-4)	[0000]	B	11	-8
Ziaf	A	0707	Chtatspier	E749000-0	 	     Ba 		001	Wild	F9 V	-3	(200+1)	[0000]	B	7	2
Ziaf	E	0712	Oprizhedl	D645000-9	 	      Di 		005	Wild	G2 V M1 V	-2	(C00+2)	[0000]	B	12	24
Ziaf	E	0714	Siabzhi	B5658BG-8	 	     O:0715  Pa Ri Ph (NIL)		205	Wild	F7 V	1	(F74+2)	[6935]	BcCe	12	840
Ziaf	E	0715	Chechedrsta	C501ABF-A	 	       Hi Ic Va Na In 		100	Wild	F1 V	3	(C97+1)	[ED8F]	BE	8	756
Ziaf	I	0723	O'branzdli	A52768B-8	 	    Pz  Ni (NIL)		902	Wild	M3 V	-1	(B50+3)	[453B]	B	10	165
Ziaf	I	0726	Idzhdaiash	E400000-0	 	     Ba Va 		001	Wild	M1 V	-3	(200+2)	[0000]	B	10	4
Ziaf	M	0731	Rzhe	D552000-6	 	     Di Po 		002	Wild	F4 V	-3	(800-4)	[0000]	B	9	-32
Ziaf	M	0733	Iezhoql	E310000-8	 	    Da  Di 		003	Wild	M2 V	-3	(900+1)	[0000]	B	10	9
Ziaf	M	0738	Diliefidr	A759743-B	 	      (NIL)		304	Wild	G3 V	2	(D68+2)	[399B]	B	11	1248
Ziaf	M	0739	Blianjpots	D528000-B	 	    O:0738  Di 		003	Wild	M2 V	-1	(B00+2)	[0000]	B	10	22
Ziaf	A	0801	Vazhe	E100000-0	 	     Ba Va 		004	Wild	M0 V	-3	(200+4)	[0000]	B	9	8
Ziaf	A	0802	Ajdemch	E574000-C	 	      Di 		003	Wild	F7 V	-1	(B00+4)	[0000]	B	11	44
Ziaf	A	0803	Fraliabl	X664000-B	 	       Di 		002	Wild	M2 V	-1	(900-1)	[0000]	B	9	-9
Ziaf	A	0804	Iazniench	E586777-1	 	      Pz  Ag Ri (NIL)		408	Wild	K2 V M8 V	0	(A67+4)	[5753]	BC	14	1680
Ziaf	A	0806	Idrzh	E66468B-1	 	     O:0905  Ag Ri Ni 		513	Wild	F5 V	-1	(851+3)	[7551]	BC	8	120
Ziaf	A	0809	Sheklzdibr	B585AA6-9	 	    Pz  Hi (NIL)		115	Wild	G3 V	2	(J97-5)	[AC1A]	BE	9	-5670
Ziaf	A	0810	Fitsetl	C300879-8	 	     Pz  Na Pi Ph Va 		112	Wild	F0 V	-1	(D71+1)	[8769]	BDe	10	91
Ziaf	E	0813	Tlientsatl	D540552-7	 	      De He Ni Po 		411	Wild	F9 V	-3	(741+1)	[1237]	B	10	28
Ziaf	I	0822	Miablstaprez	X7747BA-4	 	     Fo  Ag Pi (NIL)		500	Wild	G0 V	-1	(968+2)	[6643]	BCD	10	864
Ziaf	I	0826	Epfintsez	X420844-6	 	       Fo  De He Na Pi Po Ph (NIL)		203	Wild	F8 V	-2	(A75+1)	[7673]	BDe	11	350
Ziaf	I	0828	Brezaiafl	X555000-8	 	     Da  Di 		002	Wild	K3 V	-3	(800+4)	[0000]	B	9	32
Ziaf	I	0829	Rinanshya	C435443-6	 	    An Da  Ni 		100	Wild	G2 IV	-2	(834+5)	[6242]	B	9	480
Ziaf	M	0831	Klabietleja	E420000-0	 	      Ba De He Po 		020	Wild	M1 V	-3	(200+1)	[0000]	B	12	2
Ziaf	M	0832	Zeshtient	C310442-7	 	     Ni 		408	Wild	M2 V M6 V	-2	(630+2)	[7227]	B	14	36
Ziaf	M	0833	Zieplaz	C434445-A	 	     Ni 		414	Wild	G2 V M0 V	0	(C31+1)	[442A]	B	13	36
Ziaf	M	0834	Tlianz	E545000-8	 	      Di 		004	Wild	F7 V	-3	(A00-4)	[0000]	B	11	-40
Ziaf	M	0835	Bapenj	X549000-5	 	     Di (NIL)		013	Wild	M2 V M2 V	-3	(900+1)	[0000]	B	12	9
Ziaf	M	0838	Sishekre	B5A0899-7	 	    Pz  He Ph (ENIL)		101	Wild	F9 V	0	(A73+1)	[D87A]	Be	9	210
Ziaf	B	0904	Shiantsram	E7646AD-5	 	      Ag Ri Ni 		333	Wild	F7 V	-1	(852+4)	[7579]	BC	15	320
Ziaf	B	0905	Chabob	CAC679C-6	 	       Fl (ENIL)		301	Wild	F2 V	-1	(C65+3)	[863A]	B	7	1080
Ziaf	B	0909	Vomchiazhetl	B535786-7	 	    Pz  (NIL)		203	Wild	F9 V	0	(964-3)	[3766]	B	8	-648
Ziaf	F	0911	Dlaeie	C6A1777-7	 	     Pz  Fl He (ENIL)		122	Wild	M1 V	-1	(967-3)	[6633]	B	13	-1134
Ziaf	F	0912	Aekoblprebr	E8B5000-9	 	     Di Fl 		003	Wild	M2 V	-2	(A00+1)	[0000]	B	10	10
Ziaf	F	0916	Flevklrtl	C9B46AB-8	 	     Fl Ni (ENIL)		915	Wild	M1 V M2 V	-2	(G52+1)	[5477]	B	11	160
Ziaf	F	0918	Zhdidnianj	A553689-D	D 	      Ni Po 		202	Wild	M1 V	2	(A56+1)	[486A]	B	10	300
Ziaf	F	0919	Nadrie	X543000-B	 	     Di Po 		000	Wild	F8 V	-1	(800-2)	[0000]	B	7	-16
Ziaf	J	0921	Naqibka	E8A3000-8	 	     Di Fl 		014	Wild	F3 IV M1 V	-3	(B00-4)	[0000]	B	13	-44
Ziaf	J	0923	Pieshqar	X6B4000-C	 	     Di Fl 		012	Wild	K7 V M1 V M0 V	-1	(A00-1)	[0000]	B	15	-10
Ziaf	J	0924	Frianskliach	D572000-5	 	     Di He 		010	Wild	M1 V	-3	(700+2)	[0000]	B	4	14
Ziaf	J	0929	Kloshfrier	E430000-0	 	     Ba De Po 		004	Wild	M0 V M1 V	-3	(200+2)	[0000]	B	10	4
Ziaf	N	0931	Tliedlie	E436000-6	 	     Di 		002	Wild	M1 V	-3	(700+1)	[0000]	B	8	7
Ziaf	N	0934	I'chieble	D875000-6	 	      Di 		000	Wild	M2 V	-3	(600-5)	[0000]	B	8	-30
Ziaf	N	0936	Vienzhezh	E573000-5	 	     Di 		022	Wild	F4 V	-3	(700-3)	[0000]	B	10	-21
Ziaf	N	0937	Zditsiadl	X552000-2	 	    Fo  Di Po 		005	Wild	K1 V M0 V M5 V	-3	(500-1)	[0000]	B	11	-5
Ziaf	B	1004	Sobrsiel	X547000-6	 	      Di 		003	Wild	M2 V	-3	(700-3)	[0000]	B	11	-21
Ziaf	B	1006	Prablanjab	E55299A-5	 	     Hi Po (NIL)		503	Wild	F7 V	-1	(B85+1)	[B837]	BE	12	440
Ziaf	B	1007	Zhdieonzh	E967000-6	 	      Di 		002	Wild	M2 V M6 V	-3	(600+5)	[0000]	B	8	30
Ziaf	B	1009	Shievinstob	E879000-8	 	     Di 		004	Wild	G2 V	-3	(A00+1)	[0000]	B	11	10
Ziaf	F	1014	Shrchaqr	B560520-B	 	     De Ni Pr 		217	Wild	F7 V M6 V	1	(F43-1)	[566D]	Bc	13	-180
Ziaf	F	1015	Ichedrchins	X759000-9	 	     Di 		012	Wild	F5 V	-2	(900-2)	[0000]	B	8	-18
Ziaf	F	1016	Pinja	E663000-7	 	     Di 		013	Wild	G1 V M7 V	-3	(600+3)	[0000]	B	11	18
Ziaf	F	1019	Vlrtlo	E540576-4	 	     O:1022  De He Ni Po 		103	Wild	G8 V	-3	(742-4)	[7235]	B	6	-224
Ziaf	F	1020	Fiachi'chr	E666000-8	 	       Di Ga 		025	Wild	K3 V M1 V	-3	(F00+1)	[0000]	B	13	15
Ziaf	J	1021	Flanstsie	E5409B9-7	 	       De He Hi In Po (NIL)		100	Wild	F5 V M3 V	0	(B86+2)	[E947]	BE	7	1056
Ziaf	J	1022	Sienzchie	A896989-9	 	    Pz  Hi In (NIL)		203	Wild	G2 V	3	(E8B+1)	[CC49]	BE	7	1232
Ziaf	J	1024	Nanjechtaeq	E544000-0	 	     Ba 		010	Wild	F8 V M6 V	-3	(200+4)	[0000]	B	7	8
Ziaf	J	1026	Bribrzhaldloq	C430474-A	 	     De Ni Po 		134	Wild	K2 V	0	(D32-5)	[245B]	B	11	-390
Ziaf	J	1028	Bemnamezh	X544000-9	T 	      Di (NIL)		002	Wild	F4 V	-2	(D00+2)	[0000]	B	13	26
Ziaf	J	1029	Odrshabriad	B665523-6	 	      Ag Pr Ga Ni 		512	Wild	F8 V M2 V	0	(746-5)	[4556]	BcC	9	-840
Ziaf	J	1030	Fradlzhe	C420879-7	 	       Pz  De He Na Pi Po Ph (NIL)		213	Wild	F7 V	-1	(A77+4)	[4765]	BDe	12	1960
Ziaf	N	1035	Prela	E689000-0	 	     Ba 		004	Wild	F8 V	-3	(200+1)	[0000]	B	11	2
Ziaf	N	1038	Tlechisha	E000000-0	 	      As Va Ba 		010	Wild	M0 V	-3	(200-4)	[0000]	B	7	-8
Ziaf	N	1039	Enzhliep	C8C99BB-7	W	    Pz  Fl Hi In (ENIL)		303	Wild	F3 V	2	(C86-4)	[DB75]	BE	8	-2304
Ziaf	N	1040	Chiaqlneqr	X688000-8	 	      Di 		004	Wild	K9 V	-3	(A00+3)	[0000]	B	9	30
Ziaf	B	1106	Rafrapl	D854679-4	 	    Ag Ni (NIL)		404	Wild	K3 V	-2	(950+2)	[8424]	BC	14	90
Ziaf	F	1112	Iejshtal	E778000-6	 	      Di 		010	Wild	G5 V	-3	(600-1)	[0000]	B	8	-6
Ziaf	F	1113	Inzserav	B310459-9	 	      Ni 		315	Wild	K6 V M5 V M6 V M4 V	0	(E36-1)	[445A]	B	14	-252
Ziaf	F	1115	Shtadrchteba	D430400-6	 	     De Ni Po 		116	Wild	M2 V M3 V	-3	(730+4)	[1153]	B	15	84
Ziaf	F	1117	Zanchqlaz	E666000-8	 	      Di Ga 		010	Wild	M0 V	-3	(700-1)	[0000]	B	9	-7
Ziaf	F	1118	Pifrqliteql	D311775-7	 	     O:1316  Ic Na Pi 		503	Wild	M2 V	-2	(965+4)	[852A]	BD	7	1080
Ziaf	F	1119	Ishdlefafr	E410000-0	 	     Ba 		005	Wild	M0 V	-3	(200+2)	[0000]	B	11	4
Ziaf	J	1121	Sri	BA8A557-B	 	     Ni Oc Pr 		200	Wild	F9 V	1	(743+1)	[561B]	Bc	7	84
Ziaf	J	1123	Zhiezhvebl	E000000-0	 	      As Va Ba 		027	Wild	M2 V M7 V	-3	(200+2)	[0000]	B	17	4
Ziaf	J	1126	Shtadre'ianch	E658774-3	 	     Ag (NIL)		205	Wild	K0 V K3 V	-1	(969+3)	[8657]	BC	15	1458
Ziaf	J	1127	Iaplepedr	D624000-9	 	    Da  Di 		000	Wild	M1 V	-2	(700+1)	[0000]	B	11	7
Ziaf	J	1128	Ieklstiav	E427000-7	 	     Di (NIL)		000	Wild	M2 V	-3	(900-2)	[0000]	B	10	-18
Ziaf	J	1129	Shenchonchenz	D958725-1	 	     Ag (NIL)		500	Wild	F7 V	-1	(966+5)	[4631]	BC	5	1620
Ziaf	N	1133	Chtintse	X555647-0	 	    Fo  Ag Ni 		201	Wild	G3 V	-2	(853-5)	[9431]	BC	6	-600
Ziaf	N	1136	Diazhtia	X430000-0	 	    Fo  Ba De Po 		000	Wild	M2 V	-3	(200+1)	[0000]	B	6	2
Ziaf	N	1137	Ianziam	B575979-B	 	     Hi In (NIL)		211	Wild	F5 V M3 V	4	(D8B+2)	[6D78]	BEf	7	2288
Ziaf	B	1204	Plarkibl	X434000-B	 	     Di 		001	Wild	M2 V	-1	(800+2)	[0000]	B	7	16
Ziaf	B	1207	Sienjenz	B57049B-9	 	      De He Ni 		104	Wild	M2 V M4 V	0	(A33-2)	[547C]	B	13	-180
Ziaf	B	1209	Stibrliets	XA7A000-B	 	     Di Oc 		004	Wild	M2 V M3 V	-1	(B00+3)	[0000]	B	10	33
Ziaf	J	1229	Iensheqr	E100845-7	 	      Na Pi Ph Va 		314	Wild	F7 V M1 V	-2	(A72+1)	[7647]	BDe	14	140
Ziaf	J	1230	Dliepl	E522000-A	 	      Di He Po 		010	Wild	M2 V	-1	(900+4)	[0000]	B	10	36
Ziaf	N	1231	Siavrdrat	E432000-0	 	     Ba Po 		003	Wild	F4 V	-3	(200+2)	[0000]	B	11	4
Ziaf	N	1232	Ache	E310000-0	 	     Ba 		007	Wild	M1 III M3 V	-3	(200-2)	[0000]	B	13	-4
Ziaf	N	1233	Chtiadl	E526000-B	 	     Di 		001	Wild	M1 V M5 V	-1	(700+1)	[0000]	B	12	7
Ziaf	N	1235	Paqlianzefl	E100000-0	 	     Ba Va 		002	Wild	M2 V	-3	(200+2)	[0000]	B	10	4
