Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ziaf	A	0602	Afltibr	C310357-9	 	    Lo 		912	Wild	M2 V	-1	(B20+1)	[226E]	B	13	22
Ziaf	A	0603	Sejtiblinch	E550000-0	 	  Ba De Po 		000	Wild	G3 V	-3	(200-2)	[0000]	B	10	-4
Ziaf	E	0611	Banzstotl	E7A7000-8	 	   Di Fl 		000	Wild	F8 V	-3	(800-4)	[0000]	B	3	-32
Ziaf	E	0613	Miapltlem	E543000-0	 	   Ba Po 		011	Wild	F6 V M3 V	-3	(200-4)	[0000]	B	6	-8
Ziaf	E	0617	Sietlzdie'	B300445-B	 	   Ni Va 		313	Wild	K5 V M5 V	1	(A36-1)	[754C]	B	11	-180
Ziaf	I	0622	Zhdazhaq	X97A000-5	 	  An Di Wa (NIL)		015	Wild	M1 V M3 V	-3	(900+1)	[0000]	B	12	9
Ziaf	I	0628	Fabred	X541000-9	 	  Di He Po (NIL)		005	Wild	F6 V	-2	(E00+1)	[0000]	B	12	14
Ziaf	I	0629	Draklteshse	X548000-A	 	    Di (NIL)		015	Wild	M2 V	-1	(G00+4)	[0000]	B	15	64
Ziaf	I	0630	Freqsteblmedr	D541000-A	 	  Di He Po 		022	Wild	M0 V	-1	(C00+1)	[0000]	B	13	12
Ziaf	M	0632	Shtatli'	D544000-5	 	    Di 		002	Wild	F8 V	-3	(800-1)	[0000]	B	10	-8
Ziaf	M	0635	Riapriedr	DAE5A96-7	 	    Hi (NIL)		203	Wild	F5 V	-1	(C9A+1)	[7989]	BE	11	1080
Ziaf	M	0637	Ijstare	B8A3779-7	 	    Fl (ENIL)		313	Wild	G1 III	0	(969-3)	[9767]	B	8	-1458
Ziaf	A	0701	Devliensh	A529778-C	 	   Cp Pi (NIL)		303	Wild	M1 V	2	(C6A-3)	[891A]	BDF	10	-2160
Ziaf	A	0702	Vritli	E100000-0	 	   Ba Va 		002	Wild	G6 V	-3	(200+1)	[0000]	B	12	2
Ziaf	A	0704	Eplob	D428000-D	 	    Di 		005	Wild	G1 V M6 V	-1	(C00-1)	[0000]	B	12	-12
Ziaf	A	0705	Niedrsa	E542000-0	 	  Ba He Po 		034	Wild	F7 V M8 V	-3	(200+2)	[0000]	B	11	4
Ziaf	A	0707	Chtatspier	E749000-0	 	    Ba 		001	Wild	F9 V	-3	(200-1)	[0000]	B	7	-2
Ziaf	E	0712	Oprizhedl	E645000-9	 	    Di 		005	Wild	G2 V M1 V	-2	(C00-1)	[0000]	B	12	-12
Ziaf	E	0714	Siabzhi	B565877-8	 	   Pa Ri Ph (NIL)		205	Wild	F7 V	1	(F74-1)	[B96A]	BcCe	12	-420
Ziaf	E	0715	Chechedrsta	C501ABC-A	 	  Hi Ic Va Na In 		100	Wild	F1 V	3	(C9A+1)	[9D8A]	BE	8	1080
Ziaf	I	0723	O'branzdli	A527640-8	 	    Ni (NIL)		902	Wild	M3 V	-1	(B53+1)	[7588]	B	10	165
Ziaf	I	0726	Idzhdaiash	E400000-0	 	   Ba Va 		001	Wild	M1 V	-3	(200-1)	[0000]	B	10	-2
Ziaf	M	0731	Rzhe	D552659-6	 	   Ni Po 		402	Wild	F4 V	-3	(850+3)	[4364]	B	9	120
Ziaf	M	0733	Iezhoql	E310435-7	 	    Ni 		103	Wild	M2 V	-3	(630+2)	[1197]	B	10	36
Ziaf	M	0738	Diliefidr	A759778-B	 	    Cp (NIL)		304	Wild	G3 V	2	(D6B+4)	[895A]	BF	11	3432
Ziaf	M	0739	Blianjpots	E528000-B	 	    Di 		003	Wild	M2 V	-1	(B00+1)	[0000]	B	10	11
Ziaf	A	0801	Vazhe	E100000-0	 	   Ba Va 		004	Wild	M0 V	-3	(200+1)	[0000]	B	9	2
Ziaf	A	0802	Ajdemch	X574000-C	 	    Di 		003	Wild	F7 V	-1	(B00+1)	[0000]	B	11	11
Ziaf	A	0803	Fraliabl	X664000-B	 	    Di 		002	Wild	M2 V	-1	(900-2)	[0000]	B	9	-18
Ziaf	A	0804	Iazniench	E586774-1	 	    Ag Ri (NIL)		608	Wild	K2 V M8 V	0	(A6A-2)	[C773]	BC	14	-1200
Ziaf	A	0806	Idrzh	E664000-2	 	    Di 		013	Wild	F5 V	-3	(800-3)	[0000]	B	8	-24
Ziaf	A	0809	Sheklzdibr	B585A76-9	 	    Hi (NIL)		315	Wild	G3 V	2	(J9C+1)	[BC7D]	BE	9	1944
Ziaf	A	0810	Fitsetl	C300886-8	 	  Na Pi Ph Va 		312	Wild	F0 V	-1	(D72-5)	[8724]	BDe	10	-910
Ziaf	E	0813	Tlientsatl	D540000-7	 	  De He Di Po 		011	Wild	F9 V	-3	(700+1)	[0000]	B	10	7
Ziaf	I	0822	Miablstaprez	X774785-4	 	    Ag Pi (NIL)		300	Wild	G0 V	-1	(968+1)	[7634]	BCD	10	432
Ziaf	I	0826	Epfintsez	X4208BC-6	 	  De He Na Pi Po Ph (NIL)		103	Wild	F8 V	-2	(A71-1)	[669A]	BDe	11	-70
Ziaf	I	0828	Brezaiafl	X555000-8	 	    Di 		002	Wild	K3 V	-3	(800+1)	[0000]	B	9	8
Ziaf	I	0829	Rinanshya	C435643-5	 	   An Ni 		200	Wild	G2 IV	-2	(850-1)	[A465]	B	9	-40
Ziaf	M	0831	Klabietleja	E420000-0	 	  Ba De He Po 		020	Wild	M1 V	-3	(200-5)	[0000]	B	12	-10
Ziaf	M	0832	Zeshtient	E310000-8	 	    Di 		008	Wild	M2 V M6 V	-3	(E00+1)	[0000]	B	14	14
Ziaf	M	0833	Zieplaz	C434576-A	 	   Ni Px 		314	Wild	G2 V M0 V	0	(C42-2)	[454D]	B	13	-192
Ziaf	M	0834	Tlianz	D545000-8	 	    Di 		004	Wild	F7 V	-3	(A00+1)	[0000]	B	11	10
Ziaf	M	0835	Bapenj	E549000-5	 	    Di (NIL)		013	Wild	M2 V M2 V	-3	(900+3)	[0000]	B	12	27
Ziaf	M	0838	Sishekre	B5A089C-7	 	   He Ph (ENIL)		101	Wild	F9 V	0	(A74-5)	[A87B]	Be	9	-1400
Ziaf	B	0904	Shiantsram	E764477-6	 	   Ni Pa 		433	Wild	F7 V	-3	(832-5)	[5138]	Bc	15	-240
Ziaf	B	0905	Chabob	CAC6AAA-A	 	  Fl Hi In (ENIL)		301	Wild	F2 V	3	(D9B-3)	[CD5C]	BE	7	-3861
Ziaf	B	0909	Vomchiazhetl	B535620-7	 	    Ni (NIL)		903	Wild	F9 V	-1	(954+4)	[2599]	B	8	720
Ziaf	F	0911	Dlaeie	C6A1620-7	 	   Fl He Ni (ENIL)		922	Wild	M1 V	-2	(954+1)	[2479]	B	13	180
Ziaf	F	0912	Aekoblprebr	X8B5000-9	 	   Di Fl 		003	Wild	M2 V	-2	(A00-5)	[0000]	B	10	-50
Ziaf	F	0916	Flevklrtl	C9B4777-8	 	    Fl (ENIL)		915	Wild	M1 V M2 V	-1	(G67+1)	[7684]	B	11	672
Ziaf	F	0918	Zhdidnianj	A553676-D	D 	  Mr Ni Po 		202	Wild	M1 V	2	(A53+5)	[7849]	B	10	750
Ziaf	F	0919	Nadrie	E543000-B	 	   Di Po 		000	Wild	F8 V	-1	(800+4)	[0000]	B	7	32
Ziaf	J	0921	Naqibka	E8A3000-8	 	   Di Fl 		014	Wild	F3 IV M1 V	-3	(B00-2)	[0000]	B	13	-22
Ziaf	J	0923	Pieshqar	D6B4000-C	 	   Di Fl 		012	Wild	K7 V M1 V M0 V	-1	(A00-2)	[0000]	B	15	-20
Ziaf	J	0924	Frianskliach	X572000-5	 	   Di He 		010	Wild	M1 V	-3	(700+1)	[0000]	B	4	7
Ziaf	J	0929	Kloshfrier	E430000-0	 	  Ba De Po 		004	Wild	M0 V M1 V	-3	(200-1)	[0000]	B	10	-2
Ziaf	N	0931	Tliedlie	E436556-6	 	    Ni 		202	Wild	M1 V	-3	(740-3)	[924B]	B	8	-84
Ziaf	N	0934	I'chieble	D875000-6	 	    Di 		000	Wild	M2 V	-3	(600-2)	[0000]	B	8	-12
Ziaf	N	0936	Vienzhezh	E573000-5	 	    Di 		022	Wild	F4 V	-3	(700+5)	[0000]	B	10	35
Ziaf	N	0937	Zditsiadl	X552000-2	 	   Di Po 		005	Wild	K1 V M0 V M5 V	-3	(500+3)	[0000]	B	11	15
Ziaf	B	1004	Sobrsiel	E547000-6	 	    Di 		003	Wild	M2 V	-3	(700+5)	[0000]	B	11	35
Ziaf	B	1006	Prablanjab	E5529CE-5	 	   Hi Po (NIL)		303	Wild	F7 V	-1	(B87+2)	[9852]	BE	12	1232
Ziaf	B	1007	Zhdieonzh	D967000-6	 	    Di 		002	Wild	M2 V M6 V	-3	(600+1)	[0000]	B	8	6
Ziaf	B	1009	Shievinstob	X879000-8	 	    Di 		004	Wild	G2 V	-3	(A00+1)	[0000]	B	11	10
Ziaf	F	1014	Shrchaqr	B560552-C	 	  De Ni Pr 		317	Wild	F7 V M6 V	1	(F43-4)	[665A]	Bc	13	-720
Ziaf	F	1015	Ichedrchins	C759443-8	 	    Ni 		212	Wild	F5 V	-2	(930+4)	[526A]	B	8	108
Ziaf	F	1016	Pinja	E663000-7	 	    Di 		013	Wild	G1 V M7 V	-3	(600+1)	[0000]	B	11	6
Ziaf	F	1019	Vlrtlo	E54057A-4	 	  De He Ni Po 		303	Wild	G8 V	-3	(741-4)	[7252]	B	6	-112
Ziaf	F	1020	Fiachi'chr	B666634-7	 	  Ag Ri Ga Ni 		325	Wild	K3 V M1 V	1	(854-3)	[8748]	BC	13	-480
Ziaf	J	1021	Flanstsie	E540878-5	 	  De He Ph Pi Po (NIL)		900	Wild	F5 V M3 V	-2	(B77+1)	[7658]	BDe	7	539
Ziaf	J	1022	Sienzchie	X896000-A	 	    Di (NIL)		003	Wild	G2 V	-1	(E00-3)	[0000]	B	7	-42
Ziaf	J	1024	Nanjechtaeq	E544000-0	 	    Ba 		010	Wild	F8 V M6 V	-3	(200-5)	[0000]	B	7	-10
Ziaf	J	1026	Bribrzhaldloq	C430473-A	 	  De Ni Po 		134	Wild	K2 V	0	(D34-3)	[644A]	B	11	-468
Ziaf	J	1028	Bemnamezh	B5449DB-A	W	   Hi In (NIL)		302	Wild	F4 V	5	(D8B+4)	[6E47]	BEf	13	4576
Ziaf	J	1029	Odrshabriad	B665573-6	 	  Ag Pr Ga Ni 		412	Wild	F8 V M2 V	0	(741-4)	[6567]	BcC	9	-112
Ziaf	J	1030	Fradlzhe	C4208CB-7	 	  De He Na Pi Po Ph (NIL)		113	Wild	F7 V	-1	(A75-3)	[A784]	BDe	12	-1050
Ziaf	N	1035	Prela	E689000-0	 	    Ba 		004	Wild	F8 V	-3	(200+5)	[0000]	B	11	10
Ziaf	N	1038	Tlechisha	E000000-0	 	   As Va Ba 		010	Wild	M0 V	-3	(200+1)	[0000]	B	7	2
Ziaf	N	1039	Enzhliep	C8C9AEF-9	W	  Fl Hi In (ENIL)		503	Wild	F3 V	3	(F97+1)	[AD6D]	BE	8	945
Ziaf	N	1040	Chiaqlneqr	D688000-8	 	    Di 		004	Wild	K9 V	-3	(A00+1)	[0000]	B	9	10
Ziaf	B	1106	Rafrapl	D854689-4	 	   Ag Ni (NIL)		404	Wild	K3 V	-2	(950-1)	[5443]	BC	14	-45
Ziaf	F	1112	Iejshtal	E778000-6	 	    Di 		010	Wild	G5 V	-3	(600+4)	[0000]	B	8	24
Ziaf	F	1113	Inzserav	B310672-7	 	   Na Ni 		315	Wild	K6 V M5 V M6 V M4 V	-1	(851-2)	[958B]	B	14	-80
Ziaf	F	1115	Shtadrchteba	D430436-5	 	  De Ni Po 		316	Wild	M2 V M3 V	-3	(732+3)	[3151]	B	15	126
Ziaf	F	1117	Zanchqlaz	B666413-7	 	  Ga Ni Pa 		310	Wild	M0 V	-1	(633+1)	[2347]	Bc	9	54
Ziaf	F	1118	Pifrqliteql	D311774-7	 	   Ic Na Pi 		403	Wild	M2 V	-2	(966-4)	[9583]	BD	7	-1296
Ziaf	F	1119	Ishdlefafr	E410000-0	 	    Ba 		005	Wild	M0 V	-3	(200+1)	[0000]	B	11	2
Ziaf	J	1121	Sri	BA8A456-B	 	   Ni Oc 		200	Wild	F9 V	1	(732-2)	[453A]	B	7	-84
Ziaf	J	1123	Zhiezhvebl	E000000-0	 	   As Va Ba 		027	Wild	M2 V M7 V	-3	(200-1)	[0000]	B	17	-2
Ziaf	J	1126	Shtadre'ianch	E658623-3	 	   Ag Ni (NIL)		905	Wild	K0 V K3 V	-2	(951-3)	[4421]	BC	15	-135
Ziaf	J	1127	Iaplepedr	E624000-9	 	    Di 		000	Wild	M1 V	-2	(700+2)	[0000]	B	11	14
Ziaf	J	1128	Ieklstiav	E427624-6	 	    Ni (NIL)		900	Wild	M2 V	-3	(952+1)	[A375]	B	10	90
Ziaf	J	1129	Shenchonchenz	D958776-1	 	    Ag (NIL)		500	Wild	F7 V	-1	(969-4)	[7691]	BC	5	-1944
Ziaf	N	1133	Chtintse	X555000-1	 	    Di 		001	Wild	G3 V	-3	(800+2)	[0000]	B	6	16
Ziaf	N	1136	Diazhtia	X430000-0	 	  Ba De Po 		000	Wild	M2 V	-3	(200-2)	[0000]	B	6	-4
Ziaf	N	1137	Ianziam	B575978-B	 	   Hi In (NIL)		211	Wild	F5 V M3 V	4	(D8D-1)	[7D4D]	BEf	7	-1352
Ziaf	B	1204	Plarkibl	D434000-B	 	    Di 		001	Wild	M2 V	-1	(800+1)	[0000]	B	7	8
Ziaf	B	1207	Sienjenz	X570000-A	 	   De He Di 		004	Wild	M2 V M4 V	-1	(A00+1)	[0000]	B	13	10
Ziaf	B	1209	Stibrliets	EA7A000-B	 	   Di Oc 		004	Wild	M2 V M3 V	-1	(B00+2)	[0000]	B	10	22
Ziaf	J	1229	Iensheqr	E100877-7	 	  Na Pi Ph Va 		214	Wild	F7 V M1 V	-2	(A74-1)	[8638]	BDe	14	-280
Ziaf	J	1230	Dliepl	E522000-A	 	  Di He Po 		010	Wild	M2 V	-1	(900+3)	[0000]	B	10	27
Ziaf	N	1231	Siavrdrat	E432000-0	 	   Ba Po 		003	Wild	F4 V	-3	(200-3)	[0000]	B	11	-6
Ziaf	N	1232	Ache	E310000-0	 	    Ba 		007	Wild	M1 III M3 V	-3	(200-2)	[0000]	B	13	-4
Ziaf	N	1233	Chtiadl	D526000-B	 	    Di 		001	Wild	M1 V M5 V	-1	(700+1)	[0000]	B	12	7
Ziaf	N	1235	Paqlianzefl	E100000-0	 	   Ba Va 		002	Wild	M2 V	-3	(200+4)	[0000]	B	10	8
Ziaf	N	1236	Irapratl	E541000-D	 	 Cp Di He Po 		024	Wild	K8 V	-1	(E00-4)	[0000]	BF	13	-56
