Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1323	Delp	E	0118	Doghailen	X541000-4	 	  Di He Po 		020	Wild	G2 V M2 V	-3	(600+1)	[0000]	B	13	6
1508	Delp	E	0118	Doghailen	X541000-4	 	  Di He Po 		020	Wild	G2 V M2 V	-3	(600+3)	[0000]	B	13	18
1900	Delp	E	0118	Doghailen	X541000-4	 	  Di He Po 		020	Wild	G2 V M2 V	-3	(600+4)	[0000]	B	13	24

1105	Delp	I	0122	Aprapo	C310853-8	 	   Na Pi Ph 	A	803	ImDc	M7 III	-1	(D77-4)	[5725]	BDe	6	-2548
1201	Delp	I	0122	Aprapo	X310000-8	 	   Di Na Pi 		003	ImDc	M7 III	-3	(D00+2)	[0000]	BD	6	26
1323	Delp	I	0122	Aprapo	X310000-8	 	   Di Na Pi 		003	Wild	M7 III	-3	(D00+1)	[0000]	BD	6	13
1508	Delp	I	0122	Aprapo	X310000-8	 	    Di 		003	Wild	M7 III	-3	(D00-3)	[0000]	B	6	-39
1900	Delp	I	0122	Aprapo	X310000-8	 	    Di 		003	Wild	M7 III	-3	(D00+1)	[0000]	B	6	13

1105	Delp	I	0123	Cosimio	C667249-8	 	   Ga Lo 		903	ImDc	G0 V	-2	(710-1)	[3169]	B	15	-7
1201	Delp	I	0123	Cosimio	D667223-6	 	   Ga Lo 		103	ImDc	G0 V	-3	(410+2)	[1153]	B	15	8
1323	Delp	I	0123	Cosimio	D667000-6	 	   Di Ga 		003	Wild	G0 V	-3	(400-4)	[0000]	B	15	-16
1508	Delp	I	0123	Cosimio	D667000-6	 	   Di Ga 		003	Wild	G0 V	-3	(400-2)	[0000]	B	15	-8
1900	Delp	I	0123	Cosimio	D667000-6	 	   Di Ga 		003	Wild	G0 V	-3	(400-1)	[0000]	B	15	-4

1105	Delp	I	0127	Kirby	B893133-8	 	    Lo 		803	ImDc	G2 V	-1	(600-4)	[1125]	B	14	-24
1201	Delp	I	0127	Kirby	D893220-5	 	    Lo 		503	ImDc	G2 V	-3	(310+1)	[7186]	B	14	3
1323	Delp	I	0127	Kirby	D893000-5	 	    Di 		003	Wild	G2 V	-3	(300+1)	[0000]	B	14	3
1508	Delp	I	0127	Kirby	D893000-5	 	    Di 		003	Wild	G2 V	-3	(300-2)	[0000]	B	14	-6
1900	Delp	I	0127	Kirby	D893000-5	 	    Di 		003	Wild	G2 V	-3	(300-2)	[0000]	B	14	-6

1105	Delp	I	0129	Walden	E687769-4	 	   Ag Ri Ga (NIL)		533	ImDc	G1 V	0	(966+1)	[8765]	BC	12	324
1201	Delp	I	0129	Walden	X687743-4	 	   Ag Ri Ga (NIL)		633	ImDc	G1 V	0	(969+1)	[97A9]	BC	12	486
1323	Delp	I	0129	Walden	X687796-0	 	   Ag Ri Ga (NIL)		333	Wild	G1 V	0	(96A+4)	[7791]	BC	12	2160
1508	Delp	I	0129	Walden	X687743-0	 	   Ag Ri Ga (NIL)		233	Wild	G1 V	0	(967-3)	[2744]	BC	12	-1134
1900	Delp	I	0129	Walden	X687773-0	 	   Ag Ri Ga (NIL)		333	Wild	G1 V	0	(966-3)	[8741]	BC	12	-972

1105	Delp	M	0133	Cey	B310101-9	 	    Lo 		412	ImDc	M6 V M8 V	0	(600-4)	[1115]	B	8	-24
1201	Delp	M	0133	Cey	X310000-9	 	    Di 		012	ImDc	M6 V M8 V	-2	(600-5)	[0000]	B	8	-30
1323	Delp	M	0133	Cey	X310000-9	 	    Di 		012	Wild	M6 V M8 V	-2	(600+1)	[0000]	B	8	6
1508	Delp	M	0133	Cey	X310000-9	 	    Di 		012	Wild	M6 V M8 V	-2	(600-4)	[0000]	B	8	-24
1900	Delp	M	0133	Cey	X310000-9	 	    Di 		012	Wild	M6 V M8 V	-2	(600-4)	[0000]	B	8	-24

1105	Delp	M	0134	Iimnime	E767988-3	 	  Ga Hi Pr (NIL)		323	ImDc	M1 V	-1	(B86-1)	[9853]	BcE	13	-528
1201	Delp	M	0134	Iimnime	X7679AB-2	 	  Ga Hi Pr (NIL)	B	423	ImDc	M1 V	-1	(B86+2)	[9851]	BcE	13	1056
1323	Delp	M	0134	Iimnime	X767998-0	 	  Ga Hi Pr (NIL)		223	Wild	M1 V	-1	(B8A-2)	[8871]	BcE	13	-1760
1508	Delp	M	0134	Iimnime	X76799D-0	 	  Ga Hi Pr (NIL)		123	Wild	M1 V	-1	(B88-1)	[8851]	BcE	13	-704
1900	Delp	M	0134	Iimnime	X7679AB-0	 	  Ga Hi Pr (NIL)		223	Wild	M1 V	-1	(B86+1)	[A861]	BcE	13	528

1105	Delp	M	0138	Dashuun	B577765-A	 	    Ag Pi (NIL)		612	ImDc	G0 V M8 V	3	(C6C+1)	[5A38]	BCD	9	864
1201	Delp	M	0138	Dashuun	D577756-5	 	    Ag Pi (NIL)		612	ImDc	G0 V M8 V	-1	(96A+1)	[7637]	BCD	9	540
1323	Delp	M	0138	Dashuun	D577000-5	 	   Di Pi (NIL)		012	Wild	G0 V M8 V	-3	(900+4)	[0000]	BD	9	36
1508	Delp	M	0138	Dashuun	D577000-5	 	    Di (NIL)		012	Wild	G0 V M8 V	-3	(900+1)	[0000]	B	9	9
1900	Delp	M	0138	Dashuun	D577000-5	 	    Di (NIL)		012	Wild	G0 V M8 V	-3	(900+1)	[0000]	B	9	9

1105	Delp	M	0139	Bditri	B31079C-8	 	    Na Pi 	A	712	ImDc	G2 V	0	(C68+3)	[A78B]	BD	13	1728
1201	Delp	M	0139	Bditri	X310000-8	 	   Di Na Pi 		012	ImDc	G2 V	-3	(C00-2)	[0000]	BD	13	-24
1323	Delp	M	0139	Bditri	X310000-8	 	   Di Na Pi 		012	Wild	G2 V	-3	(C00+4)	[0000]	BD	13	48
1508	Delp	M	0139	Bditri	X310000-8	 	    Di 		012	Wild	G2 V	-3	(C00+3)	[0000]	B	13	36
1900	Delp	M	0139	Bditri	X310000-8	 	    Di 		012	Wild	G2 V	-3	(C00-4)	[0000]	B	13	-48

1105	Delp	M	0140	Critzer	C524210-7	 	    Lo 		701	ImDc	M1 V M9 V	-2	(410-5)	[1112]	B	11	-20
1201	Delp	M	0140	Critzer	X524000-7	 	    Di 		001	ImDc	M1 V M9 V	-3	(400+1)	[0000]	B	11	4
1323	Delp	M	0140	Critzer	X524000-7	 	    Di 		001	Wild	M1 V M9 V	-3	(400+2)	[0000]	B	11	8
1508	Delp	M	0140	Critzer	X524000-7	 	    Di 		001	Wild	M1 V M9 V	-3	(400+1)	[0000]	B	11	4
1900	Delp	M	0140	Critzer	X524000-7	 	    Di 		001	Wild	M1 V M9 V	-3	(400+3)	[0000]	B	11	12

1105	Delp	A	0202	Ewoin	X66487A-2	 	   Pa Ri Ph (NIL)	R	204	ImDc	M3 V	-1	(A74+1)	[A774]	BcCe	9	280
1201	Delp	A	0202	Ewoin	X6648BA-0	 	   Pa Ri Ph (NIL)	B	304	ImDc	M3 V	-1	(A79-1)	[6755]	BcCe	9	-630
1323	Delp	A	0202	Ewoin	X66487A-0	 	   Pa Ri Ph (NIL)		104	Wild	M3 V	-1	(A75+5)	[8751]	BcCe	9	1750
1508	Delp	A	0202	Ewoin	X664776-1	 	    Ag Ri (NIL)		904	Wild	M3 V	0	(A66+1)	[8714]	BC	9	360
1900	Delp	A	0202	Ewoin	X664777-2	 	    Ag Ri (NIL)		804	Wild	M3 V	0	(A66-3)	[6773]	BC	9	-1080

1105	Delp	A	0204	Per	B100532-D	 	   Ni Va 		925	ImDc	M2 V	1	(E45-3)	[1619]	B	11	-840
1201	Delp	A	0204	Per	X100000-D	 	   Di Va 		025	ImDc	M2 V	-1	(E00+1)	[0000]	B	11	14
1323	Delp	A	0204	Per	X100000-D	 	   Di Va 		025	Wild	M2 V	-1	(E00-3)	[0000]	B	11	-42
1508	Delp	A	0204	Per	X100000-D	 	   Di Va 		025	Wild	M2 V	-1	(E00-3)	[0000]	B	11	-42
1900	Delp	A	0204	Per	X100000-D	 	   Di Va 		025	Wild	M2 V	-1	(E00-2)	[0000]	B	11	-28

1105	Delp	A	0205	Dareene	X526300-7	 	    Lo 	R	125	ImDc	M1 V	-3	(520-5)	[1112]	B	10	-50
1201	Delp	A	0205	Dareene	X526000-7	 	    Di 		025	ImDc	M1 V	-3	(500+2)	[0000]	B	10	10
1323	Delp	A	0205	Dareene	X526000-7	 	    Di 		025	Wild	M1 V	-3	(500-4)	[0000]	B	10	-20
1508	Delp	A	0205	Dareene	X526000-7	 	    Di 		025	Wild	M1 V	-3	(500+4)	[0000]	B	10	20
1900	Delp	A	0205	Dareene	X526000-7	 	    Di 		025	Wild	M1 V	-3	(500-2)	[0000]	B	10	-10

1105	Delp	A	0209	Waconthaco	C693656-7	 	    Ni 		201	ImDc	M2 V M8 V	-2	(852-3)	[5446]	B	11	-240
1201	Delp	A	0209	Waconthaco	E693657-7	 	    Ni 		301	ImDc	M2 V M8 V	-3	(853-3)	[6329]	B	11	-360
1323	Delp	A	0209	Waconthaco	E693000-7	 	    Di 		001	Wild	M2 V M8 V	-3	(800+1)	[0000]	B	11	8
1508	Delp	A	0209	Waconthaco	E693000-7	 	    Di 		001	Wild	M2 V M8 V	-3	(800+2)	[0000]	B	11	16
1900	Delp	A	0209	Waconthaco	E693000-7	 	    Di 		001	Wild	M2 V M8 V	-3	(800+1)	[0000]	B	11	8

1105	Delp	A	0210	Ceileachan	D428896-8	 	   Ph Pi (NIL)		103	ImDc	K1 V	-2	(D76-3)	[7647]	BDe	7	-1638
1201	Delp	A	0210	Ceileachan	X428000-8	 	   Di Pi (NIL)		003	ImDc	K1 V	-3	(D00+3)	[0000]	BD	7	39
1323	Delp	A	0210	Ceileachan	X428000-8	 	   Di Pi (NIL)		003	Wild	K1 V	-3	(D00-2)	[0000]	BD	7	-26
1508	Delp	A	0210	Ceileachan	X428000-8	 	    Di (NIL)		003	Wild	K1 V	-3	(D00-3)	[0000]	B	7	-39
1900	Delp	A	0210	Ceileachan	X428000-8	 	    Di (NIL)		003	Wild	K1 V	-3	(D00-2)	[0000]	B	7	-26

1105	Delp	E	0211	Ildwater	C310510-7	S	    Ni 		624	ImDc	M0 V M2 V	-2	(742-5)	[1312]	B	12	-280
1201	Delp	E	0211	Ildwater	X310000-7	 	    Di 		024	ImDc	M0 V M2 V	-3	(700+2)	[0000]	B	12	14
1323	Delp	E	0211	Ildwater	X310000-7	 	    Di 		024	Wild	M0 V M2 V	-3	(700+1)	[0000]	B	12	7
1508	Delp	E	0211	Ildwater	X310000-7	 	    Di 		024	Wild	M0 V M2 V	-3	(700-1)	[0000]	B	12	-7
1900	Delp	E	0211	Ildwater	X310000-7	 	    Di 		024	Wild	M0 V M2 V	-3	(700-2)	[0000]	B	12	-14

1105	Delp	E	0214	Moravia	D627364-7	 	    Lo 		301	ImDc	M0 V	-3	(520-5)	[1135]	B	11	-50
1201	Delp	E	0214	Moravia	X627000-7	 	    Di 		001	ImDc	M0 V	-3	(500-3)	[0000]	B	11	-15
1323	Delp	E	0214	Moravia	X627000-7	 	    Di 		001	Wild	M0 V	-3	(500+3)	[0000]	B	11	15
1508	Delp	E	0214	Moravia	X627000-7	 	    Di 		001	Wild	M0 V	-3	(500-1)	[0000]	B	11	-5
1900	Delp	E	0214	Moravia	X627000-7	 	    Di 		001	Wild	M0 V	-3	(500-4)	[0000]	B	11	-20

1105	Delp	E	0218	Linor	B544524-8	 	   Ag Ni 		824	ImDc	M0 V	0	(D44-2)	[3536]	BC	9	-416
1201	Delp	E	0218	Linor	D54457A-5	 	   Ag Ni 		524	ImDc	M0 V	-2	(740+3)	[5318]	BC	9	84
1323	Delp	E	0218	Linor	D544000-5	 	    Di 		024	Wild	M0 V	-3	(700-2)	[0000]	B	9	-14
1508	Delp	E	0218	Linor	D544000-5	 	    Di 		024	Wild	M0 V	-3	(700+4)	[0000]	B	9	28
1900	Delp	E	0218	Linor	D544000-5	 	    Di 		024	Wild	M0 V	-3	(700+1)	[0000]	B	9	7

1105	Delp	E	0219	Yildiz	C566430-6	 	   Ni Pa 		205	ImDc	M0 V M4 V	-2	(631-5)	[1211]	Bc	12	-90
1201	Delp	E	0219	Yildiz	E566454-3	 	   Ni Pa 	B	205	ImDc	M0 V M4 V	-3	(631-1)	[4126]	Bc	12	-18
1323	Delp	E	0219	Yildiz	E566000-3	 	    Di 		005	Wild	M0 V M4 V	-3	(600+1)	[0000]	B	12	6
1508	Delp	E	0219	Yildiz	E566000-3	 	    Di 		005	Wild	M0 V M4 V	-3	(600+1)	[0000]	B	12	6
1900	Delp	E	0219	Yildiz	E566000-3	 	    Di 		005	Wild	M0 V M4 V	-3	(600-3)	[0000]	B	12	-18

1105	Delp	E	0220	Winnie	A100124-D	 	   Lo Va 		910	ImDc	M0 V M2 V	1	(401-1)	[123B]	B	14	-4
1201	Delp	E	0220	Winnie	X100000-D	 	   Di Va 		010	ImDc	M0 V M2 V	-1	(400+2)	[0000]	B	14	8
1323	Delp	E	0220	Winnie	X100000-D	 	   Di Va 		010	Wild	M0 V M2 V	-1	(400+1)	[0000]	B	14	4
1508	Delp	E	0220	Winnie	X100000-D	 	   Di Va 		010	Wild	M0 V M2 V	-1	(400+3)	[0000]	B	14	12
1900	Delp	E	0220	Winnie	X100000-D	 	   Di Va 		010	Wild	M0 V M2 V	-1	(400+3)	[0000]	B	14	12

1105	Delp	I	0222	Duana	B653203-9	 	   Lo Po 	A	604	ImDc	K1 V M9 V	0	(810-3)	[1226]	B	8	-24
1201	Delp	I	0222	Duana	D653230-4	 	   Lo Po 		704	ImDc	K1 V M9 V	-3	(410-3)	[2196]	B	8	-12
1323	Delp	I	0222	Duana	D653000-4	 	   Di Po 		004	Wild	K1 V M9 V	-3	(400+5)	[0000]	B	8	20
1508	Delp	I	0222	Duana	D653000-4	 	   Di Po 		004	Wild	K1 V M9 V	-3	(400+2)	[0000]	B	8	8
1900	Delp	I	0222	Duana	D653000-4	 	   Di Po 		004	Wild	K1 V M9 V	-3	(400+3)	[0000]	B	8	12

1105	Delp	I	0225	Monmouth	D893277-5	 	    Lo 		923	ImDc	K6 V M1 V	-3	(410-3)	[2155]	B	11	-12
1201	Delp	I	0225	Monmouth	X893120-3	 	    Lo 	B	823	ImDc	K6 V M1 V	-3	(400+1)	[1176]	B	11	4
1323	Delp	I	0225	Monmouth	X893000-3	 	    Di 		023	Wild	K6 V M1 V	-3	(400-2)	[0000]	B	11	-8
1508	Delp	I	0225	Monmouth	X893000-3	 	    Di 		023	Wild	K6 V M1 V	-3	(400+1)	[0000]	B	11	4
1900	Delp	I	0225	Monmouth	X893000-3	 	    Di 		023	Wild	K6 V M1 V	-3	(400+5)	[0000]	B	11	20

1105	Delp	I	0226	Bishan	D7699DH-4	 	   Hi Pr (NIL)	A	304	ImDc	M1 V	-1	(B86+4)	[E8A9]	BcE	8	2112
1201	Delp	I	0226	Bishan	X769979-2	 	   Hi Pr (NIL)	B	404	ImDc	M1 V	-1	(B84+1)	[C863]	BcE	8	352
1323	Delp	I	0226	Bishan	X769976-0	 	   Hi Pr (NIL)		204	Wild	M1 V	-1	(B87-4)	[9861]	BcE	8	-2464
1508	Delp	I	0226	Bishan	X7699BA-0	 	   Hi Pr (NIL)		104	Wild	M1 V	-1	(B83+1)	[6832]	BcE	8	264
1900	Delp	I	0226	Bishan	X769995-0	 	   Hi Pr (NIL)		204	Wild	M1 V	-1	(B8A+1)	[B872]	BcE	8	880

1105	Delp	I	0228	Koenig	B792841-8	 	  He Ph Pi (NIL)		603	ImDc	M1 V	0	(D78-4)	[4814]	BDe	14	-2912
1201	Delp	I	0228	Koenig	X792000-8	 	  Di He Pi (NIL)		003	ImDc	M1 V	-3	(D00-3)	[0000]	BD	14	-39
1323	Delp	I	0228	Koenig	X792000-8	 	  Di He Pi (NIL)		003	Wild	M1 V	-3	(D00+4)	[0000]	BD	14	52
1508	Delp	I	0228	Koenig	X792000-8	 	   Di He (NIL)		003	Wild	M1 V	-3	(D00-1)	[0000]	B	14	-13
1900	Delp	I	0228	Koenig	X792000-8	 	   Di He (NIL)		003	Wild	M1 V	-3	(D00+1)	[0000]	B	14	13

1105	Delp	M	0238	Facendaa	D20068D-7	 	  Na Ni Va 	A	601	ImDc	A4 V D	-3	(851+1)	[A39B]	B	13	40
1201	Delp	M	0238	Facendaa	X200000-7	 	  Di Na Va 		001	ImDc	A4 V D	-3	(800-1)	[0000]	B	13	-8
1323	Delp	M	0238	Facendaa	X200000-7	 	  Di Na Va 		001	Wild	A4 V D	-3	(800+2)	[0000]	B	13	16
1508	Delp	M	0238	Facendaa	X200000-7	 	   Di Va 		001	Wild	A4 V D	-3	(800-2)	[0000]	B	13	-16
1900	Delp	M	0238	Facendaa	X200000-7	 	   Di Va 		001	Wild	A4 V D	-3	(800-1)	[0000]	B	13	-8

1105	Delp	A	0303	Ziraa	C5559EJ-6	 	    Hi (NIL)	A	914	ImDc	K6 V	0	(B88+5)	[E9AB]	BE	13	3520
1201	Delp	A	0303	Ziraa	E555576-4	 	   Ag Ni (NIL)		514	ImDc	K6 V	-2	(B40-2)	[7316]	BC	13	-88
1323	Delp	A	0303	Ziraa	E555596-1	 	   Ag Ni (NIL)		214	Wild	K6 V	-2	(B40+1)	[1361]	BC	13	44
1508	Delp	A	0303	Ziraa	E555550-3	 	   Ag Ni (NIL)		314	Wild	K6 V	-2	(B42-3)	[3343]	BC	13	-264
1900	Delp	A	0303	Ziraa	E555520-3	 	   Ag Ni (NIL)		414	Wild	K6 V	-2	(B40+1)	[8383]	BC	13	44

1105	Delp	A	0310	Irishmen	B547645-5	N 	   Ag Ni 	A	305	ImDc	M1 V M6 V	0	(854-2)	[4633]	BC	10	-320
1201	Delp	A	0310	Irishmen	D547676-4	 	   Ag Ni 	B	405	ImDc	M1 V M6 V	-2	(852+2)	[8445]	BC	10	160
1323	Delp	A	0310	Irishmen	D547000-4	 	    Di 		005	Wild	M1 V M6 V	-3	(800-3)	[0000]	B	10	-24
1508	Delp	A	0310	Irishmen	D547000-4	 	    Di 		005	Wild	M1 V M6 V	-3	(800-1)	[0000]	B	10	-8
1900	Delp	A	0310	Irishmen	D547000-4	 	    Di 		005	Wild	M1 V M6 V	-3	(800-1)	[0000]	B	10	-8

1105	Delp	E	0311	Croftes	C676223-7	 	    Lo 		901	ImDc	K3 V	-2	(410-5)	[1124]	B	5	-20
1201	Delp	E	0311	Croftes	E676233-6	 	    Lo 		601	ImDc	K3 V	-3	(410-4)	[5158]	B	5	-16
1323	Delp	E	0311	Croftes	E676000-6	 	    Di 		001	Wild	K3 V	-3	(400+3)	[0000]	B	5	12
1508	Delp	E	0311	Croftes	E676000-6	 	    Di 		001	Wild	K3 V	-3	(400+5)	[0000]	B	5	20
1900	Delp	E	0311	Croftes	E676000-6	 	    Di 		001	Wild	K3 V	-3	(400-4)	[0000]	B	5	-16

1105	Delp	E	0312	Font	E557545-6	 	   Ag Ni 		304	ImDc	M2 V	-2	(742-4)	[3334]	BC	11	-224
1201	Delp	E	0312	Font	X557543-5	 	   Ag Ni 		204	ImDc	M2 V	-2	(740-3)	[4336]	BC	11	-84
1323	Delp	E	0312	Font	X557588-0	 	   Ag Ni 		104	Wild	M2 V	-2	(740+1)	[1321]	BC	11	28
1508	Delp	E	0312	Font	X557553-2	 	   Ag Ni 		204	Wild	M2 V	-2	(744+4)	[5331]	BC	11	448
1900	Delp	E	0312	Font	X557589-2	 	   Ag Ni 		304	Wild	M2 V	-2	(740+1)	[A371]	BC	11	28

1105	Delp	E	0313	Zukhimi	A427979-B	 	  Cp Hi In (NIL)		313	ImDc	M2 V M7 V	4	(F8F+5)	[AD6C]	BEF	15	9000
1201	Delp	E	0313	Zukhimi	X427000-B	 	  Cp Di In (NIL)		013	ImDc	M2 V M7 V	0	(F00-2)	[0000]	BEF	15	-30
1323	Delp	E	0313	Zukhimi	X427000-B	 	  Cp Di In (NIL)		013	Wild	M2 V M7 V	0	(F00-2)	[0000]	BEF	15	-30
1508	Delp	E	0313	Zukhimi	X427000-B	 	   Cp Di (NIL)		013	Wild	M2 V M7 V	-1	(F00+2)	[0000]	BF	15	30
1900	Delp	E	0313	Zukhimi	X427000-B	 	   Cp Di (NIL)		013	Wild	M2 V M7 V	-1	(F00-4)	[0000]	BF	15	-60

1105	Delp	E	0314	Soranal	A687374-8	 	   Ga Lo 		500	ImDc	G1 V M1 V	-1	(520-3)	[1236]	B	10	-30
