Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Delp	E	0211	Ildwater	X310000-7	 	    Di 		024	ImDc	M0 V M2 V	-3	(700-3)	[0000]	B	12	-21
1323	Delp	E	0211	Ildwater	X310000-7	 	    Di 		024	Wild	M0 V M2 V	-3	(700-4)	[0000]	B	12	-28
1508	Delp	E	0211	Ildwater	X310000-7	 	    Di 		024	Wild	M0 V M2 V	-3	(700+2)	[0000]	B	12	14
1900	Delp	E	0211	Ildwater	X310000-7	 	    Di 		024	Wild	M0 V M2 V	-3	(700+1)	[0000]	B	12	7

1105	Delp	E	0214	Moravia	D627364-7	 	    Lo 		301	ImDc	M0 V	-3	(520-5)	[1135]	B	11	-50
1201	Delp	E	0214	Moravia	X627000-7	 	    Di 		001	ImDc	M0 V	-3	(500+3)	[0000]	B	11	15
1323	Delp	E	0214	Moravia	X627000-7	 	    Di 		001	Wild	M0 V	-3	(500+1)	[0000]	B	11	5
1508	Delp	E	0214	Moravia	X627000-7	 	    Di 		001	Wild	M0 V	-3	(500+1)	[0000]	B	11	5
1900	Delp	E	0214	Moravia	X627000-7	 	    Di 		001	Wild	M0 V	-3	(500+1)	[0000]	B	11	5

1105	Delp	E	0218	Linor	B544524-8	 	   Ag Ni 		824	ImDc	M0 V	0	(D44-2)	[3536]	BC	9	-416
1201	Delp	E	0218	Linor	D544576-4	 	   Ag Ni 		524	ImDc	M0 V	-2	(742+1)	[4384]	BC	9	56
1323	Delp	E	0218	Linor	D544000-4	 	    Di 		024	Wild	M0 V	-3	(700+3)	[0000]	B	9	21
1508	Delp	E	0218	Linor	D544000-4	 	    Di 		024	Wild	M0 V	-3	(700-3)	[0000]	B	9	-21
1900	Delp	E	0218	Linor	D544000-4	 	    Di 		024	Wild	M0 V	-3	(700-2)	[0000]	B	9	-14

1105	Delp	E	0219	Yildiz	C566430-6	 	   Ni Pa 		205	ImDc	M0 V M4 V	-2	(631-5)	[1211]	Bc	12	-90
1201	Delp	E	0219	Yildiz	E566488-5	 	   Ni Pa 		205	ImDc	M0 V M4 V	-3	(630+5)	[1154]	Bc	12	90
1323	Delp	E	0219	Yildiz	E566000-5	 	    Di 		005	Wild	M0 V M4 V	-3	(600+1)	[0000]	B	12	6
1508	Delp	E	0219	Yildiz	E566000-5	 	    Di 		005	Wild	M0 V M4 V	-3	(600+2)	[0000]	B	12	12
1900	Delp	E	0219	Yildiz	E566000-5	 	    Di 		005	Wild	M0 V M4 V	-3	(600-1)	[0000]	B	12	-6

1105	Delp	E	0220	Winnie	A100124-D	 	   Lo Va 		910	ImDc	M0 V M2 V	1	(401-1)	[123B]	B	14	-4
1201	Delp	E	0220	Winnie	X100000-D	 	   Di Va 		010	ImDc	M0 V M2 V	-1	(400+1)	[0000]	B	14	4
1323	Delp	E	0220	Winnie	X100000-D	 	   Di Va 		010	Wild	M0 V M2 V	-1	(400-3)	[0000]	B	14	-12
1508	Delp	E	0220	Winnie	X100000-D	 	   Di Va 		010	Wild	M0 V M2 V	-1	(400-1)	[0000]	B	14	-4
1900	Delp	E	0220	Winnie	X100000-D	 	   Di Va 		010	Wild	M0 V M2 V	-1	(400+1)	[0000]	B	14	4

1105	Delp	I	0222	Duana	B653203-9	 	   Lo Po 	A	604	ImDc	K1 V M9 V	0	(810-3)	[1226]	B	8	-24
1201	Delp	I	0222	Duana	X653143-2	 	   Lo Po 	B	504	ImDc	K1 V M9 V	-3	(400-1)	[1145]	B	8	-4
1323	Delp	I	0222	Duana	X653000-2	 	   Di Po 		004	Wild	K1 V M9 V	-3	(400+1)	[0000]	B	8	4
1508	Delp	I	0222	Duana	X653000-2	 	   Di Po 		004	Wild	K1 V M9 V	-3	(400+1)	[0000]	B	8	4
1900	Delp	I	0222	Duana	X653000-2	 	   Di Po 		004	Wild	K1 V M9 V	-3	(400+1)	[0000]	B	8	4

1105	Delp	I	0225	Monmouth	D893277-5	 	    Lo 		923	ImDc	K6 V M1 V	-3	(410-3)	[2155]	B	11	-12
1201	Delp	I	0225	Monmouth	X893134-4	 	    Lo 	B	823	ImDc	K6 V M1 V	-3	(400-2)	[1113]	B	11	-8
1323	Delp	I	0225	Monmouth	X893000-4	 	    Di 		023	Wild	K6 V M1 V	-3	(400-1)	[0000]	B	11	-4
1508	Delp	I	0225	Monmouth	X893000-4	 	    Di 		023	Wild	K6 V M1 V	-3	(400+2)	[0000]	B	11	8
1900	Delp	I	0225	Monmouth	X893000-4	 	    Di 		023	Wild	K6 V M1 V	-3	(400+2)	[0000]	B	11	8

1105	Delp	I	0226	Bishan	D7699DH-4	 	   Hi Pr (NIL)	A	304	ImDc	M1 V	-1	(B86+4)	[E8A9]	BcE	8	2112
1201	Delp	I	0226	Bishan	X7699BC-2	 	   Hi Pr (NIL)	B	404	ImDc	M1 V	-1	(B83+1)	[A812]	BcE	8	264
1323	Delp	I	0226	Bishan	X7699AE-0	 	   Hi Pr (NIL)		204	Wild	M1 V	-1	(B8A-4)	[8851]	BcE	8	-3520
1508	Delp	I	0226	Bishan	X7699CF-0	 	   Hi Pr (NIL)		104	Wild	M1 V	-1	(B87-2)	[9844]	BcE	8	-1232
1900	Delp	I	0226	Bishan	X769847-0	 	   Ph Ri (NIL)		904	Wild	M1 V	-1	(B77+1)	[9784]	BCe	8	539

1105	Delp	I	0228	Koenig	B792841-8	 	  He Ph Pi (NIL)		603	ImDc	M1 V	0	(D78-4)	[4814]	BDe	14	-2912
1201	Delp	I	0228	Koenig	D7929C7-8	 	  He Hi In (NIL)		703	ImDc	M1 V	0	(D88-1)	[D948]	BE	14	-832
1323	Delp	I	0228	Koenig	D79297A-4	 	  He Hi In (NIL)		303	Wild	M1 V	0	(A85+1)	[8963]	BE	14	400
1508	Delp	I	0228	Koenig	D792978-5	 	  He Hi In (NIL)		403	Wild	M1 V	0	(A86-2)	[6965]	BE	14	-960
1900	Delp	I	0228	Koenig	D7929B7-6	 	  He Hi In (NIL)		403	Wild	M1 V	0	(A87-1)	[9937]	BE	14	-560

1105	Delp	M	0238	Facendaa	D20068D-7	 	  Na Ni Va 	A	601	ImDc	A4 V D	-3	(851+1)	[A39B]	B	13	40
1201	Delp	M	0238	Facendaa	X200000-7	 	  Di Na Va 		001	ImDc	A4 V D	-3	(800-3)	[0000]	B	13	-24
1323	Delp	M	0238	Facendaa	X200000-7	 	  Di Na Va 		001	Wild	A4 V D	-3	(800+1)	[0000]	B	13	8
1508	Delp	M	0238	Facendaa	X200000-7	 	   Di Va 		001	Wild	A4 V D	-3	(800+3)	[0000]	B	13	24
1900	Delp	M	0238	Facendaa	X200000-7	 	   Di Va 		001	Wild	A4 V D	-3	(800+3)	[0000]	B	13	24

1105	Delp	A	0303	Ziraa	C5559EJ-6	 	    Hi (NIL)	A	914	ImDc	K6 V	0	(B88+5)	[E9AB]	BE	13	3520
1201	Delp	A	0303	Ziraa	E555310-2	 	    Lo (NIL)		314	ImDc	K6 V	-3	(B20-1)	[1121]	B	13	-22
1323	Delp	A	0303	Ziraa	E555000-2	 	    Di (NIL)		014	Wild	K6 V	-3	(B00+1)	[0000]	B	13	11
1508	Delp	A	0303	Ziraa	E555000-2	 	    Di (NIL)		014	Wild	K6 V	-3	(B00+2)	[0000]	B	13	22
1900	Delp	A	0303	Ziraa	E555000-2	 	    Di (NIL)		014	Wild	K6 V	-3	(B00-1)	[0000]	B	13	-11

1105	Delp	A	0310	Irishmen	B547645-5	N 	   Ag Ni 	A	305	ImDc	M1 V M6 V	0	(854-2)	[4633]	BC	10	-320
1201	Delp	A	0310	Irishmen	D5476BA-3	 	   Ag Ni 	B	405	ImDc	M1 V M6 V	-2	(851-1)	[A473]	BC	10	-40
1323	Delp	A	0310	Irishmen	D547000-3	 	    Di 		005	Wild	M1 V M6 V	-3	(800+1)	[0000]	B	10	8
1508	Delp	A	0310	Irishmen	D547000-3	 	    Di 		005	Wild	M1 V M6 V	-3	(800-3)	[0000]	B	10	-24
1900	Delp	A	0310	Irishmen	D547000-3	 	    Di 		005	Wild	M1 V M6 V	-3	(800+1)	[0000]	B	10	8

1105	Delp	E	0311	Croftes	C676223-7	 	    Lo 		901	ImDc	K3 V	-2	(410-5)	[1124]	B	5	-20
1201	Delp	E	0311	Croftes	E676275-5	 	    Lo 		201	ImDc	K3 V	-3	(410-4)	[3124]	B	5	-16
1323	Delp	E	0311	Croftes	E676000-5	 	    Di 		001	Wild	K3 V	-3	(400+1)	[0000]	B	5	4
1508	Delp	E	0311	Croftes	E676000-5	 	    Di 		001	Wild	K3 V	-3	(400-2)	[0000]	B	5	-8
1900	Delp	E	0311	Croftes	E676000-5	 	    Di 		001	Wild	K3 V	-3	(400-3)	[0000]	B	5	-12

1105	Delp	E	0312	Font	E557545-6	 	   Ag Ni 		304	ImDc	M2 V	-2	(742-4)	[3334]	BC	11	-224
1201	Delp	E	0312	Font	X557579-5	 	   Ag Ni 	B	204	ImDc	M2 V	-2	(742+4)	[6343]	BC	11	224
1323	Delp	E	0312	Font	X557512-0	 	   Ag Ni 		104	Wild	M2 V	-2	(740-2)	[3381]	BC	11	-56
1508	Delp	E	0312	Font	X5575AD-1	 	   Ag Ni 		204	Wild	M2 V	-2	(743-4)	[4336]	BC	11	-336
1900	Delp	E	0312	Font	X557598-2	 	   Ag Ni 		204	Wild	M2 V	-2	(741+1)	[5391]	BC	11	28

1105	Delp	E	0313	Zukhimi	A427979-B	 	  Cp Hi In (NIL)		313	ImDc	M2 V M7 V	4	(F8F+5)	[AD6C]	BEF	15	9000
1201	Delp	E	0313	Zukhimi	X427000-B	 	  Cp Di In (NIL)		013	ImDc	M2 V M7 V	0	(F00-5)	[0000]	BEF	15	-75
1323	Delp	E	0313	Zukhimi	X427000-B	 	  Cp Di In (NIL)		013	Wild	M2 V M7 V	0	(F00+1)	[0000]	BEF	15	15
1508	Delp	E	0313	Zukhimi	X427000-B	 	   Cp Di (NIL)		013	Wild	M2 V M7 V	-1	(F00+1)	[0000]	BF	15	15
1900	Delp	E	0313	Zukhimi	X427000-B	 	   Cp Di (NIL)		013	Wild	M2 V M7 V	-1	(F00+1)	[0000]	BF	15	15

1105	Delp	E	0314	Soranal	A687374-8	 	   Ga Lo 		500	ImDc	G1 V M1 V	-1	(520-3)	[1236]	B	10	-30
1201	Delp	E	0314	Soranal	X687311-4	 	   Ga Lo 		400	ImDc	G1 V M1 V	-3	(520-3)	[2164]	B	10	-30
