Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Hint	E	0116	Shaa	X300000-A	 	      Di Na Pi Va 		000	NaHu	M2 V	-1	(A00+1)	[0000]	BD	4	10
1364	Hint	E	0116	Shaa	X300000-A	 	      Di Na Pi Va 		000	Wild	M2 V	-1	(A00+1)	[0000]	BD	4	10
1508	Hint	E	0116	Shaa	X300000-A	 	       Di Va 		000	Wild	M2 V	-1	(A00+3)	[0000]	B	4	30
1900	Hint	E	0116	Shaa	X300000-A	 	       Di Va 		000	Wild	M2 V	-1	(A00-2)	[0000]	B	4	-20

1105	Hint	E	0120	Aqqle	E9D89B9-4	 	    Pz  Hi (NIL)	A	822	NaHu	K4 V	-1	(B86+1)	[A865]	BE	12	528
1201	Hint	E	0120	Aqqle	X9D8000-4	 	    Pz  Di (NIL)		022	NaHu	K4 V	-3	(B00+1)	[0000]	B	12	11
1364	Hint	E	0120	Aqqle	X9D8000-4	 	    Pz  Di (NIL)		022	Wild	K4 V	-3	(B00-2)	[0000]	B	12	-22
1508	Hint	E	0120	Aqqle	X9D8000-4	 	    Pz  Di (NIL)		022	Wild	K4 V	-3	(B00-5)	[0000]	B	12	-55
1900	Hint	E	0120	Aqqle	X9D8000-4	 	    Pz  Di (NIL)		022	Wild	K4 V	-3	(B00+1)	[0000]	B	12	11

1105	Hint	I	0123	Kunlam	D551522-3	 	     Ni Po 		613	NaHu	K4 V M4 V	-3	(741-5)	[1211]	B	8	-140
1201	Hint	I	0123	Kunlam	X551551-2	 	     Ni Po 		413	NaHu	K4 V M4 V	-3	(740+1)	[6223]	B	8	28
1364	Hint	I	0123	Kunlam	X551522-0	 	     Ni Po 		213	Wild	K4 V M4 V	-3	(740+2)	[7221]	B	8	56
1508	Hint	I	0123	Kunlam	X55157A-0	 	     Ni Po 		313	Wild	K4 V M4 V	-3	(740-1)	[6291]	B	8	-28
1900	Hint	I	0123	Kunlam	X551543-0	 	     Ni Po 		213	Wild	K4 V M4 V	-3	(740+3)	[4254]	B	8	84

1105	Hint	I	0124	Relar	C567699-4	 	      Ag Ri Ni 		115	NaHu	K1 V M5 V	0	(854+1)	[7665]	BC	15	160
1201	Hint	I	0124	Relar	E567677-4	 	      Ag Ri Ni 	B	215	NaHu	K1 V M5 V	-1	(851+2)	[8554]	BC	15	80
1364	Hint	I	0124	Relar	E567673-0	 	      Ag Ri Ni 		115	Wild	K1 V M5 V	-1	(853-4)	[9591]	BC	15	-480
1508	Hint	I	0124	Relar	E567575-2	 	      Ag Pr Ni 		915	Wild	K1 V M5 V	-2	(842+1)	[9367]	BcC	15	64
1900	Hint	I	0124	Relar	E567575-3	 	      Ag Pr Ni 		815	Wild	K1 V M5 V	-2	(843+1)	[3386]	BcC	15	96

1105	Hint	I	0126	Khi	A643500-B	 	     Ni Po 		805	NaHu	A4 V G6 V	1	(C45-3)	[1616]	B	12	-720
1201	Hint	I	0126	Khi	X64356B-3	 	     Ni Po 	B	405	NaHu	A4 V G6 V	-3	(742+4)	[1273]	B	12	224
1364	Hint	I	0126	Khi	X643000-3	 	     Di Po 		005	Wild	A4 V G6 V	-3	(700+1)	[0000]	B	12	7
1508	Hint	I	0126	Khi	X643000-3	 	     Di Po 		005	Wild	A4 V G6 V	-3	(700-4)	[0000]	B	12	-28
1900	Hint	I	0126	Khi	X643000-3	 	     Di Po 		005	Wild	A4 V G6 V	-3	(700-4)	[0000]	B	12	-28

1105	Hint	I	0128	Irdikur	B666777-8	 	     Pz  Ag Ri Ga (NIL)	A	221	SoCf	G4 V	2	(C6A+2)	[7958]	BC	10	1440
1201	Hint	I	0128	Irdikur	D666731-6	 	     Pz  Ag Ri Ga (NIL)	B	321	SoCf	G4 V	0	(965+1)	[7727]	BC	10	270
1364	Hint	I	0128	Irdikur	D666744-2	 	     Pz  Ag Ri Ga (NIL)		121	Wild	G4 V	0	(965+4)	[7753]	BC	10	1080
1508	Hint	I	0128	Irdikur	D666772-3	 	     Pz  Ag Ri Ga (NIL)		221	Wild	G4 V	0	(967-1)	[A754]	BC	10	-378
1900	Hint	I	0128	Irdikur	D666799-4	 	     Pz  Ag Ri Ga (NIL)		121	Wild	G4 V	0	(968+1)	[4741]	BC	10	432

1105	Hint	M	0131	Krevor	B200686-7	 	     Na Ni Va 		115	NaHu	A2 V	-1	(853-2)	[5546]	B	17	-240
1201	Hint	M	0131	Krevor	X200000-7	 	     Di Na Va 		015	NaHu	A2 V	-3	(800+5)	[0000]	B	17	40
1364	Hint	M	0131	Krevor	X200000-7	 	     Di Na Va 		015	Wild	A2 V	-3	(800-1)	[0000]	B	17	-8
1508	Hint	M	0131	Krevor	X200000-7	 	      Di Va 		015	Wild	A2 V	-3	(800+1)	[0000]	B	17	8
1900	Hint	M	0131	Krevor	X200000-7	 	      Di Va 		015	Wild	A2 V	-3	(800+1)	[0000]	B	17	8

1105	Hint	M	0134	Byooki	D31079A-7	 	      Na Pi 		903	NaHu	M2 V	-2	(966+1)	[9579]	BD	9	324
1201	Hint	M	0134	Byooki	X310000-7	 	     Di Na Pi 		003	NaHu	M2 V	-3	(900+1)	[0000]	BD	9	9
1364	Hint	M	0134	Byooki	X310000-7	 	     Di Na Pi 		003	Wild	M2 V	-3	(900+1)	[0000]	BD	9	9
1508	Hint	M	0134	Byooki	X310000-7	 	      Di 		003	Wild	M2 V	-3	(900-1)	[0000]	B	9	-9
1900	Hint	M	0134	Byooki	X310000-7	 	      Di 		003	Wild	M2 V	-3	(900-1)	[0000]	B	9	-9

1105	Hint	M	0137	Eki Chi	D200640-7	 	     Na Ni Va 		400	NaHu	M2 V	-3	(851-5)	[1312]	B	7	-200
1201	Hint	M	0137	Eki Chi	X200000-7	 	     Di Na Va 		000	NaHu	M2 V	-3	(800-2)	[0000]	B	7	-16
1364	Hint	M	0137	Eki Chi	X200000-7	 	     Di Na Va 		000	Wild	M2 V	-3	(800-1)	[0000]	B	7	-8
1508	Hint	M	0137	Eki Chi	X200000-7	 	      Di Va 		000	Wild	M2 V	-3	(800-1)	[0000]	B	7	-8
1900	Hint	M	0137	Eki Chi	X200000-7	 	      Di Va 		000	Wild	M2 V	-3	(800+1)	[0000]	B	7	8

1105	Hint	A	0201	Kaggits	A545300-B	 	     Lo 		214	RaRa	M1 V	2	(A22-2)	[1516]	B	15	-80
1201	Hint	A	0201	Kaggits	X545220-7	 	     Lo 		714	RaRa	M1 V	-3	(510-1)	[213A]	B	15	-5
1364	Hint	A	0201	Kaggits	X545000-7	 	     Di 		014	Wild	M1 V	-3	(500+1)	[0000]	B	15	5
1508	Hint	A	0201	Kaggits	X545000-7	 	     Di 		014	Wild	M1 V	-3	(500+1)	[0000]	B	15	5
1900	Hint	A	0201	Kaggits	X545000-7	 	     Di 		014	Wild	M1 V	-3	(500+4)	[0000]	B	15	20

1105	Hint	A	0210	Deymun Na	B310352-D	 	     Lo 		104	RaRa	K3 V M5 V	2	(922-2)	[1519]	B	11	-72
1201	Hint	A	0210	Deymun Na	X310000-D	 	     Di 		004	RaRa	K3 V M5 V	-1	(900+3)	[0000]	B	11	27
1364	Hint	A	0210	Deymun Na	X310000-D	 	     Di 		004	Wild	K3 V M5 V	-1	(900-1)	[0000]	B	11	-9
1508	Hint	A	0210	Deymun Na	X310000-D	 	     Di 		004	Wild	K3 V M5 V	-1	(900+1)	[0000]	B	11	9
1900	Hint	A	0210	Deymun Na	X310000-D	 	     Di 		004	Wild	K3 V M5 V	-1	(900+1)	[0000]	B	11	9

1105	Hint	M	0232	Murlum	C8A5420-8	 	    Da  Fl Ni 	A	502	SoCf	G1 V M3 V	-2	(831-5)	[1213]	B	10	-120
1201	Hint	M	0232	Murlum	X8A5000-8	 	    Da  Di Fl 		002	SoCf	G1 V M3 V	-3	(800+4)	[0000]	B	10	32
1364	Hint	M	0232	Murlum	X8A5000-8	 	    Da  Di Fl 		002	Wild	G1 V M3 V	-3	(800-3)	[0000]	B	10	-24
1508	Hint	M	0232	Murlum	X8A5000-8	 	    Da  Di Fl 		002	Wild	G1 V M3 V	-3	(800-1)	[0000]	B	10	-8
1900	Hint	M	0232	Murlum	X8A5000-8	 	    Da  Di Fl 		002	Wild	G1 V M3 V	-3	(800+1)	[0000]	B	10	8

1105	Hint	M	0233	Goromas	C728787-8	 	     Pi (NIL)		620	NaHu	K1 V M4 V	-1	(B67-1)	[7658]	BD	10	-462
1201	Hint	M	0233	Goromas	X728000-8	 	    Di Pi (NIL)		020	NaHu	K1 V M4 V	-3	(B00-2)	[0000]	BD	10	-22
1364	Hint	M	0233	Goromas	X728000-8	 	    Di Pi (NIL)		020	Wild	K1 V M4 V	-3	(B00+1)	[0000]	BD	10	11
1508	Hint	M	0233	Goromas	X728000-8	 	     Di (NIL)		020	Wild	K1 V M4 V	-3	(B00+3)	[0000]	B	10	33
1900	Hint	M	0233	Goromas	X728000-8	 	     Di (NIL)		020	Wild	K1 V M4 V	-3	(B00-2)	[0000]	B	10	-22

1105	Hint	M	0238	Ame	C876221-6	 	     Lo 		513	NaHu	A3 V M8 V	-2	(410-5)	[1112]	B	14	-20
1201	Hint	M	0238	Ame	E876224-4	 	     Lo 	B	913	NaHu	A3 V M8 V	-3	(410-1)	[4192]	B	14	-4
1364	Hint	M	0238	Ame	E876000-4	 	     Di 		013	Wild	A3 V M8 V	-3	(400-1)	[0000]	B	14	-4
1508	Hint	M	0238	Ame	E876000-4	 	     Di 		013	Wild	A3 V M8 V	-3	(400+1)	[0000]	B	14	4
1900	Hint	M	0238	Ame	E876000-4	 	     Di 		013	Wild	A3 V M8 V	-3	(400+1)	[0000]	B	14	4

1105	Hint	M	0239	Famerra	E310499-7	 	     Ni 		104	NaHu	F4 V	-3	(631-2)	[5168]	B	15	-36
1201	Hint	M	0239	Famerra	X310000-7	 	     Di 		004	NaHu	F4 V	-3	(600+1)	[0000]	B	15	6
1364	Hint	M	0239	Famerra	X310000-7	 	     Di 		004	Wild	F4 V	-3	(600+2)	[0000]	B	15	12
1508	Hint	M	0239	Famerra	X310000-7	 	     Di 		004	Wild	F4 V	-3	(600+3)	[0000]	B	15	18
1900	Hint	M	0239	Famerra	X310000-7	 	     Di 		004	Wild	F4 V	-3	(600-1)	[0000]	B	15	-6

1105	Hint	A	0306	Terbain	C98A523-6	 	     Ni Pr Wa 		603	NaHu	K3 V M9 V	-2	(742-5)	[2323]	Bc	9	-280
1201	Hint	A	0306	Terbain	E98A57C-4	 	     Ni Pr Wa 	B	403	NaHu	K3 V M9 V	-3	(740-4)	[3254]	Bc	9	-112
1364	Hint	A	0306	Terbain	E98A546-2	 	     Ni Pr Wa 		203	Wild	K3 V M9 V	-3	(742-1)	[6237]	Bc	9	-56
1508	Hint	A	0306	Terbain	E98A57A-3	 	     Ni Pr Wa 		103	Wild	K3 V M9 V	-3	(741+4)	[4238]	Bc	9	112
1900	Hint	A	0306	Terbain	E98A588-4	 	     Ni Pr Wa 		103	Wild	K3 V M9 V	-3	(741+4)	[2213]	Bc	9	112

1105	Hint	A	0307	Nii	C310599-B	 	     Ni 		803	NaHu	M1 V	0	(A44+1)	[656C]	B	11	160
1201	Hint	A	0307	Nii	X310000-B	 	     Di 		003	NaHu	M1 V	-1	(A00+3)	[0000]	B	11	30
1364	Hint	A	0307	Nii	X310000-B	 	     Di 		003	Wild	M1 V	-1	(A00+1)	[0000]	B	11	10
1508	Hint	A	0307	Nii	X310000-B	 	     Di 		003	Wild	M1 V	-1	(A00+1)	[0000]	B	11	10
1900	Hint	A	0307	Nii	X310000-B	 	     Di 		003	Wild	M1 V	-1	(A00-1)	[0000]	B	11	-10

1105	Hint	E	0311	Berange	C428ACB-7	 	     Pz  Hi In (NIL)	A	414	RaRa	M3 V	1	(C9A+3)	[CB79]	BE	16	3240
1201	Hint	E	0311	Berange	X428000-7	 	     Pz  Di In (NIL)		014	RaRa	M3 V	-2	(C00+3)	[0000]	BE	16	36
1364	Hint	E	0311	Berange	X428000-7	 	     Pz  Di In (NIL)		014	Wild	M3 V	-2	(C00+4)	[0000]	BE	16	48
1508	Hint	E	0311	Berange	X428000-7	 	      Pz  Di (NIL)		014	Wild	M3 V	-3	(C00-3)	[0000]	B	16	-36
1900	Hint	E	0311	Berange	X428000-7	 	      Pz  Di (NIL)		014	Wild	M3 V	-3	(C00-4)	[0000]	B	16	-48

1105	Hint	E	0315	Gisamuve	C9A6249-8	 	     Fl Lo 		605	RaRa	M3 V M7 V	-2	(910-1)	[3169]	B	17	-9
1201	Hint	E	0315	Gisamuve	X9A6000-8	 	     Di Fl 		005	RaRa	M3 V M7 V	-3	(900-2)	[0000]	B	17	-18
1364	Hint	E	0315	Gisamuve	X9A6000-8	 	     Di Fl 		005	Wild	M3 V M7 V	-3	(900+2)	[0000]	B	17	18
1508	Hint	E	0315	Gisamuve	X9A6000-8	 	     Di Fl 		005	Wild	M3 V M7 V	-3	(900+1)	[0000]	B	17	9
1900	Hint	E	0315	Gisamuve	X9A6000-8	 	     Di Fl 		005	Wild	M3 V M7 V	-3	(900+1)	[0000]	B	17	9

1105	Hint	E	0316	Ravane	B7B6675-8	 	     Fl Ni 		301	RaRa	F3 V M4 V	-1	(953-3)	[4536]	B	8	-405
1201	Hint	E	0316	Ravane	X7B6000-8	 	     Di Fl 		001	RaRa	F3 V M4 V	-3	(900+1)	[0000]	B	8	9
1364	Hint	E	0316	Ravane	X7B6000-8	 	     Di Fl 		001	Wild	F3 V M4 V	-3	(900-1)	[0000]	B	8	-9
1508	Hint	E	0316	Ravane	X7B6000-8	 	     Di Fl 		001	Wild	F3 V M4 V	-3	(900+2)	[0000]	B	8	18
1900	Hint	E	0316	Ravane	X7B6000-8	 	     Di Fl 		001	Wild	F3 V M4 V	-3	(900+2)	[0000]	B	8	18

1105	Hint	E	0317	Herann	C425473-9	S	     Ni 		603	CsIm	G1 V M6 V	-1	(932-4)	[1326]	B	7	-216
1201	Hint	E	0317	Herann	X425000-9	 	     Di 		003	CsIm	G1 V M6 V	-2	(900+1)	[0000]	B	7	9
1364	Hint	E	0317	Herann	X425000-9	 	     Di 		003	Wild	G1 V M6 V	-2	(900+1)	[0000]	B	7	9
1508	Hint	E	0317	Herann	X425000-9	 	     Di 		003	Wild	G1 V M6 V	-2	(900-1)	[0000]	B	7	-9
1900	Hint	E	0317	Herann	X425000-9	 	     Di 		003	Wild	G1 V M6 V	-2	(900-3)	[0000]	B	7	-27

1105	Hint	E	0318	Gaggin	D310411-7	 	     Ni 		404	NaHu	F7 III	-3	(631-5)	[1113]	B	12	-90
1201	Hint	E	0318	Gaggin	X310000-7	 	     Di 		004	NaHu	F7 III	-3	(600-4)	[0000]	B	12	-24
1364	Hint	E	0318	Gaggin	X310000-7	 	     Di 		004	Wild	F7 III	-3	(600-1)	[0000]	B	12	-6
1508	Hint	E	0318	Gaggin	X310000-7	 	     Di 		004	Wild	F7 III	-3	(600-1)	[0000]	B	12	-6
1900	Hint	E	0318	Gaggin	X310000-7	 	     Di 		004	Wild	F7 III	-3	(600+2)	[0000]	B	12	12

1105	Hint	E	0320	Blessed	E20068A-7	 	     Na Ni Va 		102	NaHu	F0 V	-3	(851-1)	[8379]	B	11	-40
1201	Hint	E	0320	Blessed	X200000-7	 	     Di Na Va 		002	NaHu	F0 V	-3	(800-4)	[0000]	B	11	-32
1364	Hint	E	0320	Blessed	X200000-7	 	     Di Na Va 		002	Wild	F0 V	-3	(800+1)	[0000]	B	11	8
1508	Hint	E	0320	Blessed	X200000-7	 	      Di Va 		002	Wild	F0 V	-3	(800+1)	[0000]	B	11	8
1900	Hint	E	0320	Blessed	X200000-7	 	      Di Va 		002	Wild	F0 V	-3	(800+2)	[0000]	B	11	16

1105	Hint	I	0322	Mire	C66859D-7	 	     Da  Ag Pr Ni 	A	402	NaHu	K3 V	-1	(743+3)	[949B]	BcC	8	252
1201	Hint	I	0322	Mire	D668535-3	 	     Da  Ag Pr Ni 	B	302	NaHu	K3 V	-2	(741-3)	[7362]	BcC	8	-84
1364	Hint	I	0322	Mire	D668000-3	 	      Da  Di 		002	Wild	K3 V	-3	(700+5)	[0000]	B	8	35
1508	Hint	I	0322	Mire	D668000-3	 	      Da  Di 		002	Wild	K3 V	-3	(700+2)	[0000]	B	8	14
1900	Hint	I	0322	Mire	D668000-3	 	      Da  Di 		002	Wild	K3 V	-3	(700-1)	[0000]	B	8	-7

1105	Hint	I	0326	Aympe	A6A137A-9	 	      Fl He Lo 		223	NaHu	K5 V M1 V	1	(A21+3)	[547B]	B	13	60
1201	Hint	I	0326	Aympe	X6A1000-9	 	      Di Fl He 		023	NaHu	K5 V M1 V	-2	(A00-1)	[0000]	B	13	-10
1364	Hint	I	0326	Aympe	X6A1000-9	 	      Di Fl He 		023	Wild	K5 V M1 V	-2	(A00+1)	[0000]	B	13	10
1508	Hint	I	0326	Aympe	X6A1000-9	 	      Di Fl He 		023	Wild	K5 V M1 V	-2	(A00+1)	[0000]	B	13	10
1900	Hint	I	0326	Aympe	X6A1000-9	 	      Di Fl He 		023	Wild	K5 V M1 V	-2	(A00+1)	[0000]	B	13	10

1105	Hint	I	0327	Strabbin	B765236-B	 	    Da  Ga Lo 	A	603	NaHu	M3 V M5 V	1	(711+1)	[134A]	B	11	7
1201	Hint	I	0327	Strabbin	D765330-7	 	    Da  Ga Lo 		103	NaHu	M3 V M5 V	-3	(420+1)	[1159]	B	11	8
1364	Hint	I	0327	Strabbin	D765000-7	 	    Da  Di Ga 		003	Wild	M3 V M5 V	-3	(400+3)	[0000]	B	11	12
1508	Hint	I	0327	Strabbin	D765000-7	 	    Da  Di Ga 		003	Wild	M3 V M5 V	-3	(400+1)	[0000]	B	11	4
1900	Hint	I	0327	Strabbin	D765000-7	 	    Da  Di Ga 		003	Wild	M3 V M5 V	-3	(400+2)	[0000]	B	11	8

1105	Hint	I	0328	Galazii	B8A3679-8	 	    Fl Ni Px 		713	NaHu	K1 V	-1	(C53+1)	[7569]	B	11	180
1201	Hint	I	0328	Galazii	X8A3000-8	 	    Di Fl Px 		013	NaHu	K1 V	-3	(C00+1)	[0000]	B	11	12
1364	Hint	I	0328	Galazii	X8A3000-8	 	    Di Fl Px 		013	Wild	K1 V	-3	(C00+2)	[0000]	B	11	24
1508	Hint	I	0328	Galazii	X8A3000-8	 	     Di Fl 		013	Wild	K1 V	-3	(C00-3)	[0000]	B	11	-36
1900	Hint	I	0328	Galazii	X8A3000-8	 	     Di Fl 		013	Wild	K1 V	-3	(C00+4)	[0000]	B	11	48

1105	Hint	M	0334	Kotori	C747654-5	 	     Ag Ni 		904	NaHu	G1 IV	-1	(853-3)	[4533]	BC	13	-360
1201	Hint	M	0334	Kotori	E747740-5	 	      Ag 	B	104	NaHu	G1 IV	-1	(866+1)	[6655]	BC	13	288
1364	Hint	M	0334	Kotori	E747679-0	 	     Ag Ni 		504	Wild	G1 IV	-2	(850-2)	[7482]	BC	13	-80
1508	Hint	M	0334	Kotori	E747688-1	 	     Ag Ni 		604	Wild	G1 IV	-2	(853-2)	[6463]	BC	13	-240
1900	Hint	M	0334	Kotori	E747698-2	 	     Ag Ni 		604	Wild	G1 IV	-2	(853-4)	[1411]	BC	13	-480

1105	Hint	M	0337	Tonde Monai	B200200-E	 	     Lo Va 		215	NaHu	F2 V M1 V	1	(A11-3)	[1319]	B	15	-30
1201	Hint	M	0337	Tonde Monai	X200000-E	 	     Di Va 		015	NaHu	F2 V M1 V	-1	(A00-2)	[0000]	B	15	-20
1364	Hint	M	0337	Tonde Monai	X200000-E	 	     Di Va 		015	Wild	F2 V M1 V	-1	(A00-3)	[0000]	B	15	-30
1508	Hint	M	0337	Tonde Monai	X200000-E	 	     Di Va 		015	Wild	F2 V M1 V	-1	(A00-2)	[0000]	B	15	-20
1900	Hint	M	0337	Tonde Monai	X200000-E	 	     Di Va 		015	Wild	F2 V M1 V	-1	(A00-4)	[0000]	B	15	-40

1105	Hint	A	0402	Venad	A421621-B	 	      He Na Po Ni 		324	ImDg	M0 V M6 V	1	(E55-3)	[2717]	B	14	-1050
1201	Hint	A	0402	Venad	X421000-B	 	      Di He Na Po 		024	ImDg	M0 V M6 V	-1	(E00+1)	[0000]	B	14	14
1364	Hint	A	0402	Venad	X421000-B	 	      Di He Na Po 		024	Wild	M0 V M6 V	-1	(E00+2)	[0000]	B	14	28
1508	Hint	A	0402	Venad	X421000-B	 	      Di He Po 		024	Wild	M0 V M6 V	-1	(E00+1)	[0000]	B	14	14
1900	Hint	A	0402	Venad	X421000-B	 	      Di He Po 		024	Wild	M0 V M6 V	-1	(E00+1)	[0000]	B	14	14

1105	Hint	A	0406	Dirmidi	E3107CE-7	 	     Pz  Na Pi 	A	403	NaHu	M0 V M0 V	-2	(966+2)	[B59B]	BD	11	648
1201	Hint	A	0406	Dirmidi	X310000-7	 	    Pz  Di Na Pi 		003	NaHu	M0 V M0 V	-3	(900+1)	[0000]	BD	11	9
1364	Hint	A	0406	Dirmidi	X310000-7	 	    Pz  Di Na Pi 		003	Wild	M0 V M0 V	-3	(900+4)	[0000]	BD	11	36
1508	Hint	A	0406	Dirmidi	X310000-7	 	     Pz  Di 		003	Wild	M0 V M0 V	-3	(900-1)	[0000]	B	11	-9
1900	Hint	A	0406	Dirmidi	X310000-7	 	     Pz  Di 		003	Wild	M0 V M0 V	-3	(900-1)	[0000]	B	11	-9

1105	Hint	A	0407	Gerdane	C000110-7	 	      As Va Lo 		901	RaRa	M9 III D	-2	(300-5)	[1112]	B	13	-15
1201	Hint	A	0407	Gerdane	X000000-7	 	      As Va Di 		001	RaRa	M9 III D	-3	(300+2)	[0000]	B	13	6
1364	Hint	A	0407	Gerdane	X000000-7	 	      As Va Di 		001	Wild	M9 III D	-3	(300+1)	[0000]	B	13	3
1508	Hint	A	0407	Gerdane	X000000-7	 	      As Va Di 		001	Wild	M9 III D	-3	(300+3)	[0000]	B	13	9
1900	Hint	A	0407	Gerdane	X000000-7	 	      As Va Di 		001	Wild	M9 III D	-3	(300+1)	[0000]	B	13	3

1105	Hint	A	0410	Leral	D310411-9	 	     Ni 		921	RaRa	A2 V	-2	(931-5)	[1215]	B	16	-135
1201	Hint	A	0410	Leral	X310000-9	 	     Di 		021	RaRa	A2 V	-2	(900-4)	[0000]	B	16	-36
1364	Hint	A	0410	Leral	X310000-9	 	     Di 		021	Wild	A2 V	-2	(900-1)	[0000]	B	16	-9
1508	Hint	A	0410	Leral	X310000-9	 	     Di 		021	Wild	A2 V	-2	(900+1)	[0000]	B	16	9
1900	Hint	A	0410	Leral	X310000-9	 	     Di 		021	Wild	A2 V	-2	(900-1)	[0000]	B	16	-9

1105	Hint	E	0413	Kandusa	B20076B-7	 	     O:0712  Na Pi Va 		804	RaRa	G0 V M8 V	0	(968+2)	[9779]	BD	13	864
1201	Hint	E	0413	Kandusa	X200000-7	 	    O:0712  Di Na Pi Va 		004	RaRa	G0 V M8 V	-3	(900+3)	[0000]	BD	13	27
1364	Hint	E	0413	Kandusa	X200000-7	 	    O:0712  Di Na Pi Va 		004	Wild	G0 V M8 V	-3	(900+1)	[0000]	BD	13	9
1508	Hint	E	0413	Kandusa	X200000-7	 	     O:0712  Di Va 		004	Wild	G0 V M8 V	-3	(900-4)	[0000]	B	13	-36
1900	Hint	E	0413	Kandusa	X200000-7	 	     O:0712  Di Va 		004	Wild	G0 V M8 V	-3	(900+3)	[0000]	B	13	27

1105	Hint	E	0417	Galia	D546615-5	 	     Ag Ni 		300	NaHu	K5 V M0 V	-2	(852-4)	[4433]	BC	5	-320
1201	Hint	E	0417	Galia	X546698-5	 	     Ag Ni 		400	NaHu	K5 V M0 V	-2	(852+1)	[4459]	BC	5	80
1364	Hint	E	0417	Galia	X546000-5	 	      Di 		000	Wild	K5 V M0 V	-3	(800-1)	[0000]	B	5	-8
1508	Hint	E	0417	Galia	X546000-5	 	      Di 		000	Wild	K5 V M0 V	-3	(800+3)	[0000]	B	5	24
1900	Hint	E	0417	Galia	X546000-5	 	      Di 		000	Wild	K5 V M0 V	-3	(800+3)	[0000]	B	5	24

1105	Hint	E	0419	Strend	B2006AA-8	 	    Da  Na Ni Va 	A	113	NaHu	F4 V	-1	(C53+1)	[857A]	B	14	180
1201	Hint	E	0419	Strend	X200000-8	 	    Da  Di Na Va 		013	NaHu	F4 V	-3	(C00+4)	[0000]	B	14	48
1364	Hint	E	0419	Strend	X200000-8	 	    Da  Di Na Va 		013	Wild	F4 V	-3	(C00-5)	[0000]	B	14	-60
1508	Hint	E	0419	Strend	X200000-8	 	     Da  Di Va 		013	Wild	F4 V	-3	(C00+4)	[0000]	B	14	48
