Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Beyo	I	0625	Asimov	D555421-A	 	   Ni Pa 		314	Wild	K3 V	-1	(734+1)	[131B]	Bc	11	84
Beyo	I	0626	Virtue	E571000-B	 	   Di He 		022	Wild	F7 V	-1	(900+3)	[0000]	B	11	27
Beyo	I	0630	Zydar	A9669DD-8	 	  Cx Hi Pr (NIL)		420	Wild	G2 V	1	(D87-2)	[AA68]	BcE	10	-1456
Beyo	M	0636	Homeward	D100000-A	 	  Di Sa Va 		013	Wild	M5 V	-1	(A00-3)	[0000]	B	13	-30
Beyo	M	0639	Hornent	XDB1000-0	 	   Ba Fl 		031	Wild	M1 V M8 V	-3	(500+4)	[0000]	B	12	20
Beyo	A	0704	Friedland	D533000-7	 	   Di Po 		024	Wild	G6 V	-3	(400+3)	[0000]	B	14	12
Beyo	A	0705	Terdis	C769759-7	 	    Ri (NIL)		213	Wild	G7 V M3 V	0	(768+1)	[5746]	BC	12	336
Beyo	E	0714	Garr	D86799B-0	 	  Ga Hi Pr (NIL)		222	Wild	F9 V	-1	(686+1)	[B831]	BcE	8	288
Beyo	E	0718	Enigma	D454000-A	 	   An Di 		023	Wild	K2 IV	-1	(C00+1)	[0000]	B	11	12
Beyo	E	0719	Kadeth	B320674-7	 	 De He Na Po Ni Sa 		314	Wild	M4 V	-1	(B53+3)	[5524]	B	12	495
Beyo	I	0723	Atlantis	B86A5A8-A	 	  Ni Pr Wa 		234	Wild	G2 V	1	(946-4)	[662B]	Bc	11	-864
Beyo	I	0724	Kermanshah	E412000-A	 	   Di Ic 		012	Wild	M9 V	-1	(600-1)	[0000]	B	7	-6
Beyo	M	0735	Haes	E533541-4	 	  Mr Ni Po 		110	Wild	G5 V	-3	(A40-3)	[5217]	B	10	-120
Beyo	M	0738	Nubb	XCCA000-0	 	   Ba Fl 		022	Wild	A0 V	-3	(B00+4)	[0000]	B	12	44
Beyo	M	0739	Apparos	B976799-6	 	    Ag Pi (NIL)		411	Wild	K0 IV	1	(865+1)	[7827]	BCD	15	240
Beyo	A	0803	Hunyadi	C986400-A	 	   Ni Pa 		213	Wild	K3 V	0	(836-1)	[6459]	Bc	12	-144
Beyo	A	0806	Glynaese	B86777A-6	 	   Ag Ri Ga (NIL)		122	Wild	F7 V	2	(867-5)	[2945]	BC	8	-1680
Beyo	E	0814	Azathoth	E544000-A	 	    Di 		032	Wild	K3 V	-1	(E00+2)	[0000]	B	16	28
Beyo	E	0815	Siva	C000776-8	 	   As Va Na Pi 		323	Wild	M5 V M7 V	-1	(863+5)	[A634]	BD	13	720
Beyo	I	0821	Farquhar	E967520-1	 	   Ag Pr Ni 		223	Wild	G7 V	-2	(440-3)	[3371]	BcC	13	-48
Beyo	I	0825	Abchandler	D869000-6	 	    Di 		013	Wild	M3 V M9 V	-3	(500-3)	[0000]	B	11	-15
Beyo	I	0828	Backside	E331000-0	 	  Ba Po Sa 		023	Wild	M4 V	-3	(600-1)	[0000]	B	10	-6
Beyo	B	0905	Fraldon	E100000-B	 	   Di Va 		023	Wild	G8 V	-1	(B00+2)	[0000]	B	9	22
Beyo	F	0911	Nemesis	E548776-1	 	    Ag Pi (NIL)		514	Wild	G4 V	-1	(A67+1)	[8611]	BCD	12	420
Beyo	F	0915	Centrum	C563876-7	 	  Ph Ri Sa (NIL)		322	Wild	F6 V	0	(674+3)	[8865]	BCe	12	504
Beyo	F	0920	Angkor	E31277B-6	 	  Ic Na Pi Sa 		412	Wild	M0 V M5 V	-2	(466+3)	[2536]	BD	12	432
Beyo	J	0923	Emptor	E553586-5	 	   Ni Po 		430	Wild	G4 V	-3	(640-1)	[5273]	B	8	-24
Beyo	J	0924	Mornavin	DB93000-A	 	    Di 		010	Wild	F9 IV G5 V K9 V	-1	(A00-3)	[0000]	B	7	-30
Beyo	J	0930	Shashur	B434779-7	 	    Sa (NIL)		323	Wild	K5 V M0 V	0	(76A+1)	[577A]	B	12	420
Beyo	N	0935	Goal Terminus	X925000-A	 	    Di 		022	Wild	D	-1	(700+1)	[0000]	B	14	7
Beyo	N	0938	Clanheim	D451599-7	 	  Ni Po Sa 		323	Wild	M1 V	-3	(440+1)	[9295]	B	10	16
Beyo	B	1002	Dragonrest	E767000-7	 	   Di Ga 		034	Wild	M1 V	-3	(700+1)	[0000]	B	15	7
Beyo	B	1006	Bethoom	E200000-9	 	   Di Va 		003	Wild	M0 V M7 V	-2	(600-2)	[0000]	B	11	-12
Beyo	F	1014	Tinzhy	E210000-8	 	    Di 		012	Wild	M0 V	-3	(600-3)	[0000]	B	11	-18
Beyo	F	1017	Bran's Cage	X400000-8	 	   Di Va 		012	Wild	M1 V	-3	(A00+1)	[0000]	B	13	10
Beyo	J	1023	Cambyses Nova	D546000-6	 	    Di 		013	Wild	K0 V	-3	(900+1)	[0000]	B	11	9
Beyo	J	1024	Zebulon	D658000-7	 	   Di Sa 		023	Wild	G4 V	-3	(300+2)	[0000]	B	15	6
Beyo	J	1026	Pit Stop	X100000-A	 	  Di Sa Va 		024	Wild	M1 V	-1	(E00-2)	[0000]	B	12	-28
Beyo	J	1028	Roffair	E546000-A	 	    Di 		013	Wild	K3 V D	-1	(A00+3)	[0000]	B	14	30
Beyo	N	1031	Mien	X674000-A	 	    Di 		024	Wild	K0 V	-1	(B00-2)	[0000]	B	15	-22
Beyo	N	1034	Perdiam	XDB3000-0	 	   Ba Fl 		010	Wild	M2 V	-3	(900-3)	[0000]	B	7	-27
Beyo	N	1038	Iruukadan	X100000-0	 	  Ba Sa Va 		021	Wild	M3 V M6 V	-3	(500+2)	[0000]	B	11	10
Beyo	B	1102	Utgardar	CC82587-8	 	   Ni Pr 		222	Wild	K4 V D	-2	(841-1)	[1397]	Bc	14	-32
Beyo	B	1103	Ixchel	B534453-A	 	    Ni 		302	Wild	K1 V M9 V	1	(434+1)	[254C]	B	9	48
Beyo	B	1104	Kursor	B666779-8	 	   Ag Ri Ga (NIL)		423	Wild	F7 V D	2	(C6A-1)	[594B]	BC	11	-720
Beyo	B	1107	Liberty Hall	X311000-C	 	  Di Ic Sa 		013	Wild	M1 V	-1	(D00-3)	[0000]	B	13	-39
Beyo	F	1114	Talmut	D563437-4	 	    Ni 		130	Wild	G1 V	-3	(330+1)	[4163]	B	13	9
Beyo	F	1118	Bushido	A577756-B	 	    Ag Pi (NIL)		222	Wild	F9 V	3	(G68+2)	[8A6F]	BCD	14	1536
Beyo	J	1123	New Damascus	D655000-5	 	   Di Ga 		013	Wild	G8 V	-3	(800-1)	[0000]	B	13	-8
Beyo	J	1126	Neibling	E211000-0	 	   Ba Ic 		030	Wild	M7 V BD	-3	(400-5)	[0000]	B	9	-20
Beyo	N	1131	Mieskka	B583873-A	 	   Ph Ri (NIL)		200	Wild	K3 V M7 V	3	(977-3)	[CB5D]	BCe	7	-1323
Beyo	N	1140	Trarken	E443000-A	 	  Di Po Sa 		012	Wild	M0 V	-1	(800-4)	[0000]	B	12	-32
Beyo	B	1205	Jeldemar	E523000-0	 	   Ba Po 		001	Wild	K1 V M4 V	-3	(700-2)	[0000]	B	13	-14
Beyo	F	1214	Shekerleb	A310755-A	 	    Na Pi 		221	Wild	M8 V	2	(968-2)	[798E]	BD	10	-864
Beyo	F	1215	Inagu	E654000-4	 	    Di 		021	Wild	K5 V	-3	(500+1)	[0000]	B	11	5
Beyo	J	1225	Nekro	X221000-0	 	   Ba Po 		010	Wild	M0 V M7 V	-3	(B00-1)	[0000]	B	5	-11
Beyo	J	1227	Gateway	E822000-B	 	  Di He Po 		002	Wild	M2 V BD	-1	(A00-5)	[0000]	B	11	-50
Beyo	J	1229	Atie	C6757AC-A	 	    Ag Pi (NIL)		202	Wild	K0 V	2	(76B-2)	[7967]	BCD	13	-924
Beyo	J	1230	Nakris	A66699D-A	 	 Cx Ga Hi Pr (NIL)		222	Wild	G4 V	3	(787+3)	[CC58]	BcE	11	1176
Beyo	N	1231	Dacadad	D85347A-8	 	   Ni Po 		313	Wild	K3 V M6 V	-3	(830+1)	[5127]	B	13	24
Beyo	N	1239	Spindrift	E221000-9	 	   Di Po 		032	Wild	K0 V	-2	(700-3)	[0000]	B	12	-21
Beyo	B	1302	Dumark	B846773-8	 	    Ag Pi (NIL)		202	Wild	F7 V	1	(B69+1)	[4879]	BCD	8	594
Beyo	B	1306	Dikkengwep	E733673-3	 	   Na Po Ni 		213	Wild	F8 V BD	-3	(650-4)	[3385]	B	16	-120
Beyo	B	1307	Braga	X8A6000-9	 	  Di Fl Sa 		010	Wild	M2 V BD	-2	(A00+1)	[0000]	B	5	10
Beyo	B	1308	Reha	B963422-6	 	    Ni 		311	Wild	M2 V	-1	(932+1)	[1399]	B	7	54
Beyo	F	1313	Eswea	E445000-6	 	    Di 		010	Wild	M3 V M6 V	-3	(900-4)	[0000]	B	13	-36
Beyo	F	1314	Jeremiah	A9757CE-7	 	    Ag Pi (NIL)		501	Wild	K7 V M2 V	1	(867-2)	[B867]	BCD	11	-672
Beyo	F	1319	Costen	D756000-4	 	   Di Ga 		022	Wild	K3 V	-3	(400+1)	[0000]	B	17	4
Beyo	F	1320	Chang	X865000-6	 	   Di Ga 		024	Wild	G5 V	-3	(400+1)	[0000]	B	12	4
Beyo	J	1324	Stovall	X212000-9	 	   Di Ic 		013	Wild	K3 III D	-2	(B00-2)	[0000]	B	10	-22
Beyo	J	1330	Heby	B76559E-8	 	  Ag Pr Ga Ni 		212	Wild	K4 IV	0	(744+1)	[2569]	BcC	11	112
Beyo	N	1332	Vroekmozaas	D674000-9	 	    Di 		002	Wild	K1 V	-2	(800-1)	[0000]	B	10	-8
Beyo	N	1334	Lotrakoast	EA01000-0	 	   Ba Ic Va 		010	Wild	M3 V	-3	(600+1)	[0000]	B	6	6
Beyo	N	1335	Goblin's Planet	X912000-8	 	   Di Ic 		011	Wild	M2 V	-3	(800+5)	[0000]	B	9	40
Beyo	B	1401	Tejcek	B856504-8	 	  Ag Ga Ni 		421	Wild	M2 V	0	(746+1)	[555A]	BC	15	168
Beyo	B	1403	Reis	C766552-7	 	  Ag Pr Ga Ni 		202	Wild	K1 V	-1	(945+2)	[6447]	BcC	11	360
Beyo	B	1405	Koewing	C000441-9	 	   As Va Ni 		222	Wild	M0 V	-1	(C35+1)	[137A]	B	8	180
Beyo	B	1409	Chubbuck	D663673-3	 	   Ni Ri 		202	Wild	F7 V	-2	(650+2)	[4471]	BC	8	60
Beyo	F	1411	Bantu	C563611-5	 	  Ni Ri Sa 		323	Wild	M1 V	-1	(753+1)	[5576]	BC	8	105
Beyo	F	1412	Techlan	BB85459-7	 	   Ni Pa 		114	Wild	K3 V	-1	(434-2)	[635C]	Bc	14	-96
Beyo	F	1414	Freya	X869000-B	 	    Di 		002	Wild	G5 V K2 V	-1	(D00-3)	[0000]	B	9	-39
Beyo	F	1415	Elba	E571000-6	 	   Di He 		023	Wild	M0 V M2 V	-3	(700+2)	[0000]	B	18	14
Beyo	F	1417	Salin	E412433-5	 	  An Ic Ni 		113	Wild	M2 V M5 V	-3	(430+1)	[6141]	B	12	12
Beyo	B	1501	Aioaoa	B5269B7-8	 	   Hi In (NIL)		222	Wild	K2 V M1 V	2	(C85+3)	[7B67]	BE	15	1440
Beyo	B	1503	Yaple	E674000-C	 	   Di Pi (NIL)		010	Wild	K0 V	-1	(800-2)	[0000]	BD	7	-16
Beyo	B	1505	Khimi	D234000-A	 	    Di 		023	Wild	F8 V	-1	(C00+2)	[0000]	B	13	24
Beyo	F	1513	Descare	X543000-5	 	   Di Po 		021	Wild	K5 V M4 V	-3	(800+4)	[0000]	B	12	32
Beyo	F	1516	Wai	D987000-6	 	    Di 		012	Wild	K3 IV	-3	(600-2)	[0000]	B	8	-12
Beyo	F	1519	Lini	X110000-0	 	    Ba 		010	Wild	A2 V	-3	(400+1)	[0000]	B	5	4
Beyo	J	1522	Broduhr	D301000-B	 	   Di Ic Va 		022	Wild	A8 V	-1	(D00-1)	[0000]	B	12	-13
Beyo	J	1526	Kale	B556511-9	 	  Ag Ni Sa 		313	Wild	G6 V	1	(747+2)	[5667]	BC	8	392
Beyo	J	1530	Nosenos	E201000-0	 	   Ba Ic Va 		031	Wild	K9 V M5 V	-3	(700+5)	[0000]	B	15	35
Beyo	N	1534	Ember	X300000-0	 	   Ba Va 		010	Wild	M9 V BD	-3	(600+1)	[0000]	B	6	6
Beyo	N	1540	Cortes	D443000-A	 	   Di Po 		011	Wild	K6 V	-1	(800-4)	[0000]	B	11	-32
Beyo	B	1604	Bruhkarr	A576977-9	 	  Cx Hi In (NIL)		222	Wild	G3 V	3	(C8E+2)	[DC59]	BE	11	2688
Beyo	B	1607	Vinduss	E610000-0	 	    Ba 		030	Wild	M6 V M6 V	-3	(900-4)	[0000]	B	10	-36
Beyo	B	1609	Maruta	C434421-8	 	    Ni 		213	Wild	M2 V	-2	(B33+1)	[5245]	B	12	99
Beyo	F	1613	Navarre	D777000-B	 	    Di 		022	Wild	K3 V M3 V	-1	(800+1)	[0000]	B	9	8
Beyo	F	1614	Zterpyll	D564000-9	 	   Di Sa 		002	Wild	K0 V K4 V	-2	(700-2)	[0000]	B	13	-14
Beyo	F	1617	Link	E232000-A	 	  Di Po Sa 		013	Wild	M6 V	-1	(C00+1)	[0000]	B	10	12
Beyo	F	1618	Cypger	X510000-0	 	    Ba 		010	Wild	M0 V M9 V M3 V	-3	(900-1)	[0000]	B	8	-9
Beyo	J	1623	Burk	X666000-8	 	   Di Ga 		012	Wild	M2 V	-3	(D00-2)	[0000]	B	9	-26
Beyo	J	1626	Teglass	D442000-A	 	  Di He Po 		022	Wild	G1 V G9 V	-1	(800-1)	[0000]	B	10	-8
Beyo	N	1632	Turtsirho	C5658DE-9	 	  Pa Ri Ph Sa (NIL)		312	Wild	G0 V K2 V M0 V K0 V BD	1	(877+1)	[A949]	BcCe	15	392
Beyo	N	1635	Inkakartys	E511000-0	 	   Ba Ic 		000	Wild	M6 V	-3	(400+3)	[0000]	B	5	12
Beyo	N	1639	Vinadalou	X623000-9	 	   Di Po 		033	Wild	M2 V	-2	(D00-3)	[0000]	B	10	-39
Beyo	C	1701	Pingue	X444000-9	 	    Di 		012	Wild	M2 V M3 V	-2	(700+1)	[0000]	B	11	7
Beyo	C	1709	Degmann	D543000-A	 	   Di Po 		021	Wild	M2 V	-1	(D00-2)	[0000]	B	11	-26
Beyo	G	1715	Examma	X911000-0	 	   Ba Ic 		010	Wild	M5 V	-3	(500-1)	[0000]	B	9	-5
Beyo	G	1720	Wi	E100000-B	 	  Di Mr Sa Va 		033	Wild	K4 V M4 V	-1	(E00+3)	[0000]	B	15	42
Beyo	K	1724	Stormhaven	A876972-A	 	  Cx Hi In (NIL)		322	Wild	K2 V M5 V	4	(B8A+1)	[AD2E]	BE	12	880
Beyo	K	1725	Brennan	X311000-A	 	  Di Ic Sa 		011	Wild	M3 V	-1	(C00-1)	[0000]	B	13	-12
Beyo	K	1726	Bar Shellan	B666555-8	 	  Ag Pr Ga Ni 		402	Wild	K5 III M1 V	0	(A44+1)	[8518]	BcC	9	160
Beyo	K	1729	Quatal	XBC1000-B	 	   Di Fl He 		012	Wild	F6 V	-1	(900-3)	[0000]	B	12	-27
Beyo	O	1734	Inferno	XC22000-0	 	  Ba He Po 		041	Wild	M5 V M8 V	-3	(900-2)	[0000]	B	14	-18
Beyo	O	1740	Delcorre	X321000-B	 	 Di He Po Sa 		031	Wild	M2 V	-1	(800+1)	[0000]	B	10	8
Beyo	C	1802	Balleau	C45657B-7	 	  Ag Ni Sa 		312	Wild	F7 V D	-1	(544+1)	[145B]	BC	6	80
Beyo	C	1810	Tartakover	A5608DA-B	S	  De Ph Ri (NIL)		400	Wild	G2 V	3	(A7A+1)	[7B5E]	BCe	12	700
Beyo	G	1812	Shalukin	D211000-B	 	   Di Ic 		000	Wild	M6 V BD	-1	(A00-1)	[0000]	B	8	-10
Beyo	G	1817	Torgau	B43349C-8	 	   Ni Po 		222	Wild	K2 V	-1	(C31-4)	[33A9]	B	16	-144
Beyo	K	1824	Camlaen	D234000-A	 	   Di Sa 		042	Wild	M2 V M4 V	-1	(D00+2)	[0000]	B	10	26
Beyo	K	1827	Akarana	B55667C-9	 	   Ag Ni 		210	Wild	K5 V M0 V	1	(856+1)	[3746]	BC	12	240
Beyo	O	1831	Siren	D521000-A	 	  Di He Po 		010	Wild	K3 V	-1	(A00-3)	[0000]	B	6	-30
Beyo	O	1836	Point Null	X100000-0	 	   Ba Va 		010	Wild	G2 V	-3	(400+1)	[0000]	B	11	4
Beyo	O	1837	Charanta	E545000-7	 	   Di Pi (NIL)		011	Wild	G5 V K2 V	-3	(800-1)	[0000]	BD	10	-8
Beyo	C	1901	Ongjoco	D876000-9	 	   Di Pi (NIL)		012	Wild	K4 V M6 V	-2	(700-2)	[0000]	BD	11	-14
Beyo	C	1904	Kipuushlim	E310000-0	 	    Ba 		020	Wild	M1 V M1 V	-3	(600-4)	[0000]	B	15	-24
Beyo	C	1907	Djend	E645000-9	 	    Di 		013	Wild	K7 V	-2	(700+2)	[0000]	B	13	14
Beyo	C	1908	Yangikent	X955000-A	 	    Di 		002	Wild	M3 V	-1	(A00-4)	[0000]	B	7	-40
Beyo	G	1917	Rolland	X645000-A	 	    Di 		012	Wild	G6 V	-1	(B00+1)	[0000]	B	9	11
Beyo	G	1918	Beriel	BA678DE-9	 	   Pa Ri Ph (NIL)		303	Wild	G9 V	2	(676+1)	[AA99]	BcCe	8	252
Beyo	K	1921	Remedius	D511000-A	 	  Di Ic Sa 		041	Wild	M0 V	-1	(800+1)	[0000]	B	13	8
Beyo	K	1930	Endore	D221000-A	 	  Di Po Sa 		011	Wild	F9 V	-1	(700+1)	[0000]	B	9	7
Beyo	O	1933	Devil's Foot	X401000-0	 	  Ba Ic Va Sa 		011	Wild	M5 V M7 V	-3	(700+2)	[0000]	B	8	14
Beyo	O	1939	Delentash	X321000-0	 	  Ba He Po 		010	Wild	K0 V	-3	(800+1)	[0000]	B	7	8
Beyo	C	2004	Escobarre	D100000-B	 	   Di Va 		012	Wild	M1 V	-1	(800+1)	[0000]	B	12	8
