Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Thet	I	0225	Pursuin	X897000-5	 	    Di 		010	Wild	G5 IV G3 V M3 V	-3	(400-5)	[0000]	B	9	-20
Thet	I	0227	Grand Harbour	C55467A-4	 	   Ag Ni 		200	Wild	M1 V	-1	(853+2)	[7561]	BC	8	240
Thet	I	0230	Amberlite	E78AAAE-7	 	   Hi Wa (NIL)		211	Wild	G4 IV	-1	(C96+1)	[8926]	BE	6	648
Thet	M	0232	Abemire	A570512-9	 	   De He Ni 		330	Wild	G7 II	0	(B41-1)	[451C]	B	13	-44
Thet	M	0233	Gontip	C5839AE-5	 	   Hi Pr (NIL)		412	Wild	G6 V	0	(B85-3)	[C98A]	BcE	9	-1320
Thet	M	0236	Eylyre	X868000-B	 	    Di 		012	Wild	F3 V K5 V	-1	(700+3)	[0000]	B	11	21
Thet	A	0302	Creoll	C5547CC-5	 	    Ag (NIL)		200	Wild	G8 V D	0	(96B-1)	[8725]	BC	10	-594
Thet	A	0303	Poltan	C65A776-9	 	    Wa (NIL)		202	Wild	K9 V	0	(B67-4)	[9798]	B	6	-1848
Thet	A	0306	Xenia	E563000-6	 	    Di 		022	Wild	G8 V M8 V	-3	(300-3)	[0000]	B	10	-9
Thet	E	0311	Corbad	E8B2000-8	 	   Di Fl He 		020	Wild	F4 V	-3	(800+2)	[0000]	B	6	16
Thet	E	0312	Radson	D56678D-6	 	    Ag Ri (NIL)		321	Wild	F3 V	0	(96C+4)	[6767]	BC	9	2592
Thet	E	0317	Petask	D526000-7	 	    Di 		013	Wild	K0 IV D	-3	(600-2)	[0000]	B	15	-12
Thet	E	0319	Ilnoyor	D898000-9	 	    Di 		010	Wild	F8 V D	-2	(500-2)	[0000]	B	10	-10
Thet	E	0320	Tafeld	B31067C-C	 	   Na Ni 		130	Wild	K1 IV M4 V D	1	(B55+4)	[7779]	B	6	1100
Thet	I	0321	Coalsand	E100656-8	 	  Na Ni Va 		200	Wild	M0 V	-3	(850+1)	[A329]	B	11	40
Thet	I	0322	Pakwolf	A411540-B	 	   Ic Ni 		222	Wild	K2 V	1	(B47-2)	[365B]	B	11	-616
Thet	I	0326	Grunden	E525000-7	 	    Di 		013	Wild	G6 V D	-3	(700+3)	[0000]	B	9	21
Thet	I	0327	Imetcon	C554755-7	 	    Ag (NIL)		221	Wild	A0 V	0	(967-1)	[8742]	BC	12	-378
Thet	I	0328	Marjanet	X200000-B	 	   Di Va 		030	Wild	K1 III	-1	(900-1)	[0000]	B	13	-9
Thet	I	0329	Deitance	C433899-9	 	   Na Po Ph (NIL)		521	Wild	K4 V	0	(D73-2)	[A84A]	Be	11	-546
Thet	A	0404	Lexaria	D676000-7	 	    Di 		032	Wild	K3 IV K5 V	-3	(600+1)	[0000]	B	11	6
Thet	A	0406	Wignatau	D661000-8	 	    Di 		001	Wild	G7 V D	-3	(600-2)	[0000]	B	13	-12
Thet	A	0408	Sildona	D310000-7	 	    Di 		010	Wild	K4 V D	-3	(400+2)	[0000]	B	10	8
Thet	A	0410	Westmoore	E100000-B	 	   Di Va 		000	Wild	M0 V	-1	(400+1)	[0000]	B	7	4
Thet	E	0411	Bilsham	X436000-D	 	    Di 		013	Wild	K6 V D	-1	(800+1)	[0000]	B	14	8
Thet	E	0414	Kantrim	A420576-C	 	  De He Ni Po 		330	Wild	G1 V M8 V	1	(A43+1)	[167C]	B	13	120
Thet	E	0415	Nalmer	C420635-A	 	  De He Na Po Ni (NIL)		622	Wild	K3 IV M7 V	0	(D56+1)	[5647]	B	12	390
Thet	E	0417	Tully	D744000-7	 	    Di 		031	Wild	F9 V	-3	(700-3)	[0000]	B	12	-21
Thet	E	0419	Feleg	B596976-A	 	   Hi In (NIL)		102	Wild	K5 V K7 V	4	(D8E+2)	[AD48]	BEf	13	2912
Thet	E	0420	Pewellyn	E556000-A	 	    Di 		001	Wild	G2 IV M6 V M5 V	-1	(800+2)	[0000]	B	11	16
Thet	I	0425	Floodgate	E0008DD-9	 	  As Va Na Pi Ph 		620	Wild	F8 V K7 V	-1	(C77-4)	[8728]	BDe	13	-2352
Thet	I	0429	Erikson	D300532-8	 	   Ni Va 		313	Wild	K4 V	-3	(C40+1)	[421A]	B	12	48
Thet	I	0430	Santayana	C787456-5	 	  Ga Ni Pa 		400	Wild	K5 V M6 V	-2	(634+4)	[6267]	Bc	7	288
Thet	M	0431	Tudwick	E673000-B	 	    Di 		000	Wild	G0 V M3 V D	-1	(400-1)	[0000]	B	6	-4
Thet	M	0432	Pubora	D957000-8	 	    Di 		020	Wild	M5 II	-3	(700+1)	[0000]	B	6	7
Thet	M	0433	Kline	D420000-8	 	  De He Di Po 		012	Wild	M2 V	-3	(600-2)	[0000]	B	8	-12
Thet	M	0434	Obaroth	C304A87-9	 	  Hi Ic Va In 		113	Wild	K3 V D	2	(G97+1)	[5C2B]	BE	13	1008
Thet	M	0435	Shief	A558443-D	 	   Ni Pa 		123	Wild	M3 II	1	(D34+1)	[158C]	Bc	15	156
Thet	A	0506	Alonion	D598000-6	 	    Di 		020	Wild	F1 V	-3	(400+1)	[0000]	B	10	4
Thet	A	0507	Thrace	E67A000-8	 	   Di Wa 		022	Wild	A7 II F6 V F4 V	-3	(C00+1)	[0000]	B	10	12
Thet	A	0509	Kapalon	B000575-C	 	   As Va Ni 		120	Wild	G2 IV	1	(A44-1)	[465E]	B	9	-160
Thet	E	0512	Cabon	A543856-9	 	   Ph Pi Po (NIL)		100	Wild	G3 V M2 V	1	(A77-3)	[6956]	BDe	9	-1470
Thet	E	0514	Futrick	C563877-4	 	   Ph Ri (NIL)		213	Wild	F3 V G8 V	0	(A7C-2)	[3827]	BCe	11	-1680
Thet	E	0515	Rysholm	D310000-9	 	    Di 		000	Wild	F5 V	-2	(300+1)	[0000]	B	8	3
Thet	E	0517	Lonach	E77A000-5	 	   Di Wa (NIL)		012	Wild	K7 V M9 V	-3	(900-1)	[0000]	B	14	-9
Thet	I	0521	Zurbaran	X551000-3	 	   Di Po 		001	Wild	G9 IV M3 V M2 V	-3	(600-4)	[0000]	B	10	-24
Thet	I	0522	Acheson	E594843-3	 	   Pa Pi Ph (NIL)		101	Wild	F3 V	-2	(A72+2)	[5653]	BcDe	4	280
Thet	I	0525	Devalera	D582ACF-5	 	    Hi (NIL)		331	Wild	M9 III M3 V D	-1	(C94+4)	[9916]	BE	13	1728
Thet	M	0533	Higram	A856974-C	 	   Ga Hi (NIL)		320	Wild	G5 V	3	(D89-1)	[BC3G]	BE	8	-936
Thet	M	0535	Chanshonie	C5509A9-7	 	  De Hi Po (NIL)		421	Wild	K3 II	0	(B8B-4)	[6992]	BE	13	-3872
Thet	M	0536	Motobab	C100788-B	 	   Na Pi Va 		412	Wild	F2 V F3 V	1	(C66+1)	[682F]	BD	7	432
Thet	M	0537	Quper	B540A75-C	 	  De He Hi In Po (NIL)		220	Wild	K4 V M6 V M4 V	4	(E9B+1)	[DEAA]	BEf	9	1386
Thet	M	0538	Aster	D97A000-D	 	   Di Wa 		000	Wild	K0 IV D	-1	(800+1)	[0000]	B	4	8
Thet	A	0607	Reejus	X6B0000-9	 	   Di He 		003	Wild	K4 V M4 V	-2	(800+2)	[0000]	B	9	16
Thet	A	0609	Krytolon	E545000-5	 	    Di 		030	Wild	F6 V	-3	(800-1)	[0000]	B	9	-8
Thet	A	0610	Burning Sty	E200000-A	 	   Di Va 		010	Wild	M0 V D	-1	(400+5)	[0000]	B	7	20
Thet	E	0613	Hupland	D646000-5	 	    Di (NIL)		013	Wild	G1 V D	-3	(900+1)	[0000]	B	13	9
Thet	E	0619	Rodoto	A88A8AB-D	 	  Ph Ri Wa (NIL)		402	Wild	G2 V	3	(C7B+2)	[7B2F]	BCe	12	1848
Thet	E	0620	Nexur	E595000-7	 	    Di 		021	Wild	G3 III M2 V	-3	(800+1)	[0000]	B	13	8
Thet	I	0623	Marconi	B756A9A-9	 	   Ga Hi (NIL)		200	Wild	A8 V G2 V K8 V	2	(C97+2)	[6CAA]	BE	10	1512
Thet	I	0624	Shimerdon	A64A7A6-D	 	  Cp Pi Wa (NIL)		312	Wild	M1 V D	2	(D64+1)	[695E]	BDF	11	312
Thet	I	0625	Quantestal	B433855-8	 	   Na Po Ph (NIL)		223	Wild	F8 V M3 V	0	(F76+1)	[A839]	Be	13	630
Thet	I	0630	Mapendal	D425000-D	 	    Di 		031	Wild	K2 V	-1	(B00+1)	[0000]	B	12	11
Thet	M	0634	Lamburel	E629742-7	 	    Pi (NIL)		411	Wild	F8 V D	-2	(963+1)	[8587]	BD	6	162
Thet	M	0636	Usatuc	C433545-9	 	   Ni Po 		420	Wild	K2 V K9 V K8 V	-1	(943-4)	[544E]	B	11	-432
Thet	A	0706	Carmello	D897000-5	 	    Di 		010	Wild	G7 III	-3	(600-2)	[0000]	B	6	-12
Thet	A	0709	Hydronaut	E58A000-0	 	   Ba Wa 		030	Wild	G2 V K1 V	-3	(200+1)	[0000]	B	9	2
Thet	A	0710	Nauvoo	X627000-B	 	    Di 		012	Wild	M1 V	-1	(900+1)	[0000]	B	15	9
Thet	E	0711	Uriaholm	E554000-0	 	    Ba 		021	Wild	F9 V M9 V	-3	(200+2)	[0000]	B	12	4
Thet	E	0712	Bytholm	E665000-0	 	   Ba Ga 		010	Wild	A7 II A1 V	-3	(200-2)	[0000]	B	11	-4
Thet	E	0716	Corelia	A566577-B	 	   Ag Pr Ni 		410	Wild	F2 V	2	(843+1)	[276B]	BcC	6	96
Thet	E	0720	Fonway	X742000-8	 	  Di He Po 		032	Wild	G7 V	-3	(D00-3)	[0000]	B	11	-39
Thet	I	0724	Rhintril	A768544-D	 	   Ag Pr Ni 		302	Wild	F3 V D	2	(947-2)	[476D]	BcC	7	-504
Thet	I	0726	Merotpeg	E873000-5	 	    Di 		033	Wild	F3 V	-3	(600+1)	[0000]	B	17	6
Thet	I	0729	Sonica	CA6A413-6	 	   Ni Oc 		120	Wild	A4 V	-2	(630-4)	[4252]	B	9	-72
Thet	M	0733	Hacany	D8B9000-B	 	   Di Fl 		021	Wild	M0 II M0 V	-1	(A00+3)	[0000]	B	11	30
Thet	A	0806	Magpie	B595772-9	 	    Ag Pi (NIL)		220	Wild	M5 II D	2	(B67+3)	[592E]	BCD	10	1386
Thet	A	0808	Regalice	D6A4000-A	 	   Di Fl 		010	Wild	M1 V	-1	(700-2)	[0000]	B	11	-14
Thet	A	0809	Siderion	D000000-C	 	   As Va Di 		011	Wild	K9 V	-1	(A00+2)	[0000]	B	10	20
Thet	E	0816	Jirk	E310401-9	 	    Ni 		212	Wild	F0 V D	-2	(A30-2)	[121C]	B	13	-60
Thet	E	0817	Naleput	C55289B-8	 	   Ph Po (NIL)		620	Wild	G7 III	-1	(C71-2)	[B73A]	Be	8	-168
Thet	I	0823	Carlondo	B000687-9	 	  As Va Na Ni 		430	Wild	K9 V D	0	(B52-2)	[965D]	B	15	-220
Thet	I	0825	DeHan V	EA97000-5	 	    Di 		010	Wild	G2 III K9 V M9 V	-3	(600+1)	[0000]	B	8	6
Thet	M	0833	Pamuse	B562745-A	 	    Ri (NIL)		220	Wild	G1 V	3	(B68+2)	[7A5C]	BC	9	1056
Thet	M	0834	Dilvart	D312000-7	 	   Di Ic 		000	Wild	G5 IV M0 V	-3	(500+1)	[0000]	B	5	5
Thet	B	0901	Sinigo	C554449-6	 	   Ni Pa 		131	Wild	K7 V	-2	(634+5)	[2257]	Bc	10	360
Thet	F	0911	Zephor	E772000-5	 	   Di He 		010	Wild	M2 V	-3	(500+1)	[0000]	B	9	5
Thet	F	0913	Bartillion	D563357-8	 	    Lo 		330	Wild	F1 V D G3 V F7 V K4 V	-3	(B20+1)	[6187]	B	6	22
Thet	F	0915	Apraksin	D524000-8	 	    Di 		030	Wild	G3 V M9 V	-3	(900-5)	[0000]	B	8	-45
Thet	F	0918	Canbridel	D000000-9	 	   As Va Di 		030	Wild	M4 III	-2	(700-1)	[0000]	B	15	-7
Thet	J	0923	Alcadeen	D554000-B	 	   Di Mr 		010	Wild	G1 III	-1	(800+1)	[0000]	B	12	8
Thet	J	0928	Darwald	X593000-C	 	    Di 		001	Wild	G0 II	-1	(900+3)	[0000]	B	12	27
Thet	J	0929	Jalafum	C758886-4	 	   Pa Ph (NIL)		931	Wild	F0 V	-1	(B76+1)	[6724]	Bce	15	462
Thet	N	0934	Pismo	B96A773-9	 	   Ri Wa (NIL)		223	Wild	G9 V M9 V	2	(E6A+1)	[996B]	BC	14	840
Thet	B	1008	Dalain	E585000-B	 	    Di 		010	Wild	A3 V	-1	(400+1)	[0000]	B	13	4
Thet	F	1016	Langley	E594000-8	 	    Di 		021	Wild	F8 III	-3	(A00+2)	[0000]	B	13	20
Thet	F	1020	Nervay	D656452-3	 	  Ga Ni Pa 		310	Wild	A3 III	-3	(632+1)	[5117]	Bc	11	36
Thet	J	1021	Fesnay	C66A440-A	 	   Ni Wa 		320	Wild	K1 V M0 V D	0	(932-1)	[1459]	B	6	-54
Thet	J	1022	Wolfen	D550000-B	 	  De Di Po 		012	Wild	G4 V D	-1	(A00-1)	[0000]	B	13	-10
Thet	J	1023	Ugnes	D100000-7	 	   Di Va 		000	Wild	M9 II	-3	(800+1)	[0000]	B	6	8
Thet	J	1024	Magnar	X585000-7	 	    Di 		022	Wild	G4 V	-3	(300-3)	[0000]	B	10	-9
Thet	J	1025	Dedas	C535651-8	 	    Ni (NIL)		931	Wild	K0 IV D	-2	(D53+2)	[5476]	B	9	390
Thet	J	1028	Qutan	D8A4000-8	 	   Di Fl 		011	Wild	F0 V	-3	(500+1)	[0000]	B	9	5
Thet	J	1030	Eggart	E300000-7	 	   Di Va 		020	Wild	G0 V	-3	(300-2)	[0000]	B	12	-6
Thet	N	1031	Snowdon	C666AAA-7	 	   Ga Hi (NIL)		232	Wild	F0 V G0 V	0	(C99+3)	[AA98]	BE	16	2916
Thet	N	1036	Westmount	X553000-6	 	   Di Po 		010	Wild	G2 V	-3	(400-1)	[0000]	B	7	-4
Thet	N	1037	Poserdon	D656000-B	 	   Di Ga 		030	Wild	M3 V M8 V	-1	(700+2)	[0000]	B	11	14
Thet	B	1101	Ivorholm	D534796-6	 	     (NIL)		203	Wild	F0 V M7 V	-2	(968+1)	[6546]	B	9	432
Thet	B	1102	Perx	E423000-B	 	   Di Po 		010	Wild	G9 V M0 V	-1	(500-1)	[0000]	B	9	-5
Thet	F	1117	Colophon	D420000-A	 	  De He Di Po 		020	Wild	K8 V	-1	(800+1)	[0000]	B	10	8
Thet	F	1120	Honiara	E000696-9	 	  As Va Na Ni 		930	Wild	K4 V	-2	(C50+2)	[B459]	B	11	120
Thet	J	1122	Caloran	A86A577-B	 	  Ni Pr Wa 		311	Wild	M0 V	1	(943+1)	[A649]	Bc	11	108
Thet	J	1126	Binikin	C67A877-9	 	  Ph Pi Wa (NIL)		231	Wild	F4 V D	0	(E75-1)	[9859]	BDe	10	-490
Thet	J	1128	Sopich	B5A0789-A	 	    He (ENIL)		211	Wild	K9 V	2	(B6C+1)	[9977]	B	6	792
Thet	N	1131	Chao Kwan	D542000-A	 	  Di He Po 		020	Wild	G1 V	-1	(600-2)	[0000]	B	13	-12
Thet	N	1132	Constantine	X988000-4	 	    Di 		021	Wild	K9 V D	-3	(300+1)	[0000]	B	11	3
Thet	N	1137	Port Eoyel	E659000-9	 	    Di 		010	Wild	K3 IV D K3 V	-2	(600+4)	[0000]	B	9	24
Thet	B	1201	Falcon	D539000-6	 	    Di 		020	Wild	M2 V M4 V	-3	(800-4)	[0000]	B	11	-32
Thet	B	1202	Attaray	C766474-7	 	  Ga Ni Pa 		332	Wild	G7 V	-2	(833+2)	[1276]	Bc	12	144
Thet	B	1203	Ralmu	C312401-9	 	   Ic Ni 		320	Wild	G2 V K7 V K4 V	-1	(831-5)	[133A]	B	12	-120
Thet	B	1204	Galores	B3107CE-8	 	    Na Pi 		222	Wild	G6 V K1 V	0	(D66+4)	[9718]	BD	13	1872
Thet	F	1214	Ijesmul	E567000-3	 	    Di 		022	Wild	G6 II M9 V M5 V	-3	(700+1)	[0000]	B	8	7
Thet	F	1215	Oceania	E745000-8	 	    Di 		001	Wild	F5 V	-3	(900-2)	[0000]	B	13	-18
Thet	F	1220	Nouwak	A737377-B	 	    Lo 		912	Wild	M2 V D	1	(A21-1)	[5467]	B	12	-20
Thet	J	1222	LesParda	X310000-B	 	    Di 		010	Wild	K0 V	-1	(700+4)	[0000]	B	11	28
Thet	J	1223	Jelmirt	AAA6ACE-C	 	 Cp Fl Hi In (ENIL)		120	Wild	F6 V	4	(E9B-3)	[CE6C]	BEF	11	-4158
Thet	J	1228	Oriniab	B300533-8	 	   Ni Va 		100	Wild	G8 V	-1	(740-2)	[7417]	B	5	-56
Thet	N	1231	Manlowe	E562000-7	 	    Di 		001	Wild	A5 V	-3	(400-1)	[0000]	B	11	-4
Thet	N	1238	Andizan	E594000-7	 	    Di 		002	Wild	G1 V D G3 V G4 V	-3	(600+1)	[0000]	B	7	6
Thet	B	1302	Kalsop	D628000-7	 	    Di 		020	Wild	F1 V	-3	(500+1)	[0000]	B	5	5
Thet	B	1304	Edhoda	D543000-5	 	   Di Po 		020	Wild	G4 III	-3	(800-2)	[0000]	B	13	-16
Thet	B	1308	Orr	DAC9000-9	 	   Di Fl 		021	Wild	K4 III K1 V D M3 V	-2	(A00+2)	[0000]	B	13	20
Thet	B	1309	Dinian	B5569DC-B	 	    Hi (NIL)		412	Wild	K2 V	3	(E89+4)	[7C7A]	BE	14	4032
Thet	F	1311	Portine	C7A8644-4	 	   Fl Ni (ENIL)		521	Wild	K1 V	-2	(C54-2)	[7461]	B	12	-480
Thet	F	1313	Zimcandon	B310757-D	 	    Na Pi 		800	Wild	K6 V	2	(A68-5)	[894C]	BD	10	-2400
Thet	F	1314	Honflair	D9C8000-9	 	   Di Fl 		032	Wild	F7 IV	-2	(C00-3)	[0000]	B	12	-36
Thet	F	1318	Apsheron	D420332-7	 	  De He Lo Po 		732	Wild	A3 Ib K7 V	-3	(620+2)	[2187]	B	12	24
Thet	J	1323	Kerpan	B895777-5	 	    Ag Pi (NIL)		422	Wild	M3 II D	1	(967+1)	[7873]	BCD	15	378
Thet	J	1327	Gadil	E785000-2	 	   Di Ga 		023	Wild	K1 IV D	-3	(500+2)	[0000]	B	15	10
Thet	J	1329	Vormuch	E548000-0	 	    Ba 		020	Wild	F1 V F5 V M3 V	-3	(200-4)	[0000]	B	10	-8
Thet	J	1330	Jebol	E795000-5	 	    Di (NIL)		001	Wild	G7 V M9 V M4 V	-3	(900-1)	[0000]	B	9	-9
Thet	N	1331	Catania	B531979-8	 	   Hi Na Po (NIL)		211	Wild	A7 V K7 V D	1	(D8A+3)	[EA17]	BE	12	3120
Thet	N	1336	Hydraotes	E627000-9	 	    Di 		010	Wild	M4 II D	-2	(700+1)	[0000]	B	4	7
Thet	N	1337	Katzebue	A55579B-C	 	    Ag (NIL)		111	Wild	F6 V	3	(B68-2)	[7A3C]	BC	14	-1056
Thet	N	1339	Chinampo	D566310-4	 	    Lo 		910	Wild	K3 II	-3	(720+4)	[2144]	B	8	56
Thet	B	1404	Pylter	D420000-7	 	  De He Di Po 		021	Wild	M2 V D	-3	(700-5)	[0000]	B	13	-35
Thet	B	1406	Jyhala	E300688-6	 	  Na Ni Va 		320	Wild	F1 V	-3	(850-3)	[A339]	B	12	-120
Thet	B	1407	Talf	C566320-6	 	    Lo 		500	Wild	F0 V K1 V	-2	(620+3)	[81A6]	B	9	36
Thet	F	1414	Hounslow	D565000-9	 	    Di 		020	Wild	M1 V	-2	(600+4)	[0000]	B	10	24
Thet	F	1415	Transear	E949000-7	 	    Di (NIL)		032	Wild	M5 II M5 V D	-3	(900+1)	[0000]	B	14	9
Thet	J	1422	Carnoff	E6A2000-8	 	   Di Fl He 		031	Wild	K3 V M5 V K5 V	-3	(700-1)	[0000]	B	8	-7
Thet	J	1428	Seital	E542797-5	 	   He Pi Po (NIL)		430	Wild	F8 V M5 V D	-2	(960-2)	[8533]	BD	10	-108
Thet	J	1429	Ninumbra	D94A000-5	 	   Di Wa (NIL)		021	Wild	G0 V M9 V	-3	(900-1)	[0000]	B	8	-9
Thet	J	1430	Kolenat	D566000-7	 	    Di 		020	Wild	M0 V	-3	(500-3)	[0000]	B	6	-15
Thet	N	1431	Sunda	DAA5000-8	 	   Di Fl 		013	Wild	G6 V	-3	(C00-2)	[0000]	B	12	-24
Thet	N	1433	Victoria	X000000-C	 	   As Va Di 		022	Wild	K6 V	-1	(800-3)	[0000]	B	15	-24
Thet	N	1434	Marinagua	X6B5000-9	 	   Di Fl 		010	Wild	A0 V	-2	(800+1)	[0000]	B	11	8
Thet	N	1436	Jasmire	X423000-B	 	   Di Po 		021	Wild	K8 V	-1	(A00+2)	[0000]	B	11	20
Thet	B	1502	Malvord	C565774-8	 	    Ag Ri (NIL)		310	Wild	K4 V M4 V M3 V	1	(A67+2)	[882A]	BC	13	840
Thet	B	1503	Falbin	E889000-7	 	    Di 		030	Wild	F2 V	-3	(500+5)	[0000]	B	12	25
Thet	B	1504	Huflink	X55679D-0	 	    Ag (NIL)		211	Wild	F2 IV D	-1	(965-3)	[5612]	BC	11	-810
Thet	B	1505	Bisak	E6A0554-A	 	   He Ni 		721	Wild	G1 V G8 V K9 V	-1	(B43+5)	[941E]	B	10	660
Thet	B	1506	Pautho	X567000-D	T 	    Di 		020	Wild	F6 V	-1	(800-3)	[0000]	B	9	-24
Thet	B	1508	Tarmo	D8B2000-8	 	   Di Fl He 		011	Wild	G3 V K0 V	-3	(900+1)	[0000]	B	6	9
Thet	F	1511	Vilacon	D200000-A	 	   Di Va 		020	Wild	K5 V M0 V	-1	(800-5)	[0000]	B	10	-40
Thet	F	1512	Amnok	A310647-C	 	   Na Ni 		322	Wild	F7 V	1	(C57+1)	[477G]	B	11	420
Thet	F	1516	Dunedin	B421852-8	 	  He Na Pi Po Ph (NIL)		321	Wild	G0 V M0 V	0	(D7C+4)	[6868]	BDe	12	4368
Thet	F	1517	Geptorem	A571778-A	 	   He Pi (NIL)		311	Wild	K4 V	2	(C68-3)	[A97A]	BD	9	-1728
Thet	F	1519	Gutzkow	D420000-D	 	  De He Di Po 		012	Wild	M0 V	-1	(700-4)	[0000]	B	11	-28
Thet	J	1523	Rematon	D555401-8	 	   Ni Pa 		123	Wild	G9 V	-3	(B31+1)	[4179]	Bc	12	33
Thet	J	1525	Taunce	B78848D-B	 	   Ni Pa 		111	Wild	G1 V	1	(A34+2)	[9599]	Bc	6	240
Thet	J	1527	Zilac	D888000-7	 	    Di 		022	Wild	G3 V	-3	(400-1)	[0000]	B	10	-4
Thet	J	1530	Pebebock	E435000-6	 	    Di 		011	Wild	G4 V	-3	(500+4)	[0000]	B	9	20
Thet	N	1532	Kuclaron	B410502-9	 	    Ni 		312	Wild	G9 V D	0	(A46-4)	[5547]	B	8	-960
Thet	N	1538	Hartman	E5A0000-8	 	   Di He 		020	Wild	K3 V	-3	(700-2)	[0000]	B	11	-14
Thet	N	1540	Marnio	A834575-9	 	    Ni 		310	Wild	G2 V	0	(845-1)	[8548]	B	8	-160
Thet	B	1602	Isbelra	A420530-D	 	 Cp De He Ni Po 		111	Wild	K7 V	1	(945+3)	[766F]	BF	12	540
Thet	B	1608	Kathol	C7A0999-8	 	  He Hi In (ENIL)		430	Wild	F0 IV	1	(E8B+1)	[CA17]	BE	11	1232
Thet	B	1609	Caxel	D7879E9-6	 	  Ga Hi Pr (NIL)		222	Wild	K6 V	-1	(B82-2)	[A849]	BcE	13	-352
Thet	B	1610	Wanmor	D965000-4	 	    Di 		023	Wild	G6 V M2 V	-3	(400+1)	[0000]	B	16	4
Thet	F	1612	Lothain	C8836AE-8	 	   Ni Ri 		420	Wild	G8 V M9 V	-1	(A54-1)	[454B]	BC	9	-200
Thet	F	1615	Rouault	X663000-8	 	    Di 		001	Wild	G6 V	-3	(600+1)	[0000]	B	7	6
Thet	F	1617	Tulsi Das	C786574-8	 	  Ag Pr Ga Ni 		321	Wild	A3 V A7 V	-1	(A42-3)	[444A]	BcC	11	-240
Thet	F	1620	Xantype	C42299B-9	 	  He Hi Na In Po (NIL)		311	Wild	G1 V M3 V M5 V D	2	(D89-3)	[8B67]	BE	11	-2808
Thet	J	1622	Inbarin	E564322-2	 	    Lo 		820	Wild	K1 V M2 V M4 V K2 V	-3	(820+4)	[5122]	B	10	64
Thet	J	1623	Touxilay	D86A000-8	 	   Di Wa 		010	Wild	G4 V D	-3	(600-1)	[0000]	B	10	-6
Thet	J	1624	Obysan	X435000-C	 	    Di 		020	Wild	M1 V D	-1	(500+1)	[0000]	B	13	5
Thet	J	1628	Muravia	A681597-D	 	   Ni Pr 		320	Wild	A7 Ia	1	(A42-3)	[769H]	Bc	5	-240
Thet	J	1629	Isabit	E9B7000-C	 	   Di Fl 		012	Wild	K8 V D	-1	(A00+1)	[0000]	B	10	10
