Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gate	F	1016	Pasternak	X301000-A	 	  Di Ic Va Na 		014	NaHu	G3 V	-1	(D00+1)	[0000]	B	13	13
Gate	F	1019	Terrier	X86958B-5	 	   Ni Pr 	B	413	GaFd	K9 V	-3	(740+1)	[6214]	Bc	8	28
Gate	J	1022	Carver's Range	D6696AA-7	 	   Ni Ri 	B	812	GaFd	G2 V	-2	(853-4)	[4436]	BC	14	-480
Gate	J	1026	Xandolar	X626000-7	 	   Di Pi (NIL)		014	GaFd	F7 V	-3	(A00+3)	[0000]	BD	15	30
Gate	J	1030	Hanumisk	X642421-5	 	  He Ni Po (NIL)		512	GaFd	G6 V	-3	(B33-1)	[1182]	B	10	-99
Gate	N	1034	Pathway	E748472-7	 	   Ni Pa 		613	CsIm	G0 V M9 V	-3	(732+2)	[3178]	Bc	9	84
Gate	N	1039	Indolence	X585456-4	 	   Ni Pa 		512	NaHu	F6 V	-3	(630-1)	[2153]	Bc	7	-18
Gate	B	1101	Guntar	X896968-4	 	   Hi In (NIL)	B	222	HoPA	G5 V	0	(B87-1)	[A964]	BE	12	-616
Gate	B	1105	Vandemeerin	E878776-3	 	    Ag Pi (NIL)	B	412	NaHu	G4 V	-1	(96A+2)	[A682]	BCD	12	1080
Gate	B	1108	Aldo	X200000-A	 	  Di Na Va 		012	NaHu	M1 V	-1	(B00+3)	[0000]	B	13	33
Gate	J	1121	Cresta	E7689A7-9	 	   Hi Pr (NIL)	B	411	GaFd	K0 V	0	(D84-4)	[5957]	BcE	8	-1664
Gate	J	1124	Perelaar	X8A8000-9	 	  Di Fl In (ENIL)		023	GaFd	F8 V M2 V	-1	(G00+5)	[0000]	BE	13	80
Gate	J	1126	Tarabalu	X554454-6	 	   Ni Pa 		411	GaFd	F9 V	-3	(632+4)	[616A]	Bc	15	144
Gate	J	1129	Jastin	E76A672-8	 	  Ni Ri Wa 	B	225	GaFd	F8 V	-2	(F52-1)	[5446]	BC	13	-150
Gate	N	1133	Alphaaric	X996253-4	 	    Lo 	B	332	NaHu	F4 V	-3	(610-4)	[1145]	B	11	-24
Gate	N	1134	Beshavaram	X426000-B	 	    Di 		035	NaHu	G7 V	-1	(G00+1)	[0000]	B	20	16
Gate	N	1136	Halik	X432000-8	 	   Di Na Po (NIL)		032	NaHu	K2 V M1 V	-3	(E00-4)	[0000]	B	13	-56
Gate	B	1202	Vishanerella	X100000-8	 	   Di Va 		013	HoPA	K6 V	-3	(B00+2)	[0000]	B	10	22
Gate	B	1210	Inast	X663621-5	 	  Mr Ni Ri 	B	812	NaHu	F1 V M9 V	-2	(852-4)	[8452]	BC	13	-320
Gate	F	1213	Dova's World	X100000-7	 	   Di Va 		003	NaHu	K4 V	-3	(600+1)	[0000]	B	12	6
Gate	F	1215	Cometary	X310000-9	 	    Di 		034	NaHu	M2 V M8 V	-2	(D00+1)	[0000]	B	18	13
Gate	F	1218	Wolden	X547000-A	 	   Di In (NIL)		015	GaFd	F3 V M1 V	0	(H00-1)	[0000]	BE	17	-17
Gate	F	1220	Gateway	X002000-B	 	 Cx Di Ic Va Na 		022	GaFd	A2 V F0 V	-1	(C00-1)	[0000]	B	16	-12
Gate	J	1223	Urel	X88A433-3	 	   Ni Wa (NIL)		513	GaFd	A7 V F3 V	-3	(B33+1)	[6181]	B	11	99
Gate	N	1234	Yar	X8D3000-8	 	    Di 		000	GaFd	F3 V G8 V	-3	(700+3)	[0000]	B	6	21
Gate	N	1240	Falray	E54467A-5	 	   Ag Ni 	B	315	NaHu	F6 V	-2	(853+3)	[7428]	BC	17	360
Gate	B	1303	Danovan	E79A545-5	 	   Ni Wa 	B	304	HoPA	F0 V	-3	(740+3)	[5211]	B	15	84
Gate	B	1308	Hesh	X565545-5	 	   Ag Pr Ni 		512	HoPA	F0 V M7 V	-2	(741+1)	[735A]	BcC	12	28
Gate	B	1310	Luray	X648255-5	 	   Lo Mr 		933	NaHu	G1 V K1 V	-3	(510+3)	[1115]	B	15	15
Gate	F	1319	Galvaren	E748656-8	 	   Ag Ni 		712	GaFd	A3 V F8 V	-2	(B50+1)	[9459]	BC	14	55
Gate	J	1322	Tovren	X879445-4	 	    Ni 	B	513	GaFd	F5 V	-3	(631+2)	[4156]	B	14	36
Gate	J	1327	Medrealm	D876744-3	 	    Ag Pi (NIL)	B	591	NaHu	K1 V	-1	(968-2)	[6621]	BCD	14	-864
Gate	J	1330	King	X580125-4	 	   De Lo 		304	NaHu	F5 V	-3	(500+1)	[1165]	B	13	5
Gate	N	1338	Whister	X688351-3	 	    Lo 	B	212	ViCo	G8 V	-3	(520+1)	[1153]	B	11	10
Gate	N	1339	Gronegger	X313000-9	 	   Di Ic 		013	ViCo	K2 V	-2	(B00+2)	[0000]	B	15	22
Gate	B	1404	Reppler	XA5588A-6	 	   Pa Ph (NIL)	B	315	NaHu	F6 V	-2	(A71-1)	[8635]	Bce	16	-70
Gate	B	1406	Kaskaria	X624000-9	 	   Di Pi (NIL)		023	HoPA	M1 V	-2	(E00-2)	[0000]	BD	14	-28
Gate	B	1410	Concord	E6877AB-5	 	   Ag Ri Ga 		100	NaHu	F5 V G3 V	0	(867+2)	[6762]	BC	8	672
Gate	F	1412	Tovis	E664558-4	 	   Ag Pr Ni 		310	PlLe	F3 V F8 V	-2	(743-3)	[6394]	BcC	11	-252
Gate	F	1413	Windfleet	X77956C-2	 	    Ni (NIL)	B	210	PlLe	F5 V M8 V	-3	(B40+4)	[7241]	B	7	176
Gate	F	1416	Havary	X553599-5	 	   Ni Po 		512	NaHu	F2 V F3 V	-3	(740-3)	[1286]	B	10	-84
Gate	J	1423	Riga	X6758DE-5	 	   Pa Pi Ph (NIL)	B	910	TrCo	G7 V	-2	(A75+4)	[46A1]	BcDe	13	1400
Gate	J	1424	Welmertin's Station	X7B5000-9	 	   Di Fl 		012	TrCo	A2 V G7 V	-2	(900-3)	[0000]	B	14	-27
Gate	J	1428	Orage	X420000-9	 	  De He Di Na In Po (NIL)		034	NaHu	F9 V	-1	(K00-1)	[0000]	BE	14	-19
Gate	N	1432	Namitin	X525000-7	 	    Di 		010	ViCo	G2 V M2 V	-3	(500+1)	[0000]	B	9	5
Gate	N	1436	Clavaba	D566420-3	 	   Ni Pa 		511	ViCo	F4 V	-3	(631+1)	[2156]	Bc	5	18
Gate	B	1501	Therinth	X833000-9	 	   Di Na Po (NIL)		012	HoPA	A1 V F0 V	-2	(D00+2)	[0000]	B	11	26
Gate	B	1505	Velan	E87A972-5	 	  Hi In Wa (NIL)	B	210	HoPA	F5 V K0 V	0	(987+1)	[E918]	BE	10	504
Gate	B	1508	Bospin	X556200-7	 	    Lo 		200	HoPA	K4 V	-3	(610+2)	[2148]	B	9	12
Gate	F	1512	Vosrin	X87A530-8	 	   Ni Wa (NIL)		423	PlLe	K2 V	-3	(G41-3)	[2217]	B	14	-192
Gate	F	1513	Tash	X96886B-4	 	   Pa Ri Ph (NIL)	B	510	PlLe	F0 V	-1	(A76+2)	[8734]	BcCe	4	840
Gate	F	1514	Foriv	X772424-3	 	   He Ni (NIL)	B	512	PlLe	F0 V	-3	(B31+3)	[1163]	B	12	99
Gate	F	1519	Anderson	XACA000-B	 	   Di Fl 		021	NaHu	M2 V M9 V	-1	(800+4)	[0000]	B	14	32
Gate	F	1520	Halverson's Rocks	X000000-A	 	  As Va Di Na Pi 		032	NaHu	F6 V	-1	(F00-5)	[0000]	BD	13	-75
Gate	J	1526	Nadia	X747716-3	 	    Ag 	B	102	TrCo	G6 V	-1	(866+2)	[B612]	BC	12	576
Gate	J	1527	Taravesh	D799213-7	 	    Lo (NIL)		324	TrCo	G6 V	-3	(B10+1)	[7128]	B	18	11
Gate	J	1530	Gaspar Belt	X000000-B	 	  As Va Di Na 		032	ViCo	M2 V	-1	(D00+1)	[0000]	B	14	13
Gate	N	1531	Ariel	E684552-5	 	   Ag Pr Ni 		513	ViCo	F6 V K6 V	-2	(743-5)	[3345]	BcC	8	-420
Gate	N	1535	Plinth	D553311-5	 	   Lo Po 		613	ViCo	F8 V M2 V	-3	(520-3)	[3135]	B	8	-30
Gate	B	1601	Granth	X87799D-6	 	  Cx Hi In (NIL)	B	910	HoPA	F6 V F7 V	0	(B89-2)	[9953]	BE	7	-1584
Gate	B	1604	Tarvad	X6759D8-5	 	   Hi Pi (NIL)	B	112	HoPA	F3 V M3 V	-1	(A86-4)	[9815]	BDE	10	-1920
Gate	B	1609	Duresthan	X623000-A	 	   Di Po 		010	HoPA	M1 V M2 V	-1	(800+4)	[0000]	B	10	32
Gate	F	1612	Ganyvar	E7666AE-8	 	  Ag Ri Ga Ni 	B	512	PlLe	F9 V	-1	(B52+1)	[557B]	BC	13	110
Gate	F	1613	Anaxar	E578999-7	 	   Hi Pi (NIL)		112	PlLe	A2 V F3 V	-1	(A84+1)	[B835]	BDE	13	320
Gate	F	1615	Gavro	X87A134-1	 	   Lo Wa 	B	701	PlLe	G3 V	-3	(400-1)	[1134]	B	6	-4
Gate	F	1617	Taneriv	E76A742-8	 	   Ri Wa (NIL)		114	PlLe	A9 V G3 V	-1	(F67-2)	[767A]	BC	12	-1260
Gate	J	1622	Haro	E669620-7	 	   Ni Ri 		521	TrCo	G8 V	-2	(850+1)	[7486]	BC	9	40
Gate	J	1624	Paladin	C757432-3	 	  Ga Ni Pa 	B	412	TrCo	G7 V	-2	(630-1)	[3254]	Bc	7	-18
Gate	J	1627	Drovinthic	E865679-8	 	  Ag Ri Ga Ni 		222	TrCo	K0 V K8 V	-1	(C54+1)	[6529]	BC	9	240
Gate	J	1629	Coralee	X411000-9	 	 Di Ic Mr Na Pi 		015	ViCo	M2 V	-2	(F00+1)	[0000]	BD	13	15
Gate	N	1633	Junction	D560446-2	 	   De Ni 		512	ViCo	F3 V	-3	(730+1)	[6166]	B	11	21
Gate	N	1637	Balaclaron	C867953-8	 	  Ga Hi Pr (NIL)	B	514	ViCo	F4 V M8 V	0	(G86+1)	[B94C]	BcE	17	768
Gate	N	1639	Thanderbrac	X550000-9	 	  De Di Po (NIL)		010	ViCo	K6 V	-2	(A00+1)	[0000]	B	5	10
Gate	C	1706	Caladan	X6738BB-6	 	   Ph Pi (NIL)		115	HoPA	F3 V F5 V	-2	(974+3)	[B645]	BDe	12	756
Gate	C	1709	Valkyr	DA59310-3	 	    Lo (NIL)	B	213	HoPA	K0 V	-3	(A20-2)	[8135]	B	7	-40
Gate	G	1715	Quetzal	E682442-4	 	    Ni (NIL)		612	PlLe	F4 V	-3	(B30-2)	[2131]	B	6	-66
Gate	K	1721	Lanu	X410000-9	 	    Di 		013	NaHu	M2 II M8 V	-2	(A00+3)	[0000]	B	9	30
Gate	K	1724	Marina	X77A79B-7	 	   Pi Wa (NIL)		812	TrCo	A5 V F6 V	-2	(963-3)	[553B]	BD	11	-486
Gate	K	1725	Trindel	X56596A-4	 	  Cx Hi Pr (NIL)	B	114	TrCo	K7 V	-1	(B85+1)	[A837]	BcE	13	440
Gate	K	1726	Archipelago	D78A676-8	 	  Ni Ri Wa 	B	616	NaHu	A1 V F2 V	-2	(F54-5)	[2486]	BC	13	-1500
Gate	O	1731	Umbrin	X558442-4	 	   Ni Pa 		512	ViCo	G9 V	-3	(630+2)	[8171]	Bc	8	36
Gate	O	1736	Catanin	X673345-7	 	    Lo 		212	ViCo	A8 V F6 V	-3	(320+1)	[3157]	B	11	6
Gate	O	1739	Santee	X7777A9-4	 	    Ag Pi (NIL)	B	214	ViCo	F2 V F8 V	-1	(B63-3)	[6693]	BCD	11	-594
Gate	C	1801	Vanadia	EA87797-8	 	    Ag Ri (NIL)	B	601	HoPA	F2 V	0	(A68+3)	[6775]	BC	9	1440
Gate	C	1802	Agaravand	C66A242-6	 	   Lo Wa (NIL)		211	HoPA	F5 V	-2	(910-3)	[2123]	B	9	-27
Gate	C	1807	Duris	E559735-8	 	     		111	HoPA	F3 V	-2	(A67-1)	[8526]	B	13	-420
Gate	G	1815	Tristar	X310000-9	 	   Di Na 		000	PlLe	M6 III	-2	(800+1)	[0000]	B	7	8
Gate	G	1818	Bremen	C693786-9	 	     		111	PlLe	F9 V	0	(A6C+3)	[B727]	B	7	2160
Gate	K	1829	Viyard	C76A884-9	 	 Cx Ph Ri Wa (NIL)	B	411	ViCo	F5 V	1	(B7B+1)	[C949]	BCe	12	847
Gate	O	1832	Kever	E558445-6	 	   Ni Pa 		411	ViCo	F4 V	-3	(633+1)	[4159]	Bc	11	54
Gate	O	1834	Nederen	X631000-8	 	   Di Na Po (NIL)		010	ViCo	M7 II M6 V	-3	(A00+1)	[0000]	B	11	10
Gate	O	1835	Mast	X200000-A	 	  Di Na Pi Va 		010	ViCo	F4 V	-1	(B00+1)	[0000]	BD	11	11
Gate	O	1837	Iceball	X318000-9	 	   Di Ic 		012	ViCo	M1 V	-2	(800-4)	[0000]	B	11	-32
Gate	O	1839	Hold-Your-Breath	XACA000-A	 	   Di Fl 		011	ViCo	F9 V M0 V	-1	(700-2)	[0000]	B	9	-14
Gate	C	1904	Shaneyfelt	X7777BB-3	 	    Ag Pi (NIL)	B	313	HoPA	G4 V	-1	(B67-1)	[A643]	BCD	12	-462
Gate	C	1907	Darmin	X68A104-6	 	   Lo Wa 		801	HoPA	G0 V	-3	(500+1)	[1139]	B	11	5
Gate	C	1909	Way	E658734-5	 	    Ag 	B	111	NaHu	F1 V	-1	(868+1)	[C661]	BC	10	384
Gate	G	1912	Kaspar	E766611-8	 	  Ag Ri Ga Ni 		624	PlLe	F1 V M4 V	-1	(E54-2)	[3579]	BC	11	-560
Gate	G	1913	Asteron	X85586B-3	 	  Ga Pa Ph (NIL)	B	120	PlLe	F5 V K6 V	-2	(977-1)	[5665]	Bce	12	-441
Gate	G	1917	Colby	X659879-7	 	    Ph (NIL)	B	710	PlLe	F8 V	-2	(A74-1)	[8669]	Be	9	-280
Gate	K	1921	Bonnhelm	D651334-5	 	   Lo Po 	B	322	NaHu	F3 V M4 V	-3	(520+2)	[1178]	B	8	20
Gate	K	1924	Starbelt	X000000-B	 	  As Va Di Na 		031	TrCo	G0 V M2 V	-1	(C00-2)	[0000]	B	12	-24
Gate	K	1926	Ashton	D673872-7	 	   Ph Pi (NIL)	B	114	TrCo	A1 V F2 V	-2	(971-1)	[9644]	BDe	14	-63
Gate	K	1928	Red Gulf	X637000-7	 	    Di (NIL)		003	NaHu	F6 V	-3	(900+1)	[0000]	B	10	9
Gate	K	1930	Tangist	X436000-7	 	    Di 		002	ViCo	M6 III	-3	(400+3)	[0000]	B	15	12
Gate	O	1931	Holidin	X420000-A	 	  De He Di Po 		013	ViCo	G7 V M0 V	-1	(B00+3)	[0000]	B	15	33
Gate	C	2002	Renquist	XAA5000-A	 	   Di Fl 		013	HoPA	M3 V	-1	(900-1)	[0000]	B	12	-9
Gate	C	2003	Klavien	C795845-8	 	   Pa Pi Ph (NIL)	B	101	HoPA	F2 V	-1	(A75+2)	[9717]	BcDe	7	700
Gate	C	2008	Galvestar	X778359-2	 	    Lo (NIL)	B	522	NaHu	F5 V G5 V	-3	(C20-5)	[1111]	B	14	-120
Gate	C	2010	Prevarren	E555540-8	 	   Ag Ni 		513	PlLe	G7 V	-2	(B40-1)	[134A]	BC	14	-44
Gate	G	2014	Samuelson	X100000-A	 	  Di Na Pi Va 		014	PlLe	K4 V M4 V	-1	(F00+1)	[0000]	BD	12	15
Gate	G	2016	Lem	X310000-A	 	   Di Na Pi 		015	PlLe	F5 V F9 V	-1	(G00+1)	[0000]	BD	11	16
Gate	G	2017	Tavarand	X639000-6	 	    Di 		002	PlLe	M3 V	-3	(800+3)	[0000]	B	10	24
Gate	G	2020	Neopis	X676777-4	 	    Ag Pi (NIL)	B	421	NaHu	G6 V	-1	(969+1)	[5638]	BCD	14	486
Gate	K	2022	Desdemone	X554330-5	 	    Lo 		812	NaHu	F1 V M4 V K6 V	-3	(520+3)	[3145]	B	12	30
Gate	O	2035	Caster	X55047B-2	 	  De Ni Po 		622	NaHu	F6 V	-3	(733-1)	[1173]	B	12	-63
Gate	O	2037	Cloud	X000000-A	 	   As Va Di 		030	ViCo	M2 V	-1	(900+1)	[0000]	B	9	9
Gate	C	2101	Zoriantra	E77786B-4	 	   Pa Pi Ph (NIL)	B	813	HoPA	A3 V F0 V	-2	(A75+2)	[A6A3]	BcDe	16	700
Gate	C	2105	Orcana	X86A587-1	 	  Ni Pr Wa 	B	414	NaHu	G2 V M4 V	-3	(740+1)	[4221]	Bc	12	28
Gate	C	2107	Tarkaan	E5738A9-9	 	   Ph Pi (NIL)		820	NaHu	G7 V	-1	(D7A+1)	[677D]	BDe	13	910
Gate	G	2112	Condominium	X867AA9-4	 	   Ga Hi (NIL)	B	210	NaHu	F3 V	-1	(C93+1)	[8944]	BE	9	324
Gate	G	2113	Plavis	X698689-6	 	  Ag Cx Ni (NIL)		214	PlLe	F3 V	-2	(B50-4)	[7428]	BC	15	-220
Gate	K	2125	Oceanis	D67A472-3	 	   Ni Wa (NIL)		201	NaHu	F9 V	-3	(932+1)	[4191]	B	9	54
Gate	K	2127	Agramenx	X837000-6	 	    Di (NIL)		015	NaHu	F2 V	-3	(A00+1)	[0000]	B	14	10
Gate	O	2133	Flemington	D572758-8	 	   He Pi (NIL)	B	300	NaHu	F1 V	-2	(969-2)	[958D]	BD	6	-972
Gate	O	2138	Thane	E999775-5	 	     	B	114	ViCo	F5 V G0 V	-2	(869+1)	[4519]	B	12	432
Gate	O	2140	Cinder	X722000-7	 	  Di He Po 		011	ViCo	A7 V	-3	(300-4)	[0000]	B	11	-12
Gate	C	2202	Iosanillia	X747643-5	 	   Ag Ni 	B	900	NaHu	G3 V M4 V	-2	(850-2)	[9427]	BC	7	-80
Gate	G	2214	Calliver	X435000-6	 	    Di (NIL)		001	NaHu	G3 V	-3	(900-2)	[0000]	B	9	-18
Gate	G	2219	Trevannic	X876855-3	 	   Pa Pi Ph (NIL)	B	104	NaHu	F1 V	-2	(977+2)	[6643]	BcDe	14	882
Gate	K	2222	Vole	E994976-7	 	   Hi In (NIL)	B	211	NaHu	F0 V	0	(B86-1)	[B966]	BE	10	-528
Gate	K	2224	Hopewell	X584888-0	 	   Pa Ri Ph (NIL)	B	812	NaHu	A7 V F6 V	-1	(A75-1)	[8751]	BcCe	14	-350
Gate	O	2231	Paradise of El	E757974-6	 	   Ga Hi (NIL)	B	113	NaHu	A6 V G4 V M8 V	-1	(A83-2)	[9888]	BE	7	-480
Gate	O	2233	Ravashar	E54459E-5	 	   Ag Ni (NIL)		523	NaHu	K6 V	-2	(B40+1)	[2363]	BC	16	44
Gate	O	2235	Shin	X400000-A	 	   Di Va 		012	NaHu	M2 V M4 V	-1	(600+4)	[0000]	B	15	24
Gate	C	2304	D!h-v'n	X311000-B	 	   Di Ic 		022	NaHu	G3 V	-1	(900+2)	[0000]	B	12	18
Gate	C	2307	Veel	X624000-9	 	   Di Pi (NIL)		001	NaHu	M2 V M2 V	-2	(A00+1)	[0000]	BD	8	10
Gate	C	2310	Smuggler's Hide	X978577-3	 	   Ag Ni 	B	323	NaHu	G1 V K5 V	-2	(742+1)	[6356]	BC	14	56
Gate	G	2312	Freedom Bright	D544542-7	 	   Ag Ni 	B	211	NaHu	G7 V K7 V	-2	(740+1)	[3316]	BC	9	28
Gate	G	2317	Varan's Belt	X000000-B	 	  As Va Di Na Pi 		032	NaHu	M0 V M9 V	-1	(E00-1)	[0000]	BD	10	-14
Gate	K	2329	Dolmen	X944211-6	 	    Lo (NIL)		812	MeCo	F9 V	-3	(B10+5)	[2147]	B	8	55
Gate	O	2337	Sinest	X575859-4	 	   Pa Pi Ph (NIL)	B	924	NaHu	K4 V	-2	(A73-3)	[4654]	BcDe	14	-630
Gate	C	2401	Fog	X9B4000-8	 	   Di Fl 		020	NaHu	M2 III	-3	(900+3)	[0000]	B	13	27
Gate	C	2409	Mung Sa We	X853786-3	 	    Po (NIL)	B	514	AkUn	A6 V F6 V	-2	(961-3)	[7541]	B	12	-162
Gate	G	2413	Hawk	E7658A7-8	 	  Ga Pa Ri Ph (NIL)	B	712	NaHu	G0 V	-1	(D76+2)	[477C]	BcCe	7	1092
Gate	G	2415	Vestra	X434000-A	 	    Di (NIL)		001	NaHu	G0 V M4 V	-1	(A00+3)	[0000]	B	6	30
Gate	G	2416	Polacci	E687456-5	 	  Ga Ni Pa 	B	412	NaHu	F0 V	-3	(633-1)	[1154]	Bc	7	-54
Gate	K	2423	Dover	X899988-7	 	   Hi In (NIL)	B	213	NaHu	F5 V G1 V	0	(B84-2)	[9938]	BE	8	-704
Gate	K	2424	Gravin	X654425-7	 	   Ni Pa 		502	NaHu	K1 V	-3	(630+1)	[5193]	Bc	9	18
