Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dias	M	0232	Kimba	E55578B-5	 	    Ag (NIL)		301	Wild	G5 V M5 V	-1	(964-4)	[4674]	BC	7	-864
Dias	M	0233	Siphon	X86A489-4	 	   Ni Wa 		404	Wild	M2 V M6 V	-3	(730-3)	[3178]	B	9	-63
Dias	M	0236	Doom	X100000-7	 	   Di Va 		023	Wild	M1 V	-3	(700+1)	[0000]	B	10	7
Dias	M	0237	Sunz	X867944-3	 	  Ga Hi Pr (NIL)		304	Wild	K9 V	-1	(B85+3)	[8894]	BcE	10	1320
Dias	M	0238	Kashi	X312000-B	 	   Di Ic 		000	Wild	F6 IV	-1	(600-3)	[0000]	B	13	-18
Dias	A	0303	Jumar	X000000-B	 	   As Va Di 		005	Wild	A8 V	-1	(E00+5)	[0000]	B	10	70
Dias	A	0306	Jae Mona	X200000-D	 	   Di Va 		023	Wild	K0 V	-1	(C00+3)	[0000]	B	17	36
Dias	A	0310	Bayse	X6859CB-3	 	  Ga Hi Pr (NIL)		305	Wild	K1 V	-1	(B82+1)	[5874]	BcE	13	176
Dias	E	0315	Chengdu	X537000-A	 	    Di 		013	Wild	K1 V	-1	(B00-3)	[0000]	B	12	-33
Dias	I	0323	Hannah	X979000-5	 	    Di 		002	Wild	M1 V	-3	(500+1)	[0000]	B	9	5
Dias	I	0324	Kendell	X896000-6	 	    Di 		003	Wild	A4 V	-3	(800-1)	[0000]	B	15	-8
Dias	I	0326	Ebekiigase	X310000-B	 	    Di 		002	Wild	M3 V M5 V	-1	(900-3)	[0000]	B	13	-27
Dias	I	0327	Pane	D747000-7	 	    Di 		003	Wild	K2 V	-3	(800-5)	[0000]	B	8	-40
Dias	M	0335	Khaasamiiri	E675000-5	 	    Di 		022	Wild	M0 V	-3	(600-3)	[0000]	B	13	-18
Dias	M	0336	Carl's World	X5678AA-1	 	   Pa Ri Ph (NIL)		325	Wild	K2 V M7 V	-1	(A7A+1)	[4751]	BcCe	15	700
Dias	M	0338	Vornam	X675000-7	 	    Di (NIL)		004	Wild	M0 V M5 V	-3	(B00+1)	[0000]	B	15	11
Dias	M	0339	Sequoia	X546000-4	 	    Di 		012	Wild	G2 V	-3	(700-3)	[0000]	B	8	-21
Dias	A	0401	Kampala	X645000-4	 	    Di 		004	Wild	K6 V M6 V	-3	(500-1)	[0000]	B	12	-5
Dias	A	0402	Apinar	X542000-1	 	  Di He Po 		023	Wild	M4 V	-3	(500-4)	[0000]	B	8	-20
Dias	A	0406	Gentry	D681000-6	 	    Di 		010	Wild	M0 V M3 V	-3	(400-1)	[0000]	B	9	-4
Dias	A	0407	Isaasakhur	X310000-B	 	    Di 		013	Wild	M0 V	-1	(B00-2)	[0000]	B	9	-22
Dias	A	0410	Vita Levu	D693899-5	 	   Ph Pi (NIL)		200	Wild	K4 V M2 V	-2	(A77-3)	[7631]	BDe	10	-1470
Dias	E	0413	Allenwald	X310000-A	 	    Di 		003	Wild	M1 V M8 V M3 V	-1	(900+1)	[0000]	B	7	9
Dias	E	0414	Kashaashii	X574000-5	 	    Di 		003	Wild	M1 V	-3	(600-1)	[0000]	B	6	-6
Dias	E	0415	Ninja	E6858DF-7	 	  Ga Pa Ri Ph (NIL)		303	Wild	K6 V M1 V	-1	(A7A-3)	[A785]	BcCe	15	-2100
Dias	E	0416	Terra Far	X544000-4	 	    Di (NIL)		013	Wild	G5 V M2 V	-3	(A00+1)	[0000]	B	13	10
Dias	E	0417	Kosmo	E549748-6	 	    Pi (NIL)		303	Wild	K3 V	-2	(964-4)	[55A5]	BD	11	-864
Dias	E	0418	Cuttack	X575000-3	 	    Di 		010	Wild	G3 V	-3	(700-5)	[0000]	B	10	-35
Dias	I	0422	Hideous	X422000-A	 	  Di He Po (NIL)		002	Wild	G4 V	-1	(B00-4)	[0000]	B	11	-44
Dias	I	0425	Flehemu	X558540-2	 	   Ag Ni 		114	Wild	G4 V M2 V	-2	(743+3)	[4341]	BC	11	252
Dias	I	0430	Laruusalii	X410000-B	 	    Di 		014	Wild	K6 V M2 V M9 V	-1	(A00+1)	[0000]	B	13	10
Dias	M	0431	Vision	X675000-0	 	    Ba 		000	Wild	M0 V M2 V	-3	(700-1)	[0000]	B	13	-7
Dias	M	0432	Angebo	X200000-B	 	   Di Va 		003	Wild	M0 V M0 V	-1	(D00-4)	[0000]	B	8	-52
Dias	M	0440	Maasii	X540000-4	 	  De He Di Po 		003	Wild	G7 V	-3	(500-2)	[0000]	B	12	-10
Dias	A	0501	Fudge	X9D4000-A	 	    Di 		023	Wild	M1 V	-1	(C00-1)	[0000]	B	15	-12
Dias	A	0502	Guard	E764531-6	 	   Ag Pr Ni 		912	Wild	G4 V	-2	(843-1)	[3363]	BcC	6	-96
Dias	A	0503	Jamnagar	X99A000-7	 	   Di Wa 		001	Wild	M0 V M6 V	-3	(800+4)	[0000]	B	13	32
Dias	A	0504	Neto	X300000-E	 	   Di Va 		012	Wild	M3 V	-1	(D00-2)	[0000]	B	12	-26
Dias	A	0510	Chuejou	X553000-2	 	   Di Po 		024	Wild	K0 V M3 V	-3	(600+5)	[0000]	B	9	30
Dias	E	0511	Quota	X100000-F	 	   Di Va 		013	Wild	K2 V	-1	(900-4)	[0000]	B	7	-36
Dias	E	0512	Ferry	X647896-1	 	  Cp Pa Pi Ph (NIL)		503	Wild	F3 V	-2	(B76-2)	[9611]	BcDeF	8	-924
Dias	E	0514	Kovuu	X574000-6	 	    Di 		000	Wild	G6 V	-3	(500-2)	[0000]	B	7	-10
Dias	E	0515	Gai	X310000-A	 	    Di 		034	Wild	M0 V M6 V	-1	(F00+1)	[0000]	B	12	15
Dias	E	0516	Niilushaga	X773000-5	 	    Di 		003	Wild	M2 V M7 V	-3	(700-1)	[0000]	B	15	-7
Dias	E	0518	Khuugar	X687000-6	 	   Di Ga 		015	Wild	G2 V M8 V	-3	(700+1)	[0000]	B	9	7
Dias	E	0519	Futatsu	X542000-1	 	  Di He Po 		010	Wild	K1 V	-3	(400+4)	[0000]	B	13	16
Dias	I	0521	Vigo	X552679-1	 	   Ni Po 		415	Wild	M2 V	-3	(850-1)	[3354]	B	12	-40
Dias	I	0524	Pesuuzu	X766000-3	 	   Di Ga 		004	Wild	G1 V	-3	(700-1)	[0000]	B	9	-7
Dias	I	0526	Aahasu	X423000-C	 	   Di Po 		000	Wild	M2 V	-1	(300+3)	[0000]	B	12	9
Dias	I	0529	Jinchi	E581000-7	 	    Di 		023	Wild	K5 V	-3	(400+2)	[0000]	B	12	8
Dias	I	0530	Zokku	D575000-5	 	    Di 		004	Wild	K2 V	-3	(600+2)	[0000]	B	12	12
Dias	M	0531	Attax	X587415-2	 	   Ni Pa 		913	Wild	K0 V	-3	(730-1)	[1162]	Bc	7	-21
Dias	M	0532	Cumber	X310000-E	 	   Cp Di 		013	Wild	F4 V	-1	(F00+1)	[0000]	BF	8	15
Dias	M	0533	Sheshene	X100000-D	 	   Di Va 		014	Wild	M2 V M2 V	-1	(E00+1)	[0000]	B	16	14
Dias	M	0534	Alone	X55947B-3	 	    Ni 		223	Wild	G2 V K9 V	-3	(731-4)	[4125]	B	13	-84
Dias	M	0535	Jue-ni	X756000-1	 	   Di Ga 		012	Wild	M1 V M5 V	-3	(500+1)	[0000]	B	10	5
Dias	M	0536	Akureyri	X000000-D	 	   As Va Di 		014	Wild	M0 V	-1	(C00+1)	[0000]	B	9	12
Dias	M	0537	Fazed	X310000-8	 	    Di 		024	Wild	K4 V M1 V	-3	(F00+1)	[0000]	B	9	15
Dias	M	0538	Sanzbur	X522000-9	 	  Di He Po (NIL)		000	Wild	M4 V	-2	(900+3)	[0000]	B	8	27
Dias	A	0601	Rakhaasha	X310000-C	 	    Di 		000	Wild	M1 V	-1	(A00-4)	[0000]	B	8	-40
Dias	A	0605	Gasudarsk	X100000-F	 	   Di Va 		002	Wild	M3 V	-1	(E00-3)	[0000]	B	6	-42
Dias	A	0607	Feeble	X573000-0	 	    Ba 		000	Wild	K5 V	-3	(500+1)	[0000]	B	13	5
Dias	A	0608	Sadiishumar	X8D3000-B	 	    Di 		010	Wild	G0 V	-1	(900+4)	[0000]	B	14	36
Dias	A	0609	Quelleff	X624000-E	 	    Di (NIL)		005	Wild	G1 V	-1	(E00+1)	[0000]	B	8	14
Dias	E	0616	Sudan	X691000-0	 	   Ba He 		025	Wild	F2 V	-3	(500+1)	[0000]	B	10	5
Dias	E	0617	Vaasa	X423000-D	 	   Di Po 		005	Wild	M3 V	-1	(900-1)	[0000]	B	10	-9
Dias	I	0621	Hatfield	X100000-C	 	   Di Va 		012	Wild	M0 V	-1	(A00+2)	[0000]	B	6	20
Dias	I	0626	Careful	X100000-A	 	   Di Va 		004	Wild	M1 V M6 V M9 V	-1	(D00+4)	[0000]	B	13	52
Dias	I	0627	531-210	X99A000-5	 	   Di Wa 		004	Wild	K8 V	-3	(800+4)	[0000]	B	9	32
Dias	I	0628	Arappa	X310000-A	 	    Di 		011	Wild	G1 V	-1	(A00-3)	[0000]	B	12	-30
Dias	I	0629	Quioxan	X100000-E	 	   Di Va 		001	Wild	M2 V M3 V	-1	(800+4)	[0000]	B	10	32
Dias	M	0632	Fuquay	X423000-F	 	   Di Po 		003	Wild	M1 V	-1	(600+2)	[0000]	B	16	12
Dias	M	0633	Varina	X769445-3	 	    Ni 		304	Wild	K1 V M0 V	-3	(630+1)	[3181]	B	9	18
Dias	A	0701	Laagonaa	E551775-5	 	    Po (NIL)		222	Wild	M2 V M4 V	-2	(967+5)	[95A5]	B	11	1890
Dias	A	0705	Essen	X666000-4	 	   Di Ga 		024	Wild	M1 V M2 V	-3	(400+1)	[0000]	B	12	4
Dias	A	0709	Narquel	X310000-E	 	   Cp Di 		005	Wild	K4 V	-1	(G00-2)	[0000]	BF	9	-32
Dias	E	0712	Thea	X100000-B	 	   Di Va 		002	Wild	A8 V	-1	(500+1)	[0000]	B	12	5
Dias	E	0713	Renaasha	X541000-4	 	  Di He Po 		004	Wild	K3 V M2 V	-3	(600+1)	[0000]	B	9	6
Dias	E	0719	High Point	X100000-B	 	   Di Va 		010	Wild	M3 V	-1	(A00+1)	[0000]	B	14	10
Dias	I	0721	Jene	X655424-2	 	  Ga Ni Pa 		100	Wild	K0 V M2 V	-3	(732-2)	[7164]	Bc	13	-84
Dias	I	0722	Zekhesii	D765000-5	 	   Di Ga 		004	Wild	K9 V M3 V	-3	(500-5)	[0000]	B	11	-25
Dias	I	0723	Six Gun	X98A000-7	 	   Di Wa (NIL)		013	Wild	K3 V	-3	(A00+1)	[0000]	B	8	10
Dias	I	0726	Oyster	X200000-9	 	   Di Va 		004	Wild	M3 V	-2	(B00-3)	[0000]	B	11	-33
Dias	I	0729	Rouen	X582000-3	 	    Di 		020	Wild	K2 V	-3	(700-3)	[0000]	B	12	-21
Dias	M	0731	Tulane	E581000-8	 	    Di 		014	Wild	F6 V	-3	(800+2)	[0000]	B	11	16
Dias	M	0732	Zee's Place	X100000-A	 	   Di Va 		023	Wild	M7 V	-1	(800+2)	[0000]	B	12	16
Dias	M	0734	Pettelli	X551000-6	 	   Di Po 		004	Wild	M0 V M3 V M2 V	-3	(300+1)	[0000]	B	8	3
Dias	M	0740	Amaani	X100000-8	 	   Di Va 		012	Wild	M0 V	-3	(700-1)	[0000]	B	7	-7
Dias	A	0805	Likitornot	X55257A-2	 	   Ni Po 		100	Wild	K2 V	-3	(740+1)	[7231]	B	10	28
Dias	A	0807	Larisa	E588000-6	 	    Di 		004	Wild	G1 V	-3	(300-1)	[0000]	B	13	-3
Dias	E	0813	Martina	X310000-C	 	    Di 		014	Wild	M4 V M6 V	-1	(D00-1)	[0000]	B	14	-13
Dias	E	0819	Millo	X100000-A	 	   Di Va 		004	Wild	M5 III M6 V	-1	(800-1)	[0000]	B	7	-8
Dias	E	0820	Beeridashal	X100000-C	 	   Di Va 		010	Wild	G3 V M3 V	-1	(700+1)	[0000]	B	8	7
Dias	I	0821	Bones	D778000-8	 	    Di 		003	Wild	M2 V	-3	(B00-1)	[0000]	B	16	-11
Dias	I	0823	Justabit	X545000-6	 	    Di 		004	Wild	M2 V M4 V M6 V	-3	(800-4)	[0000]	B	13	-32
Dias	I	0828	Szeged	X9B7000-A	 	   Di Fl 		002	Wild	K5 V	-1	(700+1)	[0000]	B	6	7
Dias	I	0830	572-108	X8C1000-9	 	   Di Fl He 		024	Wild	K8 V M3 V	-2	(A00+1)	[0000]	B	9	10
Dias	M	0831	Domo	X564000-3	 	    Di 		000	Wild	G3 V M4 V	-3	(700+2)	[0000]	B	12	14
Dias	M	0832	Cunning	X788545-2	 	   Ag Pr Ni 		302	Wild	M1 V	-2	(741+1)	[5341]	BcC	15	28
Dias	M	0833	Isee	X434000-A	 	    Di (NIL)		012	Wild	M0 V	-1	(D00-2)	[0000]	B	7	-26
Dias	M	0839	Dunoon	X100000-E	 	   Di Va 		004	Wild	K3 V M7 V	-1	(A00+2)	[0000]	B	7	20
Dias	M	0840	Khasiigu	E580000-7	 	   De Di 		003	Wild	F6 V	-3	(500+1)	[0000]	B	9	5
Dias	B	0901	Eckel	X837000-C	 	    Di 		011	Wild	K9 V M9 V	-1	(700+1)	[0000]	B	11	7
Dias	B	0902	Victory	X9A7000-A	 	   Di Fl 		015	Wild	M0 V	-1	(C00+1)	[0000]	B	13	12
Dias	B	0903	Toxey	X78A000-4	 	   Di Wa 		010	Wild	M2 V M4 V	-3	(300-1)	[0000]	B	13	-3
Dias	B	0905	Otimmatu	X553678-1	 	   Ni Po 		204	Wild	M0 V	-3	(850-5)	[8373]	B	11	-200
Dias	F	0913	Wapiti	X426000-E	 	    Di 		013	Wild	M2 V	-1	(900-2)	[0000]	B	8	-18
Dias	F	0915	Byrna	X8A5000-C	 	   Di Fl 		005	Wild	K0 V M3 V	-1	(B00+3)	[0000]	B	8	33
Dias	F	0917	Dasekha	EA65000-6	 	    Di 		035	Wild	M2 V	-3	(400-4)	[0000]	B	11	-16
Dias	F	0918	Mohavi	X556644-1	 	  Ag Cp Ni (NIL)		622	Wild	M0 V	-2	(951-1)	[7471]	BCF	12	-45
Dias	J	0927	Naknek	XAC9000-9	 	   Di Fl (ENIL)		002	Wild	K1 V	-2	(B00+3)	[0000]	B	14	33
Dias	J	0928	Palastrup	X100000-F	 	   Di Va 		000	Wild	K0 V M9 V	-1	(900-1)	[0000]	B	8	-9
Dias	J	0929	Poldepi	X667000-7	 	   Di Ga 		003	Wild	G8 V M5 V	-3	(300-2)	[0000]	B	8	-6
Dias	N	0931	Frock	X594000-4	 	    Di (NIL)		011	Wild	K2 V	-3	(B00-1)	[0000]	B	14	-11
Dias	N	0932	Nappa	X696000-7	 	    Di (NIL)		022	Wild	F3 V	-3	(900+1)	[0000]	B	11	9
Dias	N	0935	Emeluura	X200000-8	 	   Di Va 		004	Wild	M4 V M5 V	-3	(D00+2)	[0000]	B	11	26
Dias	N	0936	Woken	E998000-5	 	    Di 		001	Wild	M2 V	-3	(700+5)	[0000]	B	4	35
Dias	N	0938	Chamawa	E743000-6	 	   Di Po 		002	Wild	M3 V	-3	(800-5)	[0000]	B	10	-40
Dias	N	0940	Dilkon	X529000-7	 	    Di 		000	Wild	M0 V	-3	(800+1)	[0000]	B	13	8
Dias	B	1007	Quafe	X433000-B	 	   Di Po 		023	Wild	K1 V	-1	(900+1)	[0000]	B	8	9
Dias	F	1012	Ramashii	X879000-7	 	    Di 		002	Wild	K6 V	-3	(700+2)	[0000]	B	15	14
Dias	F	1017	Darryl	X779000-6	 	    Di 		024	Wild	G2 V M1 V	-3	(800+1)	[0000]	B	9	8
Dias	F	1019	Last Exit	X100000-F	 	   Di Va 		003	Wild	M4 V M8 V	-1	(C00+3)	[0000]	B	16	36
Dias	F	1020	Fisher	X794000-6	 	    Di 		005	Wild	K7 III	-3	(600+1)	[0000]	B	10	6
Dias	J	1021	Gegaasha	E764776-5	 	    Ag Ri (NIL)		412	Wild	K0 V M1 V	0	(96B+2)	[9759]	BC	9	1188
Dias	N	1031	Grace	X551443-2	 	   Ni Po 		113	Wild	M3 V	-3	(730+1)	[5165]	B	12	21
Dias	N	1034	Gus	X654410-2	 	   Ni Pa 		104	Wild	M0 V	-3	(630-3)	[8144]	Bc	13	-54
Dias	N	1035	Cole	X310000-F	 	    Di 		003	Wild	M3 V	-1	(700+1)	[0000]	B	6	7
Dias	B	1102	Yovanne	X200000-A	 	   Di Va 		003	Wild	K5 IV	-1	(E00+3)	[0000]	B	12	42
Dias	B	1103	Klenoy	X623000-E	 	   Di Po 		012	Wild	M4 V	-1	(A00-4)	[0000]	B	13	-40
Dias	B	1104	Khunan	X432000-F	 	   Di Po 		023	Wild	M3 V	-1	(C00-2)	[0000]	B	11	-24
Dias	B	1106	Laahii	X100000-B	 	   Di Va 		004	Wild	M2 III M1 V	-1	(C00+3)	[0000]	B	16	36
Dias	B	1108	Kyzir	D671000-5	 	   Di He 		004	Wild	M1 V M1 V	-3	(600+1)	[0000]	B	10	6
Dias	B	1109	Libert	X310000-F	 	   Cs Di 		002	Wild	K8 III	-1	(D00+2)	[0000]	BF	6	26
Dias	F	1111	Messier	X563999-3	 	   Hi Pr (NIL)		214	Wild	G2 V M6 V M3 V	-1	(B81+1)	[7873]	BcE	10	88
Dias	F	1117	Arriba	X789575-3	 	   Ni Pr 		102	Wild	M0 V	-3	(743-2)	[7257]	Bc	12	-168
Dias	F	1118	Ikhareshu	X422000-C	 	  Di He Po 		002	Wild	G1 V	-1	(A00+1)	[0000]	B	12	10
Dias	J	1123	Shoehorn	X200000-B	 	   Di Va 		004	Wild	G5 V M6 V	-1	(900+2)	[0000]	B	9	18
Dias	J	1124	Wellun	E99A000-6	 	   Di Wa (NIL)		013	Wild	F6 V M2 V	-3	(A00-2)	[0000]	B	9	-20
Dias	J	1128	Pequot	X767885-1	 	  Ga Pa Ri Ph (NIL)		103	Wild	M0 V M8 V	-1	(A77+2)	[8711]	BcCe	6	980
Dias	N	1133	Frey	X536000-D	 	   Cp Di (NIL)		004	Wild	M1 V	-1	(F00-4)	[0000]	BF	7	-60
Dias	N	1136	Alki	X100000-D	 	   Di Va 		004	Wild	K8 V	-1	(E00+2)	[0000]	B	7	28
Dias	N	1138	Usheriima	X534000-8	 	    Di 		013	Wild	M3 V	-3	(900+5)	[0000]	B	12	45
Dias	N	1139	Adryanne	X530000-7	 	  De Di Po 		011	Wild	F6 V	-3	(700-2)	[0000]	B	12	-14
Dias	B	1202	Taken	X675000-5	 	    Di 		003	Wild	M0 V	-3	(500-4)	[0000]	B	8	-20
Dias	B	1203	Stanton	X989859-3	 	   Ph Ri (NIL)		411	Wild	M0 V M9 V	-1	(A77-4)	[5771]	BCe	11	-1960
Dias	B	1206	Arkhaapar	X555646-1	 	   Ag Ni (NIL)		912	Wild	M2 V	-2	(950+3)	[6451]	BC	12	135
Dias	B	1207	Kaanu	X421000-9	 	  Di He Po 		014	Wild	A2 IV K4 V	-2	(B00+1)	[0000]	B	10	11
Dias	B	1208	Gate	X659000-6	 	    Di 		002	Wild	M2 V	-3	(500-3)	[0000]	B	11	-15
Dias	B	1210	Ridge	X77A000-4	 	   Di Wa 		014	Wild	M2 V	-3	(300+1)	[0000]	B	11	3
Dias	F	1213	Tantelos	X792000-5	 	   Di He (NIL)		004	Wild	M3 V	-3	(A00+1)	[0000]	B	8	10
Dias	F	1216	Lerun	X67A000-7	 	   Di Wa (NIL)		002	Wild	M2 V	-3	(A00+2)	[0000]	B	12	20
Dias	F	1219	Twinsong	X85A000-6	 	   Di Wa 		010	Wild	M0 V	-3	(700+1)	[0000]	B	9	7
Dias	J	1223	Ledge	X6587AB-1	 	    Ag (NIL)		201	Wild	M0 V M1 V	-1	(C62+1)	[C641]	BC	12	144
Dias	J	1229	Nani	E657000-5	 	   Di Ga 		012	Wild	G1 V M6 V	-3	(600-1)	[0000]	B	13	-6
Dias	J	1230	Helena	X532000-8	 	   Di Po 		003	Wild	F4 V M9 V	-3	(900-5)	[0000]	B	11	-45
Dias	N	1233	Musiiba	X544000-6	 	    Di 		024	Wild	M2 V	-3	(400+1)	[0000]	B	11	4
Dias	N	1236	Snoqualmie	X786000-2	 	   Di Ga 		000	Wild	M0 V	-3	(700+1)	[0000]	B	12	7
Dias	B	1305	Berlin	X200000-A	 	   Di Va 		003	Wild	M4 V	-1	(E00-2)	[0000]	B	14	-28
Dias	B	1306	Medellin	E645000-4	 	    Di 		004	Wild	M1 V	-3	(400+3)	[0000]	B	12	12
Dias	B	1307	Jesicar	X564453-3	 	   Ni Pa 		203	Wild	M1 V M9 V	-3	(630-4)	[2175]	Bc	8	-72
Dias	B	1308	Mixem	E685879-5	 	  Ga Pa Ri Ph (NIL)		504	Wild	M2 V	-1	(A74+1)	[9775]	BcCe	9	280
Dias	B	1309	Hakalau	X436000-E	 	    Di 		004	Wild	K7 V	-1	(A00+1)	[0000]	B	13	10
Dias	F	1313	Nilii	X58577C-1	 	    Ag Ri (NIL)		405	Wild	M1 V	0	(96C-1)	[A751]	BC	8	-648
Dias	J	1321	Birii	X100000-B	 	   Di Va 		002	Wild	M0 V M3 V	-1	(900+1)	[0000]	B	9	9
Dias	J	1324	Chimborazo	X200000-A	 	   Di Va 		000	Wild	M7 III	-1	(A00+1)	[0000]	B	11	10
Dias	J	1325	Iusea	X554000-E	 	   Cp Di (NIL)		014	Wild	K8 V	-1	(G00+4)	[0000]	BF	13	64
Dias	J	1328	Hammett	X200000-9	 	   Di Va 		024	Wild	M4 V M4 V	-2	(D00-1)	[0000]	B	9	-13
Dias	N	1331	Chicago	X571000-7	 	   Di He 		004	Wild	M3 V M7 V	-3	(600+4)	[0000]	B	9	24
Dias	N	1336	Duwamish	E5667BA-5	 	    Ag Ri (NIL)		225	Wild	K5 V	0	(969+1)	[A748]	BC	10	486
Dias	N	1338	Ica	X000000-B	 	   As Va Di 		024	Wild	M0 V M1 V	-1	(A00-3)	[0000]	B	10	-30
Dias	N	1339	Nape	X000000-7	 	   As Va Di 		024	Wild	M2 V M4 V	-3	(800+2)	[0000]	B	10	16
Dias	N	1340	Dawns	D656773-0	 	   Ag Ga (NIL)		102	Wild	F3 V M8 V	-1	(968+1)	[8692]	BC	6	432
Dias	B	1404	Rikhani	X68867B-1	 	   Ag Ri Ni (NIL)		614	Wild	M3 V	-1	(950-2)	[25A1]	BC	8	-90
Dias	B	1405	Loud	X894000-7	 	    Di 		004	Wild	K1 V	-3	(300-2)	[0000]	B	9	-6
Dias	B	1407	Talca	X100000-F	 	   Di Va 		013	Wild	M2 V M5 V M4 V	-1	(D00-4)	[0000]	B	12	-52
Dias	B	1409	Glenwald	X310000-9	 	    Di 		003	Wild	K1 V	-2	(800-1)	[0000]	B	10	-8
Dias	F	1411	Pierre	X310000-F	 	    Di 		004	Wild	G5 IV	-1	(C00-2)	[0000]	B	17	-24
Dias	F	1412	Sasli	X9C5000-9	 	   Di Fl 		004	Wild	A1 V	-2	(C00+4)	[0000]	B	12	48
Dias	F	1415	Viedma	X200000-E	 	   Di Va 		003	Wild	K3 III	-1	(D00+3)	[0000]	B	14	39
Dias	F	1417	Affuel	C883555-9	 	   Ni Pr 		102	Wild	G2 V	-1	(941-3)	[2458]	Bc	5	-108
Dias	F	1419	Livermore	X200000-E	 	   Di Va 		004	Wild	K1 V M1 V	-1	(A00+4)	[0000]	B	7	40
Dias	J	1422	Rocha	X6A2000-8	 	   Di Fl He 		003	Wild	G3 V	-3	(A00-3)	[0000]	B	9	-30
Dias	J	1426	Iqorr	X435000-D	 	    Di 		012	Wild	M0 V	-1	(900-1)	[0000]	B	11	-9
Dias	N	1433	Semaachi	E554778-5	 	    Ag (NIL)		203	Wild	G0 V	-1	(965-1)	[9675]	BC	10	-270
Dias	N	1435	Burien	X201000-B	 	   Di Ic Va 		003	Wild	A9 V K8 V	-1	(A00+1)	[0000]	B	6	10
Dias	N	1438	Garaag	X580420-1	 	   De Ni 		112	Wild	F4 V	-3	(833-1)	[7172]	B	8	-72
Dias	N	1440	Obidos	X000000-A	 	   As Va Di 		022	Wild	G9 IV M7 V	-1	(D00+1)	[0000]	B	10	13
Dias	B	1502	Uneshuu	X100000-9	 	   Di Va 		010	Wild	M3 V	-2	(B00-1)	[0000]	B	12	-11
