Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Delp	M	0139	Bditri	X310000-8	 	   Di Na Pi 		012	Wild	G2 V	-3	(C00+4)	[0000]	BD	13	48
Delp	M	0140	Critzer	X524000-7	 	    Di 		001	Wild	M1 V M9 V	-3	(400+2)	[0000]	B	11	8
Delp	A	0202	Ewoin	X66487A-0	 	   Pa Ri Ph (NIL)		104	Wild	M3 V	-1	(A75+5)	[8751]	BcCe	9	1750
Delp	A	0204	Per	X100000-D	 	   Di Va 		025	Wild	M2 V	-1	(E00-3)	[0000]	B	11	-42
Delp	A	0205	Dareene	X526000-7	 	    Di 		025	Wild	M1 V	-3	(500-4)	[0000]	B	10	-20
Delp	A	0209	Waconthaco	E693000-7	 	    Di 		001	Wild	M2 V M8 V	-3	(800+1)	[0000]	B	11	8
Delp	A	0210	Ceileachan	X428000-8	 	   Di Pi (NIL)		003	Wild	K1 V	-3	(D00-2)	[0000]	BD	7	-26
Delp	E	0211	Ildwater	X310000-7	 	    Di 		024	Wild	M0 V M2 V	-3	(700+1)	[0000]	B	12	7
Delp	E	0214	Moravia	X627000-7	 	    Di 		001	Wild	M0 V	-3	(500+3)	[0000]	B	11	15
Delp	E	0218	Linor	D544000-5	 	    Di 		024	Wild	M0 V	-3	(700-2)	[0000]	B	9	-14
Delp	E	0219	Yildiz	E566000-3	 	    Di 		005	Wild	M0 V M4 V	-3	(600+1)	[0000]	B	12	6
Delp	E	0220	Winnie	X100000-D	 	   Di Va 		010	Wild	M0 V M2 V	-1	(400+1)	[0000]	B	14	4
Delp	I	0222	Duana	D653000-4	 	   Di Po 		004	Wild	K1 V M9 V	-3	(400+5)	[0000]	B	8	20
Delp	I	0225	Monmouth	X893000-3	 	    Di 		023	Wild	K6 V M1 V	-3	(400-2)	[0000]	B	11	-8
Delp	I	0226	Bishan	X769976-0	 	   Hi Pr (NIL)		204	Wild	M1 V	-1	(B87-4)	[9861]	BcE	8	-2464
Delp	I	0228	Koenig	X792000-8	 	  Di He Pi (NIL)		003	Wild	M1 V	-3	(D00+4)	[0000]	BD	14	52
Delp	M	0238	Facendaa	X200000-7	 	  Di Na Va 		001	Wild	A4 V D	-3	(800+2)	[0000]	B	13	16
Delp	A	0303	Ziraa	E555596-1	 	   Ag Ni (NIL)		214	Wild	K6 V	-2	(B40+1)	[1361]	BC	13	44
Delp	A	0310	Irishmen	D547000-4	 	    Di 		005	Wild	M1 V M6 V	-3	(800-3)	[0000]	B	10	-24
Delp	E	0311	Croftes	E676000-6	 	    Di 		001	Wild	K3 V	-3	(400+3)	[0000]	B	5	12
Delp	E	0312	Font	X557588-0	 	   Ag Ni 		104	Wild	M2 V	-2	(740+1)	[1321]	BC	11	28
Delp	E	0313	Zukhimi	X427000-B	 	  Cp Di In (NIL)		013	Wild	M2 V M7 V	0	(F00-2)	[0000]	BEF	15	-30
Delp	E	0314	Soranal	X687000-4	 	   Di Ga 		000	Wild	G1 V M1 V	-3	(500+1)	[0000]	B	10	5
Delp	E	0316	Hlutwig	D577000-4	 	   Di Pi (NIL)		005	Wild	K3 V	-3	(900-1)	[0000]	BD	8	-9
Delp	E	0317	Bootes	X310000-C	 	   Di Na 		020	Wild	K0 V	-1	(A00+2)	[0000]	B	11	20
Delp	E	0319	McCallum	X786886-0	 	  Ga Pa Ri Ph (NIL)		312	Wild	M0 V M4 V	-1	(A78+3)	[D722]	BcCe	10	1680
Delp	E	0320	Dyce	X432000-9	 	   Di Px Po 		002	Wild	K4 V	-2	(900+1)	[0000]	B	12	9
Delp	I	0328	Napoleonic	X423000-7	 	   Di Na Po 		004	Wild	M1 V M3 V	-3	(800-1)	[0000]	B	13	-8
Delp	I	0329	Aklan	X573000-1	 	    Di (NIL)		003	Wild	K2 V M3 V	-3	(B00-1)	[0000]	B	12	-11
Delp	I	0330	Zarkov	E7778DH-3	 	   Pa Pi Ph (NIL)		322	Wild	M2 V	-2	(A75-4)	[7656]	BcDe	7	-1400
Delp	M	0332	Vessaal	D583656-1	 	   Ni Ri 		523	Wild	M1 V M3 V	-2	(854+1)	[6486]	BC	9	160
Delp	M	0334	Huette	X655476-1	 	  Ga Ni Pa 		103	Wild	K1 V M4 V	-3	(630-1)	[9191]	Bc	9	-18
Delp	M	0339	Zeno	E591000-6	 	   Di He 		003	Wild	M1 V	-3	(800-1)	[0000]	B	11	-8
Delp	A	0401	Lloyd	X994000-1	 	    Di 		025	Wild	G2 V M0 V	-3	(600-4)	[0000]	B	10	-24
Delp	A	0403	Raritan	X573000-4	 	    Di 		004	Wild	K2 V M6 V M1 V	-3	(600-1)	[0000]	B	12	-6
Delp	A	0407	Naldo	E66488C-3	 	   Pa Ri Ph (NIL)		500	Wild	K3 V	-1	(A76-2)	[57A6]	BcCe	9	-840
Delp	A	0410	Wade	X645000-3	 	    Di 		013	Wild	M3 V M6 V	-3	(500+1)	[0000]	B	13	5
Delp	E	0411	Ffort	X66A576-0	 	  Ni Pr Wa 		112	Wild	G6 V M5 V	-3	(740+3)	[3221]	Bc	13	84
Delp	E	0413	Orlando	X673000-6	 	   Di Pi (NIL)		020	Wild	M1 V M2 V	-3	(900-1)	[0000]	BD	14	-9
Delp	E	0415	Althea	X88A000-5	 	   Di Wa 		004	Wild	M3 V M3 V	-3	(500+5)	[0000]	B	10	25
Delp	I	0421	Withern	X100000-B	 	  Cy Di Na In Va 		003	Wild	M2 V M9 V	0	(E00+1)	[0000]	BE	7	14
Delp	I	0422	Dunk	X769689-0	 	   Ni Ri (NIL)		313	Wild	G3 V	-2	(C50-4)	[B441]	BC	11	-240
Delp	I	0423	Byrd	X300000-D	 	   Di Va 		000	Wild	A9 V	-1	(500+1)	[0000]	B	9	5
Delp	I	0425	Steinngium	X632000-6	 	   Di Po 		004	Wild	F3 V	-3	(600-2)	[0000]	B	14	-12
Delp	I	0427	Irys	X889544-1	 	   Ni Pr 		105	Wild	M0 V M5 V M2 V	-3	(743-4)	[5271]	Bc	11	-336
Delp	I	0429	Ray	X310000-9	 	    Di 		000	Wild	M0 V M3 V	-2	(700-2)	[0000]	B	9	-14
Delp	M	0431	Plauka	X695000-4	 	    Di 		004	Wild	K1 V M1 V	-3	(500+3)	[0000]	B	13	15
Delp	M	0436	Regis	X566000-3	 	    Di 		003	Wild	M2 V	-3	(800+3)	[0000]	B	16	24
Delp	M	0437	Pavillion	X544743-0	 	    Ag Pi (NIL)		303	Wild	K3 V M3 V M5 V	-1	(966-4)	[9641]	BCD	6	-1296
Delp	M	0438	Gushamad	X200000-A	 	  Di Na In Va 		023	Wild	M3 V M9 V	0	(G00-4)	[0000]	BE	14	-64
Delp	A	0505	Dreyfuss	X310000-C	 	    Di 		003	Wild	G0 V	-1	(800-1)	[0000]	B	10	-8
Delp	A	0506	Theresann	E678000-5	 	    Di 		004	Wild	M3 V	-3	(800-1)	[0000]	B	13	-8
Delp	A	0508	Iason	X979000-3	 	    Di 		000	Wild	M2 V M3 V	-3	(600-3)	[0000]	B	13	-18
Delp	A	0510	Pabst	X000000-8	 	  As Va Di Na 		032	Wild	M2 V M3 V	-3	(D00+1)	[0000]	B	9	13
Delp	E	0511	Warmage	X000000-C	 	 As Va Di Mr Na 		014	Wild	M3 V	-1	(D00+1)	[0000]	B	8	13
Delp	E	0512	Wart	X000000-C	 	  As Va Di Na Pi 		034	Wild	G2 V M4 V	-1	(G00+1)	[0000]	BD	10	16
Delp	E	0514	Venus	E66A634-6	 	  Ni Ri Wa 		405	Wild	M1 V M3 V	-2	(850+1)	[7456]	BC	9	40
Delp	E	0515	Stoneburner	D5917A9-2	 	   He Pi (NIL)		102	Wild	K7 V	-2	(968+2)	[7511]	BD	14	864
Delp	E	0516	De Rome	D541000-4	 	  Di He Po (NIL)		000	Wild	M3 V	-3	(A00-1)	[0000]	B	7	-10
Delp	E	0520	Ashland	X879000-4	 	    Di 		003	Wild	M3 V	-3	(700-4)	[0000]	B	14	-28
Delp	I	0523	Ziina	X423000-7	 	   Di Na In Po (NIL)		003	Wild	K4 V M9 V	-2	(B00-1)	[0000]	BE	14	-11
Delp	I	0527	Hadamard	X100000-9	 	   Di Va 		023	Wild	G7 V	-2	(900-1)	[0000]	B	9	-9
Delp	I	0528	Valli	X562889-0	 	   Ph Ri (NIL)		104	Wild	M1 V	-1	(A75+1)	[6732]	BCe	15	350
Delp	M	0532	Piinur	X200000-7	 	   Di Va 		000	Wild	K4 V M0 V	-3	(700+1)	[0000]	B	12	7
Delp	M	0533	Korbak	X432000-B	 	  Cp Di Po 		013	Wild	F9 V	-1	(900-5)	[0000]	BF	13	-45
Delp	M	0534	Eta-Gu	X73A000-E	 	   Di Wa 		002	Wild	M1 V	-1	(900+1)	[0000]	B	10	9
Delp	M	0536	Ektuurim	E78879C-0	 	    Ag Ri (NIL)		403	Wild	M0 V	0	(969+1)	[A741]	BC	7	486
Delp	M	0537	Uowdin	X310000-7	 	    Di 		005	Wild	K3 V M5 V	-3	(600+1)	[0000]	B	15	6
Delp	A	0603	Iaian	E768402-3	 	   Ni Pa 		123	Wild	M2 V M6 V	-3	(630+2)	[5152]	Bc	9	36
Delp	A	0605	Ader	E874000-6	 	   Di Pi (NIL)		004	Wild	M1 V	-3	(C00+2)	[0000]	BD	9	24
Delp	A	0607	Walters	X100000-9	 	  Di Na Pi Va 		014	Wild	M0 V	-2	(E00+2)	[0000]	BD	14	28
Delp	E	0616	Chapman	D566000-5	 	    Di 		013	Wild	G6 V M9 V	-3	(300-1)	[0000]	B	12	-3
Delp	E	0618	Magveil	D675000-7	 	    Di 		005	Wild	K2 V M3 V	-3	(700-1)	[0000]	B	10	-7
Delp	I	0623	Ychea	X427000-D	 	  Cp Di In (NIL)		002	Wild	K0 V	0	(D00+2)	[0000]	BEF	7	26
Delp	I	0625	Xaviar	C561579-3	 	   Ni Pr 		203	Wild	G3 V	-2	(742+3)	[4363]	Bc	11	168
Delp	I	0627	Laura	D555000-6	 	    Di 		003	Wild	G4 V M4 V	-3	(400+1)	[0000]	B	9	4
Delp	I	0630	Knightsbridge	X725000-7	 	    Di 		020	Wild	M1 V	-3	(500+3)	[0000]	B	7	15
Delp	M	0631	Altoveros	X896000-4	 	    Di 		015	Wild	M1 V M9 V	-3	(600+1)	[0000]	B	9	6
Delp	M	0637	Harwart	X310000-9	 	    Di 		005	Wild	M3 V	-2	(B00+3)	[0000]	B	12	33
Delp	M	0639	Braaza	X574000-3	 	    Di 		023	Wild	K7 V	-3	(700+4)	[0000]	B	13	28
Delp	A	0701	Jazz	X421000-7	 	  Di He Na Pi Po (NIL)		000	Wild	M1 V	-3	(900-4)	[0000]	BD	12	-36
Delp	A	0702	Newcastle	X634000-6	 	    Di 		015	Wild	M0 V	-3	(400-1)	[0000]	B	15	-4
Delp	A	0703	Krishnan	D578000-8	 	    Di 		002	Wild	M0 V	-3	(500+2)	[0000]	B	6	10
Delp	A	0705	Deng	X645720-0	 	    Ag Pi (NIL)		104	Wild	M0 V	-1	(964-4)	[4681]	BCD	7	-864
Delp	A	0706	Everglades	X99A000-4	 	   Di Wa 		005	Wild	M3 V M6 V	-3	(800+2)	[0000]	B	12	16
Delp	A	0709	Modesta	D857457-3	 	  Ga Ni Pa 		203	Wild	M2 V	-3	(633-1)	[2165]	Bc	15	-54
Delp	E	0712	Addis	X694000-6	 	    Di 		004	Wild	G6 V	-3	(800+1)	[0000]	B	13	8
Delp	E	0713	Durrell	D544000-7	 	    Di 		011	Wild	K1 V	-3	(500-1)	[0000]	B	11	-5
Delp	E	0715	Heine	X98A000-4	 	   Di Wa 		003	Wild	M1 V	-3	(400-1)	[0000]	B	16	-4
Delp	E	0716	Pragon	D757676-1	 	  Ag Ga Ni 		523	Wild	K3 V	-2	(853+1)	[7413]	BC	9	120
Delp	E	0717	Distant Smoke	X583535-0	 	   Ni Pr 		104	Wild	K7 V M3 V	-3	(740-3)	[2251]	Bc	9	-84
Delp	E	0719	Hearst	D557579-2	 	   Ag Ni 		104	Wild	M0 V M6 V	-2	(841-2)	[6364]	BC	10	-64
Delp	I	0721	T'Ch'aikotta	E571000-6	 	   Di He 		004	Wild	M3 V M5 V	-3	(800-2)	[0000]	B	16	-16
Delp	I	0722	Ituxi	XA79000-1	 	    Di 		002	Wild	K1 V	-3	(700+3)	[0000]	B	6	21
Delp	I	0723	Drinishok	X100000-F	 	   Di Va 		024	Wild	M3 III	-1	(C00-2)	[0000]	B	9	-24
Delp	I	0724	McAllister	D574000-6	 	    Di 		005	Wild	M1 V M5 V	-3	(700-4)	[0000]	B	17	-28
Delp	I	0725	Darniki	X624000-7	 	   Di In (NIL)		004	Wild	G3 V M7 V	-2	(B00-2)	[0000]	BE	9	-22
Delp	I	0730	Fforte	X435000-6	 	    Di 		024	Wild	K2 V	-3	(400+1)	[0000]	B	13	4
Delp	M	0731	Moldovaan	X100000-8	 	  Di Na Pi Va 		004	Wild	K6 III M2 V	-3	(D00+1)	[0000]	BD	9	13
Delp	M	0732	Vashtii	X529000-F	 	    Di 		022	Wild	K5 V M9 V	-1	(A00-1)	[0000]	B	11	-10
Delp	M	0737	Patnor	D673000-8	 	    Di 		004	Wild	K0 V M3 V	-3	(A00+1)	[0000]	B	11	10
Delp	M	0739	Altsuulervin	X100000-D	 	  Di Na Pi Va 		003	Wild	K2 V	-1	(C00-2)	[0000]	BD	9	-24
Delp	A	0802	Darken	X310000-7	 	    Di 		004	Wild	M0 V	-3	(700-1)	[0000]	B	15	-7
Delp	A	0803	Drumma	E565578-3	 	   Ag Pr Ni 		403	Wild	G3 V	-2	(842+1)	[3376]	BcC	13	64
Delp	A	0804	Metellus	X310000-7	 	    Di 		002	Wild	M1 V	-3	(500+3)	[0000]	B	12	15
Delp	E	0813	Capricorn	X421000-9	 	  Di He Po 		012	Wild	K9 V	-2	(600-4)	[0000]	B	6	-24
Delp	E	0814	Alpharats	X310000-E	 	    Di 		003	Wild	M2 V M2 V	-1	(800+3)	[0000]	B	10	24
Delp	E	0816	Vaksogh	X410000-8	 	    Di 		012	Wild	M2 V	-3	(800+2)	[0000]	B	10	16
Delp	E	0817	Orloft	X575000-2	 	    Di 		003	Wild	M1 V	-3	(500+1)	[0000]	B	15	5
Delp	E	0818	Durkee	C5857AE-6	 	    Ag Ri (NIL)		504	Wild	K2 V M4 V	1	(966+4)	[2854]	BC	17	1296
Delp	I	0821	Parsifal	X310000-9	 	   Di Na Pi 		004	Wild	K4 III	-2	(D00+4)	[0000]	BD	7	52
Delp	I	0823	Herodotus	X100000-F	 	   Di Va 		004	Wild	M2 V	-1	(A00-2)	[0000]	B	10	-20
Delp	I	0826	Midelton	X300000-7	 	  Di Na Pi Va 		013	Wild	K4 V	-3	(A00+1)	[0000]	BD	10	10
Delp	I	0827	Cheng	D544000-7	 	    Di (NIL)		005	Wild	M2 V M4 V	-3	(A00-5)	[0000]	B	14	-50
Delp	I	0829	Breandan	X994000-5	 	    Di 		010	Wild	M2 V	-3	(800+1)	[0000]	B	8	8
Delp	I	0830	Lashkagur	X744000-5	 	    Di (NIL)		002	Wild	G1 V	-3	(B00-3)	[0000]	B	14	-33
Delp	M	0832	Depot 1	X583000-1	 	   Di Mr 		004	Wild	M3 V M3 V	-3	(600+1)	[0000]	B	12	6
Delp	M	0836	Wovim	X54A679-0	 	   Ni Wa (NIL)		514	Wild	K3 V	-3	(B53+1)	[8381]	B	8	165
Delp	M	0838	Em	X310000-7	 	    Di 		012	Wild	M0 V	-3	(500+3)	[0000]	B	16	15
Delp	M	0840	Aandimar	X310000-9	 	   Di Na 		003	Wild	G3 V M4 V	-2	(B00+1)	[0000]	B	9	11
Delp	B	0901	Morrill	X100000-7	 	  Di Na Pi Va 		013	Wild	K1 V M5 V	-3	(A00+1)	[0000]	BD	10	10
Delp	B	0904	Kamikir	D99A799-4	 	  Cp Pi Wa (NIL)		304	Wild	G2 V M2 V	-2	(B62+2)	[4569]	BDF	9	264
Delp	B	0905	Siolta	X87A000-4	 	   Di Wa 		004	Wild	K3 V	-3	(800-1)	[0000]	B	13	-8
Delp	B	0906	Robin	X994000-4	 	    Di 		014	Wild	M2 V	-3	(500-2)	[0000]	B	8	-10
Delp	F	0916	Odin	E543000-5	 	   Di Po 		003	Wild	K2 V	-3	(600-2)	[0000]	B	7	-12
Delp	F	0918	Galis	X425000-7	 	    Di 		022	Wild	K4 V	-3	(300-3)	[0000]	B	9	-9
Delp	J	0922	Orn	X64A000-4	 	   Di Wa 		002	Wild	K4 V	-3	(600+2)	[0000]	B	15	12
Delp	J	0925	Konat-Kale	X310000-B	 	  Cp Di Na Pi 		002	Wild	M3 V	-1	(C00+4)	[0000]	BDF	7	48
Delp	J	0926	Poynting	D787632-4	 	  Ag Ri Ga Ni 		505	Wild	M0 V M1 V	-1	(850-1)	[8551]	BC	17	-40
Delp	J	0929	Gabon	X100000-B	 	  Di Na Pi Va 		013	Wild	K3 V M4 V	-1	(E00+1)	[0000]	BD	8	14
Delp	N	0933	Rappik	D572000-7	 	   Di He (NIL)		013	Wild	M2 V	-3	(A00-4)	[0000]	B	7	-40
Delp	N	0935	Pepsi	X566895-0	 	   Pa Ri Ph (NIL)		102	Wild	M0 V	-1	(A77+2)	[7772]	BcCe	15	980
Delp	N	0937	Eysellt	X000000-A	 	   As Va Di 		013	Wild	M8 III D	-1	(700+1)	[0000]	B	14	7
Delp	N	0938	Jacobite	X686000-3	 	   Di Ga 		025	Wild	K9 V M9 V	-3	(500-3)	[0000]	B	15	-15
Delp	B	1001	Garel	X894000-2	 	    Di 		004	Wild	M2 V	-3	(500-1)	[0000]	B	7	-5
Delp	B	1002	Kennedy	E878000-4	 	    Di 		010	Wild	G6 V	-3	(500+1)	[0000]	B	10	5
Delp	B	1007	Clarinda	X757000-2	 	   Di Ga 		004	Wild	M1 V	-3	(600-2)	[0000]	B	9	-12
Delp	B	1009	Ursalem	X100000-D	 	  Di Na In Va 		002	Wild	K0 V M2 V	0	(E00-1)	[0000]	BE	14	-14
Delp	B	1010	Aeldra	X537000-6	 	    Di 		023	Wild	G0 V	-3	(800-1)	[0000]	B	14	-8
Delp	F	1013	Aylen	E584000-3	 	    Di 		012	Wild	M2 V	-3	(300+3)	[0000]	B	13	9
Delp	F	1015	Duane	X310000-C	 	   Di Na Pi 		002	Wild	M1 V	-1	(C00+1)	[0000]	BD	15	12
Delp	F	1016	Daon	X9D6000-C	 	    Di 		004	Wild	M3 V	-1	(A00+1)	[0000]	B	7	10
Delp	F	1018	Emila	X744000-7	 	    Di 		003	Wild	K9 V	-3	(300+1)	[0000]	B	10	3
Delp	F	1019	Zzurvurh	X551000-7	 	   Di Po (NIL)		012	Wild	M0 V	-3	(C00+1)	[0000]	B	6	12
Delp	J	1021	Valandor	X100000-B	 	   Di Va 		011	Wild	M1 V M2 V	-1	(800+3)	[0000]	B	13	24
Delp	J	1022	Gine	X100000-E	 	   Di Va 		003	Wild	K4 V	-1	(900+3)	[0000]	B	9	27
Delp	J	1024	Toirdealbach	X525000-7	 	   Di Px 		003	Wild	M0 V M4 V	-3	(800-3)	[0000]	B	13	-24
Delp	J	1028	Edmonton	X431000-A	 	   Di Na Po (NIL)		023	Wild	K3 V M0 V M0 V	-1	(E00+1)	[0000]	B	8	14
Delp	N	1031	De Thorneclay	X527000-C	 	    Di 		003	Wild	M2 V M6 V M8 V	-1	(A00+1)	[0000]	B	15	10
Delp	N	1034	Lavoisier	D553000-7	 	   Di Po 		003	Wild	M1 V	-3	(600+1)	[0000]	B	8	6
Delp	N	1035	McConnell	X639000-7	 	    Di 		011	Wild	G3 V	-3	(500-3)	[0000]	B	8	-15
Delp	N	1036	Belthan	X310000-E	 	  Cp Di Na Pi 		013	Wild	K3 V	-1	(E00-4)	[0000]	BDF	11	-56
Delp	N	1039	Beowulf	X996000-3	 	    Di 		004	Wild	G0 V	-3	(600-1)	[0000]	B	11	-6
Delp	B	1101	Thomaswyff	X000000-7	 	  As Va Di Na Pi 		012	Wild	K0 V	-3	(900+1)	[0000]	BD	7	9
Delp	B	1103	Tsent	X639000-E	 	    Di (NIL)		024	Wild	M3 V M7 V	-1	(H00-1)	[0000]	B	13	-17
Delp	B	1104	Giuditta	X100000-9	 	   Di Va 		004	Wild	G2 IV	-2	(A00-3)	[0000]	B	7	-30
Delp	B	1109	Pale	X100000-D	 	   Di Va 		012	Wild	M3 V	-1	(900-3)	[0000]	B	11	-27
Delp	F	1111	Carthage	X525000-8	 	   Di Px 		000	Wild	K3 V	-3	(800+3)	[0000]	B	10	24
Delp	F	1114	Evraud	X431000-6	 	   Di Na Po (NIL)		023	Wild	M1 V	-3	(900-2)	[0000]	B	9	-18
Delp	F	1116	Lacerta	X000000-7	 	   As Va Di 		012	Wild	M0 V M3 V	-3	(700+1)	[0000]	B	9	7
Delp	F	1118	Antler	X553000-9	T 	  Cp Di Po 		003	Wild	M3 V M8 V	-2	(900+1)	[0000]	BF	12	9
Delp	F	1119	McDonald	X100000-A	 	   Di Va 		010	Wild	M1 V	-1	(700+1)	[0000]	B	9	7
Delp	J	1123	De Weton	X565000-2	 	    Di 		003	Wild	K9 V	-3	(400+2)	[0000]	B	8	8
Delp	N	1133	Barett	X756000-4	 	   Di Ga 		024	Wild	M3 V	-3	(600-1)	[0000]	B	12	-6
Delp	N	1134	Martis	X897000-2	 	    Di 		000	Wild	M3 V M5 V	-3	(700+3)	[0000]	B	8	21
Delp	N	1136	Bane	D667000-5	 	   Di Ga 		002	Wild	K5 V	-3	(400-1)	[0000]	B	12	-4
Delp	N	1137	Monticello	X688888-0	 	   Pa Ri Ph (NIL)		500	Wild	M2 V	-1	(A7A+1)	[7794]	BcCe	7	700
Delp	N	1138	Bert	X310000-9	 	   Di Na 		024	Wild	M0 V M2 V	-2	(E00-3)	[0000]	B	9	-42
Delp	N	1140	McCluskey	X625000-8	 	   Di Pi (NIL)		003	Wild	M2 V	-3	(C00-2)	[0000]	BD	11	-24
Delp	B	1202	Caaling	X532000-B	 	   Di Po 		025	Wild	M0 V M2 V M8 V	-1	(D00+1)	[0000]	B	10	13
Delp	B	1203	Eustache	X545000-4	 	    Di (NIL)		022	Wild	M0 V	-3	(A00+3)	[0000]	B	7	30
Delp	B	1205	Depot 2	X787000-6	 	  Di Ga Mr 		005	Wild	K0 V	-3	(600+4)	[0000]	B	17	24
Delp	B	1208	Pabdy	X542000-6	 	  Di He Po 		014	Wild	G4 V M0 V	-3	(800-2)	[0000]	B	8	-16
Delp	B	1209	Heer	E796779-4	 	    Ag Pi (NIL)		404	Wild	M3 V	-1	(96A+1)	[8645]	BCD	10	540
Delp	F	1212	Lillibet	X87A000-5	 	   Di Wa 		004	Wild	K8 V	-3	(500-3)	[0000]	B	7	-15
Delp	F	1213	De Coupeland	X7676A9-0	 	  Ag Ri Ga Ni (NIL)		502	Wild	K4 V M5 V M2 V	-1	(952-3)	[5511]	BC	12	-270
Delp	J	1223	Fermi	X100000-C	 	   Di Va 		023	Wild	K3 V M2 V	-1	(B00+2)	[0000]	B	11	22
Delp	J	1230	Eudore	X525000-B	 	   Di Px 		023	Wild	K9 V	-1	(D00+1)	[0000]	B	8	13
Delp	N	1234	Turkish	X431000-6	 	   Di Na Po (NIL)		020	Wild	M2 V M5 V	-3	(900-2)	[0000]	B	14	-18
Delp	N	1235	Mancournes	X527000-7	 	    Di 		014	Wild	K3 V M5 V	-3	(700+2)	[0000]	B	9	14
Delp	N	1236	Metheri	X553000-2	 	   Di Po 		001	Wild	K9 V	-3	(600-3)	[0000]	B	14	-18
Delp	N	1239	Francine	X639000-A	 	    Di 		003	Wild	M1 V M2 V	-1	(800-1)	[0000]	B	11	-8
Delp	N	1240	Campe	X897000-1	 	    Di 		004	Wild	M1 V	-3	(700+3)	[0000]	B	12	21
Delp	B	1301	Buren	D587000-3	 	    Di 		020	Wild	M1 V	-3	(400+1)	[0000]	B	11	4
Delp	B	1305	Fugentun	X100000-7	 	   Di Va 		023	Wild	M3 V M4 V	-3	(600-4)	[0000]	B	8	-24
Delp	B	1306	Gallowglas	X525000-7	 	   Di Px 		002	Wild	G0 V	-3	(800+1)	[0000]	B	13	8
Delp	B	1307	Petronilla	X431000-9	 	   Di Na Po (NIL)		003	Wild	M0 V	-2	(C00+1)	[0000]	B	11	12
Delp	B	1308	Tharsis	X527000-9	 	    Di 		004	Wild	M0 V M8 V	-2	(B00+1)	[0000]	B	10	11
Delp	B	1310	Mexican	X100000-8	 	   Di Va 		014	Wild	A8 III D	-3	(B00+1)	[0000]	B	12	11
Delp	F	1315	Pasadena	X525000-9	 	   Di Px 		003	Wild	K1 V M8 V	-2	(B00-4)	[0000]	B	10	-44
Delp	N	1335	Wardrop	X100000-D	 	   Di Va 		022	Wild	M2 V	-1	(A00+3)	[0000]	B	12	30
Delp	N	1337	Riverfield	X100000-E	 	   Di Va 		003	Wild	G8 IV M8 V	-1	(900+5)	[0000]	B	8	45
Delp	N	1340	Ril	X565000-4	 	    Di 		000	Wild	G3 V	-3	(400+3)	[0000]	B	11	12
Delp	B	1401	Ehrlich	X100000-A	 	   Di Va 		003	Wild	M0 V M3 V	-1	(900+3)	[0000]	B	10	27
Delp	B	1404	Crede	X565000-3	 	    Di 		001	Wild	M0 V M3 V	-3	(400+4)	[0000]	B	14	16
