Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vlan	A	0402	Kuk	E540000-7	 	  De He Di Po 		001	Wild	K2 V K6 V	-3	(400+3)	[0000]	B	8	12
Vlan	A	0403	Apkeraas	X438000-9	 	    Di 		020	Wild	G2 V	-2	(900-1)	[0000]	B	8	-9
Vlan	A	0404	Katti	X8D8000-D	 	    Di 		004	Wild	M3 V	-1	(800+2)	[0000]	B	8	16
Vlan	A	0408	Shaddukan	X622000-D	 	  Di He Po 		010	Wild	G1 V	-1	(400-1)	[0000]	B	13	-4
Vlan	I	0422	Niirka	X300000-F	 	   Di Va 		022	Wild	M9 III D	-1	(D00+4)	[0000]	B	15	52
Vlan	I	0430	Khulekii	X67767B-2	 	   Ag Ni (NIL)		922	Wild	G3 V	-2	(A52-2)	[2462]	BC	11	-200
Vlan	M	0431	Answerin	X584000-E	 	   An Di (NIL)		020	Wild	F7 V G0 V	-1	(E00-5)	[0000]	B	10	-70
Vlan	M	0434	Geguru	X000000-9	 	   As Va Di 		025	Wild	K1 V	-2	(D00+3)	[0000]	B	11	39
Vlan	M	0435	Ganidam	X100000-B	 	   Di Va 		001	Wild	M2 V M5 V	-1	(700+2)	[0000]	B	5	14
Vlan	M	0436	Meprim	X300000-D	 	   Di Va 		010	Wild	M1 V	-1	(400+1)	[0000]	B	10	4
Vlan	M	0437	Thatii	EA7A000-2	 	   Di Oc 		024	Wild	K8 V	-3	(600-3)	[0000]	B	11	-18
Vlan	A	0502	Lugaluru	X859000-5	 	    Di 		001	Wild	M0 V	-3	(600+1)	[0000]	B	9	6
Vlan	A	0506	Gamibuu	X524000-A	 	    Di 		001	Wild	K0 V M3 V	-1	(900+1)	[0000]	B	9	9
Vlan	A	0507	Kharta	X5527A8-2	 	    Po (NIL)		404	Wild	G9 V K6 V	-2	(966-4)	[4541]	B	11	-1296
Vlan	A	0508	Arfaan	X767421-3	 	  Ga Ni Pa 		313	Wild	M1 V	-3	(630+1)	[6163]	Bc	11	18
Vlan	I	0530	Pirrom	X884456-4	 	   Ni Pa 		811	Wild	G2 V	-3	(732+5)	[2171]	Bc	14	210
Vlan	M	0531	Seglound	X99A000-7	 	   Di Wa 		020	Wild	M1 V	-3	(600+1)	[0000]	B	14	6
Vlan	M	0532	Kinswana	X310000-B	 	    Di 		004	Wild	K6 V	-1	(C00+1)	[0000]	B	9	12
Vlan	M	0533	Khi Tai	X6687A9-2	 	    Ag Ri (NIL)		201	Wild	M3 V M3 V	0	(967-3)	[8751]	BC	9	-1134
Vlan	M	0534	Khakkakum	E657674-6	 	  Ag Ga Ni (NIL)		821	Wild	M3 V	-2	(950-1)	[6418]	BC	12	-45
Vlan	M	0536	Fauski	X420000-E	 	  De He Di Po (NIL)		001	Wild	K0 V M1 V	-1	(A00+1)	[0000]	B	5	10
Vlan	A	0601	Athanuez	X100000-B	 	   Di Va 		001	Wild	K5 V M0 V	-1	(B00+1)	[0000]	B	8	11
Vlan	A	0605	Sheshat	X526000-C	 	    Di 		024	Wild	F8 V	-1	(900+3)	[0000]	B	9	27
Vlan	A	0610	Rakurram	X200000-C	 	  Di Mr Va 		012	Wild	G7 V	-1	(800-1)	[0000]	B	13	-8
Vlan	E	0619	Lalaki	X9B4000-D	 	   Di Fl (ENIL)		002	Wild	M3 V	-1	(B00+1)	[0000]	B	10	11
Vlan	I	0622	Beshe	X8B8000-8	 	   Di Fl (ENIL)		015	Wild	M2 V	-3	(G00-2)	[0000]	B	12	-32
Vlan	I	0630	Giraran	X555000-5	 	    Di 		024	Wild	K3 V	-3	(400+4)	[0000]	B	10	16
Vlan	M	0631	Enbart	X201000-C	 	   Di Ic Va 		020	Wild	M1 V	-1	(A00+3)	[0000]	B	8	30
Vlan	M	0633	Kamar Kurker	X554486-3	 	   Ni Pa 		810	Wild	K1 V	-3	(730-1)	[7191]	Bc	6	-21
Vlan	M	0635	Savvud	E545000-7	 	    Di 		001	Wild	M1 V	-3	(600+4)	[0000]	B	14	24
Vlan	M	0637	Bood	X540535-2	 	  De He Ni Po 		110	Wild	M0 V	-3	(741-1)	[6232]	B	14	-28
Vlan	M	0639	Liigima	X7C2000-D	 	   Di Fl He 		003	Wild	K2 V K9 V	-1	(800+1)	[0000]	B	11	8
Vlan	M	0640	Aquacade	X67A000-5	 	   Di Wa 		020	Wild	M2 V	-3	(400+1)	[0000]	B	8	4
Vlan	A	0701	Taegzdueg	X665531-2	 	  Ag Pr Ga Ni 		114	Wild	G0 V M5 V	-2	(744-4)	[7315]	BcC	12	-448
Vlan	A	0703	Khigapka	X797000-6	 	    Di 		002	Wild	M2 V	-3	(600-2)	[0000]	B	9	-12
Vlan	A	0705	Shukhuge	X727000-9	 	    Di (NIL)		010	Wild	M1 V	-2	(B00+1)	[0000]	B	11	11
Vlan	A	0707	Lenordi	X000000-8	 	   As Va Di 		010	Wild	M2 V	-3	(700+3)	[0000]	B	8	21
Vlan	A	0708	Voskhod	X310000-E	 	   Cp Di 		001	Wild	M0 V M1 V	-1	(C00-2)	[0000]	BF	12	-24
Vlan	A	0709	Kharzet	X56549A-3	 	   Ni Pa 		801	Wild	G3 V M0 V	-3	(731-2)	[1183]	Bc	14	-42
Vlan	E	0711	Rishiin	X539000-B	 	    Di 		010	Wild	M2 V M7 V	-1	(600+1)	[0000]	B	14	6
Vlan	M	0732	Pirumush	X524000-8	 	    Di 		022	Wild	G4 V M2 V	-3	(A00-5)	[0000]	B	13	-50
Vlan	M	0734	Kishbar	X301000-D	 	   Di Ic Va 		020	Wild	M2 V	-1	(700-1)	[0000]	B	10	-7
Vlan	M	0737	Kuzey Anadolu	X500000-9	 	   Di Va 		003	Wild	K3 V K5 V	-2	(B00+3)	[0000]	B	9	33
Vlan	M	0738	Daglari	X310000-A	 	    Di 		021	Wild	M3 V	-1	(B00-2)	[0000]	B	14	-22
Vlan	M	0739	Trabbon	X554778-1	 	    Ag (NIL)		520	Wild	K7 V	-1	(966+3)	[5642]	BC	6	972
Vlan	M	0740	Kirov	X683887-1	 	   Ph Ri (NIL)		510	Wild	K4 V K5 V	-1	(C73-3)	[8761]	BCe	10	-756
Vlan	A	0801	Ogerrgh	X62A000-8	 	    Di (NIL)		010	Wild	M1 V	-3	(B00-4)	[0000]	B	9	-44
Vlan	A	0804	Kegirur	X76A485-3	 	   Ni Wa (NIL)		301	Wild	M0 V	-3	(B31+1)	[4163]	B	10	33
Vlan	A	0806	Gadiga	X88A000-4	 	   Di Wa 		001	Wild	F9 V K8 V M8 V	-3	(400-4)	[0000]	B	11	-16
Vlan	A	0807	Kunumi	X554000-5	 	    Di 		021	Wild	K0 V	-3	(600+2)	[0000]	B	12	12
Vlan	M	0831	Igsudi	X572000-3	 	   Di He 		020	Wild	G4 V K6 V	-3	(500+1)	[0000]	B	10	5
Vlan	M	0832	Kirlikin	X540000-8	 	  De He Di Po (NIL)		002	Wild	M2 V	-3	(B00-1)	[0000]	B	12	-11
Vlan	M	0833	Karbarlah	X587773-2	 	    Ag Ri (NIL)		810	Wild	M1 V	0	(A69+2)	[5781]	BC	12	1080
Vlan	M	0834	Khisber	X87A000-5	 	   Di Wa 		023	Wild	F6 V	-3	(700-4)	[0000]	B	10	-28
Vlan	M	0835	Zhirka	X000000-A	 	   As Va Di 		010	Wild	M2 V M9 V	-1	(400+2)	[0000]	B	12	8
Vlan	M	0839	Kiimiim	X672000-4	 	   Di He 		003	Wild	G2 V	-3	(500+2)	[0000]	B	7	10
Vlan	B	0902	Otsaellghue	X425000-E	 	    Di 		003	Wild	K9 V	-1	(900-2)	[0000]	B	8	-18
Vlan	B	0906	Iishashun	X625000-A	 	    Di 		013	Wild	K3 V	-1	(A00-3)	[0000]	B	10	-30
Vlan	B	0909	Jiinasha	X200000-A	 	   Di Va 		020	Wild	M4 III	-1	(B00+3)	[0000]	B	7	33
Vlan	J	0921	Ganiir	X423000-B	 	   Di Po 		005	Wild	M3 V M5 V	-1	(A00+1)	[0000]	B	16	10
Vlan	J	0923	Gazzum	X549000-9	 	    Di 		020	Wild	M2 V M2 V	-2	(A00+3)	[0000]	B	10	30
Vlan	J	0924	Shugandarsii	X745000-6	 	    Di 		001	Wild	M2 V	-3	(500+1)	[0000]	B	8	5
Vlan	J	0927	Havland	X793000-A	 	    Di (NIL)		001	Wild	M0 V M2 V	-1	(C00-2)	[0000]	B	8	-24
Vlan	J	0930	Gokodeyo	X5818A9-0	 	   Ph Ri (NIL)		110	Wild	F3 V M0 V	-1	(A77+1)	[9741]	BCe	14	490
Vlan	N	0933	Arluk	X411000-C	 	   Di Ic 		013	Wild	M2 V	-1	(F00-3)	[0000]	B	11	-45
Vlan	N	0934	Imdakhun	X203000-F	 	   Di Ic Va 		001	Wild	G5 V M1 V	-1	(700+1)	[0000]	B	12	7
Vlan	N	0938	Rhyolite	X560000-2	 	   De Di 		024	Wild	K7 V M0 V	-3	(500-2)	[0000]	B	9	-10
Vlan	N	0939	Gashumu	X76A000-4	 	   Di Wa 		002	Wild	G8 V	-3	(800-1)	[0000]	B	5	-8
Vlan	B	1001	Odhughe	X525000-9	 	    Di 		010	Wild	K0 V M6 V	-2	(800+1)	[0000]	B	13	8
Vlan	B	1003	Anaanika	D540520-4	 	  De He Ni Po 		311	Wild	M1 V	-3	(740-1)	[5272]	B	8	-28
Vlan	B	1004	Esngougz	XA7A000-2	 	   Di Oc 		020	Wild	M2 V	-3	(600+1)	[0000]	B	8	6
Vlan	B	1007	Laaru	X69A975-6	 	  Hi In Wa (NIL)		224	Wild	G7 V	0	(B85+1)	[8976]	BE	9	440
Vlan	F	1011	Iren	X8C3000-C	 	   Di Fl (ENIL)		014	Wild	K7 V M3 V	-1	(F00-1)	[0000]	B	10	-15
Vlan	F	1012	Askhu	E554000-7	 	    Di 		002	Wild	G8 V M0 V	-3	(300-1)	[0000]	B	9	-3
Vlan	J	1028	Apurshish	X555000-9	 	    Di (NIL)		023	Wild	G8 V	-2	(H00+3)	[0000]	B	17	51
Vlan	N	1032	Umaanshar	X432000-9	 	   Di Po 		023	Wild	K2 V K6 V	-2	(C00-2)	[0000]	B	10	-24
Vlan	N	1033	Komirex	X200000-9	 	   Di Va 		020	Wild	F8 V G7 V	-2	(600+1)	[0000]	B	7	6
Vlan	N	1038	Isle	X68A6A8-3	 	  Ni Ri Wa (NIL)		401	Wild	K0 V M3 V	-2	(C50+1)	[5425]	BC	9	60
Vlan	B	1102	Azu	X547000-6	 	    Di (NIL)		001	Wild	M1 V M3 V	-3	(A00-3)	[0000]	B	5	-30
Vlan	B	1104	Gvaellekh	E885000-7	 	   Di Ga 		010	Wild	K2 V K6 V	-3	(400+1)	[0000]	B	8	4
Vlan	B	1107	Sikilar	X432000-A	 	   Di Po (NIL)		022	Wild	G2 V	-1	(E00-2)	[0000]	B	7	-28
Vlan	B	1108	Vakhoneri	X76A899-4	 	  Ph Ri Wa (NIL)		410	Wild	K8 V	-1	(B77+1)	[7776]	BCe	14	539
Vlan	B	1109	Suragginsu	X433000-A	 	   Di Po 		011	Wild	F6 V M8 V	-1	(700+1)	[0000]	B	13	7
Vlan	B	1110	Liwar	E550000-8	 	  De Di Po 		005	Wild	K2 V	-3	(A00-5)	[0000]	B	9	-50
Vlan	F	1112	Vallae	E897000-9	 	   An Di (NIL)		010	Wild	F3 V	-2	(A00-5)	[0000]	B	13	-50
Vlan	F	1113	Thogho	X898000-6	 	    Di 		020	Wild	M3 V	-3	(800+1)	[0000]	B	11	8
Vlan	F	1114	Gukhaga	X877000-7	 	    Di 		010	Wild	G4 V M6 V	-3	(700-5)	[0000]	B	14	-35
Vlan	F	1116	Darmagu	X412000-D	 	   Di Ic 		001	Wild	K5 V M3 V	-1	(600-4)	[0000]	B	11	-24
Vlan	F	1117	The Uris Belt	X000000-E	 	  As Va Di Mr 		011	Wild	K5 V M1 V	-1	(800+1)	[0000]	B	6	8
Vlan	F	1119	Daku	X432000-A	 	   Di Po 		004	Wild	K2 V	-1	(C00+3)	[0000]	B	8	36
Vlan	F	1120	Ideshe	X969647-2	 	   Ni Ri 		420	Wild	G6 V M1 V	-2	(850+5)	[7453]	BC	10	200
Vlan	J	1128	Shakshim	XAA5000-A	 	   Di Fl 		001	Wild	M1 V M4 V	-1	(800-4)	[0000]	B	8	-32
Vlan	N	1131	Neegak	X537000-B	 	    Di 		022	Wild	F8 V	-1	(C00+1)	[0000]	B	9	12
Vlan	N	1134	Jupset	X8C3000-B	 	   Di Fl 		023	Wild	M1 V	-1	(B00+1)	[0000]	B	8	11
Vlan	N	1135	Abalakova	E5658BB-6	 	   Pa Ri Ph (NIL)		522	Wild	F5 V M3 V	-1	(A78+1)	[7766]	BcCe	10	560
Vlan	N	1136	Daangiilu	X565454-4	 	   Ni Pa 		103	Wild	G2 V M4 V	-3	(730-1)	[4175]	Bc	16	-21
Vlan	N	1137	Usaamkirkhiir	X564588-3	 	   Ag Pr Ni 		214	Wild	K1 V	-2	(740-4)	[4342]	BcC	13	-112
Vlan	N	1138	Chrysantheum	X430000-9	 	  De Di Po (NIL)		001	Wild	M0 V M1 V	-2	(A00+4)	[0000]	B	13	40
Vlan	N	1139	Uureg	D55377A-6	 	    Po (NIL)		912	Wild	M2 V	-2	(A67+1)	[9557]	B	8	420
Vlan	N	1140	Hiroshi	E675788-4	 	    Ag Pi (NIL)		101	Wild	K5 V M3 V	-1	(964-3)	[5642]	BCD	10	-648
Vlan	B	1201	Erim	X573789-1	 	    Pi (NIL)		401	Wild	K0 V M1 V	-2	(966+1)	[5521]	BD	9	324
Vlan	B	1202	Anghurr	X430000-7	 	  De Di Po (NIL)		020	Wild	K9 V	-3	(A00-2)	[0000]	B	9	-20
Vlan	B	1203	Angvae	X422000-9	 	  Di He Po 		034	Wild	F3 V K0 V	-2	(C00+4)	[0000]	B	14	48
Vlan	B	1206	Kummus	X434000-9	 	    Di 		002	Wild	M1 V	-2	(900+5)	[0000]	B	8	45
Vlan	B	1208	Vhodan	X758000-9	 	   Cp Di (NIL)		023	Wild	K0 IV G1 V	-2	(H00+5)	[0000]	BF	11	85
Vlan	F	1211	Gagzoe	X585324-2	 	    Lo 		802	Wild	M2 V M3 V	-3	(620+1)	[7151]	B	9	12
Vlan	F	1215	Siruga	X100000-D	 	   Di Va 		001	Wild	K3 V M0 V	-1	(800-3)	[0000]	B	13	-24
Vlan	F	1217	Estoff	X6B6000-C	 	   Di Fl 		020	Wild	M2 V	-1	(700+1)	[0000]	B	11	7
Vlan	F	1219	Ramir	X66A000-2	 	   Di Wa 		001	Wild	K8 V M2 V	-3	(500+3)	[0000]	B	9	15
Vlan	F	1220	Imik	E563000-7	 	    Di 		024	Wild	K1 V	-3	(500+1)	[0000]	B	9	5
Vlan	J	1227	Sumabaal	X432000-9	 	   Di Po 		001	Wild	M0 V M3 V	-2	(700+1)	[0000]	B	11	7
Vlan	N	1232	Lekziika	D885000-3	 	   Di Ga 		020	Wild	K9 V	-3	(700+2)	[0000]	B	10	14
Vlan	N	1235	Themistocles	X433000-D	 	   Di Po 		001	Wild	F6 V M1 V	-1	(800+1)	[0000]	B	7	8
Vlan	N	1236	Fymur	E551787-6	 	    Po (NIL)		310	Wild	M1 V	-2	(964-1)	[6564]	B	14	-216
Vlan	N	1237	Kanumshikaa	X755444-2	 	  Ga Ni Pa 		120	Wild	M0 V	-3	(733+1)	[6161]	Bc	5	63
Vlan	N	1238	Iplukaddesh	X000000-9	 	   As Va Di 		011	Wild	K1 V	-2	(700-2)	[0000]	B	12	-14
Vlan	N	1240	Nelson	X200000-A	 	   Di Va 		020	Wild	M0 V	-1	(600-4)	[0000]	B	6	-24
Vlan	B	1309	Enpar Konal	X577736-2	 	    Ag Pi (NIL)		121	Wild	K8 V	-1	(966-2)	[4641]	BCD	7	-648
Vlan	F	1311	Kema	X100000-A	 	   Di Va 		010	Wild	M2 V	-1	(500+1)	[0000]	B	8	5
Vlan	F	1312	Taksar	X432000-A	 	   Di Po 		010	Wild	K4 V	-1	(600+1)	[0000]	B	10	6
Vlan	F	1313	Hisus	E7788BA-5	 	   Pa Pi Ph (NIL)		414	Wild	M0 V	-2	(A76-2)	[A684]	BcDe	12	-840
Vlan	F	1317	Anik	E541000-5	 	  Di He Po 		011	Wild	M1 V	-3	(700-3)	[0000]	B	13	-21
Vlan	F	1319	Ganar	X200000-8	 	   Di Va 		021	Wild	M0 V	-3	(A00+1)	[0000]	B	12	10
Vlan	J	1323	Robbuun	X524000-E	 	    Di 		002	Wild	K0 V K7 V	-1	(900-1)	[0000]	B	13	-9
Vlan	N	1332	Nii Khu	X554441-1	 	   Ni Pa (NIL)		301	Wild	K0 V M3 V	-3	(B30-1)	[2184]	Bc	13	-33
Vlan	N	1334	Lukham	X564000-F	 	   Cp Di (NIL)		002	Wild	K1 V K6 V	-1	(E00-3)	[0000]	BF	9	-42
Vlan	N	1336	Pygmy	X540000-4	 	  De He Di Po 		011	Wild	F8 V K3 V	-3	(600+1)	[0000]	B	9	6
Vlan	N	1337	Borealis	X511000-9	 	   Di Ic 		004	Wild	F5 V M5 V	-2	(C00-3)	[0000]	B	11	-36
Vlan	N	1339	Darm	X100000-F	 	   Di Va 		024	Wild	M1 V	-1	(B00-4)	[0000]	B	16	-44
Vlan	N	1340	Anishda	X614000-8	 	   Di Ic 		002	Wild	M0 V	-3	(700+2)	[0000]	B	8	14
Vlan	B	1403	Deraan	X426000-C	 	    Di 		010	Wild	M2 V	-1	(900+1)	[0000]	B	7	9
Vlan	B	1405	Diiron	X89A000-5	 	   Di Wa (NIL)		004	Wild	G3 V	-3	(A00+3)	[0000]	B	10	30
Vlan	B	1406	Timat	X98A785-1	 	   Ri Wa (NIL)		521	Wild	M0 V	-1	(969-2)	[A681]	BC	12	-972
Vlan	B	1407	Guusimka	X539000-C	 	    Di (NIL)		011	Wild	M0 V	-1	(E00-2)	[0000]	B	9	-28
Vlan	B	1408	Maran	X552000-4	 	   Di Po (NIL)		022	Wild	M1 V	-3	(C00-2)	[0000]	B	8	-24
Vlan	B	1410	Zentove	X8A3000-9	 	   Di Fl 		020	Wild	G4 V K3 V	-2	(900+1)	[0000]	B	10	9
Vlan	F	1412	Karka	X200000-8	 	   Di Va 		001	Wild	M0 V	-3	(B00+2)	[0000]	B	13	22
Vlan	F	1414	Centra	X592000-4	 	   Di He 		024	Wild	M1 V	-3	(700+1)	[0000]	B	16	7
Vlan	F	1417	Astira	E552474-7	 	   Ni Po 		420	Wild	M0 V	-3	(631+3)	[4148]	B	11	54
Vlan	N	1431	Daalurge	D558000-5	 	    Di 		010	Wild	M1 V M2 V	-3	(700+3)	[0000]	B	11	21
Vlan	N	1432	Agagir	X430000-B	 	  De Di Po 		010	Wild	M4 V	-1	(800+5)	[0000]	B	14	40
Vlan	N	1435	Dakeshir	X401000-C	 	   Di Ic Va 		002	Wild	M1 V	-1	(800+4)	[0000]	B	14	32
Vlan	N	1437	Igikuuni	X797678-2	 	   Ag Ni (NIL)		922	Wild	G0 V	-2	(951+2)	[7472]	BC	14	90
Vlan	N	1438	Zaal	D896000-7	 	    Di 		001	Wild	K4 V M5 V	-3	(700+1)	[0000]	B	12	7
Vlan	B	1505	Odinaga	X201000-C	 	   Di Ic Va 		003	Wild	M0 V M5 V	-1	(B00+1)	[0000]	B	10	11
Vlan	B	1509	Audhumla	X98A000-1	 	   Di Wa 		001	Wild	G1 V M1 V	-3	(600+1)	[0000]	B	9	6
Vlan	F	1515	Luunbu	X8D6000-9	 	    Di 		010	Wild	M2 V	-2	(500+1)	[0000]	B	13	5
Vlan	F	1516	Duam	X5648DG-4	 	   Pa Ri Ph (NIL)		610	Wild	M1 V	-1	(A77-1)	[6721]	BcCe	11	-490
Vlan	F	1519	Kagamira	X577000-E	 	   Cp Di (NIL)		025	Wild	G4 V	-1	(K00-1)	[0000]	BF	10	-19
Vlan	F	1520	Shulishu	X552588-3	 	   Ni Po 		210	Wild	K1 V M0 V	-3	(740+3)	[5221]	B	10	84
Vlan	J	1523	Ilma	X510000-7	 	    Di 		001	Wild	M0 V	-3	(900-3)	[0000]	B	9	-27
Vlan	J	1530	Bakog	X8D9000-F	 	    Di 		032	Wild	G8 V	-1	(A00-4)	[0000]	B	12	-40
Vlan	N	1531	Kolrado	X422000-A	 	  Di He Po 		010	Wild	M0 V	-1	(700-1)	[0000]	B	9	-7
Vlan	N	1533	Samotk	X100000-F	 	   Di Va 		001	Wild	M1 V M8 V	-1	(700+1)	[0000]	B	8	7
Vlan	N	1534	Senkon	X510000-9	 	    Di 		023	Wild	G6 V M3 V	-2	(800-2)	[0000]	B	9	-16
Vlan	N	1535	Malapaan	X426000-A	 	    Di (NIL)		020	Wild	K0 V	-1	(C00+4)	[0000]	B	9	48
Vlan	N	1536	Pamiimkhi	X000000-D	 	   As Va Di 		020	Wild	M0 V	-1	(800-1)	[0000]	B	14	-8
Vlan	N	1539	Zarurza	X95A58A-2	 	   Ni Wa 		212	Wild	F6 V M1 V G6 V	-3	(740-4)	[8256]	B	9	-112
Vlan	N	1540	Limed	X430000-B	 	  De Di Po 		013	Wild	M2 V	-1	(C00-1)	[0000]	B	11	-12
Vlan	B	1604	Gamgilebo	X000000-B	 	   As Va Di 		012	Wild	F4 IV M1 V M1 V	-1	(C00-2)	[0000]	B	11	-24
Vlan	B	1606	Dannar	X200000-A	 	   Di Va 		020	Wild	F6 V M3 V	-1	(A00+3)	[0000]	B	15	30
Vlan	B	1608	Riinel	X746000-5	 	    Di 		001	Wild	M3 V	-3	(800-3)	[0000]	B	11	-24
Vlan	B	1609	Sakkuum	X310000-A	 	    Di 		001	Wild	M1 V	-1	(A00-3)	[0000]	B	10	-30
Vlan	F	1612	Ersii	X561475-3	 	    Ni 		310	Wild	F6 V	-3	(632-1)	[1143]	B	12	-36
Vlan	F	1619	Midku	D764301-6	 	    Lo 		910	Wild	M3 V	-3	(720+1)	[3149]	B	10	14
Vlan	J	1623	Etsur	X410000-A	 	    Di 		020	Wild	M4 III K3 V	-1	(900+1)	[0000]	B	7	9
Vlan	J	1624	Zushar	X631000-A	 	   Di Po (NIL)		011	Wild	K9 V M2 V	-1	(C00-4)	[0000]	B	14	-48
Vlan	J	1625	Bashimus	X542000-4	 	 Di He Mr Po 		020	Wild	M4 V	-3	(700+2)	[0000]	B	12	14
Vlan	J	1626	Lalazim	X8C4000-9	 	   Di Fl 		010	Wild	M1 V	-2	(700+1)	[0000]	B	10	7
Vlan	J	1628	Akumid	X867000-6	 	  Cp Di Ga 		023	Wild	K0 V	-3	(600+1)	[0000]	BF	14	6
Vlan	J	1630	Kanoka	X7B2000-8	 	   Di Fl He 		003	Wild	M2 V	-3	(A00+1)	[0000]	B	12	10
Vlan	N	1632	Imdur	X540000-5	 	  De He Di Po 		010	Wild	M1 V	-3	(300+5)	[0000]	B	8	15
Vlan	N	1633	Darkishar	X420000-D	 	  De He Di Po 		010	Wild	K0 V M3 V	-1	(800-2)	[0000]	B	12	-16
Vlan	N	1634	Isuugi	X756525-1	 	  Ag Ga Ni 		313	Wild	G0 V G6 V	-2	(740-4)	[8321]	BC	12	-112
Vlan	N	1637	Preserve	X551000-4	 	   Di Po 		001	Wild	M1 V	-3	(400+5)	[0000]	B	11	20
