Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Forn	I	0127	Alia	X427000-C	 	    Di (NIL)		000	Wild	K0 V	-1	(900+2)	[0000]	B	13	18
1900	Forn	I	0127	Alia	X427000-C	 	    Di (NIL)		000	Wild	K0 V	-1	(900-5)	[0000]	B	13	-45

1105	Forn	I	0128	Kaar	B998552-9	 	   Ag Ni 		810	ImDc	M2 V	1	(845-3)	[1615]	BC	14	-480
1201	Forn	I	0128	Kaar	X998559-4	 	   Ag Ni 	B	410	ImDc	M2 V	-2	(740-1)	[7353]	BC	14	-28
1281	Forn	I	0128	Kaar	X998000-4	 	    Di 		010	Wild	M2 V	-3	(700+3)	[0000]	B	14	21
1508	Forn	I	0128	Kaar	X998000-4	 	    Di 		010	Wild	M2 V	-3	(700+2)	[0000]	B	14	14
1900	Forn	I	0128	Kaar	X998000-4	 	    Di 		010	Wild	M2 V	-3	(700-1)	[0000]	B	14	-7

1105	Forn	M	0133	Eng	C546445-8	 	   Ni Pa 		704	ImDc	M0 V	-2	(A31-4)	[2236]	Bc	7	-120
1201	Forn	M	0133	Eng	E546421-7	 	   Ni Pa 		404	ImDc	M0 V	-3	(632+1)	[4156]	Bc	7	36
1281	Forn	M	0133	Eng	E546000-7	 	    Di 		004	Wild	M0 V	-3	(600-5)	[0000]	B	7	-30
1508	Forn	M	0133	Eng	E546000-7	 	    Di 		004	Wild	M0 V	-3	(600+1)	[0000]	B	7	6
1900	Forn	M	0133	Eng	E546000-7	 	    Di 		004	Wild	M0 V	-3	(600+1)	[0000]	B	7	6

1105	Forn	M	0134	Guimaas	C424564-B	 	    Ni 		404	ImDc	M3 V	0	(B44-2)	[3539]	B	13	-352
1201	Forn	M	0134	Guimaas	X424000-B	 	    Di 		004	ImDc	M3 V	-1	(B00-5)	[0000]	B	13	-55
1281	Forn	M	0134	Guimaas	X424000-B	 	    Di 		004	Wild	M3 V	-1	(B00-2)	[0000]	B	13	-22
1508	Forn	M	0134	Guimaas	X424000-B	 	    Di 		004	Wild	M3 V	-1	(B00+3)	[0000]	B	13	33
1900	Forn	M	0134	Guimaas	X424000-B	 	    Di 		004	Wild	M3 V	-1	(B00+4)	[0000]	B	13	44

1105	Forn	M	0135	De Hall	A866651-D	 	  Ag Ri Ga Ni 		604	ImDc	G8 V	3	(C57-1)	[2919]	BC	17	-420
1201	Forn	M	0135	De Hall	X86667A-5	 	  Ag Ri Ga Ni 		504	ImDc	G8 V	-1	(851+1)	[4512]	BC	17	40
1281	Forn	M	0135	De Hall	X866620-0	 	  Ag Ri Ga Ni 		204	Wild	G8 V	-1	(851-1)	[5591]	BC	17	-40
1508	Forn	M	0135	De Hall	X8666AB-1	 	  Ag Ri Ga Ni 		104	Wild	G8 V	-1	(850+1)	[6561]	BC	17	40
1900	Forn	M	0135	De Hall	X866559-4	 	  Ag Pr Ga Ni 		904	Wild	G8 V	-2	(844+5)	[6334]	BcC	17	640

1105	Forn	M	0136	South	A547200-E	 	    Lo 		903	ImDc	K0 V M0 V	1	(711-3)	[1319]	B	11	-21
1201	Forn	M	0136	South	X547124-5	 	    Lo 		803	ImDc	K0 V M0 V	-3	(400+2)	[1145]	B	11	8
1281	Forn	M	0136	South	X547000-5	 	    Di 		003	Wild	K0 V M0 V	-3	(400-1)	[0000]	B	11	-4
1508	Forn	M	0136	South	X547000-5	 	    Di 		003	Wild	K0 V M0 V	-3	(400+1)	[0000]	B	11	4
1900	Forn	M	0136	South	X547000-5	 	    Di 		003	Wild	K0 V M0 V	-3	(400+2)	[0000]	B	11	8

1105	Forn	M	0140	Noos	A556779-C	 	    Ag (NIL)		400	ImDc	G6 V	3	(96D+4)	[8A6D]	BC	4	2808
1201	Forn	M	0140	Noos	X556776-8	 	    Ag (NIL)	B	400	ImDc	G6 V	-1	(964-3)	[961D]	BC	4	-648
1281	Forn	M	0140	Noos	X556777-0	 	    Ag (NIL)		200	Wild	G6 V	-1	(967-3)	[5651]	BC	4	-1134
1508	Forn	M	0140	Noos	X556774-1	 	    Ag (NIL)		300	Wild	G6 V	-1	(963+1)	[9671]	BC	4	162
1900	Forn	M	0140	Noos	X556784-2	 	    Ag (NIL)		200	Wild	G6 V	-1	(964-3)	[8676]	BC	4	-648

1105	Forn	A	0202	Giiar Me	E435568-9	 	   Ni Px 		310	ImDc	K3 V M1 V	-2	(842-2)	[5359]	B	9	-128
1201	Forn	A	0202	Giiar Me	X435000-9	 	   Di Px 		010	ImDc	K3 V M1 V	-2	(800+3)	[0000]	B	9	24
1281	Forn	A	0202	Giiar Me	X435000-9	 	   Di Px 		010	Wild	K3 V M1 V	-2	(800-1)	[0000]	B	9	-8
1508	Forn	A	0202	Giiar Me	X435000-9	 	    Di 		010	Wild	K3 V M1 V	-2	(800+1)	[0000]	B	9	8
1900	Forn	A	0202	Giiar Me	X435000-9	 	    Di 		010	Wild	K3 V M1 V	-2	(800+1)	[0000]	B	9	8

1105	Forn	A	0203	Sefe	C200576-B	 	   Ni Va 		212	ImDc	M5 III	0	(A44-1)	[454A]	B	13	-160
1201	Forn	A	0203	Sefe	X200000-B	 	   Di Va 		012	ImDc	M5 III	-1	(A00-1)	[0000]	B	13	-10
1281	Forn	A	0203	Sefe	X200000-B	 	   Di Va 		012	Wild	M5 III	-1	(A00-1)	[0000]	B	13	-10
1508	Forn	A	0203	Sefe	X200000-B	 	   Di Va 		012	Wild	M5 III	-1	(A00+3)	[0000]	B	13	30
1900	Forn	A	0203	Sefe	X200000-B	 	   Di Va 		012	Wild	M5 III	-1	(A00+4)	[0000]	B	13	40

1105	Forn	A	0208	Holst	C567634-5	 	   Ag Ri Ni 		423	ImDc	M1 V	0	(854-2)	[4633]	BC	10	-320
1201	Forn	A	0208	Holst	X567679-3	 	   Ag Ri Ni 	B	523	ImDc	M1 V	-1	(854+1)	[1544]	BC	10	160
1281	Forn	A	0208	Holst	X56768A-0	 	   Ag Ri Ni 		223	Wild	M1 V	-1	(854+3)	[7541]	BC	10	480
1508	Forn	A	0208	Holst	X567674-0	 	   Ag Ri Ni 		323	Wild	M1 V	-1	(850+1)	[7511]	BC	10	40
1900	Forn	A	0208	Holst	X5676A9-0	 	   Ag Ri Ni 		323	Wild	M1 V	-1	(851+2)	[A511]	BC	10	80

1105	Forn	A	0209	Shiirkan	A302955-E	NW	 Cp Hi Ic Va Na In 		422	ImDc	K1 V	5	(F8H+3)	[7E3C]	BEF	12	6120
1201	Forn	A	0209	Shiirkan	X302000-E	 	 Cp Di Ic Va Na In 		022	ImDc	K1 V	0	(F00-4)	[0000]	BEF	12	-60
1281	Forn	A	0209	Shiirkan	X302000-E	 	 Cp Di Ic Va Na In 		022	Wild	K1 V	0	(F00+1)	[0000]	BEF	12	15
1508	Forn	A	0209	Shiirkan	X302000-E	 	  Cp Di Ic Va 		022	Wild	K1 V	-1	(F00+2)	[0000]	BF	12	30
1900	Forn	A	0209	Shiirkan	X302000-E	 	  Cp Di Ic Va 		022	Wild	K1 V	-1	(F00-5)	[0000]	BF	12	-75

1105	Forn	E	0211	Geam	C000642-A	 	  As Va Na Ni 		621	ImDc	M2 V M9 V M5 V	0	(B54-4)	[2616]	B	12	-880
1201	Forn	E	0211	Geam	X000000-A	 	  As Va Di Na 		021	ImDc	M2 V M9 V M5 V	-1	(B00+1)	[0000]	B	12	11
1281	Forn	E	0211	Geam	X000000-A	 	  As Va Di Na 		021	Wild	M2 V M9 V M5 V	-1	(B00+3)	[0000]	B	12	33
1508	Forn	E	0211	Geam	X000000-A	 	   As Va Di 		021	Wild	M2 V M9 V M5 V	-1	(B00+1)	[0000]	B	12	11
1900	Forn	E	0211	Geam	X000000-A	 	   As Va Di 		021	Wild	M2 V M9 V M5 V	-1	(B00+5)	[0000]	B	12	55

1105	Forn	E	0212	Polor	C658169-9	 	    Lo 		400	ImDc	M3 V	-1	(300+1)	[216A]	B	13	3
1201	Forn	E	0212	Polor	E658200-6	 	    Lo 		700	ImDc	M3 V	-3	(310+3)	[1156]	B	13	9
1281	Forn	E	0212	Polor	E658000-6	 	    Di 		000	Wild	M3 V	-3	(300+1)	[0000]	B	13	3
1508	Forn	E	0212	Polor	E658000-6	 	    Di 		000	Wild	M3 V	-3	(300+4)	[0000]	B	13	12
1900	Forn	E	0212	Polor	E658000-6	 	    Di 		000	Wild	M3 V	-3	(300-2)	[0000]	B	13	-6

1105	Forn	E	0214	Rokke	B557633-6	 	   Ag Ni 		400	ImDc	M3 V M6 V	0	(854-3)	[3623]	BC	3	-480
1201	Forn	E	0214	Rokke	D557673-6	 	   Ag Ni 	B	500	ImDc	M3 V M6 V	-2	(850+1)	[4467]	BC	3	40
1281	Forn	E	0214	Rokke	D557654-1	 	   Ag Ni 		200	Wild	M3 V M6 V	-2	(852-1)	[5461]	BC	3	-80
1508	Forn	E	0214	Rokke	D557634-1	 	   Ag Ni 		300	Wild	M3 V M6 V	-2	(852-2)	[7411]	BC	3	-160
1900	Forn	E	0214	Rokke	D557677-2	 	   Ag Ni 		400	Wild	M3 V M6 V	-2	(850-3)	[3492]	BC	3	-120

1105	Forn	E	0216	Rudde	B424503-E	 	    Ni 		800	ImDc	M2 V M7 V	1	(745-2)	[262B]	B	10	-280
1201	Forn	E	0216	Rudde	X424000-E	 	    Di 		000	ImDc	M2 V M7 V	-1	(700+1)	[0000]	B	10	7
1281	Forn	E	0216	Rudde	X424000-E	 	    Di 		000	Wild	M2 V M7 V	-1	(700+1)	[0000]	B	10	7
1508	Forn	E	0216	Rudde	X424000-E	 	    Di 		000	Wild	M2 V M7 V	-1	(700+1)	[0000]	B	10	7
1900	Forn	E	0216	Rudde	X424000-E	 	    Di 		000	Wild	M2 V M7 V	-1	(700+1)	[0000]	B	10	7

1105	Forn	E	0217	Miidkhim	C899487-A	 	    Ni 		400	ImDc	K9 V	0	(633+1)	[445A]	B	13	54
1201	Forn	E	0217	Miidkhim	X899431-6	 	    Ni 		300	ImDc	K9 V	-3	(632+1)	[8155]	B	13	36
1281	Forn	E	0217	Miidkhim	X899000-6	 	    Di 		000	Wild	K9 V	-3	(600+5)	[0000]	B	13	30
1508	Forn	E	0217	Miidkhim	X899000-6	 	    Di 		000	Wild	K9 V	-3	(600+1)	[0000]	B	13	6
1900	Forn	E	0217	Miidkhim	X899000-6	 	    Di 		000	Wild	K9 V	-3	(600+3)	[0000]	B	13	18

1105	Forn	I	0222	Niall	C54179C-8	 	   He Pi Po (NIL)	A	613	ImDc	M2 V	-1	(D67+2)	[A68B]	BD	10	1092
1201	Forn	I	0222	Niall	E541885-8	 	  He Ph Pi Po (NIL)		713	ImDc	M2 V	-2	(D70-4)	[B673]	BDe	10	-364
1281	Forn	I	0222	Niall	E54189A-4	 	  He Ph Pi Po (NIL)		313	Wild	M2 V	-2	(975+2)	[9664]	BDe	10	630
1508	Forn	I	0222	Niall	E541873-5	 	  He Ph Pi Po (NIL)		213	Wild	M2 V	-2	(975-4)	[C648]	BDe	10	-1260
1900	Forn	I	0222	Niall	E5418A9-6	 	  He Ph Pi Po (NIL)		313	Wild	M2 V	-2	(971-2)	[869A]	BDe	10	-126

1105	Forn	I	0223	Arenim	A52077A-C	N 	   De He Na Pi Po (NIL)		703	ImDc	M0 V	2	(C6C+4)	[997E]	BD	11	3456
1201	Forn	I	0223	Arenim	X520000-C	 	  De He Di Na Pi Po (NIL)		003	ImDc	M0 V	-1	(C00+2)	[0000]	BD	11	24
1281	Forn	I	0223	Arenim	X520000-C	 	  De He Di Na Pi Po (NIL)		003	Wild	M0 V	-1	(C00+1)	[0000]	BD	11	12
1508	Forn	I	0223	Arenim	X520000-C	 	  De He Di Po (NIL)		003	Wild	M0 V	-1	(C00+4)	[0000]	B	11	48
1900	Forn	I	0223	Arenim	X520000-C	 	  De He Di Po (NIL)		003	Wild	M0 V	-1	(C00-4)	[0000]	B	11	-48

1105	Forn	I	0226	Misharkin	D856952-9	S	   Ga Hi (NIL)		512	ImDc	M1 V	0	(E8A-4)	[5915]	BE	12	-4480
1201	Forn	I	0226	Misharkin	X8569BF-7	 	   Ga Hi (NIL)	B	612	ImDc	M1 V	-1	(B84+1)	[5869]	BE	12	352
1281	Forn	I	0226	Misharkin	X856973-2	 	   Ga Hi (NIL)		312	Wild	M1 V	-1	(B82+2)	[B874]	BE	12	352
1508	Forn	I	0226	Misharkin	X856999-3	 	   Ga Hi (NIL)		212	Wild	M1 V	-1	(B82-1)	[6814]	BE	12	-176
1900	Forn	I	0226	Misharkin	X856952-5	 	   Ga Hi (NIL)		112	Wild	M1 V	-1	(B88+3)	[4853]	BE	12	2112

1105	Forn	M	0233	Gaven	C782643-7	 	   Ni Ri 		723	ImDc	G4 V M1 V	-1	(853-4)	[3524]	BC	12	-480
1201	Forn	M	0233	Gaven	E782679-5	 	   Ni Ri 	B	823	ImDc	G4 V M1 V	-2	(853-5)	[5446]	BC	12	-600
1281	Forn	M	0233	Gaven	E782654-4	 	   Ni Ri 		423	Wild	G4 V M1 V	-2	(850+2)	[6484]	BC	12	80
1508	Forn	M	0233	Gaven	E782688-4	 	   Ni Ri 		523	Wild	G4 V M1 V	-2	(850-2)	[9423]	BC	12	-80
1900	Forn	M	0233	Gaven	E782644-5	 	   Ni Ri 		423	Wild	G4 V M1 V	-2	(853+4)	[5466]	BC	12	480

1105	Forn	M	0236	Laraan	C436523-B	 	    Ni 		722	ImDc	K3 V M6 V	0	(B44-3)	[2528]	B	9	-528
1201	Forn	M	0236	Laraan	X436000-B	 	    Di 		022	ImDc	K3 V M6 V	-1	(B00+3)	[0000]	B	9	33
1281	Forn	M	0236	Laraan	X436000-B	 	    Di 		022	Wild	K3 V M6 V	-1	(B00+3)	[0000]	B	9	33
1508	Forn	M	0236	Laraan	X436000-B	 	    Di 		022	Wild	K3 V M6 V	-1	(B00-1)	[0000]	B	9	-11
1900	Forn	M	0236	Laraan	X436000-B	 	    Di 		022	Wild	K3 V M6 V	-1	(B00-2)	[0000]	B	9	-22

1105	Forn	M	0239	Giir	D572359-7	 	   He Lo 		522	ImDc	M1 V	-3	(520-2)	[4168]	B	14	-20
1201	Forn	M	0239	Giir	X572222-3	 	   He Lo 		222	ImDc	M1 V	-3	(510+1)	[4135]	B	14	5
1281	Forn	M	0239	Giir	X572000-3	 	   Di He 		022	Wild	M1 V	-3	(500-3)	[0000]	B	14	-15
1508	Forn	M	0239	Giir	X572000-3	 	   Di He 		022	Wild	M1 V	-3	(500-4)	[0000]	B	14	-20
1900	Forn	M	0239	Giir	X572000-3	 	   Di He 		022	Wild	M1 V	-3	(500+2)	[0000]	B	14	10

1105	Forn	M	0240	Becker	A99A575-F	 	   Ni Wa 		123	ImDc	K4 V	1	(C45-1)	[363D]	B	13	-240
1201	Forn	M	0240	Becker	X99A432-1	 	   Ni Wa 	B	423	ImDc	K4 V	-3	(732+3)	[7121]	B	13	126
1281	Forn	M	0240	Becker	X99A000-1	 	   Di Wa 		023	Wild	K4 V	-3	(700+4)	[0000]	B	13	28
1508	Forn	M	0240	Becker	X99A000-1	 	   Di Wa 		023	Wild	K4 V	-3	(700-4)	[0000]	B	13	-28
1900	Forn	M	0240	Becker	X99A000-1	 	   Di Wa 		023	Wild	K4 V	-3	(700-2)	[0000]	B	13	-14

1105	Forn	A	0302	Maig La	B546666-A	N 	  Ag Mr Ni 		600	ImDc	M0 V	2	(856+1)	[5849]	BC	9	240
1201	Forn	A	0302	Maig La	D546696-7	 	  Ag Mr Ni 		700	ImDc	M0 V	-2	(850-3)	[645A]	BC	9	-120
1281	Forn	A	0302	Maig La	D546000-7	 	   Di Mr 		000	Wild	M0 V	-3	(800+2)	[0000]	B	9	16
1508	Forn	A	0302	Maig La	D546000-7	 	   Di Mr 		000	Wild	M0 V	-3	(800-1)	[0000]	B	9	-8
1900	Forn	A	0302	Maig La	D546000-7	 	   Di Mr 		000	Wild	M0 V	-3	(800-1)	[0000]	B	9	-8

1105	Forn	A	0308	Darkbone	B310123-C	N 	    Lo 		303	ImDc	M1 V	1	(601-2)	[1229]	B	11	-12
1201	Forn	A	0308	Darkbone	X310000-C	 	    Di 		003	ImDc	M1 V	-1	(600+1)	[0000]	B	11	6
1281	Forn	A	0308	Darkbone	X310000-C	 	    Di 		003	Wild	M1 V	-1	(600+5)	[0000]	B	11	30
1508	Forn	A	0308	Darkbone	X310000-C	 	    Di 		003	Wild	M1 V	-1	(600-1)	[0000]	B	11	-6
1900	Forn	A	0308	Darkbone	X310000-C	 	    Di 		003	Wild	M1 V	-1	(600+1)	[0000]	B	11	6

1105	Forn	A	0309	Dubro	E79A855-9	 	  Ph Pi Wa (NIL)		602	ImDc	M3 V	-1	(C78-3)	[6737]	BDe	12	-2016
1201	Forn	A	0309	Dubro	X79A67A-4	 	   Ni Wa (NIL)	B	602	ImDc	M3 V	-3	(A52+1)	[6356]	B	12	100
1281	Forn	A	0309	Dubro	X79A000-4	 	   Di Wa (NIL)		002	Wild	M3 V	-3	(A00+1)	[0000]	B	12	10
1508	Forn	A	0309	Dubro	X79A000-4	 	   Di Wa (NIL)		002	Wild	M3 V	-3	(A00-4)	[0000]	B	12	-40
1900	Forn	A	0309	Dubro	X79A000-4	 	   Di Wa (NIL)		002	Wild	M3 V	-3	(A00+4)	[0000]	B	12	40

1105	Forn	A	0310	Tolsen	C673335-9	 	    Lo 		512	ImDc	F7 V	-1	(820-3)	[1237]	B	10	-48
1201	Forn	A	0310	Tolsen	X673221-2	 	    Lo 	B	512	ImDc	F7 V	-3	(510+1)	[1171]	B	10	5
1281	Forn	A	0310	Tolsen	X673000-2	 	    Di 		012	Wild	F7 V	-3	(500-1)	[0000]	B	10	-5
1508	Forn	A	0310	Tolsen	X673000-2	 	    Di 		012	Wild	F7 V	-3	(500+2)	[0000]	B	10	10
1900	Forn	A	0310	Tolsen	X673000-2	 	    Di 		012	Wild	F7 V	-3	(500-3)	[0000]	B	10	-15

1105	Forn	E	0311	Spede	C9C5859-A	 	   Fl Ph (ENIL)		403	ImDc	F4 V M2 V	1	(D7A+2)	[996B]	Be	15	1820
1201	Forn	E	0311	Spede	X9C5000-A	 	   Di Fl (ENIL)		003	ImDc	F4 V M2 V	-1	(D00+4)	[0000]	B	15	52
1281	Forn	E	0311	Spede	X9C5000-A	 	   Di Fl (ENIL)		003	Wild	F4 V M2 V	-1	(D00+4)	[0000]	B	15	52
1508	Forn	E	0311	Spede	X9C5000-A	 	   Di Fl (ENIL)		003	Wild	F4 V M2 V	-1	(D00-3)	[0000]	B	15	-39
1900	Forn	E	0311	Spede	X9C5000-A	 	   Di Fl (ENIL)		003	Wild	F4 V M2 V	-1	(D00+2)	[0000]	B	15	26

1105	Forn	E	0313	Nagshii Ar	D558200-8	S	    Lo 		520	ImDc	K8 V M7 V	-3	(610-5)	[1113]	B	15	-30
1201	Forn	E	0313	Nagshii Ar	E558177-5	 	    Lo 		520	ImDc	K8 V M7 V	-3	(400+2)	[1171]	B	15	8
1281	Forn	E	0313	Nagshii Ar	E558000-5	 	    Di 		020	Wild	K8 V M7 V	-3	(400+1)	[0000]	B	15	4
1508	Forn	E	0313	Nagshii Ar	E558000-5	 	    Di 		020	Wild	K8 V M7 V	-3	(400-5)	[0000]	B	15	-20
1900	Forn	E	0313	Nagshii Ar	E558000-5	 	    Di 		020	Wild	K8 V M7 V	-3	(400+1)	[0000]	B	15	4

1105	Forn	E	0314	Ricon	C552685-8	 	   Ni Po 		224	ImDc	M2 V	-2	(E52-4)	[4436]	B	9	-560
1201	Forn	E	0314	Ricon	E552678-8	 	   Ni Po 		324	ImDc	M2 V	-3	(E51-1)	[6336]	B	9	-70
1281	Forn	E	0314	Ricon	E552654-5	 	   Ni Po 		124	Wild	M2 V	-3	(853-2)	[6337]	B	9	-240
1508	Forn	E	0314	Ricon	E55269B-5	 	   Ni Po 		124	Wild	M2 V	-3	(851-5)	[9376]	B	9	-200
1900	Forn	E	0314	Ricon	E552579-7	 	   Ni Po 		924	Wild	M2 V	-3	(840+2)	[7255]	B	9	64

1105	Forn	E	0317	Berthegad	X89575A-5	 	    Ag Pi (NIL)	R	100	ImDc	M2 V M5 V	-1	(966+1)	[9677]	BCD	12	324
1201	Forn	E	0317	Berthegad	X895737-5	 	    Ag Pi (NIL)	B	200	ImDc	M2 V M5 V	-1	(967-2)	[7639]	BCD	12	-756
1281	Forn	E	0317	Berthegad	X895774-2	 	    Ag Pi (NIL)		100	Wild	M2 V M5 V	-1	(963-5)	[7691]	BCD	12	-810
1508	Forn	E	0317	Berthegad	X895776-3	 	    Ag Pi (NIL)		100	Wild	M2 V M5 V	-1	(969+3)	[9634]	BCD	12	1458
1900	Forn	E	0317	Berthegad	X895678-4	 	   Ag Ni (NIL)		900	Wild	M2 V M5 V	-2	(952-3)	[5441]	BC	12	-270

1105	Forn	E	0318	Amoli	A694664-C	 	   Ag Ni 		800	ImDc	G1 V M5 V	2	(856+1)	[483A]	BC	13	240
1201	Forn	E	0318	Amoli	X694642-9	 	   Ag Ni 		900	ImDc	G1 V M5 V	-1	(850-3)	[7596]	BC	13	-120
1281	Forn	E	0318	Amoli	X694000-9	 	    Di 		000	Wild	G1 V M5 V	-2	(800+4)	[0000]	B	13	32
1508	Forn	E	0318	Amoli	X694000-9	 	    Di 		000	Wild	G1 V M5 V	-2	(800-2)	[0000]	B	13	-16
1900	Forn	E	0318	Amoli	X694000-9	 	    Di 		000	Wild	G1 V M5 V	-2	(800-5)	[0000]	B	13	-40

1105	Forn	I	0322	Rustion	B745565-8	 	   Ag Ni 		700	ImDc	F4 V M5 V	0	(744-2)	[3536]	BC	9	-224
