Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Forn	A	0109	Gimki	E869569-6	 	   Ni Pr 		100	ImDc	M3 V	-3	(741-2)	[6267]	Bc	8	-56
1201	Forn	A	0109	Gimki	X869478-5	 	    Ni 	B	600	ImDc	M3 V	-3	(730+1)	[4137]	B	8	21
1281	Forn	A	0109	Gimki	X869479-0	 	    Ni 		300	Wild	M3 V	-3	(730-3)	[5144]	B	8	-63
1508	Forn	A	0109	Gimki	X869400-2	 	    Ni 		200	Wild	M3 V	-3	(730+1)	[7142]	B	8	21
1900	Forn	A	0109	Gimki	X869445-2	 	    Ni 		300	Wild	M3 V	-3	(730+1)	[81A1]	B	8	21

1105	Forn	E	0113	Proust	A89A368-B	 	   Lo Wa 		303	ImDc	M1 V	1	(821+1)	[345B]	B	13	16
1201	Forn	E	0113	Proust	C89A134-6	 	   Lo Wa 	B	103	ImDc	M1 V	-2	(500-4)	[4148]	B	13	-20
1281	Forn	E	0113	Proust	X89A000-6	 	   Di Wa 		003	Wild	M1 V	-3	(500+1)	[0000]	B	13	5
1508	Forn	E	0113	Proust	X89A000-6	 	   Di Wa 		003	Wild	M1 V	-3	(500+1)	[0000]	B	13	5
1900	Forn	E	0113	Proust	X89A000-6	 	   Di Wa 		003	Wild	M1 V	-3	(500+1)	[0000]	B	13	5

1105	Forn	E	0114	Empuura	A8B5753-D	 	    Fl (ENIL)		803	ImDc	G4 V	2	(C6D-1)	[492A]	B	11	-936
1201	Forn	E	0114	Empuura	X8B5000-D	 	   Di Fl (ENIL)		003	ImDc	G4 V	-1	(C00+1)	[0000]	B	11	12
1281	Forn	E	0114	Empuura	X8B5000-D	 	   Di Fl (ENIL)		003	Wild	G4 V	-1	(C00-1)	[0000]	B	11	-12
1508	Forn	E	0114	Empuura	X8B5000-D	 	   Di Fl (ENIL)		003	Wild	G4 V	-1	(C00-3)	[0000]	B	11	-36
1900	Forn	E	0114	Empuura	X8B5000-D	 	   Di Fl (ENIL)		003	Wild	G4 V	-1	(C00+1)	[0000]	B	11	12

1105	Forn	E	0120	Resh	C692233-9	 	   He Lo 		700	ImDc	G5 V M1 V	-1	(410-4)	[1126]	B	4	-16
1201	Forn	E	0120	Resh	D692203-6	 	   He Lo 		100	ImDc	G5 V M1 V	-3	(410-1)	[1124]	B	4	-4
1281	Forn	E	0120	Resh	D692000-6	 	   Di He 		000	Wild	G5 V M1 V	-3	(400+1)	[0000]	B	4	4
1508	Forn	E	0120	Resh	D692000-6	 	   Di He 		000	Wild	G5 V M1 V	-3	(400+1)	[0000]	B	4	4
1900	Forn	E	0120	Resh	D692000-6	 	   Di He 		000	Wild	G5 V M1 V	-3	(400-2)	[0000]	B	4	-8

1105	Forn	I	0124	Hankel	C654320-9	 	    Lo 		502	ImDc	G2 V M5 V	-1	(720-5)	[1214]	B	10	-70
1201	Forn	I	0124	Hankel	X654132-2	 	    Lo 	B	802	ImDc	G2 V M5 V	-3	(500+4)	[1111]	B	10	20
1281	Forn	I	0124	Hankel	X654000-2	 	    Di 		002	Wild	G2 V M5 V	-3	(500+1)	[0000]	B	10	5
1508	Forn	I	0124	Hankel	X654000-2	 	    Di 		002	Wild	G2 V M5 V	-3	(500-3)	[0000]	B	10	-15
1900	Forn	I	0124	Hankel	X654000-2	 	    Di 		002	Wild	G2 V M5 V	-3	(500+1)	[0000]	B	10	5

1105	Forn	I	0127	Alia	A427787-C	 	    Pi (NIL)		400	ImDc	K0 V	2	(96C+2)	[795C]	BD	13	1296
1201	Forn	I	0127	Alia	X427000-C	 	   Di Pi (NIL)		000	ImDc	K0 V	-1	(900+4)	[0000]	BD	13	36
1281	Forn	I	0127	Alia	X427000-C	 	   Di Pi (NIL)		000	Wild	K0 V	-1	(900-1)	[0000]	BD	13	-9
1508	Forn	I	0127	Alia	X427000-C	 	    Di (NIL)		000	Wild	K0 V	-1	(900-4)	[0000]	B	13	-36
1900	Forn	I	0127	Alia	X427000-C	 	    Di (NIL)		000	Wild	K0 V	-1	(900-1)	[0000]	B	13	-9

1105	Forn	I	0128	Kaar	B998552-9	 	   Ag Ni 		810	ImDc	M2 V	1	(845-3)	[1615]	BC	14	-480
1201	Forn	I	0128	Kaar	X99856D-3	 	   Ag Ni 	B	410	ImDc	M2 V	-2	(740+1)	[6353]	BC	14	28
1281	Forn	I	0128	Kaar	X998000-3	 	    Di 		010	Wild	M2 V	-3	(700-4)	[0000]	B	14	-28
1508	Forn	I	0128	Kaar	X998000-3	 	    Di 		010	Wild	M2 V	-3	(700+1)	[0000]	B	14	7
1900	Forn	I	0128	Kaar	X998000-3	 	    Di 		010	Wild	M2 V	-3	(700-1)	[0000]	B	14	-7

1105	Forn	M	0133	Eng	C546445-8	 	   Ni Pa 		704	ImDc	M0 V	-2	(A31-4)	[2236]	Bc	7	-120
1201	Forn	M	0133	Eng	E546413-7	 	   Ni Pa 		404	ImDc	M0 V	-3	(630-5)	[8159]	Bc	7	-90
1281	Forn	M	0133	Eng	E546000-7	 	    Di 		004	Wild	M0 V	-3	(600-1)	[0000]	B	7	-6
1508	Forn	M	0133	Eng	E546000-7	 	    Di 		004	Wild	M0 V	-3	(600+4)	[0000]	B	7	24
1900	Forn	M	0133	Eng	E546000-7	 	    Di 		004	Wild	M0 V	-3	(600+1)	[0000]	B	7	6

1105	Forn	M	0134	Guimaas	C424564-B	 	    Ni 		404	ImDc	M3 V	0	(B44-2)	[3539]	B	13	-352
1201	Forn	M	0134	Guimaas	X424000-B	 	    Di 		004	ImDc	M3 V	-1	(B00+1)	[0000]	B	13	11
1281	Forn	M	0134	Guimaas	X424000-B	 	    Di 		004	Wild	M3 V	-1	(B00+5)	[0000]	B	13	55
1508	Forn	M	0134	Guimaas	X424000-B	 	    Di 		004	Wild	M3 V	-1	(B00-2)	[0000]	B	13	-22
1900	Forn	M	0134	Guimaas	X424000-B	 	    Di 		004	Wild	M3 V	-1	(B00-4)	[0000]	B	13	-44

1105	Forn	M	0135	De Hall	A866651-D	 	  Ag Ri Ga Ni 		604	ImDc	G8 V	3	(C57-1)	[2919]	BC	17	-420
1201	Forn	M	0135	De Hall	C866694-9	 	  Ag Ri Ga Ni 		604	ImDc	G8 V	1	(C55+4)	[B74A]	BC	17	1200
1281	Forn	M	0135	De Hall	C8665A8-7	 	  Ag Pr Ga Ni 		304	Wild	G8 V	-1	(843-2)	[7455]	BcC	17	-192
1508	Forn	M	0135	De Hall	C86657C-8	 	  Ag Pr Ga Ni 		204	Wild	G8 V	-1	(C45+3)	[145C]	BcC	17	720
1900	Forn	M	0135	De Hall	C866503-A	 	  Ag Pr Ga Ni 		304	Wild	G8 V	1	(C44-1)	[465E]	BcC	17	-192

1105	Forn	M	0136	South	A547200-E	 	    Lo 		903	ImDc	K0 V M0 V	1	(711-3)	[1319]	B	11	-21
1201	Forn	M	0136	South	X547301-3	 	    Lo 		503	ImDc	K0 V M0 V	-3	(420+4)	[1144]	B	11	32
1281	Forn	M	0136	South	X547000-3	 	    Di 		003	Wild	K0 V M0 V	-3	(400+2)	[0000]	B	11	8
1508	Forn	M	0136	South	X547000-3	 	    Di 		003	Wild	K0 V M0 V	-3	(400+1)	[0000]	B	11	4
1900	Forn	M	0136	South	X547000-3	 	    Di 		003	Wild	K0 V M0 V	-3	(400+1)	[0000]	B	11	4

1105	Forn	M	0140	Noos	A556779-C	 	    Ag (NIL)		400	ImDc	G6 V	3	(96D+4)	[8A6D]	BC	4	2808
1201	Forn	M	0140	Noos	X55676F-3	 	    Ag (NIL)	B	300	ImDc	G6 V	-1	(962-3)	[9671]	BC	4	-324
1281	Forn	M	0140	Noos	X5567CG-0	 	    Ag (NIL)		100	Wild	G6 V	-1	(967+4)	[6651]	BC	4	1512
1508	Forn	M	0140	Noos	X5567BE-1	 	    Ag (NIL)		200	Wild	G6 V	-1	(962-5)	[8622]	BC	4	-540
1900	Forn	M	0140	Noos	X556786-2	 	    Ag (NIL)		100	Wild	G6 V	-1	(968-2)	[5656]	BC	4	-864

1105	Forn	A	0202	Giiar Me	E435568-9	 	   Ni Px 		310	ImDc	K3 V M1 V	-2	(842-2)	[5359]	B	9	-128
1201	Forn	A	0202	Giiar Me	X435000-9	 	   Di Px 		010	ImDc	K3 V M1 V	-2	(800+5)	[0000]	B	9	40
1281	Forn	A	0202	Giiar Me	X435000-9	 	   Di Px 		010	Wild	K3 V M1 V	-2	(800+1)	[0000]	B	9	8
1508	Forn	A	0202	Giiar Me	X435000-9	 	    Di 		010	Wild	K3 V M1 V	-2	(800-2)	[0000]	B	9	-16
1900	Forn	A	0202	Giiar Me	X435000-9	 	    Di 		010	Wild	K3 V M1 V	-2	(800+1)	[0000]	B	9	8

1105	Forn	A	0203	Sefe	C200576-B	 	   Ni Va 		212	ImDc	M5 III	0	(A44-1)	[454A]	B	13	-160
1201	Forn	A	0203	Sefe	X200000-B	 	   Di Va 		012	ImDc	M5 III	-1	(A00+1)	[0000]	B	13	10
1281	Forn	A	0203	Sefe	X200000-B	 	   Di Va 		012	Wild	M5 III	-1	(A00-2)	[0000]	B	13	-20
1508	Forn	A	0203	Sefe	X200000-B	 	   Di Va 		012	Wild	M5 III	-1	(A00-2)	[0000]	B	13	-20
1900	Forn	A	0203	Sefe	X200000-B	 	   Di Va 		012	Wild	M5 III	-1	(A00+1)	[0000]	B	13	10

1105	Forn	A	0208	Holst	C567634-5	 	   Ag Ri Ni 		423	ImDc	M1 V	0	(854-2)	[4633]	BC	10	-320
1201	Forn	A	0208	Holst	E567689-5	 	   Ag Ri Ni 		523	ImDc	M1 V	-1	(850-4)	[A543]	BC	10	-160
1281	Forn	A	0208	Holst	E567000-5	 	    Di 		023	Wild	M1 V	-3	(800-2)	[0000]	B	10	-16
1508	Forn	A	0208	Holst	E567000-5	 	    Di 		023	Wild	M1 V	-3	(800+1)	[0000]	B	10	8
1900	Forn	A	0208	Holst	E567000-5	 	    Di 		023	Wild	M1 V	-3	(800+3)	[0000]	B	10	24

1105	Forn	A	0209	Shiirkan	A302955-E	NW	 Cp Hi Ic Va Na In 		422	ImDc	K1 V	5	(F8H+3)	[7E3C]	BEF	12	6120
1201	Forn	A	0209	Shiirkan	X302000-E	 	 Cp Di Ic Va Na In 		022	ImDc	K1 V	0	(F00+1)	[0000]	BEF	12	15
1281	Forn	A	0209	Shiirkan	X302000-E	 	 Cp Di Ic Va Na In 		022	Wild	K1 V	0	(F00+2)	[0000]	BEF	12	30
1508	Forn	A	0209	Shiirkan	X302000-E	 	  Cp Di Ic Va 		022	Wild	K1 V	-1	(F00+3)	[0000]	BF	12	45
1900	Forn	A	0209	Shiirkan	X302000-E	 	  Cp Di Ic Va 		022	Wild	K1 V	-1	(F00-2)	[0000]	BF	12	-30

1105	Forn	E	0211	Geam	C000642-A	 	  As Va Na Ni 		621	ImDc	M2 V M9 V M5 V	0	(B54-4)	[2616]	B	12	-880
1201	Forn	E	0211	Geam	X000000-A	 	  As Va Di Na 		021	ImDc	M2 V M9 V M5 V	-1	(B00+1)	[0000]	B	12	11
1281	Forn	E	0211	Geam	X000000-A	 	  As Va Di Na 		021	Wild	M2 V M9 V M5 V	-1	(B00+1)	[0000]	B	12	11
1508	Forn	E	0211	Geam	X000000-A	 	   As Va Di 		021	Wild	M2 V M9 V M5 V	-1	(B00-3)	[0000]	B	12	-33
1900	Forn	E	0211	Geam	X000000-A	 	   As Va Di 		021	Wild	M2 V M9 V M5 V	-1	(B00-2)	[0000]	B	12	-22

1105	Forn	E	0212	Polor	C658169-9	 	    Lo 		400	ImDc	M3 V	-1	(300+1)	[216A]	B	13	3
1201	Forn	E	0212	Polor	X658301-2	 	    Lo 	B	800	ImDc	M3 V	-3	(320+1)	[5192]	B	13	6
1281	Forn	E	0212	Polor	X658000-2	 	    Di 		000	Wild	M3 V	-3	(300-2)	[0000]	B	13	-6
1508	Forn	E	0212	Polor	X658000-2	 	    Di 		000	Wild	M3 V	-3	(300+4)	[0000]	B	13	12
1900	Forn	E	0212	Polor	X658000-2	 	    Di 		000	Wild	M3 V	-3	(300+1)	[0000]	B	13	3

1105	Forn	E	0214	Rokke	B557633-6	 	   Ag Ni 		400	ImDc	M3 V M6 V	0	(854-3)	[3623]	BC	3	-480
1201	Forn	E	0214	Rokke	D557627-6	 	   Ag Ni 		500	ImDc	M3 V M6 V	-2	(853+1)	[341A]	BC	3	120
1281	Forn	E	0214	Rokke	D557677-0	 	   Ag Ni 		200	Wild	M3 V M6 V	-2	(850-2)	[5411]	BC	3	-80
1508	Forn	E	0214	Rokke	D557643-1	 	   Ag Ni 		200	Wild	M3 V M6 V	-2	(852+4)	[5413]	BC	3	320
1900	Forn	E	0214	Rokke	D557626-2	 	   Ag Ni 		100	Wild	M3 V M6 V	-2	(850+1)	[6464]	BC	3	40

1105	Forn	E	0216	Rudde	B424503-E	 	    Ni 		800	ImDc	M2 V M7 V	1	(745-2)	[262B]	B	10	-280
1201	Forn	E	0216	Rudde	X424000-E	 	    Di 		000	ImDc	M2 V M7 V	-1	(700-1)	[0000]	B	10	-7
1281	Forn	E	0216	Rudde	X424000-E	 	    Di 		000	Wild	M2 V M7 V	-1	(700-1)	[0000]	B	10	-7
1508	Forn	E	0216	Rudde	X424000-E	 	    Di 		000	Wild	M2 V M7 V	-1	(700-2)	[0000]	B	10	-14
1900	Forn	E	0216	Rudde	X424000-E	 	    Di 		000	Wild	M2 V M7 V	-1	(700+1)	[0000]	B	10	7

1105	Forn	E	0217	Miidkhim	C899487-A	 	    Ni 		400	ImDc	K9 V	0	(633+1)	[445A]	B	13	54
1201	Forn	E	0217	Miidkhim	E899445-7	 	    Ni 		300	ImDc	K9 V	-3	(632-5)	[5168]	B	13	-180
1281	Forn	E	0217	Miidkhim	E899000-7	 	    Di 		000	Wild	K9 V	-3	(600-1)	[0000]	B	13	-6
1508	Forn	E	0217	Miidkhim	E899000-7	 	    Di 		000	Wild	K9 V	-3	(600-3)	[0000]	B	13	-18
1900	Forn	E	0217	Miidkhim	E899000-7	 	    Di 		000	Wild	K9 V	-3	(600+1)	[0000]	B	13	6

1105	Forn	I	0222	Niall	C54179C-8	 	   He Pi Po (NIL)	A	613	ImDc	M2 V	-1	(D67+2)	[A68B]	BD	10	1092
1201	Forn	I	0222	Niall	E541777-8	 	   He Pi Po (NIL)		713	ImDc	M2 V	-2	(D67+4)	[7547]	BD	10	2184
1281	Forn	I	0222	Niall	E541730-4	 	   He Pi Po (NIL)		313	Wild	M2 V	-2	(966-4)	[7531]	BD	10	-1296
1508	Forn	I	0222	Niall	E541774-5	 	   He Pi Po (NIL)		413	Wild	M2 V	-2	(966+1)	[7536]	BD	10	324
1900	Forn	I	0222	Niall	E541774-6	 	   He Pi Po (NIL)		513	Wild	M2 V	-2	(967-4)	[4564]	BD	10	-1512

1105	Forn	I	0223	Arenim	A52077A-C	N 	   De He Na Pi Po (NIL)		703	ImDc	M0 V	2	(C6C+4)	[997E]	BD	11	3456
1201	Forn	I	0223	Arenim	X520000-C	 	  De He Di Na Pi Po (NIL)		003	ImDc	M0 V	-1	(C00-2)	[0000]	BD	11	-24
1281	Forn	I	0223	Arenim	X520000-C	 	  De He Di Na Pi Po (NIL)		003	Wild	M0 V	-1	(C00-3)	[0000]	BD	11	-36
1508	Forn	I	0223	Arenim	X520000-C	 	  De He Di Po (NIL)		003	Wild	M0 V	-1	(C00-5)	[0000]	B	11	-60
1900	Forn	I	0223	Arenim	X520000-C	 	  De He Di Po (NIL)		003	Wild	M0 V	-1	(C00-1)	[0000]	B	11	-12

1105	Forn	I	0226	Misharkin	D856952-9	S	   Ga Hi (NIL)		512	ImDc	M1 V	0	(E8A-4)	[5915]	BE	12	-4480
1201	Forn	I	0226	Misharkin	X8569A9-4	 	   Ga Hi (NIL)	B	512	ImDc	M1 V	-1	(B88-2)	[9854]	BE	12	-1408
1281	Forn	I	0226	Misharkin	X85699B-2	 	   Ga Hi (NIL)		212	Wild	M1 V	-1	(B85+1)	[9873]	BE	12	440
1508	Forn	I	0226	Misharkin	X856951-4	 	   Ga Hi (NIL)		312	Wild	M1 V	-1	(B83-4)	[4833]	BE	12	-1056
1900	Forn	I	0226	Misharkin	X856975-4	 	   Ga Hi (NIL)		212	Wild	M1 V	-1	(B88+1)	[C855]	BE	12	704

1105	Forn	M	0233	Gaven	C782643-7	 	   Ni Ri 		723	ImDc	G4 V M1 V	-1	(853-4)	[3524]	BC	12	-480
1201	Forn	M	0233	Gaven	E78269A-7	 	   Ni Ri 		823	ImDc	G4 V M1 V	-2	(854+1)	[646A]	BC	12	160
1281	Forn	M	0233	Gaven	E782000-7	 	    Di 		023	Wild	G4 V M1 V	-3	(800+1)	[0000]	B	12	8
1508	Forn	M	0233	Gaven	E782000-7	 	    Di 		023	Wild	G4 V M1 V	-3	(800-3)	[0000]	B	12	-24
1900	Forn	M	0233	Gaven	E782000-7	 	    Di 		023	Wild	G4 V M1 V	-3	(800-1)	[0000]	B	12	-8

1105	Forn	M	0236	Laraan	C436523-B	 	    Ni 		722	ImDc	K3 V M6 V	0	(B44-3)	[2528]	B	9	-528
1201	Forn	M	0236	Laraan	X436000-B	 	    Di 		022	ImDc	K3 V M6 V	-1	(B00-3)	[0000]	B	9	-33
1281	Forn	M	0236	Laraan	X436000-B	 	    Di 		022	Wild	K3 V M6 V	-1	(B00-1)	[0000]	B	9	-11
1508	Forn	M	0236	Laraan	X436000-B	 	    Di 		022	Wild	K3 V M6 V	-1	(B00+1)	[0000]	B	9	11
1900	Forn	M	0236	Laraan	X436000-B	 	    Di 		022	Wild	K3 V M6 V	-1	(B00+2)	[0000]	B	9	22

1105	Forn	M	0239	Giir	D572359-7	 	   He Lo 		522	ImDc	M1 V	-3	(520-2)	[4168]	B	14	-20
1201	Forn	M	0239	Giir	X57217A-5	 	   He Lo 		822	ImDc	M1 V	-3	(500+1)	[1145]	B	14	5
1281	Forn	M	0239	Giir	X572000-5	 	   Di He 		022	Wild	M1 V	-3	(500+3)	[0000]	B	14	15
1508	Forn	M	0239	Giir	X572000-5	 	   Di He 		022	Wild	M1 V	-3	(500+4)	[0000]	B	14	20
1900	Forn	M	0239	Giir	X572000-5	 	   Di He 		022	Wild	M1 V	-3	(500-1)	[0000]	B	14	-5

1105	Forn	M	0240	Becker	A99A575-F	 	   Ni Wa 		123	ImDc	K4 V	1	(C45-1)	[363D]	B	13	-240
1201	Forn	M	0240	Becker	X99A430-6	 	   Ni Wa 	B	523	ImDc	K4 V	-3	(730-2)	[1138]	B	13	-42
1281	Forn	M	0240	Becker	X99A000-6	 	   Di Wa 		023	Wild	K4 V	-3	(700+4)	[0000]	B	13	28
1508	Forn	M	0240	Becker	X99A000-6	 	   Di Wa 		023	Wild	K4 V	-3	(700-1)	[0000]	B	13	-7
1900	Forn	M	0240	Becker	X99A000-6	 	   Di Wa 		023	Wild	K4 V	-3	(700+1)	[0000]	B	13	7

1105	Forn	A	0302	Maig La	B546666-A	N 	  Ag Mr Ni 		600	ImDc	M0 V	2	(856+1)	[5849]	BC	9	240
1201	Forn	A	0302	Maig La	D546655-5	 	  Ag Mr Ni 		600	ImDc	M0 V	-2	(850+1)	[7441]	BC	9	40
1281	Forn	A	0302	Maig La	D546000-5	 	   Di Mr 		000	Wild	M0 V	-3	(800+2)	[0000]	B	9	16
1508	Forn	A	0302	Maig La	D546000-5	 	   Di Mr 		000	Wild	M0 V	-3	(800-4)	[0000]	B	9	-32
1900	Forn	A	0302	Maig La	D546000-5	 	   Di Mr 		000	Wild	M0 V	-3	(800-3)	[0000]	B	9	-24

1105	Forn	A	0308	Darkbone	B310123-C	N 	    Lo 		303	ImDc	M1 V	1	(601-2)	[1229]	B	11	-12
1201	Forn	A	0308	Darkbone	X310000-C	 	    Di 		003	ImDc	M1 V	-1	(600-2)	[0000]	B	11	-12
1281	Forn	A	0308	Darkbone	X310000-C	 	    Di 		003	Wild	M1 V	-1	(600-2)	[0000]	B	11	-12
1508	Forn	A	0308	Darkbone	X310000-C	 	    Di 		003	Wild	M1 V	-1	(600+1)	[0000]	B	11	6
1900	Forn	A	0308	Darkbone	X310000-C	 	    Di 		003	Wild	M1 V	-1	(600+1)	[0000]	B	11	6

1105	Forn	A	0309	Dubro	E79A855-9	 	  Ph Pi Wa (NIL)		602	ImDc	M3 V	-1	(C78-3)	[6737]	BDe	12	-2016
1201	Forn	A	0309	Dubro	X79A575-2	 	   Ni Wa (NIL)	B	302	ImDc	M3 V	-3	(A43-3)	[6263]	B	12	-360
1281	Forn	A	0309	Dubro	X79A000-2	 	   Di Wa (NIL)		002	Wild	M3 V	-3	(A00+3)	[0000]	B	12	30
1508	Forn	A	0309	Dubro	X79A000-2	 	   Di Wa (NIL)		002	Wild	M3 V	-3	(A00+2)	[0000]	B	12	20
1900	Forn	A	0309	Dubro	X79A000-2	 	   Di Wa (NIL)		002	Wild	M3 V	-3	(A00+5)	[0000]	B	12	50

1105	Forn	A	0310	Tolsen	C673335-9	 	    Lo 		512	ImDc	F7 V	-1	(820-3)	[1237]	B	10	-48
1201	Forn	A	0310	Tolsen	D673158-3	 	    Lo 		412	ImDc	F7 V	-3	(500+1)	[3161]	B	10	5
1281	Forn	A	0310	Tolsen	D673000-3	 	    Di 		012	Wild	F7 V	-3	(500+2)	[0000]	B	10	10
1508	Forn	A	0310	Tolsen	D673000-3	 	    Di 		012	Wild	F7 V	-3	(500-4)	[0000]	B	10	-20
1900	Forn	A	0310	Tolsen	D673000-3	 	    Di 		012	Wild	F7 V	-3	(500-1)	[0000]	B	10	-5

1105	Forn	E	0311	Spede	C9C5859-A	 	   Fl Ph (ENIL)		403	ImDc	F4 V M2 V	1	(D7A+2)	[996B]	Be	15	1820
1201	Forn	E	0311	Spede	X9C5000-A	 	   Di Fl (ENIL)		003	ImDc	F4 V M2 V	-1	(D00+4)	[0000]	B	15	52
1281	Forn	E	0311	Spede	X9C5000-A	 	   Di Fl (ENIL)		003	Wild	F4 V M2 V	-1	(D00-5)	[0000]	B	15	-65
1508	Forn	E	0311	Spede	X9C5000-A	 	   Di Fl (ENIL)		003	Wild	F4 V M2 V	-1	(D00+3)	[0000]	B	15	39
1900	Forn	E	0311	Spede	X9C5000-A	 	   Di Fl (ENIL)		003	Wild	F4 V M2 V	-1	(D00+4)	[0000]	B	15	52

1105	Forn	E	0313	Nagshii Ar	D558200-8	S	    Lo 		520	ImDc	K8 V M7 V	-3	(610-5)	[1113]	B	15	-30
1201	Forn	E	0313	Nagshii Ar	X558374-4	 	    Lo 		220	ImDc	K8 V M7 V	-3	(420+2)	[1155]	B	15	16
1281	Forn	E	0313	Nagshii Ar	X558000-4	 	    Di 		020	Wild	K8 V M7 V	-3	(400+1)	[0000]	B	15	4
1508	Forn	E	0313	Nagshii Ar	X558000-4	 	    Di 		020	Wild	K8 V M7 V	-3	(400+4)	[0000]	B	15	16
1900	Forn	E	0313	Nagshii Ar	X558000-4	 	    Di 		020	Wild	K8 V M7 V	-3	(400-4)	[0000]	B	15	-16

1105	Forn	E	0314	Ricon	C552685-8	 	   Ni Po 		224	ImDc	M2 V	-2	(E52-4)	[4436]	B	9	-560
1201	Forn	E	0314	Ricon	E552668-5	 	   Ni Po 		324	ImDc	M2 V	-3	(852+2)	[4374]	B	9	160
1281	Forn	E	0314	Ricon	E552643-4	 	   Ni Po 		124	Wild	M2 V	-3	(852+4)	[1367]	B	9	320
1508	Forn	E	0314	Ricon	E55267C-5	 	   Ni Po 		224	Wild	M2 V	-3	(850+1)	[7358]	B	9	40
1900	Forn	E	0314	Ricon	E552632-6	 	   Ni Po 		224	Wild	M2 V	-3	(850-3)	[9362]	B	9	-120

1105	Forn	E	0317	Berthegad	X89575A-5	 	    Ag Pi (NIL)	R	100	ImDc	M2 V M5 V	-1	(966+1)	[9677]	BCD	12	324
1201	Forn	E	0317	Berthegad	X895776-4	 	    Ag Pi (NIL)	B	200	ImDc	M2 V M5 V	-1	(968+2)	[7692]	BCD	12	864
1281	Forn	E	0317	Berthegad	X895000-4	 	   Di Pi (NIL)		000	Wild	M2 V M5 V	-3	(900+1)	[0000]	BD	12	9
1508	Forn	E	0317	Berthegad	X895000-4	 	    Di (NIL)		000	Wild	M2 V M5 V	-3	(900-4)	[0000]	B	12	-36
1900	Forn	E	0317	Berthegad	X895000-4	 	    Di (NIL)		000	Wild	M2 V M5 V	-3	(900-2)	[0000]	B	12	-18

1105	Forn	E	0318	Amoli	A694664-C	 	   Ag Ni 		800	ImDc	G1 V M5 V	2	(856+1)	[483A]	BC	13	240
1201	Forn	E	0318	Amoli	X694669-5	 	   Ag Ni 	B	800	ImDc	G1 V M5 V	-2	(852+2)	[4438]	BC	13	160
1281	Forn	E	0318	Amoli	X694000-5	 	    Di 		000	Wild	G1 V M5 V	-3	(800+5)	[0000]	B	13	40
1508	Forn	E	0318	Amoli	X694000-5	 	    Di 		000	Wild	G1 V M5 V	-3	(800+1)	[0000]	B	13	8
1900	Forn	E	0318	Amoli	X694000-5	 	    Di 		000	Wild	G1 V M5 V	-3	(800-2)	[0000]	B	13	-16

1105	Forn	I	0322	Rustion	B745565-8	 	   Ag Ni 		700	ImDc	F4 V M5 V	0	(744-2)	[3536]	BC	9	-224
1201	Forn	I	0322	Rustion	D745546-7	 	   Ag Ni 		400	ImDc	F4 V M5 V	-2	(740+2)	[5333]	BC	9	56
