Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dene	I	0422	Rouenet	C562248-8	 	    Lo 		805	CoWx	K0 V	-2	(910-1)	[516A]	B	11	-9
Dene	M	0431	Zyedl	E551000-5	 	   Di Po 		001	Wild	K3 V	-3	(600-3)	[0000]	B	5	-18
Dene	M	0436	Endup	D693689-5	 	    Ni (NIL)		404	Wild	F6 V M4 V	-3	(B50-1)	[9333]	B	7	-55
Dene	M	0439	Beaxon	D88AAA5-B	 	   Hi Wa (NIL)		523	Wild	M1 V	1	(H95-2)	[6B7B]	BE	8	-1530
Dene	M	0440	Noghon	D797000-8	 	    Di (NIL)		021	Wild	F5 V G8 V	-3	(E00+2)	[0000]	B	7	28
Dene	A	0502	El D'Nah	X549000-B	 	    Di 		002	Wild	K6 V	-1	(800-1)	[0000]	B	8	-8
Dene	A	0503	Spectre	B100676-8	 	  Na Ni Va 		302	Wild	M8 V	-1	(A50+1)	[6568]	B	9	50
Dene	A	0504	Ash	A54088A-7	S	  De He Ph Pi Po (NIL)		201	Wild	M4 V M9 V	0	(A78+1)	[58A3]	BDe	14	560
Dene	A	0508	Caladib	B697220-8	N 	    Lo 		201	CoWx	M2 V	-1	(510+1)	[615B]	B	11	5
Dene	A	0509	Redi	E575575-4	 	  Ag An Mr Ni 		612	CoWx	F3 V M3 V	-2	(740+4)	[8384]	BC	10	112
Dene	A	0510	Gra-Bie	C430224-8	 	  De Lo Po 		120	CoWx	G7 V	-2	(610+2)	[1187]	B	12	12
Dene	E	0514	Marnie's World	AA9A375-A	N 	   Lo Oc 		410	CoWx	G3 V	1	(621+4)	[548A]	B	12	48
Dene	E	0516	Endimyon	X555432-2	 	   Ni Pa 	R	623	CoWx	M1 V M3 V	-3	(630-1)	[1151]	Bc	14	-18
Dene	E	0517	Seleen	A310478-D	 	    Ni 		704	CoWx	M6 V	1	(A35+1)	[451G]	B	15	150
Dene	E	0518	Thengin	B567976-B	N 	   Hi Pr (NIL)		305	CoWx	G9 V	3	(G8A-4)	[CC7F]	BcE	10	-5120
Dene	I	0524	Isurkun	A541352-A	 	  He Lo Po 		821	CoWx	G4 IV	1	(821+1)	[1458]	B	11	16
Dene	I	0525	Sejmal	C310653-A	 	   Na Ni 		634	CoWx	K4 V	0	(F51+2)	[865D]	B	10	150
Dene	I	0529	Moltke	E646000-8	T 	    Di 		004	Wild	G6 V K6 V	-3	(700+2)	[0000]	B	8	14
Dene	M	0531	Briaxis	C42047C-A	 	  De He Ni Po 		501	Wild	M1 V M9 V	0	(731-1)	[145A]	B	11	-21
Dene	M	0534	Maricutin	E764000-A	T 	    Di 		013	Wild	F9 V K5 V	-1	(700-1)	[0000]	B	11	-7
Dene	A	0602	Kirklend	A668403-A	N 	   Ni Pa 		323	Wild	F4 V	1	(B36-4)	[3579]	Bc	12	-792
Dene	A	0604	Carmel	E546000-9	 	    Di 		002	Wild	K0 V M0 V	-2	(800-2)	[0000]	B	9	-16
Dene	A	0609	Urnas	D4209CE-9	S	  De He Hi Na In Po (NIL)	A	310	CoWx	K7 V	1	(C86-2)	[9A2B]	BE	12	-1152
Dene	E	0615	Anomaly Five	X100000-0	 	   Ba Va 	R	023	CoWx	M9 V	-3	(200+2)	[0000]	B	11	4
Dene	E	0619	Sevas Topol	D9C4223-7	 	   Fl Lo 		923	CoWx	M2 V	-3	(410-2)	[1175]	B	9	-8
Dene	I	0622	Mushinag	D575510-6	S	   Ag Ni 		620	CoWx	F6 V	-2	(744-1)	[8376]	BC	14	-112
Dene	I	0623	Araa	C566223-8	S	    Lo 		522	CoWx	F7 V K9 V	-2	(810+1)	[7177]	B	12	8
Dene	I	0624	Helmuth	C846230-6	S	    Lo 		822	CoWx	K9 V	-2	(410-2)	[3185]	B	9	-8
Dene	I	0626	Kernal	B566776-6	 	    Ag Ri (NIL)		323	CoWx	G3 V	2	(965+2)	[3931]	BC	9	540
Dene	I	0629	Askigaak	E549A98-A	 	   Hi In (NIL)		401	Wild	M1 V	2	(D98-1)	[DC7A]	BE	9	-936
Dene	M	0633	Preslin	B430621-B	N 	  De Na Po Ni 		210	Wild	M2 V	1	(954+1)	[376D]	B	11	180
Dene	M	0638	Brufort	C66957B-6	 	   Ni Pr 		220	Wild	F5 V G5 V	-2	(843+3)	[3344]	Bc	7	288
Dene	A	0701	Taa	E651000-3	 	   Di Po 		030	Wild	G7 V	-3	(800+1)	[0000]	B	12	8
Dene	A	0702	Dilex	X626000-7	 	    Di (NIL)		002	Wild	M1 V	-3	(A00+1)	[0000]	B	5	10
Dene	A	0709	Hylaxis	B7B2310-8	 	   Fl He Lo 		422	CoWx	K7 V	-1	(920+1)	[626A]	B	9	18
Dene	A	0710	Naali	C616553-8	S	   Ic Ni 		224	CoWx	M4 V	-2	(D40-3)	[336B]	B	9	-156
Dene	E	0713	Amirante	D310878-6	S	   Na Pi Ph 		502	CoWx	K5 V	-2	(A73+1)	[7646]	BDe	11	210
Dene	E	0715	Bahadur	A426255-E	N 	    Lo 		202	CoWx	M5 V	1	(611-3)	[136E]	B	12	-18
Dene	E	0717	Rhinom	B776848-7	N 	   Pa Pi Ph (NIL)	A	701	CoWx	G9 V	0	(A75+1)	[5826]	BcDe	6	350
Dene	I	0727	Shen-Yang	C66557B-4	S	  Ag Pr Ga Ni 		302	Wild	F7 V K1 V	-1	(745+4)	[5454]	BcC	14	560
Dene	I	0729	Norg	D000000-D	T 	   As Va Di 		010	Wild	M7 V	-1	(400+3)	[0000]	B	4	12
Dene	I	0730	Sultana	E649000-9	 	    Di 		021	Wild	M4 V	-2	(900+1)	[0000]	B	6	9
Dene	M	0731	Qevar	A432540-E	NS	   Ni Po 		103	Wild	M6 V	2	(B43+1)	[778G]	B	6	132
Dene	M	0734	Raguseppe	D410000-B	 	    Di 		010	Wild	M0 V M0 V	-1	(800+5)	[0000]	B	14	40
Dene	M	0735	Kiangya	D7C2000-B	T 	   Di Fl He 		014	Wild	M3 V	-1	(900+1)	[0000]	B	14	9
Dene	M	0737	Taomina	D421000-7	 	  Di He Po 		034	Wild	G8 V	-3	(800+2)	[0000]	B	10	16
Dene	M	0740	Mtensc	D551000-8	 	   Di Po 		023	Wild	M0 V	-3	(B00+2)	[0000]	B	13	22
Dene	A	0803	Retion	E558432-2	 	   Ni Pa 		301	Wild	K7 V M4 V	-3	(633-3)	[1111]	Bc	12	-162
Dene	A	0805	Jode	X9A6000-B	 	   Di Fl 		010	Wild	F3 IV	-1	(900+1)	[0000]	B	14	9
Dene	A	0809	Therm	D9B4434-7	S	   Fl Ni 		413	CoWx	M9 V	-3	(630+4)	[3164]	B	7	72
Dene	E	0812	Cicus	E310352-7	 	    Lo 		521	CoWx	G0 V K0 V M4 V	-3	(520-1)	[6115]	B	10	-10
Dene	E	0813	Makeni	E100533-7	 	   Ni Va 		402	CoWx	M1 V	-3	(743-4)	[426A]	B	9	-336
Dene	E	0814	Amritsar	C897526-7	 	  Ag An Ni 		513	CoWx	F3 V	-1	(744+1)	[6466]	BC	12	112
Dene	E	0815	Pangumo	C552575-8	 	   Ni Po 	A	201	CoWx	K0 V M8 V	-2	(840-2)	[7353]	B	8	-64
Dene	E	0816	Coshecawat	X100654-7	 	  Na Ni Va 	R	413	CoWx	M3 V M6 V	-3	(853+1)	[4358]	B	9	120
Dene	E	0819	Jehun	E667675-5	 	  Ag Ri Ga Ni 		801	CoWx	K2 V M4 V	-1	(854+3)	[7563]	BC	10	480
Dene	I	0824	Tlaza	C303277-8	 	   Ic Va Lo 		113	CoWx	M6 V	-2	(710-2)	[3125]	B	12	-14
Dene	I	0826	Imone	X9C4000-F	T 	   Di Fl 		013	Wild	M0 V	-1	(B00+2)	[0000]	B	8	22
Dene	I	0827	Skopyeh	B500557-C	 	   Ni Va 		302	Wild	F9 V K3 V	1	(943+3)	[664G]	B	12	324
Dene	I	0828	Burnham	E664000-8	T 	    Di 		001	Wild	K3 V	-3	(600-5)	[0000]	B	9	-30
Dene	I	0830	Bukit Seng	E542000-8	 	  Di He Po 		004	Wild	M4 V	-3	(900-4)	[0000]	B	7	-36
Dene	M	0833	Mephit	D9B8000-8	T 	   Di Fl 		002	Wild	G6 V K4 V	-3	(800-4)	[0000]	B	8	-32
Dene	B	0902	Ghatsokie	DA86458-5	 	   Ni Pa 		104	Wild	K7 V	-3	(833+1)	[3146]	Bc	7	72
Dene	B	0903	Matsa	X434000-E	 	    Di 		002	Wild	G3 IV M5 V	-1	(800-1)	[0000]	B	5	-8
Dene	B	0905	Aksofouta	X556789-0	 	    Ag (NIL)		212	Wild	G6 V	-1	(969-2)	[8641]	BC	13	-972
Dene	B	0906	Waalikii	D525000-B	T 	    Di 		034	Wild	F8 V	-1	(E00+1)	[0000]	B	11	14
Dene	B	0907	Malkei	B6598BF-7	 	    Ph (NIL)		210	Wild	M1 V	0	(A76+1)	[7835]	Be	10	420
Dene	B	0910	Gyrfal	C8B6427-8	 	   Fl Ni 		903	CoWx	M8 V	-2	(A31+1)	[724B]	B	14	30
Dene	F	0912	Kayu	E9B7577-7	 	   Fl Ni 		512	CoWx	M2 V	-3	(743+4)	[328B]	B	6	336
Dene	F	0913	Amarkimi	B546473-9	W	   Ni Pa 		802	CoWx	K8 V	1	(836+1)	[4566]	Bc	8	144
Dene	F	0914	Otomisi	B5A5556-C	S	  Fl Ni Px 		303	CoWx	G6 V M9 V	1	(A45-5)	[2669]	B	11	-1000
Dene	F	0915	Skold	B764341-9	 	    Lo 		224	CoWx	K0 V	0	(B20+4)	[3397]	B	15	88
Dene	F	0917	Kubishush	B8B6A85-E	 	  Fl Hi In (ENIL)	A	101	CoWx	M3 V M8 V	4	(C9B-3)	[7E2F]	BEf	9	-3564
Dene	J	0921	Northammon	B764674-9	NS	  Ag Ri Mr Ni 		520	CoWx	K5 V	3	(A55+1)	[1958]	BC	9	250
Dene	J	0922	Teyobald	B8B3523-B	 	   Fl Ni 		922	CoWx	M4 V M4 V	1	(B42-2)	[864D]	B	15	-176
Dene	J	0925	Ibix Donora	C432276-8	 	   Lo Po 		801	CoWx	K1 V M3 V	-2	(510+1)	[316B]	B	7	5
Dene	J	0929	Sipedon	E553638-5	 	   Ni Po 		502	Wild	M2 V M4 V	-3	(850+3)	[8347]	B	14	120
Dene	J	0930	Arnyl	B683675-7	NS	   Ni Ri 		423	Wild	G2 V	1	(855+1)	[A747]	BC	10	200
Dene	N	0933	Echura	C68377A-7	 	    Ri (NIL)		203	Wild	M1 V	0	(969-1)	[8735]	BC	7	-486
Dene	N	0935	Inquar	B8B578C-9	S	    Fl (ENIL)		423	Wild	M6 III	1	(E66+4)	[3858]	B	13	2016
Dene	N	0936	Tullyhome	D66977B-4	 	    Ri (NIL)		101	Wild	K2 V M1 V	-1	(966-1)	[A661]	BC	14	-324
Dene	N	0939	Sestos	D5A6000-8	 	   Di Fl (ENIL)		003	Wild	K6 V M6 V	-3	(D00-4)	[0000]	B	11	-52
Dene	B	1001	Kfathvaedal	X000000-C	 	   As Va Di 		024	Wild	G5 V	-1	(E00+1)	[0000]	B	12	14
Dene	B	1004	Sisi	X8D3000-8	 	    Di 		024	Wild	M4 V	-3	(E00-1)	[0000]	B	14	-14
Dene	B	1006	Kamisaraki	C554473-8	S	   Ni Pa 		403	Wild	G1 V K1 V	-2	(931-4)	[7247]	Bc	6	-108
Dene	F	1011	Jessok	C623526-9	 	   Ni Px Po 		920	CoWx	G0 V G8 V	-1	(941-2)	[7437]	B	7	-72
Dene	F	1014	Mowebe	C748511-8	 	   Ag Ni 		701	CoWx	K9 V M2 V	-1	(843+3)	[148B]	BC	7	288
Dene	F	1016	Liiri	B5429BC-B	 	  He Hi In Po (NIL)		301	CoWx	M1 V M4 V	4	(C87-2)	[9D4D]	BEf	14	-1344
Dene	F	1018	Hessel	B658104-B	N 	    Lo 		901	CoWx	F4 V K4 V	1	(401+1)	[6268]	B	12	4
Dene	J	1023	Irumunu	B7B3530-B	W	   Fl Ni 		901	CoWx	M6 V M6 V	2	(945+2)	[572D]	B	14	360
Dene	J	1025	Frisgar	E424753-8	 	    Pi (NIL)		301	Wild	K7 V K7 V M1 V	-2	(A63+1)	[8545]	BD	9	180
Dene	J	1026	Burtrum	C538773-7	 	     (NIL)		201	Wild	M0 V M3 V	-1	(96A-1)	[566A]	B	14	-540
Dene	J	1030	Prege	D79A000-9	 	   Di Wa 		002	Wild	M2 V	-2	(A00-4)	[0000]	B	9	-40
Dene	N	1032	Quinthept	E521000-A	 	  Di He Po 		021	Wild	G0 V	-1	(A00-1)	[0000]	B	11	-10
Dene	N	1035	Storm	EAD6000-A	 	    Di 		014	Wild	M0 V	-1	(900-1)	[0000]	B	11	-9
Dene	N	1038	Timmer	C562575-7	S	   Ni Pr 		914	Wild	G6 V K3 V	-2	(844+3)	[6377]	Bc	8	384
Dene	F	1111	Zeen	D653697-5	S	   Ni Po 		201	Wild	K6 V	-3	(850+5)	[2365]	B	7	200
Dene	F	1115	Pecena	X547000-A	T 	    Di 		022	Wild	M4 V	-1	(900+1)	[0000]	B	11	9
Dene	F	1116	Abydos	D435677-7	S	   Ni Px 		310	Wild	M5 V	-3	(850+2)	[9369]	B	14	80
Dene	F	1118	Karabeth	E663000-7	 	    Di 		002	Wild	K9 V M3 V	-3	(600-2)	[0000]	B	14	-12
Dene	J	1122	Vincennes	A8999C9-D	 	  Cp Hi In (NIL)		613	Wild	G1 V K7 V K1 V	4	(G8C-2)	[9D1C]	BEF	14	-3072
Dene	J	1123	Erisis	D679000-7	 	    Di 		013	Wild	M1 V	-3	(600-3)	[0000]	B	11	-18
Dene	J	1128	Dekha	C100AAB-E	S	  Hi Na In Va 		110	Wild	F3 V M6 V	3	(D9B+3)	[DD1D]	BE	10	3861
Dene	N	1133	Keirei	X310000-B	T 	    Di 		034	Wild	M7 V	-1	(C00+5)	[0000]	B	10	60
Dene	N	1135	Lilad	C547A75-B	 	   Hi In (NIL)		524	Wild	K6 V	3	(J98+1)	[8D69]	BE	14	1296
Dene	N	1137	Third Mu	XA7A000-C	 	   Di Oc 		025	Wild	K3 V	-1	(B00+1)	[0000]	B	10	11
Dene	N	1138	Ushashin	EA9A000-7	 	   Di Oc 		034	Wild	G7 V	-3	(400-2)	[0000]	B	11	-8
Dene	N	1140	Oriryu	B5365AC-8	 	    Ni 		301	Wild	M3 V M4 V	-1	(845-3)	[8466]	B	8	-480
Dene	B	1202	Lengighdzuerz	X300000-B	 	   Di Va 		023	Wild	G6 V	-1	(C00+3)	[0000]	B	12	36
Dene	B	1203	Naimar Station	X000000-A	 	   As Va Di 		012	Wild	M5 V M7 V	-1	(800+5)	[0000]	B	7	40
Dene	B	1208	Haniiwa	XA9A000-5	 	   Di Oc 		010	Wild	F4 V	-3	(800-5)	[0000]	B	6	-40
Dene	F	1212	Prigojin	E100000-8	 	   Di Va 		003	Wild	K4 V	-3	(900-2)	[0000]	B	7	-18
Dene	F	1213	Inar	A310751-E	N 	   Cp Na Pi 		503	Wild	M7 V	2	(C68+1)	[694E]	BDF	6	576
Dene	F	1216	Morninglori	X544000-7	 	    Di 		013	Wild	M2 V	-3	(700+2)	[0000]	B	12	14
Dene	F	1217	Clarissa	C536476-9	S	    Ni 		214	Wild	M4 V	-1	(B35-2)	[3368]	B	15	-330
Dene	F	1218	Gaagir	E86A000-A	T 	   Di Wa 		001	Wild	K6 V K9 V	-1	(600+1)	[0000]	B	11	6
Dene	F	1220	Minde's Star	D435420-8	S	    Ni 		203	Wild	M4 V	-3	(933-1)	[1148]	B	9	-81
Dene	J	1221	Peres	D536000-6	 	    Di 		001	Wild	K2 V M6 V	-3	(400+2)	[0000]	B	10	8
Dene	J	1223	Montane	X683000-7	 	    Di 		022	Wild	G8 V	-3	(300+4)	[0000]	B	8	12
Dene	J	1224	Achemadon	E547000-A	 	    Di (NIL)		001	Wild	K7 V M3 V	-1	(A00-2)	[0000]	B	5	-20
Dene	J	1226	Bishop	B2015A6-C	S	   Ic Va Ni 		124	Wild	M6 III	1	(D45-1)	[764A]	B	14	-260
Dene	J	1227	Taburi Nen	X546000-B	 	    Di 		021	Wild	K7 V	-1	(A00-3)	[0000]	B	16	-30
Dene	J	1229	Djar	C30079A-6	S	   Na Pi Va 		502	Wild	F0 V M4 V	-1	(A65+2)	[7646]	BD	6	600
Dene	N	1231	Point Ay	C560442-8	S	   De Ni 		402	Wild	M1 V	-2	(930+1)	[22A8]	B	14	27
Dene	N	1235	Veldt	C567788-6	S	    Ag Ri (NIL)		314	Wild	F6 V	1	(967-4)	[9856]	BC	14	-1512
Dene	N	1238	Muntgumree	B553559-9	NS	   Ni Po 		103	Wild	K1 V	1	(B44+4)	[8636]	B	7	704
Dene	B	1301	Latros	X688000-3	 	    Di 		001	Wild	K3 V M8 V	-3	(400-1)	[0000]	B	5	-4
Dene	B	1302	Kantra	X301000-9	 	   Di Ic Va 		022	Wild	M7 V	-2	(C00-1)	[0000]	B	14	-12
Dene	B	1303	Qi'iri	X554000-5	 	    Di 		010	Wild	M0 V	-3	(500-2)	[0000]	B	7	-10
Dene	B	1306	Lome	E424677-7	 	   Ni Px (NIL)		501	Wild	M0 V M2 V M7 V	-3	(A50-3)	[5378]	B	11	-150
Dene	B	1309	Lamas	D7A8000-C	T 	   Di Fl 		001	Wild	M5 V	-1	(800+5)	[0000]	B	6	40
Dene	F	1311	Quanah	C567334-5	 	    Lo 		623	Wild	K4 V	-2	(620-2)	[6133]	B	11	-24
Dene	F	1313	Rayel	D693000-8	 	    Di 		010	Wild	G3 V	-3	(900-2)	[0000]	B	14	-18
Dene	F	1314	Modika	E550000-8	T 	  De Di Po 		003	Wild	F5 V M3 V	-3	(900+4)	[0000]	B	13	36
Dene	F	1318	Ciprien	X553000-7	 	   Di Po 		021	Wild	F5 V	-3	(500+1)	[0000]	B	10	5
Dene	F	1319	Thane	D585453-7	S	   Ni Pa 		121	Wild	K3 V	-3	(630-4)	[1167]	Bc	6	-72
Dene	J	1323	Al-Uqayr	E567000-5	 	    Di 		013	Wild	M2 V	-3	(400+2)	[0000]	B	13	8
Dene	J	1324	Jonkeer	C5908AA-7	S	  De He Ph Pi (NIL)		301	Wild	G1 V M1 V	-1	(A7A+1)	[376A]	BDe	14	700
Dene	J	1327	Medard	E421000-C	 	  Di He Po 		001	Wild	K9 V M9 V M7 V	-1	(700+3)	[0000]	B	14	21
Dene	N	1332	Giffert	E7A8000-D	 	   Di Fl 		020	Wild	F5 V K8 V	-1	(900-5)	[0000]	B	8	-45
Dene	N	1333	Shiiku	D651775-5	S	    Po (NIL)		122	Wild	M0 V	-2	(966-3)	[8545]	B	17	-972
Dene	N	1334	Giranima	D797978-7	S	   Hi In (NIL)		213	Wild	K9 V M1 V	0	(B87+1)	[8937]	BE	13	616
Dene	N	1336	Dawn	DA9A000-C	T 	   Di Oc 		003	Wild	F9 V	-1	(A00-1)	[0000]	B	7	-10
Dene	N	1337	Unxava	X677000-7	 	    Di 		023	Wild	G3 IV	-3	(800-1)	[0000]	B	13	-8
Dene	N	1338	Sorel	E539000-C	T 	    Di 		001	Wild	K1 V K6 V	-1	(400-4)	[0000]	B	10	-16
Dene	N	1339	Zeng	D426000-C	T 	   Cp Di 		011	Wild	M3 V	-1	(800+4)	[0000]	BF	15	32
Dene	N	1340	Agdarmi	B566779-9	 	    Ag Ri (NIL)		224	Wild	M2 V	3	(F6C+2)	[AA6A]	BC	10	2160
Dene	B	1403	Qi'ire	X657000-7	 	   Di Ga 		002	Wild	K8 V	-3	(500+1)	[0000]	B	10	5
Dene	B	1405	Anatre	D5788B9-5	 	   Pa Pi Ph (NIL)		101	Wild	G3 V	-2	(A77+3)	[B634]	BcDe	5	1470
Dene	B	1406	Borlund	E554A98-8	 	    Hi (NIL)		201	Wild	K8 V M9 V	-1	(D95+1)	[9938]	BE	13	585
Dene	B	1409	Krisna	D84A000-A	 	   Di Wa 		012	Wild	F8 V	-1	(B00+2)	[0000]	B	7	22
Dene	F	1415	Taillon	C78A542-9	S	  Ni Pr Wa 		401	Wild	G6 V M6 V	-1	(941-1)	[5479]	Bc	8	-36
Dene	F	1417	Starn	B0009A7-E	S	  As Va Hi Na In 		322	Wild	K0 V	4	(F8C+1)	[8D6D]	BEf	12	1440
Dene	F	1419	Montcolm	D675000-7	 	    Di 		022	Wild	K4 V	-3	(400+1)	[0000]	B	9	4
Dene	F	1420	Quebraco	E78A574-4	 	  Ni Pr Wa 		524	Wild	K3 V M1 V	-3	(740+1)	[6262]	Bc	11	28
Dene	J	1424	Sarden	E552643-5	 	   Ni Po 		201	Wild	M2 V	-3	(850-3)	[B334]	B	13	-120
Dene	J	1426	Kew	E512000-B	 	   Di Ic 		013	Wild	M3 V	-1	(700+1)	[0000]	B	13	7
Dene	J	1428	Condamine	C665598-6	 	  Ag Pr Ga Ni 		521	Wild	F9 V M0 V	-1	(743+2)	[54A7]	BcC	9	168
