Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dene	A	0403	Gessert	E554000-9	 	     Di 		020	Wild	A2 V G0 V	{ -2 }	(700+2)	[0000]	B	10	14
Dene	A	0404	Miwald	C533452-A	S	      Ni Po 		202	Wild	M0 V M5 V	{ 0 }	(836+1)	[445A]	B	10	144
Dene	A	0406	Pretoria	B65698C-B	NS	       Ga Hi 		620	ImDd	G5 IV	{ 4 }	(D8E-1)	[CD5F]	BEf	13	-1456
Dene	A	0409	L'sis	A7648AC-7	N 	      Pa Ri Ph 		101	ImDd	F6 V	{ 1 }	(A7A+4)	[8928]	BcCe	13	2800
Dene	E	0412	Dhapura	E57979A-5	 	     Pi 		612	ImDd	F4 V	{ -2 }	(961-1)	[A576]	BD	13	-54
Dene	E	0415	Pharos	B593474-7	 	     Ni 		712	ImDd	M2 V	{ -1 }	(632+2)	[5356]	B	12	72
Dene	E	0417	Sui'tang	B5528BB-9	 	      Ph Po 		515	ImDd	G4 V K3 V	{ 1 }	(G78+1)	[992C]	Be	13	896
Dene	E	0419	Ara Pacis	A437699-A	 	     Ni 		501	ImDd	M3 V	{ 1 }	(957+2)	[775C]	B	4	630
Dene	I	0422	Rouenet	C56225A-9	 	     Lo 		605	ImDd	K0 V	{ -1 }	(910-2)	[1125]	B	11	-18
Dene	M	0431	Zyedl	E551477-4	 	     Ni Po 		301	Wild	K3 V	{ -3 }	(631+1)	[7136]	B	5	18
Dene	M	0436	Endup	D693875-5	 	      Ph Pi 		404	Wild	F6 V M4 V	{ -2 }	(B73+2)	[7635]	BDe	7	462
Dene	M	0439	Beaxon	D88AAEE-B	 	      Hi Wa 		323	Wild	M1 V	{ 1 }	(H96+2)	[8B7A]	BE	8	1836
Dene	M	0440	Noghon	D797000-8	 	      Di 		021	Wild	F5 V G8 V	{ -3 }	(E00+4)	[0000]	B	7	56
Dene	A	0502	El D'Nah	E549000-B	 	     Di 		002	Wild	K6 V	{ -1 }	(800-3)	[0000]	B	8	-24
Dene	A	0503	Spectre	B1006BB-8	 	      Na Ni Va 		502	Wild	M8 V	{ -1 }	(A52-3)	[651A]	B	9	-300
Dene	A	0504	Ash	A5407CC-7	S	        De He Pi Po 		901	Wild	M4 V M9 V	{ 0 }	(A67+1)	[8745]	BD	14	420
Dene	A	0508	Caladib	B697221-8	N 	     Lo 		401	ImDd	M2 V	{ -1 }	(510-1)	[3147]	B	11	-5
Dene	A	0509	Redi	E57558A-4	 	    An Chir4   Ag Ni 		612	ImDd	F3 V M3 V	{ -2 }	(740+2)	[7382]	BC	10	56
Dene	A	0510	Gra-Bie	C430237-8	 	    Jonk8  De Lo Po 		220	ImDd	G7 V	{ -2 }	(610-1)	[1158]	B	12	-6
Dene	E	0514	Marnie's World	AA9A331-A	N 	     Lo Oc 		410	ImDd	G3 V	{ 1 }	(621-1)	[6438]	B	12	-12
Dene	E	0516	Endimyon	X555423-2	 	      Ni Pa 	R	423	ImDd	M1 V M3 V	{ -3 }	(630-2)	[8156]	Bc	14	-36
Dene	E	0517	Seleen	A310421-D	 	      Ni 		804	ImDd	M6 V	{ 1 }	(A34+2)	[956E]	B	15	240
Dene	E	0518	Thengin	B567976-B	N 	     Hi Pr 		205	ImDd	G9 V	{ 3 }	(G8F-4)	[6C58]	BcE	10	-7680
Dene	I	0524	Isurkun	A541325-9	 	     He Lo Po 		621	ImDd	G4 IV	{ 0 }	(820+1)	[132A]	B	11	16
Dene	I	0525	Sejmal	C310653-A	 	     Na Ni 		434	ImDd	K4 V	{ 0 }	(F55-4)	[4657]	B	10	-1500
Dene	I	0529	Moltke	E646000-8	T 	     Di 		004	Wild	G6 V K6 V	{ -3 }	(700-1)	[0000]	B	8	-7
Dene	M	0531	Briaxis	C420411-A	 	      De He Ni Po 		501	Wild	M1 V M9 V	{ 0 }	(731+3)	[8448]	B	11	63
Dene	M	0534	Maricutin	X764000-A	T 	     Di 		013	Wild	F9 V K5 V	{ -1 }	(700+5)	[0000]	B	11	35
Dene	A	0602	Kirklend	A668432-9	N 	     Ni Pa 		123	Wild	F4 V	{ 0 }	(B36+1)	[7469]	Bc	12	198
Dene	A	0604	Carmel	X546000-9	 	      Di 		002	Wild	K0 V M0 V	{ -2 }	(800-3)	[0000]	B	9	-24
Dene	A	0609	Urnas	D42097B-9	S	        Jonk2  De He Hi Na In Po 	A	110	ImDd	K7 V	{ 1 }	(C88+5)	[8A98]	BE	12	3840
Dene	E	0615	Anomaly Five	X100000-0	 	      Ba Va 	R	023	ImDd	M9 V	{ -3 }	(200+4)	[0000]	B	11	8
Dene	E	0619	Sevas Topol	D9C4201-8	 	     Fl Lo 		823	ImDd	M2 V	{ -3 }	(910+1)	[113C]	B	9	9
Dene	I	0622	Mushinag	D575552-7	S	     Ag Ni 		620	ImDd	F6 V	{ -2 }	(741-3)	[3386]	BC	14	-84
Dene	I	0623	Araa	C566211-8	S	     Lo 		522	ImDd	F7 V K9 V	{ -2 }	(810+1)	[51A8]	B	12	8
Dene	I	0624	Helmuth	C846330-6	S	     Lo 		122	ImDd	K9 V	{ -2 }	(420+2)	[4176]	B	9	16
Dene	I	0626	Kernal	B566754-7	 	     (Yafizethe)  Ag Ri 		423	ImDd	G3 V	{ 2 }	(96B+2)	[6966]	BC	9	1188
Dene	I	0629	Askigaak	E549000-B	 	     (Sigka)  Di 		001	Wild	M1 V	{ -1 }	(D00-1)	[0000]	B	9	-13
Dene	M	0633	Preslin	B430687-B	N 	     Jonk9  De Na Po Ni 		110	Wild	M2 V	{ 1 }	(957-4)	[475B]	B	11	-1260
Dene	M	0638	Brufort	D669000-6	 	      Di 		020	Wild	F5 V G5 V	{ -3 }	(800+1)	[0000]	B	7	8
Dene	A	0701	Taa	X651000-4	 	     Di Po 		030	Wild	G7 V	{ -3 }	(800-1)	[0000]	B	12	-8
Dene	A	0702	Dilex	X626000-7	 	      Di 		002	Wild	M1 V	{ -3 }	(A00-1)	[0000]	B	5	-10
Dene	A	0709	Hylaxis	B7B2356-9	 	     Fl He Lo Px 		422	ImDd	K7 V	{ 0 }	(920-2)	[137B]	B	9	-36
Dene	A	0710	Naali	C616553-8	S	     Ic Ni 		424	ImDd	M4 V	{ -2 }	(D43+4)	[4376]	B	9	624
Dene	E	0713	Amirante	D3108AC-6	S	      Na Pi Ph 		702	ImDd	K5 V	{ -2 }	(A79-1)	[C635]	BDe	11	-630
Dene	E	0715	Bahadur	A426136-D	N 	     Lo 		902	ImDd	M5 V	{ 1 }	(601+3)	[124B]	B	12	18
Dene	E	0717	Rhinom	B77689C-7	N 	       Pa Pi Ph 	A	501	ImDd	G9 V	{ 0 }	(A78-2)	[7845]	BcDe	6	-1120
Dene	I	0727	Shen-Yang	C665548-4	S	      Ag Pr Ga Ni 		302	Wild	F7 V K1 V	{ -1 }	(745+1)	[8453]	BcC	14	140
Dene	I	0729	Norg	E000000-D	T 	      As Va Di 		010	Wild	M7 V	{ -1 }	(400+1)	[0000]	B	4	4
Dene	I	0730	Sultana	E649000-9	 	     Di 		021	Wild	M4 V	{ -2 }	(900+1)	[0000]	B	6	9
Dene	M	0731	Qevar	A432679-D	NS	       Na Px Po Ni 		303	Wild	M6 V	{ 2 }	(B55+2)	[487H]	B	6	550
Dene	M	0734	Raguseppe	B410578-9	 	     Ni 		210	Wild	M0 V M0 V	{ 0 }	(845-1)	[755C]	B	14	-160
Dene	M	0735	Kiangya	E7C2000-B	T 	      Di Fl He 		014	Wild	M3 V	{ -1 }	(900+1)	[0000]	B	14	9
Dene	M	0737	Taomina	D421000-7	 	       Di He Po 		034	Wild	G8 V	{ -3 }	(800+1)	[0000]	B	10	8
Dene	M	0740	Mtensc	D551000-8	 	     Di Po 		023	Wild	M0 V	{ -3 }	(B00+3)	[0000]	B	13	33
Dene	A	0803	Retion	E558000-4	 	      Di 		001	Wild	K7 V M4 V	{ -3 }	(600+4)	[0000]	B	12	24
Dene	A	0805	Jode	E9A6000-B	 	    rg1 (Serpents)  Di Fl 		010	Wild	F3 IV	{ -1 }	(900+2)	[0000]	B	14	18
Dene	A	0809	Therm	D9B4455-8	S	     Fl Ni 		213	ImDd	M9 V	{ -3 }	(A30+1)	[7159]	B	7	30
Dene	E	0812	Cicus	E310300-7	 	     Lo 		721	ImDd	G0 V K0 V M4 V	{ -3 }	(520+2)	[7119]	B	10	20
Dene	E	0813	Makeni	E100510-7	 	     Ni Va 		402	ImDd	M1 V	{ -3 }	(742+1)	[528B]	B	9	56
Dene	E	0814	Amritsar	C897556-8	 	    An  Ag Ni 		313	ImDd	F3 V	{ -1 }	(B43-2)	[5418]	BC	12	-264
Dene	E	0815	Pangumo	C552577-8	 	      Ni Po 	A	201	ImDd	K0 V M8 V	{ -2 }	(840+1)	[A399]	B	8	32
Dene	E	0816	Coshecawat	X100656-7	 	      Na Ni Va 	R	313	ImDd	M3 V M6 V	{ -3 }	(853-5)	[A37B]	B	9	-600
Dene	E	0819	Jehun	E66779C-5	 	        Ag Ri Ga 		101	ImDd	K2 V M4 V	{ 0 }	(866+2)	[9753]	BC	10	576
Dene	I	0824	Tlaza	C303110-8	 	      Ic Va Lo 		813	ImDd	M6 V	{ -2 }	(700+2)	[1198]	B	12	14
Dene	I	0826	Imone	D9C4000-F	T 	     Di Fl 		013	Wild	M0 V	{ -1 }	(B00-5)	[0000]	B	8	-55
Dene	I	0827	Skopyeh	B500446-B	 	     Ni Va 		502	Wild	F9 V K3 V	{ 1 }	(933-3)	[357A]	B	12	-243
Dene	I	0828	Burnham	D664000-8	T 	     Di 		001	Wild	K3 V	{ -3 }	(600+3)	[0000]	B	9	18
Dene	I	0830	Bukit Seng	X542000-8	 	     Di He Po 		004	Wild	M4 V	{ -3 }	(900-4)	[0000]	B	7	-36
Dene	M	0833	Mephit	E9B8000-8	T 	     Di Fl 		002	Wild	G6 V K4 V	{ -3 }	(800-2)	[0000]	B	8	-16
Dene	B	0902	Ghatsokie	DA866BD-3	 	      (Crenduthaar)8 rg2  Ag Ri Ni 		304	Wild	K7 V	{ -1 }	(852-1)	[4562]	BC	7	-80
Dene	B	0903	Matsa	X434000-E	 	     Di 		002	Wild	G3 IV M5 V	{ -1 }	(800+1)	[0000]	B	5	8
Dene	B	0905	Aksofouta	X556789-0	 	     Ag 		312	Wild	G6 V	{ -1 }	(963-4)	[9611]	BC	13	-648
Dene	B	0906	Waalikii	X525000-B	T 	     Di 		034	Wild	F8 V	{ -1 }	(E00+3)	[0000]	B	11	42
Dene	B	0907	Malkei	B659856-8	 	      Ph 		210	Wild	M1 V	{ 0 }	(B75-2)	[7824]	Be	10	-770
Dene	B	0910	Gyrfal	C8B6540-8	 	     Fl Ni 		103	ImDd	M8 V	{ -2 }	(A43-1)	[6388]	B	14	-120
Dene	F	0912	Kayu	E9B7589-7	 	     Fl Ni 		512	ImDd	M2 V	{ -3 }	(743+2)	[5286]	B	6	168
Dene	F	0913	Amarkimi	B546434-9	W	     Ni Pa 		802	ImDd	K8 V	{ 1 }	(832-2)	[5558]	Bc	8	-96
Dene	F	0914	Otomisi	B5A5547-B	S	    Fl Ni Px 		303	ImDd	G6 V M9 V	{ 1 }	(A42-4)	[5676]	B	11	-320
Dene	F	0915	Skold	B764253-A	 	     Lo 		924	ImDd	K0 V	{ 1 }	(B11-3)	[435A]	B	15	-33
Dene	F	0917	Kubishush	B8B6A87-E	 	     (Gl'lu)  Fl Hi In 	A	101	ImDd	M3 V M8 V	{ 4 }	(C96+4)	[EE7F]	BEf	9	2592
Dene	J	0921	Northammon	B764633-9	NS	       Ag Ri Ni 		720	ImDd	K5 V	{ 3 }	(A56+2)	[5956]	BC	9	600
Dene	J	0922	Teyobald	B8B3546-B	 	    Fl Ni Px 		922	ImDd	M4 V M4 V	{ 1 }	(B42+1)	[4656]	B	15	88
Dene	J	0925	Ibix Donora	C432324-8	 	     Lo Po 		101	ImDd	K1 V M3 V	{ -2 }	(520-5)	[615A]	B	7	-50
Dene	J	0929	Sipedon	E553678-5	 	      Ni Po 		302	Wild	M2 V M4 V	{ -3 }	(853+1)	[B333]	B	14	120
Dene	J	0930	Arnyl	B683657-8	NS	     Ni Ri 		423	Wild	G2 V	{ 1 }	(D56-2)	[7756]	BC	10	-780
Dene	N	0933	Echura	C683775-7	 	      Ri 		203	Wild	M1 V	{ 0 }	(969+1)	[9759]	BC	7	486
Dene	N	0935	Inquar	B8B5734-9	S	     Fl 		323	Wild	M6 III	{ 1 }	(E68+2)	[8867]	B	13	1344
Dene	N	0936	Tullyhome	D6697AC-4	 	     Ri 		201	Wild	K2 V M1 V	{ -1 }	(965-3)	[B615]	BC	14	-810
Dene	N	0939	Sestos	D5A6876-7	 	     Fl Ph 		403	Wild	K6 V M6 V	{ -2 }	(A77-5)	[7655]	Be	11	-2450
Dene	B	1001	Kfathvaedal	X000000-C	 	       As Va Di 		024	Wild	G5 V	{ -1 }	(E00+1)	[0000]	B	12	14
Dene	B	1004	Sisi	X8D3000-8	 	      Di 		024	Wild	M4 V	{ -3 }	(E00+4)	[0000]	B	14	56
Dene	B	1006	Kamisaraki	C554452-9	S	      Ni Pa 		203	Wild	G1 V K1 V	{ -1 }	(935-1)	[3378]	Bc	6	-135
Dene	F	1011	Jessok	C623679-8	 	     Na Px Po Ni 		120	ImDd	G0 V G8 V	{ -2 }	(953+1)	[7457]	B	7	135
Dene	F	1014	Mowebe	C748553-9	 	     Ag Ni 		701	ImDd	K9 V M2 V	{ 0 }	(843-3)	[7528]	BC	7	-288
Dene	F	1016	Liiri	B5429DF-D	 	      He Hi In Po 		301	ImDd	M1 V M4 V	{ 4 }	(C8A+4)	[7D1D]	BEf	14	3840
Dene	F	1018	Hessel	B658135-A	N 	     Lo 		901	ImDd	F4 V K4 V	{ 1 }	(401-1)	[222A]	B	12	-4
Dene	J	1023	Irumunu	B7B36BA-A	W	     Fl Ni 		201	ImDd	M6 V M6 V	{ 2 }	(955-1)	[788E]	B	14	-225
Dene	J	1025	Frisgar	E424743-7	 	     Pi 		101	Wild	K7 V K7 V M1 V	{ -2 }	(969-1)	[7519]	BD	9	-486
Dene	J	1026	Burtrum	C538756-8	 	      		201	Wild	M0 V M3 V	{ -1 }	(A61+2)	[5677]	B	14	120
Dene	J	1030	Prege	D79A000-9	 	     Di Wa 		002	Wild	M2 V	{ -2 }	(A00+1)	[0000]	B	9	10
Dene	N	1032	Quinthept	D521000-A	 	     Di He Po 		021	Wild	G0 V	{ -1 }	(A00-4)	[0000]	B	11	-40
Dene	N	1035	Storm	DAD6000-A	 	     Di 		014	Wild	M0 V	{ -1 }	(900-5)	[0000]	B	11	-45
Dene	N	1038	Timmer	C562675-6	S	     Ni Ri 		214	Wild	G6 V K3 V	{ -1 }	(853-4)	[4557]	BC	8	-480
Dene	F	1111	Zeen	D653553-7	S	    DroyW  Ni Po 		901	Wild	K6 V	{ -3 }	(840+2)	[428C]	B	7	64
Dene	F	1115	Pecena	D547000-A	T 	     Di 		022	Wild	M4 V	{ -1 }	(900+2)	[0000]	B	11	18
Dene	F	1116	Abydos	D435576-8	S	     Ni Px 		110	Wild	M5 V	{ -3 }	(941-1)	[3267]	B	14	-36
Dene	F	1118	Karabeth	E663313-6	 	      Lo 		402	Wild	K9 V M3 V	{ -3 }	(620-1)	[115A]	B	14	-12
Dene	J	1122	Vincennes	A899997-D	 	      Hi In 		613	Wild	G1 V K7 V K1 V	{ 4 }	(G89+2)	[BD2E]	BEf	14	2304
Dene	J	1123	Erisis	D679000-7	 	     Di 		013	Wild	M1 V	{ -3 }	(600+3)	[0000]	B	11	18
Dene	J	1128	Dekha	C100ABC-E	S	      Hi Na In Va 		210	Wild	F3 V M6 V	{ 3 }	(D9B-5)	[8D8C]	BE	10	-6435
Dene	N	1133	Keirei	X310000-B	T 	     Di 		034	Wild	M7 V	{ -1 }	(C00-3)	[0000]	B	10	-36
Dene	N	1135	Lilad	C547A9A-B	 	      Hi In 		524	Wild	K6 V	{ 3 }	(J9F+1)	[FD8G]	BE	14	2430
Dene	N	1137	Third Mu	DA7A000-C	 	     Di Oc 		025	Wild	K3 V	{ -1 }	(B00-3)	[0000]	B	10	-33
Dene	N	1138	Ushashin	EA9A000-7	 	     Di Oc 		034	Wild	G7 V	{ -3 }	(400-2)	[0000]	B	11	-8
Dene	N	1140	Oriryu	B536585-8	 	     Ni 		301	Wild	M3 V M4 V	{ -1 }	(845-1)	[6427]	B	8	-160
Dene	B	1202	Lengighdzuerz	X300000-B	 	     Di Va 		023	Wild	G6 V	{ -1 }	(C00+1)	[0000]	B	12	12
Dene	B	1203	Naimar Station	X000000-A	 	      As Va Di 		012	Wild	M5 V M7 V	{ -1 }	(800+1)	[0000]	B	7	8
Dene	B	1208	Haniiwa	XA9A000-5	 	      Di Oc 		010	Wild	F4 V	{ -3 }	(800+1)	[0000]	B	6	8
Dene	F	1212	Prigojin	E100456-8	 	     Ni Va 		503	Wild	K4 V	{ -3 }	(930+5)	[714A]	B	7	135
Dene	F	1213	Inar	A310788-D	N 	       Na Pi 		503	Wild	M7 V	{ 2 }	(C6A+1)	[693D]	BD	6	720
Dene	F	1216	Morninglori	D544000-7	 	      Di 		013	Wild	M2 V	{ -3 }	(700+3)	[0000]	B	12	21
Dene	F	1217	Clarissa	X536000-A	T 	     Di 		014	Wild	M4 V	{ -1 }	(B00+1)	[0000]	B	15	11
Dene	F	1218	Gaagir	X86A000-A	T 	     Di Wa 		001	Wild	K6 V K9 V	{ -1 }	(600+1)	[0000]	B	11	6
Dene	F	1220	Minde's Star	D435357-9	S	    Lo Px 		903	Wild	M4 V	{ -2 }	(920-2)	[619C]	B	9	-36
Dene	J	1221	Peres	X536000-6	 	    (Yaitlat)  Di 		001	Wild	K2 V M6 V	{ -3 }	(400+5)	[0000]	B	10	20
Dene	J	1223	Montane	X683000-7	 	     Di 		022	Wild	G8 V	{ -3 }	(300+1)	[0000]	B	8	3
Dene	J	1224	Achemadon	E547000-A	 	       Di 		001	Wild	K7 V M3 V	{ -1 }	(A00-1)	[0000]	B	5	-10
Dene	J	1226	Bishop	B201577-C	S	      Ic Va Ni 		224	Wild	M6 III	{ 1 }	(D45+1)	[761C]	B	14	260
Dene	J	1227	Taburi Nen	D546000-B	 	      Di 		021	Wild	K7 V	{ -1 }	(A00-2)	[0000]	B	16	-20
Dene	J	1229	Djar	C3007AB-6	S	        Na Pi Va 		602	Wild	F0 V M4 V	{ -1 }	(A62+1)	[6662]	BD	6	120
Dene	N	1231	Point Ay	C560531-8	S	     De Ni Pr 		502	Wild	M1 V	{ -2 }	(941+2)	[6397]	Bc	14	72
Dene	N	1235	Veldt	C567788-6	S	      Ag Ri 		314	Wild	F6 V	{ 1 }	(964+1)	[3838]	BC	14	216
Dene	N	1238	Muntgumree	B553430-8	NS	      Ni Po 		203	Wild	K1 V	{ 0 }	(B34+2)	[6478]	B	7	264
Dene	B	1301	Latros	X688000-0	 	     Ba 		001	Wild	K3 V M8 V	{ -3 }	(400+1)	[0000]	B	5	4
Dene	B	1302	Kantra	X301000-9	 	       Di Ic Va 		022	Wild	M7 V	{ -2 }	(C00-4)	[0000]	B	14	-48
Dene	B	1303	Qi'iri	X554000-6	 	     Di 		010	Wild	M0 V	{ -3 }	(500+3)	[0000]	B	7	15
Dene	B	1306	Lome	E424732-7	 	      Pi 		601	Wild	M0 V M2 V M7 V	{ -2 }	(A69+1)	[7575]	BD	11	540
Dene	B	1309	Lamas	X7A8000-C	T 	     Di Fl 		001	Wild	M5 V	{ -1 }	(800-3)	[0000]	B	6	-24
Dene	F	1311	Quanah	X567000-6	 	      Di 		023	Wild	K4 V	{ -3 }	(600-1)	[0000]	B	11	-6
Dene	F	1313	Rayel	X693000-8	 	     Di 		010	Wild	G3 V	{ -3 }	(900+1)	[0000]	B	14	9
Dene	F	1314	Modika	D550000-8	T 	    Jonk0  De Di Po 		003	Wild	F5 V M3 V	{ -3 }	(900-1)	[0000]	B	13	-9
Dene	F	1318	Ciprien	X553000-7	 	     Di Po 		021	Wild	F5 V	{ -3 }	(500+3)	[0000]	B	10	15
Dene	F	1319	Thane	D585447-6	S	     Ni Pa 		321	Wild	K3 V	{ -3 }	(630-4)	[6168]	Bc	6	-72
Dene	J	1323	Al-Uqayr	E567000-5	 	     Di 		013	Wild	M2 V	{ -3 }	(400+4)	[0000]	B	13	16
Dene	J	1324	Jonkeer	C59088C-7	S	      (Jonkeereen)  De He Ph Pi 		201	Wild	G1 V M1 V	{ -1 }	(A75-5)	[D769]	BDe	14	-1750
Dene	J	1327	Medard	D421000-C	 	     Di He Po 		001	Wild	K9 V M9 V M7 V	{ -1 }	(700-4)	[0000]	B	14	-28
Dene	N	1332	Giffert	E7A8000-D	 	     Di Fl 		020	Wild	F5 V K8 V	{ -1 }	(900+4)	[0000]	B	8	36
Dene	N	1333	Shiiku	D651799-5	S	      Po 		122	Wild	M0 V	{ -2 }	(961+1)	[3564]	B	17	54
Dene	N	1334	Giranima	D797999-7	S	     (Khethss)  Hi In 		113	Wild	K9 V M1 V	{ 0 }	(B86-2)	[995C]	BE	13	-1056
Dene	N	1336	Dawn	XA9A000-C	T 	     Di Oc 		003	Wild	F9 V	{ -1 }	(A00+1)	[0000]	B	7	10
Dene	N	1337	Unxava	X677000-7	 	      Di 		023	Wild	G3 IV	{ -3 }	(800+4)	[0000]	B	13	32
Dene	N	1338	Sorel	X539000-C	T 	     Di 		001	Wild	K1 V K6 V	{ -1 }	(400-4)	[0000]	B	10	-16
Dene	N	1339	Zeng	D426000-C	T 	      Di 		011	Wild	M3 V	{ -1 }	(800+2)	[0000]	B	15	16
