Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dene	A	0710	Naali	C616514-7	S	   Ic Ni 		324	CoWx	M4 V	-2	(740+1)	[6359]	B	9	28
Dene	E	0713	Amirante	D310886-6	S	   Na Pi Ph 		602	CoWx	K5 V	-2	(A74+4)	[7666]	BDe	11	1120
Dene	E	0715	Bahadur	A426103-E	N 	    Lo 		902	CoWx	M5 V	1	(601-3)	[222A]	B	12	-18
Dene	E	0717	Rhinom	B77687A-7	N 	   Pa Pi Ph (NIL)	A	501	CoWx	G9 V	0	(A75+5)	[4868]	BcDe	6	1750
Dene	I	0727	Shen-Yang	X665000-5	T 	   Di Ga 		002	Wild	F7 V K1 V	-3	(700-1)	[0000]	B	14	-7
Dene	I	0729	Norg	D000000-D	T 	   As Va Di 		010	Wild	M7 V	-1	(400+1)	[0000]	B	4	4
Dene	I	0730	Sultana	X649000-9	 	    Di 		021	Wild	M4 V	-2	(900-1)	[0000]	B	6	-9
Dene	M	0731	Qevar	A432679-D	NS	   Na Px Po Ni 		303	Wild	M6 V	2	(B55-4)	[684J]	B	6	-1100
Dene	M	0734	Raguseppe	B410555-A	 	    Ni 		410	Wild	M0 V M0 V	1	(847+4)	[1649]	B	14	896
Dene	M	0735	Kiangya	D7C2000-B	T 	   Di Fl He 		014	Wild	M3 V	-1	(900+1)	[0000]	B	14	9
Dene	M	0737	Taomina	D421000-7	 	  Di He Po 		034	Wild	G8 V	-3	(800+4)	[0000]	B	10	32
Dene	M	0740	Mtensc	D551000-8	 	   Di Po 		023	Wild	M0 V	-3	(B00-2)	[0000]	B	13	-22
Dene	A	0803	Retion	E558000-4	 	    Di 		001	Wild	K7 V M4 V	-3	(600+1)	[0000]	B	12	6
Dene	A	0805	Jode	D9A6000-B	 	   Di Fl 		010	Wild	F3 IV	-1	(900+3)	[0000]	B	14	27
Dene	A	0809	Therm	D9B4453-8	S	   Fl Ni 		413	CoWx	M9 V	-3	(A30-2)	[111A]	B	7	-60
Dene	E	0812	Cicus	E310335-6	 	    Lo 		721	CoWx	G0 V K0 V M4 V	-3	(520-3)	[1186]	B	10	-30
Dene	E	0813	Makeni	E100542-7	 	   Ni Va 		402	CoWx	M1 V	-3	(740-4)	[3286]	B	9	-112
Dene	E	0814	Amritsar	C897533-7	 	  Ag An Ni 		313	CoWx	F3 V	-1	(740-1)	[5456]	BC	12	-28
Dene	E	0815	Pangumo	C552572-8	 	   Ni Po 	A	201	CoWx	K0 V M8 V	-2	(844-2)	[1318]	B	8	-256
Dene	E	0816	Coshecawat	X100675-6	 	  Na Ni Va 	R	213	CoWx	M3 V M6 V	-3	(850-4)	[6328]	B	9	-160
Dene	E	0819	Jehun	E66768B-5	 	  Ag Ri Ga Ni 		901	CoWx	K2 V M4 V	-1	(854+1)	[6555]	BC	10	160
Dene	I	0824	Tlaza	C303210-8	 	   Ic Va Lo 		113	CoWx	M6 V	-2	(710+1)	[1127]	B	12	7
Dene	I	0826	Imone	X9C4000-F	T 	   Di Fl 		013	Wild	M0 V	-1	(B00-4)	[0000]	B	8	-44
Dene	I	0827	Skopyeh	B500553-C	 	   Ni Va 		302	Wild	F9 V K3 V	1	(942-3)	[866G]	B	12	-216
Dene	I	0828	Burnham	D664000-8	T 	    Di 		001	Wild	K3 V	-3	(600+1)	[0000]	B	9	6
Dene	I	0830	Bukit Seng	X542000-8	 	  Di He Po 		004	Wild	M4 V	-3	(900+1)	[0000]	B	7	9
Dene	M	0833	Mephit	E9B8000-8	T 	   Di Fl 		002	Wild	G6 V K4 V	-3	(800+3)	[0000]	B	8	24
Dene	B	0902	Ghatsokie	DA86631-3	 	   Ag Ri Ni 		304	Wild	K7 V	-1	(854+1)	[4511]	BC	7	160
Dene	B	0903	Matsa	X434000-E	 	    Di 		002	Wild	G3 IV M5 V	-1	(800-4)	[0000]	B	5	-32
Dene	B	0905	Aksofouta	X556747-0	 	    Ag (NIL)		212	Wild	G6 V	-1	(965+1)	[8642]	BC	13	270
Dene	B	0906	Waalikii	X525000-B	T 	    Di 		034	Wild	F8 V	-1	(E00+3)	[0000]	B	11	42
Dene	B	0907	Malkei	B659894-7	 	    Ph (NIL)		210	Wild	M1 V	0	(A77+2)	[7858]	Be	10	980
Dene	B	0910	Gyrfal	C8B6577-8	 	   Fl Ni 		203	CoWx	M8 V	-2	(A40+1)	[6325]	B	14	40
Dene	F	0912	Kayu	E9B7544-7	 	   Fl Ni 		512	CoWx	M2 V	-3	(742+1)	[125B]	B	6	56
Dene	F	0913	Amarkimi	B546451-A	W	   Ni Pa 		802	CoWx	K8 V	2	(834-3)	[364A]	Bc	8	-288
Dene	F	0914	Otomisi	B5A5511-B	S	   Fl Ni 		303	CoWx	G6 V M9 V	1	(A42+1)	[4619]	B	11	80
Dene	F	0915	Skold	B764341-9	 	    Lo 		224	CoWx	K0 V	0	(B20-1)	[1359]	B	15	-22
Dene	F	0917	Kubishush	B8B6943-C	 	  Fl Hi In (ENIL)	A	901	CoWx	M3 V M8 V	4	(C8D-4)	[CD69]	BEf	9	-4992
Dene	J	0921	Northammon	B764653-A	NS	  Ag Ri Mr Ni 		720	CoWx	K5 V	4	(A57+1)	[2A59]	BCf	9	350
Dene	J	0922	Teyobald	B8B3552-C	 	   Fl Ni 		922	CoWx	M4 V M4 V	1	(B46+4)	[662D]	B	15	1056
Dene	J	0925	Ibix Donora	C432224-8	 	   Lo Po 		901	CoWx	K1 V M3 V	-2	(510+2)	[7128]	B	7	10
Dene	J	0929	Sipedon	E55368A-5	 	   Ni Po 		502	Wild	M2 V M4 V	-3	(852+2)	[1337]	B	14	160
Dene	J	0930	Arnyl	B68368A-7	NS	   Ni Ri 		423	Wild	G2 V	1	(857+2)	[8736]	BC	10	560
Dene	N	0933	Echura	C683747-7	 	    Ri (NIL)		203	Wild	M1 V	0	(966-1)	[8743]	BC	7	-324
Dene	N	0935	Inquar	B8B577A-9	S	    Fl (ENIL)		423	Wild	M6 III	1	(E67+1)	[4888]	B	13	588
Dene	N	0936	Tullyhome	D669720-4	 	    Ri (NIL)		201	Wild	K2 V M1 V	-1	(964+3)	[B664]	BC	14	648
Dene	N	0939	Sestos	D5A6000-8	 	   Di Fl (ENIL)		003	Wild	K6 V M6 V	-3	(D00+1)	[0000]	B	11	13
Dene	B	1001	Kfathvaedal	X000000-C	 	   As Va Di 		024	Wild	G5 V	-1	(E00-4)	[0000]	B	12	-56
Dene	B	1004	Sisi	X8D3000-8	 	    Di 		024	Wild	M4 V	-3	(E00-3)	[0000]	B	14	-42
Dene	B	1006	Kamisaraki	C554433-8	S	   Ni Pa 		203	Wild	G1 V K1 V	-2	(934+1)	[6267]	Bc	6	108
Dene	F	1011	Jessok	C623541-9	 	   Ni Po 		920	CoWx	G0 V G8 V	-1	(942-4)	[744D]	B	7	-288
Dene	F	1014	Mowebe	C748511-8	 	   Ag Ni 		501	CoWx	K9 V M2 V	-1	(843-4)	[4424]	BC	7	-384
Dene	F	1016	Liiri	B542988-B	 	  He Hi In Po (NIL)		501	CoWx	M1 V M4 V	4	(C88-1)	[8D6C]	BEf	14	-768
Dene	F	1018	Hessel	B658110-A	N 	    Lo 		701	CoWx	F4 V K4 V	1	(401+5)	[1259]	B	12	20
Dene	J	1023	Irumunu	B7B3655-B	W	   Fl Ni 		101	CoWx	M6 V M6 V	2	(955+1)	[9839]	B	14	225
Dene	J	1025	Frisgar	E42478A-7	 	    Pi (NIL)		101	Wild	K7 V K7 V M1 V	-2	(962-2)	[7565]	BD	9	-216
Dene	J	1026	Burtrum	C538723-7	 	     (NIL)		301	Wild	M0 V M3 V	-1	(966-3)	[A652]	B	14	-972
Dene	J	1030	Prege	D79A000-9	 	   Di Wa 		002	Wild	M2 V	-2	(A00-1)	[0000]	B	9	-10
Dene	N	1032	Quinthept	E521000-A	 	  Di He Po 		021	Wild	G0 V	-1	(A00-1)	[0000]	B	11	-10
Dene	N	1035	Storm	EAD6000-A	 	    Di 		014	Wild	M0 V	-1	(900+4)	[0000]	B	11	36
Dene	N	1038	Timmer	C562545-7	S	   Ni Pr 		214	Wild	G6 V K3 V	-2	(843+1)	[A329]	Bc	8	96
Dene	F	1111	Zeen	D653000-6	S	   Di Po 		001	Wild	K6 V	-3	(800-3)	[0000]	B	7	-24
Dene	F	1115	Pecena	E547000-A	T 	    Di 		022	Wild	M4 V	-1	(900-4)	[0000]	B	11	-36
Dene	F	1116	Abydos	D435436-8	S	   Ni Px 		310	Wild	M5 V	-3	(933-1)	[317C]	B	14	-81
Dene	F	1118	Karabeth	E663324-6	 	    Lo 		602	Wild	K9 V M3 V	-3	(620+2)	[3164]	B	14	24
Dene	J	1122	Vincennes	X899000-G	 	   Cp Di (NIL)		013	Wild	G1 V K7 V K1 V	0	(G00+3)	[0000]	BF	14	48
Dene	J	1123	Erisis	D679000-7	 	    Di 		013	Wild	M1 V	-3	(600+4)	[0000]	B	11	24
Dene	J	1128	Dekha	C100953-D	S	  Hi Na In Va 		910	Wild	F3 V M6 V	3	(D8F-4)	[8C4A]	BE	10	-6240
Dene	N	1133	Keirei	E310000-B	T 	    Di 		034	Wild	M7 V	-1	(C00+3)	[0000]	B	10	36
Dene	N	1135	Lilad	C547954-A	 	   Hi In (NIL)		324	Wild	K6 V	3	(J8C+1)	[DC5B]	BE	14	1728
Dene	N	1137	Third Mu	XA7A000-C	 	   Di Oc 		025	Wild	K3 V	-1	(B00-1)	[0000]	B	10	-11
Dene	N	1138	Ushashin	EA9A000-7	 	   Di Oc 		034	Wild	G7 V	-3	(400-1)	[0000]	B	11	-4
Dene	N	1140	Oriryu	B536510-8	 	    Ni 		501	Wild	M3 V M4 V	-1	(842+1)	[2448]	B	8	64
Dene	B	1202	Lengighdzuerz	X300000-B	 	   Di Va 		023	Wild	G6 V	-1	(C00+1)	[0000]	B	12	12
Dene	B	1203	Naimar Station	X000000-A	 	   As Va Di 		012	Wild	M5 V M7 V	-1	(800-2)	[0000]	B	7	-16
Dene	B	1208	Haniiwa	XA9A000-5	 	   Di Oc 		010	Wild	F4 V	-3	(800+1)	[0000]	B	6	8
Dene	F	1212	Prigojin	E100402-8	 	   Ni Va 		303	Wild	K4 V	-3	(933-2)	[1117]	B	7	-162
Dene	F	1213	Inar	A310773-D	N 	   Cp Na Pi 		503	Wild	M7 V	2	(C65-3)	[893E]	BDF	6	-1080
Dene	F	1216	Morninglori	E544000-7	 	    Di 		013	Wild	M2 V	-3	(700+1)	[0000]	B	12	7
Dene	F	1217	Clarissa	C536443-9	S	    Ni 		114	Wild	M4 V	-1	(B34+1)	[436A]	B	15	132
Dene	F	1218	Gaagir	E86A000-A	T 	   Di Wa 		001	Wild	K6 V K9 V	-1	(600-1)	[0000]	B	11	-6
Dene	F	1220	Minde's Star	D43537A-8	S	    Lo 		903	Wild	M4 V	-3	(920+4)	[4169]	B	9	72
Dene	J	1221	Peres	D536000-6	 	    Di 		001	Wild	K2 V M6 V	-3	(400+3)	[0000]	B	10	12
Dene	J	1223	Montane	X683000-7	 	    Di 		022	Wild	G8 V	-3	(300+5)	[0000]	B	8	15
Dene	J	1224	Achemadon	A547788-9	 	    Ag Pi (NIL)		201	Wild	K7 V M3 V	2	(A68-2)	[A926]	BCD	5	-960
Dene	J	1226	Bishop	B201544-C	S	   Ic Va Ni 		124	Wild	M6 III	1	(D45+1)	[6649]	B	14	260
Dene	J	1227	Taburi Nen	X546000-B	 	    Di 		021	Wild	K7 V	-1	(A00-1)	[0000]	B	16	-10
Dene	J	1229	Djar	C300784-6	S	   Na Pi Va 		502	Wild	F0 V M4 V	-1	(A67+2)	[5644]	BD	6	840
Dene	N	1231	Point Ay	C560411-8	S	   De Ni 		502	Wild	M1 V	-2	(933+3)	[4215]	B	14	243
Dene	N	1235	Veldt	C567776-6	S	    Ag Ri (NIL)		114	Wild	F6 V	1	(969+3)	[5876]	BC	14	1458
Dene	N	1238	Muntgumree	B553534-8	NS	   Ni Po 		903	Wild	K1 V	0	(B41+3)	[5595]	B	7	132
Dene	B	1301	Latros	D688000-5	 	    Di 		001	Wild	K3 V M8 V	-3	(400+1)	[0000]	B	5	4
Dene	B	1302	Kantra	X301000-9	 	   Di Ic Va 		022	Wild	M7 V	-2	(C00-1)	[0000]	B	14	-12
Dene	B	1303	Qi'iri	X554000-6	 	    Di 		010	Wild	M0 V	-3	(500-3)	[0000]	B	7	-15
Dene	B	1306	Lome	E424730-7	 	    Pi (NIL)		401	Wild	M0 V M2 V M7 V	-2	(A67+2)	[751C]	BD	11	840
Dene	B	1309	Lamas	D7A8000-C	T 	   Di Fl 		001	Wild	M5 V	-1	(800-3)	[0000]	B	6	-24
Dene	F	1311	Quanah	C567323-5	 	    Lo 		423	Wild	K4 V	-2	(620-1)	[4128]	B	11	-12
Dene	F	1313	Rayel	D693000-8	 	    Di 		010	Wild	G3 V	-3	(900+1)	[0000]	B	14	9
Dene	F	1314	Modika	B550442-7	S	  De Ni Po 		103	Wild	F5 V M3 V	-1	(634+1)	[134C]	B	13	72
Dene	F	1318	Ciprien	E553000-7	 	   Di Po 		021	Wild	F5 V	-3	(500-2)	[0000]	B	10	-10
Dene	F	1319	Thane	D585000-7	S	    Di 		021	Wild	K3 V	-3	(600-4)	[0000]	B	6	-24
Dene	J	1323	Al-Uqayr	E567000-5	 	    Di 		013	Wild	M2 V	-3	(400+1)	[0000]	B	13	4
Dene	J	1324	Jonkeer	C590875-7	S	  De He Ph Pi (NIL)		101	Wild	G1 V M1 V	-1	(A77+1)	[5797]	BDe	14	490
Dene	J	1327	Medard	D421000-C	 	  Di He Po 		001	Wild	K9 V M9 V M7 V	-1	(700+2)	[0000]	B	14	14
Dene	N	1332	Giffert	E7A8000-D	 	   Di Fl 		020	Wild	F5 V K8 V	-1	(900+3)	[0000]	B	8	27
Dene	N	1333	Shiiku	D65179A-5	S	    Po (NIL)		122	Wild	M0 V	-2	(968+1)	[8557]	B	17	432
Dene	N	1334	Giranima	D79777A-5	S	    Ag Pi (NIL)		213	Wild	K9 V M1 V	-1	(B64-1)	[A645]	BCD	13	-264
Dene	N	1336	Dawn	EA9A000-C	T 	   Di Oc 		003	Wild	F9 V	-1	(A00+3)	[0000]	B	7	30
Dene	N	1337	Unxava	X677000-7	 	    Di 		023	Wild	G3 IV	-3	(800+1)	[0000]	B	13	8
Dene	N	1338	Sorel	D539000-C	T 	    Di 		001	Wild	K1 V K6 V	-1	(400+5)	[0000]	B	10	20
Dene	N	1339	Zeng	X426000-C	T 	   Cp Di 		011	Wild	M3 V	-1	(800+1)	[0000]	BF	15	8
Dene	N	1340	Agdarmi	B566797-9	 	    Ag Ri (NIL)		424	Wild	M2 V	3	(F68+4)	[AA3C]	BC	10	2880
Dene	B	1403	Qi'ire	X657000-6	 	   Di Ga 		002	Wild	K8 V	-3	(500+1)	[0000]	B	10	5
Dene	B	1405	Anatre	D578000-6	 	    Di (NIL)		001	Wild	G3 V	-3	(A00-1)	[0000]	B	5	-10
Dene	B	1406	Borlund	E554ADG-A	 	    Hi (NIL)		401	Wild	K8 V M9 V	1	(D99+2)	[BB55]	BE	13	2106
Dene	B	1409	Krisna	E84A000-A	 	   Di Wa 		012	Wild	F8 V	-1	(B00+2)	[0000]	B	7	22
Dene	F	1415	Taillon	C78A58B-9	S	  Ni Pr Wa 		301	Wild	G6 V M6 V	-1	(945+2)	[8469]	Bc	8	360
Dene	F	1417	Starn	B000995-E	S	  As Va Hi Na In 		422	Wild	K0 V	4	(F88-1)	[8D4J]	BEf	12	-960
Dene	F	1419	Montcolm	D675000-7	 	    Di 		022	Wild	K4 V	-3	(400-1)	[0000]	B	9	-4
Dene	F	1420	Quebraco	E78A401-5	 	   Ni Wa 		524	Wild	K3 V M1 V	-3	(731-3)	[4165]	B	11	-63
Dene	J	1424	Sarden	E552688-5	 	   Ni Po 		201	Wild	M2 V	-3	(851+1)	[5334]	B	13	40
Dene	J	1426	Kew	D512000-B	 	   Di Ic 		013	Wild	M3 V	-1	(700+1)	[0000]	B	13	7
Dene	J	1428	Condamine	E665000-7	 	   Di Ga 		021	Wild	F9 V M0 V	-3	(700+1)	[0000]	B	9	7
