Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dene	E	0214	Musayid	E544878-4	 	     Pz  Pa Pi Ph (NIL)	A	414	CoWx	K5 V	-2	(A77-1)	[8615]	BcDe	18	-490
Dene	E	0217	Umiikam	DAA6321-6	 	     Fl Lo 		401	CoWx	M0 V M1 V	-3	(520+1)	[315A]	B	14	10
Dene	E	0218	Vanzeti	C52A576-B	S	     Ni 		501	CoWx	M3 V M7 V	0	(841-4)	[254B]	B	14	-128
Dene	I	0221	Mater Nova	B575757-9	 	      Ag Pi (NIL)		214	CoWx	G8 V M6 V	2	(E6B-4)	[C978]	BCD	10	-3696
Dene	I	0222	Breslow	X540555-5	 	     Fo  De He Ni Po 	R	802	CoWx	K8 V M4 V	-3	(743-3)	[6285]	B	11	-252
Dene	I	0223	Daumier	B88A477-C	 	     Ni Wa 		610	CoWx	K7 V M9 V	1	(735+1)	[857A]	B	10	105
Dene	I	0224	Adapam	E796410-6	 	     Ni Pa 		922	CoWx	K8 V	-3	(631+1)	[11A5]	Bc	7	18
Dene	I	0226	Wroclaw	C566743-6	 	     Pz  Ag Ri (NIL)	A	923	CoWx	G8 V K2 V	1	(968-1)	[884A]	BC	12	-432
Dene	I	0228	Rimkuku	D9A8899-7	S	     Fl Ph (ENIL)		224	CoWx	G1 V M3 V	-2	(A74+3)	[B65A]	Be	15	840
Dene	I	0229	Aziziyah	C86A447-A	 	     Ni Wa 		424	Wild	G3 V	0	(C36+1)	[541F]	B	9	216
Dene	M	0233	Inkekush	X540000-D	T 	      De He Di Po 		031	Wild	F9 V M2 V	-1	(B00+1)	[0000]	B	14	11
Dene	M	0235	Saguenay	X438000-E	T 	     Di 		024	Wild	M0 V	-1	(A00+1)	[0000]	B	9	10
Dene	M	0237	Taman	E874000-5	 	     Di 		010	Wild	G7 V M3 V	-3	(500+1)	[0000]	B	11	5
Dene	M	0238	Nouakchat	X532000-6	T 	     Di Po 		003	Wild	M4 V	-3	(300+3)	[0000]	B	14	9
Dene	A	0303	Kiiga	D530576-7	 	     Da  De Ni Po 		901	Wild	M0 V M7 V	-3	(842-5)	[A238]	B	11	-320
Dene	A	0304	Riacon	X666000-8	T 	      Di Ga 		001	Wild	G6 V M8 V	-3	(700-4)	[0000]	B	11	-28
Dene	A	0306	Saki	D5766A9-5	 	     Ag Ni 		601	CoWx	K8 V	-2	(850+3)	[3459]	BC	8	120
Dene	A	0310	Horizon	E3107CF-7	 	      Na Pi 		224	CoWx	F2 V K0 V	-2	(966+1)	[B549]	BD	13	324
Dene	E	0311	Fennec	C556887-7	S	     Pa Ph (NIL)		420	CoWx	K7 V	-1	(A75-2)	[773B]	Bce	7	-700
Dene	E	0316	Magash	A4009A8-E	S	       Hi Na In Va 		924	CoWx	F8 V K7 V	4	(H8A+1)	[5D5H]	BEf	10	1360
Dene	E	0319	Cabrini	C56557A-5	S	      Ag Pr Ni 		223	CoWx	G9 V	-1	(745-1)	[8436]	BcC	10	-140
Dene	I	0327	Barbary	C571787-4	S	    Pz  He Pi (NIL)	A	913	CoWx	F5 V M4 V	-1	(961-1)	[8628]	BD	7	-54
Dene	I	0328	Dunstan	C649222-7	 	     Lo 		423	CoWx	G4 V	-2	(410+2)	[111A]	B	8	8
Dene	I	0330	Canisus	C431721-7	S	     Pz  Na Po (NIL)		301	Wild	G4 V M9 V M2 V	-1	(963-2)	[A655]	B	10	-324
Dene	M	0332	Aosta	X669000-C	 	     Di 		012	Wild	M1 V	-1	(700-5)	[0000]	B	12	-35
Dene	M	0334	Furens	X8A9000-A	 	     Di Fl 		003	Wild	M2 V M7 V	-1	(B00+1)	[0000]	B	8	11
Dene	M	0336	Upuraku	E584000-9	T 	       Di 		001	Wild	G2 V	-2	(800-1)	[0000]	B	6	-8
Dene	M	0339	Tuwayk	B672879-9	 	     He Ph Pi (NIL)		201	Wild	G8 V	1	(B74+2)	[3949]	BDe	14	616
Dene	A	0403	Gessert	E554000-9	 	     Di 		020	Wild	A2 V G0 V	-2	(700+1)	[0000]	B	10	7
Dene	A	0404	Miwald	E533000-A	T 	    Da  Di Po 		002	Wild	M0 V M5 V	-1	(800+4)	[0000]	B	10	32
Dene	A	0406	Pretoria	B656942-B	NS	       Ga Hi (NIL)		620	CoWx	G5 IV	4	(D8C-1)	[6D28]	BEf	13	-1248
Dene	A	0409	L'sis	A76479D-7	N 	       Ag Ri (NIL)		901	CoWx	F6 V	2	(A6C+1)	[7985]	BC	13	720
Dene	E	0412	Dhapura	E579754-6	 	     Pi (NIL)		612	CoWx	F4 V	-2	(967+1)	[B536]	BD	13	378
Dene	E	0415	Pharos	B593446-7	 	     Ni 		512	CoWx	M2 V	-1	(635+5)	[4398]	B	12	450
Dene	E	0417	Sui'tang	B552874-9	 	    O:0316  Ph Po (NIL)		315	CoWx	G4 V K3 V	1	(G78-3)	[C98C]	Be	13	-2688
Dene	E	0419	Ara Pacis	A437641-A	 	     Ni 		701	CoWx	M3 V	1	(952+1)	[672D]	B	4	90
Dene	I	0422	Rouenet	C562202-9	 	     Lo 		805	CoWx	K0 V	-1	(910-3)	[211A]	B	11	-27
Dene	M	0431	Zyedl	E551434-4	 	     Ni Po 		201	Wild	K3 V	-3	(632-5)	[3162]	B	5	-180
Dene	M	0436	Endup	D693751-6	 	     Pz  Pi (NIL)		404	Wild	F6 V M4 V	-2	(B66+2)	[3544]	BD	7	792
Dene	M	0439	Beaxon	D88AA99-B	 	    Pz  Hi Wa (NIL)		523	Wild	M1 V	1	(H98-4)	[9BA8]	BE	8	-4896
Dene	M	0440	Noghon	D797844-5	 	     Pa Pi Ph (NIL)		121	Wild	F5 V G8 V	-2	(B76+1)	[7615]	BcDe	7	462
Dene	A	0502	El D'Nah	X549000-B	 	     Di 		002	Wild	K6 V	-1	(800+1)	[0000]	B	8	8
Dene	A	0503	Spectre	X100000-A	 	     Da  Di Va 		002	Wild	M8 V	-1	(A00-5)	[0000]	B	9	-50
Dene	A	0504	Ash	A540856-8	S	       De He Ph Pi Po (NIL)		201	Wild	M4 V M9 V	0	(B75-2)	[5823]	BDe	14	-770
Dene	A	0508	Caladib	B697212-8	N 	     Lo 		301	CoWx	M2 V	-1	(510+2)	[115C]	B	11	10
Dene	A	0509	Redi	E575574-4	 	    An Chir4   Ag Ni 		812	CoWx	F3 V M3 V	-2	(741+3)	[8343]	BC	10	84
Dene	A	0510	Gra-Bie	C430259-9	 	    Jonk8  De Lo Po 		220	CoWx	G7 V	-1	(610+2)	[4159]	B	12	12
Dene	E	0514	Marnie's World	AA9A300-B	N 	     Lo Oc 		410	CoWx	G3 V	1	(621-1)	[3449]	B	12	-12
Dene	E	0516	Endimyon	X555410-2	 	    Fo  Ni Pa 	R	523	CoWx	M1 V M3 V	-3	(633+1)	[6111]	Bc	14	54
Dene	E	0517	Seleen	A310423-D	 	    O:0316  Ni 		804	CoWx	M6 V	1	(A35+1)	[956E]	B	15	150
Dene	E	0518	Thengin	B567988-B	N 	     Hi Pr (NIL)		405	CoWx	G9 V	3	(G8B-1)	[AC37]	BcE	10	-1408
Dene	I	0524	Isurkun	A541300-A	 	     He Lo Po 		621	CoWx	G4 IV	1	(821+1)	[641A]	B	11	16
Dene	I	0525	Sejmal	C310610-9	 	     Na Ni 		434	CoWx	K4 V	-1	(F54+1)	[558A]	B	10	300
Dene	I	0529	Moltke	D646000-8	T 	     Di 		004	Wild	G6 V K6 V	-3	(700+1)	[0000]	B	8	7
Dene	M	0531	Briaxis	C420453-B	 	      De He Ni Po 		501	Wild	M1 V M9 V	0	(733+1)	[445C]	B	11	63
Dene	M	0534	Maricutin	X764000-A	T 	     Di 		013	Wild	F9 V K5 V	-1	(700+2)	[0000]	B	11	14
Dene	A	0602	Kirklend	X668000-A	T 	      Di 		023	Wild	F4 V	-1	(B00+1)	[0000]	B	12	11
Dene	A	0604	Carmel	D546000-9	 	      Di 		002	Wild	K0 V M0 V	-2	(800+1)	[0000]	B	9	8
Dene	A	0609	Urnas	D42099A-9	S	       Pz Jonk2  De He Hi Na In Po (NIL)	A	310	CoWx	K7 V	1	(C87-2)	[6A3A]	BE	12	-1344
Dene	E	0615	Anomaly Five	X100000-0	 	    Fo  Ba Va 	R	023	CoWx	M9 V	-3	(200-3)	[0000]	B	11	-6
Dene	E	0619	Sevas Topol	D9C4234-7	 	     Fl Lo 		823	CoWx	M2 V	-3	(410+2)	[1167]	B	9	8
Dene	I	0622	Mushinag	D575574-6	S	     Ag Ni 		420	CoWx	F6 V	-2	(740+1)	[4396]	BC	14	28
Dene	I	0623	Araa	C566244-8	S	     Lo 		422	CoWx	F7 V K9 V	-2	(810+4)	[5168]	B	12	32
Dene	I	0624	Helmuth	C846231-6	S	     Lo 		822	CoWx	K9 V	-2	(410+1)	[4144]	B	9	4
Dene	I	0626	Kernal	B566789-6	 	     (Yafizethe)  Ag Ri (NIL)		223	CoWx	G3 V	2	(968-2)	[4956]	BC	9	-864
Dene	I	0629	Askigaak	E549A85-A	 	    (Sigka)  Hi In (NIL)		501	Wild	M1 V	2	(D9D-1)	[8C5B]	BE	9	-1521
Dene	M	0633	Preslin	B430414-C	N 	     Jonk9  De Ni Po 		910	Wild	M2 V	1	(936+1)	[3519]	B	11	162
Dene	M	0638	Brufort	C669698-5	 	     Ni Ri 		320	Wild	F5 V G5 V	-1	(854-1)	[3543]	BC	7	-160
Dene	A	0701	Taa	C6516BB-4	 	     Ni Po 		130	Wild	G7 V	-2	(852-2)	[4445]	B	12	-160
Dene	A	0702	Dilex	X626000-7	 	      Di (NIL)		002	Wild	M1 V	-3	(A00-1)	[0000]	B	5	-10
Dene	A	0709	Hylaxis	B7B2300-9	 	      Fl He Lo 		522	CoWx	K7 V	0	(920-2)	[536C]	B	9	-36
Dene	A	0710	Naali	C61657C-7	S	     Ic Ni 		224	CoWx	M4 V	-2	(740-2)	[8378]	B	9	-56
Dene	E	0713	Amirante	D3108DC-8	S	      Na Pi Ph 		702	CoWx	K5 V	-2	(C71+2)	[9647]	BDe	11	168
Dene	E	0715	Bahadur	A426242-D	N 	     Lo 		202	CoWx	M5 V	1	(611+3)	[432C]	B	12	18
Dene	E	0717	Rhinom	B776874-7	N 	     Pz  Pa Pi Ph (NIL)	A	701	CoWx	G9 V	0	(A75+4)	[9814]	BcDe	6	1400
Dene	I	0727	Shen-Yang	C665540-4	S	      Ag Pr Ga Ni 		302	Wild	F7 V K1 V	-1	(741+2)	[A454]	BcC	14	56
Dene	I	0729	Norg	X000000-D	T 	      As Va Di 		010	Wild	M7 V	-1	(400+1)	[0000]	B	4	4
Dene	I	0730	Sultana	X649000-9	 	     Di 		021	Wild	M4 V	-2	(900-2)	[0000]	B	6	-18
Dene	M	0731	Qevar	D432000-E	T 	     Da  Di Po 		003	Wild	M6 V	-1	(B00+3)	[0000]	B	6	33
Dene	M	0734	Raguseppe	B410514-9	 	     Ni 		210	Wild	M0 V M0 V	0	(846+1)	[2539]	B	14	192
Dene	M	0735	Kiangya	D7C2000-B	T 	      Di Fl He 		014	Wild	M3 V	-1	(900+3)	[0000]	B	14	27
Dene	M	0737	Taomina	D421000-7	 	     Da  Di He Po 		034	Wild	G8 V	-3	(800+4)	[0000]	B	10	32
Dene	M	0740	Mtensc	D551000-8	 	     Di Po 		023	Wild	M0 V	-3	(B00+1)	[0000]	B	13	11
Dene	A	0803	Retion	E558000-3	 	      Di 		001	Wild	K7 V M4 V	-3	(600-1)	[0000]	B	12	-6
Dene	A	0805	Jode	D9A6000-B	 	    rg1 (Serpents)  Di Fl 		010	Wild	F3 IV	-1	(900+2)	[0000]	B	14	18
Dene	A	0809	Therm	D9B4476-7	S	    Fl Ni Px 		213	CoWx	M9 V	-3	(630-2)	[4167]	B	7	-36
Dene	E	0812	Cicus	E310332-6	 	     Lo 		521	CoWx	G0 V K0 V M4 V	-3	(520-3)	[2183]	B	10	-30
Dene	E	0813	Makeni	E100599-7	 	     Ni Va 		202	CoWx	M1 V	-3	(740-3)	[5286]	B	9	-84
Dene	E	0814	Amritsar	C897577-7	 	    An  Ag Ni 		513	CoWx	F3 V	-1	(741-3)	[3465]	BC	12	-84
Dene	E	0815	Pangumo	C552588-8	 	    Da  Ni Po 	A	301	CoWx	K0 V M8 V	-2	(844-3)	[A318]	B	8	-384
Dene	E	0816	Coshecawat	X1006AD-6	 	    Fo  Na Ni Va 	R	413	CoWx	M3 V M6 V	-3	(850-1)	[8398]	B	9	-40
Dene	E	0819	Jehun	E667658-6	 	     O:0917  Ag Ri Ga Ni 		801	CoWx	K2 V M4 V	-1	(854+1)	[9578]	BC	10	160
Dene	I	0824	Tlaza	C303133-8	 	      Ic Va Lo 		913	CoWx	M6 V	-2	(700+1)	[117A]	B	12	7
Dene	I	0826	Imone	X9C4000-F	T 	     Di Fl 		013	Wild	M0 V	-1	(B00+1)	[0000]	B	8	11
Dene	I	0827	Skopyeh	B500511-B	 	     Ni Va 		302	Wild	F9 V K3 V	1	(943+4)	[365B]	B	12	432
Dene	I	0828	Burnham	D664000-8	T 	     Di 		001	Wild	K3 V	-3	(600+1)	[0000]	B	9	6
Dene	I	0830	Bukit Seng	D542000-8	 	     Di He Po 		004	Wild	M4 V	-3	(900-3)	[0000]	B	7	-27
Dene	M	0833	Mephit	E9B8000-8	T 	     Di Fl 		002	Wild	G6 V K4 V	-3	(800-3)	[0000]	B	8	-24
Dene	B	0902	Ghatsokie	DA86655-4	 	     Da (Crenduthaar)8 rg2  Ag Ri Ni 		104	Wild	K7 V	-1	(850-1)	[6561]	BC	7	-40
Dene	B	0903	Matsa	X434000-E	 	     Di 		002	Wild	G3 IV M5 V	-1	(800+2)	[0000]	B	5	16
Dene	B	0905	Aksofouta	X5567C9-0	 	     Ag (NIL)		212	Wild	G6 V	-1	(967+1)	[5644]	BC	13	378
Dene	B	0906	Waalikii	D525000-B	T 	     Di 		034	Wild	F8 V	-1	(E00+1)	[0000]	B	11	14
Dene	B	0907	Malkei	B659855-8	 	    O:0805  Ph (NIL)		310	Wild	M1 V	0	(B73-1)	[A86C]	Be	10	-231
Dene	B	0910	Gyrfal	C8B6542-8	 	     Fl Ni 		203	CoWx	M8 V	-2	(A44-2)	[5316]	B	14	-320
Dene	F	0912	Kayu	E9B7574-7	 	     Fl Ni 		312	CoWx	M2 V	-3	(740+1)	[2285]	B	6	28
Dene	F	0913	Amarkimi	B546552-A	W	     Ag Ni 		102	CoWx	K8 V	3	(848+1)	[382B]	BC	8	256
Dene	F	0914	Otomisi	B5A5515-B	S	     Fl Ni 		303	CoWx	G6 V M9 V	1	(A46+3)	[868C]	B	11	720
Dene	F	0915	Skold	B764210-9	 	     Lo 		924	CoWx	K0 V	0	(B10+4)	[526B]	B	15	44
Dene	F	0917	Kubishush	B8B6978-C	 	    Pz (Gl'lu)  Fl Hi In (ENIL)	A	801	CoWx	M3 V M8 V	4	(C8B+2)	[AD8D]	BEf	9	2112
Dene	J	0921	Northammon	B764673-9	NS	       Ag Ri Ni 		720	CoWx	K5 V	3	(A56-3)	[695C]	BC	9	-900
Dene	J	0922	Teyobald	B8B3579-B	 	    Fl Ni Px 		922	CoWx	M4 V M4 V	1	(B45+3)	[665E]	B	15	660
Dene	J	0925	Ibix Donora	C432327-8	 	     Lo Px Po 		101	CoWx	K1 V M3 V	-2	(520+1)	[1129]	B	7	10
Dene	J	0929	Sipedon	E553677-5	 	    Da  Ni Po 		302	Wild	M2 V M4 V	-3	(851-2)	[8357]	B	14	-80
Dene	J	0930	Arnyl	B683678-7	NS	     Ni Ri 		423	Wild	G2 V	1	(856+1)	[1744]	BC	10	240
Dene	N	0933	Echura	C683754-8	 	    Pz  Ri (NIL)		203	Wild	M1 V	0	(C63-4)	[9788]	BC	7	-864
Dene	N	0935	Inquar	B8B5794-9	S	     Fl (ENIL)		423	Wild	M6 III	1	(E69+1)	[8839]	B	13	756
Dene	N	0936	Tullyhome	D6697BD-4	 	     Ri (NIL)		101	Wild	K2 V M1 V	-1	(96A+3)	[B664]	BC	14	1620
Dene	N	0939	Sestos	D5A6786-7	 	      Fl (ENIL)		503	Wild	K6 V M6 V	-2	(A63+1)	[8556]	B	11	180
Dene	B	1001	Kfathvaedal	X000000-C	 	       As Va Di 		024	Wild	G5 V	-1	(E00+5)	[0000]	B	12	70
Dene	B	1004	Sisi	X8D3000-8	 	    O:1001  Di 		024	Wild	M4 V	-3	(E00-3)	[0000]	B	14	-42
Dene	B	1006	Kamisaraki	C554488-8	S	    O:0805  Ni Pa 		403	Wild	G1 V K1 V	-2	(933+1)	[525A]	Bc	6	81
Dene	F	1011	Jessok	C623630-8	 	     Na Po Ni 		120	CoWx	G0 V G8 V	-2	(950+3)	[3474]	B	7	135
Dene	F	1014	Mowebe	C748533-8	 	     Ag Ni 		701	CoWx	K9 V M2 V	-1	(843+4)	[4439]	BC	7	384
Dene	F	1016	Liiri	B542988-B	 	      He Hi In Po (NIL)		301	CoWx	M1 V M4 V	4	(C88+1)	[CD76]	BEf	14	768
Dene	F	1018	Hessel	B658110-A	N 	     Lo 		701	CoWx	F4 V K4 V	1	(401+3)	[123B]	B	12	12
Dene	J	1023	Irumunu	B7B3674-A	W	     Fl Ni 		201	CoWx	M6 V M6 V	2	(957+4)	[986A]	B	14	1260
Dene	J	1025	Frisgar	E42479D-7	 	     Pi (NIL)		101	Wild	K7 V K7 V M1 V	-2	(961+2)	[B554]	BD	9	108
Dene	J	1026	Burtrum	C5387AE-7	 	      (NIL)		301	Wild	M0 V M3 V	-1	(967-1)	[9696]	B	14	-378
Dene	J	1030	Prege	X79A000-9	 	     Di Wa 		002	Wild	M2 V	-2	(A00+3)	[0000]	B	9	30
Dene	N	1032	Quinthept	E521000-A	 	     Di He Po 		021	Wild	G0 V	-1	(A00-4)	[0000]	B	11	-40
Dene	N	1035	Storm	EAD6000-A	 	     Di 		014	Wild	M0 V	-1	(900+3)	[0000]	B	11	27
Dene	N	1038	Timmer	C562545-7	S	     Ni Pr 		914	Wild	G6 V K3 V	-2	(841-2)	[5374]	Bc	8	-64
Dene	F	1111	Zeen	D653000-6	S	    DroyW  Di Po 		001	Wild	K6 V	-3	(800+1)	[0000]	B	7	8
Dene	F	1115	Pecena	E547000-A	T 	     Di 		022	Wild	M4 V	-1	(900+2)	[0000]	B	11	18
Dene	F	1116	Abydos	D435675-7	S	    O:1016  Ni 		310	Wild	M5 V	-3	(850+2)	[7356]	B	14	80
Dene	F	1118	Karabeth	E663000-7	 	    O:1016  Di 		002	Wild	K9 V M3 V	-3	(600-3)	[0000]	B	14	-18
Dene	J	1122	Vincennes	A8999CB-D	 	      Hi In (NIL)		413	Wild	G1 V K7 V K1 V	4	(G8A+2)	[CD2D]	BEf	14	2560
Dene	J	1123	Erisis	D679000-7	 	     Di 		013	Wild	M1 V	-3	(600-2)	[0000]	B	11	-12
Dene	J	1128	Dekha	C100979-C	S	      Hi Na In Va 		910	Wild	F3 V M6 V	3	(D8E-5)	[DC49]	BE	10	-7280
Dene	N	1133	Keirei	X310000-B	T 	     Di 		034	Wild	M7 V	-1	(C00+1)	[0000]	B	10	12
Dene	N	1135	Lilad	C547A77-B	 	    Pz  Hi In (NIL)		324	Wild	K6 V	3	(J9A-4)	[9D79]	BE	14	-6480
Dene	N	1137	Third Mu	XA7A000-C	 	     Di Oc 		025	Wild	K3 V	-1	(B00+2)	[0000]	B	10	22
Dene	N	1138	Ushashin	EA9A000-7	 	     Di Oc 		034	Wild	G7 V	-3	(400+3)	[0000]	B	11	12
Dene	N	1140	Oriryu	B53658B-8	 	     Ni 		301	Wild	M3 V M4 V	-1	(840+2)	[7468]	B	8	64
Dene	B	1202	Lengighdzuerz	X300000-B	 	     Di Va 		023	Wild	G6 V	-1	(C00-5)	[0000]	B	12	-60
Dene	B	1203	Naimar Station	X000000-A	 	      As Va Di 		012	Wild	M5 V M7 V	-1	(800+4)	[0000]	B	7	32
Dene	B	1208	Haniiwa	XA9A000-5	 	    Fo  Di Oc 		010	Wild	F4 V	-3	(800+2)	[0000]	B	6	16
Dene	F	1212	Prigojin	E100447-7	 	     Ni Va 		303	Wild	K4 V	-3	(631-1)	[2173]	B	7	-18
Dene	F	1213	Inar	A310754-E	N 	       Na Pi 		503	Wild	M7 V	2	(C64+1)	[594C]	BD	6	288
Dene	F	1216	Morninglori	X544000-7	 	      Di 		013	Wild	M2 V	-3	(700+1)	[0000]	B	12	7
Dene	F	1217	Clarissa	C536441-9	S	     Ni 		114	Wild	M4 V	-1	(B32-1)	[3347]	B	15	-66
Dene	F	1218	Gaagir	E86A000-A	T 	     Di Wa 		001	Wild	K6 V K9 V	-1	(600+3)	[0000]	B	11	18
Dene	F	1220	Minde's Star	D435000-A	S	     Di 		003	Wild	M4 V	-1	(900+4)	[0000]	B	9	36
Dene	J	1221	Peres	X536000-6	 	    (Yaitlat)  Di 		001	Wild	K2 V M6 V	-3	(400+1)	[0000]	B	10	4
Dene	J	1223	Montane	D683000-7	 	     Di 		022	Wild	G8 V	-3	(300-2)	[0000]	B	8	-6
Dene	J	1224	Achemadon	X547000-A	 	     Pz  Di (NIL)		001	Wild	K7 V M3 V	-1	(A00+1)	[0000]	B	5	10
Dene	J	1226	Bishop	B201551-D	S	      Ic Va Ni 		124	Wild	M6 III	1	(D46-1)	[468C]	B	14	-312
Dene	J	1227	Taburi Nen	D546000-B	 	      Di 		021	Wild	K7 V	-1	(A00-1)	[0000]	B	16	-10
Dene	J	1229	Djar	C300773-6	S	      Pz  Na Pi Va 		602	Wild	F0 V M4 V	-1	(A65+3)	[8618]	BD	6	900
Dene	N	1231	Point Ay	D560000-9	T 	      De Di 		002	Wild	M1 V	-2	(900+1)	[0000]	B	14	9
Dene	N	1235	Veldt	C567773-6	S	      Ag Ri (NIL)		114	Wild	F6 V	1	(966-2)	[5864]	BC	14	-648
Dene	N	1238	Muntgumree	B553576-8	NS	    O:1340  Ni Po 		203	Wild	K1 V	0	(B44-2)	[155C]	B	7	-352
Dene	B	1301	Latros	X688000-8	 	     Di 		001	Wild	K3 V M8 V	-3	(500+3)	[0000]	B	5	15
Dene	B	1302	Kantra	X301000-9	 	       Di Ic Va 		022	Wild	M7 V	-2	(C00-1)	[0000]	B	14	-12
Dene	B	1303	Qi'iri	X554000-5	 	     Di 		010	Wild	M0 V	-3	(500-1)	[0000]	B	7	-5
Dene	B	1306	Lome	E424000-8	 	      Di (NIL)		001	Wild	M0 V M2 V M7 V	-3	(B00+1)	[0000]	B	11	11
Dene	B	1309	Lamas	E7A8000-C	T 	     Di Fl 		001	Wild	M5 V	-1	(800+1)	[0000]	B	6	8
Dene	F	1311	Quanah	X567000-6	 	      Di 		023	Wild	K4 V	-3	(600+1)	[0000]	B	11	6
Dene	F	1313	Rayel	D693000-8	 	     Di 		010	Wild	G3 V	-3	(900+3)	[0000]	B	14	27
Dene	F	1314	Modika	B550475-7	S	    Jonk0  De Ni Po 		103	Wild	F5 V M3 V	-1	(630+1)	[8357]	B	13	18
Dene	F	1318	Ciprien	D553000-7	 	     Di Po 		021	Wild	F5 V	-3	(500+1)	[0000]	B	10	5
Dene	F	1319	Thane	D585000-7	S	      Di 		021	Wild	K3 V	-3	(600-5)	[0000]	B	6	-30
Dene	J	1323	Al-Uqayr	E567000-5	 	     Di 		013	Wild	M2 V	-3	(400+1)	[0000]	B	13	4
Dene	J	1324	Jonkeer	C590876-7	S	     Pz (Jonkeereen)  De He Ph Pi (NIL)		301	Wild	G1 V M1 V	-1	(A76+1)	[5734]	BDe	14	420
Dene	J	1327	Medard	D421000-C	 	     Di He Po 		001	Wild	K9 V M9 V M7 V	-1	(700+1)	[0000]	B	14	7
Dene	N	1332	Giffert	E7A8000-D	 	     Di Fl 		020	Wild	F5 V K8 V	-1	(900-2)	[0000]	B	8	-18
Dene	N	1333	Shiiku	D651799-5	S	    Pz  Po (NIL)		122	Wild	M0 V	-2	(964+3)	[5565]	B	17	648
Dene	N	1334	Giranima	D7977A9-5	S	     Pz (Khethss)  Ag Pi (NIL)		213	Wild	K9 V M1 V	-1	(B64-1)	[768A]	BCD	13	-264
Dene	N	1336	Dawn	XA9A000-C	T 	     Di Oc 		003	Wild	F9 V	-1	(A00+5)	[0000]	B	7	50
Dene	N	1337	Unxava	X677000-7	 	      Di 		023	Wild	G3 IV	-3	(800-3)	[0000]	B	13	-24
Dene	N	1338	Sorel	D539000-C	T 	     Di 		001	Wild	K1 V K6 V	-1	(400+1)	[0000]	B	10	4
Dene	N	1339	Zeng	X426000-C	T 	      Di 		011	Wild	M3 V	-1	(800+2)	[0000]	B	15	16
Dene	N	1340	Agdarmi	B566744-9	 	      Ag Ri (NIL)		224	Wild	M2 V	3	(F66-2)	[5A65]	BC	10	-1080
Dene	B	1403	Qi'ire	D657000-5	 	     Di Ga 		002	Wild	K8 V	-3	(500-2)	[0000]	B	10	-10
Dene	B	1405	Anatre	D5788D8-7	 	      Pa Pi Ph (NIL)		201	Wild	G3 V	-2	(A77+1)	[A658]	BcDe	5	490
Dene	B	1406	Borlund	E554A99-8	 	    Pz (Lurent)  Hi (NIL)		301	Wild	K8 V M9 V	-1	(D9A+1)	[E928]	BE	13	1170
Dene	B	1409	Krisna	E84A000-A	 	     Di Wa 		012	Wild	F8 V	-1	(B00-4)	[0000]	B	7	-44
Dene	F	1415	Taillon	C78A654-9	S	    O:1417  Ni Ri Wa 		201	Wild	G6 V M6 V	0	(956-3)	[666A]	BC	8	-810
Dene	F	1417	Starn	B0009BD-E	S	      RsB  As Va Hi Na In 		422	Wild	K0 V	4	(F8D-1)	[6D9B]	BEf	12	-1560
Dene	F	1419	Montcolm	D675000-7	 	     Di 		022	Wild	K4 V	-3	(400-5)	[0000]	B	9	-20
