Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dagu	A	0208	Mimu	X58398D-3	 	   Hi Pr (NIL)		214	Wild	F8 V	-1	(C89+4)	[7826]	BcE	8	3456
Dagu	A	0210	Rathas	X95A000-B	 	   Di Wa (NIL)		003	Wild	M2 V M6 V	-1	(D00+1)	[0000]	B	10	13
Dagu	E	0211	Iliika	X436000-D	 	    Di 		024	Wild	M0 V M7 V	-1	(E00-1)	[0000]	B	11	-14
Dagu	E	0212	Khikaeg	X565633-2	 	   Ag Ri Ni 		304	Wild	M1 V	-1	(854-2)	[7544]	BC	11	-320
Dagu	E	0213	Aaki	X434000-D	 	    Di 		023	Wild	G7 V	-1	(C00-2)	[0000]	B	9	-24
Dagu	E	0214	Cablu	X548000-6	 	    Di 		000	Wild	K1 V	-3	(700-3)	[0000]	B	13	-21
Dagu	E	0216	Oewni	X564420-1	 	  Mr Ni Pa 		322	Wild	K5 V M2 V M5 V	-3	(630+1)	[3194]	Bc	7	18
Dagu	E	0217	Fau	X423000-A	 	   Di Po (NIL)		000	Wild	K5 V M7 V	-1	(900+1)	[0000]	B	9	9
Dagu	I	0222	Maq'appav	X200000-D	 	   Di Va 		014	Wild	M2 V	-1	(A00-5)	[0000]	B	9	-50
Dagu	I	0223	Shammud	X546000-2	 	    Di 		003	Wild	K5 IV M1 V	-3	(300+2)	[0000]	B	10	6
Dagu	I	0227	Ekhor	X7A8000-9	 	   Di Fl 		003	Wild	M2 V	-2	(A00+1)	[0000]	B	8	10
Dagu	I	0228	Kaattji	E545000-6	 	    Di 		003	Wild	M2 V	-3	(400-3)	[0000]	B	12	-12
Dagu	I	0229	Hu	X8B6000-A	 	   Di Fl 		003	Wild	M3 V	-1	(900+1)	[0000]	B	11	9
Dagu	I	0230	Dudin	X9CA000-E	 	   Di Fl (ENIL)		000	Wild	M2 V	-1	(B00+4)	[0000]	B	8	44
Dagu	M	0232	Danse	X9B4000-8	 	   Di Fl (ENIL)		002	Wild	K3 V	-3	(B00+1)	[0000]	B	10	11
Dagu	M	0235	Gaad	E778000-5	 	    Di 		003	Wild	M0 V M1 V	-3	(700+1)	[0000]	B	16	7
Dagu	M	0236	Feym'n	X435000-6	 	    Di (NIL)		024	Wild	M0 V M3 V	-3	(A00+4)	[0000]	B	10	40
Dagu	M	0240	Bolivar	X7869BB-4	 	 Cp Ga Hi Pr (NIL)		114	Wild	K1 V M9 V	-1	(B85+1)	[7815]	BcEF	11	440
Dagu	A	0301	Halimaa	X6B8000-8	 	  An Di Fl 		012	Wild	F7 V	-3	(A00+5)	[0000]	B	8	50
Dagu	A	0302	Karrana'ch	D555000-7	S	    Di 		003	Wild	M0 V M7 V	-3	(700+1)	[0000]	B	6	7
Dagu	A	0307	Manoh	X000000-A	 	   As Va Di 		013	Wild	M7 V	-1	(C00-4)	[0000]	B	10	-48
Dagu	E	0311	Unishpiir	X86A000-2	 	   Di Wa (NIL)		004	Wild	G1 V M4 V	-3	(B00+1)	[0000]	B	9	11
Dagu	E	0319	Sagikii	X100000-9	 	   Di Va 		002	Wild	K4 V M5 V	-2	(C00-3)	[0000]	B	13	-36
Dagu	E	0320	Adaskaglu	X544000-8	 	    Di (NIL)		023	Wild	K9 V M9 V	-3	(F00-5)	[0000]	B	8	-75
Dagu	I	0321	Hoaz	D545000-2	S	   An Re Di 		000	Wild	M2 V	-3	(600+3)	[0000]	B	13	18
Dagu	I	0322	Tsuchi	X310000-B	 	    Di 		015	Wild	M2 V	-1	(A00+5)	[0000]	B	15	50
Dagu	I	0323	Biik	E557000-7	 	    Di (NIL)		023	Wild	K1 V M2 V	-3	(C00+1)	[0000]	B	11	12
Dagu	I	0324	Khadda	X421000-9	 	  Di He Po 		003	Wild	K4 V M3 V	-2	(700-1)	[0000]	B	12	-7
Dagu	I	0325	Giirakh	D986789-6	 	    Ag Ri (NIL)		320	Wild	G0 V	0	(966+1)	[2774]	BC	13	324
Dagu	I	0329	Syrna	D9668AB-6	 	   Pa Ri Ph (NIL)		413	Wild	M2 V	-1	(A73-5)	[7777]	BcCe	14	-1050
Dagu	M	0331	Kinhe	X79A000-3	 	   Di Wa 		004	Wild	K2 V	-3	(800+1)	[0000]	B	11	8
Dagu	A	0401	Ges	X86849A-0	 	   Ni Pa 		203	Wild	G4 V M9 V	-3	(632+2)	[5141]	Bc	12	72
Dagu	A	0402	Serpent's Reach	X669755-4	 	    Ri (NIL)		414	Wild	K1 V M0 V	-1	(967-2)	[A611]	BC	8	-756
Dagu	A	0405	Tree'chuakh	X7897AA-3	 	    Ri (NIL)		310	Wild	M1 V M3 V	-1	(967+1)	[9611]	BC	12	378
Dagu	A	0406	Muikha	X000000-E	 	   As Va Di 		022	Wild	K4 V M0 V	-1	(B00-5)	[0000]	B	11	-55
Dagu	A	0407	Kaldi	D947000-4	 	   Di Mr 		013	Wild	M0 V M2 V	-3	(500+3)	[0000]	B	11	15
Dagu	A	0408	Tae	E55268A-6	 	  Mr Ni Po 		104	Wild	K0 V M2 V	-3	(853+2)	[7368]	B	17	240
Dagu	E	0412	Amigu	X436000-B	 	    Di 		014	Wild	K0 V M9 V	-1	(C00+1)	[0000]	B	12	12
Dagu	E	0419	Oeth	X310000-B	 	    Di 		022	Wild	K0 IV	-1	(900+2)	[0000]	B	9	18
Dagu	E	0420	Cleci	E561000-6	 	    Di 		014	Wild	K0 V	-3	(700+3)	[0000]	B	15	21
Dagu	I	0421	Mirkan	X422000-A	 	  Di He Po 		021	Wild	G9 V M2 V	-1	(700+2)	[0000]	B	10	14
Dagu	I	0423	Maudhii	X550431-3	 	 De Ni Po Sa (NIL)		604	Wild	M3 V	-3	(A30+1)	[4136]	B	9	30
Dagu	I	0425	Sagan	X877000-2	 	    Di 		004	Wild	K3 V M1 V	-3	(400-1)	[0000]	B	10	-4
Dagu	I	0426	Aksa	X8C3000-9	 	   Di Fl 		002	Wild	K1 V	-2	(800+3)	[0000]	B	15	24
Dagu	M	0440	Cobija	X775000-4	 	    Di 		003	Wild	K3 V	-3	(600-1)	[0000]	B	13	-6
Dagu	A	0502	Ushkhuur	EA7A7BF-7	 	   Oc Pi (NIL)		510	Wild	G2 V M2 V	-2	(96A-3)	[7569]	BD	11	-1620
Dagu	A	0503	Geka	X311000-A	 	   Di Ic 		004	Wild	M9 III M0 V	-1	(B00+3)	[0000]	B	10	33
Dagu	A	0504	Gushnemasha	X888734-2	 	   Ag Ri Sa (NIL)		213	Wild	M2 V	0	(968+4)	[6742]	BC	14	1728
Dagu	A	0505	Iiu	X5A6000-A	 	   Di Fl (ENIL)		002	Wild	M4 V M5 V	-1	(C00+1)	[0000]	B	6	12
Dagu	A	0506	Siakmasfa	X540000-5	 	  De He Di Po 		004	Wild	K2 V	-3	(400-1)	[0000]	B	13	-4
Dagu	A	0509	Refuge	X578000-5	 	    Di 		024	Wild	K1 V	-3	(800+5)	[0000]	B	9	40
Dagu	E	0513	Gishi	E555675-6	 	   Ag Ni 		500	Wild	M3 V M4 V	-2	(850+3)	[7476]	BC	13	120
Dagu	E	0514	Tarterus	X000000-E	 	   As Va Di 		001	Wild	A2 V K3 V	-1	(700-2)	[0000]	B	14	-14
Dagu	E	0515	Irphothe	X67979D-1	 	    Pi (NIL)		900	Wild	M0 V	-2	(A65+1)	[7522]	BD	9	300
Dagu	E	0517	Station One	E66889A-6	 	   Pa Ri Ph (NIL)		402	Wild	K5 V	-1	(A79+1)	[47A4]	BcCe	15	630
Dagu	E	0518	Dakushan	X200000-A	 	   Di Va 		000	Wild	K5 V	-1	(B00-1)	[0000]	B	13	-11
Dagu	E	0519	Osha	X625000-D	 	    Di 		004	Wild	M2 V	-1	(A00-3)	[0000]	B	10	-30
Dagu	E	0520	Sloethu	X69A000-4	 	  Di Sa Wa 		013	Wild	M2 V	-3	(700-2)	[0000]	B	13	-14
Dagu	I	0521	Ashes	X540510-3	 	  De He Ni Po 		403	Wild	M2 V	-3	(741+2)	[5221]	B	11	56
Dagu	I	0523	Bhuur	E899000-5	 	   An Di 		002	Wild	M2 V	-3	(500-4)	[0000]	B	9	-20
Dagu	I	0524	Ghaedzaekh	X315000-B	 	   Di Ic 		014	Wild	M3 V	-1	(A00+1)	[0000]	B	11	10
Dagu	I	0526	Bh'ai	X86A000-4	 	   Di Wa 		004	Wild	M3 V M7 V	-3	(500-5)	[0000]	B	11	-25
Dagu	I	0528	Nidavellir	E683000-5	 	   Di Re 		020	Wild	M0 V	-3	(300+2)	[0000]	B	8	6
Dagu	I	0530	T'azhqava	X430000-9	 	  De Di Po 		002	Wild	G6 V	-2	(600+1)	[0000]	B	10	6
Dagu	M	0531	Eddum	X797000-5	 	   Cp Re Di (NIL)		002	Wild	M0 V M2 V	-3	(B00+2)	[0000]	BF	9	22
Dagu	M	0535	Khaguu	X310000-9	 	    Di 		012	Wild	K4 V	-2	(A00+3)	[0000]	B	15	30
Dagu	M	0539	Tarija	X200000-C	 	   Di Va 		010	Wild	M1 III	-1	(800-2)	[0000]	B	13	-16
Dagu	M	0540	Shanim	X000000-C	 	  As Va Di Mr 		003	Wild	G1 V	-1	(B00+1)	[0000]	B	7	11
Dagu	A	0601	Ninaan	X544000-5	 	    Di 		035	Wild	M1 V M2 V	-3	(700-1)	[0000]	B	12	-7
Dagu	A	0604	Seminary	X422000-B	 	  Di He Po 		000	Wild	M1 V	-1	(600-1)	[0000]	B	11	-6
Dagu	A	0610	Zishku	X7A5000-9	 	   Di Fl (ENIL)		024	Wild	K0 V	-2	(F00+2)	[0000]	B	9	30
Dagu	E	0613	Niirkhi	D6577AB-6	 	   Ag Ga (NIL)		205	Wild	G1 V M2 V	-1	(967+2)	[6636]	BC	9	756
Dagu	E	0614	Gladsheim	X9D5000-D	 	    Di 		000	Wild	K9 V	-1	(300+2)	[0000]	B	9	6
Dagu	E	0615	Gaae	E540410-5	 	  De He Ni Po 		100	Wild	K4 V M1 V	-3	(730+1)	[6168]	B	13	21
Dagu	E	0619	Kaelm'katwi	X553423-2	 	   Ni Po 		425	Wild	G1 V	-3	(732-2)	[7155]	B	10	-84
Dagu	E	0620	Glachith	X6A4000-9	 	   Di Fl (ENIL)		003	Wild	M3 V M3 V	-2	(D00-1)	[0000]	B	10	-13
Dagu	I	0621	Rias'qanaa	X420000-9	 	  De He Di Po 		004	Wild	K2 IV	-2	(A00+4)	[0000]	B	12	40
Dagu	I	0622	Mai	X530000-7	 	  De Di Po 		022	Wild	M2 V M2 V	-3	(800+1)	[0000]	B	7	8
Dagu	I	0625	Keshga	D666421-4	 	  Ga Ni Pa 		324	Wild	G4 V	-3	(632+1)	[1193]	Bc	9	36
Dagu	I	0628	Iur	X796000-3	 	    Di 		002	Wild	M3 V	-3	(600-2)	[0000]	B	8	-12
Dagu	M	0631	Shumuu	X300000-A	 	   Di Va 		002	Wild	M5 V	-1	(500+1)	[0000]	B	15	5
Dagu	M	0633	Anshaar	X637000-A	 	    Di 		024	Wild	G7 V	-1	(B00-2)	[0000]	B	13	-22
Dagu	M	0635	Khika	X500000-C	 	   Di Va 		002	Wild	M1 V M3 V	-1	(700-1)	[0000]	B	13	-7
Dagu	M	0636	Gya	E546000-7	 	    Di 		012	Wild	G0 V	-3	(300-1)	[0000]	B	10	-3
Dagu	M	0638	Lamdas	D541000-6	 	  Di He Po 		004	Wild	K7 V M7 V	-3	(500+1)	[0000]	B	12	5
Dagu	M	0639	Ascension	X420000-E	 	  De He Di Po 		010	Wild	M2 V	-1	(900-4)	[0000]	B	13	-36
Dagu	A	0705	Zuiar	D550358-8	 	 De Lo Mr Po (NIL)		823	Wild	K0 V	-3	(G20+1)	[1145]	B	8	32
Dagu	A	0707	Khumara	X561442-3	 	    Ni 		200	Wild	M1 V M2 V	-3	(733-1)	[5144]	B	12	-63
Dagu	A	0708	Ssi	X758876-2	 	  Mr Pa Ph (NIL)		303	Wild	K6 V M9 V	-2	(A73+1)	[A631]	Bce	6	210
Dagu	A	0709	Irshe	X94A000-2	 	   Di Wa 		013	Wild	M2 V M6 V	-3	(300-3)	[0000]	B	13	-9
Dagu	E	0711	Kima	X522000-9	 	  Di He Po (NIL)		003	Wild	M3 V M5 V	-2	(D00-3)	[0000]	B	11	-39
Dagu	E	0714	Diishalum	X420000-E	 	 Cp De He Di Po (NIL)		013	Wild	M3 V	-1	(F00+3)	[0000]	BF	8	45
Dagu	E	0716	Hourara	X578000-5	 	    Di 		003	Wild	M0 V M1 V M8 V	-3	(500+2)	[0000]	B	8	10
Dagu	E	0718	Ekli	E543000-6	 	  An Di Po (NIL)		020	Wild	M1 V M5 V	-3	(900-4)	[0000]	B	10	-36
Dagu	E	0719	Ziamr	X310000-A	 	    Di 		000	Wild	K2 V	-1	(A00+3)	[0000]	B	11	30
Dagu	I	0721	Zeda	X873000-7	 	   Cp Mr Di (NIL)		024	Wild	K4 V	-3	(B00-1)	[0000]	BF	14	-11
Dagu	I	0723	A'niaqoro	X9AA000-C	 	   Di Fl 		004	Wild	K4 V M2 V	-1	(900+2)	[0000]	B	8	18
Dagu	I	0724	Guan	X510000-7	 	    Di 		001	Wild	M0 V	-3	(600+3)	[0000]	B	9	18
Dagu	I	0725	Sumuu	X300000-B	 	   Di Va 		013	Wild	K2 V	-1	(B00+1)	[0000]	B	11	11
Dagu	I	0729	Shogun	X89A000-9	 	   Di Wa 		011	Wild	M1 V	-2	(900+2)	[0000]	B	8	18
Dagu	M	0733	Mindahm	X436000-9	 	   Di Sa (NIL)		004	Wild	M1 V M6 V	-2	(D00-1)	[0000]	B	12	-13
Dagu	M	0734	Apolo	X9AA000-D	 	   Di Fl (ENIL)		020	Wild	M0 V	-1	(C00+1)	[0000]	B	8	12
Dagu	M	0735	Khimkaa	D59578B-3	 	    Ag Pi (NIL)		102	Wild	M0 V	-1	(A67+1)	[3651]	BCD	12	420
Dagu	M	0736	Nimluin	X753000-4	 	   Di Po (NIL)		004	Wild	K0 V	-3	(B00+2)	[0000]	B	12	22
Dagu	M	0738	Rruekhsik	X866000-6	 	   Di Ga 		000	Wild	G5 V	-3	(300-4)	[0000]	B	3	-12
Dagu	M	0739	Hana's Soujourn	X100000-E	 	   Di Va 		002	Wild	M9 V	-1	(500+2)	[0000]	B	5	10
Dagu	A	0801	Shéaniki	X612000-7	 	  Di Ic Sa 		004	Wild	M2 V	-3	(700+3)	[0000]	B	7	21
Dagu	A	0802	Khan	X89A000-4	 	   Di Wa 		002	Wild	K2 V M1 V M7 V	-3	(700+5)	[0000]	B	11	35
Dagu	A	0803	Chiauk	X431000-F	 	  An Di Po 		003	Wild	M2 V M4 V	-1	(A00+1)	[0000]	B	10	10
Dagu	A	0810	Andalusia	X572000-5	 	   Di He 		000	Wild	G4 V	-3	(500+1)	[0000]	B	8	5
Dagu	E	0811	Kashki	X541000-2	 	  Di He Po 		014	Wild	G9 V	-3	(500-1)	[0000]	B	11	-5
Dagu	E	0812	Lau	D541000-6	 	  Di He Po (NIL)		024	Wild	K3 V	-3	(900-3)	[0000]	B	14	-27
Dagu	E	0815	Diraan	X676000-6	 	    Di 		000	Wild	M2 V	-3	(300+4)	[0000]	B	13	12
Dagu	E	0816	Ufesk	X9AA000-B	 	   Di Fl 		001	Wild	K3 III	-1	(600+1)	[0000]	B	14	6
Dagu	E	0818	Miku	E666000-6	 	   Di Ga 		004	Wild	G0 V	-3	(700+1)	[0000]	B	9	7
Dagu	E	0819	Ardchi	X100000-B	 	  Di Sa Va 		004	Wild	M3 V	-1	(B00-3)	[0000]	B	9	-33
Dagu	E	0820	Drya	X99A000-3	 	   Di Wa 		002	Wild	G2 V	-3	(700-2)	[0000]	B	12	-14
Dagu	I	0821	Derla	X8B3000-9	 	   Di Fl 		013	Wild	F2 V	-2	(B00+1)	[0000]	B	10	11
Dagu	I	0823	Urgu	XA8A789-0	 	   Oc Ri (NIL)		815	Wild	K4 V	-1	(B62-2)	[A641]	BC	10	-264
Dagu	I	0825	Akish	D575000-5	 	    Di (NIL)		005	Wild	M0 V M0 V	-3	(900+2)	[0000]	B	10	18
Dagu	I	0828	Asimidiske	X100000-E	 	  Di Sa Va 		012	Wild	M0 V M0 V	-1	(C00-1)	[0000]	B	15	-12
Dagu	M	0831	Mimku	X200000-A	 	   Di Va 		000	Wild	M3 III	-1	(600-1)	[0000]	B	11	-6
Dagu	M	0832	Shashankhu	X424000-7	 	    Di 		032	Wild	G2 V	-3	(800+3)	[0000]	B	10	24
Dagu	M	0833	Argo	X553512-3	 	   Ni Po 		123	Wild	M0 V M3 V	-3	(841-2)	[5264]	B	14	-64
Dagu	M	0839	Tureis	X748000-4	 	   Di Mr 		004	Wild	G3 V M9 V	-3	(500+4)	[0000]	B	13	20
Dagu	M	0840	Uushar	X561444-3	 	    Ni 		302	Wild	M2 V	-3	(633-1)	[6193]	B	13	-54
Dagu	B	0901	Ediishudir	X9B0000-C	 	   Di He 		004	Wild	M2 V M7 V	-1	(C00+1)	[0000]	B	10	12
Dagu	B	0902	Amnuus	XAAA000-8	 	   Di Fl (ENIL)		020	Wild	G3 V	-3	(B00-5)	[0000]	B	11	-55
Dagu	B	0904	Lenkaa	X403000-9	 	   Di Ic Va 		004	Wild	A3 V G7 V	-2	(800+2)	[0000]	B	10	16
Dagu	B	0905	Uushagkir	E552000-5	 	   Di Po 		004	Wild	M1 V	-3	(500-3)	[0000]	B	11	-15
Dagu	B	0906	Gvadh	D867672-6	 	  Ag Ri Ga Ni (NIL)		803	Wild	G0 V M5 V	-1	(953-5)	[6523]	BC	9	-675
Dagu	B	0909	Shukain	X6B1000-8	 	   Di Fl He 		022	Wild	M4 II	-3	(C00-1)	[0000]	B	7	-12
Dagu	B	0910	Luuar	E653000-7	 	  Di Mr Po 		022	Wild	M2 V	-3	(500-1)	[0000]	B	7	-5
Dagu	F	0914	Undim	X000000-A	 	   As Va Di 		014	Wild	K7 V M4 V	-1	(A00+3)	[0000]	B	14	30
Dagu	F	0916	Lauyesyeh	D767886-6	 	  Ga Pa Ri Ph (NIL)		304	Wild	K0 V	-1	(A79-2)	[7758]	BcCe	8	-1260
Dagu	F	0920	Congress	D545000-7	 	    Di 		014	Wild	M0 V	-3	(500-1)	[0000]	B	14	-5
Dagu	J	0921	Wilderness	X540630-2	 	 De He Mr Ni Po (NIL)		101	Wild	G6 V M9 V	-3	(952+1)	[7316]	B	10	90
Dagu	J	0924	D'Artur	XAE7000-E	 	    Di 		020	Wild	K1 V M5 V	-1	(800+1)	[0000]	B	8	8
Dagu	J	0926	Kirusis	X533000-8	 	   Di Po 		023	Wild	K3 V	-3	(A00+1)	[0000]	B	13	10
Dagu	J	0927	Perkurshir	X566458-4	 	   Ni Pa 		203	Wild	M2 V	-3	(633-1)	[2127]	Bc	8	-54
Dagu	J	0928	Iushush	X7B0000-8	 	   Di He 		020	Wild	G0 V M5 V	-3	(800+5)	[0000]	B	9	40
Dagu	J	0930	Lemimamur	X8B4000-8	 	   Di Fl 		021	Wild	M3 V M9 V	-3	(700-3)	[0000]	B	8	-21
Dagu	N	0931	Liishuga	X663888-2	 	   Ph Ri (NIL)		300	Wild	K1 V	-1	(A72+1)	[B751]	BCe	4	140
Dagu	N	0932	Sii	D888312-6	 	    Lo 		812	Wild	M1 V	-3	(720+1)	[1116]	B	12	14
Dagu	N	0933	Mishu	XAD5000-A	 	    Di 		003	Wild	G7 V	-1	(800+1)	[0000]	B	14	8
Dagu	N	0935	Akiva	X98A000-8	 	   Di Wa (NIL)		005	Wild	G8 V M2 V	-3	(F00-3)	[0000]	B	16	-45
Dagu	N	0936	Abbayi	E682000-7	 	    Di 		004	Wild	K2 V M0 V	-3	(500+3)	[0000]	B	7	15
Dagu	N	0940	Uaam	X579000-3	 	    Di 		014	Wild	M2 V	-3	(700+2)	[0000]	B	8	14
Dagu	B	1004	Ikiir	X5A4000-F	 	   Di Fl 		010	Wild	M1 V	-1	(600-5)	[0000]	B	13	-30
Dagu	B	1005	Birkhi	X437000-C	 	    Di (NIL)		005	Wild	K1 V M0 V	-1	(F00+4)	[0000]	B	10	60
Dagu	B	1007	Adaim	X427000-A	 	   Di Sa 		001	Wild	M0 V M4 V	-1	(700-1)	[0000]	B	4	-7
Dagu	B	1010	Shurkikhi	X527000-9	 	    Di 		021	Wild	K6 V M9 V	-2	(900+1)	[0000]	B	6	9
Dagu	F	1011	Lamadii	E679000-8	 	    Di 		004	Wild	G2 V M1 V	-3	(A00+2)	[0000]	B	14	20
Dagu	F	1016	Ushra	X625000-F	 	   Cp Di (NIL)		033	Wild	M2 V	-1	(H00+3)	[0000]	BF	11	51
Dagu	F	1017	Talnes'ra	E565898-6	 	   Pa Ri Ph (NIL)		520	Wild	M0 V M9 V	-1	(A74+1)	[6743]	BcCe	11	280
Dagu	F	1020	Maamkumar	X535000-7	 	    Di 		004	Wild	K3 V	-3	(300+1)	[0000]	B	10	3
Dagu	J	1021	Muruk	E651554-5	 	  Mr Ni Po 		221	Wild	G3 V M5 V	-3	(740-3)	[9223]	B	10	-84
Dagu	J	1023	Kulisaan	X424000-A	 	    Di 		013	Wild	M1 V	-1	(A00+2)	[0000]	B	10	20
Dagu	J	1025	Reshumirak	X400000-9	 	  Di Sa Va 		003	Wild	K8 V	-2	(A00-1)	[0000]	B	14	-10
Dagu	J	1026	Darzii	X674000-4	 	    Di 		000	Wild	K3 V	-3	(600-2)	[0000]	B	9	-12
Dagu	J	1027	Giarkhesa	X542000-3	 	  Di He Po 		010	Wild	M0 V	-3	(500-1)	[0000]	B	11	-5
Dagu	J	1029	Liikiir	X664551-4	 	  Ag Pr Cp Ni 		302	Wild	G8 V M1 V	-2	(843+4)	[8361]	BcCF	9	384
Dagu	N	1032	Shidka	C564677-6	 	   Ag Ri Ni 		601	Wild	F3 V	0	(853-3)	[7645]	BC	14	-360
Dagu	N	1039	Khulim	X55449B-3	 	   Ni Pa 		424	Wild	M1 V M8 V	-3	(631+1)	[5153]	Bc	10	18
Dagu	N	1040	Lushanuma	X425000-7	 	    Di 		013	Wild	M3 V	-3	(700+1)	[0000]	B	11	7
Dagu	B	1102	Ekuu	X5467AE-2	 	    Ag Pi (NIL)		302	Wild	M2 V M2 V	-1	(96A+3)	[8621]	BCD	9	1620
Dagu	B	1105	Kadgishbur	X540000-7	 	  De He Di Po 		001	Wild	M3 V M4 V	-3	(500-1)	[0000]	B	14	-5
Dagu	B	1107	Ha'arn	X420000-9	 	  De He Di Po 		004	Wild	M3 V	-2	(800-2)	[0000]	B	8	-16
Dagu	B	1108	Asashluu	X8B6000-B	 	   Di Fl 		002	Wild	M3 V	-1	(900+1)	[0000]	B	9	9
Dagu	B	1110	Kii'Kii	E743000-7	 	   Di Po 		010	Wild	M0 V	-3	(500-1)	[0000]	B	9	-5
Dagu	F	1113	Laruu	X521000-7	 	  Di He Po 		004	Wild	M1 V	-3	(300+1)	[0000]	B	16	3
Dagu	F	1114	Tethys	X89A000-9	 	   Di Wa 		011	Wild	M0 V M1 V	-2	(600-3)	[0000]	B	11	-18
Dagu	F	1115	Nox	X9A5000-A	 	   Di Fl 		020	Wild	M2 V	-1	(800+2)	[0000]	B	13	16
Dagu	F	1117	Antioch	E54577A-6	 	    Ag Pi (NIL)		400	Wild	K3 V M8 V	-1	(965-1)	[7613]	BCD	9	-270
Dagu	F	1118	Kaurga	X686000-0	 	   Ba Ga 		001	Wild	M2 V M6 V	-3	(600+4)	[0000]	B	7	24
Dagu	J	1121	Naruppesh	X688475-2	 	   Ni Pa 		303	Wild	M1 V M4 V	-3	(730+1)	[1181]	Bc	8	21
Dagu	J	1124	Arlim Dusiru	X552579-2	 	   Ni Po 		100	Wild	M1 V M8 V	-3	(741+1)	[6221]	B	5	28
Dagu	J	1126	Madingik	X588000-4	 	   Di Mr 		003	Wild	M1 V	-3	(500-5)	[0000]	B	9	-25
Dagu	J	1129	Akigir	D66467A-6	 	   Ag Ri Ni (NIL)		905	Wild	G4 V M6 V	-1	(954-3)	[4527]	BC	11	-540
Dagu	N	1134	Adakhem	X434000-B	 	    Di 		003	Wild	M1 V	-1	(700-4)	[0000]	B	12	-28
Dagu	N	1138	Gukhemuuka	X564000-6	 	   Di Mr 		004	Wild	K4 V	-3	(400-5)	[0000]	B	13	-20
Dagu	B	1202	Miam	X567000-1	 	    Di 		004	Wild	M0 V	-3	(500-1)	[0000]	B	16	-5
Dagu	B	1204	Ziruushda	X977000-5	 	    Di 		000	Wild	M1 V	-3	(500+5)	[0000]	B	10	25
Dagu	B	1206	Mirkigli	X310000-C	 	    Di 		003	Wild	G3 V	-1	(B00+1)	[0000]	B	7	11
Dagu	B	1207	Imau	X564000-5	 	    Di 		002	Wild	M1 V	-3	(400+1)	[0000]	B	10	4
Dagu	B	1208	Gurgesgu	X5A4000-B	 	   Di Fl (ENIL)		013	Wild	M7 V	-1	(D00+1)	[0000]	B	14	13
Dagu	F	1212	Khemelov	X772000-7	 	   Di He 		012	Wild	G1 V	-3	(800-1)	[0000]	B	15	-8
Dagu	F	1218	Lasiimshim	X421000-A	 	  Di He Po 		001	Wild	G5 V M1 V	-1	(800+1)	[0000]	B	13	8
Dagu	F	1220	Katris	X410000-9	 	    Di 		002	Wild	M2 V M5 V	-2	(800+1)	[0000]	B	15	8
