Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Wind	B	0902	Oekheteueng	X7B0000-A	 	   Di He 		004	Wild	M2 V M3 V	-1	(C00+3)	[0000]	B	11	36
Wind	B	0903	Khaekhag	E552514-2	 	   Ni Po 		112	Wild	F1 V	-3	(743-1)	[5263]	B	10	-84
Wind	B	0909	Ksaezong	E77689A-1	 	   Pa Pi Ph (NIL)		103	Wild	F0 V M4 V	-2	(A70+1)	[8692]	BcDe	6	70
Wind	B	0910	Eukure	X535000-9	 	   Di Px 		006	Wild	M3 V M5 V	-2	(D00+3)	[0000]	B	15	39
Wind	N	0936	Khaevaen	X566574-0	 	   Ag Pr Ni 		102	Wild	F9 V M4 V	-2	(740-1)	[3314]	BcC	11	-28
Wind	N	0937	Kouz	X430000-6	 	  De Di Na Po 		023	Wild	F9 V M8 V	-3	(800+1)	[0000]	B	10	8
Wind	N	0939	Dhokholtha	X420000-7	 	  De He Di Na Po 		015	Wild	M0 V M8 V	-3	(800-2)	[0000]	B	14	-16
Wind	B	1001	Ukhsunkhukong	XAA4000-8	 	   Di Fl (ENIL)		011	Wild	M0 V	-3	(B00-1)	[0000]	B	10	-11
Wind	B	1002	Touksousu	X545000-4	 	    Di 		001	Wild	F2 V	-3	(800+1)	[0000]	B	11	8
Wind	B	1004	Ksoekakforr	X300000-7	 	  Di Na In Va 		004	Wild	F0 V	-2	(B00+1)	[0000]	BE	12	11
Wind	B	1008	Dindhung	X65585A-0	 	  Ga Pa Ph (NIL)		400	Wild	F6 V	-2	(A79+1)	[A611]	Bce	4	630
Wind	B	1009	Voagour	X200000-B	 	  Di Na Va 		013	Wild	G4 V	-1	(C00+1)	[0000]	B	9	12
Wind	N	1034	Sallougakh	X667420-1	 	  Ga Ni Pa 		114	Wild	F3 V	-3	(630-2)	[7131]	Bc	9	-36
Wind	N	1035	Dhoriz	X8A7000-A	 	   Di Fl 		014	Wild	F9 IV K5 V	-1	(B00-2)	[0000]	B	12	-22
Wind	N	1038	Ouksae	D597000-5	 	    Di 		025	Wild	F3 V M7 V	-3	(400+3)	[0000]	B	17	12
Wind	N	1039	Ughurz	X849000-3	 	    Di 		014	Wild	G3 V	-3	(500+1)	[0000]	B	14	5
Wind	N	1040	Foaenaekh	X000000-7	 	  As Va Di Na 		001	Wild	M3 V	-3	(800+1)	[0000]	B	5	8
Wind	B	1106	Ngaengoedz	X6797BE-0	 	    Pi (NIL)		405	Wild	F1 V	-2	(964-2)	[2521]	BD	12	-432
Wind	B	1109	Uethknal	X434000-6	 	    Di 		000	Wild	M0 V	-3	(700-3)	[0000]	B	9	-21
Wind	N	1133	Kuzoung	X400000-7	 	  Di Na Pi Va 		025	Wild	F3 V F9 V M6 V	-3	(A00+3)	[0000]	BD	16	30
Wind	N	1135	Llaedon	E657678-3	 	  Ag Ga Ni 		503	Wild	K5 V	-2	(850+3)	[6471]	BC	11	120
Wind	N	1136	Khouksoudhoez	EA8A997-6	 	  Hi Oc Pr (NIL)		303	Wild	F9 V	-1	(989-1)	[C85B]	BcE	15	-648
Wind	N	1139	Uoluedhgaeg	X552000-1	 	   Di Po (NIL)		010	Wild	M0 V M8 V	-3	(A00-2)	[0000]	B	14	-20
Wind	N	1140	Vutseghafi	X584411-0	 	   Ni Pa 		202	Wild	F1 V	-3	(632-1)	[6131]	Bc	9	-36
Wind	B	1202	Aeghukhs	X648000-4	 	    Di 		004	Wild	M1 V M2 V	-3	(700+1)	[0000]	B	13	7
Wind	B	1203	Ouksu	X7A1000-8	 	   Di Fl He 		003	Wild	G1 V M4 V	-3	(700-3)	[0000]	B	7	-21
Wind	N	1234	Gnuefe	E889577-1	 	   Ni Pr 		104	Wild	G8 V M0 V	-3	(740+3)	[7221]	Bc	13	84
Wind	N	1238	Ogzonanong	X7C4000-9	 	   Di Fl (ENIL)		002	Wild	M3 V M3 V	-2	(B00+2)	[0000]	B	10	22
Wind	B	1301	Rrazoghkhaega	X541000-5	 	  Di He Po 		011	Wild	F3 V	-3	(300+1)	[0000]	B	7	3
Wind	B	1305	Fursoekhurs	E550401-4	 	  De Ni Po 		224	Wild	G5 V	-3	(630+1)	[31A8]	B	14	18
Wind	N	1331	Niroenkfunoz	X8A6000-9	 	   Di Fl 		013	Wild	M0 V	-2	(800+1)	[0000]	B	11	8
Wind	N	1335	Ekhaegz	X201000-9	 	  Di Ic Va Na 		002	Wild	M2 V M7 V	-2	(A00-2)	[0000]	B	9	-20
Wind	N	1336	Vuenasu	X501000-7	 	   Di Ic Va 		003	Wild	M0 V M2 V	-3	(500+1)	[0000]	B	6	5
Wind	N	1337	Saekhoell	X563000-3	 	    Di 		033	Wild	F7 V	-3	(400+2)	[0000]	B	15	8
Wind	B	1410	Gouueurr	X647000-5	 	    Di 		022	Wild	F1 V	-3	(400-1)	[0000]	B	11	-4
Wind	N	1432	Allunsoeks	X578000-3	 	    Di 		004	Wild	F9 V	-3	(700+1)	[0000]	B	11	7
Wind	N	1435	Akezaenae	X634000-E	 	    Di 		003	Wild	M0 V	-1	(900+3)	[0000]	B	12	27
Wind	N	1438	Ineon	E594730-4	 	    Ag Pi (NIL)		403	Wild	G3 V	-1	(964+1)	[B618]	BCD	10	216
Wind	N	1440	Senguva	C562579-3	 	   Ni Pr 		203	Wild	G3 V	-2	(744+4)	[2361]	Bc	8	448
Wind	N	1536	Kfogthan	X8C7000-9	 	   Di Fl 		001	Wild	M2 V	-2	(700-3)	[0000]	B	10	-21
Wind	N	1537	Aefoung	X410000-7	 	    Di 		002	Wild	M2 V M3 V	-3	(600+1)	[0000]	B	11	6
Wind	N	1538	Gvueo	X422000-8	 	  Di He Po 		003	Wild	M2 V M5 V	-3	(A00+5)	[0000]	B	8	50
Wind	N	1539	Ksoga	D7766A6-0	 	   Ag Ni 		500	Wild	M1 V	-2	(854-2)	[4421]	BC	9	-320
Wind	N	1631	Aar	D799000-1	 	    Di 		003	Wild	F4 V M3 V	-3	(700+2)	[0000]	B	13	14
Wind	N	1632	Vaezoaerr	E85447B-0	 	   Ni Pa 		109	Wild	M0 V M2 V M2 V	-3	(830+3)	[7141]	Bc	14	72
Wind	N	1634	Oego	E565000-7	 	    Di 		015	Wild	F9 V	-3	(600-2)	[0000]	B	16	-12
Wind	N	1635	Khuoenknan	X513000-7	 	  Di Ic Na Pi 		008	Wild	M2 V M4 V	-3	(900-1)	[0000]	BD	20	-9
Wind	N	1638	Gvokfizoeks	X5649B8-0	 	   Hi Pr (NIL)		403	Wild	F6 V	-1	(B88+1)	[9871]	BcE	15	704
Wind	N	1640	Llaegvoigz	D767000-2	 	   Di Ga 		001	Wild	F7 V M3 V	-3	(500+1)	[0000]	B	10	5
Wind	K	1730	Ksalarrkfaegz	D552000-7	 	   Di Po (NIL)		011	Wild	F0 V	-3	(A00+3)	[0000]	B	11	30
Wind	O	1731	Erulgoengarrg	X657877-0	 	  Ga Pa Ph (NIL)		100	Wild	F2 V	-2	(A71-4)	[B611]	Bce	10	-280
Wind	O	1732	Soghzalghag	X778000-6	 	   Di In (NIL)		004	Wild	F7 V	-2	(C00-2)	[0000]	BE	15	-24
Wind	O	1736	Zokfofaenkudh	X100000-8	 	  Di Na In Va 		005	Wild	F5 V	-2	(G00-1)	[0000]	BE	14	-16
Wind	O	1738	Knekueoul	X310000-7	 	   Di Na Pi 		013	Wild	F9 V	-3	(900-1)	[0000]	BD	14	-9
Wind	K	1830	Otogaerrg	X896000-0	 	    Ba 		014	Wild	F3 V	-3	(700-1)	[0000]	B	12	-7
Wind	O	1831	Roerragh	X997000-2	 	   Di Pi (NIL)		003	Wild	F8 V M0 V	-3	(A00-2)	[0000]	BD	8	-20
Wind	O	1832	Zedzog	X532000-8	 	   Di Po 		001	Wild	M2 V	-3	(800+3)	[0000]	B	8	24
Wind	O	1833	Afoe	X200000-7	 	  Di Na Pi Va 		002	Wild	M1 V	-3	(900-1)	[0000]	BD	5	-9
Wind	O	1834	Vekodzraegh	X422000-7	 	  Di He Px Po 		006	Wild	M2 V M2 V	-3	(500+3)	[0000]	B	17	15
Wind	O	1838	Vougdzodz	X879000-4	 	    Di 		013	Wild	F7 V M6 V	-3	(400-5)	[0000]	B	8	-20
Wind	O	1840	Foakhsigzikhs	D684000-7	 	    Di 		002	Wild	F1 V	-3	(500-1)	[0000]	B	7	-5
Wind	O	1931	Gaeroezesu	X545000-4	 	    Di 		000	Wild	F4 V	-3	(800-3)	[0000]	B	8	-24
Wind	O	1932	Okillodz	E572000-6	 	   Di He 		003	Wild	G1 V	-3	(600-1)	[0000]	B	10	-6
Wind	O	1937	Rirzegh	X557000-0	 	    Ba 		001	Wild	M2 V	-3	(500+2)	[0000]	B	9	10
Wind	O	1938	Sughaesouu	X100000-C	 	  Di Na Va 		003	Wild	K8 V	-1	(B00-3)	[0000]	B	16	-33
Wind	O	2031	Nuegorek	X9D5000-5	 	    Di 		003	Wild	M1 V	-3	(700-2)	[0000]	B	10	-14
Wind	O	2034	Thangaedh	X656000-2	 	   Di Ga 		024	Wild	F3 V	-3	(300-1)	[0000]	B	14	-3
Wind	O	2038	Aggedhlloez	X420000-9	 	  De He Di Na Pi Po (NIL)		013	Wild	K9 V M1 V	-2	(D00+2)	[0000]	BD	9	26
Wind	O	2040	Aghzorerroen	E55647B-3	 	   Ni Pa 		200	Wild	M1 V	-3	(633-4)	[1143]	Bc	6	-216
Wind	K	2126	Vaeghaarong	X500000-8	 	   Di Va 		003	Wild	M1 V M3 V	-3	(600-4)	[0000]	B	8	-24
Wind	O	2134	Thoengoukhs	B95A402-9	 	   Ni Wa 		105	Wild	F2 V M4 V	0	(B34+5)	[846D]	B	13	660
Wind	O	2140	Sueighz	E553000-7	 	   Di Po 		013	Wild	K4 V	-3	(600-3)	[0000]	B	12	-18
Wind	K	2229	Lloendaz	X534000-8	 	    Di (NIL)		003	Wild	M3 V	-3	(D00-4)	[0000]	B	8	-52
Wind	O	2231	Thagvaguekhs	X565000-1	 	    Di 		020	Wild	F6 V M1 V	-3	(500+1)	[0000]	B	11	5
Wind	O	2232	Aelgaloedzuen	E6877B8-2	 	   Ag Ri Ga (NIL)		316	Wild	F5 V M2 V	0	(964+1)	[C732]	BC	14	216
Wind	O	2233	Thoeo	E551000-9	 	   Di Po 		016	Wild	G8 V M5 V	-2	(B00+3)	[0000]	B	17	33
Wind	O	2234	Orag	X422000-B	 	  Di He Po 		000	Wild	K3 V	-1	(400+1)	[0000]	B	8	4
Wind	K	2326	Naeduer	X200000-A	 	  Di Na Va 		004	Wild	M2 V	-1	(C00-2)	[0000]	B	12	-24
Wind	K	2327	Lleghlor	X100000-8	 	  Di Na Pi Va 		010	Wild	K9 V	-3	(A00+1)	[0000]	BD	9	10
Wind	O	2335	Okueallnurr	X300000-B	 	  Di Na Pi Va 		002	Wild	M0 V M4 V M5 V	-1	(B00+3)	[0000]	BD	13	33
Wind	O	2336	Aegenokh	X7868AF-0	 	  Ga Pa Ri Ph (NIL)		200	Wild	F8 V M7 V	-1	(A75+4)	[9742]	BcCe	13	1400
Wind	O	2337	Soeoukae	X427000-8	 	    Di 		032	Wild	M0 V M4 V	-3	(B00-3)	[0000]	B	13	-33
Wind	K	2430	Egvingour	X784000-5	 	    Di 		010	Wild	F2 V M0 V	-3	(300+1)	[0000]	B	12	3
Wind	O	2434	Voeong	X674000-4	 	    Di 		000	Wild	K9 V	-3	(700+4)	[0000]	B	10	28
Wind	O	2435	Knazoe	E747000-6	 	    Di 		000	Wild	F9 V	-3	(600+2)	[0000]	B	5	12
Wind	H	2519	Lliaen	XAA8000-8	 	   Di Fl (ENIL)		014	Wild	K9 V	-3	(E00-3)	[0000]	B	12	-42
Wind	L	2530	Gvoezonakh	X879000-7	 	   Di Pi (NIL)		001	Wild	F3 V M0 V	-3	(900-1)	[0000]	BD	7	-9
Wind	P	2535	Zorrueghiueng	E56867A-0	 	   Ag Ri Ni 		204	Wild	M1 V M3 V	-1	(853-3)	[8521]	BC	14	-360
Wind	P	2536	Oeguekhs	X423000-8	 	   Di Po 		004	Wild	M0 V M5 V	-3	(A00+3)	[0000]	B	11	30
Wind	P	2537	Thoei	X758000-0	 	    Ba 		023	Wild	K3 V M4 V	-3	(200-2)	[0000]	B	12	-4
Wind	H	2611	Aedzko	X310000-B	 	    Di 		025	Wild	G5 V M8 V	-1	(B00-1)	[0000]	B	15	-11
Wind	L	2625	Uaesu	X311000-7	 	  Di Ic Na Pi 		000	Wild	F0 V	-3	(A00+1)	[0000]	BD	12	10
Wind	L	2627	Kaeidz	X543000-4	 	   Di Po 		004	Wild	F0 V	-3	(500+4)	[0000]	B	11	20
Wind	L	2629	Uangi	X744000-5	 	    Di 		004	Wild	F8 V	-3	(600+2)	[0000]	B	14	12
Wind	L	2630	Llueagharlaeg	E759000-5	 	    Di 		010	Wild	M2 V	-3	(600+4)	[0000]	B	4	24
Wind	P	2631	Siluerrror	X7B2000-B	 	  Di Fl He Px 		004	Wild	M1 V	-1	(B00-2)	[0000]	B	11	-22
Wind	P	2632	Fadoe	E645000-4	 	    Di 		002	Wild	F3 V M3 V	-3	(500+3)	[0000]	B	12	15
Wind	P	2634	Llungthung	E586000-5	 	    Di 		013	Wild	K6 V M2 V	-3	(500-2)	[0000]	B	13	-10
Wind	P	2637	Rozi	X698000-5	 	    Di (NIL)		020	Wild	F8 V M3 V	-3	(B00-2)	[0000]	B	14	-22
Wind	P	2638	Ghuezoldaedz	X5A3000-8	 	   Di Fl (ENIL)		014	Wild	F6 V M3 V	-3	(F00-2)	[0000]	B	15	-30
Wind	P	2639	Ksuvou	X523000-7	 	   Di Po 		004	Wild	M2 V M7 V	-3	(300+4)	[0000]	B	8	12
Wind	L	2722	Votelthag	X540000-4	 	  De He Di Po 		022	Wild	F1 V	-3	(500-1)	[0000]	B	13	-5
Wind	P	2734	Feoug	X524000-7	 	   Di Px 		000	Wild	G2 V	-3	(700+3)	[0000]	B	6	21
Wind	P	2735	Gzarikhs	X787000-7	 	   Di Ga 		004	Wild	G4 V	-3	(600-2)	[0000]	B	13	-12
Wind	H	2815	Izoeghzgu	X433000-D	 	   Di Po 		020	Wild	K8 V	-1	(700-5)	[0000]	B	6	-35
Wind	L	2821	Saetunuen	X420000-8	 	  De He Di Na Po 		000	Wild	K3 V	-3	(800+3)	[0000]	B	4	24
Wind	L	2822	Aengkhekkuerr	X311000-9	 	   Di Ic 		000	Wild	M2 V	-2	(700+5)	[0000]	B	6	35
Wind	L	2825	Akha	X410000-9	 	   Di Na Pi 		013	Wild	G1 V	-2	(E00+1)	[0000]	BD	15	14
Wind	L	2826	Arrgksaers	E666620-0	 	  Ag Ri Ga Ni 		525	Wild	F2 V	-1	(850-4)	[8561]	BC	15	-160
Wind	P	2831	Thoendedz	X576000-6	 	    Di 		023	Wild	F5 V	-3	(600+4)	[0000]	B	17	24
Wind	P	2832	Gvuekhluerar	X7B2000-A	 	   Di Fl He (ENIL)		008	Wild	F2 V M2 V F9 V M7 V	-1	(J00+3)	[0000]	B	19	54
Wind	P	2834	Zukheze	X540535-1	 	  De He Ni Po 		203	Wild	F0 V	-3	(740+2)	[3243]	B	8	56
Wind	P	2835	Kfanedzllou	X5A2000-B	 	   Di Fl He 		001	Wild	F7 V	-1	(500-1)	[0000]	B	9	-5
Wind	P	2837	Llogzun	E544000-2	 	    Di 		014	Wild	F0 V	-3	(500+5)	[0000]	B	12	25
Wind	P	2838	Oneghkuth	X799000-7	 	    Di 		003	Wild	F0 V	-3	(800+1)	[0000]	B	13	8
Wind	P	2840	Norgnaekurz	X547000-6	 	    Di 		003	Wild	F8 V	-3	(700+1)	[0000]	B	12	7
Wind	H	2919	Khokorrghoer	X796000-4	 	    Di 		002	Wild	F6 V	-3	(400-1)	[0000]	B	12	-4
Wind	L	2921	Zasaeksogaeg	E556000-3	 	    Di 		003	Wild	F0 V	-3	(600+3)	[0000]	B	14	18
Wind	L	2926	Gvurrurrg	X5A3000-8	 	   Di Fl (ENIL)		000	Wild	F9 V M7 V	-3	(A00+1)	[0000]	B	7	10
Wind	L	2927	Gzenughodh	X797744-0	 	    Ag Pi (NIL)		212	Wild	F7 V	-1	(965-2)	[9691]	BCD	10	-540
Wind	P	2931	Ksongrek	X75A000-0	 	   Ba Wa 		002	Wild	M2 V M2 V	-3	(200+1)	[0000]	B	14	2
Wind	P	2932	Ruengkul	X8C2000-C	 	   Di Fl He 		010	Wild	K3 V	-1	(500+1)	[0000]	B	4	5
Wind	P	2933	Rugvuekafagh	X525000-E	 	    Di 		000	Wild	M1 V M2 V	-1	(500+2)	[0000]	B	11	10
Wind	P	2934	Rukfaengookh	E667000-3	 	   Di Ga 		004	Wild	F0 V	-3	(500+1)	[0000]	B	11	5
Wind	P	2937	Khuekhor	D562000-6	 	    Di 		025	Wild	F6 V M0 V	-3	(800+1)	[0000]	B	14	8
Wind	P	2940	Ghaesan	E555854-3	 	   Pa Ph (NIL)		200	Wild	M1 V	-2	(A7A-1)	[A623]	Bce	8	-700
Wind	H	3013	Kagha	D561477-4	 	    Ni 		101	Wild	F3 V M4 V	-3	(630-4)	[6134]	B	8	-72
Wind	H	3017	Knukhsang	X410000-A	 	    Di 		004	Wild	M2 V	-1	(900-2)	[0000]	B	9	-18
Wind	H	3020	Vaerrgkhir	E976000-6	 	    Di 		003	Wild	F5 V	-3	(800-1)	[0000]	B	8	-8
Wind	L	3023	Knueavilighz	X8B6000-8	 	  Di Fl In (ENIL)		000	Wild	M1 V M4 V	-2	(B00+1)	[0000]	BE	8	11
Wind	L	3025	Ksisaekazgou	X88458A-0	 	   Ag Pr Ni 		214	Wild	K3 V	-2	(742-1)	[4381]	BcC	15	-56
Wind	L	3026	Etsiang	D552999-6	 	   Hi Po (NIL)		110	Wild	F1 V M4 V	-1	(A8A-2)	[5815]	BE	4	-1600
Wind	L	3030	Aedzi	D540000-7	 	  De He Di Po 		002	Wild	F0 V	-3	(400+2)	[0000]	B	8	8
Wind	P	3031	Gaegaevegha	D748000-7	 	   Di Pi (NIL)		002	Wild	F0 V	-3	(900-2)	[0000]	BD	11	-18
Wind	P	3035	Gvuekoodhuen	X7A4000-8	 	  Di Fl Px 		002	Wild	M2 V	-3	(700-2)	[0000]	B	14	-14
Wind	P	3037	Aeghokhu	X420000-C	 	  De He Di Po 		024	Wild	G7 V	-1	(D00+3)	[0000]	B	10	39
Wind	P	3040	Thorrghgharz	D570000-6	 	   De He Di (NIL)		024	Wild	G3 V	-3	(B00-3)	[0000]	B	10	-33
Wind	H	3115	Goang	E675844-2	 	   Pa Pi Ph (NIL)		310	Wild	F7 V	-2	(A72-1)	[6611]	BcDe	9	-140
Wind	H	3116	Dungghurr	X000000-9	 	   As Va Di 		003	Wild	K7 V	-2	(A00-4)	[0000]	B	9	-40
Wind	H	3117	Khoodukhsoung	C98778A-1	 	    Ag Ri (NIL)		418	Wild	F0 V M1 V F0 V	1	(966-3)	[B861]	BC	17	-972
Wind	H	3119	Vokhson	C886A52-8	 	   Ga Hi (NIL)		100	Wild	F2 V	0	(C97+1)	[AAA5]	BE	7	756
Wind	H	3120	Thanaezfus	X435000-6	 	   Di Px 		004	Wild	M3 V	-3	(800+4)	[0000]	B	14	32
Wind	L	3122	Knagzourrg	E595000-8	 	   Di Pi (NIL)		001	Wild	F5 V	-3	(B00-4)	[0000]	BD	11	-44
Wind	L	3123	Oeangekngag	X310000-7	 	   Cy Di Na 		002	Wild	K5 V M1 V	-3	(800+2)	[0000]	B	11	16
Wind	P	3131	Aerrlleghz	E5578BB-0	 	   Pa Ph (NIL)		113	Wild	F7 V	-2	(A73+1)	[B681]	Bce	15	210
Wind	P	3132	Zounguraae	E768000-7	 	    Di 		003	Wild	F9 V	-3	(600+1)	[0000]	B	13	6
Wind	P	3133	Rriuekfu	X300000-B	 	  Di Na Va 		000	Wild	M1 V	-1	(800-3)	[0000]	B	6	-24
