Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mass	E	0315	Abarre	X100000-C	 	   Di Va 		000	Wild	M1 V	-1	(700-1)	[0000]	B	12	-7
Mass	E	0318	Masawa	X895000-4	 	    Di 		004	Wild	M0 V	-3	(700+1)	[0000]	B	15	7
Mass	E	0319	Kuiper	X954000-2	 	    Di 		023	Wild	M2 V	-3	(600+1)	[0000]	B	9	6
Mass	I	0321	Viiman	D887659-6	 	  Ag Ri Ga Ni 		110	Wild	M0 V M5 V	-1	(855+1)	[5548]	BC	8	200
Mass	I	0325	Kirgis	X95A544-3	 	   Ni Wa 		123	Wild	K8 V M5 V	-3	(743+1)	[3232]	B	11	84
Mass	I	0327	Droyna Four	X5887C9-1	 	    Ag Ri (NIL)		904	Wild	M2 V	0	(A67+3)	[9761]	BC	15	1260
Mass	I	0330	Dirac	X795000-6	 	    Di (NIL)		012	Wild	F5 V	-3	(B00+4)	[0000]	B	15	44
Mass	M	0331	Staalun	X434000-C	 	    Di (NIL)		011	Wild	M0 V	-1	(C00-2)	[0000]	B	15	-24
Mass	M	0335	Gusson	X568000-3	 	    Di 		021	Wild	G9 V	-3	(300+2)	[0000]	B	6	6
Mass	M	0336	Ledstat	X300000-C	 	   Di Va 		014	Wild	K3 V M5 V	-1	(E00-1)	[0000]	B	12	-14
Mass	M	0339	Hunberri	C884523-9	 	   Ag Pr Ni 		204	Wild	M0 V M7 V	0	(C45+2)	[4516]	BcC	11	480
Mass	A	0402	Kaggushus	X542000-2	 	 Cp Di He Po (NIL)		004	Wild	M1 V	-3	(C00+1)	[0000]	BF	13	12
Mass	A	0403	Cleves	X566436-3	 	   Ni Pa 		312	Wild	K1 V	-3	(632+3)	[2116]	Bc	10	108
Mass	E	0411	Chigan Taal	X433000-C	 	   Di Po (NIL)		005	Wild	M1 V	-1	(E00-3)	[0000]	B	12	-42
Mass	E	0414	Laisarlo	X100000-E	 	   Di Va 		001	Wild	M2 V M7 V	-1	(A00+1)	[0000]	B	14	10
Mass	E	0415	Emsingale	X8D4000-D	 	    Di (NIL)		021	Wild	F9 V	-1	(E00-1)	[0000]	B	6	-14
Mass	E	0416	Enriter	X100000-D	 	   Di Va 		013	Wild	G3 V	-1	(700+3)	[0000]	B	7	21
Mass	E	0417	Korthalis	E541000-7	 	  Di He Po 		000	Wild	G7 V	-3	(400+1)	[0000]	B	12	4
Mass	E	0418	Mairs	X400000-A	 	   Di Va 		003	Wild	K7 V	-1	(800+3)	[0000]	B	7	24
Mass	I	0425	Zaibeth	X310000-9	 	    Di 		024	Wild	M2 III D	-2	(D00+2)	[0000]	B	12	26
Mass	I	0426	Rocks	X000000-C	 	  An As Va Di 		004	Wild	F7 III D	-1	(A00+1)	[0000]	B	9	10
Mass	I	0428	Savisz	D977000-8	 	    Di 		022	Wild	K9 V	-3	(C00-2)	[0000]	B	11	-24
Mass	I	0430	Kingston	XA9A000-7	 	   Di Oc (NIL)		014	Wild	M0 V	-3	(900-2)	[0000]	B	8	-18
Mass	M	0432	Pocker	X438000-E	 	    Di 		003	Wild	G8 IV	-1	(700+2)	[0000]	B	14	14
Mass	M	0434	Rigold	X564000-4	 	   Cp Di 		013	Wild	M1 V	-3	(800-2)	[0000]	BF	8	-16
Mass	M	0436	Dax	C565876-8	 	   Pa Ri Ph (NIL)		203	Wild	M0 V M2 V	0	(D79-1)	[8866]	BcCe	9	-819
Mass	M	0437	Shanell	X695845-2	 	   Pa Pi Ph (NIL)		402	Wild	K4 V	-2	(A74-1)	[A661]	BcDe	6	-280
Mass	M	0440	Crater	X300000-8	 	   Di Va 		004	Wild	M1 V M7 V	-3	(C00-1)	[0000]	B	13	-12
Mass	A	0501	Towering	C654899-8	 	   Pa Ph (NIL)		200	Wild	G4 V M2 V	-1	(A75+5)	[771B]	Bce	13	1750
Mass	A	0502	Cronin	D552499-5	 	   Ni Po 		903	Wild	K6 V M2 V	-3	(731+1)	[6165]	B	12	21
Mass	A	0504	Ershur	X586537-3	 	   Ag Pr Ni 		223	Wild	K5 V M7 V M9 V	-2	(740+2)	[5337]	BcC	8	56
Mass	A	0507	Lebensraum	X544000-4	 	    Di 		004	Wild	G7 V M7 V	-3	(800-1)	[0000]	B	17	-8
Mass	A	0508	Ticularosta	X100000-F	 	   Di Va 		022	Wild	G3 V M9 V	-1	(C00-1)	[0000]	B	13	-12
Mass	A	0509	Nedupon	X100000-C	 	   Di Va 		000	Wild	A4 V	-1	(800+1)	[0000]	B	11	8
Mass	A	0510	Cluseret	D562788-6	 	    Ri (NIL)		104	Wild	G2 V	-1	(965+1)	[7654]	BC	7	270
Mass	E	0511	Arineau	X563000-5	 	    Di 		021	Wild	M2 V	-3	(800+4)	[0000]	B	13	32
Mass	E	0512	Essin	X200000-F	 	   Di Va 		025	Wild	M1 III	-1	(A00-2)	[0000]	B	13	-20
Mass	E	0513	Daho	X9D6000-9	 	    Di 		024	Wild	M1 V	-2	(C00-5)	[0000]	B	9	-60
Mass	E	0514	Kaflowe	X565000-6	 	    Di 		003	Wild	K0 V M2 V	-3	(700-1)	[0000]	B	11	-7
Mass	E	0519	Salt	X87A000-1	 	   Di Wa 		003	Wild	M1 V	-3	(600-1)	[0000]	B	12	-6
Mass	E	0520	Lismal	X561000-0	 	    Ba 		004	Wild	G1 V	-3	(300-1)	[0000]	B	9	-3
Mass	I	0522	Marach	D584888-6	 	   Pa Ri Ph (NIL)		504	Wild	K9 V M2 V	-1	(A79+2)	[B716]	BcCe	12	1260
Mass	I	0524	Bloom	X566543-3	 	   Ag Pr Ni 		104	Wild	F4 V M2 V	-2	(742-2)	[A343]	BcC	12	-112
Mass	I	0525	Damber	X573000-3	 	    Di 		003	Wild	K0 V	-3	(700-1)	[0000]	B	11	-7
Mass	I	0526	Nowell	X541000-5	 	  Di He Po 		010	Wild	M0 V	-3	(500+1)	[0000]	B	9	5
Mass	I	0528	Reon	X977000-3	 	    Di 		002	Wild	M3 V M4 V	-3	(700-2)	[0000]	B	6	-14
Mass	I	0529	Xarian	X768778-2	 	    Ag Ri (NIL)		323	Wild	F9 V	0	(968-1)	[7761]	BC	17	-432
Mass	I	0530	Quuke	X100000-F	 	   Di Va 		001	Wild	G7 V M6 V	-1	(800+2)	[0000]	B	10	16
Mass	M	0532	Hadie	D6648BE-6	 	   Pa Ri Ph (NIL)		104	Wild	M1 V	-1	(A77+2)	[6783]	BcCe	12	980
Mass	M	0534	Beeson	X310000-8	 	    Di 		003	Wild	M0 V	-3	(D00-1)	[0000]	B	10	-13
Mass	M	0536	Firman	X87A000-4	 	   Di Wa 		000	Wild	K3 V	-3	(400+2)	[0000]	B	10	8
Mass	M	0539	Orichalc	X78A675-4	 	  Ni Ri Wa (NIL)		105	Wild	F4 V	-2	(B51-2)	[5455]	BC	8	-110
Mass	M	0540	Nilrebmah	X889454-5	 	    Ni 		114	Wild	K4 V M3 V	-3	(830-3)	[8154]	B	11	-72
Mass	A	0601	Tigma-tel	X553587-2	 	   Ni Po 		124	Wild	M1 V	-3	(840+3)	[4222]	B	9	96
Mass	A	0602	Chamati	X553000-1	 	   Di Po 		010	Wild	F8 V	-3	(500-2)	[0000]	B	9	-10
Mass	A	0604	Gabe	X797000-2	 	    Di 		012	Wild	M0 V	-3	(700+2)	[0000]	B	11	14
Mass	A	0606	Munoch	X868405-4	 	   Ni Pa 		913	Wild	M1 V	-3	(730+1)	[7112]	Bc	11	21
Mass	A	0608	Theodisus	X310000-D	 	    Di 		002	Wild	M1 V	-1	(900-3)	[0000]	B	6	-27
Mass	A	0609	Clausen	X556696-2	 	   Ag Ni 		204	Wild	K1 V M7 V	-2	(851+4)	[8452]	BC	11	160
Mass	E	0611	Zimrimairs	X542000-3	 	  Di He Po 		003	Wild	K5 V	-3	(800+1)	[0000]	B	16	8
Mass	E	0616	Marcusen	X575000-4	 	    Di 		002	Wild	M2 V	-3	(700+1)	[0000]	B	10	7
Mass	E	0617	Jonen	X658574-3	 	   Ag Ni 		302	Wild	G6 V	-2	(741+1)	[6311]	BC	14	28
Mass	E	0618	Tephant	X864000-0	 	    Ba 		002	Wild	F7 V	-3	(700-3)	[0000]	B	12	-21
Mass	E	0619	Makinen	X588000-6	 	    Di 		011	Wild	G7 V	-3	(300-1)	[0000]	B	12	-3
Mass	I	0621	Kinnas	XAF7000-8	 	    Di 		010	Wild	K1 V	-3	(700+4)	[0000]	B	12	28
Mass	I	0624	Nananana	X873000-3	 	    Di 		004	Wild	M3 V	-3	(500-1)	[0000]	B	11	-5
Mass	I	0627	Beoff	X742000-3	 	  Di He Po 		005	Wild	M2 V	-3	(500+3)	[0000]	B	14	15
Mass	I	0630	Crian	X527000-C	 	    Di 		003	Wild	M0 V	-1	(900-3)	[0000]	B	10	-27
Mass	M	0631	Plaacen	X425000-C	 	    Di (NIL)		002	Wild	M1 V M1 V M3 V	-1	(C00+4)	[0000]	B	9	48
Mass	M	0632	Monapoan	D562000-7	 	    Di 		013	Wild	M1 V M1 V	-3	(600-2)	[0000]	B	12	-12
Mass	A	0701	Raldery IV	X567300-4	 	    Lo 		902	Wild	G4 V M8 V	-3	(620-5)	[1132]	B	9	-60
Mass	A	0703	Death	X100000-E	 	   Di Va 		012	Wild	M1 V M3 V	-1	(800+5)	[0000]	B	11	40
Mass	A	0704	Besholm	X84A000-4	 	   Di Wa 		004	Wild	G4 V M3 V	-3	(600-1)	[0000]	B	11	-6
Mass	A	0706	Dalsgaard	X687000-4	 	   Di Ga 		020	Wild	M1 V M8 V	-3	(300-1)	[0000]	B	15	-3
Mass	A	0707	Yagas	X566000-0	 	    Ba (NIL)		002	Wild	K3 V	-3	(C00-3)	[0000]	B	12	-36
Mass	E	0711	Newport	X427000-F	 	    Di 		024	Wild	K4 V M9 V	-1	(B00-1)	[0000]	B	10	-11
Mass	E	0712	Latt	X979000-2	 	    Di 		003	Wild	G3 V	-3	(300-3)	[0000]	B	13	-9
Mass	E	0715	Ariman	X658500-4	 	   Ag Ni 		202	Wild	M2 V	-2	(740+1)	[6353]	BC	7	28
Mass	E	0716	Mannai Nila	X200000-D	 	   Di Va 		023	Wild	M0 V	-1	(C00-1)	[0000]	B	8	-12
Mass	E	0717	Uson	X684775-2	 	    Ag Ri (NIL)		422	Wild	M1 V	0	(969-1)	[2771]	BC	9	-486
Mass	E	0720	Amaya	X100000-F	 	   Di Va 		024	Wild	K9 III D	-1	(B00+3)	[0000]	B	9	33
Mass	I	0725	Mura	X9D4000-B	 	    Di (NIL)		012	Wild	G1 V M6 V	-1	(C00+1)	[0000]	B	6	12
Mass	I	0726	Goglus	X546000-6	 	    Di 		003	Wild	M0 V	-3	(700-4)	[0000]	B	9	-28
Mass	I	0728	Bathy	X300000-D	 	   Di Va 		003	Wild	M2 V	-1	(A00+1)	[0000]	B	8	10
Mass	M	0732	Lumbine	X200000-C	 	   Di Va 		004	Wild	M8 V	-1	(E00-1)	[0000]	B	9	-14
Mass	M	0733	Crussel	X551000-4	 	   Di Po 		023	Wild	M2 V M2 V	-3	(400-5)	[0000]	B	8	-20
Mass	M	0734	Sorrento	D798000-9	 	    Di 		024	Wild	G0 V	-2	(E00-4)	[0000]	B	13	-56
Mass	M	0736	Block	X561000-5	 	    Di 		000	Wild	M2 V	-3	(300+4)	[0000]	B	13	12
Mass	M	0737	Teradd	X67577C-2	 	    Ag Pi (NIL)		502	Wild	K1 V M4 V	-1	(A62-3)	[8651]	BCD	13	-360
Mass	M	0738	Rarderger	X79A000-4	 	   Di Wa (NIL)		013	Wild	G3 V	-3	(900-1)	[0000]	B	11	-9
Mass	M	0739	Kiggens	X531000-C	 	   Di Po 		003	Wild	F6 V	-1	(800+2)	[0000]	B	9	16
Mass	M	0740	Matila	X100000-F	 	   Di Va 		002	Wild	G2 V	-1	(A00+3)	[0000]	B	10	30
Mass	A	0801	Villana	X677000-1	 	    Di 		005	Wild	M1 V M1 V	-3	(500+2)	[0000]	B	8	10
Mass	A	0802	Aagkhuur	X100000-C	 	   Di Va 		024	Wild	K4 V	-1	(H00+4)	[0000]	B	14	68
Mass	A	0803	Nasuga	X300000-D	 	   Di Va 		014	Wild	M2 V M5 V	-1	(D00+2)	[0000]	B	13	26
Mass	A	0805	Soro	D772000-7	 	   Di He 		004	Wild	M0 V M2 V	-3	(800+3)	[0000]	B	10	24
Mass	A	0807	Observatory	X531000-9	 	   Di Po 		014	Wild	K2 V	-2	(C00+1)	[0000]	B	11	12
Mass	A	0808	Rasaca	X552000-6	 	   Di Po 		010	Wild	F3 V	-3	(600+1)	[0000]	B	14	6
Mass	A	0810	Golden Ring	X698000-3	 	    Di 		004	Wild	M0 V	-3	(700-1)	[0000]	B	14	-7
Mass	E	0811	Ample	D668456-7	 	   Ni Pa 		804	Wild	K7 V M7 V M0 V	-3	(730+3)	[91A6]	Bc	11	63
Mass	E	0814	Mancilla	X100000-D	 	   Di Va 		005	Wild	M1 V M8 V	-1	(B00+1)	[0000]	B	8	11
Mass	E	0815	Keum	X671774-2	 	  Cs He Pi (NIL)		404	Wild	K0 V M4 V	-2	(B65+1)	[7583]	BDF	16	330
Mass	E	0816	Capson	X551000-0	 	   Ba Po 		033	Wild	F7 V	-3	(600+5)	[0000]	B	13	30
Mass	I	0825	Phlox	X652400-3	 	   Ni Po 		101	Wild	M0 V M7 V	-3	(630-5)	[7162]	B	9	-90
Mass	I	0826	Hervey	X554000-4	 	    Di 		020	Wild	K1 V	-3	(600-5)	[0000]	B	8	-30
Mass	M	0834	Secorra	X69868A-2	 	   Ag Ni (NIL)		302	Wild	M0 V	-2	(952+4)	[9482]	BC	14	360
Mass	M	0836	Ryson	X668000-5	 	    Di 		012	Wild	M2 V	-3	(500+1)	[0000]	B	16	5
Mass	M	0837	Leam	X310000-C	 	    Di 		022	Wild	F3 V M7 V	-1	(G00+3)	[0000]	B	11	48
Mass	M	0839	Lowisa	X100000-F	 	   Di Va 		004	Wild	M4 V M4 V M5 V	-1	(B00+2)	[0000]	B	7	22
Mass	M	0840	Kilarm	X410000-C	 	    Di 		014	Wild	M5 V M5 V	-1	(F00-2)	[0000]	B	8	-30
Mass	B	0901	Little Jupiter	X8D3000-E	 	    Di (NIL)		013	Wild	K4 V	-1	(E00-3)	[0000]	B	7	-42
Mass	B	0904	Transvaal	X557000-3	 	    Di 		004	Wild	M3 V M5 V	-3	(700-3)	[0000]	B	16	-21
Mass	B	0906	Griku	X555000-4	 	    Di 		022	Wild	G4 V	-3	(500-1)	[0000]	B	9	-5
Mass	B	0908	Sargashad	X994858-3	 	   Pa Pi Ph (NIL)		100	Wild	G2 V M5 V	-2	(A76-2)	[7661]	BcDe	13	-840
Mass	F	0914	Lenora	D774758-7	 	    Ag Pi (NIL)		213	Wild	G4 V M3 V	-1	(961+1)	[7652]	BCD	7	54
Mass	F	0915	Nonodaga	XAD9000-C	 	    Di 		025	Wild	M3 V M4 V	-1	(F00-2)	[0000]	B	10	-30
Mass	F	0916	Stard	X100000-A	 	   Di Va 		024	Wild	G2 V	-1	(D00-2)	[0000]	B	10	-26
Mass	F	0918	Aarze	X547000-0	 	    Ba (NIL)		024	Wild	M3 V	-3	(C00+1)	[0000]	B	11	12
Mass	F	0919	Aram	X691000-8	 	   Di He (NIL)		003	Wild	K7 V M7 V M0 V	-3	(D00-1)	[0000]	B	6	-13
Mass	J	0921	Selruke	D552443-7	S	   Ni Po 		313	Wild	M0 V	-3	(631+4)	[4149]	B	13	72
Mass	J	0928	Rigaal	X100000-D	 	   Di Va 		014	Wild	M1 V M8 V	-1	(D00+1)	[0000]	B	11	13
Mass	N	0931	Llyrn	X433000-D	 	   Di Po (NIL)		033	Wild	F8 V	-1	(J00+2)	[0000]	B	11	36
Mass	N	0932	Ar Chaa	X8D3000-C	 	    Di 		003	Wild	M2 V	-1	(900-2)	[0000]	B	10	-18
Mass	N	0933	Jacat	X552475-3	 	   Ni Po 		214	Wild	F9 V M0 V	-3	(732-3)	[5166]	B	10	-126
Mass	N	0934	Deward	X100000-9	 	   Di Va 		015	Wild	G4 V M6 V	-2	(F00+1)	[0000]	B	12	15
Mass	N	0937	Lodd	D847000-7	 	    Di 		000	Wild	M4 V M4 V	-3	(800-4)	[0000]	B	12	-32
Mass	N	0938	Baughallum	X300000-C	 	   Di Va 		004	Wild	M2 V	-1	(C00+1)	[0000]	B	11	12
Mass	N	0939	Timely	X310000-9	 	    Di 		000	Wild	M0 V	-2	(700+2)	[0000]	B	12	14
Mass	B	1001	Monkota	X100000-9	 	   Di Va 		003	Wild	M3 V	-2	(A00-2)	[0000]	B	14	-20
Mass	B	1002	Jaspa	D675000-7	 	    Di (NIL)		014	Wild	K2 V	-3	(A00-1)	[0000]	B	15	-10
Mass	B	1003	Hallinsa	X638000-C	 	    Di 		010	Wild	G3 V	-1	(700+2)	[0000]	B	9	14
Mass	B	1004	Quetcro	XAF5000-C	 	    Di 		003	Wild	M2 V	-1	(700-2)	[0000]	B	8	-14
Mass	F	1012	Lysitihia	X774000-2	 	    Di 		014	Wild	F5 V	-3	(500-2)	[0000]	B	8	-10
Mass	F	1014	Silum	X865886-2	 	  Ga Pa Ri Ph (NIL)		101	Wild	K9 V M1 V	-1	(A75-2)	[A754]	BcCe	11	-700
Mass	F	1015	Naramorz Rock	X300000-D	 	   Di Va 		004	Wild	M2 V	-1	(B00-1)	[0000]	B	7	-11
Mass	F	1017	Anniga	X300000-E	 	   Di Va 		002	Wild	M1 V	-1	(500-2)	[0000]	B	15	-10
Mass	F	1019	Shimshan	X310000-E	 	    Di 		013	Wild	K3 V M0 V	-1	(D00-2)	[0000]	B	9	-26
Mass	F	1020	Groves	X646000-5	 	    Di 		010	Wild	G5 V M2 V	-3	(600+2)	[0000]	B	11	12
Mass	J	1025	Far Trinity	X767674-2	 	  Ag Ri Ga Ni 		501	Wild	F4 V M9 V	-1	(852+3)	[7591]	BC	11	240
Mass	J	1027	Hiponee	X686000-2	 	   Di Ga 		021	Wild	M3 V	-3	(500-1)	[0000]	B	13	-5
Mass	J	1028	Dreva	X300000-7	 	   Di Va 		010	Wild	M1 V M6 V	-3	(A00-1)	[0000]	B	7	-10
Mass	J	1029	Lagna	X310000-F	 	   Cp Di 		031	Wild	G3 V M8 V	-1	(G00+1)	[0000]	BF	12	16
Mass	N	1032	Vakris	D5548AC-2	 	   Pa Ph (NIL)		303	Wild	M0 V M2 V	-2	(A77+2)	[9631]	Bce	7	980
Mass	N	1038	Melot	X100000-B	 	   Di Va 		013	Wild	M2 V	-1	(C00+5)	[0000]	B	13	60
Mass	N	1040	Bruy	X585000-3	 	    Di 		005	Wild	K8 V	-3	(500+2)	[0000]	B	16	10
Mass	B	1101	Seyers	E547000-6	 	    Di 		002	Wild	F4 V	-3	(800+1)	[0000]	B	13	8
Mass	B	1104	Arar	X433000-F	 	  Cp Di Po (NIL)		024	Wild	K3 V	-1	(J00+3)	[0000]	BF	15	54
Mass	B	1106	Dailra	X310000-C	 	    Di 		001	Wild	M1 V	-1	(800-1)	[0000]	B	14	-8
Mass	B	1108	Khipshunam	X544000-3	 	    Di (NIL)		003	Wild	G2 V	-3	(C00+4)	[0000]	B	7	48
Mass	F	1117	Nary	X000000-9	 	   As Va Di 		004	Wild	K7 V	-2	(C00+1)	[0000]	B	12	12
Mass	F	1120	Avarro	X8D5000-C	 	    Di 		002	Wild	M0 V	-1	(800+1)	[0000]	B	10	8
Mass	J	1121	Strogy	X425000-E	 	    Di 		004	Wild	K0 IV	-1	(900+2)	[0000]	B	13	18
Mass	J	1122	Elemza	X100000-9	 	   Di Va 		003	Wild	M1 III	-2	(900-2)	[0000]	B	7	-18
Mass	J	1130	Stenardee	X310000-D	 	    Di 		014	Wild	F3 V	-1	(A00+2)	[0000]	B	12	20
Mass	N	1131	Ashavakuna	X567689-1	 	   Ag Ri Ni 		410	Wild	F4 V M7 V	-1	(854-3)	[8534]	BC	12	-480
Mass	N	1133	Garency	X645000-8	 	    Di (NIL)		003	Wild	K9 V	-3	(C00+3)	[0000]	B	13	36
Mass	N	1134	Conlyte	E845000-7	 	    Di 		004	Wild	G1 V	-3	(700+1)	[0000]	B	9	7
Mass	B	1203	Datrumna	X56267A-2	 	   Ni Ri 		203	Wild	M1 V	-2	(854+1)	[7421]	BC	16	160
Mass	F	1213	Zebecca	X551000-4	 	   Di Po 		003	Wild	G2 V	-3	(400+3)	[0000]	B	12	12
Mass	F	1215	Gurvin	E796000-A	 	    Di 		004	Wild	M3 V	-1	(C00+1)	[0000]	B	12	12
Mass	F	1220	Reetage	D557000-3	 	    Di 		003	Wild	F9 V M5 V	-3	(400-3)	[0000]	B	12	-12
Mass	J	1223	Adep 5	X554574-3	 	   Ag Ni 		303	Wild	M2 V	-2	(743-4)	[5355]	BC	9	-336
Mass	N	1233	Nagiida	X667000-4	 	  Cp Di Ga (NIL)		020	Wild	G1 V	-3	(C00-2)	[0000]	BF	7	-24
Mass	N	1234	Weemar	X000000-C	 	   As Va Di 		003	Wild	M3 V M6 V M6 V	-1	(B00+1)	[0000]	B	7	11
Mass	N	1235	Ruetzel	X747000-5	 	    Di 		003	Wild	F8 V	-3	(300+2)	[0000]	B	15	6
Mass	N	1238	Tanny	X567000-2	 	    Di 		004	Wild	M2 V	-3	(700+4)	[0000]	B	11	28
Mass	N	1239	Nilton	X684000-0	 	    Ba 		004	Wild	M1 V	-3	(500+1)	[0000]	B	7	5
Mass	B	1303	Balfour	X8D6000-8	 	    Di 		024	Wild	M2 V M9 V	-3	(D00-1)	[0000]	B	12	-13
Mass	B	1304	Barony	X5695AE-4	 	   Ni Pr 		300	Wild	G2 V	-3	(742-1)	[4265]	Bc	8	-56
Mass	B	1305	Amulric	X100000-E	 	   Di Va 		004	Wild	M1 V	-1	(B00-4)	[0000]	B	14	-44
Mass	B	1307	Chaeolimin	X653410-2	 	   Ni Po 		401	Wild	G4 V	-3	(730+1)	[51A1]	B	8	21
Mass	B	1308	Lattaunist	X544000-2	 	    Di 		004	Wild	K9 V	-3	(800-1)	[0000]	B	13	-8
Mass	B	1310	Rynic	X898000-3	 	    Di 		003	Wild	F8 V M0 V	-3	(500+1)	[0000]	B	10	5
