Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mend	A	0305	Kinuurur	X8C5000-9	 	   Di Fl 		024	Wild	M2 V M7 V	-2	(C00-2)	[0000]	B	19	-24
Mend	A	0308	Idiler	E663000-7	 	    Di 		014	Wild	M0 V	-3	(300+4)	[0000]	B	15	12
Mend	A	0309	Geshamu	X575000-7	 	    Di 		022	Wild	F0 V	-3	(300-1)	[0000]	B	15	-3
Mend	E	0314	Shimaash	X56A000-5	 	   Di Wa (NIL)		000	Wild	F8 V	-3	(900+1)	[0000]	B	5	9
Mend	E	0316	Fisch	D7787B7-4	 	    Ag Pi (NIL)		304	Wild	F2 V M5 V	-1	(963+1)	[7685]	BCD	12	162
Mend	E	0317	IRIGER	X557000-4	 	    Di (NIL)		000	Wild	M2 V	-3	(B00-2)	[0000]	B	11	-22
Mend	E	0319	UMAR	X310000-9	 	    Di 		004	Wild	M3 V	-2	(F00-5)	[0000]	B	13	-75
Mend	E	0320	Siirash	X310000-A	 	    Di 		004	Wild	F9 V	-1	(800-5)	[0000]	B	13	-40
Mend	I	0325	Gvazoekh	X658773-0	 	    Ag (NIL)		403	Wild	F7 V	-1	(963+1)	[2651]	BC	9	162
Mend	I	0326	Muzalag	E562697-3	 	   Ni Ri 		105	Wild	F9 V M9 V	-2	(853+2)	[4474]	BC	11	240
Mend	I	0328	Aenggho	X69A000-7	 	   Di Wa 		003	Wild	M0 V	-3	(800-2)	[0000]	B	8	-16
Mend	M	0331	Aamid	E865441-2	 	  Ga Ni Pa 		320	Wild	F0 V	-3	(630+5)	[7183]	Bc	5	90
Mend	M	0332	Odzokhs	X543000-6	 	   Di Po 		022	Wild	F3 V	-3	(300-2)	[0000]	B	11	-6
Mend	M	0335	Guzagim	X527000-C	 	    Di 		023	Wild	F2 IV M1 V	-1	(D00+1)	[0000]	B	11	13
Mend	M	0337	Diamin	X898000-1	 	    Di 		020	Wild	F0 V	-3	(700+1)	[0000]	B	10	7
Mend	M	0339	Gvirrgh	X310000-A	 	    Di 		024	Wild	A9 V	-1	(D00+1)	[0000]	B	16	13
Mend	M	0340	Suduruu	X310000-9	 	    Di 		000	Wild	M0 V M8 V	-2	(900-1)	[0000]	B	9	-9
Mend	A	0402	AMAMLA	X434000-9	 	    Di (NIL)		024	Wild	F0 V	-2	(H00-2)	[0000]	B	12	-34
Mend	A	0403	Shaunoki	X8CA000-B	 	   Di Fl 		013	Wild	M2 V	-1	(C00+2)	[0000]	B	12	24
Mend	A	0408	Uerradz	X887000-1	 	   Di Ga 		005	Wild	M0 V	-3	(500+2)	[0000]	B	11	10
Mend	E	0411	Ukhar	X560574-2	 	  De Ni Pr 		904	Wild	F2 V	-3	(841+4)	[A223]	Bc	12	128
Mend	E	0419	Arrghung	X99A000-5	 	   Di Wa 		024	Wild	K2 V	-3	(800+1)	[0000]	B	16	8
Mend	I	0421	Oukael	X5A6000-A	 	   Di Fl 		003	Wild	A1 V M9 V	-1	(800+3)	[0000]	B	14	24
Mend	I	0426	Vungoerrg	X99A000-6	 	   Di Wa 		010	Wild	F9 V M8 V	-3	(800-1)	[0000]	B	8	-8
Mend	M	0433	Neniis	X89A000-7	 	  Cp Di Wa (NIL)		000	Wild	F5 V	-3	(A00-3)	[0000]	BF	6	-30
Mend	M	0434	Kirep	X000000-9	 	   As Va Di 		011	Wild	M1 V	-2	(700-2)	[0000]	B	13	-14
Mend	M	0436	Ugarsoer	X000000-B	 	   As Va Di 		024	Wild	G2 V	-1	(A00-2)	[0000]	B	10	-20
Mend	M	0438	Upirdikim	E555478-5	 	   Ni Pa 		104	Wild	K3 V	-3	(632-3)	[3132]	Bc	10	-108
Mend	M	0439	Sasuna	D673000-3	 	    Di 		004	Wild	F1 V M7 V	-3	(400-2)	[0000]	B	13	-8
Mend	M	0440	LLOURSA	X421000-7	 	  Di He Po (NIL)		023	Wild	G6 V	-3	(B00+1)	[0000]	B	14	11
Mend	A	0502	Dukasaa	X300000-9	 	   Di Va 		000	Wild	M3 V	-2	(700+1)	[0000]	B	8	7
Mend	A	0505	Arurar	X79A000-2	 	   Di Wa 		003	Wild	G7 V M0 V	-3	(600-1)	[0000]	B	16	-6
Mend	A	0508	Eshum	E58A677-4	 	  Ni Ri Wa 		311	Wild	F8 V	-2	(854+3)	[A427]	BC	12	480
Mend	A	0509	Gogokae	X587554-0	 	   Ag Pr Ni 		104	Wild	F9 V	-2	(744-4)	[8341]	BcC	10	-448
Mend	A	0510	INURZIR	X777000-0	 	    Ba (NIL)		000	Wild	F2 V M8 V	-3	(C00+3)	[0000]	B	5	36
Mend	E	0512	Giidiluu	X100000-B	 	   Di Va 		004	Wild	F3 V	-1	(A00-1)	[0000]	B	11	-10
Mend	E	0514	Bakaum	X794611-0	 	  Ag Cp Ni (NIL)		605	Wild	F4 V M8 V	-2	(952-2)	[7481]	BCF	14	-180
Mend	E	0515	Arkadish	X000000-D	 	   As Va Di 		022	Wild	M0 V	-1	(C00-2)	[0000]	B	9	-24
Mend	E	0516	Eshla	X67A000-6	 	   Di Wa 		022	Wild	F9 V	-3	(700-2)	[0000]	B	10	-14
Mend	E	0518	Asduga	X200000-9	 	   Di Va 		000	Wild	F8 V	-2	(900+1)	[0000]	B	9	9
Mend	E	0519	Luugiika	X568400-1	 	   Ni Pa 		105	Wild	M0 V	-3	(630-2)	[3171]	Bc	15	-36
Mend	I	0521	ASARKI	X7A4000-A	 	   Di Fl (ENIL)		000	Wild	K6 V	-1	(B00+1)	[0000]	B	13	11
Mend	I	0522	Souzu	X555000-4	 	    Di 		001	Wild	K2 V	-3	(600+2)	[0000]	B	10	12
Mend	I	0523	Ozuen Arr	C588486-3	 	   Ni Pa 		222	Wild	F1 V	-2	(732+2)	[2296]	Bc	13	84
Mend	M	0531	Anked	D562751-2	 	    Ri (NIL)		624	Wild	G2 V	-1	(962-2)	[9612]	BC	13	-216
Mend	M	0538	Kuginsar	X547000-0	 	    Ba 		012	Wild	F2 V	-3	(200-3)	[0000]	B	11	-6
Mend	A	0604	Nushuni	X697000-5	 	    Di 		024	Wild	K1 V M3 V	-3	(500+2)	[0000]	B	16	10
Mend	A	0606	USUUR	X420000-C	 	  De He Di Po (NIL)		025	Wild	F6 V M9 V	-1	(K00-2)	[0000]	B	11	-38
Mend	A	0609	Kudiki	X436000-8	 	    Di 		000	Wild	G3 V	-3	(800-3)	[0000]	B	12	-24
Mend	E	0611	GUGGAKU	X545000-4	 	    Di (NIL)		003	Wild	K0 V M0 V	-3	(B00+2)	[0000]	B	11	22
Mend	E	0614	MARDIN	X510000-9	 	    Di 		011	Wild	F7 V	-2	(D00+1)	[0000]	B	6	13
Mend	I	0621	Uedhfe	E654000-7	 	    Di 		003	Wild	F9 V	-3	(500+2)	[0000]	B	15	10
Mend	I	0624	Durshad	X432000-6	 	   Di Po 		023	Wild	F5 V	-3	(800+1)	[0000]	B	15	8
Mend	I	0628	Ounoeth	X67A000-5	 	   Di Wa (NIL)		022	Wild	F2 V M7 V	-3	(A00-5)	[0000]	B	14	-50
Mend	M	0632	Oruedh	X534000-8	 	    Di 		001	Wild	M1 V	-3	(600-1)	[0000]	B	7	-6
Mend	M	0633	Iragdu	X434000-7	 	    Di 		002	Wild	M1 V	-3	(500-5)	[0000]	B	9	-25
Mend	M	0638	Zaegaekhs	X8C5000-A	 	   Di Fl 		004	Wild	A8 IV M8 V	-1	(900+1)	[0000]	B	11	9
Mend	M	0639	ADDARA	X644000-7	 	    Di (NIL)		004	Wild	F9 V M5 V	-3	(B00+1)	[0000]	B	12	11
Mend	A	0702	Ritchie	E58769A-4	 	   Ag Ri Ni 		203	Wild	F9 V	-1	(850+1)	[6548]	BC	15	40
Mend	A	0703	Mumisli	C88A67A-5	 	 Cp Ni Ri Wa 		100	Wild	F4 V	-1	(853-1)	[7556]	BCF	11	-120
Mend	A	0706	Athikamau	D5757A8-4	 	    Ag Pi (NIL)		103	Wild	K1 V	-1	(967+1)	[7627]	BCD	10	378
Mend	E	0716	Ishziig	E688777-2	 	    Ag Ri (NIL)		422	Wild	F7 V M2 V	0	(968+3)	[7741]	BC	10	1296
Mend	E	0718	Lerigem	X562000-2	 	    Di 		002	Wild	F1 V	-3	(500+1)	[0000]	B	6	5
Mend	E	0720	Amamkhi	XAB6000-8	 	   Di Fl 		023	Wild	G0 V	-3	(B00+3)	[0000]	B	13	33
Mend	I	0724	Gupiggi	E547000-1	 	    Di 		000	Wild	G8 V M9 V	-3	(500+1)	[0000]	B	10	5
Mend	I	0725	Agugurkir	E995000-6	 	    Di 		004	Wild	F7 V	-3	(600-3)	[0000]	B	12	-18
Mend	I	0726	SARKAN	X559000-0	 	   Ba Cp (NIL)		004	Wild	F2 V	-3	(C00+1)	[0000]	BF	12	12
Mend	I	0729	Ministee	X576000-4	 	    Di 		010	Wild	G4 V M9 V	-3	(500-4)	[0000]	B	7	-20
Mend	M	0731	Bruno	XA997AA-1	 	    Pi (NIL)		223	Wild	F5 V M5 V	-2	(967+1)	[8554]	BD	15	378
Mend	M	0732	Vatha	X520000-C	 	  De He Di Po 		022	Wild	K0 V M2 V	-1	(900+2)	[0000]	B	12	18
Mend	M	0733	Kiduuder	E655453-4	 	  Ga Ni Pa 		402	Wild	F3 V	-3	(730+1)	[3155]	Bc	10	21
Mend	M	0737	Ashuku	X8CA000-9	 	   Di Fl 		002	Wild	F2 V	-2	(600+3)	[0000]	B	8	18
Mend	M	0739	Zo Ours	E562000-4	 	    Di 		010	Wild	G1 V	-3	(500+4)	[0000]	B	11	20
Mend	A	0802	Shudarlu	X420000-8	 	  De He Di Po (NIL)		002	Wild	M3 V	-3	(B00-5)	[0000]	B	11	-55
Mend	A	0805	Amirde	E58A575-7	 	  Ni Pr Wa 		204	Wild	K5 V M0 V	-3	(740-3)	[8233]	Bc	12	-84
Mend	A	0806	NIIRSE	E6878AB-4	 	  Ga Pa Ri Ph (NIL)		901	Wild	F1 V	-1	(B77-5)	[6749]	BcCe	6	-2695
Mend	A	0808	Gabor	D542000-4	 	  Di He Po 		003	Wild	F5 V	-3	(800+2)	[0000]	B	13	16
Mend	E	0811	Imakhu	X100000-9	 	   Di Va 		003	Wild	M3 V M5 V	-2	(C00-2)	[0000]	B	12	-24
Mend	E	0812	Stone	X200000-9	 	   Di Va 		020	Wild	M2 V	-2	(A00-4)	[0000]	B	10	-40
Mend	E	0814	Iirish	X547000-7	 	    Di 		004	Wild	F7 V	-3	(300-2)	[0000]	B	9	-6
Mend	E	0815	Uuram	X547000-0	 	   An Ba 		011	Wild	F1 V M5 V	-3	(200-2)	[0000]	B	7	-4
Mend	I	0826	Meshuga	X7B7000-A	 	   Di Fl (ENIL)		005	Wild	M0 V M6 V	-1	(E00-1)	[0000]	B	11	-14
Mend	M	0833	Okhrougz	X9D8000-7	 	    Di (NIL)		003	Wild	F3 V M6 V	-3	(A00-2)	[0000]	B	12	-20
Mend	M	0839	Sargas	X424000-7	 	    Di 		004	Wild	F0 Ib M7 V	-3	(300+1)	[0000]	B	10	3
Mend	M	0840	DUDZAZ	X89A000-8	 	   Di Wa (NIL)		003	Wild	M2 V	-3	(E00-3)	[0000]	B	11	-42
Mend	B	0903	Lashesaan	EA6675A-1	 	    Ag Ri (NIL)		205	Wild	F5 V	0	(968+4)	[3731]	BC	11	1728
Mend	B	0908	Akhishur	X510000-9	 	    Di 		004	Wild	M1 V	-2	(900-2)	[0000]	B	15	-18
Mend	B	0909	Shigu	X575000-4	 	    Di 		023	Wild	F4 V	-3	(400+1)	[0000]	B	14	4
Mend	F	0911	Gilur	E776000-6	 	    Di 		004	Wild	G7 V M7 V	-3	(600+2)	[0000]	B	16	12
Mend	F	0913	Udubi	E565778-3	 	    Ag Ri (NIL)		203	Wild	F9 V	0	(968-3)	[6748]	BC	8	-1296
Mend	F	0914	Arkim	D564451-5	 	   Ni Pa 		302	Wild	F0 V M2 V	-3	(833-2)	[3132]	Bc	10	-144
Mend	F	0917	Shurkar	X599000-2	 	    Di 		004	Wild	G9 V	-3	(400+1)	[0000]	B	12	4
Mend	F	0919	Ugirunnir	X9D8000-8	 	    Di (NIL)		004	Wild	F7 III M3 V	-3	(D00+4)	[0000]	B	12	52
Mend	F	0920	Oukh Ull	E857498-5	 	  Ga Ni Pa 		421	Wild	F4 V	-3	(732+1)	[511A]	Bc	12	42
Mend	J	0923	Ukhgvang	X697000-8	 	    Di 		022	Wild	F5 V M7 V	-3	(A00+1)	[0000]	B	13	10
Mend	J	0928	Uengogh	D658000-6	 	    Di 		025	Wild	F7 V	-3	(400+1)	[0000]	B	15	4
Mend	J	0930	Mandala	E754799-0	 	    Ag (NIL)		913	Wild	K2 V	-1	(A63-1)	[4661]	BC	12	-180
Mend	N	0932	Rikhtan	X625000-8	 	    Di 		004	Wild	M3 V	-3	(B00+1)	[0000]	B	10	11
Mend	N	0933	UKSOL	EA96000-2	 	    Di (NIL)		003	Wild	M1 V	-3	(B00+1)	[0000]	B	14	11
Mend	N	0938	Ughzneng	X833000-B	 	   Di Po 		003	Wild	M0 V	-1	(A00-1)	[0000]	B	10	-10
Mend	N	0939	Llaegho	E642000-3	 	  Di He Po 		024	Wild	F0 V	-3	(600+1)	[0000]	B	16	6
Mend	B	1005	Padan	E553499-1	 	   Ni Po 		111	Wild	F6 V M2 V	-3	(631+2)	[1181]	B	13	36
Mend	B	1008	Ikheku	E556000-4	 	    Di 		002	Wild	F6 V	-3	(500+3)	[0000]	B	6	15
Mend	F	1011	Vasstyatho	X420000-8	 	  De He Di Po 		003	Wild	M3 V	-3	(B00-1)	[0000]	B	11	-11
Mend	F	1012	Nipitoga	X774000-4	 	    Di 		004	Wild	F5 V M2 V	-3	(600+1)	[0000]	B	12	6
Mend	J	1024	Ghaze	X430000-A	 	  De Di Po 		022	Wild	G7 V	-1	(C00+1)	[0000]	B	11	12
Mend	J	1029	Uegvou	X434000-6	 	    Di 		004	Wild	F4 V M9 V	-3	(800-2)	[0000]	B	7	-16
Mend	N	1035	Llan Ag	X641000-1	 	  Di He Po (NIL)		001	Wild	F0 V	-3	(A00-1)	[0000]	B	10	-10
Mend	N	1038	Ueksae	X8A8000-8	 	   Di Fl 		002	Wild	M2 V	-3	(600+1)	[0000]	B	14	6
Mend	N	1040	Midir	X421000-A	 	  Di He Po (NIL)		001	Wild	M0 II	-1	(A00+1)	[0000]	B	8	10
Mend	B	1103	Akabasca	E786000-7	 	   Di Ga 		000	Wild	F6 V	-3	(300-3)	[0000]	B	7	-9
Mend	B	1105	Ankaa	XA8A000-5	 	   Di Oc 		002	Wild	F4 V	-3	(500+2)	[0000]	B	12	10
Mend	B	1108	Irsisha	X200000-A	 	   Di Va 		003	Wild	M2 V	-1	(B00-4)	[0000]	B	12	-44
Mend	F	1113	Ingushiim	X725000-7	 	    Di 		002	Wild	M0 V	-3	(600+3)	[0000]	B	8	18
Mend	F	1116	Kigabala	X200000-8	 	   Di Va 		002	Wild	G7 V	-3	(700+4)	[0000]	B	9	28
Mend	F	1118	Shawto	X550000-5	 	  De Di Po 		012	Wild	F9 V	-3	(400+1)	[0000]	B	13	4
Mend	F	1119	Spectacle	X548000-4	 	    Di 		025	Wild	F0 V M6 V M4 V	-3	(400-4)	[0000]	B	17	-16
Mend	J	1122	Nimragi	X754430-0	 	   Ni Pa 		102	Wild	G1 V	-3	(430+1)	[5151]	Bc	12	12
Mend	J	1124	Ueridh	X422000-9	 	  Di He Po (NIL)		003	Wild	M0 V M2 V	-2	(C00-1)	[0000]	B	16	-12
Mend	J	1126	Kferrun	X568000-0	 	    Ba 		004	Wild	F6 V	-3	(200+2)	[0000]	B	11	4
Mend	J	1127	Shikhimad	X200000-9	 	   Di Va 		024	Wild	K0 V M7 V	-2	(A00+3)	[0000]	B	11	30
Mend	N	1139	OEGHULL	X688000-6	 	    Di (NIL)		011	Wild	F4 V M6 V	-3	(A00-1)	[0000]	B	7	-10
Mend	N	1140	TARR	X735000-9	 	    Di (NIL)		022	Wild	M1 V M5 V	-2	(F00+1)	[0000]	B	13	15
Mend	B	1202	Aashan	E767573-3	 	  Ag Pr Ga Ni 		203	Wild	M0 V	-2	(840-1)	[1366]	BcC	8	-32
Mend	B	1208	Kakuka	E444000-6	 	    Di (NIL)		024	Wild	M1 V	-3	(900+1)	[0000]	B	13	9
Mend	F	1211	Kakimir	XADA000-A	 	   Di Oc 		003	Wild	K5 V M8 V M1 V	-1	(A00+3)	[0000]	B	10	30
Mend	F	1218	Vuwobawu	XAB9000-9	 	   Di Fl 		034	Wild	F5 V M5 V	-2	(F00-3)	[0000]	B	12	-45
Mend	F	1220	Kiilishar	X100000-C	 	   Di Va 		022	Wild	M1 V	-1	(600+2)	[0000]	B	13	12
Mend	J	1221	Mamii	X100000-D	 	   Di Va 		000	Wild	M2 V	-1	(400+1)	[0000]	B	8	4
Mend	J	1224	Ornament	X773698-1	 	    Ni (NIL)		605	Wild	K6 V M0 V M5 V	-3	(450+3)	[4343]	B	15	60
Mend	J	1226	Egvarrgh	XAD7000-D	 	    Di 		002	Wild	G4 III M1 V	-1	(800+4)	[0000]	B	10	32
Mend	N	1231	Eghzaz	X000000-A	 	   As Va Di 		024	Wild	M1 V	-1	(E00+2)	[0000]	B	19	28
Mend	N	1237	Oularso	X433000-D	 	   Di Po 		002	Wild	M1 V	-1	(400+3)	[0000]	B	9	12
Mend	N	1238	Bixpuls	X5786BD-0	 	   Ag Ni (NIL)		904	Wild	F7 V M4 V	-2	(954-1)	[7434]	BC	11	-180
Mend	B	1302	Lagapemda	X66A000-6	 	   Di Wa (NIL)		001	Wild	G9 V	-3	(800+3)	[0000]	B	7	24
Mend	B	1303	Kanoochee	X425000-9	 	    Di 		025	Wild	G6 V M5 V	-2	(A00-2)	[0000]	B	11	-20
Mend	B	1306	Nashaa	X574000-4	 	    Di 		003	Wild	F4 V	-3	(900-4)	[0000]	B	11	-36
Mend	B	1310	Megilla	X437000-0	 	    Ba 		000	Wild	K3 V	-3	(200+1)	[0000]	B	6	2
Mend	F	1313	Michonee	X583434-2	 	    Ni 		203	Wild	F9 V	-3	(733-3)	[1155]	B	10	-189
Mend	F	1315	Irisi	X530000-D	 	  De Di Po 		003	Wild	F7 V	-1	(800-1)	[0000]	B	14	-8
Mend	F	1316	KUPID	E99A000-9	 	   Di Wa (NIL)		022	Wild	F9 V	-2	(F00-4)	[0000]	B	13	-60
Mend	F	1317	Umasur	X888000-6	 	    Di 		034	Wild	G0 V M7 V	-3	(700-4)	[0000]	B	15	-28
Mend	F	1320	Niimdalu	X000000-8	 	   As Va Di 		010	Wild	M0 V M3 V	-3	(400-2)	[0000]	B	11	-8
Mend	J	1321	Dekhii	X57A000-6	 	   Di Wa (NIL)		003	Wild	F3 V	-3	(700-3)	[0000]	B	7	-21
Mend	J	1324	Masiira	X69A000-5	 	   Di Wa 		021	Wild	F0 V	-3	(500+3)	[0000]	B	13	15
Mend	J	1327	Gzokaegh	X566000-5	 	    Di 		000	Wild	F3 V	-3	(600-3)	[0000]	B	7	-18
Mend	J	1329	LUMDA	X400000-D	 	  Cp Di Va 		004	Wild	F9 V M0 V	-1	(F00+1)	[0000]	BF	12	15
Mend	N	1335	Vouthoeng	C654772-3	 	    Ag (NIL)		223	Wild	G6 V	0	(367+1)	[7751]	BC	10	126
Mend	N	1336	Angull	X410000-9	 	    Di 		025	Wild	M2 V	-2	(A00-2)	[0000]	B	17	-20
Mend	N	1337	Holy Jyestha	X200000-D	 	   Di Va 		000	Wild	G4 V	-1	(700-3)	[0000]	B	8	-21
Mend	N	1338	KIPLI	E575000-7	 	    Di (NIL)		004	Wild	F3 V M2 V	-3	(B00+1)	[0000]	B	10	11
Mend	N	1340	Ezu Ukfae	E678000-5	 	    Di 		004	Wild	K2 V M8 V	-3	(300+4)	[0000]	B	14	12
Mend	B	1404	Dingus	X543000-7	 	   Di Po (NIL)		020	Wild	F9 V M2 V	-3	(900+2)	[0000]	B	10	18
Mend	B	1407	Adirgaa	X300000-8	 	   Di Va 		002	Wild	M0 V M1 V	-3	(600-5)	[0000]	B	6	-30
Mend	B	1409	Endicott	X748000-4	 	    Di 		024	Wild	M0 V M7 V M3 V	-3	(800-1)	[0000]	B	11	-8
Mend	F	1411	Amaazu	X7CA000-9	 	   Di Fl 		002	Wild	K4 V	-2	(500-1)	[0000]	B	13	-5
Mend	F	1417	Giinurmuu	X200000-C	 	   Di Va 		003	Wild	M2 V M6 V	-1	(900-3)	[0000]	B	14	-27
Mend	J	1430	Shishgish	X426000-B	 	    Di (NIL)		013	Wild	F1 V M0 V	-1	(E00+2)	[0000]	B	11	28
Mend	N	1431	Khishishu	E7636AA-2	 	   Ni Ri 		104	Wild	F9 V	-2	(752+4)	[6441]	BC	11	280
Mend	N	1435	Duksham	X673747-1	 	    Pi (NIL)		123	Wild	M1 V M4 V	-2	(966-1)	[6571]	BD	12	-324
Mend	N	1436	IMSAGGA	X420000-A	 	  De He Di Po (NIL)		023	Wild	F3 V	-1	(G00-2)	[0000]	B	12	-32
Mend	F	1513	Dakud	X969000-0	 	    Ba 		004	Wild	F7 V M6 V	-3	(200+2)	[0000]	B	13	4
Mend	F	1517	Kakigun	X7AA000-D	 	   Di Fl (ENIL)		004	Wild	M2 V M5 V	-1	(C00-4)	[0000]	B	9	-48
Mend	F	1518	Summit	X9D8000-6	 	    Di (NIL)		004	Wild	K3 V M8 V	-3	(900-2)	[0000]	B	12	-18
Mend	F	1520	Okhael	X300000-A	 	   Di Va 		001	Wild	M5 II	-1	(900+1)	[0000]	B	7	9
Mend	J	1525	Noksorrgh	E77A000-4	 	   Di Wa 		002	Wild	F6 V M1 V	-3	(400+1)	[0000]	B	15	4
Mend	J	1527	Diralu	E567499-2	 	   Ni Pa 		103	Wild	F0 V M0 V	-3	(530+2)	[2151]	Bc	8	30
Mend	N	1534	Prentice	X520000-0	 	  Ba De He Po 		022	Wild	M8 III M0 V	-3	(200-3)	[0000]	B	7	-6
Mend	N	1536	Garash	X424000-A	 	    Di 		003	Wild	G4 V	-1	(600+4)	[0000]	B	10	24
Mend	N	1538	Atorouth	X400000-8	 	   Di Va 		024	Wild	M2 V M3 V	-3	(J00+3)	[0000]	B	18	54
Mend	N	1539	Flash	X000000-A	 	   As Va Di 		023	Wild	K8 III M3 V M9 V	-1	(C00+1)	[0000]	B	14	12
Mend	B	1601	Rarkidesh	X310000-B	 	    Di 		004	Wild	K1 V	-1	(700+4)	[0000]	B	8	28
Mend	B	1602	Ramazzini	D76A446-7	 	   Ni Wa 		203	Wild	M1 V M4 V	-3	(632-5)	[5123]	B	12	-180
Mend	B	1605	MUARIS	X6B2000-B	 	   Di Fl He (ENIL)		023	Wild	F3 V	-1	(G00-1)	[0000]	B	13	-16
Mend	F	1613	Kubiriin	C568546-8	 	   Ag Pr Ni 		303	Wild	F9 V	-1	(945+3)	[6449]	BcC	8	540
Mend	F	1615	Kotschnig	X430000-C	 	  De Di Po 		023	Wild	F9 V	-1	(800-1)	[0000]	B	13	-8
Mend	F	1617	Didagud	X647000-2	 	    Di 		001	Wild	F8 V M2 V	-3	(700+1)	[0000]	B	9	7
Mend	F	1619	Knoeksung	X69A000-0	 	   Ba Wa 		004	Wild	F6 V M6 V	-3	(300+1)	[0000]	B	8	3
Mend	J	1621	Ghotha	XA66488-0	 	  Mr Ni Pa 		234	Wild	F4 V	-3	(533-2)	[5154]	Bc	15	-90
Mend	J	1626	Dhigaeg	X8B4000-9	 	   Di Fl 		004	Wild	M0 V M4 V	-2	(A00+1)	[0000]	B	10	10
Mend	N	1632	Iisha	X532000-7	 	   Di Po (NIL)		004	Wild	G0 V	-3	(900+2)	[0000]	B	13	18
Mend	N	1633	Kimball	X7A2000-A	 	   Di Fl He 		001	Wild	M1 V	-1	(900+2)	[0000]	B	13	18
Mend	N	1634	LASLA	X532000-E	 	  Cp Di Po (NIL)		002	Wild	B1 III M1 V	-1	(E00-2)	[0000]	BF	6	-28
Mend	N	1635	Agvaezo	D566000-4	 	    Di 		020	Wild	G8 V	-3	(700+3)	[0000]	B	6	21
Mend	N	1640	KNUEG	X574000-3	 	    Di (NIL)		024	Wild	F0 V	-3	(B00+4)	[0000]	B	12	44
Mend	C	1704	Dukush	X756000-6	 	   Di Ga 		000	Wild	K3 V	-3	(600+1)	[0000]	B	9	6
