Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Vang	M	0134	Whekau	C551535-8	 	   Ni Po 		513	NaHu	G8 V G8 V M4 V M2 V	-2	(741-1)	[7357]	B	13	-28
1281	Vang	M	0134	Whekau	D551000-8	 	   Di Po 		013	Wild	G8 V G8 V M4 V M2 V	-3	(700+1)	[0000]	B	13	7
1508	Vang	M	0134	Whekau	D551000-8	 	   Di Po 		013	Wild	G8 V G8 V M4 V M2 V	-3	(700+3)	[0000]	B	13	21
1900	Vang	M	0134	Whekau	D551000-8	 	   Di Po 		013	Wild	G8 V G8 V M4 V M2 V	-3	(700+1)	[0000]	B	13	7

1105	Vang	A	0201	Tyrron	C552857-6	 	   Ph Po (NIL)		200	NaHu	K5 V M0 V	-1	(679+2)	[4767]	Be	4	756
1281	Vang	A	0201	Tyrron	C5528B9-3	 	   Ph Po (NIL)		100	Wild	K5 V M0 V	-1	(672+1)	[6751]	Be	4	84
1508	Vang	A	0201	Tyrron	C552759-5	 	    Po (NIL)		900	Wild	K5 V M0 V	-1	(66A+4)	[8671]	B	4	1440
1900	Vang	A	0201	Tyrron	C552896-5	 	   Ph Po (NIL)		100	Wild	K5 V M0 V	-1	(674+1)	[D776]	Be	4	168

1105	Vang	A	0203	Shenidklen	B548737-A	 	    Ag Pi (NIL)		211	ZhCa	K2 V M6 V	3	(66C-3)	[7A3A]	BCD	7	-1296
1281	Vang	A	0203	Shenidklen	E548000-A	 	   Di Pi (NIL)		011	Wild	K2 V M6 V	-1	(600+3)	[0000]	BD	7	18
1508	Vang	A	0203	Shenidklen	E548000-A	 	    Di (NIL)		011	Wild	K2 V M6 V	-1	(600+1)	[0000]	B	7	6
1900	Vang	A	0203	Shenidklen	E548000-A	 	    Di (NIL)		011	Wild	K2 V M6 V	-1	(600-1)	[0000]	B	7	-6

1105	Vang	A	0204	Krafltlajmichi	C579679-5	 	    Ni 		312	ZhCa	K1 V M8 V	-2	(B53-3)	[4453]	B	13	-495
1281	Vang	A	0204	Krafltlajmichi	E579000-5	 	    Di 		012	Wild	K1 V M8 V	-3	(B00+1)	[0000]	B	13	11
1508	Vang	A	0204	Krafltlajmichi	E579000-5	 	    Di 		012	Wild	K1 V M8 V	-3	(B00+2)	[0000]	B	13	22
1900	Vang	A	0204	Krafltlajmichi	E579000-5	 	    Di 		012	Wild	K1 V M8 V	-3	(B00+1)	[0000]	B	13	11

1105	Vang	E	0212	Resolute	X758544-2	 	   Ag Ni 	F	903	ZhCa	K3 V	-2	(942+1)	[3361]	BC	10	72
1281	Vang	E	0212	Resolute	X758556-1	 	   Ag Ni 		403	Wild	K3 V	-2	(943+1)	[2373]	BC	10	108
1508	Vang	E	0212	Resolute	X758523-1	 	   Ag Ni 		403	Wild	K3 V	-2	(942-3)	[7381]	BC	10	-216
1900	Vang	E	0212	Resolute	X758578-2	 	   Ag Ni 		503	Wild	K3 V	-2	(944+3)	[5316]	BC	10	432

1105	Vang	E	0215	Brilibr	B9C1520-B	 	  Fl He Ni Sa 		802	ZhCa	F3 V K1 V	1	(A45+1)	[867B]	B	6	200
1281	Vang	E	0215	Brilibr	E9C1000-B	 	  Di Fl He Sa 		002	Wild	F3 V K1 V	-1	(A00+1)	[0000]	B	6	10
1508	Vang	E	0215	Brilibr	E9C1000-B	 	  Di Fl He Sa 		002	Wild	F3 V K1 V	-1	(A00+5)	[0000]	B	6	50
1900	Vang	E	0215	Brilibr	E9C1000-B	 	  Di Fl He Sa 		002	Wild	F3 V K1 V	-1	(A00+1)	[0000]	B	6	10

1105	Vang	E	0220	Praflozda	C412200-C	 	  Ic Lo Sa 	A	325	ZhCa	M2 V	0	(B10-4)	[229C]	B	19	-44
1281	Vang	E	0220	Praflozda	D412000-C	 	  Di Ic Sa 		025	Wild	M2 V	-1	(B00+1)	[0000]	B	19	11
1508	Vang	E	0220	Praflozda	D412000-C	 	  Di Ic Sa 		025	Wild	M2 V	-1	(B00+4)	[0000]	B	19	44
1900	Vang	E	0220	Praflozda	D412000-C	 	  Di Ic Sa 		025	Wild	M2 V	-1	(B00+1)	[0000]	B	19	11

1105	Vang	A	0302	Chtanja	B5879D9-5	 	   Hi Pr (NIL)		121	ZhCa	K3 V M6 V	2	(988+1)	[6B59]	BcE	15	576
1281	Vang	A	0302	Chtanja	B587873-0	 	   Pa Ri Ph (NIL)		521	Wild	K3 V M6 V	1	(97A-2)	[B982]	BcCe	15	-1260
1508	Vang	A	0302	Chtanja	B587856-1	 	   Pa Ri Ph (NIL)		621	Wild	K3 V M6 V	1	(97A+1)	[C971]	BcCe	15	630
1900	Vang	A	0302	Chtanja	B587832-1	 	   Pa Ri Ph (NIL)		721	Wild	K3 V M6 V	1	(977+1)	[C951]	BcCe	15	441

1105	Vang	A	0304	Kolshedjielib	B545764-8	 	    Ag Pi (NIL)		910	ZhCa	K7 V M5 V	1	(469-2)	[9835]	BCD	13	-432
1281	Vang	A	0304	Kolshedjielib	B545778-6	 	    Ag Pi (NIL)		410	Wild	K7 V M5 V	1	(367+3)	[5854]	BCD	13	378
1508	Vang	A	0304	Kolshedjielib	B545779-7	 	    Ag Pi (NIL)		510	Wild	K7 V M5 V	1	(36A+4)	[B819]	BCD	13	720
1900	Vang	A	0304	Kolshedjielib	B545754-9	 	    Ag Pi (NIL)		610	Wild	K7 V M5 V	2	(466-2)	[79A9]	BCD	13	-288

1105	Vang	A	0308	Sorlios	C777300-9	 	    Lo 		830	NaHu	K1 V M0 VI	-1	(520-3)	[724B]	B	9	-30
1281	Vang	A	0308	Sorlios	E777000-9	 	    Di 		030	Wild	K1 V M0 VI	-2	(500+1)	[0000]	B	9	5
1508	Vang	A	0308	Sorlios	E777000-9	 	    Di 		030	Wild	K1 V M0 VI	-2	(500+1)	[0000]	B	9	5
1900	Vang	A	0308	Sorlios	E777000-9	 	    Di 		030	Wild	K1 V M0 VI	-2	(500+3)	[0000]	B	9	15

1105	Vang	A	0310	Tliadlpabr	B977555-C	 	   Ag Ni 		801	ZhCa	K1 V	2	(844+2)	[5769]	BC	11	256
1281	Vang	A	0310	Tliadlpabr	D977000-C	 	    Di 		001	Wild	K1 V	-1	(800+1)	[0000]	B	11	8
1508	Vang	A	0310	Tliadlpabr	D977000-C	 	    Di 		001	Wild	K1 V	-1	(800-4)	[0000]	B	11	-32
1900	Vang	A	0310	Tliadlpabr	D977000-C	 	    Di 		001	Wild	K1 V	-1	(800-3)	[0000]	B	11	-24

1105	Vang	E	0311	Tlaiafribr	E574300-5	 	    Lo 		404	ZhCa	G1 V	-3	(520+2)	[4138]	B	11	20
1281	Vang	E	0311	Tlaiafribr	E574000-5	 	    Di 		004	Wild	G1 V	-3	(500+1)	[0000]	B	11	5
1508	Vang	E	0311	Tlaiafribr	E574000-5	 	    Di 		004	Wild	G1 V	-3	(500-4)	[0000]	B	11	-20
1900	Vang	E	0311	Tlaiafribr	E574000-5	 	    Di 		004	Wild	G1 V	-3	(500-1)	[0000]	B	11	-5

1105	Vang	E	0317	Chfradr	D878201-6	 	    Lo 		123	ZhCa	G9 V	-3	(910-2)	[1146]	B	14	-18
1281	Vang	E	0317	Chfradr	D878000-6	 	    Di 		023	Wild	G9 V	-3	(900+4)	[0000]	B	14	36
1508	Vang	E	0317	Chfradr	D878000-6	 	    Di 		023	Wild	G9 V	-3	(900+1)	[0000]	B	14	9
1900	Vang	E	0317	Chfradr	D878000-6	 	    Di 		023	Wild	G9 V	-3	(900-3)	[0000]	B	14	-27

1105	Vang	E	0319	Iabrpribr	E303304-9	 	   Ic Va Lo 		802	ZhCa	G7 V K3 V	-2	(A20-1)	[118A]	B	14	-20
1281	Vang	E	0319	Iabrpribr	E303000-9	 	   Di Ic Va 		002	Wild	G7 V K3 V	-2	(A00+2)	[0000]	B	14	20
1508	Vang	E	0319	Iabrpribr	E303000-9	 	   Di Ic Va 		002	Wild	G7 V K3 V	-2	(A00-1)	[0000]	B	14	-10
1900	Vang	E	0319	Iabrpribr	E303000-9	 	   Di Ic Va 		002	Wild	G7 V K3 V	-2	(A00-3)	[0000]	B	14	-30

1105	Vang	I	0322	Sibolle	C79A845-6	 	  Ph Pi Wa (NIL)	U	413	ZhCa	G9 V	-1	(276+2)	[B713]	BDe	13	168
1281	Vang	I	0322	Sibolle	D79A000-6	 	  Di Pi Wa (NIL)		013	Wild	G9 V	-3	(200+1)	[0000]	BD	13	2
1508	Vang	I	0322	Sibolle	D79A000-6	 	   Di Wa (NIL)		013	Wild	G9 V	-3	(200-1)	[0000]	B	13	-2
1900	Vang	I	0322	Sibolle	D79A000-6	 	   Di Wa (NIL)		013	Wild	G9 V	-3	(200-2)	[0000]	B	13	-4

1105	Vang	M	0335	Melvina	X546000-0	 	    Ba 		000	NaXX	BD	-3	(500-5)	[0000]	B	7	-25
1281	Vang	M	0335	Melvina	X546000-0	 	    Ba 		000	Wild	BD	-3	(500+5)	[0000]	B	7	25
1508	Vang	M	0335	Melvina	X546000-0	 	    Ba 		000	Wild	BD	-3	(500+1)	[0000]	B	7	5
1900	Vang	M	0335	Melvina	X546000-0	 	    Ba 		000	Wild	BD	-3	(500-1)	[0000]	B	7	-5

1105	Vang	A	0406	Chyia Nedlkel	A301AB9-D	 	 Cp Sa Hi Ic Va Na In 		101	ZhCa	K2 V	5	(A9A+1)	[DF6A]	BEF	6	900
1281	Vang	A	0406	Chyia Nedlkel	A301999-9	 	 Cp Sa Hi Ic Va Na In 		501	Wild	K2 V	3	(A8D-1)	[9C47]	BEF	6	-1040
1508	Vang	A	0406	Chyia Nedlkel	A301988-A	 	 Cp Sa Hi Ic Va Na In 		601	Wild	K2 V	4	(A8D-1)	[9D6D]	BEF	6	-1040
1900	Vang	A	0406	Chyia Nedlkel	A30198C-B	 	 Cp Sa Hi Ic Va Na In 		501	Wild	K2 V	4	(A8F+1)	[8D6B]	BEF	6	1200

1105	Vang	A	0408	Idriaeljifltlefr	C564697-8	 	  Ag Ri Ni Sa 		925	ZhCa	K0 V	0	(E54-3)	[5654]	BC	16	-840
1281	Vang	A	0408	Idriaeljifltlefr	C564674-6	 	  Ag Ri Ni Sa 		425	Wild	K0 V	0	(751+4)	[6653]	BC	16	140
1508	Vang	A	0408	Idriaeljifltlefr	C564688-7	 	  Ag Ri Ni Sa 		325	Wild	K0 V	0	(754+3)	[6654]	BC	16	420
1900	Vang	A	0408	Idriaeljifltlefr	C564675-8	 	  Ag Ri Ni Sa 		225	Wild	K0 V	0	(E55+1)	[B66D]	BC	16	350

1105	Vang	E	0412	Refrchoch	D100200-9	 	  Lo Sa Va 		823	ZhCa	M2 V	-2	(E10+5)	[3137]	B	9	70
1281	Vang	E	0412	Refrchoch	D100000-9	 	  Di Sa Va 		023	Wild	M2 V	-2	(E00+1)	[0000]	B	9	14
1508	Vang	E	0412	Refrchoch	D100000-9	 	  Di Sa Va 		023	Wild	M2 V	-2	(E00+1)	[0000]	B	9	14
1900	Vang	E	0412	Refrchoch	D100000-9	 	  Di Sa Va 		023	Wild	M2 V	-2	(E00+1)	[0000]	B	9	14

1105	Vang	E	0414	Aedrchted	A74A577-C	 	   Ni Wa 		900	ZhCa	G3 V M1 V M1 VI	2	(943+1)	[571G]	B	5	108
1281	Vang	E	0414	Aedrchted	X74A000-C	 	   Di Wa 		000	Wild	G3 V M1 V M1 VI	-1	(900+1)	[0000]	B	5	9
1508	Vang	E	0414	Aedrchted	X74A000-C	 	   Di Wa 		000	Wild	G3 V M1 V M1 VI	-1	(900+2)	[0000]	B	5	18
1900	Vang	E	0414	Aedrchted	X74A000-C	 	   Di Wa 		000	Wild	G3 V M1 V M1 VI	-1	(900-1)	[0000]	B	5	-9

1105	Vang	E	0415	Brshidl Ezhef	B535853-A	 	    Ph (NIL)		502	ZhCa	M5 V M9 VI	2	(678+2)	[8A4B]	Be	9	672
1281	Vang	E	0415	Brshidl Ezhef	B5358AC-7	 	    Ph (NIL)		202	Wild	M5 V M9 VI	0	(477+1)	[8815]	Be	9	196
1508	Vang	E	0415	Brshidl Ezhef	B535896-8	 	    Ph (NIL)		102	Wild	M5 V M9 VI	0	(673-2)	[9848]	Be	9	-252
1900	Vang	E	0415	Brshidl Ezhef	B535775-9	 	     (NIL)		902	Wild	M5 V M9 VI	1	(665-2)	[A825]	B	9	-360

1105	Vang	E	0419	Jrshtadrairch	B796320-8	 	    Lo 		200	ZhCa	G7 V	-1	(720+1)	[3258]	B	12	14
1281	Vang	E	0419	Jrshtadrairch	E796000-8	 	    Di 		000	Wild	G7 V	-3	(700+5)	[0000]	B	12	35
1508	Vang	E	0419	Jrshtadrairch	E796000-8	 	    Di 		000	Wild	G7 V	-3	(700+5)	[0000]	B	12	35
1900	Vang	E	0419	Jrshtadrairch	E796000-8	 	    Di 		000	Wild	G7 V	-3	(700+2)	[0000]	B	12	14

1105	Vang	I	0426	Tsuroka	C685799-6	 	   Ag Ri Ga (NIL)		904	NaHu	M2 V	1	(566+3)	[6873]	BC	13	540
1281	Vang	I	0426	Tsuroka	C685799-4	 	   Ag Ri Ga (NIL)		404	Wild	M2 V	1	(568+1)	[8843]	BC	13	240
1508	Vang	I	0426	Tsuroka	C685744-5	 	   Ag Ri Ga (NIL)		504	Wild	M2 V	1	(56B+1)	[4863]	BC	13	330
1900	Vang	I	0426	Tsuroka	C685788-6	 	   Ag Ri Ga (NIL)		604	Wild	M2 V	1	(567+5)	[4872]	BC	13	1050

1105	Vang	A	0502	Chieleka	B400751-9	 	   Na Pi Va 		502	ZhCa	A1 V K6 V	1	(A68-1)	[787C]	BD	7	-480
1281	Vang	A	0502	Chieleka	B40078B-6	 	   Na Pi Va 		202	Wild	A1 V K6 V	0	(868+1)	[4725]	BD	7	384
1508	Vang	A	0502	Chieleka	B400732-7	 	   Na Pi Va 		202	Wild	A1 V K6 V	0	(865-1)	[7775]	BD	7	-240
1900	Vang	A	0502	Chieleka	B400740-8	 	   Na Pi Va 		102	Wild	A1 V K6 V	0	(A68+1)	[7739]	BD	7	480

1105	Vang	A	0504	Rilbriafdl	C83A769-6	 	    Wa (NIL)		422	ZhCa	G9 IV	-1	(564+1)	[7636]	B	10	120
1281	Vang	A	0504	Rilbriafdl	C83A79A-4	 	    Wa (NIL)		222	Wild	G9 IV	-1	(565+2)	[2674]	B	10	300
1508	Vang	A	0504	Rilbriafdl	C83A730-5	 	    Wa (NIL)		322	Wild	G9 IV	-1	(566-3)	[A694]	B	10	-540
1900	Vang	A	0504	Rilbriafdl	C83A7AE-6	 	    Wa (NIL)		222	Wild	G9 IV	-1	(567+5)	[8658]	B	10	1050

1105	Vang	A	0505	Tseiefrsal	A400787-D	 	   Na Pi Va 		624	ZhCa	K5 V M6 V M3 V	2	(J69-1)	[995E]	BD	18	-972
1281	Vang	A	0505	Tseiefrsal	A400731-B	 	   Na Pi Va 		324	Wild	K5 V M6 V M3 V	2	(J6A-2)	[693D]	BD	18	-2160
1508	Vang	A	0505	Tseiefrsal	A400732-C	 	   Na Pi Va 		424	Wild	K5 V M6 V M3 V	2	(J6C-5)	[293B]	BD	18	-6480
1900	Vang	A	0505	Tseiefrsal	A400797-D	 	   Na Pi Va 		424	Wild	K5 V M6 V M3 V	2	(J66+1)	[897C]	BD	18	648

1105	Vang	A	0508	Frianchie	C581554-5	 	   Ni Pr 		812	ZhCa	G8 V	-2	(540+1)	[1393]	Bc	8	20
1281	Vang	A	0508	Frianchie	C581540-2	 	   Ni Pr 		412	Wild	G8 V	-2	(542-2)	[2313]	Bc	8	-80
1508	Vang	A	0508	Frianchie	C581512-3	 	   Ni Pr 		512	Wild	G8 V	-2	(540+1)	[A321]	Bc	8	20
1900	Vang	A	0508	Frianchie	C581533-4	 	   Ni Pr 		612	Wild	G8 V	-2	(544-1)	[6315]	Bc	8	-80

1105	Vang	E	0511	Nielkladlief	A756944-D	 	  Cs Ga Hi (NIL)		120	ZhCa	F9 V M0 V	4	(78B+3)	[AD5H]	BEF	12	1848
1281	Vang	E	0511	Nielkladlief	A756876-9	 	 Cs Ga Pa Ph (NIL)		520	Wild	F9 V M0 V	1	(77C+4)	[397A]	BceF	12	2352
1508	Vang	E	0511	Nielkladlief	A756886-A	 	 Cs Ga Pa Ph (NIL)		620	Wild	F9 V M0 V	2	(775-2)	[6A38]	BceF	12	-490
1900	Vang	E	0511	Nielkladlief	A756873-B	 	 Cs Ga Pa Ph (NIL)		720	Wild	F9 V M0 V	2	(779+1)	[BA4E]	BceF	12	441

1105	Vang	E	0512	Shtavrifl	A6A3799-B	 	    Fl (ENIL)		410	ZhCa	M0 VI	2	(B6B-1)	[894C]	B	6	-726
1281	Vang	E	0512	Shtavrifl	A6A3799-9	 	    Fl (ENIL)		210	Wild	M0 VI	1	(B68+3)	[9829]	B	6	1584
1508	Vang	E	0512	Shtavrifl	A6A3753-B	 	    Fl (ENIL)		110	Wild	M0 VI	2	(B6D-1)	[794F]	B	6	-858
1900	Vang	E	0512	Shtavrifl	A6A3756-C	 	    Fl (ENIL)		210	Wild	M0 VI	2	(B67+1)	[298B]	B	6	462

1105	Vang	E	0514	Dlieblafia	A322A95-D	 	 Cp He Hi Na In Po (NIL)		101	ZhCa	G4 V M7 V	5	(499+1)	[BF2A]	BEF	6	324
1281	Vang	E	0514	Dlieblafia	A322976-9	 	 Cp He Hi Na In Po (NIL)		501	Wild	G4 V M7 V	3	(489+3)	[8CA9]	BEF	6	864
1508	Vang	E	0514	Dlieblafia	A3229CA-A	 	 Cp He Hi Na In Po (NIL)		501	Wild	G4 V M7 V	4	(48C+3)	[AD39]	BEF	6	1152
1900	Vang	E	0514	Dlieblafia	A3229CA-B	 	 Cp He Hi Na In Po (NIL)		601	Wild	G4 V M7 V	4	(48A-2)	[ED7A]	BEF	6	-640

1105	Vang	E	0516	Ifabl	E570000-0	 	   Ba De He 		004	ZhCa	M7 V BD	-3	(200-5)	[0000]	B	12	-10
1281	Vang	E	0516	Ifabl	E570000-0	 	   Ba De He 		004	Wild	M7 V BD	-3	(200+1)	[0000]	B	12	2
1508	Vang	E	0516	Ifabl	E570000-0	 	   Ba De He 		004	Wild	M7 V BD	-3	(200+3)	[0000]	B	12	6
1900	Vang	E	0516	Ifabl	E570000-0	 	   Ba De He 		004	Wild	M7 V BD	-3	(200+1)	[0000]	B	12	2

1105	Vang	E	0519	Ifiefla Achef	B534755-C	 	     (NIL)		204	ZhCa	K4 V	3	(B69+1)	[6A5A]	B	11	594
1281	Vang	E	0519	Ifiefla Achef	B534777-9	 	     (NIL)		104	Wild	K4 V	1	(B69-5)	[B86C]	B	11	-2970
1508	Vang	E	0519	Ifiefla Achef	B534686-A	 	   Ni Px (NIL)		904	Wild	K4 V	1	(B56-1)	[772A]	B	11	-330
1900	Vang	E	0519	Ifiefla Achef	B534623-B	 	    Ni (NIL)		804	Wild	K4 V	1	(B53-4)	[57AB]	B	11	-660

1105	Vang	I	0521	Yavakrbi	A878879-C	 	  Cp Pa Pi Ph (NIL)		730	ZhCa	K2 V	3	(77D+2)	[7B9A]	BcDeF	15	1274
1281	Vang	I	0521	Yavakrbi	E878000-C	 	  Cp Di Pi (NIL)		030	Wild	K2 V	-1	(700+1)	[0000]	BDF	15	7
1508	Vang	I	0521	Yavakrbi	E878000-C	 	   Cp Di (NIL)		030	Wild	K2 V	-1	(700-4)	[0000]	BF	15	-28
1900	Vang	I	0521	Yavakrbi	E878000-C	 	   Cp Di (NIL)		030	Wild	K2 V	-1	(700+4)	[0000]	BF	15	28

1105	Vang	I	0523	Andress Balfor	B523598-A	 	   Ni Px Po 		503	NaHu	K7 VI M4 VI	1	(545-5)	[661B]	B	10	-500
1281	Vang	I	0523	Andress Balfor	X523000-A	 	   Di Px Po 		003	Wild	K7 VI M4 VI	-1	(500+2)	[0000]	B	10	10
1508	Vang	I	0523	Andress Balfor	X523000-A	 	   Di Po 		003	Wild	K7 VI M4 VI	-1	(500-3)	[0000]	B	10	-15
1900	Vang	I	0523	Andress Balfor	X523000-A	 	   Di Po 		003	Wild	K7 VI M4 VI	-1	(500-1)	[0000]	B	10	-5

1105	Vang	I	0525	Rumio	B667630-A	 	  Ag Ri Ga Ni 		703	NaHu	G2 V M1 V	3	(959+1)	[995F]	BC	12	405
1281	Vang	I	0525	Rumio	B6675AE-9	 	  Ag Pr Ga Ni 		303	Wild	G2 V M1 V	1	(946+1)	[2658]	BcC	12	216
1508	Vang	I	0525	Rumio	B667552-B	 	  Ag Pr Ga Ni 		403	Wild	G2 V M1 V	2	(943-2)	[37AA]	BcC	12	-216
1900	Vang	I	0525	Rumio	B667556-C	 	  Ag Pr Ga Ni 		403	Wild	G2 V M1 V	2	(946+1)	[576C]	BcC	12	216

1105	Vang	A	0602	Plieljdelenief	B415632-9	 	   Ic Ni 		214	ZhCa	K4 V M4 V	0	(C52+1)	[A678]	B	15	120
1281	Vang	A	0602	Plieljdelenief	B415679-7	 	   Ic Ni 		114	Wild	K4 V M4 V	-1	(752+1)	[7525]	B	15	70
1508	Vang	A	0602	Plieljdelenief	B415576-9	 	   Ic Ni 		914	Wild	K4 V M4 V	0	(C45+4)	[85AB]	B	15	960
1900	Vang	A	0602	Plieljdelenief	B415594-A	 	   Ic Ni 		814	Wild	K4 V M4 V	1	(C42+2)	[463E]	B	15	192

1105	Vang	A	0604	Chpiech	C543763-3	 	   Cy Pi Po (NIL)		404	ZhCa	M0 V M3 V	-1	(B69+2)	[9671]	BD	13	1188
1281	Vang	A	0604	Chpiech	E543000-3	 	   Cy Di Pi Po (NIL)		004	Wild	M0 V M3 V	-3	(B00+1)	[0000]	BD	13	11
1508	Vang	A	0604	Chpiech	E543000-3	 	   Di Po (NIL)		004	Wild	M0 V M3 V	-3	(B00+1)	[0000]	B	13	11
1900	Vang	A	0604	Chpiech	E543000-3	 	   Di Po (NIL)		004	Wild	M0 V M3 V	-3	(B00-5)	[0000]	B	13	-55

1105	Vang	A	0606	Iafrdlefrien	B100789-B	 	  Na Pi Sa Va 		813	ZhCa	M3 V	3	(D6A-1)	[5A47]	BD	17	-780
1281	Vang	A	0606	Iafrdlefrien	B100777-9	 	  Na Pi Sa Va 		413	Wild	M3 V	1	(D66+1)	[B899]	BD	17	468
1508	Vang	A	0606	Iafrdlefrien	B100724-A	 	  Na Pi Sa Va 		413	Wild	M3 V	2	(D6D+3)	[A967]	BD	17	3042
1900	Vang	A	0606	Iafrdlefrien	B10079A-B	 	  Na Pi Sa Va 		313	Wild	M3 V	2	(D65+5)	[9978]	BD	17	1950

1105	Vang	A	0609	Zdedrflichtl	C000653-A	 	  As Va Na Ni 		713	ZhCa	K2 IV	0	(D54+1)	[3676]	B	10	260
1281	Vang	A	0609	Zdedrflichtl	C00067A-7	 	  As Va Na Ni 		313	Wild	K2 IV	-2	(950+4)	[6442]	B	10	180
1508	Vang	A	0609	Zdedrflichtl	C000678-8	 	  As Va Na Ni 		413	Wild	K2 IV	-2	(D51-3)	[3428]	B	10	-195
1900	Vang	A	0609	Zdedrflichtl	C000656-A	 	  As Va Na Ni 		513	Wild	K2 IV	0	(D52-2)	[5669]	B	10	-260

1105	Vang	E	0612	Lstipra Peyin	B8B0578-B	 	   He Ni 		501	ZhCa	K6 III	1	(547+1)	[367E]	B	7	140
1281	Vang	E	0612	Lstipra Peyin	B8B0577-9	 	   He Ni 		201	Wild	K6 III	0	(541-2)	[5527]	B	7	-40
1508	Vang	E	0612	Lstipra Peyin	B8B0500-B	 	   He Ni 		101	Wild	K6 III	1	(542-1)	[666E]	B	7	-40
1900	Vang	E	0612	Lstipra Peyin	B8B0420-B	 	   He Ni 		901	Wild	K6 III	1	(535+2)	[556F]	B	7	150

1105	Vang	E	0613	Vraklchtiedr	B76A787-9	 	   Ri Wa (NIL)		610	ZhCa	M8 V BD	2	(567-2)	[C937]	BC	5	-420
1281	Vang	E	0613	Vraklchtiedr	B76A7BC-7	 	   Ri Wa (NIL)		310	Wild	M8 V BD	1	(468-1)	[6893]	BC	5	-192
1508	Vang	E	0613	Vraklchtiedr	B76A7BF-8	 	   Ri Wa (NIL)		410	Wild	M8 V BD	1	(56B+2)	[987A]	BC	5	660
