Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Daib	A	0608	Imili	X310000-E	 	    Di 		023	Wild	G3 V	-1	(E00-1)	[0000]	B	10	-14
Daib	E	0611	Nirel	X300000-B	 	   Di Va 		004	Wild	G2 V	-1	(B00-1)	[0000]	B	7	-11
Daib	E	0613	Macey	X310000-D	 	    Di 		002	Wild	M1 V M9 V	-1	(900+1)	[0000]	B	13	9
Daib	E	0615	Faie	X200000-D	 	   Di Va 		013	Wild	M1 V	-1	(A00-1)	[0000]	B	17	-10
Daib	I	0622	Caspar	X75A000-2	 	   Di Wa 		004	Wild	M0 V	-3	(500+4)	[0000]	B	8	20
Daib	I	0624	Vaal	X597798-2	 	    Ag Pi (NIL)		512	Wild	M1 V	-1	(966-2)	[7671]	BCD	14	-648
Daib	I	0627	Zhemi	X89A88B-4	 	  Ph Pi Wa (NIL)		301	Wild	G4 V M1 V M1 V	-2	(C73+1)	[C663]	BDe	13	252
Daib	I	0628	Hades	X100000-E	 	   Di Va 		002	Wild	M1 V	-1	(900+4)	[0000]	B	8	36
Daib	I	0630	Sirocco	D76A459-A	 	   Ni Wa 		113	Wild	M1 V	-1	(A32+3)	[6347]	B	11	180
Daib	M	0634	Syliskia	X100000-B	 	   Di Va 		004	Wild	K1 V M5 V	-1	(E00-1)	[0000]	B	13	-14
Daib	M	0636	Gulurkhi	X000000-D	 	   As Va Di 		003	Wild	G3 V M0 V	-1	(E00+3)	[0000]	B	15	42
Daib	M	0639	Harp	X000000-E	 	  As Va Cp Di 		014	Wild	M2 V	-1	(C00+1)	[0000]	BF	13	12
Daib	A	0705	Bharna	X669000-4	 	    Di 		004	Wild	K3 V	-3	(700-1)	[0000]	B	15	-7
Daib	A	0707	Skara	X200000-A	 	   Di Va 		013	Wild	M2 V	-1	(D00+3)	[0000]	B	9	39
Daib	A	0709	Pillars	X433000-C	 	   Di Po 		004	Wild	K4 V	-1	(B00-4)	[0000]	B	11	-44
Daib	A	0710	Azer	X9D8000-E	 	    Di 		015	Wild	M3 V	-1	(E00+4)	[0000]	B	11	56
Daib	E	0714	Bandy	X100000-C	 	   Di Va 		001	Wild	K9 V	-1	(800+1)	[0000]	B	9	8
Daib	E	0718	Chyerra	D547000-3	 	    Di 		013	Wild	K2 V M0 V	-3	(300-2)	[0000]	B	7	-6
Daib	E	0720	Wosi	X685572-3	 	  Ag Pr Ga Ni 		103	Wild	G3 V	-2	(740-2)	[5353]	BcC	6	-56
Daib	I	0722	Tobasco	E692000-4	 	   Di He 		004	Wild	M2 V M4 V	-3	(600-1)	[0000]	B	10	-6
Daib	I	0727	Chapman	X310000-D	 	    Di 		004	Wild	G6 III	-1	(B00-2)	[0000]	B	12	-22
Daib	I	0728	Gershunas	E552695-6	 	   Ni Po 		202	Wild	M2 V	-3	(851+2)	[5384]	B	15	80
Daib	M	0731	Antioch	X689000-4	 	    Di 		020	Wild	M2 V	-3	(400+1)	[0000]	B	8	4
Daib	M	0736	Cauldren	X100000-D	 	   Di Va 		000	Wild	M1 V M2 V	-1	(400-1)	[0000]	B	9	-4
Daib	A	0805	Sundown	X884689-2	 	   Ag Ri Ni 		512	Wild	G2 V	-1	(851-4)	[5512]	BC	13	-160
Daib	A	0807	Eketa	X74A000-4	 	   Di Wa 		033	Wild	M2 V	-3	(800+1)	[0000]	B	12	8
Daib	A	0808	Twillight	X657412-3	 	  Ga Ni Pa 		213	Wild	K0 V	-3	(633-2)	[1131]	Bc	17	-108
Daib	A	0810	Glimis	X100000-E	 	   Di Va 		013	Wild	M2 V	-1	(A00+3)	[0000]	B	12	30
Daib	E	0817	Iniya	C66579A-8	 	   Ag Ri Ga (NIL)		903	Wild	M1 V M2 V	1	(D6C-1)	[981A]	BC	9	-936
Daib	E	0820	Shiuan	X655000-6	 	   Di Ga 		003	Wild	M1 V	-3	(700-2)	[0000]	B	15	-14
Daib	I	0823	Olympus	X310000-A	 	    Di 		002	Wild	K2 V	-1	(600+1)	[0000]	B	8	6
Daib	I	0824	Daionie	X561649-2	 	   Ni Ri 		204	Wild	G4 V	-2	(850+3)	[8411]	BC	13	120
Daib	I	0825	Vargenheim	X100000-A	 	   Di Va 		014	Wild	M3 V	-1	(800+1)	[0000]	B	8	8
Daib	I	0826	Glacier	X899000-0	 	    Ba 		024	Wild	G0 V M1 V	-3	(800+1)	[0000]	B	9	8
Daib	I	0828	Sarina	X310000-B	 	    Di 		023	Wild	G0 V M2 V	-1	(B00-5)	[0000]	B	10	-55
Daib	I	0830	Haden	X66A579-5	 	  Ni Pr Wa 		204	Wild	G0 V M4 V	-3	(843+4)	[4257]	Bc	14	384
Daib	M	0831	Muffin	X638000-B	 	    Di (NIL)		000	Wild	K0 V M3 V	-1	(B00-1)	[0000]	B	13	-11
Daib	M	0832	Memnon	X655000-5	 	   Di Ga 		012	Wild	K4 V M0 V	-3	(500-1)	[0000]	B	8	-5
Daib	M	0833	Sheikh Taya	X66A000-5	 	   Di Wa 		004	Wild	G3 V M3 V	-3	(600-5)	[0000]	B	12	-30
Daib	M	0838	el-Qurn	X898000-6	 	    Di 		000	Wild	M2 V M3 V	-3	(700-2)	[0000]	B	6	-14
Daib	M	0839	Luxor	D655785-6	 	   Ag Ga (NIL)		213	Wild	K3 V	-1	(96A-3)	[A623]	BC	13	-1620
Daib	B	0904	Guurilii	X426000-B	 	    Di 		000	Wild	M2 V M2 V	-1	(700+2)	[0000]	B	9	14
Daib	B	0909	Caeseria	X310000-B	 	    Di 		024	Wild	K2 V	-1	(D00+3)	[0000]	B	10	39
Daib	F	0912	Hatshepsut II	E798000-4	 	    Di 		002	Wild	K6 V	-3	(300+1)	[0000]	B	10	3
Daib	F	0913	Athenae	X86A000-6	 	   Di Wa 		014	Wild	M2 V	-3	(500-2)	[0000]	B	8	-10
Daib	F	0916	Nazgul	X300000-C	 	   Di Va 		013	Wild	M0 V	-1	(E00-3)	[0000]	B	12	-42
Daib	J	0922	Duurmurze	X574000-E	 	    Di (NIL)		004	Wild	G5 V	-1	(G00+1)	[0000]	B	9	16
Daib	J	0924	Wheeler	X654000-4	 	    Di 		004	Wild	K5 V	-3	(300-2)	[0000]	B	12	-6
Daib	J	0929	Repin	X631000-7	 	   Di Po (NIL)		013	Wild	G7 V	-3	(900-3)	[0000]	B	11	-27
Daib	J	0930	White Mountain	X310000-A	 	    Di 		000	Wild	M0 V M2 V	-1	(A00-3)	[0000]	B	13	-30
Daib	N	0932	Lushiir	X591000-9	 	   Di He 		003	Wild	M0 V	-2	(B00+3)	[0000]	B	16	33
Daib	N	0937	Damar	X9969BE-4	 	   Hi In (NIL)		204	Wild	M3 V	0	(B88+3)	[9926]	BE	12	2112
Daib	N	0940	Parade	X545000-5	 	    Di (NIL)		013	Wild	M2 V	-3	(A00+4)	[0000]	B	11	40
Daib	B	1003	Sethnakhte	D553000-8	 	   Di Po 		002	Wild	K6 V M2 V	-3	(700+3)	[0000]	B	7	21
Daib	B	1004	Capua	X000000-E	 	   As Va Di 		022	Wild	K8 V M6 V M7 V	-1	(800-3)	[0000]	B	10	-24
Daib	B	1006	Karnak	X693000-4	 	    Di 		022	Wild	G4 V	-3	(600+2)	[0000]	B	10	12
Daib	B	1008	Aswan	X000000-E	 	   As Va Di 		025	Wild	K4 V	-1	(D00+4)	[0000]	B	12	52
Daib	F	1012	Vanya	X796000-1	 	    Di 		001	Wild	K9 V M9 V	-3	(400+3)	[0000]	B	13	12
Daib	J	1024	Zwingle	X792000-6	 	   Di He 		013	Wild	K2 V	-3	(600-1)	[0000]	B	8	-6
Daib	J	1026	Kuguuri	X310000-C	 	    Di 		004	Wild	M2 V M9 V	-1	(E00-4)	[0000]	B	11	-56
Daib	J	1028	Thutmosis III	X410000-D	 	    Di 		030	Wild	M1 III D	-1	(A00-2)	[0000]	B	9	-20
Daib	N	1031	Kiiri	X669000-1	 	    Di 		004	Wild	M1 V M6 V	-3	(500+3)	[0000]	B	14	15
Daib	N	1032	Asim	X100000-C	 	   Di Va 		001	Wild	G3 V	-1	(600+3)	[0000]	B	8	18
Daib	N	1033	Voluun	X879898-3	 	   Ph Pi (NIL)		412	Wild	K6 V M7 V	-2	(A74-4)	[8674]	BDe	13	-1120
Daib	N	1039	Parsifal	X66A431-5	 	   Ni Wa 		800	Wild	K8 V M4 V	-3	(830+1)	[3153]	B	8	24
Daib	B	1101	Shaid Mamke	X000000-B	 	   As Va Di 		005	Wild	M6 III M2 V	-1	(G00-1)	[0000]	B	11	-16
Daib	B	1104	Parasol	E548000-7	 	    Di 		002	Wild	M0 V M2 V	-3	(800-5)	[0000]	B	11	-40
Daib	B	1107	Homer	X000000-D	 	   As Va Di 		004	Wild	K3 V M5 V	-1	(A00-3)	[0000]	B	14	-30
Daib	B	1108	Mordor	X434000-E	 	    Di 		000	Wild	M2 V	-1	(400+1)	[0000]	B	10	4
Daib	F	1113	Sparta	X987524-3	 	   Ag Pr Ni 		102	Wild	K6 V M9 V	-2	(741-2)	[1343]	BcC	8	-56
Daib	F	1114	Thebes	X675883-2	 	  Cp Pa Pi Ph (NIL)		314	Wild	K1 V	-2	(A75+2)	[C634]	BcDeF	12	700
Daib	F	1118	Suza	X576000-4	 	    Di (NIL)		025	Wild	K1 V	-3	(900+1)	[0000]	B	10	9
Daib	F	1119	Kin's Tower	E541000-4	 	  Di He Po 		012	Wild	M0 V	-3	(700+2)	[0000]	B	9	14
Daib	J	1126	T'vira	X542000-3	 	  Di He Po 		003	Wild	M0 V M0 V	-3	(700+3)	[0000]	B	15	21
Daib	J	1127	Tirigiilii	X543000-7	 	   Di Po 		010	Wild	G2 V	-3	(600-4)	[0000]	B	14	-24
Daib	J	1128	Osita	X200000-D	 	   Di Va 		003	Wild	M1 V M2 V	-1	(A00+4)	[0000]	B	11	40
Daib	J	1130	Pilos	DA77000-6	 	    Di 		020	Wild	M1 V	-3	(600-2)	[0000]	B	13	-12
Daib	N	1131	Maakan	X572000-7	 	   Di He (NIL)		000	Wild	M3 V	-3	(A00-1)	[0000]	B	13	-10
Daib	N	1137	Lancelot	X435000-E	 	    Di 		013	Wild	M3 V M8 V	-1	(900+3)	[0000]	B	10	27
Daib	N	1138	Bedivere	X556000-1	 	    Di 		000	Wild	M3 V	-3	(600+1)	[0000]	B	9	6
Daib	N	1140	Gawain	X979000-8	 	    Di 		005	Wild	M0 V M6 V	-3	(900-5)	[0000]	B	12	-45
Daib	B	1202	Attica	X200000-D	 	   Di Va 		014	Wild	K3 V	-1	(C00-1)	[0000]	B	10	-12
Daib	B	1204	Illikurii	X100000-C	 	   Di Va 		005	Wild	M2 V M7 V	-1	(B00-4)	[0000]	B	8	-44
Daib	B	1206	Carguulam	X586426-3	 	   Ni Pa 		203	Wild	K0 V M3 V	-3	(733+3)	[4131]	Bc	9	189
Daib	F	1214	Kulinaar	X100000-A	 	   Di Va 		002	Wild	K9 II M6 V M5 V	-1	(900+1)	[0000]	B	9	9
Daib	F	1216	Aihtekhtea	E555554-8	 	   Ag Ni 		200	Wild	K7 V	-2	(741+3)	[9329]	BC	10	84
Daib	F	1219	Ithilnaur	X200000-B	 	   Di Va 		014	Wild	M2 V	-1	(C00-2)	[0000]	B	15	-24
Daib	J	1221	Silence	X733000-C	 	   Di Po 		002	Wild	K3 V M1 V	-1	(700+1)	[0000]	B	12	7
Daib	J	1223	Polarity	X96A575-5	 	  Ni Pr Wa 		103	Wild	K4 V M8 V	-3	(742-2)	[2241]	Bc	6	-112
Daib	J	1229	Lynx	X585000-4	 	    Di 		003	Wild	G9 V M7 V	-3	(400+2)	[0000]	B	13	8
Daib	J	1230	Harmony	X675000-7	 	    Di 		003	Wild	M1 V	-3	(500+4)	[0000]	B	8	20
Daib	N	1236	Nu Polis	X624000-9	 	    Di (NIL)		004	Wild	M1 V	-2	(F00+1)	[0000]	B	9	15
Daib	N	1238	Skatter	X000000-D	 	   As Va Di 		013	Wild	A5 V	-1	(C00-2)	[0000]	B	10	-24
Daib	B	1301	Simplicity	X100000-D	 	   Di Va 		010	Wild	M3 V	-1	(900+1)	[0000]	B	6	9
Daib	B	1303	Splendor	X9D4000-9	 	    Di (NIL)		003	Wild	G2 V M7 V	-2	(D00+4)	[0000]	B	8	52
Daib	B	1304	Autumn	X795785-2	 	    Ag Pi (NIL)		301	Wild	M0 V M1 V	-1	(968-4)	[9641]	BCD	8	-1728
Daib	B	1308	Siikanaa	X627000-A	 	    Di 		013	Wild	M2 V	-1	(800-3)	[0000]	B	11	-24
Daib	F	1317	Suguura	X574000-4	 	   Di Mr 		025	Wild	M1 V	-3	(600+3)	[0000]	B	12	18
Daib	F	1320	Moore's World	X300000-8	 	   Di Va 		001	Wild	K0 V	-3	(900+1)	[0000]	B	14	9
Daib	J	1322	Amun	X100000-E	 	   Di Va 		013	Wild	M2 V M2 V	-1	(A00-3)	[0000]	B	7	-30
Daib	J	1324	Hestia	X435000-B	 	    Di 		003	Wild	M1 V M3 V	-1	(A00-1)	[0000]	B	16	-10
Daib	J	1326	Drako	X538000-A	 	    Di 		020	Wild	M0 V M3 V	-1	(800-2)	[0000]	B	12	-16
Daib	J	1329	McGwire	X310000-F	 	    Di 		004	Wild	M1 V M4 V	-1	(700+1)	[0000]	B	12	7
Daib	N	1336	Acropolis	X888000-4	 	    Di 		000	Wild	K0 V	-3	(700-1)	[0000]	B	10	-7
Daib	N	1339	Chrono	X543000-6	 	   Di Po 		025	Wild	G4 V	-3	(700+2)	[0000]	B	14	14
Daib	B	1405	Hodgins	X542000-2	 	 Di He Mr Po 		013	Wild	M0 V	-3	(800-4)	[0000]	B	11	-32
Daib	B	1406	Red Sands	E555873-6	 	   Pa Ph (NIL)		324	Wild	F4 V K1 V M3 V	-2	(A76-1)	[9665]	Bce	15	-420
Daib	B	1408	Scepter	X433000-C	 	   Di Po 		002	Wild	M2 V M2 V	-1	(A00-1)	[0000]	B	13	-10
Daib	F	1411	Ulikaari	X100000-C	 	   Di Va 		002	Wild	M1 V M2 V	-1	(700+1)	[0000]	B	9	7
Daib	F	1413	Burnaby	X772000-4	 	   Di He 		013	Wild	K3 V	-3	(700+1)	[0000]	B	17	7
Daib	F	1415	Atun	X566000-6	 	    Di 		003	Wild	M0 V	-3	(500+3)	[0000]	B	10	15
Daib	J	1421	Kimchi	X100000-E	 	   Di Va 		023	Wild	G4 V	-1	(B00+1)	[0000]	B	12	11
Daib	J	1425	Juniper	X100000-E	 	   Di Va 		014	Wild	M3 V	-1	(C00-3)	[0000]	B	10	-36
Daib	J	1427	Coquitlam	X100000-9	 	   Di Va 		004	Wild	M1 V	-2	(E00-2)	[0000]	B	9	-28
Daib	J	1428	Port Kells	X100000-A	 	   Di Va 		012	Wild	M2 V M9 V	-1	(A00-1)	[0000]	B	11	-10
Daib	N	1431	Hermes	X100000-D	 	   Di Va 		032	Wild	G6 II M6 V	-1	(H00-1)	[0000]	B	11	-17
Daib	N	1438	Firine	X692000-4	 	   Di He 		004	Wild	G4 V M3 V	-3	(300-1)	[0000]	B	12	-3
Daib	N	1439	Kirsch	X573000-1	 	    Di 		003	Wild	K7 V	-3	(500-5)	[0000]	B	12	-25
Daib	N	1440	Phars	DA69499-8	 	    Ni 		332	Wild	K3 V M5 V	-3	(D30-4)	[6148]	B	12	-156
Daib	B	1502	L'Engle	D67A000-6	 	   Di Wa 		023	Wild	K4 V M8 V	-3	(600+1)	[0000]	B	9	6
Daib	B	1505	Lisle	X88A000-5	 	   Di Wa 		000	Wild	M1 V M2 V	-3	(500+1)	[0000]	B	10	5
Daib	B	1506	Purgatory	X635000-7	 	    Di 		004	Wild	M0 V	-3	(500-1)	[0000]	B	12	-5
Daib	B	1508	Wedge	X300000-E	 	   Di Va 		004	Wild	M2 V M9 V	-1	(E00+1)	[0000]	B	7	14
Daib	B	1509	Vaarini	E556788-6	 	    Ag (NIL)		404	Wild	K6 V M6 V	-1	(967-1)	[4677]	BC	16	-378
Daib	B	1510	Reyivik	X778000-7	 	    Di 		004	Wild	K0 V	-3	(800-2)	[0000]	B	8	-16
Daib	F	1511	Tarma	X100000-B	 	   Di Va 		001	Wild	M0 V M2 V	-1	(900-2)	[0000]	B	12	-18
Daib	F	1512	Marathon	XA5A459-6	 	   Ni Oc (NIL)		302	Wild	M2 V M9 V	-3	(A33-4)	[6176]	B	15	-360
Daib	F	1513	Eketta	X571000-2	 	   Di He 		014	Wild	K0 V M2 V	-3	(500+3)	[0000]	B	8	15
Daib	F	1520	Kitspiox	D552000-7	 	   Di Po 		024	Wild	M2 V	-3	(500-5)	[0000]	B	12	-25
Daib	J	1525	Mendelson	X568000-4	 	    Di 		014	Wild	M2 V	-3	(500-2)	[0000]	B	9	-10
Daib	J	1526	Dawn	X566450-4	 	   Ni Pa 		203	Wild	K0 V M2 V	-3	(732+1)	[4122]	Bc	13	42
Daib	J	1529	Juuri Banii	B565434-B	 	  Cp Ni Pa 		211	Wild	M2 V	1	(936-1)	[4539]	BcF	15	-162
Daib	N	1533	Aspare	X100000-C	 	   Di Va 		003	Wild	K6 V M8 V	-1	(700-1)	[0000]	B	10	-7
Daib	N	1534	Accent	X541000-5	 	  Di He Po 		001	Wild	K3 V	-3	(700-5)	[0000]	B	9	-35
Daib	N	1536	Pierson	E565876-6	 	   Pa Ri Ph (NIL)		101	Wild	G3 V	-1	(A75+1)	[9753]	BcCe	8	350
Daib	N	1537	Xenon	XAD5000-F	 	    Di 		004	Wild	M0 V	-1	(900+1)	[0000]	B	9	9
Daib	N	1539	Kafal	X548000-7	 	    Di 		002	Wild	K7 V	-3	(500-3)	[0000]	B	11	-15
Daib	B	1608	Diamond Head	X675000-3	 	   Cp Di (NIL)		023	Wild	M3 V	-3	(A00+1)	[0000]	BF	10	10
Daib	F	1612	Parnassis	X000000-C	 	   As Va Di 		004	Wild	K3 IV	-1	(800+1)	[0000]	B	10	8
Daib	F	1614	Sissel	X774000-5	 	    Di 		014	Wild	K1 V M0 V	-3	(500-1)	[0000]	B	12	-5
Daib	F	1615	Tyrrhenum	X97A000-8	 	   Di Wa 		002	Wild	M2 V	-3	(A00-1)	[0000]	B	9	-10
Daib	F	1616	Tremor	X699000-5	 	    Di 		003	Wild	K2 V	-3	(800-3)	[0000]	B	13	-24
Daib	F	1617	Constantine	X544000-4	 	    Di (NIL)		033	Wild	K1 V M2 V	-3	(900+1)	[0000]	B	9	9
Daib	F	1618	Vendel's Star	X626000-C	 	    Di 		003	Wild	G6 V	-1	(800+1)	[0000]	B	11	8
Daib	J	1626	Handel	X544000-5	 	    Di 		014	Wild	K3 V	-3	(600-1)	[0000]	B	14	-6
Daib	J	1627	Mozart	X400000-9	 	   Di Va 		003	Wild	G6 III D	-2	(900-4)	[0000]	B	13	-36
Daib	J	1629	Schubert	X433000-A	 	   Di Po 		003	Wild	M0 V	-1	(B00+1)	[0000]	B	7	11
Daib	J	1630	Hadria	XA8A000-0	 	   Ba Oc 		023	Wild	M0 V	-3	(500+1)	[0000]	B	9	5
Daib	N	1632	Litten	D547000-6	 	    Di 		000	Wild	F7 V	-3	(500+1)	[0000]	B	13	5
Daib	N	1635	Brewin	X784000-4	 	    Di 		014	Wild	M1 V	-3	(400+1)	[0000]	B	10	4
Daib	N	1637	Oifuerr	X310000-E	 	   Cp Di 		003	Wild	M4 V	-1	(F00-1)	[0000]	BF	6	-15
Daib	N	1639	Axis	X434000-9	 	    Di 		022	Wild	M2 V	-2	(800-2)	[0000]	B	7	-16
Daib	C	1701	Ossifur	X8D3000-9	 	    Di 		004	Wild	M0 V	-2	(C00-2)	[0000]	B	11	-24
Daib	C	1705	Enigma	X400000-9	 	   Di Va 		004	Wild	M2 V	-2	(700+1)	[0000]	B	7	7
Daib	C	1708	Tarens	X400000-E	 	   Di Va 		002	Wild	M2 V M2 V	-1	(A00-3)	[0000]	B	11	-30
Daib	G	1711	Kikish	X000000-A	 	   As Va Di 		010	Wild	K1 V M2 V	-1	(500-2)	[0000]	B	5	-10
Daib	G	1712	Kiinia	XAD9000-8	 	    Di 		013	Wild	M1 V M8 V M7 V	-3	(C00-2)	[0000]	B	8	-24
Daib	G	1716	Iisar	X859599-4	 	    Ni 		205	Wild	M2 V	-3	(743+1)	[4222]	B	8	84
Daib	K	1721	Ur	X425000-D	 	    Di 		020	Wild	M3 V M5 V	-1	(800-2)	[0000]	B	11	-16
Daib	K	1724	Uukaminukhu	XA8A000-4	 	   Di Oc (NIL)		015	Wild	G5 V M2 V	-3	(900+1)	[0000]	B	9	9
Daib	K	1725	Beethoven	X55A477-5	 	   Ni Wa 		115	Wild	M2 V M8 V	-3	(630+5)	[6157]	B	10	90
