Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Daib	A	0510	Nyanar	X567000-3	 	    Di 		023	Wild	M1 V M8 V	-3	(600-5)	[0000]	B	8	-30
Daib	E	0516	Tyers	X300000-C	 	   Di Va 		023	Wild	M2 V	-1	(C00+3)	[0000]	B	10	36
Daib	I	0526	Amazonia	D5947A6-6	 	    Ag Pi (NIL)		413	Wild	M2 V	-1	(967-2)	[6649]	BCD	17	-756
Daib	I	0527	Xanthe	X9847A8-2	 	   Ag Ri Cp (NIL)		122	Wild	K9 V	0	(968-3)	[6741]	BCF	11	-1296
Daib	I	0530	Byers World	X100000-F	 	   Di Va 		010	Wild	M2 V	-1	(900+1)	[0000]	B	6	9
Daib	M	0531	Larissa	X436000-E	 	    Di 		000	Wild	K4 V M5 V	-1	(600+1)	[0000]	B	8	6
Daib	M	0536	Cameron	X835000-E	 	    Di (NIL)		000	Wild	M3 V	-1	(A00+1)	[0000]	B	7	10
Daib	A	0608	Imili	X310000-E	 	    Di 		023	Wild	G3 V	-1	(E00+2)	[0000]	B	10	28
Daib	E	0611	Nirel	X300000-B	 	   Di Va 		004	Wild	G2 V	-1	(B00-3)	[0000]	B	7	-33
Daib	E	0613	Macey	X310000-D	 	    Di 		002	Wild	M1 V M9 V	-1	(900+1)	[0000]	B	13	9
Daib	E	0615	Faie	X200000-D	 	   Di Va 		013	Wild	M1 V	-1	(A00-3)	[0000]	B	17	-30
Daib	I	0622	Caspar	X75A000-5	 	   Di Wa 		004	Wild	M0 V	-3	(500-1)	[0000]	B	8	-5
Daib	I	0624	Vaal	X597000-6	 	    Di (NIL)		012	Wild	M1 V	-3	(900-1)	[0000]	B	14	-9
Daib	I	0627	Zhemi	X89A000-4	 	   Di Wa (NIL)		001	Wild	G4 V M1 V M1 V	-3	(C00+1)	[0000]	B	13	12
Daib	I	0628	Hades	X100000-E	 	   Di Va 		002	Wild	M1 V	-1	(900+4)	[0000]	B	8	36
Daib	I	0630	Sirocco	X76A000-1	 	   Di Wa 		013	Wild	M1 V	-3	(600+1)	[0000]	B	11	6
Daib	M	0634	Syliskia	X100000-B	 	   Di Va 		004	Wild	K1 V M5 V	-1	(E00+3)	[0000]	B	13	42
Daib	M	0636	Gulurkhi	X000000-D	 	   As Va Di 		003	Wild	G3 V M0 V	-1	(E00+1)	[0000]	B	15	14
Daib	M	0639	Harp	X000000-E	 	  As Va Cp Di 		014	Wild	M2 V	-1	(C00-2)	[0000]	BF	13	-24
Daib	A	0705	Bharna	E669000-6	 	    Di 		004	Wild	K3 V	-3	(700+1)	[0000]	B	15	7
Daib	A	0707	Skara	X200000-A	 	   Di Va 		013	Wild	M2 V	-1	(D00-3)	[0000]	B	9	-39
Daib	A	0709	Pillars	X433000-C	 	   Di Po 		004	Wild	K4 V	-1	(B00+3)	[0000]	B	11	33
Daib	A	0710	Azer	X9D8000-E	 	    Di 		015	Wild	M3 V	-1	(E00+1)	[0000]	B	11	14
Daib	E	0714	Bandy	X100000-C	 	   Di Va 		001	Wild	K9 V	-1	(800-4)	[0000]	B	9	-32
Daib	E	0718	Chyerra	E547000-6	 	    Di 		013	Wild	K2 V M0 V	-3	(300-3)	[0000]	B	7	-9
Daib	E	0720	Wosi	X685000-1	 	   Di Ga 		003	Wild	G3 V	-3	(700-4)	[0000]	B	6	-28
Daib	I	0722	Tobasco	X692000-6	 	   Di He 		004	Wild	M2 V M4 V	-3	(600+1)	[0000]	B	10	6
Daib	I	0727	Chapman	X310000-D	 	    Di 		004	Wild	G6 III	-1	(B00-1)	[0000]	B	12	-11
Daib	I	0728	Gershunas	E5525A6-7	 	   Ni Po 		402	Wild	M2 V	-3	(841+4)	[627B]	B	15	128
Daib	M	0731	Antioch	X689000-3	 	    Di 		020	Wild	M2 V	-3	(400+2)	[0000]	B	8	8
Daib	M	0736	Cauldren	X100000-D	 	   Di Va 		000	Wild	M1 V M2 V	-1	(400-1)	[0000]	B	9	-4
Daib	A	0805	Sundown	X884542-3	 	   Ag Pr Ni 		412	Wild	G2 V	-2	(840+1)	[6332]	BcC	13	32
Daib	A	0807	Eketa	X74A000-4	 	   Di Wa 		033	Wild	M2 V	-3	(800-4)	[0000]	B	12	-32
Daib	A	0808	Twillight	X657311-3	 	   Ga Lo 		913	Wild	K0 V	-3	(620+1)	[5146]	B	17	12
Daib	A	0810	Glimis	X100000-E	 	   Di Va 		013	Wild	M2 V	-1	(A00+3)	[0000]	B	12	30
Daib	E	0817	Iniya	D6658A9-6	 	  Ga Pa Ri Ph (NIL)		403	Wild	M1 V M2 V	-1	(A76-2)	[6776]	BcCe	9	-840
Daib	E	0820	Shiuan	X655525-3	 	  Ag Ga Ni 		403	Wild	M1 V	-2	(740-2)	[5341]	BC	15	-56
Daib	I	0823	Olympus	X310000-A	 	    Di 		002	Wild	K2 V	-1	(600+1)	[0000]	B	8	6
Daib	I	0824	Daionie	X561656-3	 	   Ni Ri 		304	Wild	G4 V	-2	(853+4)	[7461]	BC	13	480
Daib	I	0825	Vargenheim	X100000-A	 	   Di Va 		014	Wild	M3 V	-1	(800+1)	[0000]	B	8	8
Daib	I	0826	Glacier	X899000-1	 	    Di 		024	Wild	G0 V M1 V	-3	(800+1)	[0000]	B	9	8
Daib	I	0828	Sarina	X310000-B	 	    Di 		023	Wild	G0 V M2 V	-1	(B00-1)	[0000]	B	10	-11
Daib	I	0830	Haden	X66A000-1	 	   Di Wa 		004	Wild	G0 V M4 V	-3	(800-1)	[0000]	B	14	-8
Daib	M	0831	Muffin	X638000-B	 	    Di (NIL)		000	Wild	K0 V M3 V	-1	(B00+3)	[0000]	B	13	33
Daib	M	0832	Memnon	X655000-0	 	   Ba Ga 		012	Wild	K4 V M0 V	-3	(500-5)	[0000]	B	8	-25
Daib	M	0833	Sheikh Taya	X66A000-5	 	   Di Wa 		004	Wild	G3 V M3 V	-3	(600-4)	[0000]	B	12	-24
Daib	M	0838	el-Qurn	X898000-6	 	    Di 		000	Wild	M2 V M3 V	-3	(700-5)	[0000]	B	6	-35
Daib	M	0839	Luxor	E655779-6	 	   Ag Ga (NIL)		213	Wild	K3 V	-1	(964+2)	[C647]	BC	13	432
Daib	B	0904	Guurilii	X426000-B	 	    Di 		000	Wild	M2 V M2 V	-1	(700-3)	[0000]	B	9	-21
Daib	B	0909	Caeseria	X310000-B	 	    Di 		024	Wild	K2 V	-1	(D00+1)	[0000]	B	10	13
Daib	F	0912	Hatshepsut II	D798000-4	 	    Di 		002	Wild	K6 V	-3	(300-2)	[0000]	B	10	-6
Daib	F	0913	Athenae	X86A000-4	 	   Di Wa 		014	Wild	M2 V	-3	(500+2)	[0000]	B	8	10
Daib	F	0916	Nazgul	X300000-C	 	   Di Va 		013	Wild	M0 V	-1	(E00-3)	[0000]	B	12	-42
Daib	J	0922	Duurmurze	X574877-2	 	   Pa Pi Ph (NIL)		304	Wild	G5 V	-2	(C70+2)	[A652]	BcDe	9	168
Daib	J	0924	Wheeler	X654000-3	 	    Di 		004	Wild	K5 V	-3	(300+3)	[0000]	B	12	9
Daib	J	0929	Repin	X631000-7	 	   Di Po (NIL)		013	Wild	G7 V	-3	(900+1)	[0000]	B	11	9
Daib	J	0930	White Mountain	X310000-A	 	    Di 		000	Wild	M0 V M2 V	-1	(A00+2)	[0000]	B	13	20
Daib	N	0932	Lushiir	X591000-3	 	   Di He 		003	Wild	M0 V	-3	(800+2)	[0000]	B	16	16
Daib	N	0937	Damar	X996744-2	 	    Ag Pi (NIL)		204	Wild	M3 V	-1	(B69+2)	[7643]	BCD	12	1188
Daib	N	0940	Parade	X545000-4	 	    Di (NIL)		013	Wild	M2 V	-3	(A00+1)	[0000]	B	11	10
Daib	B	1003	Sethnakhte	D553000-7	 	   Di Po 		002	Wild	K6 V M2 V	-3	(500-4)	[0000]	B	7	-20
Daib	B	1004	Capua	X000000-E	 	   As Va Di 		022	Wild	K8 V M6 V M7 V	-1	(800+5)	[0000]	B	10	40
Daib	B	1006	Karnak	E693000-5	 	    Di 		022	Wild	G4 V	-3	(600+1)	[0000]	B	10	6
Daib	B	1008	Aswan	X000000-E	 	   As Va Di 		025	Wild	K4 V	-1	(D00+1)	[0000]	B	12	13
Daib	F	1012	Vanya	X796000-1	 	    Di 		001	Wild	K9 V M9 V	-3	(400+1)	[0000]	B	13	4
Daib	J	1024	Zwingle	X792000-6	 	   Di He 		013	Wild	K2 V	-3	(600+1)	[0000]	B	8	6
Daib	J	1026	Kuguuri	X310000-C	 	    Di 		004	Wild	M2 V M9 V	-1	(E00+1)	[0000]	B	11	14
Daib	J	1028	Thutmosis III	X410000-D	 	    Di 		030	Wild	M1 III D	-1	(A00-1)	[0000]	B	9	-10
Daib	N	1031	Kiiri	X669000-5	 	    Di 		004	Wild	M1 V M6 V	-3	(500-3)	[0000]	B	14	-15
Daib	N	1032	Asim	X100000-C	 	   Di Va 		001	Wild	G3 V	-1	(600+1)	[0000]	B	8	6
Daib	N	1033	Voluun	X8798AA-3	 	   Ph Pi (NIL)		312	Wild	K6 V M7 V	-2	(A77+4)	[A651]	BDe	13	1960
Daib	N	1039	Parsifal	X66A576-5	 	  Ni Pr Wa 		200	Wild	K8 V M4 V	-3	(840+1)	[7297]	Bc	8	32
Daib	B	1101	Shaid Mamke	X000000-B	 	   As Va Di 		005	Wild	M6 III M2 V	-1	(G00-4)	[0000]	B	11	-64
Daib	B	1104	Parasol	E548000-5	 	    Di 		002	Wild	M0 V M2 V	-3	(800+1)	[0000]	B	11	8
Daib	B	1107	Homer	X000000-D	 	   As Va Di 		004	Wild	K3 V M5 V	-1	(A00-3)	[0000]	B	14	-30
Daib	B	1108	Mordor	X434000-E	 	    Di 		000	Wild	M2 V	-1	(400-4)	[0000]	B	10	-16
Daib	F	1113	Sparta	E987358-8	 	    Lo 		902	Wild	K6 V M9 V	-3	(920-4)	[3155]	B	8	-72
Daib	F	1114	Thebes	X675878-2	 	  Cp Pa Pi Ph (NIL)		514	Wild	K1 V	-2	(A74+1)	[8661]	BcDeF	12	280
Daib	F	1118	Suza	X5767B9-2	 	    Ag Pi (NIL)		125	Wild	K1 V	-1	(963-1)	[6647]	BCD	10	-162
Daib	F	1119	Kin's Tower	X541000-6	 	  Di He Po 		012	Wild	M0 V	-3	(700+1)	[0000]	B	9	7
Daib	J	1126	T'vira	X542000-4	 	  Di He Po 		003	Wild	M0 V M0 V	-3	(700+1)	[0000]	B	15	7
Daib	J	1127	Tirigiilii	X543000-6	 	   Di Po 		010	Wild	G2 V	-3	(600+5)	[0000]	B	14	30
Daib	J	1128	Osita	X200000-D	 	   Di Va 		003	Wild	M1 V M2 V	-1	(A00+2)	[0000]	B	11	20
Daib	J	1130	Pilos	DA77000-5	 	    Di 		020	Wild	M1 V	-3	(600+1)	[0000]	B	13	6
Daib	N	1131	Maakan	E572000-7	 	   Di He (NIL)		000	Wild	M3 V	-3	(A00+5)	[0000]	B	13	50
Daib	N	1137	Lancelot	X435000-E	 	    Di 		013	Wild	M3 V M8 V	-1	(900+1)	[0000]	B	10	9
Daib	N	1138	Bedivere	X556000-5	 	    Di 		000	Wild	M3 V	-3	(600+1)	[0000]	B	9	6
Daib	N	1140	Gawain	X979000-1	 	    Di 		005	Wild	M0 V M6 V	-3	(400-4)	[0000]	B	12	-16
Daib	B	1202	Attica	X200000-D	 	   Di Va 		014	Wild	K3 V	-1	(C00-3)	[0000]	B	10	-36
Daib	B	1204	Illikurii	X100000-C	 	   Di Va 		005	Wild	M2 V M7 V	-1	(B00-2)	[0000]	B	8	-22
Daib	B	1206	Carguulam	X586437-3	 	   Ni Pa 		903	Wild	K0 V M3 V	-3	(733-3)	[5142]	Bc	9	-189
Daib	F	1214	Kulinaar	X100000-A	 	   Di Va 		002	Wild	K9 II M6 V M5 V	-1	(900-2)	[0000]	B	9	-18
Daib	F	1216	Aihtekhtea	E5555AA-7	 	   Ag Ni 		100	Wild	K7 V	-2	(743+4)	[7318]	BC	10	336
Daib	F	1219	Ithilnaur	X200000-B	 	   Di Va 		014	Wild	M2 V	-1	(C00+1)	[0000]	B	15	12
Daib	J	1221	Silence	X733000-C	 	   Di Po 		002	Wild	K3 V M1 V	-1	(700-1)	[0000]	B	12	-7
Daib	J	1223	Polarity	X96A575-5	 	  Ni Pr Wa 		303	Wild	K4 V M8 V	-3	(743-1)	[5291]	Bc	6	-84
Daib	J	1229	Lynx	D585000-5	 	    Di 		003	Wild	G9 V M7 V	-3	(400+5)	[0000]	B	13	20
Daib	J	1230	Harmony	X675000-6	 	    Di 		003	Wild	M1 V	-3	(500-2)	[0000]	B	8	-10
Daib	N	1236	Nu Polis	X624000-9	 	    Di (NIL)		004	Wild	M1 V	-2	(F00+1)	[0000]	B	9	15
Daib	N	1238	Skatter	X000000-D	 	   As Va Di 		013	Wild	A5 V	-1	(C00-3)	[0000]	B	10	-36
Daib	B	1301	Simplicity	X100000-D	 	   Di Va 		010	Wild	M3 V	-1	(900-5)	[0000]	B	6	-45
Daib	B	1303	Splendor	X9D4000-9	 	    Di (NIL)		003	Wild	G2 V M7 V	-2	(D00-1)	[0000]	B	8	-13
Daib	B	1304	Autumn	X795777-2	 	    Ag Pi (NIL)		101	Wild	M0 V M1 V	-1	(968-1)	[B691]	BCD	8	-432
Daib	B	1308	Siikanaa	X627000-A	 	    Di 		013	Wild	M2 V	-1	(800-1)	[0000]	B	11	-8
Daib	F	1317	Suguura	X574000-6	 	   Di Mr 		025	Wild	M1 V	-3	(600+1)	[0000]	B	12	6
Daib	F	1320	Moore's World	X300000-8	 	   Di Va 		001	Wild	K0 V	-3	(900+1)	[0000]	B	14	9
Daib	J	1322	Amun	X100000-E	 	   Di Va 		013	Wild	M2 V M2 V	-1	(A00+1)	[0000]	B	7	10
Daib	J	1324	Hestia	X435000-B	 	    Di 		003	Wild	M1 V M3 V	-1	(A00-4)	[0000]	B	16	-40
Daib	J	1326	Drako	X538000-A	 	    Di 		020	Wild	M0 V M3 V	-1	(800-4)	[0000]	B	12	-32
Daib	J	1329	McGwire	X310000-F	 	    Di 		004	Wild	M1 V M4 V	-1	(700-4)	[0000]	B	12	-28
Daib	N	1336	Acropolis	X888000-1	 	    Di 		000	Wild	K0 V	-3	(700+2)	[0000]	B	10	14
Daib	N	1339	Chrono	X543000-6	 	   Di Po 		025	Wild	G4 V	-3	(700+2)	[0000]	B	14	14
Daib	B	1405	Hodgins	X542000-5	 	 Di He Mr Po 		013	Wild	M0 V	-3	(800+1)	[0000]	B	11	8
Daib	B	1406	Red Sands	E5558A9-6	 	   Pa Ph (NIL)		124	Wild	F4 V K1 V M3 V	-2	(A71-1)	[9659]	Bce	15	-70
Daib	B	1408	Scepter	X433000-C	 	   Di Po 		002	Wild	M2 V M2 V	-1	(A00-3)	[0000]	B	13	-30
Daib	F	1411	Ulikaari	X100000-C	 	   Di Va 		002	Wild	M1 V M2 V	-1	(700+1)	[0000]	B	9	7
Daib	F	1413	Burnaby	X772000-6	 	   Di He 		013	Wild	K3 V	-3	(700-1)	[0000]	B	17	-7
Daib	F	1415	Atun	X566000-4	 	    Di 		003	Wild	M0 V	-3	(500+2)	[0000]	B	10	10
Daib	J	1421	Kimchi	X100000-E	 	   Di Va 		023	Wild	G4 V	-1	(B00+1)	[0000]	B	12	11
Daib	J	1425	Juniper	X100000-E	 	   Di Va 		014	Wild	M3 V	-1	(C00+4)	[0000]	B	10	48
Daib	J	1427	Coquitlam	X100000-9	 	   Di Va 		004	Wild	M1 V	-2	(E00-4)	[0000]	B	9	-56
Daib	J	1428	Port Kells	X100000-A	 	   Di Va 		012	Wild	M2 V M9 V	-1	(A00-2)	[0000]	B	11	-20
Daib	N	1431	Hermes	X100000-D	 	   Di Va 		032	Wild	G6 II M6 V	-1	(H00+1)	[0000]	B	11	17
Daib	N	1438	Firine	X692000-5	 	   Di He 		004	Wild	G4 V M3 V	-3	(300+4)	[0000]	B	12	12
Daib	N	1439	Kirsch	E573000-8	 	    Di 		003	Wild	K7 V	-3	(800+1)	[0000]	B	12	8
Daib	N	1440	Phars	XA69000-3	 	    Di 		032	Wild	K3 V M5 V	-3	(800+1)	[0000]	B	12	8
Daib	B	1502	L'Engle	X67A000-0	 	   Ba Wa 		023	Wild	K4 V M8 V	-3	(600+1)	[0000]	B	9	6
Daib	B	1505	Lisle	D88A000-8	 	   Di Wa 		000	Wild	M1 V M2 V	-3	(500+1)	[0000]	B	10	5
Daib	B	1506	Purgatory	X635000-7	 	    Di 		004	Wild	M0 V	-3	(500+2)	[0000]	B	12	10
Daib	B	1508	Wedge	X300000-E	 	   Di Va 		004	Wild	M2 V M9 V	-1	(E00+3)	[0000]	B	7	42
Daib	B	1509	Vaarini	D556778-6	 	    Ag (NIL)		304	Wild	K6 V M6 V	-1	(963+2)	[4624]	BC	16	324
Daib	B	1510	Reyivik	E778000-8	 	    Di 		004	Wild	K0 V	-3	(C00+2)	[0000]	B	8	24
Daib	F	1511	Tarma	X100000-B	 	   Di Va 		001	Wild	M0 V M2 V	-1	(900+5)	[0000]	B	12	45
Daib	F	1512	Marathon	XA5A989-6	 	   Hi Oc (NIL)		402	Wild	M2 V M9 V	-1	(A82+1)	[886B]	BE	15	160
Daib	F	1513	Eketta	X571000-1	 	   Di He 		014	Wild	K0 V M2 V	-3	(500-4)	[0000]	B	8	-20
Daib	F	1520	Kitspiox	X552000-2	 	   Di Po 		024	Wild	M2 V	-3	(500-1)	[0000]	B	12	-5
Daib	J	1525	Mendelson	X568000-6	 	    Di 		014	Wild	M2 V	-3	(500+1)	[0000]	B	9	5
Daib	J	1526	Dawn	D566443-7	 	   Ni Pa 		103	Wild	K0 V M2 V	-3	(730+1)	[3174]	Bc	13	21
Daib	J	1529	Juuri Banii	X565522-3	 	  Ag Pr Cp Ni 		411	Wild	M2 V	-2	(742-3)	[4311]	BcCF	15	-168
Daib	N	1533	Aspare	X100000-C	 	   Di Va 		003	Wild	K6 V M8 V	-1	(700+1)	[0000]	B	10	7
Daib	N	1534	Accent	E541000-6	 	  Di He Po 		001	Wild	K3 V	-3	(700+1)	[0000]	B	9	7
Daib	N	1536	Pierson	E56587A-6	 	   Pa Ri Ph (NIL)		401	Wild	G3 V	-1	(A76-1)	[7782]	BcCe	8	-420
Daib	N	1537	Xenon	XAD5000-F	 	    Di 		004	Wild	M0 V	-1	(900-1)	[0000]	B	9	-9
Daib	N	1539	Kafal	X548000-7	 	    Di 		002	Wild	K7 V	-3	(500-2)	[0000]	B	11	-10
Daib	B	1608	Diamond Head	C675751-9	 	   Ag Pi Cp (NIL)		923	Wild	M3 V	1	(F64+1)	[8839]	BCDF	10	360
Daib	F	1612	Parnassis	X000000-C	 	   As Va Di 		004	Wild	K3 IV	-1	(800-4)	[0000]	B	10	-32
Daib	F	1614	Sissel	X774000-4	 	    Di 		014	Wild	K1 V M0 V	-3	(500+3)	[0000]	B	12	15
Daib	F	1615	Tyrrhenum	X97A000-6	 	   Di Wa 		002	Wild	M2 V	-3	(800+1)	[0000]	B	9	8
Daib	F	1616	Tremor	X699000-6	 	    Di 		003	Wild	K2 V	-3	(800-2)	[0000]	B	13	-16
Daib	F	1617	Constantine	X544742-2	 	    Ag Pi (NIL)		133	Wild	K1 V M2 V	-1	(966+5)	[6623]	BCD	9	1620
Daib	F	1618	Vendel's Star	X626000-C	 	    Di 		003	Wild	G6 V	-1	(800-5)	[0000]	B	11	-40
Daib	J	1626	Handel	D544000-5	 	    Di 		014	Wild	K3 V	-3	(600+1)	[0000]	B	14	6
Daib	J	1627	Mozart	X400000-9	 	   Di Va 		003	Wild	G6 III D	-2	(900+1)	[0000]	B	13	9
Daib	J	1629	Schubert	X433000-A	 	   Di Po 		003	Wild	M0 V	-1	(B00-2)	[0000]	B	7	-22
Daib	J	1630	Hadria	DA8A000-4	 	   Di Oc 		023	Wild	M0 V	-3	(500+3)	[0000]	B	9	15
Daib	N	1632	Litten	E547000-5	 	    Di 		000	Wild	F7 V	-3	(500+1)	[0000]	B	13	5
Daib	N	1635	Brewin	X784000-5	 	    Di 		014	Wild	M1 V	-3	(400+2)	[0000]	B	10	8
Daib	N	1637	Oifuerr	X310000-E	 	   Cp Di 		003	Wild	M4 V	-1	(F00+1)	[0000]	BF	6	15
Daib	N	1639	Axis	X434000-9	 	    Di 		022	Wild	M2 V	-2	(800-3)	[0000]	B	7	-24
Daib	C	1701	Ossifur	X8D3000-9	 	    Di 		004	Wild	M0 V	-2	(C00+2)	[0000]	B	11	24
Daib	C	1705	Enigma	X400000-9	 	   Di Va 		004	Wild	M2 V	-2	(700-1)	[0000]	B	7	-7
Daib	C	1708	Tarens	X400000-E	 	   Di Va 		002	Wild	M2 V M2 V	-1	(A00+4)	[0000]	B	11	40
Daib	G	1711	Kikish	X000000-A	 	   As Va Di 		010	Wild	K1 V M2 V	-1	(500-1)	[0000]	B	5	-5
Daib	G	1712	Kiinia	XAD9000-8	 	    Di 		013	Wild	M1 V M8 V M7 V	-3	(C00-3)	[0000]	B	8	-36
Daib	G	1716	Iisar	X859410-4	 	    Ni 		905	Wild	M2 V	-3	(730+1)	[1132]	B	8	21
Daib	K	1721	Ur	X425000-D	 	    Di 		020	Wild	M3 V M5 V	-1	(800+4)	[0000]	B	11	32
Daib	K	1724	Uukaminukhu	XA8A778-4	 	   Oc Ri (NIL)		315	Wild	G5 V M2 V	-1	(963+2)	[8631]	BC	9	324
Daib	K	1725	Beethoven	X55A000-0	 	   Ba Wa 		015	Wild	M2 V M8 V	-3	(600+1)	[0000]	B	10	6
