Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mass	I	0321	Viiman	X887656-4	 	  Ag Ri Ga Ni 		210	ImDc	M0 V M5 V	-1	(851+3)	[6582]	BC	8	120
Mass	I	0325	Kirgis	X95A569-4	 	   Ni Wa 	B	223	ImDc	K8 V M5 V	-3	(742+1)	[2232]	B	11	56
Mass	I	0327	Droyna Four	X588887-8	 	   Pa Ri Ph (NIL)	B	404	ImDc	M2 V	-1	(E74-4)	[B778]	BcCe	15	-1568
Mass	I	0330	Dirac	X795974-6	 	   Hi In (NIL)		812	ImDc	F5 V	0	(B88+3)	[896B]	BE	15	2112
Mass	M	0331	Staalun	X434000-C	 	    Di (NIL)		011	ImDc	M0 V	-1	(C00-3)	[0000]	B	15	-36
Mass	M	0335	Gusson	X568144-5	 	    Lo 		521	ImDc	G9 V	-3	(300+4)	[1115]	B	6	12
Mass	M	0336	Ledstat	X300000-C	 	  Di Na Pi Va 		014	ImDc	K3 V M5 V	-1	(E00+1)	[0000]	BD	12	14
Mass	M	0339	Hunberri	X88466B-4	 	   Ag Ri Ni 	B	504	ImDc	M0 V M7 V	-1	(851-1)	[9551]	BC	11	-40
Mass	A	0402	Kaggushus	X542333-B	 	 Cp He Lo Po (NIL)		904	ImDc	M1 V	-1	(G20-2)	[421B]	BF	13	-64
Mass	A	0403	Cleves	X566400-3	 	   Ni Pa 	B	212	ImDc	K1 V	-3	(631-2)	[2164]	Bc	10	-36
Mass	E	0411	Chigan Taal	X433000-C	 	   Di Na Po (NIL)		005	ImDc	M1 V	-1	(E00+1)	[0000]	B	12	14
Mass	E	0414	Laisarlo	X100000-E	 	  Di Na Pi Va 		001	ImDc	M2 V M7 V	-1	(A00-1)	[0000]	BD	14	-10
Mass	E	0415	Emsingale	X8D4000-D	 	    Di (NIL)		021	ImDc	F9 V	-1	(E00+4)	[0000]	B	6	56
Mass	E	0416	Enriter	X100000-D	 	   Di Va 		013	ImDc	G3 V	-1	(700-1)	[0000]	B	7	-7
Mass	E	0417	Korthalis	E541243-7	 	  He Lo Po 		200	ImDc	G7 V	-3	(410+2)	[3178]	B	12	8
Mass	E	0418	Mairs	X400000-A	 	   Di Va 		003	ImDc	K7 V	-1	(800-4)	[0000]	B	7	-32
Mass	I	0425	Zaibeth	X310000-9	 	    Di 		024	ImDc	M2 III D	-2	(D00-1)	[0000]	B	12	-13
Mass	I	0426	Rocks	X000000-C	 	  An As Va Di 		004	ImDc	F7 III D	-1	(A00+1)	[0000]	B	9	10
Mass	I	0428	Savisz	X977668-5	 	   Ag Ni 	B	822	ImDc	K9 V	-2	(851+2)	[1475]	BC	11	80
Mass	I	0430	Kingston	XA9A520-7	 	   Ni Oc (NIL)	B	214	ImDc	M0 V	-3	(943+1)	[7217]	B	8	108
Mass	M	0432	Pocker	X438000-E	 	    Di 		003	ImDc	G8 IV	-1	(700+3)	[0000]	B	14	21
Mass	M	0434	Rigold	X56466B-2	 	  Ag Ri Cp Ni 	B	313	ImDc	M1 V	-1	(852+3)	[5522]	BCF	8	240
Mass	M	0436	Dax	X565899-7	 	   Pa Ri Ph (NIL)	B	203	ImDc	M0 V M2 V	-1	(A77+3)	[7777]	BcCe	9	1470
Mass	M	0437	Shanell	X695855-6	 	   Pa Pi Ph (NIL)	B	502	ImDc	K4 V	-2	(A70+2)	[5636]	BcDe	6	140
Mass	M	0440	Crater	X300000-8	 	  Di Na Va 		004	ImDc	M1 V M7 V	-3	(C00+2)	[0000]	B	13	24
Mass	A	0501	Towering	X654857-6	 	   Pa Ph (NIL)	B	600	ImDc	G4 V M2 V	-2	(A73-4)	[8684]	Bce	13	-840
Mass	A	0502	Cronin	D552521-7	 	   Ni Po 		503	ImDc	K6 V M2 V	-3	(742+1)	[4248]	B	12	56
Mass	A	0504	Ershur	X586544-4	 	   Ag Pr Ni 		523	ImDc	K5 V M7 V M9 V	-2	(740+1)	[13A5]	BcC	8	28
Mass	A	0507	Lebensraum	D544787-7	 	    Ag 	B	104	ImDc	G7 V M7 V	-1	(869+1)	[A6A5]	BC	17	432
Mass	A	0508	Ticularosta	X100000-F	 	  Di Na Va 		022	ImDc	G3 V M9 V	-1	(C00-1)	[0000]	B	13	-12
Mass	A	0509	Nedupon	X100000-C	 	  Di Na Va 		000	ImDc	A4 V	-1	(800-1)	[0000]	B	11	-8
Mass	A	0510	Cluseret	C562742-8	 	    Ri (NIL)	B	704	ImDc	G2 V	0	(D66-4)	[773C]	BC	7	-1872
Mass	E	0511	Arineau	X563647-4	 	   Ni Ri 	B	721	ImDc	M2 V	-2	(850-2)	[44A4]	BC	13	-80
Mass	E	0512	Essin	X200000-F	 	   Di Va 		025	ImDc	M1 III	-1	(A00+1)	[0000]	B	13	10
Mass	E	0513	Daho	X9D6000-9	 	    Di 		024	ImDc	M1 V	-2	(C00-5)	[0000]	B	9	-60
Mass	E	0514	Kaflowe	X565533-6	 	   Ag Pr Ni 		203	ImDc	K0 V M2 V	-2	(741-1)	[7327]	BcC	11	-28
Mass	E	0519	Salt	C87A404-7	 	   Ni Wa 		203	ImDc	M1 V	-2	(633-3)	[7234]	B	12	-162
Mass	E	0520	Lismal	X561301-3	 	    Lo 		204	ImDc	G1 V	-3	(320+3)	[3133]	B	9	18
Mass	I	0522	Marach	D5848A9-7	 	   Pa Ri Ph (NIL)	B	804	ImDc	K9 V M2 V	-1	(A73+1)	[B78B]	BcCe	12	210
Mass	I	0524	Bloom	X566574-8	 	   Ag Pr Ni 		304	ImDc	F4 V M2 V	-2	(B40-2)	[1379]	BcC	12	-88
Mass	I	0525	Damber	X573477-3	 	    Ni 	B	503	ImDc	K0 V	-3	(730+1)	[3152]	B	11	21
Mass	I	0526	Nowell	X541103-6	 	  He Lo Po 		310	ImDc	M0 V	-3	(500+2)	[1126]	B	9	10
Mass	I	0528	Reon	E977556-6	 	   Ag Ni 	B	302	ImDc	M3 V M4 V	-2	(744+2)	[2355]	BC	6	224
Mass	I	0529	Xarian	D76878B-7	 	    Ag Ri (NIL)	B	623	ImDc	F9 V	0	(96A+1)	[577A]	BC	17	540
Mass	I	0530	Quuke	X100000-F	 	   Di Va 		001	ImDc	G7 V M6 V	-1	(800+1)	[0000]	B	10	8
Mass	M	0532	Hadie	X6648AF-4	 	   Pa Ri Ph (NIL)	B	104	ImDc	M1 V	-1	(A76+2)	[6765]	BcCe	12	840
Mass	M	0534	Beeson	X310000-8	 	   Di Na Pi 		003	ImDc	M0 V	-3	(D00+3)	[0000]	BD	10	39
Mass	M	0536	Firman	X87A374-5	 	   Lo Wa 		100	ImDc	K3 V	-3	(420-1)	[5171]	B	10	-8
Mass	M	0539	Orichalc	X78A66B-2	 	  Ni Ri Wa (NIL)	B	505	ImDc	F4 V	-2	(B50-3)	[A443]	BC	8	-165
Mass	M	0540	Nilrebmah	C8896AB-6	 	   Ni Ri 	B	214	ImDc	K4 V M3 V	-1	(850+1)	[9551]	BC	11	40
Mass	A	0601	Tigma-tel	X55367A-5	 	   Ni Po 		524	ImDc	M1 V	-3	(850-3)	[5326]	B	9	-120
Mass	A	0602	Chamati	D553255-8	 	   Lo Po 		210	ImDc	F8 V	-3	(610-4)	[1169]	B	9	-24
Mass	A	0604	Gabe	X79756A-2	 	   Ag Ni 	B	212	ImDc	M0 V	-2	(742-1)	[5351]	BC	11	-56
Mass	A	0606	Munoch	X868583-5	 	   Ag Pr Ni 	B	213	ImDc	M1 V	-2	(740+1)	[33A8]	BcC	11	28
Mass	A	0608	Theodisus	X310000-D	 	    Di 		002	ImDc	M1 V	-1	(900+1)	[0000]	B	6	9
Mass	A	0609	Clausen	X556545-3	 	   Ag Ni 		504	ImDc	K1 V M7 V	-2	(840+1)	[6395]	BC	11	32
Mass	E	0611	Zimrimairs	X542669-3	 	  He Ni Po 		603	ImDc	K5 V	-3	(850-1)	[5381]	B	16	-40
Mass	E	0616	Marcusen	X575513-6	 	   Ag Ni 		402	ImDc	M2 V	-2	(742-3)	[5327]	BC	10	-168
Mass	E	0617	Jonen	X65857A-2	 	   Ag Ni 	B	402	ImDc	G6 V	-2	(740+2)	[6361]	BC	14	56
Mass	E	0618	Tephant	X864441-1	 	   Ni Pa 	B	602	ImDc	F7 V	-3	(733+1)	[4112]	Bc	12	63
Mass	E	0619	Makinen	X588303-4	 	    Lo 		811	ImDc	G7 V	-3	(320+1)	[1157]	B	12	6
Mass	I	0621	Kinnas	XAF7000-8	 	    Di 		010	ImDc	K1 V	-3	(700+4)	[0000]	B	12	28
Mass	I	0624	Nananana	X873333-3	 	    Lo 	B	504	ImDc	M3 V	-3	(520-1)	[4111]	B	11	-10
Mass	I	0627	Beoff	X742343-3	 	  He Lo Po 		305	ImDc	M2 V	-3	(520-5)	[3196]	B	14	-50
Mass	I	0630	Crian	X527000-C	 	    Di 		003	ImDc	M0 V	-1	(900+5)	[0000]	B	10	45
Mass	M	0631	Plaacen	X425000-C	 	   Di Pi (NIL)		002	ImDc	M1 V M1 V M3 V	-1	(C00-2)	[0000]	BD	9	-24
Mass	M	0632	Monapoan	X562401-6	 	    Ni 		213	ImDc	M1 V M1 V	-3	(630-5)	[7192]	B	12	-90
Mass	A	0701	Raldery IV	X567400-5	 	   Ni Pa 		402	ImDc	G4 V M8 V	-3	(630-3)	[1121]	Bc	9	-54
Mass	A	0703	Death	X100000-E	 	   Di Va 		012	ImDc	M1 V M3 V	-1	(800-1)	[0000]	B	11	-8
Mass	A	0704	Besholm	D84A48A-6	 	   Ni Wa 		504	ImDc	G4 V M3 V	-3	(630+5)	[1165]	B	11	90
Mass	A	0706	Dalsgaard	X687000-5	 	   Di Ga 		020	ImDc	M1 V M8 V	-3	(300-4)	[0000]	B	15	-12
Mass	A	0707	Yagas	X566344-0	 	    Lo (NIL)	B	602	ImDc	K3 V	-3	(C20+1)	[3121]	B	12	24
Mass	E	0711	Newport	X427000-F	 	    Di 		024	ImDc	K4 V M9 V	-1	(B00-2)	[0000]	B	10	-22
Mass	E	0712	Latt	D979201-8	 	    Lo 		703	ImDc	G3 V	-3	(610+5)	[6169]	B	13	30
Mass	E	0715	Ariman	X65856C-0	 	   Ag Ni 	B	402	ImDc	M2 V	-2	(744+4)	[4311]	BC	7	448
Mass	E	0716	Mannai Nila	X200000-D	 	   Di Va 		023	ImDc	M0 V	-1	(C00+1)	[0000]	B	8	12
Mass	E	0717	Uson	X68476A-5	 	    Ag Ri (NIL)	B	822	ImDc	M1 V	0	(966+1)	[6771]	BC	9	324
Mass	E	0720	Amaya	X100000-F	 	   Di Va 		024	ImDc	K9 III D	-1	(B00-4)	[0000]	B	9	-44
Mass	I	0725	Mura	X9D4000-B	 	    Di (NIL)		012	ImDc	G1 V M6 V	-1	(C00-3)	[0000]	B	6	-36
Mass	I	0726	Goglus	X546524-6	 	   Ag Ni 		203	ImDc	M0 V	-2	(740-3)	[3357]	BC	9	-84
Mass	I	0728	Bathy	X300000-D	 	   Di Va 		003	ImDc	M2 V	-1	(A00+5)	[0000]	B	8	50
Mass	M	0732	Lumbine	X200000-C	 	  Di Na Pi Va 		004	ImDc	M8 V	-1	(E00-2)	[0000]	BD	9	-28
Mass	M	0733	Crussel	X551333-2	 	   Lo Po 		923	ImDc	M2 V M2 V	-3	(420-3)	[6151]	B	8	-24
Mass	M	0734	Sorrento	D79866C-8	 	   Ag Ni 		524	ImDc	G0 V	-2	(E52+2)	[2448]	BC	13	280
Mass	M	0736	Block	X561346-2	 	    Lo 		900	ImDc	M2 V	-3	(320+1)	[4171]	B	13	6
Mass	M	0737	Teradd	X67586C-4	 	   Pa Pi Ph (NIL)	B	102	ImDc	K1 V M4 V	-2	(A73+1)	[A655]	BcDe	13	210
Mass	M	0738	Rarderger	X79A667-5	 	   Ni Wa (NIL)	B	813	ImDc	G3 V	-3	(951+1)	[B383]	B	11	45
Mass	M	0739	Kiggens	X531000-C	 	   Di Po 		003	ImDc	F6 V	-1	(800-1)	[0000]	B	9	-8
Mass	M	0740	Matila	X100000-F	 	  Di Na Va 		002	ImDc	G2 V	-1	(A00+1)	[0000]	B	10	10
Mass	A	0801	Villana	X677203-2	 	    Lo 	B	105	ImDc	M1 V M1 V	-3	(510+1)	[1123]	B	8	5
Mass	A	0802	Aagkhuur	X100000-C	 	  Di Na In Va 		024	ImDc	K4 V	0	(H00-3)	[0000]	BE	14	-51
Mass	A	0803	Nasuga	X300000-D	 	  Di Na Va 		014	ImDc	M2 V M5 V	-1	(D00+2)	[0000]	B	13	26
Mass	A	0805	Soro	X772697-8	 	   He Ni 		304	ImDc	M0 V M2 V	-3	(C50-1)	[4378]	B	10	-60
Mass	A	0807	Observatory	X531000-9	 	   Di Po 		014	ImDc	K2 V	-2	(C00-3)	[0000]	B	11	-36
Mass	A	0808	Rasaca	X552453-1	 	   Ni Po 	B	410	ImDc	F3 V	-3	(633-1)	[4141]	B	14	-54
Mass	A	0810	Golden Ring	X698455-4	 	   Ni Pa 	B	504	ImDc	M0 V	-3	(730+1)	[1155]	Bc	14	21
Mass	E	0811	Ample	E668512-7	 	   Ag Pr Ni 		204	ImDc	K7 V M7 V M0 V	-2	(741+2)	[5375]	BcC	11	56
Mass	E	0814	Mancilla	X100000-D	 	   Di Va 		005	ImDc	M1 V M8 V	-1	(B00+2)	[0000]	B	8	22
Mass	E	0815	Keum	X67196C-4	 	 Cs He Hi In (NIL)	B	604	ImDc	K0 V M4 V	0	(B89+4)	[7984]	BEF	16	3168
Mass	E	0816	Capson	X551336-1	 	   Lo Po 		733	ImDc	F7 V	-3	(620-2)	[6162]	B	13	-24
Mass	I	0825	Phlox	C652403-7	 	   Ni Po 		301	ImDc	M0 V M7 V	-2	(630-4)	[1282]	B	9	-72
Mass	I	0826	Hervey	X554437-4	 	   Ni Pa 		220	ImDc	K1 V	-3	(630-4)	[4157]	Bc	8	-72
Mass	M	0834	Secorra	C698746-8	 	    Ag (NIL)		102	ImDc	M0 V	0	(B67-1)	[5764]	BC	14	-462
Mass	M	0836	Ryson	X668230-3	 	    Lo 	B	712	ImDc	M2 V	-3	(510+3)	[4142]	B	16	15
Mass	M	0837	Leam	X310000-C	 	   Di Na In 		022	ImDc	F3 V M7 V	0	(G00-2)	[0000]	BE	11	-32
Mass	M	0839	Lowisa	X100000-F	 	   Di Va 		004	ImDc	M4 V M4 V M5 V	-1	(B00+3)	[0000]	B	7	33
Mass	M	0840	Kilarm	X410000-C	 	   Di Na Pi 		014	ImDc	M5 V M5 V	-1	(F00+3)	[0000]	BD	8	45
Mass	B	0901	Little Jupiter	X8D3000-E	 	    Di (NIL)		013	ImDc	K4 V	-1	(E00+1)	[0000]	B	7	14
Mass	B	0904	Transvaal	X557501-4	 	   Ag Ni 		204	ImDc	M3 V M5 V	-2	(741-3)	[7325]	BC	16	-84
Mass	B	0906	Griku	X555274-6	 	    Lo 		422	ImDc	G4 V	-3	(510+3)	[3125]	B	9	15
Mass	B	0908	Sargashad	X994845-8	 	   Pa Pi Ph (NIL)	B	400	ImDc	G2 V M5 V	-2	(A75+1)	[5647]	BcDe	13	350
Mass	F	0914	Lenora	D7747BA-9	 	    Ag Pi (NIL)		413	ImDc	G4 V M3 V	0	(D66-4)	[6716]	BCD	7	-1872
Mass	F	0915	Nonodaga	XAD9000-C	 	    Di 		025	ImDc	M3 V M4 V	-1	(F00+3)	[0000]	B	10	45
Mass	F	0916	Stard	X100000-A	 	   Di Va 		024	ImDc	G2 V	-1	(D00-3)	[0000]	B	10	-39
Mass	F	0918	Aarze	X547000-E	 	   Di In (NIL)		024	ImDc	M3 V	0	(J00-4)	[0000]	BE	11	-72
Mass	F	0919	Aram	X691433-3	 	   He Ni (NIL)		203	ImDc	K7 V M7 V M0 V	-3	(A30+1)	[7161]	B	6	30
Mass	J	0921	Selruke	E552444-7	 	   Ni Po 		213	ImDc	M0 V	-3	(630+1)	[4117]	B	13	18
Mass	J	0928	Rigaal	X100000-D	 	  Di Na Va 		014	ImDc	M1 V M8 V	-1	(D00+3)	[0000]	B	11	39
Mass	N	0931	Llyrn	X433000-D	 	   Di Na Po (NIL)		033	ImDc	F8 V	-1	(J00+1)	[0000]	B	11	18
Mass	N	0932	Ar Chaa	X8D3000-C	 	    Di 		003	ImDc	M2 V	-1	(900+1)	[0000]	B	10	9
Mass	N	0933	Jacat	X552454-0	 	   Ni Po 	B	414	ImDc	F9 V M0 V	-3	(731-3)	[6161]	B	10	-63
Mass	N	0934	Deward	X100000-9	 	  Di Na Pi Va 		015	ImDc	G4 V M6 V	-2	(F00+1)	[0000]	BD	12	15
Mass	N	0937	Lodd	D847627-8	 	   Ag Ni 		900	ImDc	M4 V M4 V	-2	(850+1)	[94A4]	BC	12	40
Mass	N	0938	Baughallum	X300000-C	 	  Di Na Va 		004	ImDc	M2 V	-1	(C00+1)	[0000]	B	11	12
Mass	N	0939	Timely	X310000-9	 	    Di 		000	ImDc	M0 V	-2	(700+3)	[0000]	B	12	21
Mass	B	1001	Monkota	X100000-9	 	   Di Va 		003	ImDc	M3 V	-2	(A00+3)	[0000]	B	14	30
Mass	B	1002	Jaspa	D675854-5	 	   Pa Pi Ph (NIL)	B	614	ImDc	K2 V	-2	(A70+1)	[8643]	BcDe	15	70
Mass	B	1003	Hallinsa	X638000-C	 	    Di 		010	ImDc	G3 V	-1	(700+3)	[0000]	B	9	21
Mass	B	1004	Quetcro	XAF5000-C	 	    Di 		003	ImDc	M2 V	-1	(700+1)	[0000]	B	8	7
Mass	F	1012	Lysitihia	X774133-3	 	    Lo 		914	ImDc	F5 V	-3	(500+3)	[3167]	B	8	15
Mass	F	1014	Silum	X8658AB-6	 	  Ga Pa Ri Ph (NIL)	B	301	ImDc	K9 V M1 V	-1	(A78+3)	[6756]	BcCe	11	1680
Mass	F	1015	Naramorz Rock	X300000-D	 	   Di Va 		004	ImDc	M2 V	-1	(B00+1)	[0000]	B	7	11
Mass	F	1017	Anniga	X300000-E	 	   Di Va 		002	ImDc	M1 V	-1	(500-3)	[0000]	B	15	-15
Mass	F	1019	Shimshan	X310000-E	 	   Di Na Pi 		013	ImDc	K3 V M0 V	-1	(D00+1)	[0000]	BD	9	13
Mass	F	1020	Groves	X646479-4	 	   Ni Pa 		210	ImDc	G5 V M2 V	-3	(630-2)	[7115]	Bc	11	-36
Mass	J	1025	Far Trinity	E767665-4	 	  Ag Ri Ga Ni 	B	701	ImDc	F4 V M9 V	-1	(853+3)	[7582]	BC	11	360
Mass	J	1027	Hiponee	X686258-1	 	   Ga Lo 	B	221	ImDc	M3 V	-3	(510+3)	[2113]	B	13	15
Mass	J	1028	Dreva	X300000-7	 	  Di Na Pi Va 		010	ImDc	M1 V M6 V	-3	(A00+1)	[0000]	BD	7	10
Mass	J	1029	Lagna	X310000-F	 	  Cp Di Na In 		031	ImDc	G3 V M8 V	0	(G00+3)	[0000]	BEF	12	48
Mass	N	1032	Vakris	X554899-5	 	   Pa Ph (NIL)	B	603	ImDc	M0 V M2 V	-2	(A73+1)	[A619]	Bce	7	210
Mass	N	1038	Melot	X100000-B	 	  Di Na Va 		013	ImDc	M2 V	-1	(C00+3)	[0000]	B	13	36
Mass	N	1040	Bruy	X585330-0	 	    Lo 	B	305	ImDc	K8 V	-3	(520+1)	[6151]	B	16	10
Mass	B	1101	Seyers	D54768B-8	 	   Ag Ni 		302	ImDc	F4 V	-2	(A53-1)	[7458]	BC	13	-150
Mass	B	1104	Arar	X433000-F	 	  Cp Di Na Po (NIL)		024	ImDc	K3 V	-1	(J00+1)	[0000]	BF	15	18
Mass	B	1106	Dailra	X310000-C	 	    Di 		001	ImDc	M1 V	-1	(800+5)	[0000]	B	14	40
Mass	B	1108	Khipshunam	X54496E-7	 	   Hi In (NIL)		403	ImDc	G2 V	0	(C84-2)	[4995]	BE	7	-768
Mass	F	1117	Nary	X000000-9	 	  As Va Di Na 		004	ImDc	K7 V	-2	(C00-4)	[0000]	B	12	-48
Mass	F	1120	Avarro	X8D5000-C	 	    Di 		002	ImDc	M0 V	-1	(800+2)	[0000]	B	10	16
Mass	J	1121	Strogy	X425000-E	 	   Di Px 		004	ImDc	K0 IV	-1	(900+3)	[0000]	B	13	27
Mass	J	1122	Elemza	X100000-9	 	   Di Va 		003	ImDc	M1 III	-2	(900-4)	[0000]	B	7	-36
Mass	J	1130	Stenardee	X310000-D	 	    Di 		014	ImDc	F3 V	-1	(A00+1)	[0000]	B	12	10
Mass	N	1131	Ashavakuna	X567654-7	 	   Ag Ri Ni 		910	ImDc	F4 V M7 V	-1	(852-4)	[7577]	BC	12	-320
Mass	N	1133	Garency	X64575A-6	 	    Ag Pi (NIL)	B	503	ImDc	K9 V	-1	(964-2)	[468A]	BCD	13	-432
Mass	N	1134	Conlyte	E84549D-4	 	   Ni Pa 	B	504	ImDc	G1 V	-3	(730+4)	[1114]	Bc	9	84
Mass	B	1203	Datrumna	X56269A-5	 	   Ni Ri 		403	ImDc	M1 V	-2	(850+3)	[2462]	BC	16	120
Mass	F	1213	Zebecca	X551101-6	 	   Lo Po 		903	ImDc	G2 V	-3	(400-2)	[1137]	B	12	-8
Mass	F	1215	Gurvin	X79666A-5	 	   Ag Ni 		204	ImDc	M3 V	-2	(851+1)	[9472]	BC	12	40
Mass	F	1220	Reetage	X557310-3	 	    Lo 		803	ImDc	F9 V M5 V	-3	(420-4)	[2145]	B	12	-32
Mass	J	1223	Adep 5	X554555-6	 	   Ag Ni 		503	ImDc	M2 V	-2	(740+1)	[5352]	BC	9	28
