Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mass	E	0314	Ergo	X200000-F	 	  Di Na In Va 		004	ImDc	M6 V	0	(F00+4)	[0000]	BE	9	60
Mass	E	0315	Abarre	X100000-C	 	   Di Va 		000	ImDc	M1 V	-1	(700+1)	[0000]	B	12	7
Mass	E	0318	Masawa	X89556B-4	 	   Ag Ni 	B	304	ImDc	M0 V	-2	(741-4)	[7345]	BC	15	-112
Mass	E	0319	Kuiper	X954421-2	 	   Ni Pa 	B	323	ImDc	M2 V	-3	(631-2)	[6122]	Bc	9	-36
Mass	I	0321	Viiman	D887695-9	 	  Ag Ri Ga Ni 		310	ImDc	M0 V M5 V	0	(951-3)	[6657]	BC	8	-135
Mass	I	0325	Kirgis	X95A56F-5	 	   Ni Wa 	B	223	ImDc	K8 V M5 V	-3	(742+5)	[6245]	B	11	280
Mass	I	0327	Droyna Four	X588869-1	 	   Pa Ri Ph (NIL)	B	204	ImDc	M2 V	-1	(A78+1)	[9761]	BcCe	15	560
Mass	I	0330	Dirac	X795669-6	 	   Ag Ni (NIL)		812	ImDc	F5 V	-2	(B53+1)	[6468]	BC	15	165
Mass	M	0331	Staalun	X434000-C	 	    Di (NIL)		011	ImDc	M0 V	-1	(C00-1)	[0000]	B	15	-12
Mass	M	0335	Gusson	X568120-3	 	    Lo 		421	ImDc	G9 V	-3	(300-2)	[3132]	B	6	-6
Mass	M	0336	Ledstat	X300000-C	 	  Di Na Pi Va 		014	ImDc	K3 V M5 V	-1	(E00-2)	[0000]	BD	12	-28
Mass	M	0339	Hunberri	C884675-8	 	   Ag Ri Ni 		604	ImDc	M0 V M7 V	0	(C52+1)	[166B]	BC	11	120
Mass	A	0402	Kaggushus	X542245-2	 	 Cp He Lo Po (NIL)		604	ImDc	M1 V	-3	(C10-1)	[1162]	BF	13	-12
Mass	A	0403	Cleves	X566443-5	 	   Ni Pa 		312	ImDc	K1 V	-3	(633+1)	[1155]	Bc	10	54
Mass	E	0411	Chigan Taal	X433000-C	 	   Di Na Po (NIL)		005	ImDc	M1 V	-1	(E00+3)	[0000]	B	12	42
Mass	E	0414	Laisarlo	X100000-E	 	  Di Na Pi Va 		001	ImDc	M2 V M7 V	-1	(A00+1)	[0000]	BD	14	10
Mass	E	0415	Emsingale	X8D4000-D	 	    Di (NIL)		021	ImDc	F9 V	-1	(E00-4)	[0000]	B	6	-56
Mass	E	0416	Enriter	X100000-D	 	   Di Va 		013	ImDc	G3 V	-1	(700+2)	[0000]	B	7	14
Mass	E	0417	Korthalis	E541200-7	 	  He Lo Po 		600	ImDc	G7 V	-3	(410+3)	[4156]	B	12	12
Mass	E	0418	Mairs	X400000-A	 	   Di Va 		003	ImDc	K7 V	-1	(800-1)	[0000]	B	7	-8
Mass	I	0425	Zaibeth	X310000-9	 	    Di 		024	ImDc	M2 III D	-2	(D00+1)	[0000]	B	12	13
Mass	I	0426	Rocks	X000000-C	 	  An As Va Di 		004	ImDc	F7 III D	-1	(A00-5)	[0000]	B	9	-50
Mass	I	0428	Savisz	D977644-8	 	   Ag Ni 		922	ImDc	K9 V	-2	(C52-2)	[3455]	BC	11	-240
Mass	I	0430	Kingston	XA9A155-7	 	   Lo Oc (NIL)	B	914	ImDc	M0 V	-3	(900-2)	[6164]	B	8	-18
Mass	M	0432	Pocker	X438000-E	 	    Di 		003	ImDc	G8 IV	-1	(700+1)	[0000]	B	14	7
Mass	M	0434	Rigold	X564658-4	 	  Ag Ri Cp Ni 	B	313	ImDc	M1 V	-1	(851+5)	[5557]	BCF	8	200
Mass	M	0436	Dax	C565899-9	 	   Pa Ri Ph (NIL)		203	ImDc	M0 V M2 V	1	(D73-4)	[793C]	BcCe	9	-1092
Mass	M	0437	Shanell	X695845-5	 	   Pa Pi Ph (NIL)	B	502	ImDc	K4 V	-2	(A77-1)	[8635]	BcDe	6	-490
Mass	M	0440	Crater	X300000-8	 	  Di Na Va 		004	ImDc	M1 V M7 V	-3	(C00-1)	[0000]	B	13	-12
Mass	A	0501	Towering	C654878-8	 	   Pa Ph (NIL)		700	ImDc	G4 V M2 V	-1	(A73-2)	[6753]	Bce	13	-420
Mass	A	0502	Cronin	D552566-4	 	   Ni Po 		503	ImDc	K6 V M2 V	-3	(743-2)	[4229]	B	12	-168
Mass	A	0504	Ershur	X58656C-0	 	   Ag Pr Ni 	B	423	ImDc	K5 V M7 V M9 V	-2	(744+1)	[7361]	BcC	8	112
Mass	A	0507	Lebensraum	X54469A-4	 	   Ag Ni 	B	904	ImDc	G7 V M7 V	-2	(850+3)	[3452]	BC	17	120
Mass	A	0508	Ticularosta	X100000-F	 	  Di Na Va 		022	ImDc	G3 V M9 V	-1	(C00+2)	[0000]	B	13	24
Mass	A	0509	Nedupon	X100000-C	 	  Di Na Va 		000	ImDc	A4 V	-1	(800-4)	[0000]	B	11	-32
Mass	A	0510	Cluseret	D56277B-9	 	    Ri (NIL)		704	ImDc	G2 V	0	(D64+2)	[7758]	BC	7	624
Mass	E	0511	Arineau	X563610-5	 	   Ni Ri 	B	721	ImDc	M2 V	-2	(850+3)	[444A]	BC	13	120
Mass	E	0512	Essin	X200000-F	 	   Di Va 		025	ImDc	M1 III	-1	(A00-1)	[0000]	B	13	-10
Mass	E	0513	Daho	X9D6000-9	 	    Di 		024	ImDc	M1 V	-2	(C00+1)	[0000]	B	9	12
Mass	E	0514	Kaflowe	X565577-6	 	   Ag Pr Ni 	B	203	ImDc	K0 V M2 V	-2	(744+1)	[4377]	BcC	11	112
Mass	E	0519	Salt	X87A320-1	 	   Lo Wa 	B	203	ImDc	M1 V	-3	(620+1)	[3114]	B	12	12
Mass	E	0520	Lismal	X561200-0	 	    Lo 	B	604	ImDc	G1 V	-3	(310+1)	[3161]	B	9	3
Mass	I	0522	Marach	D584841-9	 	   Pa Ri Ph (NIL)		804	ImDc	K9 V M2 V	0	(E77+4)	[B84C]	BcCe	12	2744
Mass	I	0524	Bloom	X566568-6	 	   Ag Pr Ni 		304	ImDc	F4 V M2 V	-2	(743+1)	[4332]	BcC	12	84
Mass	I	0525	Damber	X573475-3	 	    Ni 	B	503	ImDc	K0 V	-3	(730+2)	[5131]	B	11	42
Mass	I	0526	Nowell	X541320-5	 	  He Lo Po 		310	ImDc	M0 V	-3	(520+2)	[6167]	B	9	20
Mass	I	0528	Reon	X977577-3	 	   Ag Ni 	B	202	ImDc	M3 V M4 V	-2	(742+1)	[7325]	BC	6	56
Mass	I	0529	Xarian	X768798-7	 	    Ag Ri (NIL)		623	ImDc	F9 V	0	(966+1)	[9714]	BC	17	324
Mass	I	0530	Quuke	X100000-F	 	   Di Va 		001	ImDc	G7 V M6 V	-1	(800-4)	[0000]	B	10	-32
Mass	M	0532	Hadie	D664874-8	 	   Pa Ri Ph (NIL)		204	ImDc	M1 V	-1	(E73-2)	[A774]	BcCe	12	-588
Mass	M	0534	Beeson	X310000-8	 	   Di Na Pi 		003	ImDc	M0 V	-3	(D00+5)	[0000]	BD	10	65
Mass	M	0536	Firman	X87A321-4	 	   Lo Wa 	B	600	ImDc	K3 V	-3	(420+1)	[3113]	B	10	8
Mass	M	0539	Orichalc	X78A66B-1	 	  Ni Ri Wa (NIL)	B	505	ImDc	F4 V	-2	(B51+1)	[4411]	BC	8	55
Mass	M	0540	Nilrebmah	X88956E-0	 	   Ni Pr 	B	514	ImDc	K4 V M3 V	-3	(840+1)	[5261]	Bc	11	32
Mass	A	0601	Tigma-tel	X553635-2	 	   Ni Po 	B	524	ImDc	M1 V	-3	(853-5)	[3391]	B	9	-600
Mass	A	0602	Chamati	X553143-1	 	   Lo Po 		410	ImDc	F8 V	-3	(500+1)	[4181]	B	9	5
Mass	A	0604	Gabe	X79756B-2	 	   Ag Ni 		212	ImDc	M0 V	-2	(741+4)	[5331]	BC	11	112
Mass	A	0606	Munoch	X868510-6	 	   Ag Pr Ni 		213	ImDc	M1 V	-2	(740-4)	[A384]	BcC	11	-112
Mass	A	0608	Theodisus	X310000-D	 	    Di 		002	ImDc	M1 V	-1	(900-1)	[0000]	B	6	-9
Mass	A	0609	Clausen	X556659-5	 	   Ag Ni 	B	204	ImDc	K1 V M7 V	-2	(850-1)	[7464]	BC	11	-40
Mass	E	0611	Zimrimairs	X54266A-3	 	  He Ni Po 		603	ImDc	K5 V	-3	(850+2)	[7385]	B	16	80
Mass	E	0616	Marcusen	X575526-4	 	   Ag Ni 	B	402	ImDc	M2 V	-2	(741+1)	[5344]	BC	10	28
Mass	E	0617	Jonen	X658566-0	 	   Ag Ni 	B	402	ImDc	G6 V	-2	(744+1)	[5321]	BC	14	112
Mass	E	0618	Tephant	X864400-0	 	   Ni Pa 	B	602	ImDc	F7 V	-3	(733+1)	[1181]	Bc	12	63
Mass	E	0619	Makinen	X588212-6	 	    Lo 		411	ImDc	G7 V	-3	(310+2)	[4122]	B	12	6
Mass	I	0621	Kinnas	XAF7000-8	 	    Di 		010	ImDc	K1 V	-3	(700+1)	[0000]	B	12	7
Mass	I	0624	Nananana	X87317A-3	 	    Lo 	B	504	ImDc	M3 V	-3	(500+1)	[1161]	B	11	5
Mass	I	0627	Beoff	X742102-3	 	  He Lo Po 		805	ImDc	M2 V	-3	(500-2)	[1197]	B	14	-10
Mass	I	0630	Crian	X527000-C	 	    Di 		003	ImDc	M0 V	-1	(900+3)	[0000]	B	10	27
Mass	M	0631	Plaacen	X425000-C	 	   Di Pi (NIL)		002	ImDc	M1 V M1 V M3 V	-1	(C00-1)	[0000]	BD	9	-12
Mass	M	0632	Monapoan	B562446-7	 	    Ni 		213	ImDc	M1 V M1 V	-1	(632+1)	[5366]	B	12	36
Mass	A	0701	Raldery IV	X567453-4	 	   Ni Pa 		402	ImDc	G4 V M8 V	-3	(631-2)	[4113]	Bc	9	-36
Mass	A	0703	Death	X100000-E	 	   Di Va 		012	ImDc	M1 V M3 V	-1	(800-3)	[0000]	B	11	-24
Mass	A	0704	Besholm	X84A405-4	 	   Ni Wa 	B	504	ImDc	G4 V M3 V	-3	(630-3)	[4171]	B	11	-54
Mass	A	0706	Dalsgaard	X687000-4	 	   Di Ga 		020	ImDc	M1 V M8 V	-3	(300-1)	[0000]	B	15	-3
Mass	A	0707	Yagas	X566236-0	 	    Lo (NIL)	B	502	ImDc	K3 V	-3	(C10-1)	[6161]	B	12	-12
Mass	E	0711	Newport	X427000-F	 	    Di 		024	ImDc	K4 V M9 V	-1	(B00-3)	[0000]	B	10	-33
Mass	E	0712	Latt	X979273-2	 	    Lo 	B	303	ImDc	G3 V	-3	(310-2)	[2111]	B	13	-6
Mass	E	0715	Ariman	X658569-3	 	   Ag Ni 		402	ImDc	M2 V	-2	(744+1)	[2344]	BC	7	112
Mass	E	0716	Mannai Nila	X200000-D	 	   Di Va 		023	ImDc	M0 V	-1	(C00-4)	[0000]	B	8	-48
Mass	E	0717	Uson	X684779-6	 	    Ag Ri (NIL)	B	822	ImDc	M1 V	0	(966-1)	[5772]	BC	9	-324
Mass	E	0720	Amaya	X100000-F	 	   Di Va 		024	ImDc	K9 III D	-1	(B00-4)	[0000]	B	9	-44
Mass	I	0725	Mura	X9D4000-B	 	    Di (NIL)		012	ImDc	G1 V M6 V	-1	(C00-3)	[0000]	B	6	-36
Mass	I	0726	Goglus	X546557-6	 	   Ag Ni 		203	ImDc	M0 V	-2	(741+1)	[4326]	BC	9	28
Mass	I	0728	Bathy	X300000-D	 	   Di Va 		003	ImDc	M2 V	-1	(A00+2)	[0000]	B	8	20
Mass	M	0732	Lumbine	X200000-C	 	  Di Na Pi Va 		004	ImDc	M8 V	-1	(E00-3)	[0000]	BD	9	-42
Mass	M	0733	Crussel	X551320-4	 	   Lo Po 		623	ImDc	M2 V M2 V	-3	(420-1)	[5153]	B	8	-8
Mass	M	0734	Sorrento	D798636-9	 	   Ag Ni 		524	ImDc	G0 V	-1	(E50+2)	[5569]	BC	13	140
Mass	M	0736	Block	X561101-5	 	    Lo 		300	ImDc	M2 V	-3	(300+3)	[3185]	B	13	9
Mass	M	0737	Teradd	X675832-6	 	   Pa Pi Ph (NIL)	B	102	ImDc	K1 V M4 V	-2	(A71-2)	[B663]	BcDe	13	-140
Mass	M	0738	Rarderger	X79A530-4	 	   Ni Wa (NIL)	B	413	ImDc	G3 V	-3	(940-1)	[6256]	B	11	-36
Mass	M	0739	Kiggens	X531000-C	 	   Di Po 		003	ImDc	F6 V	-1	(800-5)	[0000]	B	9	-40
Mass	M	0740	Matila	X100000-F	 	  Di Na Va 		002	ImDc	G2 V	-1	(A00-1)	[0000]	B	10	-10
Mass	A	0801	Villana	X677102-1	 	    Lo 	B	105	ImDc	M1 V M1 V	-3	(500+1)	[1142]	B	8	5
Mass	A	0802	Aagkhuur	X100000-C	 	  Di Na In Va 		024	ImDc	K4 V	0	(H00+5)	[0000]	BE	14	85
Mass	A	0803	Nasuga	X300000-D	 	  Di Na Va 		014	ImDc	M2 V M5 V	-1	(D00+1)	[0000]	B	13	13
Mass	A	0805	Soro	D77266D-7	 	   He Ni 		304	ImDc	M0 V M2 V	-3	(850+1)	[7373]	B	10	40
Mass	A	0807	Observatory	X531000-9	 	   Di Po 		014	ImDc	K2 V	-2	(C00+1)	[0000]	B	11	12
Mass	A	0808	Rasaca	X55247B-6	 	   Ni Po 		410	ImDc	F3 V	-3	(633+1)	[4131]	B	14	54
Mass	A	0810	Golden Ring	X698435-3	 	   Ni Pa 		504	ImDc	M0 V	-3	(733-2)	[8191]	Bc	14	-126
Mass	E	0811	Ample	D668578-4	 	   Ag Pr Ni 	B	204	ImDc	K7 V M7 V M0 V	-2	(740-2)	[5373]	BcC	11	-56
Mass	E	0814	Mancilla	X100000-D	 	   Di Va 		005	ImDc	M1 V M8 V	-1	(B00+2)	[0000]	B	8	22
Mass	E	0815	Keum	X67176A-4	 	  Cs He Pi (NIL)	B	604	ImDc	K0 V M4 V	-2	(B64+1)	[6573]	BDF	16	264
Mass	E	0816	Capson	X551388-0	 	   Lo Po 	B	833	ImDc	F7 V	-3	(620-2)	[7161]	B	13	-24
Mass	I	0825	Phlox	X652450-6	 	   Ni Po 		301	ImDc	M0 V M7 V	-3	(630+1)	[4125]	B	9	18
Mass	I	0826	Hervey	X554475-4	 	   Ni Pa 		220	ImDc	K1 V	-3	(633+1)	[5132]	Bc	8	54
Mass	M	0834	Secorra	X69876D-5	 	    Ag (NIL)	B	102	ImDc	M0 V	-1	(962+3)	[8691]	BC	14	324
Mass	M	0836	Ryson	X66817B-5	 	    Lo 	B	312	ImDc	M2 V	-3	(500-4)	[1166]	B	16	-20
Mass	M	0837	Leam	X310000-C	 	   Di Na In 		022	ImDc	F3 V M7 V	0	(G00+1)	[0000]	BE	11	16
Mass	M	0839	Lowisa	X100000-F	 	   Di Va 		004	ImDc	M4 V M4 V M5 V	-1	(B00+2)	[0000]	B	7	22
Mass	M	0840	Kilarm	X410000-C	 	   Di Na Pi 		014	ImDc	M5 V M5 V	-1	(F00+1)	[0000]	BD	8	15
Mass	B	0901	Little Jupiter	X8D3000-E	 	    Di (NIL)		013	ImDc	K4 V	-1	(E00+1)	[0000]	B	7	14
Mass	B	0904	Transvaal	X557567-3	 	   Ag Ni 		204	ImDc	M3 V M5 V	-2	(743+2)	[1334]	BC	16	168
Mass	B	0906	Griku	X555157-4	 	    Lo 		922	ImDc	G4 V	-3	(500+1)	[1165]	B	9	5
Mass	B	0908	Sargashad	X994869-1	 	   Pa Pi Ph (NIL)	B	300	ImDc	G2 V M5 V	-2	(A74+1)	[7691]	BcDe	13	280
Mass	F	0914	Lenora	D7747A9-9	 	    Ag Pi (NIL)		413	ImDc	G4 V M3 V	0	(D68+1)	[6758]	BCD	7	624
Mass	F	0915	Nonodaga	XAD9000-C	 	    Di 		025	ImDc	M3 V M4 V	-1	(F00+1)	[0000]	B	10	15
Mass	F	0916	Stard	X100000-A	 	   Di Va 		024	ImDc	G2 V	-1	(D00+1)	[0000]	B	10	13
Mass	F	0918	Aarze	X547353-0	 	    Lo (NIL)		424	ImDc	M3 V	-3	(C20-3)	[8121]	B	11	-72
Mass	F	0919	Aram	X691103-8	 	   He Lo (NIL)		203	ImDc	K7 V M7 V M0 V	-3	(D00-4)	[2167]	B	6	-52
Mass	J	0921	Selruke	D552446-7	S	   Ni Po 		213	ImDc	M0 V	-3	(630+1)	[3199]	B	13	18
Mass	J	0928	Rigaal	X100000-D	 	  Di Na Va 		014	ImDc	M1 V M8 V	-1	(D00+1)	[0000]	B	11	13
Mass	N	0931	Llyrn	X433000-D	 	   Di Na Po (NIL)		033	ImDc	F8 V	-1	(J00-4)	[0000]	B	11	-72
Mass	N	0932	Ar Chaa	X8D3000-C	 	    Di 		003	ImDc	M2 V	-1	(900-3)	[0000]	B	10	-27
Mass	N	0933	Jacat	X552420-0	 	   Ni Po 	B	414	ImDc	F9 V M0 V	-3	(731-1)	[3134]	B	10	-21
Mass	N	0934	Deward	X100000-9	 	  Di Na Pi Va 		015	ImDc	G4 V M6 V	-2	(F00-2)	[0000]	BD	12	-30
Mass	N	0937	Lodd	D847643-7	 	   Ag Ni 		900	ImDc	M4 V M4 V	-2	(854-3)	[4426]	BC	12	-480
Mass	N	0938	Baughallum	X300000-C	 	  Di Na Va 		004	ImDc	M2 V	-1	(C00+1)	[0000]	B	11	12
Mass	N	0939	Timely	X310000-9	 	    Di 		000	ImDc	M0 V	-2	(700+3)	[0000]	B	12	21
Mass	B	1001	Monkota	X100000-9	 	   Di Va 		003	ImDc	M3 V	-2	(A00-3)	[0000]	B	14	-30
Mass	B	1002	Jaspa	D675854-7	 	   Pa Pi Ph (NIL)		714	ImDc	K2 V	-2	(A74+4)	[6699]	BcDe	15	1120
Mass	B	1003	Hallinsa	X638000-C	 	    Di 		010	ImDc	G3 V	-1	(700-1)	[0000]	B	9	-7
Mass	B	1004	Quetcro	XAF5000-C	 	    Di 		003	ImDc	M2 V	-1	(700+1)	[0000]	B	8	7
Mass	F	1012	Lysitihia	X774314-2	 	    Lo 		514	ImDc	F5 V	-3	(520+1)	[5141]	B	8	10
Mass	F	1014	Silum	X8658BB-5	 	  Ga Pa Ri Ph (NIL)	B	301	ImDc	K9 V M1 V	-1	(A79+1)	[A785]	BcCe	11	630
Mass	F	1015	Naramorz Rock	X300000-D	 	   Di Va 		004	ImDc	M2 V	-1	(B00+1)	[0000]	B	7	11
Mass	F	1017	Anniga	X300000-E	 	   Di Va 		002	ImDc	M1 V	-1	(500+1)	[0000]	B	15	5
Mass	F	1019	Shimshan	X310000-E	 	   Di Na Pi 		013	ImDc	K3 V M0 V	-1	(D00-1)	[0000]	BD	9	-13
Mass	F	1020	Groves	X646477-5	 	   Ni Pa 	B	210	ImDc	G5 V M2 V	-3	(630+1)	[5188]	Bc	11	18
Mass	J	1025	Far Trinity	X767679-6	 	  Ag Ri Ga Ni 		701	ImDc	F4 V M9 V	-1	(850+1)	[6546]	BC	11	40
Mass	J	1027	Hiponee	X68627B-2	 	   Ga Lo 	B	921	ImDc	M3 V	-3	(510-1)	[3161]	B	13	-5
Mass	J	1028	Dreva	X300000-7	 	  Di Na Pi Va 		010	ImDc	M1 V M6 V	-3	(A00+1)	[0000]	BD	7	10
Mass	J	1029	Lagna	X310000-F	 	  Cp Di Na In 		031	ImDc	G3 V M8 V	0	(G00+1)	[0000]	BEF	12	16
Mass	N	1032	Vakris	D554899-8	 	   Pa Ph (NIL)		603	ImDc	M0 V M2 V	-2	(D78-1)	[A679]	Bce	7	-728
Mass	N	1038	Melot	X100000-B	 	  Di Na Va 		013	ImDc	M2 V	-1	(C00-1)	[0000]	B	13	-12
Mass	N	1040	Bruy	X585177-3	 	    Lo 	B	205	ImDc	K8 V	-3	(500+3)	[1141]	B	16	15
Mass	B	1101	Seyers	C547668-6	 	   Ag Ni 	B	202	ImDc	F4 V	-1	(854-1)	[6558]	BC	13	-160
Mass	B	1104	Arar	X433000-F	 	  Cp Di Na Po (NIL)		024	ImDc	K3 V	-1	(J00-3)	[0000]	BF	15	-54
Mass	B	1106	Dailra	X310000-C	 	    Di 		001	ImDc	M1 V	-1	(800-5)	[0000]	B	14	-40
Mass	B	1108	Khipshunam	X544343-3	 	    Lo (NIL)		503	ImDc	G2 V	-3	(C20+2)	[1114]	B	7	48
Mass	F	1117	Nary	X000000-9	 	  As Va Di Na 		004	ImDc	K7 V	-2	(C00-4)	[0000]	B	12	-48
Mass	F	1120	Avarro	X8D5000-C	 	    Di 		002	ImDc	M0 V	-1	(800+4)	[0000]	B	10	32
Mass	J	1121	Strogy	X425000-E	 	   Di Px 		004	ImDc	K0 IV	-1	(900-1)	[0000]	B	13	-9
Mass	J	1122	Elemza	X100000-9	 	   Di Va 		003	ImDc	M1 III	-2	(900+3)	[0000]	B	7	27
Mass	J	1130	Stenardee	X310000-D	 	    Di 		014	ImDc	F3 V	-1	(A00+1)	[0000]	B	12	10
Mass	N	1131	Ashavakuna	X567678-4	 	   Ag Ri Ni 	B	810	ImDc	F4 V M7 V	-1	(855-1)	[4564]	BC	12	-200
Mass	N	1133	Garency	X645740-8	 	    Ag Pi (NIL)		503	ImDc	K9 V	-1	(C64-4)	[6678]	BCD	13	-1152
Mass	N	1134	Conlyte	E845446-7	 	   Ni Pa 		604	ImDc	G1 V	-3	(733+2)	[3177]	Bc	9	126
Mass	B	1203	Datrumna	X562635-7	 	   Ni Ri 		403	ImDc	M1 V	-2	(854-2)	[5445]	BC	16	-320
Mass	F	1213	Zebecca	X551204-4	 	   Lo Po 		803	ImDc	G2 V	-3	(410-3)	[2164]	B	12	-12
Mass	F	1215	Gurvin	C796635-A	 	   Ag Ni 		404	ImDc	M3 V	1	(C52+5)	[7747]	BC	12	600
Mass	F	1220	Reetage	D557331-3	 	    Lo 		403	ImDc	F9 V M5 V	-3	(420+1)	[1176]	B	12	8
Mass	J	1223	Adep 5	X554559-5	 	   Ag Ni 		503	ImDc	M2 V	-2	(740-4)	[1341]	BC	9	-112
Mass	N	1233	Nagiida	X66766D-4	 	 Ag Ri Cp Ga Ni (NIL)	B	720	ImDc	G1 V	-1	(C54+2)	[9515]	BCF	7	480
