Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Hint	M	0232	Murlum	X8A5000-8	 	   Di Fl 		002	SoCf	G1 V M3 V	-3	(800-5)	[0000]	B	10	-40
Hint	M	0233	Goromas	X728000-8	 	   Di Pi (NIL)		020	NaHu	K1 V M4 V	-3	(B00-1)	[0000]	BD	10	-11
Hint	M	0238	Ame	E876100-3	 	    Lo 	B	813	NaHu	A3 V M8 V	-3	(400+4)	[1141]	B	14	16
Hint	M	0239	Famerra	X310000-7	 	    Di 		004	NaHu	F4 V	-3	(600+4)	[0000]	B	15	24
Hint	A	0306	Terbain	E98A531-5	 	  Ni Pr Wa 	B	403	NaHu	K3 V M9 V	-3	(741+2)	[5215]	Bc	9	56
Hint	A	0307	Nii	X310000-B	 	    Di 		003	NaHu	M1 V	-1	(A00+3)	[0000]	B	11	30
Hint	E	0311	Berange	X428000-7	 	  Cx Di In (NIL)		014	RaRa	M3 V	-2	(C00-2)	[0000]	BE	16	-24
Hint	E	0315	Gisamuve	X9A6000-8	 	   Di Fl 		005	RaRa	M3 V M7 V	-3	(900+1)	[0000]	B	17	9
Hint	E	0316	Ravane	X7B6000-8	 	   Di Fl 		001	RaRa	F3 V M4 V	-3	(900-1)	[0000]	B	8	-9
Hint	E	0317	Herann	X425000-9	 	    Di 		003	CsIm	G1 V M6 V	-2	(900+2)	[0000]	B	7	18
Hint	E	0318	Gaggin	X310000-7	 	    Di 		004	NaHu	F7 III	-3	(600+2)	[0000]	B	12	12
Hint	E	0320	Blessed	X200000-7	 	  Di Na Va 		002	NaHu	F0 V	-3	(800-5)	[0000]	B	11	-40
Hint	I	0322	Mire	E66859E-5	 	   Ag Pr Ni 		302	NaHu	K3 V	-2	(740+1)	[7345]	BcC	8	28
Hint	I	0326	Aympe	X6A1000-9	 	   Di Fl He 		023	NaHu	K5 V M1 V	-2	(A00-1)	[0000]	B	13	-10
Hint	I	0327	Strabbin	X765210-1	 	   Ga Lo 	B	803	NaHu	M3 V M5 V	-3	(410+1)	[1161]	B	11	4
Hint	I	0328	Galazii	X8A3000-8	 	  Di Fl Px 		013	NaHu	K1 V	-3	(C00-1)	[0000]	B	11	-12
Hint	M	0334	Kotori	E7477AD-4	 	    Ag 		104	NaHu	G1 IV	-1	(868-2)	[7698]	BC	13	-768
Hint	M	0337	Tonde Monai	X200000-E	 	   Di Va 		015	NaHu	F2 V M1 V	-1	(A00+1)	[0000]	B	15	10
Hint	A	0402	Venad	X421000-B	 	  Di He Na Po 		024	ImDg	M0 V M6 V	-1	(E00-4)	[0000]	B	14	-56
Hint	A	0406	Dirmidi	X310000-7	 	   Di Na Pi 		003	NaHu	M0 V M0 V	-3	(900+1)	[0000]	BD	11	9
Hint	A	0407	Gerdane	X000000-7	 	   As Va Di 		001	RaRa	M9 III D	-3	(300-2)	[0000]	B	13	-6
Hint	A	0410	Leral	X310000-9	 	    Di 		021	RaRa	A2 V	-2	(900+1)	[0000]	B	16	9
Hint	E	0413	Kandusa	X200000-7	 	  Di Na Pi Va 		004	RaRa	G0 V M8 V	-3	(900-4)	[0000]	BD	13	-36
Hint	E	0417	Galia	X546650-5	 	   Ag Ni 	B	400	NaHu	K5 V M0 V	-2	(851+1)	[4418]	BC	5	40
Hint	E	0419	Strend	X200000-8	 	  Di Na Va 		013	NaHu	F4 V	-3	(C00-1)	[0000]	B	14	-12
Hint	I	0423	Benson	X557176-1	 	    Lo 		702	NaHu	M0 V M7 V	-3	(400-4)	[1161]	B	10	-16
Hint	I	0424	Arkina	D997637-5	 	   Ag Ni 	B	903	NaHu	K9 IV	-2	(852-4)	[4463]	BC	10	-320
Hint	M	0438	Haiiro	X799000-0	 	    Ba 		004	NaXX	K5 V	-3	(200+2)	[0000]	B	8	4
Hint	M	0439	York	X100000-A	 	   Di Va 		004	NaHu	K8 V M6 V	-1	(900+3)	[0000]	B	17	27
Hint	M	0440	Franzweld	D657447-7	 	  Ga Ni Pa 		503	NaHu	A3 V	-3	(630+1)	[2197]	Bc	13	18
Hint	A	0501	Ginshar	X410000-B	 	   Di Na 		003	NaHu	K2 V	-1	(B00-3)	[0000]	B	9	-33
Hint	A	0504	Luki	X79A154-6	 	   Lo Wa (NIL)		704	NaHu	M2 V M4 V	-3	(900+1)	[1167]	B	10	9
Hint	A	0505	Frelda	X100000-8	 	   Di Va 		012	RaRa	M3 V	-3	(900+1)	[0000]	B	11	9
Hint	E	0514	Shadow	X434000-6	 	    Di 		004	RaRa	A2 V M0 V	-3	(400+2)	[0000]	B	8	8
Hint	E	0515	Twukayudiess	X537000-8	 	    Di 		000	RaRa	M0 V	-3	(400-1)	[0000]	B	9	-4
Hint	E	0516	Gavime	E77677B-3	 	    Ag Pi (NIL)	B	914	RaRa	M2 III	-1	(968-3)	[8623]	BCD	9	-1296
Hint	E	0517	Lodanar	X798343-3	 	    Lo 		204	NaHu	M2 V	-3	(320-5)	[3156]	B	9	-30
Hint	E	0520	Harov	X77A410-0	 	   Ni Wa 	B	203	NaHu	M0 V M5 V M2 V	-3	(630-5)	[7162]	B	6	-90
Hint	I	0521	Morgan's Rest	X525000-9	 	    Di 		012	NaHu	M0 V	-2	(700-3)	[0000]	B	13	-21
Hint	I	0523	Turek	X89A898-5	 	  Ph Pi Wa (NIL)	B	203	NaHu	K4 V M1 V	-2	(974+2)	[D633]	BDe	14	504
Hint	I	0524	Riies	E888A8B-8	 	    Hi (NIL)	B	123	NaHu	G3 V M1 V	-1	(G96-3)	[D91A]	BE	13	-2592
Hint	I	0525	Assar	E744300-3	 	    Lo 	B	303	NaHu	M3 V	-3	(420-2)	[1142]	B	9	-16
Hint	I	0526	Everana	X538000-9	 	    Di 		001	NaHu	K4 V M2 V	-2	(800-1)	[0000]	B	9	-8
Hint	I	0528	Windsor	X65256E-3	 	   Ni Po 	B	403	NaHu	A0 V	-3	(740+1)	[3265]	B	10	28
Hint	M	0533	Haru	D667476-4	 	  Ga Ni Pa 	B	504	NaHu	G0 V	-3	(730-1)	[6125]	Bc	15	-21
Hint	A	0602	Fugitak	X5A0000-8	 	   Di He 		025	NaHu	F2 V M3 V	-3	(B00+4)	[0000]	B	13	44
Hint	A	0603	Dermif Na	D542577-6	 	  He Ni Po 		322	RaRa	M0 V	-3	(740-4)	[1255]	B	15	-112
Hint	A	0605	Luggi	E697889-5	 	   Pa Pi Ph (NIL)		424	RaRa	K0 V	-2	(A76-1)	[B665]	BcDe	18	-420
Hint	A	0608	Sablass	X6A1000-B	 	   Di Fl He 		003	RaRa	M0 V	-1	(900+3)	[0000]	B	14	27
Hint	A	0610	Konn	X555324-5	 	    Lo 		504	NaHu	G0 V M7 V	-3	(620-4)	[1153]	B	14	-48
Hint	E	0617	Dyse	X100000-7	 	   Di Va 		004	NaHu	M3 V	-3	(700-2)	[0000]	B	12	-14
Hint	E	0620	Tiffany	EA8A8CG-7	 	  Oc Ph Ri (NIL)	B	704	CsIm	M2 V M2 V	-1	(976-1)	[9743]	BCe	16	-378
Hint	I	0621	Torrent	E78A27B-5	 	   Lo Wa 		214	NaHu	M0 V M2 V M1 V	-3	(510-1)	[5147]	B	14	-5
Hint	I	0622	Calmere	X655645-1	 	  Ag Ga Ni 	B	603	NaHu	K3 V M4 V M1 V	-2	(852+4)	[7475]	BC	11	320
Hint	I	0623	Straub	X310000-9	 	   Di Na Pi 		024	NaHu	M3 V M8 V	-2	(G00+1)	[0000]	BD	11	16
Hint	I	0624	Hugus	X434000-8	 	    Di 		002	NaHu	M2 V	-3	(900+1)	[0000]	B	6	9
Hint	M	0634	Schmutz	X100000-7	 	   Di Va 		013	NaHu	M2 V M6 V	-3	(400-3)	[0000]	B	11	-12
Hint	M	0640	Mizu	D87A56D-5	 	   Ni Wa 	B	400	NaHu	M2 V M3 V	-3	(742+1)	[4226]	B	8	56
Hint	A	0708	Pike	X637000-8	 	    Di 		004	NaHu	M3 V M5 V	-3	(C00+1)	[0000]	B	11	12
Hint	A	0710	Neuria	X200000-8	 	   Di Va 		012	NaHu	M2 V M4 V M4 V	-3	(900+1)	[0000]	B	12	9
Hint	E	0712	Nummen	D95A67B-9	 	   Ni Wa 		324	RaRa	M1 V	-2	(E50-2)	[7458]	B	14	-140
Hint	E	0713	Scordon	X552523-2	 	   Ni Po 	B	305	NaHu	G4 V M7 V	-3	(740+1)	[7223]	B	12	28
Hint	E	0714	Even-Score	X625000-7	 	   Di Pi (NIL)		004	NaHu	M1 V	-3	(A00+4)	[0000]	BD	9	40
Hint	E	0718	Parthia	X310000-9	 	    Di 		004	NaHu	M0 V	-2	(700+1)	[0000]	B	10	7
Hint	I	0721	Brannif	X100000-9	 	   Di Va 		021	NaHu	M1 V M6 V	-2	(600-4)	[0000]	B	7	-24
Hint	I	0722	Windrift	E566511-7	 	   Ag Pr Ni 		504	NaHu	M1 V M5 V	-2	(741-2)	[6335]	BcC	16	-56
Hint	I	0725	Hapsburg	X521000-8	 	  Di He Po 		003	SoCf	M0 V	-3	(800-3)	[0000]	B	12	-24
Hint	M	0732	Saito	X748000-8	 	   Di In (NIL)		004	NaHu	F9 V M4 V M7 V	-2	(G00+1)	[0000]	BE	11	16
Hint	M	0737	Tyotto	X8C4000-9	 	   Di Fl 		001	NaHu	M3 V M5 V	-2	(400-2)	[0000]	B	10	-8
Hint	M	0738	Hurn	X736000-D	 	    Di 		000	NaHu	M1 V	-1	(700+4)	[0000]	B	9	28
Hint	M	0739	Gustavus	X000000-B	 	   As Va Di 		004	SoCf	M0 V	-1	(B00-4)	[0000]	B	15	-44
Hint	M	0740	Strnad	X200000-7	 	  Di Na Va 		020	NaHu	K2 V	-3	(800-1)	[0000]	B	13	-8
Hint	A	0801	Boilingbrook	X9C9000-D	 	   Di Fl (ENIL)		000	NaHu	G0 II	-1	(900-1)	[0000]	B	9	-9
Hint	A	0806	Uumanur	X552453-3	 	   Ni Po 	B	420	NaHu	K2 IV	-3	(632+1)	[4151]	B	9	36
Hint	A	0807	Salmri	X769510-2	 	   Ni Pr 	B	202	RaRa	M1 V	-3	(740+1)	[3212]	Bc	11	28
Hint	E	0813	Dold	X572200-4	 	   He Lo 		905	RaRa	M1 V M2 V	-3	(410-2)	[1161]	B	13	-8
Hint	E	0814	Baller	X100000-A	 	   Di Va 		013	RaRa	M1 V M2 V	-1	(700-2)	[0000]	B	15	-14
Hint	E	0817	Quiet Pride	X9A7000-9	 	   Di Fl 		001	NaHu	K0 V M7 V	-2	(700-1)	[0000]	B	14	-7
Hint	E	0818	Golus	X100000-9	 	   Di Va 		004	NaHu	K8 II	-2	(A00+1)	[0000]	B	17	10
Hint	I	0824	Nullia	X56696C-3	 	   Hi Pr (NIL)	B	424	NaHu	G4 V M3 V	-1	(B82+4)	[B865]	BcE	13	704
Hint	I	0830	Sweet Water	X575568-0	 	   Ag Ni 	B	402	NaHu	M3 V	-2	(740-2)	[3361]	BC	13	-56
Hint	M	0834	Vanguardia	X99A767-3	 	   Pi Wa (NIL)	B	804	NaHu	M2 V	-2	(B65+1)	[7566]	BD	8	330
Hint	M	0835	Prospect	E564778-4	 	    Ag Ri 		124	NaHu	M1 V M4 V	0	(868+2)	[6759]	BC	15	768
Hint	M	0836	Selding	X661450-4	 	    Ni 		412	NaHu	M3 V	-3	(630+1)	[4172]	B	15	18
Hint	M	0839	Edwards' Meet	X64A000-9	 	   Di Wa 		022	NaHu	G0 V	-2	(C00+1)	[0000]	B	11	12
Hint	M	0840	Cleavon	X434000-8	 	    Di 		003	NaHu	K4 V	-3	(900+3)	[0000]	B	10	27
Hint	B	0902	Eskufet	X779200-5	 	    Lo 	B	504	NaHu	M1 V	-3	(310+3)	[6166]	B	10	9
Hint	B	0906	Damii	X000000-D	 	   As Va Di 		000	NaHu	K0 V M7 V	-1	(500+1)	[0000]	B	11	5
Hint	B	0907	Serala Na	X58617C-1	 	    Lo 		303	RaRa	K5 II	-3	(400+1)	[6161]	B	10	4
Hint	B	0909	Dibs	D654304-7	 	    Lo 		102	RaRa	M1 V	-3	(520-3)	[7127]	B	14	-30
Hint	F	0916	Hattop	D8466BB-2	 	   Ag Ni 	B	224	RaRa	M2 V	-2	(852-2)	[1452]	BC	14	-160
Hint	F	0917	Cassius	E97A674-7	 	   Ni Wa 		713	NaHu	M0 V	-3	(850-1)	[4339]	B	10	-40
Hint	F	0918	Khadi	X553427-6	 	   Ni Po 	B	303	CsIm	G8 V	-3	(631-3)	[4137]	B	12	-54
Hint	F	0919	Edmund	X400000-7	 	  Di Na Pi Va 		012	NaHu	K2 V M4 V	-3	(900+1)	[0000]	BD	11	9
Hint	J	0921	Brosak	C544533-5	 	   Ag Ni 		404	NaHu	M2 V	-1	(743-2)	[5456]	BC	12	-168
Hint	J	0923	Sigam	E66A576-7	 	  Ni Pr Wa 		301	NaHu	K6 II	-3	(740+4)	[3264]	Bc	10	112
Hint	J	0924	Lady Mac	X200000-A	 	   Di Va 		015	SoCf	K2 V M5 V	-1	(B00+1)	[0000]	B	11	11
Hint	N	0933	Hotspur	X310000-A	 	    Di 		004	NaHu	K2 V	-1	(B00-4)	[0000]	B	14	-44
Hint	N	0938	Xenxeng	X100000-8	 	   Di Va 		012	NaHu	K9 V M6 V	-3	(700+2)	[0000]	B	11	14
Hint	N	0939	Red Sky	X56668A-4	 	   Ag Ri Ni 	B	402	NaHu	M6 III	-1	(855+1)	[8563]	BC	7	200
Hint	B	1001	Kupakii	X654243-3	 	    Lo 	B	105	CsIm	K4 IV M8 V	-3	(510-3)	[3141]	B	12	-15
Hint	B	1006	Durne	X539000-A	 	    Di 		014	RaRa	K1 V	-1	(C00-2)	[0000]	B	12	-24
Hint	B	1007	Gomms	X310000-C	 	   Di Na 		024	RaRa	M3 V	-1	(E00+1)	[0000]	B	16	14
Hint	F	1012	Khushudug	E895676-5	 	   Ag Ni 		501	NaHu	K0 V M1 V	-2	(854-1)	[2416]	BC	7	-160
Hint	F	1015	Agbi	X431000-9	 	   Di Po 		003	NaHu	M3 V M6 V	-2	(900-1)	[0000]	B	13	-9
Hint	F	1020	Caliban	X310000-7	 	    Di 		013	NaHu	G8 V	-3	(500+5)	[0000]	B	16	25
Hint	J	1021	Overshoal	E67A88D-5	 	  Ph Pi Wa (NIL)	B	403	NaHu	K1 V	-2	(A79+1)	[7668]	BDe	10	630
Hint	J	1026	Angerhelm	X888627-5	 	   Ag Ri Ni 		402	NaHu	M0 V	-1	(853+1)	[4551]	BC	9	120
Hint	J	1030	Far Cry	X568410-0	 	   Ni Pa 	B	505	NaHu	M3 V	-3	(730+1)	[5121]	Bc	15	21
Hint	N	1038	Shan-Hu	X310000-9	 	    Di 		033	NaHu	M2 V	-2	(D00-4)	[0000]	B	14	-52
Hint	N	1040	Hefry's Dregs	X100000-A	 	  Di Na Pi Va 		003	NaHu	M2 V	-1	(C00+3)	[0000]	BD	8	36
Hint	B	1103	Gimisapun	X000000-C	 	   As Va Di 		003	NaHu	M0 V M2 V	-1	(900-5)	[0000]	B	10	-45
Hint	B	1104	Tlianke	X664325-6	 	    Lo (NIL)		320	NaHu	M1 V M3 V	-3	(C20+1)	[1153]	B	9	24
Hint	B	1105	Khumukunar	D594354-7	 	    Lo 		602	NaHu	M1 V	-3	(320-1)	[81A3]	B	12	-6
Hint	B	1109	Breevort	X9B4000-8	 	   Di Fl (ENIL)		024	NaHu	G4 V	-3	(G00+1)	[0000]	B	17	16
Hint	F	1115	Ceearr	X100000-7	 	  Di Na Va 		014	NaHu	K2 V M2 V	-3	(800+1)	[0000]	B	12	8
Hint	F	1116	Kanterovich	X687278-2	 	   Ga Lo 		703	NaHu	K5 V	-3	(510+2)	[5121]	B	10	10
Hint	F	1117	Carbaday	X635000-8	 	    Di (NIL)		003	NaHu	M1 V	-3	(C00-4)	[0000]	B	11	-48
Hint	F	1120	Undru	X100000-9	 	   Di Va 		004	NaHu	K2 V	-2	(700-1)	[0000]	B	10	-7
Hint	J	1123	Meadow	X595641-5	 	   Ag Ni 	B	203	NaHu	G1 V	-2	(852+1)	[9435]	BC	13	80
Hint	J	1124	Ane	D684579-7	 	   Ag Pr Ni 		413	NaHu	K6 IV	-2	(741+2)	[633C]	BcC	7	56
Hint	J	1128	213-584	X100000-C	 	   Di Va 		004	OcWs	K3 III	-1	(900+4)	[0000]	B	15	36
Hint	N	1131	Parmenter	X100000-9	 	   Di Va 		004	NaHu	K2 V	-2	(800+1)	[0000]	B	9	8
Hint	N	1132	Strom	D561622-8	 	   Ni Ri 		703	NaHu	M1 V	-2	(B52-5)	[6457]	BC	11	-550
Hint	N	1134	Ayyar	X310000-C	 	    Di 		012	NaHu	M4 II	-1	(600-1)	[0000]	B	10	-6
Hint	N	1136	Nix	X100000-7	 	   Di Va 		003	NaHu	G5 V M5 V	-3	(400+1)	[0000]	B	11	4
Hint	N	1139	Strabbid	X100000-8	 	  Di Na Pi Va 		012	NaHu	M0 V	-3	(D00+4)	[0000]	BD	14	52
Hint	B	1202	Arghikii	X653479-7	 	   Ni Po 		602	NaHu	M2 V	-3	(733+2)	[1136]	B	9	126
Hint	B	1205	Girar	D645736-7	 	   Ag Pi Mr (NIL)		422	NaHu	M2 V M5 V	-1	(962-4)	[3625]	BCD	9	-432
Hint	B	1206	Gashuumi	X527000-7	 	   Di Pi (NIL)		023	NaHu	M2 V M9 V	-3	(900+3)	[0000]	BD	14	27
Hint	B	1210	Aquiar	X87A221-3	 	   Lo Wa 		624	NaHu	F9 V	-3	(510+1)	[2134]	B	15	5
Hint	F	1211	Liibaar	E666888-6	 	  Ga Pa Ri Ph (NIL)		403	CsIm	K4 V	-1	(A7B+1)	[4737]	BcCe	11	770
Hint	F	1212	Rotstern	X551433-7	 	   Ni Po 		414	NaHu	M0 V	-3	(630-3)	[613B]	B	12	-54
Hint	J	1221	Calm Reverie	X310000-8	 	    Di 		002	NaHu	M1 V	-3	(700-2)	[0000]	B	7	-14
Hint	J	1223	Uga	X566734-1	 	    Ag Ri (NIL)	B	303	NaHu	M1 V M7 V	0	(965-4)	[7771]	BC	9	-1080
Hint	N	1231	Leroy	X574000-3	 	    Di (NIL)		011	NaHu	G0 V M4 V	-3	(B00-2)	[0000]	B	9	-22
Hint	N	1233	Vizier	X52A000-9	 	    Di 		004	NaHu	K4 V	-2	(800+1)	[0000]	B	13	8
Hint	N	1235	Yoryunssoy	X554755-2	 	    Ag (NIL)	B	811	NaDr	G3 V	-1	(968+1)	[4686]	BC	9	432
Hint	N	1237	Eskerson	X422000-9	 	  Di He Po 		005	NaHu	K2 V	-2	(B00+1)	[0000]	B	13	11
Hint	N	1238	Champion	C889335-8	 	    Lo 		303	NaHu	M0 V M2 V M2 V	-2	(820+1)	[3119]	B	16	16
Hint	B	1301	Imukushush	E559689-3	 	    Ni 	B	820	CsIm	G3 V	-3	(850-5)	[7341]	B	10	-200
Hint	B	1302	Hyraxa	X541255-4	 	  He Lo Po (NIL)		924	NaHu	M0 V M5 V	-3	(910+1)	[1122]	B	10	9
Hint	B	1306	Zelebex	E769100-4	 	    Lo 		104	NaHu	K9 III D	-3	(400-1)	[1166]	B	11	-4
Hint	B	1307	Mupikaa	X426000-A	 	    Di 		003	NaHu	M2 V	-1	(A00+1)	[0000]	B	9	10
Hint	F	1313	Lu	X100000-9	 	  Di Na Va 		024	NaHu	M3 V M4 V	-2	(E00+3)	[0000]	B	18	42
Hint	F	1315	Arkon	X56996D-4	 	   Hi Pr (NIL)	B	113	NaHu	G4 V M8 V	-1	(B84-1)	[8861]	BcE	13	-352
Hint	F	1316	G-R	X676101-1	 	    Lo 	B	113	NaHu	F3 V	-3	(400-2)	[1163]	B	8	-8
Hint	J	1322	Yokoya's Stand	X5A3000-8	 	  Di Fl Px 		024	NaHu	M1 V M9 V	-3	(E00+1)	[0000]	B	18	14
Hint	J	1328	214-389	X75889D-6	 	   Pa Ph (NIL)	B	514	OcWs	M1 II M6 V	-2	(A72-5)	[A661]	Bce	14	-700
Hint	J	1329	Daniss	X100000-8	 	   Di Va 		014	OcWs	M1 V M6 V	-3	(A00-2)	[0000]	B	12	-20
Hint	N	1334	Slider	E588111-3	 	    Lo 		403	NaHu	G0 V	-3	(400+1)	[1143]	B	13	4
Hint	N	1335	Elan	X421000-A	 	  Di He Na Pi Po (NIL)		003	NaHu	M2 V	-1	(D00+1)	[0000]	BD	10	13
Hint	N	1339	Avatar	X436000-0	 	    Ba 		004	NaXX	M3 V	-3	(200-3)	[0000]	B	11	-6
Hint	B	1401	Gustavus	X100000-B	 	   Di Va 		001	AnTC	M1 V	-1	(600-4)	[0000]	B	9	-24
Hint	B	1402	Utgaard	X100000-A	 	  Di Na In Va 		005	AnTC	K5 IV M3 V	0	(G00+1)	[0000]	BE	11	16
Hint	B	1408	Drosyodryu	D541520-6	 	  He Ni Po (NIL)		301	NaHu	M3 V	-3	(A40+1)	[628A]	B	7	40
Hint	B	1409	Shilikhulu	C67A345-7	 	   Lo Wa 		503	NaHu	G3 IV M5 V	-2	(320+1)	[217A]	B	7	6
Hint	F	1413	Early Frost	X556579-4	 	   Ag Ni 		503	NaHu	M2 V	-2	(744+4)	[5314]	BC	9	448
Hint	F	1417	Varag	C588736-8	 	    Ag Ri (NIL)		903	NaHu	K3 II	1	(C65-1)	[4858]	BC	13	-360
Hint	F	1420	Normand	E543730-5	 	    Po 		104	NaHu	G2 V	-2	(867-2)	[A533]	B	8	-672
Hint	J	1421	Stailveiki	X100000-7	 	   Di Va 		011	NaHu	M3 V M9 V	-3	(700+1)	[0000]	B	11	7
Hint	J	1423	Horton	X668210-6	 	    Lo 		505	NaHu	K4 V M3 V	-3	(410+4)	[415A]	B	12	16
Hint	J	1426	212-332	E858233-4	 	    Lo 		705	OcWs	G2 V M5 V	-3	(310+4)	[6166]	B	8	12
Hint	J	1427	213-701	X694000-7	 	    Di 		003	OcWs	G8 V	-3	(300+1)	[0000]	B	14	3
Hint	N	1432	Leenitakot	X77A520-2	 	  An Ni Wa 	B	210	OcWs	K3 V M7 V	-3	(843-4)	[6255]	B	10	-384
Hint	N	1435	Gammist	D551346-5	 	   Lo Po 		303	NaHu	M0 V M1 V	-3	(420-4)	[1151]	B	10	-32
Hint	N	1436	Murmur	X9B4000-A	 	   Di Fl 		004	SoCf	M8 II M2 V	-1	(A00+4)	[0000]	B	11	40
Hint	N	1438	Nectar	X5857AD-6	 	    Ag Ri (NIL)	B	203	NaHu	M2 V	0	(966-2)	[6789]	BC	11	-648
Hint	N	1439	Rendezvous	X310000-7	 	    Di 		004	NaHu	G1 V M4 V	-3	(500+2)	[0000]	B	12	10
Hint	N	1440	Base 45	D551104-7	 	   Lo Po 		304	NaHu	K0 V M6 V	-3	(300+1)	[113A]	B	8	3
Hint	F	1514	Ikumm	X310000-8	 	   Di Na Pi 		010	NaHu	K1 V	-3	(A00-5)	[0000]	BD	4	-50
Hint	F	1519	Mainline	D679784-7	 	    Pi (NIL)		914	NaHu	K0 V M2 V	-2	(961+1)	[8528]	BD	17	54
Hint	F	1520	Peterstadt	X837000-9	 	    Di 		005	NaHu	K9 IV M9 V	-2	(D00-2)	[0000]	B	17	-26
Hint	J	1522	Shugii	X776756-5	 	    Ag 	B	104	NaHu	M2 V	-1	(869-2)	[A663]	BC	10	-864
Hint	J	1523	Lastop	C54457A-4	 	   Ag Ni 	B	203	NaHu	M3 V	-1	(740+1)	[8441]	BC	6	28
Hint	N	1531	Kervid	X99A141-6	 	   Lo Wa (NIL)		704	OcWs	K0 V	-3	(900-5)	[1125]	B	15	-45
Hint	N	1536	Keasarge	X310000-A	 	    Di 		004	NaHu	M7 II	-1	(800-3)	[0000]	B	16	-24
Hint	N	1539	Brand	X559567-0	 	    Ni 		413	NaHu	M0 V M9 V M9 V	-3	(740+2)	[6223]	B	7	56
Hint	B	1601	Tudor	C949557-7	 	    Ni 		523	NaHu	K1 V M4 V	-2	(743-2)	[6355]	B	18	-168
Hint	B	1604	Ankhamon	X889154-0	 	    Lo 	B	114	AnTC	M2 V M3 V	-3	(300+1)	[1131]	B	14	3
Hint	B	1605	Kayhyurv	E97A236-6	 	   Lo Wa 	B	102	AnTC	K3 IV M5 V	-3	(310-1)	[1175]	B	7	-3
Hint	B	1606	Rambaran	XAE5000-7	 	    Di 		004	AnTC	M3 V	-3	(600+1)	[0000]	B	10	6
Hint	B	1609	Ariden	C555776-6	 	    Ag (NIL)	B	214	NaHu	F1 IV	0	(967+1)	[6746]	BC	18	378
Hint	F	1611	Deanne	X99A215-4	 	   Lo Wa 	B	505	NaHu	K7 V M9 V M6 V	-3	(510+1)	[41A8]	B	12	5
Hint	F	1613	Hont	E579112-4	 	    Lo 		403	NaHu	M3 V	-3	(500+5)	[6165]	B	11	25
Hint	F	1614	Zhreggeushi	X434000-6	 	    Di 		022	NaHu	M3 V M8 V	-3	(300+2)	[0000]	B	13	6
Hint	F	1615	Darny's Rock	X100000-7	 	  Di Na Va 		002	NaHu	M0 V M8 V	-3	(800+1)	[0000]	B	7	8
Hint	F	1616	Thanas	X76379A-3	 	    Ri (NIL)	B	704	NaHu	M5 III D	-1	(967-4)	[A676]	BC	16	-1512
Hint	F	1619	Bucolia	E878557-4	 	   Ag Ni 	B	500	NaHu	K2 V	-2	(742+1)	[7361]	BC	4	56
Hint	J	1622	Briua	C551222-7	 	   Lo Po (NIL)		402	NaHu	M2 V	-2	(B10-2)	[117A]	B	7	-22
Hint	J	1625	Blood	E766200-5	 	   Ga Lo 	B	104	OcWs	M2 V	-3	(310+1)	[1185]	B	12	3
