Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dark	F	0915	Rormepeni	X8B4000-8	 	   Di Fl 		002	Wild	M1 V	-3	(800-1)	[0000]	B	9	-8
Dark	F	0916	I'etle	X100000-C	 	  Di Sa Va 		021	Wild	G5 V	-1	(700+1)	[0000]	B	8	7
Dark	F	0918	Ewuia	X300000-7	 	  Di Na Pi Va 		003	Wild	A1 V	-3	(A00-2)	[0000]	BD	13	-20
Dark	J	0922	Foiheliy	X310000-A	 	    Di 		002	Wild	M2 V M7 V	-1	(800-1)	[0000]	B	13	-8
Dark	J	0926	Taikheia'io	E77A000-7	 	   Di Wa (NIL)		003	Wild	K0 V	-3	(900+5)	[0000]	B	14	45
Dark	N	0931	Airiyrlyu'eas	X538000-A	 	    Di (NIL)		004	Wild	K2 V	-1	(G00+1)	[0000]	B	12	16
Dark	N	0934	Soukhi'	X100000-A	 	  Di Sa Va 		004	Wild	M3 V	-1	(800+2)	[0000]	B	11	16
Dark	N	0937	Uryarlil	X200000-8	 	 Di Lk Na Pi Va 		023	Wild	G1 V	-3	(F00+3)	[0000]	BD	10	45
Dark	N	0938	Fiyhiyha'	X432000-B	 	   Di Po 		024	Wild	K3 V M3 V	-1	(C00+4)	[0000]	B	13	48
Dark	N	0939	Seiyasar	X410000-A	 	   Di Na 		012	Wild	M0 V	-1	(B00-3)	[0000]	B	13	-33
Dark	N	0940	Ouifauhai	X77A000-0	 	   Ba Wa 		012	Wild	K1 V	-3	(700+1)	[0000]	B	9	7
Dark	B	1002	Oldhall	X000000-C	 	   As Va Di 		014	Wild	M1 V M4 V	-1	(900+1)	[0000]	B	14	9
Dark	B	1003	Pannusgario	X5839AA-0	 	   Hi Pr (NIL)		203	Wild	G0 V	-1	(B82+3)	[6821]	BcE	6	528
Dark	B	1004	Walryaei	X436000-7	 	    Di 		010	Wild	M2 V	-3	(700+1)	[0000]	B	6	7
Dark	B	1005	Helene	D665877-3	 	  Ga Pa Ri Ph (NIL)		302	Wild	K4 V	-1	(A78-2)	[8797]	BcCe	11	-1120
Dark	B	1008	Arahao	E5447AB-1	 	    Ag Pi (NIL)		104	Wild	M1 V M3 V	-1	(967-1)	[5633]	BCD	13	-378
Dark	F	1014	Hopeshre	X595000-5	 	    Di 		002	Wild	M0 V M4 V	-3	(600-4)	[0000]	B	12	-24
Dark	F	1020	Ihkasya	D547000-8	 	    Di 		003	Wild	M0 V M8 V	-3	(600-1)	[0000]	B	11	-6
Dark	J	1023	Ftihahe'	X5A1000-8	 	  Di Fl He Lk (ENIL)		003	Wild	G2 V	-3	(C00+1)	[0000]	B	12	12
Dark	J	1025	Leihkyeau	X310000-8	 	  Di Lk Na 		003	Wild	K3 V M2 V	-3	(B00-2)	[0000]	B	14	-22
Dark	J	1027	Ilkhah	X434000-9	 	    Di 		003	Wild	M3 V	-2	(800-1)	[0000]	B	8	-8
Dark	J	1028	Ewirle	E6678A7-4	 	  Ga Pa Ri Ph (NIL)		203	Wild	G2 V	-1	(A75+1)	[B725]	BcCe	9	350
Dark	N	1032	Wyuyetro	X645741-0	 	    Ag Pi (NIL)		103	Wild	K3 V M9 V	-1	(966+1)	[9631]	BCD	11	324
Dark	N	1034	Kheiei	X100000-C	 	  Di Sa Va 		022	Wild	M2 V	-1	(A00-1)	[0000]	B	9	-10
Dark	N	1037	Taleiw	X100000-7	 	   Di Va 		024	Wild	M3 V	-3	(700-1)	[0000]	B	14	-7
Dark	N	1039	Hriysahoah	X667997-1	 	  Ga Hi Pr (NIL)		204	Wild	G0 V	-1	(B86-2)	[B851]	BcE	13	-1056
Dark	B	1104	Yoaieal	X9A8000-8	 	  Di Fl In (ENIL)		005	Wild	M2 V	-2	(G00+1)	[0000]	BE	15	16
Dark	B	1107	Hrowele	X774000-3	 	    Di 		000	Wild	K8 V	-3	(400-1)	[0000]	B	9	-4
Dark	B	1108	Hasyesya	X000000-A	 	   As Va Di 		012	Wild	K4 V	-1	(800+2)	[0000]	B	14	16
Dark	B	1110	Osuilyuh	DA79000-6	 	    Di 		010	Wild	M3 V	-3	(600+2)	[0000]	B	8	12
Dark	F	1111	Alaooh	X8A3000-8	 	  Di Fl In (ENIL)		000	Wild	M0 V	-2	(C00+2)	[0000]	BE	8	24
Dark	F	1112	Osa	X6A2000-8	 	   Di Fl He 		015	Wild	M2 V	-3	(B00+3)	[0000]	B	11	33
Dark	F	1116	Merpikhnomi	X54467A-0	 	   Ag Ni 		503	Wild	M2 V	-2	(850+1)	[A444]	BC	11	40
Dark	F	1120	Eaisakh	X545000-1	 	    Di 		012	Wild	F2 V	-3	(300-2)	[0000]	B	13	-6
Dark	J	1121	Oarua	D579000-6	 	    Di 		022	Wild	M1 V M1 V	-3	(700-4)	[0000]	B	10	-28
Dark	J	1123	Bacci	X77A9B9-0	 	  Hi In Wa (NIL)		422	Wild	K0 V	0	(C83+1)	[4951]	BE	9	288
Dark	J	1124	Ahehuikh	X998000-1	 	    Di 		005	Wild	M2 V	-3	(700+1)	[0000]	B	16	7
Dark	J	1127	Htehekah	X100000-A	 	  Di Sa Va 		021	Wild	K4 V	-1	(A00-5)	[0000]	B	12	-50
Dark	N	1135	Steisua	X684000-3	 	    Di (NIL)		003	Wild	G1 V M1 V	-3	(C00-1)	[0000]	B	9	-12
Dark	B	1203	Trienamm	X200000-7	 	   Di Va 		020	Wild	M3 V	-3	(400-3)	[0000]	B	10	-12
Dark	B	1205	Uaweisa	X7B2000-A	 	  Di Fl He Px 		003	Wild	K0 V	-1	(B00-2)	[0000]	B	12	-22
Dark	B	1207	Hfieao	X576000-0	 	    Ba 		004	Wild	F7 V	-3	(200+2)	[0000]	B	13	4
Dark	B	1208	Ftahalr	X522000-7	 	  Di He Na Pi Po (NIL)		003	Wild	M3 V M4 V	-3	(A00+1)	[0000]	BD	13	10
Dark	F	1213	Thometha	X427000-7	 	   Di Sa 		025	Wild	K3 V	-3	(800+1)	[0000]	B	16	8
Dark	F	1215	Meshmo	X100000-8	 	  Di Na Va 		015	Wild	K4 V	-3	(E00+1)	[0000]	B	13	14
Dark	F	1217	Iopfen	X310000-8	 	   Di Na In 		001	Wild	M2 V	-2	(D00-1)	[0000]	BE	11	-13
Dark	J	1221	Troti'ih	X000000-9	 	   As Va Di 		023	Wild	M2 V	-2	(C00+1)	[0000]	B	8	12
Dark	J	1223	Hoirhesyea	E755746-4	 	   Ag Ga (NIL)		203	Wild	G2 V	-1	(967-1)	[7612]	BC	8	-378
Dark	J	1224	Hlitilar	X100000-7	 	 Di Lk Na Va 		014	Wild	M2 V M8 V	-3	(800-4)	[0000]	B	16	-32
Dark	J	1225	Ftaosye'	X431000-D	 	   Di Px Po 		013	Wild	G3 V M5 V	-1	(A00-1)	[0000]	B	15	-10
Dark	J	1226	Kusyu	X876978-2	 	  Cx Hi In (NIL)		103	Wild	G4 V D	0	(C88+2)	[9941]	BE	8	1536
Dark	N	1232	Isikhas	X100000-7	 	  Di Sa Va 		003	Wild	M3 V M9 V	-3	(500+1)	[0000]	B	13	5
Dark	N	1235	Eiefei'os	X426000-C	 	   Di Sa 		024	Wild	K1 V M3 V	-1	(C00+2)	[0000]	B	19	24
Dark	N	1236	Eikhilua	X310000-C	 	   Di Na In 		004	Wild	M0 V	0	(G00+3)	[0000]	BE	14	48
Dark	N	1238	Teayokhtae	X310000-E	 	   Di Na 		004	Wild	M2 V M8 V	-1	(C00+5)	[0000]	B	14	60
Dark	N	1240	Oakhiyye	X310000-D	 	    Di 		021	Wild	K0 V	-1	(A00-5)	[0000]	B	12	-50
Dark	B	1303	Eikhuihi	D898000-7	 	    Di 		013	Wild	K0 V	-3	(500+1)	[0000]	B	15	5
Dark	B	1304	Canshar	X696000-1	 	    Di 		023	Wild	M0 V	-3	(600+1)	[0000]	B	16	6
Dark	B	1305	Uaoya	X422000-E	 	  Di He Px Po 		024	Wild	K1 V	-1	(D00-2)	[0000]	B	15	-26
Dark	B	1310	Teioyukh	X310000-A	 	    Di 		020	Wild	K1 V	-1	(900-2)	[0000]	B	9	-18
Dark	F	1313	Akhlare	X577000-4	 	   Cx Di (NIL)		004	Wild	K2 V	-3	(C00-1)	[0000]	B	12	-12
Dark	F	1314	Othinamor	X5A1000-8	 	   Di Fl He 		000	Wild	K2 V	-3	(600-1)	[0000]	B	4	-6
Dark	F	1320	Weaiyiy	X646000-3	 	    Di 		004	Wild	A4 V M2 V	-3	(600+1)	[0000]	B	14	6
Dark	J	1321	Naco	X310000-B	 	    Di 		013	Wild	M0 V M1 V	-1	(B00-2)	[0000]	B	15	-22
Dark	J	1327	Weisaow	X656555-2	 	  Ag Ga Ni 		324	Wild	K2 V M3 V	-2	(843-2)	[6322]	BC	14	-192
Dark	N	1331	Htaka Oea	X435000-9	 	    Di (NIL)		000	Wild	M2 V	-2	(900+1)	[0000]	B	8	9
Dark	N	1335	Heaeakh	X948000-3	 	   Di Pi (NIL)		003	Wild	M0 V M3 V	-3	(900-3)	[0000]	BD	10	-27
Dark	N	1337	Suikhiyeisela	X200000-C	 	 Di Na In Sa Va 		013	Wild	M0 V M1 V	0	(F00+1)	[0000]	BE	10	15
Dark	B	1402	Reawaiy	E647000-7	 	    Di 		002	Wild	M3 V	-3	(400+5)	[0000]	B	10	20
