Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dark	I	0321	Iyyoiy	X6A3000-B	 	  Di Fl Px 		003	Wild	M2 V	-1	(900+1)	[0000]	B	13	9
Dark	I	0327	Ktaol	X8C5000-D	 	  Di Fl In (ENIL)		015	Wild	M2 V	0	(H00+1)	[0000]	BE	11	17
Dark	I	0328	Ruiloih	X100000-A	 	  Di Sa Va 		022	Wild	G3 V	-1	(700-2)	[0000]	B	7	-14
Dark	I	0329	Wuhtiaweh	X623000-C	 	   Di Px Po 		010	Wild	M1 V	-1	(600+1)	[0000]	B	4	6
Dark	I	0330	Ye'aeaoafokh	X400000-C	 	 Di Lk Na In Va 		003	Wild	M1 V M1 V	0	(F00-1)	[0000]	BE	14	-15
Dark	M	0334	Aotui'asiyr	X300000-C	 	  Di Na Pi Va 		024	Wild	M3 V	-1	(F00+2)	[0000]	BD	13	30
Dark	M	0335	Wiykhearl	X100000-7	 	 Di Na Sa Va 		000	Wild	G3 V	-3	(800-1)	[0000]	B	4	-8
Dark	M	0336	Eaoer	X200000-C	 	   Di Va 		001	Wild	M1 V M2 V	-1	(600+4)	[0000]	B	6	24
Dark	M	0337	Iywaiwofu	D654000-5	 	    Di 		003	Wild	K9 V	-3	(500+2)	[0000]	B	11	10
Dark	M	0338	Wuarloikh	X554000-2	 	    Di 		003	Wild	K1 V	-3	(700+2)	[0000]	B	9	14
Dark	M	0339	Ioa	X300000-8	 	  Di Na Va 		004	Wild	K2 V	-3	(C00+2)	[0000]	B	14	24
Dark	A	0402	Eakhtya'i	X427000-9	 	  Di Pi Sa (NIL)		022	Wild	M1 V	-2	(D00+3)	[0000]	BD	13	39
Dark	A	0407	Sowhkeiy	X300000-8	 	  Di Na Pi Va 		024	Wild	K1 V M3 V	-3	(G00-3)	[0000]	BD	14	-48
Dark	A	0408	Haiaokoa	X400000-A	 	  Di Na Pi Va 		000	Wild	M1 V M9 V	-1	(900-1)	[0000]	BD	10	-9
Dark	E	0411	Htaheatelr	X200000-A	 	   Di Va 		024	Wild	M3 V M6 V	-1	(900+2)	[0000]	B	18	18
Dark	E	0416	Ftyuealoi	XAD5000-E	 	    Di 		003	Wild	G3 V M7 V	-1	(A00+2)	[0000]	B	7	20
Dark	I	0421	Atayekhe	X546000-2	 	    Di 		010	Wild	M0 V	-3	(300-3)	[0000]	B	10	-9
Dark	I	0423	Yokiyheir	X310000-A	 	   Di Na Pi 		002	Wild	M2 V	-1	(B00+1)	[0000]	BD	14	11
Dark	I	0425	Khaiai	E556000-6	 	    Di 		020	Wild	K7 V M4 V	-3	(400+1)	[0000]	B	11	4
Dark	I	0427	Teaiyre	X423000-D	 	   Di Px Po 		005	Wild	M1 V M8 V	-1	(B00+1)	[0000]	B	13	11
Dark	I	0428	Eftaeikui	X310000-8	 	  Di Lk Na Pi 		014	Wild	M3 V	-3	(F00-3)	[0000]	BD	10	-45
Dark	I	0429	Hlyerl	X000000-9	 	   As Va Di 		014	Wild	K5 V	-2	(C00+1)	[0000]	B	11	12
Dark	M	0432	Iytaow	X432000-9	 	   Di Px Po 		010	Wild	M1 V	-2	(700+1)	[0000]	B	14	7
Dark	M	0435	Eoyaea	X310000-C	 	   Di Sa 		014	Wild	K1 V	-1	(B00+1)	[0000]	B	9	11
Dark	M	0436	Afteariw	X5467A9-0	 	    Ag Pi (NIL)		200	Wild	G8 V M2 V	-1	(968+4)	[6632]	BCD	7	1728
Dark	M	0437	Traihoa	X98A478-2	 	   Ni Wa 		114	Wild	M2 V	-3	(632+5)	[2182]	B	14	180
Dark	M	0439	Woira	X668778-0	 	    Ag Ri (NIL)		124	Wild	K0 V	0	(965+1)	[6771]	BC	16	270
Dark	M	0440	Ihkealresiy	X310000-D	 	  Di Na Pi Sa 		012	Wild	G1 V	-1	(C00+1)	[0000]	BD	12	12
Dark	A	0501	Ularin	X859000-5	 	    Di 		023	Wild	G6 V	-3	(300-1)	[0000]	B	13	-3
Dark	A	0502	Limenas	X685000-0	 	   Ba Ga 		003	Wild	M3 V	-3	(400+2)	[0000]	B	9	8
Dark	A	0503	Usun	X100000-C	 	 Di Mr Sa Na Pi Va 		001	Wild	K6 V	-1	(B00+1)	[0000]	BD	5	11
Dark	A	0507	Oekhaihikh	X575000-0	 	    Ba 		024	Wild	M2 V	-3	(600+4)	[0000]	B	12	24
Dark	A	0510	Iyoao	X99A000-5	 	   Di Wa 		001	Wild	K1 V	-3	(500+1)	[0000]	B	7	5
Dark	E	0514	Akhiytle	E675000-6	 	    Di 		014	Wild	G6 V M3 V	-3	(600+1)	[0000]	B	12	6
Dark	E	0519	Hkyewao	X200000-B	 	  Di Lk Va 		023	Wild	M1 V M9 V	-1	(C00+1)	[0000]	B	18	12
Dark	E	0520	Kahkeheas	X777000-5	 	    Di 		013	Wild	G3 V M3 V	-3	(700-1)	[0000]	B	8	-7
Dark	I	0523	Hoireh	X100000-8	 	 Di Na Pi Sa Va 		021	Wild	M1 V M4 V M7 V	-3	(C00+2)	[0000]	BD	13	24
Dark	I	0524	Heiaieai'	X200000-A	 	 Di Na Pi Sa Va 		002	Wild	G9 IV M8 V	-1	(C00+2)	[0000]	BD	8	24
Dark	I	0527	Kteaesyah	X547954-3	 	   Hi In (NIL)		101	Wild	G7 V	0	(A8B-2)	[A982]	BE	11	-1760
Dark	I	0530	Uahke	X553000-6	 	   Di Po 		024	Wild	K7 V	-3	(500+4)	[0000]	B	15	20
Dark	M	0533	Hkahr	X555588-1	 	   Ag Ni 		312	Wild	K0 V	-2	(840+1)	[6311]	BC	10	32
Dark	M	0536	Eohe	D776000-4	 	    Di 		010	Wild	M0 V	-3	(800+1)	[0000]	B	9	8
Dark	M	0537	Hyeirih	E569776-5	 	    Ri (NIL)		310	Wild	K9 V	-1	(965-2)	[6645]	BC	6	-540
Dark	A	0601	Amar	E797000-6	 	    Di 		002	Wild	M0 V	-3	(400-3)	[0000]	B	10	-12
Dark	A	0603	Ul	C683686-4	 	  Cx Ni Ri 		214	Wild	G3 V	-1	(852-3)	[8516]	BC	11	-240
Dark	A	0605	Sanis	E545000-5	 	    Di 		003	Wild	G3 V M4 V	-3	(600-3)	[0000]	B	11	-18
Dark	A	0607	Ahuawiyoi	X8C4000-9	 	   Di Fl 		021	Wild	M2 V	-2	(A00+1)	[0000]	B	10	10
Dark	A	0609	Tahetlo	X8A3000-8	 	   Di Fl (ENIL)		014	Wild	K9 V	-3	(F00+4)	[0000]	B	13	60
Dark	E	0612	Syeaa'isiy	X636000-B	 	    Di (NIL)		034	Wild	M2 V M4 V M2 V	-1	(G00-2)	[0000]	B	15	-32
Dark	E	0613	Hirliyse	C564423-7	 	  Lk Ni Pa 		213	Wild	F5 V M7 V	-2	(630-2)	[4248]	Bc	12	-36
Dark	E	0614	Ktarua	E563000-8	 	    Di 		013	Wild	M3 V M7 V	-3	(C00-3)	[0000]	B	11	-36
Dark	E	0615	Leftearl	X200000-D	 	 Di Na Pi Sa Va 		023	Wild	A3 V	-1	(B00+2)	[0000]	BD	9	22
Dark	E	0619	Hakekhea	X546000-6	 	    Di 		005	Wild	G3 V	-3	(500+4)	[0000]	B	13	20
Dark	I	0622	Akhatoea	X300000-7	 	   Di Va 		003	Wild	G0 V M5 V	-3	(700-3)	[0000]	B	13	-21
Dark	I	0627	Ao'iyaulra	X998000-5	 	    Di 		002	Wild	M2 V	-3	(700-1)	[0000]	B	8	-7
Dark	I	0628	Khteau	X9A4000-A	 	   Di Fl 		010	Wild	G2 II F0 V	-1	(700+3)	[0000]	B	6	21
Dark	I	0629	Ihkeh	X310000-7	 	   Di Na 		013	Wild	M2 V M7 V	-3	(800-5)	[0000]	B	8	-40
Dark	I	0630	Stofakhail	X200000-7	 	  Di Lk Va 		001	Wild	M2 V M6 V	-3	(400-2)	[0000]	B	5	-8
Dark	M	0634	Hkitei	X75A000-0	 	   Ba Wa 		024	Wild	M1 V	-3	(500-1)	[0000]	B	13	-5
Dark	M	0636	Sualriyw	X68A000-4	 	   Di Wa (NIL)		023	Wild	K5 V	-3	(A00+3)	[0000]	B	12	30
Dark	A	0707	Oiwohas	X100000-B	 	 Di Lk Na Va 		003	Wild	K4 V M7 V M4 V	-1	(B00-1)	[0000]	B	9	-11
Dark	A	0710	Aleikhes	X755677-0	 	  Ag Ga Ni 		404	Wild	M2 V M2 V	-2	(853+1)	[4491]	BC	9	120
Dark	E	0716	Parolere	E652441-1	 	   Ni Po 		101	Wild	K2 V M6 V	-3	(631-1)	[7143]	B	11	-18
Dark	E	0717	Tahwyafe	X310000-7	 	   Di Na Pi 		020	Wild	B8 V	-3	(A00-1)	[0000]	BD	12	-10
Dark	E	0720	Rosal	X667899-0	 	  Ga Pa Ri Ph (NIL)		404	Wild	F7 V	-1	(A75+1)	[7741]	BcCe	11	350
Dark	I	0721	Stui	X562489-1	 	    Ni 		123	Wild	M0 V M6 V	-3	(630+1)	[7194]	B	14	18
Dark	I	0722	Yasai	XA76000-3	 	    Di 		004	Wild	M1 V	-3	(500-1)	[0000]	B	11	-5
Dark	I	0724	Iyuasea	X541000-4	 	  Di He Po 		025	Wild	K2 V	-3	(800+3)	[0000]	B	14	24
Dark	I	0725	Erloufteaw	X7A2000-8	 	   Di Fl He 		003	Wild	G2 V	-3	(B00+1)	[0000]	B	13	11
Dark	I	0726	Ahaiehea	X7868BF-0	 	  Ga Pa Ri Ph (NIL)		304	Wild	G2 V	-1	(A73+2)	[3773]	BcCe	9	420
Dark	I	0727	Aiaiso	E678723-4	 	    Ag Pi (NIL)		423	Wild	M0 V	-1	(96A+2)	[7663]	BCD	15	1080
Dark	M	0733	Khohoa	X310000-D	 	    Di 		004	Wild	M3 V	-1	(800-1)	[0000]	B	10	-8
Dark	M	0738	Waohar	X100000-9	 	   Di Va 		011	Wild	M0 V	-2	(800-3)	[0000]	B	10	-24
Dark	M	0740	Eakhyehiyye	X544000-4	 	    Di 		003	Wild	K2 V M6 V	-3	(800-2)	[0000]	B	6	-16
Dark	A	0801	Nalale	X410000-7	 	   Di Na Pi 		010	Wild	M3 V	-3	(A00+1)	[0000]	BD	9	10
Dark	A	0805	Elulor	X8B3000-8	 	   Di Fl (ENIL)		011	Wild	M3 V M9 V	-3	(C00-1)	[0000]	B	12	-12
Dark	A	0807	Fteite	X100000-7	 	  Di Sa Va 		002	Wild	K7 V M2 V	-3	(700+1)	[0000]	B	14	7
Dark	A	0809	Hye	E796000-2	 	    Di 		003	Wild	M0 V M1 V	-3	(400-1)	[0000]	B	13	-4
Dark	E	0811	Uioirli	X100000-7	 	   Di Va 		004	Wild	M2 V M8 V	-3	(500+1)	[0000]	B	13	5
Dark	E	0812	Nishror	X684000-1	 	    Di 		000	Wild	M3 V	-3	(400+5)	[0000]	B	12	20
Dark	E	0814	Hipera	X657897-0	 	  Ga Pa Ph (NIL)		123	Wild	F7 V	-2	(A72-2)	[7641]	Bce	12	-280
Dark	E	0815	Chorikhnare	X868473-0	 	   Ni Pa 		204	Wild	M1 V M2 V	-3	(630+2)	[4151]	Bc	13	36
Dark	E	0817	Htaweal	X310000-8	 	   Di Na Pi 		013	Wild	K5 V	-3	(D00-2)	[0000]	BD	14	-26
Dark	E	0819	Siniob	X200000-C	 	   Di Va 		004	Wild	M0 V M1 V M3 V	-1	(800+3)	[0000]	B	11	24
Dark	I	0822	Nurnlin	X542000-4	 	  Di He Po (NIL)		021	Wild	K3 V M0 V	-3	(A00+3)	[0000]	B	13	30
Dark	I	0824	Ziha	X435000-6	 	    Di 		020	Wild	M0 V	-3	(700+1)	[0000]	B	12	7
Dark	I	0825	Auyal	D795000-6	 	    Di 		011	Wild	M0 V	-3	(500-1)	[0000]	B	14	-5
Dark	I	0827	Khtyu	X310000-E	 	  Di Lk Na In 		003	Wild	K2 V	0	(F00+1)	[0000]	BE	7	15
Dark	I	0828	Akhearlafei'	X86A000-3	 	   Di Wa 		003	Wild	K0 V	-3	(500+1)	[0000]	B	10	5
Dark	I	0829	Iylhreyu	E885677-4	 	  Ag Ri Ga Ni 		314	Wild	K1 V	-1	(853-2)	[4539]	BC	12	-240
Dark	M	0832	Hasyesya	X551000-3	 	   Di Po 		024	Wild	K4 V	-3	(400-3)	[0000]	B	15	-12
Dark	M	0834	Fuihafai	E547774-4	 	    Ag Pi (NIL)		304	Wild	G8 V K5 V	-1	(963+1)	[6645]	BCD	9	162
Dark	M	0835	Feakh	X422000-B	 	  Di He Po 		013	Wild	M2 V M7 V	-1	(800+1)	[0000]	B	10	8
Dark	M	0836	Hai Ei	X66598A-2	 	  Ga Hi Pr (NIL)		222	Wild	K3 V M6 V	-1	(C86+3)	[6865]	BcE	7	1728
Dark	M	0837	Ktaherl	X58367B-0	 	   Ni Ri 		203	Wild	K0 V M7 V	-2	(850+1)	[6411]	BC	12	40
Dark	M	0838	Ahiyh	X65A000-4	 	   Di Wa (NIL)		024	Wild	G2 V	-3	(900+1)	[0000]	B	16	9
Dark	M	0839	Ewei	X310000-A	 	    Di 		024	Wild	M2 V	-1	(C00+2)	[0000]	B	15	24
Dark	B	0903	Chesall	X200000-7	 	 Di Na Sa Va 		004	Wild	M2 V	-3	(800-3)	[0000]	B	12	-24
Dark	B	0907	Aoaki	X310000-8	 	  Di Lk Na Pi 		005	Wild	G0 V	-3	(E00+3)	[0000]	BD	9	42
Dark	B	0909	Syasaral	XCA5000-8	 	  Di Fl Px 		004	Wild	K4 V M3 V M4 V	-3	(A00+1)	[0000]	B	13	10
Dark	F	0914	Kipelaresh	X100000-B	 	   Di Va 		005	Wild	M0 V M4 V	-1	(A00+1)	[0000]	B	11	10
Dark	F	0915	Rormepeni	X8B4000-8	 	   Di Fl 		002	Wild	M1 V	-3	(800+3)	[0000]	B	9	24
Dark	F	0916	I'etle	X100000-C	 	  Di Sa Va 		021	Wild	G5 V	-1	(700+5)	[0000]	B	8	35
Dark	F	0918	Ewuia	X300000-7	 	  Di Na Pi Va 		003	Wild	A1 V	-3	(A00-1)	[0000]	BD	13	-10
Dark	J	0922	Foiheliy	X310000-A	 	    Di 		002	Wild	M2 V M7 V	-1	(800+1)	[0000]	B	13	8
Dark	J	0926	Taikheia'io	C77A976-6	 	  Hi In Wa (NIL)		503	Wild	K0 V	1	(989-1)	[8A35]	BE	14	-648
Dark	N	0931	Airiyrlyu'eas	X538000-A	 	    Di (NIL)		004	Wild	K2 V	-1	(G00+3)	[0000]	B	12	48
Dark	N	0934	Soukhi'	X100000-A	 	  Di Sa Va 		004	Wild	M3 V	-1	(800-1)	[0000]	B	11	-8
Dark	N	0937	Uryarlil	X200000-8	 	 Di Lk Na Pi Va 		023	Wild	G1 V	-3	(F00+1)	[0000]	BD	10	15
Dark	N	0938	Fiyhiyha'	X432000-B	 	   Di Po 		024	Wild	K3 V M3 V	-1	(C00-2)	[0000]	B	13	-24
Dark	N	0939	Seiyasar	X410000-A	 	   Di Na 		012	Wild	M0 V	-1	(B00+2)	[0000]	B	13	22
Dark	N	0940	Ouifauhai	X77A000-4	 	   Di Wa 		012	Wild	K1 V	-3	(700+4)	[0000]	B	9	28
Dark	B	1002	Oldhall	X000000-C	 	   As Va Di 		014	Wild	M1 V M4 V	-1	(900-1)	[0000]	B	14	-9
Dark	B	1003	Pannusgario	X58399C-0	 	   Hi Pr (NIL)		203	Wild	G0 V	-1	(B82-2)	[6841]	BcE	6	-352
Dark	B	1004	Walryaei	X436000-7	 	    Di 		010	Wild	M2 V	-3	(700-2)	[0000]	B	6	-14
Dark	B	1005	Helene	X665888-0	 	  Ga Pa Ri Ph (NIL)		302	Wild	K4 V	-1	(A76+1)	[A792]	BcCe	11	420
Dark	B	1008	Arahao	E544776-1	 	    Ag Pi (NIL)		104	Wild	M1 V M3 V	-1	(96A-1)	[8681]	BCD	13	-540
Dark	F	1014	Hopeshre	X595000-5	 	    Di 		002	Wild	M0 V M4 V	-3	(600-2)	[0000]	B	12	-12
Dark	F	1020	Ihkasya	D547000-6	 	    Di 		003	Wild	M0 V M8 V	-3	(300-1)	[0000]	B	11	-3
Dark	J	1023	Ftihahe'	X5A1000-8	 	  Di Fl He Lk (ENIL)		003	Wild	G2 V	-3	(C00-3)	[0000]	B	12	-36
Dark	J	1025	Leihkyeau	X310000-8	 	  Di Lk Na 		003	Wild	K3 V M2 V	-3	(B00+4)	[0000]	B	14	44
Dark	J	1027	Ilkhah	X434000-9	 	    Di 		003	Wild	M3 V	-2	(800-1)	[0000]	B	8	-8
Dark	J	1028	Ewirle	E6678BD-4	 	  Ga Pa Ri Ph (NIL)		203	Wild	G2 V	-1	(A76+1)	[67A8]	BcCe	9	420
Dark	N	1032	Wyuyetro	X645779-0	 	    Ag Pi (NIL)		103	Wild	K3 V M9 V	-1	(968+1)	[5661]	BCD	11	432
Dark	N	1034	Kheiei	X100000-C	 	  Di Sa Va 		022	Wild	M2 V	-1	(A00+1)	[0000]	B	9	10
Dark	N	1037	Taleiw	X100000-7	 	   Di Va 		024	Wild	M3 V	-3	(700+1)	[0000]	B	14	7
Dark	N	1039	Hriysahoah	X6679CB-1	 	  Ga Hi Pr (NIL)		204	Wild	G0 V	-1	(B87-2)	[9851]	BcE	13	-1232
Dark	B	1104	Yoaieal	X9A8000-8	 	  Di Fl In (ENIL)		005	Wild	M2 V	-2	(G00+1)	[0000]	BE	15	16
Dark	B	1107	Hrowele	X774000-2	 	    Di 		000	Wild	K8 V	-3	(400-1)	[0000]	B	9	-4
Dark	B	1108	Hasyesya	X000000-A	 	   As Va Di 		012	Wild	K4 V	-1	(800-1)	[0000]	B	14	-8
Dark	B	1110	Osuilyuh	DA79000-5	 	    Di 		010	Wild	M3 V	-3	(600-1)	[0000]	B	8	-6
Dark	F	1111	Alaooh	X8A3000-8	 	  Di Fl In (ENIL)		000	Wild	M0 V	-2	(C00+1)	[0000]	BE	8	12
Dark	F	1112	Osa	X6A2000-8	 	   Di Fl He 		015	Wild	M2 V	-3	(B00+1)	[0000]	B	11	11
Dark	F	1116	Merpikhnomi	X544633-0	 	   Ag Ni 		503	Wild	M2 V	-2	(850-4)	[3431]	BC	11	-160
Dark	F	1120	Eaisakh	X545000-2	 	    Di 		012	Wild	F2 V	-3	(300-1)	[0000]	B	13	-3
Dark	J	1121	Oarua	D579000-4	 	    Di 		022	Wild	M1 V M1 V	-3	(700+5)	[0000]	B	10	35
Dark	J	1123	Bacci	X77A000-5	 	  Di In Wa (NIL)		022	Wild	K0 V	-2	(C00+4)	[0000]	BE	9	48
Dark	J	1124	Ahehuikh	X998000-3	 	    Di 		005	Wild	M2 V	-3	(700+5)	[0000]	B	16	35
Dark	J	1127	Htehekah	X100000-A	 	  Di Sa Va 		021	Wild	K4 V	-1	(A00+1)	[0000]	B	12	10
Dark	N	1135	Steisua	E68458B-4	 	   Ag Pr Ni (NIL)		103	Wild	G1 V M1 V	-2	(C43+1)	[2364]	BcC	9	144
Dark	B	1203	Trienamm	X200000-7	 	   Di Va 		020	Wild	M3 V	-3	(400-2)	[0000]	B	10	-8
Dark	B	1205	Uaweisa	X7B2000-A	 	  Di Fl He Px 		003	Wild	K0 V	-1	(B00-5)	[0000]	B	12	-55
Dark	B	1207	Hfieao	X576000-0	 	    Ba 		004	Wild	F7 V	-3	(200+5)	[0000]	B	13	10
Dark	B	1208	Ftahalr	X522000-7	 	  Di He Na Pi Po (NIL)		003	Wild	M3 V M4 V	-3	(A00+3)	[0000]	BD	13	30
Dark	F	1213	Thometha	X427000-7	 	   Di Sa 		025	Wild	K3 V	-3	(800-1)	[0000]	B	16	-8
Dark	F	1215	Meshmo	X100000-8	 	  Di Na Va 		015	Wild	K4 V	-3	(E00+1)	[0000]	B	13	14
Dark	F	1217	Iopfen	X310000-8	 	   Di Na In 		001	Wild	M2 V	-2	(D00+1)	[0000]	BE	11	13
Dark	J	1221	Troti'ih	X000000-9	 	   As Va Di 		023	Wild	M2 V	-2	(C00+1)	[0000]	B	8	12
Dark	J	1223	Hoirhesyea	E755740-4	 	   Ag Ga (NIL)		203	Wild	G2 V	-1	(966-4)	[7654]	BC	8	-1296
Dark	J	1224	Hlitilar	X100000-7	 	 Di Lk Na Va 		014	Wild	M2 V M8 V	-3	(800-4)	[0000]	B	16	-32
Dark	J	1225	Ftaosye'	X431000-D	 	   Di Px Po 		013	Wild	G3 V M5 V	-1	(A00+1)	[0000]	B	15	10
Dark	J	1226	Kusyu	X87698B-2	 	  Cx Hi In (NIL)		103	Wild	G4 V D	0	(C87-1)	[E921]	BE	8	-672
Dark	N	1232	Isikhas	X100000-7	 	  Di Sa Va 		003	Wild	M3 V M9 V	-3	(500+1)	[0000]	B	13	5
Dark	N	1235	Eiefei'os	X426000-C	 	   Di Sa 		024	Wild	K1 V M3 V	-1	(C00-1)	[0000]	B	19	-12
Dark	N	1236	Eikhilua	X310000-C	 	   Di Na In 		004	Wild	M0 V	0	(G00+1)	[0000]	BE	14	16
Dark	N	1238	Teayokhtae	X310000-E	 	   Di Na 		004	Wild	M2 V M8 V	-1	(C00+2)	[0000]	B	14	24
Dark	N	1240	Oakhiyye	X310000-D	 	    Di 		021	Wild	K0 V	-1	(A00-2)	[0000]	B	12	-20
Dark	B	1303	Eikhuihi	D898000-7	 	    Di 		013	Wild	K0 V	-3	(500-2)	[0000]	B	15	-10
Dark	B	1304	Canshar	X696000-4	 	    Di 		023	Wild	M0 V	-3	(600+1)	[0000]	B	16	6
Dark	B	1305	Uaoya	X422000-E	 	  Di He Px Po 		024	Wild	K1 V	-1	(D00-3)	[0000]	B	15	-39
Dark	B	1310	Teioyukh	X310000-A	 	    Di 		020	Wild	K1 V	-1	(900-2)	[0000]	B	9	-18
Dark	F	1313	Akhlare	X577000-A	 	  Cx Di In (NIL)		004	Wild	K2 V	0	(G00+1)	[0000]	BE	12	16
Dark	F	1314	Othinamor	X5A1000-8	 	   Di Fl He 		000	Wild	K2 V	-3	(600-3)	[0000]	B	4	-18
Dark	F	1320	Weaiyiy	X646000-4	 	    Di 		004	Wild	A4 V M2 V	-3	(600-3)	[0000]	B	14	-18
Dark	J	1321	Naco	X310000-B	 	    Di 		013	Wild	M0 V M1 V	-1	(B00+1)	[0000]	B	15	11
Dark	J	1327	Weisaow	X656000-8	 	   Di Ga 		024	Wild	K2 V M3 V	-3	(E00+1)	[0000]	B	14	14
Dark	N	1331	Htaka Oea	X435000-9	 	    Di (NIL)		000	Wild	M2 V	-2	(900-3)	[0000]	B	8	-27
Dark	N	1335	Heaeakh	X948742-0	 	    Ag Pi (NIL)		203	Wild	M0 V M3 V	-1	(967-1)	[9672]	BCD	10	-378
Dark	N	1337	Suikhiyeisela	X200000-C	 	 Di Na In Sa Va 		013	Wild	M0 V M1 V	0	(F00+1)	[0000]	BE	10	15
