Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dagu	A	0610	Zishku	X7A5000-9	 	   Di Fl (ENIL)		024	ImDv	K0 V	-2	(F00+1)	[0000]	B	9	15
Dagu	E	0613	Niirkhi	X65776A-4	 	   Ag Ga (NIL)	B	205	ImDv	G1 V M2 V	-1	(96A+3)	[4633]	BC	9	1620
Dagu	E	0614	Gladsheim	X9D5000-D	 	    Di 		000	ImDv	K9 V	-1	(300-4)	[0000]	B	9	-12
Dagu	E	0615	Gaae	E540438-5	 	  De He Ni Po 		600	ImDv	K4 V M1 V	-3	(730+3)	[3198]	B	13	63
Dagu	E	0619	Kaelm'katwi	X553411-5	 	   Ni Po 		525	ImDv	G1 V	-3	(730+1)	[4158]	B	10	21
Dagu	E	0620	Glachith	X6A4000-9	 	   Di Fl (ENIL)		003	ImDv	M3 V M3 V	-2	(D00+2)	[0000]	B	10	26
Dagu	I	0621	Rias'qanaa	X420000-9	 	  De He Di Po 		004	ImDv	K2 IV	-2	(A00-1)	[0000]	B	12	-10
Dagu	I	0622	Mai	X530000-7	 	  De Di Na Po 		022	ImDv	M2 V M2 V	-3	(800+1)	[0000]	B	7	8
Dagu	I	0625	Keshga	D666400-7	 	  Ga Ni Pa 		424	ImDv	G4 V	-3	(630+1)	[2156]	Bc	9	18
Dagu	I	0628	Iur	X796436-6	 	   Ni Pa 		302	ImAp	M3 V	-3	(631-2)	[8126]	Bc	8	-36
Dagu	M	0631	Shumuu	X300000-A	 	   Di Va 		002	ImAp	M5 V	-1	(500+1)	[0000]	B	15	5
Dagu	M	0633	Anshaar	X637000-A	 	    Di 		024	ImAp	G7 V	-1	(B00+1)	[0000]	B	13	11
Dagu	M	0635	Khika	X500000-C	 	   Di Va 		002	ImDv	M1 V M3 V	-1	(700-4)	[0000]	B	13	-28
Dagu	M	0636	Gya	E546303-7	 	    Lo 		412	ImDv	G0 V	-3	(320+1)	[4149]	B	10	6
Dagu	M	0638	Lamdas	D541189-6	 	  He Lo Po 		204	ImDv	K7 V M7 V	-3	(500-3)	[1195]	B	12	-15
Dagu	M	0639	Ascension	X420000-E	 	  De He Di Na Po 		010	ImDv	M2 V	-1	(900+1)	[0000]	B	13	9
Dagu	A	0705	Zuiar	X550000-3	 	 De Di Mr Po (NIL)		023	ImLc	K0 V	-3	(B00+2)	[0000]	B	8	22
Dagu	A	0707	Khumara	X561523-3	 	   Ni Pr 	B	500	ImLc	M1 V M2 V	-3	(742+4)	[6285]	Bc	12	224
Dagu	A	0708	Ssi	X75886F-4	 	  Mr Pa Ph (NIL)	B	703	ImLc	K6 V M9 V	-2	(A76+5)	[B662]	Bce	6	2100
Dagu	A	0709	Irshe	X94A123-5	 	   Lo Wa 		913	ImLc	M2 V M6 V	-3	(300+2)	[2161]	B	13	6
Dagu	E	0711	Kima	X522000-9	 	  Di He Na Pi Po (NIL)		003	ImDv	M3 V M5 V	-2	(D00-4)	[0000]	BD	11	-52
Dagu	E	0714	Diishalum	X420000-E	 	 Cp De He Di Na In Po (NIL)		013	ImDv	M3 V	0	(F00-4)	[0000]	BEF	8	-60
Dagu	E	0716	Hourara	X578300-1	 	    Lo 	B	703	ImDv	M0 V M1 V M8 V	-3	(520+1)	[4174]	B	8	10
Dagu	E	0718	Ekli	E543794-7	 	   An Pi Po (NIL)	B	920	ImDv	M1 V M5 V	-2	(961+1)	[4566]	BD	10	54
Dagu	E	0719	Ziamr	X310000-A	 	   Di Na Pi 		000	ImDv	K2 V	-1	(A00+2)	[0000]	BD	11	20
Dagu	I	0721	Zeda	X87396D-5	 	  Cp Mr Hi In (NIL)	B	524	ImDv	K4 V	0	(B89+1)	[9987]	BEF	14	792
Dagu	I	0723	A'niaqoro	X9AA000-C	 	   Di Fl 		004	ImDv	K4 V M2 V	-1	(900-1)	[0000]	B	8	-9
Dagu	I	0724	Guan	X510000-7	 	    Di 		001	ImDv	M0 V	-3	(600+1)	[0000]	B	9	6
Dagu	I	0725	Sumuu	X300000-B	 	   Di Va 		013	ImDv	K2 V	-1	(B00+1)	[0000]	B	11	11
Dagu	I	0729	Shogun	X89A569-4	 	   Ni Wa 	B	311	ImAp	M1 V	-3	(741+2)	[3242]	B	8	56
Dagu	M	0733	Mindahm	X436000-9	 	   Di Sa (NIL)		004	ImDv	M1 V M6 V	-2	(D00+1)	[0000]	B	12	13
Dagu	M	0734	Apolo	X9AA000-D	 	   Di Fl (ENIL)		020	ImDv	M0 V	-1	(C00+1)	[0000]	B	8	12
Dagu	M	0735	Khimkaa	D595832-4	 	   Pa Pi Ph (NIL)	B	202	ImDv	M0 V	-2	(A78+2)	[A654]	BcDe	12	1120
Dagu	M	0736	Nimluin	X753445-3	 	   Ni Po (NIL)	B	304	ImDv	K0 V	-3	(B31-1)	[6161]	B	12	-33
Dagu	M	0738	Rruekhsik	D866210-8	 	   Ga Lo 		600	ImDv	G5 V	-3	(310-4)	[114C]	B	3	-12
Dagu	M	0739	Hana's Soujourn	X100000-E	 	   Di Va 		002	ImDv	M9 V	-1	(500-2)	[0000]	B	5	-10
Dagu	A	0801	Shéaniki	X612000-7	 	  Di Ic Sa 		004	ImDv	M2 V	-3	(700-2)	[0000]	B	7	-14
Dagu	A	0802	Khan	E89A424-4	 	   Ni Wa 	B	602	ImLc	K2 V M1 V M7 V	-3	(732+1)	[7194]	B	11	42
Dagu	A	0803	Chiauk	X431000-F	 	  An Di Px Po 		003	ImLc	M2 V M4 V	-1	(A00-1)	[0000]	B	10	-10
Dagu	A	0810	Andalusia	X572322-4	 	   He Lo 	B	500	ImDv	G4 V	-3	(520+4)	[3179]	B	8	40
Dagu	E	0811	Kashki	E541322-7	 	  He Lo Po 		814	ImDv	G9 V	-3	(520-2)	[1145]	B	11	-20
Dagu	E	0812	Lau	D541331-4	 	  He Lo Po (NIL)		624	ImDv	K3 V	-3	(920-1)	[2145]	B	14	-18
Dagu	E	0815	Diraan	X676000-7	 	    Di 		000	ImDv	M2 V	-3	(300-1)	[0000]	B	13	-3
Dagu	E	0816	Ufesk	X9AA000-B	 	   Di Fl 		001	ImDv	K3 III	-1	(600+1)	[0000]	B	14	6
Dagu	E	0818	Miku	E666533-6	 	  Ag Pr Ga Ni 		304	ImDv	G0 V	-2	(740-2)	[9316]	BcC	9	-56
Dagu	E	0819	Ardchi	X100000-B	 	  Di Sa Va 		004	ImDv	M3 V	-1	(B00+1)	[0000]	B	9	11
Dagu	E	0820	Drya	D99A554-7	 	   Ni Wa 	B	202	ImDv	G2 V	-3	(740+1)	[6222]	B	12	28
Dagu	I	0821	Derla	X8B3000-9	 	  Di Fl Px 		013	ImDv	F2 V	-2	(B00+1)	[0000]	B	10	11
Dagu	I	0823	Urgu	XA8A656-5	 	  Ni Oc Ri (NIL)	B	215	ImDv	K4 V	-2	(B50+1)	[8468]	BC	10	55
Dagu	I	0825	Akish	D575783-8	 	    Ag Pi (NIL)		205	ImDv	M0 V M0 V	-1	(E6A+3)	[5618]	BCD	10	2520
Dagu	I	0828	Asimidiske	X100000-E	 	 Di Na Pi Sa Va 		012	ImAp	M0 V M0 V	-1	(C00+1)	[0000]	BD	15	12
Dagu	M	0831	Mimku	X200000-A	 	   Di Va 		000	ImAp	M3 III	-1	(600+1)	[0000]	B	11	6
Dagu	M	0832	Shashankhu	X424000-7	 	    Di 		032	ImAp	G2 V	-3	(800+3)	[0000]	B	10	24
Dagu	M	0833	Argo	X553676-6	 	   Ni Po 		223	ImDv	M0 V M3 V	-3	(850-3)	[731A]	B	14	-120
Dagu	M	0839	Tureis	X748101-2	 	   Lo Mr 	B	804	ImDv	G3 V M9 V	-3	(500-2)	[1155]	B	13	-10
Dagu	M	0840	Uushar	X561478-4	 	    Ni 		502	ImDv	M2 V	-3	(631-4)	[6172]	B	13	-72
Dagu	B	0901	Ediishudir	X9B0000-C	 	   Di He 		004	ImDv	M2 V M7 V	-1	(C00+1)	[0000]	B	10	12
Dagu	B	0902	Amnuus	XAAA000-8	 	   Di Fl (ENIL)		020	ImLc	G3 V	-3	(B00+1)	[0000]	B	11	11
Dagu	B	0904	Lenkaa	X403000-9	 	   Di Ic Va 		004	ImLc	A3 V G7 V	-2	(800+3)	[0000]	B	10	24
Dagu	B	0905	Uushagkir	X552186-4	 	   Lo Po 	B	804	ImLc	M1 V	-3	(500-4)	[1172]	B	11	-20
Dagu	B	0906	Gvadh	X867745-6	 	   Ag Ri Ga (NIL)	B	103	ImLc	G0 V M5 V	0	(96A+1)	[8764]	BC	9	540
Dagu	B	0909	Shukain	X6B1000-8	 	  Di Fl He Px 		022	ImDv	M4 II	-3	(C00-2)	[0000]	B	7	-24
Dagu	B	0910	Luuar	E653179-7	 	  Lo Mr Po 		822	ImDv	M2 V	-3	(500+1)	[4135]	B	7	5
Dagu	F	0914	Undim	X000000-A	 	   As Va Di 		014	ImDv	K7 V M4 V	-1	(A00-5)	[0000]	B	14	-50
Dagu	F	0916	Lauyesyeh	X76786F-5	 	  Ga Pa Ri Ph (NIL)	B	504	ImDv	K0 V	-1	(A73+5)	[C768]	BcCe	8	1050
Dagu	F	0920	Congress	D545175-5	 	    Lo 		214	ImDv	M0 V	-3	(500+5)	[2186]	B	14	25
Dagu	J	0921	Wilderness	D540410-8	 	 De He Mr Ni Po (NIL)		201	ImDv	G6 V M9 V	-3	(A32-3)	[4138]	B	10	-180
Dagu	J	0924	D'Artur	XAE7000-E	 	    Di 		020	ImDv	K1 V M5 V	-1	(800+2)	[0000]	B	8	16
Dagu	J	0926	Kirusis	X533000-8	 	   Di Po 		023	ImDv	K3 V	-3	(A00-4)	[0000]	B	13	-40
Dagu	J	0927	Perkurshir	X566421-3	 	   Ni Pa 		303	ImDv	M2 V	-3	(631-2)	[3181]	Bc	8	-36
Dagu	J	0928	Iushush	X7B0000-8	 	   Di He 		020	ImAp	G0 V M5 V	-3	(800-3)	[0000]	B	9	-24
Dagu	J	0930	Lemimamur	X8B4000-8	 	   Di Fl 		021	ImAp	M3 V M9 V	-3	(700+2)	[0000]	B	8	14
Dagu	N	0931	Liishuga	X6638BD-3	 	   Ph Ri (NIL)	B	300	ImDv	K1 V	-1	(A76-1)	[A752]	BCe	4	-420
Dagu	N	0932	Sii	D88858D-6	 	   Ag Pr Ni 	B	212	ImDv	M1 V	-2	(740+3)	[7366]	BcC	12	84
Dagu	N	0933	Mishu	XAD5000-A	 	    Di 		003	ImDv	G7 V	-1	(800-4)	[0000]	B	14	-32
Dagu	N	0935	Akiva	X98A567-4	 	  Ni Pr Wa (NIL)	B	505	ImDv	G8 V M2 V	-3	(A41-2)	[6219]	Bc	16	-80
Dagu	N	0936	Abbayi	E682126-7	 	    Lo 		804	ImDv	K2 V M0 V	-3	(500+2)	[115A]	B	7	10
Dagu	N	0940	Uaam	X57956B-2	 	    Ni 		414	ImDv	M2 V	-3	(742+2)	[2231]	B	8	112
Dagu	B	1004	Ikiir	X5A4000-F	 	   Di Fl 		010	ImDv	M1 V	-1	(600+1)	[0000]	B	13	6
Dagu	B	1005	Birkhi	X437000-C	 	    Di (NIL)		005	ImDv	K1 V M0 V	-1	(F00+1)	[0000]	B	10	15
Dagu	B	1007	Adaim	X427000-A	 	   Di Sa 		001	ImDv	M0 V M4 V	-1	(700+4)	[0000]	B	4	28
Dagu	B	1010	Shurkikhi	X527000-9	 	    Di 		021	ImDv	K6 V M9 V	-2	(900-1)	[0000]	B	6	-9
Dagu	F	1011	Lamadii	D679442-4	 	    Ni 		204	ImDv	G2 V M1 V	-3	(633+1)	[5112]	B	14	54
Dagu	F	1016	Ushra	X625000-F	 	  Cp Di In (NIL)		033	ImDv	M2 V	0	(H00+1)	[0000]	BEF	11	17
Dagu	F	1017	Talnes'ra	E565846-8	 	   Pa Ri Ph (NIL)	B	620	ImDv	M0 V M9 V	-1	(C78+1)	[9746]	BcCe	11	672
Dagu	F	1020	Maamkumar	X535000-7	 	    Di 		004	ImDv	K3 V	-3	(300+3)	[0000]	B	10	9
Dagu	J	1021	Muruk	X651533-2	 	  Mr Ni Po 		421	ImDv	G3 V M5 V	-3	(743+1)	[5252]	B	10	84
Dagu	J	1023	Kulisaan	X424000-A	 	    Di 		013	ImDv	M1 V	-1	(A00-1)	[0000]	B	10	-10
Dagu	J	1025	Reshumirak	X400000-9	 	  Di Sa Va 		003	ImDv	K8 V	-2	(A00-2)	[0000]	B	14	-20
Dagu	J	1026	Darzii	X674302-4	 	    Lo 		200	ImDv	K3 V	-3	(620+1)	[5135]	B	9	12
Dagu	J	1027	Giarkhesa	E542234-7	 	  He Lo Po 		810	ImDv	M0 V	-3	(510-3)	[2132]	B	11	-15
Dagu	J	1029	Liikiir	C664616-9	 	  Ag Ri Cp Ni 		702	ImDv	G8 V M1 V	1	(A53-4)	[879D]	BCF	9	-600
Dagu	N	1032	Shidka	D564732-7	 	    Ag Ri 		101	ImDv	F3 V	0	(864+1)	[B716]	BC	14	192
Dagu	N	1039	Khulim	X554414-1	 	   Ni Pa 	B	424	ImDv	M1 V M8 V	-3	(631+1)	[4121]	Bc	10	18
Dagu	N	1040	Lushanuma	X425000-7	 	    Di 		013	ImDv	M3 V	-3	(700-4)	[0000]	B	11	-28
Dagu	B	1102	Ekuu	X546775-6	 	    Ag Pi (NIL)	B	502	ImDv	M2 V M2 V	-1	(965+2)	[A616]	BCD	9	540
Dagu	B	1105	Kadgishbur	X540254-6	 	  De He Lo Po 		401	ImDv	M3 V M4 V	-3	(510-1)	[3148]	B	14	-5
Dagu	B	1107	Ha'arn	X420000-9	 	  De He Di Po 		004	ImDv	M3 V	-2	(800+5)	[0000]	B	8	40
Dagu	B	1108	Asashluu	X8B6000-B	 	   Di Fl 		002	ImDv	M3 V	-1	(900+3)	[0000]	B	9	27
Dagu	B	1110	Kii'Kii	X743241-2	 	   Lo Po 	B	210	ImDv	M0 V	-3	(510+2)	[1175]	B	9	10
Dagu	F	1113	Laruu	X521000-7	 	  Di He Po 		004	ImDv	M1 V	-3	(300-1)	[0000]	B	16	-3
Dagu	F	1114	Tethys	X89A203-4	 	   Lo Wa 		811	ImDv	M0 V M1 V	-3	(410+4)	[6116]	B	11	16
Dagu	F	1115	Nox	X9A5000-A	 	  Di Fl Px 		020	ImDv	M2 V	-1	(800-1)	[0000]	B	13	-8
Dagu	F	1117	Antioch	X545756-5	 	    Ag Pi (NIL)	B	800	ImDv	K3 V M8 V	-1	(964-5)	[7666]	BCD	9	-1080
Dagu	F	1118	Kaurga	X686453-3	 	  Ga Ni Pa 		401	ImDv	M2 V M6 V	-3	(630+1)	[2127]	Bc	7	18
Dagu	J	1121	Naruppesh	X688423-5	 	   Ni Pa 		603	ImDv	M1 V M4 V	-3	(731+3)	[21A9]	Bc	8	63
Dagu	J	1124	Arlim Dusiru	X552547-8	 	   Ni Po 		400	ImDv	M1 V M8 V	-3	(740+1)	[223B]	B	5	28
Dagu	J	1126	Madingik	X588340-3	 	   Lo Mr 		503	ImDv	M1 V	-3	(520+5)	[4125]	B	9	50
Dagu	J	1129	Akigir	X664756-5	 	    Ag Ri (NIL)		405	ImDv	G4 V M6 V	0	(968+1)	[7741]	BC	11	432
Dagu	N	1134	Adakhem	X434000-B	 	    Di 		003	ImDv	M1 V	-1	(700+3)	[0000]	B	12	21
Dagu	N	1138	Gukhemuuka	X564312-6	 	   Lo Mr 		604	ImDv	K4 V	-3	(420+3)	[4136]	B	13	24
