Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dagu	E	0520	Sloethu	X69A568-3	 	    Sa  Ni Wa 	B	313	ImDv	M2 V	{ -3 }	(743+1)	[4264]	B	13	84
Dagu	I	0521	Ashes	X540559-4	 	       De He Ni Po 	B	503	ImDv	M2 V	{ -3 }	(740+1)	[2224]	B	11	28
Dagu	I	0523	Bhuur	X899338-2	 	    An ZiadW  Lo 	B	202	ImDv	M2 V	{ -3 }	(520-3)	[3171]	B	9	-30
Dagu	I	0524	Ghaedzaekh	X315000-B	 	    rgW  Di Ic 		014	ImDv	M3 V	{ -1 }	(A00-2)	[0000]	B	11	-20
Dagu	I	0526	Bh'ai	E86A286-4	 	    Aqua4 Dolp5  Lo Wa 	B	404	ImDv	M3 V M7 V	{ -3 }	(510-4)	[2114]	B	11	-20
Dagu	I	0528	Nidavellir	X683234-3	 	    Re  Lo 		720	ImAp	M0 V	{ -3 }	(310-4)	[1142]	B	8	-12
Dagu	I	0530	T'azhqava	X430000-9	 	     De Di Po 		002	ImAp	G6 V	{ -2 }	(600-1)	[0000]	B	10	-6
Dagu	M	0531	Eddum	X797120-5	 	       Re  Lo 		702	ImAp	M0 V M2 V	{ -3 }	(B00+3)	[1175]	B	9	33
Dagu	M	0535	Khaguu	X310000-9	 	     Di 		012	ImDv	K4 V	{ -2 }	(A00+2)	[0000]	B	15	20
Dagu	M	0539	Tarija	X200000-C	 	      Di Va 		010	ImDv	M1 III	{ -1 }	(800+2)	[0000]	B	13	16
Dagu	M	0540	Shanim	X000000-C	 	       As Va Cy Di Na 		003	ImDv	G1 V	{ -1 }	(B00+1)	[0000]	B	7	11
Dagu	A	0601	Ninaan	X544541-6	 	     Ag Ni 		235	ImDv	M1 V M2 V	{ -2 }	(743+4)	[2353]	BC	12	336
Dagu	A	0604	Seminary	X422000-B	 	      Di He Po 		000	ImLc	M1 V	{ -1 }	(600+2)	[0000]	B	11	12
Dagu	A	0610	Zishku	X7A5000-9	 	     Di Fl 		024	ImDv	K0 V	{ -2 }	(F00+1)	[0000]	B	9	15
Dagu	E	0613	Niirkhi	D657788-7	 	     Ag Ga 		305	ImDv	G1 V M2 V	{ -1 }	(965-3)	[764A]	BC	9	-810
Dagu	E	0614	Gladsheim	X9D5000-D	 	     Di 		000	ImDv	K9 V	{ -1 }	(300+1)	[0000]	B	9	3
Dagu	E	0615	Gaae	X540436-3	 	     (Ka Kelaree)  De He Ni Po 		600	ImDv	K4 V M1 V	{ -3 }	(730+1)	[5121]	B	13	21
Dagu	E	0619	Kaelm'katwi	X553414-8	 	     Ni Po 		525	ImDv	G1 V	{ -3 }	(E30-5)	[312A]	B	10	-210
Dagu	E	0620	Glachith	X6A4000-9	 	     Di Fl 		003	ImDv	M3 V M3 V	{ -2 }	(D00-5)	[0000]	B	10	-65
Dagu	I	0621	Rias'qanaa	X420000-9	 	      De He Di Po 		004	ImDv	K2 IV	{ -2 }	(A00+1)	[0000]	B	12	10
Dagu	I	0622	Mai	X530000-7	 	      Ziad8   De Di Na Po 		022	ImDv	M2 V M2 V	{ -3 }	(800+2)	[0000]	B	7	16
Dagu	I	0625	Keshga	C666496-4	 	     Ga Ni Pa 	B	424	ImDv	G4 V	{ -2 }	(632+1)	[6274]	Bc	9	36
Dagu	I	0628	Iur	X796497-6	 	     Ni Pa 		302	ImAp	M3 V	{ -3 }	(630-1)	[5155]	Bc	8	-18
Dagu	M	0631	Shumuu	X300000-A	 	     Di Va 		002	ImAp	M5 V	{ -1 }	(500+1)	[0000]	B	15	5
Dagu	M	0633	Anshaar	X637000-A	 	     Di 		024	ImAp	G7 V	{ -1 }	(B00+4)	[0000]	B	13	44
Dagu	M	0635	Khika	X500000-C	 	     Di Va 		002	ImDv	M1 V M3 V	{ -1 }	(700+4)	[0000]	B	13	28
Dagu	M	0636	Gya	X546203-3	 	     Lo 		712	ImDv	G0 V	{ -3 }	(310+5)	[1131]	B	10	15
Dagu	M	0638	Lamdas	D541340-7	 	     He Lo Po 		404	ImDv	K7 V M7 V	{ -3 }	(520-1)	[418A]	B	12	-10
Dagu	M	0639	Ascension	X420000-E	 	        De He Di Na Po 		010	ImDv	M2 V	{ -1 }	(900-3)	[0000]	B	13	-27
Dagu	A	0705	Zuiar	X550000-C	 	    S'mr8 Kiak1   De Di Po 		023	ImLc	K0 V	{ -1 }	(G00-1)	[0000]	B	8	-16
Dagu	A	0707	Khumara	E561521-4	S	     Ni Pr 	B	500	ImLc	M1 V M2 V	{ -3 }	(740-1)	[5251]	Bc	12	-28
Dagu	A	0708	Ssi	X7588AB-4	 	    S'mr7 Kiak3   Pa Ph 	B	703	ImLc	K6 V M9 V	{ -2 }	(A75+1)	[7624]	Bce	6	350
Dagu	A	0709	Irshe	X94A234-4	 	     Lo Wa 	B	413	ImLc	M2 V M6 V	{ -3 }	(310+4)	[2165]	B	13	12
Dagu	E	0711	Kima	X522000-9	 	       Di He Na Pi Po 		003	ImDv	M3 V M5 V	{ -2 }	(D00+4)	[0000]	BD	11	52
Dagu	E	0714	Diishalum	X420000-E	 	         De He Di Na In Po 		013	ImDv	M3 V	{ 0 }	(F00-1)	[0000]	BE	8	-15
Dagu	E	0716	Hourara	X578310-5	 	     Lo 		403	ImDv	M0 V M1 V M8 V	{ -3 }	(520-5)	[3192]	B	8	-50
Dagu	E	0718	Ekli	E54376A-5	 	    An   Pi Po 		920	ImDv	M1 V M5 V	{ -2 }	(966-1)	[9544]	BD	10	-324
Dagu	E	0719	Ziamr	X310000-A	 	     Ziad8  Di Na Pi 		000	ImDv	K2 V	{ -1 }	(A00+1)	[0000]	BD	11	10
Dagu	I	0721	Zeda	X873967-1	 	     (Ziadd)   Hi In 	B	424	ImDv	K4 V	{ 0 }	(B86+1)	[7961]	BE	14	528
Dagu	I	0723	A'niaqoro	X9AA000-C	 	     Di Fl 		004	ImDv	K4 V M2 V	{ -1 }	(900+1)	[0000]	B	8	9
Dagu	I	0724	Guan	X510000-7	 	     Di 		001	ImDv	M0 V	{ -3 }	(600+1)	[0000]	B	9	6
Dagu	I	0725	Sumuu	X300000-B	 	     Di Va 		013	ImDv	K2 V	{ -1 }	(B00+3)	[0000]	B	11	33
Dagu	I	0729	Shogun	X89A554-6	 	     Ni Wa 	B	411	ImAp	M1 V	{ -3 }	(742+2)	[1266]	B	8	112
Dagu	M	0733	Mindahm	X436000-9	 	    Sa  Di 		004	ImDv	M1 V M6 V	{ -2 }	(D00+2)	[0000]	B	12	26
Dagu	M	0734	Apolo	X9AA000-D	 	     Di Fl 		020	ImDv	M0 V	{ -1 }	(C00+1)	[0000]	B	8	12
Dagu	M	0735	Khimkaa	D59587A-7	 	      Pa Pi Ph 		202	ImDv	M0 V	{ -2 }	(A77-2)	[8679]	BcDe	12	-980
Dagu	M	0736	Nimluin	E753356-8	 	      Lo Po 		204	ImDv	K0 V	{ -3 }	(F20+1)	[2138]	B	12	30
Dagu	M	0738	Rruekhsik	X866300-7	 	    rg9  Ga Lo 		200	ImDv	G5 V	{ -3 }	(320+4)	[7197]	B	3	24
Dagu	M	0739	Hana's Soujourn	X100000-E	 	     Di Va 		002	ImDv	M9 V	{ -1 }	(500+3)	[0000]	B	5	15
Dagu	A	0801	Shéaniki	X612000-7	 	    Droy2 Sa  Di Ic 		004	ImDv	M2 V	{ -3 }	(700+1)	[0000]	B	7	7
Dagu	A	0802	Khan	E89A450-6	 	     Ni Wa 		602	ImLc	K2 V M1 V M7 V	{ -3 }	(730+1)	[6147]	B	11	21
Dagu	A	0803	Chiauk	X431000-F	 	    An  Di Px Po 		003	ImLc	M2 V M4 V	{ -1 }	(A00-3)	[0000]	B	10	-30
Dagu	A	0810	Andalusia	X572222-3	 	     He Lo 		200	ImDv	G4 V	{ -3 }	(510+2)	[2113]	B	8	10
Dagu	E	0811	Kashki	E541177-5	 	     He Lo Po 		614	ImDv	G9 V	{ -3 }	(500-4)	[2133]	B	11	-20
Dagu	E	0812	Lau	X541000-8	 	     Di He Pi Po 		024	ImDv	K3 V	{ -3 }	(F00+3)	[0000]	BD	14	45
Dagu	E	0815	Diraan	X676000-3	 	     Di 		000	ImDv	M2 V	{ -3 }	(300+3)	[0000]	B	13	9
Dagu	E	0816	Ufesk	X9AA000-B	 	     Di Fl 		001	ImDv	K3 III	{ -1 }	(600+1)	[0000]	B	14	6
Dagu	E	0818	Miku	E666585-6	 	      Ag Pr Ga Ni 		304	ImDv	G0 V	{ -2 }	(742-4)	[735A]	BcC	9	-224
Dagu	E	0819	Ardchi	X100000-B	 	    Ziad9 Sa  Di Va 		004	ImDv	M3 V	{ -1 }	(B00-2)	[0000]	B	9	-22
Dagu	E	0820	Drya	E99A556-6	 	     Ni Wa 	B	202	ImDv	G2 V	{ -3 }	(742-1)	[622A]	B	12	-56
Dagu	I	0821	Derla	X8B3000-9	 	    Di Fl Px 		013	ImDv	F2 V	{ -2 }	(B00+1)	[0000]	B	10	11
Dagu	I	0823	Urgu	XA8A372-7	 	       Lo Oc 		315	ImDv	K4 V	{ -3 }	(B20+1)	[6148]	B	10	22
Dagu	I	0825	Akish	D57577A-5	 	      Ag Pi 	B	205	ImDv	M0 V M0 V	{ -1 }	(969+2)	[9678]	BCD	10	972
Dagu	I	0828	Asimidiske	X100000-E	 	    (Calipha) Sa  Di Na Pi Va 		012	ImAp	M0 V M0 V	{ -1 }	(C00-1)	[0000]	BD	15	-12
Dagu	M	0831	Mimku	X200000-A	 	     Di Va 		000	ImAp	M3 III	{ -1 }	(600+2)	[0000]	B	11	12
Dagu	M	0832	Shashankhu	X424000-7	 	     Di 		032	ImAp	G2 V	{ -3 }	(800+4)	[0000]	B	10	32
Dagu	M	0833	Argo	X553655-5	 	      Ni Po 	B	223	ImDv	M0 V M3 V	{ -3 }	(853-2)	[4355]	B	14	-240
Dagu	M	0839	Tureis	X748347-4	 	      Lo 		604	ImDv	G3 V M9 V	{ -3 }	(520+1)	[2147]	B	13	10
Dagu	M	0840	Uushar	X561488-2	 	     Ni 		402	ImDv	M2 V	{ -3 }	(631+1)	[2142]	B	13	18
Dagu	B	0901	Ediishudir	X9B0000-C	 	     Di He 		004	ImDv	M2 V M7 V	{ -1 }	(C00+1)	[0000]	B	10	12
Dagu	B	0902	Amnuus	XAAA000-8	 	   S'mr1 Kiak0  Di Fl 		020	ImLc	G3 V	{ -3 }	(B00+1)	[0000]	B	11	11
Dagu	B	0904	Lenkaa	X403000-9	 	       Di Ic Va 		004	ImLc	A3 V G7 V	{ -2 }	(800+1)	[0000]	B	10	8
Dagu	B	0905	Uushagkir	E552123-6	 	      Lo Po 		104	ImLc	M1 V	{ -3 }	(500-2)	[1144]	B	11	-10
Dagu	B	0906	Gvadh	D8677A8-6	 	     rg6 S'mr3 Kiak1  Ag Ri Ga 	B	103	ImLc	G0 V M5 V	{ 0 }	(967-4)	[C715]	BC	9	-1512
Dagu	B	0909	Shukain	X6B1000-8	 	     Di Fl He Px 		022	ImDv	M4 II	{ -3 }	(C00-1)	[0000]	B	7	-12
Dagu	B	0910	Luuar	D653178-4	 	      Lo Po 		722	ImDv	M2 V	{ -3 }	(500+3)	[4191]	B	7	15
Dagu	F	0914	Undim	X000000-A	 	     (Shassahhrhi)  As Va Di 		014	ImDv	K7 V M4 V	{ -1 }	(A00+3)	[0000]	B	14	30
Dagu	F	0916	Lauyesyeh	D767897-9	 	      la8  Ga Pa Ri Ph 	B	604	ImDv	K0 V	{ 0 }	(E78-1)	[9826]	BcCe	8	-784
Dagu	F	0920	Congress	C545372-5	 	     Lo 		114	ImDv	M0 V	{ -2 }	(520-1)	[6165]	B	14	-10
Dagu	J	0921	Wilderness	X540974-4	 	       De He Hi In Po 	B	201	ImDv	G6 V M9 V	{ 0 }	(989-3)	[B921]	BE	10	-1944
Dagu	J	0924	D'Artur	XAE7000-E	 	     Di 		020	ImDv	K1 V M5 V	{ -1 }	(800+1)	[0000]	B	8	8
Dagu	J	0926	Kirusis	X533000-8	 	     Di Po 		023	ImDv	K3 V	{ -3 }	(A00+1)	[0000]	B	13	10
Dagu	J	0927	Perkurshir	X566400-4	 	     Ni Pa 	B	403	ImDv	M2 V	{ -3 }	(630+2)	[1126]	Bc	8	36
Dagu	J	0928	Iushush	X7B0000-8	 	     Di He 		020	ImAp	G0 V M5 V	{ -3 }	(800-3)	[0000]	B	9	-24
Dagu	J	0930	Lemimamur	X8B4000-8	 	     Di Fl 		021	ImAp	M3 V M9 V	{ -3 }	(700-3)	[0000]	B	8	-21
Dagu	N	0931	Liishuga	X6638A9-6	 	      Ph Ri 	B	300	ImDv	K1 V	{ -1 }	(A78-1)	[6752]	BCe	4	-560
Dagu	N	0932	Sii	C888540-8	S	      Ag Pr Ni 		212	ImDv	M1 V	{ -1 }	(A45-1)	[A439]	BcC	12	-200
Dagu	N	0933	Mishu	XAD5000-A	 	     Di 		003	ImDv	G7 V	{ -1 }	(800+4)	[0000]	B	14	32
Dagu	N	0935	Akiva	X98A110-2	 	     (Scanian)6 (Aquan)3  Lo Wa 	B	705	ImDv	G8 V M2 V	{ -3 }	(A00-1)	[1153]	B	16	-10
Dagu	N	0936	Abbayi	E682204-7	 	    rg3  Lo 		704	ImDv	K2 V M0 V	{ -3 }	(510+1)	[1125]	B	7	5
Dagu	N	0940	Uaam	X57956B-2	 	    (Jala'Lak)  Ni 	B	414	ImDv	M2 V	{ -3 }	(740-3)	[5212]	B	8	-84
Dagu	B	1004	Ikiir	X5A4000-F	 	     Di Fl 		010	ImDv	M1 V	{ -1 }	(600+1)	[0000]	B	13	6
Dagu	B	1005	Birkhi	X437000-C	 	     Di 		005	ImDv	K1 V M0 V	{ -1 }	(F00+2)	[0000]	B	10	30
Dagu	B	1007	Adaim	X427000-A	 	    Sa  Di 		001	ImDv	M0 V M4 V	{ -1 }	(700-1)	[0000]	B	4	-7
Dagu	B	1010	Shurkikhi	X527000-9	 	     Di 		021	ImDv	K6 V M9 V	{ -2 }	(900+2)	[0000]	B	6	18
Dagu	F	1011	Lamadii	X679423-4	 	    rg2  Ni 	B	204	ImDv	G2 V M1 V	{ -3 }	(633+1)	[7162]	B	14	54
Dagu	F	1016	Ushra	X625000-F	 	     la0 S'mr0 Ziad0  Di In 		033	ImDv	M2 V	{ 0 }	(H00-3)	[0000]	BE	11	-51
Dagu	F	1017	Talnes'ra	E565877-8	 	      Pa Ri Ph 		620	ImDv	M0 V M9 V	{ -1 }	(C73+2)	[6777]	BcCe	11	504
Dagu	F	1020	Maamkumar	X535000-7	 	     Di 		004	ImDv	K3 V	{ -3 }	(300+3)	[0000]	B	10	9
Dagu	J	1021	Muruk	E65159B-0	 	      Ni Po 	B	421	ImDv	G3 V M5 V	{ -3 }	(743+4)	[2211]	B	10	336
Dagu	J	1023	Kulisaan	X424000-A	 	     Di 		013	ImDv	M1 V	{ -1 }	(A00+1)	[0000]	B	10	10
Dagu	J	1025	Reshumirak	X400000-9	 	    (Domination) Sa  Di Va 		003	ImDv	K8 V	{ -2 }	(A00+2)	[0000]	B	14	20
Dagu	J	1026	Darzii	X674204-2	 	      Lo 	B	600	ImDv	K3 V	{ -3 }	(610+2)	[1152]	B	9	12
Dagu	J	1027	Giarkhesa	X542147-4	 	      He Lo Po 		310	ImDv	M0 V	{ -3 }	(500-3)	[1136]	B	11	-15
Dagu	J	1029	Liikiir	X664696-7	 	       Ag Ri Ni 		602	ImDv	G8 V M1 V	{ -1 }	(852-2)	[3545]	BC	9	-160
Dagu	N	1032	Shidka	D564789-8	 	        Ag Ri 		101	ImDv	F3 V	{ 0 }	(964-4)	[577A]	BC	14	-864
Dagu	N	1039	Khulim	X554435-3	 	     Ni Pa 	B	424	ImDv	M1 V M8 V	{ -3 }	(630+1)	[1141]	Bc	10	18
Dagu	N	1040	Lushanuma	X425000-7	 	     Di 		013	ImDv	M3 V	{ -3 }	(700+1)	[0000]	B	11	7
Dagu	B	1102	Ekuu	X546754-6	 	      Ag Pi 		502	ImDv	M2 V M2 V	{ -1 }	(963+3)	[7651]	BCD	9	486
Dagu	B	1105	Kadgishbur	X540203-7	 	      De He Lo Po 		501	ImDv	M3 V M4 V	{ -3 }	(510-1)	[4157]	B	14	-5
Dagu	B	1107	Ha'arn	X420000-9	 	      De He Di Po 		004	ImDv	M3 V	{ -2 }	(800+1)	[0000]	B	8	8
Dagu	B	1108	Asashluu	X8B6000-B	 	     Di Fl 		002	ImDv	M3 V	{ -1 }	(900-1)	[0000]	B	9	-9
