Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dagu	E	0211	Iliika	X436000-D	 	    S'mr6 Kiak2  Di 		024	ImLc	M0 V M7 V	-1	(E00+1)	[0000]	B	11	14
Dagu	E	0212	Khikaeg	X565672-6	 	      Ag Ri Ni 		604	ImDv	M1 V	-1	(854+2)	[9546]	BC	11	320
Dagu	E	0213	Aaki	X434000-D	 	     Di 		023	ImDv	G7 V	-1	(C00+1)	[0000]	B	9	12
Dagu	E	0214	Cablu	X548474-6	 	     Ni Pa 		600	ImDv	K1 V	-3	(730-3)	[4178]	Bc	13	-63
Dagu	E	0216	Oewni	D56448A-5	 	      Ni Pa 	B	322	ImDv	K5 V M2 V M5 V	-3	(630-1)	[1115]	Bc	7	-18
Dagu	E	0217	Fau	X423000-A	 	     ZiadW O:0320  Di Na Pi Po (NIL)		000	ImDv	K5 V M7 V	-1	(900-3)	[0000]	BD	9	-27
Dagu	I	0222	Maq'appav	X200000-D	 	    ZiadW  Di Va 		014	ImAp	M2 V	-1	(A00+1)	[0000]	B	9	10
Dagu	I	0223	Shammud	X546312-4	 	     Lo 		903	ImAp	K5 IV M1 V	-3	(320+1)	[4128]	B	10	6
Dagu	I	0227	Ekhor	X7A8000-9	 	     Di Fl 		003	ImAp	M2 V	-2	(A00-1)	[0000]	B	8	-10
Dagu	I	0228	Kaattji	E545278-6	 	     Lo 		203	ImAp	M2 V	-3	(410+5)	[11A3]	B	12	20
Dagu	I	0229	Hu	X8B6000-A	 	     Di Fl 		003	ImAp	M3 V	-1	(900-1)	[0000]	B	11	-9
Dagu	I	0230	Dudin	X9CA000-E	 	    Pz  Di Fl In (ENIL)		000	ImAp	M2 V	0	(B00-4)	[0000]	BE	8	-44
Dagu	M	0232	Danse	X9B4000-8	 	     Di Fl (ENIL)		002	ImDv	K3 V	-3	(B00+3)	[0000]	B	10	33
Dagu	M	0235	Gaad	E77847C-6	 	     Ni Pa 	B	603	ImDv	M0 V M1 V	-3	(730-2)	[1137]	Bc	16	-42
Dagu	M	0236	Feym'n	X435000-6	 	     Di (NIL)		024	ImDv	M0 V M3 V	-3	(A00+5)	[0000]	B	10	50
Dagu	M	0240	Bolivar	X78696A-3	 	     Pz la0  Ga Hi Pr (NIL)	B	714	ImDv	K1 V M9 V	-1	(B8A+1)	[8854]	BcE	11	880
Dagu	A	0301	Halimaa	X6B8000-8	 	    An Fo  Di Fl 		012	ImDv	F7 V	-3	(A00+5)	[0000]	B	8	50
Dagu	A	0302	Karrana'ch	X55556A-3	 	    (Corsettin)  Ag Ni 	B	503	ImDv	M0 V M7 V	-2	(741-3)	[2361]	BC	6	-84
Dagu	A	0307	Manoh	X000000-A	 	     O:0405  As Va Di Na 		013	ImLc	M7 V	-1	(C00-1)	[0000]	B	10	-12
Dagu	E	0311	Unishpiir	X86A245-5	 	     Ziad5 Lanc4 O:0111  Lo Wa (NIL)	B	204	ImLc	G1 V M4 V	-3	(B10-5)	[5116]	B	9	-55
Dagu	E	0319	Sagikii	X100000-9	 	     Ziad9  Di Na Pi Va 		002	ImDv	K4 V M5 V	-2	(C00-1)	[0000]	BD	13	-12
Dagu	E	0320	Adaskaglu	X544000-C	 	     Pz  Di Pi (NIL)		023	ImDv	K9 V M9 V	-1	(F00+1)	[0000]	BD	8	15
Dagu	I	0321	Hoaz	E545456-7	 	    (Ancari) Re  Ni Pa 		300	ImDv	M2 V	-3	(630+4)	[216A]	Bc	13	72
Dagu	I	0322	Tsuchi	X310000-B	 	    Da   Di 		015	ImAp	M2 V	-1	(A00+1)	[0000]	B	15	10
Dagu	I	0323	Biik	X557000-9	 	    Pz  Di (NIL)		023	ImDv	K1 V M2 V	-2	(H00+1)	[0000]	B	11	17
Dagu	I	0324	Khadda	X421000-9	 	     Di He Po 		003	ImDv	K4 V M3 V	-2	(700-2)	[0000]	B	12	-14
Dagu	I	0325	Giirakh	X986787-6	 	     Jala4 O:0329  Ag Ri (NIL)	B	720	ImDv	G0 V	0	(966+1)	[4717]	BC	13	324
Dagu	I	0329	Syrna	D966876-8	 	     Pz  Pa Ri Ph (NIL)	B	713	ImAp	M2 V	-1	(E7B+4)	[7757]	BcCe	14	4312
Dagu	M	0331	Kinhe	X79A8AC-6	 	    Ph Pi Wa 		504	ImAp	K2 V	-2	(875+3)	[9636]	BDe	11	840
Dagu	A	0401	Ges	X868488-3	 	     Ni Pa 		403	ImDv	G4 V M9 V	-3	(630+1)	[5174]	Bc	12	18
Dagu	A	0402	Serpent's Reach	X66976F-8	 	     Ri (NIL)	B	514	ImDv	K1 V M0 V	-1	(E62-3)	[3653]	BC	8	-504
Dagu	A	0405	Tree'chuakh	X78977B-5	 	     Ri (NIL)		810	ImLc	M1 V M3 V	-1	(963+1)	[A657]	BC	12	162
Dagu	A	0406	Muikha	X000000-E	 	     Hama3 S'mr3  As Va Di 		022	ImLc	K4 V M0 V	-1	(B00+1)	[0000]	B	11	11
Dagu	A	0407	Kaldi	E947345-7	 	      Lo 		913	ImLc	M0 V M2 V	-3	(520+1)	[1178]	B	11	10
Dagu	A	0408	Tae	E5526A8-8	 	      Ni Po 		704	ImLc	K0 V M2 V	-3	(C50-2)	[8369]	B	17	-120
Dagu	E	0412	Amigu	X436000-B	 	     Di 		014	ImDv	K0 V M9 V	-1	(C00+1)	[0000]	B	12	12
Dagu	E	0419	Oeth	X310000-B	 	    ZiadW  Di 		022	ImDv	K0 IV	-1	(900+1)	[0000]	B	9	9
Dagu	E	0420	Cleci	E561554-6	 	     Ni Pr 		214	ImDv	K0 V	-3	(742-3)	[3221]	Bc	15	-168
Dagu	I	0421	Mirkan	X422000-A	 	     Di He Po 		021	ImDv	G9 V M2 V	-1	(700+1)	[0000]	B	10	7
Dagu	I	0423	Maudhii	X550555-5	 	    Sa  De Ni Po (NIL)		504	ImDv	M3 V	-3	(A43+5)	[8287]	B	9	600
Dagu	I	0425	Sagan	X877101-1	 	     Lo 	B	804	ImDv	K3 V M1 V	-3	(400+1)	[1151]	B	10	4
Dagu	I	0426	Aksa	X8C3000-9	 	     Di Fl 		002	ImDv	K1 V	-2	(800+2)	[0000]	B	15	16
Dagu	M	0440	Cobija	C775430-8	 	     Ni Pa 		303	ImDv	K3 V	-2	(932+1)	[527D]	Bc	13	54
Dagu	A	0502	Ushkhuur	XA7A440-4	 	     Ni Oc (NIL)	B	310	ImDv	G2 V M2 V	-3	(932+2)	[4164]	B	11	108
Dagu	A	0503	Geka	X311000-A	 	     Di Ic 		004	ImDv	M9 III M0 V	-1	(B00-4)	[0000]	B	10	-44
Dagu	A	0504	Gushnemasha	E888779-3	 	     Sa  Ag Ri (NIL)	B	513	ImLc	M2 V	0	(96C+3)	[3771]	BC	14	1944
Dagu	A	0505	Iiu	X5A6000-A	 	    Pz S'mr6 Kiak1  Di Fl (ENIL)		002	ImLc	M4 V M5 V	-1	(C00+2)	[0000]	B	6	24
Dagu	A	0506	Siakmasfa	X540130-4	 	     S'mr7 Kiak1  De He Lo Po 		404	ImLc	K2 V	-3	(400-1)	[6111]	B	13	-4
Dagu	A	0509	Refuge	X578675-4	 	    O:0708  Ag Ni 		324	ImLc	K1 V	-2	(853-3)	[A433]	BC	9	-360
Dagu	E	0513	Gishi	E555659-7	 	     Ag Ni 		600	ImDv	M3 V M4 V	-2	(854+1)	[4477]	BC	13	160
Dagu	E	0514	Tarterus	X000000-E	 	      As Va Di 		001	ImDv	A2 V K3 V	-1	(700+2)	[0000]	B	14	14
Dagu	E	0515	Irphothe	X67989A-5	 	    Dolp1  Ph Pi (NIL)	B	500	ImDv	M0 V	-2	(A78+1)	[D645]	BDe	9	560
Dagu	E	0517	Station One	E668856-8	 	      Pa Ri Ph (NIL)		802	ImDv	K5 V	-1	(C75+1)	[A769]	BcCe	15	420
Dagu	E	0518	Dakushan	X200000-A	 	     Ziad7  Di Na In Va 		000	ImDv	K5 V	0	(B00-1)	[0000]	BE	13	-11
Dagu	E	0519	Osha	X625000-D	 	     Di 		004	ImDv	M2 V	-1	(A00-3)	[0000]	B	10	-30
Dagu	E	0520	Sloethu	X69A569-3	 	    Sa  Ni Wa 		313	ImDv	M2 V	-3	(740+5)	[5253]	B	13	140
Dagu	I	0521	Ashes	X540533-6	 	     Da  De He Ni Po 		503	ImDv	M2 V	-3	(743-1)	[4267]	B	11	-84
Dagu	I	0523	Bhuur	X899144-6	 	    An ZiadW  Lo 		602	ImDv	M2 V	-3	(500+3)	[1124]	B	9	15
Dagu	I	0524	Ghaedzaekh	X315000-B	 	    rgW  Di Ic 		014	ImDv	M3 V	-1	(A00+1)	[0000]	B	11	10
Dagu	I	0526	Bh'ai	E86A121-7	 	    Aqua4 Dolp5  Lo Wa 		504	ImDv	M3 V M7 V	-3	(500+4)	[1139]	B	11	20
Dagu	I	0528	Nidavellir	E683259-6	 	    Re  Lo 		120	ImAp	M0 V	-3	(310-1)	[4178]	B	8	-3
Dagu	I	0530	T'azhqava	X430000-9	 	     De Di Po 		002	ImAp	G6 V	-2	(600+2)	[0000]	B	10	12
Dagu	M	0531	Eddum	X797000-6	 	     Pz Re  Di In (NIL)		002	ImAp	M0 V M2 V	-2	(B00+4)	[0000]	BE	9	44
Dagu	M	0535	Khaguu	X310000-9	 	     Di 		012	ImDv	K4 V	-2	(A00+2)	[0000]	B	15	20
Dagu	M	0539	Tarija	X200000-C	 	    O:0240  Di Va 		010	ImDv	M1 III	-1	(800+1)	[0000]	B	13	8
Dagu	M	0540	Shanim	X000000-C	 	       As Va Cy Di Na 		003	ImDv	G1 V	-1	(B00+3)	[0000]	B	7	33
Dagu	A	0601	Ninaan	E54458B-6	 	     Ag Ni 		235	ImDv	M1 V M2 V	-2	(744-2)	[935A]	BC	12	-224
Dagu	A	0604	Seminary	X422000-B	 	    Da  Di He Po 		000	ImLc	M1 V	-1	(600-4)	[0000]	B	11	-24
Dagu	A	0610	Zishku	X7A5000-9	 	   Pz  Di Fl (ENIL)		024	ImDv	K0 V	-2	(F00-3)	[0000]	B	9	-45
Dagu	E	0613	Niirkhi	D65777C-8	 	     Ag Ga (NIL)	B	305	ImDv	G1 V M2 V	-1	(E63+2)	[A677]	BC	9	504
Dagu	E	0614	Gladsheim	X9D5000-D	 	     Di 		000	ImDv	K9 V	-1	(300-2)	[0000]	B	9	-6
Dagu	E	0615	Gaae	E540442-3	 	     (Ka Kelaree)  De He Ni Po 		600	ImDv	K4 V M1 V	-3	(730-2)	[1154]	B	13	-42
Dagu	E	0619	Kaelm'katwi	X553479-1	 	     Ni Po 	B	525	ImDv	G1 V	-3	(733+1)	[6122]	B	10	63
Dagu	E	0620	Glachith	X6A4000-9	 	     Di Fl (ENIL)		003	ImDv	M3 V M3 V	-2	(D00+1)	[0000]	B	10	13
Dagu	I	0621	Rias'qanaa	X420000-9	 	      De He Di Po 		004	ImDv	K2 IV	-2	(A00+1)	[0000]	B	12	10
Dagu	I	0622	Mai	X530000-7	 	     Da Ziad8   De Di Na Po 		022	ImDv	M2 V M2 V	-3	(800-2)	[0000]	B	7	-16
Dagu	I	0625	Keshga	D666454-7	 	     Ga Ni Pa 		424	ImDv	G4 V	-3	(631+2)	[31A6]	Bc	9	36
Dagu	I	0628	Iur	X79648A-6	 	     Ni Pa 		302	ImAp	M3 V	-3	(630+1)	[2154]	Bc	8	18
Dagu	M	0631	Shumuu	X300000-A	 	     Di Va 		002	ImAp	M5 V	-1	(500-2)	[0000]	B	15	-10
Dagu	M	0633	Anshaar	X637000-A	 	     Di 		024	ImAp	G7 V	-1	(B00-1)	[0000]	B	13	-11
Dagu	M	0635	Khika	X500000-C	 	     Di Va 		002	ImDv	M1 V M3 V	-1	(700-5)	[0000]	B	13	-35
Dagu	M	0636	Gya	X546112-4	 	     Lo 		712	ImDv	G0 V	-3	(300+1)	[1132]	B	10	3
Dagu	M	0638	Lamdas	D541211-4	 	     He Lo Po 		904	ImDv	K7 V M7 V	-3	(510+1)	[2125]	B	12	5
Dagu	M	0639	Ascension	X420000-E	 	      Da  De He Di Na Po 		010	ImDv	M2 V	-1	(900-1)	[0000]	B	13	-9
Dagu	A	0705	Zuiar	X550421-2	 	    S'mr8 Kiak1   De Ni Po (NIL)	B	623	ImLc	K0 V	-3	(B30-2)	[5171]	B	8	-66
Dagu	A	0707	Khumara	X561513-6	 	     Ni Pr 		500	ImLc	M1 V M2 V	-3	(740-3)	[7219]	Bc	12	-84
Dagu	A	0708	Ssi	X758876-6	 	    S'mr7 Kiak3   Pa Ph (NIL)	B	803	ImLc	K6 V M9 V	-2	(A71-2)	[3657]	Bce	6	-140
Dagu	A	0709	Irshe	X94A110-7	 	     Lo Wa 		113	ImLc	M2 V M6 V	-3	(300-4)	[1156]	B	13	-12
Dagu	E	0711	Kima	X522000-9	 	       Di He Na Pi Po (NIL)		003	ImDv	M3 V M5 V	-2	(D00+1)	[0000]	BD	11	13
Dagu	E	0714	Diishalum	X420000-E	 	         De He Di Na In Po (NIL)		013	ImDv	M3 V	0	(F00+1)	[0000]	BE	8	15
Dagu	E	0716	Hourara	C578241-7	 	     Lo 		703	ImDv	M0 V M1 V M8 V	-2	(510-4)	[3136]	B	8	-20
Dagu	E	0718	Ekli	E54379B-7	 	    An   Pi Po (NIL)		920	ImDv	M1 V M5 V	-2	(961-2)	[2517]	BD	10	-108
Dagu	E	0719	Ziamr	X310000-A	 	     Ziad8  Di Na Pi 		000	ImDv	K2 V	-1	(A00+1)	[0000]	BD	11	10
Dagu	I	0721	Zeda	D8739DE-A	 	     (Ziadd)   Hi In (NIL)		624	ImDv	K4 V	2	(H86-3)	[7B48]	BE	14	-2448
Dagu	I	0723	A'niaqoro	X9AA000-C	 	     Di Fl 		004	ImDv	K4 V M2 V	-1	(900+1)	[0000]	B	8	9
Dagu	I	0724	Guan	X510000-7	 	     Di 		001	ImDv	M0 V	-3	(600+2)	[0000]	B	9	12
Dagu	I	0725	Sumuu	X300000-B	 	     Di Va 		013	ImDv	K2 V	-1	(B00+1)	[0000]	B	11	11
Dagu	I	0729	Shogun	X89A569-1	 	     Ni Wa 	B	311	ImAp	M1 V	-3	(740-1)	[4241]	B	8	-28
Dagu	M	0733	Mindahm	X436000-9	 	   Di Pz Sa  (NIL)		004	ImDv	M1 V M6 V	-2	(D00-3)	[0000]	B	12	-39
Dagu	M	0734	Apolo	X9AA000-D	 	     Di Fl (ENIL)		020	ImDv	M0 V	-1	(C00-3)	[0000]	B	8	-36
Dagu	M	0735	Khimkaa	D595878-7	 	      Pa Pi Ph (NIL)	B	202	ImDv	M0 V	-2	(A72-3)	[B676]	BcDe	12	-420
Dagu	M	0736	Nimluin	E753674-9	 	    Pz  Ni Po (NIL)		604	ImDv	K0 V	-2	(F53-2)	[6438]	B	12	-450
Dagu	M	0738	Rruekhsik	D866324-8	 	    rg9  Ga Lo 		300	ImDv	G5 V	-3	(320-3)	[615A]	B	3	-18
Dagu	M	0739	Hana's Soujourn	X100000-E	 	     Di Va 		002	ImDv	M9 V	-1	(500+4)	[0000]	B	5	20
Dagu	A	0801	Shéaniki	X612000-7	 	    Droy2 Sa  Di Ic 		004	ImDv	M2 V	-3	(700-1)	[0000]	B	7	-7
Dagu	A	0802	Khan	E89A450-6	 	     Ni Wa 		602	ImLc	K2 V M1 V M7 V	-3	(733-2)	[3159]	B	11	-126
Dagu	A	0803	Chiauk	X431000-F	 	    An  Di Px Po 		003	ImLc	M2 V M4 V	-1	(A00+1)	[0000]	B	10	10
Dagu	A	0810	Andalusia	X572310-4	 	     He Lo 		200	ImDv	G4 V	-3	(520-2)	[4142]	B	8	-20
Dagu	E	0811	Kashki	E541352-5	 	     He Lo Po 	B	814	ImDv	G9 V	-3	(520-1)	[1186]	B	11	-10
Dagu	E	0812	Lau	X541322-4	 	     He Lo Po (NIL)		724	ImDv	K3 V	-3	(920+1)	[4125]	B	14	18
Dagu	E	0815	Diraan	X676000-5	 	     Di 		000	ImDv	M2 V	-3	(300-4)	[0000]	B	13	-12
Dagu	E	0816	Ufesk	X9AA000-B	 	     Di Fl 		001	ImDv	K3 III	-1	(600-1)	[0000]	B	14	-6
Dagu	E	0818	Miku	E6665A7-6	 	      Ag Pr Ga Ni 		304	ImDv	G0 V	-2	(740+2)	[8385]	BcC	9	56
Dagu	E	0819	Ardchi	X100000-B	 	    Ziad9 Sa  Di Va 		004	ImDv	M3 V	-1	(B00-5)	[0000]	B	9	-55
Dagu	E	0820	Drya	D99A578-5	 	     Ni Wa 		202	ImDv	G2 V	-3	(743+3)	[2267]	B	12	252
Dagu	I	0821	Derla	X8B3000-9	 	    Di Fl Px 		013	ImDv	F2 V	-2	(B00+2)	[0000]	B	10	22
Dagu	I	0823	Urgu	XA8A677-8	 	    Pz  Ni Oc Ri (NIL)	B	215	ImDv	K4 V	-2	(H52+2)	[542A]	BC	10	340
Dagu	I	0825	Akish	D5757BC-8	 	      Ag Pi (NIL)		205	ImDv	M0 V M0 V	-1	(E61+1)	[6669]	BCD	10	84
Dagu	I	0828	Asimidiske	X100000-E	 	    (Calipha) Sa  Di Na Pi Va 		012	ImAp	M0 V M0 V	-1	(C00+1)	[0000]	BD	15	12
Dagu	M	0831	Mimku	X200000-A	 	     Di Va 		000	ImAp	M3 III	-1	(600-1)	[0000]	B	11	-6
Dagu	M	0832	Shashankhu	X424000-7	 	     Di 		032	ImAp	G2 V	-3	(800-4)	[0000]	B	10	-32
Dagu	M	0833	Argo	X553631-8	 	    Da  Ni Po 	B	223	ImDv	M0 V M3 V	-3	(D51-3)	[7318]	B	14	-195
Dagu	M	0839	Tureis	X748134-4	 	      Lo 		504	ImDv	G3 V M9 V	-3	(500+1)	[5141]	B	13	5
Dagu	M	0840	Uushar	X561400-1	 	     Ni 	B	402	ImDv	M2 V	-3	(633+1)	[4155]	B	13	54
Dagu	B	0901	Ediishudir	X9B0000-C	 	     Di He 		004	ImDv	M2 V M7 V	-1	(C00+1)	[0000]	B	10	12
Dagu	B	0902	Amnuus	XAAA000-8	 	   S'mr1 Kiak0  Di Fl (ENIL)		020	ImLc	G3 V	-3	(B00+2)	[0000]	B	11	22
Dagu	B	0904	Lenkaa	X403000-9	 	     O:0906  Di Ic Va 		004	ImLc	A3 V G7 V	-2	(800-1)	[0000]	B	10	-8
Dagu	B	0905	Uushagkir	X552256-2	 	    O:0906  Lo Po 	B	704	ImLc	M1 V	-3	(510+1)	[1183]	B	11	5
Dagu	B	0906	Gvadh	D867767-5	 	     rg6 S'mr3 Kiak1  Ag Ri Ga (NIL)	B	103	ImLc	G0 V M5 V	0	(96A+2)	[4775]	BC	9	1080
Dagu	B	0909	Shukain	X6B1000-8	 	     Di Fl He Px 		022	ImDv	M4 II	-3	(C00-2)	[0000]	B	7	-24
Dagu	B	0910	Luuar	E653356-7	 	      Lo Po 		222	ImDv	M2 V	-3	(520-3)	[7167]	B	7	-30
Dagu	F	0914	Undim	X000000-A	 	     (Shassahhrhi)  As Va Di 		014	ImDv	K7 V M4 V	-1	(A00-1)	[0000]	B	14	-10
Dagu	F	0916	Lauyesyeh	D76789A-9	 	     Pz la8  Ga Pa Ri Ph (NIL)	B	604	ImDv	K0 V	0	(E73-2)	[783D]	BcCe	8	-588
Dagu	F	0920	Congress	D545214-4	 	     Lo 		214	ImDv	M0 V	-3	(510-1)	[51A4]	B	14	-5
Dagu	J	0921	Wilderness	D540201-8	 	       De He Lo Po (NIL)		601	ImDv	G6 V M9 V	-3	(A10+1)	[2149]	B	10	10
Dagu	J	0924	D'Artur	XAE7000-E	 	     Di 		020	ImDv	K1 V M5 V	-1	(800-1)	[0000]	B	8	-8
Dagu	J	0926	Kirusis	X533000-8	 	     Di Po 		023	ImDv	K3 V	-3	(A00+4)	[0000]	B	13	40
Dagu	J	0927	Perkurshir	X566456-0	 	     Ni Pa 	B	303	ImDv	M2 V	-3	(632-5)	[3131]	Bc	8	-180
Dagu	J	0928	Iushush	X7B0000-8	 	     Di He 		020	ImAp	G0 V M5 V	-3	(800+1)	[0000]	B	9	8
Dagu	J	0930	Lemimamur	X8B4000-8	 	     Di Fl 		021	ImAp	M3 V M9 V	-3	(700-1)	[0000]	B	8	-7
Dagu	N	0931	Liishuga	X66389E-6	 	    Pz  Ph Ri (NIL)		300	ImDv	K1 V	-1	(A78-4)	[8755]	BCe	4	-2240
Dagu	N	0932	Sii	X88856A-3	 	      Ag Pr Ni 	B	212	ImDv	M1 V	-2	(741-2)	[2346]	BcC	12	-56
Dagu	N	0933	Mishu	XAD5000-A	 	     Di 		003	ImDv	G7 V	-1	(800+1)	[0000]	B	14	8
Dagu	N	0935	Akiva	X98A000-6	 	     (Scanian)6 (Aquan)3  Di Wa (NIL)		005	ImDv	G8 V M2 V	-3	(A00+1)	[0000]	B	16	10
Dagu	N	0936	Abbayi	E682245-7	 	    rg3  Lo 		804	ImDv	K2 V M0 V	-3	(510+3)	[2189]	B	7	15
Dagu	N	0940	Uaam	X579567-0	 	    (Jala'Lak)  Ni 	B	314	ImDv	M2 V	-3	(741-5)	[8211]	B	8	-140
Dagu	B	1004	Ikiir	X5A4000-F	 	     Di Fl 		010	ImDv	M1 V	-1	(600+1)	[0000]	B	13	6
Dagu	B	1005	Birkhi	X437000-C	 	     Di (NIL)		005	ImDv	K1 V M0 V	-1	(F00+2)	[0000]	B	10	30
Dagu	B	1007	Adaim	X427000-A	 	    Sa  Di 		001	ImDv	M0 V M4 V	-1	(700-2)	[0000]	B	4	-14
Dagu	B	1010	Shurkikhi	X527000-9	 	     Di 		021	ImDv	K6 V M9 V	-2	(900+3)	[0000]	B	6	27
Dagu	F	1011	Lamadii	X679431-4	 	    rg2  Ni 		204	ImDv	G2 V M1 V	-3	(632-4)	[5166]	B	14	-144
Dagu	F	1016	Ushra	X625000-F	 	     la0 S'mr0 Ziad0  Di In (NIL)		033	ImDv	M2 V	0	(H00+2)	[0000]	BE	11	34
Dagu	F	1017	Talnes'ra	X56587A-6	 	      Pa Ri Ph (NIL)	B	620	ImDv	M0 V M9 V	-1	(A75+1)	[C787]	BcCe	11	350
Dagu	F	1020	Maamkumar	X535000-7	 	     Di 		004	ImDv	K3 V	-3	(300+1)	[0000]	B	10	3
Dagu	J	1021	Muruk	E65157A-0	 	      Ni Po 	B	421	ImDv	G3 V M5 V	-3	(740+5)	[9281]	B	10	140
Dagu	J	1023	Kulisaan	X424000-A	 	     Di 		013	ImDv	M1 V	-1	(A00+1)	[0000]	B	10	10
Dagu	J	1025	Reshumirak	X400000-9	 	    (Domination) Sa  Di Va 		003	ImDv	K8 V	-2	(A00+2)	[0000]	B	14	20
Dagu	J	1026	Darzii	X674303-4	 	      Lo 		200	ImDv	K3 V	-3	(620+2)	[4163]	B	9	24
Dagu	J	1027	Giarkhesa	X542112-3	 	    O:1129  He Lo Po 		110	ImDv	M0 V	-3	(500+1)	[2118]	B	11	5
Dagu	J	1029	Liikiir	X66466E-4	 	       Ag Ri Ni 		502	ImDv	G8 V M1 V	-1	(852-3)	[3524]	BC	9	-240
Dagu	N	1032	Shidka	D564789-8	 	      Da  Ag Ri 		101	ImDv	F3 V	0	(968-2)	[4756]	BC	14	-864
Dagu	N	1039	Khulim	C554433-5	 	     Ni Pa 		424	ImDv	M1 V M8 V	-2	(632+3)	[5244]	Bc	10	108
Dagu	N	1040	Lushanuma	X425000-7	 	     Di 		013	ImDv	M3 V	-3	(700-1)	[0000]	B	11	-7
Dagu	B	1102	Ekuu	X546779-6	 	      Ag Pi (NIL)		502	ImDv	M2 V M2 V	-1	(969-4)	[3669]	BCD	9	-1944
Dagu	B	1105	Kadgishbur	X540323-4	 	      De He Lo Po 		801	ImDv	M3 V M4 V	-3	(520+3)	[1132]	B	14	30
Dagu	B	1107	Ha'arn	X420000-9	 	      De He Di Po 		004	ImDv	M3 V	-2	(800-4)	[0000]	B	8	-32
Dagu	B	1108	Asashluu	X8B6000-B	 	     Di Fl 		002	ImDv	M3 V	-1	(900-2)	[0000]	B	9	-18
Dagu	B	1110	Kii'Kii	D743378-7	S	     Lo Po 		910	ImDv	M0 V	-3	(520-2)	[313B]	B	9	-20
Dagu	F	1113	Laruu	X521000-7	 	     Di He Po 		004	ImDv	M1 V	-3	(300-2)	[0000]	B	16	-6
Dagu	F	1114	Tethys	X89A100-5	 	    (Hamaran)  Lo Wa 		811	ImDv	M0 V M1 V	-3	(400-1)	[1185]	B	11	-4
Dagu	F	1115	Nox	X9A5000-A	 	    Di Fl Px 		020	ImDv	M2 V	-1	(800-1)	[0000]	B	13	-8
Dagu	F	1117	Antioch	E545755-8	 	      Ag Pi (NIL)		800	ImDv	K3 V M8 V	-1	(966+3)	[B656]	BCD	9	972
Dagu	F	1118	Kaurga	X686441-1	 	     Ga Ni Pa 	B	401	ImDv	M2 V M6 V	-3	(630-2)	[1176]	Bc	7	-36
