Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Eali	M	0234	Htaoairlawi	X422000-B	 	  Di He Px Po 		004	AsMw	K3 V M1 V	-1	(B00+1)	[0000]	B	17	11
Eali	M	0240	Failraiskea	X788479-6	 	   Ni Pa 	B	604	AsMw	F2 V	-3	(730+2)	[8185]	Bc	13	42
Eali	A	0305	Oilrakhesaoh	X310000-B	 	    Di 		014	AsVc	M2 V	-1	(B00-3)	[0000]	B	17	-33
Eali	A	0307	Yohiyalyo	X8B3000-A	 	  Di Fl Px 		004	AsMw	M1 V M8 V	-1	(A00-2)	[0000]	B	8	-20
Eali	A	0309	Aweakhei	X7A5000-C	 	   Di Fl 		002	AsT9	K2 V	-1	(500-2)	[0000]	B	6	-10
Eali	E	0311	Yeiyearailia	X100000-D	 	   Di Va 		004	AsMw	G6 V	-1	(900+3)	[0000]	B	15	27
Eali	E	0318	Aulaiiyoileah	X310000-E	 	    Di 		024	AsT6	M1 V	-1	(D00-3)	[0000]	B	11	-39
Eali	E	0320	Ftuiheaoel	X64A301-2	 	   Lo Wa 		704	AsSc	M3 V	-3	(420-2)	[3183]	B	14	-16
Eali	I	0322	Oiaoilr	X000000-B	 	   As Va Di 		005	AsSc	K2 V	-1	(B00-5)	[0000]	B	14	-55
Eali	M	0332	Yerlaiaie	X522000-7	 	  Di He Na Px Po 		005	AsTv	M2 V	-3	(800-4)	[0000]	B	16	-32
Eali	A	0401	Yohiyalyo	X310000-A	 	    Di 		004	AsT3	K2 V	-1	(B00-1)	[0000]	B	11	-11
Eali	A	0404	Kiryewola	X542440-6	 	  He Ni Po 		410	AsMw	G3 V M1 V	-3	(630+1)	[1124]	B	6	18
Eali	A	0405	Yofteihya	X310000-C	 	   Di Na Pi 		000	AsTv	M0 V M2 V	-1	(900+2)	[0000]	BD	10	18
Eali	A	0410	Yulyuaihyaoi	X531000-A	 	   Di Po 		000	AsMw	K9 V	-1	(300+1)	[0000]	B	9	3
Eali	E	0414	Aliyaeakh	X424000-7	 	    Di 		000	AsT3	M1 V M8 V	-3	(500+4)	[0000]	B	7	20
Eali	E	0416	Iyaleweawaooi	X310000-9	 	    Di 		003	AsMw	M5 III	-2	(600-1)	[0000]	B	9	-6
Eali	E	0418	Teiih	X310000-8	 	   Di Na Pi 		013	AsWc	M3 V	-3	(D00+2)	[0000]	BD	14	26
Eali	E	0419	Oukhheatrui	X310000-9	 	    Di 		024	AsSc	K4 V	-2	(C00-2)	[0000]	B	12	-24
Eali	E	0420	Uieyuh	X84859B-5	 	   Ag Ni 	B	321	AsVc	K4 V	-2	(742-1)	[3366]	BC	8	-56
Eali	I	0422	Aiwaueil	E666588-3	 	  Ag Pr Ga Ni 	B	300	AsMw	M0 V	-2	(744-2)	[1328]	BcC	8	-224
Eali	I	0427	Eiwiilroah	X553133-3	 	   Lo Po 		504	AsVc	M3 V M8 V	-3	(500-2)	[1132]	B	12	-10
Eali	I	0429	Ihhroeiyasas	X66A56D-1	 	  Ni Pr Wa 	B	313	AsTv	G2 V	-3	(740+2)	[5271]	Bc	14	56
Eali	M	0431	O'hfyuiyw	X424000-B	 	    Di 		023	AsSc	G0 V	-1	(D00-2)	[0000]	B	16	-26
Eali	M	0432	Auyashrakhew	X8B6000-A	 	   Di Fl 		002	AsMw	M2 V	-1	(800+1)	[0000]	B	10	8
Eali	M	0437	Hyayelaa	X789423-5	 	    Ni 	B	203	AsVc	K0 V M3 V	-3	(630+2)	[114A]	B	8	36
Eali	M	0439	Yoaokheah	D59A200-6	 	   Lo Wa 		203	AsTv	K0 V	-3	(310+4)	[1155]	B	16	12
Eali	E	0511	Uawiywei	X772300-4	 	   He Lo 	B	624	AsMw	M1 V M7 V	-3	(420-3)	[4182]	B	13	-24
Eali	E	0512	Eilriaiaus	X5748BC-3	 	   Pa Pi Ph (NIL)	B	723	AsSc	K1 V M0 V	-2	(A73+2)	[8677]	BcDe	13	420
Eali	E	0513	Aokah	X574689-6	 	   Ag Ni 		600	AsMw	M0 II D	-2	(853-3)	[7424]	BC	12	-360
Eali	E	0514	Altleaair	C561227-8	 	    Lo 		105	AsMw	K7 II D	-2	(810-3)	[1126]	B	13	-24
Eali	E	0517	Hleaew	X531000-8	 	   Di Px Po 		021	AsVc	M3 V	-3	(A00+1)	[0000]	B	8	10
Eali	E	0520	Uiheaail	X200000-E	 	  Di Na Pi Va 		014	AsSc	M1 V M5 V	-1	(E00+2)	[0000]	BD	13	28
Eali	I	0522	Eaalrhteir	X100000-D	 	   Di Va 		000	AsSc	G8 V M2 V	-1	(500+1)	[0000]	B	8	5
Eali	I	0523	Olrlauaai	X8C3000-B	 	   Di Fl (ENIL)		000	AsTv	M0 III	-1	(A00-3)	[0000]	B	9	-30
Eali	I	0530	Eahyeai	X54367A-5	 	   Ni Po 	B	202	AsSc	K0 V	-3	(850-1)	[5357]	B	8	-40
Eali	M	0540	Aiwtleal	X527000-B	 	   Di Pi (NIL)		014	AsVc	M2 V	-1	(E00+2)	[0000]	BD	10	28
Eali	A	0603	Fiykhaseal	X692135-4	 	   He Lo 		412	AsT5	M2 V M5 V	-3	(600+4)	[3143]	B	12	24
Eali	A	0605	Arlyasoi	C87A333-6	 	   Lo Wa 	B	200	AsTv	M1 V	-2	(520+1)	[6179]	B	7	10
Eali	A	0607	Eaesyoalea	X8A8000-8	 	   Di Fl 		004	AsTv	G0 V	-3	(B00+1)	[0000]	B	15	11
Eali	A	0608	Tyalhkehkaiiyw	X561530-1	 	   Ni Pr 	B	302	AsMw	M3 V	-3	(740+4)	[4253]	Bc	12	112
Eali	E	0611	Orlkheaala	B54167A-7	 	  He Ni Po 		402	AsWc	A2 V	-1	(855+4)	[2519]	B	12	800
Eali	E	0620	Iyrkyalo	X100000-7	 	   Di Va 		000	AsWc	K1 V M6 V	-3	(700+1)	[0000]	B	9	7
Eali	I	0622	Ktoeiliyi	X100000-9	 	  Di Na Va 		004	AsVc	G1 V	-2	(C00+1)	[0000]	B	11	12
Eali	I	0625	Eiriktakhha	D88A451-6	 	   Ni Wa 		313	AsMw	M5 II	-3	(631+1)	[314B]	B	14	18
Eali	I	0627	Irii	X423000-9	 	   Di Na Px Po 		012	AsVc	M2 V M7 V	-2	(B00+2)	[0000]	B	6	22
Eali	I	0629	Eoaoluu'hi'ye	DA8A330-7	 	   Lo Oc 		321	AsSc	K0 V	-3	(520-1)	[4189]	B	11	-10
Eali	I	0630	Khailraioil	X637000-7	 	    Di (NIL)		025	AsMw	M3 V	-3	(A00+3)	[0000]	B	15	30
Eali	M	0635	Iyryakhye	E695405-6	 	   Ni Pa 		304	AsMw	K0 V M6 V	-3	(633-2)	[5147]	Bc	15	-108
Eali	M	0638	Eaeleal	X537000-8	 	    Di (NIL)		003	AsTv	G1 V	-3	(C00+5)	[0000]	B	11	60
Eali	M	0640	Eahouoire	X423000-9	 	   Di Po 		003	AsSc	M3 V M7 V	-2	(700+1)	[0000]	B	8	7
Eali	A	0702	Arsalreal	X9B4000-A	 	   Di Fl 		002	AsTv	M1 V	-1	(600-4)	[0000]	B	8	-24
Eali	A	0704	Tleiuiyah	D665420-7	 	  Ga Ni Pa 		404	AsSc	G8 IV M8 V	-3	(632+5)	[116B]	Bc	8	180
Eali	A	0706	Oiahalha	X9C8000-A	 	   Di Fl 		004	AsTv	K6 V M1 V	-1	(700+1)	[0000]	B	13	7
Eali	A	0707	Hoahtei	X544656-5	 	   Ag Ni 		303	AsTv	M2 V	-2	(850-4)	[6472]	BC	11	-160
Eali	A	0708	Eira	C99A115-6	 	   Lo Wa 	B	604	AsVc	M0 V M0 V	-2	(500-1)	[1167]	B	12	-5
Eali	A	0709	Asoiiyshkaul	E676213-7	 	    Lo 		804	AsVc	G3 II M4 V D	-3	(310+1)	[2159]	B	11	3
Eali	E	0712	Kyoiluayahai	D89A6AA-8	 	   Ni Wa 		310	AsWc	M3 V	-3	(950-1)	[4347]	B	8	-45
Eali	E	0719	Ailyuwftea	X100000-D	 	  Di Na Pi Va 		023	AsWc	K1 V	-1	(E00+1)	[0000]	BD	9	14
Eali	I	0723	Aihhelo	X000000-8	 	   As Va Di 		024	AsMw	G2 II M3 V	-3	(D00+1)	[0000]	B	15	13
Eali	I	0724	Khteiuilkyus	D547215-6	 	    Lo 		415	AsTv	K9 V M8 V	-3	(410+1)	[2115]	B	13	4
Eali	I	0725	Eahaiael	X587754-5	 	    Ag Ri (NIL)	B	410	AsT2	K1 V	0	(968+2)	[5742]	BC	11	864
Eali	I	0728	Yarkhyah	X423000-7	 	   Di Po 		002	AsMw	M1 V M8 V	-3	(500+1)	[0000]	B	14	5
Eali	M	0731	Waaihais	X526000-9	 	    Di 		022	AsSc	M3 V	-2	(800-3)	[0000]	B	11	-24
Eali	M	0732	Ktiyyarlkhtiy	X54766A-7	 	   Ag Ni 		812	AsMw	M6 III M8 V M5 V	-2	(850+2)	[442C]	BC	13	80
Eali	M	0737	Yulaah	X584643-6	 	   Ag Ri Ni 		602	AsSc	M5 III	-1	(851-2)	[4578]	BC	9	-80
Eali	M	0738	Ui'aeaesiy	X9D4000-C	 	    Di 		013	AsTv	M8 III	-1	(A00+4)	[0000]	B	13	40
Eali	M	0739	Awwiyahkhyeh	E546221-2	 	    Lo 		110	AsVc	K3 V	-3	(410-1)	[2152]	B	9	-4
Eali	A	0803	Aiyar	X759569-4	 	    Ni 	B	303	AsT7	M1 V M2 V	-3	(741-4)	[1255]	B	10	-112
Eali	A	0805	Yaeioh	D65876C-8	 	    Ag (NIL)		500	AsTv	M0 V M3 V	-1	(96A-1)	[4658]	BC	9	-540
Eali	A	0807	Akhwyahloarl	X664894-5	 	   Pa Ri Ph (NIL)	B	603	AsVc	G7 III	-1	(A74+2)	[4797]	BcCe	11	560
Eali	E	0814	Tokhhkyoh	X531000-C	 	   Di Po 		003	AsT0	M2 V	-1	(900+2)	[0000]	B	14	18
Eali	E	0816	Yaoaarl	D774885-7	 	   Pa Pi Ph (NIL)		605	AsTv	M1 V	-2	(A77+1)	[9666]	BcDe	13	490
Eali	E	0817	Eshkoakh	X300000-7	 	   Di Va 		004	AsTv	M2 V M3 V	-3	(300+2)	[0000]	B	11	6
Eali	E	0818	Yeyaoirti	E544786-8	 	    Ag 		115	AsSc	G8 V M5 V	-1	(E64+5)	[7678]	BC	9	1680
Eali	E	0820	Eawea'ye	X554322-5	 	    Lo 		801	AsTv	M2 V	-3	(320-2)	[51A9]	B	9	-12
Eali	I	0822	Kiaoeah	X558677-7	 	   Ag Ni 	B	713	AsT3	M3 V	-2	(851-1)	[8465]	BC	10	-40
Eali	I	0827	Ealwealrtiw	D783899-8	 	   Ph Ri (NIL)	B	124	AsVc	M2 V	-1	(F73+1)	[B78B]	BCe	11	315
Eali	I	0828	Aisaoaoeh	E776343-5	 	    Lo 		703	AsVc	A5 III M6 V	-3	(320+1)	[1176]	B	10	6
Eali	M	0833	Uieahaa	X7778CC-6	 	   Pa Pi Ph (NIL)		503	AsT9	M0 V	-2	(A73-4)	[8654]	BcDe	15	-840
Eali	M	0838	Liewsiywuiw	XAA6000-8	 	   Di Fl 		004	AsVc	M0 V M2 V	-3	(700-2)	[0000]	B	12	-14
Eali	B	0902	Yurtoakhyeul	X666220-4	 	   Ga Lo 		613	AsMw	G3 V	-3	(310-3)	[1117]	B	13	-9
Eali	B	0905	Kiyiloeie	X100000-C	 	  Di Na Va 		035	AsWc	K1 V	-1	(G00+2)	[0000]	B	15	32
Eali	B	0907	Elrkhtiy'teal	X431000-9	 	   Di Px Po 		000	AsTv	G5 III M8 V	-2	(700+1)	[0000]	B	8	7
Eali	B	0908	Uhirlaoaarl	E548779-8	 	    Ag Pi (NIL)		702	AsSc	G4 V M6 V	-1	(B6A+2)	[8646]	BCD	14	1320
Eali	B	0909	Hrayes	X310000-D	 	    Di 		012	AsSc	M2 V	-1	(700-2)	[0000]	B	6	-14
Eali	B	0910	Elauyo	X100000-A	 	  Di Na Pi Va 		024	AsTv	G0 V	-1	(F00+5)	[0000]	BD	16	75
Eali	F	0911	Hla'ei	X55547A-1	 	   Ni Pa (NIL)	B	414	AsSc	M2 V	-3	(B31-3)	[7175]	Bc	15	-99
Eali	F	0912	Iykhiyea	X663478-2	 	    Ni 	B	513	AsWc	M2 V	-3	(733+4)	[4165]	B	9	252
Eali	F	0914	Khisktoeea	X100000-9	 	   Di Va 		004	AsTv	K5 V	-2	(900+1)	[0000]	B	13	9
Eali	F	0915	Uahoar	X510000-7	 	   Di Na 		002	AsT5	G1 V M1 V	-3	(800+1)	[0000]	B	13	8
Eali	F	0920	Hwuarloauilr	X200000-8	 	   Di Va 		004	AsTv	K1 V	-3	(700-1)	[0000]	B	17	-7
Eali	J	0922	Heauahau	E543232-3	 	   Lo Po 		800	AsT3	M3 V	-3	(410+1)	[3144]	B	10	4
Eali	J	0923	Ahtlisouiy	X676555-5	 	   Ag Ni 		212	AsSc	M0 V M1 V	-2	(740-2)	[9365]	BC	12	-56
Eali	J	0924	Wayohuaar	X626000-E	 	    Di 		002	AsTv	K1 V M7 V	-1	(900-1)	[0000]	B	10	-9
Eali	J	0926	Iwhrouiyer	X578420-6	 	   Ni Pa 		522	AsSc	K2 V	-3	(630+1)	[8185]	Bc	14	18
Eali	J	0927	Ekhyoso	X75A175-6	 	   Lo Wa 		404	AsMw	K0 V M1 V	-3	(400+1)	[3165]	B	13	4
Eali	N	0935	Uoiwkhtei	X8A6000-9	 	   Di Fl 		005	AsSc	K7 III	-2	(D00-1)	[0000]	B	14	-13
Eali	N	0936	Hweiiyaukh	C56369B-8	 	   Ni Ri 		203	AsSc	M4 II	-1	(B52-3)	[658A]	BC	9	-330
Eali	N	0937	Oiyeliy	X434000-9	 	    Di 		004	AsWc	M3 V	-2	(B00+3)	[0000]	B	13	33
Eali	B	1002	Kha'alurl	X74856D-6	 	   Ag Ni 		402	AsWc	G1 V	-2	(742+1)	[4374]	BC	15	56
Eali	B	1003	E'waiihtla	X100000-8	 	  Di Na Va 		010	AsT2	M3 V M4 V	-3	(900+1)	[0000]	B	11	9
Eali	B	1004	Uaeaiyskah	X546400-2	 	   Ni Pa 		504	AsMw	M0 V M1 V	-3	(730+2)	[5183]	Bc	9	42
Eali	B	1006	Airiyrlyu'	X422000-D	 	  Di He Na In Po (NIL)		023	AsSc	G0 V	0	(G00-1)	[0000]	BE	13	-16
Eali	B	1007	Yohkui	X433000-6	 	   Di Na Po (NIL)		003	NaDr	M1 V	-3	(B00+1)	[0000]	B	10	11
Eali	B	1008	Ewaos	EA76100-6	 	    Lo 		424	AsTv	K5 V	-3	(300+1)	[3165]	B	12	3
Eali	B	1010	Ftaushioueilr	X56579B-5	 	    Ag Ri (NIL)		604	AsTv	M2 V	0	(96A+1)	[6774]	BC	13	540
Eali	F	1012	Ohaiyu'o	X647420-1	 	   Ni Pa 	B	403	AsTv	M0 V	-3	(632+2)	[1181]	Bc	11	72
Eali	F	1016	Laaisea	X8689CA-6	 	   Hi Pr (NIL)	B	523	AsTv	G2 V M9 V	-1	(B8A-4)	[7849]	BcE	15	-3520
Eali	F	1017	Alausiy	E894441-4	 	   Ni Pa 	B	304	AsTv	M0 V M9 V	-3	(632-5)	[4128]	Bc	14	-180
Eali	F	1019	Areaolrrealr	X665322-6	 	   Ga Lo 		602	AsT3	M1 V	-3	(620-2)	[4138]	B	13	-24
Eali	J	1021	Feaaloaal	XAC5000-D	 	   Di Fl (ENIL)		003	AsT3	G1 V	-1	(C00+2)	[0000]	B	9	24
Eali	J	1024	Oyo'au	X75888B-0	 	   Pa Ph (NIL)	B	211	AsMw	M0 V M2 V	-2	(A75+1)	[A631]	Bce	7	350
Eali	J	1027	Keiilheirleah	X300000-8	 	   Di Va 		023	AsT0	M2 V	-3	(A00-2)	[0000]	B	14	-20
Eali	N	1032	Ailaw	X423000-9	 	   Di Po 		003	AsMw	M0 V M8 V	-2	(600+1)	[0000]	B	12	6
Eali	N	1036	Hreiwuieahea	X794124-4	 	    Lo 		712	AsTv	K5 V M2 V	-3	(500-3)	[6121]	B	15	-15
Eali	B	1103	Erlhyuyeioia	E989577-7	 	   Ni Pr 	B	414	AsTv	K7 II	-3	(740-2)	[5278]	Bc	9	-56
Eali	B	1104	Yoelkhaoaishle	X428000-8	 	    Di 		004	AsTv	M3 V	-3	(A00+3)	[0000]	B	11	30
Eali	B	1106	A'kyehyoiw	B556277-6	 	    Lo 		104	AsTv	M0 V	-1	(610-2)	[3127]	B	11	-12
Eali	F	1111	Khihaua	X869311-7	 	    Lo 		714	AsTv	M1 V M5 V	-3	(320+2)	[3176]	B	12	12
Eali	F	1112	Ahhyoe	X535000-C	 	   Di Px 		004	AsSc	K4 V	-1	(900+3)	[0000]	B	11	27
Eali	F	1118	Eakhta	X677210-4	 	    Lo (NIL)	B	803	AsTv	M1 V	-3	(C10+3)	[1161]	B	8	36
Eali	J	1123	Ooioiha	X563302-6	 	    Lo 		703	AsTv	M1 V M2 V	-3	(420+4)	[315A]	B	8	32
Eali	J	1124	Fteailel	E698130-6	 	    Lo 		513	AsT9	K1 V	-3	(400+1)	[1183]	B	12	4
Eali	J	1126	Auyal	X684132-6	 	    Lo 		523	AsT0	K9 V	-3	(500+4)	[2151]	B	15	20
Eali	N	1132	Eaiyhwoiw	X425000-7	 	    Di 		000	AsSc	M2 V	-3	(400-1)	[0000]	B	13	-4
Eali	B	1210	Aulhahhfelaas	X421000-A	 	  Di He Po 		004	AsMw	F1 II D	-1	(800+1)	[0000]	B	14	8
Eali	F	1212	Hkoikheaoha	X310000-9	 	    Di 		004	AsSc	M3 V	-2	(700-3)	[0000]	B	7	-21
Eali	F	1218	Eawkta'a	E866568-6	 	  Ag Pr Ga Ni 		403	AsSc	M0 V	-2	(744+2)	[9314]	BcC	11	224
Eali	F	1220	Syiauhktaorl	X782655-4	 	   Ni Ri 		713	AsWc	M0 V M0 V	-2	(852+1)	[8497]	BC	11	80
Eali	J	1222	Oheise	X100000-B	 	  Di Na In Va 		004	AsT0	M2 V M3 V	0	(F00-1)	[0000]	BE	12	-15
Eali	J	1226	Aooislaiheeiw	X100000-8	 	   Di Va 		004	AsMw	M1 V	-3	(700-2)	[0000]	B	11	-14
Eali	J	1227	Eiheleiil	X6B3000-8	 	   Di Fl 		004	AsMw	M1 V M2 V	-3	(900+2)	[0000]	B	15	18
Eali	J	1230	Eiiyeakh	X776122-6	 	    Lo 		800	AsTv	M1 V	-3	(500-2)	[1145]	B	5	-10
Eali	N	1231	Oioulaalrhkas	X536000-9	 	    Di 		033	AsVc	K4 V M4 V	-2	(C00-1)	[0000]	B	14	-12
Eali	N	1233	Yashtoh	C547413-8	 	   Ni Pa 		304	AsT6	K7 V M6 V	-2	(A32-4)	[5257]	Bc	13	-240
Eali	N	1234	Reiyrl	X555534-3	 	   Ag Ni 	B	313	AsSc	M0 V M1 V	-2	(741+1)	[2311]	BC	9	28
Eali	N	1235	Aoheweiaulr	E544756-8	 	    Ag Pi (NIL)		601	AsSc	K3 V	-1	(A65+1)	[767C]	BCD	10	300
Eali	B	1301	Eayurlua'	X624000-7	 	   Di Px 		003	AsMw	M3 III M0 V	-3	(700+2)	[0000]	B	6	14
Eali	B	1304	Khtoioirea	E688243-6	 	    Lo 		604	AsMw	K9 V M6 V	-3	(510+1)	[1134]	B	7	5
Eali	B	1305	Iheaw	E662432-7	 	    Ni 		600	AsMw	G4 V M2 V	-3	(730-4)	[6137]	B	6	-84
Eali	B	1307	Eliyeiryairl	X787255-4	 	   Ga Lo 		203	AsMw	M0 V M8 V	-3	(410+1)	[1175]	B	12	4
Eali	B	1308	Kakhiw	X564736-4	 	    Ag Ri (NIL)	B	103	AsMw	F4 V	0	(963+1)	[7732]	BC	13	162
Eali	F	1311	Esyah	X310000-E	 	   Di Na In 		004	AsSc	G1 V	0	(G00+1)	[0000]	BE	9	16
Eali	F	1318	Iylarlyawsieae	D677654-7	 	   Ag Ni 		204	AsSc	M2 V M2 V	-2	(850+1)	[2415]	BC	16	40
Eali	F	1319	Eaealearl	X423000-A	 	   Di Na Po 		014	AsVc	G3 V M2 V	-1	(D00-4)	[0000]	B	17	-52
Eali	J	1323	Tohai	X56396C-3	 	   Hi Pr (NIL)	B	603	AsSc	M3 V M3 V	-1	(B88+4)	[D861]	BcE	15	2816
Eali	J	1324	Aoliei	X310000-E	 	    Di 		012	AsMw	G3 V	-1	(900+5)	[0000]	B	14	45
Eali	J	1330	Yorlelra	X68678A-6	 	   Ag Ri Ga (NIL)	B	902	AsMw	G3 V	0	(966+2)	[6747]	BC	9	648
Eali	N	1332	Iwieiyeh	X433000-C	 	   Di Na Po 		004	AsTv	F2 V M5 V M9 V	-1	(C00+2)	[0000]	B	16	24
Eali	N	1333	Ilyaw	X576100-3	 	    Lo 		902	AsTv	M2 V	-3	(300-2)	[2162]	B	6	-6
Eali	N	1339	Yelwyoe	X535000-8	 	    Di 		013	AsWc	A0 V M6 V	-3	(A00+2)	[0000]	B	12	20
Eali	B	1403	Erlfooa	X86A422-2	 	   Ni Wa 	B	402	NaAs	M2 V M9 V	-3	(630-4)	[2161]	B	8	-72
Eali	B	1405	Ftiakhearoi	X100000-D	 	   Di Va 		010	AsMw	K4 V M4 V	-1	(700-3)	[0000]	B	7	-21
Eali	B	1408	Eaarwilhkaw	X776000-3	 	    Di 		000	AsMw	M2 V	-3	(300+1)	[0000]	B	9	3
Eali	B	1410	Yuulreiaoisi	X546765-4	 	    Ag (NIL)		102	AsTv	M2 V	-1	(962-3)	[4631]	BC	7	-324
Eali	F	1412	Oirleea	X553446-0	 	   Ni Po 	B	205	AsWc	M1 V M2 V	-3	(633-2)	[5181]	B	11	-108
Eali	F	1414	Eaeayaah	B658212-2	 	    Lo 	B	304	AsSc	M2 V	-1	(410+2)	[6192]	B	12	8
Eali	F	1415	Aihktiyuahkhei	X300000-B	 	   Di Va 		013	AsSc	G3 V	-1	(B00+2)	[0000]	B	15	22
Eali	F	1417	Sahkhaiyar	X100000-8	 	   Di Va 		000	AsMw	G6 V M9 V	-3	(400-1)	[0000]	B	12	-4
Eali	J	1421	Ealalkhtair	E589200-4	 	    Lo 		804	AsT0	K3 V	-3	(310-5)	[3135]	B	14	-15
Eali	J	1423	Ahorei	X100000-9	 	   Di Va 		004	AsSc	G1 V	-2	(A00+1)	[0000]	B	15	10
Eali	J	1425	Kaheyu	X768223-4	 	    Lo 		913	AsMw	M1 V M2 V	-3	(310+1)	[4157]	B	14	3
Eali	J	1426	Aalreae	X100000-7	 	   Di Va 		002	AsVc	M1 V M3 V	-3	(500-1)	[0000]	B	14	-5
Eali	J	1428	Heaeaekh	X668300-5	 	    Lo 		103	AsWc	G9 V	-3	(320+2)	[5192]	B	11	12
Eali	N	1432	Aeakhhaheal	X9A6000-8	 	   Di Fl 		032	AsVc	M1 V	-3	(D00-4)	[0000]	B	10	-52
Eali	N	1440	Tluaayaai	X736000-7	 	    Di (NIL)		012	AsWc	K1 V	-3	(A00+1)	[0000]	B	8	10
Eali	B	1501	Oarlhteisyel	XAA5000-8	 	   Di Fl 		023	NaAs	K3 IV M9 V	-3	(B00+3)	[0000]	B	14	33
Eali	F	1511	Yorloai	E551477-6	 	   Ni Po 	B	504	AsMw	M2 V M7 V	-3	(632-3)	[1147]	B	13	-108
Eali	F	1512	Aolraaaleahaw	X9C4000-9	 	   Di Fl 		024	AsMw	G0 V	-2	(E00-3)	[0000]	B	15	-42
Eali	F	1517	Eyeolyoawtear	X687100-2	 	   Ga Lo 	B	913	AsTv	M8 III K7 V	-3	(500+3)	[4164]	B	11	15
Eali	F	1519	Iwouhstayes	X310000-E	 	   Di Na 		000	AsVc	M1 V M2 V	-1	(800-2)	[0000]	B	9	-16
