Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Eali	M	0234	Htaoairlawi	X422000-B	 	  Di He Px Po 		004	AsMw	K3 V M1 V	-1	(B00-2)	[0000]	B	17	-22
Eali	M	0240	Failraiskea	X788402-6	 	   Ni Pa 		604	AsMw	F2 V	-3	(733+1)	[5121]	Bc	13	63
Eali	A	0305	Oilrakhesaoh	X310000-B	 	    Di 		014	AsVc	M2 V	-1	(B00-3)	[0000]	B	17	-33
Eali	A	0307	Yohiyalyo	X8B3000-A	 	  Di Fl Px 		004	AsMw	M1 V M8 V	-1	(A00+4)	[0000]	B	8	40
Eali	A	0309	Aweakhei	X7A5000-C	 	   Di Fl 		002	AsT9	K2 V	-1	(500+3)	[0000]	B	6	15
Eali	E	0311	Yeiyearailia	X100000-D	 	   Di Va 		004	AsMw	G6 V	-1	(900+1)	[0000]	B	15	9
Eali	E	0318	Aulaiiyoileah	X310000-E	 	    Di 		024	AsT6	M1 V	-1	(D00+3)	[0000]	B	11	39
Eali	E	0320	Ftuiheaoel	D64A300-7	 	   Lo Wa 		504	AsSc	M3 V	-3	(420+1)	[7178]	B	14	8
Eali	I	0322	Oiaoilr	X000000-B	 	   As Va Di 		005	AsSc	K2 V	-1	(B00-3)	[0000]	B	14	-33
Eali	M	0332	Yerlaiaie	X522000-7	 	  Di He Na Px Po 		005	AsTv	M2 V	-3	(800+4)	[0000]	B	16	32
Eali	A	0401	Yohiyalyo	X310000-A	 	    Di 		004	AsT3	K2 V	-1	(B00+3)	[0000]	B	11	33
Eali	A	0404	Kiryewola	X542485-5	 	  He Ni Po 		410	AsMw	G3 V M1 V	-3	(631-3)	[3164]	B	6	-54
Eali	A	0405	Yofteihya	X310000-C	 	   Di Na Pi 		000	AsTv	M0 V M2 V	-1	(900+1)	[0000]	BD	10	9
Eali	A	0410	Yulyuaihyaoi	X531000-A	 	   Di Po 		000	AsMw	K9 V	-1	(300+2)	[0000]	B	9	6
Eali	E	0414	Aliyaeakh	X424000-7	 	    Di 		000	AsT3	M1 V M8 V	-3	(500-1)	[0000]	B	7	-5
Eali	E	0416	Iyaleweawaooi	X310000-9	 	    Di 		003	AsMw	M5 III	-2	(600+3)	[0000]	B	9	18
Eali	E	0418	Teiih	X310000-8	 	   Di Na Pi 		013	AsWc	M3 V	-3	(D00+1)	[0000]	BD	14	13
Eali	E	0419	Oukhheatrui	X310000-9	 	    Di 		024	AsSc	K4 V	-2	(C00+1)	[0000]	B	12	12
Eali	E	0420	Uieyuh	X848536-3	 	   Ag Ni 	B	321	AsVc	K4 V	-2	(742+1)	[4394]	BC	8	56
Eali	I	0422	Aiwaueil	X66656A-3	 	  Ag Pr Ga Ni 		300	AsMw	M0 V	-2	(740+4)	[9325]	BcC	8	112
Eali	I	0427	Eiwiilroah	C553110-7	 	   Lo Po 		804	AsVc	M3 V M8 V	-2	(500+1)	[3159]	B	12	5
Eali	I	0429	Ihhroeiyasas	X66A58C-1	 	  Ni Pr Wa 	B	313	AsTv	G2 V	-3	(740-2)	[4262]	Bc	14	-56
Eali	M	0431	O'hfyuiyw	X424000-B	 	    Di 		023	AsSc	G0 V	-1	(D00-1)	[0000]	B	16	-13
Eali	M	0432	Auyashrakhew	X8B6000-A	 	   Di Fl 		002	AsMw	M2 V	-1	(800+1)	[0000]	B	10	8
Eali	M	0437	Hyayelaa	X789442-5	 	    Ni 	B	203	AsVc	K0 V M3 V	-3	(631+2)	[5154]	B	8	36
Eali	M	0439	Yoaokheah	E59A100-7	 	   Lo Wa 		603	AsTv	K0 V	-3	(300+2)	[1144]	B	16	6
Eali	E	0511	Uawiywei	X772256-4	 	   He Lo 		224	AsMw	M1 V M7 V	-3	(410-2)	[1156]	B	13	-8
Eali	E	0512	Eilriaiaus	X5748B6-6	 	   Pa Pi Ph (NIL)		723	AsSc	K1 V M0 V	-2	(A77+3)	[6698]	BcDe	13	1470
Eali	E	0513	Aokah	X574669-4	 	   Ag Ni 		500	AsMw	M0 II D	-2	(854-3)	[A443]	BC	12	-480
Eali	E	0514	Altleaair	X561000-0	 	    Ba 		005	AsMw	K7 II D	-3	(300-4)	[0000]	B	13	-12
Eali	E	0517	Hleaew	X531000-8	 	   Di Px Po 		021	AsVc	M3 V	-3	(A00+1)	[0000]	B	8	10
Eali	E	0520	Uiheaail	X200000-E	 	  Di Na Pi Va 		014	AsSc	M1 V M5 V	-1	(E00+1)	[0000]	BD	13	14
Eali	I	0522	Eaalrhteir	X100000-D	 	   Di Va 		000	AsSc	G8 V M2 V	-1	(500+1)	[0000]	B	8	5
Eali	I	0523	Olrlauaai	X8C3000-B	 	   Di Fl (ENIL)		000	AsTv	M0 III	-1	(A00-1)	[0000]	B	9	-10
Eali	I	0530	Eahyeai	X543654-4	 	   Ni Po 	B	202	AsSc	K0 V	-3	(852+4)	[5364]	B	8	320
Eali	M	0540	Aiwtleal	X527000-B	 	   Di Pi (NIL)		014	AsVc	M2 V	-1	(E00+1)	[0000]	BD	10	14
Eali	A	0603	Fiykhaseal	X692145-3	 	   He Lo 	B	812	AsT5	M2 V M5 V	-3	(600+1)	[1141]	B	12	6
Eali	A	0605	Arlyasoi	X87A336-6	 	   Lo Wa 		900	AsTv	M1 V	-3	(520+1)	[6119]	B	7	10
Eali	A	0607	Eaesyoalea	X8A8000-8	 	   Di Fl 		004	AsTv	G0 V	-3	(B00-4)	[0000]	B	15	-44
Eali	A	0608	Tyalhkehkaiiyw	X56156A-1	 	   Ni Pr 	B	302	AsMw	M3 V	-3	(743+3)	[3211]	Bc	12	252
Eali	E	0611	Orlkheaala	X54166C-6	 	  He Ni Po 		402	AsWc	A2 V	-3	(850+1)	[8358]	B	12	40
Eali	E	0620	Iyrkyalo	X100000-7	 	   Di Va 		000	AsWc	K1 V M6 V	-3	(700+1)	[0000]	B	9	7
Eali	I	0622	Ktoeiliyi	X100000-9	 	  Di Na Va 		004	AsVc	G1 V	-2	(C00-2)	[0000]	B	11	-24
Eali	I	0625	Eiriktakhha	D88A475-5	 	   Ni Wa 	B	313	AsMw	M5 II	-3	(631+1)	[1148]	B	14	18
Eali	I	0627	Irii	X423000-9	 	   Di Na Px Po 		012	AsVc	M2 V M7 V	-2	(B00+1)	[0000]	B	6	11
Eali	I	0629	Eoaoluu'hi'ye	XA8A174-3	 	   Lo Oc 		121	AsSc	K0 V	-3	(500+2)	[1192]	B	11	10
Eali	I	0630	Khailraioil	X637000-7	 	    Di (NIL)		025	AsMw	M3 V	-3	(A00+1)	[0000]	B	15	10
Eali	M	0635	Iyryakhye	E695455-3	 	   Ni Pa 	B	304	AsMw	K0 V M6 V	-3	(632-4)	[5157]	Bc	15	-144
Eali	M	0638	Eaeleal	X537000-8	 	    Di (NIL)		003	AsTv	G1 V	-3	(C00+2)	[0000]	B	11	24
Eali	M	0640	Eahouoire	X423000-9	 	   Di Po 		003	AsSc	M3 V M7 V	-2	(700-1)	[0000]	B	8	-7
Eali	A	0702	Arsalreal	X9B4000-A	 	   Di Fl 		002	AsTv	M1 V	-1	(600+1)	[0000]	B	8	6
Eali	A	0704	Tleiuiyah	D665432-2	 	  Ga Ni Pa 		304	AsSc	G8 IV M8 V	-3	(630+4)	[1113]	Bc	8	72
Eali	A	0706	Oiahalha	X9C8000-A	 	   Di Fl 		004	AsTv	K6 V M1 V	-1	(700-4)	[0000]	B	13	-28
Eali	A	0707	Hoahtei	X544623-3	 	   Ag Ni 	B	303	AsTv	M2 V	-2	(851-4)	[7411]	BC	11	-160
Eali	A	0708	Eira	C99A210-8	 	   Lo Wa 		804	AsVc	M0 V M0 V	-2	(910+1)	[2177]	B	12	9
Eali	A	0709	Asoiiyshkaul	E676204-7	 	    Lo 		404	AsVc	G3 II M4 V D	-3	(310+4)	[1138]	B	11	12
Eali	E	0712	Kyoiluayahai	X89A677-7	 	   Ni Wa 	B	310	AsWc	M3 V	-3	(850+1)	[6363]	B	8	40
Eali	E	0719	Ailyuwftea	X100000-D	 	  Di Na Pi Va 		023	AsWc	K1 V	-1	(E00+5)	[0000]	BD	9	70
Eali	I	0723	Aihhelo	X000000-8	 	   As Va Di 		024	AsMw	G2 II M3 V	-3	(D00-1)	[0000]	B	15	-13
Eali	I	0724	Khteiuilkyus	X547132-6	 	    Lo 		815	AsTv	K9 V M8 V	-3	(400-5)	[2194]	B	13	-20
Eali	I	0725	Eahaiael	X587776-5	 	    Ag Ri (NIL)	B	410	AsT2	K1 V	0	(96A+3)	[B762]	BC	11	1620
Eali	I	0728	Yarkhyah	X423000-7	 	   Di Po 		002	AsMw	M1 V M8 V	-3	(500-4)	[0000]	B	14	-20
Eali	M	0731	Waaihais	X526000-9	 	    Di 		022	AsSc	M3 V	-2	(800-1)	[0000]	B	11	-8
Eali	M	0732	Ktiyyarlkhtiy	X54766A-5	 	   Ag Ni 	B	812	AsMw	M6 III M8 V M5 V	-2	(853-3)	[44A5]	BC	13	-360
Eali	M	0737	Yulaah	X584645-6	 	   Ag Ri Ni 		602	AsSc	M5 III	-1	(851+1)	[B548]	BC	9	40
Eali	M	0738	Ui'aeaesiy	X9D4000-C	 	    Di 		013	AsTv	M8 III	-1	(A00+1)	[0000]	B	13	10
Eali	M	0739	Awwiyahkhyeh	D546122-4	 	    Lo 		610	AsVc	K3 V	-3	(400+3)	[1151]	B	9	12
Eali	A	0803	Aiyar	X7595AD-7	 	    Ni 		303	AsT7	M1 V M2 V	-3	(740+1)	[4276]	B	10	28
Eali	A	0805	Yaeioh	X658742-6	 	    Ag (NIL)	B	400	AsTv	M0 V M3 V	-1	(963+1)	[8674]	BC	9	162
Eali	A	0807	Akhwyahloarl	X664841-6	 	   Pa Ri Ph (NIL)	B	603	AsVc	G7 III	-1	(A77-3)	[8763]	BcCe	11	-1470
Eali	E	0814	Tokhhkyoh	X531000-C	 	   Di Po 		003	AsT0	M2 V	-1	(900-3)	[0000]	B	14	-27
Eali	E	0816	Yaoaarl	C77488B-9	 	   Pa Pi Ph (NIL)		605	AsTv	M1 V	0	(F75+3)	[6867]	BcDe	13	1575
Eali	E	0817	Eshkoakh	X300000-7	 	   Di Va 		004	AsTv	M2 V M3 V	-3	(300-2)	[0000]	B	11	-6
Eali	E	0818	Yeyaoirti	E544783-8	 	    Ag 		115	AsSc	G8 V M5 V	-1	(E6B+1)	[B63B]	BC	9	924
Eali	E	0820	Eawea'ye	X554320-4	 	    Lo 		301	AsTv	M2 V	-3	(320+1)	[2145]	B	9	6
Eali	I	0822	Kiaoeah	D55867B-8	 	   Ag Ni 		713	AsT3	M3 V	-2	(C52-4)	[4444]	BC	10	-480
Eali	I	0827	Ealwealrtiw	X783746-4	 	    Ri (NIL)		924	AsVc	M2 V	-1	(964-2)	[6633]	BC	11	-432
Eali	I	0828	Aisaoaoeh	X776303-3	 	    Lo 	B	403	AsVc	A5 III M6 V	-3	(320+1)	[5162]	B	10	6
Eali	M	0833	Uieahaa	X777876-3	 	   Pa Pi Ph (NIL)	B	503	AsT9	M0 V	-2	(A79-3)	[9646]	BcDe	15	-1890
Eali	M	0838	Liewsiywuiw	XAA6000-8	 	   Di Fl 		004	AsVc	M0 V M2 V	-3	(700+1)	[0000]	B	12	7
Eali	B	0902	Yurtoakhyeul	X666210-6	 	   Ga Lo 		513	AsMw	G3 V	-3	(310-1)	[2173]	B	13	-3
Eali	B	0905	Kiyiloeie	X100000-C	 	  Di Na Va 		035	AsWc	K1 V	-1	(G00+1)	[0000]	B	15	16
Eali	B	0907	Elrkhtiy'teal	X431000-9	 	   Di Px Po 		000	AsTv	G5 III M8 V	-2	(700+3)	[0000]	B	8	21
Eali	B	0908	Uhirlaoaarl	E548789-6	 	    Ag Pi (NIL)		702	AsSc	G4 V M6 V	-1	(967+1)	[5634]	BCD	14	378
Eali	B	0909	Hrayes	X310000-D	 	    Di 		012	AsSc	M2 V	-1	(700+1)	[0000]	B	6	7
Eali	B	0910	Elauyo	X100000-A	 	  Di Na Pi Va 		024	AsTv	G0 V	-1	(F00+4)	[0000]	BD	16	60
Eali	F	0911	Hla'ei	X555000-E	 	    Di (NIL)		014	AsSc	M2 V	-1	(G00+5)	[0000]	B	15	80
Eali	F	0912	Iykhiyea	X663443-5	 	    Ni 		513	AsWc	M2 V	-3	(730+1)	[5186]	B	9	21
Eali	F	0914	Khisktoeea	X100000-9	 	   Di Va 		004	AsTv	K5 V	-2	(900-1)	[0000]	B	13	-9
Eali	F	0915	Uahoar	X510000-7	 	   Di Na 		002	AsT5	G1 V M1 V	-3	(800-1)	[0000]	B	13	-8
Eali	F	0920	Hwuarloauilr	X200000-8	 	   Di Va 		004	AsTv	K1 V	-3	(700-2)	[0000]	B	17	-14
Eali	J	0922	Heauahau	E543104-5	 	   Lo Po 		700	AsT3	M3 V	-3	(400+1)	[1162]	B	10	4
Eali	J	0923	Ahtlisouiy	X676532-5	 	   Ag Ni 		212	AsSc	M0 V M1 V	-2	(742-1)	[5368]	BC	12	-56
Eali	J	0924	Wayohuaar	X626000-E	 	    Di 		002	AsTv	K1 V M7 V	-1	(900-1)	[0000]	B	10	-9
Eali	J	0926	Iwhrouiyer	X578430-5	 	   Ni Pa 		522	AsSc	K2 V	-3	(630-1)	[2142]	Bc	14	-18
Eali	J	0927	Ekhyoso	X75A148-3	 	   Lo Wa 		904	AsMw	K0 V M1 V	-3	(400+4)	[1111]	B	13	16
Eali	N	0935	Uoiwkhtei	X8A6000-9	 	   Di Fl 		005	AsSc	K7 III	-2	(D00+4)	[0000]	B	14	52
Eali	N	0936	Hweiiyaukh	D563699-9	 	   Ni Ri 		203	AsSc	M4 II	-1	(B51-4)	[452B]	BC	9	-220
Eali	N	0937	Oiyeliy	X434000-9	 	    Di 		004	AsWc	M3 V	-2	(B00-5)	[0000]	B	13	-55
Eali	B	1002	Kha'alurl	D748559-6	 	   Ag Ni 	B	402	AsWc	G1 V	-2	(744+1)	[5361]	BC	15	112
Eali	B	1003	E'waiihtla	X100000-8	 	  Di Na Va 		010	AsT2	M3 V M4 V	-3	(900-2)	[0000]	B	11	-18
Eali	B	1004	Uaeaiyskah	X546437-4	 	   Ni Pa 		504	AsMw	M0 V M1 V	-3	(730+1)	[1181]	Bc	9	21
Eali	B	1006	Airiyrlyu'	X422000-D	 	  Di He Na In Po (NIL)		023	AsSc	G0 V	0	(G00-3)	[0000]	BE	13	-48
Eali	B	1007	Yohkui	X433000-6	 	   Di Na Po (NIL)		003	NaDr	M1 V	-3	(B00+4)	[0000]	B	10	44
Eali	B	1008	Ewaos	EA76200-5	 	    Lo 	B	324	AsTv	K5 V	-3	(310+1)	[5158]	B	12	3
Eali	B	1010	Ftaushioueilr	C565783-6	 	    Ag Ri (NIL)	B	604	AsTv	M2 V	1	(969-3)	[2894]	BC	13	-1458
Eali	F	1012	Ohaiyu'o	X647479-1	 	   Ni Pa 	B	403	AsTv	M0 V	-3	(632+2)	[2174]	Bc	11	72
Eali	F	1016	Laaisea	X8689BA-6	 	   Hi Pr (NIL)	B	523	AsTv	G2 V M9 V	-1	(B87+1)	[B899]	BcE	15	616
Eali	F	1017	Alausiy	E894485-6	 	   Ni Pa 		304	AsTv	M0 V M9 V	-3	(633-1)	[3142]	Bc	14	-54
Eali	F	1019	Areaolrrealr	X665277-4	 	   Ga Lo 		302	AsT3	M1 V	-3	(610-3)	[7184]	B	13	-18
Eali	J	1021	Feaaloaal	XAC5000-D	 	   Di Fl (ENIL)		003	AsT3	G1 V	-1	(C00-5)	[0000]	B	9	-60
Eali	J	1024	Oyo'au	X75889D-0	 	   Pa Ph (NIL)	B	211	AsMw	M0 V M2 V	-2	(A73+1)	[B641]	Bce	7	210
Eali	J	1027	Keiilheirleah	X300000-8	 	   Di Va 		023	AsT0	M2 V	-3	(A00+3)	[0000]	B	14	30
Eali	N	1032	Ailaw	X423000-9	 	   Di Po 		003	AsMw	M0 V M8 V	-2	(600-3)	[0000]	B	12	-18
Eali	N	1036	Hreiwuieahea	X794100-4	 	    Lo 		312	AsTv	K5 V M2 V	-3	(500+1)	[1144]	B	15	5
Eali	B	1103	Erlhyuyeioia	E989510-7	 	   Ni Pr 	B	414	AsTv	K7 II	-3	(743+2)	[7247]	Bc	9	168
Eali	B	1104	Yoelkhaoaishle	X428000-8	 	    Di 		004	AsTv	M3 V	-3	(A00+3)	[0000]	B	11	30
Eali	B	1106	A'kyehyoiw	C556311-7	 	    Lo 		904	AsTv	M0 V	-2	(620+1)	[1186]	B	11	12
Eali	F	1111	Khihaua	X869151-4	 	    Lo 		514	AsTv	M1 V M5 V	-3	(300+4)	[3151]	B	12	12
Eali	F	1112	Ahhyoe	X535000-C	 	   Di Px 		004	AsSc	K4 V	-1	(900+3)	[0000]	B	11	27
Eali	F	1118	Eakhta	X67766A-0	 	   Ag Ni (NIL)	B	603	AsTv	M1 V	-2	(C53-3)	[4411]	BC	8	-540
Eali	J	1123	Ooioiha	X563333-5	 	    Lo 		603	AsTv	M1 V M2 V	-3	(420+3)	[615A]	B	8	24
Eali	J	1124	Fteailel	E698220-6	 	    Lo 		813	AsT9	K1 V	-3	(410-2)	[1138]	B	12	-8
Eali	J	1126	Auyal	X684114-6	 	    Lo 		523	AsT0	K9 V	-3	(500-5)	[1156]	B	15	-25
Eali	N	1132	Eaiyhwoiw	X425000-7	 	    Di 		000	AsSc	M2 V	-3	(400-3)	[0000]	B	13	-12
Eali	B	1210	Aulhahhfelaas	X421000-A	 	  Di He Po 		004	AsMw	F1 II D	-1	(800-3)	[0000]	B	14	-24
Eali	F	1212	Hkoikheaoha	X310000-9	 	    Di 		004	AsSc	M3 V	-2	(700+1)	[0000]	B	7	7
Eali	F	1218	Eawkta'a	X866568-2	 	  Ag Pr Ga Ni 	B	303	AsSc	M0 V	-2	(741+1)	[4383]	BcC	11	28
Eali	F	1220	Syiauhktaorl	B782677-7	 	   Ni Ri 	B	813	AsWc	M0 V M0 V	0	(856+1)	[4699]	BC	11	240
Eali	J	1222	Oheise	X100000-B	 	  Di Na In Va 		004	AsT0	M2 V M3 V	0	(F00-1)	[0000]	BE	12	-15
Eali	J	1226	Aooislaiheeiw	X100000-8	 	   Di Va 		004	AsMw	M1 V	-3	(700-3)	[0000]	B	11	-21
Eali	J	1227	Eiheleiil	X6B3000-8	 	   Di Fl 		004	AsMw	M1 V M2 V	-3	(900+1)	[0000]	B	15	9
Eali	J	1230	Eiiyeakh	X776330-6	 	    Lo 		100	AsTv	M1 V	-3	(520-3)	[1147]	B	5	-30
Eali	N	1231	Oioulaalrhkas	X536000-9	 	    Di 		033	AsVc	K4 V M4 V	-2	(C00-4)	[0000]	B	14	-48
Eali	N	1233	Yashtoh	X547411-3	 	   Ni Pa 	B	304	AsT6	K7 V M6 V	-3	(633+1)	[2136]	Bc	13	54
Eali	N	1234	Reiyrl	X555554-6	 	   Ag Ni 	B	313	AsSc	M0 V M1 V	-2	(740+1)	[2337]	BC	9	28
Eali	N	1235	Aoheweiaulr	E544732-8	 	    Ag Pi (NIL)	B	601	AsSc	K3 V	-1	(A67+1)	[8675]	BCD	10	420
Eali	B	1301	Eayurlua'	X624000-7	 	   Di Px 		003	AsMw	M3 III M0 V	-3	(700+1)	[0000]	B	6	7
Eali	B	1304	Khtoioirea	X688145-3	 	    Lo 		504	AsMw	K9 V M6 V	-3	(500+1)	[1156]	B	7	5
Eali	B	1305	Iheaw	X662422-4	 	    Ni 	B	500	AsMw	G4 V M2 V	-3	(730-1)	[4164]	B	6	-21
Eali	B	1307	Eliyeiryairl	X787122-6	 	   Ga Lo 		403	AsMw	M0 V M8 V	-3	(400+1)	[4151]	B	12	4
Eali	B	1308	Kakhiw	X564753-7	 	    Ag Ri (NIL)		203	AsMw	F4 V	0	(965-1)	[B716]	BC	13	-270
Eali	F	1311	Esyah	X310000-E	 	   Di Na In 		004	AsSc	G1 V	0	(G00-2)	[0000]	BE	9	-32
Eali	F	1318	Iylarlyawsieae	D677657-9	 	   Ag Ni 		204	AsSc	M2 V M2 V	-1	(C54+1)	[556D]	BC	16	240
Eali	F	1319	Eaealearl	X423000-A	 	   Di Na Po 		014	AsVc	G3 V M2 V	-1	(D00-4)	[0000]	B	17	-52
Eali	J	1323	Tohai	B56399B-9	 	   Hi Pr (NIL)		703	AsSc	M3 V M3 V	2	(E85-3)	[AB39]	BcE	15	-1680
Eali	J	1324	Aoliei	X310000-E	 	    Di 		012	AsMw	G3 V	-1	(900+2)	[0000]	B	14	18
Eali	J	1330	Yorlelra	E686779-6	 	   Ag Ri Ga (NIL)	B	902	AsMw	G3 V	0	(963+1)	[8798]	BC	9	162
Eali	N	1332	Iwieiyeh	X433000-C	 	   Di Na Po 		004	AsTv	F2 V M5 V M9 V	-1	(C00+2)	[0000]	B	16	24
Eali	N	1333	Ilyaw	X576342-3	 	    Lo 		902	AsTv	M2 V	-3	(320+1)	[3121]	B	6	6
Eali	N	1339	Yelwyoe	X535000-8	 	    Di 		013	AsWc	A0 V M6 V	-3	(A00+1)	[0000]	B	12	10
Eali	B	1403	Erlfooa	X86A474-3	 	   Ni Wa 	B	402	NaAs	M2 V M9 V	-3	(633+3)	[4157]	B	8	162
Eali	B	1405	Ftiakhearoi	X100000-D	 	   Di Va 		010	AsMw	K4 V M4 V	-1	(700+3)	[0000]	B	7	21
Eali	B	1408	Eaarwilhkaw	X776000-6	 	    Di 		000	AsMw	M2 V	-3	(300-3)	[0000]	B	9	-9
Eali	B	1410	Yuulreiaoisi	X546773-6	 	    Ag Pi (NIL)	B	202	AsTv	M2 V	-1	(968-1)	[5647]	BCD	7	-432
Eali	F	1412	Oirleea	X553415-2	 	   Ni Po 	B	205	AsWc	M1 V M2 V	-3	(630-1)	[1144]	B	11	-18
Eali	F	1414	Eaeayaah	C658100-3	 	    Lo 		104	AsSc	M2 V	-2	(400-3)	[1141]	B	12	-12
Eali	F	1415	Aihktiyuahkhei	X300000-B	 	   Di Va 		013	AsSc	G3 V	-1	(B00-5)	[0000]	B	15	-55
Eali	F	1417	Sahkhaiyar	X100000-8	 	   Di Va 		000	AsMw	G6 V M9 V	-3	(400+1)	[0000]	B	12	4
Eali	J	1421	Ealalkhtair	E589233-6	 	    Lo 		904	AsT0	K3 V	-3	(310+1)	[1155]	B	14	3
Eali	J	1423	Ahorei	X100000-9	 	   Di Va 		004	AsSc	G1 V	-2	(A00+2)	[0000]	B	15	20
Eali	J	1425	Kaheyu	X768100-5	 	    Lo 		913	AsMw	M1 V M2 V	-3	(300-3)	[1119]	B	14	-9
Eali	J	1426	Aalreae	X100000-7	 	   Di Va 		002	AsVc	M1 V M3 V	-3	(500+2)	[0000]	B	14	10
Eali	J	1428	Heaeaekh	X668202-6	 	    Lo 		203	AsWc	G9 V	-3	(310+1)	[3171]	B	11	3
Eali	N	1432	Aeakhhaheal	X9A6000-8	 	   Di Fl 		032	AsVc	M1 V	-3	(D00+2)	[0000]	B	10	26
Eali	N	1440	Tluaayaai	X736000-7	 	    Di (NIL)		012	AsWc	K1 V	-3	(A00+1)	[0000]	B	8	10
Eali	B	1501	Oarlhteisyel	XAA5000-8	 	   Di Fl 		023	NaAs	K3 IV M9 V	-3	(B00-2)	[0000]	B	14	-22
Eali	F	1511	Yorloai	E551422-4	 	   Ni Po 		504	AsMw	M2 V M7 V	-3	(630-1)	[2165]	B	13	-18
Eali	F	1512	Aolraaaleahaw	X9C4000-9	 	   Di Fl 		024	AsMw	G0 V	-2	(E00+1)	[0000]	B	15	14
Eali	F	1517	Eyeolyoawtear	E687176-4	 	   Ga Lo 		313	AsTv	M8 III K7 V	-3	(500+1)	[1185]	B	11	5
Eali	F	1519	Iwouhstayes	X310000-E	 	   Di Na 		000	AsVc	M1 V M2 V	-1	(800-4)	[0000]	B	9	-32
