Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Forn	E	0517	Kendrin	X312000-C	 	   Di Ic 		000	Wild	G1 V	-1	(600-3)	[0000]	B	13	-18
Forn	E	0519	Ekkamshas	X533000-A	 	   Di Po 		000	Wild	G2 V	-1	(700-1)	[0000]	B	8	-7
Forn	E	0520	Naaka	E667785-4	 	   Ag Ri Ga (NIL)		200	Wild	M1 V	0	(968-4)	[9775]	BC	9	-1728
Forn	I	0522	Sancia	X658473-1	 	   Ni Pa 		203	Wild	M2 V	-3	(632-5)	[6154]	Bc	15	-180
Forn	I	0523	Mclean Four	E560000-3	 	   De Di 		004	Wild	K9 V	-3	(400+1)	[0000]	B	7	4
Forn	I	0524	Klose	X100000-C	 	   Di Va 		010	Wild	M3 V M7 V	-1	(800+3)	[0000]	B	5	24
Forn	I	0526	Algenib	E554000-3	 	    Di 		023	Wild	G4 V	-3	(800+4)	[0000]	B	8	32
Forn	I	0527	Brangwen	X56387B-0	 	  Cp Ph Ri (NIL)		100	Wild	K6 V	-1	(A74+1)	[A751]	BCeF	8	280
Forn	I	0530	Khaandadshi	C555754-4	 	    Ag (NIL)		402	Wild	M2 V	0	(969-2)	[3741]	BC	7	-972
Forn	M	0531	Spartanaki	X744746-0	 	    Ag Pi (NIL)		410	Wild	K0 V M5 V M8 V	-1	(969+3)	[4673]	BCD	14	1458
Forn	M	0533	Kirik	X676000-2	 	    Di 		013	Wild	M0 V	-3	(500+1)	[0000]	B	7	5
Forn	M	0535	Slath	X843000-3	 	   Di Po 		000	Wild	M2 V	-3	(400+1)	[0000]	B	8	4
Forn	M	0537	Khalu	X524000-F	 	  Cp Di In (NIL)		004	Wild	M3 V M6 V	0	(F00-1)	[0000]	BEF	10	-15
Forn	M	0538	Rirkshuur	X562679-0	 	   Ni Ri 		400	Wild	M2 V M6 V	-2	(850+1)	[5471]	BC	8	40
Forn	M	0540	Lamberd	C562775-5	 	    Ri (NIL)		400	Wild	M3 V M9 V	0	(96B+5)	[A743]	BC	13	2970
Forn	A	0601	Pashuug	X9B8000-A	 	   Di Fl 		004	Wild	M0 V	-1	(900-4)	[0000]	B	15	-36
Forn	A	0602	Nubiamka	X560432-0	 	   De Ni (NIL)		112	Wild	M2 V M9 V	-3	(A30+1)	[1151]	B	10	30
Forn	A	0604	Deboren	X887000-3	 	   Di Ga 		003	Wild	K4 V	-3	(500+3)	[0000]	B	10	15
Forn	A	0605	Florengam	E99A000-8	 	   Di Wa 		023	Wild	M1 V M3 V	-3	(C00+1)	[0000]	B	16	12
Forn	A	0606	Endshi	X525000-B	 	   Di Pi (NIL)		020	Wild	M0 V	-1	(C00-5)	[0000]	BD	15	-60
Forn	A	0607	Laag Ane	X310000-A	 	   Di Na Pi 		003	Wild	K6 V M0 V	-1	(D00+2)	[0000]	BD	13	26
Forn	E	0615	Clenen	X89A000-4	 	   Di Wa 		000	Wild	M1 V M4 V M7 V	-3	(400-2)	[0000]	B	10	-8
Forn	E	0619	Del Fforge	XA9A000-4	 	   Di Oc 		004	Wild	G8 V	-3	(400+1)	[0000]	B	14	4
Forn	I	0622	Eloka	X779795-0	 	    Pi (NIL)		421	Wild	K1 V M4 V	-2	(A65-3)	[7582]	BD	10	-900
Forn	I	0623	Figire	X76379A-0	 	    Ri (NIL)		123	Wild	M2 V	-1	(965-3)	[3672]	BC	9	-810
Forn	I	0625	Belshaug	X528000-D	 	    Di 		023	Wild	M0 V	-1	(D00-1)	[0000]	B	10	-13
Forn	I	0627	Immupi	X8A3000-D	 	   Di Fl 		024	Wild	M2 V	-1	(900+1)	[0000]	B	15	9
Forn	I	0629	Olon	X200000-D	 	   Di Va 		000	Wild	G5 V	-1	(500-1)	[0000]	B	11	-5
Forn	I	0630	Temair	X436000-9	 	    Di 		012	Wild	K4 V M9 V	-2	(900+1)	[0000]	B	10	9
Forn	M	0631	Landbercht	X564578-1	 	   Ag Pr Ni 		110	Wild	K4 V	-2	(742-2)	[8381]	BcC	13	-112
Forn	M	0632	Spicer	D663000-4	 	    Di 		015	Wild	G1 V	-3	(300+5)	[0000]	B	12	15
Forn	M	0633	Greghul	D786848-2	 	  Ga Pa Ri Ph (NIL)		300	Wild	G1 V M2 V	-1	(A7B+2)	[B794]	BcCe	7	1540
Forn	M	0635	Maugh	E541000-7	 	  Di He Po 		010	Wild	M2 V	-3	(700+1)	[0000]	B	12	7
Forn	M	0637	De Moyne	X5767AD-0	 	    Ag Pi (NIL)		300	Wild	M0 V	-1	(969+2)	[B611]	BCD	9	972
Forn	A	0705	Yllya	X425000-8	 	    Di 		014	Wild	F3 V M1 V	-3	(C00+1)	[0000]	B	12	12
Forn	A	0706	Verra	X543000-1	 	   Di Po 		022	Wild	G9 V M2 V	-3	(500+1)	[0000]	B	12	5
Forn	E	0714	Finley	E643000-7	 	   Di Po 		004	Wild	K1 V M4 V	-3	(500-1)	[0000]	B	9	-5
Forn	E	0715	Grunen	X430000-A	 	  De Di Na Po 		001	Wild	M2 V	-1	(900-3)	[0000]	B	9	-27
Forn	E	0720	Emyys	X420000-9	 	  De He Di Po 		024	Wild	F3 V	-2	(D00+2)	[0000]	B	9	26
Forn	I	0722	Ankaraak	X798000-5	 	    Di 		003	Wild	G3 V	-3	(500-3)	[0000]	B	14	-15
Forn	I	0726	Beatric Belt	X000000-A	 	   As Va Di 		003	Wild	K3 V M4 V	-1	(900+5)	[0000]	B	7	45
Forn	I	0727	Dirli	E994000-7	 	    Di 		014	Wild	M1 V M2 V	-3	(600+5)	[0000]	B	14	30
Forn	M	0734	Kadvlar	E578000-5	 	    Di 		003	Wild	M2 V	-3	(500-3)	[0000]	B	10	-15
Forn	M	0736	Zaashirand	E775000-7	 	    Di 		004	Wild	K0 V M7 V	-3	(500+3)	[0000]	B	9	15
Forn	A	0802	Hamako	X528000-D	 	   Di Pi (NIL)		014	Wild	M1 V M7 V	-1	(E00+2)	[0000]	BD	14	28
Forn	A	0803	Mallorgaan	X430000-F	 	  De Di Po 		012	Wild	K0 V M0 V	-1	(800+1)	[0000]	B	11	8
Forn	A	0804	Agate	X535000-7	 	    Di 		022	Wild	M1 V	-3	(700+1)	[0000]	B	7	7
Forn	A	0805	Jacson	X787000-1	 	   Di Ga 		001	Wild	K6 V	-3	(600+3)	[0000]	B	10	18
Forn	A	0806	Salgar	X99A000-3	 	   Di Wa 		004	Wild	M2 V	-3	(700-1)	[0000]	B	14	-7
Forn	A	0807	Lunluu	E541000-7	 	  Di He Po 		023	Wild	M1 V M3 V	-3	(700-1)	[0000]	B	10	-7
Forn	A	0808	Harpam	X310000-E	 	    Di 		015	Wild	K6 V	-1	(A00-2)	[0000]	B	10	-20
Forn	A	0809	Lange	X540000-5	 	  De He Di Po 		023	Wild	M2 V	-3	(600-3)	[0000]	B	15	-18
Forn	A	0810	Malfar	X300000-C	 	  Di Na Pi Va 		002	Wild	M3 V M4 V	-1	(C00+3)	[0000]	BD	10	36
Forn	E	0811	Mokanna	X668657-1	 	   Ag Ri Ni 		113	Wild	M2 V M3 V	-1	(855-4)	[6551]	BC	12	-800
Forn	E	0812	Pyert	EA6A478-4	 	   Ni Oc (NIL)		200	Wild	G2 V M5 V	-3	(A30-2)	[2194]	B	11	-60
Forn	E	0813	Argii	C590410-5	 	   De He Ni 		100	Wild	M0 V	-2	(634+1)	[1252]	B	9	72
Forn	E	0814	Phoebellum	X866000-2	 	   Di Ga 		013	Wild	M2 V	-3	(600+1)	[0000]	B	12	6
Forn	E	0818	Junio	E658776-3	 	    Ag (NIL)		210	Wild	G1 V M0 V	-1	(965+3)	[5634]	BC	11	810
Forn	E	0819	Kidulaar	X572000-5	 	   Di He (NIL)		013	Wild	M2 V	-3	(B00+1)	[0000]	B	7	11
Forn	E	0820	Tess	E552759-4	 	    Po (NIL)		123	Wild	M2 V M4 V	-2	(965-2)	[A557]	B	10	-540
Forn	I	0821	Muireadhaigh	E540000-7	 	  De He Di Po (NIL)		020	Wild	K3 V	-3	(A00+1)	[0000]	B	7	10
Forn	I	0824	Jefe	X438000-8	 	    Di (NIL)		004	Wild	G0 V	-3	(D00+2)	[0000]	B	13	26
Forn	I	0828	Taburner	X310000-B	 	    Di 		012	Wild	M2 V	-1	(900-2)	[0000]	B	12	-18
Forn	I	0829	Ghahroud	D548000-7	 	    Di 		004	Wild	K7 V M5 V	-3	(500-1)	[0000]	B	13	-5
Forn	I	0830	Arkigdiii	X520000-8	 	  De He Di Na Po 		003	Wild	G2 V M2 V	-3	(B00+4)	[0000]	B	9	44
Forn	M	0832	Mehos	D595000-4	 	   Di Pi (NIL)		010	Wild	M2 V	-3	(A00-2)	[0000]	BD	12	-20
Forn	M	0833	Gavein	X515000-8	 	   Di Ic 		015	Wild	M1 V	-3	(D00+5)	[0000]	B	9	65
Forn	M	0838	Garton	E684756-3	 	    Ag Ri (NIL)		314	Wild	K2 V M6 V	0	(968-2)	[9787]	BC	8	-864
Forn	M	0839	Lockhart	X000000-7	 	   As Va Di 		024	Wild	G3 V	-3	(500+1)	[0000]	B	10	5
Forn	B	0903	Valenkish	X545000-5	 	   Cp Di 		000	Wild	M0 V M4 V	-3	(700+1)	[0000]	BF	11	7
Forn	B	0906	Plomber	X310000-F	 	    Di 		022	Wild	M3 V M7 V	-1	(B00-1)	[0000]	B	12	-11
Forn	B	0910	Givlu	D575000-6	 	    Di 		003	Wild	K3 V	-3	(700+1)	[0000]	B	11	7
Forn	F	0911	Babelshag	X54779A-0	 	    Ag Pi (NIL)		120	Wild	M1 V	-1	(968-1)	[2633]	BCD	8	-432
Forn	F	0913	Khankhiis	X544000-6	 	    Di (NIL)		002	Wild	K4 V	-3	(A00+1)	[0000]	B	10	10
Forn	J	0922	Shien	X200000-9	 	   Di Va 		002	Wild	M1 V	-2	(600-1)	[0000]	B	15	-6
Forn	J	0924	Gwenemae	X654000-4	 	    Di 		004	Wild	M1 V M3 V	-3	(800+1)	[0000]	B	9	8
Forn	J	0926	Nirma	X434000-6	 	    Di 		003	Wild	M1 V	-3	(800+1)	[0000]	B	12	8
Forn	J	0928	Kikha Dur	X100000-C	 	   Di Va 		003	Wild	M0 V M6 V	-1	(A00+1)	[0000]	B	11	10
Forn	J	0929	Kellaem	X551000-5	 	   Di Po 		000	Wild	M2 V M4 V	-3	(700-3)	[0000]	B	13	-21
Forn	N	0932	Shaamar	X8C5000-9	 	   Di Fl 		003	Wild	M0 V	-2	(700-1)	[0000]	B	10	-7
Forn	N	0933	Jacon	E7687BB-1	 	    Ag Ri (NIL)		104	Wild	M2 V	0	(965+1)	[6781]	BC	9	270
Forn	N	0934	Nakindaa	D777000-9	 	   Cp Di (NIL)		001	Wild	M2 V	-2	(C00+4)	[0000]	BF	14	48
Forn	N	0935	Knutr Shuuam	X555000-5	 	    Di 		003	Wild	M0 V M2 V	-3	(400-1)	[0000]	B	14	-4
Forn	N	0936	Dugaid	X432000-B	 	   Di Po 		010	Wild	M2 V	-1	(600+2)	[0000]	B	13	12
Forn	N	0937	Maarika	X310000-A	 	   Di Na In 		014	Wild	G3 V	0	(G00+1)	[0000]	BE	8	16
Forn	N	0938	Mitchell	X997000-2	 	    Di 		000	Wild	G2 V M4 V	-3	(400+1)	[0000]	B	11	4
Forn	N	0940	Galt	X545000-2	 	    Di 		012	Wild	G7 V	-3	(500+5)	[0000]	B	12	25
Forn	B	1002	Arga	X414000-8	 	   Di Ic 		023	Wild	M3 V	-3	(900-4)	[0000]	B	12	-36
Forn	B	1003	Sanborn	X432000-C	 	   Di Na Po (NIL)		013	Wild	K3 V M1 V	-1	(D00+3)	[0000]	B	11	39
Forn	B	1004	Tinaeus	X544000-4	 	    Di 		014	Wild	M3 V M9 V	-3	(700+1)	[0000]	B	8	7
Forn	F	1016	Kiderk	E568473-3	 	   Ni Pa 		210	Wild	K4 V	-3	(631-3)	[5131]	Bc	9	-54
Forn	F	1017	Vetius	D544000-5	 	    Di 		010	Wild	M1 V M6 V	-3	(800+1)	[0000]	B	9	8
Forn	F	1018	Boca	X430000-A	 	  De Di Po 		010	Wild	G7 V G7 V	-1	(600+1)	[0000]	B	10	6
Forn	F	1019	Griffith	X788885-0	 	   Pa Ri Ph (NIL)		410	Wild	K8 V	-1	(A79-1)	[8771]	BcCe	5	-630
Forn	J	1022	Diirowe	X687787-0	 	   Ag Ri Ga (NIL)		503	Wild	K1 V	0	(964-3)	[9751]	BC	11	-648
Forn	J	1024	Sampson	X100000-F	 	 Cp Di Na In Va 		020	Wild	F3 V	0	(D00+1)	[0000]	BEF	11	13
Forn	J	1025	Athane	E758000-6	 	    Di 		012	Wild	K3 V M0 V	-3	(300+5)	[0000]	B	10	15
Forn	N	1031	Dewitt	E697000-8	 	    Di 		000	Wild	K1 V	-3	(800-1)	[0000]	B	9	-8
Forn	N	1034	Floinn	X73A000-A	 	   Di Wa 		003	Wild	G7 V	-1	(900+1)	[0000]	B	10	9
Forn	N	1036	Goakiimdi	X540720-0	 	   De He Pi Po 		124	Wild	M0 V	-2	(86A-4)	[5511]	BD	13	-1920
Forn	B	1102	Hull	X404000-9	 	   Di Ic Va 		013	Wild	K2 V M2 V	-2	(A00+1)	[0000]	B	14	10
Forn	B	1105	Ashirnimark	D686000-7	 	   Di Ga 		005	Wild	M1 V M7 V	-3	(700+1)	[0000]	B	11	7
Forn	B	1106	Gohgin	D898000-6	 	    Di 		003	Wild	M0 V	-3	(600-4)	[0000]	B	11	-24
Forn	B	1107	Hugels	X504000-A	 	   Di Ic Va 		003	Wild	K4 V	-1	(A00+1)	[0000]	B	7	10
Forn	B	1108	Mryddren	X436000-A	 	    Di 		005	Wild	F0 V	-1	(B00+1)	[0000]	B	16	11
Forn	B	1109	Airleas	D88A000-8	 	   Di Wa 		002	Wild	G9 V M5 V	-3	(600+1)	[0000]	B	12	6
Forn	B	1110	Kuusha	X524000-7	 	   Di Px 		013	Wild	M3 V	-3	(700+1)	[0000]	B	10	7
Forn	F	1112	Khuumas	D785434-3	 	  Ga Ni Pa 		124	Wild	M3 V	-3	(630+2)	[6135]	Bc	13	36
Forn	F	1113	Thrayn	X555000-3	 	    Di 		014	Wild	M1 V	-3	(400+1)	[0000]	B	9	4
Forn	F	1115	Kalantir	C556420-7	 	   Ni Pa 		200	Wild	K4 V M9 V	-2	(630-2)	[426A]	Bc	11	-36
Forn	F	1116	Sout	X666655-1	 	  Ag Ri Ga Ni 		412	Wild	M3 V M8 V	-1	(855-2)	[7551]	BC	9	-400
Forn	F	1117	Guilomar	X000000-F	 	  As Va Di Na Pi 		010	Wild	M1 V M9 V	-1	(B00+1)	[0000]	BD	7	11
Forn	F	1120	Angora	X752000-0	 	   Ba Po 		013	Wild	K1 V M0 V	-3	(800+1)	[0000]	B	17	8
Forn	J	1124	Fenton	X997000-4	 	    Di 		003	Wild	F9 V M8 V	-3	(400+1)	[0000]	B	13	4
Forn	J	1126	Matinger	X588654-1	 	   Ag Ri Ni 		322	Wild	G9 V M8 V	-1	(854-1)	[4571]	BC	10	-160
Forn	J	1127	Pirese	X436000-D	 	    Di (NIL)		004	Wild	K2 V	-1	(G00-1)	[0000]	B	7	-16
Forn	J	1130	Stut	X877000-3	 	    Di 		003	Wild	M0 V	-3	(800-2)	[0000]	B	8	-16
Forn	N	1131	Mathieu	X679000-5	 	    Di 		000	Wild	K6 V	-3	(500+2)	[0000]	B	9	10
Forn	N	1135	Shiirmaa	X688456-2	 	   Ni Pa 		202	Wild	M1 V M2 V	-3	(632-3)	[3154]	Bc	8	-108
Forn	N	1136	Kemshash	X7B6000-B	 	  Di Fl Mr 		013	Wild	M1 V	-1	(C00-1)	[0000]	B	7	-12
Forn	N	1137	Nishamuuiir	D599000-5	 	    Di 		010	Wild	M1 V	-3	(500+1)	[0000]	B	8	5
Forn	N	1138	Apollo	X594775-0	 	    Ag Pi (NIL)		203	Wild	G0 V	-1	(96B+1)	[5651]	BCD	8	594
Forn	N	1140	Carte	X79A000-6	 	   Di Wa 		002	Wild	K7 V M9 V	-3	(400+2)	[0000]	B	10	8
Forn	B	1203	Holm	X534000-6	 	   Di Px 		002	Wild	K6 V	-3	(500+1)	[0000]	B	10	5
Forn	B	1204	Cerrin	X431000-E	 	   Di Na Po 		000	Wild	M2 V M5 V	-1	(800-1)	[0000]	B	11	-8
Forn	B	1207	Shrew	X555000-0	 	    Ba 		001	Wild	M3 V M4 V M9 V	-3	(700-4)	[0000]	B	7	-28
Forn	B	1208	Benetson	X788452-0	 	   Ni Pa 		220	Wild	M2 V	-3	(632+1)	[2121]	Bc	10	36
Forn	B	1210	Nikko	X300000-7	 	   Di Va 		012	Wild	M0 V	-3	(600-2)	[0000]	B	12	-12
Forn	F	1212	Mafiakhu	X534000-7	 	    Di (NIL)		000	Wild	M3 V	-3	(A00+3)	[0000]	B	8	30
Forn	F	1215	Farn	X646000-0	 	   Ba Cp (NIL)		000	Wild	K4 V M4 V	-3	(A00+1)	[0000]	BF	12	10
Forn	F	1219	Rogur	X422000-9	 	  Di He Po 		001	Wild	M3 V	-2	(700+1)	[0000]	B	9	7
Forn	F	1220	Sumner	E885855-4	 	  Ga Pa Ri Ph (NIL)		125	Wild	K2 V M3 V	-1	(A7B-1)	[D736]	BcCe	10	-770
Forn	J	1222	Yasin	X646000-3	 	    Di 		023	Wild	M2 V	-3	(300+1)	[0000]	B	11	3
Forn	J	1230	Bradbury	X9C4000-9	 	   Di Fl 		000	Wild	K2 V M0 V M4 V	-2	(300+1)	[0000]	B	11	3
Forn	N	1232	Perisles	X899000-5	 	    Di 		002	Wild	M1 V M3 V M4 V	-3	(300-4)	[0000]	B	10	-12
Forn	N	1233	Schephurd	D77A000-5	 	   Di Wa 		013	Wild	M1 V M9 V	-3	(600-5)	[0000]	B	11	-30
Forn	N	1234	Ffeslok	X74A000-A	 	  Di Pi Wa (NIL)		011	Wild	K2 V	-1	(B00+3)	[0000]	BD	8	33
Forn	N	1235	Ashuush	X100000-D	 	   Di Va 		000	Wild	K8 V M7 V	-1	(500+1)	[0000]	B	13	5
Forn	N	1236	Khar Octavius	X898000-4	 	    Di 		003	Wild	M3 V M7 V	-3	(600+1)	[0000]	B	10	6
Forn	N	1240	Bahaguin	X626000-9	 	   Di Pi (NIL)		010	Wild	M3 V	-2	(B00+1)	[0000]	BD	14	11
