Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Forn	A	0309	Dubro	X79A000-2	 	   Di Wa (NIL)		002	Wild	M3 V	-3	(A00+3)	[0000]	B	12	30
Forn	A	0310	Tolsen	D673000-3	 	    Di 		012	Wild	F7 V	-3	(500+2)	[0000]	B	10	10
Forn	E	0311	Spede	X9C5000-A	 	   Di Fl (ENIL)		003	Wild	F4 V M2 V	-1	(D00-5)	[0000]	B	15	-65
Forn	E	0313	Nagshii Ar	X558000-4	 	    Di 		020	Wild	K8 V M7 V	-3	(400+1)	[0000]	B	15	4
Forn	E	0314	Ricon	E552643-4	 	   Ni Po 		124	Wild	M2 V	-3	(852+4)	[1367]	B	9	320
Forn	E	0317	Berthegad	X895000-4	 	   Di Pi (NIL)		000	Wild	M2 V M5 V	-3	(900+1)	[0000]	BD	12	9
Forn	E	0318	Amoli	X694000-5	 	    Di 		000	Wild	G1 V M5 V	-3	(800+5)	[0000]	B	13	40
Forn	I	0322	Rustion	D745000-7	 	    Di 		000	Wild	F4 V M5 V	-3	(700-1)	[0000]	B	9	-7
Forn	I	0324	Steinegir	X541989-1	 	  He Hi In Po (NIL)		404	Wild	K1 V M5 V M8 V	0	(A84-2)	[8951]	BE	10	-640
Forn	I	0325	Varag	X8B3000-C	 	   Di Fl 		004	Wild	M2 V	-1	(A00+4)	[0000]	B	17	40
Forn	I	0326	Impe	X562000-5	 	    Di 		020	Wild	M3 V	-3	(300+3)	[0000]	B	10	9
Forn	M	0331	Direr	E76A000-7	 	   Di Wa 		001	Wild	M2 V	-3	(800-4)	[0000]	B	7	-32
Forn	M	0335	Gadi	X638000-8	 	    Di 		003	Wild	K3 V	-3	(800+1)	[0000]	B	11	8
Forn	M	0337	Khaap Dind	E575894-3	 	   Pa Pi Ph (NIL)		320	Wild	K2 V	-2	(A74-1)	[7663]	BcDe	5	-280
Forn	M	0338	Setten	X529000-F	 	   Di In (NIL)		014	Wild	K9 V	0	(H00+3)	[0000]	BE	8	51
Forn	M	0340	Qadir	X5608CC-0	 	  De Ph Ri (NIL)		203	Wild	M2 V M3 V	-1	(A77-1)	[D751]	BCe	11	-490
Forn	A	0402	Mensagaag	X646000-5	 	   Di Pi (NIL)		004	Wild	M3 V	-3	(900+1)	[0000]	BD	11	9
Forn	A	0403	Jasmin	X510000-A	 	    Di 		020	Wild	M3 V	-1	(900+1)	[0000]	B	13	9
Forn	A	0408	Nemli	X511000-A	 	   Di Ic 		004	Wild	M1 V M9 V	-1	(A00+2)	[0000]	B	14	20
Forn	E	0411	Mongugikiish	X000000-F	 	   As Va Di 		004	Wild	M2 V M6 V	-1	(700-1)	[0000]	B	10	-7
Forn	E	0413	Squibb	C575735-4	 	    Ag Pi (NIL)		222	Wild	K0 V	0	(967-2)	[8725]	BCD	9	-756
Forn	E	0414	Punsiir	XA7A000-3	 	   Di Oc 		014	Wild	M1 V	-3	(600-1)	[0000]	B	9	-6
Forn	E	0415	Cognious	X573000-4	 	    Di 		022	Wild	M0 V M4 V	-3	(700+4)	[0000]	B	14	28
Forn	E	0418	Coddington	X798000-3	 	    Di 		004	Wild	M3 V	-3	(600+1)	[0000]	B	8	6
Forn	E	0419	Prestuyf	X6B1000-D	 	 Cp Di Fl He Px 		014	Wild	M0 V M5 V	-1	(D00+1)	[0000]	BF	8	13
Forn	E	0420	Wylkyn	E856000-5	 	   Di Ga 		012	Wild	M0 V M0 V	-3	(500+1)	[0000]	B	16	5
Forn	I	0421	Jada	X75A57C-0	 	   Ni Wa 		120	Wild	K4 V	-3	(740+3)	[8251]	B	14	84
Forn	I	0423	Norwalk	X997000-7	 	    Di 		022	Wild	G1 V	-3	(700+1)	[0000]	B	12	7
Forn	I	0424	Haley	E576000-5	 	    Di 		013	Wild	M2 V M3 V	-3	(600+1)	[0000]	B	15	6
Forn	M	0434	Eshge	D656477-2	 	  Ga Ni Pa 		204	Wild	M1 V	-3	(631-2)	[4192]	Bc	11	-36
Forn	M	0438	Wernher	X000000-C	 	   As Va Di 		013	Wild	M1 V M6 V	-1	(800+2)	[0000]	B	8	16
Forn	M	0439	Dale	X200000-A	 	  Di Na Va 		000	Wild	M2 V M5 V	-1	(800-2)	[0000]	B	7	-16
Forn	A	0501	Ererashir	X752456-0	 	   Ni Po 		201	Wild	G4 V	-3	(631+1)	[1121]	B	8	18
Forn	A	0506	Rossen	X000000-9	 	  As Va Di Na Pi 		010	Wild	K3 V M5 V	-2	(A00-2)	[0000]	BD	8	-20
Forn	A	0507	Pedrishda	X420000-C	 	  De He Di Na Pi Po (NIL)		033	Wild	M2 V	-1	(G00+1)	[0000]	BD	9	16
Forn	A	0510	Zervicit	X100000-C	 	   Di Va 		004	Wild	M0 V M4 V	-1	(800+1)	[0000]	B	7	8
Forn	E	0511	Hafleikr	X551000-6	 	   Di Po 		000	Wild	M1 V	-3	(500-1)	[0000]	B	10	-5
Forn	E	0513	Hamlin	E563889-3	 	   Ph Ri (NIL)		503	Wild	M1 V	-1	(A71-1)	[C774]	BCe	8	-70
Forn	E	0517	Kendrin	X312000-C	 	   Di Ic 		000	Wild	G1 V	-1	(600-2)	[0000]	B	13	-12
Forn	E	0519	Ekkamshas	X533000-A	 	   Di Po 		000	Wild	G2 V	-1	(700+1)	[0000]	B	8	7
Forn	E	0520	Naaka	E66779A-4	 	   Ag Ri Ga (NIL)		200	Wild	M1 V	0	(965-2)	[5776]	BC	9	-540
Forn	I	0522	Sancia	X658444-1	 	   Ni Pa 		103	Wild	M2 V	-3	(632+1)	[5151]	Bc	15	36
Forn	I	0523	Mclean Four	E560000-7	 	   De Di 		004	Wild	K9 V	-3	(400+1)	[0000]	B	7	4
Forn	I	0524	Klose	X100000-C	 	   Di Va 		010	Wild	M3 V M7 V	-1	(800+5)	[0000]	B	5	40
Forn	I	0526	Algenib	E554651-2	 	   Ag Ni 		223	Wild	G4 V	-2	(852-4)	[1471]	BC	8	-320
Forn	I	0527	Brangwen	X56389A-0	 	  Cp Ph Ri (NIL)		200	Wild	K6 V	-1	(A77-1)	[9775]	BCeF	8	-490
Forn	I	0530	Khaandadshi	C555785-3	 	    Ag (NIL)		502	Wild	M2 V	0	(969+4)	[C721]	BC	7	1944
Forn	M	0531	Spartanaki	X7447AC-0	 	    Ag Pi (NIL)		410	Wild	K0 V M5 V M8 V	-1	(963+1)	[9621]	BCD	14	162
Forn	M	0533	Kirik	X676000-4	 	    Di 		013	Wild	M0 V	-3	(500+2)	[0000]	B	7	10
Forn	M	0535	Slath	E843000-3	 	   Di Po 		000	Wild	M2 V	-3	(400-3)	[0000]	B	8	-12
Forn	M	0537	Khalu	X524000-F	 	  Cp Di In (NIL)		004	Wild	M3 V M6 V	0	(F00-1)	[0000]	BEF	10	-15
Forn	M	0538	Rirkshuur	X562500-2	 	   Ni Pr 		400	Wild	M2 V M6 V	-3	(843-2)	[1251]	Bc	8	-192
Forn	M	0540	Lamberd	X562748-0	 	    Ri (NIL)		300	Wild	M3 V M9 V	-1	(968-4)	[8631]	BC	13	-1728
Forn	A	0601	Pashuug	X9B8000-A	 	   Di Fl 		004	Wild	M0 V	-1	(900+1)	[0000]	B	15	9
Forn	A	0602	Nubiamka	X560000-5	 	   De Di (NIL)		012	Wild	M2 V M9 V	-3	(A00-3)	[0000]	B	10	-30
Forn	A	0604	Deboren	E887000-7	 	   Di Ga 		003	Wild	K4 V	-3	(500-1)	[0000]	B	10	-5
Forn	A	0605	Florengam	X99A000-4	 	   Di Wa 		023	Wild	M1 V M3 V	-3	(700+2)	[0000]	B	16	14
Forn	A	0606	Endshi	X525000-B	 	   Di Pi (NIL)		020	Wild	M0 V	-1	(C00+2)	[0000]	BD	15	24
Forn	A	0607	Laag Ane	X310000-A	 	   Di Na Pi 		003	Wild	K6 V M0 V	-1	(D00-2)	[0000]	BD	13	-26
Forn	E	0615	Clenen	X89A000-6	 	   Di Wa 		000	Wild	M1 V M4 V M7 V	-3	(400+1)	[0000]	B	10	4
Forn	E	0619	Del Fforge	XA9A000-2	 	   Di Oc 		004	Wild	G8 V	-3	(400+1)	[0000]	B	14	4
Forn	I	0622	Eloka	E779000-4	 	   Di Pi (NIL)		021	Wild	K1 V M4 V	-3	(A00+2)	[0000]	BD	10	20
Forn	I	0623	Figire	X763742-0	 	    Ri (NIL)		123	Wild	M2 V	-1	(962+1)	[6661]	BC	9	108
Forn	I	0625	Belshaug	X528000-D	 	    Di 		023	Wild	M0 V	-1	(D00+2)	[0000]	B	10	26
Forn	I	0627	Immupi	X8A3000-D	 	   Di Fl 		024	Wild	M2 V	-1	(900+2)	[0000]	B	15	18
Forn	I	0629	Olon	X200000-D	 	   Di Va 		000	Wild	G5 V	-1	(500-5)	[0000]	B	11	-25
Forn	I	0630	Temair	X436000-9	 	    Di 		012	Wild	K4 V M9 V	-2	(900+3)	[0000]	B	10	27
Forn	M	0631	Landbercht	X564000-2	 	    Di 		010	Wild	K4 V	-3	(700+4)	[0000]	B	13	28
Forn	M	0632	Spicer	X663000-5	 	    Di 		015	Wild	G1 V	-3	(300+2)	[0000]	B	12	6
Forn	M	0633	Greghul	E786835-2	 	  Ga Pa Ri Ph (NIL)		300	Wild	G1 V M2 V	-1	(A75+5)	[C711]	BcCe	7	1750
Forn	M	0635	Maugh	E541000-7	 	  Di He Po 		010	Wild	M2 V	-3	(700+4)	[0000]	B	12	28
Forn	M	0637	De Moyne	E576778-3	 	    Ag Pi (NIL)		300	Wild	M0 V	-1	(966-3)	[8648]	BCD	9	-972
Forn	A	0705	Yllya	X425000-8	 	    Di 		014	Wild	F3 V M1 V	-3	(C00+3)	[0000]	B	12	36
Forn	A	0706	Verra	X543000-4	 	   Di Po 		022	Wild	G9 V M2 V	-3	(500+2)	[0000]	B	12	10
Forn	E	0714	Finley	E643000-5	 	   Di Po 		004	Wild	K1 V M4 V	-3	(500+3)	[0000]	B	9	15
Forn	E	0715	Grunen	X430000-A	 	  De Di Na Po 		001	Wild	M2 V	-1	(900+1)	[0000]	B	9	9
Forn	E	0720	Emyys	X420000-9	 	  De He Di Po 		024	Wild	F3 V	-2	(D00+5)	[0000]	B	9	65
Forn	I	0722	Ankaraak	X798000-6	 	    Di 		003	Wild	G3 V	-3	(500+1)	[0000]	B	14	5
Forn	I	0726	Beatric Belt	X000000-A	 	   As Va Di 		003	Wild	K3 V M4 V	-1	(900+3)	[0000]	B	7	27
Forn	I	0727	Dirli	E994000-7	 	    Di 		014	Wild	M1 V M2 V	-3	(600+1)	[0000]	B	14	6
Forn	M	0734	Kadvlar	E578000-5	 	    Di 		003	Wild	M2 V	-3	(500+1)	[0000]	B	10	5
Forn	M	0736	Zaashirand	E775000-6	 	    Di 		004	Wild	K0 V M7 V	-3	(500-5)	[0000]	B	9	-25
Forn	A	0802	Hamako	X528000-D	 	   Di Pi (NIL)		014	Wild	M1 V M7 V	-1	(E00+2)	[0000]	BD	14	28
Forn	A	0803	Mallorgaan	X430000-F	 	  De Di Po 		012	Wild	K0 V M0 V	-1	(800-1)	[0000]	B	11	-8
Forn	A	0804	Agate	X535000-7	 	    Di 		022	Wild	M1 V	-3	(700+1)	[0000]	B	7	7
Forn	A	0805	Jacson	X787414-1	 	  Ga Ni Pa 		101	Wild	K6 V	-3	(631+2)	[8192]	Bc	10	36
Forn	A	0806	Salgar	X99A000-4	 	   Di Wa 		004	Wild	M2 V	-3	(700+1)	[0000]	B	14	7
Forn	A	0807	Lunluu	E541000-7	 	  Di He Po 		023	Wild	M1 V M3 V	-3	(700+3)	[0000]	B	10	21
Forn	A	0808	Harpam	X310000-E	 	    Di 		015	Wild	K6 V	-1	(A00+3)	[0000]	B	10	30
Forn	A	0809	Lange	X540000-6	 	  De He Di Po 		023	Wild	M2 V	-3	(600-4)	[0000]	B	15	-24
Forn	A	0810	Malfar	X300000-C	 	  Di Na Pi Va 		002	Wild	M3 V M4 V	-1	(C00-3)	[0000]	BD	10	-36
Forn	E	0811	Mokanna	X668677-0	 	   Ag Ri Ni 		113	Wild	M2 V M3 V	-1	(855+2)	[4542]	BC	12	400
Forn	E	0812	Pyert	EA6A9DD-7	 	  Hi Oc Pr (NIL)		400	Wild	G2 V M5 V	-1	(A81+1)	[9868]	BcE	11	80
Forn	E	0813	Argii	X590000-2	 	   De He Di 		000	Wild	M0 V	-3	(600+1)	[0000]	B	9	6
Forn	E	0814	Phoebellum	E866000-A	 	   Di Ga 		013	Wild	M2 V	-1	(A00-1)	[0000]	B	12	-10
Forn	E	0818	Junio	E658777-3	 	    Ag (NIL)		210	Wild	G1 V M0 V	-1	(965+1)	[A654]	BC	11	270
Forn	E	0819	Kidulaar	X572000-7	 	   Di He (NIL)		013	Wild	M2 V	-3	(B00+4)	[0000]	B	7	44
Forn	E	0820	Tess	E552774-3	 	    Po (NIL)		123	Wild	M2 V M4 V	-2	(967+1)	[8574]	B	10	378
Forn	I	0821	Muireadhaigh	X540000-4	 	  De He Di Po (NIL)		020	Wild	K3 V	-3	(A00-4)	[0000]	B	7	-40
Forn	I	0824	Jefe	X438000-8	 	    Di (NIL)		004	Wild	G0 V	-3	(D00-4)	[0000]	B	13	-52
Forn	I	0828	Taburner	X310000-B	 	    Di 		012	Wild	M2 V	-1	(900+2)	[0000]	B	12	18
Forn	I	0829	Ghahroud	X548000-4	 	    Di 		004	Wild	K7 V M5 V	-3	(500-4)	[0000]	B	13	-20
Forn	I	0830	Arkigdiii	X520000-8	 	  De He Di Na Po 		003	Wild	G2 V M2 V	-3	(B00+5)	[0000]	B	9	55
Forn	M	0832	Mehos	D595000-9	 	   Di Pi (NIL)		010	Wild	M2 V	-2	(B00-1)	[0000]	BD	12	-11
Forn	M	0833	Gavein	X515000-8	 	   Di Ic 		015	Wild	M1 V	-3	(D00+4)	[0000]	B	9	52
Forn	M	0838	Garton	E684776-2	 	    Ag Ri (NIL)		314	Wild	K2 V M6 V	0	(965+3)	[9751]	BC	8	810
Forn	M	0839	Lockhart	X000000-7	 	   As Va Di 		024	Wild	G3 V	-3	(500+3)	[0000]	B	10	15
Forn	B	0903	Valenkish	X545000-3	 	   Cp Di 		000	Wild	M0 V M4 V	-3	(700+1)	[0000]	BF	11	7
Forn	B	0906	Plomber	X310000-F	 	    Di 		022	Wild	M3 V M7 V	-1	(B00+2)	[0000]	B	12	22
Forn	B	0910	Givlu	X575000-3	 	    Di 		003	Wild	K3 V	-3	(700+1)	[0000]	B	11	7
Forn	F	0911	Babelshag	X547685-0	 	   Ag Ni (NIL)		520	Wild	M1 V	-2	(952+4)	[9441]	BC	8	360
Forn	F	0913	Khankhiis	X544000-6	 	    Di (NIL)		002	Wild	K4 V	-3	(A00+3)	[0000]	B	10	30
Forn	J	0922	Shien	X200000-9	 	   Di Va 		002	Wild	M1 V	-2	(600-1)	[0000]	B	15	-6
Forn	J	0924	Gwenemae	X654652-1	 	   Ag Ni 		404	Wild	M1 V M3 V	-2	(853+3)	[4451]	BC	9	360
Forn	J	0926	Nirma	X434000-6	 	    Di 		003	Wild	M1 V	-3	(800+1)	[0000]	B	12	8
Forn	J	0928	Kikha Dur	X100000-C	 	   Di Va 		003	Wild	M0 V M6 V	-1	(A00-1)	[0000]	B	11	-10
Forn	J	0929	Kellaem	X551521-1	 	   Ni Po 		100	Wild	M2 V M4 V	-3	(743+2)	[4252]	B	13	168
Forn	N	0932	Shaamar	X8C5000-9	 	   Di Fl 		003	Wild	M0 V	-2	(700+1)	[0000]	B	10	7
Forn	N	0933	Jacon	E768795-1	 	    Ag Ri (NIL)		104	Wild	M2 V	0	(964-2)	[7791]	BC	9	-432
Forn	N	0934	Nakindaa	X777000-2	 	   Cp Di (NIL)		001	Wild	M2 V	-3	(B00+1)	[0000]	BF	14	11
Forn	N	0935	Knutr Shuuam	X555000-5	 	    Di 		003	Wild	M0 V M2 V	-3	(400-2)	[0000]	B	14	-8
Forn	N	0936	Dugaid	X432000-B	 	   Di Po 		010	Wild	M2 V	-1	(600-1)	[0000]	B	13	-6
Forn	N	0937	Maarika	X310000-A	 	   Di Na In 		014	Wild	G3 V	0	(G00-1)	[0000]	BE	8	-16
Forn	N	0938	Mitchell	D997000-5	 	    Di 		000	Wild	G2 V M4 V	-3	(400+2)	[0000]	B	11	8
Forn	N	0940	Galt	X545000-2	 	    Di 		012	Wild	G7 V	-3	(500+2)	[0000]	B	12	10
Forn	B	1002	Arga	X414000-8	 	   Di Ic 		023	Wild	M3 V	-3	(900-5)	[0000]	B	12	-45
Forn	B	1003	Sanborn	X432000-C	 	   Di Na Po (NIL)		013	Wild	K3 V M1 V	-1	(D00+2)	[0000]	B	11	26
Forn	B	1004	Tinaeus	X544000-2	 	    Di 		014	Wild	M3 V M9 V	-3	(700+1)	[0000]	B	8	7
Forn	F	1016	Kiderk	E568000-6	 	    Di 		010	Wild	K4 V	-3	(600+2)	[0000]	B	9	12
Forn	F	1017	Vetius	D544000-8	 	    Di 		010	Wild	M1 V M6 V	-3	(900+3)	[0000]	B	9	27
Forn	F	1018	Boca	X430000-A	 	  De Di Po 		010	Wild	G7 V G7 V	-1	(600+1)	[0000]	B	10	6
Forn	F	1019	Griffith	X788879-0	 	   Pa Ri Ph (NIL)		410	Wild	K8 V	-1	(A75+4)	[5761]	BcCe	5	1400
Forn	J	1022	Diirowe	X687787-0	 	   Ag Ri Ga (NIL)		503	Wild	K1 V	0	(96A+1)	[A721]	BC	11	540
Forn	J	1024	Sampson	X100000-F	 	 Cp Di Na In Va 		020	Wild	F3 V	0	(D00-3)	[0000]	BEF	11	-39
Forn	J	1025	Athane	X758000-3	 	    Di 		012	Wild	K3 V M0 V	-3	(300-3)	[0000]	B	10	-9
Forn	N	1031	Dewitt	E697000-8	 	    Di 		000	Wild	K1 V	-3	(800+1)	[0000]	B	9	8
Forn	N	1034	Floinn	X73A000-A	 	   Di Wa 		003	Wild	G7 V	-1	(900-1)	[0000]	B	10	-9
Forn	N	1036	Goakiimdi	X540000-3	 	  De He Di Po 		024	Wild	M0 V	-3	(800+2)	[0000]	B	13	16
Forn	B	1102	Hull	X404000-9	 	   Di Ic Va 		013	Wild	K2 V M2 V	-2	(A00+1)	[0000]	B	14	10
Forn	B	1105	Ashirnimark	D686000-6	 	   Di Ga 		005	Wild	M1 V M7 V	-3	(700+1)	[0000]	B	11	7
Forn	B	1106	Gohgin	D898000-6	 	    Di 		003	Wild	M0 V	-3	(600-4)	[0000]	B	11	-24
Forn	B	1107	Hugels	X504000-A	 	   Di Ic Va 		003	Wild	K4 V	-1	(A00+1)	[0000]	B	7	10
Forn	B	1108	Mryddren	X436000-A	 	    Di 		005	Wild	F0 V	-1	(B00-1)	[0000]	B	16	-11
Forn	B	1109	Airleas	X88A000-5	 	   Di Wa 		002	Wild	G9 V M5 V	-3	(400-1)	[0000]	B	12	-4
Forn	B	1110	Kuusha	X524000-7	 	   Di Px 		013	Wild	M3 V	-3	(700-4)	[0000]	B	10	-28
Forn	F	1112	Khuumas	X785416-0	 	  Ga Ni Pa 		124	Wild	M3 V	-3	(630-4)	[4151]	Bc	13	-72
Forn	F	1113	Thrayn	X555000-5	 	    Di 		014	Wild	M1 V	-3	(400-3)	[0000]	B	9	-12
Forn	F	1115	Kalantir	X556000-4	 	    Di 		000	Wild	K4 V M9 V	-3	(600+2)	[0000]	B	11	12
Forn	F	1116	Sout	X666679-0	 	  Ag Ri Ga Ni 		412	Wild	M3 V M8 V	-1	(853+2)	[65A5]	BC	9	240
Forn	F	1117	Guilomar	X000000-F	 	  As Va Di Na Pi 		010	Wild	M1 V M9 V	-1	(B00-5)	[0000]	BD	7	-55
Forn	F	1120	Angora	X752620-0	 	   Ni Po 		113	Wild	K1 V M0 V	-3	(850-5)	[5381]	B	17	-200
Forn	J	1124	Fenton	X997000-2	 	    Di 		003	Wild	F9 V M8 V	-3	(400+2)	[0000]	B	13	8
Forn	J	1126	Matinger	D588677-4	 	   Ag Ri Ni 		322	Wild	G9 V M8 V	-1	(854+1)	[3541]	BC	10	160
Forn	J	1127	Pirese	X436000-D	 	    Di (NIL)		004	Wild	K2 V	-1	(G00+4)	[0000]	B	7	64
Forn	J	1130	Stut	E877000-5	 	    Di 		003	Wild	M0 V	-3	(800+1)	[0000]	B	8	8
Forn	N	1131	Mathieu	X679000-6	 	    Di 		000	Wild	K6 V	-3	(500+1)	[0000]	B	9	5
Forn	N	1135	Shiirmaa	X688441-1	 	   Ni Pa 		202	Wild	M1 V M2 V	-3	(630+1)	[9161]	Bc	8	18
Forn	N	1136	Kemshash	X7B6000-B	 	  Di Fl Mr 		013	Wild	M1 V	-1	(C00-1)	[0000]	B	7	-12
Forn	N	1137	Nishamuuiir	E599000-8	 	    Di 		010	Wild	M1 V	-3	(600+1)	[0000]	B	8	6
Forn	N	1138	Apollo	X594777-0	 	    Ag Pi (NIL)		203	Wild	G0 V	-1	(962-3)	[B641]	BCD	8	-324
Forn	N	1140	Carte	X79A000-4	 	   Di Wa 		002	Wild	K7 V M9 V	-3	(400-5)	[0000]	B	10	-20
Forn	B	1203	Holm	X534000-6	 	   Di Px 		002	Wild	K6 V	-3	(500-3)	[0000]	B	10	-15
Forn	B	1204	Cerrin	X431000-E	 	   Di Na Po 		000	Wild	M2 V M5 V	-1	(800-2)	[0000]	B	11	-16
Forn	B	1207	Shrew	X555576-1	 	   Ag Ni 		201	Wild	M3 V M4 V M9 V	-2	(742+1)	[7381]	BC	7	56
Forn	B	1208	Benetson	X788411-0	 	   Ni Pa 		220	Wild	M2 V	-3	(632+5)	[1161]	Bc	10	180
Forn	B	1210	Nikko	X300000-7	 	   Di Va 		012	Wild	M0 V	-3	(600+1)	[0000]	B	12	6
Forn	F	1212	Mafiakhu	X534000-7	 	    Di (NIL)		000	Wild	M3 V	-3	(A00+1)	[0000]	B	8	10
Forn	F	1215	Farn	B646730-8	 	   Ag Pi Cp (NIL)		500	Wild	K4 V M4 V	1	(A68+1)	[5864]	BCDF	12	480
Forn	F	1219	Rogur	X422000-9	 	  Di He Po 		001	Wild	M3 V	-2	(700+4)	[0000]	B	9	28
Forn	F	1220	Sumner	E885897-3	 	  Ga Pa Ri Ph (NIL)		125	Wild	K2 V M3 V	-1	(A75-2)	[8771]	BcCe	10	-700
Forn	J	1222	Yasin	X646000-0	 	    Ba 		023	Wild	M2 V	-3	(300+2)	[0000]	B	11	6
Forn	J	1230	Bradbury	X9C4000-9	 	   Di Fl 		000	Wild	K2 V M0 V M4 V	-2	(300+2)	[0000]	B	11	6
Forn	N	1232	Perisles	X899000-0	 	    Ba 		002	Wild	M1 V M3 V M4 V	-3	(300-3)	[0000]	B	10	-9
Forn	N	1233	Schephurd	X77A000-4	 	   Di Wa 		013	Wild	M1 V M9 V	-3	(600+1)	[0000]	B	11	6
Forn	N	1234	Ffeslok	E74A99B-8	 	  Hi In Wa (NIL)		511	Wild	K2 V	0	(B86+2)	[9916]	BE	8	1056
Forn	N	1235	Ashuush	X100000-D	 	   Di Va 		000	Wild	K8 V M7 V	-1	(500+3)	[0000]	B	13	15
Forn	N	1236	Khar Octavius	X898000-7	 	    Di 		003	Wild	M3 V M7 V	-3	(600+1)	[0000]	B	10	6
Forn	N	1240	Bahaguin	X626000-9	 	   Di Pi (NIL)		010	Wild	M3 V	-2	(B00-2)	[0000]	BD	14	-22
Forn	B	1308	Fon	X566000-4	 	    Di 		013	Wild	G8 IV	-3	(500+1)	[0000]	B	11	5
