Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dene	A	0503	Spectre	B1006A7-9	 	Na Ni Va 		502	Wild	M8 V	{ 0 }	(A54-1)	[6625]	B	9	-200
Dene	A	0504	Ash	A5408B6-8	S	De He Ph Pi Po 		301	Wild	M4 V M9 V	{ 0 }	(B7A+1)	[A858]	BDe	14	770
Dene	A	0508	Caladib	B697277-9	N 	Lo 		201	ImDd	M2 V	{ 0 }	(510+1)	[1287]	B	11	5
Dene	A	0509	Redi	E575545-5	 	Ag An Chir4 Ni 		712	ImDd	F3 V M3 V	{ -2 }	(742+3)	[5323]	BC	10	168
Dene	A	0510	Gra-Bie	C430143-9	 	De Jonk8 Lo Po 		820	ImDd	G7 V	{ -1 }	(600-3)	[215A]	B	12	-18
Dene	E	0514	Marnie's World	AA9A300-C	N 	Lo Oc 		410	ImDd	G3 V	{ 1 }	(621-1)	[143F]	B	12	-12
Dene	E	0516	Endimyon	X555402-4	 	Ni Pa 	R	723	ImDd	M1 V M3 V	{ -3 }	(633+5)	[5154]	Bc	14	270
Dene	E	0517	Seleen	A310476-E	 	Ni 		704	ImDd	M6 V	{ 1 }	(A32+5)	[756J]	B	15	300
Dene	E	0518	Thengin	B567977-C	N 	Hi Pr 		305	ImDd	G9 V	{ 3 }	(G87+2)	[EC49]	BcE	10	1792
Dene	I	0524	Isurkun	A541344-A	 	He Lo Po 		821	ImDd	G4 IV	{ 1 }	(821-3)	[4476]	B	11	-48
Dene	I	0525	Sejmal	C310625-A	 	Na Ni 		534	ImDd	K4 V	{ 0 }	(F55-2)	[6638]	B	10	-750
Dene	I	0529	Moltke	X646000-8	T 	Di 		004	Wild	G6 V K6 V	{ -3 }	(700-3)	[0000]	B	8	-21
Dene	M	0531	Briaxis	D420000-B	 	De He Di Po 		001	Wild	M1 V M9 V	{ -1 }	(700-3)	[0000]	B	11	-21
Dene	M	0534	Maricutin	X764000-A	T 	Di 		013	Wild	F9 V K5 V	{ -1 }	(700-2)	[0000]	B	11	-14
Dene	A	0602	Kirklend	A668414-A	N 	Ni Pa 		423	Wild	F4 V	{ 1 }	(B32-2)	[1569]	Bc	12	-132
Dene	A	0604	Carmel	E546000-9	 	Di 		002	Wild	K0 V M0 V	{ -2 }	(800-2)	[0000]	B	9	-16
Dene	A	0609	Urnas	D420831-8	S	De He Jonk2 Na Pi Po Ph 	A	910	ImDd	K7 V	{ -2 }	(C71+5)	[A678]	BDe	12	420
Dene	E	0615	Anomaly Five	X100000-0	 	Ba Va 	R	023	ImDd	M9 V	{ -3 }	(200-3)	[0000]	B	11	-6
Dene	E	0619	Sevas Topol	D9C427C-8	 	Fl Lo 		923	ImDd	M2 V	{ -3 }	(910+3)	[7169]	B	9	27
Dene	I	0622	Mushinag	D575595-7	S	Ag Ni 		520	ImDd	F6 V	{ -2 }	(744+1)	[731C]	BC	14	112
Dene	I	0623	Araa	C566200-A	S	Lo 		522	ImDd	F7 V K9 V	{ 0 }	(810+2)	[3257]	B	12	16
Dene	I	0624	Helmuth	C846200-8	S	Lo 		822	ImDd	K9 V	{ -2 }	(810+2)	[1176]	B	9	16
Dene	I	0626	Kernal	B566750-8	 	(Yafizethe) Ag Ri 		323	ImDd	G3 V	{ 2 }	(E65+3)	[7947]	BC	9	1260
Dene	I	0629	Askigaak	E549ACG-B	 	(Sigka) Hi In 		501	Wild	M1 V	{ 2 }	(D9E+2)	[8C69]	BE	9	3276
Dene	M	0633	Preslin	B430573-D	N 	De Jonk9 Ni Po 		810	Wild	M2 V	{ 1 }	(943-1)	[664F]	B	11	-108
Dene	M	0638	Brufort	C669688-6	 	Ni Ri 		420	Wild	F5 V G5 V	{ -1 }	(853+2)	[4593]	BC	7	240
Dene	A	0701	Taa	C651584-6	 	Ni Po 		230	Wild	G7 V	{ -2 }	(842-1)	[9338]	B	12	-64
Dene	A	0702	Dilex	X626000-7	 	Di 		002	Wild	M1 V	{ -3 }	(A00+4)	[0000]	B	5	40
Dene	A	0709	Hylaxis	B7B2335-9	 	Fl He Lo 		522	ImDd	K7 V	{ 0 }	(920+1)	[2388]	B	9	18
Dene	A	0710	Naali	C6165AB-8	S	Ic Ni 		424	ImDd	M4 V	{ -2 }	(D40+1)	[5354]	B	9	52
Dene	E	0713	Amirante	D310888-7	S	Na Pi Ph 		602	ImDd	K5 V	{ -2 }	(A76-2)	[9666]	BDe	11	-840
Dene	E	0715	Bahadur	A426147-E	N 	Lo 		802	ImDd	M5 V	{ 1 }	(601-1)	[127E]	B	12	-6
Dene	E	0717	Rhinom	B776856-9	N 	Pa Pi Ph 	A	801	ImDd	G9 V	{ 1 }	(B7A+1)	[594B]	BcDe	6	770
Dene	I	0727	Shen-Yang	C665577-5	S	Ag Pr Ga Ni 		202	Wild	F7 V K1 V	{ -1 }	(744+4)	[A418]	BcC	14	448
Dene	I	0729	Norg	D000000-D	T 	As Va Di 		010	Wild	M7 V	{ -1 }	(400-4)	[0000]	B	4	-16
Dene	I	0730	Sultana	E649000-9	 	Di 		021	Wild	M4 V	{ -2 }	(900-3)	[0000]	B	6	-27
Dene	M	0731	Qevar	A432448-F	NS	Ni Px Po 		203	Wild	M6 V	{ 2 }	(B38+3)	[665H]	B	6	792
Dene	M	0734	Raguseppe	E410000-B	 	Di 		010	Wild	M0 V M0 V	{ -1 }	(800-1)	[0000]	B	14	-8
Dene	M	0735	Kiangya	D7C2000-B	T 	Di Fl He 		014	Wild	M3 V	{ -1 }	(900+1)	[0000]	B	14	9
Dene	M	0737	Taomina	D421000-7	 	Di He Po 		034	Wild	G8 V	{ -3 }	(800+1)	[0000]	B	10	8
Dene	M	0740	Mtensc	D551000-8	 	Di Po 		023	Wild	M0 V	{ -3 }	(B00+1)	[0000]	B	13	11
Dene	A	0803	Retion	E558341-3	 	Lo 		901	Wild	K7 V M4 V	{ -3 }	(620+1)	[1162]	B	12	12
Dene	A	0805	Jode	D9A6000-B	 	Di Fl rg1 (Serpents) 		010	Wild	F3 IV	{ -1 }	(900-4)	[0000]	B	14	-36
Dene	A	0809	Therm	D9B4421-8	S	Fl Ni 		313	ImDd	M9 V	{ -3 }	(A30+1)	[2158]	B	7	30
Dene	E	0812	Cicus	E310346-7	 	Lo 		721	ImDd	G0 V K0 V M4 V	{ -3 }	(520-1)	[3118]	B	10	-10
Dene	E	0813	Makeni	E100575-8	 	Ni Va 		102	ImDd	M1 V	{ -3 }	(940+1)	[623C]	B	9	36
Dene	E	0814	Amritsar	C897532-8	 	Ag An Ni 		513	ImDd	F3 V	{ -1 }	(B45-3)	[643C]	BC	12	-660
Dene	E	0815	Pangumo	C552554-A	 	Ni Po 	A	301	ImDd	K0 V M8 V	{ 0 }	(846+2)	[555A]	B	8	384
Dene	E	0816	Coshecawat	X100642-7	 	Na Ni Va 	R	413	ImDd	M3 V M6 V	{ -3 }	(850+1)	[3386]	B	9	40
Dene	E	0819	Jehun	E667656-7	 	Ag Ri Ga Ni 		901	ImDd	K2 V M4 V	{ -1 }	(851-1)	[A548]	BC	10	-40
Dene	I	0824	Tlaza	C303102-A	 	Ic Va Lo 		913	ImDd	M6 V	{ 0 }	(700-2)	[116D]	B	12	-14
Dene	I	0826	Imone	X9C4000-F	T 	Di Fl 		013	Wild	M0 V	{ -1 }	(B00+3)	[0000]	B	8	33
Dene	I	0827	Skopyeh	B500585-C	 	Ni Va 		202	Wild	F9 V K3 V	{ 1 }	(944+1)	[A69C]	B	12	144
Dene	I	0828	Burnham	X664000-8	T 	Di 		001	Wild	K3 V	{ -3 }	(600+1)	[0000]	B	9	6
Dene	I	0830	Bukit Seng	E542000-8	 	Di He Po 		004	Wild	M4 V	{ -3 }	(900-3)	[0000]	B	7	-27
Dene	M	0833	Mephit	E9B8000-8	T 	Di Fl 		002	Wild	G6 V K4 V	{ -3 }	(800+2)	[0000]	B	8	16
Dene	B	0902	Ghatsokie	DA8667B-4	 	(Crenduthaar)8 rg2 Ag Ri Ni 		404	Wild	K7 V	{ -1 }	(854+1)	[6591]	BC	7	160
Dene	B	0903	Matsa	X434000-E	 	Di 		002	Wild	G3 IV M5 V	{ -1 }	(800-2)	[0000]	B	5	-16
Dene	B	0905	Aksofouta	X556778-0	 	Ag 		312	Wild	G6 V	{ -1 }	(964+5)	[A671]	BC	13	1080
Dene	B	0906	Waalikii	E525000-B	T 	Di 		034	Wild	F8 V	{ -1 }	(E00+1)	[0000]	B	11	14
Dene	B	0907	Malkei	B659888-8	 	Ph 		410	Wild	M1 V	{ 0 }	(B78+5)	[A866]	Be	10	3080
Dene	B	0910	Gyrfal	C8B6541-9	 	Fl Ni 		103	ImDd	M8 V	{ -1 }	(A41+2)	[1449]	B	14	80
Dene	F	0912	Kayu	E9B757A-8	 	Fl Ni 		512	ImDd	M2 V	{ -3 }	(A40-2)	[3245]	B	6	-80
Dene	F	0913	Amarkimi	B546577-A	W	Ag Ni 		102	ImDd	K8 V	{ 3 }	(844-4)	[386B]	BC	8	-512
Dene	F	0914	Otomisi	B5A5510-C	S	Fl Ni 		503	ImDd	G6 V M9 V	{ 1 }	(A44-1)	[364A]	B	11	-160
Dene	F	0915	Skold	B764387-A	 	Lo 		124	ImDd	K0 V	{ 1 }	(B21+3)	[2449]	B	15	66
Dene	F	0917	Kubishush	B8B69A6-D	 	(Gl'lu) Fl Hi In 	A	701	ImDd	M3 V M8 V	{ 4 }	(C8D+1)	[7D7E]	BEf	9	1248
Dene	J	0921	Northammon	B764678-A	NS	Ag Ri Ni 		820	ImDd	K5 V	{ 4 }	(A56-3)	[3A7C]	BCf	9	-900
Dene	J	0922	Teyobald	B8B3556-D	 	Fl Ni Px 		822	ImDd	M4 V M4 V	{ 1 }	(B42+2)	[462D]	B	15	176
Dene	J	0925	Ibix Donora	C432238-9	 	Lo Po 		901	ImDd	K1 V M3 V	{ -1 }	(510-4)	[5158]	B	7	-20
Dene	J	0929	Sipedon	E553675-6	 	Ni Po 		202	Wild	M2 V M4 V	{ -3 }	(850-3)	[6356]	B	14	-120
Dene	J	0930	Arnyl	D683000-8	T 	Di 		023	Wild	G2 V	{ -3 }	(D00+1)	[0000]	B	10	13
Dene	N	0933	Echura	C6837BF-8	 	Ri 		503	Wild	M1 V	{ 0 }	(C65-2)	[6788]	BC	7	-720
Dene	N	0935	Inquar	D8B5000-B	T 	Di Fl 		023	Wild	M6 III	{ -1 }	(E00+4)	[0000]	B	13	56
Dene	N	0936	Tullyhome	D6697AD-5	 	Ri 		201	Wild	K2 V M1 V	{ -1 }	(968-3)	[8638]	BC	14	-1296
Dene	N	0939	Sestos	D5A67C7-8	 	Fl 		203	Wild	K6 V M6 V	{ -2 }	(D66-2)	[657D]	B	11	-936
Dene	B	1001	Kfathvaedal	X000000-C	 	As Va Di 		024	Wild	G5 V	{ -1 }	(E00-1)	[0000]	B	12	-14
Dene	B	1004	Sisi	X8D3000-8	 	Di 		024	Wild	M4 V	{ -3 }	(E00-2)	[0000]	B	14	-28
Dene	B	1006	Kamisaraki	C554435-9	S	Ni Pa 		303	Wild	G1 V K1 V	{ -1 }	(935-2)	[237A]	Bc	6	-270
Dene	F	1011	Jessok	C623675-9	 	Na Po Ni 		220	ImDd	G0 V G8 V	{ -1 }	(954-2)	[454C]	B	7	-360
Dene	F	1014	Mowebe	C748553-A	 	Ag Ni 		401	ImDd	K9 V M2 V	{ 1 }	(845-2)	[662B]	BC	7	-320
Dene	F	1016	Liiri	B54299A-C	 	He Hi In Po 		501	ImDd	M1 V M4 V	{ 4 }	(C8C+3)	[8D3B]	BEf	14	3456
Dene	F	1018	Hessel	B658245-B	N 	Lo 		101	ImDd	F4 V K4 V	{ 1 }	(411+4)	[6347]	B	12	16
Dene	J	1023	Irumunu	B7B3674-B	W	Fl Ni 		301	ImDd	M6 V M6 V	{ 2 }	(955-1)	[387C]	B	14	-225
Dene	J	1025	Frisgar	E424610-8	 	Ni 		901	Wild	K7 V K7 V M1 V	{ -3 }	(A50-3)	[6346]	B	9	-150
Dene	J	1026	Burtrum	C5387CE-8	 			101	Wild	M0 V M3 V	{ -1 }	(A65+1)	[9647]	B	14	300
Dene	J	1030	Prege	X79A000-9	 	Di Wa 		002	Wild	M2 V	{ -2 }	(A00+4)	[0000]	B	9	40
Dene	N	1032	Quinthept	D521000-A	 	Di He Po 		021	Wild	G0 V	{ -1 }	(A00+1)	[0000]	B	11	10
Dene	N	1035	Storm	XAD6000-A	 	Di 		014	Wild	M0 V	{ -1 }	(900-1)	[0000]	B	11	-9
Dene	N	1038	Timmer	C562542-8	S	Ni Pr 		214	Wild	G6 V K3 V	{ -2 }	(D40-1)	[9357]	Bc	8	-52
Dene	F	1111	Zeen	D653655-7	S	DroyW Ni Po 		201	Wild	K6 V	{ -3 }	(850-2)	[B368]	B	7	-80
Dene	F	1115	Pecena	E547000-A	T 	Di 		022	Wild	M4 V	{ -1 }	(900+3)	[0000]	B	11	27
Dene	F	1116	Abydos	D435622-8	S	Ni 		110	Wild	M5 V	{ -3 }	(953+3)	[3357]	B	14	405
Dene	F	1118	Karabeth	E663324-7	 	Lo 		602	Wild	K9 V M3 V	{ -3 }	(620+1)	[218B]	B	14	12
Dene	J	1122	Vincennes	A8999B8-E	 	Hi In 		713	Wild	G1 V K7 V K1 V	{ 4 }	(G87+1)	[BD5A]	BEf	14	896
Dene	J	1123	Erisis	D679000-7	 	Di 		013	Wild	M1 V	{ -3 }	(600+3)	[0000]	B	11	18
Dene	J	1128	Dekha	C100A87-F	S	Hi Na In Va 		310	Wild	F3 V M6 V	{ 3 }	(D99-2)	[7D6K]	BE	10	-2106
Dene	N	1133	Keirei	X310000-B	T 	Di 		034	Wild	M7 V	{ -1 }	(C00+3)	[0000]	B	10	36
Dene	N	1135	Lilad	C547987-A	 	Hi In 		424	Wild	K6 V	{ 3 }	(J88-2)	[BC7A]	BE	14	-2304
Dene	N	1137	Third Mu	EA7A000-C	 	Di Oc 		025	Wild	K3 V	{ -1 }	(B00+1)	[0000]	B	10	11
Dene	N	1138	Ushashin	EA9A000-7	 	Di Oc 		034	Wild	G7 V	{ -3 }	(400+2)	[0000]	B	11	8
Dene	N	1140	Oriryu	D536000-9	 	Di 		001	Wild	M3 V M4 V	{ -2 }	(800+1)	[0000]	B	8	8
Dene	B	1202	Lengighdzuerz	X300000-B	 	Di Va 		023	Wild	G6 V	{ -1 }	(C00-1)	[0000]	B	12	-12
Dene	B	1203	Naimar Station	X000000-A	 	As Va Di 		012	Wild	M5 V M7 V	{ -1 }	(800+4)	[0000]	B	7	32
Dene	B	1208	Haniiwa	XA9A000-5	 	Di Oc 		010	Wild	F4 V	{ -3 }	(800+2)	[0000]	B	6	16
Dene	F	1212	Prigojin	E100477-8	 	Ni Va 		603	Wild	K4 V	{ -3 }	(930+2)	[4148]	B	7	54
Dene	F	1213	Inar	A310744-E	N 	Na Pi 		403	Wild	M7 V	{ 2 }	(C65+1)	[795D]	BD	6	360
Dene	F	1216	Morninglori	D544000-7	 	Di 		013	Wild	M2 V	{ -3 }	(700+1)	[0000]	B	12	7
Dene	F	1217	Clarissa	C536447-A	S	Ni 		314	Wild	M4 V	{ 0 }	(B32+3)	[3468]	B	15	198
Dene	F	1218	Gaagir	D86A000-A	T 	Di Wa 		001	Wild	K6 V K9 V	{ -1 }	(600-3)	[0000]	B	11	-18
Dene	F	1220	Minde's Star	D43547B-9	S	Ni 		303	Wild	M4 V	{ -2 }	(930-2)	[424D]	B	9	-54
Dene	J	1221	Peres	E536000-6	 	(Yaitlat) Di 		001	Wild	K2 V M6 V	{ -3 }	(400-2)	[0000]	B	10	-8
Dene	J	1223	Montane	E683000-7	 	Di 		022	Wild	G8 V	{ -3 }	(300-5)	[0000]	B	8	-15
Dene	J	1224	Achemadon	A547775-A	 	Ag Pi 		101	Wild	K7 V M3 V	{ 3 }	(A6B-1)	[9A7F]	BCD	5	-660
Dene	J	1226	Bishop	B201538-D	S	Ic Va Ni 		424	Wild	M6 III	{ 1 }	(D43+1)	[969H]	B	14	156
Dene	J	1227	Taburi Nen	D546000-B	 	Di 		021	Wild	K7 V	{ -1 }	(A00-3)	[0000]	B	16	-30
Dene	J	1229	Djar	C300778-7	S	Na Pi Va 		502	Wild	F0 V M4 V	{ -1 }	(A66+3)	[8656]	BD	6	1080
Dene	N	1231	Point Ay	D560000-9	T 	De Di 		002	Wild	M1 V	{ -2 }	(900-1)	[0000]	B	14	-9
Dene	N	1235	Veldt	C567744-7	S	Ag Ri 		114	Wild	F6 V	{ 1 }	(966-4)	[2888]	BC	14	-1296
Dene	N	1238	Muntgumree	B553650-9	NS	Ni Po 		103	Wild	K1 V	{ 1 }	(B52+4)	[9718]	B	7	440
Dene	B	1301	Latros	X688000-1	 	Di 		001	Wild	K3 V M8 V	{ -3 }	(400-3)	[0000]	B	5	-12
Dene	B	1302	Kantra	X301000-9	 	Di Ic Va 		022	Wild	M7 V	{ -2 }	(C00+3)	[0000]	B	14	36
Dene	B	1303	Qi'iri	X554000-6	 	Di 		010	Wild	M0 V	{ -3 }	(500-1)	[0000]	B	7	-5
Dene	B	1306	Lome	E424786-8	 	Pi 		701	Wild	M0 V M2 V M7 V	{ -2 }	(B68-4)	[5533]	BD	11	-2112
Dene	B	1309	Lamas	E7A8000-C	T 	Di Fl 		001	Wild	M5 V	{ -1 }	(800-1)	[0000]	B	6	-8
Dene	F	1311	Quanah	E567000-6	 	Di 		023	Wild	K4 V	{ -3 }	(600+2)	[0000]	B	11	12
Dene	F	1313	Rayel	E693000-8	 	Di 		010	Wild	G3 V	{ -3 }	(900-5)	[0000]	B	14	-45
Dene	F	1314	Modika	B55047A-8	S	De Jonk0 Ni Po 		303	Wild	F5 V M3 V	{ -1 }	(935-3)	[233B]	B	13	-405
Dene	F	1318	Ciprien	D553000-7	 	Di Po 		021	Wild	F5 V	{ -3 }	(500+1)	[0000]	B	10	5
Dene	F	1319	Thane	D585000-7	S	Di 		021	Wild	K3 V	{ -3 }	(600-2)	[0000]	B	6	-12
Dene	J	1323	Al-Uqayr	E567000-5	 	Di 		013	Wild	M2 V	{ -3 }	(400+1)	[0000]	B	13	4
Dene	J	1324	Jonkeer	C5908AA-8	S	(Jonkeereen) De He Ph Pi 		201	Wild	G1 V M1 V	{ -1 }	(B78-2)	[A76B]	BDe	14	-1232
Dene	J	1327	Medard	E421000-C	 	Di He Po 		001	Wild	K9 V M9 V M7 V	{ -1 }	(700-2)	[0000]	B	14	-14
Dene	N	1332	Giffert	X7A8000-D	 	Di Fl 		020	Wild	F5 V K8 V	{ -1 }	(900-4)	[0000]	B	8	-36
Dene	N	1333	Shiiku	D651777-6	S	Po 		422	Wild	M0 V	{ -2 }	(967-1)	[751B]	B	17	-378
Dene	N	1334	Giranima	D7979DH-A	S	(Khethss) Hi In 		213	Wild	K9 V M1 V	{ 2 }	(F8B-1)	[7B1C]	BE	13	-1320
Dene	N	1336	Dawn	XA9A000-C	T 	Di Oc 		003	Wild	F9 V	{ -1 }	(A00+1)	[0000]	B	7	10
Dene	N	1337	Unxava	D677000-7	 	Di 		023	Wild	G3 IV	{ -3 }	(800+4)	[0000]	B	13	32
Dene	N	1338	Sorel	D539000-C	T 	Di 		001	Wild	K1 V K6 V	{ -1 }	(400-3)	[0000]	B	10	-12
Dene	N	1339	Zeng	D426000-C	T 	Di 		011	Wild	M3 V	{ -1 }	(800-3)	[0000]	B	15	-24
Dene	N	1340	Agdarmi	B566753-B	 	Ag Ri 		324	Wild	M2 V	{ 4 }	(F6D+1)	[8B69]	BCf	10	1170
Dene	B	1403	Qi'ire	D657000-6	 	Di Ga 		002	Wild	K8 V	{ -3 }	(500-2)	[0000]	B	10	-10
Dene	B	1405	Anatre	D578000-6	 	Di 		001	Wild	G3 V	{ -3 }	(A00+1)	[0000]	B	5	10
