Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dene	I	0226	Wroclaw	C566875-7	 	    Pz  Pa Ri Ph (NIL)	A	123	CoWx	G8 V K2 V	0	(976+1)	[3835]	BcCe	12	378
Dene	I	0228	Rimkuku	D9A8854-9	S	     Fl Ph (ENIL)		324	CoWx	G1 V M3 V	-1	(G74+3)	[5789]	Be	15	1344
Dene	I	0229	Aziziyah	C86A400-C	 	     Ni Wa 		324	Wild	G3 V	0	(C35-3)	[146C]	B	9	-540
Dene	M	0233	Inkekush	X540000-D	T 	      De He Di Po 		031	Wild	F9 V M2 V	-1	(B00-3)	[0000]	B	14	-33
Dene	M	0235	Saguenay	X438000-E	T 	     Di 		024	Wild	M0 V	-1	(A00-5)	[0000]	B	9	-50
Dene	M	0237	Taman	E874000-5	 	     Di 		010	Wild	G7 V M3 V	-3	(500-5)	[0000]	B	11	-25
Dene	M	0238	Nouakchat	X532000-6	T 	     Di Po 		003	Wild	M4 V	-3	(300-5)	[0000]	B	14	-15
Dene	A	0303	Kiiga	D530577-8	 	     Da  De Ni Po 		801	Wild	M0 V M7 V	-3	(943+2)	[725A]	B	11	216
Dene	A	0304	Riacon	X666000-8	T 	      Di Ga 		001	Wild	G6 V M8 V	-3	(700+1)	[0000]	B	11	7
Dene	A	0306	Saki	D576676-6	 	     Ag Ni 		701	CoWx	K8 V	-2	(850-1)	[A477]	BC	8	-40
Dene	A	0310	Horizon	E31077A-8	 	      Na Pi 		224	CoWx	F2 V K0 V	-2	(F65+1)	[4538]	BD	13	450
Dene	E	0311	Fennec	C5568CC-8	S	     Pa Ph (NIL)		520	CoWx	K7 V	-1	(C76-3)	[678B]	Bce	7	-1512
Dene	E	0316	Magash	A400ACC-H	S	       Hi Na In Va 		124	CoWx	F8 V K7 V	5	(H9F+2)	[AF3J]	BEf	10	4590
Dene	E	0319	Cabrini	C565526-6	S	      Ag Pr Ni 		123	CoWx	G9 V	-1	(741-1)	[3426]	BcC	10	-28
Dene	I	0327	Barbary	C571787-5	S	    Pz  He Pi (NIL)	A	913	CoWx	F5 V M4 V	-1	(965-4)	[8674]	BD	7	-1080
Dene	I	0328	Dunstan	C649226-8	 	     Lo 		323	CoWx	G4 V	-2	(910-1)	[3165]	B	8	-9
Dene	I	0330	Canisus	C431777-8	S	     Pz  Na Po (NIL)		401	Wild	G4 V M9 V M2 V	-1	(A66+1)	[562A]	B	10	360
Dene	M	0332	Aosta	X669000-C	 	     Di 		012	Wild	M1 V	-1	(700+3)	[0000]	B	12	21
Dene	M	0334	Furens	X8A9000-A	 	     Di Fl 		003	Wild	M2 V M7 V	-1	(B00+1)	[0000]	B	8	11
Dene	M	0336	Upuraku	E584000-9	T 	       Di 		001	Wild	G2 V	-2	(800-1)	[0000]	B	6	-8
Dene	M	0339	Tuwayk	B672896-A	 	     He Ph Pi (NIL)		301	Wild	G8 V	2	(B79-1)	[AA55]	BDe	14	-693
Dene	A	0403	Gessert	E554000-9	 	     Di 		020	Wild	A2 V G0 V	-2	(700+1)	[0000]	B	10	7
Dene	A	0404	Miwald	E533000-A	T 	    Da  Di Po 		002	Wild	M0 V M5 V	-1	(800-1)	[0000]	B	10	-8
Dene	A	0406	Pretoria	B6569DE-E	NS	       Ga Hi (NIL)		720	CoWx	G5 IV	4	(D89-4)	[9D6A]	BEf	13	-3744
Dene	A	0409	L'sis	A7647AA-8	N 	       Ag Ri (NIL)		901	CoWx	F6 V	2	(B68+2)	[2947]	BC	13	1056
Dene	E	0412	Dhapura	E579758-7	 	     Pi (NIL)		512	CoWx	F4 V	-2	(969+1)	[4537]	BD	13	486
Dene	E	0415	Pharos	B593422-8	 	     Ni 		512	CoWx	M2 V	-1	(933+1)	[2399]	B	12	81
Dene	E	0417	Sui'tang	B55289B-A	 	    O:0316  Ph Po (NIL)		215	CoWx	G4 V K3 V	2	(G78-4)	[6A3B]	Be	13	-3584
Dene	E	0419	Ara Pacis	A43767B-B	 	     Ni 		601	CoWx	M3 V	1	(953-3)	[372B]	B	4	-405
Dene	I	0422	Rouenet	C562212-9	 	     Lo 		705	CoWx	K0 V	-1	(910-4)	[419A]	B	11	-36
Dene	M	0431	Zyedl	E551485-5	 	     Ni Po 		101	Wild	K3 V	-3	(630+1)	[5143]	B	5	18
Dene	M	0436	Endup	D693756-7	 	     Pz  Pi (NIL)		304	Wild	F6 V M4 V	-2	(B61+1)	[5526]	BD	7	66
Dene	M	0439	Beaxon	D88AABA-C	 	    Pz  Hi Wa (NIL)		623	Wild	M1 V	1	(H97-1)	[5B3G]	BE	8	-1071
Dene	M	0440	Noghon	D7977BB-6	 	      Ag Pi (NIL)		921	Wild	F5 V G8 V	-1	(B65-2)	[6628]	BCD	7	-660
Dene	A	0502	El D'Nah	X549000-B	 	     Di 		002	Wild	K6 V	-1	(800+2)	[0000]	B	8	16
Dene	A	0503	Spectre	X100000-A	 	     Da  Di Va 		002	Wild	M8 V	-1	(A00-3)	[0000]	B	9	-30
Dene	A	0504	Ash	A540873-8	S	       De He Ph Pi Po (NIL)		301	Wild	M4 V M9 V	0	(B76+1)	[9856]	BDe	14	462
Dene	A	0508	Caladib	B697225-9	N 	     Lo 		401	CoWx	M2 V	0	(510+1)	[4229]	B	11	5
Dene	A	0509	Redi	E575546-5	 	    An Chir4   Ag Ni 		812	CoWx	F3 V M3 V	-2	(744+2)	[1377]	BC	10	224
Dene	A	0510	Gra-Bie	C430232-9	 	    Jonk8  De Lo Po 		120	CoWx	G7 V	-1	(610-1)	[5127]	B	12	-6
Dene	E	0514	Marnie's World	AA9A346-B	N 	     Lo Oc 		510	CoWx	G3 V	1	(621+1)	[54AC]	B	12	12
Dene	E	0516	Endimyon	X555402-4	 	    Fo  Ni Pa 	R	423	CoWx	M1 V M3 V	-3	(630+5)	[1191]	Bc	14	90
Dene	E	0517	Seleen	A310473-E	 	    O:0316  Ni 		804	CoWx	M6 V	1	(A33-2)	[356G]	B	15	-180
Dene	E	0518	Thengin	B5679B9-C	N 	     Hi Pr (NIL)		505	CoWx	G9 V	3	(G8C-5)	[DC5G]	BcE	10	-7680
Dene	I	0524	Isurkun	A541356-B	 	     He Lo Po 		621	CoWx	G4 IV	1	(821+1)	[4428]	B	11	16
Dene	I	0525	Sejmal	C310678-A	 	     Na Ni 		334	CoWx	K4 V	0	(F52-3)	[769A]	B	10	-450
Dene	I	0529	Moltke	D646000-8	T 	     Di 		004	Wild	G6 V K6 V	-3	(700-3)	[0000]	B	8	-21
Dene	M	0531	Briaxis	C420424-B	 	      De He Ni Po 		401	Wild	M1 V M9 V	0	(735+1)	[448F]	B	11	105
Dene	M	0534	Maricutin	X764000-A	T 	     Di 		013	Wild	F9 V K5 V	-1	(700-2)	[0000]	B	11	-14
Dene	A	0602	Kirklend	X668000-A	T 	      Di 		023	Wild	F4 V	-1	(B00+5)	[0000]	B	12	55
Dene	A	0604	Carmel	D546000-9	 	      Di 		002	Wild	K0 V M0 V	-2	(800+1)	[0000]	B	9	8
Dene	A	0609	Urnas	D4209B9-A	S	       Pz Jonk2  De He Hi Na In Po (NIL)	A	310	CoWx	K7 V	2	(C89-1)	[9B19]	BE	12	-864
Dene	E	0615	Anomaly Five	X100000-0	 	    Fo  Ba Va 	R	023	CoWx	M9 V	-3	(200-4)	[0000]	B	11	-8
Dene	E	0619	Sevas Topol	D9C4201-9	 	     Fl Lo 		923	CoWx	M2 V	-2	(910-5)	[119A]	B	9	-45
Dene	I	0622	Mushinag	D5755A8-7	S	     Ag Ni 		320	CoWx	F6 V	-2	(744+1)	[7332]	BC	14	112
Dene	I	0623	Araa	C566200-A	S	     Lo 		322	CoWx	F7 V K9 V	0	(810+4)	[123F]	B	12	32
Dene	I	0624	Helmuth	C846221-7	S	     Lo 		722	CoWx	K9 V	-2	(410-1)	[1166]	B	9	-4
Dene	I	0626	Kernal	B566732-7	 	     (Yafizethe)  Ag Ri (NIL)		323	CoWx	G3 V	2	(967+3)	[7964]	BC	9	1134
Dene	I	0629	Askigaak	E549ACB-B	 	    (Sigka)  Hi In (NIL)		401	Wild	M1 V	2	(D99+1)	[8C1B]	BE	9	1053
Dene	M	0633	Preslin	B430444-D	N 	     Jonk9  De Ni Po 		910	Wild	M2 V	1	(937+1)	[657E]	B	11	189
Dene	M	0638	Brufort	C669697-6	 	     Ni Ri 		220	Wild	F5 V G5 V	-1	(852+4)	[1537]	BC	7	320
Dene	A	0701	Taa	C651599-6	 	     Ni Po 		930	Wild	G7 V	-2	(841+2)	[5384]	B	12	64
Dene	A	0702	Dilex	X626000-7	 	      Di (NIL)		002	Wild	M1 V	-3	(A00+1)	[0000]	B	5	10
Dene	A	0709	Hylaxis	B7B237A-9	 	      Fl He Lo 		622	CoWx	K7 V	0	(920-2)	[333C]	B	9	-36
Dene	A	0710	Naali	C616537-8	S	     Ic Ni 		124	CoWx	M4 V	-2	(D44+1)	[4368]	B	9	208
Dene	E	0713	Amirante	D31088C-7	S	      Na Pi Ph 		702	CoWx	K5 V	-2	(A75+1)	[4678]	BDe	11	350
Dene	E	0715	Bahadur	A426246-E	N 	     Lo 		202	CoWx	M5 V	1	(611-3)	[132D]	B	12	-18
Dene	E	0717	Rhinom	B776883-8	N 	     Pz  Pa Pi Ph (NIL)	A	801	CoWx	G9 V	0	(B7A-2)	[A84A]	BcDe	6	-1540
Dene	I	0727	Shen-Yang	C665575-5	S	      Ag Pr Ga Ni 		402	Wild	F7 V K1 V	-1	(742+1)	[7465]	BcC	14	56
Dene	I	0729	Norg	X000000-D	T 	      As Va Di 		010	Wild	M7 V	-1	(400-2)	[0000]	B	4	-8
Dene	I	0730	Sultana	X649000-9	 	     Di 		021	Wild	M4 V	-2	(900-3)	[0000]	B	6	-27
Dene	M	0731	Qevar	D432000-E	T 	     Da  Di Po 		003	Wild	M6 V	-1	(B00+5)	[0000]	B	6	55
Dene	M	0734	Raguseppe	B410554-B	 	     Ni 		310	Wild	M0 V M0 V	1	(843+1)	[664B]	B	14	96
Dene	M	0735	Kiangya	D7C2000-B	T 	      Di Fl He 		014	Wild	M3 V	-1	(900+2)	[0000]	B	14	18
Dene	M	0737	Taomina	D421000-7	 	     Da  Di He Po 		034	Wild	G8 V	-3	(800+4)	[0000]	B	10	32
Dene	M	0740	Mtensc	D551000-8	 	     Di Po 		023	Wild	M0 V	-3	(B00+3)	[0000]	B	13	33
Dene	A	0803	Retion	E558000-3	 	      Di 		001	Wild	K7 V M4 V	-3	(600-1)	[0000]	B	12	-6
Dene	A	0805	Jode	D9A6000-B	 	    rg1 (Serpents)  Di Fl 		010	Wild	F3 IV	-1	(900+2)	[0000]	B	14	18
Dene	A	0809	Therm	D9B4458-9	S	    Fl Ni Px 		313	CoWx	M9 V	-2	(A30-3)	[4299]	B	7	-90
Dene	E	0812	Cicus	E310347-7	 	     Lo 		421	CoWx	G0 V K0 V M4 V	-3	(520+5)	[7135]	B	10	50
Dene	E	0813	Makeni	E100558-9	 	     Ni Va 		302	CoWx	M1 V	-2	(942+1)	[836B]	B	9	72
Dene	E	0814	Amritsar	C897502-9	 	    An  Ag Ni 		513	CoWx	F3 V	0	(B43-2)	[4527]	BC	12	-264
Dene	E	0815	Pangumo	C552524-9	 	    Da  Ni Po 	A	401	CoWx	K0 V M8 V	-1	(840+3)	[745D]	B	8	96
Dene	E	0816	Coshecawat	X100630-7	 	    Fo  Na Ni Va 	R	313	CoWx	M3 V M6 V	-3	(851+3)	[83AA]	B	9	120
Dene	E	0819	Jehun	E6676AB-6	 	     O:0917  Ag Ri Ga Ni 		901	CoWx	K2 V M4 V	-1	(850+1)	[4559]	BC	10	40
Dene	I	0824	Tlaza	C303110-9	 	      Ic Va Lo 		813	CoWx	M6 V	-1	(700+5)	[1198]	B	12	35
Dene	I	0826	Imone	X9C4000-F	T 	     Di Fl 		013	Wild	M0 V	-1	(B00+3)	[0000]	B	8	33
Dene	I	0827	Skopyeh	B500572-C	 	     Ni Va 		202	Wild	F9 V K3 V	1	(945+2)	[566C]	B	12	360
Dene	I	0828	Burnham	D664000-8	T 	     Di 		001	Wild	K3 V	-3	(600+3)	[0000]	B	9	18
Dene	I	0830	Bukit Seng	D542000-8	 	     Di He Po 		004	Wild	M4 V	-3	(900-3)	[0000]	B	7	-27
Dene	M	0833	Mephit	E9B8000-8	T 	     Di Fl 		002	Wild	G6 V K4 V	-3	(800+1)	[0000]	B	8	8
Dene	B	0902	Ghatsokie	DA86500-6	 	     Da (Crenduthaar)8 rg2  Ag Pr Ni 		904	Wild	K7 V	-2	(840+1)	[8348]	BcC	7	32
Dene	B	0903	Matsa	X434000-E	 	     Di 		002	Wild	G3 IV M5 V	-1	(800+1)	[0000]	B	5	8
Dene	B	0905	Aksofouta	X5567CC-0	 	     Ag (NIL)		112	Wild	G6 V	-1	(968+1)	[A652]	BC	13	432
Dene	B	0906	Waalikii	D525000-B	T 	     Di 		034	Wild	F8 V	-1	(E00-1)	[0000]	B	11	-14
Dene	B	0907	Malkei	B659874-8	 	    O:0805  Ph (NIL)		410	Wild	M1 V	0	(B7A+1)	[485B]	Be	10	770
Dene	B	0910	Gyrfal	C8B6511-9	 	     Fl Ni 		303	CoWx	M8 V	-1	(A45+1)	[246D]	B	14	200
Dene	F	0912	Kayu	E9B7550-9	 	     Fl Ni 		212	CoWx	M2 V	-2	(A40+2)	[7344]	B	6	80
Dene	F	0913	Amarkimi	B546422-A	W	     Ni Pa 		902	CoWx	K8 V	2	(837-5)	[764A]	Bc	8	-840
Dene	F	0914	Otomisi	B5A5559-D	S	    Fl Ni Px 		403	CoWx	G6 V M9 V	1	(A46-3)	[968B]	B	11	-720
Dene	F	0915	Skold	B764210-A	 	     Lo 		924	CoWx	K0 V	1	(B11-2)	[131B]	B	15	-22
Dene	F	0917	Kubishush	B8B69EE-D	 	    Pz (Gl'lu)  Fl Hi In (ENIL)	A	901	CoWx	M3 V M8 V	4	(C87+3)	[CD5A]	BEf	9	2016
Dene	J	0921	Northammon	B764646-A	NS	       Ag Ri Ni 		620	CoWx	K5 V	4	(A5A+1)	[6A3D]	BCf	9	500
Dene	J	0922	Teyobald	B8B3576-C	 	    Fl Ni Px 		822	CoWx	M4 V M4 V	1	(B43+2)	[565E]	B	15	264
Dene	J	0925	Ibix Donora	C432311-9	 	     Lo Po 		101	CoWx	K1 V M3 V	-1	(520+1)	[1258]	B	7	10
Dene	J	0929	Sipedon	E553653-7	 	    Da  Ni Po 		202	Wild	M2 V M4 V	-3	(850-4)	[A36C]	B	14	-160
Dene	J	0930	Arnyl	B683673-8	NS	     Ni Ri 		523	Wild	G2 V	1	(D54+1)	[B754]	BC	10	260
Dene	N	0933	Echura	C6837A6-8	 	    Pz  Ri (NIL)		203	Wild	M1 V	0	(C66+1)	[275A]	BC	7	432
Dene	N	0935	Inquar	B8B5731-A	S	     Fl (ENIL)		323	Wild	M6 III	2	(E65-2)	[A91A]	B	13	-840
Dene	N	0936	Tullyhome	D669798-5	 	     Ri (NIL)		201	Wild	K2 V M1 V	-1	(966+4)	[5643]	BC	14	1296
Dene	N	0939	Sestos	D5A6789-8	 	      Fl (ENIL)		403	Wild	K6 V M6 V	-2	(D69-4)	[7548]	B	11	-2808
Dene	B	1001	Kfathvaedal	X000000-C	 	       As Va Di 		024	Wild	G5 V	-1	(E00-3)	[0000]	B	12	-42
Dene	B	1004	Sisi	X8D3000-8	 	    O:1001  Di 		024	Wild	M4 V	-3	(E00+1)	[0000]	B	14	14
Dene	B	1006	Kamisaraki	C554457-A	S	    O:0805  Ni Pa 		303	Wild	G1 V K1 V	0	(935-2)	[1469]	Bc	6	-270
Dene	F	1011	Jessok	C6236AC-9	 	     Na Po Ni 		120	CoWx	G0 V G8 V	-1	(952+3)	[7567]	B	7	270
Dene	F	1014	Mowebe	C748579-9	 	     Ag Ni 		601	CoWx	K9 V M2 V	0	(846+1)	[6536]	BC	7	192
Dene	F	1016	Liiri	B542986-C	 	      He Hi In Po (NIL)		201	CoWx	M1 V M4 V	4	(C8C-1)	[7D5B]	BEf	14	-1152
Dene	F	1018	Hessel	B658100-C	N 	     Lo 		801	CoWx	F4 V K4 V	1	(401+4)	[225F]	B	12	16
Dene	J	1023	Irumunu	B7B3651-C	W	     Fl Ni 		201	CoWx	M6 V M6 V	2	(954+1)	[783A]	B	14	180
Dene	J	1025	Frisgar	E424777-8	 	     Pi (NIL)		201	Wild	K7 V K7 V M1 V	-2	(A63-4)	[5599]	BD	9	-720
Dene	J	1026	Burtrum	C53877A-8	 	      (NIL)		401	Wild	M0 V M3 V	-1	(A63+2)	[4617]	B	14	360
Dene	J	1030	Prege	X79A000-9	 	     Di Wa 		002	Wild	M2 V	-2	(A00+4)	[0000]	B	9	40
Dene	N	1032	Quinthept	E521000-A	 	     Di He Po 		021	Wild	G0 V	-1	(A00-5)	[0000]	B	11	-50
Dene	N	1035	Storm	EAD6000-A	 	     Di 		014	Wild	M0 V	-1	(900-1)	[0000]	B	11	-9
Dene	N	1038	Timmer	C562655-8	S	     Ni Ri 		114	Wild	G6 V K3 V	-1	(D51+1)	[B577]	BC	8	65
Dene	F	1111	Zeen	D653000-6	S	    DroyW  Di Po 		001	Wild	K6 V	-3	(800+1)	[0000]	B	7	8
Dene	F	1115	Pecena	E547000-A	T 	     Di 		022	Wild	M4 V	-1	(900-1)	[0000]	B	11	-9
Dene	F	1116	Abydos	D435686-8	S	   O:1016  Ni Px 		210	Wild	M5 V	-3	(950+2)	[837C]	B	14	90
Dene	F	1118	Karabeth	E663000-7	 	    O:1016  Di 		002	Wild	K9 V M3 V	-3	(600+2)	[0000]	B	14	12
Dene	J	1122	Vincennes	A8999CE-E	 	      Hi In (NIL)		413	Wild	G1 V K7 V K1 V	4	(G86+4)	[5D6H]	BEf	14	3072
Dene	J	1123	Erisis	D679000-7	 	     Di 		013	Wild	M1 V	-3	(600-4)	[0000]	B	11	-24
Dene	J	1128	Dekha	C100AAE-F	S	      Hi Na In Va 		110	Wild	F3 V M6 V	3	(D96-2)	[8D3G]	BE	10	-1404
Dene	N	1133	Keirei	X310000-B	T 	     Di 		034	Wild	M7 V	-1	(C00-1)	[0000]	B	10	-12
Dene	N	1135	Lilad	C547AA7-C	 	    Pz  Hi In (NIL)		424	Wild	K6 V	3	(J9A-1)	[ED2C]	BE	14	-1620
Dene	N	1137	Third Mu	XA7A000-C	 	     Di Oc 		025	Wild	K3 V	-1	(B00+4)	[0000]	B	10	44
Dene	N	1138	Ushashin	EA9A000-7	 	     Di Oc 		034	Wild	G7 V	-3	(400+5)	[0000]	B	11	20
Dene	N	1140	Oriryu	B53657A-9	 	     Ni 		201	Wild	M3 V M4 V	0	(846-2)	[556C]	B	8	-384
Dene	B	1202	Lengighdzuerz	X300000-B	 	     Di Va 		023	Wild	G6 V	-1	(C00+1)	[0000]	B	12	12
Dene	B	1203	Naimar Station	X000000-A	 	      As Va Di 		012	Wild	M5 V M7 V	-1	(800-3)	[0000]	B	7	-24
Dene	B	1208	Haniiwa	XA9A000-5	 	    Fo  Di Oc 		010	Wild	F4 V	-3	(800-4)	[0000]	B	6	-32
Dene	F	1212	Prigojin	E100456-9	 	     Ni Va 		403	Wild	K4 V	-2	(930-1)	[225A]	B	7	-27
Dene	F	1213	Inar	A310735-E	N 	       Na Pi 		503	Wild	M7 V	2	(C68+1)	[A97C]	BD	6	576
Dene	F	1216	Morninglori	X544000-7	 	      Di 		013	Wild	M2 V	-3	(700+2)	[0000]	B	12	14
Dene	F	1217	Clarissa	C536425-A	S	     Ni 		114	Wild	M4 V	0	(B33+3)	[443C]	B	15	297
Dene	F	1218	Gaagir	E86A000-A	T 	     Di Wa 		001	Wild	K6 V K9 V	-1	(600+2)	[0000]	B	11	12
Dene	F	1220	Minde's Star	D435000-A	S	     Di 		003	Wild	M4 V	-1	(900-2)	[0000]	B	9	-18
Dene	J	1221	Peres	X536000-6	 	    (Yaitlat)  Di 		001	Wild	K2 V M6 V	-3	(400+3)	[0000]	B	10	12
Dene	J	1223	Montane	D683000-7	 	     Di 		022	Wild	G8 V	-3	(300-2)	[0000]	B	8	-6
Dene	J	1224	Achemadon	X547000-A	 	     Pz  Di (NIL)		001	Wild	K7 V M3 V	-1	(A00-3)	[0000]	B	5	-30
Dene	J	1226	Bishop	B201578-D	S	      Ic Va Ni 		224	Wild	M6 III	1	(D43+4)	[963A]	B	14	624
Dene	J	1227	Taburi Nen	D546000-B	 	      Di 		021	Wild	K7 V	-1	(A00-1)	[0000]	B	16	-10
Dene	J	1229	Djar	C300787-7	S	      Pz  Na Pi Va 		702	Wild	F0 V M4 V	-1	(A69-5)	[5637]	BD	6	-2700
Dene	N	1231	Point Ay	D560000-9	T 	      De Di 		002	Wild	M1 V	-2	(900-2)	[0000]	B	14	-18
Dene	N	1235	Veldt	C567678-7	S	     Ag Ri Ni (NIL)		914	Wild	F6 V	0	(952-3)	[7653]	BC	14	-270
Dene	N	1238	Muntgumree	B553531-9	NS	    O:1340  Ni Po 		103	Wild	K1 V	1	(B43+3)	[5617]	B	7	396
Dene	B	1301	Latros	X688000-8	 	     Di 		001	Wild	K3 V M8 V	-3	(500-1)	[0000]	B	5	-5
Dene	B	1302	Kantra	X301000-9	 	       Di Ic Va 		022	Wild	M7 V	-2	(C00+1)	[0000]	B	14	12
Dene	B	1303	Qi'iri	X554000-5	 	     Di 		010	Wild	M0 V	-3	(500+2)	[0000]	B	7	10
Dene	B	1306	Lome	E424000-8	 	      Di (NIL)		001	Wild	M0 V M2 V M7 V	-3	(B00-5)	[0000]	B	11	-55
Dene	B	1309	Lamas	E7A8000-C	T 	     Di Fl 		001	Wild	M5 V	-1	(800+1)	[0000]	B	6	8
Dene	F	1311	Quanah	X567000-6	 	      Di 		023	Wild	K4 V	-3	(600-1)	[0000]	B	11	-6
Dene	F	1313	Rayel	D693000-8	 	     Di 		010	Wild	G3 V	-3	(900-2)	[0000]	B	14	-18
Dene	F	1314	Modika	B550478-8	S	    Jonk0  De Ni Po 		203	Wild	F5 V M3 V	-1	(930+3)	[13AC]	B	13	81
Dene	F	1318	Ciprien	D553000-7	 	     Di Po 		021	Wild	F5 V	-3	(500-3)	[0000]	B	10	-15
Dene	F	1319	Thane	D585000-7	S	      Di 		021	Wild	K3 V	-3	(600-1)	[0000]	B	6	-6
Dene	J	1323	Al-Uqayr	E567000-5	 	     Di 		013	Wild	M2 V	-3	(400-2)	[0000]	B	13	-8
Dene	J	1324	Jonkeer	C590873-8	S	     Pz (Jonkeereen)  De He Ph Pi (NIL)		201	Wild	G1 V M1 V	-1	(B76-2)	[775A]	BDe	14	-924
Dene	J	1327	Medard	D421000-C	 	     Di He Po 		001	Wild	K9 V M9 V M7 V	-1	(700-1)	[0000]	B	14	-7
Dene	N	1332	Giffert	E7A8000-D	 	     Di Fl 		020	Wild	F5 V K8 V	-1	(900-2)	[0000]	B	8	-18
Dene	N	1333	Shiiku	D65179C-6	S	    Pz  Po (NIL)		222	Wild	M0 V	-2	(964+1)	[6548]	B	17	216
Dene	N	1334	Giranima	D7977AD-6	S	     Pz (Khethss)  Ag Pi (NIL)		113	Wild	K9 V M1 V	-1	(B62+1)	[6684]	BCD	13	132
Dene	N	1336	Dawn	XA9A000-C	T 	     Di Oc 		003	Wild	F9 V	-1	(A00+2)	[0000]	B	7	20
Dene	N	1337	Unxava	X677000-7	 	      Di 		023	Wild	G3 IV	-3	(800+3)	[0000]	B	13	24
Dene	N	1338	Sorel	D539000-C	T 	     Di 		001	Wild	K1 V K6 V	-1	(400+1)	[0000]	B	10	4
Dene	N	1339	Zeng	X426000-C	T 	      Di 		011	Wild	M3 V	-1	(800+1)	[0000]	B	15	8
Dene	N	1340	Agdarmi	B56678A-A	 	      Ag Ri (NIL)		324	Wild	M2 V	4	(F6E-4)	[AB49]	BCf	10	-5040
Dene	B	1403	Qi'ire	D657000-5	 	     Di Ga 		002	Wild	K8 V	-3	(500+4)	[0000]	B	10	20
Dene	B	1405	Anatre	D578855-7	 	      Pa Pi Ph (NIL)		101	Wild	G3 V	-2	(A72+1)	[A61B]	BcDe	5	140
Dene	B	1406	Borlund	E554AA9-9	 	    Pz (Lurent)  Hi (NIL)		401	Wild	K8 V M9 V	0	(D95+4)	[AA5B]	BE	13	2340
Dene	B	1409	Krisna	E84A000-A	 	     Di Wa 		012	Wild	F8 V	-1	(B00+1)	[0000]	B	7	11
Dene	F	1415	Taillon	C78A677-9	S	    O:1417  Ni Ri Wa 		101	Wild	G6 V M6 V	0	(951-3)	[4667]	BC	8	-135
Dene	F	1417	Starn	B000988-F	S	      RsB  As Va Hi Na In 		522	Wild	K0 V	4	(F89+1)	[6D3H]	BEf	12	1080
