Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dene	A	0306	Saki	D57667B-6	 	   Ag Ni 		501	CoWx	K8 V	-2	(854-1)	[4458]	BC	8	-160
Dene	A	0310	Horizon	E310779-8	 	    Na Pi 		324	CoWx	F2 V K0 V	-2	(F62+2)	[8589]	BD	13	360
Dene	E	0311	Fennec	C556852-9	S	   Pa Ph (NIL)		520	CoWx	K7 V	0	(C7B-3)	[A847]	Bce	7	-2772
Dene	E	0316	Magash	A4009BA-F	S	 Cp Hi Na In Va 		624	CoWx	F8 V K7 V	4	(H89+1)	[DD5G]	BEF	10	1224
Dene	E	0319	Cabrini	C565553-7	S	   Ag Pr Ni 		123	CoWx	G9 V	-1	(740-1)	[6435]	BcC	10	-28
Dene	I	0327	Barbary	C571778-5	S	   He Pi (NIL)	A	713	CoWx	F5 V M4 V	-1	(969-1)	[6689]	BD	7	-486
Dene	I	0328	Dunstan	C649200-9	 	    Lo 		423	CoWx	G4 V	-1	(910-4)	[415A]	B	8	-36
Dene	I	0330	Canisus	C43179B-8	S	    Na Po (NIL)		301	Wild	G4 V M9 V M2 V	-1	(A61+1)	[863B]	B	10	60
Dene	M	0332	Aosta	X669000-C	 	    Di 		012	Wild	M1 V	-1	(700-1)	[0000]	B	12	-7
Dene	M	0334	Furens	X8A9000-A	 	   Di Fl 		003	Wild	M2 V M7 V	-1	(B00-5)	[0000]	B	8	-55
Dene	M	0336	Upuraku	B584555-9	W	   Ag Pr Ni 		101	Wild	G2 V	2	(846+1)	[97AA]	BcC	6	192
Dene	M	0339	Tuwayk	B672773-A	 	   He Pi (NIL)		901	Wild	G8 V	2	(B68+1)	[B95C]	BD	14	528
Dene	A	0403	Gessert	D554000-9	 	    Di 		020	Wild	A2 V G0 V	-2	(700-5)	[0000]	B	10	-35
Dene	A	0404	Miwald	C533426-A	S	   Ni Px Po 		102	Wild	M0 V M5 V	0	(836+1)	[9438]	B	10	144
Dene	A	0406	Pretoria	B6569B9-C	NS	  Cp Mr Ga Hi (NIL)		720	CoWx	G5 IV	4	(D8C+1)	[8D48]	BEF	13	1248
Dene	A	0409	L'sis	A764873-8	N 	   Pa Ri Ph (NIL)		101	CoWx	F6 V	1	(B75-2)	[3995]	BcCe	13	-770
Dene	E	0412	Dhapura	E579722-6	 	    Pi (NIL)		512	CoWx	F4 V	-2	(965+1)	[8586]	BD	13	270
Dene	E	0415	Pharos	B593498-8	 	    Ni 		712	CoWx	M2 V	-1	(934+3)	[7337]	B	12	324
Dene	E	0417	Sui'tang	B55289A-A	 	   Ph Po (NIL)		415	CoWx	G4 V K3 V	2	(G7C+1)	[8A38]	Be	13	1344
Dene	E	0419	Ara Pacis	A437678-B	 	    Ni 		701	CoWx	M3 V	1	(954-1)	[573B]	B	4	-180
Dene	I	0422	Rouenet	C562244-9	 	    Lo 		905	CoWx	K0 V	-1	(910+1)	[2168]	B	11	9
Dene	M	0431	Zyedl	E551000-5	 	   Di Po 		001	Wild	K3 V	-3	(600-2)	[0000]	B	5	-12
Dene	M	0436	Endup	D693699-6	 	    Ni (NIL)		404	Wild	F6 V M4 V	-3	(B51+5)	[6354]	B	7	275
Dene	M	0439	Beaxon	D88AA5A-D	 	   Hi Wa (NIL)		423	Wild	M1 V	1	(H98-3)	[9B2E]	BE	8	-3672
Dene	M	0440	Noghon	D797000-8	 	    Di (NIL)		021	Wild	F5 V G8 V	-3	(E00+4)	[0000]	B	7	56
Dene	A	0502	El D'Nah	X549000-B	 	    Di 		002	Wild	K6 V	-1	(800+4)	[0000]	B	8	32
Dene	A	0503	Spectre	B100678-9	 	  Na Ni Va 		402	Wild	M8 V	0	(A52-1)	[661B]	B	9	-100
Dene	A	0504	Ash	A540887-8	S	  De He Ph Pi Po (NIL)		101	Wild	M4 V M9 V	0	(B7A+2)	[B864]	BDe	14	1540
Dene	A	0508	Caladib	B697257-A	N 	    Lo 		301	CoWx	M2 V	1	(511+4)	[336F]	B	11	20
Dene	A	0509	Redi	E575576-5	 	  Ag An Mr Ni 		712	CoWx	F3 V M3 V	-2	(740+1)	[7328]	BC	10	28
Dene	A	0510	Gra-Bie	C430221-9	 	  De Lo Po 		220	CoWx	G7 V	-1	(610+2)	[6198]	B	12	12
Dene	E	0514	Marnie's World	AA9A301-C	N 	   Lo Oc 		510	CoWx	G3 V	1	(621-2)	[342F]	B	12	-24
Dene	E	0516	Endimyon	X555442-3	 	   Ni Pa 	R	723	CoWx	M1 V M3 V	-3	(630-1)	[5134]	Bc	14	-18
Dene	E	0517	Seleen	A310458-F	 	    Ni 		604	CoWx	M6 V	1	(A34+1)	[155G]	B	15	120
Dene	E	0518	Thengin	B567948-C	N 	   Hi Pr (NIL)		205	CoWx	G9 V	3	(G8A+4)	[BC6D]	BcE	10	5120
Dene	I	0524	Isurkun	A541373-A	 	  He Lo Po 		721	CoWx	G4 IV	1	(821-2)	[141B]	B	11	-32
Dene	I	0525	Sejmal	C310611-A	 	   Na Ni 		534	CoWx	K4 V	0	(F53+1)	[5679]	B	10	225
Dene	I	0529	Moltke	E646000-8	T 	    Di 		004	Wild	G6 V K6 V	-3	(700-2)	[0000]	B	8	-14
Dene	M	0531	Briaxis	C420479-B	 	  De He Ni Po 		501	Wild	M1 V M9 V	0	(732+1)	[248C]	B	11	42
Dene	M	0534	Maricutin	E764000-A	T 	    Di 		013	Wild	F9 V K5 V	-1	(700-1)	[0000]	B	11	-7
Dene	A	0602	Kirklend	A668442-A	N 	   Ni Pa 		223	Wild	F4 V	1	(B33+2)	[656B]	Bc	12	198
Dene	A	0604	Carmel	E546000-9	 	    Di 		002	Wild	K0 V M0 V	-2	(800+1)	[0000]	B	9	8
Dene	A	0609	Urnas	D420994-A	S	  De He Hi Na In Po (NIL)	A	210	CoWx	K7 V	2	(C8A+2)	[CB75]	BE	12	1920
Dene	E	0615	Anomaly Five	X100000-0	 	   Ba Va 	R	023	CoWx	M9 V	-3	(200-4)	[0000]	B	11	-8
Dene	E	0619	Sevas Topol	D9C4300-9	 	   Fl Lo 		123	CoWx	M2 V	-2	(920-1)	[415A]	B	9	-18
Dene	I	0622	Mushinag	D575552-8	S	   Ag Ni 		520	CoWx	F6 V	-2	(940+1)	[437A]	BC	14	36
Dene	I	0623	Araa	C566232-9	S	    Lo 		422	CoWx	F7 V K9 V	-1	(810+2)	[1186]	B	12	16
Dene	I	0624	Helmuth	C846222-7	S	    Lo 		722	CoWx	K9 V	-2	(410+2)	[217A]	B	9	8
Dene	I	0626	Kernal	B566787-7	 	    Ag Ri (NIL)		223	CoWx	G3 V	2	(96C-2)	[6946]	BC	9	-1296
Dene	I	0629	Askigaak	E549A9A-B	 	   Hi In (NIL)		301	Wild	M1 V	2	(D97+1)	[DCA9]	BE	9	819
Dene	M	0633	Preslin	B4306B8-C	N 	  De Na Po Ni 		110	Wild	M2 V	1	(953-3)	[273C]	B	11	-405
Dene	M	0638	Brufort	C669598-7	 	   Ni Pr 		320	Wild	F5 V G5 V	-2	(840-1)	[5369]	Bc	7	-32
Dene	A	0701	Taa	E651000-3	 	   Di Po 		030	Wild	G7 V	-3	(800-1)	[0000]	B	12	-8
Dene	A	0702	Dilex	X626000-7	 	    Di (NIL)		002	Wild	M1 V	-3	(A00+2)	[0000]	B	5	20
Dene	A	0709	Hylaxis	B7B2377-9	 	  Fl He Lo Px 		522	CoWx	K7 V	0	(920+1)	[233A]	B	9	18
Dene	A	0710	Naali	C616552-9	S	   Ic Ni 		124	CoWx	M4 V	-1	(D41-2)	[1449]	B	9	-104
Dene	E	0713	Amirante	D31089D-7	S	   Na Pi Ph 		602	CoWx	K5 V	-2	(A78+3)	[A668]	BDe	11	1680
Dene	E	0715	Bahadur	A426220-E	N 	    Lo 		202	CoWx	M5 V	1	(611+1)	[535A]	B	12	6
Dene	E	0717	Rhinom	B776873-8	N 	   Pa Pi Ph (NIL)	A	801	CoWx	G9 V	0	(B7C-1)	[6879]	BcDe	6	-924
Dene	I	0727	Shen-Yang	C665520-5	S	  Ag Pr Ga Ni 		402	Wild	F7 V K1 V	-1	(740+1)	[6412]	BcC	14	28
Dene	I	0729	Norg	D000000-D	T 	   As Va Di 		010	Wild	M7 V	-1	(400+1)	[0000]	B	4	4
Dene	I	0730	Sultana	E649000-9	 	    Di 		021	Wild	M4 V	-2	(900+1)	[0000]	B	6	9
Dene	M	0731	Qevar	A432545-F	NS	   Ni Po 		203	Wild	M6 V	2	(B48+3)	[97AJ]	B	6	1056
Dene	M	0734	Raguseppe	D410000-B	 	    Di 		010	Wild	M0 V M0 V	-1	(800-4)	[0000]	B	14	-32
Dene	M	0735	Kiangya	D7C2000-B	T 	   Di Fl He 		014	Wild	M3 V	-1	(900-3)	[0000]	B	14	-27
Dene	M	0737	Taomina	D421000-7	 	  Di He Po 		034	Wild	G8 V	-3	(800+1)	[0000]	B	10	8
Dene	M	0740	Mtensc	D551000-8	 	   Di Po 		023	Wild	M0 V	-3	(B00+2)	[0000]	B	13	22
Dene	A	0803	Retion	E558474-3	 	   Ni Pa 		401	Wild	K7 V M4 V	-3	(633+1)	[5161]	Bc	12	54
Dene	A	0805	Jode	X9A6000-B	 	   Di Fl 		010	Wild	F3 IV	-1	(900+3)	[0000]	B	14	27
Dene	A	0809	Therm	D9B4485-8	S	   Fl Ni 		313	CoWx	M9 V	-3	(A30+5)	[412B]	B	7	150
Dene	E	0812	Cicus	E310310-7	 	    Lo 		621	CoWx	G0 V K0 V M4 V	-3	(520-2)	[4139]	B	10	-20
Dene	E	0813	Makeni	E100576-8	 	   Ni Va 		402	CoWx	M1 V	-3	(941-3)	[322A]	B	9	-108
Dene	E	0814	Amritsar	C89757B-8	 	  Ag An Ni 		613	CoWx	F3 V	-1	(B40-2)	[5496]	BC	12	-88
Dene	E	0815	Pangumo	C552579-9	 	   Ni Po 	A	301	CoWx	K0 V M8 V	-1	(840-4)	[947C]	B	8	-128
Dene	E	0816	Coshecawat	X100677-7	 	  Na Ni Va 	R	313	CoWx	M3 V M6 V	-3	(850+4)	[4359]	B	9	160
Dene	E	0819	Jehun	E667642-6	 	  Ag Ri Ga Ni 		901	CoWx	K2 V M4 V	-1	(853+2)	[4517]	BC	10	240
Dene	I	0824	Tlaza	C303102-A	 	   Ic Va Lo 		913	CoWx	M6 V	0	(700-1)	[1119]	B	12	-7
Dene	I	0826	Imone	X9C4000-F	T 	   Di Fl 		013	Wild	M0 V	-1	(B00-2)	[0000]	B	8	-22
Dene	I	0827	Skopyeh	B500573-C	 	   Ni Va 		302	Wild	F9 V K3 V	1	(942-3)	[566C]	B	12	-216
Dene	I	0828	Burnham	E664000-8	T 	    Di 		001	Wild	K3 V	-3	(600+2)	[0000]	B	9	12
Dene	I	0830	Bukit Seng	E542000-8	 	  Di He Po 		004	Wild	M4 V	-3	(900+1)	[0000]	B	7	9
Dene	M	0833	Mephit	D9B8000-8	T 	   Di Fl 		002	Wild	G6 V K4 V	-3	(800+1)	[0000]	B	8	8
Dene	B	0902	Ghatsokie	DA86311-5	 	    Lo 		904	Wild	K7 V	-3	(820-5)	[1116]	B	7	-80
Dene	B	0903	Matsa	X434000-E	 	    Di 		002	Wild	G3 IV M5 V	-1	(800-5)	[0000]	B	5	-40
Dene	B	0905	Aksofouta	X556755-1	 	    Ag (NIL)		312	Wild	G6 V	-1	(967+2)	[5661]	BC	13	756
Dene	B	0906	Waalikii	D525000-B	T 	    Di 		034	Wild	F8 V	-1	(E00+1)	[0000]	B	11	14
Dene	B	0907	Malkei	B65989A-8	 	    Ph (NIL)		210	Wild	M1 V	0	(B75-2)	[A858]	Be	10	-770
Dene	B	0910	Gyrfal	C8B6553-A	 	   Fl Ni 		103	CoWx	M8 V	0	(A41+1)	[8578]	B	14	40
Dene	F	0912	Kayu	E9B7553-9	 	   Fl Ni 		412	CoWx	M2 V	-2	(A44+1)	[4325]	B	6	160
Dene	F	0913	Amarkimi	B546403-B	W	   Ni Pa 		902	CoWx	K8 V	2	(835+1)	[461A]	Bc	8	120
Dene	F	0914	Otomisi	B5A5523-C	S	   Fl Ni 		403	CoWx	G6 V M9 V	1	(A46-3)	[564C]	B	11	-720
Dene	F	0915	Skold	B764300-B	 	    Lo 		224	CoWx	K0 V	1	(B21-5)	[341A]	B	15	-110
Dene	F	0917	Kubishush	B8B6ABC-F	 	  Fl Hi In (ENIL)	A	201	CoWx	M3 V M8 V	4	(C9D+1)	[6E4D]	BEf	9	1404
Dene	J	0921	Northammon	B764644-A	NS	  Ag Ri Mr Ni 		620	CoWx	K5 V	4	(A58-5)	[6A8C]	BCf	9	-2000
Dene	J	0922	Teyobald	B8B357C-C	 	   Fl Ni 		822	CoWx	M4 V M4 V	1	(B44+3)	[468B]	B	15	528
Dene	J	0925	Ibix Donora	C432214-9	 	   Lo Po 		901	CoWx	K1 V M3 V	-1	(510+1)	[2155]	B	7	5
Dene	J	0929	Sipedon	E553648-6	 	   Ni Po 		502	Wild	M2 V M4 V	-3	(850-3)	[539B]	B	14	-120
Dene	J	0930	Arnyl	B68368C-8	NS	   Ni Ri 		523	Wild	G2 V	1	(D55+2)	[4799]	BC	10	650
Dene	N	0933	Echura	C683787-8	 	    Ri (NIL)		303	Wild	M1 V	0	(C69+2)	[371A]	BC	7	1296
Dene	N	0935	Inquar	B8B5775-A	S	    Fl (ENIL)		423	Wild	M6 III	2	(E69+4)	[5979]	B	13	3024
Dene	N	0936	Tullyhome	D669633-5	 	   Ni Ri (NIL)		901	Wild	K2 V M1 V	-2	(952+1)	[9437]	BC	14	90
Dene	N	0939	Sestos	D5A6000-8	 	   Di Fl (ENIL)		003	Wild	K6 V M6 V	-3	(D00-4)	[0000]	B	11	-52
Dene	B	1001	Kfathvaedal	X000000-C	 	   As Va Di 		024	Wild	G5 V	-1	(E00-4)	[0000]	B	12	-56
Dene	B	1004	Sisi	X8D3000-8	 	    Di 		024	Wild	M4 V	-3	(E00-3)	[0000]	B	14	-42
Dene	B	1006	Kamisaraki	C554440-9	S	   Ni Pa 		303	Wild	G1 V K1 V	-1	(934+4)	[5398]	Bc	6	432
Dene	F	1011	Jessok	C623557-B	 	   Ni Px Po 		920	CoWx	G0 V G8 V	0	(945+1)	[8536]	B	7	180
Dene	F	1014	Mowebe	C748514-9	 	   Ag Ni 		801	CoWx	K9 V M2 V	0	(843+1)	[4575]	BC	7	96
Dene	F	1016	Liiri	B542974-C	 	  He Hi In Po (NIL)		201	CoWx	M1 V M4 V	4	(C8D-3)	[5D4D]	BEf	14	-3744
Dene	F	1018	Hessel	B658100-C	N 	    Lo 		901	CoWx	F4 V K4 V	1	(401-2)	[2259]	B	12	-8
Dene	J	1023	Irumunu	B7B3589-C	W	  Fl Ni Px 		801	CoWx	M6 V M6 V	2	(944-3)	[6749]	B	14	-432
Dene	J	1025	Frisgar	E4247A7-8	 	    Pi (NIL)		401	Wild	K7 V K7 V M1 V	-2	(A66-1)	[8566]	BD	9	-360
Dene	J	1026	Burtrum	C53877B-8	 	     (NIL)		101	Wild	M0 V M3 V	-1	(A68+4)	[3666]	B	14	1920
Dene	J	1030	Prege	D79A000-9	 	   Di Wa 		002	Wild	M2 V	-2	(A00-3)	[0000]	B	9	-30
Dene	N	1032	Quinthept	E521000-A	 	  Di He Po 		021	Wild	G0 V	-1	(A00+1)	[0000]	B	11	10
Dene	N	1035	Storm	EAD6000-A	 	    Di 		014	Wild	M0 V	-1	(900-1)	[0000]	B	11	-9
Dene	N	1038	Timmer	C562543-8	S	   Ni Pr 		814	Wild	G6 V K3 V	-2	(D43+1)	[337A]	Bc	8	156
Dene	F	1111	Zeen	D653631-6	S	   Ni Po 		301	Wild	K6 V	-3	(853-1)	[536B]	B	7	-120
Dene	F	1115	Pecena	X547000-A	T 	    Di 		022	Wild	M4 V	-1	(900+2)	[0000]	B	11	18
Dene	F	1116	Abydos	D435675-8	S	    Ni 		410	Wild	M5 V	-3	(950+2)	[A379]	B	14	90
Dene	F	1118	Karabeth	E663000-7	 	    Di 		002	Wild	K9 V M3 V	-3	(600-3)	[0000]	B	14	-18
Dene	J	1122	Vincennes	A89997A-E	 	  Cp Hi In (NIL)		713	Wild	G1 V K7 V K1 V	4	(G8F+3)	[8D8F]	BEF	14	5760
Dene	J	1123	Erisis	D679000-7	 	    Di 		013	Wild	M1 V	-3	(600+1)	[0000]	B	11	6
Dene	J	1128	Dekha	C100987-D	S	  Hi Na In Va 		910	Wild	F3 V M6 V	3	(D8A-2)	[8C6F]	BE	10	-2080
Dene	N	1133	Keirei	X310000-B	T 	    Di 		034	Wild	M7 V	-1	(C00+1)	[0000]	B	10	12
Dene	N	1135	Lilad	C547AFH-C	 	   Hi In (NIL)		624	Wild	K6 V	3	(J9C+5)	[ED2F]	BE	14	9720
Dene	N	1137	Third Mu	XA7A000-C	 	   Di Oc 		025	Wild	K3 V	-1	(B00+1)	[0000]	B	10	11
Dene	N	1138	Ushashin	EA9A000-7	 	   Di Oc 		034	Wild	G7 V	-3	(400+2)	[0000]	B	11	8
Dene	N	1140	Oriryu	B536555-A	 	    Ni 		201	Wild	M3 V M4 V	1	(846-5)	[366E]	B	8	-960
Dene	B	1202	Lengighdzuerz	X300000-B	 	   Di Va 		023	Wild	G6 V	-1	(C00+2)	[0000]	B	12	24
Dene	B	1203	Naimar Station	X000000-A	 	   As Va Di 		012	Wild	M5 V M7 V	-1	(800-1)	[0000]	B	7	-8
Dene	B	1208	Haniiwa	XA9A000-5	 	   Di Oc 		010	Wild	F4 V	-3	(800+1)	[0000]	B	6	8
Dene	F	1212	Prigojin	E100000-8	 	   Di Va 		003	Wild	K4 V	-3	(900+1)	[0000]	B	7	9
Dene	F	1213	Inar	A3107AA-E	N 	   Cp Na Pi 		603	Wild	M7 V	2	(C6B+1)	[496G]	BDF	6	792
Dene	F	1216	Morninglori	X544000-7	 	    Di 		013	Wild	M2 V	-3	(700-2)	[0000]	B	12	-14
Dene	F	1217	Clarissa	C53647B-A	S	    Ni 		214	Wild	M4 V	0	(B33-1)	[3488]	B	15	-99
Dene	F	1218	Gaagir	E86A000-A	T 	   Di Wa 		001	Wild	K6 V K9 V	-1	(600-1)	[0000]	B	11	-6
Dene	F	1220	Minde's Star	D435472-9	S	    Ni 		303	Wild	M4 V	-2	(930+3)	[4268]	B	9	81
Dene	J	1221	Peres	D536000-6	 	    Di 		001	Wild	K2 V M6 V	-3	(400-1)	[0000]	B	10	-4
Dene	J	1223	Montane	X683000-7	 	    Di 		022	Wild	G8 V	-3	(300+3)	[0000]	B	8	9
Dene	J	1224	Achemadon	E547000-A	 	    Di (NIL)		001	Wild	K7 V M3 V	-1	(A00-1)	[0000]	B	5	-10
Dene	J	1226	Bishop	B201454-E	S	   Ic Va Ni 		924	Wild	M6 III	1	(D36-2)	[551C]	B	14	-468
Dene	J	1227	Taburi Nen	X546000-B	 	    Di 		021	Wild	K7 V	-1	(A00-1)	[0000]	B	16	-10
Dene	J	1229	Djar	C300730-7	S	   Na Pi Va 		602	Wild	F0 V M4 V	-1	(A66+1)	[6648]	BD	6	360
Dene	N	1231	Point Ay	C560444-9	S	   De Ni 		302	Wild	M1 V	-1	(934+1)	[8334]	B	14	108
Dene	N	1235	Veldt	C56778B-7	S	    Ag Ri (NIL)		414	Wild	F6 V	1	(967-1)	[9884]	BC	14	-378
Dene	N	1238	Muntgumree	B553421-9	NS	   Ni Po 		903	Wild	K1 V	1	(B35+1)	[1589]	B	7	165
Dene	B	1301	Latros	X688000-3	 	    Di 		001	Wild	K3 V M8 V	-3	(400-2)	[0000]	B	5	-8
Dene	B	1302	Kantra	X301000-9	 	   Di Ic Va 		022	Wild	M7 V	-2	(C00+2)	[0000]	B	14	24
Dene	B	1303	Qi'iri	X554000-5	 	    Di 		010	Wild	M0 V	-3	(500+3)	[0000]	B	7	15
Dene	B	1306	Lome	E424675-8	 	    Ni (NIL)		601	Wild	M0 V M2 V M7 V	-3	(B50+1)	[4346]	B	11	55
Dene	B	1309	Lamas	D7A8000-C	T 	   Di Fl 		001	Wild	M5 V	-1	(800-5)	[0000]	B	6	-40
Dene	F	1311	Quanah	C567320-6	 	    Lo 		723	Wild	K4 V	-2	(620+1)	[1179]	B	11	12
Dene	F	1313	Rayel	D693000-8	 	    Di 		010	Wild	G3 V	-3	(900+2)	[0000]	B	14	18
Dene	F	1314	Modika	E550000-8	T 	  De Di Po 		003	Wild	F5 V M3 V	-3	(900-2)	[0000]	B	13	-18
Dene	F	1318	Ciprien	X553000-7	 	   Di Po 		021	Wild	F5 V	-3	(500+2)	[0000]	B	10	10
Dene	F	1319	Thane	D58547B-7	S	   Ni Pa 		221	Wild	K3 V	-3	(631+1)	[1157]	Bc	6	18
Dene	J	1323	Al-Uqayr	E567000-5	 	    Di 		013	Wild	M2 V	-3	(400+3)	[0000]	B	13	12
Dene	J	1324	Jonkeer	C590834-8	S	  De He Ph Pi (NIL)		201	Wild	G1 V M1 V	-1	(B72-2)	[B786]	BDe	14	-308
Dene	J	1327	Medard	E421000-C	 	  Di He Po 		001	Wild	K9 V M9 V M7 V	-1	(700+1)	[0000]	B	14	7
Dene	N	1332	Giffert	E7A8000-D	 	   Di Fl 		020	Wild	F5 V K8 V	-1	(900+1)	[0000]	B	8	9
Dene	N	1333	Shiiku	D651646-6	S	   Ni Po (NIL)		922	Wild	M0 V	-3	(953+2)	[5344]	B	17	270
Dene	N	1334	Giranima	D7979DA-A	S	   Hi In (NIL)		113	Wild	K9 V M1 V	2	(F8B+1)	[EB39]	BE	13	1320
Dene	N	1336	Dawn	DA9A000-C	T 	   Di Oc 		003	Wild	F9 V	-1	(A00-2)	[0000]	B	7	-20
Dene	N	1337	Unxava	X677000-7	 	    Di 		023	Wild	G3 IV	-3	(800-3)	[0000]	B	13	-24
Dene	N	1338	Sorel	E539000-C	T 	    Di 		001	Wild	K1 V K6 V	-1	(400-1)	[0000]	B	10	-4
Dene	N	1339	Zeng	D426000-C	T 	   Cp Di 		011	Wild	M3 V	-1	(800-2)	[0000]	BF	15	-16
Dene	N	1340	Agdarmi	B566798-A	 	    Ag Ri (NIL)		124	Wild	M2 V	4	(F6B+1)	[5B9F]	BCf	10	990
Dene	B	1403	Qi'ire	X657000-7	 	   Di Ga 		002	Wild	K8 V	-3	(500+4)	[0000]	B	10	20
Dene	B	1405	Anatre	D578843-6	 	   Pa Pi Ph (NIL)		201	Wild	G3 V	-2	(A77-4)	[A657]	BcDe	5	-1960
Dene	B	1406	Borlund	E554AA9-9	 	    Hi (NIL)		301	Wild	K8 V M9 V	0	(D9A-1)	[EA28]	BE	13	-1170
Dene	B	1409	Krisna	D84A000-A	 	   Di Wa 		012	Wild	F8 V	-1	(B00-5)	[0000]	B	7	-55
Dene	F	1415	Taillon	C78A554-B	S	  Ni Pr Wa 		301	Wild	G6 V M6 V	0	(946+1)	[755B]	Bc	8	216
Dene	F	1417	Starn	B0009EC-F	S	  As Va Hi Na In 		422	Wild	K0 V	4	(F89+3)	[9D7D]	BEf	12	3240
Dene	F	1419	Montcolm	D675000-7	 	    Di 		022	Wild	K4 V	-3	(400-3)	[0000]	B	9	-12
Dene	F	1420	Quebraco	E78A597-5	 	  Ni Pr Wa 		424	Wild	K3 V M1 V	-3	(742-3)	[2275]	Bc	11	-168
Dene	J	1424	Sarden	E552689-6	 	   Ni Po 		201	Wild	M2 V	-3	(850-2)	[6336]	B	13	-80
Dene	J	1426	Kew	E512000-B	 	   Di Ic 		013	Wild	M3 V	-1	(700+3)	[0000]	B	13	21
