Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1406	Dark	E	0115	Tyakhyo	X100000-A	 	    Tz  Di Va 		000	Wild	M1 V	-1	(500-2)	[0000]	B	10	-10
1508	Dark	E	0115	Tyakhyo	X100000-A	 	    Tz  Di Va 		000	Wild	M1 V	-1	(500+3)	[0000]	B	10	15
1900	Dark	E	0115	Tyakhyo	X100000-A	 	    Tz  Di Va 		000	Wild	M1 V	-1	(500+4)	[0000]	B	10	20

1105	Dark	E	0116	Ftaikhao	B79A38A-A	 	     Lo Wa 		314	AsMw	G1 V	1	(A21+3)	[547C]	B	10	60
1201	Dark	E	0116	Ftaikhao	X79A274-3	 	     Lo Wa 		114	AsMw	G1 V	-3	(510-4)	[2165]	B	10	-20
1406	Dark	E	0116	Ftaikhao	X79A000-3	 	     Di Wa 		014	Wild	G1 V	-3	(500-3)	[0000]	B	10	-15
1508	Dark	E	0116	Ftaikhao	X79A000-3	 	     Di Wa 		014	Wild	G1 V	-3	(500+2)	[0000]	B	10	10
1900	Dark	E	0116	Ftaikhao	X79A000-3	 	     Di Wa 		014	Wild	G1 V	-3	(500-5)	[0000]	B	10	-25

1105	Dark	E	0117	Hteoe	C594778-8	 	      Ag Pi (NIL)		603	AsSc	K2 V	0	(C68+1)	[7758]	BCD	12	576
1201	Dark	E	0117	Hteoe	E59477C-8	 	      Ag Pi (NIL)	B	703	AsSc	K2 V	-1	(C6A+1)	[568A]	BCD	12	720
1406	Dark	E	0117	Hteoe	E5947AD-4	 	      Ag Pi (NIL)		303	Wild	K2 V	-1	(967-2)	[7671]	BCD	12	-756
1508	Dark	E	0117	Hteoe	E5947A8-5	 	      Ag Pi (NIL)		403	Wild	K2 V	-1	(967+2)	[6624]	BCD	12	756
1900	Dark	E	0117	Hteoe	E5947BB-6	 	      Ag Pi (NIL)		503	Wild	K2 V	-1	(968-4)	[76AA]	BCD	12	-1728

1105	Dark	E	0120	Waeorsya	E100276-7	 	    Fo Lk  Lo Va 	R	602	AsSc	G6 V M5 V	-3	(410-4)	[1146]	B	9	-16
1201	Dark	E	0120	Waeorsya	X100000-7	 	    Fo Lk  Di Va 		002	AsSc	G6 V M5 V	-3	(400-1)	[0000]	B	9	-4
1406	Dark	E	0120	Waeorsya	X100000-7	 	    Fo Lk  Di Va 		002	Wild	G6 V M5 V	-3	(400+2)	[0000]	B	9	8
1508	Dark	E	0120	Waeorsya	X100000-7	 	    Fo Lk  Di Va 		002	Wild	G6 V M5 V	-3	(400+3)	[0000]	B	9	12
1900	Dark	E	0120	Waeorsya	X100000-7	 	    Fo Lk  Di Va 		002	Wild	G6 V M5 V	-3	(400-1)	[0000]	B	9	-4

1105	Dark	I	0128	Eiyea	B8B3699-9	 	    Fl Ni Px 		714	AsTv	G3 V	0	(D54+1)	[766A]	B	13	260
1201	Dark	I	0128	Eiyea	X8B3000-9	 	    Di Fl Px 		014	AsTv	G3 V	-2	(D00+1)	[0000]	B	13	13
1406	Dark	I	0128	Eiyea	X8B3000-9	 	    Di Fl Px 		014	Wild	G3 V	-2	(D00-1)	[0000]	B	13	-13
1508	Dark	I	0128	Eiyea	X8B3000-9	 	     Di Fl 		014	Wild	G3 V	-2	(D00+1)	[0000]	B	13	13
1900	Dark	I	0128	Eiyea	X8B3000-9	 	     Di Fl 		014	Wild	G3 V	-2	(D00-4)	[0000]	B	13	-52

1105	Dark	I	0130	Kteatau	E998123-7	 	    Fo  Lo 	R	803	AsTv	K1 V	-3	(300-5)	[1124]	B	14	-15
1201	Dark	I	0130	Kteatau	X998300-6	 	    Fo  Lo 		803	AsTv	K1 V	-3	(320+1)	[6178]	B	14	6
1406	Dark	I	0130	Kteatau	X998000-6	 	    Fo  Di 		003	Wild	K1 V	-3	(300+3)	[0000]	B	14	9
1508	Dark	I	0130	Kteatau	X998000-6	 	    Fo  Di 		003	Wild	K1 V	-3	(300+1)	[0000]	B	14	3
1900	Dark	I	0130	Kteatau	X998000-6	 	    Fo  Di 		003	Wild	K1 V	-3	(300-1)	[0000]	B	14	-3

1105	Dark	M	0135	Aoaou	C9B6598-9	 	     Fl Ni 		323	AsMw	K0 V M8 V	-1	(C43-1)	[5459]	B	18	-144
1201	Dark	M	0135	Aoaou	X9B6000-9	 	     Di Fl 		023	AsMw	K0 V M8 V	-2	(C00+1)	[0000]	B	18	12
1406	Dark	M	0135	Aoaou	X9B6000-9	 	     Di Fl 		023	Wild	K0 V M8 V	-2	(C00-2)	[0000]	B	18	-24
1508	Dark	M	0135	Aoaou	X9B6000-9	 	     Di Fl 		023	Wild	K0 V M8 V	-2	(C00+3)	[0000]	B	18	36
1900	Dark	M	0135	Aoaou	X9B6000-9	 	     Di Fl 		023	Wild	K0 V M8 V	-2	(C00+3)	[0000]	B	18	36

1105	Dark	M	0136	Iykye	C6B6686-9	 	    Co  Fl Ni 		805	AsT7	F1 V	-1	(D53-2)	[5548]	B	10	-390
1201	Dark	M	0136	Iykye	X6B6000-9	 	    Co  Di Fl 		005	AsT7	F1 V	-2	(D00+1)	[0000]	B	10	13
1406	Dark	M	0136	Iykye	X6B6000-9	 	    Co  Di Fl 		005	Wild	F1 V	-2	(D00+1)	[0000]	B	10	13
1508	Dark	M	0136	Iykye	X6B6000-9	 	    Co  Di Fl 		005	Wild	F1 V	-2	(D00-4)	[0000]	B	10	-52
1900	Dark	M	0136	Iykye	X6B6000-9	 	    Co  Di Fl 		005	Wild	F1 V	-2	(D00+1)	[0000]	B	10	13

1105	Dark	M	0140	Hkiho	E553267-7	 	    O:Iwah-3239 Lk  Lo Po 		613	AsT2	F9 V M3 V	-3	(410-3)	[2157]	B	10	-12
1201	Dark	M	0140	Hkiho	X553321-3	 	    O:Iwah-3239 Lk  Lo Po 		313	AsT2	F9 V M3 V	-3	(420-2)	[2135]	B	10	-16
1406	Dark	M	0140	Hkiho	X553000-3	 	    O:Iwah-3239 Lk  Di Po 		013	Wild	F9 V M3 V	-3	(400-4)	[0000]	B	10	-16
1508	Dark	M	0140	Hkiho	X553000-3	 	    O:Iwah-3239 Lk  Di Po 		013	Wild	F9 V M3 V	-3	(400-2)	[0000]	B	10	-8
1900	Dark	M	0140	Hkiho	X553000-3	 	    O:Iwah-3239 Lk  Di Po 		013	Wild	F9 V M3 V	-3	(400-5)	[0000]	B	10	-20

1105	Dark	A	0201	Yeasea	E58436A-7	 	    O:Iwah-3202 Tz  Lo 		902	AsSc	M1 V M7 V	-3	(520-1)	[5179]	B	7	-10
1201	Dark	A	0201	Yeasea	X584236-5	 	    O:Iwah-3202 Tz  Lo 		902	AsSc	M1 V M7 V	-3	(510-1)	[3145]	B	7	-5
1406	Dark	A	0201	Yeasea	X584000-5	 	    O:Iwah-3202 Tz  Di 		002	Wild	M1 V M7 V	-3	(500-1)	[0000]	B	7	-5
1508	Dark	A	0201	Yeasea	X584000-5	 	    O:Iwah-3202 Tz  Di 		002	Wild	M1 V M7 V	-3	(500-3)	[0000]	B	7	-15
1900	Dark	A	0201	Yeasea	X584000-5	 	    O:Iwah-3202 Tz  Di 		002	Wild	M1 V M7 V	-3	(500-2)	[0000]	B	7	-10

1105	Dark	A	0206	Eahaeah	E523498-7	 	    Fo Tz  Ni Px Po 	R	114	AsT7	M1 V M2 V	-3	(631-3)	[4157]	B	14	-54
1201	Dark	A	0206	Eahaeah	X523000-7	 	    Fo Tz  Di Px Po 		014	AsT7	M1 V M2 V	-3	(600+1)	[0000]	B	14	6
1406	Dark	A	0206	Eahaeah	X523000-7	 	    Fo Tz  Di Px Po 		014	Wild	M1 V M2 V	-3	(600-1)	[0000]	B	14	-6
1508	Dark	A	0206	Eahaeah	X523000-7	 	    Fo Tz  Di Po 		014	Wild	M1 V M2 V	-3	(600-1)	[0000]	B	14	-6
1900	Dark	A	0206	Eahaeah	X523000-7	 	    Fo Tz  Di Po 		014	Wild	M1 V M2 V	-3	(600-1)	[0000]	B	14	-6

1105	Dark	A	0207	Aohoikiy	A40016B-D	 	    O:0307 Lk  Lo Va 		524	AsSc	M3 V	1	(901+3)	[327F]	B	16	27
1201	Dark	A	0207	Aohoikiy	X400000-D	 	    O:0307 Lk  Di Va 		024	AsSc	M3 V	-1	(900-1)	[0000]	B	16	-9
1406	Dark	A	0207	Aohoikiy	X400000-D	 	    O:0307 Lk  Di Va 		024	Wild	M3 V	-1	(900+2)	[0000]	B	16	18
1508	Dark	A	0207	Aohoikiy	X400000-D	 	    O:0307 Lk  Di Va 		024	Wild	M3 V	-1	(900+2)	[0000]	B	16	18
1900	Dark	A	0207	Aohoikiy	X400000-D	 	    O:0307 Lk  Di Va 		024	Wild	M3 V	-1	(900-2)	[0000]	B	16	-18

1105	Dark	A	0210	Uileawi	C66A885-A	 	     Ph Ri Wa (NIL)		901	AsVc	K4 V	2	(B7B+1)	[6A38]	BCe	5	847
1201	Dark	A	0210	Uileawi	E66AAA8-8	 	      Hi Wa (NIL)		101	AsVc	K4 V	-1	(B98+1)	[997C]	BE	5	792
1406	Dark	A	0210	Uileawi	E66A99A-8	 	     Hi Pr Wa (NIL)		501	Wild	K4 V	-1	(B86-2)	[E899]	BcE	5	-1056
1508	Dark	A	0210	Uileawi	E66A9BC-9	 	     Hi Pr Wa (NIL)		401	Wild	K4 V	0	(B85+2)	[A947]	BcE	5	880
1900	Dark	A	0210	Uileawi	E66A989-A	 	     Hi Pr Wa (NIL)		501	Wild	K4 V	1	(B8A-3)	[6A5C]	BcE	5	-2640

1105	Dark	E	0214	Ktiyrhaniy	E648446-6	 	    Tz  Ni Pa 		813	AsMw	M1 V	-3	(631-4)	[3145]	Bc	7	-72
1201	Dark	E	0214	Ktiyrhaniy	X648412-2	 	    Tz  Ni Pa 	B	513	AsMw	M1 V	-3	(630-1)	[7184]	Bc	7	-18
1406	Dark	E	0214	Ktiyrhaniy	X648000-2	 	     Tz  Di 		013	Wild	M1 V	-3	(600+2)	[0000]	B	7	12
1508	Dark	E	0214	Ktiyrhaniy	X648000-2	 	     Tz  Di 		013	Wild	M1 V	-3	(600-1)	[0000]	B	7	-6
1900	Dark	E	0214	Ktiyrhaniy	X648000-2	 	     Tz  Di 		013	Wild	M1 V	-3	(600+1)	[0000]	B	7	6

1105	Dark	E	0220	Au'aiyyee	B100973-D	 	     Co Sa  Hi Na In Va 		123	AsSc	K2 V M4 V	4	(G8G+1)	[6D2A]	BEf	12	2048
1201	Dark	E	0220	Au'aiyyee	X100000-D	 	     Co Sa  Di Na In Va 		023	AsSc	K2 V M4 V	0	(G00-3)	[0000]	BE	12	-48
1406	Dark	E	0220	Au'aiyyee	X100000-D	 	     Co Sa  Di Na In Va 		023	Wild	K2 V M4 V	0	(G00+3)	[0000]	BE	12	48
1508	Dark	E	0220	Au'aiyyee	X100000-D	 	      Co Sa  Di Va 		023	Wild	K2 V M4 V	-1	(G00+1)	[0000]	B	12	16
1900	Dark	E	0220	Au'aiyyee	X100000-D	 	      Co Sa  Di Va 		023	Wild	K2 V M4 V	-1	(G00+1)	[0000]	B	12	16

1105	Dark	I	0222	Syerakhir	B774875-A	 	      Pa Pi Ph (NIL)		225	AsSc	K2 V M9 V	2	(H7B+1)	[6A38]	BcDe	14	1309
1201	Dark	I	0222	Syerakhir	D77487A-9	 	      Pa Pi Ph (NIL)		325	AsSc	K2 V M9 V	-1	(H76-4)	[B75E]	BcDe	14	-2856
1406	Dark	I	0222	Syerakhir	D774000-9	 	      Di Pi (NIL)		025	Wild	K2 V M9 V	-2	(H00+1)	[0000]	BD	14	17
1508	Dark	I	0222	Syerakhir	D774000-9	 	       Di (NIL)		025	Wild	K2 V M9 V	-2	(H00-1)	[0000]	B	14	-17
1900	Dark	I	0222	Syerakhir	D774000-9	 	       Di (NIL)		025	Wild	K2 V M9 V	-2	(H00-2)	[0000]	B	14	-34

1105	Dark	I	0223	Fuarl	E300344-7	 	     Lo Va 		933	AsVc	K4 V	-3	(520-5)	[1135]	B	16	-50
1201	Dark	I	0223	Fuarl	X300000-7	 	     Di Va 		033	AsVc	K4 V	-3	(500+1)	[0000]	B	16	5
1406	Dark	I	0223	Fuarl	X300000-7	 	     Di Va 		033	Wild	K4 V	-3	(500-2)	[0000]	B	16	-10
1508	Dark	I	0223	Fuarl	X300000-7	 	     Di Va 		033	Wild	K4 V	-3	(500-3)	[0000]	B	16	-15
1900	Dark	I	0223	Fuarl	X300000-7	 	     Di Va 		033	Wild	K4 V	-3	(500+3)	[0000]	B	16	15

1105	Dark	I	0224	Uiaio	B777448-B	 	     Ni Pa 		513	AsT7	K6 V M6 V	1	(A34+1)	[455B]	Bc	16	120
1201	Dark	I	0224	Uiaio	X77747A-2	 	     Ni Pa 	B	213	AsT7	K6 V M6 V	-3	(633-3)	[2111]	Bc	16	-162
1406	Dark	I	0224	Uiaio	X777000-2	 	      Di 		013	Wild	K6 V M6 V	-3	(600-1)	[0000]	B	16	-6
1508	Dark	I	0224	Uiaio	X777000-2	 	      Di 		013	Wild	K6 V M6 V	-3	(600+4)	[0000]	B	16	24
1900	Dark	I	0224	Uiaio	X777000-2	 	      Di 		013	Wild	K6 V M6 V	-3	(600+1)	[0000]	B	16	6

1105	Dark	I	0226	Yehta	C10087B-A	 	     Lk  Na Pi Ph Va 		904	AsSc	M1 V M2 V	1	(E7A+3)	[A97C]	BDe	12	2940
1201	Dark	I	0226	Yehta	X100000-A	 	     Lk  Di Na Pi Va 		004	AsSc	M1 V M2 V	-1	(E00+4)	[0000]	BD	12	56
1406	Dark	I	0226	Yehta	X100000-A	 	     Lk  Di Na Pi Va 		004	Wild	M1 V M2 V	-1	(E00+1)	[0000]	BD	12	14
1508	Dark	I	0226	Yehta	X100000-A	 	      Lk  Di Va 		004	Wild	M1 V M2 V	-1	(E00-1)	[0000]	B	12	-14
1900	Dark	I	0226	Yehta	X100000-A	 	      Lk  Di Va 		004	Wild	M1 V M2 V	-1	(E00-1)	[0000]	B	12	-14

1105	Dark	I	0227	Seilrye	C100458-8	 	    Tz  Ni Va 		503	AsMw	M0 V	-2	(931-2)	[4258]	B	15	-54
1201	Dark	I	0227	Seilrye	X100000-8	 	    Tz  Di Va 		003	AsMw	M0 V	-3	(900+2)	[0000]	B	15	18
1406	Dark	I	0227	Seilrye	X100000-8	 	    Tz  Di Va 		003	Wild	M0 V	-3	(900-2)	[0000]	B	15	-18
1508	Dark	I	0227	Seilrye	X100000-8	 	    Tz  Di Va 		003	Wild	M0 V	-3	(900+4)	[0000]	B	15	36
1900	Dark	I	0227	Seilrye	X100000-8	 	    Tz  Di Va 		003	Wild	M0 V	-3	(900-1)	[0000]	B	15	-9

1105	Dark	M	0233	Aoliyyaea	D654733-6	 	     Ag (NIL)		901	AsVc	G2 V	-1	(966-4)	[4623]	BC	11	-1296
1201	Dark	M	0233	Aoliyyaea	X654876-6	 	    Pa Ph (NIL)		101	AsVc	G2 V	-2	(973+1)	[8628]	Bce	11	189
1406	Dark	M	0233	Aoliyyaea	X654754-1	 	     Ag (NIL)		501	Wild	G2 V	-1	(966-1)	[5622]	BC	11	-324
1508	Dark	M	0233	Aoliyyaea	X65477B-1	 	     Ag (NIL)		401	Wild	G2 V	-1	(968+1)	[5695]	BC	11	432
1900	Dark	M	0233	Aoliyyaea	X6547B9-2	 	     Ag (NIL)		501	Wild	G2 V	-1	(967-1)	[8674]	BC	11	-378

1105	Dark	M	0239	Khtyu	A310697-B	 	    Lk  Na Ni 		404	AsT5	M3 V M9 V	1	(C55+1)	[675B]	B	12	300
1201	Dark	M	0239	Khtyu	X310000-B	 	    Lk  Di Na 		004	AsT5	M3 V M9 V	-1	(C00+3)	[0000]	B	12	36
1406	Dark	M	0239	Khtyu	X310000-B	 	    Lk  Di Na 		004	Wild	M3 V M9 V	-1	(C00+2)	[0000]	B	12	24
1508	Dark	M	0239	Khtyu	X310000-B	 	     Lk  Di 		004	Wild	M3 V M9 V	-1	(C00-3)	[0000]	B	12	-36
1900	Dark	M	0239	Khtyu	X310000-B	 	     Lk  Di 		004	Wild	M3 V M9 V	-1	(C00+1)	[0000]	B	12	12

1105	Dark	A	0301	Hfautekaoao	C563269-9	 	    O:Iwah-3202  Lo 		103	AsSc	K4 V	-1	(710+1)	[316A]	B	10	7
1201	Dark	A	0301	Hfautekaoao	E563113-6	 	    O:Iwah-3202  Lo 		603	AsSc	K4 V	-3	(400-5)	[1137]	B	10	-20
1406	Dark	A	0301	Hfautekaoao	E563000-6	 	    O:Iwah-3202  Di 		003	Wild	K4 V	-3	(400+3)	[0000]	B	10	12
1508	Dark	A	0301	Hfautekaoao	E563000-6	 	    O:Iwah-3202  Di 		003	Wild	K4 V	-3	(400+1)	[0000]	B	10	4
1900	Dark	A	0301	Hfautekaoao	E563000-6	 	    O:Iwah-3202  Di 		003	Wild	K4 V	-3	(400-1)	[0000]	B	10	-4

1105	Dark	A	0305	Aiaokheh	C434445-9	 	     Ni 		802	AsTv	K3 V	0	(832-3)	[2437]	B	6	-144
1201	Dark	A	0305	Aiaokheh	X434000-9	 	     Di 		002	AsTv	K3 V	-2	(800+1)	[0000]	B	6	8
1406	Dark	A	0305	Aiaokheh	X434000-9	 	     Di 		002	Wild	K3 V	-2	(800-1)	[0000]	B	6	-8
1508	Dark	A	0305	Aiaokheh	X434000-9	 	     Di 		002	Wild	K3 V	-2	(800+2)	[0000]	B	6	16
1900	Dark	A	0305	Aiaokheh	X434000-9	 	     Di 		002	Wild	K3 V	-2	(800+1)	[0000]	B	6	8

1105	Dark	A	0307	Earle	C532A79-9	 	     Huma4 Ho  Hi Na Po (NIL)		313	AsSc	G0 V M8 V	2	(G9B+2)	[BC6A]	BE	12	3168
1201	Dark	A	0307	Earle	X532000-9	 	     Huma4 Ho  Di Na Po (NIL)		013	AsSc	G0 V M8 V	-2	(G00-4)	[0000]	B	12	-64
1406	Dark	A	0307	Earle	X532000-9	 	     Huma4 Ho  Di Na Po (NIL)		013	Wild	G0 V M8 V	-2	(G00-5)	[0000]	B	12	-80
1508	Dark	A	0307	Earle	X532000-9	 	     Huma4 Ho  Di Po (NIL)		013	Wild	G0 V M8 V	-2	(G00+2)	[0000]	B	12	32
1900	Dark	A	0307	Earle	X532000-9	 	     Huma4 Ho  Di Po (NIL)		013	Wild	G0 V M8 V	-2	(G00-1)	[0000]	B	12	-16

1105	Dark	E	0311	Ayeiyfua	E100643-8	 	    Ho Lk  Na Ni Va 		903	AsWc	G0 V M6 V	-3	(B51-5)	[3325]	B	13	-275
1201	Dark	E	0311	Ayeiyfua	X100000-8	 	    Ho Lk  Di Na Va 		003	AsWc	G0 V M6 V	-3	(B00+1)	[0000]	B	13	11
1406	Dark	E	0311	Ayeiyfua	X100000-8	 	    Ho Lk  Di Na Va 		003	Wild	G0 V M6 V	-3	(B00+1)	[0000]	B	13	11
1508	Dark	E	0311	Ayeiyfua	X100000-8	 	     Ho Lk  Di Va 		003	Wild	G0 V M6 V	-3	(B00+1)	[0000]	B	13	11
1900	Dark	E	0311	Ayeiyfua	X100000-8	 	     Ho Lk  Di Va 		003	Wild	G0 V M6 V	-3	(B00+1)	[0000]	B	13	11

1105	Dark	E	0314	Kikeasa	C40015A-7	 	    Tz  Lo Va 		611	AsT4	M1 V	-2	(300+1)	[3179]	B	10	3
1201	Dark	E	0314	Kikeasa	X400000-7	 	    Tz  Di Va 		011	AsT4	M1 V	-3	(300-2)	[0000]	B	10	-6
1406	Dark	E	0314	Kikeasa	X400000-7	 	    Tz  Di Va 		011	Wild	M1 V	-3	(300-1)	[0000]	B	10	-3
1508	Dark	E	0314	Kikeasa	X400000-7	 	    Tz  Di Va 		011	Wild	M1 V	-3	(300+1)	[0000]	B	10	3
1900	Dark	E	0314	Kikeasa	X400000-7	 	    Tz  Di Va 		011	Wild	M1 V	-3	(300+3)	[0000]	B	10	9

1105	Dark	E	0315	Etlaorla	CDC5146-A	 	     Fl Lo 		902	AsVc	K4 V M9 V	0	(500-1)	[1149]	B	12	-5
1201	Dark	E	0315	Etlaorla	XDC5000-A	 	     Di Fl 		002	AsVc	K4 V M9 V	-1	(500+1)	[0000]	B	12	5
1406	Dark	E	0315	Etlaorla	XDC5000-A	 	     Di Fl 		002	Wild	K4 V M9 V	-1	(500-3)	[0000]	B	12	-15
1508	Dark	E	0315	Etlaorla	XDC5000-A	 	     Di Fl 		002	Wild	K4 V M9 V	-1	(500+1)	[0000]	B	12	5
1900	Dark	E	0315	Etlaorla	XDC5000-A	 	     Di Fl 		002	Wild	K4 V M9 V	-1	(500+2)	[0000]	B	12	10

1105	Dark	E	0316	Oyuyes	D799336-7	 	    Tz  Lo 		400	AsTv	M2 V M2 V	-3	(520-4)	[2146]	B	6	-40
1201	Dark	E	0316	Oyuyes	X799205-6	 	    Tz  Lo 		700	AsTv	M2 V M2 V	-3	(510-4)	[1166]	B	6	-20
1406	Dark	E	0316	Oyuyes	X799000-6	 	    Tz  Di 		000	Wild	M2 V M2 V	-3	(500-1)	[0000]	B	6	-5
1508	Dark	E	0316	Oyuyes	X799000-6	 	    Tz  Di 		000	Wild	M2 V M2 V	-3	(500+2)	[0000]	B	6	10
1900	Dark	E	0316	Oyuyes	X799000-6	 	    Tz  Di 		000	Wild	M2 V M2 V	-3	(500+4)	[0000]	B	6	20

1105	Dark	E	0317	Huuira'alr	B410474-C	 	    Tz  Ni 		302	AsSc	M1 V M3 V	2	(834-1)	[263A]	B	7	-96
1201	Dark	E	0317	Huuira'alr	X410000-C	 	    Tz  Di 		002	AsSc	M1 V M3 V	-1	(800+1)	[0000]	B	7	8
1406	Dark	E	0317	Huuira'alr	X410000-C	 	    Tz  Di 		002	Wild	M1 V M3 V	-1	(800+3)	[0000]	B	7	24
1508	Dark	E	0317	Huuira'alr	X410000-C	 	    Tz  Di 		002	Wild	M1 V M3 V	-1	(800+5)	[0000]	B	7	40
1900	Dark	E	0317	Huuira'alr	X410000-C	 	    Tz  Di 		002	Wild	M1 V M3 V	-1	(800+2)	[0000]	B	7	16

1105	Dark	E	0319	Hfayulealr	C556754-9	 	     Ag (NIL)		235	AsTv	F5 V	1	(H6A-1)	[5837]	BC	13	-1020
1201	Dark	E	0319	Hfayulealr	E55678A-6	 	     Ag (NIL)		335	AsTv	F5 V	-1	(966-1)	[B653]	BC	13	-324
1406	Dark	E	0319	Hfayulealr	E556779-4	 	     Ag (NIL)		135	Wild	F5 V	-1	(967-2)	[9631]	BC	13	-756
1508	Dark	E	0319	Hfayulealr	E556648-5	 	    Ag Ni (NIL)		935	Wild	F5 V	-2	(950-3)	[6442]	BC	13	-135
1900	Dark	E	0319	Hfayulealr	E5566AA-6	 	    Ag Ni (NIL)		835	Wild	F5 V	-2	(952-3)	[6478]	BC	13	-270

1105	Dark	I	0321	Iyyoiy	A6A3479-B	 	   Fr  Fl Ni Px 		203	AsSc	M2 V	1	(934+2)	[556C]	B	13	216
1201	Dark	I	0321	Iyyoiy	X6A3000-B	 	   Fr  Di Fl Px 		003	AsSc	M2 V	-1	(900+1)	[0000]	B	13	9
1406	Dark	I	0321	Iyyoiy	X6A3000-B	 	   Fr  Di Fl Px 		003	Wild	M2 V	-1	(900-2)	[0000]	B	13	-18
1508	Dark	I	0321	Iyyoiy	X6A3000-B	 	    Fr  Di Fl 		003	Wild	M2 V	-1	(900+1)	[0000]	B	13	9
1900	Dark	I	0321	Iyyoiy	X6A3000-B	 	    Fr  Di Fl 		003	Wild	M2 V	-1	(900+1)	[0000]	B	13	9

1105	Dark	I	0327	Ktaol	B8C5977-D	 	    Tz  Fl Hi In (ENIL)		115	AsSc	M2 V	4	(H8G+4)	[9D5D]	BEf	11	8704
