Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Dark	I	0130	Kteatau	E998123-7	 	    Lo 	R	803	AsTv	K1 V	-3	(300-5)	[1124]	B	14	-15
1201	Dark	I	0130	Kteatau	X998100-6	 	    Lo 		403	AsTv	K1 V	-3	(300-3)	[2143]	B	14	-9
1406	Dark	I	0130	Kteatau	X998000-6	 	    Di 		003	Wild	K1 V	-3	(300+2)	[0000]	B	14	6
1508	Dark	I	0130	Kteatau	X998000-6	 	    Di 		003	Wild	K1 V	-3	(300-1)	[0000]	B	14	-3
1900	Dark	I	0130	Kteatau	X998000-6	 	    Di 		003	Wild	K1 V	-3	(300-3)	[0000]	B	14	-9

1105	Dark	M	0135	Aoaou	C9B6598-9	 	   Fl Ni 		323	AsMw	K0 V M8 V	-1	(C43-1)	[5459]	B	18	-144
1201	Dark	M	0135	Aoaou	X9B6000-9	 	   Di Fl 		023	AsMw	K0 V M8 V	-2	(C00-2)	[0000]	B	18	-24
1406	Dark	M	0135	Aoaou	X9B6000-9	 	   Di Fl 		023	Wild	K0 V M8 V	-2	(C00+2)	[0000]	B	18	24
1508	Dark	M	0135	Aoaou	X9B6000-9	 	   Di Fl 		023	Wild	K0 V M8 V	-2	(C00+2)	[0000]	B	18	24
1900	Dark	M	0135	Aoaou	X9B6000-9	 	   Di Fl 		023	Wild	K0 V M8 V	-2	(C00-1)	[0000]	B	18	-12

1105	Dark	M	0136	Iykye	C6B6686-9	 	   Fl Ni 		805	AsT7	F1 V	-1	(D53-2)	[5548]	B	10	-390
1201	Dark	M	0136	Iykye	X6B6000-9	 	   Di Fl 		005	AsT7	F1 V	-2	(D00-4)	[0000]	B	10	-52
1406	Dark	M	0136	Iykye	X6B6000-9	 	   Di Fl 		005	Wild	F1 V	-2	(D00-3)	[0000]	B	10	-39
1508	Dark	M	0136	Iykye	X6B6000-9	 	   Di Fl 		005	Wild	F1 V	-2	(D00-2)	[0000]	B	10	-26
1900	Dark	M	0136	Iykye	X6B6000-9	 	   Di Fl 		005	Wild	F1 V	-2	(D00-2)	[0000]	B	10	-26

1105	Dark	M	0140	Hkiho	E553267-7	 	  Lk Lo Po 		613	AsT2	F9 V M3 V	-3	(410-3)	[2157]	B	10	-12
1201	Dark	M	0140	Hkiho	X553113-5	 	  Lk Lo Po 		413	AsT2	F9 V M3 V	-3	(400+1)	[31A7]	B	10	4
1406	Dark	M	0140	Hkiho	X553000-5	 	  Di Lk Po 		013	Wild	F9 V M3 V	-3	(400-2)	[0000]	B	10	-8
1508	Dark	M	0140	Hkiho	X553000-5	 	  Di Lk Po 		013	Wild	F9 V M3 V	-3	(400-3)	[0000]	B	10	-12
1900	Dark	M	0140	Hkiho	X553000-5	 	  Di Lk Po 		013	Wild	F9 V M3 V	-3	(400-2)	[0000]	B	10	-8

1105	Dark	A	0201	Yeasea	E58436A-7	 	    Lo 		902	AsSc	M1 V M7 V	-3	(520-1)	[5179]	B	7	-10
1201	Dark	A	0201	Yeasea	X584110-6	 	    Lo 		702	AsSc	M1 V M7 V	-3	(500-1)	[1141]	B	7	-5
1406	Dark	A	0201	Yeasea	X584000-6	 	    Di 		002	Wild	M1 V M7 V	-3	(500+3)	[0000]	B	7	15
1508	Dark	A	0201	Yeasea	X584000-6	 	    Di 		002	Wild	M1 V M7 V	-3	(500-1)	[0000]	B	7	-5
1900	Dark	A	0201	Yeasea	X584000-6	 	    Di 		002	Wild	M1 V M7 V	-3	(500-1)	[0000]	B	7	-5

1105	Dark	A	0206	Eahaeah	E523498-7	 	   Ni Px Po 	R	114	AsT7	M1 V M2 V	-3	(631-3)	[4157]	B	14	-54
1201	Dark	A	0206	Eahaeah	X523000-7	 	   Di Px Po 		014	AsT7	M1 V M2 V	-3	(600+2)	[0000]	B	14	12
1406	Dark	A	0206	Eahaeah	X523000-7	 	   Di Px Po 		014	Wild	M1 V M2 V	-3	(600-5)	[0000]	B	14	-30
1508	Dark	A	0206	Eahaeah	X523000-7	 	   Di Po 		014	Wild	M1 V M2 V	-3	(600-3)	[0000]	B	14	-18
1900	Dark	A	0206	Eahaeah	X523000-7	 	   Di Po 		014	Wild	M1 V M2 V	-3	(600-3)	[0000]	B	14	-18

1105	Dark	A	0207	Aohoikiy	A40016B-D	 	  Lk Lo Va 		524	AsSc	M3 V	1	(901+3)	[327F]	B	16	27
1201	Dark	A	0207	Aohoikiy	X400000-D	 	  Di Lk Va 		024	AsSc	M3 V	-1	(900+1)	[0000]	B	16	9
1406	Dark	A	0207	Aohoikiy	X400000-D	 	  Di Lk Va 		024	Wild	M3 V	-1	(900+3)	[0000]	B	16	27
1508	Dark	A	0207	Aohoikiy	X400000-D	 	  Di Lk Va 		024	Wild	M3 V	-1	(900-3)	[0000]	B	16	-27
1900	Dark	A	0207	Aohoikiy	X400000-D	 	  Di Lk Va 		024	Wild	M3 V	-1	(900-2)	[0000]	B	16	-18

1105	Dark	A	0210	Uileawi	C66A885-A	 	  Ph Ri Wa (NIL)		901	AsVc	K4 V	2	(B7B+1)	[6A38]	BCe	5	847
1201	Dark	A	0210	Uileawi	D66AA6A-8	 	   Hi Wa (NIL)	B	101	AsVc	K4 V	-1	(B92+2)	[B966]	BE	5	396
1406	Dark	A	0210	Uileawi	D66A9A9-8	 	  Hi Pr Wa (NIL)		501	Wild	K4 V	-1	(B84-3)	[A849]	BcE	5	-1056
1508	Dark	A	0210	Uileawi	D66A998-9	 	  Hi Pr Wa (NIL)		601	Wild	K4 V	0	(B88+2)	[C98C]	BcE	5	1408
1900	Dark	A	0210	Uileawi	D66A983-A	 	  Hi Pr Wa (NIL)		701	Wild	K4 V	1	(B8B-1)	[DA8E]	BcE	5	-968

1105	Dark	E	0214	Ktiyrhaniy	E648446-6	 	   Ni Pa 		813	AsMw	M1 V	-3	(631-4)	[3145]	Bc	7	-72
1201	Dark	E	0214	Ktiyrhaniy	X648456-5	 	   Ni Pa 		513	AsMw	M1 V	-3	(632-3)	[4113]	Bc	7	-108
1406	Dark	E	0214	Ktiyrhaniy	X648000-5	 	    Di 		013	Wild	M1 V	-3	(600-1)	[0000]	B	7	-6
1508	Dark	E	0214	Ktiyrhaniy	X648000-5	 	    Di 		013	Wild	M1 V	-3	(600-1)	[0000]	B	7	-6
1900	Dark	E	0214	Ktiyrhaniy	X648000-5	 	    Di 		013	Wild	M1 V	-3	(600-3)	[0000]	B	7	-18

1105	Dark	E	0220	Au'aiyyee	B100973-D	 	 Hi Na In Sa Va 		123	AsSc	K2 V M4 V	4	(G8G+1)	[6D2A]	BEf	12	2048
1201	Dark	E	0220	Au'aiyyee	X100000-D	 	 Di Na In Sa Va 		023	AsSc	K2 V M4 V	0	(G00+1)	[0000]	BE	12	16
1406	Dark	E	0220	Au'aiyyee	X100000-D	 	 Di Na In Sa Va 		023	Wild	K2 V M4 V	0	(G00+2)	[0000]	BE	12	32
1508	Dark	E	0220	Au'aiyyee	X100000-D	 	  Di Sa Va 		023	Wild	K2 V M4 V	-1	(G00+3)	[0000]	B	12	48
1900	Dark	E	0220	Au'aiyyee	X100000-D	 	  Di Sa Va 		023	Wild	K2 V M4 V	-1	(G00+1)	[0000]	B	12	16

1105	Dark	I	0222	Syerakhir	B774875-A	 	   Pa Pi Ph (NIL)		225	AsSc	K2 V M9 V	2	(H7B+1)	[6A38]	BcDe	14	1309
1201	Dark	I	0222	Syerakhir	D77489A-6	 	   Pa Pi Ph (NIL)	B	225	AsSc	K2 V M9 V	-2	(A76+2)	[36A3]	BcDe	14	840
1406	Dark	I	0222	Syerakhir	D774000-6	 	   Di Pi (NIL)		025	Wild	K2 V M9 V	-3	(A00-2)	[0000]	BD	14	-20
1508	Dark	I	0222	Syerakhir	D774000-6	 	    Di (NIL)		025	Wild	K2 V M9 V	-3	(A00+1)	[0000]	B	14	10
1900	Dark	I	0222	Syerakhir	D774000-6	 	    Di (NIL)		025	Wild	K2 V M9 V	-3	(A00-1)	[0000]	B	14	-10

1105	Dark	I	0223	Fuarl	E300344-7	 	   Lo Va 		933	AsVc	K4 V	-3	(520-5)	[1135]	B	16	-50
1201	Dark	I	0223	Fuarl	X300000-7	 	   Di Va 		033	AsVc	K4 V	-3	(500+2)	[0000]	B	16	10
1406	Dark	I	0223	Fuarl	X300000-7	 	   Di Va 		033	Wild	K4 V	-3	(500+1)	[0000]	B	16	5
1508	Dark	I	0223	Fuarl	X300000-7	 	   Di Va 		033	Wild	K4 V	-3	(500+1)	[0000]	B	16	5
1900	Dark	I	0223	Fuarl	X300000-7	 	   Di Va 		033	Wild	K4 V	-3	(500+1)	[0000]	B	16	5

1105	Dark	I	0224	Uiaio	B777448-B	 	   Ni Pa 		513	AsT7	K6 V M6 V	1	(A34+1)	[455B]	Bc	16	120
1201	Dark	I	0224	Uiaio	X777416-1	 	   Ni Pa 	B	213	AsT7	K6 V M6 V	-3	(630-2)	[6121]	Bc	16	-36
1406	Dark	I	0224	Uiaio	X777000-1	 	    Di 		013	Wild	K6 V M6 V	-3	(600-2)	[0000]	B	16	-12
1508	Dark	I	0224	Uiaio	X777000-1	 	    Di 		013	Wild	K6 V M6 V	-3	(600-4)	[0000]	B	16	-24
1900	Dark	I	0224	Uiaio	X777000-1	 	    Di 		013	Wild	K6 V M6 V	-3	(600+4)	[0000]	B	16	24

1105	Dark	I	0226	Yehta	C10087B-A	 	 Lk Na Pi Ph Va 		904	AsSc	M1 V M2 V	1	(E7A+3)	[A97C]	BDe	12	2940
1201	Dark	I	0226	Yehta	X100000-A	 	 Di Lk Na Pi Va 		004	AsSc	M1 V M2 V	-1	(E00+1)	[0000]	BD	12	14
1406	Dark	I	0226	Yehta	X100000-A	 	 Di Lk Na Pi Va 		004	Wild	M1 V M2 V	-1	(E00+1)	[0000]	BD	12	14
1508	Dark	I	0226	Yehta	X100000-A	 	  Di Lk Va 		004	Wild	M1 V M2 V	-1	(E00-1)	[0000]	B	12	-14
1900	Dark	I	0226	Yehta	X100000-A	 	  Di Lk Va 		004	Wild	M1 V M2 V	-1	(E00+1)	[0000]	B	12	14

1105	Dark	I	0227	Seilrye	C100458-8	 	   Ni Va 		503	AsMw	M0 V	-2	(931-2)	[4258]	B	15	-54
1201	Dark	I	0227	Seilrye	X100000-8	 	   Di Va 		003	AsMw	M0 V	-3	(900+2)	[0000]	B	15	18
1406	Dark	I	0227	Seilrye	X100000-8	 	   Di Va 		003	Wild	M0 V	-3	(900-1)	[0000]	B	15	-9
1508	Dark	I	0227	Seilrye	X100000-8	 	   Di Va 		003	Wild	M0 V	-3	(900+1)	[0000]	B	15	9
1900	Dark	I	0227	Seilrye	X100000-8	 	   Di Va 		003	Wild	M0 V	-3	(900+1)	[0000]	B	15	9

1105	Dark	M	0233	Aoliyyaea	D654733-6	 	    Ag (NIL)		901	AsVc	G2 V	-1	(966-4)	[4623]	BC	11	-1296
1201	Dark	M	0233	Aoliyyaea	X6548BE-4	 	   Pa Ph (NIL)		101	AsVc	G2 V	-2	(972-3)	[9685]	Bce	11	-378
1406	Dark	M	0233	Aoliyyaea	X654775-0	 	    Ag (NIL)		501	Wild	G2 V	-1	(963-3)	[7631]	BC	11	-486
1508	Dark	M	0233	Aoliyyaea	X654720-1	 	    Ag (NIL)		601	Wild	G2 V	-1	(962+1)	[7683]	BC	11	108
1900	Dark	M	0233	Aoliyyaea	X654754-3	 	    Ag (NIL)		501	Wild	G2 V	-1	(968+5)	[4661]	BC	11	2160

1105	Dark	M	0239	Khtyu	A310697-B	 	  Lk Na Ni 		404	AsT5	M3 V M9 V	1	(C55+1)	[675B]	B	12	300
1201	Dark	M	0239	Khtyu	X310000-B	 	  Di Lk Na 		004	AsT5	M3 V M9 V	-1	(C00+1)	[0000]	B	12	12
1406	Dark	M	0239	Khtyu	X310000-B	 	  Di Lk Na 		004	Wild	M3 V M9 V	-1	(C00+1)	[0000]	B	12	12
1508	Dark	M	0239	Khtyu	X310000-B	 	   Di Lk 		004	Wild	M3 V M9 V	-1	(C00+1)	[0000]	B	12	12
1900	Dark	M	0239	Khtyu	X310000-B	 	   Di Lk 		004	Wild	M3 V M9 V	-1	(C00+1)	[0000]	B	12	12

1105	Dark	A	0301	Hfautekaoao	C563269-9	 	    Lo 		103	AsSc	K4 V	-1	(710+1)	[316A]	B	10	7
1201	Dark	A	0301	Hfautekaoao	X563300-3	 	    Lo 		303	AsSc	K4 V	-3	(420+3)	[11A4]	B	10	24
1406	Dark	A	0301	Hfautekaoao	X563000-3	 	    Di 		003	Wild	K4 V	-3	(400+1)	[0000]	B	10	4
1508	Dark	A	0301	Hfautekaoao	X563000-3	 	    Di 		003	Wild	K4 V	-3	(400+5)	[0000]	B	10	20
1900	Dark	A	0301	Hfautekaoao	X563000-3	 	    Di 		003	Wild	K4 V	-3	(400+4)	[0000]	B	10	16

1105	Dark	A	0305	Aiaokheh	C434445-9	 	    Ni 		802	AsTv	K3 V	0	(832-3)	[2437]	B	6	-144
1201	Dark	A	0305	Aiaokheh	X434000-9	 	    Di 		002	AsTv	K3 V	-2	(800+1)	[0000]	B	6	8
1406	Dark	A	0305	Aiaokheh	X434000-9	 	    Di 		002	Wild	K3 V	-2	(800+1)	[0000]	B	6	8
1508	Dark	A	0305	Aiaokheh	X434000-9	 	    Di 		002	Wild	K3 V	-2	(800+1)	[0000]	B	6	8
1900	Dark	A	0305	Aiaokheh	X434000-9	 	    Di 		002	Wild	K3 V	-2	(800+1)	[0000]	B	6	8

1105	Dark	A	0307	Earle	C532A79-9	 	   Hi Na Po (NIL)		313	AsSc	G0 V M8 V	2	(G9B+2)	[BC6A]	BE	12	3168
1201	Dark	A	0307	Earle	X532000-9	 	   Di Na Po (NIL)		013	AsSc	G0 V M8 V	-2	(G00-1)	[0000]	B	12	-16
1406	Dark	A	0307	Earle	X532000-9	 	   Di Na Po (NIL)		013	Wild	G0 V M8 V	-2	(G00-2)	[0000]	B	12	-32
1508	Dark	A	0307	Earle	X532000-9	 	   Di Po (NIL)		013	Wild	G0 V M8 V	-2	(G00+3)	[0000]	B	12	48
1900	Dark	A	0307	Earle	X532000-9	 	   Di Po (NIL)		013	Wild	G0 V M8 V	-2	(G00-4)	[0000]	B	12	-64

1105	Dark	E	0311	Ayeiyfua	E100643-8	 	 Lk Na Ni Va 		903	AsWc	G0 V M6 V	-3	(B51-5)	[3325]	B	13	-275
1201	Dark	E	0311	Ayeiyfua	X100000-8	 	 Di Lk Na Va 		003	AsWc	G0 V M6 V	-3	(B00+1)	[0000]	B	13	11
1406	Dark	E	0311	Ayeiyfua	X100000-8	 	 Di Lk Na Va 		003	Wild	G0 V M6 V	-3	(B00+4)	[0000]	B	13	44
1508	Dark	E	0311	Ayeiyfua	X100000-8	 	  Di Lk Va 		003	Wild	G0 V M6 V	-3	(B00+1)	[0000]	B	13	11
1900	Dark	E	0311	Ayeiyfua	X100000-8	 	  Di Lk Va 		003	Wild	G0 V M6 V	-3	(B00+3)	[0000]	B	13	33

1105	Dark	E	0314	Kikeasa	C40015A-7	 	   Lo Va 		611	AsT4	M1 V	-2	(300+1)	[3179]	B	10	3
1201	Dark	E	0314	Kikeasa	X400000-7	 	   Di Va 		011	AsT4	M1 V	-3	(300+4)	[0000]	B	10	12
1406	Dark	E	0314	Kikeasa	X400000-7	 	   Di Va 		011	Wild	M1 V	-3	(300-1)	[0000]	B	10	-3
1508	Dark	E	0314	Kikeasa	X400000-7	 	   Di Va 		011	Wild	M1 V	-3	(300-1)	[0000]	B	10	-3
1900	Dark	E	0314	Kikeasa	X400000-7	 	   Di Va 		011	Wild	M1 V	-3	(300+4)	[0000]	B	10	12

1105	Dark	E	0315	Etlaorla	CDC5146-A	 	   Fl Lo 		902	AsVc	K4 V M9 V	0	(500-1)	[1149]	B	12	-5
1201	Dark	E	0315	Etlaorla	XDC5000-A	 	   Di Fl 		002	AsVc	K4 V M9 V	-1	(500+2)	[0000]	B	12	10
1406	Dark	E	0315	Etlaorla	XDC5000-A	 	   Di Fl 		002	Wild	K4 V M9 V	-1	(500-2)	[0000]	B	12	-10
1508	Dark	E	0315	Etlaorla	XDC5000-A	 	   Di Fl 		002	Wild	K4 V M9 V	-1	(500+1)	[0000]	B	12	5
1900	Dark	E	0315	Etlaorla	XDC5000-A	 	   Di Fl 		002	Wild	K4 V M9 V	-1	(500+5)	[0000]	B	12	25

1105	Dark	E	0316	Oyuyes	D799336-7	 	    Lo 		400	AsTv	M2 V M2 V	-3	(520-4)	[2146]	B	6	-40
1201	Dark	E	0316	Oyuyes	X799324-6	 	    Lo 		800	AsTv	M2 V M2 V	-3	(520-2)	[5154]	B	6	-20
1406	Dark	E	0316	Oyuyes	X799000-6	 	    Di 		000	Wild	M2 V M2 V	-3	(500+4)	[0000]	B	6	20
1508	Dark	E	0316	Oyuyes	X799000-6	 	    Di 		000	Wild	M2 V M2 V	-3	(500-2)	[0000]	B	6	-10
1900	Dark	E	0316	Oyuyes	X799000-6	 	    Di 		000	Wild	M2 V M2 V	-3	(500-1)	[0000]	B	6	-5

1105	Dark	E	0317	Huuira'alr	B410474-C	 	    Ni 		302	AsSc	M1 V M3 V	2	(834-1)	[263A]	B	7	-96
1201	Dark	E	0317	Huuira'alr	X410000-C	 	    Di 		002	AsSc	M1 V M3 V	-1	(800-4)	[0000]	B	7	-32
1406	Dark	E	0317	Huuira'alr	X410000-C	 	    Di 		002	Wild	M1 V M3 V	-1	(800+3)	[0000]	B	7	24
1508	Dark	E	0317	Huuira'alr	X410000-C	 	    Di 		002	Wild	M1 V M3 V	-1	(800+2)	[0000]	B	7	16
1900	Dark	E	0317	Huuira'alr	X410000-C	 	    Di 		002	Wild	M1 V M3 V	-1	(800+1)	[0000]	B	7	8

1105	Dark	E	0319	Hfayulealr	C556754-9	 	    Ag (NIL)		235	AsTv	F5 V	1	(H6A-1)	[5837]	BC	13	-1020
1201	Dark	E	0319	Hfayulealr	X55676B-4	 	    Ag (NIL)	B	235	AsTv	F5 V	-1	(966+1)	[B647]	BC	13	324
1406	Dark	E	0319	Hfayulealr	X556776-0	 	    Ag (NIL)		135	Wild	F5 V	-1	(964+5)	[5641]	BC	13	1080
1508	Dark	E	0319	Hfayulealr	X556677-1	 	   Ag Ni (NIL)		935	Wild	F5 V	-2	(951-5)	[4436]	BC	13	-225
1900	Dark	E	0319	Hfayulealr	X55667A-2	 	   Ag Ni (NIL)		835	Wild	F5 V	-2	(950+2)	[B481]	BC	13	90

1105	Dark	I	0321	Iyyoiy	A6A3479-B	 	  Fl Ni Px 		203	AsSc	M2 V	1	(934+2)	[556C]	B	13	216
1201	Dark	I	0321	Iyyoiy	X6A3000-B	 	  Di Fl Px 		003	AsSc	M2 V	-1	(900-5)	[0000]	B	13	-45
1406	Dark	I	0321	Iyyoiy	X6A3000-B	 	  Di Fl Px 		003	Wild	M2 V	-1	(900+1)	[0000]	B	13	9
1508	Dark	I	0321	Iyyoiy	X6A3000-B	 	   Di Fl 		003	Wild	M2 V	-1	(900+1)	[0000]	B	13	9
1900	Dark	I	0321	Iyyoiy	X6A3000-B	 	   Di Fl 		003	Wild	M2 V	-1	(900+1)	[0000]	B	13	9

1105	Dark	I	0327	Ktaol	B8C5977-D	 	  Fl Hi In (ENIL)		115	AsSc	M2 V	4	(H8G+4)	[9D5D]	BEf	11	8704
1201	Dark	I	0327	Ktaol	X8C5000-D	 	  Di Fl In (ENIL)		015	AsSc	M2 V	0	(H00-4)	[0000]	BE	11	-68
1406	Dark	I	0327	Ktaol	X8C5000-D	 	  Di Fl In (ENIL)		015	Wild	M2 V	0	(H00+1)	[0000]	BE	11	17
1508	Dark	I	0327	Ktaol	X8C5000-D	 	   Di Fl (ENIL)		015	Wild	M2 V	-1	(H00+2)	[0000]	B	11	34
1900	Dark	I	0327	Ktaol	X8C5000-D	 	   Di Fl (ENIL)		015	Wild	M2 V	-1	(H00+1)	[0000]	B	11	17

1105	Dark	I	0328	Ruiloih	B100123-A	 	  Lo Sa Va 		622	AsMw	G3 V	1	(701-2)	[1227]	B	7	-14
1201	Dark	I	0328	Ruiloih	X100000-A	 	  Di Sa Va 		022	AsMw	G3 V	-1	(700+2)	[0000]	B	7	14
1406	Dark	I	0328	Ruiloih	X100000-A	 	  Di Sa Va 		022	Wild	G3 V	-1	(700-2)	[0000]	B	7	-14
1508	Dark	I	0328	Ruiloih	X100000-A	 	  Di Sa Va 		022	Wild	G3 V	-1	(700+5)	[0000]	B	7	35
