Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dagu	A	0709	Irshe	X94A000-2	 	   Di Wa 		013	Wild	M2 V M6 V	-3	(300-3)	[0000]	B	13	-9
Dagu	E	0711	Kima	X522000-9	 	  Di He Po (NIL)		003	Wild	M3 V M5 V	-2	(D00+4)	[0000]	B	11	52
Dagu	E	0714	Diishalum	X420000-E	 	 Cp De He Di Po (NIL)		013	Wild	M3 V	-1	(F00-5)	[0000]	BF	8	-75
Dagu	E	0716	Hourara	X578000-5	 	    Di 		003	Wild	M0 V M1 V M8 V	-3	(500+2)	[0000]	B	8	10
Dagu	E	0718	Ekli	E543000-6	 	  An Di Po (NIL)		020	Wild	M1 V M5 V	-3	(900-4)	[0000]	B	10	-36
Dagu	E	0719	Ziamr	X310000-A	 	    Di 		000	Wild	K2 V	-1	(A00-2)	[0000]	B	11	-20
Dagu	I	0721	Zeda	X873000-7	 	   Cp Mr Di (NIL)		024	Wild	K4 V	-3	(B00-1)	[0000]	BF	14	-11
Dagu	I	0723	A'niaqoro	X9AA000-C	 	   Di Fl 		004	Wild	K4 V M2 V	-1	(900+4)	[0000]	B	8	36
Dagu	I	0724	Guan	X510000-7	 	    Di 		001	Wild	M0 V	-3	(600+1)	[0000]	B	9	6
Dagu	I	0725	Sumuu	X300000-B	 	   Di Va 		013	Wild	K2 V	-1	(B00-1)	[0000]	B	11	-11
Dagu	I	0729	Shogun	X89A000-9	 	   Di Wa 		011	Wild	M1 V	-2	(900+1)	[0000]	B	8	9
Dagu	M	0733	Mindahm	X436000-9	 	   Di Sa (NIL)		004	Wild	M1 V M6 V	-2	(D00+1)	[0000]	B	12	13
Dagu	M	0734	Apolo	X9AA000-D	 	   Di Fl (ENIL)		020	Wild	M0 V	-1	(C00+2)	[0000]	B	8	24
Dagu	M	0735	Khimkaa	D595673-2	 	   Ag Ni (NIL)		902	Wild	M0 V	-2	(A50+1)	[4451]	BC	12	50
Dagu	M	0736	Nimluin	X753000-4	 	   Di Po (NIL)		004	Wild	K0 V	-3	(B00+1)	[0000]	B	12	11
Dagu	M	0738	Rruekhsik	X866000-6	 	   Di Ga 		000	Wild	G5 V	-3	(300-3)	[0000]	B	3	-9
Dagu	M	0739	Hana's Soujourn	X100000-E	 	   Di Va 		002	Wild	M9 V	-1	(500+4)	[0000]	B	5	20
Dagu	A	0801	Shéaniki	X612000-7	 	  Di Ic Sa 		004	Wild	M2 V	-3	(700-2)	[0000]	B	7	-14
Dagu	A	0802	Khan	X89A000-4	 	   Di Wa 		002	Wild	K2 V M1 V M7 V	-3	(700+1)	[0000]	B	11	7
Dagu	A	0803	Chiauk	X431000-F	 	  An Di Po 		003	Wild	M2 V M4 V	-1	(A00-3)	[0000]	B	10	-30
Dagu	A	0810	Andalusia	X572000-5	 	   Di He 		000	Wild	G4 V	-3	(500-4)	[0000]	B	8	-20
Dagu	E	0811	Kashki	X541000-2	 	  Di He Po 		014	Wild	G9 V	-3	(500-3)	[0000]	B	11	-15
Dagu	E	0812	Lau	D541000-6	 	  Di He Po (NIL)		024	Wild	K3 V	-3	(900+1)	[0000]	B	14	9
Dagu	E	0815	Diraan	X676000-6	 	    Di 		000	Wild	M2 V	-3	(300+2)	[0000]	B	13	6
Dagu	E	0816	Ufesk	X9AA000-B	 	   Di Fl 		001	Wild	K3 III	-1	(600+4)	[0000]	B	14	24
Dagu	E	0818	Miku	E666000-6	 	   Di Ga 		004	Wild	G0 V	-3	(700+1)	[0000]	B	9	7
Dagu	E	0819	Ardchi	X100000-B	 	  Di Sa Va 		004	Wild	M3 V	-1	(B00-2)	[0000]	B	9	-22
Dagu	E	0820	Drya	X99A000-3	 	   Di Wa 		002	Wild	G2 V	-3	(700+1)	[0000]	B	12	7
Dagu	I	0821	Derla	X8B3000-9	 	   Di Fl 		013	Wild	F2 V	-2	(B00-5)	[0000]	B	10	-55
Dagu	I	0823	Urgu	XA8A787-0	 	   Oc Ri (NIL)		915	Wild	K4 V	-1	(B68-2)	[46A1]	BC	10	-1056
Dagu	I	0825	Akish	D575000-5	 	    Di (NIL)		005	Wild	M0 V M0 V	-3	(900+2)	[0000]	B	10	18
Dagu	I	0828	Asimidiske	X100000-E	 	  Di Sa Va 		012	Wild	M0 V M0 V	-1	(C00+1)	[0000]	B	15	12
Dagu	M	0831	Mimku	X200000-A	 	   Di Va 		000	Wild	M3 III	-1	(600+4)	[0000]	B	11	24
Dagu	M	0832	Shashankhu	X424000-7	 	    Di 		032	Wild	G2 V	-3	(800+1)	[0000]	B	10	8
Dagu	M	0833	Argo	X553554-3	 	   Ni Po 		223	Wild	M0 V M3 V	-3	(840-2)	[2211]	B	14	-64
Dagu	M	0839	Tureis	X748000-4	 	   Di Mr 		004	Wild	G3 V M9 V	-3	(500+3)	[0000]	B	13	15
Dagu	M	0840	Uushar	X561422-2	 	    Ni 		302	Wild	M2 V	-3	(630+2)	[1152]	B	13	36
Dagu	B	0901	Ediishudir	X9B0000-C	 	   Di He 		004	Wild	M2 V M7 V	-1	(C00+1)	[0000]	B	10	12
Dagu	B	0902	Amnuus	XAAA000-8	 	   Di Fl (ENIL)		020	Wild	G3 V	-3	(B00+3)	[0000]	B	11	33
Dagu	B	0904	Lenkaa	X403000-9	 	   Di Ic Va 		004	Wild	A3 V G7 V	-2	(800+3)	[0000]	B	10	24
Dagu	B	0905	Uushagkir	E552000-5	 	   Di Po 		004	Wild	M1 V	-3	(500-2)	[0000]	B	11	-10
Dagu	B	0906	Gvadh	D867635-5	 	  Ag Ri Ga Ni (NIL)		903	Wild	G0 V M5 V	-1	(953+3)	[A556]	BC	9	405
Dagu	B	0909	Shukain	X6B1000-8	 	   Di Fl He 		022	Wild	M4 II	-3	(C00+4)	[0000]	B	7	48
Dagu	B	0910	Luuar	E653000-7	 	  Di Mr Po 		022	Wild	M2 V	-3	(500+4)	[0000]	B	7	20
Dagu	F	0914	Undim	X000000-A	 	   As Va Di 		014	Wild	K7 V M4 V	-1	(A00+1)	[0000]	B	14	10
Dagu	F	0916	Lauyesyeh	D767888-5	 	  Ga Pa Ri Ph (NIL)		204	Wild	K0 V	-1	(A78+3)	[7712]	BcCe	8	1680
Dagu	F	0920	Congress	D545000-7	 	    Di 		014	Wild	M0 V	-3	(500-3)	[0000]	B	14	-15
Dagu	J	0921	Wilderness	X540548-2	 	 De He Mr Ni Po (NIL)		901	Wild	G6 V M9 V	-3	(942-3)	[2243]	B	10	-216
Dagu	J	0924	D'Artur	XAE7000-E	 	    Di 		020	Wild	K1 V M5 V	-1	(800+1)	[0000]	B	8	8
Dagu	J	0926	Kirusis	X533000-8	 	   Di Po 		023	Wild	K3 V	-3	(A00+1)	[0000]	B	13	10
Dagu	J	0927	Perkurshir	X566421-2	 	   Ni Pa 		103	Wild	M2 V	-3	(630+3)	[4143]	Bc	8	54
Dagu	J	0928	Iushush	X7B0000-8	 	   Di He 		020	Wild	G0 V M5 V	-3	(800-3)	[0000]	B	9	-24
Dagu	J	0930	Lemimamur	X8B4000-8	 	   Di Fl 		021	Wild	M3 V M9 V	-3	(700+1)	[0000]	B	8	7
Dagu	N	0931	Liishuga	X6638DA-3	 	   Ph Ri (NIL)		200	Wild	K1 V	-1	(A79-2)	[9773]	BCe	4	-1260
Dagu	N	0932	Sii	D888388-5	 	    Lo 		912	Wild	M1 V	-3	(720-1)	[1121]	B	12	-14
Dagu	N	0933	Mishu	XAD5000-A	 	    Di 		003	Wild	G7 V	-1	(800-3)	[0000]	B	14	-24
Dagu	N	0935	Akiva	X98A000-8	 	   Di Wa (NIL)		005	Wild	G8 V M2 V	-3	(F00+1)	[0000]	B	16	15
Dagu	N	0936	Abbayi	E682000-7	 	    Di 		004	Wild	K2 V M0 V	-3	(500+5)	[0000]	B	7	25
Dagu	N	0940	Uaam	X579000-3	 	    Di 		014	Wild	M2 V	-3	(700-2)	[0000]	B	8	-14
Dagu	B	1004	Ikiir	X5A4000-F	 	   Di Fl 		010	Wild	M1 V	-1	(600+2)	[0000]	B	13	12
Dagu	B	1005	Birkhi	X437000-C	 	    Di (NIL)		005	Wild	K1 V M0 V	-1	(F00+1)	[0000]	B	10	15
Dagu	B	1007	Adaim	X427000-A	 	   Di Sa 		001	Wild	M0 V M4 V	-1	(700-1)	[0000]	B	4	-7
Dagu	B	1010	Shurkikhi	X527000-9	 	    Di 		021	Wild	K6 V M9 V	-2	(900-2)	[0000]	B	6	-18
Dagu	F	1011	Lamadii	E679000-8	 	    Di 		004	Wild	G2 V M1 V	-3	(A00+3)	[0000]	B	14	30
Dagu	F	1016	Ushra	X625000-F	 	   Cp Di (NIL)		033	Wild	M2 V	-1	(H00-1)	[0000]	BF	11	-17
Dagu	F	1017	Talnes'ra	E565840-5	 	   Pa Ri Ph (NIL)		420	Wild	M0 V M9 V	-1	(A77-2)	[A793]	BcCe	11	-980
Dagu	F	1020	Maamkumar	X535000-7	 	    Di 		004	Wild	K3 V	-3	(300-3)	[0000]	B	10	-9
Dagu	J	1021	Muruk	E6515A5-3	 	  Mr Ni Po 		321	Wild	G3 V M5 V	-3	(741+2)	[3283]	B	10	56
Dagu	J	1023	Kulisaan	X424000-A	 	    Di 		013	Wild	M1 V	-1	(A00+4)	[0000]	B	10	40
Dagu	J	1025	Reshumirak	X400000-9	 	  Di Sa Va 		003	Wild	K8 V	-2	(A00-2)	[0000]	B	14	-20
Dagu	J	1026	Darzii	X674000-4	 	    Di 		000	Wild	K3 V	-3	(600+4)	[0000]	B	9	24
Dagu	J	1027	Giarkhesa	X542000-3	 	  Di He Po 		010	Wild	M0 V	-3	(500+1)	[0000]	B	11	5
Dagu	J	1029	Liikiir	X664575-2	 	  Ag Pr Cp Ni 		202	Wild	G8 V M1 V	-2	(841+1)	[1331]	BcCF	9	32
Dagu	N	1032	Shidka	C564653-6	 	   Ag Ri Ni 		501	Wild	F3 V	0	(856-2)	[7675]	BC	14	-480
Dagu	N	1039	Khulim	X554455-3	 	   Ni Pa 		324	Wild	M1 V M8 V	-3	(631-1)	[1155]	Bc	10	-18
Dagu	N	1040	Lushanuma	X425000-7	 	    Di 		013	Wild	M3 V	-3	(700+2)	[0000]	B	11	14
Dagu	B	1102	Ekuu	X5467CE-1	 	    Ag Pi (NIL)		202	Wild	M2 V M2 V	-1	(968+1)	[9671]	BCD	9	432
Dagu	B	1105	Kadgishbur	X540000-7	 	  De He Di Po 		001	Wild	M3 V M4 V	-3	(500+4)	[0000]	B	14	20
Dagu	B	1107	Ha'arn	X420000-9	 	  De He Di Po 		004	Wild	M3 V	-2	(800+4)	[0000]	B	8	32
Dagu	B	1108	Asashluu	X8B6000-B	 	   Di Fl 		002	Wild	M3 V	-1	(900-2)	[0000]	B	9	-18
Dagu	B	1110	Kii'Kii	E743000-7	 	   Di Po 		010	Wild	M0 V	-3	(500-5)	[0000]	B	9	-25
Dagu	F	1113	Laruu	X521000-7	 	  Di He Po 		004	Wild	M1 V	-3	(300+4)	[0000]	B	16	12
Dagu	F	1114	Tethys	X89A000-9	 	   Di Wa 		011	Wild	M0 V M1 V	-2	(600-1)	[0000]	B	11	-6
Dagu	F	1115	Nox	X9A5000-A	 	   Di Fl 		020	Wild	M2 V	-1	(800+2)	[0000]	B	13	16
Dagu	F	1117	Antioch	E545776-5	 	    Ag Pi (NIL)		500	Wild	K3 V M8 V	-1	(968+1)	[2664]	BCD	9	432
Dagu	F	1118	Kaurga	X686000-0	 	   Ba Ga 		001	Wild	M2 V M6 V	-3	(600+2)	[0000]	B	7	12
Dagu	J	1121	Naruppesh	X688410-1	 	   Ni Pa 		203	Wild	M1 V M4 V	-3	(730-1)	[91A1]	Bc	8	-21
Dagu	J	1124	Arlim Dusiru	X552410-1	 	   Ni Po 		900	Wild	M1 V M8 V	-3	(732+2)	[5141]	B	5	84
Dagu	J	1126	Madingik	X588000-4	 	   Di Mr 		003	Wild	M1 V	-3	(500-3)	[0000]	B	9	-15
Dagu	J	1129	Akigir	D664724-5	 	    Ag Ri (NIL)		105	Wild	G4 V M6 V	0	(964-1)	[9757]	BC	11	-216
Dagu	N	1134	Adakhem	X434000-B	 	    Di 		003	Wild	M1 V	-1	(700+2)	[0000]	B	12	14
Dagu	N	1138	Gukhemuuka	X564000-6	 	   Di Mr 		004	Wild	K4 V	-3	(400+1)	[0000]	B	13	4
Dagu	B	1202	Miam	X567000-1	 	    Di 		004	Wild	M0 V	-3	(500+1)	[0000]	B	16	5
Dagu	B	1204	Ziruushda	X977000-5	 	    Di 		000	Wild	M1 V	-3	(500+1)	[0000]	B	10	5
Dagu	B	1206	Mirkigli	X310000-C	 	    Di 		003	Wild	G3 V	-1	(B00-1)	[0000]	B	7	-11
Dagu	B	1207	Imau	X564000-5	 	    Di 		002	Wild	M1 V	-3	(400+1)	[0000]	B	10	4
Dagu	B	1208	Gurgesgu	X5A4000-B	 	   Di Fl (ENIL)		013	Wild	M7 V	-1	(D00+1)	[0000]	B	14	13
Dagu	F	1212	Khemelov	X772000-7	 	   Di He 		012	Wild	G1 V	-3	(800-3)	[0000]	B	15	-24
Dagu	F	1218	Lasiimshim	X421000-A	 	  Di He Po 		001	Wild	G5 V M1 V	-1	(800+1)	[0000]	B	13	8
Dagu	F	1220	Katris	X410000-9	 	    Di 		002	Wild	M2 V M5 V	-2	(800+1)	[0000]	B	15	8
Dagu	J	1222	Ispumer	X434000-C	 	    Di (NIL)		013	Wild	M2 V	-1	(F00+4)	[0000]	B	8	60
