Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dagu	A	0503	Geka	X311000-A	 	     Di Ic 		004	Wild	M9 III M0 V	{ -1 }	(B00+3)	[0000]	B	10	33
Dagu	A	0504	Gushnemasha	X888799-1	 	     Sa  Ag Ri 		213	Wild	M2 V	{ 0 }	(965-5)	[6745]	BC	14	-1350
Dagu	A	0505	Iiu	X5A6000-A	 	     S'mr6 Kiak1  Di Fl 		002	Wild	M4 V M5 V	{ -1 }	(C00-3)	[0000]	B	6	-36
Dagu	A	0506	Siakmasfa	X540000-6	 	     S'mr7 Kiak1  De He Di Po 		004	Wild	K2 V	{ -3 }	(400+2)	[0000]	B	13	8
Dagu	A	0509	Refuge	X578000-5	 	       Di 		024	Wild	K1 V	{ -3 }	(800+1)	[0000]	B	9	8
Dagu	E	0513	Gishi	E555643-5	 	     Ag Ni 		300	Wild	M3 V M4 V	{ -2 }	(850-1)	[B448]	BC	13	-40
Dagu	E	0514	Tarterus	X000000-E	 	      As Va Di 		001	Wild	A2 V K3 V	{ -1 }	(700+1)	[0000]	B	14	7
Dagu	E	0515	Irphothe	X679874-0	 	    Dolp1  Ph Pi 		200	Wild	M0 V	{ -2 }	(A75+1)	[6671]	BDe	9	350
Dagu	E	0517	Station One	E66889B-5	 	      Pa Ri Ph 		302	Wild	K5 V	{ -1 }	(A79-4)	[9753]	BcCe	15	-2520
Dagu	E	0518	Dakushan	X200000-A	 	      Ziad7  Di Va 		000	Wild	K5 V	{ -1 }	(B00+2)	[0000]	B	13	22
Dagu	E	0519	Osha	X625000-D	 	     Di 		004	Wild	M2 V	{ -1 }	(A00+2)	[0000]	B	10	20
Dagu	E	0520	Sloethu	X69A000-3	 	    Sa  Di Wa 		013	Wild	M2 V	{ -3 }	(700+1)	[0000]	B	13	7
Dagu	I	0521	Ashes	X540421-2	 	       De He Ni Po 		303	Wild	M2 V	{ -3 }	(733+3)	[8111]	B	11	189
Dagu	I	0523	Bhuur	X899000-2	 	    An ZiadW  Di 		002	Wild	M2 V	{ -3 }	(500+1)	[0000]	B	9	5
Dagu	I	0524	Ghaedzaekh	X315000-B	 	    rgW  Di Ic 		014	Wild	M3 V	{ -1 }	(A00+1)	[0000]	B	11	10
Dagu	I	0526	Bh'ai	E86A000-4	 	    Aqua4 Dolp5  Di Wa 		004	Wild	M3 V M7 V	{ -3 }	(500+1)	[0000]	B	11	5
Dagu	I	0528	Nidavellir	X683000-3	 	    Re  Di 		020	Wild	M0 V	{ -3 }	(300+1)	[0000]	B	8	3
Dagu	I	0530	T'azhqava	X430000-9	 	     De Di Po 		002	Wild	G6 V	{ -2 }	(600+4)	[0000]	B	10	24
Dagu	M	0531	Eddum	X797000-5	 	       Re  Di 		002	Wild	M0 V M2 V	{ -3 }	(B00+1)	[0000]	B	9	11
Dagu	M	0535	Khaguu	X310000-9	 	     Di 		012	Wild	K4 V	{ -2 }	(A00+2)	[0000]	B	15	20
Dagu	M	0539	Tarija	X200000-C	 	      Di Va 		010	Wild	M1 III	{ -1 }	(800+1)	[0000]	B	13	8
Dagu	M	0540	Shanim	X000000-C	 	        As Va Di 		003	Wild	G1 V	{ -1 }	(B00-1)	[0000]	B	7	-11
Dagu	A	0601	Ninaan	X544000-6	 	      Di 		035	Wild	M1 V M2 V	{ -3 }	(700+1)	[0000]	B	12	7
Dagu	A	0604	Seminary	X422000-B	 	      Di He Po 		000	Wild	M1 V	{ -1 }	(600-4)	[0000]	B	11	-24
Dagu	A	0610	Zishku	X7A5000-9	 	     Di Fl 		024	Wild	K0 V	{ -2 }	(F00+1)	[0000]	B	9	15
Dagu	E	0613	Niirkhi	D657698-5	 	    Ag Ga Ni 		905	Wild	G1 V M2 V	{ -2 }	(953+2)	[A414]	BC	9	270
Dagu	E	0614	Gladsheim	X9D5000-D	 	     Di 		000	Wild	K9 V	{ -1 }	(300+1)	[0000]	B	9	3
Dagu	E	0615	Gaae	X540000-3	 	     (Ka Kelaree)  De He Di Po 		000	Wild	K4 V M1 V	{ -3 }	(700+3)	[0000]	B	13	21
Dagu	E	0619	Kaelm'katwi	X553000-8	 	     Di Po 		025	Wild	G1 V	{ -3 }	(E00+5)	[0000]	B	10	70
Dagu	E	0620	Glachith	X6A4000-9	 	     Di Fl 		003	Wild	M3 V M3 V	{ -2 }	(D00+1)	[0000]	B	10	13
Dagu	I	0621	Rias'qanaa	X420000-9	 	      De He Di Po 		004	Wild	K2 IV	{ -2 }	(A00-2)	[0000]	B	12	-20
Dagu	I	0622	Mai	X530000-7	 	      Ziad8   De Di Po 		022	Wild	M2 V M2 V	{ -3 }	(800+1)	[0000]	B	7	8
Dagu	I	0625	Keshga	E666000-4	 	      Di Ga 		024	Wild	G4 V	{ -3 }	(600+1)	[0000]	B	9	6
Dagu	I	0628	Iur	X796000-6	 	      Di 		002	Wild	M3 V	{ -3 }	(600+3)	[0000]	B	8	18
Dagu	M	0631	Shumuu	X300000-A	 	     Di Va 		002	Wild	M5 V	{ -1 }	(500-2)	[0000]	B	15	-10
Dagu	M	0633	Anshaar	X637000-A	 	     Di 		024	Wild	G7 V	{ -1 }	(B00+1)	[0000]	B	13	11
Dagu	M	0635	Khika	X500000-C	 	     Di Va 		002	Wild	M1 V M3 V	{ -1 }	(700+1)	[0000]	B	13	7
Dagu	M	0636	Gya	X546000-3	 	     Di 		012	Wild	G0 V	{ -3 }	(300-2)	[0000]	B	10	-6
Dagu	M	0638	Lamdas	D541000-7	 	     Di He Po 		004	Wild	K7 V M7 V	{ -3 }	(500+2)	[0000]	B	12	10
Dagu	M	0639	Ascension	X420000-E	 	        De He Di Po 		010	Wild	M2 V	{ -1 }	(900+1)	[0000]	B	13	9
Dagu	A	0705	Zuiar	X550000-C	 	    S'mr8 Kiak1   De Di Po 		023	Wild	K0 V	{ -1 }	(G00-2)	[0000]	B	8	-32
Dagu	A	0707	Khumara	E561577-6	S	     Ni Pr 		200	Wild	M1 V M2 V	{ -3 }	(741-4)	[3245]	Bc	12	-112
Dagu	A	0708	Ssi	X758872-1	 	    S'mr7 Kiak3   Pa Ph 		403	Wild	K6 V M9 V	{ -2 }	(A73+1)	[7661]	Bce	6	210
Dagu	A	0709	Irshe	X94A000-4	 	     Di Wa 		013	Wild	M2 V M6 V	{ -3 }	(300+2)	[0000]	B	13	6
Dagu	E	0711	Kima	X522000-9	 	       Di He Po 		003	Wild	M3 V M5 V	{ -2 }	(D00+1)	[0000]	B	11	13
Dagu	E	0714	Diishalum	X420000-E	 	         De He Di Po 		013	Wild	M3 V	{ -1 }	(F00-2)	[0000]	B	8	-30
Dagu	E	0716	Hourara	X578000-5	 	     Di 		003	Wild	M0 V M1 V M8 V	{ -3 }	(500+2)	[0000]	B	8	10
Dagu	E	0718	Ekli	E543000-5	 	   An   Di Po 		020	Wild	M1 V M5 V	{ -3 }	(900+1)	[0000]	B	10	9
Dagu	E	0719	Ziamr	X310000-A	 	      Ziad8  Di 		000	Wild	K2 V	{ -1 }	(A00-2)	[0000]	B	11	-20
Dagu	I	0721	Zeda	X8739CA-3	 	     (Ziadd)   Hi In 		124	Wild	K4 V	{ 0 }	(B89-1)	[7942]	BE	14	-792
Dagu	I	0723	A'niaqoro	X9AA000-C	 	     Di Fl 		004	Wild	K4 V M2 V	{ -1 }	(900+1)	[0000]	B	8	9
Dagu	I	0724	Guan	X510000-7	 	     Di 		001	Wild	M0 V	{ -3 }	(600+1)	[0000]	B	9	6
Dagu	I	0725	Sumuu	X300000-B	 	     Di Va 		013	Wild	K2 V	{ -1 }	(B00+4)	[0000]	B	11	44
Dagu	I	0729	Shogun	X89A000-6	 	     Di Wa 		011	Wild	M1 V	{ -3 }	(700-1)	[0000]	B	8	-7
Dagu	M	0733	Mindahm	X436000-9	 	    Sa  Di 		004	Wild	M1 V M6 V	{ -2 }	(D00+1)	[0000]	B	12	13
Dagu	M	0734	Apolo	X9AA000-D	 	     Di Fl 		020	Wild	M0 V	{ -1 }	(C00-1)	[0000]	B	8	-12
Dagu	M	0735	Khimkaa	D59579B-2	 	       Ag Pi 		902	Wild	M0 V	{ -1 }	(A6A-1)	[8651]	BCD	12	-600
Dagu	M	0736	Nimluin	E753000-8	 	      Di Po 		004	Wild	K0 V	{ -3 }	(F00+2)	[0000]	B	12	30
Dagu	M	0738	Rruekhsik	X866000-7	 	    rg9  Di Ga 		000	Wild	G5 V	{ -3 }	(300-2)	[0000]	B	3	-6
Dagu	M	0739	Hana's Soujourn	X100000-E	 	     Di Va 		002	Wild	M9 V	{ -1 }	(500-1)	[0000]	B	5	-5
Dagu	A	0801	Shéaniki	X612000-7	 	    Droy2 Sa  Di Ic 		004	Wild	M2 V	{ -3 }	(700-2)	[0000]	B	7	-14
Dagu	A	0802	Khan	E89A000-6	 	     Di Wa 		002	Wild	K2 V M1 V M7 V	{ -3 }	(700-3)	[0000]	B	11	-21
Dagu	A	0803	Chiauk	X431000-F	 	    An  Di Po 		003	Wild	M2 V M4 V	{ -1 }	(A00+1)	[0000]	B	10	10
Dagu	A	0810	Andalusia	X572000-3	 	     Di He 		000	Wild	G4 V	{ -3 }	(500+1)	[0000]	B	8	5
Dagu	E	0811	Kashki	E541000-5	 	     Di He Po 		014	Wild	G9 V	{ -3 }	(500-2)	[0000]	B	11	-10
Dagu	E	0812	Lau	X541000-8	 	     Di He Po 		024	Wild	K3 V	{ -3 }	(F00-2)	[0000]	B	14	-30
Dagu	E	0815	Diraan	X676000-3	 	     Di 		000	Wild	M2 V	{ -3 }	(300+1)	[0000]	B	13	3
Dagu	E	0816	Ufesk	X9AA000-B	 	     Di Fl 		001	Wild	K3 III	{ -1 }	(600+2)	[0000]	B	14	12
Dagu	E	0818	Miku	E666000-6	 	       Di Ga 		004	Wild	G0 V	{ -3 }	(700+1)	[0000]	B	9	7
Dagu	E	0819	Ardchi	X100000-B	 	    Ziad9 Sa  Di Va 		004	Wild	M3 V	{ -1 }	(B00+1)	[0000]	B	9	11
Dagu	E	0820	Drya	E99A000-6	 	     Di Wa 		002	Wild	G2 V	{ -3 }	(700+2)	[0000]	B	12	14
Dagu	I	0821	Derla	X8B3000-9	 	     Di Fl 		013	Wild	F2 V	{ -2 }	(B00-2)	[0000]	B	10	-22
Dagu	I	0823	Urgu	XA8A000-7	 	       Di Oc 		015	Wild	K4 V	{ -3 }	(B00+5)	[0000]	B	10	55
Dagu	I	0825	Akish	D575742-3	 	      Ag Pi 		205	Wild	M0 V M0 V	{ -1 }	(962+3)	[7633]	BCD	10	324
Dagu	I	0828	Asimidiske	X100000-E	 	     (Calipha) Sa  Di Va 		012	Wild	M0 V M0 V	{ -1 }	(C00-2)	[0000]	B	15	-24
Dagu	M	0831	Mimku	X200000-A	 	     Di Va 		000	Wild	M3 III	{ -1 }	(600-3)	[0000]	B	11	-18
Dagu	M	0832	Shashankhu	X424000-7	 	     Di 		032	Wild	G2 V	{ -3 }	(800-4)	[0000]	B	10	-32
Dagu	M	0833	Argo	X553300-3	 	      Lo Po 		923	Wild	M0 V M3 V	{ -3 }	(820+5)	[1161]	B	14	80
Dagu	M	0839	Tureis	X748000-4	 	      Di 		004	Wild	G3 V M9 V	{ -3 }	(500+1)	[0000]	B	13	5
Dagu	M	0840	Uushar	X561422-2	 	     Ni 		102	Wild	M2 V	{ -3 }	(631+1)	[9185]	B	13	18
Dagu	B	0901	Ediishudir	X9B0000-C	 	     Di He 		004	Wild	M2 V M7 V	{ -1 }	(C00-2)	[0000]	B	10	-24
Dagu	B	0902	Amnuus	XAAA000-8	 	   S'mr1 Kiak0  Di Fl 		020	Wild	G3 V	{ -3 }	(B00+2)	[0000]	B	11	22
Dagu	B	0904	Lenkaa	X403000-9	 	       Di Ic Va 		004	Wild	A3 V G7 V	{ -2 }	(800+1)	[0000]	B	10	8
Dagu	B	0905	Uushagkir	E552000-6	 	      Di Po 		004	Wild	M1 V	{ -3 }	(500+3)	[0000]	B	11	15
Dagu	B	0906	Gvadh	D867676-5	 	    rg6 S'mr3 Kiak1  Ag Ri Ga Ni 		403	Wild	G0 V M5 V	{ -1 }	(950+4)	[9541]	BC	9	180
Dagu	B	0909	Shukain	X6B1000-8	 	      Di Fl He 		022	Wild	M4 II	{ -3 }	(C00+1)	[0000]	B	7	12
Dagu	B	0910	Luuar	D653000-4	 	      Di Po 		022	Wild	M2 V	{ -3 }	(500-2)	[0000]	B	7	-10
Dagu	F	0914	Undim	X000000-A	 	     (Shassahhrhi)  As Va Di 		014	Wild	K7 V M4 V	{ -1 }	(A00+1)	[0000]	B	14	10
Dagu	F	0916	Lauyesyeh	D7678A6-5	 	      la8  Ga Pa Ri Ph 		404	Wild	K0 V	{ -1 }	(A75+3)	[9748]	BcCe	8	1050
Dagu	F	0920	Congress	D545000-5	 	     Di 		014	Wild	M0 V	{ -3 }	(500-1)	[0000]	B	14	-5
Dagu	J	0921	Wilderness	X54087C-1	 	       De He Ph Pi Po 		901	Wild	G6 V M9 V	{ -2 }	(974-2)	[7631]	BDe	10	-504
Dagu	J	0924	D'Artur	XAE7000-E	 	     Di 		020	Wild	K1 V M5 V	{ -1 }	(800-3)	[0000]	B	8	-24
Dagu	J	0926	Kirusis	X533000-8	 	     Di Po 		023	Wild	K3 V	{ -3 }	(A00-3)	[0000]	B	13	-30
Dagu	J	0927	Perkurshir	X566413-2	 	     Ni Pa 		203	Wild	M2 V	{ -3 }	(633-4)	[3151]	Bc	8	-216
Dagu	J	0928	Iushush	X7B0000-8	 	     Di He 		020	Wild	G0 V M5 V	{ -3 }	(800-2)	[0000]	B	9	-16
Dagu	J	0930	Lemimamur	X8B4000-8	 	     Di Fl 		021	Wild	M3 V M9 V	{ -3 }	(700-2)	[0000]	B	8	-14
Dagu	N	0931	Liishuga	X663787-1	 	       Ri 		900	Wild	K1 V	{ -1 }	(A65-1)	[6671]	BC	4	-300
Dagu	N	0932	Sii	C888512-7	S	      Ag Pr Ni 		112	Wild	M1 V	{ -1 }	(743+5)	[8469]	BcC	12	420
Dagu	N	0933	Mishu	XAD5000-A	 	     Di 		003	Wild	G7 V	{ -1 }	(800+1)	[0000]	B	14	8
Dagu	N	0935	Akiva	X98A000-2	 	     (Scanian)6 (Aquan)3  Di Wa 		005	Wild	G8 V M2 V	{ -3 }	(A00+3)	[0000]	B	16	30
Dagu	N	0936	Abbayi	E682000-7	 	    rg3  Di 		004	Wild	K2 V M0 V	{ -3 }	(500+1)	[0000]	B	7	5
Dagu	N	0940	Uaam	X579000-2	 	    (Jala'Lak)  Di 		014	Wild	M2 V	{ -3 }	(700+1)	[0000]	B	8	7
Dagu	B	1004	Ikiir	X5A4000-F	 	     Di Fl 		010	Wild	M1 V	{ -1 }	(600+4)	[0000]	B	13	24
Dagu	B	1005	Birkhi	X437000-C	 	     Di 		005	Wild	K1 V M0 V	{ -1 }	(F00-1)	[0000]	B	10	-15
Dagu	B	1007	Adaim	X427000-A	 	    Sa  Di 		001	Wild	M0 V M4 V	{ -1 }	(700+3)	[0000]	B	4	21
Dagu	B	1010	Shurkikhi	X527000-9	 	     Di 		021	Wild	K6 V M9 V	{ -2 }	(900+4)	[0000]	B	6	36
Dagu	F	1011	Lamadii	X679000-4	 	    rg2  Di 		004	Wild	G2 V M1 V	{ -3 }	(600-3)	[0000]	B	14	-18
Dagu	F	1016	Ushra	X625000-F	 	      la0 S'mr0 Ziad0  Di 		033	Wild	M2 V	{ -1 }	(H00-3)	[0000]	B	11	-51
Dagu	F	1017	Talnes'ra	E5658AA-5	 	      Pa Ri Ph 		220	Wild	M0 V M9 V	{ -1 }	(A78+3)	[6781]	BcCe	11	1680
Dagu	F	1020	Maamkumar	X535000-7	 	     Di 		004	Wild	K3 V	{ -3 }	(300-3)	[0000]	B	10	-9
Dagu	J	1021	Muruk	E651544-3	 	      Ni Po 		121	Wild	G3 V M5 V	{ -3 }	(740+1)	[5281]	B	10	28
Dagu	J	1023	Kulisaan	X424000-A	 	     Di 		013	Wild	M1 V	{ -1 }	(A00-4)	[0000]	B	10	-40
Dagu	J	1025	Reshumirak	X400000-9	 	    (Domination) Sa  Di Va 		003	Wild	K8 V	{ -2 }	(A00-3)	[0000]	B	14	-30
Dagu	J	1026	Darzii	X674000-2	 	      Di 		000	Wild	K3 V	{ -3 }	(600+1)	[0000]	B	9	6
Dagu	J	1027	Giarkhesa	X542000-4	 	      Di He Po 		010	Wild	M0 V	{ -3 }	(500+1)	[0000]	B	11	5
Dagu	J	1029	Liikiir	X664000-7	 	        Di 		002	Wild	G8 V M1 V	{ -3 }	(800-2)	[0000]	B	9	-16
Dagu	N	1032	Shidka	D5646B8-3	 	       Ag Ri Ni 		501	Wild	F3 V	{ -1 }	(852+1)	[4554]	BC	14	80
Dagu	N	1039	Khulim	X554446-2	 	     Ni Pa 		124	Wild	M1 V M8 V	{ -3 }	(633-1)	[4131]	Bc	10	-54
Dagu	N	1040	Lushanuma	X425000-7	 	     Di 		013	Wild	M3 V	{ -3 }	(700-2)	[0000]	B	11	-14
Dagu	B	1102	Ekuu	X546775-1	 	      Ag Pi 		202	Wild	M2 V M2 V	{ -1 }	(961+1)	[B625]	BCD	9	54
Dagu	B	1105	Kadgishbur	X540000-7	 	      De He Di Po 		001	Wild	M3 V M4 V	{ -3 }	(500+2)	[0000]	B	14	10
Dagu	B	1107	Ha'arn	X420000-9	 	      De He Di Po 		004	Wild	M3 V	{ -2 }	(800-3)	[0000]	B	8	-24
Dagu	B	1108	Asashluu	X8B6000-B	 	     Di Fl 		002	Wild	M3 V	{ -1 }	(900+3)	[0000]	B	9	27
Dagu	B	1110	Kii'Kii	E743000-7	 	     Di Po 		010	Wild	M0 V	{ -3 }	(500+1)	[0000]	B	9	5
Dagu	F	1113	Laruu	X521000-7	 	     Di He Po 		004	Wild	M1 V	{ -3 }	(300-5)	[0000]	B	16	-15
Dagu	F	1114	Tethys	X89A000-4	 	    (Hamaran)  Di Wa 		011	Wild	M0 V M1 V	{ -3 }	(400-4)	[0000]	B	11	-16
Dagu	F	1115	Nox	X9A5000-A	 	     Di Fl 		020	Wild	M2 V	{ -1 }	(800-2)	[0000]	B	13	-16
Dagu	F	1117	Antioch	E545744-5	 	      Ag Pi 		500	Wild	K3 V M8 V	{ -1 }	(963-5)	[A645]	BCD	9	-810
Dagu	F	1118	Kaurga	X686455-0	 	     Ga Ni Pa 		201	Wild	M2 V M6 V	{ -3 }	(630+1)	[4161]	Bc	7	18
Dagu	J	1121	Naruppesh	X68849A-1	 	      Ni Pa 		403	Wild	M1 V M4 V	{ -3 }	(730+5)	[6185]	Bc	8	105
