Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vang	E	0514	Dlieblafia	A3229CA-A	 	 Cp He Hi Na In Po (NIL)		501	Wild	G4 V M7 V	4	(48C+3)	[AD39]	BEF	6	1152
Vang	E	0516	Ifabl	E570000-0	 	   Ba De He 		004	Wild	M7 V BD	-3	(200+3)	[0000]	B	12	6
Vang	E	0519	Ifiefla Achef	B534686-A	 	   Ni Px (NIL)		904	Wild	K4 V	1	(B56-1)	[772A]	B	11	-330
Vang	I	0521	Yavakrbi	E878000-C	 	   Cp Di (NIL)		030	Wild	K2 V	-1	(700-4)	[0000]	BF	15	-28
Vang	I	0523	Andress Balfor	X523000-A	 	   Di Po 		003	Wild	K7 VI M4 VI	-1	(500-3)	[0000]	B	10	-15
Vang	I	0525	Rumio	B667552-B	 	  Ag Pr Ga Ni 		403	Wild	G2 V M1 V	2	(943-2)	[37AA]	BcC	12	-216
Vang	A	0602	Plieljdelenief	B415576-9	 	   Ic Ni 		914	Wild	K4 V M4 V	0	(C45+4)	[85AB]	B	15	960
Vang	A	0604	Chpiech	E543000-3	 	   Di Po (NIL)		004	Wild	M0 V M3 V	-3	(B00+1)	[0000]	B	13	11
Vang	A	0606	Iafrdlefrien	B100724-A	 	  Na Pi Sa Va 		413	Wild	M3 V	2	(D6D+3)	[A967]	BD	17	3042
Vang	A	0609	Zdedrflichtl	C000678-8	 	  As Va Na Ni 		413	Wild	K2 IV	-2	(D51-3)	[3428]	B	10	-195
Vang	E	0612	Lstipra Peyin	B8B0500-B	 	   He Ni 		101	Wild	K6 III	1	(542-1)	[666E]	B	7	-40
Vang	E	0613	Vraklchtiedr	B76A7BF-8	 	   Ri Wa (NIL)		410	Wild	M8 V BD	1	(56B+2)	[987A]	BC	5	660
Vang	E	0616	Diakrstieb	D311000-D	 	   Di Ic 		003	Wild	M6 VI	-1	(900+3)	[0000]	B	16	27
Vang	M	0635	Helix Nebula	X000000-0	 	   As Va Ba 		010	Wild	D	-3	(300+3)	[0000]	B	7	9
Vang	A	0707	Tlobklekra	B737430-7	 	    Ni 		413	Wild	G0 V	-1	(534+5)	[2334]	B	7	300
Vang	A	0708	Dablrel	D551672-5	 	   Ni Po 		212	Wild	K9 VI	-3	(852-1)	[63A2]	B	12	-80
Vang	E	0711	Nenchinsh	E420000-C	 	  De He Di Po 		004	Wild	K6 V	-1	(700-1)	[0000]	B	16	-7
Vang	E	0712	Chterifliaprench	C100421-8	 	   Ni Va 		210	Wild	M0 V D M4 V	-2	(530+1)	[5268]	B	9	15
Vang	E	0714	Iabje	E46047A-6	 	   De Ni 		404	Wild	K5 V M5 V	-3	(533-2)	[3126]	B	11	-90
Vang	E	0716	Zhdiafrstijts	C00069A-A	 	  As Va Na Ni 		910	Wild	G9 V	0	(952+2)	[469C]	B	7	180
Vang	E	0718	Qiazianchezh	C5378AC-6	 	   Ph Sa (NIL)		611	Wild	K8 V	-1	(A77+2)	[C736]	Be	8	980
Vang	E	0720	Velanthea	D564550-2	 	   Ag Pr Ni 		204	Wild	G6 V M2 V	-2	(840-1)	[2351]	BcC	12	-32
Vang	I	0726	Syndet Landing	D420000-A	 	 De He Di Po Sa 		004	Wild	G0 V G1 V	-1	(E00-2)	[0000]	B	13	-28
Vang	A	0801	Tarasca	XA87843-1	 	   Pa Ri Ph (NIL)		304	Wild	K0 V	-1	(473-1)	[7741]	BcCe	14	-84
Vang	A	0804	Inat-Kalahi	D203000-A	 	   Di Ic Va 		003	Wild	M7 V	-1	(F00-2)	[0000]	B	14	-30
Vang	A	0808	Yrfrzhielia	X565000-0	 	    Ba 		002	Wild	K0 V M1 V	-3	(200+1)	[0000]	B	8	2
Vang	E	0815	Defltlakr	C667755-8	 	  Ag Ri Ga Sa (NIL)		503	Wild	G7 V	1	(E64-3)	[9868]	BC	9	-1008
Vang	E	0818	Edldieflsh	X773000-8	 	    Di 		003	Wild	G9 VI M3 VI	-3	(900-1)	[0000]	B	14	-9
Vang	I	0822	Drenalch	DA88753-5	 	    Ag Ri (NIL)		523	Wild	K3 III	0	(769-1)	[7754]	BC	13	-378
Vang	I	0829	Tumereng	X776000-3	 	   Di Re (NIL)		024	Wild	M2 V BD	-3	(800-4)	[0000]	B	14	-32
Vang	B	0903	Dakarron	D324000-A	 	    Di 		013	Wild	K9 VI	-1	(D00+1)	[0000]	B	8	13
Vang	B	0907	Chazellez	B314414-A	 	  Ic Ni Sa 		302	Wild	K3 V K4 VI	1	(836+1)	[4549]	B	9	144
Vang	B	0908	Iebrzhiabrtlafl	A410757-A	 	    Na Pi 		324	Wild	M2 V M5 V	2	(B66+4)	[B919]	BD	15	1584
Vang	B	0910	Shiebrkaldile	X9C0000-B	 	   Di He 		010	Wild	M3 V M5 V	-1	(500-3)	[0000]	B	7	-15
Vang	F	0912	Maklarre	D1006AC-8	 	  Na Ni Va 		624	Wild	M5 VI	-3	(B52-1)	[8338]	B	14	-110
Vang	J	0926	Yuen	D425000-A	 	    Di 		014	Wild	K5 V M5 V	-1	(G00-5)	[0000]	B	14	-80
Vang	B	1004	Stip	E411000-A	 	   Di Ic 		023	Wild	F3 V M6 V D	-1	(700-4)	[0000]	B	13	-28
Vang	B	1005	Vakuf	C200400-A	 	   Ni Va 		922	Wild	K7 V M7 V	0	(B31-4)	[944B]	B	13	-132
Vang	J	1025	Jaffossla	E9B0000-A	 	   Di He 		031	Wild	M6 III	-1	(B00+1)	[0000]	B	13	11
Vang	J	1026	Orik	E738000-6	 	    Di 		003	Wild	K4 V M5 V	-3	(800+5)	[0000]	B	6	40
Vang	N	1031	Velnite Elnivar	C556303-8	 	    Lo 		415	Wild	M2 VI M5 VI	-2	(C20+3)	[1148]	B	14	72
Vang	N	1036	894-116	X894000-0	 	    Ba 		013	Wild	K3 VI M8 VI	-3	(700+3)	[0000]	B	14	21
Vang	B	1102	Turan	X250000-8	 	 An Sa De Di Po 		004	Wild	K2 V M0 V	-3	(E00-1)	[0000]	B	13	-14
Vang	B	1105	Ralnn	A987778-8	 	    Ag Ri (NIL)		922	Wild	G8 V K8 V	2	(B69-1)	[6977]	BC	10	-594
Vang	B	1106	Divrigi	E525000-A	 	    Di 		024	Wild	K3 V M3 V	-1	(D00-1)	[0000]	B	14	-13
Vang	B	1108	Spargel	E310000-9	 	   Di Sa 		024	Wild	D	-2	(D00+5)	[0000]	B	18	65
Vang	B	1109	Saant	E554476-7	 	   Ni Pa 		424	Wild	G6 V	-3	(A32+1)	[1149]	Bc	14	60
Vang	F	1113	Klassiklad	C637884-6	 	    Ph (NIL)		520	Wild	F5 V G0 V	-1	(674+4)	[B796]	Be	11	672
Vang	F	1114	Traxler	B55489C-7	 	   Pa Ph (NIL)		604	Wild	M6 V	0	(577+2)	[785A]	Bce	14	490
Vang	J	1124	Rynfi	D355447-2	 	   Ni Pa 		110	Wild	F9 V M6 V	-3	(630+1)	[6126]	Bc	9	18
Vang	J	1125	Hoganas	B569736-9	 	    Ri (NIL)		121	Wild	K1 V	2	(76C+2)	[A98A]	BC	16	1008
Vang	B	1203	Kahre	D211788-7	 	   Ic Na Pi 		320	Wild	M8 V	-2	(B63+1)	[6577]	BD	10	198
Vang	B	1204	Zelos	E868473-2	 	   Ni Pa 		121	Wild	G6 V M4 V	-3	(730+2)	[5171]	Bc	12	42
Vang	B	1206	Necto	C858744-7	 	    Ag (NIL)		501	Wild	K6 V M8 V	0	(66B+1)	[8746]	BC	12	396
Vang	B	1209	Ranese	D95655A-7	 	   Ag Ni 		222	Wild	K5 VI	-2	(743-3)	[5367]	BC	12	-252
Vang	B	1210	Inhio	D8B0000-9	 	  Di He Sa 		021	Wild	M3 V	-2	(C00+4)	[0000]	B	12	48
Vang	F	1215	Castrum	E979774-2	 	    Pi (NIL)		503	Wild	G2 V M6 V	-2	(966-2)	[7543]	BD	13	-648
Vang	J	1224	Hejaz	C657578-7	 	  Ag Ga Ni 		301	Wild	G5 V G7 V	-1	(C45-1)	[1468]	BC	5	-240
Vang	J	1227	Yukaghir	E424000-8	 	    Di 		033	Wild	M0 V	-3	(A00-1)	[0000]	B	15	-10
Vang	N	1232	Winfarr	D100000-D	 	  Di Sa Va 		011	Wild	G3 V	-1	(500+1)	[0000]	B	6	5
Vang	N	1234	Milisann	D302000-C	 	   Di Ic Va 		022	Wild	F3 V	-1	(D00-4)	[0000]	B	15	-52
Vang	N	1235	Shield	X201000-D	 	   Di Ic Va 		032	Wild	M7 V	-1	(D00+1)	[0000]	B	11	13
Vang	B	1302	Andwella	C588876-8	 	   Pa Ri Ph (NIL)		302	Wild	K7 V	0	(B7A+1)	[785C]	BcCe	14	770
Vang	B	1303	Xtus	E422000-3	 	  Di He Po 		022	Wild	K4 V M4 VI	-3	(600+1)	[0000]	B	11	6
Vang	B	1307	Gyatsa	E67A000-C	 	  An Di Wa 		024	Wild	M0 III	-1	(F00+1)	[0000]	B	15	15
Vang	B	1308	Telleria	A8778AA-7	 	   Pa Pi Ph (NIL)		314	Wild	F9 V M1 V M6 V	0	(77A+2)	[786B]	BcDe	14	980
Vang	B	1309	Gyfetla	D511000-8	 	   Di Ic 		024	Wild	G1 V M1 V M4 V	-3	(F00+1)	[0000]	B	10	15
Vang	F	1316	Damrong	D867402-5	 	 Ga Ni Pa Sa 		303	Wild	K1 V M8 V	-3	(830+4)	[1193]	Bc	13	96
Vang	F	1317	Queue	D666488-6	 	  Ga Ni Pa 		912	Wild	G4 VI M2 VI	-3	(C32+1)	[7153]	Bc	11	72
Vang	F	1319	Guimaca	A410754-C	 	    Na Pi 		602	Wild	M6 V	2	(966+5)	[793F]	BD	10	1620
Vang	N	1331	Laivons	D310000-D	 	    Di 		011	Wild	M6 V	-1	(700+4)	[0000]	B	13	28
Vang	N	1332	Holgarrem	X921000-0	 	  Ba He Po 		010	Wild	K7 V	-3	(600-2)	[0000]	B	8	-12
Vang	N	1334	Howler	B585632-C	 	   Ag Ri Ni 		421	Wild	M5 V	3	(758-2)	[993D]	BC	11	-560
Vang	N	1335	Leavani	D674000-D	 	    Di (NIL)		001	Wild	M4 V	-1	(B00+3)	[0000]	B	11	33
Vang	N	1337	Rikkiti	D5A0000-D	 	   Di He 		002	Wild	A2 V	-1	(A00-1)	[0000]	B	7	-10
Vang	N	1339	546-196	X546000-0	 	    Ba 		013	Wild	G9 V	-3	(600+3)	[0000]	B	10	18
Vang	B	1403	Cinhoss	B8C0400-D	 	   He Ni 		420	Wild	M1 V	1	(D32+1)	[255H]	B	6	78
Vang	B	1405	Orylla	AA6587A-7	 	   Pa Ri Ph (NIL)		503	Wild	K0 V	1	(676-1)	[6946]	BcCe	11	-252
Vang	B	1406	Gyrkyn	C100679-9	 	  Na Ni Va 		321	Wild	F0 V	-1	(E53+1)	[5588]	B	11	210
Vang	B	1408	Hakdisty	E666000-8	 	   Di Ga 		022	Wild	M3 V M3 V	-3	(900+4)	[0000]	B	11	36
Vang	F	1411	Htyerle	B853559-B	 	   Ni Po 		924	Wild	M1 V M4 V	1	(F43-3)	[1657]	B	15	-540
Vang	F	1415	Nashua	X58A000-D	 	   Di Wa 		004	Wild	G5 V	-1	(B00-3)	[0000]	B	14	-33
Vang	F	1416	Grotesk	B7A4850-6	 	   Fl Ph (ENIL)		214	Wild	F8 V M9 V	0	(574+1)	[8874]	Be	13	140
Vang	J	1423	Nessuro	X546000-7	 	    Di 		000	Wild	K4 V M8 V	-3	(600+2)	[0000]	B	4	12
Vang	N	1433	Gorva	A657742-B	 	   Ag Ga (NIL)		421	Wild	M6 V	3	(C6A-1)	[5A29]	BC	9	-720
Vang	N	1434	Thogola	DA93000-C	 	    Di 		001	Wild	M1 V	-1	(700+1)	[0000]	B	10	7
Vang	N	1436	Shesta	A964951-C	 	   Hi Pr (NIL)		201	Wild	M3 V	3	(58A+1)	[9C5C]	BcE	8	400
Vang	B	1501	Viziruland	E420000-6	 	  De He Di Po 		003	Wild	G2 V	-3	(800+1)	[0000]	B	11	8
Vang	B	1505	Lenris	B400541-9	 	   Ni Va 		220	Wild	G2 V	0	(746-1)	[5557]	B	15	-168
Vang	B	1506	Octava	E697000-A	 	    Di 		024	Wild	K2 V	-1	(C00+3)	[0000]	B	11	36
Vang	B	1508	Balchik	X345000-1	 	    Di (NIL)		025	Wild	F8 V	-3	(400+2)	[0000]	B	13	8
Vang	B	1509	Gospic	D656477-6	 	  Ga Ni Pa 		220	Wild	M5 V	-3	(631+4)	[4136]	Bc	11	72
Vang	F	1515	Ibadam	E401000-A	 	   Di Ic Va 		024	Wild	K6 V	-1	(A00-3)	[0000]	B	14	-30
Vang	F	1517	Vivaldi	E210000-C	 	    Di 		005	Wild	K1 V	-1	(C00+1)	[0000]	B	13	12
Vang	F	1518	Skordahl	X546000-4	 	    Di 		025	Wild	K0 V	-3	(500+2)	[0000]	B	16	10
Vang	F	1519	Marlboro	C510845-7	 	   Na Pi Ph 		300	Wild	K3 IV	-1	(A75-2)	[8717]	BDe	11	-700
Vang	J	1530	Portal	X700000-0	 	   Ba Va 		030	Wild	M4 V	-3	(700+3)	[0000]	B	11	21
Vang	N	1532	Dorthan	D844000-D	 	    Di 		003	Wild	G9 V	-1	(800+1)	[0000]	B	12	8
Vang	N	1533	Arcturus	A894852-B	 	  Cx Pa Pi Ph (NIL)		901	Wild	M2 V	2	(677+1)	[CA8A]	BcDe	5	294
Vang	N	1535	Ectite	X000000-0	 	   As Va Ba 		011	Wild	M4 VI	-3	(200-2)	[0000]	B	12	-4
Vang	N	1538	Matemoris	X655476-0	 	  Ga Ni Pa 		111	Wild	M2 V	-3	(C30-2)	[5171]	Bc	11	-72
Vang	B	1605	Drien	C847677-6	 	   Ag Ni (NIL)		910	Wild	G1 VI	-1	(952-4)	[3516]	BC	11	-360
Vang	B	1607	Jammu	X679000-9	 	    Di 		003	Wild	M7 V BD	-2	(C00+1)	[0000]	B	11	12
Vang	F	1613	Finzi's Niche	A5838CF-8	 	   Ph Ri (NIL)		404	Wild	M1 V	1	(B76+2)	[9966]	BCe	9	924
Vang	F	1615	Assoulda	B4006AC-7	 	  Na Ni Va 		910	Wild	F2 V M7 V	-1	(A54+3)	[A57A]	B	13	600
Vang	F	1619	Tiffanye	C200895-7	 	  Na Pi Ph Va 		613	Wild	M5 V	-1	(475-4)	[67A7]	BDe	16	-560
Vang	J	1623	Velva	B300545-A	 	  Ni Sa Va 		324	Wild	M3 V	1	(J47-2)	[764B]	B	17	-1008
Vang	N	1634	Persus	A744659-D	 	   Ag Ni (NIL)		922	Wild	K3 V	2	(A56-3)	[388D]	BC	9	-900
Vang	N	1635	Villia	X834000-D	 	    Di 		001	Wild	M6 V	-1	(A00+3)	[0000]	B	8	30
Vang	N	1636	Vinvahla	AA73987-C	 	   Hi In (NIL)		111	Wild	M5 V	4	(A8D+1)	[8D7B]	BEf	7	1040
Vang	N	1637	Matoloum	X8C0000-0	 	   Ba He 		001	Wild	A2 V	-3	(700+5)	[0000]	B	8	35
Vang	C	1703	Maya	A77A999-C	 	  Hi In Wa (NIL)		210	Wild	K3 V BD	4	(B8G+3)	[6D5A]	BEf	4	4224
Vang	C	1706	Perus	C100611-9	 	  Na Ni Va 		523	Wild	M7 V M9 V	-1	(B55+2)	[8598]	B	15	550
Vang	C	1708	Telborne	D565756-6	 	    Ag Ri (NIL)		220	Wild	K4 V M4 V	0	(865-1)	[3746]	BC	11	-240
Vang	C	1709	Ilobasco	E775000-8	 	    Di 		022	Wild	M2 V M4 V	-3	(F00-3)	[0000]	B	7	-45
Vang	G	1720	Boreal	C95A896-4	 	   Ph Wa (NIL)		412	Wild	M2 V M4 V	-1	(571+1)	[8788]	Be	12	35
Vang	K	1721	Baixing	A55698C-B	 	    Hi (NIL)		304	Wild	F5 V M9 V	3	(988-1)	[6C3A]	BE	16	-576
Vang	K	1722	Delphye	C555787-4	 	   Ag Sa (NIL)		212	Wild	M9 V	0	(468+1)	[8724]	BC	12	192
Vang	K	1730	Semkarr	AA6699D-B	 	   Hi Pr (NIL)		231	Wild	G9 V	3	(98A-1)	[9C68]	BcE	11	-720
Vang	O	1731	Xylus	D000000-C	 	   As Va Di 		030	Wild	D	-1	(800-3)	[0000]	B	7	-24
Vang	O	1732	Lanous	B31069C-C	 	   Na Ni 		231	Wild	A8 V	1	(B54+1)	[679D]	B	12	220
Vang	O	1734	Merro	A9667AB-C	 	    Ag Ri (NIL)		901	Wild	K2 V	4	(866-2)	[6B8G]	BCf	7	-576
Vang	O	1740	Dyaldan	D6A4000-8	 	  Di Fl Sa 		003	Wild	M1 V	-3	(A00-4)	[0000]	B	9	-40
Vang	C	1801	Emerling	X541776-5	 	   He Pi Po (NIL)		902	Wild	M4 V	-2	(768+1)	[A511]	BD	12	336
Vang	C	1804	Yazoo City	E000000-B	 	   As Va Di 		015	Wild	M4 V	-1	(C00-3)	[0000]	B	10	-36
Vang	C	1807	Ineu	E000000-8	 	   As Va Di 		020	Wild	M7 V	-3	(C00+4)	[0000]	B	6	48
Vang	G	1811	Claudet	A31457B-B	 	  Ic Ni Sa 		905	Wild	M2 V	1	(E46+3)	[A62D]	B	11	1008
Vang	G	1816	Sadowa	D86A000-A	 	   Di Wa 		015	Wild	M0 VI	-1	(E00+1)	[0000]	B	14	14
Vang	K	1821	Syreeta	E543000-A	 	   Di Po 		022	Wild	G9 IV	-1	(700+3)	[0000]	B	13	21
Vang	K	1823	Aubusson	D552000-C	 	  Di Po Sa 		023	Wild	K2 V	-1	(H00-5)	[0000]	B	11	-85
Vang	K	1830	Melroh's World	B655698-C	 	  Ag Ga Ni 		101	Wild	K7 V	2	(457+1)	[489D]	BC	10	140
Vang	O	1832	Neechotova	A965954-D	 	   Hi Pr (NIL)		201	Wild	K7 V	3	(C88+1)	[5C9F]	BcE	8	768
Vang	O	1833	Torvin	X000000-0	 	   As Va Ba 		010	Wild	M9 V	-3	(700+3)	[0000]	B	6	21
Vang	O	1838	Charsala	C402577-A	 	   Ic Va Ni 		622	Wild	F3 V	0	(C42+1)	[557C]	B	10	96
Vang	G	1911	Billingsgate	X661000-7	 	    Di 		012	Wild	G6 V	-3	(A00+1)	[0000]	B	6	10
Vang	G	1916	Hyperion	A5109A9-B	 	  Cx Hi Na In 		404	Wild	M1 V M2 V	4	(D8B-1)	[AD88]	BE	15	-1144
Vang	G	1918	Corymb	E677000-5	 	    Di 		014	Wild	K0 V	-3	(300+5)	[0000]	B	11	15
Vang	K	1922	Circulus	B000857-8	 	 As Va Na Pi Ph Sa 		422	Wild	M5 III	0	(775-1)	[7848]	BDe	11	-245
Vang	K	1924	Erzurum	D50367B-7	 	  Ic Va Na Ni 		313	Wild	K8 V	-3	(850+1)	[9339]	B	13	40
Vang	K	1926	New Harmony	B565723-7	 	    Ag Ri (NIL)		524	Wild	M8 V	2	(96B-1)	[9943]	BC	12	-594
Vang	K	1929	Lithopaga	B404788-8	 	   Ic Va Pi 		315	Wild	M0 V M7 V	0	(968+1)	[675A]	BD	16	432
Vang	O	1932	Tellan	D558000-D	 	    Di 		011	Wild	M4 V	-1	(700-5)	[0000]	B	12	-35
Vang	O	1936	Creswell Crags	E000655-8	 	  As Va Na Ni 		924	Wild	A8 V	-3	(D50+3)	[3348]	B	17	195
Vang	C	2001	Yalgoo	X424000-9	 	    Di 		014	Wild	F8 V M8 V	-2	(D00+5)	[0000]	B	13	65
Vang	C	2003	Tithira	C528726-A	 	    Pi (NIL)		323	Wild	M1 V M2 V	1	(967-5)	[B819]	BD	13	-1890
Vang	C	2004	Karelian	B887842-9	 	  Ga Pa Ri Ph (NIL)		125	Wild	G8 V	2	(977+2)	[8A45]	BcCe	13	882
Vang	C	2005	Surtun	C100756-A	 	   Na Pi Va 		502	Wild	G3 V M3 V M8 V	1	(66A-1)	[8897]	BD	7	-360
Vang	C	2009	Yosordvyoth	B665734-9	 	   Ag Ri Ga (NIL)		213	Wild	K5 V BD	3	(B6B+3)	[AA15]	BC	12	2178
Vang	G	2014	Constance	B96A777-7	 	   Ri Wa (NIL)		423	Wild	M0 V M9 V M7 V	1	(669+1)	[384A]	BC	12	324
Vang	G	2015	Yarx	C000721-B	 	   As Va Na Pi 		114	Wild	F7 V M3 V	1	(C68-3)	[B839]	BD	11	-1728
Vang	G	2016	Enterprise	B766878-5	 	  Ga Pa Ri Ph (NIL)		223	Wild	K7 VI M0 VI	1	(475+2)	[A925]	BcCe	15	280
Vang	G	2020	Cauldron	D7A0520-7	 	   He Ni 		202	Wild	M5 V	-3	(740+5)	[4256]	B	12	140
Vang	K	2021	Oltrogge	D543000-8	 	   Di Po 		013	Wild	K6 V	-3	(A00+1)	[0000]	B	13	10
Vang	K	2025	Harmony	A403976-A	 	  Hi Ic Va Na In 		223	Wild	M0 V	4	(F8F-5)	[AD6C]	BEf	13	-9000
Vang	O	2033	Malcom's Folly	D683455-6	 	    Ni 		411	Wild	G0 V	-3	(331-1)	[6123]	B	12	-9
Vang	O	2037	Puelche	B100677-9	 	 Na Ni Sa Va 		924	Wild	M0 II	0	(D52-1)	[669A]	B	16	-130
Vang	O	2039	Hoatzin	D674633-5	 	   Ag Ni (NIL)		422	Wild	K3 V M4 V	-2	(453+1)	[5493]	BC	12	60
Vang	O	2040	Alriyhkauwa	A583754-A	 	    Ri (NIL)		923	Wild	G6 V	3	(C69+1)	[4A4A]	BC	14	648
Vang	C	2103	Weslaco	C98A437-A	 	   Ni Wa 		400	Wild	K5 V M0 V	0	(B35+1)	[447A]	B	9	165
Vang	C	2106	Coos	D9A6000-D	 	  Cp Di Fl 		013	Wild	M3 V	-1	(E00+4)	[0000]	BF	12	56
Vang	G	2113	Vestibule	X542000-5	 	 Di He Po Sa (NIL)		003	Wild	K4 IV M3 V M3 V	-3	(800-1)	[0000]	B	10	-8
Vang	G	2120	Haapamaki	A75A640-C	 	   Ni Wa 		531	Wild	K3 V	1	(D52+1)	[572D]	B	11	130
Vang	O	2135	Argala	C756796-6	 	   Ag Ga (NIL)		424	Wild	M1 V M4 V	0	(766+4)	[7755]	BC	16	1008
Vang	C	2202	Dysitin Prime	C545988-3	 	   Hi In (NIL)		313	Wild	M4 III	1	(48A+4)	[7A42]	BE	9	1280
Vang	C	2207	Groote	B432779-B	 	   Mr Na Po (NIL)		213	Wild	K4 V	2	(C66+4)	[796C]	B	16	1728
Vang	C	2208	Anselmeara	D424000-5	 	    Di 		023	Wild	G4 V	-3	(700+1)	[0000]	B	15	7
Vang	G	2211	Anhinga	D9B5000-9	 	   Di Fl 		003	Wild	F1 V	-2	(800+1)	[0000]	B	11	8
Vang	G	2217	Digenis Akritas	E450477-6	 	 De Ni Po Sa 		304	Wild	G0 V	-3	(631+1)	[8127]	B	12	18
