Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Magy	A	0404	Oyama	X5A3000-B	 	   Di Fl 		003	SoWu	K3 V	-1	(A00+1)	[0000]	B	13	10
Magy	A	0409	Gunsan	X645568-5	 	   Ag Ni 		213	SoWu	G7 V	-2	(744+2)	[5345]	BC	13	224
Magy	E	0411	Yergin	X767645-6	 	  Ag Ri Ga Ni 		620	SoCf	G4 V M3 V	-1	(853+1)	[9547]	BC	11	120
Magy	E	0413	Kaig	X6AA000-E	 	  Cp Di Fl (ENIL)		002	SoCf	M1 V M4 V M3 V	-1	(B00+1)	[0000]	BF	7	11
Magy	E	0415	Dormant	X650586-4	 	  De Ni Po 		503	SoCf	G4 V	-3	(841+1)	[A264]	B	11	32
Magy	I	0423	Wieaaw	X401000-9	 	  Di Ic Va Sa 		001	SoCf	G8 V M5 V	-2	(900+1)	[0000]	B	10	9
Magy	I	0425	Mitaro	D895247-7	 	    Lo 		300	SoCf	G9 V	-3	(510+3)	[1155]	B	8	15
Magy	I	0427	Yoeahti	X542440-6	 	  He Ni Po 		214	SoCf	M0 V	-3	(630-1)	[4183]	B	10	-18
Magy	I	0428	Weiji	X74166E-6	 	  He Ni Po 		200	SoCf	M2 V	-3	(850+1)	[5379]	B	8	40
Magy	M	0432	Agari	X58A000-C	 	   Di Wa (NIL)		014	SoCf	M1 V	-1	(G00-4)	[0000]	B	12	-64
Magy	M	0440	Sammadar	X557101-3	 	    Lo 		310	SoCf	M0 V M9 V	-3	(400+4)	[1171]	B	8	16
Magy	A	0502	Fairbairn	X630000-7	 	  De Di Po 		003	SoCf	K3 V M0 V	-3	(400-3)	[0000]	B	8	-12
Magy	A	0503	New Sol	X501000-7	 	  Di Ic Va Na In 		004	SoCf	G3 V	-2	(B00-1)	[0000]	BE	13	-11
Magy	A	0504	Greenvald	X86467A-6	 	   Ag Ri Ni 	B	600	SoCf	M1 V	-1	(850-4)	[8567]	BC	11	-160
Magy	A	0505	Holywell	X7B9000-D	 	   Di Fl 		010	SoCf	M1 V	-1	(700+2)	[0000]	B	10	14
Magy	A	0509	Redden	E554214-4	 	    Lo 		705	SoCf	F9 V M8 V	-3	(310-1)	[2153]	B	11	-3
Magy	E	0516	Papesh	X200000-8	 	 Di Lk Na Va 		003	SoCf	M0 V	-3	(B00+1)	[0000]	B	7	11
Magy	E	0517	Ewaokh	X556122-3	 	    Lo 	B	202	SoCf	F6 V M0 V	-3	(300+1)	[1154]	B	7	3
Magy	I	0523	Havaiikii	X69A589-6	 	  Mr Ni Wa 		304	SoCf	K1 V M8 V	-3	(842+1)	[222B]	B	10	64
Magy	I	0524	Butchko	X301000-A	 	  Di Ic Va Sa 		004	SoCf	K3 V M3 V	-1	(B00+4)	[0000]	B	14	44
Magy	I	0526	Lancess	E677484-7	 	   Ni Pa 		520	SoCf	G5 V	-3	(631+2)	[5123]	Bc	9	36
Magy	I	0528	Gobi	X840889-3	 	  De He Ph Pi Po (NIL)	B	900	SoCf	M1 V	-2	(A76+1)	[4662]	BDe	8	420
Magy	I	0530	Troy	X562303-2	 	    Lo 		604	SoCf	M1 V	-3	(520+1)	[5121]	B	10	10
Magy	M	0531	Bhola	X55256B-0	 	   Ni Po 	B	213	SoCf	G6 V	-3	(741+3)	[4241]	B	13	84
Magy	M	0533	Fukasaku	X300000-9	 	   Di Va 		001	SoCf	G7 V M3 V	-2	(800-3)	[0000]	B	8	-24
Magy	M	0534	Joliff	X585256-6	 	    Lo 		900	SoCf	F8 V M1 V M6 V	-3	(510-2)	[1155]	B	5	-10
Magy	M	0536	Dalton	X89A668-9	 	   Ni Wa 		803	SoCf	G2 V	-2	(B54+1)	[844A]	B	9	220
Magy	M	0537	Jiaxiang	X000000-E	 	   As Va Di 		013	SoCf	M0 V M5 V	-1	(A00+1)	[0000]	B	9	10
Magy	M	0540	Ziarko	X201000-E	 	   Di Ic Va 		022	SoCf	K6 V M4 V	-1	(900-1)	[0000]	B	13	-9
Magy	A	0601	Sharn	B7568CA-6	 	  Ga Pa Ph (NIL)		300	SoWu	G4 V	0	(A79-1)	[8886]	Bce	8	-630
Magy	A	0602	Yamashita	X000000-A	 	   As Va Di 		002	SoCf	G8 V M1 V	-1	(900-2)	[0000]	B	10	-18
Magy	A	0605	Dillman	X984477-A	 	   Ni Pa 		313	SoCf	G4 V	-1	(A35+2)	[4357]	Bc	13	300
Magy	A	0608	David's Drop	X7B9000-9	 	   Di Fl 		003	SoCf	K8 V	-2	(900-2)	[0000]	B	11	-18
Magy	E	0613	Arsdale	X54588A-5	 	   Pa Pi Ph (NIL)	B	400	SoCf	G8 V	-2	(A75-1)	[8683]	BcDe	7	-350
Magy	E	0614	Wells	E677676-3	 	   Ag Ni 	B	600	SoCf	M0 V M6 V	-2	(852-5)	[8411]	BC	9	-400
Magy	E	0615	Pindur	X631000-B	 	   Di Na Po (NIL)		002	SoCf	K8 V	-1	(D00+1)	[0000]	B	6	13
Magy	E	0617	Alroarl	X699135-8	 	   Lo Sa 		105	SoCf	G6 V	-3	(900+1)	[1129]	B	16	9
Magy	E	0619	Joce	X540000-2	 	 De He Di Mr Po 		024	SoCf	F0 V	-3	(300+1)	[0000]	B	15	3
Magy	I	0623	Pathak	X722000-9	 	  Di He Po 		003	SoCf	G4 V K8 V M9 V	-2	(900+1)	[0000]	B	14	9
Magy	I	0624	Iouo	X79A869-1	 	 Mr Ph Pi Wa (NIL)	B	600	SoCf	K3 V M7 V	-2	(B73+3)	[9611]	BDe	4	693
Magy	I	0625	Esteraj	X7B7000-B	 	   Di Fl 		010	SoCf	M0 V	-1	(700+1)	[0000]	B	8	7
Magy	I	0627	Hekhtye	X311000-B	 	   Di Ic 		000	SoCf	M3 V	-1	(400-1)	[0000]	B	6	-4
Magy	M	0633	Nimikh	X301000-9	 	   Di Ic Va 		003	SoCf	M0 V	-2	(A00-1)	[0000]	B	16	-10
Magy	M	0635	Adria	X798124-4	 	    Lo 		403	SoCf	M0 V	-3	(400+5)	[1167]	B	12	20
Magy	M	0636	Morsen	X301000-C	 	 Di Ic Va Na Pi Sa 		004	SoCf	K4 V M4 V	-1	(E00-4)	[0000]	BD	14	-56
Magy	A	0701	Trikak	E574945-7	 	   Hi Pi (NIL)		123	SoWu	K6 V	-1	(A83-2)	[9865]	BDE	13	-480
Magy	A	0703	Justin	X310000-9	 	    Di 		022	SoCf	M0 V	-2	(B00-3)	[0000]	B	10	-33
Magy	A	0705	Zilla	X56749A-7	 	   Ni Pa 		600	SoCf	K8 V	-3	(730+5)	[3196]	Bc	6	105
Magy	A	0707	Bindas	X730000-7	 	  De Di Po 		015	SoCf	G7 V M0 V	-3	(700+2)	[0000]	B	13	14
Magy	A	0708	Icolka	X997404-0	 	   Ni Pa 	B	600	SoCf	F5 V	-3	(730+1)	[3191]	Bc	10	21
Magy	A	0710	Yazi	X750676-4	 	  De Ni Po 	B	700	SoCf	M2 V M2 V	-3	(850-3)	[3391]	B	7	-120
Magy	E	0712	Fatridge	X998855-6	 	   Pa Pi Ph (NIL)	B	710	SoCf	M2 V	-2	(A79-1)	[C637]	BcDe	9	-630
Magy	E	0713	Bradley	X620000-A	 	  De He Di Na Pi Po (NIL)		022	SoCf	M1 V M6 V	-1	(E00+2)	[0000]	BD	10	28
Magy	E	0715	Kazilash	X778000-3	 	    Di 		004	SoCf	G4 V M2 V	-3	(300+5)	[0000]	B	15	15
Magy	E	0716	Hodapp	X689567-4	 	   Ni Pr 	B	204	SoCf	G9 V M4 V	-3	(740-1)	[7227]	Bc	15	-28
Magy	E	0720	Lachlan	X501000-D	 	  Di Ic Va Na Pi 		002	SoCf	B9 III F1 V K3 V	-1	(B00+1)	[0000]	BD	8	11
Magy	I	0721	Jafar	X559220-7	 	    Lo 		400	SoCf	G3 V	-3	(310+2)	[1195]	B	8	6
Magy	I	0722	Damond	X550000-A	 	  De Di Po (NIL)		010	SoCf	G0 V	-1	(A00+1)	[0000]	B	8	10
Magy	I	0723	Boracim	X201000-E	 	   Di Ic Va 		002	SoCf	M1 V	-1	(600-1)	[0000]	B	14	-6
Magy	I	0724	Ristel	X536000-B	 	    Di 		000	SoCf	F3 V	-1	(700-1)	[0000]	B	11	-7
Magy	M	0731	Hershel	X7A5000-8	 	   Di Fl 		003	SoCf	F9 V	-3	(B00-2)	[0000]	B	6	-22
Magy	M	0732	Oldorf	E555574-5	 	   Ag Ni 		521	SoCf	K8 V M4 V	-2	(742-2)	[A311]	BC	10	-112
Magy	M	0736	Sodra	X434000-8	 	    Di (NIL)		022	SoCf	K8 V	-3	(E00-1)	[0000]	B	11	-14
Magy	M	0737	Kroovand	X438000-B	 	   Cy Di Sa 		025	SoCf	M1 V M1 V	-1	(E00-2)	[0000]	B	11	-28
Magy	M	0740	Fluri	X78A673-5	 	  Ni Ri Wa 		510	SoCf	G2 V M5 V	-2	(854-1)	[6443]	BC	11	-160
Magy	A	0804	Bupaj	X420000-9	 	  De He Di Po 		003	SoCf	K5 V	-2	(700-1)	[0000]	B	12	-7
Magy	A	0805	Deriabar	X501000-A	 	   Di Ic Va 		000	SoCf	M2 V M3 V	-1	(700-4)	[0000]	B	8	-28
Magy	A	0807	Nova Dune	X410000-B	 	    Di 		003	NaHu	M2 V	-1	(700+5)	[0000]	B	12	35
Magy	A	0808	Saratela	X985532-6	 	   Ag Pr Ni 	B	413	SoCf	G9 V	-2	(743+3)	[2316]	BcC	9	252
Magy	A	0809	Kuxald	X553157-0	 	   Lo Po 	B	424	SoCf	G9 V	-3	(600-2)	[11A1]	B	15	-12
Magy	E	0812	Nihonatarashi	X437000-C	 	    Di 		012	SoCf	G3 V K9 V M9 V	-1	(900+1)	[0000]	B	13	9
Magy	E	0813	Meza	X000000-D	 	  As Va Di Na Pi 		000	SoCf	M2 V	-1	(A00-4)	[0000]	BD	9	-40
Magy	E	0814	Kano	X432000-E	 	  Di Po Sa 		004	SoCf	M3 V M6 V	-1	(B00+1)	[0000]	B	12	11
Magy	E	0815	Hurshel	X7B5000-B	 	   Di Fl 		003	NaHu	M0 V	-1	(B00+1)	[0000]	B	13	11
Magy	I	0824	Feayu	E99A589-6	 	   Ni Wa 		420	SoCf	K5 V M0 V	-3	(740+2)	[1246]	B	8	56
Magy	I	0825	Nait	X8C7000-C	 	   Di Fl 		023	SoCf	K7 V M3 V	-1	(B00-3)	[0000]	B	17	-33
Magy	I	0827	Sod	C853445-4	 	   Ni Po 	B	400	SoCf	G3 V	-2	(630+1)	[7228]	B	3	18
Magy	I	0829	Britten	X99A313-0	 	   Lo Wa 	B	814	SoCf	G7 V	-3	(420+5)	[5172]	B	12	40
Magy	I	0830	Haworth	X65356C-3	 	  Lk Ni Po 	B	304	SoCf	G6 V	-3	(740-1)	[5258]	B	16	-28
Magy	M	0835	Drocian	X420000-C	 	 De He Di Po Sa 		003	SoCf	K4 V M2 V	-1	(A00+1)	[0000]	B	11	10
Magy	M	0836	Hwisiy	CA9A347-7	 	   Lo Oc 		713	SoCf	G3 V M7 V	-2	(420+1)	[5197]	B	12	8
Magy	B	0902	Akludu	D568644-7	 	  Ag Ri Mr Ni 		624	SoCf	G5 V M4 V	-1	(851-3)	[2565]	BC	19	-120
Magy	B	0903	Daftrew	X78A669-5	 	  Ni Ri Wa (NIL)	B	400	SoCf	F4 V M1 V	-2	(A54-4)	[6444]	BC	8	-800
Magy	B	0904	Opoyama	E954235-6	 	    Lo 	B	524	SoCf	G4 V	-3	(510+1)	[5153]	B	17	5
Magy	B	0910	Far Light	X422000-9	 	  Di He Po 		003	SoCf	M0 V M8 V	-2	(A00-1)	[0000]	B	12	-10
Magy	F	0913	Baelen	X65489A-6	 	   Pa Ph (NIL)	B	500	SoCf	K2 V M5 V	-2	(A79-1)	[4644]	Bce	5	-630
Magy	F	0915	Valentin	X540411-6	 	  De He Ni Po 		303	SoCf	M1 V	-3	(630+2)	[1186]	B	10	36
Magy	F	0918	Packard	X899446-0	 	    Ni 	B	223	SoCf	G2 V	-3	(630+1)	[7141]	B	15	18
Magy	F	0919	Simovia	X630000-A	 	  Cy Di De Na Po 		004	SoCf	F1 V	-1	(C00-1)	[0000]	B	9	-12
Magy	F	0920	Turnwall	X794688-5	 	   Ag Ni 	B	600	SoCf	K4 V M0 V	-2	(850+1)	[7461]	BC	11	40
Magy	J	0921	Antaeus	C779768-8	 	    Pi (NIL)		203	SoCf	K0 V	-1	(C66-4)	[C669]	BD	11	-1728
Magy	J	0923	Feast	E678855-8	 	   Pa Pi Ph (NIL)	B	213	SoCf	K9 V	-2	(E75+1)	[9624]	BcDe	9	490
Magy	J	0924	Lavik	XC9A322-5	 	   Lo Oc 		604	SoCf	F5 V	-3	(520+1)	[5179]	B	12	10
Magy	J	0926	Shenski	X830000-7	 	  De Di Po 		010	SoCf	F9 V	-3	(500+1)	[0000]	B	7	5
Magy	J	0928	Tsute	X798869-3	 	   Pa Pi Ph (NIL)	B	802	SoCf	G2 V	-2	(A75+1)	[6653]	BcDe	5	350
Magy	J	0930	Barland	X567876-5	 	   Pa Ri Ph (NIL)	B	104	SoCf	K1 V	-1	(A75-1)	[7716]	BcCe	14	-350
Magy	N	0931	Dewal	XA989AB-6	 	   Hi In (NIL)	B	300	SoCf	K5 V M4 V	0	(B86+1)	[79A7]	BE	11	528
Magy	N	0934	Cea	E864786-8	 	    Ag Ri (NIL)	B	902	SoCf	M0 V	0	(B65+4)	[9755]	BC	9	1320
Magy	N	0939	Red	X201000-9	 	   Di Ic Va 		025	SoCf	K0 III	-2	(E00+3)	[0000]	B	15	42
Magy	B	1002	Wrath	E550423-6	 	  De Ni Po 		602	SoCf	F3 V M1 V K4 V	-3	(730+1)	[7199]	B	13	21
Magy	B	1003	Relatte	X857456-7	 	  Ga Ni Pa 	B	424	SoCf	G0 V M8 V	-3	(632+1)	[2197]	Bc	19	36
Magy	B	1004	Jondrea	X545140-4	 	    Lo 		104	SoCf	M2 V	-3	(500+1)	[1173]	B	9	5
Magy	B	1008	Mafred	X538000-A	 	    Di 		003	SoCf	K8 V	-1	(900+1)	[0000]	B	16	9
Magy	F	1016	Icenogle	X67656F-4	 	   Ag Ni 	B	222	SoCf	G7 V M7 V	-2	(742+3)	[4385]	BC	9	168
Magy	F	1018	Ekar	E783999-8	 	   Hi Pr (NIL)	B	500	SoCf	G7 V	-1	(B88+1)	[C895]	BcE	8	704
Magy	J	1021	Kriss	X787487-7	 	 Ga Mr Ni Pa 		512	SoCf	M1 V M3 V	-3	(631+3)	[2147]	Bc	13	54
Magy	J	1022	Hachiman	X620000-C	 	  De He Di Na Pi Po (NIL)		011	SoCf	M2 V	-1	(B00+1)	[0000]	BD	10	11
Magy	J	1023	Breck	X595856-6	 	   Pa Pi Ph (NIL)	B	503	SoCf	K4 V	-2	(A77+1)	[9656]	BcDe	8	490
Magy	J	1027	Ethlum	X201000-C	 	 Di Ic Va Na Pi Sa 		002	SoCf	M3 V M4 V	-1	(C00+3)	[0000]	BD	10	36
Magy	J	1029	Perrault	X311000-E	 	  Di Ic Na Pi 		000	SoCf	G3 V	-1	(A00-1)	[0000]	BD	12	-10
Magy	J	1030	Ithaqua	XB89353-1	 	    Lo 	B	412	SoCf	K2 V M8 V	-3	(420-1)	[1153]	B	7	-8
Magy	N	1036	Maxwell	X99A100-4	 	   Lo Wa 	B	610	SoCf	G4 V G8 V	-3	(300+3)	[1115]	B	8	9
Magy	N	1040	Arid	X549245-4	 	    Lo 	B	504	SoCf	G9 V M8 V	-3	(510+1)	[1114]	B	13	5
Magy	B	1101	Sumio	X311000-A	 	 Di Ic Lk Na 		002	SoCf	M2 V	-1	(A00+1)	[0000]	B	11	10
Magy	B	1103	Xian	X7B4000-9	 	   Di Fl (ENIL)		004	SoCf	G0 V M1 V	-2	(E00+1)	[0000]	B	13	14
Magy	B	1105	Ko's World	X569766-4	 	    Ri (NIL)	B	105	SoCf	M1 V	-1	(962-3)	[8654]	BC	13	-324
Magy	B	1106	Mubark	X401000-A	 	   Di Ic Va 		012	SoCf	M2 V M9 V	-1	(700-3)	[0000]	B	8	-21
Magy	B	1109	G'anshum	X654677-6	 	   Ag Ni 		502	SoCf	G5 V M6 V	-2	(850-2)	[6452]	BC	9	-80
Magy	F	1114	Htorakh	D76817A-5	 	    Lo 	B	904	SoNS	K2 V K8 V	-3	(500+1)	[1198]	B	14	5
Magy	F	1116	Nishikiori	E555874-8	 	  Pa Ph Sa (NIL)		203	SoNS	F2 V F9 V	-2	(D73-4)	[961B]	Bce	11	-1092
Magy	F	1119	Mpefu	X833000-C	 	   Di Na Po (NIL)		003	SoCf	G1 V M2 V	-1	(C00+5)	[0000]	B	14	60
Magy	F	1120	Al-Aziz	X785286-2	 	   Ga Lo 	B	123	SoCf	F0 V M0 V	-3	(510-2)	[1151]	B	11	-10
Magy	J	1121	Merida	X898200-2	 	    Lo 	B	805	SoCf	G1 V	-3	(410-5)	[2154]	B	15	-20
Magy	J	1123	Hale	X730000-C	 	  De Di Po 		003	SoCf	K9 V	-1	(600+1)	[0000]	B	11	6
Magy	J	1128	Issekhee	X430000-A	 	  De Di Na Po 		014	SoCf	K4 V M2 V M2 V	-1	(D00-1)	[0000]	B	11	-13
Magy	J	1129	Rasilha	E5758AC-8	 	   Pa Pi Ph (NIL)	B	203	SoCf	G5 V M2 V	-2	(D76+1)	[4676]	BcDe	6	546
Magy	N	1134	Lazlo's World	C997443-9	 	   Ni Pa 	B	604	SoCf	G7 V M4 V	-1	(B32+1)	[539B]	Bc	13	66
Magy	N	1136	Krupp	X69A000-A	 	  Di Pi Wa (NIL)		000	SoCf	G7 V K0 V	-1	(900+1)	[0000]	BD	4	9
Magy	N	1139	536-876	X536000-6	 	    Di 		013	SoCf	K9 V M2 V	-3	(600+5)	[0000]	B	14	30
Magy	N	1140	Manta	X65348B-3	 	   Ni Po 	B	320	SoCf	G9 V M5 V	-3	(631+1)	[6143]	B	9	18
Magy	B	1207	Seladur	E565656-7	 	   Ag Ri Ni 		513	SoCf	F8 V M6 V	-1	(854+1)	[9544]	BC	15	160
Magy	B	1208	Eery	X7BA000-E	 	   Di Fl 		020	SoCf	G5 V K8 V	-1	(900-1)	[0000]	B	7	-9
Magy	B	1209	Tarn	X747100-5	 	    Lo 		104	SoNS	G3 V G9 V	-3	(400-1)	[2161]	B	14	-4
Magy	F	1212	Karma	X54376F-3	 	    Pi Po (NIL)	B	723	SoNS	G9 V	-2	(963+2)	[7512]	BD	11	324
Magy	F	1213	Patnode	X420000-E	 	  De He Di Po 		014	SoCf	M0 V	-1	(C00+1)	[0000]	B	12	12
Magy	F	1214	Kazimir	D555899-9	 	   Pa Ph (NIL)		903	SoNS	K1 V	-1	(D78+3)	[9777]	Bce	16	2184
Magy	F	1217	New Winnipeg	X511000-C	 	   Di Ic 		001	SoCf	K3 V M5 V	-1	(800-5)	[0000]	B	9	-40
Magy	F	1218	Cowan	X6A8000-9	 	   Di Fl (ENIL)		000	SoCf	M2 V M3 V	-2	(A00+1)	[0000]	B	8	10
Magy	F	1220	Jolly	X7B9000-9	 	   Di Fl 		002	SoCf	M0 V	-2	(A00-4)	[0000]	B	15	-40
Magy	J	1222	Caldwell	X587874-6	 	   Pa Ri Ph (NIL)	B	100	SoCf	F3 V M7 V	-1	(977-1)	[A745]	BcCe	6	-441
Magy	J	1230	Girral	X530000-7	 	  De Di Na Po (NIL)		010	SoCf	M0 V	-3	(900+2)	[0000]	B	14	18
Magy	N	1236	Chuño	C566326-5	 	    Lo 		700	SoCf	G5 V G8 V	-2	(420-1)	[7168]	B	11	-8
Magy	N	1238	Zuppe	X6A4000-B	 	   Di Fl 		005	SoCf	M3 V	-1	(D00+2)	[0000]	B	10	26
Magy	N	1240	Drizz	X69A523-3	 	   Ni Wa 	B	203	SoCf	M1 V	-3	(740-2)	[9282]	B	9	-56
Magy	B	1302	Joppa	X201000-D	 	   Di Ic Va 		010	SoCf	M1 V	-1	(800+1)	[0000]	B	5	8
Magy	B	1305	Cueball	X551441-3	 	   Ni Po 		614	SoCf	G3 V	-3	(731+1)	[5121]	B	16	21
