Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Core	E	0216	Emuuis	X422000-D	 	 Di He Mr Po 		004	Wild	M0 V M3 V	-1	(900+1)	[0000]	B	11	9
Core	E	0218	Darnii Kimi	X87889B-2	 	   Pa Pi Ph (NIL)		314	Wild	M0 V	-2	(A76+1)	[8613]	BcDe	8	420
Core	E	0220	Inir	X88A546-5	 	  Ni Pr Wa 		203	Wild	G2 V	-3	(743-2)	[6234]	Bc	7	-168
Core	I	0221	Randar	X789698-3	 	   Ni Ri 		205	Wild	G1 V	-2	(851+1)	[5421]	BC	14	40
Core	I	0222	Acmed	X310000-8	 	    Di 		005	Wild	G1 V	-3	(D00-2)	[0000]	B	15	-26
Core	I	0224	Domitar	X434000-7	 	    Di 		003	Wild	M2 V	-3	(300+1)	[0000]	B	14	3
Core	I	0228	Hektalus	X565458-3	 	   Ni Pa 		120	Wild	M1 V	-3	(633-2)	[4176]	Bc	13	-108
Core	M	0231	Rushugim	X869000-3	 	    Di 		011	Wild	G1 V M8 V	-3	(600-3)	[0000]	B	13	-18
Core	M	0234	Zorzaa	X667477-3	 	  Ga Ni Pa 		304	Wild	M2 V M8 V	-3	(731-4)	[71A4]	Bc	12	-84
Core	M	0236	Tuurqa Gaash	E671000-3	 	   Di He 		003	Wild	G9 V	-3	(600-2)	[0000]	B	11	-12
Core	M	0240	Brekin	X587311-3	 	    Lo 		900	Wild	M2 V M7 V	-3	(720+2)	[1152]	B	7	28
Core	A	0302	Khaam	D597000-5	 	    Di 		001	Wild	M1 V	-3	(600+1)	[0000]	B	13	6
Core	A	0304	Kuunaa	X8B5000-C	 	  Di Fl Mr 		023	Wild	M0 V	-1	(A00+4)	[0000]	B	10	40
Core	A	0305	Muudeshi	X100000-E	 	   Di Va 		001	Wild	G1 V	-1	(B00+1)	[0000]	B	8	11
Core	A	0306	Kiid	X786477-3	 	  Ga Ni Pa 		122	Wild	M1 V	-3	(731+2)	[5118]	Bc	9	42
Core	A	0307	Pasliir	D574646-6	 	   Ag Ni (NIL)		900	Wild	K0 V	-2	(950+1)	[5455]	BC	9	45
Core	A	0308	Shar	X688000-1	 	    Di 		014	Wild	M0 V	-3	(400+2)	[0000]	B	13	8
Core	A	0310	Mag	X888000-2	 	    Di 		002	Wild	K8 V M1 V	-3	(500+4)	[0000]	B	11	20
Core	E	0313	Maish Akush	X432000-C	 	   Di Po 		003	Wild	M2 V	-1	(900-1)	[0000]	B	11	-9
Core	E	0314	Maarshigervlig	X8A5000-A	 	   Di Fl (ENIL)		014	Wild	K6 V M5 V	-1	(F00-2)	[0000]	B	8	-30
Core	E	0315	Dankahlas	D685420-7	 	  Ga Ni Pa 		904	Wild	M1 V M3 V	-3	(730+1)	[1138]	Bc	11	21
Core	E	0316	Dudin	X528000-B	 	    Di (NIL)		024	Wild	M3 V	-1	(J00-1)	[0000]	B	10	-18
Core	E	0319	Uurze	X434000-D	 	    Di 		014	Wild	K7 V M2 V	-1	(900-1)	[0000]	B	12	-9
Core	I	0322	Bentax	X542000-0	 	  Ba He Po 		004	Wild	M1 V	-3	(400+3)	[0000]	B	8	12
Core	I	0324	Oorpic	X413000-C	 	   Di Ic 		001	Wild	M3 V	-1	(A00-3)	[0000]	B	14	-30
Core	I	0325	Ikarus	X310000-D	 	    Di 		003	Wild	M2 V	-1	(C00-3)	[0000]	B	11	-36
Core	I	0326	Bellum	X540359-4	 	  De He Lo Po 		904	Wild	M2 V M7 V	-3	(620-4)	[3143]	B	13	-48
Core	I	0328	Ferot	X553000-2	 	   Di Po 		011	Wild	M3 V	-3	(700+5)	[0000]	B	10	35
Core	M	0331	Kiiris	X100000-8	 	   Di Va 		024	Wild	K4 V M0 V	-3	(D00-1)	[0000]	B	9	-13
Core	M	0332	Qungwyld	X655454-3	 	  Ga Ni Pa 		903	Wild	M2 V M9 V	-3	(831-2)	[31A5]	Bc	12	-48
Core	M	0334	Singing	X999000-5	 	    Di 		023	Wild	M1 V M9 V M2 V	-3	(500+5)	[0000]	B	12	25
Core	M	0338	Markun	X887000-3	 	   Di Ga 		000	Wild	K0 V M2 V	-3	(400-2)	[0000]	B	13	-8
Core	A	0402	Apge	X7729AB-3	 	 Cp He Hi In (NIL)		310	Wild	M2 V	0	(C87+3)	[A941]	BEF	10	2016
Core	A	0403	Irli Un	X000000-E	 	   As Va Di 		004	Wild	M1 V	-1	(800-2)	[0000]	B	9	-16
Core	A	0405	Dake Ag	E674000-5	 	    Di 		014	Wild	K1 V M5 V	-3	(700-1)	[0000]	B	8	-7
Core	A	0408	Arkag Ka	X553000-C	 	   Di Po (NIL)		002	Wild	M2 V M4 V	-1	(D00+1)	[0000]	B	15	13
Core	A	0409	Gin	X994000-2	 	    Di 		002	Wild	M3 V	-3	(600+1)	[0000]	B	13	6
Core	A	0410	Castell	X779000-5	 	    Di 		002	Wild	G4 V M6 V	-3	(700-5)	[0000]	B	10	-35
Core	E	0411	Kash	X584000-5	 	    Di 		003	Wild	M0 V	-3	(600-5)	[0000]	B	9	-30
Core	E	0414	Shiinaua	X561541-2	 	   Ni Pr 		113	Wild	M1 V	-3	(742+4)	[3271]	Bc	7	224
Core	E	0416	Sanches	X654000-F	 	   Cp Sa Di (NIL)		013	Wild	M0 V	-1	(G00-5)	[0000]	BF	11	-80
Core	E	0418	Shardi	X433000-A	 	   Di Po (NIL)		003	Wild	M2 V	-1	(E00+1)	[0000]	B	9	14
Core	E	0420	Nirgem	X6A7000-A	 	   Di Fl 		004	Wild	K3 V M5 V	-1	(A00+1)	[0000]	B	9	10
Core	I	0421	Gishalem	X887473-3	 	  Ga Ni Pa 		222	Wild	G8 V	-3	(630+1)	[7161]	Bc	14	18
Core	I	0423	Hellhole	X400000-E	 	   Di Va 		000	Wild	K4 V	-1	(700-1)	[0000]	B	11	-7
Core	I	0428	Irlu	X535000-D	 	    Di (NIL)		013	Wild	K2 V M4 V	-1	(F00-1)	[0000]	B	9	-15
Core	I	0429	Relle	X9B9000-A	 	   Di Fl 		004	Wild	G4 V	-1	(C00-1)	[0000]	B	10	-12
Core	M	0431	Betras	X634000-C	 	    Di 		004	Wild	K5 V	-1	(900-4)	[0000]	B	11	-36
Core	M	0432	Reel	D550686-6	 	  De Ni Po (NIL)		405	Wild	K2 V M4 V	-3	(950+2)	[2396]	B	9	90
Core	M	0437	Lytras	X400000-B	 	   Di Va 		005	Wild	M2 V	-1	(D00-2)	[0000]	B	15	-26
Core	M	0439	Xamdas	X310000-D	 	    Di 		003	Wild	M1 V M4 V	-1	(600+1)	[0000]	B	12	6
Core	M	0440	Kysizi	X53A000-F	 	   Di Wa (NIL)		003	Wild	G1 V M2 V	-1	(C00+1)	[0000]	B	6	12
Core	A	0502	Niir	X76A000-2	 	   Di Wa 		020	Wild	M1 V M3 V	-3	(500-1)	[0000]	B	12	-5
Core	A	0505	Trokusian	X430000-B	 	  De Di Po 		024	Wild	M1 V	-1	(E00+1)	[0000]	B	12	14
Core	E	0511	Gaadir	X5868BE-2	 	   Pa Ri Ph (NIL)		212	Wild	G1 V	-1	(A75-2)	[5781]	BcCe	14	-700
Core	E	0512	Arla Un	X513000-B	 	   Di Ic 		002	Wild	A5 IV K9 V	-1	(B00-1)	[0000]	B	11	-11
Core	E	0513	Kaman	X772000-3	 	   Di He 		003	Wild	K0 V	-3	(600+2)	[0000]	B	13	12
Core	E	0516	Rundan	C76A576-6	 	  Ni Pr Wa (NIL)		104	Wild	K0 V	-2	(B44+4)	[2345]	Bc	9	704
Core	E	0517	Shiga Sha	X726000-E	 	    Di 		002	Wild	M2 V	-1	(800+1)	[0000]	B	12	8
Core	E	0519	Zan	X100000-F	 	   Di Va 		014	Wild	M5 III	-1	(800+1)	[0000]	B	8	8
Core	I	0522	Simic	X562401-4	 	    Ni 		824	Wild	G2 V	-3	(733+1)	[1193]	B	14	63
Core	I	0523	Dinhe	X590000-3	 	   De He Di 		003	Wild	K1 IV	-3	(600+1)	[0000]	B	10	6
Core	I	0526	Asalam	X200000-D	 	   Di Va 		021	Wild	M2 V	-1	(800+3)	[0000]	B	9	24
Core	I	0527	Rax	E557000-6	 	    Di 		015	Wild	G9 V M3 V	-3	(400+1)	[0000]	B	9	4
Core	I	0529	Irdu	X586574-3	 	   Ag Pr Ni 		912	Wild	M2 V M5 V	-2	(842+2)	[4364]	BcC	15	128
Core	I	0530	Tarshii	X433000-8	 	  Di Mr Po 		004	Wild	M2 V M4 V	-3	(B00+1)	[0000]	B	8	11
Core	M	0531	Cadion	X655000-4	 	  Di Ga Mr (NIL)		000	Wild	K2 V M8 V	-3	(B00+3)	[0000]	B	8	33
Core	M	0537	Lia	X654973-4	 	    Hi (NIL)		302	Wild	F4 V	-1	(C87-2)	[88A4]	BE	9	-1344
Core	A	0603	Dashgad	X540000-2	 	  De He Di Po 		001	Wild	G1 V	-3	(300-2)	[0000]	B	14	-6
Core	A	0606	Khuumiam	X736000-A	 	    Di (NIL)		011	Wild	M0 V	-1	(B00+1)	[0000]	B	11	11
Core	E	0612	Khukhi	X667857-1	 	  Ga Pa Ri Ph (NIL)		900	Wild	F3 V M7 V	-1	(B75+2)	[C733]	BcCe	3	770
Core	E	0619	Iggaar	X758000-3	 	    Di (NIL)		015	Wild	K3 V	-3	(B00-3)	[0000]	B	9	-33
Core	I	0622	Sketola	X64778B-2	 	   Ag Pi Cp (NIL)		204	Wild	M1 V	-1	(965+1)	[5686]	BCDF	14	270
Core	I	0624	Ontar	X100000-E	 	   Di Va 		004	Wild	M1 V	-1	(800-1)	[0000]	B	10	-8
Core	M	0635	Double Star	X642000-5	 	  Di He Po 		002	Wild	M1 V M1 V	-3	(800+2)	[0000]	B	11	16
Core	M	0637	Patu	X796000-5	 	    Di 		003	Wild	M4 V	-3	(800-1)	[0000]	B	11	-8
Core	A	0707	Maaruur	X692000-6	 	  Di He Sa 		021	Wild	K8 V M1 V	-3	(300+2)	[0000]	B	11	6
Core	E	0713	Ruuni	X433000-D	 	   Di Po 		003	Wild	M2 V	-1	(A00+1)	[0000]	B	16	10
Core	E	0714	Kiishad	X6A7000-B	 	   Di Fl (ENIL)		021	Wild	K3 V M1 V	-1	(D00+1)	[0000]	B	9	13
Core	E	0718	Uupig	X797000-6	 	    Di 		005	Wild	K4 V	-3	(300-5)	[0000]	B	10	-15
Core	I	0721	Cromind	X551579-3	 	   Ni Po 		201	Wild	M0 V M0 V	-3	(740-1)	[A287]	B	12	-28
Core	I	0722	F'rnow	X561553-4	 	   Ni Pr 		102	Wild	M0 V	-3	(740+5)	[8241]	Bc	5	140
Core	I	0725	Antar	X411000-D	 	   Di Ic 		003	Wild	M8 II	-1	(600-3)	[0000]	B	16	-18
Core	I	0727	Dral	X728000-D	 	   Di Mr (NIL)		012	Wild	G3 V M3 V	-1	(E00+1)	[0000]	B	14	14
Core	M	0731	Zzugep	X553741-1	 	    Po (NIL)		800	Wild	M1 V	-2	(C63-4)	[9541]	B	7	-864
Core	M	0734	Ferré	E797778-4	 	    Ag Pi (NIL)		200	Wild	M3 V M3 V	-1	(969-1)	[6671]	BCD	9	-486
Core	M	0735	Megatina	X584485-1	 	   Ni Pa 		904	Wild	M1 V	-3	(730+1)	[1151]	Bc	11	21
Core	M	0737	L'rotuu	D898000-8	 	    Di 		023	Wild	G1 V M3 V	-3	(D00-2)	[0000]	B	13	-26
Core	A	0806	Sabsee	X312000-F	 	   Di Ic 		000	Wild	M2 V	-1	(700+1)	[0000]	B	13	7
Core	A	0808	Kikim	X575000-1	 	    Di 		014	Wild	M0 V M6 V	-3	(600+1)	[0000]	B	8	6
Core	E	0811	Alekvadin	X6757B6-2	 	    Ag Pi (NIL)		502	Wild	M3 V	-1	(C66-1)	[8621]	BCD	15	-432
Core	E	0812	Kakhu Gash	X845000-8	 	    Di (NIL)		014	Wild	G4 V M4 V	-3	(F00-1)	[0000]	B	9	-15
Core	E	0816	Keshi	X792000-2	 	   Di He 		012	Wild	K4 V M4 V	-3	(700-3)	[0000]	B	11	-21
Core	E	0820	Iruukzi	D776000-8	 	    Di 		000	Wild	K3 V M5 V	-3	(800+1)	[0000]	B	13	8
Core	I	0821	Lalandra	X000000-F	 	   As Va Di 		004	Wild	G6 V	-1	(900-5)	[0000]	B	13	-45
Core	I	0822	Dunlek	X540000-0	 	 Ba De He Po Re 		014	Wild	G9 V M9 V	-3	(500+1)	[0000]	B	14	5
Core	I	0827	Ess Nuur	X550422-3	 	  De Ni Po 		113	Wild	M2 V	-3	(630-4)	[3146]	B	11	-72
Core	M	0831	Delta 4	X549000-4	 	    Di 		014	Wild	K1 V M1 V	-3	(600-3)	[0000]	B	11	-18
Core	M	0835	Baituu	X438000-7	 	    Di 		003	Wild	M0 V	-3	(300+1)	[0000]	B	14	3
Core	M	0839	Night	X574000-F	 	   Cp Di (NIL)		020	Wild	K8 V M4 V	-1	(E00-5)	[0000]	BF	9	-70
Core	B	0901	Karnika	D755000-7	T 	  Cp Di Ga (NIL)		002	Wild	G0 V	-3	(B00+1)	[0000]	BF	9	11
Core	B	0903	Disal	X000000-9	 	   As Va Di 		013	Wild	K5 V	-2	(900-5)	[0000]	B	10	-45
Core	B	0905	Shazeku	X553000-6	 	   Di Po (NIL)		000	Wild	M2 V M7 V	-3	(C00+1)	[0000]	B	12	12
Core	B	0906	Muumuu	X776000-5	 	    Di 		002	Wild	K7 V M3 V	-3	(700-1)	[0000]	B	14	-7
Core	B	0907	Gish	D778000-9	 	    Di (NIL)		030	Wild	G0 V M7 V	-2	(C00-1)	[0000]	B	16	-12
Core	B	0910	Tinea-Fabre	X567000-4	 	    Di 		005	Wild	K3 V M1 V	-3	(400-1)	[0000]	B	13	-4
Core	F	0911	Kiked Iig	X545000-2	 	    Di 		003	Wild	M3 V	-3	(600+4)	[0000]	B	6	24
Core	F	0915	Muskoxah	X577000-0	 	    Ba 		013	Wild	M3 V	-3	(500-1)	[0000]	B	13	-5
Core	F	0916	Irshiish	X95A000-5	 	   Di Wa 		001	Wild	G3 V	-3	(800+2)	[0000]	B	5	16
Core	F	0919	Coppelia	E550000-6	 	  De Di Po 		004	Wild	M1 V	-3	(300-4)	[0000]	B	8	-12
Core	J	0921	Wastam	X6A7000-8	 	   Di Fl (ENIL)		010	Wild	M2 V	-3	(A00+4)	[0000]	B	9	40
Core	J	0922	Celetron	X575000-4	 	    Di 		002	Wild	M1 V	-3	(400-4)	[0000]	B	8	-16
Core	J	0929	Ur	X649000-6	 	    Di 		000	Wild	M3 V M6 V	-3	(700+1)	[0000]	B	10	7
Core	N	0931	Siniir Sa	X599000-3	 	    Di 		014	Wild	G0 V	-3	(500+1)	[0000]	B	14	5
Core	N	0933	Hudmill	X88A000-3	 	   Di Wa 		011	Wild	K2 V	-3	(400-3)	[0000]	B	10	-12
Core	B	1002	Mishaar	X540854-3	 	  De He Ph Pi Po (NIL)		920	Wild	M2 V	-2	(C76-3)	[7652]	BDe	7	-1512
Core	B	1008	Uusla	X302000-E	 	   Di Ic Va 		004	Wild	K3 V	-1	(900+2)	[0000]	B	7	18
Core	B	1009	Luumiiliiplen	X536000-C	 	    Di 		013	Wild	K4 V	-1	(A00+1)	[0000]	B	9	10
Core	F	1012	Uurmu Kuu	X424000-E	 	    Di 		024	Wild	M0 V M2 V	-1	(C00+5)	[0000]	B	12	60
Core	F	1016	Ushra	X561000-6	 	   Cp Mr Di (NIL)		003	Wild	M3 V	-3	(B00+5)	[0000]	BF	13	55
Core	F	1019	Liga Ka	X783000-6	 	    Di 		003	Wild	M1 V M1 V	-3	(500+3)	[0000]	B	13	15
Core	J	1022	Drag	E573000-4	S	    Di 		013	Wild	G0 V	-3	(600-1)	[0000]	B	7	-6
Core	J	1023	Exod	X423000-C	 	   Di Po 		000	Wild	M3 V	-1	(700+3)	[0000]	B	13	21
Core	J	1028	Shalam	E550000-5	 	  De Di Po 		001	Wild	G3 V	-3	(800+2)	[0000]	B	5	16
Core	N	1033	Gavin	X556000-0	 	    Ba 		004	Wild	M2 V M8 V	-3	(500+1)	[0000]	B	9	5
Core	N	1034	Vala	X533000-7	 	   Di Po (NIL)		000	Wild	M2 V M9 V	-3	(900+5)	[0000]	B	8	45
Core	N	1035	Okefir	D581679-6	 	   Ni Ri 		503	Wild	G2 V M1 V	-2	(852+1)	[348A]	BC	12	80
Core	N	1037	Khuunish	E542000-6	 	  Di He Po 		024	Wild	M1 V	-3	(400-1)	[0000]	B	10	-4
Core	N	1038	Maur Na	X5587B7-2	 	    Ag (NIL)		414	Wild	M3 V	-1	(969+2)	[7684]	BC	13	972
Core	N	1040	Davla	X528000-D	 	    Di 		025	Wild	M1 V M7 V	-1	(B00-2)	[0000]	B	10	-22
Core	B	1101	Kiimi Di	X420000-9	 	  De He Di Po 		002	Wild	M2 V	-2	(600+1)	[0000]	B	8	6
Core	B	1102	Girikash	X594000-0	 	    Ba 		024	Wild	M1 V	-3	(500-5)	[0000]	B	13	-25
Core	B	1104	Rae	X580000-5	 	   De Di (NIL)		023	Wild	G1 V M9 V	-3	(A00+5)	[0000]	B	12	50
Core	B	1108	Uumeaxan	D765975-8	 	  Ga Hi Pr (NIL)		114	Wild	M2 V	-1	(G89+1)	[6836]	BcE	11	1152
Core	B	1109	Uuruun Kuu	E987000-7	 	    Di 		014	Wild	M0 V	-3	(500-1)	[0000]	B	10	-5
Core	F	1112	Kish	X310000-A	 	    Di 		022	Wild	M2 V M3 V	-1	(A00+1)	[0000]	B	11	10
Core	F	1114	Adguu Uun	X520000-C	 	  De He Di Po (NIL)		003	Wild	M1 V M3 V	-1	(D00+4)	[0000]	B	15	52
Core	F	1116	Vlaagesh Iirki	X783694-1	 	   Ni Ri 		400	Wild	K1 V M4 V	-2	(850+1)	[8481]	BC	13	40
Core	F	1120	Shuunkha	X540433-3	 	  De He Ni Po (NIL)		303	Wild	M2 V M2 V	-3	(930+2)	[4152]	B	12	54
Core	J	1123	Ye-lu	X100000-F	 	   Di Va 		025	Wild	M2 V	-1	(A00+1)	[0000]	B	14	10
Core	J	1124	Pixtome	X8AA000-F	 	   Di Fl 		012	Wild	M1 V M4 V	-1	(900+1)	[0000]	B	9	9
Core	J	1125	Meman	X652000-7	 	   Di Po 		010	Wild	M1 V M3 V M9 V	-3	(700-4)	[0000]	B	14	-28
Core	J	1129	Gashil	X6A4000-9	 	   Di Fl 		004	Wild	K3 V M2 V	-2	(B00-2)	[0000]	B	10	-22
Core	J	1130	Evad	D79A000-5	S	   Di Wa 		001	Wild	M3 V	-3	(600+1)	[0000]	B	9	6
Core	N	1134	Aursis	X545000-4	 	   Cp Di (NIL)		000	Wild	K1 V	-3	(B00-4)	[0000]	BF	12	-44
Core	N	1140	Kaamind	XAF5000-B	 	    Di 		000	Wild	K0 V	-1	(700+1)	[0000]	B	11	7
Core	B	1202	Kargi	X569772-3	 	    Ri (NIL)		205	Wild	G8 V M3 V	-1	(96A+1)	[66A6]	BC	8	540
Core	B	1204	Limashimii	X547000-7	 	    Di 		002	Wild	M2 V	-3	(700-2)	[0000]	B	7	-14
Core	B	1205	Miilap Kas	D590487-7	 	   De He Ni (NIL)		104	Wild	K3 V	-3	(A33-1)	[2143]	B	9	-90
Core	F	1214	Guun	X585501-4	 	   Ag Pr Ni 		112	Wild	K4 V	-2	(740-3)	[1366]	BcC	7	-84
Core	F	1219	Amed	X310000-C	 	    Di 		020	Wild	G0 V M8 V	-1	(A00+1)	[0000]	B	7	10
Core	F	1220	Rhuan	X100000-D	 	   Di Va 		004	Wild	M2 V	-1	(700-1)	[0000]	B	8	-7
Core	J	1221	Ehok-ta	XAD5000-A	 	    Di 		013	Wild	K6 V	-1	(A00+1)	[0000]	B	7	10
Core	J	1222	Bendo	X57798C-1	 	   Hi In (NIL)		113	Wild	G4 V	0	(B82+3)	[B965]	BE	12	528
Core	J	1223	Dingus	X556477-3	 	   Ni Pa 		230	Wild	K9 V M0 V	-3	(732-1)	[5185]	Bc	13	-42
Core	J	1225	Eshon	X541000-5	 	  Di He Po (NIL)		010	Wild	M0 V	-3	(900-2)	[0000]	B	14	-18
Core	J	1226	Orguush	X585000-3	 	    Di 		022	Wild	M0 V	-3	(600+1)	[0000]	B	9	6
Core	J	1228	Lishiruud	D697000-5	 	    Di (NIL)		013	Wild	M1 V	-3	(B00+1)	[0000]	B	12	11
Core	J	1229	Digitus	X554731-2	 	    Ag (NIL)		313	Wild	M3 V M5 V	-1	(962+1)	[6621]	BC	11	108
Core	N	1232	Diam Kani	X430000-D	 	  De Di Po 		022	Wild	K2 V	-1	(B00-2)	[0000]	B	7	-22
Core	N	1233	Illappu	X575000-2	 	    Di 		024	Wild	M0 V M2 V	-3	(600-1)	[0000]	B	14	-6
Core	N	1236	Ishmal	X591000-0	 	   Ba He 		003	Wild	M1 V M4 V	-3	(500+2)	[0000]	B	13	10
Core	N	1237	Miikuu Ar	X6A7000-8	 	   Di Fl (ENIL)		003	Wild	K0 V	-3	(C00-2)	[0000]	B	11	-24
Core	N	1239	Kirbarus	X5476AD-2	 	   Ag Ni (NIL)		802	Wild	M0 V	-2	(953-2)	[2476]	BC	10	-270
Core	N	1240	Allamu	X423000-A	 	   Di Po 		014	Wild	K2 V M7 V	-1	(A00+5)	[0000]	B	15	50
Core	B	1302	Uumaad Nurir	D778000-5	 	    Di 		004	Wild	K0 V	-3	(700-3)	[0000]	B	8	-21
Core	B	1307	Ashduuma	X88A000-3	 	   Di Wa 		010	Wild	M0 V M1 V	-3	(800-1)	[0000]	B	14	-8
Core	B	1308	Akussanja	X557620-2	 	   Ag Ni 		304	Wild	M4 V M9 V	-2	(853+1)	[A481]	BC	9	120
Core	B	1309	Uuniluu	X94A000-0	 	   Ba Wa 		001	Wild	M2 V M7 V M8 V	-3	(600+1)	[0000]	B	10	6
Core	F	1314	Mukiid	X859000-6	 	    Di 		002	Wild	K2 V	-3	(600-1)	[0000]	B	13	-6
Core	F	1316	Shiirand	X85A000-7	 	   Di Wa (NIL)		002	Wild	K7 V M5 V	-3	(B00+1)	[0000]	B	9	11
Core	F	1317	Gipkikhar	X203000-D	 	  Di Ic Va Mr 		012	Wild	K4 V M7 V	-1	(900+1)	[0000]	B	14	9
Core	F	1320	Adkaash	X422000-C	 	  Di He Po 		002	Wild	M1 V	-1	(600+1)	[0000]	B	11	6
Core	J	1321	Renu	D664776-4	 	    Ag Ri (NIL)		200	Wild	M2 V	0	(969+2)	[4721]	BC	9	972
Core	J	1322	Keplo	X675000-C	 	    Di (NIL)		023	Wild	M2 V	-1	(G00+4)	[0000]	B	8	64
Core	J	1323	Bogustin	X310000-F	 	    Di 		003	Wild	G3 V M8 V	-1	(A00-3)	[0000]	B	8	-30
Core	J	1328	Ushtar	X647000-5	 	    Di 		002	Wild	M0 V M2 V	-3	(700-4)	[0000]	B	8	-28
Core	J	1330	Calesson	D6857BD-5	 	   Ag Ri Ga (NIL)		100	Wild	F3 V M7 V	0	(966+1)	[4765]	BC	13	324
Core	N	1334	Anshar	XACA000-D	 	   Di Fl 		012	Wild	G5 V M0 V	-1	(800-4)	[0000]	B	8	-32
Core	N	1335	Umkashuu	X554000-4	 	    Di (NIL)		022	Wild	M2 V	-3	(C00+4)	[0000]	B	7	48
Core	N	1336	Krain	XA97000-4	 	    Di 		003	Wild	M0 V M3 V	-3	(700+1)	[0000]	B	6	7
Core	N	1338	Prin	X695000-5	 	    Di 		002	Wild	M2 V	-3	(500+4)	[0000]	B	9	20
Core	B	1403	Gakxaal	X896000-5	 	    Di 		021	Wild	G1 V	-3	(400+1)	[0000]	B	9	4
Core	B	1407	Imguu	X200000-C	 	   Di Va 		020	Wild	M1 V	-1	(700-2)	[0000]	B	14	-14
Core	B	1410	Uurgin	X310000-A	 	    Di 		003	Wild	M3 V	-1	(B00-1)	[0000]	B	16	-11
Core	F	1416	Imdi Mi	X68A000-5	 	   Di Wa 		004	Wild	M2 V M8 V	-3	(700-2)	[0000]	B	10	-14
Core	F	1418	Kishdush	X646000-2	 	    Di 		003	Wild	M1 V M3 V	-3	(600-2)	[0000]	B	13	-12
Core	J	1421	Eorvin	X436000-C	 	    Di (NIL)		022	Wild	M0 V M0 V	-1	(E00-3)	[0000]	B	16	-42
