Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Core	E	0516	Rundan	X76A000-4	 	   Di Wa (NIL)		004	Wild	K0 V	-3	(B00-2)	[0000]	B	9	-22
Core	E	0517	Shiga Sha	X726000-E	 	    Di 		002	Wild	M2 V	-1	(800-2)	[0000]	B	12	-16
Core	E	0519	Zan	X100000-F	 	   Di Va 		014	Wild	M5 III	-1	(800-2)	[0000]	B	8	-16
Core	I	0522	Simic	X562000-7	 	    Di 		024	Wild	G2 V	-3	(700+1)	[0000]	B	14	7
Core	I	0523	Dinhe	X590000-4	 	   De He Di 		003	Wild	K1 IV	-3	(600-2)	[0000]	B	10	-12
Core	I	0526	Asalam	X200000-D	 	   Di Va 		021	Wild	M2 V	-1	(800-3)	[0000]	B	9	-24
Core	I	0527	Rax	X557000-0	 	    Ba 		015	Wild	G9 V M3 V	-3	(400-1)	[0000]	B	9	-4
Core	I	0529	Irdu	X586653-3	 	   Ag Ri Ni 		312	Wild	M2 V M5 V	-1	(852-1)	[7573]	BC	15	-80
Core	I	0530	Tarshii	X433000-8	 	  Di Mr Po 		004	Wild	M2 V M4 V	-3	(B00+3)	[0000]	B	8	33
Core	M	0531	Cadion	X655643-1	 	 Ag Ga Mr Ni (NIL)		900	Wild	K2 V M8 V	-2	(B54-1)	[3466]	BC	8	-220
Core	M	0537	Lia	X6548AA-2	 	   Pa Ph (NIL)		302	Wild	F4 V	-2	(C7A-3)	[C691]	Bce	9	-2520
Core	A	0603	Dashgad	X540000-2	 	  De He Di Po 		001	Wild	G1 V	-3	(300-4)	[0000]	B	14	-12
Core	A	0606	Khuumiam	X736000-A	 	    Di (NIL)		011	Wild	M0 V	-1	(B00-2)	[0000]	B	11	-22
Core	E	0612	Khukhi	D6679BD-6	 	  Ga Hi Pr (NIL)		100	Wild	F3 V M7 V	-1	(B88-2)	[C822]	BcE	3	-1408
Core	E	0619	Iggaar	X7588CE-1	 	   Pa Ph (NIL)		315	Wild	K3 V	-2	(B73-1)	[7673]	Bce	9	-231
Core	I	0622	Sketola	X647000-4	 	   Cp Di (NIL)		004	Wild	M1 V	-3	(900+1)	[0000]	BF	14	9
Core	I	0624	Ontar	X100000-E	 	   Di Va 		004	Wild	M1 V	-1	(800+1)	[0000]	B	10	8
Core	M	0635	Double Star	D642000-7	 	  Di He Po 		002	Wild	M1 V M1 V	-3	(800-1)	[0000]	B	11	-8
Core	M	0637	Patu	D796000-8	 	    Di 		003	Wild	M4 V	-3	(B00+1)	[0000]	B	11	11
Core	A	0707	Maaruur	X692000-6	 	  Di He Sa 		021	Wild	K8 V M1 V	-3	(300+1)	[0000]	B	11	3
Core	E	0713	Ruuni	X433000-D	 	   Di Po 		003	Wild	M2 V	-1	(A00+1)	[0000]	B	16	10
Core	E	0714	Kiishad	X6A7000-B	 	   Di Fl (ENIL)		021	Wild	K3 V M1 V	-1	(D00-3)	[0000]	B	9	-39
Core	E	0718	Uupig	X797000-3	 	    Di 		005	Wild	K4 V	-3	(300-2)	[0000]	B	10	-6
Core	I	0721	Cromind	X551551-4	 	   Ni Po 		301	Wild	M0 V M0 V	-3	(740-2)	[8245]	B	12	-56
Core	I	0722	F'rnow	X561545-3	 	   Ni Pr 		202	Wild	M0 V	-3	(740-3)	[6291]	Bc	5	-84
Core	I	0725	Antar	X411000-D	 	   Di Ic 		003	Wild	M8 II	-1	(600+1)	[0000]	B	16	6
Core	I	0727	Dral	X728000-D	 	   Di Mr (NIL)		012	Wild	G3 V M3 V	-1	(E00-1)	[0000]	B	14	-14
Core	M	0731	Zzugep	X553000-2	 	   Di Po (NIL)		000	Wild	M1 V	-3	(C00+1)	[0000]	B	7	12
Core	M	0734	Ferré	E797774-4	 	    Ag Pi (NIL)		200	Wild	M3 V M3 V	-1	(967+1)	[7667]	BCD	9	378
Core	M	0735	Megatina	X584585-1	 	   Ag Pr Ni 		204	Wild	M1 V	-2	(742-1)	[5382]	BcC	11	-56
Core	M	0737	L'rotuu	D898000-3	 	    Di 		023	Wild	G1 V M3 V	-3	(800+1)	[0000]	B	13	8
Core	A	0806	Sabsee	X312000-F	 	   Di Ic 		000	Wild	M2 V	-1	(700+1)	[0000]	B	13	7
Core	A	0808	Kikim	X575000-4	 	    Di 		014	Wild	M0 V M6 V	-3	(600+1)	[0000]	B	8	6
Core	E	0811	Alekvadin	X675000-E	 	    Di (NIL)		002	Wild	M3 V	-1	(E00+4)	[0000]	B	15	56
Core	E	0812	Kakhu Gash	E845000-7	 	    Di (NIL)		014	Wild	G4 V M4 V	-3	(A00+1)	[0000]	B	9	10
Core	E	0816	Keshi	E792000-4	 	   Di He 		012	Wild	K4 V M4 V	-3	(700-4)	[0000]	B	11	-28
Core	E	0820	Iruukzi	D776697-5	 	   Ag Ni 		500	Wild	K3 V M5 V	-2	(852-2)	[B465]	BC	13	-160
Core	I	0821	Lalandra	X000000-F	 	   As Va Di 		004	Wild	G6 V	-1	(900-3)	[0000]	B	13	-27
Core	I	0822	Dunlek	X540000-4	 	 De He Di Po Re 		014	Wild	G9 V M9 V	-3	(500+1)	[0000]	B	14	5
Core	I	0827	Ess Nuur	X550410-3	 	  De Ni Po 		113	Wild	M2 V	-3	(630-2)	[4175]	B	11	-36
Core	M	0831	Delta 4	X549000-3	 	    Di 		014	Wild	K1 V M1 V	-3	(600+1)	[0000]	B	11	6
Core	M	0835	Baituu	X438000-7	 	    Di 		003	Wild	M0 V	-3	(300-2)	[0000]	B	14	-6
Core	M	0839	Night	X574995-3	 	  Cp Hi In (NIL)		220	Wild	K8 V M4 V	0	(C88+1)	[A9A3]	BEF	9	768
Core	B	0901	Karnika	X755441-1	 	 Cp Ga Ni Pa (NIL)		202	Wild	G0 V	-3	(B32+3)	[2152]	BcF	9	198
Core	B	0903	Disal	X000000-9	 	   As Va Di 		013	Wild	K5 V	-2	(900+1)	[0000]	B	10	9
Core	B	0905	Shazeku	C553735-8	 	    Po (NIL)		600	Wild	M2 V M7 V	-1	(C66+1)	[567B]	B	12	432
Core	B	0906	Muumuu	X776000-3	 	    Di 		002	Wild	K7 V M3 V	-3	(700+4)	[0000]	B	14	28
Core	B	0907	Gish	E778000-9	T 	    Di (NIL)		030	Wild	G0 V M7 V	-2	(C00+1)	[0000]	B	16	12
Core	B	0910	Tinea-Fabre	X567000-4	 	    Di 		005	Wild	K3 V M1 V	-3	(400-5)	[0000]	B	13	-20
Core	F	0911	Kiked Iig	D545000-3	 	    Di 		003	Wild	M3 V	-3	(600-5)	[0000]	B	6	-30
Core	F	0915	Muskoxah	X577000-2	 	    Di 		013	Wild	M3 V	-3	(500+2)	[0000]	B	13	10
Core	F	0916	Irshiish	X95A576-5	 	   Ni Wa 		801	Wild	G3 V	-3	(841+1)	[5232]	B	5	32
Core	F	0919	Coppelia	X550000-6	 	  De Di Po 		004	Wild	M1 V	-3	(300+1)	[0000]	B	8	3
Core	J	0921	Wastam	X6A7000-8	 	   Di Fl (ENIL)		010	Wild	M2 V	-3	(A00-1)	[0000]	B	9	-10
Core	J	0922	Celetron	E575000-A	 	    Di 		002	Wild	M1 V	-1	(600-5)	[0000]	B	8	-30
Core	J	0929	Ur	E649000-4	S	    Di 		000	Wild	M3 V M6 V	-3	(700+4)	[0000]	B	10	28
Core	N	0931	Siniir Sa	X599000-4	 	    Di 		014	Wild	G0 V	-3	(500+2)	[0000]	B	14	10
Core	N	0933	Hudmill	X88A000-3	 	   Di Wa 		011	Wild	K2 V	-3	(400+3)	[0000]	B	10	12
Core	B	1002	Mishaar	X5407BE-2	 	   De He Pi Po (NIL)		420	Wild	M2 V	-2	(C64+5)	[C563]	BD	7	1440
Core	B	1008	Uusla	X302000-E	 	   Di Ic Va 		004	Wild	K3 V	-1	(900-1)	[0000]	B	7	-9
Core	B	1009	Luumiiliiplen	X536000-C	 	    Di 		013	Wild	K4 V	-1	(A00+1)	[0000]	B	9	10
Core	F	1012	Uurmu Kuu	X424000-E	 	    Di 		024	Wild	M0 V M2 V	-1	(C00-2)	[0000]	B	12	-24
Core	F	1016	Ushra	X561000-7	 	   Cp Mr Di (NIL)		003	Wild	M3 V	-3	(B00+3)	[0000]	BF	13	33
Core	F	1019	Liga Ka	X783000-4	 	    Di 		003	Wild	M1 V M1 V	-3	(500-2)	[0000]	B	13	-10
Core	J	1022	Drag	X573000-3	 	    Di 		013	Wild	G0 V	-3	(600+3)	[0000]	B	7	18
Core	J	1023	Exod	X423000-C	 	   Di Po 		000	Wild	M3 V	-1	(700+3)	[0000]	B	13	21
Core	J	1028	Shalam	E550642-6	 	  De Ni Po 		101	Wild	G3 V	-3	(852+1)	[5352]	B	5	80
Core	N	1033	Gavin	X556000-4	 	    Di 		004	Wild	M2 V M8 V	-3	(500-4)	[0000]	B	9	-20
Core	N	1034	Vala	X533000-7	 	   Di Po (NIL)		000	Wild	M2 V M9 V	-3	(900-2)	[0000]	B	8	-18
Core	N	1035	Okefir	X581687-2	 	   Ni Ri 		403	Wild	G2 V M1 V	-2	(854+4)	[A412]	BC	12	640
Core	N	1037	Khuunish	E542000-6	 	  Di He Po 		024	Wild	M1 V	-3	(400-1)	[0000]	B	10	-4
Core	N	1038	Maur Na	X558777-2	 	    Ag (NIL)		714	Wild	M3 V	-1	(962+1)	[8654]	BC	13	108
Core	N	1040	Davla	X528000-D	 	    Di 		025	Wild	M1 V M7 V	-1	(B00+1)	[0000]	B	10	11
Core	B	1101	Kiimi Di	X420000-9	 	  De He Di Po 		002	Wild	M2 V	-2	(600+2)	[0000]	B	8	12
Core	B	1102	Girikash	X594000-2	 	    Di 		024	Wild	M1 V	-3	(500-4)	[0000]	B	13	-20
Core	B	1104	Rae	X580000-4	 	   De Di (NIL)		023	Wild	G1 V M9 V	-3	(A00+1)	[0000]	B	12	10
Core	B	1108	Uumeaxan	X765974-4	 	  Ga Hi Pr (NIL)		314	Wild	M2 V	-1	(B85+1)	[6813]	BcE	11	440
Core	B	1109	Uuruun Kuu	E987000-7	 	    Di 		014	Wild	M0 V	-3	(500+3)	[0000]	B	10	15
Core	F	1112	Kish	X310000-A	 	    Di 		022	Wild	M2 V M3 V	-1	(A00+5)	[0000]	B	11	50
Core	F	1114	Adguu Uun	X520000-C	 	  De He Di Po (NIL)		003	Wild	M1 V M3 V	-1	(D00+1)	[0000]	B	15	13
Core	F	1116	Vlaagesh Iirki	C783642-7	 	   Ni Ri 		600	Wild	K1 V M4 V	-1	(854+4)	[4579]	BC	13	640
Core	F	1120	Shuunkha	X540743-2	 	   De He Pi Po (NIL)		403	Wild	M2 V M2 V	-2	(966+4)	[8571]	BD	12	1296
Core	J	1123	Ye-lu	X100000-F	 	   Di Va 		025	Wild	M2 V	-1	(A00+4)	[0000]	B	14	40
Core	J	1124	Pixtome	X8AA000-F	 	   Di Fl 		012	Wild	M1 V M4 V	-1	(900+1)	[0000]	B	9	9
Core	J	1125	Meman	X652535-3	 	   Ni Po 		110	Wild	M1 V M3 V M9 V	-3	(741+2)	[3232]	B	14	56
Core	J	1129	Gashil	X6A4000-9	 	   Di Fl 		004	Wild	K3 V M2 V	-2	(B00+1)	[0000]	B	10	11
Core	J	1130	Evad	X79A000-1	 	   Di Wa 		001	Wild	M3 V	-3	(600-1)	[0000]	B	9	-6
Core	N	1134	Aursis	X545000-0	 	   Ba Cp (NIL)		000	Wild	K1 V	-3	(B00-1)	[0000]	BF	12	-11
Core	N	1140	Kaamind	XAF5000-B	 	    Di 		000	Wild	K0 V	-1	(700+4)	[0000]	B	11	28
Core	B	1202	Kargi	X569757-4	 	    Ri (NIL)		105	Wild	G8 V M3 V	-1	(966+2)	[6612]	BC	8	648
Core	B	1204	Limashimii	D547000-4	 	    Di 		002	Wild	M2 V	-3	(700+1)	[0000]	B	7	7
Core	B	1205	Miilap Kas	C5906BB-8	S	   De He Ni (NIL)		904	Wild	K3 V	-2	(E52+2)	[3467]	B	9	280
Core	F	1214	Guun	X585000-7	 	    Di 		012	Wild	K4 V	-3	(700-4)	[0000]	B	7	-28
Core	F	1219	Amed	X310000-C	 	    Di 		020	Wild	G0 V M8 V	-1	(A00+3)	[0000]	B	7	30
Core	F	1220	Rhuan	X100000-D	 	   Di Va 		004	Wild	M2 V	-1	(700+4)	[0000]	B	8	28
Core	J	1221	Ehok-ta	XAD5000-A	 	    Di 		013	Wild	K6 V	-1	(A00+3)	[0000]	B	7	30
Core	J	1222	Bendo	X577000-9	 	    Di (NIL)		013	Wild	G4 V	-2	(F00+2)	[0000]	B	12	30
Core	J	1223	Dingus	X556000-5	 	    Di 		030	Wild	K9 V M0 V	-3	(700+1)	[0000]	B	13	7
Core	J	1225	Eshon	X5419CC-4	 	  He Hi In Po (NIL)		510	Wild	M0 V	0	(98B-1)	[7977]	BE	14	-792
Core	J	1226	Orguush	X585000-8	 	    Di 		022	Wild	M0 V	-3	(A00+1)	[0000]	B	9	10
Core	J	1228	Lishiruud	D697000-7	 	    Di (NIL)		013	Wild	M1 V	-3	(B00-4)	[0000]	B	12	-44
Core	J	1229	Digitus	X554772-2	 	    Ag (NIL)		313	Wild	M3 V M5 V	-1	(961+1)	[8635]	BC	11	54
Core	N	1232	Diam Kani	X430000-D	 	  De Di Po 		022	Wild	K2 V	-1	(B00-2)	[0000]	B	7	-22
Core	N	1233	Illappu	X575000-8	 	    Di 		024	Wild	M0 V M2 V	-3	(C00+1)	[0000]	B	14	12
Core	N	1236	Ishmal	X591000-3	 	   Di He 		003	Wild	M1 V M4 V	-3	(500-2)	[0000]	B	13	-10
Core	N	1237	Miikuu Ar	X6A7000-8	 	   Di Fl (ENIL)		003	Wild	K0 V	-3	(C00+2)	[0000]	B	11	24
Core	N	1239	Kirbarus	X5477A6-2	 	    Ag Pi (NIL)		102	Wild	M0 V	-1	(966-4)	[6634]	BCD	10	-1296
Core	N	1240	Allamu	X423000-A	 	   Di Po 		014	Wild	K2 V M7 V	-1	(A00+1)	[0000]	B	15	10
Core	B	1302	Uumaad Nurir	X778000-3	 	    Di 		004	Wild	K0 V	-3	(700+1)	[0000]	B	8	7
Core	B	1307	Ashduuma	X88A656-5	 	  Ni Ri Wa 		110	Wild	M0 V M1 V	-2	(853-2)	[2452]	BC	14	-240
Core	B	1308	Akussanja	X557520-3	 	   Ag Ni 		304	Wild	M4 V M9 V	-2	(840+1)	[7357]	BC	9	32
Core	B	1309	Uuniluu	X94A000-6	 	   Di Wa 		001	Wild	M2 V M7 V M8 V	-3	(600+1)	[0000]	B	10	6
Core	F	1314	Mukiid	X859403-5	 	    Ni 		202	Wild	K2 V	-3	(630-3)	[4173]	B	13	-54
Core	F	1316	Shiirand	X85A897-1	 	   Ph Wa (NIL)		202	Wild	K7 V M5 V	-2	(B75-1)	[5681]	Be	9	-385
Core	F	1317	Gipkikhar	X203000-D	 	  Di Ic Va Mr 		012	Wild	K4 V M7 V	-1	(900-3)	[0000]	B	14	-27
Core	F	1320	Adkaash	X422000-C	 	  Di He Po 		002	Wild	M1 V	-1	(600-1)	[0000]	B	11	-6
Core	J	1321	Renu	X6647A9-0	 	    Ag Ri (NIL)		400	Wild	M2 V	0	(964-1)	[3791]	BC	9	-216
Core	J	1322	Keplo	X675000-1	 	    Di (NIL)		023	Wild	M2 V	-3	(B00+3)	[0000]	B	8	33
Core	J	1323	Bogustin	X310000-F	 	    Di 		003	Wild	G3 V M8 V	-1	(A00+1)	[0000]	B	8	10
Core	J	1328	Ushtar	D647000-8	 	    Di 		002	Wild	M0 V M2 V	-3	(900+1)	[0000]	B	8	9
Core	J	1330	Calesson	X685726-1	 	   Ag Ri Ga (NIL)		300	Wild	F3 V M7 V	0	(967+1)	[A756]	BC	13	378
Core	N	1334	Anshar	XACA000-D	 	   Di Fl 		012	Wild	G5 V M0 V	-1	(800+3)	[0000]	B	8	24
Core	N	1335	Umkashuu	D554000-7	 	    Di (NIL)		022	Wild	M2 V	-3	(C00-5)	[0000]	B	7	-60
Core	N	1336	Krain	XA97000-1	 	    Di 		003	Wild	M0 V M3 V	-3	(700+2)	[0000]	B	6	14
Core	N	1338	Prin	X695000-4	 	    Di 		002	Wild	M2 V	-3	(500+1)	[0000]	B	9	5
Core	B	1403	Gakxaal	X896000-3	 	    Di 		021	Wild	G1 V	-3	(400-2)	[0000]	B	9	-8
Core	B	1407	Imguu	X200000-C	 	   Di Va 		020	Wild	M1 V	-1	(700+2)	[0000]	B	14	14
Core	B	1410	Uurgin	X310000-A	 	    Di 		003	Wild	M3 V	-1	(B00-1)	[0000]	B	16	-11
Core	F	1416	Imdi Mi	X68A000-3	 	   Di Wa 		004	Wild	M2 V M8 V	-3	(700+1)	[0000]	B	10	7
Core	F	1418	Kishdush	X646000-5	 	    Di 		003	Wild	M1 V M3 V	-3	(600+1)	[0000]	B	13	6
Core	J	1421	Eorvin	X436000-C	 	    Di (NIL)		022	Wild	M0 V M0 V	-1	(E00+1)	[0000]	B	16	14
