Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Wind	A	0606	Gokal	X598779-4	 	    Ag Pi (NIL)	B	705	VVar	F0 V M3 V	-1	(962-1)	[C681]	BCD	11	-108
Wind	A	0608	Gvaefarr	X311000-7	 	  Di Ic Na 		004	VVar	K9 V	-3	(800-1)	[0000]	B	12	-8
Wind	A	0609	Laekhue	D646577-5	 	   Ag Ni 	B	413	VVar	K5 V	-2	(740-2)	[5349]	BC	13	-56
Wind	A	0610	Aengzothokh	X000000-8	 	  As Va Di Na Pi 		005	VVar	M0 V M2 V	-3	(E00+2)	[0000]	BD	10	28
Wind	E	0611	Zakhlluekh	X302000-9	 	   Di Ic Va 		010	VVar	M3 V	-2	(500+2)	[0000]	B	7	10
Wind	M	0633	Ngavi	X645401-2	 	   Ni Pa 		420	VNgC	F7 V	-3	(633+1)	[5164]	Bc	11	54
Wind	M	0639	Rollugz	X525000-B	 	   Di Px 		000	VNgC	M3 V	-1	(700+1)	[0000]	B	7	7
Wind	M	0640	Khusa	X614000-7	 	  Di Ic Pi 		012	VNgC	F7 V	-3	(900-3)	[0000]	BD	15	-27
Wind	A	0702	Kaguerran	X100000-B	 	  Di Na Pi Va 		003	VVar	F6 V M4 V	-1	(D00-3)	[0000]	BD	9	-39
Wind	A	0704	Suerrghuk	E674879-5	 	   Pa Pi Ph (NIL)	B	714	VVar	F3 V	-2	(A79-1)	[4666]	BcDe	12	-630
Wind	A	0705	Kfaziaeng	X413000-7	 	  Di Ic Na Pi 		004	VVar	M2 V	-3	(900-3)	[0000]	BD	13	-27
Wind	A	0710	Orengsung	D646401-4	 	   Ni Pa (NIL)	B	522	VVar	F8 V M3 V	-3	(B33+1)	[7161]	Bc	15	99
Wind	E	0712	Voerzuerrg	E543100-5	 	   Lo Po 		100	VVar	F2 V	-3	(400+4)	[1187]	B	7	16
Wind	M	0736	Kueoets	X687946-7	 	  Ga Hi Pr (NIL)	B	613	VNgC	F2 V	-1	(B86-1)	[A858]	BcE	11	-528
Wind	M	0740	Vedhaaez	X622000-C	 	  Di He Na In Po (NIL)		004	VNgC	G0 V M5 V	0	(G00-2)	[0000]	BE	12	-32
Wind	A	0802	Thousarllorr	E789798-8	 	    Ri (NIL)		910	VVar	F6 V	-1	(A65+1)	[7647]	BC	5	300
Wind	A	0804	Llakuerr	B543202-7	 	   Lo Po 		124	VVar	F1 V	-1	(310+3)	[1137]	B	12	9
Wind	A	0807	Nounraeltors	X100000-7	 	   Di Va 		011	VVar	G5 V	-3	(500-3)	[0000]	B	11	-15
Wind	A	0809	Defasul	X8A1000-0	 	   Ba Fl He 		003	VVar	G0 V	-3	(200+2)	[0000]	B	12	4
Wind	E	0816	Ouluedzuezor	X425000-C	 	    Di 		002	NaVa	M3 V	-1	(A00+1)	[0000]	B	11	10
Wind	M	0833	Kagaedzukh	E554555-6	 	   Ag Ni 		404	VNgC	F3 V	-2	(740-4)	[2397]	BC	9	-112
Wind	M	0835	Figorurzaz	X8789AC-4	 	   Hi In (NIL)	B	602	VNgC	F2 V M6 V	0	(B89+1)	[A934]	BE	10	792
Wind	M	0836	Kanae	X310000-B	 	   Di Na In 		011	VNgC	F6 V	0	(D00-2)	[0000]	BE	14	-26
Wind	M	0839	Kharorr	XAA7000-0	 	   Ba Fl 		001	VNgC	M3 V	-3	(200-1)	[0000]	B	4	-2
Wind	B	0901	Gholirrkekugh	X85A276-0	 	   Lo Wa 	B	503	VVar	F8 V M7 V	-3	(610-1)	[1143]	B	9	-6
Wind	B	0902	Oekheteueng	X7B0000-A	 	   Di He 		004	VVar	M2 V M3 V	-1	(C00+2)	[0000]	B	11	24
Wind	B	0903	Khaekhag	E552545-4	 	   Ni Po 		312	VVar	F1 V	-3	(743-4)	[6231]	B	10	-336
Wind	B	0909	Ksaezong	E776844-3	 	   Pa Pi Ph (NIL)	B	203	VVar	F0 V M4 V	-2	(A78-2)	[6643]	BcDe	6	-1120
Wind	B	0910	Eukure	X535000-9	 	   Di Px 		006	VVar	M3 V M5 V	-2	(D00-2)	[0000]	B	15	-26
Wind	N	0936	Khaevaen	X566556-0	 	   Ag Pr Ni 	B	202	VNgC	F9 V M4 V	-2	(744-1)	[1341]	BcC	11	-112
Wind	N	0937	Kouz	X430000-6	 	  De Di Na Po 		023	VNgC	F9 V M8 V	-3	(800-5)	[0000]	B	10	-40
Wind	N	0939	Dhokholtha	X420000-7	 	  De He Di Na Po 		015	VNgC	M0 V M8 V	-3	(800+1)	[0000]	B	14	8
Wind	B	1001	Ukhsunkhukong	XAA4000-8	 	   Di Fl (ENIL)		011	VVar	M0 V	-3	(B00-1)	[0000]	B	10	-11
Wind	B	1002	Touksousu	X545638-4	 	   Ag Ni 	B	401	VVar	F2 V	-2	(853+1)	[5461]	BC	11	120
Wind	B	1004	Ksoekakforr	X300000-7	 	  Di Na In Va 		004	VVar	F0 V	-2	(B00-2)	[0000]	BE	12	-22
Wind	B	1008	Dindhung	X655844-2	 	  Ga Pa Ph (NIL)	B	800	VVar	F6 V	-2	(A76+1)	[3666]	Bce	4	420
Wind	B	1009	Voagour	X200000-B	 	  Di Na Va 		013	VVar	G4 V	-1	(C00+2)	[0000]	B	9	24
Wind	N	1034	Sallougakh	X667420-6	 	  Ga Ni Pa 		214	VNgC	F3 V	-3	(630-3)	[5154]	Bc	9	-54
Wind	N	1035	Dhoriz	X8A7000-A	 	   Di Fl 		014	VNgC	F9 IV K5 V	-1	(B00-1)	[0000]	B	12	-11
Wind	N	1038	Ouksae	D597242-5	 	    Lo 		525	VNgC	F3 V M7 V	-3	(410+3)	[3151]	B	17	12
Wind	N	1039	Ughurz	X849123-3	 	    Lo 		214	VNgC	G3 V	-3	(500+4)	[1111]	B	14	20
Wind	N	1040	Foaenaekh	X000000-7	 	  As Va Di Na 		001	VNgC	M3 V	-3	(800+5)	[0000]	B	5	40
Wind	B	1106	Ngaengoedz	X679775-8	 	    Pi (NIL)	B	805	VVar	F1 V	-2	(E67-2)	[554A]	BD	12	-1176
Wind	B	1109	Uethknal	X434000-6	 	    Di 		000	VVar	M0 V	-3	(700+3)	[0000]	B	9	21
Wind	N	1133	Kuzoung	X400000-7	 	  Di Na Pi Va 		025	VNgC	F3 V F9 V M6 V	-3	(A00+1)	[0000]	BD	16	10
Wind	N	1135	Llaedon	E657775-7	 	   Ag Ga 	B	103	VNgC	K5 V	-1	(867-2)	[9694]	BC	11	-672
Wind	N	1136	Khouksoudhoez	EA8A9AA-3	 	  Hi Oc Pr (NIL)	B	703	VNgC	F9 V	-1	(988-1)	[9811]	BcE	15	-576
Wind	N	1139	Uoluedhgaeg	X552120-1	 	   Lo Po (NIL)	B	510	VNgC	M0 V M8 V	-3	(A00+3)	[1191]	B	14	30
Wind	N	1140	Vutseghafi	X584402-4	 	   Ni Pa 	B	402	VNgC	F1 V	-3	(630+2)	[4187]	Bc	9	36
Wind	B	1202	Aeghukhs	X648577-4	 	   Ag Ni 		304	VVar	M1 V M2 V	-2	(744+1)	[A383]	BC	13	112
Wind	B	1203	Ouksu	X7A1000-8	 	   Di Fl He 		003	VVar	G1 V M4 V	-3	(700+1)	[0000]	B	7	7
Wind	N	1234	Gnuefe	E889521-3	 	   Ni Pr 	B	204	VNgC	G8 V M0 V	-3	(742-4)	[6255]	Bc	13	-224
Wind	N	1238	Ogzonanong	X7C4000-9	 	   Di Fl (ENIL)		002	VNgC	M3 V M3 V	-2	(B00+4)	[0000]	B	10	44
Wind	B	1301	Rrazoghkhaega	X541233-5	 	  He Lo Po 		611	VVar	F3 V	-3	(310+2)	[3192]	B	7	6
Wind	B	1305	Fursoekhurs	E550485-5	 	  De Ni Po 		424	VVar	G5 V	-3	(632+2)	[1155]	B	14	72
Wind	N	1331	Niroenkfunoz	X8A6000-9	 	   Di Fl 		013	VNgC	M0 V	-2	(800+1)	[0000]	B	11	8
Wind	N	1335	Ekhaegz	X201000-9	 	  Di Ic Va Na 		002	VNgC	M2 V M7 V	-2	(A00+1)	[0000]	B	9	10
Wind	N	1336	Vuenasu	X501000-7	 	   Di Ic Va 		003	VNgC	M0 V M2 V	-3	(500+2)	[0000]	B	6	10
Wind	N	1337	Saekhoell	X563201-3	 	    Lo 		433	VNgC	F7 V	-3	(410-4)	[1174]	B	15	-16
Wind	B	1410	Gouueurr	X647300-5	 	    Lo 	B	622	NaVa	F1 V	-3	(420-3)	[1122]	B	11	-24
Wind	N	1432	Allunsoeks	B578430-3	 	   Ni Pa 	B	504	VNgC	F9 V	-1	(730+1)	[6325]	Bc	11	21
Wind	N	1435	Akezaenae	X634000-E	 	    Di 		003	VNgC	M0 V	-1	(900-2)	[0000]	B	12	-18
Wind	N	1438	Ineon	E594756-7	 	    Ag Pi (NIL)	B	803	VNgC	G3 V	-1	(962+1)	[A658]	BCD	10	108
Wind	N	1440	Senguva	C562503-6	 	   Ni Pr 		403	VNgC	G3 V	-2	(742-2)	[1374]	Bc	8	-112
Wind	N	1536	Kfogthan	X8C7000-9	 	   Di Fl 		001	VNgC	M2 V	-2	(700+5)	[0000]	B	10	35
Wind	N	1537	Aefoung	X410000-7	 	    Di 		002	VNgC	M2 V M3 V	-3	(600+1)	[0000]	B	11	6
Wind	N	1538	Gvueo	X422000-8	 	  Di He Po 		003	VNgC	M2 V M5 V	-3	(A00+1)	[0000]	B	8	10
Wind	N	1539	Ksoga	D7767BA-5	 	    Ag 	B	100	VNgC	M1 V	-1	(869-3)	[3672]	BC	9	-1296
Wind	N	1631	Aar	D799573-1	 	    Ni 	B	503	VNgC	F4 V M3 V	-3	(741+1)	[4214]	B	13	28
Wind	N	1632	Vaezoaerr	E854686-3	 	   Ag Ni 	B	209	VNgC	M0 V M2 V M2 V	-2	(852+1)	[4434]	BC	14	80
Wind	N	1634	Oego	E565352-7	 	    Lo 		515	VNgC	F9 V	-3	(620+1)	[4137]	B	16	12
Wind	N	1635	Khuoenknan	X513000-7	 	  Di Ic Na Pi 		008	VNgC	M2 V M4 V	-3	(900+4)	[0000]	BD	20	36
Wind	N	1638	Gvokfizoeks	X564969-2	 	   Hi Pr (NIL)	B	903	VNgC	F6 V	-1	(B86-2)	[C861]	BcE	15	-1056
Wind	N	1640	Llaegvoigz	D767344-2	 	   Ga Lo 	B	701	VNgC	F7 V M3 V	-3	(520+3)	[3156]	B	10	30
Wind	K	1730	Ksalarrkfaegz	C552134-7	 	   Lo Po (NIL)		811	VNgC	F0 V	-2	(A00-5)	[1167]	B	11	-50
Wind	O	1731	Erulgoengarrg	X657876-4	 	  Ga Pa Ph (NIL)	B	200	VNgC	F2 V	-2	(A75-3)	[A652]	Bce	10	-1050
Wind	O	1732	Soghzalghag	X778000-6	 	   Di In (NIL)		004	VNgC	F7 V	-2	(C00+4)	[0000]	BE	15	48
Wind	O	1736	Zokfofaenkudh	X100000-8	 	  Di Na In Va 		005	VNgC	F5 V	-2	(G00+2)	[0000]	BE	14	32
Wind	O	1738	Knekueoul	X310000-7	 	   Di Na Pi 		013	VNgC	F9 V	-3	(900-3)	[0000]	BD	14	-27
Wind	K	1830	Otogaerrg	X896567-0	 	   Ag Ni 	B	314	VNgC	F3 V	-2	(740+1)	[7361]	BC	12	28
Wind	O	1831	Roerragh	X99796B-2	 	   Hi Pi (NIL)	B	103	VNgC	F8 V M0 V	-1	(A85+1)	[6871]	BDE	8	400
Wind	O	1832	Zedzog	X532000-8	 	   Di Po 		001	VNgC	M2 V	-3	(800+1)	[0000]	B	8	8
Wind	O	1833	Afoe	X200000-7	 	  Di Na Pi Va 		002	VNgC	M1 V	-3	(900+3)	[0000]	BD	5	27
Wind	O	1834	Vekodzraegh	X422000-7	 	  Di He Px Po 		006	VNgC	M2 V M2 V	-3	(500+1)	[0000]	B	17	5
Wind	O	1838	Vougdzodz	X879135-4	 	    Lo 	B	513	VNgC	F7 V M6 V	-3	(400+1)	[3184]	B	8	4
Wind	O	1840	Foakhsigzikhs	C684230-7	 	    Lo 		202	VNgC	F1 V	-2	(510-1)	[1146]	B	7	-5
Wind	O	1931	Gaeroezesu	X54566C-4	 	   Ag Ni 	B	800	VNgC	F4 V	-2	(854+1)	[5432]	BC	8	160
Wind	O	1932	Okillodz	C572242-6	 	   He Lo 	B	103	VNgC	G1 V	-2	(610-3)	[61A9]	B	10	-18
Wind	O	1937	Rirzegh	X557233-0	 	    Lo 	B	501	VNgC	M2 V	-3	(510+1)	[6191]	B	9	5
Wind	O	1938	Sughaesouu	X100000-C	 	  Di Na Va 		003	VNgC	K8 V	-1	(B00-1)	[0000]	B	16	-11
Wind	O	2031	Nuegorek	X9D5000-5	 	    Di 		003	V17D	M1 V	-3	(700-1)	[0000]	B	10	-7
Wind	O	2034	Thangaedh	X656102-2	 	   Ga Lo 		124	V17D	F3 V	-3	(300-1)	[11A3]	B	14	-3
Wind	O	2038	Aggedhlloez	X420000-9	 	  De He Di Na Pi Po (NIL)		013	VNgC	K9 V M1 V	-2	(D00+3)	[0000]	BD	9	39
Wind	O	2040	Aghzorerroen	E556445-6	 	   Ni Pa 		400	VNgC	M1 V	-3	(631-1)	[3144]	Bc	6	-18
Wind	K	2126	Vaeghaarong	X500000-8	 	   Di Va 		003	V17D	M1 V M3 V	-3	(600-2)	[0000]	B	8	-12
Wind	O	2134	Thoengoukhs	B95A436-6	 	   Ni Wa 	B	205	V17D	F2 V M4 V	-1	(633+1)	[7327]	B	13	54
Wind	O	2140	Sueighz	E553375-7	 	   Lo Po 		713	V17D	K4 V	-3	(620-1)	[1118]	B	12	-12
Wind	K	2229	Lloendaz	X534000-8	 	    Di (NIL)		003	V17D	M3 V	-3	(D00+1)	[0000]	B	8	13
Wind	O	2231	Thagvaguekhs	X565177-1	 	    Lo 		320	V17D	F6 V M1 V	-3	(500-4)	[3153]	B	11	-20
Wind	O	2232	Aelgaloedzuen	E687753-6	 	   Ag Ri Ga (NIL)		616	V17D	F5 V M2 V	0	(968+1)	[B748]	BC	14	432
Wind	O	2233	Thoeo	B551311-9	 	   Lo Po 		616	V17D	G8 V M5 V	0	(B20-4)	[5317]	B	17	-88
Wind	O	2234	Orag	X422000-B	 	  Di He Po 		000	V17D	K3 V	-1	(400+1)	[0000]	B	8	4
Wind	K	2326	Naeduer	X200000-A	 	  Di Na Va 		004	V17D	M2 V	-1	(C00+1)	[0000]	B	12	12
Wind	K	2327	Lleghlor	X100000-8	 	  Di Na Pi Va 		010	V17D	K9 V	-3	(A00+2)	[0000]	BD	9	20
Wind	O	2335	Okueallnurr	X300000-B	 	  Di Na Pi Va 		002	V17D	M0 V M4 V M5 V	-1	(B00+4)	[0000]	BD	13	44
Wind	O	2336	Aegenokh	X7868AB-5	 	  Ga Pa Ri Ph (NIL)	B	500	V17D	F8 V M7 V	-1	(A75-3)	[8747]	BcCe	13	-1050
Wind	O	2337	Soeoukae	X427000-8	 	    Di 		032	V17D	M0 V M4 V	-3	(B00-1)	[0000]	B	13	-11
Wind	K	2430	Egvingour	X784310-5	 	    Lo 		410	V17D	F2 V M0 V	-3	(320-1)	[6146]	B	12	-6
Wind	O	2434	Voeong	X67459A-4	 	   Ag Ni 		200	V17D	K9 V	-2	(741+4)	[4387]	BC	10	112
Wind	O	2435	Knazoe	C747301-6	 	    Lo 		800	V17D	F9 V	-2	(620+1)	[3176]	B	5	12
Wind	H	2519	Lliaen	XAA8000-8	 	   Di Fl (ENIL)		014	NaVa	K9 V	-3	(E00+5)	[0000]	B	12	70
Wind	L	2530	Gvoezonakh	X87978A-7	 	    Pi (NIL)	B	301	V17D	F3 V M0 V	-2	(967+1)	[A54A]	BD	7	378
Wind	P	2535	Zorrueghiueng	E5686AC-2	 	   Ag Ri Ni 		504	V17D	M1 V M3 V	-1	(855+1)	[4573]	BC	14	200
Wind	P	2536	Oeguekhs	X423000-8	 	   Di Po 		004	V17D	M0 V M5 V	-3	(A00-3)	[0000]	B	11	-30
Wind	P	2537	Thoei	X758000-0	 	    Ba 		023	V17D	K3 V M4 V	-3	(200+1)	[0000]	B	12	2
Wind	H	2611	Aedzko	X310000-B	 	    Di 		025	NaVa	G5 V M8 V	-1	(B00+2)	[0000]	B	15	22
Wind	L	2625	Uaesu	X311000-7	 	  Di Ic Na Pi 		000	V17D	F0 V	-3	(A00-3)	[0000]	BD	12	-30
Wind	L	2627	Kaeidz	X543311-4	 	   Lo Po 		804	V17D	F0 V	-3	(520+1)	[8185]	B	11	10
Wind	L	2629	Uangi	X744323-5	 	    Lo 		304	V17D	F8 V	-3	(620-2)	[4186]	B	14	-24
Wind	L	2630	Llueagharlaeg	E75947B-5	 	    Ni 		510	V17D	M2 V	-3	(630+1)	[2184]	B	4	18
Wind	P	2631	Siluerrror	X7B2000-B	 	  Di Fl He Px 		004	V17D	M1 V	-1	(B00-4)	[0000]	B	11	-44
Wind	P	2632	Fadoe	E645386-4	 	    Lo 		402	V17D	F3 V M3 V	-3	(520-5)	[4151]	B	12	-50
Wind	P	2634	Llungthung	E586331-5	 	    Lo 		213	V17D	K6 V M2 V	-3	(520+3)	[2188]	B	13	30
Wind	P	2637	Rozi	X698310-5	 	    Lo (NIL)		220	V17D	F8 V M3 V	-3	(B20+2)	[3116]	B	14	44
Wind	P	2638	Ghuezoldaedz	X5A3000-8	 	   Di Fl (ENIL)		014	V17D	F6 V M3 V	-3	(F00+2)	[0000]	B	15	30
Wind	P	2639	Ksuvou	X523000-7	 	   Di Po 		004	V17D	M2 V M7 V	-3	(300+4)	[0000]	B	8	12
Wind	L	2722	Votelthag	X540144-4	 	  De He Lo Po 		222	V17D	F1 V	-3	(500-4)	[1113]	B	13	-20
Wind	P	2734	Feoug	X524000-7	 	   Di Px 		000	V17D	G2 V	-3	(700+2)	[0000]	B	6	14
Wind	P	2735	Gzarikhs	B787400-7	 	  Ga Ni Pa 		404	V17D	G4 V	-1	(631+1)	[43A6]	Bc	13	18
Wind	H	2815	Izoeghzgu	X433000-D	 	   Di Po 		020	NaVa	K8 V	-1	(700+2)	[0000]	B	6	14
Wind	L	2821	Saetunuen	X420000-8	 	  De He Di Na Po 		000	V17D	K3 V	-3	(800-2)	[0000]	B	4	-16
Wind	L	2822	Aengkhekkuerr	X311000-9	 	   Di Ic 		000	V17D	M2 V	-2	(700-2)	[0000]	B	6	-14
Wind	L	2825	Akha	X410000-9	 	   Di Na Pi 		013	V17D	G1 V	-2	(E00+1)	[0000]	BD	15	14
Wind	L	2826	Arrgksaers	E666787-3	 	   Ag Ri Ga 	B	125	V17D	F2 V	0	(866-1)	[5734]	BC	15	-288
Wind	P	2831	Thoendedz	X576453-6	 	   Ni Pa 		423	V17D	F5 V	-3	(630-1)	[2146]	Bc	17	-18
Wind	P	2832	Gvuekhluerar	X7B2000-A	 	   Di Fl He (ENIL)		008	V17D	F2 V M2 V F9 V M7 V	-1	(J00+1)	[0000]	B	19	18
Wind	P	2834	Zukheze	X540588-7	 	  De He Ni Po 	B	503	V17D	F0 V	-3	(743+1)	[425A]	B	8	84
Wind	P	2835	Kfanedzllou	X5A2000-B	 	   Di Fl He 		001	V17D	F7 V	-1	(500-5)	[0000]	B	9	-25
Wind	P	2837	Llogzun	E544287-2	 	    Lo 	B	314	V17D	F0 V	-3	(510+2)	[1142]	B	12	10
Wind	P	2838	Oneghkuth	X799699-7	 	    Ni 	B	903	V17D	F0 V	-3	(850+5)	[7387]	B	13	200
Wind	P	2840	Norgnaekurz	X547453-6	 	   Ni Pa 		603	V17D	F8 V	-3	(730+2)	[3122]	Bc	12	42
Wind	H	2919	Khokorrghoer	C796251-4	 	    Lo 		402	V17D	F6 V	-2	(410+3)	[6156]	B	12	12
Wind	L	2921	Zasaeksogaeg	E556389-3	 	    Lo 		203	V17D	F0 V	-3	(620+4)	[2114]	B	14	48
Wind	L	2926	Gvurrurrg	X5A3000-8	 	   Di Fl (ENIL)		000	V17D	F9 V M7 V	-3	(A00+3)	[0000]	B	7	30
Wind	L	2927	Gzenughodh	X79776B-2	 	    Ag Pi (NIL)	B	512	V17D	F7 V	-1	(968+1)	[7631]	BCD	10	432
Wind	P	2931	Ksongrek	X75A000-0	 	   Ba Wa 		002	V17D	M2 V M2 V	-3	(200+2)	[0000]	B	14	4
Wind	P	2932	Ruengkul	X8C2000-C	 	   Di Fl He 		010	V17D	K3 V	-1	(500-3)	[0000]	B	4	-15
Wind	P	2933	Rugvuekafagh	X525000-E	 	    Di 		000	V17D	M1 V M2 V	-1	(500+4)	[0000]	B	11	20
Wind	P	2934	Rukfaengookh	E667202-3	 	   Ga Lo 		604	V17D	F0 V	-3	(510+2)	[7163]	B	11	10
Wind	P	2937	Khuekhor	D562676-6	 	   Ni Ri 		325	V17D	F6 V M0 V	-2	(850-5)	[A464]	BC	14	-200
Wind	P	2940	Ghaesan	E555879-6	 	   Pa Ph (NIL)	B	500	V17D	M1 V	-2	(A75-1)	[8673]	Bce	8	-350
Wind	H	3013	Kagha	D561478-7	 	    Ni 		201	V17D	F3 V M4 V	-3	(632+1)	[5147]	B	8	36
Wind	H	3017	Knukhsang	X410000-A	 	    Di 		004	V17D	M2 V	-1	(900+1)	[0000]	B	9	9
Wind	H	3020	Vaerrgkhir	E976642-6	 	   Ag Ni 	B	803	V17D	F5 V	-2	(852-3)	[6457]	BC	8	-240
Wind	L	3023	Knueavilighz	X8B6000-8	 	  Di Fl In (ENIL)		000	V17D	M1 V M4 V	-2	(B00-2)	[0000]	BE	8	-22
Wind	L	3025	Ksisaekazgou	X884551-2	 	   Ag Pr Ni 		514	V17D	K3 V	-2	(743+1)	[4313]	BcC	15	84
Wind	L	3026	Etsiang	D55296B-6	 	   Hi Po (NIL)	B	210	V17D	F1 V M4 V	-1	(A87+1)	[8877]	BE	4	560
Wind	L	3030	Aedzi	D540322-7	 	  De He Lo Po 		902	V17D	F0 V	-3	(420+5)	[5137]	B	8	40
Wind	P	3031	Gaegaevegha	D748733-7	 	    Ag Pi (NIL)	B	502	V17D	F0 V	-1	(967-1)	[4628]	BCD	11	-378
Wind	P	3035	Gvuekoodhuen	X7A4000-8	 	  Di Fl Px 		002	V17D	M2 V	-3	(700-2)	[0000]	B	14	-14
Wind	P	3037	Aeghokhu	X420000-C	 	  De He Di Po 		024	V17D	G7 V	-1	(D00+1)	[0000]	B	10	13
Wind	P	3040	Thorrghgharz	D570574-6	 	   De He Ni (NIL)		524	V17D	G3 V	-3	(B40+1)	[5217]	B	10	44
Wind	H	3115	Goang	E67589B-4	 	   Pa Pi Ph (NIL)	B	610	V17D	F7 V	-2	(A77+2)	[8644]	BcDe	9	980
Wind	H	3116	Dungghurr	X000000-9	 	   As Va Di 		003	V17D	K7 V	-2	(A00+3)	[0000]	B	9	30
Wind	H	3117	Khoodukhsoung	C987772-7	 	    Ag Ri (NIL)	B	818	V17D	F0 V M1 V F0 V	1	(968-1)	[B867]	BC	17	-432
Wind	H	3119	Vokhson	C886AAA-8	 	   Ga Hi (NIL)	B	200	V17D	F2 V	0	(C98-2)	[AA55]	BE	7	-1728
Wind	H	3120	Thanaezfus	X435000-6	 	   Di Px 		004	V17D	M3 V	-3	(800-2)	[0000]	B	14	-16
