Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mass	M	0140	Sekeltin	X633000-B	 	    Da  Di Po 		001	Wild	M2 V M4 V	-1	(700-1)	[0000]	B	12	-7
Mass	A	0205	Vilardi	X8D6000-E	 	     Di 		013	Wild	M1 V	-1	(A00+1)	[0000]	B	7	10
Mass	A	0206	Trostar	X78A000-3	 	     Kagg3  Di Wa 		020	Wild	M0 V M1 V	-3	(800+1)	[0000]	B	10	8
Mass	A	0207	Kapabu-Sepple	X8788DD-3	 	      Pa Pi Ph (NIL)		304	Wild	F8 V M7 V	-2	(A75+3)	[6621]	BcDe	16	1050
Mass	A	0210	Tanoo	X78A000-0	 	     Ba Wa 		002	Wild	K1 V M1 V	-3	(600+1)	[0000]	B	5	6
Mass	E	0212	Enrique	X200000-E	 	      O:0113  Di Va 		004	Wild	F1 V M8 V	-1	(F00+1)	[0000]	B	9	15
Mass	E	0213	Naston	X9D7000-C	 	    O:0314  Di 		002	Wild	G0 V M7 V	-1	(900-4)	[0000]	B	5	-36
Mass	E	0214	Shigi	X648895-0	 	    Pz  Pa Pi Ph (NIL)		113	Wild	G0 V	-2	(B75+2)	[7651]	BcDe	11	770
Mass	E	0217	Rommen-Kucera	X879000-3	 	     Di 		011	Wild	M3 V M9 V	-3	(700+1)	[0000]	B	10	7
Mass	I	0221	Aymon	X657000-6	 	     Di Ga 		014	Wild	M3 V M9 V	-3	(500+1)	[0000]	B	12	5
Mass	I	0223	Huon	X100000-F	 	      Pz  Di Va 		021	Wild	F1 V M3 V	-1	(E00+1)	[0000]	B	7	14
Mass	I	0226	Kiholm	X200000-9	 	      Di Va 		003	Wild	K1 V	-2	(B00+1)	[0000]	B	16	11
Mass	I	0228	Dezik	X9D8000-E	 	     Di 		005	Wild	M2 V	-1	(A00+1)	[0000]	B	13	10
Mass	M	0231	Annari	X9D4000-D	 	     Di (NIL)		032	Wild	K3 V M1 V	-1	(F00+5)	[0000]	B	15	75
Mass	M	0234	Lumbian	X100000-B	 	     Di Va 		002	Wild	M1 V	-1	(600+1)	[0000]	B	10	6
Mass	M	0235	Inger	X79479A-0	 	      Ag Pi (NIL)		312	Wild	K3 V M0 V	-1	(966+1)	[8651]	BCD	9	324
Mass	M	0239	Tencrux	X553000-6	 	     Di Po 		024	Wild	G5 V	-3	(500+3)	[0000]	B	10	15
Mass	M	0240	Sarabin	X84A000-2	 	     Di Wa 		005	Wild	G3 V	-3	(600-2)	[0000]	B	10	-12
Mass	A	0301	Depot	X78A643-3	 	   Pz   Ni Ri Wa (NIL)		400	Wild	K6 V	-2	(950-2)	[7434]	BC	13	-90
Mass	A	0303	Ralton	E995000-5	 	      Kagg3  Di (NIL)		013	Wild	M1 V M5 V	-3	(A00-1)	[0000]	B	12	-10
Mass	A	0304	Fournier	X641000-6	 	    Kagg6 O:0402  Di He Po (NIL)		005	Wild	G0 V	-3	(900+3)	[0000]	B	12	27
Mass	A	0306	Yadro	D553777-5	 	    Kagg4 O:0307  Po (NIL)		304	Wild	K3 V	-2	(967+2)	[4551]	B	8	756
Mass	A	0307	Thallium	X100000-C	 	       Di Va 		002	Wild	F7 V	-1	(C00+3)	[0000]	B	8	36
Mass	A	0308	Selonopod	X431000-C	 	     Di Po 		014	Wild	M2 V M2 V	-1	(B00-4)	[0000]	B	12	-44
Mass	A	0309	Cronsis	E75A000-6	 	     Di Wa 		004	Wild	M1 V	-3	(500-3)	[0000]	B	9	-15
Mass	E	0312	Rebin	X88A000-9	 	     Di Wa 		002	Wild	F9 V M5 V	-2	(800+1)	[0000]	B	8	8
Mass	E	0314	Ergo	X200000-F	 	      Pz  Di Va 		004	Wild	M6 V	-1	(F00-1)	[0000]	B	9	-15
Mass	E	0315	Abarre	X100000-C	 	    Da  Di Va 		000	Wild	M1 V	-1	(700-3)	[0000]	B	12	-21
Mass	E	0318	Masawa	X895000-5	 	      Di 		004	Wild	M0 V	-3	(700+1)	[0000]	B	15	7
Mass	E	0319	Kuiper	X954436-1	 	     Ni Pa 		223	Wild	M2 V	-3	(630-3)	[3171]	Bc	9	-54
Mass	I	0321	Viiman	C887400-8	 	      Ga Ni Pa 		910	Wild	M0 V M5 V	-2	(930-4)	[3229]	Bc	8	-108
Mass	I	0325	Kirgis	X95A456-3	 	     Ni Wa 		223	Wild	K8 V M5 V	-3	(730+2)	[3185]	B	11	42
Mass	I	0327	Droyna Four	X5888A8-0	 	     Droy5  Pa Ri Ph (NIL)		204	Wild	M2 V	-1	(A76+1)	[B761]	BcCe	15	420
Mass	I	0330	Dirac	X795000-5	 	     Pz  Di (NIL)		012	Wild	F5 V	-3	(B00+1)	[0000]	B	15	11
Mass	M	0331	Staalun	X434000-C	 	     Di (NIL)		011	Wild	M0 V	-1	(C00+1)	[0000]	B	15	12
Mass	M	0335	Gusson	X568000-6	 	     Di 		021	Wild	G9 V	-3	(300+1)	[0000]	B	6	3
Mass	M	0336	Ledstat	X300000-C	 	     Pz  Di Va 		014	Wild	K3 V M5 V	-1	(E00+1)	[0000]	B	12	14
Mass	M	0339	Hunberri	D88467A-5	 	      Ag Ri Ni 		204	Wild	M0 V M7 V	-1	(854+3)	[5565]	BC	11	480
Mass	A	0402	Kaggushus	X542000-6	 	      (Kaggushus)  Di He Po (NIL)		004	Wild	M1 V	-3	(C00+2)	[0000]	B	13	24
Mass	A	0403	Cleves	X566401-3	 	    Da  Ni Pa 		212	Wild	K1 V	-3	(630+2)	[5161]	Bc	10	36
Mass	E	0411	Chigan Taal	X433000-C	 	     Di Po (NIL)		005	Wild	M1 V	-1	(E00-2)	[0000]	B	12	-28
Mass	E	0414	Laisarlo	X100000-E	 	      Di Va 		001	Wild	M2 V M7 V	-1	(A00-3)	[0000]	B	14	-30
Mass	E	0415	Emsingale	X8D4000-D	 	     Di (NIL)		021	Wild	F9 V	-1	(E00-1)	[0000]	B	6	-14
Mass	E	0416	Enriter	X100000-D	 	     Di Va 		013	Wild	G3 V	-1	(700-3)	[0000]	B	7	-21
Mass	E	0417	Korthalis	E541000-5	 	     Di He Po 		000	Wild	G7 V	-3	(400+1)	[0000]	B	12	4
Mass	E	0418	Mairs	X400000-A	 	     Di Va 		003	Wild	K7 V	-1	(800+1)	[0000]	B	7	8
Mass	I	0425	Zaibeth	X310000-9	 	     Di 		024	Wild	M2 III D	-2	(D00+2)	[0000]	B	12	26
Mass	I	0426	Rocks	X000000-C	 	     An  As Va Di 		004	Wild	F7 III D	-1	(A00+2)	[0000]	B	9	20
Mass	I	0428	Savisz	D977000-8	 	      Di 		022	Wild	K9 V	-3	(C00+2)	[0000]	B	11	24
Mass	I	0430	Kingston	XA9A000-4	 	    O:0330  Di Oc (NIL)		014	Wild	M0 V	-3	(900-5)	[0000]	B	8	-45
Mass	M	0432	Pocker	X438000-E	 	     Di 		003	Wild	G8 IV	-1	(700-2)	[0000]	B	14	-14
Mass	M	0434	Rigold	X564000-2	 	        Di 		013	Wild	M1 V	-3	(800+1)	[0000]	B	8	8
Mass	M	0436	Dax	D56588A-5	 	      Pa Ri Ph (NIL)		203	Wild	M0 V M2 V	-1	(A76+4)	[7764]	BcCe	9	1680
Mass	M	0437	Shanell	X695000-6	 	       Di (NIL)		002	Wild	K4 V	-3	(A00-2)	[0000]	B	6	-20
Mass	M	0440	Crater	X300000-8	 	      Di Va 		004	Wild	M1 V M7 V	-3	(C00+1)	[0000]	B	13	12
Mass	A	0501	Towering	D6548BB-5	 	    Pz Kagg7  Pa Ph (NIL)		200	Wild	G4 V M2 V	-2	(A73+1)	[A668]	Bce	13	210
Mass	A	0502	Cronin	X552000-5	 	     Di Po 		003	Wild	K6 V M2 V	-3	(700-1)	[0000]	B	12	-7
Mass	A	0504	Ershur	X586486-2	 	      Ni Pa 		123	Wild	K5 V M7 V M9 V	-3	(730-5)	[7111]	Bc	8	-105
Mass	A	0507	Lebensraum	D544642-5	 	     Ag Ni 		404	Wild	G7 V M7 V	-2	(850+1)	[A454]	BC	17	40
Mass	A	0508	Ticularosta	X100000-F	 	      Di Va 		022	Wild	G3 V M9 V	-1	(C00-1)	[0000]	B	13	-12
Mass	A	0509	Nedupon	X100000-C	 	      Di Va 		000	Wild	A4 V	-1	(800-1)	[0000]	B	11	-8
Mass	A	0510	Cluseret	X562789-1	 	    Pz  Ri (NIL)		204	Wild	G2 V	-1	(96A-3)	[8671]	BC	7	-1620
Mass	E	0511	Arineau	D5636A6-5	 	     Ni Ri 		421	Wild	M2 V	-2	(853+1)	[4465]	BC	13	120
Mass	E	0512	Essin	X200000-F	 	     Di Va 		025	Wild	M1 III	-1	(A00+2)	[0000]	B	13	20
Mass	E	0513	Daho	X9D6000-9	 	     Di 		024	Wild	M1 V	-2	(C00+1)	[0000]	B	9	12
Mass	E	0514	Kaflowe	X565301-3	 	       Lo 		903	Wild	K0 V M2 V	-3	(720+3)	[6172]	B	11	42
Mass	E	0519	Salt	X87A000-5	 	     Di Wa 		003	Wild	M1 V	-3	(600+1)	[0000]	B	12	6
Mass	E	0520	Lismal	X561000-6	 	     Di 		004	Wild	G1 V	-3	(300+1)	[0000]	B	9	3
Mass	I	0522	Marach	X584898-1	 	      Pa Ri Ph (NIL)		204	Wild	K9 V M2 V	-1	(A75-1)	[7772]	BcCe	12	-350
Mass	I	0524	Bloom	C566531-8	 	      Ag Pr Ni 		204	Wild	F4 V M2 V	-1	(B45+3)	[3439]	BcC	12	660
Mass	I	0525	Damber	X573000-3	 	     Di 		003	Wild	K0 V	-3	(700+1)	[0000]	B	11	7
Mass	I	0526	Nowell	X541000-5	 	     Di He Po 		010	Wild	M0 V	-3	(500-1)	[0000]	B	9	-5
Mass	I	0528	Reon	E977000-4	 	      Di 		002	Wild	M3 V M4 V	-3	(700+1)	[0000]	B	6	7
Mass	I	0529	Xarian	D768733-5	 	      Ag Ri (NIL)		123	Wild	F9 V	0	(96A-2)	[6737]	BC	17	-1080
Mass	I	0530	Quuke	X100000-F	 	     Di Va 		001	Wild	G7 V M6 V	-1	(800+1)	[0000]	B	10	8
Mass	M	0532	Hadie	D664773-5	 	       Ag Ri (NIL)		904	Wild	M1 V	0	(A63+2)	[8755]	BC	12	360
Mass	M	0534	Beeson	X310000-8	 	      Pz  Di 		003	Wild	M0 V	-3	(D00+1)	[0000]	B	10	13
Mass	M	0536	Firman	X87A000-1	 	     Di Wa 		000	Wild	K3 V	-3	(400+1)	[0000]	B	10	4
Mass	M	0539	Orichalc	X78A797-3	 	      Ri Wa (NIL)		105	Wild	F4 V	-1	(B66+3)	[6657]	BC	8	1188
Mass	M	0540	Nilrebmah	X889699-2	 	    Da  Ni Ri 		214	Wild	K4 V M3 V	-2	(851+1)	[1411]	BC	11	40
Mass	A	0601	Tigma-tel	X553679-0	 	     Ni Po 		124	Wild	M1 V	-3	(853+1)	[5353]	B	9	120
Mass	A	0602	Chamati	X553000-3	 	    O:0402  Di Po 		010	Wild	F8 V	-3	(500+2)	[0000]	B	9	10
Mass	A	0604	Gabe	X797000-4	 	      Di 		012	Wild	M0 V	-3	(700+1)	[0000]	B	11	7
Mass	A	0606	Munoch	X868424-2	 	      Ni Pa 		913	Wild	M1 V	-3	(733-2)	[6121]	Bc	11	-126
Mass	A	0608	Theodisus	X310000-D	 	     Di 		002	Wild	M1 V	-1	(900-2)	[0000]	B	6	-18
Mass	A	0609	Clausen	B556676-9	 	     Ag Ni 		204	Wild	K1 V M7 V	1	(C52-1)	[6759]	BC	11	-120
Mass	E	0611	Zimrimairs	X542000-5	 	     Di He Po 		003	Wild	K5 V	-3	(800+1)	[0000]	B	16	8
Mass	E	0616	Marcusen	X575000-6	 	      Di 		002	Wild	M2 V	-3	(700-1)	[0000]	B	10	-7
Mass	E	0617	Jonen	X658413-2	 	    O:0717  Ni Pa 		102	Wild	G6 V	-3	(730-3)	[4171]	Bc	14	-63
Mass	E	0618	Tephant	X864000-2	 	       Di 		002	Wild	F7 V	-3	(700+2)	[0000]	B	12	14
Mass	E	0619	Makinen	X588000-6	 	    Da  Di 		011	Wild	G7 V	-3	(300-1)	[0000]	B	12	-3
Mass	I	0621	Kinnas	XAF7000-8	 	     Di 		010	Wild	K1 V	-3	(700+2)	[0000]	B	12	14
Mass	I	0624	Nananana	X873000-0	 	     Ba 		004	Wild	M3 V	-3	(500+1)	[0000]	B	11	5
Mass	I	0627	Beoff	D742000-8	 	     Di He Po 		005	Wild	M2 V	-3	(A00-1)	[0000]	B	14	-10
Mass	I	0630	Crian	X527000-C	 	     Di 		003	Wild	M0 V	-1	(900-2)	[0000]	B	10	-18
Mass	M	0631	Plaacen	X425000-C	 	      Di (NIL)		002	Wild	M1 V M1 V M3 V	-1	(C00+1)	[0000]	B	9	12
Mass	M	0632	Monapoan	B562333-A	N 	     Lo 		913	Wild	M1 V M1 V	1	(A21+3)	[1477]	B	12	60
Mass	A	0701	Raldery IV	X567444-2	 	    O:Core-0839  Ni Pa 		302	Wild	G4 V M8 V	-3	(632-2)	[1191]	Bc	9	-72
Mass	A	0703	Death	X100000-E	 	    Da  Di Va 		012	Wild	M1 V M3 V	-1	(800+4)	[0000]	B	11	32
Mass	A	0704	Besholm	X84A000-4	 	     Di Wa 		004	Wild	G4 V M3 V	-3	(600+2)	[0000]	B	11	12
Mass	A	0706	Dalsgaard	X687000-5	 	     Di Ga 		020	Wild	M1 V M8 V	-3	(300-1)	[0000]	B	15	-3
Mass	A	0707	Yagas	X56687A-1	 	   Pz  Pa Ri Ph (NIL)		902	Wild	K3 V	-1	(C7A-2)	[5751]	BcCe	12	-1680
Mass	E	0711	Newport	X427000-F	 	     Di 		024	Wild	K4 V M9 V	-1	(B00-4)	[0000]	B	10	-44
Mass	E	0712	Latt	X979000-0	 	     Ba 		003	Wild	G3 V	-3	(300-3)	[0000]	B	13	-9
Mass	E	0715	Ariman	D658545-6	 	     Ag Ni 		302	Wild	M2 V	-2	(743+4)	[5373]	BC	7	336
Mass	E	0716	Mannai Nila	X200000-D	 	     Di Va 		023	Wild	M0 V	-1	(C00+1)	[0000]	B	8	12
Mass	E	0717	Uson	X684777-1	 	     Pz  Ag Ri (NIL)		422	Wild	M1 V	0	(965+1)	[7791]	BC	9	270
Mass	E	0720	Amaya	X100000-F	 	     Di Va 		024	Wild	K9 III D	-1	(B00-5)	[0000]	B	9	-55
Mass	I	0725	Mura	X9D4000-B	 	     Di (NIL)		012	Wild	G1 V M6 V	-1	(C00+2)	[0000]	B	6	24
Mass	I	0726	Goglus	X546000-5	 	      Di 		003	Wild	M0 V	-3	(700-1)	[0000]	B	9	-7
Mass	I	0728	Bathy	X300000-D	 	     Di Va 		003	Wild	M2 V	-1	(A00+1)	[0000]	B	8	10
Mass	M	0732	Lumbine	X200000-C	 	       Di Va 		004	Wild	M8 V	-1	(E00-1)	[0000]	B	9	-14
Mass	M	0733	Crussel	X551000-1	 	     Di Po 		023	Wild	M2 V M2 V	-3	(400-3)	[0000]	B	8	-12
Mass	M	0734	Sorrento	D798000-7	 	      Di 		024	Wild	G0 V	-3	(800-2)	[0000]	B	13	-16
Mass	M	0736	Block	X561000-0	 	     Ba 		000	Wild	M2 V	-3	(300-2)	[0000]	B	13	-6
Mass	M	0737	Teradd	X675000-6	 	      Pz  Di (NIL)		002	Wild	K1 V M4 V	-3	(A00+2)	[0000]	B	13	20
Mass	M	0738	Rarderger	X79A000-7	 	    O:0539  Di Wa (NIL)		013	Wild	G3 V	-3	(900-1)	[0000]	B	11	-9
Mass	M	0739	Kiggens	X531000-C	 	    Da  Di Po 		003	Wild	F6 V	-1	(800-4)	[0000]	B	9	-32
Mass	M	0740	Matila	X100000-F	 	      Di Va 		002	Wild	G2 V	-1	(A00-4)	[0000]	B	10	-40
Mass	A	0801	Villana	X677000-0	 	     Ba 		005	Wild	M1 V M1 V	-3	(500+1)	[0000]	B	8	5
Mass	A	0802	Aagkhuur	X100000-C	 	      Kagg9  Di Va 		024	Wild	K4 V	-1	(H00-1)	[0000]	B	14	-17
Mass	A	0803	Nasuga	X300000-D	 	      Di Va 		014	Wild	M2 V M5 V	-1	(D00-1)	[0000]	B	13	-13
Mass	A	0805	Soro	X772000-6	 	     Di He 		004	Wild	M0 V M2 V	-3	(800+2)	[0000]	B	10	16
Mass	A	0807	Observatory	X531000-9	 	     Di Po 		014	Wild	K2 V	-2	(C00+1)	[0000]	B	11	12
Mass	A	0808	Rasaca	X552430-2	 	     Ni Po 		210	Wild	F3 V	-3	(631-2)	[2144]	B	14	-36
Mass	A	0810	Golden Ring	X698000-3	 	      Di 		004	Wild	M0 V	-3	(700+1)	[0000]	B	14	7
Mass	E	0811	Ample	E668000-4	 	      O:0815  Di 		004	Wild	K7 V M7 V M0 V	-3	(700+2)	[0000]	B	11	14
Mass	E	0814	Mancilla	X100000-D	 	     Di Va 		005	Wild	M1 V M8 V	-1	(B00+1)	[0000]	B	8	11
Mass	E	0815	Keum	X671000-0	 	       Ba He (NIL)		004	Wild	K0 V M4 V	-3	(B00-4)	[0000]	B	16	-44
Mass	E	0816	Capson	D551410-6	 	     Ni Po 		233	Wild	F7 V	-3	(631+1)	[8136]	B	13	18
Mass	I	0825	Phlox	E652000-7	 	     Di Po 		001	Wild	M0 V M7 V	-3	(600+2)	[0000]	B	9	12
Mass	I	0826	Hervey	D554000-7	 	     Da  Di 		020	Wild	K1 V	-3	(600+5)	[0000]	B	8	30
Mass	M	0834	Secorra	X698000-4	 	     O:0734  Di (NIL)		002	Wild	M0 V	-3	(900+1)	[0000]	B	14	9
Mass	M	0836	Ryson	X668000-1	 	     Di 		012	Wild	M2 V	-3	(500+1)	[0000]	B	16	5
Mass	M	0837	Leam	X310000-C	 	      Pz  Di 		022	Wild	F3 V M7 V	-1	(G00+1)	[0000]	B	11	16
Mass	M	0839	Lowisa	X100000-F	 	     Di Va 		004	Wild	M4 V M4 V M5 V	-1	(B00-2)	[0000]	B	7	-22
Mass	M	0840	Kilarm	X410000-C	 	       Di 		014	Wild	M5 V M5 V	-1	(F00+5)	[0000]	B	8	75
Mass	B	0901	Little Jupiter	X8D3000-E	 	    Pz  Di (NIL)		013	Wild	K4 V	-1	(E00-2)	[0000]	B	7	-28
Mass	B	0904	Transvaal	X557000-2	 	      Di 		004	Wild	M3 V M5 V	-3	(700+3)	[0000]	B	16	21
Mass	B	0906	Griku	X555000-6	 	     Di 		022	Wild	G4 V	-3	(500-2)	[0000]	B	9	-10
Mass	B	0908	Sargashad	X994878-1	 	     Pz   Pa Pi Ph (NIL)		200	Wild	G2 V M5 V	-2	(A74+1)	[7682]	BcDe	13	280
Mass	F	0914	Lenora	X774000-7	 	      Di (NIL)		013	Wild	G4 V M3 V	-3	(900-1)	[0000]	B	7	-9
Mass	F	0915	Nonodaga	XAD9000-C	 	     Di 		025	Wild	M3 V M4 V	-1	(F00+1)	[0000]	B	10	15
Mass	F	0916	Stard	X100000-A	 	    O:0815  Di Va 		024	Wild	G2 V	-1	(D00-1)	[0000]	B	10	-13
Mass	F	0918	Aarze	X547000-4	 	     Pz  Di (NIL)		024	Wild	M3 V	-3	(C00-1)	[0000]	B	11	-12
Mass	F	0919	Aram	X691000-C	 	      Di He (NIL)		003	Wild	K7 V M7 V M0 V	-1	(D00-3)	[0000]	B	6	-39
Mass	J	0921	Selruke	E552442-6	 	     Ni Po 		213	Wild	M0 V	-3	(631+1)	[5165]	B	13	18
Mass	J	0928	Rigaal	X100000-D	 	     GeonW  Di Va 		014	Wild	M1 V M8 V	-1	(D00-3)	[0000]	B	11	-39
Mass	N	0931	Llyrn	X433000-D	 	     Pz (Llyrnian)  Di Po (NIL)		033	Wild	F8 V	-1	(J00-4)	[0000]	B	11	-72
Mass	N	0932	Ar Chaa	X8D3000-C	 	     Di 		003	Wild	M2 V	-1	(900+2)	[0000]	B	10	18
Mass	N	0933	Jacat	X552478-2	 	     Ni Po 		314	Wild	F9 V M0 V	-3	(730+2)	[2174]	B	10	42
Mass	N	0934	Deward	X100000-9	 	     Pz  Di Va 		015	Wild	G4 V M6 V	-2	(F00+1)	[0000]	B	12	15
Mass	N	0937	Lodd	X847000-4	 	      Di 		000	Wild	M4 V M4 V	-3	(800+3)	[0000]	B	12	24
Mass	N	0938	Baughallum	X300000-C	 	      Di Va 		004	Wild	M2 V	-1	(C00+3)	[0000]	B	11	36
Mass	N	0939	Timely	X310000-9	 	    Da  Di 		000	Wild	M0 V	-2	(700+4)	[0000]	B	12	28
Mass	B	1001	Monkota	X100000-9	 	     Di Va 		003	Wild	M3 V	-2	(A00+3)	[0000]	B	14	30
Mass	B	1002	Jaspa	X675773-0	 	       Ag Pi (NIL)		214	Wild	K2 V	-1	(A69-4)	[B662]	BCD	15	-2160
Mass	B	1003	Hallinsa	X638000-C	 	     Di 		010	Wild	G3 V	-1	(700+1)	[0000]	B	9	7
Mass	B	1004	Quetcro	XAF5000-C	 	     Di 		003	Wild	M2 V	-1	(700-2)	[0000]	B	8	-14
Mass	F	1012	Lysitihia	X774000-2	 	     Di 		014	Wild	F5 V	-3	(500-4)	[0000]	B	8	-20
Mass	F	1014	Silum	X8658BD-1	 	      Ga Pa Ri Ph (NIL)		101	Wild	K9 V M1 V	-1	(A77+3)	[9775]	BcCe	11	1470
Mass	F	1015	Naramorz Rock	X300000-D	 	    O:0815  Di Va 		004	Wild	M2 V	-1	(B00-1)	[0000]	B	7	-11
Mass	F	1017	Anniga	X300000-E	 	     Di Va 		002	Wild	M1 V	-1	(500-2)	[0000]	B	15	-10
Mass	F	1019	Shimshan	X310000-E	 	      Di 		013	Wild	K3 V M0 V	-1	(D00+5)	[0000]	B	9	65
Mass	F	1020	Groves	X646000-5	 	      Di 		010	Wild	G5 V M2 V	-3	(600+1)	[0000]	B	11	6
Mass	J	1025	Far Trinity	X767675-1	 	     O:1029  Ag Ri Ga Ni 		201	Wild	F4 V M9 V	-1	(850+1)	[5551]	BC	11	40
Mass	J	1027	Hiponee	X686000-6	 	    GeonW  Di Ga 		021	Wild	M3 V	-3	(500+3)	[0000]	B	13	15
Mass	J	1028	Dreva	X300000-7	 	      Pz GeonW  Di Va 		010	Wild	M1 V M6 V	-3	(A00+2)	[0000]	B	7	20
Mass	J	1029	Lagna	X310000-F	 	       GeonW  Di 		031	Wild	G3 V M8 V	-1	(G00-1)	[0000]	B	12	-16
Mass	N	1032	Vakris	X554898-0	 	    Pz  Pa Ph (NIL)		203	Wild	M0 V M2 V	-2	(A73-4)	[A661]	Bce	7	-840
Mass	N	1038	Melot	X100000-B	 	      Di Va 		013	Wild	M2 V	-1	(C00-5)	[0000]	B	13	-60
Mass	N	1040	Bruy	X585000-1	 	     Di 		005	Wild	K8 V	-3	(500-3)	[0000]	B	16	-15
Mass	B	1101	Seyers	D547000-9	 	     Da  Di 		002	Wild	F4 V	-2	(A00+1)	[0000]	B	13	10
Mass	B	1104	Arar	X433000-F	 	       Di Po (NIL)		024	Wild	K3 V	-1	(J00+4)	[0000]	B	15	72
Mass	B	1106	Dailra	X310000-C	 	     Di 		001	Wild	M1 V	-1	(800-1)	[0000]	B	14	-8
Mass	B	1108	Khipshunam	X5449C8-3	 	    Pz  Hi In (NIL)		103	Wild	G2 V	0	(C89+4)	[7911]	BE	7	3456
Mass	F	1117	Nary	X000000-9	 	       As Va Di 		004	Wild	K7 V	-2	(C00+1)	[0000]	B	12	12
Mass	F	1120	Avarro	X8D5000-C	 	     Di 		002	Wild	M0 V	-1	(800+3)	[0000]	B	10	24
Mass	J	1121	Strogy	X425000-E	 	     Di 		004	Wild	K0 IV	-1	(900-2)	[0000]	B	13	-18
Mass	J	1122	Elemza	X100000-9	 	    O:1019  Di Va 		003	Wild	M1 III	-2	(900+1)	[0000]	B	7	9
Mass	J	1130	Stenardee	X310000-D	 	    GeonW  Di 		014	Wild	F3 V	-1	(A00-3)	[0000]	B	12	-30
Mass	N	1131	Ashavakuna	X567000-6	 	      GeonW  Di 		010	Wild	F4 V M7 V	-3	(800+1)	[0000]	B	12	8
Mass	N	1133	Garency	E645000-8	 	      Di (NIL)		003	Wild	K9 V	-3	(C00-1)	[0000]	B	13	-12
Mass	N	1134	Conlyte	E845000-7	 	     Da  Di 		004	Wild	G1 V	-3	(700+1)	[0000]	B	9	7
Mass	B	1203	Datrumna	X562431-2	 	      Ni 		303	Wild	M1 V	-3	(830+1)	[3144]	B	16	24
Mass	F	1213	Zebecca	X551000-3	 	     Di Po 		003	Wild	G2 V	-3	(400-3)	[0000]	B	12	-12
Mass	F	1215	Gurvin	X796000-8	 	     RsD  Di 		004	Wild	M3 V	-3	(C00+1)	[0000]	B	12	12
Mass	F	1220	Reetage	D557000-5	 	     Di 		003	Wild	F9 V M5 V	-3	(400+3)	[0000]	B	12	12
Mass	J	1223	Adep 5	X554555-3	 	     Ag Ni 		303	Wild	M2 V	-2	(740+2)	[5375]	BC	9	56
Mass	N	1233	Nagiida	X667000-3	 	     Pz  Di Ga (NIL)		020	Wild	G1 V	-3	(C00+5)	[0000]	B	7	60
Mass	N	1234	Weemar	X000000-C	 	       As Va Di 		003	Wild	M3 V M6 V M6 V	-1	(B00+3)	[0000]	B	7	33
Mass	N	1235	Ruetzel	D747000-6	 	     Di 		003	Wild	F8 V	-3	(300-4)	[0000]	B	15	-12
Mass	N	1238	Tanny	E567000-3	 	      (Hminor) O:0840  Di 		004	Wild	M2 V	-3	(700-2)	[0000]	B	11	-14
Mass	N	1239	Nilton	X684000-5	 	     Di 		004	Wild	M1 V	-3	(500+1)	[0000]	B	7	5
Mass	B	1303	Balfour	X8D6000-8	 	    O:1104  Di 		024	Wild	M2 V M9 V	-3	(D00-2)	[0000]	B	12	-26
Mass	B	1304	Barony	X569000-1	 	     Da  Di 		000	Wild	G2 V	-3	(700-4)	[0000]	B	8	-28
