Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mass	M	0339	Hunberri	C884552-9	 	   Ag Pr Ni 		304	Wild	M0 V M7 V	0	(C46-1)	[3539]	BcC	11	-288
Mass	A	0402	Kaggushus	X542000-2	 	 Cp Di He Po (NIL)		004	Wild	M1 V	-3	(C00-4)	[0000]	BF	13	-48
Mass	A	0403	Cleves	X566448-2	 	   Ni Pa 		212	Wild	K1 V	-3	(630-1)	[1135]	Bc	10	-18
Mass	E	0411	Chigan Taal	X433000-C	 	   Di Po (NIL)		005	Wild	M1 V	-1	(E00+1)	[0000]	B	12	14
Mass	E	0414	Laisarlo	X100000-E	 	   Di Va 		001	Wild	M2 V M7 V	-1	(A00-2)	[0000]	B	14	-20
Mass	E	0415	Emsingale	X8D4000-D	 	    Di (NIL)		021	Wild	F9 V	-1	(E00+1)	[0000]	B	6	14
Mass	E	0416	Enriter	X100000-D	 	   Di Va 		013	Wild	G3 V	-1	(700-4)	[0000]	B	7	-28
Mass	E	0417	Korthalis	E541000-7	 	  Di He Po 		000	Wild	G7 V	-3	(400+1)	[0000]	B	12	4
Mass	E	0418	Mairs	X400000-A	 	   Di Va 		003	Wild	K7 V	-1	(800-2)	[0000]	B	7	-16
Mass	I	0425	Zaibeth	X310000-9	 	    Di 		024	Wild	M2 III D	-2	(D00+4)	[0000]	B	12	52
Mass	I	0426	Rocks	X000000-C	 	  An As Va Di 		004	Wild	F7 III D	-1	(A00+2)	[0000]	B	9	20
Mass	I	0428	Savisz	D977000-8	 	    Di 		022	Wild	K9 V	-3	(C00-3)	[0000]	B	11	-36
Mass	I	0430	Kingston	XA9A000-7	 	   Di Oc (NIL)		014	Wild	M0 V	-3	(900+1)	[0000]	B	8	9
Mass	M	0432	Pocker	X438000-E	 	    Di 		003	Wild	G8 IV	-1	(700+1)	[0000]	B	14	7
Mass	M	0434	Rigold	X564000-4	 	   Cp Di 		013	Wild	M1 V	-3	(800+4)	[0000]	BF	8	32
Mass	M	0436	Dax	C565889-7	 	   Pa Ri Ph (NIL)		103	Wild	M0 V M2 V	0	(A74+1)	[6847]	BcCe	9	280
Mass	M	0437	Shanell	X695888-1	 	   Pa Pi Ph (NIL)		302	Wild	K4 V	-2	(A75-1)	[7672]	BcDe	6	-350
Mass	M	0440	Crater	X300000-8	 	   Di Va 		004	Wild	M1 V M7 V	-3	(C00-3)	[0000]	B	13	-36
Mass	A	0501	Towering	C654883-7	 	   Pa Ph (NIL)		200	Wild	G4 V M2 V	-1	(A74+1)	[8749]	Bce	13	280
Mass	A	0502	Cronin	D552536-4	 	   Ni Po 		103	Wild	K6 V M2 V	-3	(741+3)	[5248]	B	12	84
Mass	A	0504	Ershur	X58657C-2	 	   Ag Pr Ni 		123	Wild	K5 V M7 V M9 V	-2	(744-2)	[4333]	BcC	8	-224
Mass	A	0507	Lebensraum	X544000-4	 	    Di 		004	Wild	G7 V M7 V	-3	(800-1)	[0000]	B	17	-8
Mass	A	0508	Ticularosta	X100000-F	 	   Di Va 		022	Wild	G3 V M9 V	-1	(C00+1)	[0000]	B	13	12
Mass	A	0509	Nedupon	X100000-C	 	   Di Va 		000	Wild	A4 V	-1	(800+5)	[0000]	B	11	40
Mass	A	0510	Cluseret	D562743-5	 	    Ri (NIL)		204	Wild	G2 V	-1	(966-3)	[7643]	BC	7	-972
Mass	E	0511	Arineau	X563000-5	 	    Di 		021	Wild	M2 V	-3	(800-2)	[0000]	B	13	-16
Mass	E	0512	Essin	X200000-F	 	   Di Va 		025	Wild	M1 III	-1	(A00+1)	[0000]	B	13	10
Mass	E	0513	Daho	X9D6000-9	 	    Di 		024	Wild	M1 V	-2	(C00-2)	[0000]	B	9	-24
Mass	E	0514	Kaflowe	X565000-6	 	    Di 		003	Wild	K0 V M2 V	-3	(700+2)	[0000]	B	11	14
Mass	E	0519	Salt	X87A000-1	 	   Di Wa 		003	Wild	M1 V	-3	(600+3)	[0000]	B	12	18
Mass	E	0520	Lismal	X561000-0	 	    Ba 		004	Wild	G1 V	-3	(300+2)	[0000]	B	9	6
Mass	I	0522	Marach	D58488A-5	 	   Pa Ri Ph (NIL)		504	Wild	K9 V M2 V	-1	(A73+2)	[7727]	BcCe	12	420
Mass	I	0524	Bloom	X56657A-2	 	   Ag Pr Ni 		204	Wild	F4 V M2 V	-2	(743-2)	[2371]	BcC	12	-168
Mass	I	0525	Damber	X573000-3	 	    Di 		003	Wild	K0 V	-3	(700-2)	[0000]	B	11	-14
Mass	I	0526	Nowell	X541000-5	 	  Di He Po 		010	Wild	M0 V	-3	(500+4)	[0000]	B	9	20
Mass	I	0528	Reon	X977000-3	 	    Di 		002	Wild	M3 V M4 V	-3	(700-3)	[0000]	B	6	-21
Mass	I	0529	Xarian	X768775-1	 	    Ag Ri (NIL)		423	Wild	F9 V	0	(964+1)	[C721]	BC	17	216
Mass	I	0530	Quuke	X100000-F	 	   Di Va 		001	Wild	G7 V M6 V	-1	(800-5)	[0000]	B	10	-40
Mass	M	0532	Hadie	D664899-5	 	   Pa Ri Ph (NIL)		204	Wild	M1 V	-1	(A78+1)	[B778]	BcCe	12	560
Mass	M	0534	Beeson	X310000-8	 	    Di 		003	Wild	M0 V	-3	(D00-3)	[0000]	B	10	-39
Mass	M	0536	Firman	X87A000-4	 	   Di Wa 		000	Wild	K3 V	-3	(400-4)	[0000]	B	10	-16
Mass	M	0539	Orichalc	X78A646-3	 	  Ni Ri Wa (NIL)		205	Wild	F4 V	-2	(B50-1)	[6453]	BC	8	-55
Mass	M	0540	Nilrebmah	X889476-3	 	    Ni 		214	Wild	K4 V M3 V	-3	(832-1)	[8112]	B	11	-48
Mass	A	0601	Tigma-tel	X553556-2	 	   Ni Po 		224	Wild	M1 V	-3	(840+3)	[5251]	B	9	96
Mass	A	0602	Chamati	X553000-1	 	   Di Po 		010	Wild	F8 V	-3	(500+1)	[0000]	B	9	5
Mass	A	0604	Gabe	X797000-2	 	    Di 		012	Wild	M0 V	-3	(700-1)	[0000]	B	11	-7
Mass	A	0606	Munoch	X868440-2	 	   Ni Pa 		913	Wild	M1 V	-3	(730+3)	[8145]	Bc	11	63
Mass	A	0608	Theodisus	X310000-D	 	    Di 		002	Wild	M1 V	-1	(900+1)	[0000]	B	6	9
Mass	A	0609	Clausen	X556674-1	 	   Ag Ni 		104	Wild	K1 V M7 V	-2	(850+1)	[9453]	BC	11	40
Mass	E	0611	Zimrimairs	X542000-3	 	  Di He Po 		003	Wild	K5 V	-3	(800+1)	[0000]	B	16	8
Mass	E	0616	Marcusen	X575000-4	 	    Di 		002	Wild	M2 V	-3	(700+1)	[0000]	B	10	7
Mass	E	0617	Jonen	X658501-3	 	   Ag Ni 		202	Wild	G6 V	-2	(740+3)	[1317]	BC	14	84
Mass	E	0618	Tephant	X864000-0	 	    Ba 		002	Wild	F7 V	-3	(700-3)	[0000]	B	12	-21
Mass	E	0619	Makinen	X588000-6	 	    Di 		011	Wild	G7 V	-3	(300+4)	[0000]	B	12	12
Mass	I	0621	Kinnas	XAF7000-8	 	    Di 		010	Wild	K1 V	-3	(700+2)	[0000]	B	12	14
Mass	I	0624	Nananana	X873000-3	 	    Di 		004	Wild	M3 V	-3	(500+3)	[0000]	B	11	15
Mass	I	0627	Beoff	X742000-3	 	  Di He Po 		005	Wild	M2 V	-3	(500-1)	[0000]	B	14	-5
Mass	I	0630	Crian	X527000-C	 	    Di 		003	Wild	M0 V	-1	(900-4)	[0000]	B	10	-36
Mass	M	0631	Plaacen	X425000-C	 	    Di (NIL)		002	Wild	M1 V M1 V M3 V	-1	(C00+1)	[0000]	B	9	12
Mass	M	0632	Monapoan	D562000-7	 	    Di 		013	Wild	M1 V M1 V	-3	(600+1)	[0000]	B	12	6
Mass	A	0701	Raldery IV	X567400-3	 	   Ni Pa 		102	Wild	G4 V M8 V	-3	(630+1)	[5151]	Bc	9	18
Mass	A	0703	Death	X100000-E	 	   Di Va 		012	Wild	M1 V M3 V	-1	(800-1)	[0000]	B	11	-8
Mass	A	0704	Besholm	X84A000-4	 	   Di Wa 		004	Wild	G4 V M3 V	-3	(600-1)	[0000]	B	11	-6
Mass	A	0706	Dalsgaard	X687000-4	 	   Di Ga 		020	Wild	M1 V M8 V	-3	(300-2)	[0000]	B	15	-6
Mass	A	0707	Yagas	X566000-0	 	    Ba (NIL)		002	Wild	K3 V	-3	(C00+3)	[0000]	B	12	36
Mass	E	0711	Newport	X427000-F	 	    Di 		024	Wild	K4 V M9 V	-1	(B00+1)	[0000]	B	10	11
Mass	E	0712	Latt	X979000-2	 	    Di 		003	Wild	G3 V	-3	(300+3)	[0000]	B	13	9
Mass	E	0715	Ariman	X658512-2	 	   Ag Ni 		302	Wild	M2 V	-2	(742+3)	[8331]	BC	7	168
Mass	E	0716	Mannai Nila	X200000-D	 	   Di Va 		023	Wild	M0 V	-1	(C00-4)	[0000]	B	8	-48
Mass	E	0717	Uson	X684735-1	 	    Ag Ri (NIL)		522	Wild	M1 V	0	(964+1)	[7792]	BC	9	216
Mass	E	0720	Amaya	X100000-F	 	   Di Va 		024	Wild	K9 III D	-1	(B00+1)	[0000]	B	9	11
Mass	I	0725	Mura	X9D4000-B	 	    Di (NIL)		012	Wild	G1 V M6 V	-1	(C00+5)	[0000]	B	6	60
Mass	I	0726	Goglus	X546000-6	 	    Di 		003	Wild	M0 V	-3	(700+4)	[0000]	B	9	28
Mass	I	0728	Bathy	X300000-D	 	   Di Va 		003	Wild	M2 V	-1	(A00-1)	[0000]	B	8	-10
Mass	M	0732	Lumbine	X200000-C	 	   Di Va 		004	Wild	M8 V	-1	(E00+1)	[0000]	B	9	14
Mass	M	0733	Crussel	X551000-4	 	   Di Po 		023	Wild	M2 V M2 V	-3	(400+1)	[0000]	B	8	4
Mass	M	0734	Sorrento	D798000-9	 	    Di 		024	Wild	G0 V	-2	(E00+2)	[0000]	B	13	28
Mass	M	0736	Block	X561000-5	 	    Di 		000	Wild	M2 V	-3	(300+1)	[0000]	B	13	3
Mass	M	0737	Teradd	X675774-1	 	    Ag Pi (NIL)		602	Wild	K1 V M4 V	-1	(A66-1)	[8633]	BCD	13	-360
Mass	M	0738	Rarderger	X79A000-4	 	   Di Wa (NIL)		013	Wild	G3 V	-3	(900-2)	[0000]	B	11	-18
Mass	M	0739	Kiggens	X531000-C	 	   Di Po 		003	Wild	F6 V	-1	(800+5)	[0000]	B	9	40
Mass	M	0740	Matila	X100000-F	 	   Di Va 		002	Wild	G2 V	-1	(A00-3)	[0000]	B	10	-30
Mass	A	0801	Villana	X677000-1	 	    Di 		005	Wild	M1 V M1 V	-3	(500-2)	[0000]	B	8	-10
Mass	A	0802	Aagkhuur	X100000-C	 	   Di Va 		024	Wild	K4 V	-1	(H00-2)	[0000]	B	14	-34
Mass	A	0803	Nasuga	X300000-D	 	   Di Va 		014	Wild	M2 V M5 V	-1	(D00-2)	[0000]	B	13	-26
Mass	A	0805	Soro	D772000-7	 	   Di He 		004	Wild	M0 V M2 V	-3	(800+2)	[0000]	B	10	16
Mass	A	0807	Observatory	X531000-9	 	   Di Po 		014	Wild	K2 V	-2	(C00+1)	[0000]	B	11	12
Mass	A	0808	Rasaca	X552000-6	 	   Di Po 		010	Wild	F3 V	-3	(600+1)	[0000]	B	14	6
Mass	A	0810	Golden Ring	X698000-3	 	    Di 		004	Wild	M0 V	-3	(700+3)	[0000]	B	14	21
Mass	E	0811	Ample	D668458-6	 	   Ni Pa 		904	Wild	K7 V M7 V M0 V	-3	(731-1)	[716B]	Bc	11	-21
Mass	E	0814	Mancilla	X100000-D	 	   Di Va 		005	Wild	M1 V M8 V	-1	(B00+1)	[0000]	B	8	11
Mass	E	0815	Keum	X6717A8-1	 	  Cs He Pi (NIL)		404	Wild	K0 V M4 V	-2	(B69-4)	[5575]	BDF	16	-2376
Mass	E	0816	Capson	X551000-0	 	   Ba Po 		033	Wild	F7 V	-3	(600+2)	[0000]	B	13	12
Mass	I	0825	Phlox	X652422-1	 	   Ni Po 		201	Wild	M0 V M7 V	-3	(632-2)	[4155]	B	9	-72
Mass	I	0826	Hervey	X554000-4	 	    Di 		020	Wild	K1 V	-3	(600+2)	[0000]	B	8	12
Mass	M	0834	Secorra	X698686-1	 	   Ag Ni (NIL)		402	Wild	M0 V	-2	(954+1)	[6464]	BC	14	180
Mass	M	0836	Ryson	X668000-5	 	    Di 		012	Wild	M2 V	-3	(500+3)	[0000]	B	16	15
Mass	M	0837	Leam	X310000-C	 	    Di 		022	Wild	F3 V M7 V	-1	(G00+2)	[0000]	B	11	32
Mass	M	0839	Lowisa	X100000-F	 	   Di Va 		004	Wild	M4 V M4 V M5 V	-1	(B00-2)	[0000]	B	7	-22
Mass	M	0840	Kilarm	X410000-C	 	    Di 		014	Wild	M5 V M5 V	-1	(F00+1)	[0000]	B	8	15
Mass	B	0901	Little Jupiter	X8D3000-E	 	    Di (NIL)		013	Wild	K4 V	-1	(E00+2)	[0000]	B	7	28
Mass	B	0904	Transvaal	X557000-3	 	    Di 		004	Wild	M3 V M5 V	-3	(700-2)	[0000]	B	16	-14
Mass	B	0906	Griku	X555000-4	 	    Di 		022	Wild	G4 V	-3	(500+1)	[0000]	B	9	5
Mass	B	0908	Sargashad	X99487A-1	 	   Pa Pi Ph (NIL)		200	Wild	G2 V M5 V	-2	(A70-1)	[96A1]	BcDe	13	-70
Mass	F	0914	Lenora	D774776-5	 	    Ag Pi (NIL)		113	Wild	G4 V M3 V	-1	(968-2)	[5645]	BCD	7	-864
Mass	F	0915	Nonodaga	XAD9000-C	 	    Di 		025	Wild	M3 V M4 V	-1	(F00-4)	[0000]	B	10	-60
Mass	F	0916	Stard	X100000-A	 	   Di Va 		024	Wild	G2 V	-1	(D00-4)	[0000]	B	10	-52
Mass	F	0918	Aarze	X547000-0	 	    Ba (NIL)		024	Wild	M3 V	-3	(C00+1)	[0000]	B	11	12
Mass	F	0919	Aram	X691000-8	 	   Di He (NIL)		003	Wild	K7 V M7 V M0 V	-3	(D00+4)	[0000]	B	6	52
Mass	J	0921	Selruke	D552457-7	S	   Ni Po 		213	Wild	M0 V	-3	(632-1)	[113A]	B	13	-36
Mass	J	0928	Rigaal	X100000-D	 	   Di Va 		014	Wild	M1 V M8 V	-1	(D00-4)	[0000]	B	11	-52
Mass	N	0931	Llyrn	X433000-D	 	   Di Po (NIL)		033	Wild	F8 V	-1	(J00+4)	[0000]	B	11	72
Mass	N	0932	Ar Chaa	X8D3000-C	 	    Di 		003	Wild	M2 V	-1	(900+1)	[0000]	B	10	9
Mass	N	0933	Jacat	X552430-2	 	   Ni Po 		114	Wild	F9 V M0 V	-3	(733+3)	[2121]	B	10	189
Mass	N	0934	Deward	X100000-9	 	   Di Va 		015	Wild	G4 V M6 V	-2	(F00+1)	[0000]	B	12	15
Mass	N	0937	Lodd	D847000-7	 	    Di 		000	Wild	M4 V M4 V	-3	(800+3)	[0000]	B	12	24
Mass	N	0938	Baughallum	X300000-C	 	   Di Va 		004	Wild	M2 V	-1	(C00+4)	[0000]	B	11	48
Mass	N	0939	Timely	X310000-9	 	    Di 		000	Wild	M0 V	-2	(700-5)	[0000]	B	12	-35
Mass	B	1001	Monkota	X100000-9	 	   Di Va 		003	Wild	M3 V	-2	(A00+4)	[0000]	B	14	40
Mass	B	1002	Jaspa	D675000-7	 	    Di (NIL)		014	Wild	K2 V	-3	(A00-1)	[0000]	B	15	-10
Mass	B	1003	Hallinsa	X638000-C	 	    Di 		010	Wild	G3 V	-1	(700+1)	[0000]	B	9	7
Mass	B	1004	Quetcro	XAF5000-C	 	    Di 		003	Wild	M2 V	-1	(700+1)	[0000]	B	8	7
Mass	F	1012	Lysitihia	X774000-2	 	    Di 		014	Wild	F5 V	-3	(500+3)	[0000]	B	8	15
Mass	F	1014	Silum	X865873-1	 	  Ga Pa Ri Ph (NIL)		201	Wild	K9 V M1 V	-1	(A72-2)	[6763]	BcCe	11	-280
Mass	F	1015	Naramorz Rock	X300000-D	 	   Di Va 		004	Wild	M2 V	-1	(B00+2)	[0000]	B	7	22
Mass	F	1017	Anniga	X300000-E	 	   Di Va 		002	Wild	M1 V	-1	(500+1)	[0000]	B	15	5
Mass	F	1019	Shimshan	X310000-E	 	    Di 		013	Wild	K3 V M0 V	-1	(D00+1)	[0000]	B	9	13
Mass	F	1020	Groves	X646000-5	 	    Di 		010	Wild	G5 V M2 V	-3	(600-3)	[0000]	B	11	-18
Mass	J	1025	Far Trinity	X767679-1	 	  Ag Ri Ga Ni 		401	Wild	F4 V M9 V	-1	(852-1)	[4542]	BC	11	-80
Mass	J	1027	Hiponee	X686000-2	 	   Di Ga 		021	Wild	M3 V	-3	(500+2)	[0000]	B	13	10
Mass	J	1028	Dreva	X300000-7	 	   Di Va 		010	Wild	M1 V M6 V	-3	(A00+1)	[0000]	B	7	10
Mass	J	1029	Lagna	X310000-F	 	   Cp Di 		031	Wild	G3 V M8 V	-1	(G00-1)	[0000]	BF	12	-16
Mass	N	1032	Vakris	D554899-1	 	   Pa Ph (NIL)		203	Wild	M0 V M2 V	-2	(A73-3)	[6651]	Bce	7	-630
Mass	N	1038	Melot	X100000-B	 	   Di Va 		013	Wild	M2 V	-1	(C00-2)	[0000]	B	13	-24
Mass	N	1040	Bruy	X585000-3	 	    Di 		005	Wild	K8 V	-3	(500-2)	[0000]	B	16	-10
Mass	B	1101	Seyers	E547000-6	 	    Di 		002	Wild	F4 V	-3	(800+1)	[0000]	B	13	8
Mass	B	1104	Arar	X433000-F	 	  Cp Di Po (NIL)		024	Wild	K3 V	-1	(J00+2)	[0000]	BF	15	36
Mass	B	1106	Dailra	X310000-C	 	    Di 		001	Wild	M1 V	-1	(800-1)	[0000]	B	14	-8
Mass	B	1108	Khipshunam	X544000-3	 	    Di (NIL)		003	Wild	G2 V	-3	(C00+1)	[0000]	B	7	12
Mass	F	1117	Nary	X000000-9	 	   As Va Di 		004	Wild	K7 V	-2	(C00+2)	[0000]	B	12	24
Mass	F	1120	Avarro	X8D5000-C	 	    Di 		002	Wild	M0 V	-1	(800+1)	[0000]	B	10	8
Mass	J	1121	Strogy	X425000-E	 	    Di 		004	Wild	K0 IV	-1	(900-2)	[0000]	B	13	-18
Mass	J	1122	Elemza	X100000-9	 	   Di Va 		003	Wild	M1 III	-2	(900+1)	[0000]	B	7	9
Mass	J	1130	Stenardee	X310000-D	 	    Di 		014	Wild	F3 V	-1	(A00-5)	[0000]	B	12	-50
Mass	N	1131	Ashavakuna	X567640-0	 	   Ag Ri Ni 		310	Wild	F4 V M7 V	-1	(855+1)	[7531]	BC	12	200
Mass	N	1133	Garency	X645000-8	 	    Di (NIL)		003	Wild	K9 V	-3	(C00+4)	[0000]	B	13	48
Mass	N	1134	Conlyte	E845000-7	 	    Di 		004	Wild	G1 V	-3	(700-1)	[0000]	B	9	-7
Mass	B	1203	Datrumna	X56267B-1	 	   Ni Ri 		303	Wild	M1 V	-2	(854+1)	[8451]	BC	16	160
Mass	F	1213	Zebecca	X551000-4	 	   Di Po 		003	Wild	G2 V	-3	(400+4)	[0000]	B	12	16
Mass	F	1215	Gurvin	E796000-A	 	    Di 		004	Wild	M3 V	-1	(C00-1)	[0000]	B	12	-12
Mass	F	1220	Reetage	D557000-3	 	    Di 		003	Wild	F9 V M5 V	-3	(400-5)	[0000]	B	12	-20
Mass	J	1223	Adep 5	X5545AC-2	 	   Ag Ni 		203	Wild	M2 V	-2	(742-5)	[2341]	BC	9	-280
Mass	N	1233	Nagiida	X667000-4	 	  Cp Di Ga (NIL)		020	Wild	G1 V	-3	(C00-1)	[0000]	BF	7	-12
Mass	N	1234	Weemar	X000000-C	 	   As Va Di 		003	Wild	M3 V M6 V M6 V	-1	(B00+1)	[0000]	B	7	11
Mass	N	1235	Ruetzel	X747000-5	 	    Di 		003	Wild	F8 V	-3	(300-3)	[0000]	B	15	-9
Mass	N	1238	Tanny	X567000-2	 	    Di 		004	Wild	M2 V	-3	(700+1)	[0000]	B	11	7
Mass	N	1239	Nilton	X684000-0	 	    Ba 		004	Wild	M1 V	-3	(500+1)	[0000]	B	7	5
Mass	B	1303	Balfour	X8D6000-8	 	    Di 		024	Wild	M2 V M9 V	-3	(D00+2)	[0000]	B	12	26
Mass	B	1304	Barony	X569584-3	 	   Ni Pr 		200	Wild	G2 V	-3	(740-1)	[8244]	Bc	8	-28
Mass	B	1305	Amulric	X100000-E	 	   Di Va 		004	Wild	M1 V	-1	(B00-2)	[0000]	B	14	-22
Mass	B	1307	Chaeolimin	X653433-1	 	   Ni Po 		301	Wild	G4 V	-3	(733+4)	[3152]	B	8	252
Mass	B	1308	Lattaunist	X544000-2	 	    Di 		004	Wild	K9 V	-3	(800+1)	[0000]	B	13	8
Mass	B	1310	Rynic	X898000-3	 	    Di 		003	Wild	F8 V M0 V	-3	(500+4)	[0000]	B	10	20
