Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Glim	A	0703	Aluudi	X434000-E	 	    Di (NIL)		014	NaHu	K0 V	-1	(G00+3)	[0000]	B	13	48
Glim	A	0705	Midaamaka	B652440-3	 	   Ni Po 	B	602	CsIm	K4 V	-1	(732+1)	[4312]	B	6	42
Glim	E	0714	Iishe	X89A589-6	 	   Ni Wa (NIL)		220	NaHu	K0 V M9 V	-3	(B41+4)	[A246]	B	11	176
Glim	I	0726	Ilium	E595889-4	 	   Pa Pi Ph (NIL)		904	FeHe	M3 V	-2	(A73+2)	[7697]	BcDe	13	420
Glim	I	0729	Asher	X76A544-2	 	  Ni Pr Wa 	B	323	NaHu	M0 V	-3	(740-1)	[6221]	Bc	12	-28
Glim	M	0732	Shallax	X200000-B	 	   Di Va 		000	ImDg	M1 V M2 V	-1	(700-3)	[0000]	B	10	-21
Glim	M	0735	Disha	X100000-8	 	  Di Na Va 		000	ImDg	G1 V	-3	(800+3)	[0000]	B	11	24
Glim	A	0803	Ipurguukhi	E645310-4	 	    Lo 		602	NaHu	F3 V	-3	(420+2)	[3164]	B	8	16
Glim	E	0815	Bannock	X554578-2	 	   Ag Ni 	B	503	NaHu	M2 V	-2	(740+1)	[4386]	BC	10	28
Glim	I	0827	Asla	E89A76B-4	 	    Wa 	B	100	FeHe	M2 V	-2	(868-4)	[9596]	B	5	-1536
Glim	M	0837	Ilaria	X79656C-6	 	   Ag Ni (NIL)	B	523	ImDg	M2 V	-2	(C44-2)	[6363]	BC	10	-384
Glim	M	0840	Shanka	X100000-8	 	  Di Na Pi Va 		005	ImDg	M2 V	-3	(E00+2)	[0000]	BD	12	28
Glim	B	0905	Gar	X5677AA-4	 	    Ag Ri (NIL)	B	504	ImDg	G0 V M9 V	0	(969+1)	[3756]	BC	13	486
Glim	F	0912	Adasha	X785643-1	 	  Ag Ri Ga Ni 	B	425	NaHu	M2 V	-1	(852+3)	[4561]	BC	15	240
Glim	F	0919	Modoc	X65A27B-3	 	   Lo Wa 		223	NaHu	K6 V	-3	(510+1)	[1143]	B	15	5
Glim	J	0921	Heron	X432000-A	 	  Cx Di Na Po (NIL)		004	FeHe	K0 V	-1	(D00-4)	[0000]	B	7	-52
Glim	J	0925	Lasdaa	X310000-7	 	    Di 		023	NaHu	G4 V	-3	(700-1)	[0000]	B	13	-7
Glim	J	0928	Lushi	X100000-9	 	   Di Va 		004	NaHu	M2 V	-2	(A00+1)	[0000]	B	13	10
Glim	J	0929	Otrai	X878874-4	 	   Pa Pi Ph (NIL)	B	703	NaHu	F5 V	-2	(A76+1)	[9646]	BcDe	10	420
Glim	J	0930	Amour	X535000-8	 	    Di 		023	NaHu	G1 V	-3	(B00+4)	[0000]	B	14	44
Glim	N	0932	Oban's Rock	X000000-7	 	  As Va Di Na 		005	NaHu	M2 V M9 V	-3	(800+2)	[0000]	B	14	16
Glim	B	1003	Khermi	X100000-A	 	   Di Va 		002	ImDg	K5 V	-1	(900-4)	[0000]	B	6	-36
Glim	B	1004	Esgiganuu	X310000-C	 	    Di 		002	ImDg	K5 V	-1	(600-3)	[0000]	B	15	-18
Glim	B	1008	Amunkhan	X100000-E	 	  Di Na In Va 		005	NaHu	K0 V	0	(G00-3)	[0000]	BE	13	-48
Glim	B	1009	Gidiilar	X591314-5	 	   He Lo 		104	GdSt	G2 V K4 V	-3	(420+1)	[7138]	B	16	8
Glim	F	1013	Irda	X423000-7	 	   Di Na Pi Po (NIL)		000	NaHu	K2 V M3 V	-3	(A00+1)	[0000]	BD	9	10
Glim	F	1014	Gesham	X100000-9	 	  Di Na Pi Va 		001	NaHu	G2 V	-2	(B00+1)	[0000]	BD	11	11
Glim	F	1018	Ember	E989135-3	 	    Lo 	B	624	NaHu	M2 V M6 V	-3	(400-2)	[4181]	B	11	-8
Glim	J	1022	Fiedler	X543589-4	 	   Ni Po 		303	NaHu	M3 V M8 V	-3	(743-4)	[42A7]	B	14	-336
Glim	J	1023	Neruda	X6836B9-0	 	   Ni Ri 	B	925	NaHu	M2 V M3 V	-2	(850+1)	[5495]	BC	15	40
Glim	J	1027	Kisdish	D86A155-7	 	   Lo Wa 		610	NaHu	M2 V M9 V	-3	(400+1)	[11A4]	B	8	4
Glim	N	1031	Pointer	X310000-7	 	    Di 		000	NaHu	G8 V	-3	(400+3)	[0000]	B	9	12
Glim	N	1033	Nowhere	X523000-C	 	   Di Po 		003	NaHu	M3 V	-1	(A00+3)	[0000]	B	11	30
Glim	N	1034	Richter	X200000-7	 	  Di Na Pi Va 		023	GaRp	M1 V	-3	(900+2)	[0000]	BD	15	18
Glim	N	1036	749-400	D742642-7	 	  He Ni Po 	B	403	NaHu	M0 V	-3	(853+3)	[6393]	B	9	360
Glim	N	1038	Brunt	X987456-4	 	   Ni Pa 	B	223	NaHu	K1 V M0 V	-3	(630+1)	[2146]	Bc	8	18
Glim	N	1040	Ulaam	X576444-6	 	   Ni Pa 	B	204	NaHu	M2 V	-3	(632-1)	[9135]	Bc	11	-36
Glim	B	1103	Vacc City	X100000-A	 	  Di Na Va 		002	ImDg	K7 V	-1	(A00+5)	[0000]	B	11	50
Glim	B	1104	Arkaene	X100000-A	 	   Di Va 		003	ImDg	M3 V M3 V	-1	(600-3)	[0000]	B	11	-18
Glim	B	1105	Liga	X200000-9	 	   Di Va 		003	ImDg	M2 V M3 V	-2	(900+1)	[0000]	B	6	9
Glim	B	1106	Endpoint	X310000-7	 	   Di Na Pi 		013	NaHu	M2 V	-3	(900-2)	[0000]	BD	15	-18
Glim	B	1109	Hovel	X623000-7	 	   Di Na Pi Po (NIL)		014	NaHu	M1 V M6 V	-3	(A00+1)	[0000]	BD	14	10
Glim	F	1112	Massen's World	D64677B-5	 	    Ag Pi (NIL)	B	615	GdSt	G4 V	-1	(966-3)	[3627]	BCD	15	-972
Glim	F	1113	Stoner	X100000-E	 	 Cx Di Na In Va 		010	GdSt	A3 V	0	(D00-1)	[0000]	BE	8	-13
Glim	F	1114	Iikhi	X100000-8	 	   Di Va 		015	NaHu	M7 V	-3	(B00+1)	[0000]	B	12	11
Glim	J	1130	Marskein	E563200-6	 	    Lo 		301	NaHu	M3 V M8 V	-3	(410-5)	[5177]	B	8	-20
Glim	N	1131	Nesighan	E95A57A-6	 	   Ni Wa (NIL)	B	203	NaHu	K1 V M2 V	-3	(B42+1)	[8266]	B	8	88
Glim	N	1134	Breakdown	X200000-B	 	 Cx Di Na Pi Va 		003	GaRp	G0 IV M7 V	-1	(D00+1)	[0000]	BD	15	13
Glim	N	1135	Irkagashin	X556377-1	 	    Lo 		320	NaHu	K5 V	-3	(520+1)	[6162]	B	11	10
Glim	N	1136	Miikir	X799115-2	 	    Lo 	B	200	NaHu	M2 V	-3	(400+1)	[1123]	B	6	4
Glim	N	1138	738-192	X574858-5	 	   Pa Pi Ph (NIL)	B	724	NaHu	M0 V	-2	(A74-2)	[9644]	BcDe	12	-560
Glim	N	1140	Kuga	X310000-7	 	   Di Na 		015	NaHu	M1 V M9 V	-3	(800+1)	[0000]	B	11	8
Glim	B	1209	Shur	X433000-6	 	   Di Na Px Po 		022	NaHu	M1 V M3 V	-3	(800+2)	[0000]	B	7	16
Glim	F	1212	Khad Khabar	X310000-7	 	   Di Na Pi 		012	GdSt	M4 V M6 V	-3	(A00+2)	[0000]	BD	9	20
Glim	F	1213	Irge	D879433-6	 	    Ni 	B	403	GdSt	M3 V	-3	(630+2)	[4174]	B	15	36
Glim	F	1215	Geon	X647634-6	 	   Ag Ni (NIL)		515	NaHu	G1 V M8 V	-2	(B50+1)	[2457]	BC	14	55
Glim	F	1219	Lagu	X100000-8	 	   Di Va 		003	NaHu	M0 V	-3	(600+3)	[0000]	B	10	18
Glim	J	1230	Bagilaar	X723000-B	 	   Di Po 		025	NaHu	M2 V	-1	(B00+3)	[0000]	B	11	33
Glim	N	1233	Khurkelinuu	X423000-9	 	   Di Na Po 		002	GaRp	G2 V	-2	(A00+1)	[0000]	B	9	10
Glim	N	1236	Iimda	X658100-3	 	    Lo 		604	GaRp	M0 V	-3	(400-1)	[11A1]	B	12	-4
Glim	N	1238	Isig	X778743-5	 	    Ag Pi (NIL)	B	804	NaHu	M0 V	-1	(962+1)	[2625]	BCD	12	108
Glim	B	1301	Lakeshore	D676403-6	 	   Ni Pa 		325	ImDg	G2 V	-3	(630-3)	[6166]	Bc	10	-54
Glim	B	1302	Mariposa	X996721-5	 	   Ag Cp (NIL)		104	ImDg	M2 V M6 V	-1	(965+1)	[A638]	BCF	7	270
Glim	B	1303	Niish	X631000-A	 	   Di Po 		024	ImDg	K3 V M8 V	-1	(D00+1)	[0000]	B	14	13
Glim	B	1306	Galik	X437000-8	 	    Di 		023	NaHu	G2 V	-3	(D00+1)	[0000]	B	13	13
Glim	B	1307	Arlula	X5568A8-2	 	   Pa Ph (NIL)	B	800	NaHu	M2 V	-2	(A74-1)	[96A1]	Bce	7	-280
Glim	B	1308	Khirliish	X310000-C	 	    Di 		004	NaHu	K4 V M5 V	-1	(900-3)	[0000]	B	16	-27
Glim	F	1311	Gazala	X100000-D	 	  Di Na In Va 		001	GdSt	M5 III	0	(D00+2)	[0000]	BE	10	26
Glim	F	1313	Urmek	X7886BA-5	 	   Ag Ri Ni 	B	202	NaHu	G4 V M7 V	-1	(854+2)	[9569]	BC	7	320
Glim	F	1319	Shinan	X422000-A	 	  Di He Po 		020	NaHu	M0 V	-1	(900+2)	[0000]	B	8	18
Glim	J	1323	Maskaan	D9948B8-7	 	  Cx Pa Pi Ph (NIL)	B	103	MaEm	M2 V	-2	(972+1)	[5659]	BcDe	13	126
Glim	J	1324	Kada Sei	X310000-9	 	    Di 		003	MaEm	M2 V	-2	(800+1)	[0000]	B	15	8
Glim	J	1326	Kaskagarin	X585968-4	 	   Hi Pr (NIL)	B	500	NaHu	M2 V M9 V	-1	(B87+1)	[8854]	BcE	5	616
Glim	N	1331	Addirka	X434000-B	 	    Di 		012	NaHu	K0 V	-1	(700+1)	[0000]	B	15	7
Glim	N	1337	Gisish	X636000-8	 	    Di 		003	NaHu	M2 V	-3	(700+3)	[0000]	B	9	21
Glim	N	1339	Dawntide	X786112-2	 	   Ga Lo 	B	703	NaHu	M0 V	-3	(500-1)	[2161]	B	14	-5
Glim	N	1340	Lamalikir	E544531-5	 	   Ag Ni 		200	NaHu	K0 V	-2	(741+1)	[5365]	BC	9	28
Glim	B	1404	Ku	X310000-7	 	    Di 		003	ImDg	M1 V	-3	(600-2)	[0000]	B	14	-12
Glim	B	1407	Broad-C	X76A473-1	 	   Ni Wa 	B	502	NaHu	G5 V	-3	(730-2)	[31A1]	B	12	-42
Glim	F	1413	Grand Endeavor	C575785-7	 	    Ag Pi (NIL)		302	NaHu	K8 V	0	(967-1)	[7756]	BCD	9	-378
Glim	F	1414	Hope Rock	X310000-7	 	    Di 		014	NaHu	M2 V M2 V	-3	(600+1)	[0000]	B	11	6
Glim	F	1417	534-817	X642000-2	 	  Di He Po 		005	NaHu	M1 V	-3	(300+4)	[0000]	B	15	12
Glim	F	1420	Uukishku	X100000-B	 	   Di Va 		001	NaHu	K2 V M6 V	-1	(800+3)	[0000]	B	9	24
Glim	J	1423	Maska Shi'ir	X310000-B	 	    Di 		004	MaEm	M1 V M5 V	-1	(800+1)	[0000]	B	7	8
Glim	J	1426	Sarkam	B546254-4	 	    Lo 		223	NaHu	K7 V M5 V	-1	(510-1)	[1151]	B	15	-5
Glim	N	1435	Lavalle	X310000-8	 	    Di 		004	GaRp	G3 V M1 V M9 V	-3	(B00+1)	[0000]	B	14	11
Glim	N	1438	Kasasha	X100000-9	 	  Di Na In Va 		004	NaHu	K9 V	-1	(F00-1)	[0000]	BE	14	-15
Glim	N	1440	Shau Pol	D683689-5	 	   Ni Ri 	B	704	NaHu	G1 V	-2	(854-3)	[3473]	BC	13	-480
Glim	B	1507	Intrell	E793586-4	 	    Ni 		300	NaHu	M4 V	-3	(740+1)	[1293]	B	10	28
Glim	B	1508	Phelina	D8739AB-5	 	   Hi In (NIL)	B	802	NaHu	M2 V	0	(B87-2)	[4961]	BE	8	-1232
Glim	B	1509	Berdane	X551386-2	 	   Lo Po 		413	GdSt	M2 V	-3	(520-2)	[5151]	B	11	-20
Glim	B	1510	Orlaine	X653555-0	 	   Ni Po 	B	303	GdSt	M0 V M2 V	-3	(740+1)	[62A2]	B	14	28
Glim	F	1511	Burukansse	X54256B-2	 	  He Ni Po 		304	GdSt	M2 V	-3	(741+2)	[4241]	B	13	56
Glim	F	1515	Kalder	X200000-7	 	   Di Va 		001	NaHu	F5 III	-3	(400-1)	[0000]	B	8	-4
Glim	F	1520	Kalash Nain	X696144-3	 	    Lo 	B	912	NaHu	M0 V	-3	(500-1)	[1163]	B	16	-5
Glim	J	1522	Alone	X400000-8	 	  Di Na Pi Va 		003	MaEm	K1 V M0 V	-3	(C00+2)	[0000]	BD	14	24
Glim	J	1525	Nekhi	X6779CA-5	 	   Hi In (NIL)	B	205	NaHu	K0 V	0	(C83+2)	[B961]	BE	13	576
Glim	J	1526	Mishkhier	X584300-2	 	    Lo 		402	NaHu	K1 V	-3	(420-3)	[2171]	B	10	-24
Glim	J	1528	Jessire	D544336-5	 	    Lo (NIL)		304	NaHu	K2 V	-3	(A20-3)	[3143]	B	13	-60
Glim	N	1540	Milton	C888532-6	 	   Ag Pr Ni 	B	534	NaHu	K0 V	-1	(742-4)	[445B]	BcC	15	-224
Glim	B	1601	Isda Kaille	C5537A9-7	 	    Po (NIL)	B	612	ImDg	M2 V	-1	(967+1)	[7677]	B	8	378
Glim	B	1602	Ugekur	E572400-5	 	   He Ni 		403	ImDg	M2 V	-3	(630+1)	[4151]	B	11	18
Glim	F	1611	Kibarlimmar	E756435-3	 	  Ga Ni Pa 		600	GdSt	K2 IV M2 V	-3	(731+1)	[3161]	Bc	10	21
Glim	F	1613	Gurgaliinash	D6726A9-4	 	   He Ni 		604	NaHu	M3 V	-3	(850-1)	[9397]	B	7	-40
Glim	F	1616	Drahcir	X300000-9	 	  Di Na In Va 		014	NaHu	A3 V	-1	(H00-2)	[0000]	BE	9	-34
Glim	N	1637	Star Bridge	X633000-A	 	   Di Px Po 		004	NaHu	M3 V M5 V	-1	(B00+5)	[0000]	B	13	55
Glim	C	1702	Epma	X100000-B	 	  Di Na In Va 		014	ImDg	K1 V	0	(G00-1)	[0000]	BE	13	-16
Glim	G	1712	Gloriana	X310000-A	 	   Di Na 		004	NaHu	M3 V	-1	(C00-3)	[0000]	B	12	-36
Glim	G	1714	Siigi	X594654-5	 	   Ag Ni 	B	512	NaHu	M3 V	-2	(853-3)	[2415]	BC	10	-360
Glim	G	1715	Anish Ishas	D765675-6	 	  Ag Ri Ga Ni 	B	500	NaHu	K9 V	-1	(854-1)	[457A]	BC	8	-160
Glim	G	1718	Akhag	X624000-C	 	   Di Px 		014	NaHu	K0 V	-1	(C00-3)	[0000]	B	12	-36
Glim	K	1721	Shusirda	X667000-0	 	   Ba Ga 		004	NaHu	M3 V	-3	(300-2)	[0000]	B	10	-6
Glim	K	1722	Lirgakiga	X424000-C	 	    Di 		001	NaHu	M2 V M2 V	-1	(400-2)	[0000]	B	12	-8
Glim	K	1724	Dadas	X536000-A	 	    Di (NIL)		013	NaHu	M2 V	-1	(E00+5)	[0000]	B	14	70
Glim	K	1726	Clave	E7688CF-7	 	   Pa Ri Ph (NIL)	B	704	NaHu	K2 V	-1	(A75+3)	[7714]	BcCe	9	1050
Glim	K	1728	Shugaadu	X200000-E	 	  Di Na Pi Va 		000	NaHu	G0 V M5 V	-1	(A00+1)	[0000]	BD	9	10
Glim	K	1730	Ki	E672775-5	 	   He Pi (NIL)	B	314	NaHu	M3 V M8 V	-2	(964+1)	[6546]	BD	17	216
Glim	C	1803	Iir	E787123-6	 	   Ga Lo 		103	NaHu	K5 V	-3	(500+4)	[5167]	B	10	20
Glim	C	1807	459-418	X9D4000-6	 	    Di 		004	NaHu	M4 V	-3	(800+1)	[0000]	B	12	8
Glim	C	1810	Bubi	X564132-6	 	    Lo 		403	NaHu	G7 V	-3	(500-2)	[1117]	B	9	-10
Glim	G	1816	Wideocean	X98A410-2	 	   Ni Wa 		500	NaHu	K1 V M1 V	-3	(732+1)	[6195]	B	12	42
Glim	G	1817	Udar's Dagger	E798779-3	 	    Ag Pi (NIL)	B	204	NaHu	K1 V M6 V	-1	(964-4)	[C657]	BCD	14	-864
Glim	K	1825	Kigi	X100000-7	 	   Di Va 		004	NaHu	M4 III D	-3	(600-4)	[0000]	B	13	-24
Glim	K	1829	Binim	X100000-D	 	  Di Na Va 		011	NaHu	M7 III	-1	(A00+1)	[0000]	B	10	10
Glim	O	1837	Arshur	X547775-5	 	    Ag Pi (NIL)	B	700	NaHu	K2 V	-1	(A65+1)	[3656]	BCD	4	300
Glim	C	1901	Pinkatto	X100000-C	 	  Di Na In Va 		003	NaHu	K2 V	0	(E00+1)	[0000]	BE	7	14
Glim	C	1903	Se	X310000-A	 	    Di 		004	NaHu	F1 III M7 V D	-1	(800+1)	[0000]	B	11	8
Glim	C	1904	Nishlishurkha	X54586B-6	 	   Pa Pi Ph (NIL)	B	120	NaHu	F6 V M8 V	-2	(A78+2)	[B69A]	BcDe	6	1120
Glim	C	1906	Dreesen	X5438A8-3	 	   Ph Pi Po (NIL)	B	903	NaHu	M1 V M3 V M8 V	-2	(B72+1)	[8641]	BDe	9	154
Glim	G	1913	Aapizishga	X562645-5	 	   Ni Ri 		303	NaHu	M3 V	-2	(851+1)	[7466]	BC	11	40
Glim	G	1916	Zarkhakugsi	E54469C-8	 	   Ag Ni 		222	NaHu	K7 V M0 V	-2	(C50+1)	[1468]	BC	12	60
Glim	K	1921	Kudush Mikur	X100000-A	 	   Di Va 		010	NaHu	K4 V	-1	(500+1)	[0000]	B	10	5
Glim	K	1924	947-319	D873577-4	 	    Ni 	B	400	NaHu	K1 V	-3	(743+1)	[4215]	B	11	84
Glim	K	1925	Likhap	C561676-6	 	   Ni Ri (NIL)		400	NaHu	K3 V	-1	(B52+2)	[1578]	BC	7	220
Glim	K	1926	Kudush Balam	X100000-C	 	   Di Va 		004	NaHu	M0 V	-1	(800+2)	[0000]	B	13	16
Glim	K	1928	Sand	X6879CF-1	 	  Ga Hi Pr (NIL)	B	724	NaHu	G1 V	-1	(B87-3)	[9841]	BcE	12	-1848
Glim	K	1930	577-592	X89686A-3	 	   Pa Pi Ph (NIL)	B	500	NaHu	K3 V M4 V	-2	(A76+1)	[B614]	BcDe	7	420
Glim	O	1932	Devon's Find	X100000-B	 	  Di Na Pi Va 		033	LnRp	M2 V	-1	(F00+1)	[0000]	BD	16	15
Glim	O	1934	Adimshome	EA9A520-5	 	   Ni Oc 	B	502	NaHu	M2 V	-3	(841+4)	[5222]	B	8	128
Glim	O	1935	Dug	X310000-A	 	    Di 		013	NaHu	K1 V	-1	(900+1)	[0000]	B	13	9
Glim	O	1937	Duru Gialt	X543567-2	 	   Ni Po 	B	412	NaHu	M2 V	-3	(740-1)	[4251]	B	12	-28
Glim	O	1940	Korge	X527000-C	 	    Di 		004	NaHu	M0 V	-1	(700+1)	[0000]	B	9	7
Glim	C	2002	Radii	X410000-A	 	    Di 		014	NaHu	F0 IV	-1	(900-2)	[0000]	B	14	-18
Glim	C	2003	Lunber	X565311-2	 	    Lo (NIL)		704	NaHu	K0 V M6 V	-3	(C20+1)	[5151]	B	13	24
Glim	C	2005	Keystone	D747625-6	 	   Ag Ni 	B	202	NaHu	K5 V	-2	(854+1)	[8446]	BC	13	160
Glim	C	2007	Adikeen	X88A637-4	 	  Ni Ri Wa 	B	303	NaHu	K6 V	-2	(852+1)	[8457]	BC	14	80
Glim	K	2025	Armum Lair	D692300-5	 	   He Lo (NIL)	B	123	NaHu	G8 V M3 V	-3	(A20+3)	[3143]	B	16	60
Glim	K	2027	Shugarku	E564649-6	 	   Ag Ri Ni 		622	NaHu	F4 V	-1	(851+2)	[7557]	BC	9	80
Glim	O	2031	Li	X564455-4	 	   Ni Pa 	B	205	LnRp	M0 V	-3	(630+2)	[2161]	Bc	11	36
Glim	O	2038	Ishkuli	E86968A-7	 	   Ni Ri 		804	NaHu	M3 V	-2	(851+3)	[8489]	BC	8	120
Glim	C	2107	Emka	X100000-A	 	  Di Na Va 		000	NaHu	G1 V	-1	(800-4)	[0000]	B	11	-32
Glim	C	2110	Darvin's Hope	X432000-7	 	   Di Na Px Po 		004	NaHu	M1 V	-3	(800-4)	[0000]	B	11	-32
Glim	G	2115	Tailend	E786732-4	 	   Ag Ri Ga (NIL)	B	204	NaHu	K7 V	0	(968+2)	[3713]	BC	10	864
Glim	G	2117	Bartle	C64A9C8-6	 	  Hi In Wa 	B	402	NaHu	K2 V M3 V	1	(888+1)	[BA24]	BE	12	512
Glim	G	2118	Sea of Light	D567379-5	 	    Lo 		403	NaHu	G2 V M8 V	-3	(520+1)	[1156]	B	11	10
Glim	K	2124	H-10	X585253-3	 	    Lo (NIL)		600	NaHu	M0 V M6 V	-3	(C10+4)	[3141]	B	5	48
Glim	K	2127	Tashkent	X548000-7	 	    Di 		024	NaHu	M0 V	-3	(300-1)	[0000]	B	16	-3
Glim	O	2132	Steppe	X310000-7	 	   Di Na In 		020	LnRp	M1 V	-2	(B00-1)	[0000]	BE	8	-11
Glim	O	2133	Paltry	X100000-A	 	   Di Va 		001	LnRp	K1 V	-1	(800+2)	[0000]	B	4	16
Glim	O	2134	Gizi	C546775-7	 	    Ag Pi (NIL)		205	LnRp	M0 V M6 V	0	(96A+1)	[77A8]	BCD	14	540
Glim	O	2135	Cantrell's Grant	E648242-6	 	    Lo 		524	LnRp	K4 V M1 V	-3	(410-3)	[1128]	B	18	-12
Glim	O	2138	Naki	X566157-2	 	    Lo 		104	NaHu	K2 V	-3	(300+3)	[1162]	B	10	9
Glim	C	2202	Anden Tor	X548200-4	 	    Lo 	B	101	NaHu	G4 V	-3	(410+3)	[2151]	B	13	12
Glim	C	2204	Ardi	X100000-D	 	  Di Na Pi Va 		010	NaHu	M9 III	-1	(B00+1)	[0000]	BD	9	11
Glim	C	2205	Dumiikukha	X100000-7	 	  Di Na Pi Va 		013	NaHu	G4 V M1 V	-3	(900+2)	[0000]	BD	14	18
Glim	C	2207	Keepsake	X300000-7	 	   Di Va 		015	NaHu	G2 II M7 V	-3	(500+1)	[0000]	B	19	5
