Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dias	E	0617	Vaasa	X423000-D	 	   Di Po 		005	ImDs	M3 V	-1	(900-1)	[0000]	B	10	-9
Dias	I	0621	Hatfield	X100000-C	 	   Di Va 		012	ImDs	M0 V	-1	(A00+1)	[0000]	B	6	10
Dias	I	0626	Careful	X100000-A	 	  Di Na Pi Va 		004	ImDs	M1 V M6 V M9 V	-1	(D00-2)	[0000]	BD	13	-26
Dias	I	0627	531-210	X99A623-5	 	   Ni Wa 	B	404	ImDs	K8 V	-3	(850-1)	[3375]	B	9	-40
Dias	I	0628	Arappa	X310000-A	 	   Cy Di Na 		011	ImDs	G1 V	-1	(A00-2)	[0000]	B	12	-20
Dias	I	0629	Quioxan	X100000-E	 	   Di Va 		001	ImDs	M2 V M3 V	-1	(800-1)	[0000]	B	10	-8
Dias	M	0632	Fuquay	X423000-F	 	   Di Po 		003	ImDs	M1 V	-1	(600+1)	[0000]	B	16	6
Dias	M	0633	Varina	X769444-5	 	    Ni 		504	ImDs	K1 V M0 V	-3	(633+1)	[1141]	B	9	54
Dias	A	0701	Laagonaa	E551741-8	 	    Po (NIL)	B	622	ImDs	M2 V M4 V	-2	(D6A+4)	[8569]	B	11	3120
Dias	A	0705	Essen	X666213-4	 	   Ga Lo 		724	ImDs	M1 V M2 V	-3	(410-4)	[2137]	B	12	-16
Dias	A	0709	Narquel	X310000-E	 	  Cp Di Na In 		005	ImDs	K4 V	0	(G00+2)	[0000]	BEF	9	32
Dias	E	0712	Thea	X100000-B	 	   Di Va 		002	ImDs	A8 V	-1	(500+1)	[0000]	B	12	5
Dias	E	0713	Renaasha	X54148D-4	 	  He Ni Po 		204	ImDs	K3 V M2 V	-3	(633+1)	[5196]	B	9	54
Dias	E	0719	High Point	X100000-B	 	  Di Na Pi Va 		010	ImDs	M3 V	-1	(A00-2)	[0000]	BD	14	-20
Dias	I	0721	Jene	X655577-4	 	  Ag Ga Ni 	B	400	ImDs	K0 V M2 V	-2	(744-2)	[5361]	BC	13	-224
Dias	I	0722	Zekhesii	D765137-5	 	   Ga Lo 		904	ImDs	K9 V M3 V	-3	(500+4)	[1166]	B	11	20
Dias	I	0723	Six Gun	X98A346-7	 	   Lo Wa (NIL)		613	ImDs	K3 V	-3	(A20-5)	[6128]	B	8	-100
Dias	I	0726	Oyster	X200000-9	 	   Di Va 		004	ImDs	M3 V	-2	(B00-4)	[0000]	B	11	-44
Dias	I	0729	Rouen	X582400-3	 	    Ni 		520	ImDs	K2 V	-3	(732+1)	[1165]	B	12	42
Dias	M	0731	Tulane	E581300-8	 	    Lo 		914	ImDs	F6 V	-3	(820+2)	[116A]	B	11	32
Dias	M	0732	Zee's Place	X100000-A	 	   Di Va 		023	ImDs	M7 V	-1	(800+1)	[0000]	B	12	8
Dias	M	0734	Pettelli	X551355-6	 	   Lo Po 		404	ImDs	M0 V M3 V M2 V	-3	(320+1)	[5124]	B	8	6
Dias	M	0740	Amaani	X100000-8	 	   Di Va 		012	ImDs	M0 V	-3	(700-3)	[0000]	B	7	-21
Dias	A	0805	Likitornot	X552577-5	 	   Ni Po 	B	300	ImDs	K2 V	-3	(740-1)	[4271]	B	10	-28
Dias	A	0807	Larisa	E588300-6	 	    Lo 		904	ImDs	G1 V	-3	(320-2)	[2193]	B	13	-12
Dias	E	0813	Martina	X310000-C	 	   Di Na 		014	ImDs	M4 V M6 V	-1	(D00-1)	[0000]	B	14	-13
Dias	E	0819	Millo	X100000-A	 	   Di Va 		004	ImDs	M5 III M6 V	-1	(800-1)	[0000]	B	7	-8
Dias	E	0820	Beeridashal	X100000-C	 	   Di Va 		010	ImDs	G3 V M3 V	-1	(700-1)	[0000]	B	8	-7
Dias	I	0821	Bones	D778647-8	 	   Ag Ni 		703	ImDs	M2 V	-2	(B54+1)	[4478]	BC	16	220
Dias	I	0823	Justabit	X5456A8-6	 	   Ag Ni 	B	904	ImDs	M2 V M4 V M6 V	-2	(851+1)	[749A]	BC	13	40
Dias	I	0828	Szeged	X9B7000-A	 	   Di Fl 		002	ImDs	K5 V	-1	(700-3)	[0000]	B	6	-21
Dias	I	0830	572-108	X8C1000-9	 	   Di Fl He 		024	ImDs	K8 V M3 V	-2	(A00+1)	[0000]	B	9	10
Dias	M	0831	Domo	X564433-3	 	   Ni Pa 	B	500	ImDs	G3 V M4 V	-3	(730-4)	[3151]	Bc	12	-84
Dias	M	0832	Cunning	X788569-5	 	   Ag Pr Ni 		402	ImDs	M1 V	-2	(740+4)	[3386]	BcC	15	112
Dias	M	0833	Isee	X434000-A	 	    Di (NIL)		012	ImDs	M0 V	-1	(D00+2)	[0000]	B	7	26
Dias	M	0839	Dunoon	X100000-E	 	   Di Va 		004	ImDs	K3 V M7 V	-1	(A00+1)	[0000]	B	7	10
Dias	M	0840	Khasiigu	E580323-7	 	   De Lo 		503	ImDs	F6 V	-3	(520-1)	[3155]	B	9	-10
Dias	B	0901	Eckel	X837000-C	 	    Di 		011	ImDs	K9 V M9 V	-1	(700+4)	[0000]	B	11	28
Dias	B	0902	Victory	X9A7000-A	 	   Di Fl 		015	ImDs	M0 V	-1	(C00+1)	[0000]	B	13	12
Dias	B	0903	Toxey	X78A156-4	 	   Lo Wa 		210	ImDs	M2 V M4 V	-3	(300+1)	[1154]	B	13	3
Dias	B	0905	Otimmatu	X553679-7	 	   Ni Po 		704	ImDs	M0 V	-3	(853+2)	[334B]	B	11	240
Dias	F	0913	Wapiti	X426000-E	 	    Di 		013	ImDs	M2 V	-1	(900+1)	[0000]	B	8	9
Dias	F	0915	Byrna	X8A5000-C	 	   Di Fl 		005	ImDs	K0 V M3 V	-1	(B00+1)	[0000]	B	8	11
Dias	F	0917	Dasekha	EA65157-6	 	    Lo 		735	ImDs	M2 V	-3	(400+3)	[1145]	B	11	12
Dias	F	0918	Mohavi	X556774-7	 	   Ag Cp (NIL)	B	122	ImDs	M0 V	-1	(967-1)	[7685]	BCF	12	-378
Dias	J	0927	Naknek	XAC9000-9	 	   Di Fl (ENIL)		002	ImDs	K1 V	-2	(B00+1)	[0000]	B	14	11
Dias	J	0928	Palastrup	X100000-F	 	  Di Na Pi Va 		000	ImDs	K0 V M9 V	-1	(900-4)	[0000]	BD	8	-36
Dias	J	0929	Poldepi	X667120-7	 	   Ga Lo 		603	ImDs	G8 V M5 V	-3	(300-1)	[214A]	B	8	-3
Dias	N	0931	Frock	X594111-4	 	    Lo (NIL)		611	ImDs	K2 V	-3	(B00-4)	[11A4]	B	14	-44
Dias	N	0932	Nappa	X696799-7	 	    Ag Pi (NIL)		322	ImDs	F3 V	-1	(964-2)	[4648]	BCD	11	-432
Dias	N	0935	Emeluura	X200000-8	 	  Di Na Pi Va 		004	ImDs	M4 V M5 V	-3	(D00-5)	[0000]	BD	11	-65
Dias	N	0936	Woken	E998542-5	 	   Ag Ni 		401	ImDs	M2 V	-2	(740+3)	[2335]	BC	4	84
Dias	N	0938	Chamawa	E743677-6	 	   Ni Po 	B	402	ImDs	M3 V	-3	(852+1)	[5394]	B	10	80
Dias	N	0940	Dilkon	X529000-7	 	    Di 		000	ImDs	M0 V	-3	(800+5)	[0000]	B	13	40
Dias	B	1007	Quafe	X433000-B	 	   Di Po 		023	ImDs	K1 V	-1	(900-1)	[0000]	B	8	-9
Dias	F	1012	Ramashii	X87958B-7	 	    Ni 		202	ImDs	K6 V	-3	(740+1)	[8259]	B	15	28
Dias	F	1017	Darryl	X77966D-6	 	    Ni 	B	424	ImDs	G2 V M1 V	-3	(850+1)	[5364]	B	9	40
Dias	F	1019	Last Exit	X100000-F	 	  Di Na Pi Va 		003	ImDs	M4 V M8 V	-1	(C00-4)	[0000]	BD	16	-48
Dias	F	1020	Fisher	X794411-6	 	   Ni Pa 		305	ImDs	K7 III	-3	(630+1)	[8165]	Bc	10	18
Dias	J	1021	Gegaasha	E764777-8	 	    Ag Ri (NIL)		712	ImDs	K0 V M1 V	0	(C66-2)	[971A]	BC	9	-864
Dias	N	1031	Grace	X551433-5	 	   Ni Po 		513	ImDs	M3 V	-3	(730+3)	[5151]	B	12	63
Dias	N	1034	Gus	X654455-7	 	   Ni Pa 		204	ImDs	M0 V	-3	(630+1)	[3173]	Bc	13	18
Dias	N	1035	Cole	X310000-F	 	    Di 		003	ImDs	M3 V	-1	(700-3)	[0000]	B	6	-21
Dias	B	1102	Yovanne	X200000-A	 	  Di Na In Va 		003	ImDs	K5 IV	0	(E00+2)	[0000]	BE	12	28
Dias	B	1103	Klenoy	X623000-E	 	   Di Po 		012	ImDs	M4 V	-1	(A00+2)	[0000]	B	13	20
Dias	B	1104	Khunan	X432000-F	 	   Di Po 		023	ImDs	M3 V	-1	(C00-1)	[0000]	B	11	-12
Dias	B	1106	Laahii	X100000-B	 	  Di Na Va 		004	ImDs	M2 III M1 V	-1	(C00-3)	[0000]	B	16	-36
Dias	B	1108	Kyzir	D671421-5	 	   He Ni 	B	504	ImDs	M1 V M1 V	-3	(633+1)	[7151]	B	10	54
Dias	B	1109	Libert	X310000-F	 	  Cs Di Na In 		002	ImDs	K8 III	0	(D00+1)	[0000]	BEF	6	13
Dias	F	1111	Messier	X56396C-4	 	   Hi Pr (NIL)	B	214	ImDs	G2 V M6 V M3 V	-1	(B87+2)	[7845]	BcE	10	1232
Dias	F	1117	Arriba	X789534-3	 	   Ni Pr 	B	302	ImDs	M0 V	-3	(740-1)	[52A5]	Bc	12	-28
Dias	F	1118	Ikhareshu	X422000-C	 	  Di He Na Po 		002	ImDs	G1 V	-1	(A00+3)	[0000]	B	12	30
Dias	J	1123	Shoehorn	X200000-B	 	   Di Va 		004	ImDs	G5 V M6 V	-1	(900-3)	[0000]	B	9	-27
Dias	J	1124	Wellun	C99A66B-6	 	   Ni Wa (NIL)	B	213	ImDs	F6 V M2 V	-2	(A50+1)	[5435]	B	9	50
Dias	J	1128	Pequot	X7678AA-8	 	  Ga Pa Ri Ph (NIL)	B	503	ImDs	M0 V M8 V	-1	(D71+3)	[7778]	BcCe	6	273
Dias	N	1133	Frey	X536000-D	 	   Cp Di (NIL)		004	ImDs	M1 V	-1	(F00+1)	[0000]	BF	7	15
Dias	N	1136	Alki	X100000-D	 	  Di Na Pi Va 		004	ImDs	K8 V	-1	(E00+4)	[0000]	BD	7	56
Dias	N	1138	Usheriima	X534000-8	 	    Di 		013	ImDs	M3 V	-3	(900+2)	[0000]	B	12	18
Dias	N	1139	Adryanne	X530000-7	 	  De Di Po 		011	ImDs	F6 V	-3	(700+1)	[0000]	B	12	7
Dias	B	1202	Taken	X675176-5	 	    Lo 		503	ImDs	M0 V	-3	(500+3)	[1194]	B	8	15
Dias	B	1203	Stanton	X98987B-5	 	   Ph Ri (NIL)	B	711	ImDs	M0 V M9 V	-1	(A7A-3)	[8731]	BCe	11	-2100
Dias	B	1206	Arkhaapar	X555784-6	 	    Ag (NIL)	B	212	ImDs	M2 V	-1	(968+5)	[6639]	BC	12	2160
Dias	B	1207	Kaanu	X421000-9	 	  Di He Px Po 		014	ImDs	A2 IV K4 V	-2	(B00+2)	[0000]	B	10	22
Dias	B	1208	Gate	X659144-6	 	    Lo 		702	ImDs	M2 V	-3	(500+1)	[1199]	B	11	5
Dias	B	1210	Ridge	X77A330-4	 	   Lo Wa 		314	ImDs	M2 V	-3	(320+3)	[1184]	B	11	18
Dias	F	1213	Tantelos	X79247A-5	 	   He Ni (NIL)		504	ImDs	M3 V	-3	(A30+2)	[2193]	B	8	60
Dias	F	1216	Lerun	X67A315-7	 	   Lo Wa (NIL)		302	ImDs	M2 V	-3	(A20-2)	[3185]	B	12	-40
Dias	F	1219	Twinsong	X85A400-6	 	   Ni Wa 	B	610	ImDs	M0 V	-3	(730+1)	[1164]	B	9	21
Dias	J	1223	Ledge	X658755-9	 	    Ag (NIL)		301	ImDs	M0 V M1 V	0	(D62+1)	[B7AC]	BC	12	156
Dias	J	1229	Nani	E657430-5	 	  Ga Ni Pa 		312	ImDs	G1 V M6 V	-3	(630+1)	[5146]	Bc	13	18
Dias	J	1230	Helena	X532000-8	 	   Di Po 		003	ImDs	F4 V M9 V	-3	(900-3)	[0000]	B	11	-27
Dias	N	1233	Musiiba	X544273-6	 	    Lo 		624	ImDs	M2 V	-3	(410+3)	[1176]	B	11	12
Dias	N	1236	Snoqualmie	X78656E-2	 	  Ag Pr Ga Ni 	B	200	ImDs	M0 V	-2	(743+1)	[7363]	BcC	12	84
Dias	B	1305	Berlin	X200000-A	 	  Di Na In Va 		003	ImDs	M4 V	0	(E00-4)	[0000]	BE	14	-56
Dias	B	1306	Medellin	E645200-4	 	    Lo 		704	ImDs	M1 V	-3	(410+2)	[2198]	B	12	8
Dias	B	1307	Jesicar	X564444-2	 	   Ni Pa 		203	ImDs	M1 V M9 V	-3	(630+2)	[8171]	Bc	8	36
Dias	B	1308	Mixem	E685899-8	 	  Ga Pa Ri Ph (NIL)	B	904	ImDs	M2 V	-1	(E77+1)	[6753]	BcCe	9	686
Dias	B	1309	Hakalau	X436000-E	 	    Di 		004	ImDs	K7 V	-1	(A00+3)	[0000]	B	13	30
Dias	F	1313	Nilii	X58577B-6	 	    Ag Ri (NIL)		605	ImDs	M1 V	0	(96A-3)	[B71A]	BC	8	-1620
Dias	J	1321	Birii	X100000-B	 	   Di Va 		002	ImDs	M0 V M3 V	-1	(900-3)	[0000]	B	9	-27
Dias	J	1324	Chimborazo	X200000-A	 	  Di Na Pi Va 		000	ImDs	M7 III	-1	(A00+3)	[0000]	BD	11	30
Dias	J	1325	Iusea	X554000-E	 	   Cp Di (NIL)		014	ImDs	K8 V	-1	(G00-3)	[0000]	BF	13	-48
Dias	J	1328	Hammett	X200000-9	 	   Di Va 		024	ImDs	M4 V M4 V	-2	(D00-1)	[0000]	B	9	-13
Dias	N	1331	Chicago	X571475-7	 	   He Ni 		304	ImDs	M3 V M7 V	-3	(630-3)	[6169]	B	9	-54
Dias	N	1336	Duwamish	E566777-8	 	    Ag Ri (NIL)		325	ImDs	K5 V	0	(G66-3)	[67A5]	BC	10	-1728
Dias	N	1338	Ica	X000000-B	 	   As Va Di 		024	ImDs	M0 V M1 V	-1	(A00+3)	[0000]	B	10	30
Dias	N	1339	Nape	X000000-7	 	  As Va Di Na 		024	ImDs	M2 V M4 V	-3	(800+3)	[0000]	B	10	24
Dias	N	1340	Dawns	D656788-5	 	   Ag Ga (NIL)	B	302	ImDs	F3 V M8 V	-1	(969+3)	[2622]	BC	6	1458
Dias	B	1404	Rikhani	X688779-6	 	    Ag Ri (NIL)	B	114	ImDs	M3 V	0	(969-2)	[7749]	BC	8	-972
Dias	B	1405	Loud	X894111-7	 	    Lo 		904	ImDs	K1 V	-3	(300+1)	[115B]	B	9	3
Dias	B	1407	Talca	X100000-F	 	  Di Na Pi Va 		013	ImDs	M2 V M5 V M4 V	-1	(D00+5)	[0000]	BD	12	65
Dias	B	1409	Glenwald	X310000-9	 	    Di 		003	ImDs	K1 V	-2	(800+1)	[0000]	B	10	8
Dias	F	1411	Pierre	X310000-F	 	   Di Na 		004	ImDs	G5 IV	-1	(C00+1)	[0000]	B	17	12
Dias	F	1412	Sasli	X9C5000-9	 	   Di Fl 		004	ImDs	A1 V	-2	(C00+1)	[0000]	B	12	12
