Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dias	I	0627	531-210	X99A67A-5	 	   Ni Wa 		404	ImDs	K8 V	-3	(850-2)	[8325]	B	9	-80
Dias	I	0628	Arappa	X310000-A	 	   Cy Di Na 		011	ImDs	G1 V	-1	(A00-1)	[0000]	B	12	-10
Dias	I	0629	Quioxan	X100000-E	 	   Di Va 		001	ImDs	M2 V M3 V	-1	(800+1)	[0000]	B	10	8
Dias	M	0632	Fuquay	X423000-F	 	   Di Po 		003	ImDs	M1 V	-1	(600+1)	[0000]	B	16	6
Dias	M	0633	Varina	E769444-6	 	    Ni 		504	ImDs	K1 V M0 V	-3	(633+1)	[8151]	B	9	54
Dias	A	0701	Laagonaa	D55179C-6	 	    Po (NIL)		622	ImDs	M2 V M4 V	-2	(962+1)	[8597]	B	11	108
Dias	A	0705	Essen	E666313-4	 	   Ga Lo 		524	ImDs	M1 V M2 V	-3	(420+2)	[4141]	B	12	16
Dias	A	0709	Narquel	X310000-E	 	  Cp Di Na In 		005	ImDs	K4 V	0	(G00+1)	[0000]	BEF	9	16
Dias	E	0712	Thea	X100000-B	 	   Di Va 		002	ImDs	A8 V	-1	(500+2)	[0000]	B	12	10
Dias	E	0713	Renaasha	X541425-6	 	  He Ni Po 		204	ImDs	K3 V M2 V	-3	(630+1)	[2151]	B	9	18
Dias	E	0719	High Point	X100000-B	 	  Di Na Pi Va 		010	ImDs	M3 V	-1	(A00-1)	[0000]	BD	14	-10
Dias	I	0721	Jene	X655544-6	 	  Ag Ga Ni 		400	ImDs	K0 V M2 V	-2	(744-2)	[5364]	BC	13	-224
Dias	I	0722	Zekhesii	X765200-0	 	   Ga Lo 	B	704	ImDs	K9 V M3 V	-3	(510-3)	[1111]	B	11	-15
Dias	I	0723	Six Gun	E98A230-4	 	   Lo Wa (NIL)	B	613	ImDs	K3 V	-3	(A10+3)	[2194]	B	8	30
Dias	I	0726	Oyster	X200000-9	 	   Di Va 		004	ImDs	M3 V	-2	(B00+1)	[0000]	B	11	11
Dias	I	0729	Rouen	E582477-5	 	    Ni 	B	620	ImDs	K2 V	-3	(733-1)	[9155]	B	12	-63
Dias	M	0731	Tulane	E581120-6	 	    Lo 		714	ImDs	F6 V	-3	(300-2)	[1116]	B	11	-6
Dias	M	0732	Zee's Place	X100000-A	 	   Di Va 		023	ImDs	M7 V	-1	(800-3)	[0000]	B	12	-24
Dias	M	0734	Pettelli	X551100-0	 	   Lo Po 	B	704	ImDs	M0 V M3 V M2 V	-3	(300+1)	[1111]	B	8	3
Dias	M	0740	Amaani	X100000-8	 	   Di Va 		012	ImDs	M0 V	-3	(700+3)	[0000]	B	7	21
Dias	A	0805	Likitornot	X552569-4	 	   Ni Po 	B	300	ImDs	K2 V	-3	(742+1)	[A241]	B	10	56
Dias	A	0807	Larisa	E588244-5	 	    Lo 		304	ImDs	G1 V	-3	(310+1)	[1156]	B	13	3
Dias	E	0813	Martina	X310000-C	 	   Di Na 		014	ImDs	M4 V M6 V	-1	(D00+1)	[0000]	B	14	13
Dias	E	0819	Millo	X100000-A	 	   Di Va 		004	ImDs	M5 III M6 V	-1	(800-3)	[0000]	B	7	-24
Dias	E	0820	Beeridashal	X100000-C	 	   Di Va 		010	ImDs	G3 V M3 V	-1	(700-4)	[0000]	B	8	-28
Dias	I	0821	Bones	C778686-9	 	   Ag Ni 		703	ImDs	M2 V	0	(B56-1)	[8696]	BC	16	-330
Dias	I	0823	Justabit	X54567B-6	 	   Ag Ni 		904	ImDs	M2 V M4 V M6 V	-2	(851-1)	[3459]	BC	13	-40
Dias	I	0828	Szeged	X9B7000-A	 	   Di Fl 		002	ImDs	K5 V	-1	(700+2)	[0000]	B	6	14
Dias	I	0830	572-108	X8C1000-9	 	   Di Fl He 		024	ImDs	K8 V M3 V	-2	(A00+1)	[0000]	B	9	10
Dias	M	0831	Domo	X564402-3	 	   Ni Pa 	B	500	ImDs	G3 V M4 V	-3	(730-4)	[5144]	Bc	12	-84
Dias	M	0832	Cunning	X788553-6	 	   Ag Pr Ni 	B	402	ImDs	M1 V	-2	(744+1)	[6333]	BcC	15	112
Dias	M	0833	Isee	X434000-A	 	    Di (NIL)		012	ImDs	M0 V	-1	(D00+2)	[0000]	B	7	26
Dias	M	0839	Dunoon	X100000-E	 	   Di Va 		004	ImDs	K3 V M7 V	-1	(A00+1)	[0000]	B	7	10
Dias	M	0840	Khasiigu	E580177-5	 	   De Lo 		103	ImDs	F6 V	-3	(500-1)	[1131]	B	9	-5
Dias	B	0901	Eckel	X837000-C	 	    Di 		011	ImDs	K9 V M9 V	-1	(700+4)	[0000]	B	11	28
Dias	B	0902	Victory	X9A7000-A	 	   Di Fl 		015	ImDs	M0 V	-1	(C00-1)	[0000]	B	13	-12
Dias	B	0903	Toxey	X78A200-6	 	   Lo Wa 		610	ImDs	M2 V M4 V	-3	(310-1)	[4157]	B	13	-3
Dias	B	0905	Otimmatu	X5536A9-7	 	   Ni Po 		704	ImDs	M0 V	-3	(850+1)	[334A]	B	11	40
Dias	F	0913	Wapiti	X426000-E	 	    Di 		013	ImDs	M2 V	-1	(900-1)	[0000]	B	8	-9
Dias	F	0915	Byrna	X8A5000-C	 	   Di Fl 		005	ImDs	K0 V M3 V	-1	(B00+2)	[0000]	B	8	22
Dias	F	0917	Dasekha	XA65156-3	 	    Lo 		135	ImDs	M2 V	-3	(400+1)	[1132]	B	11	4
Dias	F	0918	Mohavi	X556669-2	 	  Ag Cp Ni (NIL)		922	ImDs	M0 V	-2	(950+3)	[74A6]	BCF	12	135
Dias	J	0927	Naknek	XAC9000-9	 	   Di Fl (ENIL)		002	ImDs	K1 V	-2	(B00+1)	[0000]	B	14	11
Dias	J	0928	Palastrup	X100000-F	 	  Di Na Pi Va 		000	ImDs	K0 V M9 V	-1	(900-1)	[0000]	BD	8	-9
Dias	J	0929	Poldepi	X667213-7	 	   Ga Lo 		603	ImDs	G8 V M5 V	-3	(310+1)	[6157]	B	8	3
Dias	N	0931	Frock	X594896-8	 	   Pa Pi Ph (NIL)	B	811	ImDs	K2 V	-2	(D7A-4)	[9683]	BcDe	14	-3640
Dias	N	0932	Nappa	X696751-6	 	    Ag Pi (NIL)		322	ImDs	F3 V	-1	(962+3)	[3629]	BCD	11	324
Dias	N	0935	Emeluura	X200000-8	 	  Di Na Pi Va 		004	ImDs	M4 V M5 V	-3	(D00+1)	[0000]	BD	11	13
Dias	N	0936	Woken	X998511-3	 	   Ag Ni 	B	301	ImDs	M2 V	-2	(741+3)	[6314]	BC	4	84
Dias	N	0938	Chamawa	E743678-7	 	   Ni Po 		402	ImDs	M3 V	-3	(851+1)	[439A]	B	10	40
Dias	N	0940	Dilkon	X529000-7	 	    Di 		000	ImDs	M0 V	-3	(800+1)	[0000]	B	13	8
Dias	B	1007	Quafe	X433000-B	 	   Di Po 		023	ImDs	K1 V	-1	(900+2)	[0000]	B	8	18
Dias	F	1012	Ramashii	X879523-4	 	    Ni 	B	202	ImDs	K6 V	-3	(742+1)	[4225]	B	15	56
Dias	F	1017	Darryl	X779679-4	 	    Ni 	B	424	ImDs	G2 V M1 V	-3	(852+3)	[4351]	B	9	240
Dias	F	1019	Last Exit	X100000-F	 	  Di Na Pi Va 		003	ImDs	M4 V M8 V	-1	(C00-3)	[0000]	BD	16	-36
Dias	F	1020	Fisher	X794400-4	 	   Ni Pa 	B	305	ImDs	K7 III	-3	(630+1)	[5137]	Bc	10	18
Dias	J	1021	Gegaasha	E764777-8	 	    Ag Ri (NIL)		712	ImDs	K0 V M1 V	0	(C67+1)	[B773]	BC	9	504
Dias	N	1031	Grace	X551456-0	 	   Ni Po 		513	ImDs	M3 V	-3	(730+1)	[4113]	B	12	21
Dias	N	1034	Gus	X654400-7	 	   Ni Pa 		204	ImDs	M0 V	-3	(630-2)	[1137]	Bc	13	-36
Dias	N	1035	Cole	X310000-F	 	    Di 		003	ImDs	M3 V	-1	(700-2)	[0000]	B	6	-14
Dias	B	1102	Yovanne	X200000-A	 	  Di Na In Va 		003	ImDs	K5 IV	0	(E00+1)	[0000]	BE	12	14
Dias	B	1103	Klenoy	X623000-E	 	   Di Po 		012	ImDs	M4 V	-1	(A00-3)	[0000]	B	13	-30
Dias	B	1104	Khunan	X432000-F	 	   Di Po 		023	ImDs	M3 V	-1	(C00-5)	[0000]	B	11	-60
Dias	B	1106	Laahii	X100000-B	 	  Di Na Va 		004	ImDs	M2 III M1 V	-1	(C00+1)	[0000]	B	16	12
Dias	B	1108	Kyzir	E671444-5	 	   He Ni 		504	ImDs	M1 V M1 V	-3	(630-2)	[1152]	B	10	-36
Dias	B	1109	Libert	X310000-F	 	  Cs Di Na In 		002	ImDs	K8 III	0	(D00-2)	[0000]	BEF	6	-26
Dias	F	1111	Messier	X563968-2	 	   Hi Pr (NIL)	B	214	ImDs	G2 V M6 V M3 V	-1	(B83+1)	[B856]	BcE	10	264
Dias	F	1117	Arriba	X789547-6	 	   Ni Pr 	B	302	ImDs	M0 V	-3	(743+2)	[1289]	Bc	12	168
Dias	F	1118	Ikhareshu	X422000-C	 	  Di He Na Po 		002	ImDs	G1 V	-1	(A00-1)	[0000]	B	12	-10
Dias	J	1123	Shoehorn	X200000-B	 	   Di Va 		004	ImDs	G5 V M6 V	-1	(900+1)	[0000]	B	9	9
Dias	J	1124	Wellun	X99A58B-2	 	   Ni Wa (NIL)	B	513	ImDs	F6 V M2 V	-3	(A41+2)	[7214]	B	9	80
Dias	J	1128	Pequot	B767867-7	 	  Ga Pa Ri Ph (NIL)	B	503	ImDs	M0 V M8 V	1	(A76+2)	[694A]	BcCe	6	840
Dias	N	1133	Frey	X536000-D	 	   Cp Di (NIL)		004	ImDs	M1 V	-1	(F00-5)	[0000]	BF	7	-75
Dias	N	1136	Alki	X100000-D	 	  Di Na Pi Va 		004	ImDs	K8 V	-1	(E00-1)	[0000]	BD	7	-14
Dias	N	1138	Usheriima	X534000-8	 	    Di 		013	ImDs	M3 V	-3	(900+1)	[0000]	B	12	9
Dias	N	1139	Adryanne	X530000-7	 	  De Di Po 		011	ImDs	F6 V	-3	(700+1)	[0000]	B	12	7
Dias	B	1202	Taken	X675144-5	 	    Lo 		803	ImDs	M0 V	-3	(500-5)	[3111]	B	8	-25
Dias	B	1203	Stanton	X989875-7	 	   Ph Ri (NIL)		711	ImDs	M0 V M9 V	-1	(A76+1)	[9788]	BCe	11	420
Dias	B	1206	Arkhaapar	X5557CF-3	 	    Ag (NIL)	B	212	ImDs	M2 V	-1	(966+1)	[2647]	BC	12	324
Dias	B	1207	Kaanu	X421000-9	 	  Di He Px Po 		014	ImDs	A2 IV K4 V	-2	(B00-1)	[0000]	B	10	-11
Dias	B	1208	Gate	X659312-2	 	    Lo 	B	302	ImDs	M2 V	-3	(520+5)	[1161]	B	11	50
Dias	B	1210	Ridge	X77A220-7	 	   Lo Wa 		814	ImDs	M2 V	-3	(310+1)	[3189]	B	11	3
Dias	F	1213	Tantelos	X792858-6	 	  He Ph Pi (NIL)	B	904	ImDs	M3 V	-2	(A79+1)	[7659]	BDe	8	630
Dias	F	1216	Lerun	X67A632-8	 	   Ni Wa (NIL)	B	402	ImDs	M2 V	-3	(C50+2)	[A346]	B	12	120
Dias	F	1219	Twinsong	X85A443-5	 	   Ni Wa 	B	610	ImDs	M0 V	-3	(730+1)	[4118]	B	9	21
Dias	J	1223	Ledge	X6588BB-9	 	   Pa Ph (NIL)		301	ImDs	M0 V M1 V	-1	(D72+4)	[8766]	Bce	12	728
Dias	J	1229	Nani	X657454-4	 	  Ga Ni Pa 		312	ImDs	G1 V M6 V	-3	(630-2)	[2168]	Bc	13	-36
Dias	J	1230	Helena	X532000-8	 	   Di Po 		003	ImDs	F4 V M9 V	-3	(900+3)	[0000]	B	11	27
Dias	N	1233	Musiiba	X544200-5	 	    Lo 		124	ImDs	M2 V	-3	(410+3)	[2138]	B	11	12
Dias	N	1236	Snoqualmie	X786569-2	 	  Ag Pr Ga Ni 		200	ImDs	M0 V	-2	(743+1)	[4341]	BcC	12	84
Dias	B	1305	Berlin	X200000-A	 	  Di Na In Va 		003	ImDs	M4 V	0	(E00+3)	[0000]	BE	14	42
Dias	B	1306	Medellin	X645123-3	 	    Lo 		804	ImDs	M1 V	-3	(400+1)	[1121]	B	12	4
Dias	B	1307	Jesicar	X564401-4	 	   Ni Pa 		203	ImDs	M1 V M9 V	-3	(633+3)	[1132]	Bc	8	162
Dias	B	1308	Mixem	D68588A-5	 	  Ga Pa Ri Ph (NIL)	B	904	ImDs	M2 V	-1	(A75+1)	[9771]	BcCe	9	350
Dias	B	1309	Hakalau	X436000-E	 	    Di 		004	ImDs	K7 V	-1	(A00+1)	[0000]	B	13	10
Dias	F	1313	Nilii	X58577A-6	 	    Ag Ri (NIL)	B	605	ImDs	M1 V	0	(968-1)	[4764]	BC	8	-432
Dias	J	1321	Birii	X100000-B	 	   Di Va 		002	ImDs	M0 V M3 V	-1	(900-4)	[0000]	B	9	-36
Dias	J	1324	Chimborazo	X200000-A	 	  Di Na Pi Va 		000	ImDs	M7 III	-1	(A00+2)	[0000]	BD	11	20
Dias	J	1325	Iusea	X554669-1	 	  Ag Cp Ni (NIL)	B	814	ImDs	K8 V	-2	(B51+1)	[8451]	BCF	13	55
Dias	J	1328	Hammett	X200000-9	 	   Di Va 		024	ImDs	M4 V M4 V	-2	(D00-1)	[0000]	B	9	-13
Dias	N	1331	Chicago	X571446-7	 	   He Ni 		304	ImDs	M3 V M7 V	-3	(633-5)	[1147]	B	9	-270
Dias	N	1336	Duwamish	E566774-8	 	    Ag Ri (NIL)		325	ImDs	K5 V	0	(G67+1)	[7769]	BC	10	672
Dias	N	1338	Ica	X000000-B	 	   As Va Di 		024	ImDs	M0 V M1 V	-1	(A00+5)	[0000]	B	10	50
Dias	N	1339	Nape	X000000-7	 	  As Va Di Na 		024	ImDs	M2 V M4 V	-3	(800+5)	[0000]	B	10	40
Dias	N	1340	Dawns	D6567CC-5	 	   Ag Ga (NIL)	B	302	ImDs	F3 V M8 V	-1	(964-1)	[7625]	BC	6	-216
Dias	B	1404	Rikhani	X68876E-5	 	    Ag Ri (NIL)	B	114	ImDs	M3 V	0	(965+1)	[5774]	BC	8	270
Dias	B	1405	Loud	X894113-7	 	    Lo 		404	ImDs	K1 V	-3	(300+3)	[2188]	B	9	9
Dias	B	1407	Talca	X100000-F	 	  Di Na Pi Va 		013	ImDs	M2 V M5 V M4 V	-1	(D00-1)	[0000]	BD	12	-13
Dias	B	1409	Glenwald	X310000-9	 	    Di 		003	ImDs	K1 V	-2	(800+1)	[0000]	B	10	8
Dias	F	1411	Pierre	X310000-F	 	   Di Na 		004	ImDs	G5 IV	-1	(C00-1)	[0000]	B	17	-12
Dias	F	1412	Sasli	X9C5000-9	 	   Di Fl 		004	ImDs	A1 V	-2	(C00+1)	[0000]	B	12	12
