Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ziaf	I	0324	Ieziefl	E000000-0	 	      As Va Ba 		015	Wild	F1 V M7 V	-3	(200+3)	[0000]	B	12	6
Ziaf	I	0325	Tliefl Lentapr	B564574-8	 	      Ag Pr Ni 		114	Wild	F7 V	0	(D45-2)	[6589]	BcC	13	-520
Ziaf	I	0327	Dentszimar	C887749-2	 	      Ag Ri Ga (NIL)		214	Wild	F9 V M0 V	1	(96A+5)	[7896]	BC	12	2700
Ziaf	I	0329	Defridlie	X595000-5	 	    Fo (Sielienzhia)  Di 		002	Wild	F8 V M8 V	-3	(500-2)	[0000]	B	8	-10
Ziaf	M	0334	Piaqlsta	E8A4000-0	 	     Ba Fl 		002	Wild	M2 V	-3	(200-2)	[0000]	B	7	-4
Ziaf	M	0338	Zdechenz	E77A000-7	 	    Da  Di Wa 		001	Wild	K1 V	-3	(700+3)	[0000]	B	10	21
Ziaf	M	0339	Vibnans	C310521-8	 	     Da  Ni 		202	Wild	M2 V	-2	(A40-2)	[632C]	B	6	-80
Ziaf	M	0340	Ivldenzh	X691776-3	 	    Fo  He Pi (NIL)		300	Wild	G2 V	-2	(967+1)	[9516]	BD	5	378
Ziaf	A	0401	Riezive	X899000-8	 	     Di 		002	Wild	M1 V	-3	(900-1)	[0000]	B	14	-9
Ziaf	A	0403	Ifsenja Siakr	X677000-D	 	       Di 		005	Wild	K3 V M2 V	-1	(C00-3)	[0000]	B	12	-36
Ziaf	A	0404	Tlishkriaz	C545776-6	 	      O:0106  Ag Pi (NIL)		114	Wild	M0 V	0	(A65+1)	[9768]	BCD	17	300
Ziaf	A	0407	Ababl	D593000-5	 	     Di 		012	Wild	K3 V M2 V	-3	(700+3)	[0000]	B	8	21
Ziaf	A	0409	Shiaflansh	D581000-7	 	      Di 		003	Wild	M1 V M3 V	-3	(800+4)	[0000]	B	6	32
Ziaf	A	0410	Tsibipl	X9A4000-8	 	    Di Fl (ENIL)		000	Wild	M1 V	-3	(900+1)	[0000]	B	7	9
Ziaf	E	0412	Ievzhdil	E436000-0	 	     Ba 		000	Wild	M0 V M1 V	-3	(200+3)	[0000]	B	7	6
Ziaf	E	0414	Tladqle	D67A000-C	 	     Di Wa 		013	Wild	F7 V M1 V M7 V	-1	(B00-5)	[0000]	B	13	-55
Ziaf	E	0416	Piaflstodlezh	E572000-9	 	     Di He 		000	Wild	M3 V	-2	(600+2)	[0000]	B	11	12
Ziaf	E	0419	Klachtiapl	E435000-9	 	   Da  Di Px 		003	Wild	G1 IV M0 V	-2	(A00-2)	[0000]	B	13	-20
Ziaf	I	0422	Stieipr	E550000-9	 	    O:0325  De Di Po 		012	Wild	K2 V	-2	(A00+4)	[0000]	B	11	40
Ziaf	I	0429	Brnzens	E100000-0	 	     Ba Va 		002	Wild	M3 V M3 V	-3	(200+2)	[0000]	B	13	4
Ziaf	I	0430	Chtezfrie	X550000-9	 	     De Di Po 		003	Wild	G1 V	-2	(A00+1)	[0000]	B	8	10
Ziaf	M	0431	Naviensh	C98A677-8	 	     Ni Ri Wa 		416	Wild	G4 V M4 V	-1	(F51+1)	[659B]	BC	17	75
Ziaf	M	0433	Yaiavl	E000000-0	 	      As Va Ba 		010	Wild	F9 V M2 V	-3	(200-1)	[0000]	B	6	-2
Ziaf	M	0435	Ianzcheql	D9C5A96-8	 	    Pz  Fl Hi In (ENIL)		106	Wild	F1 V M8 V F4 V	0	(J9B+4)	[5A89]	BE	15	7128
Ziaf	M	0436	Kipranch	X858000-A	 	      Di 		010	Wild	K0 V M2 V	-1	(800+1)	[0000]	B	10	8
Ziaf	M	0437	Iyentint	E969000-A	 	     Di 		000	Wild	G2 V	-1	(600+2)	[0000]	B	8	12
Ziaf	M	0439	Ieqrafrde	A400478-A	 	     Ni Va 		414	Wild	F1 IV	1	(B32+1)	[1569]	B	12	66
Ziaf	M	0440	Qloidans	E435000-0	 	     Ba 		004	Wild	M2 V	-3	(200+4)	[0000]	B	15	8
Ziaf	A	0501	Rache	A551799-7	 	     Po (NIL)		106	Wild	F5 V M4 V	0	(966+2)	[8749]	B	12	648
Ziaf	A	0506	Iafrtliets	D554000-7	 	     Da  Di 		003	Wild	K1 V	-3	(600+1)	[0000]	B	9	6
Ziaf	E	0511	Ejoshcheakl	B434424-9	 	     Ni 		415	Wild	F8 V M1 V	0	(C31-2)	[3466]	B	12	-72
Ziaf	E	0514	Zhije	E435000-0	 	     Ba 		021	Wild	F1 IV	-3	(200-3)	[0000]	B	8	-6
Ziaf	E	0516	Ridadrjiach	C560623-3	 	     De Ni Ri 		123	Wild	F4 V M0 V	-1	(851+1)	[3561]	BC	9	40
Ziaf	E	0518	Kiqkrrbish	C560643-7	 	    De Ni Ri (NIL)		514	Wild	K1 V M3 V	-1	(954-3)	[7555]	BC	15	-540
Ziaf	E	0519	Dlants Zdiqef	X573000-A	 	     Di 		004	Wild	F7 V	-1	(A00+3)	[0000]	B	10	30
Ziaf	E	0520	Kazhdet	B737544-7	 	     Ni 		204	Wild	M0 V	-1	(740-3)	[348A]	B	14	-84
Ziaf	I	0527	Ilieflie	X526000-7	 	     Di 		000	Wild	M0 V	-3	(800-2)	[0000]	B	7	-16
Ziaf	I	0529	Piepievr	D576000-8	 	    Pz  Di In (NIL)		013	Wild	F7 V	-2	(F00-1)	[0000]	BE	11	-15
Ziaf	I	0530	Ianzh Vleia	E542000-0	 	     Ba He Po 		013	Wild	G2 V	-3	(200+1)	[0000]	B	12	2
Ziaf	M	0538	Tlitanj	D656000-2	 	     O:0539  Di Ga 		004	Wild	F7 V M7 V	-3	(800-4)	[0000]	B	9	-32
Ziaf	M	0539	Qravlaqra	X546000-9	 	     Di Pi (NIL)		002	Wild	K2 V	-2	(B00+3)	[0000]	BD	7	33
Ziaf	M	0540	Tsanitsiaj	E847000-7	 	     O:0539  Di 		000	Wild	F4 V M3 V	-3	(600+2)	[0000]	B	7	12
Ziaf	A	0602	Afltibr	C310677-6	 	     Na Ni 		112	Wild	M2 V	-2	(852+1)	[94A7]	B	13	80
Ziaf	A	0603	Sejtiblinch	E550000-0	 	     Ba De Po 		000	Wild	G3 V	-3	(200-1)	[0000]	B	10	-2
Ziaf	E	0611	Banzstotl	X7A7000-8	 	    O:0809  Cy Di Fl 		000	Wild	F8 V	-3	(800+2)	[0000]	B	3	16
Ziaf	E	0613	Miapltlem	E543000-0	 	     Ba Po 		011	Wild	F6 V M3 V	-3	(200+3)	[0000]	B	6	6
Ziaf	E	0617	Sietlzdie'	B30047B-A	 	     Ni Va 		313	Wild	K5 V M5 V	1	(A36+3)	[451C]	B	11	540
Ziaf	I	0622	Zhdazhaq	X97A743-3	 	   An  Fo  Pi Wa (NIL)		215	Wild	M1 V M3 V	-2	(969+1)	[A586]	BD	12	486
Ziaf	I	0628	Fabred	A5417B9-7	 	      He Pi Po (NIL)		105	Wild	F6 V	0	(968+3)	[8717]	BD	12	1296
Ziaf	I	0629	Draklteshse	B548732-8	 	       Ag Pi (NIL)		115	Wild	M2 V	1	(G67+4)	[5829]	BCD	15	2688
Ziaf	I	0630	Freqsteblmedr	D541000-A	 	     Di He Po 		022	Wild	M0 V	-1	(C00+2)	[0000]	B	13	24
Ziaf	M	0632	Shtatli'	D544000-5	 	      Di 		002	Wild	F8 V	-3	(800-3)	[0000]	B	10	-24
Ziaf	M	0635	Riapriedr	DAE5AB9-6	 	     Hi (NIL)		103	Wild	F5 V	-1	(C93-2)	[B949]	BE	11	-648
Ziaf	M	0637	Ijstare	B8A379C-6	 	     Fl (ENIL)		413	Wild	G1 III	0	(96C-1)	[9776]	B	8	-648
Ziaf	A	0701	Devliensh	A529798-B	 	      Pi (NIL)		403	Wild	M1 V	2	(C6B-2)	[596A]	BD	10	-1584
Ziaf	A	0702	Vritli	E100000-0	 	     Ba Va 		002	Wild	G6 V	-3	(200+1)	[0000]	B	12	2
Ziaf	A	0704	Eplob	E428000-D	 	     Di 		005	Wild	G1 V M6 V	-1	(C00+2)	[0000]	B	12	24
Ziaf	A	0705	Niedrsa	E542000-0	 	     Ba He Po 		034	Wild	F7 V M8 V	-3	(200-3)	[0000]	B	11	-6
Ziaf	A	0707	Chtatspier	E749000-0	 	     Ba 		001	Wild	F9 V	-3	(200+3)	[0000]	B	7	6
Ziaf	E	0712	Oprizhedl	D645000-9	 	      Di 		005	Wild	G2 V M1 V	-2	(C00-3)	[0000]	B	12	-36
Ziaf	E	0714	Siabzhi	B565876-7	 	     O:0715  Pa Ri Ph (NIL)		305	Wild	F7 V	1	(A77-1)	[A956]	BcCe	12	-490
Ziaf	E	0715	Chechedrsta	C501AEG-9	 	       Hi Ic Va Na In 		200	Wild	F1 V	2	(C9C+3)	[BC6B]	BE	8	3888
Ziaf	I	0723	O'branzdli	A527733-7	 	    Pz  Pi (NIL)		102	Wild	M3 V	0	(963+1)	[A737]	BD	10	162
Ziaf	I	0726	Idzhdaiash	E400000-0	 	     Ba Va 		001	Wild	M1 V	-3	(200+3)	[0000]	B	10	6
Ziaf	M	0731	Rzhe	D552000-6	 	     Di Po 		002	Wild	F4 V	-3	(800-4)	[0000]	B	9	-32
Ziaf	M	0733	Iezhoql	E310000-8	 	    Da  Di 		003	Wild	M2 V	-3	(900-4)	[0000]	B	10	-36
Ziaf	M	0738	Diliefidr	A759787-A	 	      (NIL)		304	Wild	G3 V	2	(D6B+1)	[998C]	B	11	858
Ziaf	M	0739	Blianjpots	D528000-B	 	    O:0738  Di 		003	Wild	M2 V	-1	(B00+2)	[0000]	B	10	22
Ziaf	A	0801	Vazhe	E100000-0	 	     Ba Va 		004	Wild	M0 V	-3	(200-1)	[0000]	B	9	-2
Ziaf	A	0802	Ajdemch	E574000-C	 	      Di 		003	Wild	F7 V	-1	(B00+1)	[0000]	B	11	11
Ziaf	A	0803	Fraliabl	X664000-B	 	       Di 		002	Wild	M2 V	-1	(900+2)	[0000]	B	9	18
Ziaf	A	0804	Iazniench	E586784-0	 	      Pz  Ag Ri (NIL)		508	Wild	K2 V M8 V	0	(A66+1)	[8741]	BC	14	360
Ziaf	A	0806	Idrzh	E664697-0	 	     O:0905  Ag Ri Ni 		413	Wild	F5 V	-1	(851-4)	[8541]	BC	8	-160
Ziaf	A	0809	Sheklzdibr	B585ADD-A	 	    Pz  Hi (NIL)		215	Wild	G3 V	3	(J9D+2)	[BD79]	BE	9	4212
Ziaf	A	0810	Fitsetl	C300886-7	 	     Pz  Na Pi Ph Va 		212	Wild	F0 V	-1	(A7A+4)	[D716]	BDe	10	2800
Ziaf	E	0813	Tlientsatl	D540584-5	 	      De He Ni Po 		311	Wild	F9 V	-3	(741-2)	[6296]	B	10	-56
Ziaf	I	0822	Miablstaprez	X7747A8-3	 	     Fo  Ag Pi (NIL)		400	Wild	G0 V	-1	(967-4)	[7642]	BCD	10	-1512
Ziaf	I	0826	Epfintsez	X420878-5	 	       Fo  De He Na Pi Po Ph (NIL)		203	Wild	F8 V	-2	(A72+1)	[C656]	BDe	11	140
Ziaf	I	0828	Brezaiafl	X555000-8	 	     Da  Di 		002	Wild	K3 V	-3	(800+1)	[0000]	B	9	8
Ziaf	I	0829	Rinanshya	C435425-5	 	    An Da  Ni 		200	Wild	G2 IV	-2	(830-5)	[4235]	B	9	-120
Ziaf	M	0831	Klabietleja	E420000-0	 	      Ba De He Po 		020	Wild	M1 V	-3	(200+3)	[0000]	B	12	6
Ziaf	M	0832	Zeshtient	C310423-6	 	     Ni 		308	Wild	M2 V M6 V	-2	(632+4)	[1214]	B	14	144
Ziaf	M	0833	Zieplaz	C43447A-9	 	     Ni 		314	Wild	G2 V M0 V	-1	(C35-2)	[235A]	B	13	-360
Ziaf	M	0834	Tlianz	E545000-8	 	      Di 		004	Wild	F7 V	-3	(A00-3)	[0000]	B	11	-30
Ziaf	M	0835	Bapenj	X549000-5	 	    Di Pi (NIL)		013	Wild	M2 V M2 V	-3	(900+3)	[0000]	BD	12	27
Ziaf	M	0838	Sishekre	B5A0886-6	 	    Pz  He Ph (ENIL)		101	Wild	F9 V	0	(A7A+1)	[9864]	Be	9	700
Ziaf	B	0904	Shiantsram	E764679-4	 	      Ag Ri Ni 		433	Wild	F7 V	-1	(854+1)	[7532]	BC	15	160
Ziaf	B	0905	Chabob	CAC67A6-5	 	       Fl (ENIL)		401	Wild	F2 V	-1	(C66+2)	[9659]	B	7	864
Ziaf	B	0909	Vomchiazhetl	B535774-6	 	    Pz  (NIL)		103	Wild	F9 V	0	(965+5)	[675A]	B	8	1350
Ziaf	F	0911	Dlaeie	C6A17CD-6	 	     Pz  Fl He (ENIL)		122	Wild	M1 V	-1	(96A+3)	[5698]	B	13	1620
Ziaf	F	0912	Aekoblprebr	E8B5000-9	 	     Di Fl 		003	Wild	M2 V	-2	(A00+3)	[0000]	B	10	30
Ziaf	F	0916	Flevklrtl	C9B477A-7	 	      Fl (ENIL)		115	Wild	M1 V M2 V	-1	(A64-1)	[9667]	B	11	-240
Ziaf	F	0918	Zhdidnianj	A553643-C	D 	      Ni Po 		102	Wild	M1 V	2	(A54+4)	[B85C]	B	10	800
Ziaf	F	0919	Nadrie	X543000-B	 	     Di Po 		000	Wild	F8 V	-1	(800+3)	[0000]	B	7	24
Ziaf	J	0921	Naqibka	E8A3000-8	 	    Di Fl Px 		014	Wild	F3 IV M1 V	-3	(B00+1)	[0000]	B	13	11
Ziaf	J	0923	Pieshqar	X6B4000-C	 	    Di Fl Px 		012	Wild	K7 V M1 V M0 V	-1	(A00+1)	[0000]	B	15	10
Ziaf	J	0924	Frianskliach	D572000-5	 	     Di He 		010	Wild	M1 V	-3	(700+1)	[0000]	B	4	7
Ziaf	J	0929	Kloshfrier	E430000-0	 	     Ba De Po 		004	Wild	M0 V M1 V	-3	(200+2)	[0000]	B	10	4
Ziaf	N	0931	Tliedlie	E436000-6	 	     Di 		002	Wild	M1 V	-3	(700+1)	[0000]	B	8	7
Ziaf	N	0934	I'chieble	D875000-6	 	      Di 		000	Wild	M2 V	-3	(600+5)	[0000]	B	8	30
Ziaf	N	0936	Vienzhezh	E573000-5	 	     Di 		022	Wild	F4 V	-3	(700-1)	[0000]	B	10	-7
Ziaf	N	0937	Zditsiadl	X552000-2	 	    Fo  Di Po 		005	Wild	K1 V M0 V M5 V	-3	(500-3)	[0000]	B	11	-15
Ziaf	B	1004	Sobrsiel	X547000-6	 	      Di 		003	Wild	M2 V	-3	(700+2)	[0000]	B	11	14
Ziaf	B	1006	Prablanjab	E55298B-4	 	     Hi Po (NIL)		403	Wild	F7 V	-1	(B83+1)	[9843]	BE	12	264
Ziaf	B	1007	Zhdieonzh	E967000-6	 	      Di 		002	Wild	M2 V M6 V	-3	(600-3)	[0000]	B	8	-18
Ziaf	B	1009	Shievinstob	E879000-8	 	     Di 		004	Wild	G2 V	-3	(A00-2)	[0000]	B	11	-20
Ziaf	F	1014	Shrchaqr	B560574-A	 	     De Ni Pr 		317	Wild	F7 V M6 V	1	(F47+5)	[366D]	Bc	13	2100
Ziaf	F	1015	Ichedrchins	X759000-9	 	     Di 		012	Wild	F5 V	-2	(900+1)	[0000]	B	8	9
Ziaf	F	1016	Pinja	E663000-7	 	     Di 		013	Wild	G1 V M7 V	-3	(600-1)	[0000]	B	11	-6
Ziaf	F	1019	Vlrtlo	E540545-3	 	     O:1022  De He Ni Po 		203	Wild	G8 V	-3	(741-3)	[8222]	B	6	-84
Ziaf	F	1020	Fiachi'chr	E666000-8	 	       Di Ga 		025	Wild	K3 V M1 V	-3	(F00+1)	[0000]	B	13	15
Ziaf	J	1021	Flanstsie	E540973-6	 	       De He Hi In Po (NIL)		100	Wild	F5 V M3 V	0	(B84-1)	[A996]	BE	7	-352
Ziaf	J	1022	Sienzchie	A8969C7-8	 	    Pz  Hi In (NIL)		303	Wild	G2 V	2	(E8C+3)	[9B87]	BE	7	4032
Ziaf	J	1024	Nanjechtaeq	E544000-0	 	     Ba 		010	Wild	F8 V M6 V	-3	(200+1)	[0000]	B	7	2
Ziaf	J	1026	Bribrzhaldloq	C430447-9	 	     De Ni Po 		234	Wild	K2 V	-1	(D33-3)	[238A]	B	11	-351
Ziaf	J	1028	Bemnamezh	X544000-9	T 	     Di In (NIL)		002	Wild	F4 V	-1	(D00+1)	[0000]	BE	13	13
Ziaf	J	1029	Odrshabriad	B665578-5	 	      Ag Pr Ga Ni 		412	Wild	F8 V M2 V	0	(745+1)	[6586]	BcC	9	140
Ziaf	J	1030	Fradlzhe	C420887-6	 	       Pz  De He Na Pi Po Ph (NIL)		113	Wild	F7 V	-1	(A76+1)	[5782]	BDe	12	420
Ziaf	N	1035	Prela	E689000-0	 	     Ba 		004	Wild	F8 V	-3	(200+3)	[0000]	B	11	6
Ziaf	N	1038	Tlechisha	E000000-0	 	      As Va Ba 		010	Wild	M0 V	-3	(200-5)	[0000]	B	7	-10
Ziaf	N	1039	Enzhliep	C8C9978-6	W	    Pz  Fl Hi In (ENIL)		403	Wild	F3 V	2	(C85-4)	[9B55]	BE	8	-1920
Ziaf	N	1040	Chiaqlneqr	X688000-8	 	      Di 		004	Wild	K9 V	-3	(A00+1)	[0000]	B	9	10
Ziaf	B	1106	Rafrapl	D854624-3	 	    Ag Ni (NIL)		504	Wild	K3 V	-2	(954-1)	[3431]	BC	14	-180
Ziaf	F	1112	Iejshtal	E778000-6	 	      Di 		010	Wild	G5 V	-3	(600-1)	[0000]	B	8	-6
Ziaf	F	1113	Inzserav	B310478-7	 	      Ni 		215	Wild	K6 V M5 V M6 V M4 V	-1	(835+3)	[3325]	B	14	360
Ziaf	F	1115	Shtadrchteba	D430430-4	 	     De Ni Po 		216	Wild	M2 V M3 V	-3	(732+3)	[1133]	B	15	126
Ziaf	F	1117	Zanchqlaz	E666000-8	 	      Di Ga 		010	Wild	M0 V	-3	(700-1)	[0000]	B	9	-7
Ziaf	F	1118	Pifrqliteql	D3117BB-6	 	     O:1316  Ic Na Pi 		403	Wild	M2 V	-2	(965+2)	[6535]	BD	7	540
Ziaf	F	1119	Ishdlefafr	E410000-0	 	     Ba 		005	Wild	M0 V	-3	(200+5)	[0000]	B	11	10
Ziaf	J	1121	Sri	BA8A533-9	 	     Ni Oc Pr 		100	Wild	F9 V	0	(745-1)	[557D]	Bc	7	-140
Ziaf	J	1123	Zhiezhvebl	E000000-0	 	      As Va Ba 		027	Wild	M2 V M7 V	-3	(200-1)	[0000]	B	17	-2
Ziaf	J	1126	Shtadre'ianch	E658779-2	 	     Ag (NIL)		105	Wild	K0 V K3 V	-1	(965+2)	[A631]	BC	15	540
Ziaf	J	1127	Iaplepedr	D624000-9	 	    Da  Di 		000	Wild	M1 V	-2	(700+1)	[0000]	B	11	7
Ziaf	J	1128	Ieklstiav	E427000-7	 	    Di Pi (NIL)		000	Wild	M2 V	-3	(900+4)	[0000]	BD	10	36
Ziaf	J	1129	Shenchonchenz	D95879A-0	 	     Ag (NIL)		400	Wild	F7 V	-1	(962-2)	[7623]	BC	5	-216
Ziaf	N	1133	Chtintse	X55568C-0	 	    Fo  Ag Ni 		301	Wild	G3 V	-2	(852-2)	[4451]	BC	6	-160
Ziaf	N	1136	Diazhtia	X430000-0	 	    Fo  Ba De Po 		000	Wild	M2 V	-3	(200+1)	[0000]	B	6	2
Ziaf	N	1137	Ianziam	B575955-B	 	     Hi In (NIL)		311	Wild	F5 V M3 V	4	(D8C+2)	[5D5C]	BEf	7	2496
Ziaf	B	1204	Plarkibl	X434000-B	 	    Di Px 		001	Wild	M2 V	-1	(800+1)	[0000]	B	7	8
Ziaf	B	1207	Sienjenz	B570400-9	 	      De He Ni 		204	Wild	M2 V M4 V	0	(A36+2)	[6417]	B	13	360
Ziaf	B	1209	Stibrliets	XA7A000-B	 	     Di Oc 		004	Wild	M2 V M3 V	-1	(B00+3)	[0000]	B	10	33
Ziaf	J	1229	Iensheqr	E100883-6	 	      Na Pi Ph Va 		214	Wild	F7 V M1 V	-2	(A70-3)	[C65B]	BDe	14	-210
Ziaf	J	1230	Dliepl	E522000-A	 	      Di He Na Px Po 		010	Wild	M2 V	-1	(900-1)	[0000]	B	10	-9
Ziaf	N	1231	Siavrdrat	E432000-0	 	     Ba Po 		003	Wild	F4 V	-3	(200+1)	[0000]	B	11	2
Ziaf	N	1232	Ache	E310000-0	 	     Ba 		007	Wild	M1 III M3 V	-3	(200-4)	[0000]	B	13	-8
Ziaf	N	1233	Chtiadl	E526000-B	 	     Di 		001	Wild	M1 V M5 V	-1	(700+1)	[0000]	B	12	7
