Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ziaf	E	0212	Chivtsram	E201000-0	 	Ba Ic Va 		010	Wild	M1 V	{ -3 }	(200+2)	[0000]	B	7	4
Ziaf	E	0216	Veqde	X577877-2	 	Pa Pi Ph 		105	Wild	K9 V M6 V	{ -2 }	(A73-4)	[8633]	BcDe	13	-840
Ziaf	E	0218	Zazher	B886478-7	 	Ga Ni Pa 		203	Wild	K3 V M6 V	{ -1 }	(630-1)	[3395]	Bc	9	-18
Ziaf	E	0219	Dratldieve	E100000-0	 	Ba Va 		029	Wild	G3 V M8 V M7 V	{ -3 }	(200+1)	[0000]	B	17	2
Ziaf	E	0220	Iepzhda	B5108BB-6	 	Na Pi Ph 		200	Wild	F6 V	{ 0 }	(A77+2)	[A897]	BDe	10	980
Ziaf	I	0221	Iashiedr	X878000-7	 	Di Pi 		003	Wild	M1 V M1 V	{ -3 }	(A00+1)	[0000]	BD	12	10
Ziaf	I	0222	Apllestenzh	E423000-0	 	Ba Po 		022	Wild	M2 V	{ -3 }	(200-4)	[0000]	B	14	-8
Ziaf	I	0226	Rqliachi	D410000-8	 	Di 		002	Wild	M0 V	{ -3 }	(900-1)	[0000]	B	5	-9
Ziaf	I	0227	Tsiprierfie	D510000-B	 	Di 		001	Wild	M0 V M1 V	{ -1 }	(700+1)	[0000]	B	11	7
Ziaf	I	0229	Tliaiem Veqchta	E535000-6	 	Di Px 		024	Wild	F4 V M2 V	{ -3 }	(600+2)	[0000]	B	16	12
Ziaf	M	0235	Zhafleam	E433000-0	 	Ba Po 		013	Wild	M1 V	{ -3 }	(200-5)	[0000]	B	10	-10
Ziaf	M	0236	Lontzda	B420978-9	 	De He Hi Na In Po 		205	Wild	M1 V M3 V	{ 3 }	(G85+2)	[EC38]	BE	15	1280
Ziaf	M	0237	Kienzhafi	D95A000-5	 	Di Wa 		000	Wild	F9 V	{ -3 }	(600+2)	[0000]	B	7	12
Ziaf	M	0239	Iancharzh	B866759-7	 	Ag Ri Ga 		208	Wild	M2 V M2 V	{ 2 }	(969-5)	[6939]	BC	20	-2430
Ziaf	A	0301	Blichshe	C201779-6	 	Ic Va Na Pi 		304	Wild	M1 V	{ -1 }	(966+5)	[7625]	BD	11	1620
Ziaf	A	0304	Drovrbro'	X879000-7	 	Di 		004	Wild	K2 V	{ -3 }	(800+2)	[0000]	B	10	16
Ziaf	A	0310	Siatlsidez	E000779-6	 	As Va Na Pi 		312	Wild	M0 V	{ -2 }	(966+3)	[7516]	BD	8	972
Ziaf	E	0312	Yedrvrakl	E310730-6	 	Na Pi 		315	Wild	K9 V M6 V	{ -2 }	(965+1)	[354A]	BD	15	270
Ziaf	E	0315	Zhdafldef	E573787-3	 	Pi 		204	Wild	K8 V	{ -2 }	(962+2)	[5561]	BD	10	216
Ziaf	E	0316	Anchiefl	D776000-C	 	Di 		000	Wild	F4 V	{ -1 }	(600-2)	[0000]	B	8	-12
Ziaf	E	0317	Iqreiel	X581000-7	 	Di 		032	Wild	K3 V M2 V	{ -3 }	(700+1)	[0000]	B	14	7
Ziaf	E	0319	Chtostit	D565416-5	 	Ni Pa 		300	Wild	M0 V M6 V	{ -3 }	(633-4)	[4163]	Bc	9	-216
Ziaf	I	0321	Fitlibrepl	E526000-8	 	Di 		002	Wild	G1 V M0 V	{ -3 }	(A00-3)	[0000]	B	8	-30
Ziaf	I	0324	Ieziefl	E000000-0	 	As Va Ba 		015	Wild	F1 V M7 V	{ -3 }	(200+2)	[0000]	B	12	4
Ziaf	I	0325	Tliefl Lentapr	D564000-9	 	Di 		014	Wild	F7 V	{ -2 }	(D00+2)	[0000]	B	13	26
Ziaf	I	0327	Dentszimar	C887799-2	 	Ag Ri Ga 		214	Wild	F9 V M0 V	{ 1 }	(96A+1)	[7871]	BC	12	540
Ziaf	I	0329	Defridlie	X595000-5	 	(Sielienzhia) Di 		002	Wild	F8 V M8 V	{ -3 }	(500+1)	[0000]	B	8	5
Ziaf	M	0334	Piaqlsta	E8A4000-0	 	Ba Fl 		002	Wild	M2 V	{ -3 }	(200-1)	[0000]	B	7	-2
Ziaf	M	0338	Zdechenz	E77A000-7	 	Di Wa 		001	Wild	K1 V	{ -3 }	(700+1)	[0000]	B	10	7
Ziaf	M	0339	Vibnans	C310576-8	 	Ni 		202	Wild	M2 V	{ -2 }	(A41+1)	[6396]	B	6	40
Ziaf	M	0340	Ivldenzh	X691000-5	 	Di He Pi 		000	Wild	G2 V	{ -3 }	(900-1)	[0000]	BD	5	-9
Ziaf	A	0401	Riezive	X899000-8	 	Di 		002	Wild	M1 V	{ -3 }	(900+1)	[0000]	B	14	9
Ziaf	A	0403	Ifsenja Siakr	E677000-D	 	Di 		005	Wild	K3 V M2 V	{ -1 }	(C00-2)	[0000]	B	12	-24
Ziaf	A	0404	Tlishkriaz	C5457AD-6	 	Ag Pi 		114	Wild	M0 V	{ 0 }	(A68-1)	[3745]	BCD	17	-480
Ziaf	A	0407	Ababl	D593000-5	 	Di 		012	Wild	K3 V M2 V	{ -3 }	(700+1)	[0000]	B	8	7
Ziaf	A	0409	Shiaflansh	C581678-5	 	Ni Ri 		103	Wild	M1 V M3 V	{ -1 }	(855+4)	[5548]	BC	6	800
Ziaf	A	0410	Tsibipl	C9A4787-6	 	Fl 		400	Wild	M1 V	{ -1 }	(963-1)	[9686]	B	7	-162
Ziaf	E	0412	Ievzhdil	E436000-0	 	Ba 		000	Wild	M0 V M1 V	{ -3 }	(200+1)	[0000]	B	7	2
Ziaf	E	0414	Tladqle	D67A000-C	 	Di Wa 		013	Wild	F7 V M1 V M7 V	{ -1 }	(B00+2)	[0000]	B	13	22
Ziaf	E	0416	Piaflstodlezh	X572000-9	 	Di He 		000	Wild	M3 V	{ -2 }	(600-1)	[0000]	B	11	-6
Ziaf	E	0419	Klachtiapl	B435544-7	 	Ni 		103	Wild	G1 IV M0 V	{ -1 }	(745+1)	[6476]	B	13	140
Ziaf	I	0422	Stieipr	C550552-8	 	De Ni Po 		412	Wild	K2 V	{ -2 }	(A43+1)	[5377]	B	11	120
Ziaf	I	0429	Brnzens	E100000-0	 	Ba Va 		002	Wild	M3 V M3 V	{ -3 }	(200+1)	[0000]	B	13	2
Ziaf	I	0430	Chtezfrie	D550000-9	 	De Di Po 		003	Wild	G1 V	{ -2 }	(A00-5)	[0000]	B	8	-50
Ziaf	M	0431	Naviensh	D98A000-B	 	Di Wa 		016	Wild	G4 V M4 V	{ -1 }	(F00+2)	[0000]	B	17	30
Ziaf	M	0433	Yaiavl	E000000-0	 	As Va Ba 		010	Wild	F9 V M2 V	{ -3 }	(200+5)	[0000]	B	6	10
Ziaf	M	0435	Ianzcheql	D9C5ADC-A	 	Fl Hi In 		106	Wild	F1 V M8 V F4 V	{ 2 }	(J9D+1)	[6C5A]	BE	15	2106
Ziaf	M	0436	Kipranch	A858456-9	 	Ni Pa 		110	Wild	K0 V M2 V	{ 0 }	(836+4)	[1429]	Bc	10	576
Ziaf	M	0437	Iyentint	X969000-A	 	Di 		000	Wild	G2 V	{ -1 }	(600+3)	[0000]	B	8	18
Ziaf	M	0439	Ieqrafrde	A400478-A	 	Ni Va 		414	Wild	F1 IV	{ 1 }	(B34+1)	[154C]	B	12	132
Ziaf	M	0440	Qloidans	E435000-0	 	Ba 		004	Wild	M2 V	{ -3 }	(200+5)	[0000]	B	15	10
Ziaf	A	0501	Rache	A551774-7	 	Po 		106	Wild	F5 V M4 V	{ 0 }	(965+1)	[8797]	B	12	270
Ziaf	A	0506	Iafrtliets	D554410-5	 	Ni Pa 		203	Wild	K1 V	{ -3 }	(631+3)	[4114]	Bc	9	54
Ziaf	E	0511	Ejoshcheakl	D434000-B	 	Di 		015	Wild	F8 V M1 V	{ -1 }	(C00+2)	[0000]	B	12	24
Ziaf	E	0514	Zhije	E435000-0	 	Ba 		021	Wild	F1 IV	{ -3 }	(200+2)	[0000]	B	8	4
Ziaf	E	0516	Ridadrjiach	C560646-3	 	De Ni Ri 		123	Wild	F4 V M0 V	{ -1 }	(852-2)	[5583]	BC	9	-160
Ziaf	E	0518	Kiqkrrbish	C5606A7-7	 	De Ni Ri 		514	Wild	K1 V M3 V	{ -1 }	(955-4)	[2538]	BC	15	-900
Ziaf	E	0519	Dlants Zdiqef	D573000-A	 	Di 		004	Wild	F7 V	{ -1 }	(A00+5)	[0000]	B	10	50
Ziaf	E	0520	Kazhdet	B737546-7	 	Ni 		204	Wild	M0 V	{ -1 }	(744-5)	[9463]	B	14	-560
Ziaf	I	0527	Ilieflie	E526000-7	 	Di 		000	Wild	M0 V	{ -3 }	(800+5)	[0000]	B	7	40
Ziaf	I	0529	Piepievr	C5768AC-4	 	Pa Pi Ph 		113	Wild	F7 V	{ -1 }	(B74-1)	[9796]	BcDe	11	-308
Ziaf	I	0530	Ianzh Vleia	E542000-0	 	Ba He Po 		013	Wild	G2 V	{ -3 }	(200+5)	[0000]	B	12	10
Ziaf	M	0538	Tlitanj	D656673-0	 	Ag Ga Ni 		104	Wild	F7 V M7 V	{ -2 }	(850+1)	[3431]	BC	9	40
Ziaf	M	0539	Qravlaqra	D546000-9	 	Di Pi 		002	Wild	K2 V	{ -2 }	(B00+1)	[0000]	BD	7	11
Ziaf	M	0540	Tsanitsiaj	E847000-7	 	Di 		000	Wild	F4 V M3 V	{ -3 }	(600-2)	[0000]	B	7	-12
Ziaf	A	0602	Afltibr	C3106AB-6	 	Na Ni 		112	Wild	M2 V	{ -2 }	(854-1)	[8417]	B	13	-160
Ziaf	A	0603	Sejtiblinch	E550000-0	 	Ba De Po 		000	Wild	G3 V	{ -3 }	(200-1)	[0000]	B	10	-2
Ziaf	E	0611	Banzstotl	X7A7000-8	 	Cy Di Fl 		000	Wild	F8 V	{ -3 }	(800-5)	[0000]	B	3	-40
Ziaf	E	0613	Miapltlem	E543000-0	 	Ba Po 		011	Wild	F6 V M3 V	{ -3 }	(200-3)	[0000]	B	6	-6
Ziaf	E	0617	Sietlzdie'	B300444-A	 	Ni Va 		313	Wild	K5 V M5 V	{ 1 }	(A32+1)	[5578]	B	11	60
Ziaf	I	0622	Zhdazhaq	X97A000-5	 	An Di Pi Wa 		015	Wild	M1 V M3 V	{ -3 }	(900+1)	[0000]	BD	12	9
Ziaf	I	0628	Fabred	A541788-7	 	He Pi Po 		105	Wild	F6 V	{ 0 }	(963+2)	[8766]	BD	12	324
Ziaf	I	0629	Draklteshse	B548875-8	 	Pa Pi Ph 		115	Wild	M2 V	{ 0 }	(G78+1)	[9837]	BcDe	15	896
Ziaf	I	0630	Freqsteblmedr	E541000-A	 	Di He Po 		022	Wild	M0 V	{ -1 }	(C00-2)	[0000]	B	13	-24
Ziaf	M	0632	Shtatli'	D544000-5	 	Di 		002	Wild	F8 V	{ -3 }	(800+2)	[0000]	B	10	16
Ziaf	M	0635	Riapriedr	DAE5ABA-6	 	Hi 		103	Wild	F5 V	{ -1 }	(C98-5)	[8996]	BE	11	-4320
Ziaf	M	0637	Ijstare	B8A3794-6	 	Fl 		413	Wild	G1 III	{ 0 }	(969+1)	[6789]	B	8	486
Ziaf	A	0701	Devliensh	A529746-B	 	Pi 		403	Wild	M1 V	{ 2 }	(C68-1)	[893C]	BD	10	-576
Ziaf	A	0702	Vritli	E100000-0	 	Ba Va 		002	Wild	G6 V	{ -3 }	(200+1)	[0000]	B	12	2
Ziaf	A	0704	Eplob	E428000-D	 	Di 		005	Wild	G1 V M6 V	{ -1 }	(C00-3)	[0000]	B	12	-36
Ziaf	A	0705	Niedrsa	E542000-0	 	Ba He Po 		034	Wild	F7 V M8 V	{ -3 }	(200+1)	[0000]	B	11	2
Ziaf	A	0707	Chtatspier	E749000-0	 	Ba 		001	Wild	F9 V	{ -3 }	(200-4)	[0000]	B	7	-8
Ziaf	E	0712	Oprizhedl	X645000-9	 	Di 		005	Wild	G2 V M1 V	{ -2 }	(C00+3)	[0000]	B	12	36
Ziaf	E	0714	Siabzhi	B5658BD-7	 	Pa Ri Ph 		305	Wild	F7 V	{ 1 }	(A75-5)	[99A7]	BcCe	12	-1750
Ziaf	E	0715	Chechedrsta	C501A86-9	 	Hi Ic Va Na In 		200	Wild	F1 V	{ 2 }	(C97+2)	[DC4D]	BE	8	1512
Ziaf	I	0723	O'branzdli	A527737-7	 	Pi 		102	Wild	M3 V	{ 0 }	(968-1)	[7739]	BD	10	-432
Ziaf	I	0726	Idzhdaiash	E400000-0	 	Ba Va 		001	Wild	M1 V	{ -3 }	(200+1)	[0000]	B	10	2
Ziaf	M	0731	Rzhe	D552000-6	 	Di Po 		002	Wild	F4 V	{ -3 }	(800+2)	[0000]	B	9	16
Ziaf	M	0733	Iezhoql	E310444-6	 	Ni 		203	Wild	M2 V	{ -3 }	(633+2)	[7166]	B	10	108
Ziaf	M	0738	Diliefidr	A759749-A	 			304	Wild	G3 V	{ 2 }	(D65-4)	[8977]	B	11	-1560
Ziaf	M	0739	Blianjpots	X528000-B	 	Di 		003	Wild	M2 V	{ -1 }	(B00-1)	[0000]	B	10	-11
Ziaf	A	0801	Vazhe	E100000-0	 	Ba Va 		004	Wild	M0 V	{ -3 }	(200+1)	[0000]	B	9	2
Ziaf	A	0802	Ajdemch	X574000-C	 	Di 		003	Wild	F7 V	{ -1 }	(B00+2)	[0000]	B	11	22
Ziaf	A	0803	Fraliabl	B664453-A	 	Ni Pa 		102	Wild	M2 V	{ 1 }	(936-4)	[452C]	Bc	9	-648
Ziaf	A	0804	Iazniench	E58677A-0	 	Ag Ri 		508	Wild	K2 V M8 V	{ 0 }	(A69+1)	[A775]	BC	14	540
Ziaf	A	0806	Idrzh	E664610-0	 	Ag Ri Ni 		413	Wild	F5 V	{ -1 }	(851+1)	[5581]	BC	8	40
Ziaf	A	0809	Sheklzdibr	B585A73-8	 	Hi 		215	Wild	G3 V	{ 1 }	(J98+1)	[AB2C]	BE	9	1296
Ziaf	A	0810	Fitsetl	C30087B-7	 	Na Pi Ph Va 		212	Wild	F0 V	{ -1 }	(A74+1)	[8749]	BDe	10	280
Ziaf	E	0813	Tlientsatl	D54058C-5	 	De He Ni Po 		311	Wild	F9 V	{ -3 }	(743-2)	[8249]	B	10	-168
Ziaf	I	0822	Miablstaprez	X774000-5	 	Di Pi 		000	Wild	G0 V	{ -3 }	(900-1)	[0000]	BD	10	-9
Ziaf	I	0826	Epfintsez	X4208BD-5	 	De He Na Pi Po Ph 		203	Wild	F8 V	{ -2 }	(A72-2)	[9624]	BDe	11	-280
Ziaf	I	0828	Brezaiafl	B555411-6	 	Ni Pa 		302	Wild	K3 V	{ -1 }	(633+2)	[7335]	Bc	9	108
Ziaf	I	0829	Rinanshya	C435657-5	 	An Ni Px 		200	Wild	G2 IV	{ -2 }	(851-2)	[7452]	B	9	-80
Ziaf	M	0831	Klabietleja	E420000-0	 	Ba De He Po 		020	Wild	M1 V	{ -3 }	(200-5)	[0000]	B	12	-10
Ziaf	M	0832	Zeshtient	C310420-6	 	Ni 		308	Wild	M2 V M6 V	{ -2 }	(630-2)	[7223]	B	14	-36
Ziaf	M	0833	Zieplaz	C434572-9	 	Ni 		314	Wild	G2 V M0 V	{ -1 }	(C42+4)	[4477]	B	13	384
Ziaf	M	0834	Tlianz	X545000-8	 	Di 		004	Wild	F7 V	{ -3 }	(A00-1)	[0000]	B	11	-10
Ziaf	M	0835	Bapenj	C5497CA-3	 	Pi 		213	Wild	M2 V M2 V	{ -1 }	(964+1)	[6673]	BD	12	216
Ziaf	M	0838	Sishekre	B5A0897-6	 	He Ph 		101	Wild	F9 V	{ 0 }	(A79+3)	[A813]	Be	9	1890
Ziaf	B	0904	Shiantsram	E764658-5	 	Ag Ri Ni 		433	Wild	F7 V	{ -1 }	(854-4)	[75A4]	BC	15	-640
Ziaf	B	0905	Chabob	CAC6ABA-9	 	Fl Hi In 		401	Wild	F2 V	{ 2 }	(D9A+3)	[7C46]	BE	7	3510
Ziaf	B	0909	Vomchiazhetl	B535731-6	 			103	Wild	F9 V	{ 0 }	(965+4)	[A75B]	B	8	1080
Ziaf	F	0911	Dlaeie	E6A1000-8	 	Di Fl He 		022	Wild	M1 V	{ -3 }	(D00-1)	[0000]	B	13	-13
Ziaf	F	0912	Aekoblprebr	E8B5000-9	 	Di Fl 		003	Wild	M2 V	{ -2 }	(A00-3)	[0000]	B	10	-30
Ziaf	F	0916	Flevklrtl	C9B4777-7	 	Fl 		115	Wild	M1 V M2 V	{ -1 }	(A69+2)	[C698]	B	11	1080
Ziaf	F	0918	Zhdidnianj	A553544-D	D 	Ni Po 		102	Wild	M1 V	{ 2 }	(A46-3)	[473B]	B	10	-720
Ziaf	F	0919	Nadrie	E543000-B	 	Di Po 		000	Wild	F8 V	{ -1 }	(800+3)	[0000]	B	7	24
Ziaf	J	0921	Naqibka	E8A3000-8	 	Di Fl Px 		014	Wild	F3 IV M1 V	{ -3 }	(B00+1)	[0000]	B	13	11
Ziaf	J	0923	Pieshqar	E6B4000-C	 	Di Fl Px 		012	Wild	K7 V M1 V M0 V	{ -1 }	(A00+2)	[0000]	B	15	20
Ziaf	J	0924	Frianskliach	E572000-5	 	Di He 		010	Wild	M1 V	{ -3 }	(700-2)	[0000]	B	4	-14
Ziaf	J	0929	Kloshfrier	E430000-0	 	Ba De Po 		004	Wild	M0 V M1 V	{ -3 }	(200+1)	[0000]	B	10	2
Ziaf	N	0931	Tliedlie	E436000-6	 	Di 		002	Wild	M1 V	{ -3 }	(700-1)	[0000]	B	8	-7
Ziaf	N	0934	I'chieble	D875000-6	 	Di 		000	Wild	M2 V	{ -3 }	(600-4)	[0000]	B	8	-24
Ziaf	N	0936	Vienzhezh	E573000-5	 	Di 		022	Wild	F4 V	{ -3 }	(700+3)	[0000]	B	10	21
Ziaf	N	0937	Zditsiadl	X552000-2	 	Di Po 		005	Wild	K1 V M0 V M5 V	{ -3 }	(500-4)	[0000]	B	11	-20
Ziaf	B	1004	Sobrsiel	D547000-6	 	Di 		003	Wild	M2 V	{ -3 }	(700+1)	[0000]	B	11	7
Ziaf	B	1006	Prablanjab	E552995-4	 	Hi Po 		403	Wild	F7 V	{ -1 }	(B89-3)	[C831]	BE	12	-2376
Ziaf	B	1007	Zhdieonzh	X967000-6	 	Di 		002	Wild	M2 V M6 V	{ -3 }	(600+1)	[0000]	B	8	6
Ziaf	B	1009	Shievinstob	D879000-8	 	Di 		004	Wild	G2 V	{ -3 }	(A00+2)	[0000]	B	11	20
Ziaf	F	1014	Shrchaqr	B560554-B	 	De Ni Pr 		317	Wild	F7 V M6 V	{ 1 }	(F46-5)	[5618]	Bc	13	-1800
Ziaf	F	1015	Ichedrchins	C759410-7	 	Ni 		312	Wild	F5 V	{ -2 }	(634-1)	[62A7]	B	8	-72
Ziaf	F	1016	Pinja	E663415-5	 	Ni 		413	Wild	G1 V M7 V	{ -3 }	(633-2)	[5153]	B	11	-108
Ziaf	F	1019	Vlrtlo	E540525-3	 	De He Ni Po 		203	Wild	G8 V	{ -3 }	(740+4)	[6241]	B	6	112
Ziaf	F	1020	Fiachi'chr	B666657-7	 	Ag Ri Ga Ni 		225	Wild	K3 V M1 V	{ 1 }	(854-1)	[6798]	BC	13	-160
Ziaf	J	1021	Flanstsie	E540957-7	 	De He Hi In Po 		100	Wild	F5 V M3 V	{ 0 }	(B87-4)	[B978]	BE	7	-2464
Ziaf	J	1022	Sienzchie	A896972-8	 	Hi In 		303	Wild	G2 V	{ 2 }	(E8C+2)	[6B5A]	BE	7	2688
Ziaf	J	1024	Nanjechtaeq	E544000-0	 	Ba 		010	Wild	F8 V M6 V	{ -3 }	(200+1)	[0000]	B	7	2
Ziaf	J	1026	Bribrzhaldloq	C430478-9	 	De Ni Po 		234	Wild	K2 V	{ -1 }	(D32+2)	[2378]	B	11	156
Ziaf	J	1028	Bemnamezh	B544985-7	W	Hi In 		402	Wild	F4 V	{ 3 }	(B8B+2)	[8C9B]	BE	13	1936
Ziaf	J	1029	Odrshabriad	B665422-5	 	Ga Ni Pa 		412	Wild	F8 V M2 V	{ -1 }	(730+3)	[2354]	Bc	9	63
Ziaf	J	1030	Fradlzhe	C420889-6	 	De He Na Pi Po Ph 		113	Wild	F7 V	{ -1 }	(A76-1)	[7778]	BDe	12	-420
Ziaf	N	1035	Prela	E689000-0	 	Ba 		004	Wild	F8 V	{ -3 }	(200+1)	[0000]	B	11	2
Ziaf	N	1038	Tlechisha	E000000-0	 	As Va Ba 		010	Wild	M0 V	{ -3 }	(200+1)	[0000]	B	7	2
Ziaf	N	1039	Enzhliep	C8C9ABC-8	W	Fl Hi In 		403	Wild	F3 V	{ 2 }	(F97+1)	[EC1B]	BE	8	945
Ziaf	N	1040	Chiaqlneqr	C688400-6	 	Ni Pa 		204	Wild	K9 V	{ -2 }	(632+4)	[3268]	Bc	9	144
Ziaf	B	1106	Rafrapl	D85469A-3	 	Ag Ni 		504	Wild	K3 V	{ -2 }	(954+1)	[64A4]	BC	14	180
Ziaf	F	1112	Iejshtal	E778000-6	 	Di 		010	Wild	G5 V	{ -3 }	(600+1)	[0000]	B	8	6
Ziaf	F	1113	Inzserav	D310000-8	 	Di Na 		015	Wild	K6 V M5 V M6 V M4 V	{ -3 }	(E00+1)	[0000]	B	14	14
Ziaf	F	1115	Shtadrchteba	D430579-4	 	De Ni Po 		216	Wild	M2 V M3 V	{ -3 }	(740-1)	[5246]	B	15	-28
Ziaf	F	1117	Zanchqlaz	B666420-6	 	Ga Ni Pa 		310	Wild	M0 V	{ -1 }	(634+1)	[2335]	Bc	9	72
Ziaf	F	1118	Pifrqliteql	D311755-7	 	Ic Na Pi 		403	Wild	M2 V	{ -2 }	(966+3)	[8548]	BD	7	972
Ziaf	F	1119	Ishdlefafr	E410000-0	 	Ba 		005	Wild	M0 V	{ -3 }	(200+4)	[0000]	B	11	8
Ziaf	J	1121	Sri	DA8A000-B	 	Di Oc 		000	Wild	F9 V	{ -1 }	(700-2)	[0000]	B	7	-14
Ziaf	J	1123	Zhiezhvebl	E000000-0	 	As Va Ba 		027	Wild	M2 V M7 V	{ -3 }	(200+2)	[0000]	B	17	4
Ziaf	J	1126	Shtadre'ianch	E658779-2	 	Ag 		105	Wild	K0 V K3 V	{ -1 }	(962+1)	[4631]	BC	15	108
Ziaf	J	1127	Iaplepedr	D624000-9	 	Di 		000	Wild	M1 V	{ -2 }	(700-5)	[0000]	B	11	-35
Ziaf	J	1128	Ieklstiav	E427000-7	 	Di Pi 		000	Wild	M2 V	{ -3 }	(900-3)	[0000]	BD	10	-27
Ziaf	J	1129	Shenchonchenz	D95877C-0	 	Ag 		400	Wild	F7 V	{ -1 }	(961-1)	[8651]	BC	5	-54
Ziaf	N	1133	Chtintse	X555674-0	 	Ag Ni 		301	Wild	G3 V	{ -2 }	(854-2)	[2443]	BC	6	-320
Ziaf	N	1136	Diazhtia	X430000-0	 	Ba De Po 		000	Wild	M2 V	{ -3 }	(200-3)	[0000]	B	6	-6
Ziaf	N	1137	Ianziam	B57598B-A	 	Hi In 		311	Wild	F5 V M3 V	{ 4 }	(D8A-4)	[CD5C]	BEf	7	-4160
Ziaf	B	1204	Plarkibl	X434000-B	 	Di Px 		001	Wild	M2 V	{ -1 }	(800+1)	[0000]	B	7	8
Ziaf	B	1207	Sienjenz	B570446-8	 	De He Ni 		204	Wild	M2 V M4 V	{ -1 }	(A34-3)	[1328]	B	13	-360
Ziaf	B	1209	Stibrliets	EA7A000-B	 	Di Oc 		004	Wild	M2 V M3 V	{ -1 }	(B00-2)	[0000]	B	10	-22
Ziaf	J	1229	Iensheqr	E100831-6	 	Na Pi Ph Va 		214	Wild	F7 V M1 V	{ -2 }	(A78+1)	[8626]	BDe	14	560
