Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ziaf	M	0139	Vazia	B310300-8	 	    Lo 		522	Wild	G2 V	-1	(B20+1)	[3256]	B	10	22
Ziaf	M	0140	Tanjchiada	X675000-B	 	    Di 		003	Wild	F7 V	-1	(B00-1)	[0000]	B	9	-11
Ziaf	A	0204	Eardaqr	C31069A-6	 	   Na Ni 		213	Wild	K4 V	-2	(850-3)	[6419]	B	13	-120
Ziaf	A	0205	Ipliadl	E5419EF-4	 	  He Hi In Po (NIL)		103	Wild	G0 V M2 V	0	(C87+2)	[5985]	BE	13	1344
Ziaf	A	0207	Zhdilqia	E656000-0	 	   Ba Ga 		003	Wild	F2 V	-3	(200+4)	[0000]	B	11	8
Ziaf	A	0208	Senzprerez	X7A4000-8	 	  Di Fl Px 		000	Wild	M4 III	-3	(800-1)	[0000]	B	8	-8
Ziaf	E	0211	Jinsli	D556000-7	 	    Di 		022	Wild	F4 V	-3	(700+2)	[0000]	B	11	14
Ziaf	E	0212	Chivtsram	E201000-0	 	   Ba Ic Va 		010	Wild	M1 V	-3	(200-1)	[0000]	B	7	-2
Ziaf	E	0216	Veqde	X577897-2	 	   Pa Pi Ph (NIL)		105	Wild	K9 V M6 V	-2	(A76+1)	[8663]	BcDe	13	420
Ziaf	E	0218	Zazher	B886453-8	 	  Ga Ni Pa 		203	Wild	K3 V M6 V	-1	(930-4)	[4365]	Bc	9	-108
Ziaf	E	0219	Dratldieve	E100000-0	 	   Ba Va 		029	Wild	G3 V M8 V M7 V	-3	(200+3)	[0000]	B	17	6
Ziaf	E	0220	Iepzhda	B5108BD-6	 	   Na Pi Ph 		200	Wild	F6 V	0	(A75-1)	[6849]	BDe	10	-350
Ziaf	I	0221	Iashiedr	B878798-4	 	    Ag Pi (NIL)		403	Wild	M1 V M1 V	1	(A66-2)	[4831]	BCD	12	-720
Ziaf	I	0222	Apllestenzh	E423000-0	 	   Ba Po 		022	Wild	M2 V	-3	(200-1)	[0000]	B	14	-2
Ziaf	I	0226	Rqliachi	E410000-8	 	    Di 		002	Wild	M0 V	-3	(900+5)	[0000]	B	5	45
Ziaf	I	0227	Tsiprierfie	X510000-B	 	    Di 		001	Wild	M0 V M1 V	-1	(700+4)	[0000]	B	11	28
Ziaf	I	0229	Tliaiem Veqchta	E535000-6	 	   Di Px 		024	Wild	F4 V M2 V	-3	(600+1)	[0000]	B	16	6
Ziaf	M	0235	Zhafleam	E433000-0	 	   Ba Po 		013	Wild	M1 V	-3	(200+1)	[0000]	B	10	2
Ziaf	M	0236	Lontzda	B4209DE-B	 	  De He Hi Na In Po (NIL)		205	Wild	M1 V M3 V	4	(G8A-1)	[6D97]	BEf	15	-1280
Ziaf	M	0237	Kienzhafi	D95A432-3	 	   Ni Wa 		400	Wild	F9 V	-3	(630+1)	[1144]	B	7	18
Ziaf	M	0239	Iancharzh	B866797-6	 	   Ag Ri Ga (NIL)		208	Wild	M2 V M2 V	2	(96A-1)	[9966]	BC	20	-540
Ziaf	A	0301	Blichshe	C2017A8-6	 	   Ic Va Na Pi 		304	Wild	M1 V	-1	(966-1)	[9667]	BD	11	-324
Ziaf	A	0304	Drovrbro'	D879000-7	 	    Di 		004	Wild	K2 V	-3	(800+1)	[0000]	B	10	8
Ziaf	A	0310	Siatlsidez	E000735-6	 	   As Va Na Pi 		312	Wild	M0 V	-2	(964+3)	[9531]	BD	8	648
Ziaf	E	0312	Yedrvrakl	E31079A-6	 	    Na Pi 		315	Wild	K9 V M6 V	-2	(966-1)	[9529]	BD	15	-324
Ziaf	E	0315	Zhdafldef	E573000-5	 	   Di Pi (NIL)		004	Wild	K8 V	-3	(900+1)	[0000]	BD	10	9
Ziaf	E	0316	Anchiefl	D776000-C	 	   Cp Di 		000	Wild	F4 V	-1	(600-1)	[0000]	BF	8	-6
Ziaf	E	0317	Iqreiel	E581000-7	 	    Di 		032	Wild	K3 V M2 V	-3	(700-2)	[0000]	B	14	-14
Ziaf	E	0319	Chtostit	D565479-5	 	   Ni Pa 		300	Wild	M0 V M6 V	-3	(633-2)	[4152]	Bc	9	-108
Ziaf	I	0321	Fitlibrepl	D526000-8	 	    Di 		002	Wild	G1 V M0 V	-3	(A00+1)	[0000]	B	8	10
Ziaf	I	0324	Ieziefl	E000000-0	 	   As Va Ba 		015	Wild	F1 V M7 V	-3	(200+2)	[0000]	B	12	4
Ziaf	I	0325	Tliefl Lentapr	B564400-9	 	   Ni Pa 		114	Wild	F7 V	0	(D33+1)	[4469]	Bc	13	117
Ziaf	I	0327	Dentszimar	C887783-2	 	   Ag Ri Ga (NIL)		214	Wild	F9 V M0 V	1	(966-1)	[6882]	BC	12	-324
Ziaf	I	0329	Defridlie	X595000-5	 	    Di 		002	Wild	F8 V M8 V	-3	(500+1)	[0000]	B	8	5
Ziaf	M	0334	Piaqlsta	E8A4000-0	 	   Ba Fl 		002	Wild	M2 V	-3	(200+1)	[0000]	B	7	2
Ziaf	M	0338	Zdechenz	E77A000-7	 	   Di Wa 		001	Wild	K1 V	-3	(700+1)	[0000]	B	10	7
Ziaf	M	0339	Vibnans	C310620-7	 	   Na Ni 		202	Wild	M2 V	-2	(851-2)	[447A]	B	6	-80
Ziaf	M	0340	Ivldenzh	X691777-3	 	   He Pi (NIL)		300	Wild	G2 V	-2	(963-3)	[5514]	BD	5	-486
Ziaf	A	0401	Riezive	D899000-8	 	    Di 		002	Wild	M1 V	-3	(900+4)	[0000]	B	14	36
Ziaf	A	0403	Ifsenja Siakr	D677000-D	 	   Cp Di 		005	Wild	K3 V M2 V	-1	(C00+1)	[0000]	BF	12	12
Ziaf	A	0404	Tlishkriaz	C54588C-6	 	   Pa Pi Ph (NIL)		114	Wild	M0 V	-1	(A77-1)	[A717]	BcDe	17	-490
Ziaf	A	0407	Ababl	D593000-5	 	    Di 		012	Wild	K3 V M2 V	-3	(700-3)	[0000]	B	8	-21
Ziaf	A	0409	Shiaflansh	C581688-5	 	   Ni Ri 		103	Wild	M1 V M3 V	-1	(853+3)	[5554]	BC	6	360
Ziaf	A	0410	Tsibipl	C9A4742-6	 	    Fl (ENIL)		400	Wild	M1 V	-1	(966-2)	[4656]	B	7	-648
Ziaf	E	0412	Ievzhdil	E436000-0	 	    Ba 		000	Wild	M0 V M1 V	-3	(200+1)	[0000]	B	7	2
Ziaf	E	0414	Tladqle	X67A000-C	 	   Di Wa 		013	Wild	F7 V M1 V M7 V	-1	(B00+3)	[0000]	B	13	33
Ziaf	E	0416	Piaflstodlezh	E572000-9	 	   Di He 		000	Wild	M3 V	-2	(600-1)	[0000]	B	11	-6
Ziaf	E	0419	Klachtiapl	B435578-7	 	   Ni Px 		103	Wild	G1 IV M0 V	-1	(740+1)	[5437]	B	13	28
Ziaf	I	0422	Stieipr	C550448-7	 	  De Ni Po 		412	Wild	K2 V	-2	(730-1)	[5258]	B	11	-21
Ziaf	I	0429	Brnzens	E100000-0	 	   Ba Va 		002	Wild	M3 V M3 V	-3	(200+1)	[0000]	B	13	2
Ziaf	I	0430	Chtezfrie	X550000-9	 	  De Di Po 		003	Wild	G1 V	-2	(A00-1)	[0000]	B	8	-10
Ziaf	M	0431	Naviensh	C98A67B-8	 	  Ni Ri Wa 		416	Wild	G4 V M4 V	-1	(F51+1)	[8589]	BC	17	75
Ziaf	M	0433	Yaiavl	E000000-0	 	   As Va Ba 		010	Wild	F9 V M2 V	-3	(200+5)	[0000]	B	6	10
Ziaf	M	0435	Ianzcheql	D9C5A9B-8	 	  Fl Hi In (ENIL)		106	Wild	F1 V M8 V F4 V	0	(J99+2)	[6A4A]	BE	15	2916
Ziaf	M	0436	Kipranch	X858000-A	 	    Di 		010	Wild	K0 V M2 V	-1	(800-3)	[0000]	B	10	-24
Ziaf	M	0437	Iyentint	C969476-7	 	    Ni 		200	Wild	G2 V	-2	(630-3)	[5262]	B	8	-54
Ziaf	M	0439	Ieqrafrde	A40049B-A	 	   Ni Va 		414	Wild	F1 IV	1	(B33-2)	[258B]	B	12	-198
Ziaf	M	0440	Qloidans	E435000-0	 	    Ba 		004	Wild	M2 V	-3	(200+1)	[0000]	B	15	2
Ziaf	A	0501	Rache	A551744-7	 	    Po (NIL)		106	Wild	F5 V M4 V	0	(963-5)	[6717]	B	12	-810
Ziaf	A	0506	Iafrtliets	D554447-5	 	   Ni Pa 		203	Wild	K1 V	-3	(631-1)	[4185]	Bc	9	-18
Ziaf	E	0511	Ejoshcheakl	X434000-B	 	    Di 		015	Wild	F8 V M1 V	-1	(C00+1)	[0000]	B	12	12
Ziaf	E	0514	Zhije	E435000-0	 	    Ba 		021	Wild	F1 IV	-3	(200+2)	[0000]	B	8	4
Ziaf	E	0516	Ridadrjiach	C560645-3	 	  De Ni Ri 		123	Wild	F4 V M0 V	-1	(851+2)	[5522]	BC	9	80
Ziaf	E	0518	Kiqkrrbish	C560698-7	 	  De Ni Ri (NIL)		514	Wild	K1 V M3 V	-1	(954+1)	[6598]	BC	15	180
Ziaf	E	0519	Dlants Zdiqef	X573000-A	 	    Di 		004	Wild	F7 V	-1	(A00+1)	[0000]	B	10	10
Ziaf	E	0520	Kazhdet	X737000-A	 	    Di 		004	Wild	M0 V	-1	(B00+1)	[0000]	B	14	11
Ziaf	I	0527	Ilieflie	X526000-7	 	    Di 		000	Wild	M0 V	-3	(800+1)	[0000]	B	7	8
Ziaf	I	0529	Piepievr	C576779-4	 	    Ag Pi (NIL)		113	Wild	F7 V	0	(B65+1)	[6732]	BCD	11	330
Ziaf	I	0530	Ianzh Vleia	E542000-0	 	  Ba He Po 		013	Wild	G2 V	-3	(200+1)	[0000]	B	12	2
Ziaf	M	0538	Tlitanj	D656699-0	 	  Ag Ga Ni 		104	Wild	F7 V M7 V	-2	(850+2)	[5431]	BC	9	80
Ziaf	M	0539	Qravlaqra	E546000-9	 	   Di Pi (NIL)		002	Wild	K2 V	-2	(B00-3)	[0000]	BD	7	-33
Ziaf	M	0540	Tsanitsiaj	E847000-7	 	    Di 		000	Wild	F4 V M3 V	-3	(600-2)	[0000]	B	7	-12
Ziaf	A	0602	Afltibr	C310415-7	 	    Ni 		112	Wild	M2 V	-2	(830-4)	[3266]	B	13	-96
Ziaf	A	0603	Sejtiblinch	E550000-0	 	  Ba De Po 		000	Wild	G3 V	-3	(200-1)	[0000]	B	10	-2
Ziaf	E	0611	Banzstotl	E7A7000-8	 	   Cy Di Fl 		000	Wild	F8 V	-3	(800+2)	[0000]	B	3	16
Ziaf	E	0613	Miapltlem	E543000-0	 	   Ba Po 		011	Wild	F6 V M3 V	-3	(200-5)	[0000]	B	6	-10
Ziaf	E	0617	Sietlzdie'	B300486-A	 	   Ni Va 		313	Wild	K5 V M5 V	1	(A35+3)	[557A]	B	11	450
Ziaf	I	0622	Zhdazhaq	X97A000-5	 	 An Di Pi Wa (NIL)		015	Wild	M1 V M3 V	-3	(900-2)	[0000]	BD	12	-18
Ziaf	I	0628	Fabred	X541000-9	 	  Di He Pi Po (NIL)		005	Wild	F6 V	-2	(E00-1)	[0000]	BD	12	-14
Ziaf	I	0629	Draklteshse	X548000-A	 	   Di Pi (NIL)		015	Wild	M2 V	-1	(G00+3)	[0000]	BD	15	48
Ziaf	I	0630	Freqsteblmedr	D541000-A	 	  Di He Po 		022	Wild	M0 V	-1	(C00+2)	[0000]	B	13	24
Ziaf	M	0632	Shtatli'	D544000-5	 	    Di 		002	Wild	F8 V	-3	(800+1)	[0000]	B	10	8
Ziaf	M	0635	Riapriedr	DAE5ABC-6	 	    Hi (NIL)		103	Wild	F5 V	-1	(C97+1)	[D953]	BE	11	756
Ziaf	M	0637	Ijstare	B8A3799-6	 	    Fl (ENIL)		413	Wild	G1 III	0	(966+2)	[6737]	B	8	648
Ziaf	A	0701	Devliensh	A529786-B	 	   Cp Pi (NIL)		403	Wild	M1 V	2	(C69+5)	[895C]	BDF	10	3240
Ziaf	A	0702	Vritli	E100000-0	 	   Ba Va 		002	Wild	G6 V	-3	(200-1)	[0000]	B	12	-2
Ziaf	A	0704	Eplob	D428000-D	 	    Di 		005	Wild	G1 V M6 V	-1	(C00-4)	[0000]	B	12	-48
Ziaf	A	0705	Niedrsa	E542000-0	 	  Ba He Po 		034	Wild	F7 V M8 V	-3	(200+1)	[0000]	B	11	2
Ziaf	A	0707	Chtatspier	E749000-0	 	    Ba 		001	Wild	F9 V	-3	(200-3)	[0000]	B	7	-6
Ziaf	E	0712	Oprizhedl	E645000-9	 	    Di 		005	Wild	G2 V M1 V	-2	(C00+1)	[0000]	B	12	12
Ziaf	E	0714	Siabzhi	B565854-8	 	   Pa Ri Ph (NIL)		305	Wild	F7 V	1	(F76+1)	[8987]	BcCe	12	630
Ziaf	E	0715	Chechedrsta	C501AA8-9	 	  Hi Ic Va Na In 		200	Wild	F1 V	2	(C99-1)	[AC5B]	BE	8	-972
Ziaf	I	0723	O'branzdli	A527756-8	 	    Pi (NIL)		102	Wild	M3 V	0	(B65+1)	[872C]	BD	10	330
Ziaf	I	0726	Idzhdaiash	E400000-0	 	   Ba Va 		001	Wild	M1 V	-3	(200+1)	[0000]	B	10	2
Ziaf	M	0731	Rzhe	D552684-4	 	   Ni Po 		302	Wild	F4 V	-3	(852-1)	[6353]	B	9	-80
Ziaf	M	0733	Iezhoql	E31047C-6	 	    Ni 		203	Wild	M2 V	-3	(630-4)	[5129]	B	10	-72
Ziaf	M	0738	Diliefidr	A759799-A	 	    Cp (NIL)		304	Wild	G3 V	2	(D69+4)	[994B]	BF	11	2808
Ziaf	M	0739	Blianjpots	E528000-B	 	    Di 		003	Wild	M2 V	-1	(B00+3)	[0000]	B	10	33
Ziaf	A	0801	Vazhe	E100000-0	 	   Ba Va 		004	Wild	M0 V	-3	(200-2)	[0000]	B	9	-4
Ziaf	A	0802	Ajdemch	X574000-C	 	    Di 		003	Wild	F7 V	-1	(B00+4)	[0000]	B	11	44
Ziaf	A	0803	Fraliabl	X664000-B	 	    Di 		002	Wild	M2 V	-1	(900+3)	[0000]	B	9	27
Ziaf	A	0804	Iazniench	E58679B-0	 	    Ag Ri (NIL)		508	Wild	K2 V M8 V	0	(A69+2)	[7751]	BC	14	1080
Ziaf	A	0806	Idrzh	E664000-2	 	    Di 		013	Wild	F5 V	-3	(800+3)	[0000]	B	8	24
Ziaf	A	0809	Sheklzdibr	B585AAA-8	 	    Hi (NIL)		215	Wild	G3 V	1	(J96+2)	[CB28]	BE	9	1944
Ziaf	A	0810	Fitsetl	C300889-7	 	  Na Pi Ph Va 		212	Wild	F0 V	-1	(A76-4)	[7739]	BDe	10	-1680
Ziaf	E	0813	Tlientsatl	D540000-7	 	  De He Di Po 		011	Wild	F9 V	-3	(700-3)	[0000]	B	10	-21
Ziaf	I	0822	Miablstaprez	X774778-3	 	    Ag Pi (NIL)		400	Wild	G0 V	-1	(966+2)	[3681]	BCD	10	648
Ziaf	I	0826	Epfintsez	X420875-5	 	  De He Na Pi Po Ph (NIL)		203	Wild	F8 V	-2	(A71+1)	[8653]	BDe	11	70
Ziaf	I	0828	Brezaiafl	X555000-8	 	    Di 		002	Wild	K3 V	-3	(800+1)	[0000]	B	9	8
Ziaf	I	0829	Rinanshya	C43567B-4	 	   An Ni 		200	Wild	G2 IV	-2	(850+4)	[8428]	B	9	160
Ziaf	M	0831	Klabietleja	E420000-0	 	  Ba De He Po 		020	Wild	M1 V	-3	(200+1)	[0000]	B	12	2
Ziaf	M	0832	Zeshtient	E310000-8	 	    Di 		008	Wild	M2 V M6 V	-3	(E00+2)	[0000]	B	14	28
Ziaf	M	0833	Zieplaz	C434577-9	 	   Ni Px 		314	Wild	G2 V M0 V	-1	(C43-4)	[4449]	B	13	-576
Ziaf	M	0834	Tlianz	D545000-8	 	    Di 		004	Wild	F7 V	-3	(A00+1)	[0000]	B	11	10
Ziaf	M	0835	Bapenj	E549000-5	 	   Di Pi (NIL)		013	Wild	M2 V M2 V	-3	(900+1)	[0000]	BD	12	9
Ziaf	M	0838	Sishekre	B5A08AD-6	 	   He Ph (ENIL)		101	Wild	F9 V	0	(A74+2)	[4854]	Be	9	560
Ziaf	B	0904	Shiantsram	E764447-5	 	   Ni Pa 		433	Wild	F7 V	-3	(832+1)	[4185]	Bc	15	48
Ziaf	B	0905	Chabob	CAC6AFD-9	 	  Fl Hi In (ENIL)		401	Wild	F2 V	2	(D9E+1)	[9C4D]	BE	7	1638
Ziaf	B	0909	Vomchiazhetl	B5357BF-6	 	     (NIL)		103	Wild	F9 V	0	(966-2)	[6715]	B	8	-648
Ziaf	F	0911	Dlaeie	C6A1785-6	 	    Fl He (ENIL)		122	Wild	M1 V	-1	(964-4)	[6624]	B	13	-864
Ziaf	F	0912	Aekoblprebr	X8B5000-9	 	   Di Fl 		003	Wild	M2 V	-2	(A00+1)	[0000]	B	10	10
Ziaf	F	0916	Flevklrtl	C9B48AC-7	 	   Fl Ph (ENIL)		115	Wild	M1 V M2 V	-1	(A76+1)	[A787]	Be	11	420
Ziaf	F	0918	Zhdidnianj	A553676-C	D 	  Mr Ni Po 		102	Wild	M1 V	2	(A53+5)	[385C]	B	10	750
Ziaf	F	0919	Nadrie	E543000-B	 	   Di Po 		000	Wild	F8 V	-1	(800+3)	[0000]	B	7	24
Ziaf	J	0921	Naqibka	E8A3000-8	 	  Di Fl Px 		014	Wild	F3 IV M1 V	-3	(B00-3)	[0000]	B	13	-33
Ziaf	J	0923	Pieshqar	D6B4000-C	 	  Di Fl Px 		012	Wild	K7 V M1 V M0 V	-1	(A00+1)	[0000]	B	15	10
Ziaf	J	0924	Frianskliach	X572000-5	 	   Di He 		010	Wild	M1 V	-3	(700+4)	[0000]	B	4	28
Ziaf	J	0929	Kloshfrier	E430000-0	 	  Ba De Po 		004	Wild	M0 V M1 V	-3	(200-4)	[0000]	B	10	-8
Ziaf	N	0931	Tliedlie	E436530-4	 	    Ni 		102	Wild	M1 V	-3	(741+3)	[4256]	B	8	84
Ziaf	N	0934	I'chieble	D875000-6	 	    Di 		000	Wild	M2 V	-3	(600-1)	[0000]	B	8	-6
Ziaf	N	0936	Vienzhezh	E573000-5	 	    Di 		022	Wild	F4 V	-3	(700-2)	[0000]	B	10	-14
Ziaf	N	0937	Zditsiadl	X552000-2	 	   Di Po 		005	Wild	K1 V M0 V M5 V	-3	(500-1)	[0000]	B	11	-5
Ziaf	B	1004	Sobrsiel	E547000-6	 	    Di 		003	Wild	M2 V	-3	(700+2)	[0000]	B	11	14
Ziaf	B	1006	Prablanjab	E5529A9-4	 	   Hi Po (NIL)		403	Wild	F7 V	-1	(B84-2)	[A861]	BE	12	-704
Ziaf	B	1007	Zhdieonzh	D967000-6	 	    Di 		002	Wild	M2 V M6 V	-3	(600-3)	[0000]	B	8	-18
Ziaf	B	1009	Shievinstob	X879000-8	 	    Di 		004	Wild	G2 V	-3	(A00-1)	[0000]	B	11	-10
Ziaf	F	1014	Shrchaqr	B560520-A	 	  De Ni Pr 		317	Wild	F7 V M6 V	1	(F45+1)	[561A]	Bc	13	300
Ziaf	F	1015	Ichedrchins	C759446-7	 	    Ni 		312	Wild	F5 V	-2	(630-3)	[5248]	B	8	-54
Ziaf	F	1016	Pinja	E663000-7	 	    Di 		013	Wild	G1 V M7 V	-3	(600-1)	[0000]	B	11	-6
Ziaf	F	1019	Vlrtlo	E540510-3	 	  De He Ni Po 		203	Wild	G8 V	-3	(740-1)	[2251]	B	6	-28
Ziaf	F	1020	Fiachi'chr	B66667A-6	 	  Ag Ri Ga Ni 		225	Wild	K3 V M1 V	1	(852+3)	[7792]	BC	13	240
Ziaf	J	1021	Flanstsie	E540940-6	 	  De He Hi In Po (NIL)		100	Wild	F5 V M3 V	0	(B89+4)	[B983]	BE	7	3168
Ziaf	J	1022	Sienzchie	X896000-A	 	   Di In (NIL)		003	Wild	G2 V	0	(E00+1)	[0000]	BE	7	14
Ziaf	J	1024	Nanjechtaeq	E544000-0	 	    Ba 		010	Wild	F8 V M6 V	-3	(200+1)	[0000]	B	7	2
Ziaf	J	1026	Bribrzhaldloq	C430456-A	 	  De Ni Po 		234	Wild	K2 V	0	(D34-1)	[847E]	B	11	-156
Ziaf	J	1028	Bemnamezh	B5449CH-7	W	   Hi In (NIL)		402	Wild	F4 V	3	(B88-5)	[4C18]	BE	13	-3520
Ziaf	J	1029	Odrshabriad	B665544-5	 	  Ag Pr Ga Ni 		412	Wild	F8 V M2 V	0	(741-2)	[8566]	BcC	9	-56
Ziaf	J	1030	Fradlzhe	C420877-6	 	  De He Na Pi Po Ph (NIL)		113	Wild	F7 V	-1	(A77-1)	[3785]	BDe	12	-490
Ziaf	N	1035	Prela	E689000-0	 	    Ba 		004	Wild	F8 V	-3	(200-5)	[0000]	B	11	-10
Ziaf	N	1038	Tlechisha	E000000-0	 	   As Va Ba 		010	Wild	M0 V	-3	(200-1)	[0000]	B	7	-2
Ziaf	N	1039	Enzhliep	C8C9ADF-A	W	  Fl Hi In (ENIL)		403	Wild	F3 V	4	(F96+4)	[DE2A]	BEf	8	3240
Ziaf	N	1040	Chiaqlneqr	D688000-8	 	    Di 		004	Wild	K9 V	-3	(A00+4)	[0000]	B	9	40
Ziaf	B	1106	Rafrapl	D854653-4	 	   Ag Ni (NIL)		504	Wild	K3 V	-2	(951+1)	[64A4]	BC	14	45
Ziaf	F	1112	Iejshtal	E778000-6	 	    Di 		010	Wild	G5 V	-3	(600+1)	[0000]	B	8	6
Ziaf	F	1113	Inzserav	B310678-6	 	   Na Ni 		215	Wild	K6 V M5 V M6 V M4 V	-1	(851-2)	[8528]	B	14	-80
Ziaf	F	1115	Shtadrchteba	D430478-4	 	  De Ni Po 		216	Wild	M2 V M3 V	-3	(730-2)	[3152]	B	15	-42
Ziaf	F	1117	Zanchqlaz	B666476-6	 	  Ga Ni Pa 		310	Wild	M0 V	-1	(634+1)	[3349]	Bc	9	72
Ziaf	F	1118	Pifrqliteql	D311779-6	 	   Ic Na Pi 		403	Wild	M2 V	-2	(963-2)	[3518]	BD	7	-324
Ziaf	F	1119	Ishdlefafr	E410000-0	 	    Ba 		005	Wild	M0 V	-3	(200+3)	[0000]	B	11	6
Ziaf	J	1121	Sri	BA8A455-A	 	   Ni Oc 		100	Wild	F9 V	1	(733-1)	[156A]	B	7	-63
Ziaf	J	1123	Zhiezhvebl	E000000-0	 	   As Va Ba 		027	Wild	M2 V M7 V	-3	(200+1)	[0000]	B	17	2
Ziaf	J	1126	Shtadre'ianch	E658788-2	 	    Ag (NIL)		105	Wild	K0 V K3 V	-1	(962+4)	[8645]	BC	15	432
Ziaf	J	1127	Iaplepedr	E624000-9	 	    Di 		000	Wild	M1 V	-2	(700-1)	[0000]	B	11	-7
Ziaf	J	1128	Ieklstiav	E427785-5	 	    Pi (NIL)		100	Wild	M2 V	-2	(965-2)	[8568]	BD	10	-540
Ziaf	J	1129	Shenchonchenz	D9587BA-0	 	    Ag (NIL)		400	Wild	F7 V	-1	(965+2)	[4655]	BC	5	540
Ziaf	N	1133	Chtintse	X555000-1	 	    Di 		001	Wild	G3 V	-3	(800+4)	[0000]	B	6	32
Ziaf	N	1136	Diazhtia	X430000-0	 	  Ba De Po 		000	Wild	M2 V	-3	(200+1)	[0000]	B	6	2
Ziaf	N	1137	Ianziam	B575996-A	 	   Hi In (NIL)		311	Wild	F5 V M3 V	4	(D8D-1)	[DD66]	BEf	7	-1352
Ziaf	B	1204	Plarkibl	D434000-B	 	   Di Px 		001	Wild	M2 V	-1	(800-2)	[0000]	B	7	-16
Ziaf	B	1207	Sienjenz	X570000-A	 	   De He Di 		004	Wild	M2 V M4 V	-1	(A00+3)	[0000]	B	13	30
Ziaf	B	1209	Stibrliets	EA7A000-B	 	   Di Oc 		004	Wild	M2 V M3 V	-1	(B00+1)	[0000]	B	10	11
Ziaf	J	1229	Iensheqr	E10089A-6	 	  Na Pi Ph Va 		214	Wild	F7 V M1 V	-2	(A77+1)	[7628]	BDe	14	490
Ziaf	J	1230	Dliepl	E522000-A	 	  Di He Na Px Po 		010	Wild	M2 V	-1	(900+3)	[0000]	B	10	27
Ziaf	N	1231	Siavrdrat	E432000-0	 	   Ba Po 		003	Wild	F4 V	-3	(200+4)	[0000]	B	11	8
Ziaf	N	1232	Ache	E310000-0	 	    Ba 		007	Wild	M1 III M3 V	-3	(200-2)	[0000]	B	13	-4
Ziaf	N	1233	Chtiadl	D526000-B	 	    Di 		001	Wild	M1 V M5 V	-1	(700-1)	[0000]	B	12	-7
Ziaf	N	1235	Paqlianzefl	E100000-0	 	   Ba Va 		002	Wild	M2 V	-3	(200+1)	[0000]	B	10	2
Ziaf	N	1236	Irapratl	E541000-D	 	 Cp Di He Po 		024	Wild	K8 V	-1	(E00+1)	[0000]	BF	13	14
